"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
0.78881,351.727288526813,0.00500448858889587,111326.569701156
0.789012,351.727382717453,0.00500448035467839,111326.566897002
0.789214,351.727476739492,0.00500447213559733,111326.564097866
0.789416,351.72757059323,0.00500446393162473,111326.561303737
0.789618,351.727664278972,0.00500445574273268,111326.558514608
0.78982,351.72775779702,0.00500444756889333,111326.555730469
0.790022,351.727851147675,0.00500443941007883,111326.552951311
0.790224,351.727944331239,0.0050044312662614,111326.550177126
0.790426,351.728037348012,0.00500442313741331,111326.547407903
0.790628,351.728130198296,0.00500441502350685,111326.544643636
0.79083,351.728222882389,0.00500440692451434,111326.541884314
0.791032,351.728315400592,0.00500439884040818,111326.539129929
0.791234,351.728407753204,0.00500439077116078,111326.536380471
0.791436,351.728499940523,0.00500438271674459,111326.533635933
0.791638,351.728591962848,0.00500437467713212,111326.530896304
0.79184,351.728683820476,0.00500436665229589,111326.528161577
0.792042,351.728775513706,0.00500435864220849,111326.525431742
0.792244,351.728867042833,0.00500435064684252,111326.522706792
0.792446,351.728958408156,0.00500434266617066,111326.519986715
0.792648,351.729049609969,0.00500433470016557,111326.517271505
0.79285,351.729140648568,0.00500432674880001,111326.514561153
0.793052,351.729231524249,0.00500431881204675,111326.511855649
0.793254,351.729322237308,0.00500431088987858,111326.509154984
0.793456,351.729412788037,0.00500430298226835,111326.506459151
0.793658,351.729503176732,0.00500429508918897,111326.50376814
0.79386,351.729593403686,0.00500428721061334,111326.501081943
0.794062,351.729683469192,0.00500427934651443,111326.498400551
0.794264,351.729773373543,0.00500427149686523,111326.495723955
0.794466,351.729863117032,0.0050042636616388,111326.493052146
0.794668,351.72995269995,0.00500425584080819,111326.490385117
0.79487,351.73004212259,0.00500424803434652,111326.487722858
0.795072,351.730131385242,0.00500424024222695,111326.485065361
0.795274,351.730220488198,0.00500423246442265,111326.482412617
0.795476,351.730309431747,0.00500422470090684,111326.479764617
0.795678,351.730398216181,0.00500421695165278,111326.477121353
0.79588,351.730486841788,0.00500420921663378,111326.474482816
0.796082,351.730575308857,0.00500420149582315,111326.471848998
0.796284,351.730663617679,0.00500419378919427,111326.469219891
0.796486,351.73075176854,0.00500418609672054,111326.466595485
0.796688,351.73083976173,0.00500417841837539,111326.463975772
0.79689,351.730927597536,0.0050041707541323,111326.461360743
0.797092,351.731015276245,0.00500416310396478,111326.458750391
0.797294,351.731102798144,0.00500415546784638,111326.456144706
0.797496,351.73119016352,0.00500414784575066,111326.453543681
0.797698,351.731277372659,0.00500414023765125,111326.450947306
0.7979,351.731364425847,0.0050041326435218,111326.448355573
0.798102,351.731451323369,0.00500412506333598,111326.445768473
0.798304,351.73153806551,0.00500411749706751,111326.443185999
0.798506,351.731624652555,0.00500410994469016,111326.440608142
0.798708,351.731711084789,0.00500410240617769,111326.438034893
0.79891,351.731797362495,0.00500409488150394,111326.435466245
0.799112,351.731883485956,0.00500408737064275,111326.432902188
0.799314,351.731969455457,0.00500407987356801,111326.430342714
0.799516,351.732055271279,0.00500407239025364,111326.427787815
0.799718,351.732140933706,0.00500406492067359,111326.425237482
0.79992,351.73222644302,0.00500405746480186,111326.422691708
0.800122,351.732311799501,0.00500405002261245,111326.420150483
0.800324,351.732397003432,0.00500404259407942,111326.4176138
0.800526,351.732482055095,0.00500403517917685,111326.41508165
0.800728,351.732566954768,0.00500402777787887,111326.412554025
0.80093,351.732651702733,0.00500402039015961,111326.410030916
0.801132,351.73273629927,0.00500401301599327,111326.407512316
0.801334,351.732820744659,0.00500400565535404,111326.404998216
0.801536,351.732905039178,0.00500399830821618,111326.402488607
0.801738,351.732989183106,0.00500399097455397,111326.399983482
0.80194,351.733073176723,0.0050039836543417,111326.397482832
0.802142,351.733157020307,0.00500397634755371,111326.39498665
0.802344,351.733240714135,0.00500396905416439,111326.392494926
0.802546,351.733324258485,0.00500396177414811,111326.390007653
0.802748,351.733407653635,0.00500395450747933,111326.387524822
0.80295,351.733490899861,0.00500394725413249,111326.385046425
0.803152,351.733573997439,0.00500394001408209,111326.382572454
0.803354,351.733656946647,0.00500393278730265,111326.380102902
0.803556,351.73373974776,0.00500392557376872,111326.377637759
0.803758,351.733822401053,0.00500391837345488,111326.375177017
0.80396,351.733904906802,0.00500391118633576,111326.372720669
0.804162,351.733987265282,0.00500390401238597,111326.370268707
0.804364,351.734069476768,0.0050038968515802,111326.367821121
0.804566,351.734151541533,0.00500388970389314,111326.365377905
0.804768,351.734233459852,0.00500388256929953,111326.362939049
0.80497,351.734315231998,0.00500387544777412,111326.360504547
0.805172,351.734396858245,0.00500386833929169,111326.358074389
0.805374,351.734478338866,0.00500386124382707,111326.355648568
0.805576,351.734559674133,0.00500385416135508,111326.353227076
0.805778,351.734640864319,0.00500384709185061,111326.350809905
0.80598,351.734721909696,0.00500384003528855,111326.348397046
0.806182,351.734802810535,0.00500383299164384,111326.345988491
0.806384,351.734883567109,0.00500382596089141,111326.343584234
0.806586,351.734964179688,0.00500381894300626,111326.341184265
0.806788,351.735044648543,0.00500381193796339,111326.338788576
0.80699,351.735124973945,0.00500380494573785,111326.33639716
0.807192,351.735205156164,0.00500379796630469,111326.334010009
0.807394,351.73528519547,0.00500379099963901,111326.331627114
0.807596,351.735365092133,0.00500378404571592,111326.329248468
0.807798,351.735444846421,0.00500377710451057,111326.326874063
0.808,351.735524458605,0.00500377017599812,111326.324503891
0.808202,351.735603928953,0.00500376326015377,111326.322137943
0.808404,351.735683257733,0.00500375635695275,111326.319776212
0.808606,351.735762445213,0.0050037494663703,111326.317418691
0.808808,351.735841491662,0.00500374258838169,111326.31506537
0.80901,351.735920397347,0.00500373572296223,111326.312716243
0.809212,351.735999162536,0.00500372887008725,111326.310371301
0.809414,351.736077787495,0.00500372202973208,111326.308030536
0.809616,351.736156272491,0.00500371520187211,111326.305693941
0.809818,351.736234617792,0.00500370838648273,111326.303361508
0.81002,351.736312823662,0.00500370158353937,111326.301033229
0.810222,351.736390890369,0.00500369479301748,111326.298709095
0.810424,351.736468818177,0.00500368801489253,111326.2963891
0.810626,351.736546607352,0.00500368124914002,111326.294073235
0.810828,351.736624258159,0.00500367449573546,111326.291761493
0.81103,351.736701770864,0.00500366775465442,111326.289453866
0.811232,351.73677914573,0.00500366102587245,111326.287150345
0.811434,351.736856383023,0.00500365430936515,111326.284850924
0.811636,351.736933483005,0.00500364760510814,111326.282555593
0.811838,351.737010445942,0.00500364091307704,111326.280264347
0.81204,351.737087272096,0.00500363423324754,111326.277977176
0.812242,351.737163961731,0.0050036275655953,111326.275694073
0.812444,351.73724051511,0.00500362091009605,111326.273415031
0.812646,351.737316932495,0.0050036142667255,111326.271140041
0.812848,351.73739321415,0.00500360763545942,111326.268869096
0.81305,351.737469360336,0.00500360101627357,111326.266602188
0.813252,351.737545371316,0.00500359440914376,111326.26433931
0.813454,351.73762124735,0.00500358781404581,111326.262080453
0.813656,351.737696988702,0.00500358123095554,111326.25982561
0.813858,351.737772595632,0.00500357465984884,111326.257574773
0.81406,351.737848068401,0.00500356810070157,111326.255327935
0.814262,351.73792340727,0.00500356155348965,111326.253085088
0.814464,351.737998612499,0.00500355501818901,111326.250846224
0.814666,351.73807368435,0.00500354849477558,111326.248611335
0.814868,351.738148623081,0.00500354198322534,111326.246380415
0.81507,351.738223428953,0.00500353548351427,111326.244153454
0.815272,351.738298102225,0.00500352899561838,111326.241930446
0.815474,351.738372643157,0.00500352251951371,111326.239711384
0.815676,351.738447052009,0.00500351605517629,111326.237496258
0.815878,351.738521329038,0.00500350960258221,111326.235285062
0.81608,351.738595474503,0.00500350316170754,111326.233077789
0.816282,351.738669488664,0.00500349673252839,111326.23087443
0.816484,351.738743371778,0.0050034903150209,111326.228674977
0.816686,351.738817124104,0.00500348390916121,111326.226479425
0.816888,351.738890745898,0.00500347751492548,111326.224287763
0.81709,351.73896423742,0.0050034711322899,111326.222099986
0.817292,351.739037598925,0.00500346476123068,111326.219916086
0.817494,351.739110830672,0.00500345840172403,111326.217736054
0.817696,351.739183932918,0.00500345205374619,111326.215559884
0.817898,351.739256905918,0.00500344571727342,111326.213387568
0.8181,351.73932974993,0.00500343939228201,111326.211219098
0.818302,351.739402465209,0.00500343307874824,111326.209054467
0.818504,351.739475052013,0.00500342677664842,111326.206893668
0.818706,351.739547510597,0.0050034204859589,111326.204736692
0.818908,351.739619841216,0.005003414206656,111326.202583532
0.81911,351.739692044126,0.0050034079387161,111326.200434181
0.819312,351.739764119583,0.00500340168211558,111326.198288632
0.819514,351.739836015614,0.00500339544214619,111326.19614822
0.819716,351.73990776624,0.00500338921534796,111326.194012071
0.819918,351.7399793884,0.00500338299999905,111326.191879746
0.82012,351.740050882329,0.00500337679607821,111326.189751239
0.820322,351.740122248257,0.00500337060356422,111326.187626542
0.820524,351.740193486415,0.00500336442243588,111326.185505649
0.820726,351.740264597035,0.00500335825267202,111326.183388553
0.820928,351.740335580347,0.00500335209425152,111326.181275247
0.82113,351.740406436582,0.00500334594715327,111326.179165725
0.821332,351.740477165969,0.00500333981135621,111326.177059978
0.821534,351.740547768737,0.00500333368683931,111326.174958002
0.821736,351.740618245117,0.00500332757358155,111326.172859788
0.821938,351.740688595337,0.00500332147156196,111326.17076533
0.82214,351.740758819625,0.0050033153807596,111326.168674622
0.822342,351.74082891821,0.00500330930115356,111326.166587655
0.822544,351.74089889132,0.00500330323272296,111326.164504424
0.822746,351.740968739183,0.00500329717544694,111326.162424922
0.822948,351.741038462025,0.00500329112930468,111326.160349143
0.82315,351.741108060073,0.0050032850942754,111326.158277078
0.823352,351.741177533555,0.00500327907033834,111326.156208722
0.823554,351.741246882696,0.00500327305747276,111326.154144068
0.823756,351.741316107722,0.00500326705565796,111326.152083109
0.823958,351.741385208859,0.00500326106487329,111326.150025839
0.82416,351.741454186332,0.00500325508509809,111326.14797225
0.824362,351.741523040366,0.00500324911631176,111326.145922336
0.824564,351.741591771186,0.00500324315849372,111326.143876091
0.824766,351.741660379016,0.00500323721162342,111326.141833507
0.824968,351.74172886408,0.00500323127568033,111326.139794578
0.82517,351.741797226602,0.00500322535064396,111326.137759298
0.825372,351.741865466805,0.00500321943649386,111326.13572766
0.825574,351.741933584912,0.00500321353320958,111326.133699656
0.825776,351.742001581146,0.00500320764077072,111326.131675281
0.825978,351.742069455729,0.00500320175915691,111326.129654528
0.82618,351.742137208883,0.0050031958883478,111326.12763739
0.826382,351.742204840831,0.00500319002832306,111326.125623861
0.826584,351.742272351793,0.00500318417906241,111326.123613934
0.826786,351.742339741992,0.00500317834054559,111326.121607602
0.826988,351.742407011647,0.00500317251275236,111326.119604859
0.82719,351.742474160979,0.00500316669566251,111326.117605699
0.827392,351.742541190208,0.00500316088925586,111326.115610114
0.827594,351.742608099555,0.00500315509351227,111326.113618098
0.827796,351.74267488924,0.00500314930841162,111326.111629646
0.827998,351.74274155948,0.0050031435339338,111326.109644749
0.8282,351.742808110497,0.00500313777005875,111326.107663402
0.828402,351.742874542507,0.00500313201676642,111326.105685599
0.828604,351.74294085573,0.00500312627403682,111326.103711332
0.828806,351.743007050385,0.00500312054184994,111326.101740595
0.829008,351.743073126688,0.00500311482018583,111326.099773382
0.82921,351.743139084857,0.00500310910902457,111326.097809686
0.829412,351.74320492511,0.00500310340834623,111326.095849501
0.829614,351.743270647663,0.00500309771813095,111326.09389282
0.829816,351.743336252734,0.00500309203835887,111326.091939637
0.830018,351.743401740538,0.00500308636901016,111326.089989945
0.83022,351.743467111292,0.00500308071006503,111326.088043739
0.830422,351.743532365212,0.0050030750615037,111326.086101011
0.830624,351.743597502513,0.00500306942330643,111326.084161755
0.830826,351.74366252341,0.00500306379545349,111326.082225965
0.831028,351.743727428119,0.00500305817792519,111326.080293634
0.83123,351.743792216854,0.00500305257070185,111326.078364757
0.831432,351.74385688983,0.00500304697376384,111326.076439325
0.831634,351.74392144726,0.00500304138709153,111326.074517334
0.831836,351.743985889358,0.00500303581066533,111326.072598777
0.832038,351.744050216339,0.00500303024446568,111326.070683648
0.83224,351.744114428415,0.00500302468847302,111326.068771939
0.832442,351.7441785258,0.00500301914266784,111326.066863645
0.832644,351.744242508706,0.00500301360703065,111326.06495876
0.832846,351.744306377345,0.00500300808154198,111326.063057277
0.833048,351.74437013193,0.00500300256618237,111326.06115919
0.83325,351.744433772673,0.00500299706093243,111326.059264492
0.833452,351.744497299786,0.00500299156577274,111326.057373178
0.833654,351.74456071348,0.00500298608068394,111326.05548524
0.833856,351.744624013965,0.00500298060564668,111326.053600673
0.834058,351.744687201454,0.00500297514064164,111326.051719471
0.83426,351.744750276156,0.00500296968564952,111326.049841626
0.834462,351.744813238282,0.00500296424065104,111326.047967133
0.834664,351.744876088042,0.00500295880562696,111326.046095986
0.834866,351.744938825645,0.00500295338055804,111326.044228179
0.835068,351.745001451303,0.00500294796542508,111326.042363704
0.83527,351.745063965222,0.0050029425602089,111326.040502556
0.835472,351.745126367614,0.00500293716489034,111326.038644729
0.835674,351.745188658686,0.00500293177945026,111326.036790217
0.835876,351.745250838647,0.00500292640386957,111326.034939012
0.836078,351.745312907706,0.00500292103812915,111326.03309111
0.83628,351.74537486607,0.00500291568220996,111326.031246503
0.836482,351.745436713947,0.00500291033609295,111326.029405186
0.836684,351.745498451545,0.00500290499975909,111326.027567153
0.836886,351.745560079071,0.00500289967318938,111326.025732396
0.837088,351.745621596732,0.00500289435636486,111326.023900911
0.83729,351.745683004735,0.00500288904926656,111326.022072691
0.837492,351.745744303286,0.00500288375187556,111326.02024773
0.837694,351.745805492592,0.00500287846417294,111326.018426021
0.837896,351.745866572859,0.00500287318613981,111326.016607559
0.838098,351.745927544292,0.00500286791775731,111326.014792338
0.8383,351.745988407098,0.00500286265900659,111326.01298035
0.838502,351.746049161482,0.00500285740986884,111326.011171591
0.838704,351.746109807648,0.00500285217032523,111326.009366054
0.838906,351.746170345801,0.005002846940357,111326.007563733
0.839108,351.746230776147,0.00500284171994539,111326.005764621
0.83931,351.74629109889,0.00500283650907165,111326.003968714
0.839512,351.746351314233,0.00500283130771706,111326.002176004
0.839714,351.746411422381,0.00500282611586294,111326.000386486
0.839916,351.746471423538,0.00500282093349059,111325.998600153
0.840118,351.746531317906,0.00500281576058137,111325.996817
0.84032,351.74659110569,0.00500281059711664,111325.99503702
0.840522,351.746650787092,0.00500280544307778,111325.993260208
0.840724,351.746710362315,0.00500280029844619,111325.991486557
0.840926,351.746769831562,0.00500279516320331,111325.989716061
0.841128,351.746829195034,0.00500279003733057,111325.987948714
0.84133,351.746888452935,0.00500278492080944,111325.986184511
0.841532,351.746947605466,0.00500277981362139,111325.984423445
0.841734,351.747006652829,0.00500277471574795,111325.982665511
0.841936,351.747065595225,0.00500276962717062,111325.980910701
0.842138,351.747124432855,0.00500276454787095,111325.979159011
0.84234,351.747183165921,0.00500275947783049,111325.977410434
0.842542,351.747241794623,0.00500275441703084,111325.975664964
0.842744,351.747300319162,0.00500274936545359,111325.973922596
0.842946,351.747358739739,0.00500274432308035,111325.972183323
0.843148,351.747417056553,0.00500273928989276,111325.970447139
0.84335,351.747475269805,0.00500273426587248,111325.968714039
0.843552,351.747533379694,0.00500272925100119,111325.966984016
0.843754,351.74759138642,0.00500272424526056,111325.965257065
0.843956,351.747649290183,0.00500271924863232,111325.963533179
0.844158,351.747707091181,0.00500271426109819,111325.961812353
0.84436,351.747764789613,0.00500270928263992,111325.96009458
0.844562,351.747822385679,0.00500270431323927,111325.958379856
0.844764,351.747879879576,0.00500269935287802,111325.956668173
0.844966,351.747937271504,0.00500269440153797,111325.954959526
0.845168,351.74799456166,0.00500268945920095,111325.953253909
0.84537,351.748051750242,0.00500268452584878,111325.951551316
0.845572,351.748108837448,0.00500267960146332,111325.949851741
0.845774,351.748165823475,0.00500267468602644,111325.948155179
0.845976,351.748222708522,0.00500266977952001,111325.946461623
0.846178,351.748279492784,0.00500266488192596,111325.944771068
0.84638,351.74833617646,0.00500265999322618,111325.943083507
0.846582,351.748392759745,0.00500265511340263,111325.941398936
0.846784,351.748449242837,0.00500265024243726,111325.939717347
0.846986,351.748505625932,0.00500264538031202,111325.938038735
0.847188,351.748561909227,0.00500264052700892,111325.936363095
0.84739,351.748618092916,0.00500263568250995,111325.93469042
0.847592,351.748674177197,0.00500263084679713,111325.933020705
0.847794,351.748730162264,0.0050026260198525,111325.931353943
0.847996,351.748786048314,0.0050026212016581,111325.92969013
0.848198,351.748841835541,0.00500261639219601,111325.928029258
0.8484,351.748897524141,0.00500261159144829,111325.926371323
0.848602,351.748953114308,0.00500260679939706,111325.924716318
0.848804,351.749008606238,0.00500260201602442,111325.923064238
0.849006,351.749064000126,0.0050025972413125,111325.921415077
0.849208,351.749119296164,0.00500259247524345,111325.919768828
0.84941,351.749174494549,0.00500258771779941,111325.918125487
0.849612,351.749229595473,0.00500258296896257,111325.916485048
0.849814,351.749284599132,0.00500257822871512,111325.914847504
0.850016,351.749339505717,0.00500257349703924,111325.91321285
0.850218,351.749394315424,0.00500256877391718,111325.91158108
0.85042,351.749449028446,0.00500256405933114,111325.909952189
0.850622,351.749503644975,0.00500255935326338,111325.90832617
0.850824,351.749558165205,0.00500255465569617,111325.906703018
0.851026,351.74961258933,0.00500254996661176,111325.905082727
0.851228,351.74966691754,0.00500254528599246,111325.903465291
0.85143,351.74972115003,0.00500254061382057,111325.901850705
0.851632,351.749775286991,0.00500253595007839,111325.900238963
0.851834,351.749829328616,0.00500253129474827,111325.898630059
0.852036,351.749883275098,0.00500252664781254,111325.897023987
0.852238,351.749937126627,0.00500252200925355,111325.895420742
0.85244,351.749990883396,0.00500251737905369,111325.893820318
0.852642,351.750044522757,0.00500251275951943,111325.892223391
0.852844,351.75009803243,0.00500250815190232,111325.890630329
0.853046,351.75015144645,0.00500250355274079,111325.889040114
0.853248,351.750204764989,0.00500249896201918,111325.887452742
0.85345,351.750257988221,0.00500249437972182,111325.885868207
0.853652,351.750311116317,0.00500248980583309,111325.884286504
0.853854,351.750364149448,0.00500248524033739,111325.882707629
0.854056,351.750417087787,0.00500248068321913,111325.881131575
0.854258,351.750469931504,0.00500247613446278,111325.879558338
0.85446,351.75052268077,0.00500247159405279,111325.877987913
0.854662,351.750575335756,0.00500246706197368,111325.876420294
0.854864,351.750627896632,0.00500246253820996,111325.874855477
0.855066,351.750680363569,0.00500245802274618,111325.873293457
0.855268,351.750732736735,0.00500245351556693,111325.871734228
0.85547,351.750785016301,0.00500244901665679,111325.870177785
0.855672,351.750837202436,0.0050024445260004,111325.868624123
0.855874,351.750889295308,0.00500244004358241,111325.867073238
0.856076,351.750941295087,0.00500243556938748,111325.865525124
0.856278,351.750993201941,0.00500243110340032,111325.863979776
0.85648,351.751045016038,0.00500242664560565,111325.862437189
0.856682,351.751096737546,0.00500242219598822,111325.860897359
0.856884,351.751148366633,0.0050024177545328,111325.859360279
0.857086,351.751199903465,0.00500241332122419,111325.857825946
0.857288,351.751251348212,0.00500240889604722,111325.856294354
0.85749,351.751302701038,0.00500240447898672,111325.854765498
0.857692,351.751353962111,0.00500240007002756,111325.853239373
0.857894,351.751405131597,0.00500239566915465,111325.851715974
0.858096,351.751456209662,0.0050023912763529,111325.850195296
0.858298,351.751507196472,0.00500238689160725,111325.848677335
0.8585,351.751558092192,0.00500238251490267,111325.847162085
0.858702,351.751608896989,0.00500237814622414,111325.845649542
0.858904,351.751659611026,0.00500237378555668,111325.8441397
0.859106,351.751710234469,0.00500236943288533,111325.842632554
0.859308,351.751760767483,0.00500236508819514,111325.8411281
0.85951,351.751811210231,0.00500236075147121,111325.839626333
0.859712,351.751861562877,0.00500235642269864,111325.838127248
0.859914,351.751911825586,0.00500235210186255,111325.836630839
0.860116,351.751961998521,0.00500234778894811,111325.835137103
0.860318,351.752012081845,0.00500234348394048,111325.833646033
0.86052,351.752062075722,0.00500233918682488,111325.832157627
0.860722,351.752111980313,0.00500233489758652,111325.830671877
0.860924,351.752161795782,0.00500233061621065,111325.82918878
0.861126,351.752211522291,0.00500232634268253,111325.827708331
0.861328,351.752261160002,0.00500232207698747,111325.826230524
0.86153,351.752310709076,0.00500231781911076,111325.824755356
0.861732,351.752360169676,0.00500231356903776,111325.82328282
0.861934,351.752409541962,0.00500230932675381,111325.821812913
0.862136,351.752458826097,0.00500230509224431,111325.82034563
0.862338,351.752508022239,0.00500230086549465,111325.818880965
0.86254,351.752557130551,0.00500229664649026,111325.817418914
0.862742,351.752606151192,0.00500229243521659,111325.815959473
0.862944,351.752655084323,0.00500228823165911,111325.814502636
0.863146,351.752703930103,0.00500228403580331,111325.813048398
0.863348,351.752752688692,0.00500227984763471,111325.811596755
0.86355,351.752801360249,0.00500227566713885,111325.810147702
0.863752,351.752849944935,0.00500227149430128,111325.808701234
0.863954,351.752898442906,0.00500226732910758,111325.807257347
0.864156,351.752946854323,0.00500226317154335,111325.805816036
0.864358,351.752995179343,0.00500225902159422,111325.804377295
0.86456,351.753043418126,0.00500225487924584,111325.802941121
0.864762,351.753091570828,0.00500225074448386,111325.801507509
0.864964,351.753139637607,0.00500224661729398,111325.800076453
0.865166,351.753187618622,0.0050022424976619,111325.798647949
0.865368,351.753235514029,0.00500223838557336,111325.797221993
0.86557,351.753283323986,0.00500223428101411,111325.79579858
0.865772,351.753331048649,0.00500223018396991,111325.794377704
0.865974,351.753378688174,0.00500222609442656,111325.792959362
0.866176,351.75342624272,0.00500222201236988,111325.791543549
0.866378,351.75347371244,0.0050022179377857,111325.790130259
0.86658,351.753521097492,0.00500221387065988,111325.788719489
0.866782,351.753568398031,0.00500220981097828,111325.787311233
0.866984,351.753615614212,0.00500220575872681,111325.785905488
0.867186,351.753662746191,0.00500220171389139,111325.784502247
0.867388,351.753709794123,0.00500219767645795,111325.783101508
0.86759,351.753756758163,0.00500219364641246,111325.781703264
0.867792,351.753803638465,0.00500218962374087,111325.780307512
0.867994,351.753850435183,0.00500218560842921,111325.778914247
0.868196,351.753897148473,0.00500218160046348,111325.777523464
0.868398,351.753943778486,0.00500217759982972,111325.776135158
0.8686,351.753990325379,0.00500217360651399,111325.774749325
0.868802,351.754036789303,0.00500216962050238,111325.773365961
0.869004,351.754083170412,0.00500216564178097,111325.771985061
0.869206,351.75412946886,0.00500216167033588,111325.770606619
0.869408,351.754175684799,0.00500215770615326,111325.769230633
0.86961,351.754221818382,0.00500215374921925,111325.767857096
0.869812,351.754267869761,0.00500214979952004,111325.766486005
0.870014,351.754313839088,0.00500214585704182,111325.765117354
0.870216,351.754359726516,0.0050021419217708,111325.76375114
0.870418,351.754405532196,0.00500213799369322,111325.762387358
0.87062,351.75445125628,0.00500213407279533,111325.761026003
0.870822,351.754496898919,0.0050021301590634,111325.759667071
0.871024,351.754542460265,0.00500212625248373,111325.758310557
0.871226,351.754587940468,0.00500212235304262,111325.756956457
0.871428,351.754633339679,0.00500211846072641,111325.755604766
0.87163,351.754678658049,0.00500211457552144,111325.754255479
0.871832,351.754723895728,0.00500211069741407,111325.752908592
0.872034,351.754769052866,0.0050021068263907,111325.751564101
0.872236,351.754814129614,0.00500210296243772,111325.750222002
0.872438,351.75485912612,0.00500209910554156,111325.748882288
0.87264,351.754904042535,0.00500209525568866,111325.747544957
0.872842,351.754948879008,0.00500209141286547,111325.746210004
0.873044,351.754993635688,0.00500208757705847,111325.744877424
0.873246,351.755038312723,0.00500208374825416,111325.743547212
0.873448,351.755082910264,0.00500207992643906,111325.742219365
0.87365,351.755127428458,0.00500207611159968,111325.740893877
0.873852,351.755171867453,0.00500207230372258,111325.739570745
0.874054,351.755216227398,0.00500206850279433,111325.738249964
0.874256,351.755260508441,0.0050020647088015,111325.736931529
0.874458,351.75530471073,0.00500206092173071,111325.735615436
0.87466,351.755348834411,0.00500205714156857,111325.734301681
0.874862,351.755392879634,0.00500205336830171,111325.732990259
0.875064,351.755436846544,0.0050020496019168,111325.731681165
0.875266,351.755480735289,0.0050020458424005,111325.730374396
0.875468,351.755524546015,0.0050020420897395,111325.729069947
0.87567,351.755568278869,0.00500203834392051,111325.727767813
0.875872,351.755611933999,0.00500203460493026,111325.726467991
0.876074,351.755655511549,0.00500203087275547,111325.725170475
0.876276,351.755699011666,0.00500202714738291,111325.723875261
0.876478,351.755742434497,0.00500202342879935,111325.722582345
0.87668,351.755785780186,0.00500201971699159,111325.721291723
0.876882,351.755829048879,0.00500201601194643,111325.720003391
0.877084,351.755872240721,0.00500201231365069,111325.718717343
0.877286,351.755915355858,0.00500200862209121,111325.717433575
0.877488,351.755958394435,0.00500200493725486,111325.716152084
0.87769,351.756001356596,0.0050020012591285,111325.714872864
0.877892,351.756044242487,0.00500199758769903,111325.713595912
0.878094,351.756087052251,0.00500199392295335,111325.712321223
0.878296,351.756129786032,0.00500199026487838,111325.711048792
0.878498,351.756172443976,0.00500198661346106,111325.709778616
0.8787,351.756215026225,0.00500198296868835,111325.70851069
0.878902,351.756257532924,0.00500197933054721,111325.70724501
0.879104,351.756299964215,0.00500197569902463,111325.705981571
0.879306,351.756342320244,0.00500197207410762,111325.70472037
0.879508,351.756384601151,0.00500196845578318,111325.703461401
0.87971,351.756426807082,0.00500196484403836,111325.702204661
0.879912,351.756468938178,0.0050019612388602,111325.700950145
0.880114,351.756510994582,0.00500195764023577,111325.699697849
0.880316,351.756552976437,0.00500195404815214,111325.698447768
0.880518,351.756594883886,0.00500195046259641,111325.697199899
0.88072,351.756636717069,0.00500194688355569,111325.695954237
0.880922,351.75667847613,0.0050019433110171,111325.694710778
0.881124,351.75672016121,0.00500193974496779,111325.693469517
0.881326,351.756761772452,0.0050019361853949,111325.692230451
0.881528,351.756803309995,0.00500193263228562,111325.690993575
0.88173,351.756844773982,0.00500192908562712,111325.689758884
0.881932,351.756886164555,0.0050019255454066,111325.688526375
0.882134,351.756927481853,0.00500192201161128,111325.687296043
0.882336,351.756968726019,0.00500191848422838,111325.686067885
0.882538,351.757009897192,0.00500191496324515,111325.684841895
0.88274,351.757050995513,0.00500191144864885,111325.683618069
0.882942,351.757092021123,0.00500190794042674,111325.682396404
0.883144,351.757132974161,0.00500190443856612,111325.681176895
0.883346,351.757173854769,0.00500190094305429,111325.679959538
0.883548,351.757214663085,0.00500189745387855,111325.678744329
0.88375,351.75725539925,0.00500189397102624,111325.677531263
0.883952,351.757296063404,0.00500189049448471,111325.676320337
0.884154,351.757336655684,0.00500188702424129,111325.675111545
0.884356,351.757377176232,0.00500188356028338,111325.673904884
0.884558,351.757417625186,0.00500188010259834,111325.67270035
0.88476,351.757458002685,0.00500187665117359,111325.671497939
0.884962,351.757498308869,0.00500187320599652,111325.670297646
0.885164,351.757538543875,0.00500186976705456,111325.669099467
0.885366,351.757578707842,0.00500186633433516,111325.667903398
0.885568,351.757618800909,0.00500186290782576,111325.666709434
0.88577,351.757658821823,0.00500185948765142,111325.665517621
0.885972,351.757698741641,0.00500185607667792,111325.664328971
0.886174,351.757738590166,0.00500185267195677,111325.663142442
0.886376,351.757778367525,0.00500184927347649,111325.661958031
0.886578,351.757818073846,0.00500184588122561,111325.660775733
0.88678,351.757857709255,0.00500184249519271,111325.659595546
0.886982,351.757897273879,0.00500183911536636,111325.658417466
0.887184,351.757936767846,0.00500183574173517,111325.657241488
0.887386,351.757976191281,0.00500183237428775,111325.656067608
0.887588,351.758015544311,0.00500182901301274,111325.654895824
0.88779,351.758054827061,0.00500182565789882,111325.653726131
0.887992,351.758094039659,0.00500182230893466,111325.652558526
0.888194,351.758133182228,0.00500181896610895,111325.651393004
0.888396,351.758172254895,0.00500181562941042,111325.650229563
0.888598,351.758211257785,0.00500181229882781,111325.649068198
0.8888,351.758250191023,0.00500180897434988,111325.647908906
0.889002,351.758289054734,0.00500180565596539,111325.646751682
0.889204,351.758327849041,0.00500180234366316,111325.645596524
