"time","advancedSolenoid.armature.stopper_xMax.v_rel","advancedSolenoid.c_par1.v","advancedSolenoid.c_par2.v","advancedSolenoid.coil1.Phi","advancedSolenoid.coil2.Phi","advancedSolenoid.x","simpleSolenoid.armature.stopper_xMax.v_rel","simpleSolenoid.coil.Phi","simpleSolenoid.x"
0.046670000000000003,4.2172027700490395e-06,6.0008047151021264,5.9991952848978736,-0.00014729365242736352,-0.0001387979088031642,0.00022034879808330434,3.7463652584556099e-06,-0.00014024649075652587,0.00022178080226654395
0.046680000000000006,4.204958255475439e-06,6.0008023830530597,5.9991976169469403,-0.00014729385553549187,-0.00013879807929911378,0.00022034875597149481,3.7357878235904343e-06,-0.00014024667129508344,0.00022178076485493487
0.046690000000000002,4.1927491723976165e-06,6.0008000577252991,5.9991999422747009,-0.00014729405805352178,-0.00013879824929954637,0.00022034871398202683,3.7252401547996577e-06,-0.00014024685132359076,0.00022178072754901309
0.046700000000000005,4.1805755814873401e-06,6.0007977391312535,5.9992022608687465,-0.00014729425998037603,-0.00013879841880355944,0.00022034867211513019,3.7147223014980974e-06,-0.00014024703084114409,0.0002217806903489716
0.046700000000000005,4.1805755814873401e-06,6.0007977391312535,5.9992022608687465,-0.00014729425998037603,-0.00013879841880355941,0.00022034867211513019,3.7147223014980974e-06,-0.00014024703084114409,0.0002217806903489716
0.046710000000000002,4.1684372883211478e-06,6.0007954272320152,5.9992045727679848,-0.00014729446131951093,-0.0001387985878140556,0.00022034863037008432,3.7042341050826742e-06,-0.00014024720985064736,0.0002217806532542051
0.046720000000000005,4.1563340896996092e-06,6.0007931219889006,5.9992068780110994,-0.00014729466207435781,-0.00013879875633391662,0.00022034858874617373,3.6937753996758924e-06,-0.00014024738835498429,0.00022178061626411248
0.046730000000000001,4.1442658202561338e-06,6.0007908233723546,5.9992091766276454,-0.00014729486224754324,-0.0001387989243653487,0.00022034854724285166,3.6833460498664364e-06,-0.00014024756635636282,0.00022178057937823417
0.046740000000000004,4.1322324682150223e-06,6.0007885313802749,5.9992114686197251,-0.00014729506183927101,-0.00013879909190852438,0.00022034850586007929,3.6729460460165328e-06,-0.00014024774385495525,0.00022178054259653761
0.046750000000000007,4.1202336351433935e-06,6.0007862459418382,5.9992137540581618,-0.00014729526085579847,-0.00013879925896869745,0.00022034846459654937,3.662575061642028e-06,-0.00014024792085602186,0.00022178050591792383
0.046760000000000003,4.1082693942672176e-06,6.0007839670700589,5.9992160329299411,-0.00014729545929599715,-0.00013879942554492219,0.00022034842345250211,3.6522331567452767e-06,-0.00014024809735861516,0.00022178046934259488
0.046770000000000006,4.0963397734877786e-06,6.0007816947698984,5.9992183052301016,-0.00014729565715944834,-0.00013879959163684872,0.00022034838242802912,3.6419203541889698e-06,-0.0001402482733623841,0.00022178043287062764
0.046780000000000002,4.0844447728050934e-06,6.0007794290413567,5.9992205709586433,-0.00014729585444617018,-0.00013879975724449367,0.0002203483415231304,3.631636653973121e-06,-0.00014024844886734487,0.00022178039650202217
0.046790000000000005,4.0725842002847903e-06,6.0007771698452537,5.9992228301547463,-0.00014729605115963986,-0.00013879992237077722,0.00022034830073708103,3.6213818996128345e-06,-0.00014024862387642133,0.00022178036023616903
0.046800000000000001,4.0607581150475702e-06,6.0007749171936586,5.9992250828063414,-0.00014729624729880987,-0.0001388000870148216,0.00022034826007010433,3.611156139309464e-06,-0.00014024879838873378,0.00022178032407325595
0.046800000000000001,4.0607581150475702e-06,6.0007749171936586,5.9992250828063414,-0.00014729624729880987,-0.00013880008701482158,0.00022034826007010433,3.611156139309464e-06,-0.00014024879838873378,0.00022178032407325595
0.046810000000000004,4.0489663276422348e-06,6.0007726710487201,5.9992273289512799,-0.00014729644286703915,-0.00013880025117944767,0.00022034821952150008,3.600959218488979e-06,-0.00014024897240710676,0.0002217802880126943
0.046820000000000001,4.0372086405135096e-06,6.0007704313728407,5.9992295686271593,-0.00014729663786766246,-0.00013880041486745597,0.00022034817909057306,3.5907909756790633e-06,-0.00014024914593434491,0.00022178025205389946
0.046830000000000004,4.0254848931837426e-06,6.0007681981372576,5.9992318018627424,-0.00014729683230323219,-0.00013880057808099032,0.00022034813877679199,3.5806512793466303e-06,-0.00014024931897259563,0.00022178021619642459
0.046840000000000007,4.0137950742255591e-06,6.0007659713399288,5.9992340286600712,-0.00014729702617394589,-0.00013880074082021801,0.00022034809858011918,3.5705401201288975e-06,-0.00014024949152202599,0.00022178018044023801
0.046850000000000003,4.0021387969318615e-06,6.0007637509119744,5.9992362490880256,-0.0001472972194858851,-0.00013880090309024507,0.00022034805849928437,3.5604571809368271e-06,-0.00014024966358775254,0.00022178014478427106
0.046860000000000006,3.9905161323734981e-06,6.0007615368660554,5.9992384631339446,-0.00014729741223795239,-0.00013880106489015185,0.00022034801853452102,3.5504025200461897e-06,-0.00014024983516885316,0.00022178010922872018
0.046870000000000002,3.9789271076306282e-06,6.0007593292069945,5.9992406707930055,-0.00014729760442974034,-0.00013880122621959769,0.00022034797868591808,3.5403761596618313e-06,-0.00014025000626498584,0.00022178007377366015
0.046880000000000005,3.9673717227032356e-06,6.00075712793479,5.99924287206521,-0.00014729779606126604,-0.0001388013870785984,0.00022034793895347557,3.5303780997837384e-06,-0.00014025017687616594,0.00022178003841909102
0.046890000000000001,3.9558497904888277e-06,6.0007549330113434,5.9992450669886566,-0.0001472979871359087,-0.00013880154746999179,0.00022034789933648915,3.520408187776727e-06,-0.0001402503470052372,0.0002217800031644202
0.046900000000000004,3.9443613686197396e-06,6.0007527444483877,5.9992472555516123,-0.00014729817765264964,-0.00013880170739292419,0.00022034785983517571,3.5104664706563216e-06,-0.0001402505166513435,0.00022177996800983016
0.046900000000000004,3.9443613686197396e-06,6.0007527444483877,5.9992472555516123,-0.00014729817765264964,-0.00013880170739292419,0.00022034785983517571,3.5104664706563216e-06,-0.0001402505166513435,0.00022177996800983016
0.046910000000000007,3.9329062726843924e-06,6.0007505622091033,5.9992494377908967,-0.0001472983676147532,-0.00013880186685013692,0.00022034782044885496,3.5005527977232981e-06,-0.00014025068581723186,0.00022177993295474847
0.046920000000000003,3.9214843105320465e-06,6.0007483862569249,5.9992516137430751,-0.00014729855702546018,-0.00013880202584435161,0.00022034778117685131,3.4906670118785618e-06,-0.00014025085450563012,0.00022177989799860678
0.046930000000000006,3.9100953263306396e-06,6.000746216563889,5.999253783436111,-0.00014729874588725078,-0.00013880218437765137,0.00022034774201864867,3.4808089853492148e-06,-0.00014025102271862666,0.0002217798631409705
0.046940000000000003,3.8987393089866252e-06,6.0007440531280061,5.9992559468719939,-0.00014729893420031668,-0.00013880234245019848,0.00022034770297421022,3.4709787090371734e-06,-0.00014025119045638353,0.00022177982838180875
0.046950000000000006,3.8874158832522392e-06,6.0007418958822907,5.9992581041177093,-0.00014729912197056832,-0.00013880250006695526,0.00022034766404230183,3.4611758749997881e-06,-0.00014025135772387744,0.00022177979372008241
0.046960000000000002,3.8761251180926052e-06,6.0007397448390529,5.9992602551609471,-0.00014729930919693855,-0.00013880265722702729,0.00022034762522315029,3.4514005398321506e-06,-0.00014025152452021086,0.00022177975915598245
0.046970000000000005,3.8648670397854922e-06,6.0007376000029859,5.9992623999970141,-0.00014729949587903089,-0.00013880281393008315,0.00022034758651684206,3.4416527250986801e-06,-0.0001402516908450508,0.00022177972468958166
0.046980000000000001,3.8536416483309147e-06,6.000735461374088,5.999264538625912,-0.0001472996820168614,-0.00013880297017613769,0.00022034754792337713,3.4319324307993901e-06,-0.00014025185669841171,0.0002217796903208801
0.046990000000000004,3.8424487614215124e-06,6.0007333289153033,5.9992666710846967,-0.00014729986761371415,-0.0001388031259679487,0.00022034750944207107,3.4222395080448015e-06,-0.00014025202208305939,0.00022177965604930136
0.047000000000000007,3.8312884352126092e-06,6.0007312026380459,5.9992687973619541,-0.00014730005266859849,-0.00013880328130468596,0.00022034747107313479,3.4125740026966788e-06,-0.00014025218699816061,0.00022177962187502304
0.047000000000000007,3.8312884352126092e-06,6.0007312026380459,5.9992687973619541,-0.00014730005266859849,-0.00013880328130468596,0.00022034747107313479,3.4125740026966788e-06,-0.00014025218699816061,0.00022177962187502304
0.047010000000000003,3.8201604899732481e-06,6.0007290825065072,5.9992709174934928,-0.00014730023718468674,-0.00013880343618901354,0.00022034743281590708,3.4029357679620273e-06,-0.0001402523514463871,0.00022177958779748849
0.047020000000000006,3.8090647389579154e-06,6.0007269684851225,5.9992730315148775,-0.00014730042116512827,-0.00013880359062357615,0.00022034739466973168,3.3933246509001157e-06,-0.00014025251543039183,0.00022177955381614493
0.047030000000000002,3.7980010309634195e-06,6.0007248605467014,5.9992751394532986,-0.00014730060461233329,-0.00013880374461039811,0.00022034735663410695,3.3837405273737584e-06,-0.00014025267895220582,0.00022177951993056978
0.047040000000000005,3.7869693552280651e-06,6.0007227586893137,5.9992772413106863,-0.0001473007875264876,-0.00013880389814963665,0.00022034731870899731,3.3741833885460412e-06,-0.00014025284201198634,0.00022177948614073308
0.047050000000000002,3.7759693474832173e-06,6.0007206628478107,5.9992793371521893,-0.00014730096991333525,-0.00013880405124611433,0.00022034728089320344,3.3646529352931215e-06,-0.00014025300461457379,0.00022177945244562436
0.047060000000000005,3.7650010746758051e-06,6.0007185730341694,5.9992814269658306,-0.00014730115177183871,-0.00013880420389896154,0.00022034724318694578,3.3551492225892981e-06,-0.00014025316675909477,0.00022177941884542928
0.047070000000000001,3.7540645623146488e-06,6.000716489252949,5.999283510747051,-0.00014730133310161199,-0.0001388043561078556,0.00022034720559030834,3.3456722713814548e-06,-0.00014025332844522502,0.00022177938534021866
0.047080000000000004,3.7431598103997344e-06,6.0007144115041502,5.9992855884958498,-0.00014730151390267044,-0.00013880450787281059,0.0002203471681032911,3.3362220816695786e-06,-0.00014025348967297818,0.00022177935192999246
0.047090000000000007,3.732286641288762e-06,6.0007123397517308,5.9992876602482692,-0.00014730169417820533,-0.00013880465919650646,0.00022034713072522909,3.3267985083067354e-06,-0.00014025365044504414,0.00022177931861419031
0.047100000000000003,3.7214451097001063e-06,6.0007102740067939,5.9992897259932061,-0.00014730187392725344,-0.00013880481007813586,0.00022034709345632709,3.3174015960018957e-06,-0.00014025381076061204,0.00022177928539298482
0.047100000000000003,3.7214451097001063e-06,6.0007102740067939,5.9992897259932061,-0.00014730187392725344,-0.00013880481007813586,0.00022034709345632709,3.3174015960018957e-06,-0.00014025381076061204,0.00022177928539298482
0.047110000000000006,3.7106350406576535e-06,6.0007082142345336,5.9992917857654664,-0.00014730205315289759,-0.00013880496052028768,0.00022034705629594281,3.3080312017190055e-06,-0.00014025397062228026,0.00022177925226583476
0.047120000000000002,3.6998562526019711e-06,6.0007061604003411,5.9992938395996589,-0.00014730223185819826,-0.00013880511052553188,0.00022034701924343849,3.2986871766559452e-06,-0.00014025413003262901,0.00022177921923220253
0.047130000000000005,3.6891085986951032e-06,6.000704112477778,5.999295887522222,-0.00014730241004549762,-0.00013880526009583564,0.00022034698229832675,3.2893694001745745e-06,-0.00014025428899363342,0.00022177918629167731
0.047140000000000001,3.6783920684843002e-06,6.0007020704649658,5.9992979295350342,-0.00014730258771497571,-0.00013880540923135121,0.00022034694546057301,3.2800778636865964e-06,-0.00014025444750544614,0.00022177915344422986
0.047150000000000004,3.667706308472913e-06,6.0007000342985632,5.9992999657014368,-0.00014730276487221489,-0.0001388055579367654,0.000220346908729012,3.2708122766616087e-06,-0.00014025460557277498,0.00022177912068887761
0.047160000000000001,3.657051383628645e-06,6.0006980039902107,5.9993019960097893,-0.00014730294151620626,-0.0001388057062112326,0.00022034687210385783,3.2615726924948649e-06,-0.00014025476319477,0.00022177908802580116
0.047170000000000004,3.64642731870613e-06,6.0006959795443464,5.9993040204556536,-0.00014730311764657436,-0.00013880585405443875,0.00022034683558519219,3.252359131531548e-06,-0.00014025492037111542,0.00022177905545506932
0.047180000000000007,3.635834113705376e-06,6.0006939609609677,5.9993060390390323,-0.00014730329326333359,-0.00013880600146639723,0.00022034679917301504,3.2431715937716647e-06,-0.00014025507710182413,0.00022177902297668207
0.047190000000000003,3.625271595565626e-06,6.000691948205028,5.999308051794972,-0.00014730346836958516,-0.00013880614844971218,0.00022034676286668026,3.2340099376706449e-06,-0.00014025523338951219,0.00022177899059009452
0.047200000000000006,3.6147398175940011e-06,6.0006899412873249,5.9993100587126751,-0.0001473036429643925,-0.00013880629500359862,0.00022034672666638685,3.2248742068278193e-06,-0.00014025538923339046,0.0002217789582954745
0.047200000000000006,3.6147398175940011e-06,6.0006899412873249,5.9993100587126751,-0.0001473036429643925,-0.00013880629500359862,0.00022034672666638685,3.2248742068278193e-06,-0.00014025538923339046,0.0002217789582954745
0.047210000000000002,3.6042386094556494e-06,6.0006879401739797,5.9993120598260203,-0.00014730381705075138,-0.00013880644113057228,0.00022034669057151074,3.215764262009355e-06,-0.00014025554463598607,0.00022177892609229574
0.047220000000000005,3.5937677945567108e-06,6.0006859448313845,5.9993140551686155,-0.00014730399063163591,-0.00013880658683313054,0.0002203466545814322,3.2066799582725571e-06,-0.00014025569959980833,0.00022177889398003537
0.047230000000000001,3.5833272303524173e-06,6.0006839552338134,5.9993160447661866,-0.00014730416370932202,-0.00013880673211318485,0.00022034661869567776,3.1976211783814008e-06,-0.00014025585412677806,0.00022177886195829402
0.047240000000000004,3.5729169066998739e-06,6.0006819713794384,5.9993180286205616,-0.00014730433628398423,-0.00013880687697088287,0.00022034658291421376,3.1885879139868721e-06,-0.00014025600821704335,0.0002217788300270433
0.047250000000000007,3.562536480493605e-06,6.000679993206659,5.999320006793341,-0.00014730450836104766,-0.00013880702141077922,0.00022034654723590802,3.1795798829619153e-06,-0.00014025616187518297,0.00022177879818532765
0.047260000000000003,3.5521860147914662e-06,6.0006780207267987,5.9993219792732013,-0.00014730467993953134,-0.0001388071654320517,0.00022034651166096859,3.1705971371578241e-06,-0.00014025631510036993,0.00022177876643332274
0.047270000000000006,3.5418655336203857e-06,6.0006760539441713,5.9993239460558287,-0.00014730485101906998,-0.00013880730903439477,0.00022034647618947482,3.1616396963314909e-06,-0.00014025646789229669,0.00022177873477109542
0.047280000000000003,3.5315750369803782e-06,6.000674092858775,5.999325907141225,-0.00014730502159967704,-0.00013880745221782088,0.00022034644082142665,3.1527075604829276e-06,-0.0001402566202509754,0.00022177870319864577
0.047290000000000006,3.5213143562871874e-06,6.0006721374365366,5.9993278625634634,-0.00014730519168436632,-0.00013880759498486079,0.00022034640555619633,3.1438005916260717e-06,-0.00014025677217895026,0.00022177867171544385
0.047300000000000002,3.5110835434690795e-06,6.0006701876879553,5.9993298123120447,-0.00014730536127222709,-0.0001388077373347511,0.00022034637039397719,3.1349188322641616e-06,-0.00014025692367545343,0.00022177864032165294
0.047300000000000002,3.5110835434690795e-06,6.0006701876879553,5.9993298123120447,-0.00014730536127222709,-0.0001388077373347511,0.00022034637039397719,3.1349188322641616e-06,-0.00014025692367545343,0.00022177864032165294
0.047310000000000005,3.5008824326282575e-06,6.0006682435800887,5.9993317564199113,-0.00014730553036617052,-0.00013880787926993644,0.00022034633533416287,3.1260621465537619e-06,-0.00014025707474294254,0.00022177860901676118
0.047320000000000001,3.4907108521521211e-06,6.0006663050802427,5.9993336949197573,-0.00014730569896908671,-0.00013880802079284369,0.00022034630037615126,3.1172303936284002e-06,-0.00014025722538385798,0.00022177857780026033
0.047330000000000004,3.4805686636527301e-06,6.0006643721634081,5.9993356278365919,-0.00014730586708318721,-0.00013880816190533007,0.00022034626551948228,3.1084234596542311e-06,-0.00014025737560006767,0.0002217785466717619
0.047340000000000007,3.4704558572768522e-06,6.0006624448278068,5.9993375551721932,-0.00014730603470864122,-0.00013880830260753875,0.00022034623076412329,3.0996413365280225e-06,-0.00014025752539171537,0.00022177851563123831
0.047350000000000003,3.4603721000101936e-06,6.0006605230135479,5.9993394769864521,-0.00014730620185072091,-0.00013880844290389588,0.00022034619610897417,3.0908837501674292e-06,-0.00014025767476325427,0.00022177848467776039
0.047360000000000006,3.4503174530563649e-06,6.0006586067316379,5.9993413932683621,-0.0001473063685084725,-0.00013880858279360206,0.00022034616155423715,3.0821507509448337e-06,-0.00014025782371387968,0.00022177845381149899
0.047370000000000002,3.4402919397358057e-06,6.0006566959862715,5.9993433040137285,-0.00014730653468154057,-0.00013880872227635993,0.00022034612709998918,3.0734423580536492e-06,-0.00014025797224329211,0.00022177842303251912
0.047380000000000005,3.4302955600485019e-06,6.0006547907774488,5.9993452092225512,-0.00014730670036993792,-0.00013880886135218137,0.00022034609274623038,3.0647585714938643e-06,-0.00014025812035150303,0.00022177839234082078
0.047390000000000002,3.4203281497905956e-06,6.0006528910720309,5.9993471089279691,-0.00014730686557659306,-0.00013880900002352536,0.0002203460584923507,3.0560992567347237e-06,-0.00014025826804098672,0.00022177836173588875
0.047400000000000005,3.410389759541059e-06,6.0006509968802266,5.9993490031197734,-0.00014730703030062055,-0.0001388091382896498,0.00022034602433853806,3.0474644552151277e-06,-0.00014025841531099605,0.00022177833121788174
0.047400000000000005,3.410389759541059e-06,6.0006509968802266,5.9993490031197734,-0.00014730703030062055,-0.0001388091382896498,0.00022034602433853806,3.0474644552151277e-06,-0.00014025841531099605,0.00022177833121788174
0.047410000000000001,3.4004802278677182e-06,6.0006491081700011,5.9993508918299989,-0.00014730719454484931,-0.00013880927615293016,0.00022034599028420321,3.0388540345517324e-06,-0.00014025856216392106,0.00022177830078630204
0.047420000000000004,3.3905993878268776e-06,6.0006472249095815,5.9993527750904185,-0.00014730735831208774,-0.00013880941361572462,0.00022034595632876124,3.0302678577025903e-06,-0.00014025870860213507,0.0002217782704406555
0.047430000000000007,3.3807471050839166e-06,6.0006453470746441,5.9993546529253559,-0.00014730752160448481,-0.00013880955067983788,0.00022034592247176509,3.0217058141083901e-06,-0.00014025885462745459,0.0002217782401805643
0.047440000000000003,3.3709233700770199e-06,6.0006434746634563,5.9993565253365437,-0.0001473076844222046,-0.00013880968734540869,0.00022034588871318301,3.0131678958997179e-06,-0.00014025900024001908,0.00022177821000600166
0.047450000000000006,3.3611278595633487e-06,6.00064160761778,5.99935839238222,-0.00014730784677037051,-0.00013880982361673828,0.00022034585505194618,3.0046538368163937e-06,-0.00014025914544415959,0.00022177817991606407
0.047460000000000002,3.3513606329505947e-06,6.0006397459483169,5.9993602540516831,-0.00014730800864805527,-0.0001388099594930494,0.00022034582148825106,2.9961636857930965e-06,-0.00014025929023909312,0.00022177814991091761
0.047470000000000005,3.341621712874863e-06,6.0006378896591475,5.9993621103408525,-0.00014730817005491304,-0.0001388100949740528,0.00022034578802217244,2.9876974614753991e-06,-0.00014025943462452802,0.00022177811999062559
0.047480000000000001,3.3319110993361666e-06,6.0006360387502706,5.9993639612497294,-0.00014730833099095591,-0.00013881023005975953,0.00022034575465371036,2.9792551638633134e-06,-0.00014025957860047518,0.00022177809015518795
0.047490000000000004,3.3222286324138444e-06,6.0006341931894642,5.9993658068105358,-0.00014730849145902966,-0.00013881036475255916,0.00022034572138227221,2.9708366618454942e-06,-0.00014025972216934082,0.00022177806040410371
0.047500000000000001,3.3125743613675533e-06,6.0006323529866545,5.9993676470133455,-0.00014730865145827336,-0.00013881049905173012,0.00022034568820804046,2.9624419958075936e-06,-0.00014025986533039794,0.00022177803073752716
0.047500000000000001,3.3125743613675533e-06,6.0006323529866545,5.9993676470133455,-0.00014730865145827336,-0.00013881049905173012,0.00022034568820804046,2.9624419958075936e-06,-0.00014025986533039794,0.00022177803073752716
0.047510000000000004,3.3029481289786232e-06,6.0006305181107225,5.9993694818892775,-0.000147308810991436,-0.00013881063295958064,0.00022034565513044264,2.954071036829035e-06,-0.0001402600080859709,0.00022177800115497442
0.047520000000000007,3.2933497730264938e-06,6.0006286885307221,5.9993713114692779,-0.00014730897006124652,-0.00013881076647840219,0.00022034562214891048,2.9457236514797128e-06,-0.0001402601504383677,0.0002217779716559649
0.047530000000000003,3.2837791631106569e-06,6.0006268642230198,5.9993731357769802,-0.00014730912866979304,-0.00013881089960994836,0.00022034558926300961,2.9373997323241522e-06,-0.00014026029238935485,0.00022177794224013134
0.047540000000000006,3.2742362899475365e-06,6.0006250451859344,5.9993749548140656,-0.00014730928681723466,-0.00013881103235435359,0.00022034555647270919,2.9290992717166107e-06,-0.00014026043393906761,0.00022177791290744757
0.047550000000000002,3.2647208397882914e-06,6.0006232313628471,5.9993767686371529,-0.00014730944450855015,-0.00013881116471579769,0.00022034552377697071,2.9208220110490241e-06,-0.00014026057509171824,0.00022177788365703515
0.047560000000000005,3.2552328702958332e-06,6.0006214227641648,5.9993785772358352,-0.00014730960174283802,-0.00013881129669352497,0.00022034549117598505,2.9125679978498558e-06,-0.00014026071584654476,0.00022177785448905551
0.047570000000000001,3.2457724034414887e-06,6.0006196193938521,5.9993803806061479,-0.00014730975851976188,-0.00013881142828725399,0.00022034545866982496,2.9043372502289014e-06,-0.00014026085620326328,0.00022177782540357021
0.047580000000000004,3.2363394392252437e-06,6.0006178212519101,5.9993821787480899,-0.00014730991483933312,-0.00013881155949699528,0.00022034542625849041,2.8961297681861487e-06,-0.00014026099616188412,0.00022177779640057926
0.047590000000000007,3.2269338219140376e-06,6.0006160283070065,5.9993839716929935,-0.00014731007070431694,-0.00013881169032507065,0.00022034539394140558,2.8879454239264004e-06,-0.00014026113572474728,0.00022177776747959546
0.047600000000000003,3.2175555994776384e-06,6.0006142405687939,5.9993857594312061,-0.0001473102261138764,-0.00013881182077077862,0.00022034536171874786,2.8797842568138479e-06,-0.00014026127489114531,0.00022177773864076887
0.047600000000000003,3.2175555994776384e-06,6.0006142405687939,5.9993857594312061,-0.0001473102261138764,-0.00013881182077077862,0.00022034536171874786,2.8797842568138479e-06,-0.00014026127489114531,0.00022177773864076887
0.047610000000000006,3.2082046189486308e-06,6.0006124580070006,5.9993875419929994,-0.00014731038107068268,-0.00013881195083636206,0.00022034532958996103,2.8716461413226439e-06,-0.00014026141366333864,0.000221777709883629
0.047620000000000003,3.1988807225391434e-06,6.0006106805915556,5.9993893194084444,-0.00014731053557738759,-0.00013881208052404757,0.00022034529755449289,2.8635309475791189e-06,-0.00014026155204357186,0.00022177768120770847
0.047630000000000006,3.1895837836292397e-06,6.0006089082994709,5.9993910917005291,-0.00014731068963601997,-0.00013881220983553896,0.00022034526561192145,2.8554385711964435e-06,-0.00014026169003356268,0.00022177765261265021
0.047640000000000002,3.1803137932088803e-06,6.0006071411291142,5.9993928588708858,-0.00014731084324673424,-0.00013881233877096672,0.00022034523376221674,2.8473690047459072e-06,-0.00014026182763344244,0.00022177762409842882
0.047650000000000005,3.1710704467298118e-06,6.0006053790254414,5.9993946209745586,-0.00014731099641436847,-0.00013881246733439247,0.00022034520200436982,2.8393219970251778e-06,-0.00014026196484730766,0.00022177759566419005
0.047660000000000001,3.1618538001639931e-06,6.000603621998569,5.999396378001431,-0.0001473111491380463,-0.00013881259552508149,0.00022034517033856603,2.831297594201772e-06,-0.00014026210167441701,0.00022177756731009101
0.047670000000000004,3.1526638748384122e-06,6.0006018700523525,5.9993981299476475,-0.00014731130141744039,-0.00013881272334276002,0.00022034513876487615,2.8232958138668909e-06,-0.00014026223811449402,0.00022177753903619143
0.047680000000000007,3.1435006707530743e-06,6.00060012318679,5.99939987681321,-0.00014731145325256158,-0.00013881285078743794,0.00022034510728330013,2.8153166560205408e-06,-0.00014026237416754845,0.00022177751084249132
0.047690000000000003,3.1343640362315813e-06,6.0005983813714163,5.9994016186285837,-0.00014731160464609682,-0.00013881297786137145,0.0002203450758932785,2.807359996098447e-06,-0.00014026250983585595,0.000221777482728517
0.047700000000000006,3.1252540179941273e-06,6.0005966446156132,5.9994033553843868,-0.00014731175559723239,-0.00013881310456387836,0.0002203450445949836,2.7994258724695786e-06,-0.00014026264511872812,0.0002217774546944144
0.047700000000000006,3.1252540179941273e-06,6.0005966446156132,5.9994033553843868,-0.00014731175559723239,-0.00013881310456387836,0.0002203450445949836,2.7994258724695786e-06,-0.00014026264511872812,0.0002217774546944144
0.047710000000000002,3.1161704672842537e-06,6.0005949128899507,5.9994050871100493,-0.00014731190610856393,-0.00013881323089713813,0.00022034501338787503,2.791514162741708e-06,-0.00014026278001836326,0.00022177742673972595
0.047720000000000005,3.1071132305676571e-06,6.0005931861651955,5.9994068138348045,-0.00014731205618266811,-0.00013881335686331434,0.00022034498227141628,2.783624740691593e-06,-0.00014026291453694402,0.00022177739886399737
0.047730000000000002,3.0980821849447604e-06,6.0005914644189975,5.9994085355810025,-0.00014731220582151633,-0.00013881348246406241,0.00022034495124519739,2.775757504953833e-06,-0.0001402630486761409,0.00022177737106688128
0.047740000000000005,3.0890773216707722e-06,6.0005897476497676,5.9994102523502324,-0.00014731235502525833,-0.00013881360769950885,0.00022034492030918918,2.7679124483179262e-06,-0.00014026318243608131,0.00022177734334835307
0.047750000000000001,3.0800983451530874e-06,6.0005880358039896,5.9994119641960104,-0.00014731250379859545,-0.0001388137325736005,0.00022034488946241142,2.7600893267004802e-06,-0.00014026331582074912,0.00022177731570758216
0.047760000000000004,3.0711453097177025e-06,6.0005863288915,5.9994136711085,-0.00014731265214067569,-0.00013881385708562301,0.00022034485870504422,2.7522881849602586e-06,-0.0001402634488294231,0.00022177728814472118
0.047770000000000007,3.0622182360644725e-06,6.0005846269160452,5.9994153730839548,-0.00014731280005118077,-0.00013881398123531013,0.00022034482803715629,2.7445090401898132e-06,-0.00014026358146183418,0.00022177726065982829
0.047780000000000003,3.0533171241934038e-06,6.0005829298776252,5.9994170701223748,-0.00014731294753012075,-0.00013881410502267116,0.00022034479745874759,2.7367518923891496e-06,-0.00014026371371799148,0.0002217772332529035
0.047790000000000006,3.0444418264098931e-06,6.0005812377466201,5.9994187622533799,-0.0001473130945801066,-0.00013881422844989831,0.00022034476696927455,2.7290166202089128e-06,-0.00014026384560010801,0.00022177720592348626
0.047800000000000002,3.0355923882076591e-06,6.0005795505321524,5.9994204494678476,-0.00014731324120034726,-0.00013881435151632851,0.00022034473656890467,2.7213032610278102e-06,-0.00014026397710751402,0.00022177717867171839
0.047800000000000002,3.0355923882076591e-06,6.0005795505321524,5.9994204494678476,-0.00014731324120034726,-0.00013881435151632851,0.00022034473656890467,2.7213032610278102e-06,-0.00014026397710751402,0.00022177717867171839
0.047810000000000005,3.0267686646379617e-06,6.0005778682055988,5.9994221317944012,-0.0001473133873933648,-0.00013881447422407937,0.00022034470625711291,2.7136116957068735e-06,-0.00014026410824234721,0.00022177715149715503
0.047820000000000001,3.0179705066682308e-06,6.0005761907385544,5.9994238092614456,-0.00014731353316166298,-0.00013881459657525311,0.00022034467603337791,2.7059418013303747e-06,-0.00014026423900673015,0.00022177712439935438
0.047830000000000004,3.0091977949047627e-06,6.0005745181092793,5.9994254818907207,-0.0001473136785071573,-0.00013881471857145827,0.00022034464589730149,2.6982934793816669e-06,-0.00014026436940228727,0.0002217770973779788
0.047840000000000001,3.0004505208478414e-06,6.0005728503162334,5.9994271496837666,-0.00014731382342999294,-0.0001388148402128175,0.00022034461584885523,2.6906667228505546e-06,-0.00014026449942914219,0.00022177707043300428
0.047850000000000004,2.9917283976452647e-06,6.0005711873073819,5.9994288126926181,-0.00014731396793473837,-0.00013881496150316595,0.00022034458588708679,2.6830612946943224e-06,-0.00014026462909116932,0.00022177704356362321
0.047860000000000007,2.9830314780173516e-06,6.0005695290922905,5.9994304709077095,-0.0001473141120205653,-0.00013881508244180927,0.00022034455601217115,2.6754772384781644e-06,-0.00014026475838766687,0.00022177701676998404
0.047870000000000003,2.9743597820521373e-06,6.0005678756746006,5.9994321243253994,-0.0001473142556871641,-0.00013881520302848834,0.00022034452622417508,2.6679145708017358e-06,-0.00014026488731837291,0.00022177699005214329
