"time","volume.medium.T"
0.706192,293.556476557265
0.706394,293.556592424223
0.706596,293.55670829095
0.706798,293.556824157448
0.707,293.556940023716
0.707202,293.557055889754
0.707404,293.557171755562
0.707606,293.557287621141
0.707808,293.55740348649
0.70801,293.557519351608
0.708212,293.557635216497
0.708414,293.557751081156
0.708616,293.557866945586
0.708818,293.557982809785
0.70902,293.558098673755
0.709222,293.558214537495
0.709424,293.558330401005
0.709626,293.558446264285
0.709828,293.558562127336
0.71003,293.558677990156
0.710232,293.558793852747
0.710434,293.558909715108
0.710636,293.559025577239
0.710838,293.559141439141
0.71104,293.559257300812
0.711242,293.559373162254
0.711444,293.559489023466
0.711646,293.559604884448
0.711848,293.5597207452
0.71205,293.559836605723
0.712252,293.559952466015
0.712454,293.560068326078
0.712656,293.560184185911
0.712858,293.560300045514
0.71306,293.560415904887
0.713262,293.560531764031
0.713464,293.560647622945
0.713666,293.560763481629
0.713868,293.560879340083
0.71407,293.560995198307
0.714272,293.561111056301
0.714474,293.561226914066
0.714676,293.561342771601
0.714878,293.561458628906
0.71508,293.561574485981
0.715282,293.561690342826
0.715484,293.561806199441
0.715686,293.561922055827
0.715888,293.562037911983
0.71609,293.562153767909
0.716292,293.562269623605
0.716494,293.562385479072
0.716696,293.562501334308
0.716898,293.562617189315
0.7171,293.562733044092
0.717302,293.562848898639
0.717504,293.562964752956
0.717706,293.563080607044
0.717908,293.563196460901
0.71811,293.563312314529
0.718312,293.563428167927
0.718514,293.563544021096
0.718716,293.563659874034
0.718918,293.563775726743
0.71912,293.563891579221
0.719322,293.56400743147
0.719524,293.564123283489
0.719726,293.564239135279
0.719928,293.564354986838
0.72013,293.564470838168
0.720332,293.564586689267
0.720534,293.564702540137
0.720736,293.564818390778
0.720938,293.564934241188
0.72114,293.565050091369
0.721342,293.565165941319
0.721544,293.56528179104
0.721746,293.565397640531
0.721948,293.565513489793
0.72215,293.565629338824
0.722352,293.565745187626
0.722554,293.565861036197
0.722756,293.565976884539
0.722958,293.566092732652
0.72316,293.566208580534
0.723362,293.566324428186
0.723564,293.566440275609
0.723766,293.566556122802
0.723968,293.566671969765
0.72417,293.566787816498
0.724372,293.566903663002
0.724574,293.567019509275
0.724776,293.567135355319
0.724978,293.567251201133
0.72518,293.567367046717
0.725382,293.567482892072
0.725584,293.567598737196
0.725786,293.567714582091
0.725988,293.567830426756
0.72619,293.567946271191
0.726392,293.568062115396
0.726594,293.568177959371
0.726796,293.568293803117
0.726998,293.568409646633
0.7272,293.568525489919
0.727402,293.568641332975
0.727604,293.568757175801
0.727806,293.568873018398
0.728008,293.568988860764
0.72821,293.569104702901
0.728412,293.569220544808
0.728614,293.569336386485
0.728816,293.569452227933
0.729018,293.56956806915
0.72922,293.569683910138
0.729422,293.569799750896
0.729624,293.569915591424
0.729826,293.570031431723
0.730028,293.570147271791
0.73023,293.57026311163
0.730432,293.570378951239
0.730634,293.570494790618
0.730836,293.570610629767
0.731038,293.570726468686
0.73124,293.570842307376
0.731442,293.570958145836
0.731644,293.571073984065
0.731846,293.571189822065
0.732048,293.571305659836
0.73225,293.571421497376
0.732452,293.571537334687
0.732654,293.571653171768
0.732856,293.571769008619
0.733058,293.57188484524
0.73326,293.572000681631
0.733462,293.572116517793
0.733664,293.572232353725
0.733866,293.572348189426
0.734068,293.572464024899
0.73427,293.572579860141
0.734472,293.572695695153
0.734674,293.572811529936
0.734876,293.572927364489
0.735078,293.573043198812
0.73528,293.573159032905
0.735482,293.573274866768
0.735684,293.573390700402
0.735886,293.573506533805
0.736088,293.573622366979
0.73629,293.573738199923
0.736492,293.573854032638
0.736694,293.573969865122
0.736896,293.574085697377
0.737098,293.574201529401
0.7373,293.574317361196
0.737502,293.574433192762
0.737704,293.574549024097
0.737906,293.574664855203
0.738108,293.574780686078
0.73831,293.574896516724
0.738512,293.57501234714
0.738714,293.575128177326
0.738916,293.575244007283
0.739118,293.575359837009
0.73932,293.575475666506
0.739522,293.575591495773
0.739724,293.57570732481
0.739926,293.575823153618
0.740128,293.575938982195
0.74033,293.576054810543
0.740532,293.576170638661
0.740734,293.576286466549
0.740936,293.576402294207
0.741138,293.576518121635
0.74134,293.576633948834
0.741542,293.576749775803
0.741744,293.576865602541
0.741946,293.576981429051
0.742148,293.57709725533
0.74235,293.577213081379
0.742552,293.577328907199
0.742754,293.577444732789
0.742956,293.577560558149
0.743158,293.577676383279
0.74336,293.57779220818
0.743562,293.57790803285
0.743764,293.578023857291
0.743966,293.578139681502
0.744168,293.578255505483
0.74437,293.578371329234
0.744572,293.578487152756
0.744774,293.578602976047
0.744976,293.578718799109
0.745178,293.578834621941
0.74538,293.578950444543
0.745582,293.579066266916
0.745784,293.579182089058
0.745986,293.579297910971
0.746188,293.579413732654
0.74639,293.579529554107
0.746592,293.57964537533
0.746794,293.579761196324
0.746996,293.579877017087
0.747198,293.579992837621
0.7474,293.580108657925
0.747602,293.580224477999
0.747804,293.580340297844
0.748006,293.580456117458
0.748208,293.580571936843
0.74841,293.580687755998
0.748612,293.580803574923
0.748814,293.580919393618
0.749016,293.581035212083
0.749218,293.581151030319
0.74942,293.581266848325
0.749622,293.581382666101
0.749824,293.581498483647
0.750026,293.581614300963
0.750228,293.58173011805
0.75043,293.581845934907
0.750632,293.581961751533
0.750834,293.582077567931
0.751036,293.582193384098
0.751238,293.582309200035
0.75144,293.582425015743
0.751642,293.582540831221
0.751844,293.582656646468
0.752046,293.582772461487
0.752248,293.582888276275
0.75245,293.583004090833
0.752652,293.583119905162
0.752854,293.583235719261
0.753056,293.58335153313
0.753258,293.583467346769
0.75346,293.583583160179
0.753662,293.583698973358
0.753864,293.583814786308
0.754066,293.583930599028
0.754268,293.584046411518
0.75447,293.584162223778
0.754672,293.584278035809
0.754874,293.584393847609
0.755076,293.58450965918
0.755278,293.584625470521
0.75548,293.584741281633
0.755682,293.584857092514
0.755884,293.584972903166
0.756086,293.585088713587
0.756288,293.585204523779
0.75649,293.585320333741
0.756692,293.585436143474
0.756894,293.585551952976
0.757096,293.585667762249
0.757298,293.585783571292
0.7575,293.585899380105
0.757702,293.586015188688
0.757904,293.586130997041
0.758106,293.586246805165
0.758308,293.586362613058
0.75851,293.586478420722
0.758712,293.586594228156
0.758914,293.586710035361
0.759116,293.586825842335
0.759318,293.58694164908
0.75952,293.587057455595
0.759722,293.58717326188
0.759924,293.587289067935
0.760126,293.58740487376
0.760328,293.587520679356
0.76053,293.587636484721
0.760732,293.587752289857
0.760934,293.587868094763
0.761136,293.58798389944
0.761338,293.588099703886
0.76154,293.588215508103
0.761742,293.588331312089
0.761944,293.588447115846
0.762146,293.588562919373
0.762348,293.588678722671
0.76255,293.588794525738
0.762752,293.588910328576
0.762954,293.589026131184
0.763156,293.589141933562
0.763358,293.58925773571
0.76356,293.589373537629
0.763762,293.589489339317
0.763964,293.589605140776
0.764166,293.589720942005
0.764368,293.589836743004
0.76457,293.589952543773
0.764772,293.590068344313
0.764974,293.590184144623
0.765176,293.590299944702
0.765378,293.590415744553
0.76558,293.590531544173
0.765782,293.590647343563
0.765984,293.590763142724
0.766186,293.590878941655
0.766388,293.590994740355
0.76659,293.591110538827
0.766792,293.591226337068
0.766994,293.591342135079
0.767196,293.591457932861
0.767398,293.591573730413
0.7676,293.591689527735
0.767802,293.591805324827
0.768004,293.591921121689
0.768206,293.592036918322
0.768408,293.592152714725
0.76861,293.592268510898
0.768812,293.592384306841
0.769014,293.592500102554
0.769216,293.592615898038
0.769418,293.592731693291
0.76962,293.592847488315
0.769822,293.592963283109
0.770024,293.593079077673
0.770226,293.593194872008
0.770428,293.593310666112
0.77063,293.593426459987
0.770832,293.593542253632
0.771034,293.593658047047
0.771236,293.593773840232
0.771438,293.593889633188
0.77164,293.594005425913
0.771842,293.594121218409
0.772044,293.594237010675
0.772246,293.594352802711
0.772448,293.594468594518
0.77265,293.594584386094
0.772852,293.594700177441
0.773054,293.594815968558
0.773256,293.594931759445
0.773458,293.595047550102
0.77366,293.595163340529
0.773862,293.595279130727
0.774064,293.595394920695
0.774266,293.595510710433
0.774468,293.595626499941
0.77467,293.595742289219
0.774872,293.595858078268
0.775074,293.595973867087
0.775276,293.596089655675
0.775478,293.596205444035
0.77568,293.596321232164
0.775882,293.596437020063
0.776084,293.596552807733
0.776286,293.596668595173
0.776488,293.596784382383
0.77669,293.596900169363
0.776892,293.597015956113
0.777094,293.597131742634
0.777296,293.597247528924
0.777498,293.597363314985
0.7777,293.597479100816
0.777902,293.597594886417
0.778104,293.597710671789
0.778306,293.59782645693
0.778508,293.597942241842
0.77871,293.598058026524
0.778912,293.598173810976
0.779114,293.598289595198
0.779316,293.598405379191
0.779518,293.598521162954
0.77972,293.598636946486
0.779922,293.59875272979
0.780124,293.598868512863
0.780326,293.598984295706
0.780528,293.59910007832
0.78073,293.599215860703
0.780932,293.599331642857
0.781134,293.599447424781
0.781336,293.599563206476
0.781538,293.59967898794
0.78174,293.599794769175
0.781942,293.59991055018
0.782144,293.600026330955
0.782346,293.6001421115
0.782548,293.600257891815
0.78275,293.600373671901
0.782952,293.600489451757
0.783154,293.600605231382
0.783356,293.600721010779
0.783558,293.600836789945
0.78376,293.600952568881
0.783962,293.601068347588
0.784164,293.601184126065
0.784366,293.601299904312
0.784568,293.601415682329
0.78477,293.601531460116
0.784972,293.601647237674
0.785174,293.601763015002
0.785376,293.601878792099
0.785578,293.601994568967
0.78578,293.602110345606
0.785982,293.602226122014
0.786184,293.602341898193
0.786386,293.602457674142
0.786588,293.602573449861
0.78679,293.60268922535
0.786992,293.602805000609
0.787194,293.602920775639
0.787396,293.603036550438
0.787598,293.603152325008
0.7878,293.603268099348
0.788002,293.603383873459
0.788204,293.603499647339
0.788406,293.60361542099
0.788608,293.60373119441
0.78881,293.603846967601
0.789012,293.603962740562
0.789214,293.604078513294
0.789416,293.604194285795
0.789618,293.604310058067
0.78982,293.604425830109
0.790022,293.604541601921
0.790224,293.604657373503
0.790426,293.604773144855
0.790628,293.604888915978
0.79083,293.605004686871
0.791032,293.605120457534
0.791234,293.605236227967
0.791436,293.60535199817
0.791638,293.605467768144
0.79184,293.605583537887
0.792042,293.605699307401
0.792244,293.605815076685
0.792446,293.605930845739
0.792648,293.606046614564
0.79285,293.606162383158
0.793052,293.606278151523
0.793254,293.606393919658
0.793456,293.606509687563
0.793658,293.606625455238
0.79386,293.606741222684
0.794062,293.6068569899
0.794264,293.606972756885
0.794466,293.607088523641
0.794668,293.607204290168
0.79487,293.607320056464
0.795072,293.607435822531
0.795274,293.607551588367
0.795476,293.607667353974
0.795678,293.607783119351
0.79588,293.607898884499
0.796082,293.608014649416
0.796284,293.608130414104
0.796486,293.608246178562
0.796688,293.608361942789
0.79689,293.608477706788
0.797092,293.608593470556
0.797294,293.608709234095
0.797496,293.608824997403
0.797698,293.608940760482
0.7979,293.609056523331
0.798102,293.60917228595
0.798304,293.60928804834
0.798506,293.6094038105
0.798708,293.609519572429
0.79891,293.609635334129
0.799112,293.6097510956
0.799314,293.60986685684
0.799516,293.60998261785
0.799718,293.610098378631
0.79992,293.610214139182
0.800122,293.610329899503
0.800324,293.610445659594
0.800526,293.610561419456
0.800728,293.610677179087
0.80093,293.610792938489
0.801132,293.610908697661
0.801334,293.611024456603
0.801536,293.611140215316
0.801738,293.611255973798
0.80194,293.611371732051
0.802142,293.611487490074
0.802344,293.611603247867
0.802546,293.61171900543
0.802748,293.611834762763
0.80295,293.611950519867
0.803152,293.612066276741
0.803354,293.612182033385
0.803556,293.612297789799
0.803758,293.612413545983
0.80396,293.612529301938
0.804162,293.612645057662
0.804364,293.612760813157
0.804566,293.612876568422
0.804768,293.612992323457
0.80497,293.613108078263
0.805172,293.613223832838
0.805374,293.613339587184
0.805576,293.6134553413
0.805778,293.613571095186
0.80598,293.613686848842
0.806182,293.613802602269
0.806384,293.613918355465
0.806586,293.614034108432
0.806788,293.614149861169
0.80699,293.614265613676
0.807192,293.614381365954
0.807394,293.614497118001
0.807596,293.614612869819
0.807798,293.614728621407
0.808,293.614844372765
0.808202,293.614960123893
0.808404,293.615075874792
0.808606,293.615191625461
0.808808,293.615307375899
0.80901,293.615423126108
0.809212,293.615538876087
0.809414,293.615654625837
0.809616,293.615770375356
0.809818,293.615886124646
0.81002,293.616001873706
0.810222,293.616117622536
0.810424,293.616233371136
0.810626,293.616349119507
0.810828,293.616464867647
0.81103,293.616580615558
0.811232,293.616696363239
0.811434,293.61681211069
0.811636,293.616927857912
0.811838,293.617043604903
0.81204,293.617159351665
0.812242,293.617275098197
0.812444,293.617390844499
0.812646,293.617506590571
0.812848,293.617622336414
0.81305,293.617738082026
0.813252,293.617853827409
0.813454,293.617969572562
0.813656,293.618085317485
0.813858,293.618201062178
0.81406,293.618316806642
0.814262,293.618432550876
0.814464,293.618548294879
0.814666,293.618664038654
0.814868,293.618779782198
0.81507,293.618895525512
0.815272,293.619011268597
0.815474,293.619127011451
0.815676,293.619242754076
0.815878,293.619358496472
0.81608,293.619474238637
0.816282,293.619589980572
0.816484,293.619705722278
0.816686,293.619821463754
0.816888,293.619937205
0.81709,293.620052946016
0.817292,293.620168686803
0.817494,293.620284427359
0.817696,293.620400167686
0.817898,293.620515907783
0.8181,293.62063164765
0.818302,293.620747387287
0.818504,293.620863126695
0.818706,293.620978865872
0.818908,293.62109460482
0.81911,293.621210343538
0.819312,293.621326082026
0.819514,293.621441820285
0.819716,293.621557558313
0.819918,293.621673296112
0.82012,293.621789033681
0.820322,293.62190477102
0.820524,293.622020508129
0.820726,293.622136245009
0.820928,293.622251981658
0.82113,293.622367718078
0.821332,293.622483454268
0.821534,293.622599190228
0.821736,293.622714925959
0.821938,293.622830661459
0.82214,293.62294639673
0.822342,293.623062131771
0.822544,293.623177866582
0.822746,293.623293601163
0.822948,293.623409335515
0.82315,293.623525069636
0.823352,293.623640803528
0.823554,293.62375653719
0.823756,293.623872270622
0.823958,293.623988003825
0.82416,293.624103736797
0.824362,293.62421946954
0.824564,293.624335202053
0.824766,293.624450934336
0.824968,293.624566666389
0.82517,293.624682398213
0.825372,293.624798129806
0.825574,293.62491386117
0.825776,293.625029592304
0.825978,293.625145323208
0.82618,293.625261053882
0.826382,293.625376784327
0.826584,293.625492514542
0.826786,293.625608244526
0.826988,293.625723974282
0.82719,293.625839703807
0.827392,293.625955433102
0.827594,293.626071162168
0.827796,293.626186891003
0.827998,293.626302619609
0.8282,293.626418347986
0.828402,293.626534076132
0.828604,293.626649804048
0.828806,293.626765531735
0.829008,293.626881259192
0.82921,293.626996986419
0.829412,293.627112713416
0.829614,293.627228440184
0.829816,293.627344166721
0.830018,293.627459893029
0.83022,293.627575619107
0.830422,293.627691344955
0.830624,293.627807070573
0.830826,293.627922795962
0.831028,293.62803852112
0.83123,293.628154246049
0.831432,293.628269970748
0.831634,293.628385695217
0.831836,293.628501419457
0.832038,293.628617143466
0.83224,293.628732867246
0.832442,293.628848590796
0.832644,293.628964314116
0.832846,293.629080037206
0.833048,293.629195760067
0.83325,293.629311482698
0.833452,293.629427205098
0.833654,293.629542927269
0.833856,293.629658649211
0.834058,293.629774370922
0.83426,293.629890092403
0.834462,293.630005813655
0.834664,293.630121534677
0.834866,293.630237255469
0.835068,293.630352976031
0.83527,293.630468696364
0.835472,293.630584416466
0.835674,293.630700136339
0.835876,293.630815855982
0.836078,293.630931575395
0.83628,293.631047294579
0.836482,293.631163013532
0.836684,293.631278732256
0.836886,293.63139445075
0.837088,293.631510169014
0.83729,293.631625887048
0.837492,293.631741604853
0.837694,293.631857322427
0.837896,293.631973039772
0.838098,293.632088756887
0.8383,293.632204473772
0.838502,293.632320190427
0.838704,293.632435906853
0.838906,293.632551623049
0.839108,293.632667339015
0.83931,293.632783054751
0.839512,293.632898770257
0.839714,293.633014485533
0.839916,293.63313020058
0.840118,293.633245915397
0.84032,293.633361629984
0.840522,293.633477344341
0.840724,293.633593058468
0.840926,293.633708772366
0.841128,293.633824486033
0.84133,293.633940199471
0.841532,293.634055912679
0.841734,293.634171625657
0.841936,293.634287338406
0.842138,293.634403050924
0.84234,293.634518763213
0.842542,293.634634475272
0.842744,293.634750187101
0.842946,293.6348658987
0.843148,293.63498161007
0.84335,293.63509732121
0.843552,293.635213032119
0.843754,293.635328742799
0.843956,293.63544445325
0.844158,293.63556016347
0.84436,293.635675873461
0.844562,293.635791583221
0.844764,293.635907292752
0.844966,293.636023002053
0.845168,293.636138711125
0.84537,293.636254419966
0.845572,293.636370128578
0.845774,293.636485836959
0.845976,293.636601545111
0.846178,293.636717253034
0.84638,293.636832960726
0.846582,293.636948668189
0.846784,293.637064375421
0.846986,293.637180082424
0.847188,293.637295789197
0.84739,293.63741149589
0.847592,293.637527202418
0.847794,293.637642908717
0.847996,293.637758614786
0.848198,293.637874320625
0.8484,293.637990026235
0.848602,293.638105731615
0.848804,293.638221436766
0.849006,293.638337141687
0.849208,293.638452846378
0.84941,293.63856855084
0.849612,293.638684255072
0.849814,293.638799959074
0.850016,293.638915662847
0.850218,293.639031366391
0.85042,293.639147069704
0.850622,293.639262772788
0.850824,293.639378475643
0.851026,293.639494178267
0.851228,293.639609880663
0.85143,293.639725582828
0.851632,293.639841284764
0.851834,293.63995698647
0.852036,293.640072687947
0.852238,293.640188389194
0.85244,293.640304090212
0.852642,293.640419791
0.852844,293.640535491558
0.853046,293.640651191886
0.853248,293.640766891985
0.85345,293.640882591855
0.853652,293.640998291495
0.853854,293.641113990905
0.854056,293.641229690085
0.854258,293.641345389036
0.85446,293.641461087758
0.854662,293.641576786249
0.854864,293.641692484511
0.855066,293.641808182544
0.855268,293.641923880347
0.85547,293.64203957792
0.855672,293.642155275264
0.855874,293.642270972378
0.856076,293.642386669262
0.856278,293.642502365917
0.85648,293.642618062342
0.856682,293.642733758538
0.856884,293.642849454504
0.857086,293.64296515024
0.857288,293.643080845747
0.85749,293.643196541024
0.857692,293.643312236071
0.857894,293.643427930889
0.858096,293.643543625477
0.858298,293.643659319836
0.8585,293.643775013965
0.858702,293.643890707864
0.858904,293.644006401534
0.859106,293.644122094974
0.859308,293.644237788185
0.85951,293.644353481166
0.859712,293.644469173917
0.859914,293.644584866439
0.860116,293.644700558731
0.860318,293.644816250794
0.86052,293.644931942627
0.860722,293.64504763423
0.860924,293.645163325603
0.861126,293.645279016747
0.861328,293.645394707662
0.86153,293.645510398347
0.861732,293.645626088802
0.861934,293.645741779027
0.862136,293.645857469023
0.862338,293.64597315879
0.86254,293.646088848326
0.862742,293.646204537634
0.862944,293.646320226711
0.863146,293.646435915559
0.863348,293.646551604177
0.86355,293.646667292566
0.863752,293.646782980725
0.863954,293.646898668654
0.864156,293.647014356354
0.864358,293.647130043824
0.86456,293.647245731065
0.864762,293.647361418076
0.864964,293.647477104857
0.865166,293.647592791409
0.865368,293.647708477731
0.86557,293.647824163824
0.865772,293.647939849687
0.865974,293.64805553532
0.866176,293.648171220723
0.866378,293.648286905897
0.86658,293.648402590842
0.866782,293.648518275557
0.866984,293.648633960042
0.867186,293.648749644297
0.867388,293.648865328323
0.86759,293.64898101212
0.867792,293.649096695687
0.867994,293.649212379024
0.868196,293.649328062131
0.868398,293.649443745009
0.8686,293.649559427657
0.868802,293.649675110076
0.869004,293.649790792265
0.869206,293.649906474224
0.869408,293.650022155954
0.86961,293.650137837455
0.869812,293.650253518725
0.870014,293.650369199766
0.870216,293.650484880577
0.870418,293.650600561159
0.87062,293.650716241511
0.870822,293.650831921634
0.871024,293.650947601527
0.871226,293.65106328119
0.871428,293.651178960624
0.87163,293.651294639828
0.871832,293.651410318802
0.872034,293.651525997547
0.872236,293.651641676062
0.872438,293.651757354348
0.87264,293.651873032404
0.872842,293.65198871023
0.873044,293.652104387827
0.873246,293.652220065194
0.873448,293.652335742331
0.87365,293.652451419239
0.873852,293.652567095918
0.874054,293.652682772366
0.874256,293.652798448585
0.874458,293.652914124575
0.87466,293.653029800335
0.874862,293.653145475865
0.875064,293.653261151165
0.875266,293.653376826236
0.875468,293.653492501078
0.87567,293.65360817569
0.875872,293.653723850072
0.876074,293.653839524224
0.876276,293.653955198147
0.876478,293.65407087184
0.87668,293.654186545304
0.876882,293.654302218538
0.877084,293.654417891543
0.877286,293.654533564317
0.877488,293.654649236863
0.87769,293.654764909178
0.877892,293.654880581264
0.878094,293.654996253121
0.878296,293.655111924747
0.878498,293.655227596144
0.8787,293.655343267312
0.878902,293.65545893825
0.879104,293.655574608958
0.879306,293.655690279437
0.879508,293.655805949686
0.87971,293.655921619705
0.879912,293.656037289495
0.880114,293.656152959055
0.880316,293.656268628386
0.880518,293.656384297487
0.88072,293.656499966358
0.880922,293.656615635
0.881124,293.656731303412
0.881326,293.656846971595
0.881528,293.656962639548
0.88173,293.657078307271
0.881932,293.657193974765
0.882134,293.657309642029
0.882336,293.657425309063
0.882538,293.657540975868
0.88274,293.657656642443
0.882942,293.657772308789
0.883144,293.657887974905
0.883346,293.658003640791
0.883548,293.658119306448
0.88375,293.658234971875
0.883952,293.658350637073
0.884154,293.658466302041
0.884356,293.658581966779
0.884558,293.658697631288
0.88476,293.658813295567
0.884962,293.658928959616
0.885164,293.659044623436
0.885366,293.659160287026
0.885568,293.659275950387
0.88577,293.659391613518
0.885972,293.659507276419
0.886174,293.659622939091
0.886376,293.659738601533
0.886578,293.659854263746
0.88678,293.659969925729
0.886982,293.660085587482
0.887184,293.660201249006
0.887386,293.6603169103
0.887588,293.660432571364
0.88779,293.660548232199
0.887992,293.660663892804
0.888194,293.66077955318
0.888396,293.660895213326
0.888598,293.661010873242
0.8888,293.661126532929
0.889002,293.661242192386
0.889204,293.661357851614
0.889406,293.661473510612
0.889608,293.66158916938
0.88981,293.661704827919
0.890012,293.661820486228
0.890214,293.661936144307
0.890416,293.662051802157
0.890618,293.662167459777
0.89082,293.662283117168
0.891022,293.662398774329
0.891224,293.66251443126
0.891426,293.662630087962
0.891628,293.662745744434
0.89183,293.662861400677
0.892032,293.66297705669
0.892234,293.663092712473
0.892436,293.663208368027
0.892638,293.663324023351
0.89284,293.663439678445
0.893042,293.66355533331
0.893244,293.663670987945
0.893446,293.663786642351
0.893648,293.663902296527
0.89385,293.664017950474
0.894052,293.66413360419
0.894254,293.664249257678
0.894456,293.664364910935
0.894658,293.664480563963
0.89486,293.664596216761
0.895062,293.66471186933
0.895264,293.664827521669
0.895466,293.664943173779
0.895668,293.665058825658
0.89587,293.665174477309
0.896072,293.665290128729
0.896274,293.66540577992
0.896476,293.665521430882
0.896678,293.665637081614
0.89688,293.665752732116
0.897082,293.665868382388
0.897284,293.665984032431
0.897486,293.666099682245
0.897688,293.666215331828
0.89789,293.666330981182
0.898092,293.666446630307
0.898294,293.666562279202
0.898496,293.666677927867
0.898698,293.666793576303
0.8989,293.666909224509
0.899102,293.667024872485
0.899304,293.667140520232
0.899506,293.667256167749
0.899708,293.667371815037
0.89991,293.667487462095
0.900112,293.667603108923
0.900314,293.667718755522
0.900516,293.667834401891
0.900718,293.66795004803
0.90092,293.66806569394
0.901122,293.66818133962
0.901324,293.668296985071
0.901526,293.668412630292
0.901728,293.668528275283
0.90193,293.668643920045
0.902132,293.668759564577
0.902334,293.66887520888
0.902536,293.668990852953
0.902738,293.669106496796
0.90294,293.66922214041
0.903142,293.669337783794
0.903344,293.669453426949
0.903546,293.669569069873
0.903748,293.669684712569
0.90395,293.669800355034
0.904152,293.66991599727
0.904354,293.670031639277
0.904556,293.670147281054
0.904758,293.670262922601
0.90496,293.670378563918
0.905162,293.670494205006
0.905364,293.670609845865
0.905566,293.670725486493
0.905768,293.670841126892
0.90597,293.670956767062
0.906172,293.671072407002
0.906374,293.671188046712
0.906576,293.671303686193
0.906778,293.671419325444
0.90698,293.671534964465
0.907182,293.671650603257
0.907384,293.671766241819
0.907586,293.671881880152
0.907788,293.671997518255
0.90799,293.672113156128
0.908192,293.672228793772
0.908394,293.672344431186
0.908596,293.67246006837
0.908798,293.672575705325
0.909,293.672691342051
0.909202,293.672806978546
0.909404,293.672922614812
0.909606,293.673038250849
0.909808,293.673153886655
0.91001,293.673269522233
0.910212,293.67338515758
0.910414,293.673500792698
0.910616,293.673616427587
0.910818,293.673732062245
0.91102,293.673847696674
0.911222,293.673963330874
0.911424,293.674078964844
0.911626,293.674194598584
0.911828,293.674310232095
0.91203,293.674425865376
0.912232,293.674541498427
0.912434,293.674657131249
0.912636,293.674772763841
0.912838,293.674888396204
0.91304,293.675004028337
0.913242,293.67511966024
0.913444,293.675235291914
0.913646,293.675350923358
0.913848,293.675466554572
0.91405,293.675582185557
0.914252,293.675697816313
0.914454,293.675813446838
0.914656,293.675929077134
0.914858,293.676044707201
0.91506,293.676160337038
0.915262,293.676275966645
0.915464,293.676391596022
0.915666,293.67650722517
0.915868,293.676622854089
0.91607,293.676738482778
0.916272,293.676854111237
0.916474,293.676969739466
0.916676,293.677085367466
0.916878,293.677200995236
0.91708,293.677316622777
0.917282,293.677432250088
0.917484,293.67754787717
0.917686,293.677663504021
0.917888,293.677779130644
0.91809,293.677894757036
0.918292,293.678010383199
0.918494,293.678126009132
0.918696,293.678241634836
0.918898,293.67835726031
0.9191,293.678472885555
0.919302,293.67858851057
0.919504,293.678704135355
0.919706,293.678819759911
0.919908,293.678935384237
0.92011,293.679051008333
0.920312,293.6791666322
0.920514,293.679282255837
0.920716,293.679397879245
0.920918,293.679513502423
0.92112,293.679629125371
0.921322,293.67974474809
0.921524,293.679860370579
0.921726,293.679975992839
0.921928,293.680091614869
0.92213,293.680207236669
0.922332,293.680322858239
0.922534,293.680438479581
0.922736,293.680554100692
0.922938,293.680669721574
0.92314,293.680785342226
0.923342,293.680900962649
0.923544,293.681016582842
0.923746,293.681132202805
0.923948,293.681247822539
0.92415,293.681363442043
0.924352,293.681479061317
0.924554,293.681594680362
0.924756,293.681710299178
0.924958,293.681825917763
0.92516,293.681941536119
0.925362,293.682057154246
0.925564,293.682172772143
0.925766,293.68228838981
0.925968,293.682404007248
0.92617,293.682519624455
0.926372,293.682635241434
0.926574,293.682750858183
0.926776,293.682866474702
0.926978,293.682982090991
0.92718,293.683097707051
0.927382,293.683213322882
0.927584,293.683328938482
0.927786,293.683444553853
0.927988,293.683560168995
0.92819,293.683675783907
0.928392,293.683791398589
0.928594,293.683907013041
0.928796,293.684022627264
0.928998,293.684138241258
0.9292,293.684253855022
0.929402,293.684369468556
0.929604,293.68448508186
0.929806,293.684600694935
0.930008,293.68471630778
0.93021,293.684831920396
0.930412,293.684947532782
0.930614,293.685063144939
0.930816,293.685178756866
0.931018,293.685294368563
0.93122,293.68540998003
0.931422,293.685525591268
0.931624,293.685641202277
0.931826,293.685756813056
0.932028,293.685872423605
0.93223,293.685988033924
0.932432,293.686103644014
0.932634,293.686219253875
0.932836,293.686334863505
0.933038,293.686450472906
0.93324,293.686566082078
0.933442,293.68668169102
0.933644,293.686797299732
0.933846,293.686912908214
0.934048,293.687028516467
0.93425,293.687144124491
0.934452,293.687259732285
0.934654,293.687375339849
0.934856,293.687490947183
0.935058,293.687606554288
0.93526,293.687722161164
0.935462,293.687837767809
0.935664,293.687953374225
0.935866,293.688068980412
0.936068,293.688184586369
0.93627,293.688300192096
0.936472,293.688415797594
0.936674,293.688531402862
0.936876,293.6886470079
0.937078,293.688762612709
0.93728,293.688878217288
0.937482,293.688993821637
0.937684,293.689109425757
0.937886,293.689225029648
0.938088,293.689340633308
0.93829,293.689456236739
0.938492,293.689571839941
0.938694,293.689687442913
0.938896,293.689803045655
0.939098,293.689918648168
0.9393,293.690034250451
0.939502,293.690149852504
0.939704,293.690265454328
0.939906,293.690381055922
0.940108,293.690496657287
0.94031,293.690612258422
0.940512,293.690727859327
0.940714,293.690843460003
0.940916,293.690959060449
0.941118,293.691074660665
0.94132,293.691190260652
0.941522,293.691305860409
