"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.0529,0.00626687470767246,0.12533749415345,12.9482770868865,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.053,0.00688885719989215,0.137777143997843,14.4957979872135,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0531,0.00752520153196389,0.150504030639278,16.1156005010793,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0532,0.00817527970923505,0.163505594184701,17.8060673071029,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0533,0.00883845018307613,0.176769003661523,19.5653022077012,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0534,0.00951405848414542,0.190281169682909,21.3911376160005,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0535,0.0102014378685083,0.204028757370167,23.2811431058138,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0536,0.0108999099757188,0.217998199514378,25.2326349987872,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0537,0.0116087854982101,0.232175709964203,27.2426869549752,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0538,0.0123273648614642,0.246547297229285,29.3081415239112,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0539,0.0130549389143879,0.261098778287759,31.4256226074101,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.054,0.0137907896293341,0.275815792586682,33.5915487957147,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0541,0.0145341908103248,0.290683816206497,35.8021474622325,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0542,0.0152844088101151,0.305688176202303,38.0534696870274,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0543,0.0160407032541418,0.320814065082838,40.3414058385472,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0544,0.0168023277711089,0.336046555422179,42.6617017868,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0545,0.0175685307295746,0.351370614591492,45.0099756924597,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0546,0.0183385559797297,0.366771119594596,47.3817352997813,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0547,0.0191116435996262,0.382232871992526,49.7723956653876,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0548,0.0198870306451254,0.397740612902509,52.1772972530039,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0549,0.0206639519028298,0.413279038056598,54.591724322618,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.055,0.0214416406453332,0.428832812906666,57.0109235489446,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0551,0.0222193293891472,0.444386587782945,59.4301229053653,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0552,0.0229962506511228,0.459925013022457,61.8445503985778,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0553,0.0237716377012714,0.47543275402543,64.2494524477778,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0554,0.024544725322301,0.490894506446021,66.6401129272304,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0555,0.0253147505692163,0.506295011384329,69.0118722159618,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0556,0.0260809535222796,0.521619070445595,71.3601455901796,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0557,0.0268425780262467,0.536851560524936,73.6804402584672,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0558,0.0275988724504718,0.551977449009438,75.9683744610321,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0559,0.0283490904260253,0.566981808520508,78.2196943099512,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.056,0.0290924915699355,0.581849831398713,80.4302893518296,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0561,0.0298283422532301,0.596566845064605,82.5962124717156,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0562,0.0305559162530054,0.61111832506011,84.7136884251302,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0563,0.0312744955800117,0.625489911600236,86.7791395245888,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0564,0.0319833710490919,0.639667420981841,88.7891864115452,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0565,0.0326818431318484,0.653636862636969,90.7406760415247,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0566,0.033369222472994,0.667384449459883,92.6306775781439,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0567,0.0340448307478952,0.680896614957907,94.4565106716506,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0568,0.0347080011741925,0.694160023483852,96.2157413590232,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0569,0.0353580793141143,0.707161586282289,97.9062048843612,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.057,0.0359944235853238,0.719888471706479,99.5260020724725,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0571,0.0366164060282286,0.732328120564574,101.073518757047,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0572,0.0372234127879263,0.744468255758528,102.547420015457,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0573,0.0378148448628221,0.756296897256445,103.946667843516,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0574,0.0383901185676345,0.767802371352692,105.270514199006,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0575,0.0389486661860174,0.778973323720351,106.518510590095,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0576,0.0394899364953444,0.789798729906891,107.690506583222,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0577,0.0400133952957496,0.800267905914996,108.78664982038,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0578,0.0405185260253912,0.810370520507827,109.807391641175,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0579,0.0410048301480358,0.820096602960718,110.75347659623,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.058,0.0414718277719929,0.829436555439861,111.625948514522,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0581,0.0419190580087742,0.838381160175487,112.426138203531,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0582,0.0423460795073235,0.846921590146473,113.155663872089,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0583,0.042752470859848,0.855049417196963,113.816422296966,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0584,0.0431378309741312,0.862756619482626,114.410579177253,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0585,0.0435017795875798,0.870035591751598,114.940567242237,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0586,0.0438439574860484,0.87687914972097,115.409067921723,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0587,0.0441640270147484,0.883280540294972,115.819009317042,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0588,0.0444616722802328,0.88923344560466,116.173547659731,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0589,0.0447365995519491,0.894731991038986,116.476059616297,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.059,0.044988537522791,0.899770750455823,116.73012709959,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0591,0.04521723752232,0.904344750446404,116.939521245616,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0592,0.0454224739014751,0.908449478029505,117.108192913375,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0593,0.0456040440701196,0.912080881402395,117.24025003754,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0594,0.0457617688795001,0.915235377590005,117.33994807285,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0595,0.0458954926468651,0.917909852937305,117.411667942226,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0596,0.0460050834134738,0.920101668269478,117.459902302167,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0597,0.0460904330391329,0.921808660782661,117.489236273762,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0598,0.0461514572533918,0.923029145067838,117.504328658858,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0599,0.0461880958917233,0.92376191783447,117.50989623078,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.06,0.0462003127945363,0.92400625589073,117.510692188852,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.06,0,0,0,4.62003127945363,92.400625589073,0.05,0.06,1,1,1,1,11751.0692188852
0.0601,1.76238495291267e-24,-7.40214016162918e-20,8.87095020718629e-35,4.62003127945363,92.400625589073,0.05,0.06,1,1,1,1,11751.0692188852
0.0602,4.48068308724127e-24,-1.63860648768964e-19,1.69863567696481e-34,4.62003127945363,92.400625589073,0.05,0.06,1,1,1,1,11751.0692188852
0.0603,5.89963268048158e-24,-3.37321894136395e-19,4.74284991021267e-34,4.62003127945363,92.400625589073,0.05,0.06,1,1,1,1,11751.0692188852
0.0604,7.2548853960885e-24,-5.14957578076426e-19,7.8982935310968e-34,4.62003127945363,92.400625589073,0.05,0.06,1,1,1,1,11751.0692188852
0.0605,1.22896492345687e-23,-5.31832968050708e-19,8.19806067508043e-34,4.62003127945363,92.400625589073,0.05,0.06,1,1,1,1,11751.0692188852
0.0606,1.7710660096996e-23,-5.31832968050708e-19,8.19806067508043e-34,4.62003127945363,92.400625589073,0.05,0.06,1,1,1,1,11751.0692188852
0.0607,2.31316709594237e-23,-5.31832968050708e-19,8.19806067508043e-34,4.62003127945363,92.400625589073,0.05,0.06,1,1,1,1,11751.0692188852
0.0608,2.8552681821851e-23,-5.31832968050708e-19,8.19806067508043e-34,4.62003127945363,92.400625589073,0.05,0.06,1,1,1,1,11751.0692188852
0.0609,5.59016816228068e-23,-2.25632018774115e-18,3.75794620733733e-32,4.62003127945363,92.400625589073,0.05,0.06,1,1,1,1,11751.0692188852
0.061,8.84277467973728e-23,-4.38794839502151e-18,8.30178502141049e-32,4.62003127945363,92.400625589073,0.05,0.06,1,1,1,1,11751.0692188852
0.0611,1.20953811971937e-22,-6.51957660230172e-18,1.28456238354833e-31,4.62003127945363,92.400625589073,0.05,0.06,1,1,1,1,11751.0692188852
0.0612,1.53479877146503e-22,-8.65120480958209e-18,1.73894626495565e-31,4.62003127945363,92.400625589073,0.05,0.06,1,1,1,1,11751.0692188852
0.0613,1.86005942321067e-22,-1.07828330168623e-17,2.19333014636293e-31,4.62003127945363,92.400625589073,0.05,0.06,1,1,1,1,11751.0692188852
0.0614,2.18532007495633e-22,-1.29144612241427e-17,2.64771402777025e-31,4.62003127945363,92.400625589073,0.05,0.06,1,1,1,1,11751.0692188852
0.0615,2.51058072670199e-22,-1.5046089431423e-17,3.10209790917756e-31,4.62003127945363,92.400625589073,0.05,0.06,1,1,1,1,11751.0692188852
0.0616,2.83584137844762e-22,-1.71777176387032e-17,3.55648179058485e-31,4.62003127945363,92.400625589073,0.05,0.06,1,1,1,1,11751.0692188852
0.0616666666666668,3.02192661131872e-22,-1.83972458208472e-17,3.78779684428651e-31,4.62003127945363,92.400625589073,0.05,0.06,1,1,1,1,11751.0692188852
0.0616666666666668,3.02192661131872e-22,-1.83972458208472e-17,3.78779684428651e-31,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0617,0.000130809370470631,0.00261618740941261,0.20533888924524,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0618,0.000537200753990117,0.0107440150798024,0.866099226507151,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0619,0.000964222299639999,0.0192844459928,1.59562784680452,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.062,0.00141145258563651,0.0282290517127302,2.39582069120157,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0621,0.00187845025472666,0.0375690050945332,3.26829511250514,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0622,0.0023647544318344,0.0472950886366881,4.21438322956242,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0623,0.00286988518823512,0.0573977037647025,5.23512659163124,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0624,0.00339334402860901,0.0678668805721804,6.33127211444907,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0625,0.00393461435308859,0.0786922870617719,7.50326920694903,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0626,0.00449316199942854,0.089863239988571,8.75126777051169,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0627,0.00506843574945704,0.101368714989141,10.0751177787892,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0628,0.00565986787656596,0.113197357531319,11.4743698485022,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0629,0.00626687470767243,0.125337494153449,12.9482770868864,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.063,0.00688885719989211,0.137777143997843,14.4957979872134,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0631,0.0075252015319639,0.150504030639278,16.1156005010793,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0632,0.00817527970923506,0.163505594184702,17.8060673071029,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0633,0.00883845018307619,0.176769003661524,19.5653022077014,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0634,0.00951405848414539,0.190281169682908,21.3911376160004,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0635,0.0102014378685083,0.204028757370167,23.2811431058137,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0636,0.0108999099757189,0.217998199514378,25.2326349987872,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0637,0.0116087854982101,0.232175709964203,27.2426869549753,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0638,0.0123273648614643,0.246547297229286,29.3081415239114,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0639,0.0130549389143879,0.261098778287758,31.42562260741,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.064,0.0137907896293341,0.275815792586682,33.5915487957147,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0641,0.0145341908103249,0.290683816206498,35.8021474622325,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0642,0.0152844088101151,0.305688176202303,38.0534696870275,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0643,0.0160407032541419,0.320814065082839,40.3414058385474,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0644,0.0168023277711089,0.336046555422178,42.6617017867999,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0645,0.0175685307295746,0.351370614591493,45.0099756924598,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0646,0.0183385559797298,0.366771119594596,47.3817352997814,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0647,0.0191116435996263,0.382232871992527,49.7723956653877,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0648,0.0198870306451254,0.397740612902509,52.1772972530038,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0649,0.0206639519028298,0.413279038056598,54.5917243226179,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.065,0.0214416406453333,0.428832812906666,57.0109235489447,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0651,0.0222193293891473,0.444386587782946,59.4301229053654,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0652,0.0229962506511228,0.459925013022458,61.844550398578,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0653,0.0237716377012714,0.475432754025429,64.2494524477777,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0654,0.024544725322301,0.490894506446021,66.6401129272303,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0655,0.0253147505692164,0.506295011384329,69.0118722159619,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0656,0.0260809535222797,0.521619070445595,71.3601455901797,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0657,0.0268425780262468,0.536851560524937,73.6804402584675,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0658,0.0275988724504718,0.551977449009437,75.9683744610321,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0659,0.0283490904260253,0.566981808520508,78.2196943099512,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.066,0.0290924915699356,0.581849831398713,80.4302893518297,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0661,0.0298283422532302,0.596566845064606,82.5962124717158,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0662,0.0305559162530055,0.611118325060112,84.7136884251305,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0663,0.0312744955800117,0.625489911600236,86.7791395245888,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0664,0.0319833710490919,0.63966742098184,88.7891864115452,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0665,0.0326818431318484,0.65363686263697,90.7406760415248,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0666,0.0333692224729941,0.667384449459883,92.630677578144,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0667,0.0340448307478953,0.680896614957909,94.4565106716509,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0668,0.0347080011741925,0.694160023483852,96.2157413590232,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0669,0.0353580793141143,0.707161586282289,97.9062048843612,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.067,0.0359944235853239,0.71988847170648,99.5260020724726,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0671,0.0366164060282287,0.732328120564575,101.073518757047,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0672,0.0372234127879264,0.74446825575853,102.547420015458,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0673,0.0378148448628221,0.756296897256445,103.946667843516,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0674,0.0383901185676345,0.767802371352693,105.270514199006,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0675,0.0389486661860175,0.778973323720352,106.518510590095,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0676,0.0394899364953445,0.789798729906892,107.690506583222,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0677,0.0400133952957497,0.800267905914998,108.78664982038,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0678,0.0405185260253913,0.810370520507828,109.807391641175,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0679,0.0410048301480358,0.82009660296072,110.75347659623,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.068,0.041471827771993,0.829436555439862,111.625948514522,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0681,0.0419190580087743,0.838381160175488,112.426138203532,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0682,0.0423460795073235,0.846921590146473,113.155663872089,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0683,0.0427524708598481,0.855049417196964,113.816422296966,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0684,0.0431378309741312,0.862756619482627,114.410579177253,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0685,0.0435017795875798,0.870035591751599,114.940567242237,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0686,0.0438439574860484,0.876879149720971,115.409067921723,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0687,0.0441640270147485,0.883280540294972,115.819009317042,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0688,0.0444616722802329,0.889233445604661,116.173547659731,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0689,0.0447365995519492,0.894731991038987,116.476059616298,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.069,0.0449885375227911,0.899770750455824,116.73012709959,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0691,0.0452172375223201,0.904344750446406,116.939521245616,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0692,0.0454224739014752,0.908449478029506,117.108192913375,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0693,0.0456040440701197,0.912080881402396,117.24025003754,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0694,0.0457617688795002,0.915235377590006,117.33994807285,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0695,0.0458954926468652,0.917909852937306,117.411667942226,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0696,0.0460050834134738,0.92010166826948,117.459902302167,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0697,0.0460904330391329,0.921808660782661,117.489236273763,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0698,0.0461514572533918,0.923029145067839,117.504328658858,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.0699,0.0461880958917234,0.923761917834471,117.50989623078,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.07,0.0462003127945364,0.924006255890731,117.510692188852,4.62003127945363,92.400625589073,0.05,0.06,1,0,0,1,11751.0692188852
0.07,0,0,0,4.62003127945364,92.4006255890731,0.07,0.06,1,1,1,1,11751.0692188852
0.0701,-8.63901003375218e-25,2.96927289303664e-20,1.11473211603053e-35,4.62003127945364,92.4006255890731,0.07,0.06,1,1,1,1,11751.0692188852
0.0702,-8.9507181583432e-25,1.1748916571771e-19,8.86726266208856e-35,4.62003127945364,92.4006255890731,0.07,0.06,1,1,1,1,11751.0692188852
0.0703,-7.35285100569973e-24,6.29524024674745e-19,2.79880426650711e-33,4.62003127945364,92.4006255890731,0.07,0.06,1,1,1,1,11751.0692188852
0.0704,-1.41291145837343e-23,1.16243107649484e-18,5.63870352530284e-33,4.62003127945364,92.4006255890731,0.07,0.06,1,1,1,1,11751.0692188852
0.0705,-1.47728596236492e-23,8.91536658486488e-19,7.05076454564887e-33,4.62003127945364,92.4006255890731,0.07,0.06,1,1,1,1,11751.0692188852
0.0706,-1.47728596236492e-23,5.36265290606428e-19,8.31294199400253e-33,4.62003127945364,92.4006255890731,0.07,0.06,1,1,1,1,11751.0692188852
0.0707,-1.47728596236492e-23,1.80993922726417e-19,9.57511944235601e-33,4.62003127945364,92.4006255890731,0.07,0.06,1,1,1,1,11751.0692188852
0.0708,-1.47728596236492e-23,-1.74277445153644e-19,1.08372968907097e-32,4.62003127945364,92.4006255890731,0.07,0.06,1,1,1,1,11751.0692188852
0.0709,-2.7929652986756e-23,-2.4213427641886e-19,1.10783727833457e-32,4.62003127945364,92.4006255890731,0.07,0.06,1,1,1,1,11751.0692188852
0.071,-4.4192685574039e-23,-2.4213427641886e-19,1.10783727833457e-32,4.62003127945364,92.4006255890731,0.07,0.06,1,1,1,1,11751.0692188852
0.0711,-6.04557181613198e-23,-2.4213427641886e-19,1.10783727833457e-32,4.62003127945364,92.4006255890731,0.07,0.06,1,1,1,1,11751.0692188852
0.0712,-7.67187507486028e-23,-2.4213427641886e-19,1.10783727833457e-32,4.62003127945364,92.4006255890731,0.07,0.06,1,1,1,1,11751.0692188852
0.0713,-9.29817833358859e-23,-2.4213427641886e-19,1.10783727833457e-32,4.62003127945364,92.4006255890731,0.07,0.06,1,1,1,1,11751.0692188852
0.0714,-1.09244815923169e-22,-2.4213427641886e-19,1.10783727833457e-32,4.62003127945364,92.4006255890731,0.07,0.06,1,1,1,1,11751.0692188852
0.0715,-1.25507848510452e-22,-2.4213427641886e-19,1.10783727833457e-32,4.62003127945364,92.4006255890731,0.07,0.06,1,1,1,1,11751.0692188852
