"time","T1.vbe","T2.vbe"
0.019715,-2.6572621441812,0.830706766719837
0.01972,-2.63324958041349,0.830699618978734
0.019725,-2.60929440773321,0.830692672294163
0.01973,-2.58539636701933,0.830685917286294
0.019735,-2.56155520140557,0.830679344861764
0.01974,-2.53777065901831,0.830672946243756
0.019745,-2.5140424927997,0.83066671293598
0.01975,-2.49037047101902,0.830660638400647
0.019755,-2.46675436683855,0.830654716377571
0.01976,-2.44319394500148,0.830648938741749
0.019765,-2.41968898247667,0.830643298806353
0.01977,-2.39623926130391,0.83063779016773
0.019775,-2.37284456850279,0.830632406683117
0.01978,-2.34950469364999,0.830627142624052
0.019785,-2.32621941836863,0.830621993439288
0.01979,-2.30298854884224,0.830616953275421
0.019795,-2.27981188713313,0.830612017109144
0.0198,-2.2566892391721,0.830607180115994
0.019805,-2.23362041462129,0.830602437651534
0.01981,-2.21060522673687,0.83059778523254
0.019815,-2.18764349157335,0.830593220065306
0.01982,-2.16473502919039,0.830588737868645
0.019825,-2.14187966273836,0.830584334681052
0.01983,-2.11907721828097,0.830580006936499
0.019835,-2.09632752475999,0.830575751205612
0.01984,-2.07363041385623,0.830571564181335
0.019845,-2.0509857208568,0.830567443217873
0.01985,-2.02839328369595,0.830563385865559
0.019855,-2.0058529411034,0.830559388915287
0.01986,-1.98336453487212,0.830555449707185
0.019865,-1.96092790892342,0.830551565678836
0.01987,-1.93854290917326,0.830547734354019
0.019875,-1.91620938413464,0.830543953446426
0.01988,-1.89392718995305,0.83054022165595
0.019885,-1.87169617549827,0.830536536349259
0.01989,-1.84951619490793,0.830532895529036
0.019895,-1.82738710389922,0.830529297267388
0.0199,-1.80530875965236,0.83052573969726
0.019905,-1.78328102069407,0.830522221003847
0.01991,-1.76130375587384,0.830518740221135
0.019915,-1.73937682649178,0.830515295651131
0.01992,-1.71750009501817,0.830511885637666
0.019925,-1.69567342706755,0.830508508742934
0.01993,-1.67389668945268,0.830505163576897
0.019935,-1.652169750096,0.830501848791185
0.01994,-1.63049248178979,0.830498563375852
0.019945,-1.60886476002523,0.830495306489391
0.01995,-1.5872864538852,0.830492076742932
0.019955,-1.56575743715556,0.830488873075472
0.01996,-1.54427758464957,0.830485694465493
0.019965,-1.52284677214326,0.83048253992674
0.01997,-1.50146487673457,0.830479408536174
0.019975,-1.48013178190635,0.830476299819182
0.01998,-1.45884736391273,0.830473212716326
0.019985,-1.43761150308336,0.830470146442564
0.01999,-1.4164240806041,0.830467100243429
0.019995,-1.39528497846694,0.830464073391912
0.02,-1.37419407942015,0.830461065185345
0.020005,-1.35315127005484,0.830458075149138
0.02001,-1.33215643493838,0.830455102650083
0.020015,-1.31120945888703,0.83045214704641
0.02002,-1.29031022822444,0.830449207770951
0.020025,-1.26945862994009,0.830446284275835
0.02003,-1.24865455164964,0.830443376030047
0.020035,-1.22789788300623,0.83044048260409
0.02004,-1.20718851535525,0.830437603649211
0.020045,-1.18652633716974,0.83043473862336
0.02005,-1.16591123914163,0.830431887096737
0.020055,-1.14534311254225,0.830429048653325
0.02006,-1.12482184919269,0.830426222889062
0.020065,-1.10434734157792,0.830423409418254
0.02007,-1.08391948659845,0.830420608088655
0.020075,-1.0635381761601,0.830417818441522
0.02008,-1.04320330486254,0.830415040152532
0.020085,-1.02291476784821,0.830412272908257
0.02009,-1.00267246078246,0.830409516404888
0.020095,-0.982476279833304,0.830406770346948
0.0201,-0.962326123693568,0.830404034555319
0.020105,-0.942221889998136,0.830401308775259
0.02011,-0.922163476289248,0.830398592727864
0.020115,-0.902150781274487,0.830395886177194
0.02012,-0.882183704175084,0.830393188895184
0.020125,-0.862262144713216,0.830390500660753
0.02013,-0.842386004005089,0.830387821298923
0.020135,-0.822555184726626,0.830385150687807
0.02014,-0.802769587408952,0.830382488594655
0.020145,-0.78302911432912,0.830379834847376
0.02015,-0.763333668307659,0.830377189281095
0.020155,-0.743683152702797,0.830374551737578
0.02016,-0.724077471404832,0.830371922064643
0.020165,-0.704516528830295,0.830369300115583
0.02017,-0.685000229916331,0.830366685748581
0.020175,-0.665528480114859,0.830364078826134
0.02018,-0.646101185386957,0.830361479214462
0.020185,-0.62671825219702,0.830358886782936
0.02019,-0.607379587507132,0.830356301403489
0.020195,-0.588085100315356,0.83035372293056
0.0202,-0.568834698635631,0.830351151238536
0.020205,-0.549628290439242,0.830348586209225
0.02021,-0.530465784854953,0.830346027716056
0.020215,-0.511347091506535,0.830343475631792
0.02022,-0.492272120508194,0.830340929827922
0.020225,-0.47324078246022,0.83033839017407
0.02023,-0.454252988444427,0.830335856537399
0.020235,-0.435308650019782,0.830333328782004
0.02024,-0.41640767921791,0.830330806768324
0.020245,-0.397549988538597,0.83032829035254
0.02025,-0.378735490945421,0.830325779385977
0.020255,-0.35996409986119,0.830323273714505
0.02026,-0.341235772496953,0.830320774401392
0.020265,-0.322550397155275,0.830318280545025
0.02027,-0.303907890073624,0.830315792012649
0.020275,-0.285308169589322,0.830313308710489
0.02028,-0.266751154764913,0.830310830544465
0.020285,-0.248236765395541,0.830308357419929
0.02029,-0.229764922016134,0.830305889241396
0.020295,-0.211335545908795,0.830303425912282
0.0203,-0.192948559109985,0.830300967334633
0.020305,-0.174603884417911,0.830298513408862
0.02031,-0.156301445399717,0.830296064033483
0.020315,-0.138041166398853,0.830293619104842
0.02032,-0.119822989501906,0.830291178553424
0.020325,-0.101646883536401,0.830288742362972
0.02033,-0.0835127400657971,0.830286310345938
0.020335,-0.0654204906136433,0.830283882395974
0.02034,-0.0473700678657294,0.830281458403986
0.020345,-0.0293614056905151,0.830279038257902
0.02035,-0.0113944391597623,0.83027662184243
0.020355,0.00653089543103461,0.830274209038822
0.02036,0.0244146605420299,0.830271799724638
0.020365,0.0422569173685333,0.830269393773506
0.02037,0.0600577258205155,0.830266991054883
0.020375,0.0778171445019912,0.830264591433824
0.02038,0.0955352306905863,0.830262194770736
0.020385,0.113211928937093,0.830259800515079
0.02039,0.130847271805509,0.830257408437055
0.020395,0.148441371710572,0.830255018597692
0.0204,0.165994268976211,0.83025263079473
0.020405,0.183506001547631,0.830250244816614
0.02041,0.20097660493687,0.830247860442136
0.020415,0.218406112168338,0.830245477440068
0.02042,0.235794553724248,0.830243095568806
0.020425,0.253141957490222,0.830240714576008
0.02043,0.270448348700706,0.830238334198228
0.020435,0.287713749884575,0.83023595416056
0.02044,0.304938164532281,0.830233574242453
0.020445,0.32212151127424,0.830231194544735
0.02045,0.339263873809155,0.830228814472924
0.020455,0.356365255765507,0.830226433733277
0.02046,0.373425657127821,0.830224052021489
0.020465,0.390445074156976,0.830221669022433
0.02047,0.407423499310701,0.830219284409903
0.020475,0.424360921163886,0.830216897846353
0.02048,0.441257324329078,0.830214508982636
0.020485,0.458112689376803,0.83021211745775
0.02049,0.474926992756003,0.830209722898572
0.020495,0.491701054242885,0.830207321051535
0.0205,0.508435154436764,0.830204880660016
0.020505,0.525130168861289,0.830202355959478
0.02051,0.541787078463483,0.830199692129496
0.020515,0.558409166915644,0.830196686392234
0.02052,0.574998708331363,0.830193204683478
0.020525,0.591565182387611,0.830188610403209
0.02053,0.608124223329905,0.830181939826559
0.020535,0.624703032099078,0.830171361838631
0.02054,0.641359002249576,0.830153247183425
0.020545,0.65820970578153,0.83012029449696
0.02055,0.67552382486549,0.83005661490568
0.020555,0.69406803081642,0.829921045807232
0.02056,0.718410784240808,0.829500506629725
0.020565,0.85627955368678,-7.00731919837592
0.02057,0.855413513095469,-6.97143418053314
0.020575,0.854565718003016,-6.93571811079039
0.02058,0.853736368041486,-6.90016226172428
0.020585,0.852925644505244,-6.86475890611998
0.02059,0.852133699231114,-6.82950111330751
0.020595,0.851360658986082,-6.79438267525037
0.0206,0.850606620700891,-6.75939798459301
0.020605,0.849871651971562,-6.72454196225179
0.02061,0.849155791242406,-6.68981000487982
0.020615,0.848459048413447,-6.65519793703467
0.02062,0.847781404483831,-6.62070195985799
0.020625,0.847122811960503,-6.5863186154856
0.02063,0.846483194676533,-6.55204476164672
0.020635,0.84586244896424,-6.51787753656408
0.02064,0.84526044357693,-6.48381433003516
0.020645,0.84467702150835,-6.4498527801173
0.02065,0.844112000348917,-6.41599073760536
0.020655,0.843565173687981,-6.38222625569338
0.02066,0.843036312251796,-6.34855757400729
0.020665,0.842525164929107,-6.31498310043409
0.02067,0.842031460234106,-6.2815014030562
0.020675,0.841554907901972,-6.24811119768247
0.02068,0.841095200036161,-6.21481133326906
0.020685,0.840652013177505,-6.18160078608559
0.02069,0.840225009408132,-6.14847864719179
0.020695,0.839813838115649,-6.11544411459027
0.0207,0.839418137484392,-6.08249649078923
0.020705,0.839037536107273,-6.04963517139957
0.02071,0.838671654607665,-6.01685964385561
0.020715,0.83832010703436,-5.98416946674946
0.02072,0.837982502458767,-5.95156426679365
0.020725,0.837658446234796,-5.91904371489184
0.02073,0.837347541441434,-5.88660754801188
0.020735,0.837049390106085,-5.85425556266639
0.02074,0.836763593690057,-5.82198768317245
0.020745,0.836489754693824,-5.78980391122026
0.02075,0.836227477216714,-5.75770434979631
0.020755,0.835976371796026,-5.72568884458622
0.02076,0.835736054595728,-5.69375716347385
0.020765,0.835506150490822,-5.66190878768078
0.02077,0.83528627432172,-5.63014449197715
0.020775,0.835076053841552,-5.59846456545312
0.02078,0.834875121498049,-5.56686953886118
0.020785,0.834683130825244,-5.53535882515634
0.02079,0.834499730577443,-5.50393302636991
0.020795,0.834324582555117,-5.47259217883375
0.0208,0.83415735771149,-5.44133574615812
0.020805,0.833997739094999,-5.4101634056763
0.02081,0.833845408541072,-5.37907575909318
0.020815,0.833700060302127,-5.34807307554903
0.02082,0.833561399410534,-5.31715565312893
0.020825,0.833429142610486,-5.28632451036598
0.02083,0.833303012900839,-5.25558075830233
0.020835,0.833182746128468,-5.22492394873345
0.02084,0.833068089744279,-5.19435260777481
0.020845,0.832958801000715,-5.16386597418962
0.02085,0.832854630350848,-5.13346417855777
0.020855,0.832755348515278,-5.10314543029337
0.02086,0.832660731056797,-5.07291052398469
0.020865,0.832570563661508,-5.0427646507075
0.02087,0.83248463574139,-5.01271111609831
0.020875,0.832402770753391,-4.98274234826187
0.02088,0.832324795358276,-4.95285534651557
0.020885,0.832250501847982,-4.92305283887117
0.02089,0.832179702532532,-4.89333352162308
0.020895,0.832112248394893,-4.86370039419374
0.0209,0.832047980798325,-4.8341569460108
0.020905,0.83198675854879,-4.80469771545194
0.02091,0.831928452655279,-4.77532025394181
0.020915,0.831872888303174,-4.7460267523001
0.02092,0.831819928906587,-4.71681493206249
0.020925,0.831769465162377,-4.68768753397306
0.02093,0.8317213745464,-4.65864505768065
0.020935,0.831675545930659,-4.62968588502747
0.02094,0.831631873896342,-4.6008098142757
0.020945,0.831590242741725,-4.57201363205154
0.02095,0.831550551975451,-4.54329608874336
0.020955,0.831512704809881,-4.51465898035127
0.02096,0.831476608879707,-4.48610233538221
0.020965,0.831442182774455,-4.45762842355109
0.02097,0.831409345831996,-4.42923661273192
0.020975,0.831378022280978,-4.40092199461899
0.02098,0.831348136780613,-4.37268397238622
0.020985,0.83131960842185,-4.34452232458791
0.02099,0.831292372000757,-4.31643706056212
0.020995,0.831266363189719,-4.28842914208889
0.021,0.831241521129634,-4.26049825828647
0.021005,0.831217787186281,-4.23264455814851
0.02101,0.831195107125418,-4.20486607926029
0.021015,0.831173426302404,-4.17716138741252
0.02102,0.831152694921889,-4.14952956133413
0.021025,0.831132861120264,-4.12196944667942
0.02103,0.831113882596802,-4.09448225135628
0.021035,0.831095711432507,-4.06706776928164
0.02104,0.831078310057012,-4.03972661174721
0.021045,0.831061638815058,-4.0124591800317
0.02105,0.831045664516448,-3.98526116964105
0.021055,0.831030354864662,-3.95813030541566
0.02106,0.83101566674953,-3.93106813993396
0.021065,0.831001565979861,-3.90407369489609
0.02107,0.830988027403983,-3.87714981615704
0.021075,0.830975022252238,-3.85029790460694
0.02108,0.830962529483474,-3.82351443530374
0.021085,0.830950526289299,-3.79679868487659
0.02109,0.830938979088807,-3.77014767022464
0.021095,0.830927865036887,-3.74356087608677
0.0211,0.830917160868316,-3.71704005655876
0.021105,0.830906844098303,-3.690584768944
0.02111,0.830896898319672,-3.6641963156903
0.021115,0.830887303386724,-3.63787418734677
0.02112,0.830878043780254,-3.61161734710158
0.021125,0.830869101917149,-3.58542474474727
0.02113,0.830860462488429,-3.55929419165527
0.021135,0.830852108515855,-3.53322536596702
0.02114,0.830844023753388,-3.50721821558231
0.021145,0.830836192925901,-3.48127372601669
0.02115,0.830828601617823,-3.45539421749261
0.021155,0.83082124079806,-3.42957879351714
0.02116,0.830814104599652,-3.40382606471997
0.021165,0.830807179875175,-3.37813389109892
0.02117,0.830800455243963,-3.35250049245472
0.021175,0.830793918153599,-3.32692715377958
0.02118,0.830787556775501,-3.30141355586365
0.021185,0.830781363951789,-3.27596123762118
0.02119,0.830775329363868,-3.25057057756577
0.021195,0.830769448519247,-3.22524053043408
0.0212,0.830763712974766,-3.1999712346285
0.021205,0.8307581179382,-3.17476004756359
0.02121,0.830752656261118,-3.14960644683723
0.021215,0.83074731820814,-3.12451098019701
0.02122,0.830742095702905,-3.09947380648461
0.021225,0.830736984414217,-3.07449612921804
0.02123,0.830731977539356,-3.04957797098583
0.021235,0.830727073812992,-3.0247179843172
0.02124,0.830722267703901,-2.99991602628827
0.021245,0.830717554972687,-2.97517070776691
0.02125,0.830712930807997,-2.95048180870091
0.021255,0.830708389493923,-2.92584957581769
0.02126,0.830703926478142,-2.90127395628587
0.021265,0.830699537147845,-2.87675577631262
0.02127,0.830695217303845,-2.8522949993002
0.021275,0.830690964023663,-2.82789169687011
0.02128,0.830686776621544,-2.80354472738791
0.021285,0.830682656005892,-2.77925221994959
0.02129,0.8306785975581,-2.75501438752712
0.021295,0.830674589479636,-2.73083336786231
0.0213,0.830670631271968,-2.70670837962271
0.021305,0.830666727348051,-2.68263853666863
0.02131,0.830662873559566,-2.65862390040451
0.021315,0.830659065328621,-2.63466427342643
0.02132,0.830655300927846,-2.61075947083137
0.021325,0.83065157945781,-2.58690942636553
0.02133,0.830647898563361,-2.5631139635427
0.021335,0.830644256284319,-2.53937293578556
0.02134,0.830640650771837,-2.51568619341862
0.021345,0.830637081125197,-2.49205356038052
0.02135,0.830633545101203,-2.46847489797017
0.021355,0.830630040935681,-2.44495005415555
0.02136,0.83062656695149,-2.42147887896653
0.021365,0.830623123679168,-2.39806127473257
0.02137,0.830619708558932,-2.37469707057383
0.021375,0.830616320135824,-2.35138612178357
0.02138,0.830612956954884,-2.3281282836551
0.021385,0.830609619769298,-2.30492345816272
0.02139,0.830606306460587,-2.28177148657263
0.021395,0.830603015821388,-2.25867222941242
0.0214,0.830599746692985,-2.23562554823804
0.021405,0.830596499508161,-2.21263134082648
0.02141,0.830593272841125,-2.18968946265534
0.021415,0.830590065632324,-2.16679977753746
0.02142,0.830586876961498,-2.14396215245582
0.021425,0.830583706631307,-2.12117647250567
0.02143,0.830580553880178,-2.09844260864582
0.021435,0.830577417955418,-2.0757604320575
0.02144,0.830574298251977,-2.05312981762113
0.021445,0.830571194202197,-2.03055064115383
0.02145,0.83056810527581,-2.00802277940962
0.021455,0.83056503097994,-1.98554611007923
0.02146,0.8305619708591,-1.96312051179025
0.021465,0.830558924555176,-1.94074586697425
0.02147,0.830555891700782,-1.91842205676898
0.021475,0.830552871939722,-1.89614896199659
0.02148,0.830549864979069,-1.87392646565314
0.021485,0.830546870564438,-1.85175445172638
0.02149,0.830543888479981,-1.82963280519564
0.021495,0.830540918548386,-1.80756141203195
0.0215,0.83053796063088,-1.7855401591979
0.021505,0.83053501355783,-1.76356891485351
0.02151,0.830532076457105,-1.7416475529438
0.021515,0.830529149971542,-1.71977597573365
0.02152,0.830526233889502,-1.69795406995024
0.021525,0.830523328020704,-1.67618172299428
0.02153,0.830520432196218,-1.65445882294007
0.021535,0.830517546268468,-1.63278525853546
0.02154,0.830514670111234,-1.61116091920188
0.021545,0.830511803233964,-1.58958568832322
0.02155,0.830508944803383,-1.56805944362193
0.021555,0.830506095270699,-1.54658208547288
0.02156,0.830503254483315,-1.52515350404654
0.021565,0.830500422302049,-1.50377359004877
0.02157,0.830497598601124,-1.48244223472072
0.021575,0.830494783268176,-1.46115932983889
0.02158,0.830491976204249,-1.43992476771507
0.021585,0.830489177203842,-1.41873843920098
0.02159,0.830486385547548,-1.39760022691179
0.021595,0.830483601568981,-1.37651003129185
0.0216,0.830480825154338,-1.35546774565504
0.021605,0.830478056198301,-1.33447326376865
0.02161,0.830475294604041,-1.31352647985346
0.021615,0.830472540283215,-1.29262728858361
0.02162,0.830469793155967,-1.27177558508676
0.021625,0.830467053146675,-1.250971264887
0.02163,0.830464319799495,-1.23021421875729
0.021635,0.830461593281697,-1.20950434615355
0.02164,0.830458873514758,-1.18884154358046
0.021645,0.830456160426271,-1.16822570796443
0.02165,0.830453453949945,-1.14765673665349
0.021655,0.830450754025603,-1.12713452741742
0.02166,0.830448060599185,-1.10665897844763
0.021665,0.830445373622745,-1.08622998835728
0.02167,0.830442692803175,-1.06584745385799
0.021675,0.830440018191811,-1.04551127521111
0.02168,0.830437349769202,-1.02522135238862
0.021685,0.83043468748557,-1.00497758544729
0.02169,0.830432031295452,-0.984779874848936
0.021695,0.830429381157699,-0.96462812146038
0.0217,0.830426737035476,-0.944522226553509
0.021705,0.83042409889626,-0.924462091805186
0.02171,0.830421466578126,-0.904447619411896
0.021715,0.830418840046511,-0.884478711869683
0.02172,0.830416219302618,-0.864555272052736
0.021725,0.830413604302859,-0.844677203282325
0.02173,0.830410995004484,-0.824844409287687
0.021735,0.830408391365392,-0.805056794206276
0.02174,0.830405793343957,-0.785314262583808
0.021745,0.830403200898839,-0.765616719374532
0.02175,0.830400613988801,-0.745964069941274
0.021755,0.830398032572531,-0.726356220055691
0.02176,0.830395456608453,-0.706793075898383
0.021765,0.830392886054551,-0.687274544059015
0.02177,0.830390320868177,-0.667800531536563
0.021775,0.830387761005877,-0.648370945739366
0.02178,0.830385206423203,-0.62898569448539
0.021785,0.830382657074533,-0.609644686002273
0.02179,0.83038011296517,-0.590347833424583
0.021795,0.830377574112704,-0.571095051486173
0.0218,0.830375040400182,-0.551886243907476
0.021805,0.830372511783783,-0.532721321273438
0.02181,0.830369988218345,-0.51360019464379
0.021815,0.830367469657211,-0.494522775555861
0.02182,0.830364956052074,-0.475488976027167
0.021825,0.830362447352827,-0.456498708558232
0.02183,0.830359943507407,-0.437551886135183
0.021835,0.830357444461643,-0.418648422232569
0.02184,0.8303549501591,-0.399788230815954
0.021845,0.830352460540933,-0.380971226344724
0.02185,0.830349975545725,-0.362197323774748
0.021855,0.830347495109339,-0.343466438561051
0.02186,0.830345019164764,-0.324778486660608
0.021865,0.830342547641961,-0.306133384534948
0.02187,0.830340080495257,-0.287531052368919
0.021875,0.830337618156779,-0.268971467026862
0.02188,0.830335160164311,-0.250454501883864
0.021885,0.830332706455589,-0.231980077947444
0.02189,0.830330256966188,-0.213548116934005
0.021895,0.830327811629426,-0.195158541277903
0.0219,0.830325370376263,-0.176811274140518
0.021905,0.830322933135203,-0.158506239419443
0.02191,0.830320499832195,-0.140243361757497
0.021915,0.830318070390537,-0.122022566551926
0.02192,0.830315644730777,-0.103843779963415
0.021925,0.83031322277061,-0.0857069289252763
0.02193,0.830310804424787,-0.0676119411525244
0.021935,0.830308389605781,-0.0495587551900142
0.02194,0.830305978233001,-0.0315474419105814
0.021945,0.830303570203851,-0.0135778282230033
0.02195,0.830301165420843,0.00435014795356837
0.021955,0.830298763783086,0.022236547338719
0.02196,0.830296365186197,0.0400814292640023
0.021965,0.830293969522196,0.0578848516463703
0.02197,0.830291576679416,0.0756468709614182
0.021975,0.830289186542401,0.093367542216752
0.02198,0.830286798991811,0.111046918925356
0.021985,0.830284413904326,0.128685053078839
0.02199,0.830282031152545,0.146281995120862
0.021995,0.830279650604894,0.163837793920371
0.022,0.830277271939131,0.181352471731528
0.022005,0.830274892923226,0.198825793478208
0.02201,0.830272514931568,0.216258007000898
0.022015,0.830270137701407,0.23364913937172
0.02202,0.83026776095643,0.250999214759708
0.022025,0.830265384406361,0.268308254364414
0.02203,0.830263007746575,0.285576276349391
0.022035,0.830260630657697,0.302803295775871
0.02204,0.830258252805213,0.319989324536228
0.022045,0.830255873839078,0.337134371287654
0.02205,0.830253495156008,0.354238536081223
0.022055,0.830251116464112,0.371301825761026
0.02206,0.830248736780784,0.38832420752756
0.022065,0.83024635590825,0.405305688162407
0.02207,0.830243973650844,0.422246271933016
0.022075,0.830241589815348,0.439145960566014
0.02208,0.830239204211349,0.456004753220689
0.022085,0.83023681665158,0.472822646462289
0.02209,0.830234426952272,0.48959963423551
0.022095,0.830232019986361,0.506336049786098
0.0221,0.830229525159059,0.523033456967875
0.022105,0.830226868999949,0.539693095387163
0.02211,0.830223981675464,0.556316249787735
0.022115,0.830220511820765,0.572908369318252
0.02212,0.830216176811573,0.589473962912795
0.022125,0.830209909608023,0.606029283171457
0.02213,0.830200079549381,0.622600490077954
0.022135,0.830183424126254,0.639237674526117
0.02214,0.830153336945929,0.656048127278878
0.022145,0.830095830672973,0.673267308708903
0.02215,0.82997562868483,0.691547038847635
0.022155,0.829642079012576,0.714079389885863
0.02216,-6.29203666838728,0.856430006775531
0.022165,-6.25774455421153,0.855637140997149
0.02217,-6.22361975825342,0.854859253570276
0.022175,-6.18965367190866,0.854096501233618
0.02218,-6.15583873369112,0.85334903630023
0.022185,-6.12216817508574,0.852616989866147
0.02219,-6.08863590079097,0.851900472417076
0.022195,-6.0552364289424,0.851199574157178
0.0222,-6.02196479461825,0.850514367396573
0.022205,-5.98881648842643,0.849844904340759
0.02221,-5.95578739850098,0.84919121700649
0.022215,-5.92287376996263,0.84855331725691
0.02222,-5.89007217316699,0.847931197413787
0.022225,-5.85737946548855,0.847324829797374
0.02223,-5.82479276110281,0.84673416664996
0.022235,-5.79230941540852,0.846159141058901
0.02224,-5.7599270121064,0.845599668492089
0.022245,-5.72764333046615,0.845055645757522
0.02225,-5.69545631303284,0.84452694986518
0.022255,-5.66336407803385,0.844013441776456
0.02226,-5.6313649312241,0.843514968139239
0.022265,-5.59945729137732,0.84303135785529
0.02227,-5.56763972313245,0.842562424970442
0.022275,-5.53591090635932,0.842107969489475
0.02228,-5.5042696502677,0.841667778440162
0.022285,-5.47271485507254,0.841241625682018
0.02229,-5.44124553337159,0.840829275002905
0.022295,-5.4098607838072,0.840430479468612
0.0223,-5.37855979646492,0.840044982524788
0.022305,-5.34734184772543,0.839672519271557
0.02231,-5.31620628301922,0.839312817275965
0.022315,-5.28515251994954,0.838965597346065
0.02232,-5.25418003687753,0.838630574883832
0.022325,-5.22328836240057,0.838307461478482
0.02233,-5.19247707764689,0.837995964715451
0.022335,-5.16174583093651,0.83769578900273
0.02234,-5.13109430074595,0.837406637529529
0.022345,-5.10052225678235,0.837128210667553
0.02235,-5.07002950624605,0.836860208875864
0.022355,-5.03961589412255,0.836602333363149
0.02236,-5.00928131082209,0.836354286574385
0.022365,-4.97902563363083,0.836115773093644
0.02237,-4.9488486790618,0.835886501015264
0.022375,-4.9187502870226,0.835666181133199
0.02238,-4.88873023927274,0.835454525292225
0.022385,-4.85878830776603,0.835251251034562
0.02239,-4.82892463054947,0.835056076479117
0.022395,-4.79913922382598,0.834868724791772
0.0224,-4.76943279115546,0.834688924758958
0.022405,-4.73980615194539,0.834516408551827
0.02241,-4.71025948807239,0.834350917873026
0.022415,-4.68079317941092,0.834192201112675
0.02242,-4.65140552451154,0.83404002038359
0.022425,-4.62209243187741,0.833894153233547
0.02243,-4.59285456447266,0.833754356651726
0.022435,-4.5637001836177,0.833620346975282
0.02244,-4.53462626254044,0.83349193062657
0.022445,-4.50563067462067,0.833368925226121
0.02245,-4.47671367911546,0.833251093436376
0.022455,-4.44787444629844,0.833138228563811
0.02246,-4.41911478865639,0.833030137792952
0.022465,-4.39043503717777,0.83292662837536
0.02247,-4.36183471673765,0.832827522469294
0.022475,-4.33331353425292,0.832732640862647
0.02248,-4.30487019859289,0.83264180758603
0.022485,-4.2765050023882,0.832554855572321
0.02249,-4.24821858071473,0.832471622086359
0.022495,-4.22001229147297,0.83239195351156
0.0225,-4.19188740223949,0.832315702588783
0.022505,-4.16383968775736,0.83224273021399
0.02251,-4.13586798473603,0.832172896403571
0.022515,-4.10797267212313,0.832106056790562
0.02252,-4.08015597706818,0.832042085181287
0.022525,-4.05242119146975,0.831980857922021
0.02253,-4.02476471978458,0.831922266388858
0.022535,-3.99718588616703,0.831866201635023
0.02254,-3.96968125374802,0.831812544347011
0.022545,-3.94225053548948,0.83176118747704
0.02255,-3.91489828623356,0.831712022666333
0.022555,-3.88762454473497,0.83166496119254
0.02256,-3.86042991790923,0.8316199209815
0.022565,-3.83330829610313,0.831576810148721
0.02257,-3.80625862632969,0.831535540555829
0.022575,-3.77928288303499,0.831496015173642
0.02258,-3.75238355697773,0.831458165676051
0.022585,-3.72556250929162,0.831421920220347
0.02259,-3.6988167224963,0.831387216730962
0.022595,-3.6721432287443,0.831353981521019
0.0226,-3.64553813910434,0.831322141784537
0.022605,-3.61900564047214,0.831291626289409
0.02261,-3.59254625836083,0.831262382173215
0.022615,-3.56616053892064,0.831234362799897
0.02262,-3.53984558419109,0.83120750728877
0.022625,-3.51360126908046,0.831181760890582
0.02263,-3.48742745659104,0.831157069344301
0.022635,-3.46132367084151,0.83113338884356
0.02264,-3.43528947457363,0.831110671664573
0.022645,-3.40932439440089,0.831088874419254
0.02265,-3.38342799105092,0.831067953994521
0.022655,-3.35759981412425,0.831047870266149
0.02266,-3.3318394122393,0.831028583950133
0.022665,-3.30614635614441,0.831010058795161
0.02267,-3.28052022656922,0.830992260785474
0.022675,-3.25496058936497,0.830975157115374
0.02268,-3.2294670204005,0.830958715749471
0.022685,-3.20403909698299,0.830942904594144
0.02269,-3.17867640503678,0.830927696096507
0.022695,-3.15337853380491,0.830913062692023
0.0227,-3.12814508,0.830898976399183
0.022705,-3.10297564069044,0.830885413009858
0.02271,-3.07786981965085,0.830872348745417
0.022715,-3.05282723850881,0.830859758981325
0.02272,-3.02784751042679,0.830847622617316
0.022725,-3.00293025852934,0.830835919017511
0.02273,-2.97807512196298,0.830824627014207
0.022735,-2.95328173722422,0.830813727990549
0.02274,-2.92854974890798,0.830803204106014
0.022745,-2.90387881408092,0.830793037602392
0.02275,-2.87926859577055,0.830783211848539
0.022755,-2.85471876337695,0.830773711274481
0.02276,-2.83022899000976,0.830764520777483
0.022765,-2.80579895366109,0.830755625887753
0.02277,-2.78142834402983,0.830747012893457
0.022775,-2.75711685510912,0.830738668615953
0.02278,-2.73286418716325,0.830730580415708
0.022785,-2.70867004663204,0.830722736147304
0.02279,-2.68453414869184,0.830715124545445
0.022795,-2.66045622400714,0.830707736290948
0.0228,-2.63643599563743,0.830700560234329
0.022805,-2.61247319907675,0.830693586617773
0.02281,-2.58856757663484,0.830686806133963
0.022815,-2.56471887744204,0.830680209897395
0.02282,-2.54092685745433,0.830673789415688
0.022825,-2.51719123625675,0.830667536450839
0.02283,-2.49351178848273,0.830661443223416
0.022835,-2.46988828219731,0.830655502226889
0.02284,-2.44632048634617,0.830649706217903
0.022845,-2.42280817430385,0.830644048196619
0.02285,-2.39935112370159,0.830638521377574
0.022855,-2.37594912573261,0.830633120983255
0.02286,-2.35260197380599,0.830627842065931
0.022865,-2.329309455641,0.830622677991113
0.02287,-2.30607136884359,0.830617623437295
0.022875,-2.28288751516268,0.83061267329523
0.02288,-2.25975770036921,0.830607822648623
0.022885,-2.23668173356543,0.830603067062539
0.02289,-2.21365942531269,0.830598403510015
0.022895,-2.19069059367388,0.830593827023801
0.0229,-2.16777505853636,0.830589333678026
