"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","p2.s","p2.v"
7.0460000000000003,0.29728569599098786,-0.42669068853548875,-5.6689361273770848e-21,-0.0043214920508487537,-0.0002019119204602391,2.1906087580459348e-20,-2.9874915838508278e-19,-3.4751269443363098e-38,0.01032995427316739,0.22202672922449407,1.3950668449685026
7.048,0.29727717183364655,-0.42669110315964159,-5.6242646174449842e-21,-0.0042025966130817627,-0.00021269864857647162,2.1698172443443378e-20,-2.9248500564933954e-19,-3.4751269443363098e-38,0.010359947110403068,0.22482910465568545,1.4072745646045681
7.0499999999999998,0.29726888617468922,-0.42669153929348952,-5.5801251363770127e-21,-0.0040829979004506581,-0.00022342141485324902,2.1497847584487134e-20,-2.8620934652546412e-19,-3.4751269443363098e-38,0.010388355709183899,0.22765572699493825,1.4193134116703174
7.0520000000000005,0.29726084040475592,-0.42669199680804221,-5.5365157023965448e-21,-0.0039627108564804754,-0.00023407920255573954,2.1309958791073875e-20,-2.7992271386458228e-19,-3.4751269443363098e-38,0.010415199836185461,0.23050625694747726,1.431181942055588
7.0540000000000003,0.29725303588407886,-0.42669247557226558,-5.4934189066094183e-21,-0.0038417505402561177,-0.00024467100620818145,2.1139163274941677e-20,-2.7362562775985746e-19,-3.4751269443363098e-38,0.01044049951232978,0.23338035230740573,1.4428787323177523
7.056,0.29724547394219031,-0.42669297545310209,-5.4508008770017192e-21,-0.0037201321245314499,-0.00025519583169521579,2.0989882598904794e-20,-2.6731859556811036e-19,-3.4751269443363098e-38,0.010464275009230039,0.23627766799234753,1.4544023798901482
7.0579999999999998,0.29723815587762936,-0.42669349631548936,-5.4086102424377452e-21,-0.0035978708938389134,-0.00026565269636317124,2.0866255603675844e-20,-2.6100211193146627e-19,-3.4751269443363098e-38,0.010486546845635157,0.23919785607807709,1.4657515032904544
7.0600000000000005,0.29723108295764999,-0.42669403802237982,-5.3667770966578796e-21,-0.0034749822425988288,-0.00027604062912137779,2.0772091334687563e-20,-2.5467665879898548e-19,-3.4751269443363098e-38,0.010507335783874444,0.24214056583315655,1.4769247423291045
7.0620000000000003,0.29722425641792827,-0.42669460043475954,-5.3252119622765443e-21,-0.0033514816732290163,-0.00028635867054345275,2.0710821968914802e-20,-2.483427054483112e-19,-3.4751269443363098e-38,0.010526662826302184,0.24510544375356574,1.4879207583176635
7.0640000000000001,0.29721767746431932,-0.42669518341176316,-5.2838338236057991e-21,-0.0032273847827927857,-0.00029660587201975526,2.0684200985293818e-20,-2.4200074407797334e-19,-3.4751269443363098e-38,0.0105445491869334,0.24809213380107681,1.4987382331530779
7.0659999999999998,0.29721134733236992,-0.42669578681347198,-5.2434174564906379e-21,-0.0031027069266196341,-0.00030678126816594041,2.0655636364513983e-20,-2.3565232794988349e-19,-3.4751269443363098e-38,0.010561015563846273,0.2511002833837534,1.5093758367172114
7.0680000000000005,0.29720526712576234,-0.42669641049343981,-5.203304796986646e-21,-0.0029774641183548021,-0.0003168839515969666,2.0648887610067996e-20,-2.2929727214644186e-19,-3.4751269443363098e-38,0.010576084087986709,0.2541295273577131,1.5198323155534097
7.0700000000000003,0.29719943795755155,-0.42669705430528865,-5.1634115604409598e-21,-0.0028516722365019113,-0.00032691300749362006,2.0661358206352613e-20,-2.2293611030190035e-19,-3.4751269443363098e-38,0.010589776606169462,0.25717950213263863,1.530106415432853
7.0720000000000001,0.29719386090850936,-0.42669771810080581,-5.1236394550693307e-21,-0.0027253472538727036,-0.00033686753285681268,2.068937563823335e-20,-2.1656937663438757e-19,-3.4751269443363098e-38,0.010602115178287921,0.26024984159411296,1.5401969042543753
7.0739999999999998,0.29718853702686893,-0.42669840172996532,-5.0838756694146953e-21,-0.002598505235490284,-0.00034674663659177999,2.0728121722679619e-20,-2.1019760660809961e-19,-3.4751269443363098e-38,0.010613122073312008,0.26334017714191715,1.5501025722326018
7.0760000000000005,0.29718346732806944,-0.42669910504094855,-5.0439923598056444e-21,-0.0024711623364920272,-0.00035654943959230803,2.0771562940399839e-20,-2.0382133759547437e-19,-3.4751269443363098e-38,0.010622819765286029,0.26645013772833726,1.5598222320861153
7.0780000000000003,0.29717865279450001,-0.42669982788016525,-5.0038461378149967e-21,-0.0023433348000328237,-0.00036627507482493287,2.0812380767476445e-20,-1.9744110953938285e-19,-3.4751269443363098e-38,0.010631230929326553,0.2695793498964616,1.5693547192255921
7.0800000000000001,0.29717409437524483,-0.42670057009227452,-4.9632775577181969e-21,-0.0022150389551877634,-0.00037592268741318377,2.0841902007001106e-20,-1.9105746561529171e-19,-3.4751269443363098e-38,0.010638378437620326,0.27272743781849323,1.5786988919419851
7.0819999999999999,0.29716979298582641,-0.42670133152020606,-4.9221106039518881e-21,-0.0020862912148553775,-0.00038549143472178322,2.0850029120709749e-20,-1.8467095289345502e-19,-3.4751269443363098e-38,0.010644285355422112,0.27589402333404789,1.5878536315946614
7.0840000000000005,0.29716574956377678,-0.42670211200711433,-4.8816191349954818e-21,-0.001957107827932287,-0.00039498046335243857,2.0915936070823514e-20,-1.7828237261335466e-19,-3.4751269443363098e-38,0.010648974402522543,0.27907873050912219,1.5968178122076297
7.0860000000000003,0.2971619649442509,-0.42670291139210059,-4.8412645437541357e-21,-0.0018275054236015274,-0.00040438896056595327,2.1006178478938648e-20,-1.7189222582459945e-19,-3.4751269443363098e-38,0.010652469137791595,0.28228117562254695,1.605590368679882
7.0880000000000001,0.29715843993600294,-0.42670372951287378,-4.8006984108456568e-21,-0.0016975006736871046,-0.00041371612283863462,2.1098566540814516e-20,-1.6550105490090491e-19,-3.4751269443363098e-38,0.010654793225262254,0.28550097337737695,1.6141702551995172
7.0899999999999999,0.29715517532563263,-0.426704566205928,-4.7598803105428609e-21,-0.0015671102707378551,-0.00042296115408427737,2.1189416119128832e-20,-1.5910946433495181e-19,-3.4751269443363098e-38,0.010655970387015471,0.28873773730380614,1.6225564429644634
7.0920000000000005,0.29715217186576182,-0.42670542130616224,-4.7187733102382793e-21,-0.0014363509768510424,-0.00043212327052285832,2.1274670319163705e-20,-1.5271806967500741e-19,-3.4751269443363098e-38,0.010656024509945293,0.29199107886068643,1.6307479267100125
7.0940000000000003,0.29714943027481949,-0.42670629464690341,-4.6773445210723553e-21,-0.0013052396213975186,-0.0004412017007480039,2.1349895602307889e-20,-1.4632749836802164e-19,-3.4751269443363098e-38,0.010654979641369331,0.29526060747710176,1.6387437248747905
7.0960000000000001,0.29714695123682583,-0.4267071860599278,-4.6355656485614478e-21,-0.0011737930987463052,-0.00045019568579449874,2.1410277899559476e-20,-1.3993839060269557e-19,-3.4751269443363098e-38,0.010652859984639246,0.29854593059395607,1.6465428797667623
7.0979999999999999,0.2971447354011777,-0.42670809537548454,-4.5934135432260391e-21,-0.0010420283659897558,-0.00045910447920575277,2.1450618725028123e-20,-1.3355140015257775e-19,-3.4751269443363098e-38,0.010649689894751244,0.30184665370554836,1.654144457729203
7.1000000000000005,0.2971427833824335,-0.42670902242231729,-4.5508707512188037e-21,-0.00090996244066836741,-0.00046792734710129371,2.1465331289437623e-20,-1.2716719521914358e-19,-3.4751269443363098e-38,0.010645493873956535,0.30516238040115468,1.661547549306688
7.1020000000000003,0.29714109579955611,-0.42670996702868413,-4.5080782032034473e-21,-0.00077761226480691696,-0.00047666355378529778,2.1483391793060366e-20,-1.2078618894011695e-19,-3.4751269443363098e-38,0.010640296274538892,0.30849271499390557,1.6687512477423634
7.1040000000000001,0.29713967321544377,-0.42671092902085711,-4.4651034442009946e-21,-0.00064499490678717624,-0.00048531238389343316,2.1514957676802048e-20,-1.1440895304382064e-19,-3.4751269443363098e-38,0.010634121741591946,0.31183725861146622,1.6757546822328646
7.1059999999999999,0.29713851612048181,-0.42671190822273414,-4.4218785983231856e-21,-0.00051212761406940375,-0.00049387314840837731,2.1536984043722894e-20,-1.0803632990127871e-19,-3.4751269443363098e-38,0.01062699532909387,0.31519560817325898,1.6825570270082506
7.1080000000000005,0.29713762499596702,-0.42671290445747001,-4.3784462892027376e-21,-0.00037902759530242187,-0.00050234516140781535,2.1549595768890363e-20,-1.0166899737118343e-19,-3.4751269443363098e-38,0.010618942023234514,0.31856736060486934,1.6891574665505398
7.1100000000000003,0.29713700028819651,-0.42671391754684956,-4.3348611153000089e-21,-0.00024571210510961706,-0.00051072774954784555,2.1553320135404606e-20,-9.5307645690137121e-20,-3.4751269443363098e-38,0.010609986928724271,0.32195211119471806,1.6955552098707529
7.1120000000000001,0.29713664240829574,-0.42671494731131043,-4.2911903681373906e-21,-0.00011219844166623292,-0.0005190202521145555,2.1549121457030442e-20,-8.8952978017900145e-20,-3.4751269443363098e-38,0.010600155264081954,0.32534945363850126,1.7017494906510415
7.1139999999999999,0.29713655173204712,-0.42671599356996748,-4.2475147505339099e-21,2.1496055722745627e-05,-0.00052722202107556332,2.1538435700829277e-20,-8.2605710982667176e-20,-3.4751269443363098e-38,0.010589472356922657,0.32875898008361437,1.7077395673867894
7.1160000000000005,0.29713672859971774,-0.42671705614063549,-4.2039290948396963e-21,0.00015535400904506284,-0.00053533242113157874,2.1523205109791076e-20,-7.6266575226326703e-20,-3.4751269443363098e-38,0.010577963639245652,0.33218028117358556,1.7135247235287308
7.1180000000000003,0.29713717331588846,-0.4267181348398531,-4.1605430811705871e-21,0.00028935800400330602,-0.00054335082976794441,2.1505912825466307e-20,-6.9936315949737092e-20,-3.4751269443363098e-38,0.010565654642722265,0.33561294609249964,1.7191042676250525
7.1200000000000001,0.29713788617129866,-0.4267192294832971,-4.1171482703502705e-21,0.00042349064731548322,-0.00055127663021861152,2.1481389645828921e-20,-6.3614853333553424e-20,-3.4751269443363098e-38,0.010552570872470943,0.33905656375853038,1.7244775213125552
7.1219999999999999,0.29713886744861151,-0.42672033988591074,-4.0731288375566755e-21,0.00055773458393598902,-0.00055910920960637253,2.1434629847618663e-20,-5.7301056527968552e-20,-3.4751269443363098e-38,0.010538737769576903,0.34251072317823861,1.7296438161820193
7.1240000000000006,0.29714011731232076,-0.426721465859977,-4.0291282642461042e-21,0.00069207222549213978,-0.00056684799438033262,2.1381904653458214e-20,-5.0996938644699024e-20,-3.4751269443363098e-38,0.010524181313050785,0.34597500775399015,1.7346025545858281
7.1260000000000003,0.29714163593101972,-0.42672260721731475,-3.9851943456285381e-21,0.00082648605789637625,-0.00057449241095145561,2.1325039557017998e-20,-4.4702985151693448e-20,-3.4751269443363098e-38,0.010508927339352273,0.34944900171878196,1.7393531422053952
7.1280000000000001,0.29714342343771111,-0.42672376376860094,-3.9413788527524408e-21,0.00096095854526670032,-0.00058204189846593234,2.1266217438955378e-20,-3.8419662388217459e-20,-3.4751269443363098e-38,0.01049300175578567,0.35293228811813415,1.7438950100034951
7.1299999999999999,0.29714547992968099,-0.426724935323395,-3.8977375552003243e-21,0.0010954721324631768,-0.00058949590884194733,2.12079960392522e-20,-3.2147416358961027e-20,-3.4751269443363098e-38,0.010476430535534511,0.35642444885690888,1.7482276143410425
7.1320000000000006,0.29714780546837327,-0.426726121690163,-3.8543302437842027e-21,0.0012300092476247929,-0.00059685390680646927,2.1153325429552148e-20,-2.5886671528128873e-20,-3.4751269443363098e-38,0.010459239712696147,0.35992506474613889,1.7523504370938792
7.1340000000000003,0.2971504000792638,-0.4267273226763022,-3.8112207532411589e-21,0.0013645523047059592,-0.00060411536993201689,2.1105565485498294e-20,-1.963782961354771e-20,-3.4751269443363098e-38,0.010441455377316361,0.36343371554984732,1.7562629857695518
7.1360000000000001,0.29715326375173462,-0.42672853808816491,-3.7684769849287244e-21,0.0014990837060136093,-0.00061127978867346144,2.1068503359070382e-20,-1.3401268380745574e-20,-3.4751269443363098e-38,0.010423103670423928,0.36694998003188162,1.7599647936241083
7.1379999999999999,0.29715639644341318,-0.42672976773113519,-3.7260652381252685e-21,0.001633585852222285,-0.00061834666515167786,2.1051403948354731e-20,-7.1772752172344254e-21,-3.4751269443363098e-38,0.010404210762172805,0.37047343618208839,1.763455417295303
7.1400000000000006,0.29715979815097476,-0.42673101141047648,-3.6821714671030963e-21,0.0017680412636981971,-0.00062531549328625211,2.1148969763049811e-20,-9.6500999743136529e-22,-3.4751269443363098e-38,0.010384802578563449,0.37400366411195662,1.7667343974711969
7.1420000000000003,0.29716346870999744,-0.42673226892903315,-3.6379355056269227e-21,0.0019024322480499507,-0.00063218581496273679,2.1315916907638388e-20,5.2345747519143826e-21,-3.4751269443363098e-38,0.010364905553134098,0.37754023806763881,1.7698013702527711
7.1440000000000001,0.29716740797280311,-0.42673354008932152,-3.5932388255403519e-21,0.0020367412007198131,-0.00063895717012725571,2.1567579502275193e-20,1.1421334352744412e-20,-3.4751269443363098e-38,0.010344545948758775,0.38108273362487122,1.7726559682895513
7.1459999999999999,0.29717161575597129,-0.4267348246929461,-3.5479438821564615e-21,0.0021709505198273952,-0.00064562911151715076,2.1920910922705026e-20,1.7595168422934446e-20,-3.4751269443363098e-38,0.010323750050759996,0.38463072563269951,1.7752978500183973
7.1480000000000006,0.29717609184026039,-0.42673612254062443,-3.5018930081891268e-21,0.0023050426087863904,-0.00065220120468438743,2.2394555024061787e-20,2.3756022778739198e-20,-3.4751269443363098e-38,0.01030254416176299,0.38818378826222355,1.7777266997537682
7.1500000000000004,0.29718083597052997,-0.42673743343221215,-3.454907307684471e-21,0.0024389998789209359,-0.00065867302801893974,2.3008917364666292e-20,2.9903891337220734e-20,-3.4751269443363098e-38,0.010280954596549865,0.39174149505533096,1.7799422277779773
7.1520000000000001,0.29718584785566254,-0.42673875716672766,-3.4067855499521103e-21,0.0025728047520825886,-0.00066504417277220859,2.3786236429826272e-20,3.6038818018704266e-20,-3.4751269443363098e-38,0.010259007676913784,0.39530341897344823,1.7819441704314607
7.1539999999999999,0.2971911271684855,-0.42674009354237669,-3.3573030634965979e-21,0.0027064396632666917,-0.00067131424308040553,2.4750654855634344e-20,4.2160898649206528e-20,-3.4751269443363098e-38,0.010236729726513159,0.39886913244627525,1.7837322902030328
7.1560000000000006,0.29719667354569312,-0.42674144235657785,-3.3062106299487533e-21,0.0028398870632291048,-0.00067748285598795931,2.5928290652767479e-20,4.8270282862880553e-20,-3.4751269443363098e-38,0.010214147065725827,0.40243820742052899,1.7853063758201488
7.1580000000000004,0.29720248665769816,-0.42674280340644571,-3.2550731007902113e-21,0.0029731294844033192,-0.00068354962445577798,2.6900765065119627e-20,5.4361536201373417e-20,-3.4751269443363098e-38,0.010191285856143005,0.40601021743642701,1.7866662030359419
7.1600000000000001,0.29720856604962881,-0.42674417648777307,-3.2030872669905854e-21,0.0031061493996577352,-0.00068951419605388451,2.7820105302521202e-20,6.0436459248171787e-20,-3.4751269443363098e-38,0.010168172437137905,0.40958473306809867,1.7878116240414885
7.1619999999999999,0.2972149112455047,-0.42674556139574016,-3.1498235072589955e-21,0.0032389293192840846,-0.0006953762276177745,2.8743085716236291e-20,6.6495681419605205e-20,-3.4751269443363098e-38,0.010144833096555068,0.41316132499539332,1.7887425089607845
7.1640000000000006,0.29722152174624056,-0.4267469579249264,-3.0951741881935624e-21,0.0033714517918767674,-0.0007011353857388228,2.9643555034017416e-20,7.2538817659624831e-20,-3.4751269443363098e-38,0.010121294069691368,0.41673956399696938,1.7894587470197361
7.1660000000000004,0.29722839701726833,-0.42674836586925508,-3.0390289749160741e-21,0.0035036993958154523,-0.00070679134978040995,3.049104875043257e-20,7.8565462310194839e-20,-3.4751269443363098e-38,0.010097581560596652,0.42031902064237425,1.7899602535493468
7.1680000000000001,0.29723553648850681,-0.42674978502201799,-2.9812750098364325e-21,0.0036356547419262473,-0.0007123438118894548,3.1250548491862112e-20,8.4575187074998703e-20,-3.4751269443363098e-38,0.01007372173682286,0.42389926534221128,1.7902469700485304
7.1699999999999999,0.29724293955433378,-0.42675121517590098,-2.9217970914173351e-21,0.0037673004761422883,-0.00071779247700791817,3.188224138149155e-20,9.0567538983119047e-20,-3.4751269443363098e-38,0.010049740724173237,0.42747986839829022,1.7903188642469214
7.1719999999999997,0.29725060557355582,-0.42675265612300911,-2.860477852938841e-21,0.0038986192821646101,-0.00072313706288432025,3.2341279404306329e-20,9.6542038352730371e-20,-3.4751269443363098e-38,0.010025664601451505,0.43106040005378599,1.7901759301676874
7.1740000000000004,0.2972585338693795,-0.42675410765489175,-2.7971979412629324e-21,0.0040295938841230271,-0.00072837730008525981,3.2577538772086356e-20,1.0249817675479218e-19,-3.4751269443363098e-38,0.010001519395211022,0.43464043054339718,1.7898181881903412
7.1760000000000002,0.29726672377648466,-0.42675556956267696,-2.7330173620411943e-21,0.0041602070567832369,-0.00073351292207479962,3.2893310114397329e-20,1.084362599672042e-19,-3.4751269443363098e-38,0.0099773310476154106,0.43821953100523553,1.7892456582844136
7.1779999999999999,0.297275174564338,-0.42675704163691908,-2.6682533695690302e-21,0.0042904416159264009,-0.0007385436813900204,3.3360543447308207e-20,1.1435603075906159e-19,-3.4751269443363098e-38,0.0099531254549475,0.4417972721285563,1.7884584037353384
7.1799999999999997,0.29728388542984996,-0.42675852366760636,-2.6022972529595061e-21,0.0044202804198380415,-0.0007434693511946263,3.3765033777451701e-20,1.2025653565775955e-19,-3.4751269443363098e-38,0.0099289284665333762,0.44537322407011182,1.7874565353728618
7.1820000000000004,0.29729285556291379,-0.42676001544433895,-2.5352587192956891e-21,0.0045497063824738535,-0.00074828971146478158,3.4104426449312553e-20,1.2613729915423841e-19,-3.4751269443363098e-38,0.0099047658420621538,0.44894695770386739,1.7862401742872234
7.1840000000000002,0.29730208411871528,-0.42676151675628965,-2.4672724335141653e-21,0.0046787024716886064,-0.0007530045548332445,3.4377781969761193e-20,1.3199782544680264e-19,-3.4751269443363098e-38,0.0098806632621254737,0.45251804416509628,1.7848094676473567
7.1859999999999999,0.2973115702177524,-0.42676302739222882,-2.398499433943633e-21,0.0048072517119052121,-0.00075761368659049515,3.4585710154782702e-20,1.3783759728959819e-19,-3.4751269443363098e-38,0.0098566463229384799,0.4560860549014491,1.7831645887356049
7.1879999999999997,0.29732131294585601,-0.42676454714055029,-2.3291285478438035e-21,0.0049353371867832162,-0.00076211692468584392,3.4730504276204225e-20,1.4365607484106416e-19,-3.4751269443363098e-38,0.0098327405310608667,0.45965056172400659,1.7813057369824441
7.1900000000000004,0.29733131135420898,-0.42676607578929643,-2.2593778069441183e-21,0.005062942041887627,-0.00076651409972854979,3.4816275208423158e-20,1.4945269451239956e-19,-3.4751269443363098e-38,0.0098089712981179016,0.46321113685834187,1.779233138001199
7.1920000000000002,0.29734156445936732,-0.42676761312618317,-2.1894958629826495e-21,0.0051900494873574135,-0.00077080505498892883,3.4849085575135061e-20,1.55226867816015e-19,-3.4751269443363098e-38,0.0097853639355214676,0.4667673529955742,1.776947043622769
7.194,0.29735207126895274,-0.42676915893859152,-2.1188772932452465e-21,0.0053166427856592129,-0.00077498964166970025,3.4858903665812856e-20,1.6097874871215347e-19,-3.4751269443363098e-38,0.0097619436748323588,0.47031878354160689,1.7744477170644717
7.1959999999999997,0.29736283078060305,-0.42677071301359465,-2.0461009549992982e-21,0.0054427052548775825,-0.00077906771910426099,3.4898827990870328e-20,1.6670920042128263e-19,-3.4751269443363098e-38,0.0097387356614124683,0.47386500265991965,1.7717354335844724
7.1980000000000004,0.29737384187419297,-0.42677227513812482,-1.972652053602105e-21,0.0055682203340113477,-0.00078303917461750158,3.4953603251815931e-20,1.7241656745580794e-19,-3.4751269443363098e-38,0.0097157648414813603,0.47740558449054399,1.768810542936222
7.2000000000000002,0.29738510343706837,-0.42677384509883426,-1.8986018219409359e-21,0.0056931715128969145,-0.00078690390045882061,3.5046173879095279e-20,1.7810042258802465e-19,-3.4751269443363098e-38,0.0096930560818952807,0.48094010416762956,1.765673396899353
7.202,0.29739661432307135,-0.42677542268217367,-1.8240238869343748e-21,0.0058175423586943392,-0.00079066180135582296,3.5202976111541227e-20,1.8376033855163949e-19,-3.4751269443363098e-38,0.0096706341239237315,0.48446813755407359,1.7623243730523894
7.2039999999999997,0.29740837335260845,-0.42677700767441806,-1.7489939893771519e-21,0.0059413165185272848,-0.00079431279450637598,3.5454113898249932e-20,1.8939588836084995e-19,-3.4751269443363098e-38,0.0096485235780195897,0.48798926129295267,1.7587638747790248
7.2060000000000004,0.2974203793127207,-0.42677859986169142,-1.6735897037847793e-21,0.0060644777221233095,-0.00079785680957067916,3.5833534800457339e-20,1.9500664562943854e-19,-3.4751269443363098e-38,0.00962674891858919,0.49150305285896517,1.7549923312743898
7.2080000000000002,0.29743263095715228,-0.42678019902999281,-1.5978901582383829e-21,0.0061870097844538285,-0.00080129378866332054,3.637920589341472e-20,2.0059218488985203e-19,-3.4751269443363098e-38,0.009605334478762436,0.49500909060986259,1.7510101975513295
7.21,0.29744512700642017,-0.42678180496522067,-1.5219757542292002e-21,0.0063088966083746116,-0.00080462368634535183,3.7133289668265884e-20,2.0615208191230607e-19,-3.4751269443363098e-38,0.0095843044451628563,0.49850695383789861,1.7468179544466691
7.2119999999999997,0.29745786615426245,-0.42678341745316933,-1.4458412938443113e-21,0.0064301221787252125,-0.00080784646856696374,3.8087900634723489e-20,2.1168607792740036e-19,-3.4751269443363098e-38,0.0095636828692738929,0.50199622280173339,1.742416104858989
7.2140000000000004,0.29747084713297484,-0.4267850362792544,-1.3685098030683458e-21,0.0065506704775942634,-0.00081096210192371765,3.8628538081798669e-20,2.1719575677991541e-19,-3.4751269443363098e-38,0.0095434938319981892,0.50547647857809841,1.7378051352008119
7.2160000000000002,0.29748406851964548,-0.42678666122942782,-1.2906632439894758e-21,0.0066705257464512776,-0.00081397058553257654,3.9187713461318652e-20,2.2267956527666524e-19,-3.4751269443363098e-38,0.0095237609341768358,0.5089473037065394,1.7329856299052706
7.218,0.29749752891127518,-0.4267882920893995,-1.2122661951608924e-21,0.0067896722544410325,-0.00081687192222968112,3.9751900364243507e-20,2.2813731089922168e-19,-3.4751269443363098e-38,0.0095045077467465142,0.51240828170504793,1.7279581680274896
7.2199999999999998,0.29751122687297665,-0.42678992864490084,-1.1332696273652013e-21,0.0069080943704637717,-0.00081966612709458782,4.030417552450684e-20,2.3356882947821936e-19,-3.4751269443363098e-38,0.0094857576705716339,0.51585899728026385,1.7227233538912723
7.2220000000000004,0.29752516093809128,-0.42679157068170953,-1.0536099683064741e-21,0.0070257765657508794,-0.00082235322743439668,4.0823982989176498e-20,2.389739867525299e-19,-3.4751269443363098e-38,0.0094675339313399637,0.51929903637876951,1.7172818170668551
7.2240000000000002,0.29753932960830742,-0.42679321798567454,-9.7320816730251153e-22,0.007142703416440235,-0.00082493326276787096,4.1286898288613967e-20,2.4435267992842156e-19,-3.4751269443363098e-38,0.009449859574458333,0.52272798623837458,1.711634212348679
7.226,0.297553731353777,-0.42679487034274133,-8.9196875997675633e-22,0.0072588596061520742,-0.00082740628480956974,4.166439260663608e-20,2.497048392387434e-19,-3.4751269443363098e-38,0.0094327574599482218,0.52614543543941539,1.7057812197331319
7.2279999999999998,0.29756836461323388,-0.42679652753897651,-8.0977893295055388e-22,0.0073742299285643543,-0.00082977235745396822,4.1923596950674334e-20,2.5503042950208432e-19,-3.4751269443363098e-38,0.0094162502573414616,0.52955097395604067,1.6997235443963203
7.2300000000000004,0.29758322779411051,-0.42679818936059338,-7.2650758853520407e-22,0.0074887992899884135,-0.00083203155675958419,4.2027066321935376e-20,2.6032945168194794e-19,-3.4751269443363098e-38,0.0094003604405758692,0.53294419320750441,1.6934619166718221
7.2320000000000002,0.29759831934204856,-0.4267998555934413,-6.4357645500160706e-22,0.0076025525637653368,-0.00083418396032736955,4.2340087890838695e-20,2.6559840176251054e-19,-3.4751269443363098e-38,0.0093851105801608988,0.53632468511011178,1.6869970500412712
7.234,0.29761363758010839,-0.42680152602427174,-5.6031389273148395e-22,0.0077154749364391892,-0.00083622967187740253,4.2685432320653107e-20,2.7083848708039886e-19,-3.4751269443363098e-38,0.0093705226487637988,0.539692044445787,1.6803297384719702
7.2359999999999998,0.29762918082051715,-0.4268032004399025,-4.7648287154384783e-22,0.0078275516719603314,-0.00083816880417182204,4.2998724364578712e-20,2.7604992885263762e-19,-3.4751269443363098e-38,0.0093566184943164668,0.54304586730574422,1.6734607888508628
7.2380000000000004,0.29764494735582858,-0.42680487862731148,-3.9207710934934197e-22,0.007938768133388634,-0.00084000148036798383,4.3275599597944946e-20,2.8123242103980761e-19,-3.4751269443363098e-38,0.0093434197965382871,0.54638575127078048,1.6663910263821662
7.2400000000000002,0.29766093544887967,-0.42680656037374071,-3.0708995404979003e-22,0.0080491098071655658,-0.00084172783555550002,4.3511794989435977e-20,2.8638565063365148e-19,-3.4751269443363098e-38,0.0093309480183048008,0.54971129560888532,1.6591213007130088
7.242,0.29767714333295536,-0.42680824546672014,-2.2151450722431867e-22,0.0081585623055902279,-0.00084334801673322424,4.3703187609569161e-20,2.915092968297604e-19,-3.4751269443363098e-38,0.0093192244007435868,0.55302210132586849,1.6516524858828874
7.2439999999999998,0.29769356921195206,-0.42680993369409304,-1.3534374781585298e-22,0.008267111369294913,-0.00084486218278622966,4.384583333917213e-20,2.9660303020023783e-19,-3.4751269443363098e-38,0.0093082699583301853,0.55631777121597115,1.6439854802731573
7.2460000000000004,0.29771021126054242,-0.42681162484404012,-4.8570655817387196e-23,0.008374742869720923,-0.00084627050446278989,4.3936005577860617e-20,3.0166651186637669e-19,-3.4751269443363098e-38,0.0092981054739839919,0.55959790991248626,1.6361212065564972
7.2480000000000002,0.2977270676243392,-0.42681331870510436,3.8811664041515022e-23,0.0084814428115941344,-0.0008475731643513574,4.3970233952515965e-20,3.0669939267132335e-19,-3.4751269443363098e-38,0.009288751494164204,0.56286212393837154,1.6280606116464011
7.25,0.29774413646477177,-0.42681501506572661,1.2681124219072743e-22,0.0085871972013588163,-0.00084877035012151229,4.4033902687645999e-20,3.1170143811150993e-19,-3.4751269443363098e-38,0.0092802285968155533,0.56611002056172255,1.6198046388007941
7.2519999999999998,0.2977614158823732,-0.42681671371511087,2.1543474163459161e-22,0.0086919922801221797,-0.00084986226608272102,4.4149021920168478e-20,3.1667231128269634e-19,-3.4751269443363098e-38,0.0092725569173326174,0.56934120990130133,1.6113542754489989
7.2540000000000004,0.29777890392048662,-0.42681841444321089,3.0468744386985455e-22,0.008795814515511707,-0.00085084913262770405,4.4281281900757017e-20,3.2161158201496739e-19,-3.4751269443363098e-38,0.0092657561652702298,0.57255530488247908,1.6027105509353208
7.2560000000000002,0.29779659861863078,-0.42682011704017231,3.945747714729646e-22,0.0088986504446587934,-0.00085173117819445322,4.4445465607904486e-20,3.2651887568113217e-19,-3.4751269443363098e-38,0.0092598459440935109,0.575751919865781,1.5938745033357924
7.258,0.29781449798902576,-0.42682182129661583,4.8510143294734319e-22,0.0090004867475396311,-0.00085250864280439357,4.4658668091198653e-20,3.3139380588378354e-19,-3.4751269443363098e-38,0.0092548456020246101,0.57893067132936071,1.5848471941290529
7.2599999999999998,0.2978326000168019,-0.42682352700366166,5.7627130041652966e-22,0.0091013102493171377,-0.00085318177803264661,4.4940423487688037e-20,3.3623597375336349e-19,-3.4751269443363098e-38,0.0092507742274106526,0.58209117791842024,1.5756297081180701
7.2620000000000005,0.29785090266020886,-0.42682523395295335,6.6808728731756346e-22,0.0092011079226830932,-0.00085375084697829351,4.5312832038248276e-20,3.4104496724624094e-19,-3.4751269443363098e-38,0.0092476506440917604,0.58523306049463863,1.5662231533518427
7.2640000000000002,0.29786940385082372,-0.42682694193668236,7.6055122609412289e-22,0.0092998668902000772,-0.00085421612423463851,4.5800687103947504e-20,3.45820360442778e-19,-3.4751269443363098e-38,0.0092454934067690182,0.58835594218559306,1.5566286610471254
