"time","cActuator.armature.stopper_xMax.v_rel","cActuator.l.i","cActuator.x","pmActuator.armature.stopper_xMax.v_rel","pmActuator.coil.Phi","pmActuator.coil.i","pmActuator.g_mLeak2.port_p.Phi","pmActuator.g_ma.port_p.Phi","pmActuator.x"
0.040850000000000004,-2.8523639622360007e-06,1.4982649007524047,0.0040076237948921583,-4.7704328995002374e-06,-0.00045983326446242791,1.4964386924646098,-6.7737724445511743e-06,-0.00044640569834087144,0.0040078994424786801
0.04086,-2.8365884834076091e-06,1.498274582093043,0.0040076238233370757,-4.7500933501047368e-06,-0.00045983399044544261,1.4964538475606806,-6.7738410462326464e-06,-0.0004464062883358689,0.0040078994900813111
0.040870000000000004,-2.8208896937951989e-06,1.4982842094176396,0.0040076238516276721,-4.7298420670227185e-06,-0.00045983471332867255,1.496468938167318,-6.7739093550909212e-06,-0.00044640687581120811,0.004007899537480689
0.040880000000000007,-2.805325965228472e-06,1.4982937830105483,0.0040076238797485571,-4.7096721694781757e-06,-0.00045983543313752207,1.4964839645464634,-6.7739773734139652e-06,-0.00044640746078816366,0.0040078995846790219
0.040890000000000003,-2.7898626846784182e-06,1.4983033031810262,0.0040076239077098414,-4.6895870279064756e-06,-0.00045983614988439773,1.4964989269784208,-6.774045102384698e-06,-0.00044640804327676566,0.004007899631676414
0.040900000000000006,-2.7744851433302673e-06,1.4983127702309702,0.0040076239355161629,-4.6695878189362016e-06,-0.00045983686357849499,1.496513825738149,-6.7741125429068937e-06,-0.0004464086232842928,0.0040078996784734186
0.040910000000000002,-2.7591919728853149e-06,1.4983221844568033,0.0040076239631684765,-4.6496742489221397e-06,-0.00045983757423225262,1.4965286610966408,-6.7741796961602259e-06,-0.0004464092008208274,0.0040078997250708884
0.040920000000000005,-2.743981758614126e-06,1.4983315461533124,0.0040076239906677415,-4.6298460296773334e-06,-0.00045983828187425382,1.496543433323744,-6.7742465647131334e-06,-0.00044640977591035776,0.0040078997714696682
0.040930000000000001,-2.7288530382553795e-06,1.4983408556136588,0.0040076240180149094,-4.6101028785410971e-06,-0.0004598389864975777,1.4965581426881684,-6.7743131480794631e-06,-0.00044641034854629984,0.0040078998176706002
0.040940000000000004,-2.7138043009145534e-06,1.4983501131293904,0.00400762404521093,-4.5904445184468065e-06,-0.00045983968811467318,1.4965727894574865,-6.7743794474384865e-06,-0.00044641091873875299,0.0040078998636745309
0.04095,-2.6988339859627743e-06,1.498359318990452,0.0040076240722567557,-4.5708706779899096e-06,-0.00045984038676057738,1.4965873738981432,-6.7744454659124704e-06,-0.0004464114865172705,0.0040078999094822904
0.040960000000000003,-2.6839404819354988e-06,1.4983684734851963,0.0040076240991533266,-4.5513810914957153e-06,-0.0004598410824251501,1.4966018962754601,-6.7745112027366399e-06,-0.00044641205187250448,0.0040078999550947165
0.040970000000000006,-2.6691221254313559e-06,1.4983775769003942,0.0040076241259015891,-4.5319754990873936e-06,-0.00045984177513053073,1.4966163568536419,-6.7745766599232435e-06,-0.00044641261482290665,0.0040079000005126377
0.040980000000000003,-2.6543772000108774e-06,1.4983866295212469,0.0040076241525024824,-4.5126536467538303e-06,-0.00045984246488271389,1.496630755895779,-6.7746418380942323e-06,-0.00044641317537302843,0.0040079000457368813
0.040990000000000006,-2.639703935095236e-06,1.498395631631396,0.0040076241789569452,-4.4934152864174905e-06,-0.00045984315171352432,1.4966450936638562,-6.7747067400932668e-06,-0.00044641373354966805,0.0040079000907682688
0.041000000000000002,-2.6251005048650847e-06,1.4984045835129347,0.0040076242052659123,-4.4742601760024141e-06,-0.00045984383560959907,1.4966593704187594,-6.7747713648774463e-06,-0.0004464142893407115,0.0040079001356076198
0.041010000000000005,-2.6105650271592358e-06,1.4984134854464188,0.004007624231430318,-4.455188079502004e-06,-0.00045984451659630658,1.4966735864202754,-6.7748357147340266e-06,-0.00044641484276740178,0.0040079001802557539
0.041020000000000001,-2.5960955623735159e-06,1.4984223377108774,0.0040076242574510913,-4.4361987670470386e-06,-0.0004598451946893443,1.4966877419271043,-6.7748997911185168e-06,-0.00044641539384265697,0.0040079002247134822
0.041030000000000004,-2.5816901123594438e-06,1.4984311405838249,0.0040076242833291626,-4.4172920149734663e-06,-0.0004598458698979376,1.496701837196859,-6.7749635949290395e-06,-0.00044641594257382203,0.0040079002689816156
0.04104,-2.5673466193230852e-06,1.4984398943412693,0.0040076243090654551,-4.398467605890404e-06,-0.00045984654222487847,1.4967158724860772,-6.7750271265100585e-06,-0.00044641648896270652,0.0040079003130609608
0.041050000000000003,-2.5530629647237283e-06,1.498448599257727,0.0040076243346608958,-4.379725328747943e-06,-0.00045984721169877108,1.4967298480502187,-6.775090388425435e-06,-0.00044641703303334999,0.004007900356952321
0.041060000000000006,-2.5388369681727303e-06,1.4984572556062294,0.0040076243601164033,-4.3610649789051355e-06,-0.00045984787832562847,1.4967437641436803,-6.7751533812958874e-06,-0.00044641757479033957,0.0040079004006564976
0.041070000000000002,-2.5246663863322478e-06,1.4984658636583381,0.0040076243854328978,-4.3424863581978544e-06,-0.0004598485421114657,1.4967576210197955,-6.7752161057417436e-06,-0.00044641811423826687,0.0040079004441742876
0.041080000000000005,-2.5106269894161127e-06,1.4984744236599044,0.0040076244106031491,-4.323982592774543e-06,-0.00045984920306879276,1.4967714189187606,-6.775278562935498e-06,-0.0004464186513873493,0.0040079004875068101
0.041090000000000002,-2.4966678080090801e-06,1.4984829358946703,0.004007624435633142,-4.3055576567674555e-06,-0.0004598498612165168,1.4967851580993206,-6.7753407546092077e-06,-0.0004464191862532667,0.0040079005306546539
0.041100000000000005,-2.4827776128223312e-06,1.4984914006325771,0.0040076244605247082,-4.2872121241804449e-06,-0.00045985051656711171,1.4967988388130145,-6.7754026819382993e-06,-0.00044641971884617674,0.0040079005736185719
0.041110000000000001,-2.4689559434925246e-06,1.4984998181387719,0.00400762448527854,-4.2689456483483341e-06,-0.00045985116912660503,1.4968124613086666,-6.7754643455420972e-06,-0.00044642024917069281,0.004007900616399356
0.041120000000000004,-2.4552023806461535e-06,1.4985081886769511,0.0040076245098953278,-4.2507578800554109e-06,-0.00045985181890747026,1.4968260258340511,-6.7755257465944195e-06,-0.00044642077723698002,0.004007900658997799
0.041130000000000007,-2.4415165473327622e-06,1.4985165125093698,0.0040076245343757359,-4.232648467386505e-06,-0.00045985246592220155,1.4968395326358939,-6.7755868862693277e-06,-0.00044642130305522698,0.0040079007014146868
0.041140000000000003,-2.4278981104580714e-06,1.498524789896853,0.0040076245587204211,-4.2146170555779458e-06,-0.00045985311018327855,1.4968529819598815,-6.775647765740906e-06,-0.00044642182663560861,0.0040079007436508076
0.041150000000000006,-2.4143467822170971e-06,1.4985330210988039,0.004007624582930025,-4.196663286868529e-06,-0.00045985375170641671,1.4968663740506651,-6.7757083864600142e-06,-0.00044642234799109078,0.0040079007857069448
0.041160000000000002,-2.4008623215273722e-06,1.4985412063732162,0.0040076246070051757,-4.1787868003505921e-06,-0.00045985439049441994,1.4968797091518651,-6.7757687487665345e-06,-0.00044642286712352248,0.004007900827583879
0.041170000000000005,-2.3874445354620184e-06,1.4985493459766828,0.0040076246309464839,-4.1609872318209168e-06,-0.00045985502657269463,1.4968929875060772,-6.775828854944481e-06,-0.00044642338405421979,0.00400790086928239
0.041180000000000001,-2.3740932806829763e-06,1.4985574401644057,0.0040076246547545461,-4.1432642136318259e-06,-0.00045985565994081592,1.4969062093548759,-6.7758887050553254e-06,-0.00044642389878225521,0.004007900910803254
0.041190000000000004,-2.3608084648740801e-06,1.4985654891902083,0.0040076246784299455,-4.1256173745420711e-06,-0.00045985629060805755,1.4969193749388221,-6.7759482999945672e-06,-0.00044642441131505678,0.0040079009521472447
0.041200000000000001,-2.3475900481742805e-06,1.4985734933065427,0.0040076247019732499,-4.1080463395679381e-06,-0.00045985691859659378,1.4969324844974663,-6.7760076417667978e-06,-0.00044642492167116382,0.004007900993315135
0.041210000000000004,-2.3344380446107281e-06,1.4985814527645023,0.0040076247253850068,-4.0905507298341451e-06,-0.0004598575439092399,1.4969455382693557,-6.7760667307106874e-06,-0.0004464254298524469,0.0040079010343076951
0.041220000000000007,-2.321352523531983e-06,1.4985893678138298,0.0040076247486657557,-4.0731301624249183e-06,-0.00045985816656172535,1.4969585364920361,-6.7761255682759877e-06,-0.00044642593587190018,0.0040079010751256907
0.041230000000000003,-2.3083336110411426e-06,1.4985972387029292,0.0040076247718160117,-4.0557842502349513e-06,-0.00045985878656977709,1.4969714794020617,-6.7761841559111769e-06,-0.00044642643974251761,0.0040079011157698888
0.041240000000000006,-2.2953814914289624e-06,1.4986050656788754,0.004007624794836278,-4.0385126018203749e-06,-0.00045985940393944571,1.496984367234995,-6.7762424942327085e-06,-0.0004464269414689631,0.0040079011562410543
0.041250000000000002,-2.2824964086070734e-06,1.4986128489874235,0.004007624817727041,-4.0213148212498284e-06,-0.00045986001867677641,1.4969972002254182,-6.7763005838555489e-06,-0.00044642744105589764,0.004007901196539947
0.041260000000000005,-2.2696786675410612e-06,1.4986205888730197,0.004007624840488771,-4.0041905079553626e-06,-0.00045986063080073411,1.4970099786069322,-6.7763584265055184e-06,-0.00044642793851911095,0.004007901236667325
0.041270000000000001,-2.2569286356836853e-06,1.498628285578812,0.004007624863121919,-3.9871392565835367e-06,-0.00045986124031414352,1.497022702612165,-6.7764160225207041e-06,-0.00044642843386049502,0.0040079012766239472
0.041280000000000004,-2.244233665326264e-06,1.4986359393087607,0.0040076248856352765,-3.9701627888376383e-06,-0.00045986184723919394,1.4970353724608294,-6.776473373900253e-06,-0.00044642892709864559,0.0040079013164096653
0.04129,-2.231603522904664e-06,1.4986435503303062,0.0040076249080233366,-3.9532591783119163e-06,-0.00045986245158516912,1.4970479883920897,-6.776530481539539e-06,-0.00044642941824100328,0.0040079013560258732
0.041300000000000003,-2.2190393394591735e-06,1.4986511188844045,0.0040076249302861367,-3.9364279118909002e-06,-0.00045986305335167439,1.4970605506362049,-6.776587345496738e-06,-0.00044642990728669486,0.004007901395473361
0.041310000000000006,-2.2065414253618328e-06,1.4986586452081783,0.0040076249524242649,-3.9196686159732156e-06,-0.00045986365255768256,1.4970730594216672,-6.7766439674971588e-06,-0.00044643039425152817,0.0040079014347528573
0.041320000000000003,-2.1941101433477031e-06,1.4986661295374517,0.0040076249744383004,-3.9029809142453132e-06,-0.00045986424921570671,1.4970855149760065,-6.7767003487091036e-06,-0.00044643087914575109,0.0040079014738650855
0.041330000000000006,-2.1817459095440681e-06,1.4986735721067599,0.0040076249963288124,-3.886364427598264e-06,-0.00045986484333826347,1.4970979175257937,-6.776756490301678e-06,-0.00044643136197961518,0.004007901512810769
0.041340000000000002,-2.1694491944997125e-06,1.4986809731493573,0.0040076250180963698,-3.8698187740446906e-06,-0.00045986543492819546,1.4971102672966468,-6.7768123926106838e-06,-0.00044643184275504583,0.0040079015515906268
0.041350000000000005,-2.1572205242140848e-06,1.4986883328972274,0.0040076250397415311,-3.8533435686355115e-06,-0.00045986602400125022,1.4971225645132347,-6.7768680570822019e-06,-0.00044643232148508191,0.0040079015902053736
0.041360000000000001,-2.1450604811665831e-06,1.4986956515810916,0.0040076250612648429,-3.836938423376871e-06,-0.00045986661056672074,1.497134809399282,-6.7769234846060575e-06,-0.00044643279817720659,0.0040079016286557207
0.041370000000000004,-2.132969705345718e-06,1.4987029294304175,0.0040076250826668516,-3.8206029471468892e-06,-0.00045986719464035796,1.4971470021775737,-6.7769786766278859e-06,-0.00044643327284446635,0.0040079016669423801
0.04138,-2.1209488952783989e-06,1.4987101666734293,0.0040076251039480948,-3.8043367456125869e-06,-0.0004598677762217861,1.4971591430699613,-6.7770336332047524e-06,-0.00044643374548602397,0.0040079017050660571
0.041390000000000003,-2.1089988090590944e-06,1.4987173635371152,0.0040076251251091001,-3.7881394211466455e-06,-0.00045986835533643399,1.4971712322973665,-6.7770883566147642e-06,-0.00044643421612326268,0.0040079017430274576
0.041400000000000006,-2.0971202653791141e-06,1.4987245202472363,0.0040076251461503912,-3.7720105727443152e-06,-0.00045986893198069823,1.4971832700797862,-6.7771428466364534e-06,-0.0004464346847525697,0.0040079017808272808
0.041410000000000002,-2.0853141445558076e-06,1.4987316370283381,0.004007625167072486,-3.7559497959402284e-06,-0.00045986950617033819,1.4971952566362967,-6.7771971047146084e-06,-0.00044643515138700793,0.0040079018184662266
0.041420000000000005,-2.073581389561765e-06,1.4987387141037563,0.0040076251878758875,-3.7399566827252008e-06,-0.00045987007792111159,1.4972071921850587,-6.7772511322934559e-06,-0.00044643561603963967,0.004007901855944988
0.041430000000000002,-2.0619230070540973e-06,1.498745751695628,0.0040076252085611023,-3.7240308214631506e-06,-0.00045987064723587392,1.4972190769433249,-6.7773049297062602e-06,-0.00044643607871242068,0.0040079018932642589
0.041440000000000005,-2.050340068403597e-06,1.4987527500248989,0.004007625229128624,-3.708171796807851e-06,-0.0004598712141271574,1.4972309111274402,-6.7773584981193746e-06,-0.00044643653941564012,0.0040079019304247298
0.041450000000000001,-2.0388337107240264e-06,1.4987597093113347,0.0040076252495789399,-3.6923791896198564e-06,-0.00045987177861072791,1.4972426949528495,-6.7774118389762822e-06,-0.00044643699816237467,0.0040079019674270858
0.041460000000000004,-2.0274051379012763e-06,1.4987666297735278,0.0040076252699125315,-3.6766525768832548e-06,-0.00045987234068621736,1.4972544286341021,-6.7774649523318335e-06,-0.00044643745495181032,0.0040079020042720096
0.041470000000000007,-2.0160556216226509e-06,1.4987735116289063,0.0040076252901298723,-3.6609915316225828e-06,-0.00045987290037261539,1.4972661123848552,-6.7775178399070816e-06,-0.00044643790979980211,0.0040079020409601865
0.041480000000000003,-2.0047168644811539e-06,1.498780355053527,0.0040076253102402553,-3.6454018717920474e-06,-0.00045987345767925118,1.4972777464043379,-6.7775705025864086e-06,-0.00044643836271392065,0.0040079020774917004
0.041490000000000006,-1.9934449270223624e-06,1.4987871602940819,0.0040076253302372151,-3.6298782582043237e-06,-0.00045987401261220011,1.4972893309150683,-6.7776229409818221e-06,-0.00044643881369888188,0.0040079021138676894
0.041500000000000002,-1.9822401220272257e-06,1.4987939275638871,0.0040076253501213528,-3.6144203563605461e-06,-0.00045987456518078459,1.4973008661278322,-6.7776751559807431e-06,-0.00044643926276222487,0.0040079021500888162
0.041510000000000005,-1.9711024055117004e-06,1.4988006570748864,0.0040076253698933181,-3.5990278659375587e-06,-0.00045987511540400601,1.4973123522524605,-6.7777271493025869e-06,-0.00044643970991982586,0.0040079021861557391
0.041520000000000001,-1.9600317206702603e-06,1.4988073490378526,0.0040076253895537641,-3.5837004899333609e-06,-0.00045987566327827301,1.497323789497901,-6.7777789207235299e-06,-0.00044644015516810632,0.0040079022220691086
0.041530000000000004,-1.9490279969042778e-06,1.4988140036624014,0.0040076254091033483,-3.5684379347634056e-06,-0.00045987620882904814,1.4973351780722211,-6.7778304725181666e-06,-0.00044644059852851098,0.0040079022578295761
0.041540000000000001,-1.9380911488505331e-06,1.4988206211569928,0.0040076254285427333,-3.553239910357064e-06,-0.00045987675205274469,1.4973465181826136,-6.7778818044621568e-06,-0.00044644103999746964,0.004007902293437786
0.041550000000000004,-1.9272210754095996e-06,1.4988272017289452,0.004007625447872587,-3.5381061302539164e-06,-0.00045987729296513986,1.4973578100354006,-6.7779329179968737e-06,-0.00044644147958808941,0.0040079023288943803
0.041560000000000007,-1.9164176587743392e-06,1.4988337455844374,0.0040076254670935807,-3.5230363117002122e-06,-0.00045987783158201871,1.4973690538360385,-6.7779838145630542e-06,-0.00044644191731348727,0.0040079023641999955
0.041570000000000003,-1.90568076345833e-06,1.4988402529285219,0.0040076254862063945,-3.5080301757452137e-06,-0.00045987836789979943,1.4973802497891235,-6.7780344939357493e-06,-0.00044644235317010348,0.0040079023993552692
0.041580000000000006,-1.8950102353242864e-06,1.4988467239651273,0.00400762550521171,-3.4930874473375447e-06,-0.00045987890193426473,1.4973913980983917,-6.7780849575554502e-06,-0.00044644278717105606,0.004007902434360831
0.041590000000000002,-1.884405900612557e-06,1.4988531588970715,0.0040076255241102178,-3.4782078554216486e-06,-0.00045987943370443067,1.4974024989667276,-6.7781352071400839e-06,-0.00044644321933225004,0.0040079024692173107
0.041600000000000005,-1.8738675649695123e-06,1.4988595579260646,0.0040076255429026143,-3.4633911330340779e-06,-0.00045987996320671475,1.4974135525961683,-6.778185242463971e-06,-0.00044644364965013049,0.0040079025039253301
0.041610000000000001,-1.8633950124760492e-06,1.4988659212527216,0.0040076255615896028,-3.448637017399962e-06,-0.00045988049045368469,1.4974245591879067,-6.7782350646894483e-06,-0.00044644407813505382,0.0040079025384855121
0.041620000000000004,-1.8529880046759765e-06,1.4988722490765638,0.0040076255801718931,-3.4339452500293017e-06,-0.00045988101546112808,1.4974355189422941,-6.7782846752560923e-06,-0.00044644450480014992,0.0040079025728984698
0.04163,-1.8426462796045209e-06,1.4988785415960351,0.0040076255986501996,-3.4193155768134335e-06,-0.00045988153822547367,1.4974464320588501,-6.7783340739378707e-06,-0.00044644492964188007,0.00400790260716482
0.041640000000000003,-1.8323695508167146e-06,1.4988847990085012,0.0040076256170252476,-3.4047477481213271e-06,-0.00045988205877864775,1.4974572987362602,-6.7783832635615491e-06,-0.00044644535268727621,0.0040079026412851715
0.041650000000000006,-1.8221575064158891e-06,1.4988910215102647,0.0040076256352977709,-3.3902415188960361e-06,-0.00045988257710740348,1.4974681191723864,-6.7784322430684508e-06,-0.00044644577392447156,0.0040079026752601289
0.041660000000000003,-1.8120098080821025e-06,1.4988972092965664,0.0040076256534685058,-3.3757966487510464e-06,-0.00045988309323721202,1.4974788935642673,-6.7784810147293533e-06,-0.0004464461933749425,0.0040079027090902967
0.041670000000000006,-1.8019255806073702e-06,1.4989033625601704,0.0040076256715379068,-3.3614128994367581e-06,-0.00045988360716128573,1.4974896221073899,-6.7785295780394598e-06,-0.00044644661103239084,0.0040079027427763064
0.041680000000000002,-1.7918956439909467e-06,1.4989094814695825,0.0040076256895016371,-3.3470899948461432e-06,-0.00045988411890514672,1.4975003049844915,-6.7785779352670313e-06,-0.00044644702691837301,0.0040079027763193168
0.041690000000000005,-1.7819268313745919e-06,1.4989155662372693,0.0040076257073646659,-3.3328277466386367e-06,-0.00045988462846842024,1.4975109424006365,-6.7786260864645465e-06,-0.0004464474410320879,0.0040079028097194536
0.041700000000000001,-1.7720184789156516e-06,1.4989216170537283,0.0040076257251276497,-3.3186259329887182e-06,-0.00045988513586368715,1.4975215345493198,-6.7786740327926304e-06,-0.00044644785338392032,0.0040079028429773188
0.041710000000000004,-1.7621698798830265e-06,1.4989276341084052,0.0040076257427912407,-3.3044843371632433e-06,-0.00045988564110351537,1.4975320816232167,-6.7787217754106804e-06,-0.00044644826398424544,0.0040079028760935092
0.04172,-1.7523802834088527e-06,1.4989336175896995,0.0040076257603561009,-3.2904027476164788e-06,-0.00045988614419403676,1.4975425838141909,-6.7787693149243481e-06,-0.00044644867283789847,0.0040079029090686205
0.041730000000000003,-1.742648893240074e-06,1.4989395676849733,0.0040076257778228859,-3.2763809580849721e-06,-0.0004598866451349149,1.4975530413132982,-6.7788166513820929e-06,-0.00044644907994414578,0.0040079029419032479
0.041740000000000006,-1.7329748664901139e-06,1.4989454845805592,0.0040076257951922635,-3.2624187676825729e-06,-0.00045988714395164268,1.4975634543107903,-6.7788637870536702e-06,-0.00044644948532449974,0.0040079029745979785
0.041750000000000002,-1.7233573123904843e-06,1.4989513684617644,0.0040076258124649008,-3.2485159809953533e-06,-0.00045988764063743597,1.4975738229961175,-6.7789107214328481e-06,-0.00044644988897267745,0.0040079030071534013
0.041760000000000005,-1.7137952910423889e-06,1.4989572195128804,0.0040076258296414657,-3.234672408176531e-06,-0.00045988813521778758,1.4975841475579335,-6.7789574567891972e-06,-0.00044645029091019419,0.0040079030395700974
0.041770000000000002,-1.7042878121683971e-06,1.4989630379171879,0.0040076258467226329,-3.2208878650414863e-06,-0.00045988862768914446,1.4975944281841012,-6.779003992893086e-06,-0.00044645069113355407,0.0040079030718486522
0.041780000000000005,-1.6948338338640175e-06,1.4989688238569661,0.0040076258637090764,-3.2071621731626387e-06,-0.00045988911806409675,1.4976046650616943,-6.7790503309038647e-06,-0.00044645108965316515,0.0040079031039896408
0.041790000000000001,-1.6854322613493746e-06,1.4989745775134982,0.0040076258806014805,-3.1934951599644727e-06,-0.00045988960635522498,1.4976148583770017,-6.7790964719790113e-06,-0.0004464514864794277,0.0040079031359936393
0.041800000000000004,-1.6760819457207865e-06,1.4989802990670791,0.0040076258974005271,-3.1798866588184125e-06,-0.00045989009257189597,1.4976250083155329,-6.7791424169997908e-06,-0.00044645188161997814,0.0040079031678612207
0.041810000000000007,-1.6667816827024327e-06,1.4989859886970216,0.0040076259141069038,-3.1663365091378401e-06,-0.00045989057671378552,1.4976351150620208,-6.7791881660134897e-06,-0.0004464522750741076,0.0040079031995929552
0.041820000000000003,-1.657530211397963e-06,1.4989916465816642,0.0040076259307213029,-3.1528445564730192e-06,-0.00045989105880317211,1.4976451788004259,-6.7792337210105998e-06,-0.00044645266686057497,0.0040079032311894089
0.041830000000000006,-1.6483262130421035e-06,1.4989972728983785,0.0040076259472444208,-3.1394106526060144e-06,-0.00045989153882682504,1.4976551997139416,-6.7792790809281177e-06,-0.00044645305696756042,0.0040079032626511484
0.041840000000000002,-1.6391683097523281e-06,1.4990028678235754,0.004007625963676955,-3.1260346556457117e-06,-0.00045989201681992972,1.4976651779849957,-6.7793242488664515e-06,-0.0004464534454249404,0.0040079032939787321
0.041850000000000005,-1.6300550632804325e-06,1.4990084315327128,0.0040076259800196088,-3.1127164301226931e-06,-0.00045989249276926489,1.4976751137952562,-6.7793692237625504e-06,-0.00044645383222090751,0.0040079033251727196
0.041860000000000001,-1.6209849737642135e-06,1.4990139642003015,0.004007625996273096,-3.0994558470842626e-06,-0.00045989296670033523,1.4976850073256347,-6.7794140078828577e-06,-0.00044645421737700598,0.0040079033562336703
0.041870000000000004,-1.6119621493307829e-06,1.4990194659977332,0.0040076260124370803,-3.0862522319671842e-06,-0.00045989343861605928,1.4976948587549439,-6.7794586015517125e-06,-0.00044645460089533283,0.0040079033871622044
0.041880000000000001,-1.603026038452467e-06,1.4990249370818423,0.0040076260285047127,-3.0731014692627234e-06,-0.00045989390851939249,1.4977046682528292,-6.779503005090324e-06,-0.00044645498277804286,0.0040079034179594103
0.041890000000000004,-1.5941390357529023e-06,1.4990303776381622,0.0040076260444833305,-3.0600069473292775e-06,-0.00045989437642612754,1.4977144360064973,-6.7795472199346995e-06,-0.00044645536303829838,0.0040079034486253688
0.041900000000000007,-1.5853004956041781e-06,1.4990357878370619,0.0040076260603734565,-3.0469684558305546e-06,-0.00045989484234241297,1.4977241621936108,-6.7795912466857478e-06,-0.00044645574168098205,0.0040079034791606393
0.041910000000000003,-1.5765097658982736e-06,1.4990411678479751,0.0040076260761756051,-3.033985785444985e-06,-0.00045989530627117345,1.497733846991083,-6.7796350856670033e-06,-0.00044645611870820149,0.0040079035095657769
0.041920000000000006,-1.5677661882601823e-06,1.4990465178394086,0.0040076260918902873,-3.0210587278183275e-06,-0.00045989576822501408,1.4977434905750791,-6.7796787380340713e-06,-0.00044645649413040323,0.0040079035398413419
0.041930000000000002,-1.5590690982610987e-06,1.4990518379789453,0.0040076261075180043,-3.0081870755163594e-06,-0.0004598962282197646,1.4977530931210203,-6.7797222052200774e-06,-0.00044645686796081083,0.0040079035699878834
0.041940000000000005,-1.5504178256315158e-06,1.4990571284332559,0.0040076261230592505,-2.9953706219774373e-06,-0.00045989668624867025,1.4977626548035918,-6.7797654867146208e-06,-0.00044645724019320255,0.0040079036000059557
0.041950000000000001,-1.5418116944744154e-06,1.4990623893680997,0.0040076261385145152,-2.982609161465197e-06,-0.0004598971423340236,1.4977721757967384,-6.779808584506328e-06,-0.00044645761084637135,0.0040079036298961103
0.041960000000000004,-1.533250023478366e-06,1.499067620948336,0.0040076261538842788,-2.9699024890211095e-06,-0.00045989759648197922,1.4977816562736745,-6.7798514991943581e-06,-0.00044645797992521572,0.0040079036596588936
0.04197,-1.524732126130715e-06,1.4990728233379267,0.0040076261691690167,-2.9572504004171901e-06,-0.00045989804868901146,1.4977910964068877,-6.7798942305462648e-06,-0.00044645834742629834,0.0040079036892948523
0.041980000000000003,-1.5162573109306848e-06,1.499077996699945,0.0040076261843691946,-2.9446526921085459e-06,-0.00045989849897095937,1.4978004963681377,-6.7799367799934093e-06,-0.00044645871336286075,0.0040079037188045308
0.041990000000000006,-1.5078248816025569e-06,1.4990831411965826,0.0040076261994852688,-2.9321091611860761e-06,-0.00045989894734366503,1.4978098563284652,-6.7799791489682913e-06,-0.00044645907774814832,0.0040079037481884757
0.042000000000000003,-1.4994341373088024e-06,1.4990882569891533,0.0040076262145176938,-2.9196196053290721e-06,-0.00045989939380683843,1.4978191764581921,-6.7800213375148869e-06,-0.00044645944058151611,0.0040079037774472265
0.042010000000000006,-1.4910843728632041e-06,1.4990933442381018,0.004007626229466911,-2.9071838227578224e-06,-0.0004598998383698617,1.4978284569269276,-6.7800633465096279e-06,-0.00044645980187064889,0.004007903806581321
0.042020000000000002,-1.4827748789440467e-06,1.4990984031030103,0.0040076262443333567,-2.8948016121863004e-06,-0.00045990028104212893,1.4978376979035697,-6.78010517682852e-06,-0.0004464601616232452,0.0040079038355913012
0.042030000000000005,-1.4745049423072099e-06,1.4991034337426026,0.0040076262591174552,-2.8824727727747279e-06,-0.00045990072182980346,1.4978468995563097,-6.7801468290705198e-06,-0.00044646051984422136,0.0040079038644777031
0.042040000000000001,-1.466273845999361e-06,1.4991084363147535,0.0040076262738196269,-2.8701971040822733e-06,-0.00045990116073582664,1.4978560620526375,-6.7801883035559165e-06,-0.00044646087653572267,0.0040079038932410603
0.042050000000000004,-1.4580808695710546e-06,1.4991134109764941,0.0040076262884402823,-2.8579744060196119e-06,-0.0004599015977760431,1.4978651855593428,-6.7802296017161164e-06,-0.00044646123171100547,0.0040079039218819086
0.04206,-1.4499252892899197e-06,1.4991183578840173,0.0040076263029798203,-2.8458044788016246e-06,-0.00045990203296307757,1.4978742702425194,-6.7802707247040379e-06,-0.00044646158538055652,0.0040079039504007808
0.042070000000000003,-1.4418110959344283e-06,1.4991232771886613,0.0040076263174387977,-2.8336868173125403e-06,-0.00045990246629664489,1.4978833162658944,-6.7803116725620725e-06,-0.00044646193754374928,0.0040079039787981495
0.042080000000000006,-1.4337569325977177e-06,1.4991281690284368,0.0040076263318182693,-2.8216199673382977e-06,-0.00045990289778292156,1.4978923237872992,-6.780352445885792e-06,-0.00044646228820553621,0.0040079040070743165
0.042090000000000002,-1.4257438942392728e-06,1.4991330335725679,0.0040076263461179783,-2.809604906884778e-06,-0.00045990332743452817,1.4979012929772206,-6.7803930458296319e-06,-0.00044646263737639007,0.0040079040352300251
0.042100000000000005,-1.4177718524592913e-06,1.499137870973446,0.0040076263603383106,-2.7976413976338071e-06,-0.00045990375525441045,1.4979102239987923,-6.7804334727134048e-06,-0.00044646298505846872,0.004007904063265795
0.042110000000000002,-1.4098407100066186e-06,1.4991426813826298,0.0040076263744796455,-2.7857291991732513e-06,-0.00045990418125842561,1.4979191170144588,-6.7804737279666626e-06,-0.00044646333126505106,0.0040079040911821413
0.042120000000000005,-1.4019504017851795e-06,1.4991474649508498,0.0040076263885423504,-2.7738680688981857e-06,-0.00045990460545275083,1.4979279721859791,-6.780513812186655e-06,-0.00044646367600108098,0.0040079041189795854
0.042130000000000001,-1.3941008958604977e-06,1.4991522218280156,0.0040076264025267865,-2.7620577619122038e-06,-0.00045990502783064857,1.4979367896744307,-6.7805537248587823e-06,-0.00044646401926038228,0.004007904146658638
