"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0807,0.00935469737366255,0.187093947473251,50.008550223871,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333333,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.0808,0.0106646377705307,0.213292755410615,56.8723579438947,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333333,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.0809,0.0119640534590849,0.239281069181698,63.6263238646234,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333333,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.081,0.0132516620685739,0.265033241371479,70.2581188980501,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333333,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.0811,0.01452619288783,0.290523857756601,76.7558964719031,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333333,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.0812,0.0157863881074798,0.315727762149597,83.1083387027331,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333333,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.0813,0.0170310040666534,0.340620081333068,89.3047013058257,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333333,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.0814,0.0182588124800189,0.365176249600379,95.3348559993909,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333333,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.0815,0.0194686016492786,0.389372032985572,101.189330454299,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333333,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.0816,0.0206591776585695,0.41318355317139,106.859345659419,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333333,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.0816666652880698,0.0214416238951681,0.428832477903363,110.532796513026,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333333,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.0816666666667075,0.0214416399800809,0.428832799601618,110.532871579715,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333333,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.0816666666667075,0.0214416399800809,0.428832799601618,110.532871579715,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.0817,0.0218293646845097,0.436587293690196,112.336845335849,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.0818,0.0229780082334853,0.459560164669707,117.61454217573,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.0819,0.024103977487248,0.482079549744961,122.68595763051,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.082,0.0252061585359568,0.504123170719136,127.545376483656,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.0821,0.0262834640761936,0.525669281523873,132.187947073559,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.0822,0.0273348308304968,0.546696616609936,136.609668920216,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.0823,0.028359221354193,0.56718442708386,140.807424123584,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.0824,0.0293556248636167,0.587112497272335,144.778975071738,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.0825,0.0303230583599473,0.606461167198947,148.522976042927,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.0826,0.0312605669679058,0.625211339358117,152.038973889765,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.0827,0.0321672250191396,0.643344500382792,155.327413467314,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.0828,0.03304213776652,0.6608427553304,158.38964372219,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.0829,0.03388444190094,0.677688838018801,161.227905298945,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.083,0.0346933061912429,0.693866123824859,163.845321796223,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.0831,0.0354679322597638,0.709358645195277,166.245892437364,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.0832,0.0362075557283066,0.724151114566132,168.434469174346,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.0833,0.0369114468162845,0.738228936325692,170.41673705547,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.0833333333333333,0.037138015410497,0.742760308209941,171.032751657648,11.1414046231493,222.828092462987,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254972956
0.0833333333333333,0,0,0,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254972945
0.0833333334333742,6.73884100809496e-10,1.34776820161899e-08,1.81573754564677e-06,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254972945
0.0833333334333742,6.73884100809496e-10,1.34776820161899e-08,1.81573754564677e-06,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254972945
0.0834,0.000898078970815215,0.0179615794163043,4.83927686682852,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254972945
0.0835,0.00224433683923587,0.0448867367847173,12.0889190523488,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254972945
0.0836,0.0035883798330954,0.071767596661908,19.3147293098524,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254972945
0.0837,0.00492888151857729,0.0985776303715457,26.5025151633938,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254972945
0.0838,0.00626451898029952,0.12529037960599,33.6382355375776,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254972945
0.0839,0.00759397411538701,0.15187948230774,40.7080553714525,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254972945
0.084,0.0089159349105518,0.178318698211036,47.6983991673579,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254972945
0.0841,0.0102290967461632,0.204581934923264,54.5960049309007,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254972945
0.0842,0.0115321636947541,0.230643273895081,61.38797708245,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254972945
0.0843,0.0128238497885046,0.256476995770092,68.0618368195094,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254972945
0.0844,0.0141028802908474,0.282057605816947,74.6055714755572,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254972945
0.0845,0.0153679929522237,0.307359859044474,81.0076818285511,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254972945
0.0846,0.0166179392585513,0.332358785171026,87.2572275802053,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254972945
0.0847,0.0178514856640347,0.357029713280694,93.3438705554875,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254972945
0.0848,0.0190674148077864,0.381348296155727,99.2579154953767,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254972945
0.0849,0.0202645267145991,0.405290534291981,104.99034829432,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254972945
0.0849999986214031,0.021441623894894,0.428832477897881,110.532796510808,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254972945
0.085,0.0214416399793309,0.428832799586617,110.532871575277,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254972945
0.085,0.0214416399793309,0.428832799586617,110.532871575277,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254972945
0.0851,0.0225975905276246,0.451951810552491,115.877923908214,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254972945
0.0852,0.0237312431700454,0.474624863400907,121.018776934748,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254972945
0.0853,0.0248414755784951,0.496829511569902,125.949442070074,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254972945
0.0854,0.025927192337001,0.518543846740019,130.664783114164,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254972945
0.0855,0.0269873219109378,0.539746438218755,135.160510736987,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254972945
0.0856,0.028020818158211,0.560416363164219,139.433213944213,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254972945
0.0857,0.0290266612701462,0.580533225402923,143.480359882517,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254972945
0.0858,0.0300038589624711,0.600077179249422,147.300305525561,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254972945
0.0859,0.0309514468823627,0.619028937647254,150.892299568706,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254972945
0.086,0.0318684892953988,0.637369785907975,154.256486055608,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254972945
0.0861,0.0327540813479597,0.655081626959194,157.393914913318,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254972945
0.0862,0.033607349104661,0.67214698209322,160.306528118463,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254972945
0.0863,0.0344274502640507,0.688549005281014,162.997158831614,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254972945
0.0864,0.0352135756344676,0.704271512689352,165.46951531561,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254972945
0.0865,0.0359649495455947,0.719298990911893,167.728164002289,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254972945
0.0866,0.0366808303932459,0.733616607864917,169.778517783069,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254972945
0.0866666666666667,0.0371380154102228,0.742760308204455,171.032751655431,11.1414046231491,222.828092462982,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254972945
0.0866666666666667,0,0,0,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254966292
0.0866666667666667,6.73609076696872e-10,1.34721815339374e-08,1.8149965108113e-06,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254966292
0.0866666667666667,6.73609076696872e-10,1.34721815339374e-08,1.8149965108113e-06,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0867,0.000449063745711377,0.00898127491422753,2.41990078812011,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0868,0.00179576473713545,0.035915294742709,9.67431560616611,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0869,0.00314069353580767,0.0628138707161534,16.9096524664393,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.087,0.00448252285186594,0.0896504570373189,24.111681991528,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0871,0.00581992843865523,0.116398568773105,31.2663059206896,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0872,0.0071515904571709,0.143031809143418,38.3596149733369,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0873,0.00847619471589002,0.169523894317801,45.3779409387533,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0874,0.00979243398661014,0.195848679732203,52.307911429526,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0875,0.0110990092974967,0.221980185949934,59.1365027636337,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0876,0.0123946312296834,0.247892624593668,65.8510921430163,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0877,0.0136780211543196,0.273560423086391,72.4395057947071,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0878,0.0149479125236083,0.298958250472167,78.8900683571955,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0879,0.0162030521066828,0.324061042133656,85.1916482749408,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.088,0.0174422012323417,0.348844024646834,91.3337020043941,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0881,0.0186641370104416,0.373282740208833,97.3063156014467,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0882,0.0198676535380972,0.397353070761944,103.100243820737,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0883,0.0210515630896631,0.421031261793263,108.70694659444,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0883333319547807,0.0214416238956836,0.428832477913672,110.532796515431,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0883333333333775,0.0214416399801193,0.428832799602387,110.532871579895,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0883333333333775,0.0214416399801193,0.428832799602387,110.532871579895,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0884,0.0222146950513762,0.444293901027525,114.118609594457,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0885,0.0233559063535902,0.467118127071804,119.328234503957,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0886,0.0244740684701473,0.489481369402947,124.329575907862,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0887,0.0255680773482233,0.511361546964466,129.117209688986,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0888,0.0266368535146666,0.532737070293332,133.686564903025,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0889,0.0276793421748798,0.553586843497597,138.033934512427,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.089,0.0286945146350501,0.573890292701002,142.156492988884,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0891,0.0296813693365356,0.593627386730711,146.052299579485,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0892,0.0306389325698915,0.612778651397829,149.72030570738,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0893,0.0315662588413563,0.631325176827127,153.160355936746,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0894,0.0324624331846034,0.649248663692068,156.37319905747,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0895,0.0333265707769563,0.666531415539127,159.360479694944,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0896,0.0341578189469824,0.683156378939648,162.124736376239,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0897,0.0349553575231293,0.699107150462586,164.669384785584,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0898,0.0357183994017113,0.714367988034225,166.998708146038,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.0899,0.0364461914389043,0.728923828778086,169.117842552507,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.09,0.0371380154308904,0.742760308617809,171.032750758897,11.1414046230668,222.828092461337,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254966292
0.09,0,0,0,11.1414046292671,222.828092585343,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8252276691
0.0900000001000442,6.73906536495105e-10,1.34781307299021e-08,1.81579799716293e-06,11.1414046292671,222.828092585343,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8252276691
