"time","filter[1].x[1]","filter[1].x[2]","filter[2].x[1]","filter[2].x[2]","harmonic.mean1.x","harmonic.mean2.x","integrator.y"
1.8750000000009375,1.4100496205577295,1.4106284515879326,-0.086237800238611925,-0.08779449516257247,0.37831249985247573,0.11546118514907198,23.561944901935075
1.8750000000009375,1.4100496205577295,1.4106284515879326,-0.086237800238611925,-0.08779449516257247,0.37831249985247573,0.11546118514907198,23.561944901935075
1.8754999999999999,1.4100823999501919,1.4106257028250797,-0.081854813822240705,-0.087776191035448231,0.37831522054170591,0.11459516703038333,23.568228087230473
1.8760000000000001,1.4101396688265018,1.4106232199272901,-0.077536680796550697,-0.087736864947774509,0.37832338239951196,0.1137291926032315,23.574511272537656
1.8765000000000001,1.4102210813180864,1.4106211055122073,-0.073283258672502613,-0.087676884535907398,0.37833698509148883,0.11286329194152561,23.580794457844835
1.877,1.4103263199960272,1.4106194523268525,-0.069094415640446299,-0.087596585939435867,0.37835602814646424,0.11199749268438908,23.587077643152011
1.8772231758959248,1.410380821009608,1.4106189102582691,-0.067245495283058676,-0.087554358311114605,0.37836628382718845,0.11161108861580575,23.589882154172393
1.8772231758959248,1.410380821009608,1.4106189102582691,-0.067245495283058676,-0.087554358311114605,0.37836628382718845,0.11161108861580575,23.589882154172393
1.8774999999999999,1.4103239780087828,1.4106181902882633,-0.069384248115694963,-0.087502327715338238,0.3783520567887394,0.11209035039558794,23.59336082845919
1.8780000000000001,1.410201148911969,1.4106164489062065,-0.073265630270417922,-0.087423394440607552,0.37832213526229447,0.11295585276342048,23.599644013766376
1.8785000000000001,1.4100522148719774,1.4106140026100509,-0.077170341215814398,-0.087363849413938738,0.37828677679026396,0.11382113615200158,23.605927199073552
1.879,1.4098770756646359,1.4106107606958551,-0.081098174668270726,-0.087323705696349743,0.37824598250275149,0.11468617563801607,23.612210384380734
1.8794999999999999,1.4096756360339697,1.4106066366350964,-0.08504893374035602,-0.087302975496142535,0.37819975352381968,0.11555094745038683,23.61849356968791
1.8799901336430818,1.4094525024566846,1.4106016075952184,-0.088943688566237605,-0.087301514365340699,0.37814916375979712,0.11639835943067253,23.624652770697445
1.8799901336430818,1.4094525024566846,1.4106016075952184,-0.088943688566237605,-0.087301514365340699,0.37814916375979712,0.11639835943067253,23.624652770697445
1.8800000000000001,1.4093164725383542,1.4106014901275508,-0.088935104380058527,-0.087301672441577258,0.37814809178791337,0.11641541480730043,23.624776754995096
1.8800000000000001,1.4093164725383542,1.4106014901275508,-0.088935104380058527,-0.087301672441577258,0.37814809178791337,0.11641541480730043,23.624776754995096
1.8800049331789295,1.4092484625165023,1.4106014264543336,-0.088930812598538786,-0.087301751161988544,0.37814755500564889,0.11642394244634881,23.62483874714983
1.8800049331789295,1.4092484625165023,1.4106014264543336,-0.088930812598538786,-0.087301751161988544,0.37814755500564889,0.11642394244634881,23.62483874714983
1.8805000000000001,1.4089973654753942,1.4105942876377531,-0.092887925195295484,-0.087319180116510353,0.37809099873563096,0.11727955320287212,23.631059940302276
1.881,1.4087171317750276,1.4105857814171392,-0.096906303269116187,-0.087356157964346898,0.37802847801899514,0.11814330613700612,23.637343125609458
1.8815,1.4084100189017545,1.4105758641914421,-0.10094637712630034,-0.087412616768685392,0.37796053181887357,0.11900664381770411,23.643626310916641
1.8820000000000001,1.4080758884166142,1.4105644005700191,-0.1050078378925168,-0.087488566962431888,0.3778871631485759,0.11986952921211212,23.64990949622382
1.882228109075796,1.4079144723507491,1.410558651842154,-0.10686784249096651,-0.087529691639578966,0.37785188995080571,0.12026304154945074,23.652775999410775
1.882228109075796,1.4079144723507491,1.410558651842154,-0.10686784249096651,-0.087529691639578966,0.37785188995080571,0.12026304154945074,23.652775999410775
1.8825000000000001,1.4081155411822788,1.410551894852313,-0.10477158404752604,-0.087578271763818064,0.37789540723531329,0.11979412811635005,23.656192681531007
1.883,1.4084999272045737,1.4105409478892736,-0.10096629117202263,-0.087652894025548475,0.37797961511079159,0.11893221193081799,23.662475866838182
1.8835,1.4089028196426425,1.4105320116393449,-0.097225130731777534,-0.087708925395488399,0.3780692352761702,0.11807085735317102,23.668759052145361
1.8840000000000001,1.4093239728195994,1.4105251372740448,-0.093547981858236082,-0.087746627569813648,0.37816426532360647,0.11721008651381362,23.675042237452544
1.8845000000000001,1.4097631047543342,1.4105203832631343,-0.089934705599525364,-0.087766300666153582,0.3782647024548878,0.11634992481992629,23.681325422759723
1.8849950668210709,1.4102150503036792,1.4105178795548934,-0.086419727653298875,-0.087768617381373204,0.3783694699483921,0.11549890117503997,23.687546615912172
1.8849950668210709,1.4102150503036792,1.4105178795548934,-0.086419727653298875,-0.087768617381373204,0.3783694699483921,0.11549890117503997,23.687546615912172
1.885,1.4101469968982387,1.4105178632990334,-0.086415557256193307,-0.087768552186743287,0.37837054059752562,0.11549042400137337,23.687608608066903
1.8850000000009426,1.410146996885236,1.4105178632990298,-0.086415557255396472,-0.087768552186730811,0.37837054059773023,0.11549042399975366,23.687608608078747
1.8850000000009426,1.410146996885236,1.4105178632990298,-0.086415557255396472,-0.087768552186730811,0.37837054059773023,0.11549042399975366,23.687608608078747
1.8855,1.4106213877745433,1.4105172084108983,-0.082929353498388023,-0.087753430767518167,0.37848178068828858,0.11463157567657914,23.693891793374078
1.8860000000000001,1.4111124710779652,1.4105189312687394,-0.079506380051405964,-0.087721634689097092,0.3785984135650321,0.11377345259947341,23.700174978681261
1.8865000000000001,1.4116198583304247,1.4105231031515364,-0.076146439184018935,-0.087673569503016205,0.37872043437512354,0.11291609012447081,23.70645816398844
1.887,1.4121432037640975,1.410529785100133,-0.072849352732470812,-0.087609593949462966,0.37884783847256925,0.11205951977866553,23.712741349295619
1.8875,1.4126823303000595,1.4105390080656113,-0.069615029217133445,-0.087529891481346031,0.37898062344149702,0.11120375771888893,23.719024534602799
1.8877669577471614,1.4129763640242277,1.4105450201397534,-0.067913730933741909,-0.087481182589204606,0.37905371890890754,0.11074720934398675,23.722379224592004
1.8877669577471614,1.4129763640242277,1.4105450201397534,-0.067913730933741909,-0.087481182589204606,0.37905371890890754,0.11074720934398675,23.722379224592004
1.8880000000000001,1.4126373662903673,1.4105501711081141,-0.070113132557834038,-0.08743912926136603,0.37898865515338864,0.11114557166308212,23.725307719909981
1.8885000000000001,1.4118893086602808,1.4105585234800995,-0.074843462335129923,-0.087366128742169605,0.37884512448835683,0.11199961396292474,23.731590905217161
1.889,1.4111128879452866,1.4105630917123477,-0.079589163190198542,-0.087316594611426226,0.37869623174115208,0.11285273078052076,23.737874090524336
1.8895,1.4103080091754459,1.4105637642899926,-0.08434997806495953,-0.087290489303155222,0.37854198243923265,0.11370489087038427,23.744157275831515
1.8899901336430867,1.4094913301159275,1.4105605693934609,-0.089031349860494144,-0.087287614018116147,0.37838558157740909,0.11453928646287802,23.75031647684111
1.8899901336430867,1.4094913301159275,1.4105605693934609,-0.089031349860494144,-0.087287614018116147,0.37838558157740909,0.11453928646287802,23.75031647684111
1.8900000000000001,1.4093552964503071,1.4105604596336738,-0.089022757213900391,-0.087287781895921915,0.37838238045284289,0.11455607299905608,23.750440461138698
1.8900000000000001,1.4093552964503071,1.4105604596336738,-0.089022757213900391,-0.087287781895921915,0.37838238045284289,0.11455607299905608,23.750440461138698
1.8900442818731784,1.4087449161385854,1.4105598054615409,-0.088984202182081668,-0.087288524947497323,0.3783679876280695,0.11463140890780779,23.750996923568554
1.8900442818731784,1.4087449161385854,1.4105598054615409,-0.088984202182081668,-0.087288524947497323,0.3783679876280695,0.11463140890780779,23.750996923568554
1.8905000000000001,1.4079609870813883,1.4105499924078957,-0.093353447741063911,-0.087305786254971776,0.37821743226335003,0.11540624211761816,23.756723646445877
1.891,1.4070733723253588,1.4105351707285301,-0.098160846149310477,-0.087347014130451608,0.37804714725637339,0.11625534982584103,23.763006831753057
1.8915,1.4061568880910527,1.4105160014885458,-0.10298222845514161,-0.087411524565586013,0.37787153158765829,0.11710336565925712,23.769290017060232
1.8916886151078174,1.4058036473585269,1.4105076206833513,-0.10480458522758085,-0.087441900114104396,0.37780390049550822,0.1174229735710255,23.771660224408535
1.8916886151078174,1.4058036473585269,1.4105076206833513,-0.10480458522758085,-0.087441900114104396,0.37780390049550822,0.1174229735710255,23.771660224408535
1.8920000000000001,1.4062549595162459,1.4104939996379426,-0.10296157879184485,-0.087491902313881265,0.37791721165696363,0.11689567722167245,23.775573202367415
1.8925000000000001,1.4069890847308741,1.4104751104449678,-0.10005260292595823,-0.087560318924983838,0.37810347158932595,0.11604992624438738,23.781856387674594
1.893,1.4077344176000939,1.4104599410421204,-0.097205486414006059,-0.087614547964695436,0.3782950379438359,0.11520537930359404,23.788139572981773
1.8935,1.4084907251455134,1.4104485148343042,-0.094420092267527914,-0.087654832489034912,0.37849190574972147,0.11436205826644928,23.794422758288952
1.8940000000000001,1.4092575550648514,1.4104408740245356,-0.091696151106715099,-0.087681641203218461,0.37869406485421619,0.11352000565177056,23.800705943596135
1.8945000000000001,1.4100348641004585,1.4104370226780838,-0.089033637198990837,-0.087695018961941068,0.37890151429080421,0.11267922552540049,23.806989128903314
1.894955718126822,1.4107518385528159,1.41043686744038,-0.086660059791708488,-0.087696152850104028,0.37909518504114897,0.11191407499972043,23.812715851780641
1.894955718126822,1.4107518385528159,1.41043686744038,-0.086660059791708488,-0.087696152850104028,0.37909518504114897,0.11191407499972043,23.812715851780641
1.895,1.4101408533719402,1.4104368715317488,-0.086622528022576861,-0.087695695998408471,0.37911423850077486,0.11183978086621772,23.813272314210494
1.8950000000009475,1.4101408533588702,1.4104368715317461,-0.086622528021774003,-0.087695695998398521,0.37911423850118292,0.11183978086462822,23.813272314222402
1.8950000000009475,1.4101408533588702,1.4104368715317461,-0.086622528021774003,-0.087695695998398521,0.37911423850118292,0.11183978086462822,23.813272314222402
1.8955,1.410941372529892,1.4104373789256193,-0.084081296194928531,-0.087684243431071146,0.37933224375286073,0.11100164660091512,23.819555499517676
1.8960000000000001,1.411751068005471,1.410441817896319,-0.081600718832084487,-0.087660674294928381,0.37955550885753431,0.11016490598243692,23.825838684824859
1.8965000000000001,1.4125696316285765,1.4104502100075262,-0.079180606221349967,-0.087625301731874203,0.37978402597213567,0.10932958822416255,23.832121870132038
1.897,1.4133965451802397,1.4104625875781829,-0.076820636038433476,-0.087578648978745802,0.38001778141523312,0.1084957426124,23.838405055439218
1.8975,1.4142315893317126,1.4104789639992195,-0.074520671657574589,-0.087520937247554859,0.38025676936397845,0.10766339002045305,23.844688240746397
1.8980000000000001,1.4150744400838067,1.4104993559341255,-0.072280507585316053,-0.087452490300865895,0.38050098069474075,0.10683256133689953,23.850971426053576
1.8982671030199507,1.4155277971015652,1.4105119001474575,-0.071108242050692674,-0.087411624431023183,0.38063357762334049,0.10638936146189655,23.854327941594491
1.8982671030199507,1.4155277971015652,1.4105119001474575,-0.071108242050692674,-0.087411624431023183,0.38063357762334049,0.10638936146189655,23.854327941594491
1.8985000000000001,1.4148486797593298,1.4105225426285559,-0.073657034042670072,-0.087377423208094898,0.38051674166257626,0.10677546007850337,23.857254611360755
1.899,1.413369069143569,1.4105400345859862,-0.07913439289694818,-0.08732383412396505,0.38026209716444576,0.10760319496773277,23.863537796667934
1.8995,1.4118598819559309,1.410550124727509,-0.084618928553777895,-0.08729722744398144,0.38000225925781034,0.10842930605201388,23.869820981975113
1.8999114362545939,1.4105957888794676,1.4105528092577098,-0.089137219603466072,-0.087295509982993277,0.37978455712194853,0.10910785213275982,23.874991242434522
1.8999114362545939,1.4105957888794676,1.4105528092577098,-0.089137219603466072,-0.087295509982993277,0.37978455712194853,0.10910785213275982,23.874991242434522
1.9000000000000001,1.4093742182660136,1.4105523174347283,-0.08906002710871247,-0.087297071465687978,0.37973723606286763,0.1092537676018441,23.876104167282289
1.9000000000000001,1.4093742182660136,1.4105523174347283,-0.08906002710871247,-0.087297071465687978,0.37973723606286763,0.1092537676018441,23.876104167282289
1.9001223587102123,1.4076882497504737,1.4105498994428991,-0.088953488760165719,-0.087299116667021351,0.37967159069188955,0.10945527598853151,23.877641772182709
1.9001223587102123,1.4076882497504737,1.4105498994428991,-0.088953488760165719,-0.087299116667021351,0.37967159069188955,0.10945527598853151,23.877641772182709
1.9005000000000001,1.4065091538755148,1.4105371749922631,-0.093116096794648912,-0.087312893339406741,0.37946703394060766,0.11007655985847928,23.882387352589468
1.901,1.4049218390697105,1.4105136346018852,-0.098632950355360446,-0.087354655152151003,0.37919166951946659,0.11089763195476467,23.888670537896648
1.9011619171633511,1.404401411223368,1.4105043662612224,-0.10042082143121728,-0.087373914153784427,0.379101391797109,0.11116315073743713,23.890705248980144
1.9011619171633511,1.404401411223368,1.4105043662612224,-0.10042082143121728,-0.087373914153784427,0.379101391797109,0.11116315073743713,23.890705248980144
1.9015,1.4050563597099697,1.410485296668968,-0.099056588908021798,-0.087414735393256726,0.37929163355192586,0.11060933927151778,23.89495372320383
1.9020000000000001,1.4060288770174252,1.4104611796574877,-0.097088409515930257,-0.087466780361141902,0.37957729387668643,0.10979179217523954,23.901236908511009
1.9025000000000001,1.4070057622183301,1.4104419356533699,-0.09517900591124509,-0.087509173763583858,0.37986808322079135,0.10897606209578023,23.907520093818185
1.903,1.4079866795011009,1.4104275608020909,-0.093328143733846125,-0.087542253518737123,0.380163989829093,0.10816218174027775,23.913803279125364
1.9035,1.4089713716360646,1.4104180508849502,-0.091535642056582989,-0.087566277297053158,0.38046500449595588,0.10735017619807199,23.92008646443254
1.9040000000000001,1.4099595240798246,1.410413400128141,-0.0898012789584577,-0.087581559613788648,0.38077111586715712,0.10654007616665481,23.926369649739723
1.9045000000000001,1.4109508134585527,1.4104136011410671,-0.088124824664094076,-0.08758842246969327,0.38108231203779397,0.10573191324685878,23.932652835046898
1.9048776412916915,1.4117013824950073,1.4104169620441194,-0.0868968592812598,-0.087588235949990614,0.38132071540585344,0.10512282687696219,23.937398415477578
1.9048776412916915,1.4117013824950073,1.4104169620441194,-0.0868968592812598,-0.087588235949990614,0.38132071540585344,0.10512282687696219,23.937398415477578
1.905,1.4100126301071179,1.4104174881912033,-0.086792908629634069,-0.087587346696902435,0.38139858106835178,0.10492571806684227,23.938936020354081
1.9050000000009526,1.4100126300939786,1.4104174881911997,-0.086792908628825299,-0.087587346696895038,0.38139858106895907,0.10492571806530822,23.93893602036605
1.9050000000009526,1.4100126300939786,1.4104174881911997,-0.086792908628825299,-0.087587346696895038,0.38139858106895907,0.10492571806530822,23.93893602036605
1.9055,1.4110187325626449,1.4104179677996063,-0.085230234514224623,-0.087579646449928494,0.38171991324850424,0.10412151636273728,23.945219205661257
1.9060000000000001,1.4120268377247966,1.4104233549076328,-0.08372468978839924,-0.087564586752329851,0.3820462883470212,0.10331935840558906,23.951502390968436
1.9065000000000001,1.4130366329485093,1.4104336346230697,-0.082276045039533868,-0.087542472803751811,0.38237769380072989,0.10251927502742572,23.957785576275615
1.907,1.4140477846518711,1.4104487890046842,-0.080884052490770353,-0.087513628372112212,0.38271411580761927,0.10172129915244603,23.964068761582794
1.9075,1.4150601457103398,1.4104688095800848,-0.079548602194736182,-0.08747819574534639,0.38305554818665632,0.10092544531734372,23.970351946889974
1.9080000000000001,1.4160732531900087,1.4104936691626189,-0.078269347559061508,-0.087436622157744406,0.38340197139954874,0.1001317592766668,23.976635132197153
1.9085000000000001,1.4170868579442715,1.410523350526194,-0.077046098919886022,-0.087389145951421915,0.38375337449197822,0.09934026572643867,23.982918317504332
1.9087157241283419,1.4175242608795953,1.4105376409838724,-0.076535573051314101,-0.087366905607446768,0.38390652154912219,0.098999461045394074,23.985629186851536
1.9087157241283419,1.4175242608795953,1.4105376409838724,-0.076535573051314101,-0.087366905607446768,0.38390652154912219,0.098999461045394074,23.985629186851536
1.909,1.4162290273045999,1.4105552453669454,-0.080009337711171094,-0.087341650864242656,0.38370329215467169,0.099447942467911679,23.989201502811515
1.9095,1.413927626075189,1.4105773082524562,-0.086118551522310252,-0.087320767602837801,0.38334196085753947,0.10023497991063404,23.99548468811869
1.9097552825824311,1.4127411594280319,1.4105841769110286,-0.089237336424747793,-0.08732164497247101,0.38315557289487207,0.10063593366062709,23.998692663660911
1.9097552825824311,1.4127411594280319,1.4105841769110286,-0.089237336424747793,-0.08732164497247101,0.38315557289487207,0.10063593366062709,23.998692663660911
1.9100000000000001,1.4093631883123801,1.410585293652872,-0.089023963194365979,-0.087325970296392941,0.38297569083287597,0.1010197331616382,24.001767873425873
1.9100000000000001,1.4093631883123801,1.410585293652872,-0.089023963194365979,-0.087325970296392941,0.38297569083287597,0.1010197331616382,24.001767873425873
1.9102379323697902,1.4060866191794197,1.4105786419506186,-0.088816995130835297,-0.087329677195395264,0.38279966537546584,0.10139235929748133,24.004757819765807
1.9102379323697902,1.4060866191794197,1.4105786419506186,-0.088816995130835297,-0.087329677195395264,0.38279966537546584,0.10139235929748133,24.004757819765807
1.9105000000000001,1.4048567545055639,1.4105655667235961,-0.092033912120018213,-0.087337604521498052,0.38260449595676904,0.10180217249335168,24.008051058733049
1.910656321586452,1.404119240626476,1.4105562786096495,-0.093952566429887766,-0.087346244288351152,0.38248743666260948,0.10204631608309532,24.01001545372343
1.910656321586452,1.404119240626476,1.4105562786096495,-0.093952566429887766,-0.087346244288351152,0.38248743666260948,0.10204631608309532,24.01001545372343
1.911,1.4048726750143887,1.4105359384664362,-0.093235461460866642,-0.087367209407834226,0.38274648083425977,0.10151036862813513,24.014334244040231
1.9115,1.4059672151474267,1.4105109715694026,-0.092238574238331414,-0.087393445865468086,0.38312747561714539,0.10073266151310675,24.020617429347411
1.9120000000000001,1.4070595821265117,1.4104914518321416,-0.091296443090623278,-0.087414901036337089,0.38351334530830261,0.099957371762493627,24.02690061465459
1.9125000000000001,1.4081494857762227,1.4104773423998869,-0.090408830001861645,-0.087431851673488187,0.38390407520354514,0.099184528654531964,24.033183799961773
1.913,1.409236725088499,1.4104686169686322,-0.089575569048331874,-0.087444488786776173,0.38429965497388874,0.098414152489827544,24.039466985268952
1.9135,1.4103209838840167,1.4104652337797499,-0.088796398719795042,-0.087453112482353532,0.38470006830135639,0.097646275210199335,24.045750170576131
1.9140000000000001,1.4114018675955913,1.4104671380072504,-0.088070989016131723,-0.087458094821959848,0.38510529432157065,0.096880936745995738,24.052033355883314
1.9145000000000001,1.4124792581276602,1.4104743114248461,-0.087399238569054086,-0.087459545530288493,0.38551532643951292,0.096118149088023186,24.058316541190493
1.9147620676321238,1.4130424176222458,1.410480154808919,-0.087068461631399183,-0.087459029646664257,0.38573215059727556,0.095719378594993521,24.061609780181787
1.9147620676321238,1.4130424176222458,1.410480154808919,-0.087068461631399183,-0.087459029646664257,0.38573215059727556,0.095719378594993521,24.061609780181787
1.915,1.4097572948299955,1.4104822912780917,-0.086866039832715458,-0.087457886225467629,0.38593014632085365,0.095357946873333738,24.064599726497669
1.9150000000009577,1.4097572948167882,1.410482291278085,-0.086866039831901665,-0.087457886225462092,0.38593014632165273,0.095357946871880164,24.064599726509705
1.9150000000009577,1.4097572948167882,1.410482291278085,-0.086866039831901665,-0.087457886225462092,0.38593014632165273,0.095357946871880164,24.064599726509705
1.9155,1.4108452416231878,1.4104814104171912,-0.086300369035111749,-0.087453604926988115,0.38634973813573315,0.094600359758556032,24.070882911804851
1.9160000000000001,1.4119285547075568,1.4104858211121429,-0.08578746440429319,-0.087446768027750588,0.38677407827101962,0.093845429989572224,24.07716609711203
1.9165000000000001,1.41300677854221,1.4104954448233278,-0.085326928255485587,-0.087437794034935498,0.387203140321983,0.093093204173951366,24.083449282419213
1.917,1.4140798808178101,1.4105102759358863,-0.084918732306521846,-0.087426712598940776,0.38763692240643988,0.092343685618012983,24.089732467726389
1.9175,1.4151473333751208,1.4105302191216686,-0.084562408124514793,-0.087414005273850404,0.38807539297166277,0.091596928401747463,24.096015653033572
1.9180000000000001,1.4162092341769745,1.4105552920500721,-0.084258042573678513,-0.087399582730490838,0.38851855786739242,0.090852922494529476,24.102298838340751
1.9185000000000001,1.417264925332048,1.41058537157651,-0.084005045653336788,-0.087384040946097738,0.38896637691793984,0.090111735361587592,24.10858202364793
1.919,1.4183144674852084,1.4106204690303508,-0.083803471717264683,-0.087367324963622275,0.38941885382232033,0.0893733607844375,24.114865208955109
1.919105746046629,1.4185356484535612,1.4106285344115206,-0.083767427081730655,-0.087363640201210846,0.38951514574182333,0.089217560836653248,24.116194052968051
1.919105746046629,1.4185356484535612,1.4106285344115206,-0.083767427081730655,-0.087363640201210846,0.38951514574182333,0.089217560836653248,24.116194052968051
1.9195,1.4160361485501878,1.410654162353989,-0.08898988272184595,-0.087359853126413908,0.38915431242443332,0.089797307359877246,24.121148394262288
1.9195241352632901,1.4158825543225682,1.4106554146900157,-0.089309411114849149,-0.087360275389003123,0.38913212984925455,0.089832739864735639,24.121451686925667
1.9195241352632901,1.4158825543225682,1.4106554146900157,-0.089309411114849149,-0.087360275389003123,0.38913212984925455,0.089832739864735639,24.121451686925667
1.9199999999999999,1.4093067529897425,1.41066440529299,-0.088894630282321765,-0.087368363600414153,0.38869257346906072,0.090529969060702375,24.127431579569468
1.9199999999999999,1.4093067529897425,1.41066440529299,-0.088894630282321765,-0.087368363600414153,0.38869257346906072,0.090529969060702375,24.127431579569468
1.9202844910528822,1.4053900716519516,1.4106551873541855,-0.088647578362136187,-0.087372261889813771,0.38842780025935125,0.090945541047575823,24.131006599576455
1.9202844910528822,1.4053900716519516,1.4106551873541855,-0.088647578362136187,-0.087372261889813771,0.38842780025935125,0.090945541047575823,24.131006599576455
1.9205000000000001,1.4058656307154016,1.4106446001106967,-0.088621836461930267,-0.087374919602089707,0.38862936057496861,0.090631366568050695,24.133714764876647
1.921,1.4069633147627785,1.4106239571735233,-0.088598083439517264,-0.087380956585030298,0.38910026782236462,0.08990456787016167,24.139997950183826
1.9215,1.4080528007402902,1.4106087222362238,-0.088624322952765594,-0.087387074251959768,0.38957572429596626,0.089180754551818453,24.146281135491005
1.9219999999999999,1.4091338945716239,1.4105988477763478,-0.088700369322137443,-0.087393444599890693,0.39005571669081873,0.088459946848767027,24.152564320798184
1.9225000000000001,1.410206234173955,1.4105942427478728,-0.088825871685536933,-0.087400386513549075,0.39054021962489893,0.087742182531843252,24.158847506105364
1.923,1.4112697996882553,1.4105949018347488,-0.089000810280468884,-0.087407917207766833,0.39102923163772163,0.087027463679515374,24.165130691412543
1.9235,1.4123240450956458,1.4106006847536579,-0.089224651249881132,-0.087416515010800749,0.39152271382431292,0.086315847316090016,24.171413876719722
1.9239999999999999,1.413368963574098,1.4106115882932104,-0.08949738556386086,-0.087426184660410286,0.39202066538795693,0.085607334185114556,24.177697062026901
1.9245000000000001,1.4144041064882176,1.4106274937521082,-0.089818569018033034,-0.08743731625554084,0.39252305363033102,0.084901971213804203,24.18398024733408
1.924506130679432,1.4144167391154525,1.4106277200894333,-0.089822808855677477,-0.087437460917399096,0.39252924120159666,0.084893341946527229,24.184057287723942
1.924506130679432,1.4144167391154525,1.4106277200894333,-0.089822808855677477,-0.087437460917399096,0.39252924120159666,0.084893341946527229,24.184057287723942
1.9247155089490404,1.4134733871588803,1.4106345066791517,-0.086926254846670173,-0.087439376503828298,0.39274096624435678,0.084598910034404243,24.186688412658434
1.9247155089490404,1.4134733871588803,1.4106345066791517,-0.086926254846670173,-0.087439376503828298,0.39274096624435678,0.084598910034404243,24.186688412658434
1.925,1.4095451261269145,1.4106369354564343,-0.086684673347739175,-0.087437614622549398,0.39302988580029519,0.084199747892244894,24.190263432641256
1.925,1.4095451261269145,1.4106369354564343,-0.086684673347739175,-0.087437614622549398,0.39302988580029519,0.084199747892244894,24.190263432641256
1.9252093782696085,1.408628540296563,1.4106337625935093,-0.083806699146245361,-0.087433127847324835,0.3932434340409548,0.083906635638300434,24.192894557575745
1.9252093782696085,1.408628540296563,1.4106337625935093,-0.083806699146245361,-0.087433127847324835,0.3932434340409548,0.083906635638300434,24.192894557575745
1.9255,1.4092378951377174,1.4106289355782133,-0.084073916687920511,-0.087423209727864409,0.39354112032859168,0.083500722674635763,24.196546617948432
1.9259999999999999,1.4102777488993041,1.4106246775068589,-0.084571178229820868,-0.087408102189217574,0.39405673331051388,0.08280492814651387,24.202829803255611
1.9265000000000001,1.4113066227633684,1.4106254726594953,-0.08511568318016316,-0.087395650116841458,0.3945767041131894,0.082112392104125451,24.209112988562794
1.927,1.4123242997063159,1.4106312546677044,-0.085707205957650773,-0.08738603530698047,0.39510101545684162,0.081423137480154686,24.215396173869969
1.9275,1.4133302414486999,1.4106418543957218,-0.086345181102970722,-0.08737970470268866,0.39562962362237852,0.080737221334832535,24.221679359177148
1.9279999999999999,1.4143244999485716,1.4106572881441766,-0.08702966316433175,-0.087376615140016337,0.39616253282500746,0.080054638161369401,24.227962544484328
1.9285000000000001,1.415306746511676,1.410677449531218,-0.087760300306689618,-0.087377037154109979,0.39669971557328698,0.079375422804998083,24.23424572979151
1.929,1.4162768341971943,1.4107022909994695,-0.088536935244274223,-0.087381091686101656,0.39724115957733031,0.078699590843074249,24.24052891509869
1.929431017896156,1.4171032273800035,1.4107274287315694,-0.089243231375145907,-0.087387583065103899,0.39771131519195074,0.07811972536607581,24.245945245723206
1.929431017896156,1.4171032273800035,1.4107274287315694,-0.089243231375145907,-0.087387583065103899,0.39771131519195074,0.07811972536607581,24.245945245723206
1.9295,1.4161472678006701,1.4107314072753718,-0.089183029041063691,-0.08738881455261234,0.39763577550644286,0.078212296129462719,24.246812100405869
1.9299999999999999,1.4092374698628076,1.4107409631781527,-0.088747878881068457,-0.087396506670233978,0.39708585110384992,0.078881308790529361,24.253095285713044
1.9299999999999999,1.4092374698628076,1.4107409631781527,-0.088747878881068457,-0.087396506670233978,0.39708585110384992,0.078881308790529361,24.253095285713044
1.9301567950272354,1.407077579998169,1.410737003216215,-0.088611858055478249,-0.087398473608653091,0.39691253542523758,0.079090391706759758,24.255065630135771
1.9301567950272354,1.407077579998169,1.410737003216215,-0.088611858055478249,-0.087398473608653091,0.39691253542523758,0.079090391706759758,24.255065630135771
1.9305000000000001,1.4077543245449327,1.4107258732922214,-0.089249910811771846,-0.087403606749616169,0.3972933375623926,0.078633929551321952,24.259378471020227
1.931,1.4087288096958299,1.410713740663023,-0.090217167307591911,-0.087414998870217073,0.39785162188570522,0.077971884231936878,24.265661656327403
1.9315,1.4096895074377052,1.4107063644391025,-0.091228885245775396,-0.087431214483348021,0.39841404907492201,0.077313366666028602,24.271944841634582
1.9319999999999999,1.4106361859655125,1.4107036568490809,-0.092284800643602782,-0.0874524378151329,0.39898059771177724,0.076658401749527802,24.278228026941765
1.9325000000000001,1.4115686851686313,1.4107055565606927,-0.093384729839082262,-0.087478795560142486,0.39955125283367199,0.076007006689797457,24.284511212248944
1.9330000000000001,1.4124867539463621,1.4107119670411059,-0.09452838414928913,-0.087510486142638705,0.40012599089244255,0.075359208478745235,24.290794397556127
1.9335,1.4133900808549635,1.4107227661253139,-0.095715400975613318,-0.087547753767992398,0.40070478210140248,0.074715040636024965,24.297077582863306
1.9339999999999999,1.4142785699838398,1.410737914499351,-0.096945665332590775,-0.08759067235351492,0.40128761687121905,0.074074513505956924,24.303360768170482
1.9340093612401492,1.4142950606607452,1.4107382385703535,-0.096969108355919292,-0.087591531762050381,0.40129856729610736,0.074062556243025213,24.303478404983608
1.9340093612401492,1.4142950606607452,1.4107382385703535,-0.096969108355919292,-0.087591531762050381,0.40129856729610736,0.074062556243025213,24.303478404983608
1.9345000000000001,1.4128220594674976,1.4107517318936635,-0.09075512089953848,-0.087621536169424571,0.40187447388615599,0.073437651121897402,24.309643953477664
1.9348432049746973,1.4118168627803018,1.4107570158357923,-0.086445561332107304,-0.08762487167418527,0.4022796064565029,0.073002645195704763,24.313956794386403
