"time","mp1.S.v","mp2.S.v","mp3.S.v","mp4.S.v","v.p.v"
3.689,0.00047698991411356,4.99730133300178,0.0172259388150301,4.8891708964773,5
3.69,0.000472244753932359,4.99732817426314,0.0170549311820135,4.8902575088412,5
3.691,0.000467546782046704,4.99735474876853,0.0168856167444331,4.89133362453149,5
3.692,0.000462895558110843,4.99738105900884,0.0167179796434996,4.89239934219338,5
3.693,0.000458290683051328,4.99740710724805,0.0165520052350453,4.89345476002794,5
3.694,0.0004537316240962,4.99743289648224,0.0163876750619165,4.89449997382008,5
3.695,0.00044921792498281,4.99745842928745,0.0162249728935206,4.89553507932362,5
3.696,0.000444749133842541,4.99748370821498,0.0160638826535179,4.89656017145274,5
3.697,0.000440324803142194,4.99750873579168,0.0159043884178827,4.89757534428859,5
3.698,0.000435944489625391,4.99753351452032,0.0157464744129654,4.89858069108582,5
3.699,0.000431607754253967,4.99755804687985,0.0155901250135541,4.89957630427917,5
3.7,0.000427314162149375,4.99758233532581,0.0154353247409364,4.90056227549005,5
3.701,0.000423063282534064,4.99760638229059,0.0152820582609614,4.90153869553309,5
3.702,0.000418854688672893,4.9976301901838,0.0151303103821006,4.90250565442271,5
3.703,0.000414687957814512,4.99765376139258,0.0149800660535105,4.90346324137971,5
3.704,0.000410562671132773,4.99767709828191,0.0148313103630941,4.90441154483782,5
3.705,0.000406478413668111,4.99770020319498,0.0146840285355625,4.90535065245028,5
3.706,0.000402434774268949,4.99772307845349,0.0145382059304964,4.9062806510964,5
3.707,0.000398431345533088,4.99774572635798,0.0143938280404084,4.90720162688815,5
3.708,0.000394467816013302,4.9977681486779,0.0142508832977243,4.9081136636759,5
3.709,0.000390543733977156,4.99779034795811,0.0141093558824592,4.90901684689682,5
3.71,0.000386658694798312,4.99781232648256,0.013969231427063,4.90991126053231,5
3.711,0.000382812309595972,4.9978340864477,0.0138304960615156,4.91079698762376,5
3.712,0.000379004193227286,4.99785563002892,0.0136931360476099,4.91167411047346,5
3.713,0.000375233964237092,4.99787695938078,0.0135571377772676,4.91254271065107,5
3.714,0.000371501244807675,4.99789807663735,0.0134224877708555,4.913402869,5
3.715,0.000367805660708515,4.99791898391247,0.0132891726755017,4.9142546656439,5
3.716,0.000364146841246037,4.99793968330002,0.0131571792634114,4.91509817999306,5
3.717,0.000360524419213365,4.99796017687421,0.0130264944301832,4.91593349075085,5
3.718,0.00035693803084007,4.99798046668987,0.0128971051931252,4.91676067592016,5
3.719,0.000353387315741919,4.99800055478269,0.012768998689571,4.91757981280982,5
3.72,0.000349871916870629,4.99802044316958,0.0126421621751957,4.91839097804106,5
3.721,0.000346391480463622,4.99804013384886,0.0125165830223324,4.91919424755391,5
3.722,0.000342945655993765,4.99805962880063,0.0123922487182879,4.91998969661366,5
3.723,0.000339534135012863,4.99807892977066,0.0122691480947883,4.92077739813466,5
3.724,0.0003361565981409,4.99809803856526,0.0121472696499006,4.92155742497793,5
3.725,0.000332812666813598,4.99811695731964,0.0120266000205729,4.92232985204293,5
3.726,0.000329502006345015,4.99813568792474,0.0119071272448503,4.92309475181313,5
3.727,0.000326224285270219,4.99815423225328,0.0117888394748277,4.92385219611916,5
3.728,0.000322979175302145,4.99817259216008,0.0116717249751913,4.92460225614494,5
3.729,0.000319766351288465,4.99819076948227,0.0115557721217598,4.92534500243384,5
3.73,0.00031658549116845,4.9982087660395,0.0114409694000255,4.92608050489477,5
3.731,0.000313436275929833,4.99822658363426,0.0113273054036958,4.92680883280832,5
3.732,0.000310318389565675,4.99824422405203,0.0112147688332342,4.92753005483289,5
3.733,0.000307231519031236,4.99826168906159,0.0111033484944022,4.92824423901081,5
3.734,0.00030417535420083,4.99827898041525,0.0109930332967998,4.92895145277445,5
3.735,0.000301149587824693,4.99829609984905,0.0108838122524072,4.9296517629524,5
3.736,0.00029815391548585,4.99831304908305,0.0107756744741259,4.93034523577551,5
3.737,0.000295188035556982,4.99832982982155,0.0106686091743204,4.93103193688312,5
3.738,0.00029225165193117,4.99834644373791,0.0105626057520835,4.93171193114009,5
3.739,0.000289344542766657,4.99836289209201,0.0104576559920036,4.93238527795658,5
3.74,0.000286466358936556,4.99837917685177,0.0103537476173677,4.93305204502258,5
3.741,0.000283616812391227,4.99839529964503,0.0102508703149764,4.93371229547822,5
3.742,0.000280795617856649,4.99841126208394,0.0101490138702489,4.93436609188894,5
3.743,0.000278002492797423,4.99842706576521,0.0100481681659608,4.9350134962512,5
3.744,0.000275237157379771,4.9984427122703,0.0099483231809816,4.93565456999823,5
3.745,0.000272499334434537,4.99845820316561,0.00984946898901217,4.93628937400569,5
3.746,0.000269788749420182,4.9984735400027,0.00975159575732214,4.93691796859741,5
3.747,0.000267105130385786,4.99848872431852,0.00965469374548748,4.93754041355109,5
3.748,0.000264448207934046,4.99850375763556,0.00955875330412797,4.93815676810399,5
3.749,0.00026181771518428,4.99851864146214,0.00946376487364479,4.93876709095866,5
3.75,0.000259213387735418,4.99853337729254,0.00936971898295784,4.93937144028866,5
3.751,0.000256634963629006,4.99854796660724,0.00927660624824333,4.93996987374422,5
3.752,0.000254082183312206,4.99856241087314,0.00918441737167124,4.94056244845798,5
3.753,0.000251554789600795,4.99857671154376,0.00909314314014293,4.94114922105072,5
3.754,0.000249052568256346,4.99859086983348,0.00900277572946346,4.94173024400838,5
3.755,0.000246575265086738,4.99860488717874,0.00891330603968468,4.94230557309107,5
3.756,0.000244122610807943,4.99861876509978,0.00882472449414803,4.94287526511424,5
3.757,0.000241694359904402,4.99863250498436,0.0087370222884749,4.94343937447908,5
3.758,0.000239290269221504,4.99864610820695,0.00865019070240541,4.94399795508763,5
3.759,0.000236910097933887,4.99865957612883,0.00856422109870644,4.94455106034793,5
3.76,0.000234553607513738,4.99867291009833,0.00847910492207944,4.94509874317934,5
3.761,0.000232220561699096,4.99868611145096,0.00839483369806841,4.94564105601772,5
3.762,0.000229910726462146,4.99869918150962,0.00831139903196761,4.94617805082066,5
3.763,0.000227623869977522,4.99871212158477,0.00822879260772951,4.94670977907276,5
3.764,0.000225359762590608,4.9987249329746,0.00814700618687267,4.94723629179083,5
3.765,0.00022311817678584,4.99873761696522,0.00806603160738966,4.94775763952914,5
3.766,0.000220898887154997,4.99875017483082,0.00798586078265482,4.94827387238461,5
3.767,0.000218701670365512,4.99876260783388,0.00790648570033218,4.94878504000213,5
3.768,0.000216526305128763,4.9987749172253,0.00782789842128334,4.94929119157972,5
3.769,0.00021437258317742,4.99878710418324,0.007750091438739,4.94979237468797,5
3.77,0.000212240326911137,4.99879916971458,0.00767305825568816,4.95028863337119,5
3.771,0.000210129286548907,4.99881111522876,0.00759679001920097,4.95078001922728,5
3.772,0.000208039250797033,4.99882294192035,0.00752127914191151,4.95126657948914,5
3.773,0.000205970010397395,4.99883465097244,0.00744651810910353,4.95174836095284,5
3.774,0.000203921358100285,4.99884624355674,0.00737249947776679,4.95222540998232,5
3.775,0.000201893088637251,4.99885772083381,0.00729921587565375,4.9526977725142,5
3.776,0.000199884998693942,4.99886908395315,0.00722666000033613,4.95316549406249,5
3.777,0.000197896886882957,4.99888033405337,0.00715482461826149,4.95362861972331,5
3.778,0.000195928553716679,4.99889147226234,0.0070837025638097,4.9540871941797,5
3.779,0.000193979801580125,4.99890249969739,0.00701328673834957,4.9545412617063,5
3.78,0.000192050434703785,4.99891341746536,0.00694357010929536,4.95499086617413,5
3.781,0.000190140259136476,4.99892422666287,0.00687454570916348,4.95543605105535,5
3.782,0.00018824908271817,4.99893492837638,0.00680620663462884,4.95587685942795,5
3.783,0.00018637671505285,4.99894552368239,0.00673854604558155,4.95631333398054,5
3.784,0.000184522967481348,4.9989560136476,0.00667155716418341,4.95674551701709,5
3.785,0.00018268769160253,4.9989663991131,0.00660523456670642,4.95717344566096,5
3.786,0.00018087068555964,4.99897668121934,0.00653957104065859,4.9575971635271,5
3.787,0.000179071758703114,4.99898686104388,0.00647455975332514,4.95801671267051,5
3.788,0.000177290730945126,4.99899693960506,0.00641019423008919,4.95843213366795,5
3.789,0.000175527423929173,4.99900691791142,0.00634646805825669,4.95884346671905,5
3.79,0.000173781661006786,4.99901679696186,0.00628337488624267,4.95925075165055,5
3.791,0.000172053267214252,4.99902657774575,0.0062209084227579,4.95965402792057,5
3.792,0.00017034206924933,4.99903626124307,0.00615906243599523,4.96005333462289,5
3.793,0.000168647895447971,4.99904584842457,0.00609783075281621,4.96044871049119,5
3.794,0.000166970575761029,4.99905534025183,0.00603720725793741,4.96084019390332,5
3.795,0.000165309941730986,4.99906473767747,0.00597718589311697,4.96122782288555,5
3.796,0.000163665826468662,4.99907404164523,0.00591776065634104,4.96161163511686,5
3.797,0.000162038064629941,4.9990832530901,0.00585892560101035,4.96199166793319,5
3.798,0.000160426492392481,4.9990923729385,0.00580067483512653,4.9623679583317,5
3.799,0.000158830947432431,4.99910140210837,0.00574300252047868,4.96274054297501,5
3.8,0.000157251283753205,4.99911034142591,0.00568590337771472,4.96310945611916,5
3.801,0.000155687359147822,4.999119191696,0.00562937225926809,4.96347473136733,5
3.802,0.000154138995724841,4.9991279539238,0.00557340280478653,4.96383640718956,5
3.803,0.000152606038497296,4.99913662898583,0.00551798943674555,4.96419451873275,5
3.804,0.000151088333970311,4.99914521775017,0.00546312663108779,4.96454910081523,5
3.805,0.000149585730121141,4.99915372107658,0.00540880891652236,4.96490018793052,5
3.806,0.000148098076379196,4.9991621398166,0.00535503087382406,4.96524781425117,5
3.807,0.000146625223606073,4.99917047481369,0.00530178713513274,4.96559201363256,5
3.808,0.000145167024075585,4.99917872690333,0.00524907238325261,4.96593281961665,5
3.809,0.000143723331453794,4.99918689691312,0.00519688135095165,4.96627026543585,5
3.81,0.000142294000779039,4.99919498566291,0.00514520882026073,4.96660438401674,5
3.811,0.000140878888441965,4.99920299396488,0.00509404962177307,4.96693520798395,5
3.812,0.000139477852165558,4.99921092262371,0.00504339863394351,4.96726276966391,5
3.813,0.00013809075098517,4.99921877243664,0.00499325078238786,4.96758710108864,5
3.814,0.000136717445228552,4.99922654419361,0.00494360103918212,4.9679082339996,5
3.815,0.000135357796495885,4.99923423867736,0.00489444442216191,4.96822619985145,5
3.816,0.000134011702778801,4.99924185646624,0.00484577719604378,4.96854102444495,5
3.817,0.000132679004131091,4.99924939846388,0.00479759364616183,4.96885274234571,5
3.818,0.000131359565941977,4.99925686543159,0.00474988892655825,4.96916138415681,5
3.819,0.000130053256111327,4.99926425811655,0.00470265827931354,4.96946698000828,5
3.82,0.000128759943807842,4.99927157725874,0.00465589699205632,4.96976955974763,5
3.821,0.00012747949945193,4.99927882359109,0.00460960039736006,4.97006915294325,5
3.822,0.000126211794698588,4.99928599783954,0.00456376387213974,4.97036578888774,5
3.823,0.000124956702420278,4.99929310072314,0.00451838283704866,4.9706594966013,5
3.824,0.000123714096689808,4.99930013295416,0.00447345275587512,4.97095030483508,5
3.825,0.000122483852763208,4.99930709523818,0.0044289691349392,4.97123824207452,5
3.826,0.000121265847062611,4.99931398827418,0.00438492752248942,4.97152333654277,5
3.827,0.000120059957159129,4.99932081275464,0.00434132350809954,4.97180561620403,5
3.828,0.000118866061755731,4.99932756936566,0.0042981527220652,4.97208510876687,5
3.829,0.000117684040670127,4.99933425878702,0.00425541083480079,4.97236184168766,5
3.83,0.00011651377481764,4.99934088169227,0.00421309355623604,4.97263584217391,5
3.831,0.000115355162445496,4.99934743865764,0.00417119719266935,4.97290713452588,5
3.832,0.000114208090215417,4.99935393032433,0.00412971765482568,4.97317574487337,5
3.833,0.000113072431529811,4.99936035740798,0.00408865040042545,4.97344170145049,5
3.834,0.000111948072701842,4.99936672055167,0.00404799133185537,4.9737050303099,5
3.835,0.000110834901138434,4.99937302039231,0.00400773639080553,4.97396575725882,5
3.836,0.0001097328053256,4.99937925756069,0.00396788155775018,4.97422390786199,5
3.837,0.000108641674813776,4.99938543268161,0.0039284228514285,4.97447950744465,5
3.838,0.000107561400203141,4.9993915463739,0.00388935632832525,4.97473258109551,5
3.839,0.000106491873128949,4.99939759925057,0.00385067808215162,4.97498315366968,5
3.84,0.000105432986246856,4.99940359191883,0.00381238424332591,4.97523124979165,5
3.841,0.000104384633218247,4.99940952498022,0.00377447097845431,4.97547689385827,5
3.842,0.000103346708695567,4.99941539903067,0.00373693448981171,4.97572011004169,5
3.843,0.000102319108307645,4.99942121466059,0.00369977101482231,4.97596092229232,5
3.844,0.000101301728645025,4.99942697245494,0.00366297682554048,4.97619935434183,5
3.845,0.000100294467245289,4.99943267299335,0.00362654822813146,4.97643542970605,5
3.846,9.92972257265643e-05,4.99943831683244,0.00359048167127977,4.97666917114205,5
3.847,9.83099251376666e-05,4.99944390441957,0.00355477427729717,4.97690059798649,5
3.848,9.73324484008978e-05,4.99944943641643,0.00351942185061535,4.9771297361376,5
3.849,9.63646976766153e-05,4.99945491337652,0.00348442086260481,4.97735660810745,5
3.85,9.54065760680345e-05,4.99946033584801,0.00344976781854424,4.97758123619515,5
3.851,9.44579876086524e-05,4.99946570437379,0.00341545925717377,4.9778036424894,5
3.852,9.3518837249676e-05,4.99947101949159,0.0033814917502484,4.97802384887114,5
3.853,9.25890308474485e-05,4.99947628173399,0.00334786190209131,4.97824187701608,5
3.854,9.16684751508767e-05,4.99948149162855,0.00331456634914734,4.97845774839738,5
3.855,9.07570777888555e-05,4.99948664969783,0.00328160175953621,4.97867148428819,5
3.856,8.98547472576963e-05,4.9994917564595,0.00324896483260596,4.97888310576427,5
3.857,8.89613929085524e-05,4.99949681242639,0.00321665229848629,4.97909263370659,5
3.858,8.80769249348472e-05,4.99950181810656,0.00318466091764199,4.97930008880393,5
3.859,8.72012543596984e-05,4.99950677400339,0.00315298748042618,4.97950549155546,5
3.86,8.63342930233464e-05,4.99951168061563,0.00312162880663378,4.97970886227338,5
3.861,8.54759535705795e-05,4.99951653843747,0.0030905817450548,4.97991022108547,5
3.862,8.46261734458591e-05,4.99952134782339,0.00305984401363367,4.9801095835304,5
3.863,8.37848603185726e-05,4.99952610929556,0.00302941228858175,4.98030697057683,5
3.864,8.29519220244931e-05,4.99953082337523,0.00299928325274172,4.98050240312702,5
3.865,8.21272756167853e-05,4.9995354905317,0.00296945391249326,4.9806959003556,5
3.866,8.13108389809902e-05,4.99954011122955,0.00293992130415357,4.98088748124913,5
3.867,8.05025308251522e-05,4.99954468592872,0.0029106824936253,4.98107716460822,5
3.868,7.97022706699513e-05,4.99954921508453,0.00288173457604466,4.98126496904965,5
3.869,7.8909978838832e-05,4.9995536991478,0.00285307467542941,4.98145091300845,5
3.87,7.81255764481353e-05,4.99955813856483,0.00282469994432693,4.98163501474,5
3.871,7.73489853972262e-05,4.99956253377752,0.00279660756346216,4.98181729232216,5
3.872,7.65801283586254e-05,4.99956688522337,0.00276879474138571,4.98199776365734,5
3.873,7.5818928768139e-05,4.99957119333558,0.00274125871412181,4.98217644647462,5
3.874,7.50653108149893e-05,4.99957545854309,0.00271399674481644,4.98235335833185,5
3.875,7.43191994319435e-05,4.99957968127062,0.00268700612338523,4.98252851661777,5
3.876,7.35805202854448e-05,4.99958386193877,0.00266028416616158,4.98270193855407,5
3.877,7.28491997657419e-05,4.99958800096401,0.00263382821554462,4.98287364119753,5
3.878,7.21251649770205e-05,4.99959209875879,0.00260763563964733,4.98304364144211,5
3.879,7.14083437275314e-05,4.99959615573159,0.00258170383194445,4.98321195602106,5
3.88,7.06986645197217e-05,4.99960017228694,0.00255603021092056,4.98337860150901,5
3.881,6.99960565403645e-05,4.9996041488255,0.00253061221971811,4.98354359432407,5
3.882,6.93004496506903e-05,4.99960808574414,0.00250544732578547,4.98370695072995,5
3.883,6.86117743765149e-05,4.99961198343595,0.00248053302052489,4.98386868683807,5
3.884,6.7929961898371e-05,4.99961584229032,0.00245586681894056,4.98402881860962,5
3.885,6.72549440416377e-05,4.999619662693,0.00243144625928665,4.98418736185771,5
3.886,6.65866532666717e-05,4.99962344502613,0.00240726890271533,4.98434433224943,5
3.887,6.59250226589355e-05,4.99962718966832,0.00238333233292476,4.984499745308,5
3.888,6.52699859191289e-05,4.99963089699472,0.00235963415580717,4.98465361641483,5
3.889,6.46214773533186e-05,4.99963456737703,0.00233617199909681,4.98480596081165,5
3.89,6.39794318630689e-05,4.9996382011836,0.00231294351201809,4.9849567936026,5
3.891,6.33437849355707e-05,4.99964179877944,0.0022899463649335,4.98510612975634,5
3.892,6.27144726337724e-05,4.99964536052634,0.00226717824899165,4.98525398410813,5
3.893,6.2091430972321e-05,4.9996488867859,0.00224463687353979,4.98540037062276,5
3.894,6.14745975594243e-05,4.99965237791146,0.00222231997178388,4.98554530438458,5
3.895,6.08639101902013e-05,4.99965583425502,0.00220022529535252,4.98568879991851,5
3.896,6.02593071210653e-05,4.99965925616593,0.00217835061497962,4.98583087153423,5
3.897,5.96607271343102e-05,4.99966264399055,0.00215669372042346,4.98597153341795,5
3.898,5.90681095282302e-05,4.99966599807236,0.00213525242011464,4.98611079963444,5
3.899,5.84813941072366e-05,4.99966931875193,0.0021140245408041,4.98624868412916,5
3.9,5.79005211719781e-05,4.99967260636704,0.00209300792721106,4.98638520073034,5
3.901,5.73254315094584e-05,4.99967586125273,0.00207220044167103,4.98652036315103,5
3.902,5.67560663831561e-05,4.99967908374131,0.00205159996378382,4.98665418499126,5
3.903,5.6192367523142e-05,4.99968227416249,0.00203120439006146,4.98678667974008,5
3.904,5.56342771161982e-05,4.99968543284335,0.00201101163357624,4.98691786077764,5
3.905,5.50817377959369e-05,4.99968856010848,0.00199101962360866,4.98704774137733,5
3.906,5.45346926329198e-05,4.99969165627997,0.00197122630529545,4.9871763347078,5
3.907,5.3993085124775e-05,4.99969472167751,0.0019516296392775,4.98730365383513,5
3.908,5.3456859186317e-05,4.9996977566184,0.0019322276013479,4.98742971172484,5
3.909,5.29259591396649e-05,4.99970076141766,0.00191301818209988,4.98755452124403,5
3.91,5.24003297043615e-05,4.99970373638805,0.00189399938657482,4.98767809516346,5
3.911,5.18799159874913e-05,4.99970668184014,0.00187516923391024,4.98780044615961,5
3.912,5.13646634737993e-05,4.99970959808236,0.00185652575698773,4.98792158681681,5
3.913,5.08545180158098e-05,4.99971248542103,0.001838067002081,4.9880415296293,5
3.914,5.03494258239457e-05,4.99971534416048,0.00181979102850385,4.98816028700334,5
3.915,4.98493334566457e-05,4.99971817460306,0.00180169590825811,4.98827787125927,5
3.916,4.93541878104841e-05,4.99972097704918,0.00178377972568168,4.98839429463363,5
3.917,4.88639361102889e-05,4.99972375179742,0.00176604057709647,4.98850956928124,5
3.918,4.83785258992613e-05,4.99972649914453,0.00174847657045642,4.98862370727726,5
3.919,4.78979050290931e-05,4.99972921938554,0.00173108582499544,4.98873672061933,5
3.92,4.74220625202836e-05,4.99973191258337,0.00171386790743212,4.98884861344013,5
3.921,4.69511938902359e-05,4.99973457763699,0.00169682964312305,4.98895935049752,5
3.922,4.64850106895887e-05,4.99973721617335,0.0016799608467802,4.989068988771,5
3.923,4.60234659025495e-05,4.99973982845851,0.00166325981974167,4.98917753920701,5
3.924,4.55665129458253e-05,4.99974241475606,0.00164672487896086,4.9892850126519,5
3.925,4.51141056620701e-05,4.9997449753272,0.00163035435677149,4.98939141985326,5
3.926,4.46661983133343e-05,4.99974751043072,0.00161414660065264,4.98949677146147,5
3.927,4.42227455745113e-05,4.99975002032312,0.00159809997299374,4.98960107803111,5
3.928,4.37837025267871e-05,4.99975250525858,0.00158221285085958,4.98970435002244,5
3.929,4.33490246510877e-05,4.999754965489,0.00156648362575537,4.9898065978028,5
3.93,4.29186678215289e-05,4.99975740126408,0.00155091070339173,4.98990783164813,5
3.931,4.24925882988625e-05,4.99975981283133,0.0015354925034497,4.99000806174441,5
3.932,4.20707427239261e-05,4.99976220043609,0.00152022745934577,4.99010729818906,5
3.933,4.16530881110906e-05,4.99976456432162,0.00150511401799689,4.99020555099247,5
3.934,4.12395818417095e-05,4.99976690472907,0.00149015063958553,4.9903028300794,5
3.935,4.08301816575659e-05,4.99976922189756,0.00147533579732461,4.99039914529047,5
3.936,4.04248456543215e-05,4.99977151606422,0.00146066797722262,4.99049450638358,5
3.937,4.00235322749647e-05,4.9997737874642,0.00144614567784856,4.9905889230354,5
3.938,3.96262003032596e-05,4.99977603633072,0.00143176741009699,4.99068240484279,5
3.939,3.92328088571927e-05,4.99977826289513,0.00141753169695305,4.99077496132428,5
3.94,3.88433173824229e-05,4.99978046738689,0.00140343707325748,4.99086660192152,5
3.941,3.84576856457284e-05,4.99978265003368,0.0013894820854716,4.99095733600072,5
3.942,3.80758737284565e-05,4.99978481106137,0.00137566529144241,4.99104717285412,5
3.943,3.76978420199702e-05,4.99978695069411,0.00136198526016751,4.99113612170143,5
3.944,3.73235512110977e-05,4.99978906915431,0.00134844057156018,4.99122419169131,5
3.945,3.69529622875801e-05,4.99979116666276,0.00133502981621438,4.99131139190279,5
3.946,3.65860365235201e-05,4.99979324343857,0.0013217515951698,4.99139773134674,5
3.947,3.62227616316901e-05,4.99979529955164,0.00130860544909117,4.99148321350774,5
3.948,3.58632176654124e-05,4.9997973345506,0.00129559419991402,4.99156782258879,5
3.949,3.55072482860769e-05,4.99979934931847,0.00128271227020896,4.99165159212609,5
3.95,3.51548178278995e-05,4.99980134405708,0.00126995837052498,4.99173453046079,5
3.951,3.48058909617246e-05,4.99980331896637,0.00125733122356087,4.99181664585621,5
3.952,3.44604326899249e-05,4.9998052742444,0.00124482956398186,4.99189794649907,5
3.953,3.41184083413025e-05,4.99980721008737,0.00123245213823623,4.99197844050054,5
3.954,3.37797835659886e-05,4.99980912668968,0.00122019770437189,4.99205813589748,5
3.955,3.34445243303438e-05,4.99981102424393,0.00120806503185303,4.99213704065354,5
3.956,3.31125969118581e-05,4.99981290294097,0.00119605290137668,4.99221516266033,5
3.957,3.2783967894051e-05,4.99981476296991,0.00118416010468934,4.99229250973858,5
3.958,3.24586041613728e-05,4.99981660451816,0.00117238544440361,4.99236908963925,5
3.959,3.21364728941032e-05,4.99981842777145,0.00116072773381474,4.99244491004474,5
3.96,3.18175415632524e-05,4.99982023291387,0.00114918579671732,4.99251997857,5
3.961,3.15017779254612e-05,4.9998220201279,0.00113775846722179,4.99259430276369,5
3.962,3.11891500179012e-05,4.99982378959443,0.00112644458957114,4.99266789010934,5
3.963,3.08796261531748e-05,4.99982554149277,0.00111524301795744,4.99274074802649,5
3.964,3.05731749142158e-05,4.99982727600074,0.00110415261633853,4.99281288387185,5
3.965,3.02697651491887e-05,4.99982899329462,0.00109317225825452,4.99288430494046,5
3.966,2.99693659663904e-05,4.99983069354924,0.00108230082664452,4.99295501846679,5
3.967,2.96719467291489e-05,4.999832376938,0.00107153721366315,4.99302503162598,5
3.968,2.93774770507242e-05,4.99983404363284,0.00106088032049719,4.99309435153491,5
3.969,2.90859267892087e-05,4.99983569380436,0.00105032905718218,4.9931629852534,5
3.97,2.87972660424265e-05,4.99983732762178,0.00103988234241904,4.99323093978532,5
3.971,2.85114651428351e-05,4.999838945253,0.00102953910339067,4.9932982220798,5
3.972,2.82284946524241e-05,4.99984054686462,0.00101929827557854,4.99336483903232,5
3.973,2.79483253576159e-05,4.99984213262196,0.00100915880257931,4.99343079748589,5
3.974,2.76709477802392e-05,4.99984370257877,0.000999120338002961,4.99349609978558,5
3.975,2.73964011872727e-05,4.99984525651313,0.000989184289084696,4.99356073716873,5
3.976,2.71245856485983e-05,4.99984679499026,0.000979347055551413,4.99362473258672,5
3.977,2.68554740199907e-05,4.99984831816376,0.000969607655609756,4.9936880924056,5
3.978,2.6589039405672e-05,4.99984982618585,0.000959965116445816,4.99375082293346,5
3.979,2.63252551540777e-05,4.99985131920738,0.000950418474072897,4.99381293042133,5
3.98,2.60640948536214e-05,4.99985279737782,0.00094096677317922,4.99387442106415,5
3.981,2.58055323284607e-05,4.99985426084531,0.000931609066975681,4.99393530100174,5
3.982,2.55495416342628e-05,4.99985570975669,0.000922344417043577,4.99399557631971,5
3.983,2.52960970539702e-05,4.9998571442575,0.000913171893182361,4.99405525305048,5
3.984,2.50451730935655e-05,4.99985856449202,0.000904090573257355,4.99411433717417,5
3.985,2.47967444778378e-05,4.99985997060331,0.000895099543047502,4.9941728346196,5
3.986,2.45507861461472e-05,4.99986136273319,0.000886197896093093,4.9942307512652,5
3.987,2.43072732481916e-05,4.99986274102231,0.000877384733543526,4.99428809294001,5
3.988,2.4066181139771e-05,4.99986410561015,0.000868659164005013,4.99434486542462,5
3.989,2.38274853785536e-05,4.99986545663502,0.000860020303388336,4.9944010744521,5
3.99,2.35911617198413e-05,4.99986679423415,0.000851467274756575,4.99445672570898,5
3.991,2.33571861123352e-05,4.99986811854366,0.000842999208172861,4.9945118248362,5
3.992,2.3125534693901e-05,4.9998694296986,0.000834615240548091,4.99456637743004,5
3.993,2.28961837873345e-05,4.99987072783296,0.000826314515488678,4.99462038904313,5
3.994,2.26691098961271e-05,4.99987201307973,0.000818096183144281,4.99467386518533,5
3.995,2.24442897002319e-05,4.99987328557088,0.000809959400055559,4.99472681132476,5
3.996,2.2221700051828e-05,4.99987454543743,0.000801903329001883,4.99477923288867,5
3.997,2.20013179710872e-05,4.99987579280942,0.000793927138849089,4.99483113526449,5
3.998,2.17831206419388e-05,4.99987702781598,0.00078603000439721,4.99488252380071,5
3.999,2.15670854078357e-05,4.99987825058534,0.000778211106228221,4.99493340380785,5
4,2.13531897675192e-05,4.99987946124484,0.000770469630553762,4.99498378055944,5
4.001,2.11414311626584e-05,4.99988065980903,0.000762805481887713,4.99503365478612,5
4.002,2.09318416667463e-05,4.99988184609656,0.000755219812082243,4.99508301933083,5
4.003,2.07243394045447e-05,4.99988302057062,0.000747709669045444,4.9951318929822,5
4.004,2.05189035377686e-05,4.99988418334912,0.000740274299032286,4.99518028062839,5
4.005,2.03155134066813e-05,4.999885334549,0.000732912954766364,4.99522818711519,5
4.006,2.01141485266485e-05,4.9998864742862,0.000725624895316022,4.99527561724685,5
4.007,1.99147885846937e-05,4.99988760267566,0.000718409385970556,4.99532257578676,5
4.008,1.97174134360511e-05,4.99988871983141,0.000711265698116303,4.99536906745834,5
4.009,1.95220031007216e-05,4.99988982586652,0.000704193109112843,4.99541509694571,5
4.01,1.93285377600262e-05,4.99989092089315,0.000697190902169121,4.99546066889452,5
4.011,1.91369977531601e-05,4.99989200502257,0.000690258366219583,4.99550578791271,5
4.012,1.89473635737481e-05,4.99989307836518,0.00068339479580036,4.9955504585713,5
4.013,1.87596158663987e-05,4.99989414103052,0.0006765994909254,4.99559468540514,5
4.014,1.85737354232573e-05,4.9998951931273,0.000669871756962595,4.99563847291368,5
4.015,1.83897031805625e-05,4.99989623476339,0.000663210904509979,4.9956818255618,5
4.016,1.8207500215199e-05,4.9998972660459,0.000656616249271822,4.99572474778052,5
4.017,1.80271077412526e-05,4.99989828708115,0.000650087111934826,4.99576724396778,5
4.018,1.78485071065648e-05,4.99989929797468,0.000643622818044254,4.99580931848928,5
4.019,1.76716797892863e-05,4.99990029883133,0.000637222697880061,4.99585097567917,5
4.02,1.74966073944325e-05,4.99990128975518,0.000630886086333081,4.99589221984088,5
4.021,1.73232716504372e-05,4.99990227084965,0.000624612322781153,4.99593305524787,5
4.022,1.71516544057069e-05,4.99990324221746,0.000618400750965261,4.99597348614441,5
4.023,1.6981737625176e-05,4.99990420396068,0.000612250718865713,4.99601351674637,5
4.024,1.68135033868597e-05,4.99990515618071,0.000606161578578255,4.99605315124196,5
4.025,1.66469338784102e-05,4.99990609897838,0.000600132686190252,4.99609239379254,5
4.026,1.64820113936699e-05,4.99990703245387,0.000594163401656823,4.99613124853338,5
4.027,1.63187183292257e-05,4.99990795670681,0.000588253088676976,4.99616971957441,5
4.028,1.61570625655663e-05,4.99990887169283,0.000582402021401793,4.99620780555336,5
