"time","volume.medium.T"
0.43409799999999998,293.4491573620881
0.43430000000000002,293.44929620802463
0.434502,293.44943505362539
0.43470400000000003,293.44957389889021
0.43490600000000001,293.44971274381919
0.43510799999999999,293.44985158841234
0.43531000000000003,293.44999043266972
0.43551200000000001,293.4501292765911
0.43571399999999999,293.4502681201767
0.43591600000000003,293.45040696342647
0.43611800000000001,293.4505458063403
0.43631999999999999,293.45068464891835
0.43652200000000002,293.45082349116058
0.436724,293.45096233306685
0.43692599999999998,293.4511011746373
0.43712800000000002,293.45124001587192
0.43733,293.4513788567707
0.43753200000000003,293.4515176973336
0.43773400000000001,293.45165653756067
0.43793599999999999,293.45179537745184
0.43813800000000003,293.45193421700719
0.43834000000000001,293.45207305622665
0.43854199999999999,293.45221189511028
0.43874400000000002,293.45235073365808
0.438946,293.45248957186999
0.43914799999999998,293.45262840974607
0.43935000000000002,293.45276724728632
0.439552,293.45290608449068
0.43975400000000003,293.45304492135915
0.43995600000000001,293.45318375789185
0.44015799999999999,293.45332259408866
0.44036000000000003,293.45346142994958
0.44056200000000001,293.45360026547468
0.44076399999999999,293.45373910066394
0.44096600000000002,293.45387793551731
0.441168,293.45401677003485
0.44136999999999998,293.45415560421651
0.44157200000000002,293.45429443806233
0.441774,293.45443327157233
0.44197600000000004,293.45457210474643
0.44217800000000002,293.45471093758476
0.44238,293.45484977008715
0.44258200000000003,293.45498860225371
0.44278400000000001,293.45512743408443
0.44298599999999999,293.45526626557921
0.44318800000000003,293.45540509673822
0.44339000000000001,293.45554392756139
0.44359199999999999,293.45568275804868
0.44379400000000002,293.45582158820008
0.443996,293.45596041801565
0.44419799999999998,293.45609924749544
0.44440000000000002,293.45623807663929
0.444602,293.45637690544731
0.44480400000000003,293.45651573391945
0.44500600000000001,293.4566545620558
0.44520799999999999,293.45679338985622
0.44541000000000003,293.45693221732085
0.44561200000000001,293.45707104444961
0.44581399999999999,293.45720987124253
0.44601600000000002,293.45734869769956
0.446218,293.4574875238207
0.44641999999999998,293.45762634960607
0.44662200000000002,293.4577651750555
0.446824,293.45790400016921
0.44702600000000003,293.45804282494697
0.44722800000000001,293.45818164938885
0.44742999999999999,293.45832047349489
0.44763200000000003,293.45845929726511
0.44783400000000001,293.45859812069949
0.44803599999999999,293.45873694379804
0.44823800000000003,293.45887576656065
0.44844000000000001,293.45901458898743
0.44864199999999999,293.45915341107838
0.44884400000000002,293.45929223283349
0.449046,293.45943105425272
0.44924800000000004,293.45956987533611
0.44945000000000002,293.45970869608362
0.449652,293.4598475164953
0.44985400000000003,293.45998633657109
0.45005600000000001,293.46012515631105
0.45025799999999999,293.46026397571518
0.45046000000000003,293.46040279478348
0.45066200000000001,293.46054161351583
0.45086399999999999,293.46068043191241
0.45106600000000002,293.4608192499731
0.451268,293.46095806769796
0.45146999999999998,293.46109688508693
0.45167200000000002,293.46123570214007
0.451874,293.46137451885733
0.45207600000000003,293.46151333523881
0.45227800000000001,293.46165215128434
0.45247999999999999,293.4617909669941
0.45268200000000003,293.46192978236797
0.45288400000000001,293.46206859740596
0.45308599999999999,293.46220741210811
0.45328800000000002,293.46234622647438
0.45349,293.46248504050482
0.45369199999999998,293.46262385419948
0.45389400000000002,293.4627626675582
0.454096,293.46290148058108
0.45429800000000004,293.46304029326814
0.45450000000000002,293.4631791056193
0.454702,293.46331791763464
0.45490400000000003,293.46345672931409
0.45510600000000001,293.46359554065771
0.45530799999999999,293.46373435166549
0.45551000000000003,293.46387316233739
0.45571200000000001,293.46401197267346
0.45591399999999999,293.46415078267364
0.45611600000000002,293.46428959233805
0.456318,293.46442840166651
0.45651999999999998,293.46456721065914
0.45672200000000002,293.46470601931594
0.456924,293.46484482763685
0.45712600000000003,293.46498363562199
0.45732800000000001,293.46512244327118
0.45752999999999999,293.46526125058455
0.45773200000000003,293.46540005756208
0.45793400000000001,293.46553886420372
0.45813599999999999,293.46567767050954
0.45833800000000002,293.46581647647952
0.45854,293.46595528211361
0.45874199999999998,293.46609408741188
0.45894400000000002,293.46623289237425
0.459146,293.4663716970008
0.45934800000000003,293.46651050129151
0.45955000000000001,293.46664930524634
0.45975199999999999,293.46678810886527
0.45995400000000003,293.46692691214844
0.46015600000000001,293.46706571509571
0.46035799999999999,293.4672045177071
0.46056000000000002,293.46734331998272
0.460762,293.46748212192244
0.46096399999999998,293.46762092352628
0.46116600000000002,293.46775972479429
0.461368,293.46789852572641
0.46157000000000004,293.46803732632276
0.46177200000000002,293.46817612658316
0.461974,293.46831492650773
0.46217600000000003,293.46845372609647
0.46237800000000001,293.46859252534938
0.46257999999999999,293.4687313242664
0.46278200000000003,293.46887012284759
0.46298400000000001,293.46900892109289
0.46318599999999999,293.46914771900236
0.46338800000000002,293.46928651657595
0.46359,293.4694253138137
0.46379199999999998,293.46956411071562
0.46399400000000002,293.46970290728171
0.464196,293.46984170351186
0.46439800000000003,293.46998049940623
0.46460000000000001,293.47011929496472
0.46480199999999999,293.47025809018731
0.46500400000000003,293.47039688507414
0.46520600000000001,293.47053567962507
0.46540799999999999,293.47067447384012
0.46561000000000002,293.47081326771934
0.465812,293.47095206126266
0.46601399999999998,293.47109085447022
0.46621600000000002,293.47122964734189
0.466418,293.47136843987766
0.46662000000000003,293.47150723207761
0.46682200000000001,293.47164602394167
0.46702399999999999,293.47178481546996
0.46722600000000003,293.47192360666236
0.46742800000000001,293.47206239751887
0.46762999999999999,293.47220118803955
0.46783200000000003,293.4723399782244
0.46803400000000001,293.47247876807336
0.46823599999999999,293.47261755758649
0.46843800000000002,293.47275634676373
0.46864,293.4728951356052
0.46884200000000004,293.47303392411072
0.46904400000000002,293.47317271228042
0.469246,293.47331150011428
0.46944800000000003,293.47345028761225
0.46965000000000001,293.47358907477445
0.46985199999999999,293.47372786160071
0.47005400000000003,293.47386664809113
0.47025600000000001,293.47400543424573
0.47045799999999999,293.47414422006443
0.47066000000000002,293.47428300554731
0.470862,293.47442179069435
0.47106399999999998,293.47456057550551
0.47126600000000002,293.47469935998083
0.471468,293.47483814412027
0.47167000000000003,293.47497692792388
0.47187200000000001,293.47511571139165
0.47207399999999999,293.47525449452354
0.47227600000000003,293.47539327731954
0.47247800000000001,293.47553205977977
0.47267999999999999,293.4756708419041
0.47288200000000002,293.47580962369256
0.473084,293.47594840514523
0.47328599999999998,293.47608718626196
0.47348800000000002,293.47622596704292
0.47369,293.47636474748793
0.47389200000000004,293.47650352759712
0.47409400000000002,293.47664230737053
0.474296,293.47678108680805
0.47449800000000003,293.47691986590968
0.47470000000000001,293.47705864467548
0.47490199999999999,293.47719742310545
0.47510400000000003,293.47733620119953
0.47530600000000001,293.47747497895779
0.47550799999999999,293.47761375638009
0.47571000000000002,293.47775253346663
0.475912,293.47789131021733
0.47611399999999998,293.47803008663215
0.47631600000000002,293.47816886271107
0.476518,293.47830763845423
0.47672000000000003,293.47844641386149
0.47692200000000001,293.47858518893287
0.47712399999999999,293.47872396366841
0.47732600000000003,293.47886273806813
0.47752800000000001,293.47900151213196
0.47772999999999999,293.47914028585996
0.47793200000000002,293.47927905925206
0.478134,293.47941783230834
0.47833599999999998,293.47955660502879
0.47853800000000002,293.47969537741335
0.47874,293.47983414946214
0.47894200000000003,293.47997292117498
0.47914400000000001,293.48011169255199
0.47934599999999999,293.48025046359311
0.47954800000000003,293.4803892342984
0.47975000000000001,293.48052800466786
0.47995199999999999,293.48066677470149
0.48015400000000003,293.48080554439923
0.48035600000000001,293.48094431376109
0.48055799999999999,293.48108308278717
0.48076000000000002,293.4812218514773
0.480962,293.48136061983166
0.48116400000000004,293.48149938785014
0.48136600000000002,293.48163815553272
0.481568,293.48177692287953
0.48177000000000003,293.4819156898904
0.48197200000000001,293.48205445656544
0.48217399999999999,293.4821932229047
0.48237600000000003,293.48233198890807
0.48257800000000001,293.48247075457556
0.48277999999999999,293.48260951990716
0.48298200000000002,293.48274828490298
0.483184,293.48288704956292
0.48338599999999998,293.48302581388702
0.48358800000000002,293.48316457787519
0.48379,293.48330334152757
0.48399200000000003,293.48344210484413
0.48419400000000001,293.48358086782474
0.48439599999999999,293.48371963046958
0.48459800000000003,293.48385839277859
0.48480000000000001,293.48399715475165
0.48500199999999999,293.48413591638888
0.48520400000000002,293.48427467769028
0.485406,293.48441343865585
0.48560799999999998,293.48455219928553
0.48581000000000002,293.48469095957938
0.486012,293.48482971953734
0.48621400000000004,293.48496847915942
0.48641600000000002,293.48510723844572
0.48661799999999999,293.48524599739613
0.48682000000000003,293.48538475601072
0.48702200000000001,293.48552351428941
0.48722399999999999,293.48566227223233
0.48742600000000003,293.48580102983925
0.48762800000000001,293.4859397871104
0.48782999999999999,293.48607854404571
0.48803200000000002,293.48621730064519
0.488234,293.48635605690879
0.48843600000000004,293.4864948128365
0.48863800000000002,293.48663356842837
0.48884,293.48677232368442
0.48904200000000003,293.48691107860458
0.48924400000000001,293.48704983318891
0.48944599999999999,293.48718858743734
0.48964800000000003,293.48732734135001
0.48985000000000001,293.48746609492673
0.49005199999999999,293.48760484816762
0.49025400000000002,293.48774360107274
0.490456,293.48788235364191
0.49065799999999998,293.48802110587519
0.49086000000000002,293.4881598577727
0.491062,293.48829860933432
0.49126400000000003,293.48843736056011
0.49146600000000001,293.48857611145007
0.49166799999999999,293.48871486200414
0.49187000000000003,293.48885361222233
0.49207200000000001,293.48899236210474
0.49227399999999999,293.4891311116512
0.49247600000000002,293.4892698608619
0.492678,293.4894086097367
0.49287999999999998,293.48954735827567
0.49308200000000002,293.48968610647876
0.493284,293.48982485434595
0.49348600000000004,293.48996360187738
0.49368800000000002,293.49010234907291
0.49389,293.49024109593262
0.49409200000000003,293.49037984245638
0.49429400000000001,293.49051858864436
0.49449599999999999,293.49065733449646
0.49469800000000003,293.49079608001279
0.49490000000000001,293.49093482519322
0.49510199999999999,293.49107357003777
0.49530400000000002,293.49121231454643
0.495506,293.49135105871926
0.49570800000000004,293.49148980255626
0.49591000000000002,293.49162854605743
0.496112,293.49176728922276
0.49631400000000003,293.49190603205216
0.49651600000000001,293.49204477454572
0.49671799999999999,293.49218351670345
0.49692000000000003,293.49232225852535
0.49712200000000001,293.49246100001136
0.49732399999999999,293.49259974116154
0.49752600000000002,293.49273848197583
0.497728,293.4928772224543
0.49792999999999998,293.49301596259687
0.49813200000000002,293.49315470240361
0.498334,293.49329344187458
0.49853600000000003,293.49343218100961
0.49873800000000001,293.49357091980875
0.49893999999999999,293.49370965827211
0.49914200000000003,293.49384839639958
0.49934400000000001,293.49398713419117
0.49954599999999999,293.49412587164704
0.49974800000000003,293.49426460876691
0.49995000000000001,293.49440334555095
0.50015200000000004,293.49454208199916
0.50035399999999997,293.49468081811153
0.500556,293.49481955388808
0.50075800000000004,293.49495828932868
0.50095999999999996,293.49509702443351
0.501162,293.49523575920244
0.50136400000000003,293.4953744936355
0.50156599999999996,293.49551322773277
0.50176799999999999,293.49565196149416
0.50197000000000003,293.49579069491966
0.50217200000000006,293.49592942800933
0.50237399999999999,293.49606816076317
0.50257600000000002,293.49620689318112
0.50277800000000006,293.49634562526325
0.50297999999999998,293.49648435700954
0.50318200000000002,293.49662308841994
0.50338400000000005,293.49676181949445
0.50358599999999998,293.49690055023314
0.50378800000000001,293.49703928063599
0.50399000000000005,293.49717801070301
0.50419199999999997,293.49731674043409
0.50439400000000001,293.49745546982939
0.50459600000000004,293.49759419888881
0.50479799999999997,293.49773292761239
0.505,293.49787165600009
0.50520200000000004,293.49801038405201
0.50540399999999996,293.49814911176799
0.505606,293.49828783914813
0.50580800000000004,293.49842656619245
0.50600999999999996,293.49856529290088
0.506212,293.49870401927348
0.50641400000000003,293.49884274531024
0.50661599999999996,293.49898147101112
0.50681799999999999,293.49912019637617
