"time","tank1.level","tank1.medium.T","tank2.level","tank2.medium.T","shut.on","shut.reset[1]","shut.reset[2]","start.on","start.reset[1]","start.reset[2]","stop.on","stop.reset[1]","stop.reset[2]","tankController.T1.enableFire","tankController.T2.enableFire","tankController.T3.enableFire","tankController.T4.enableFire","tankController.T5.enableFire","tankController.T6.enableFire","tankController.normal.T1.enableFire","tankController.normal.T2.enableFire","tankController.normal.T3.enableFire","tankController.normal.T4.enableFire"
799.74,0.0124480116717232,293.263355102574,0.759224846878961,293.276803491232,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
799.92,0.0122270159464249,293.263354984952,0.755815932438627,293.276794495669,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
800.1,0.0120113396232307,293.2633548735,0.752409879996898,293.276785531586,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
800.28,0.0118008282546776,293.263354767831,0.749006855629843,293.27677659865,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
800.46,0.0115953322247807,293.263354667583,0.745607020242952,293.276767696539,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
800.64,0.0113947067490335,293.263354572423,0.742210529571144,293.276758824941,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
800.82,0.0111988118744085,293.263354482042,0.738817534178773,293.276749983554,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
801,0.0110075124793561,293.263354396158,0.735428179459615,293.276741172087,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
801.18,0.0108206833330456,293.263354314567,0.73204259992887,293.276732390267,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
801.36,0.0106382113368927,293.263354237168,0.728660916694176,293.276723637844,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
801.54,0.0104599694869079,293.263354163692,0.725283266832217,293.276714914548,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
801.72,0.0102858444816327,293.263354093989,0.721909772240469,293.276706220133,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
801.9,0.0101157280797006,293.263354027939,0.718540549387906,293.276697554363,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
802.024886228535,0.00999999999999956,293.263353984208,0.716205509714316,293.276691558659,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
802.024886228535,0.00999999999999956,293.263353984208,0.716205509714316,293.276691558659,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
802.08,0.00999999999999956,293.263353984208,0.715125243391745,293.276689030855,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
802.26,0.00999999999999956,293.263353984208,0.711602808895791,293.276680788443,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
802.44,0.00999999999999956,293.263353984208,0.708089078204458,293.276672566432,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
802.62,0.00999999999999956,293.263353984208,0.704584051290159,293.276664364822,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
802.8,0.00999999999999956,293.263353984208,0.70108772814392,293.276656183612,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
802.98,0.00999999999999956,293.263353984208,0.69760010874301,293.276648022804,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
803.16,0.00999999999999956,293.263353984208,0.694121193008266,293.276639882396,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
803.34,0.00999999999999956,293.263353984208,0.690650980980683,293.276631762388,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
803.52,0.00999999999999956,293.263353984208,0.68718947266026,293.276623662782,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
803.7,0.00999999999999956,293.263353984208,0.683736668047002,293.276615583576,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
803.88,0.00999999999999956,293.263353984208,0.680292567045345,293.27660752477,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
804.06,0.00999999999999956,293.263353984208,0.676857169412664,293.276599486364,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
804.24,0.00999999999999956,293.263353984208,0.673430475354968,293.276591468359,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
804.42,0.00999999999999956,293.263353984208,0.670012484872263,293.276583470753,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
804.6,0.00999999999999956,293.263353984208,0.666603197964543,293.276575493549,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
804.78,0.00999999999999956,293.263353984208,0.663202614631813,293.276567536744,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
804.96,0.00999999999999956,293.263353984208,0.659810734874071,293.27655960034,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
805.14,0.00999999999999956,293.263353984208,0.656427558691315,293.276551684336,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
805.32,0.00999999999999956,293.263353984208,0.653053086083548,293.276543788733,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
805.5,0.00999999999999956,293.263353984208,0.649687317050767,293.27653591353,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
805.68,0.00999999999999956,293.263353984208,0.646330251249005,293.276528058726,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
805.86,0.00999999999999956,293.263353984208,0.642981887761186,293.27652022432,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
806.04,0.00999999999999956,293.263353984208,0.639642227569553,293.276512410313,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
806.22,0.00999999999999956,293.263353984208,0.636311270674102,293.276504616706,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
806.4,0.00999999999999956,293.263353984208,0.632989017074832,293.276496843499,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
806.58,0.00999999999999956,293.263353984208,0.629675466771747,293.276489090691,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
806.76,0.00999999999999956,293.263353984208,0.626370619764842,293.276481358283,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
806.94,0.00999999999999956,293.263353984208,0.623074476054123,293.276473646275,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
807.12,0.00999999999999956,293.263353984208,0.619787035639584,293.276465954667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
807.3,0.00999999999999956,293.263353984208,0.61650829852123,293.276458283458,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
807.48,0.00999999999999956,293.263353984208,0.613238264699057,293.276450632649,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
807.66,0.00999999999999956,293.263353984208,0.609976934173068,293.276443002239,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
807.84,0.00999999999999956,293.263353984208,0.606724306943263,293.276435392229,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
808.02,0.00999999999999956,293.263353984208,0.603480383009638,293.276427802619,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
808.2,0.00999999999999956,293.263353984208,0.600245162372198,293.276420233409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
808.38,0.00999999999999956,293.263353984208,0.597018645030939,293.276412684598,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
808.56,0.00999999999999956,293.263353984208,0.593800830985865,293.276405156187,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
808.74,0.00999999999999956,293.263353984208,0.590591720236971,293.276397648175,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
808.92,0.00999999999999956,293.263353984208,0.587391312784263,293.276390160563,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
809.1,0.00999999999999956,293.263353984208,0.584199608627735,293.276382693351,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
809.28,0.00999999999999956,293.263353984208,0.58101660667126,293.276375246536,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
809.46,0.00999999999999956,293.263353984208,0.57784230243715,293.276367820108,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
809.64,0.00999999999999956,293.263353984208,0.574676700876271,293.276360414077,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
809.82,0.00999999999999956,293.263353984208,0.571519801988625,293.276353028445,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
810,0.00999999999999956,293.263353984208,0.56837160577421,293.276345663211,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
810.18,0.00999999999999956,293.263353984208,0.565232112233028,293.276338318376,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
810.36,0.00999999999999956,293.263353984208,0.562101321365077,293.276330993938,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
810.54,0.00999999999999956,293.263353984208,0.55897923317036,293.276323689899,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
810.72,0.00999999999999956,293.263353984208,0.555865847648875,293.276316406258,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
810.9,0.00999999999999956,293.263353984208,0.55276116480062,293.276309143015,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
811.08,0.00999999999999956,293.263353984208,0.549665184625599,293.27630190017,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
811.26,0.00999999999999956,293.263353984208,0.546577907123808,293.276294677724,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
811.44,0.00999999999999956,293.263353984208,0.543499332295252,293.276287475675,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
811.62,0.00999999999999956,293.263353984208,0.540429460139925,293.276280294025,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
811.8,0.00999999999999956,293.263353984208,0.537368290657833,293.276273132773,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
811.98,0.00999999999999956,293.263353984208,0.534315823848971,293.27626599192,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
812.16,0.00999999999999956,293.263353984208,0.531272059713342,293.276258871464,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
812.34,0.00999999999999956,293.263353984208,0.528236998250946,293.276251771407,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
812.52,0.00999999999999956,293.263353984208,0.52521063946178,293.276244691748,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
812.7,0.00999999999999956,293.263353984208,0.522192983345848,293.276237632487,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
812.88,0.00999999999999956,293.263353984208,0.519184029903147,293.276230593625,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
813.06,0.00999999999999956,293.263353984208,0.516183779133679,293.27622357516,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
813.24,0.00999999999999956,293.263353984208,0.513192231037441,293.276216577094,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
813.42,0.00999999999999956,293.263353984208,0.510209385614438,293.276209599426,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
813.6,0.00999999999999956,293.263353984208,0.507235242864665,293.276202642156,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
813.78,0.00999999999999956,293.263353984208,0.504269802788125,293.276195705284,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
813.96,0.00999999999999956,293.263353984208,0.501313065384818,293.276188788811,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
814.14,0.00999999999999956,293.263353984208,0.498365030654741,293.276181892736,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
814.32,0.00999999999999956,293.263353984208,0.495425698597898,293.276175017059,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
814.5,0.00999999999999956,293.263353984208,0.492495069214285,293.27616816178,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
814.68,0.00999999999999956,293.263353984208,0.489573142503906,293.276161326899,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
814.86,0.00999999999999956,293.263353984208,0.486659918466758,293.276154512417,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
815.04,0.00999999999999956,293.263353984208,0.483755397102843,293.276147718333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
815.22,0.00999999999999956,293.263353984208,0.480859578412161,293.276140944647,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
815.4,0.00999999999999956,293.263353984208,0.477972462394708,293.276134191359,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
815.58,0.00999999999999956,293.263353984208,0.47509404905049,293.27612745847,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
815.76,0.00999999999999956,293.263353984208,0.472224338379502,293.276120745978,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
815.94,0.00999999999999956,293.263353984208,0.469363330381748,293.276114053885,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
816.12,0.00999999999999956,293.263353984208,0.466511025057224,293.27610738219,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
816.3,0.00999999999999956,293.263353984208,0.463667422405934,293.276100730893,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
816.48,0.00999999999999956,293.263353984208,0.460832521804838,293.276094099993,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
816.66,0.00999999999999956,293.263353984208,0.458006309003308,293.276087489456,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
816.84,0.00999999999999956,293.263353984208,0.455188798123018,293.276080899316,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
817.02,0.00999999999999956,293.263353984208,0.452379989163968,293.276074329572,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
817.2,0.00999999999999956,293.263353984208,0.44957988212616,293.276067780224,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
817.38,0.00999999999999956,293.263353984208,0.446788477009591,293.276061251273,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
817.56,0.00999999999999956,293.263353984208,0.444005773814265,293.276054742718,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
817.74,0.00999999999999956,293.263353984208,0.441231772540178,293.276048254559,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
817.92,0.00999999999999956,293.263353984208,0.438466473187334,293.276041786797,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
818.1,0.00999999999999956,293.263353984208,0.435709875755728,293.276035339432,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
818.28,0.00999999999999956,293.263353984208,0.432961980245365,293.276028912463,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
818.46,0.00999999999999956,293.263353984208,0.430222786656243,293.27602250589,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
818.64,0.00999999999999956,293.263353984208,0.42749229498836,293.276016119714,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
818.82,0.00999999999999956,293.263353984208,0.42477050524172,293.276009753934,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
819,0.00999999999999956,293.263353984208,0.422057417416318,293.27600340855,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
819.18,0.00999999999999956,293.263353984208,0.419353031512159,293.275997083563,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
819.36,0.00999999999999956,293.263353984208,0.416657347529239,293.275990778973,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
819.54,0.00999999999999956,293.263353984208,0.413970365467562,293.275984494779,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
819.72,0.00999999999999956,293.263353984208,0.411292085327126,293.275978230981,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
819.9,0.00999999999999956,293.263353984208,0.408622507107928,293.27597198758,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
820.08,0.00999999999999956,293.263353984208,0.405961630809974,293.275965764575,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
820.26,0.00999999999999956,293.263353984208,0.403309456433258,293.275959561966,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
820.44,0.00999999999999956,293.263353984208,0.400665983977785,293.275953379754,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
820.62,0.00999999999999956,293.263353984208,0.398031213443551,293.275947217939,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
820.8,0.00999999999999956,293.263353984208,0.395405144830559,293.275941076519,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
820.98,0.00999999999999956,293.263353984208,0.392787778138806,293.275934955497,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
821.16,0.00999999999999956,293.263353984208,0.390179113368296,293.27592885487,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
821.34,0.00999999999999956,293.263353984208,0.387579150519027,293.27592277464,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
821.52,0.00999999999999956,293.263353984208,0.384987889590997,293.275916714807,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
821.7,0.00999999999999956,293.263353984208,0.38240533058421,293.27591067537,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
821.88,0.00999999999999956,293.263353984208,0.379831473498661,293.275904656329,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
822.06,0.00999999999999956,293.263353984208,0.377266318334355,293.275898657685,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
822.24,0.00999999999999956,293.263353984208,0.374709865091289,293.275892679437,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
822.42,0.00999999999999956,293.263353984208,0.372162113769464,293.275886721586,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
822.6,0.00999999999999956,293.263353984208,0.369623064368879,293.275880784131,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
822.78,0.00999999999999956,293.263353984208,0.367092716889536,293.275874867073,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
822.96,0.00999999999999956,293.263353984208,0.364571071331434,293.275868970411,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
823.14,0.00999999999999956,293.263353984208,0.362058127694572,293.275863094145,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
823.32,0.00999999999999956,293.263353984208,0.359553885978951,293.275857238276,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
823.5,0.00999999999999956,293.263353984208,0.35705834618457,293.275851402803,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
823.68,0.00999999999999956,293.263353984208,0.354571508311432,293.275845587727,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
823.86,0.00999999999999956,293.263353984208,0.352093348729871,293.275839792991,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
824.04,0.00999999999999956,293.263353984208,0.349623887483789,293.275834018643,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
824.22,0.00999999999999956,293.263353984208,0.347163126891636,293.275828264688,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
824.4,0.00999999999999956,293.263353984208,0.344711066953411,293.275822531127,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
824.58,0.00999999999999956,293.263353984208,0.342267707669118,293.27581681796,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
824.76,0.00999999999999956,293.263353984208,0.339833049038753,293.275811125186,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
824.94,0.00999999999999956,293.263353984208,0.337407091062318,293.275805452805,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
825.12,0.00999999999999956,293.263353984208,0.334989833739812,293.275799800818,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
825.3,0.00999999999999956,293.263353984208,0.332581277071237,293.275794169224,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
825.48,0.00999999999999956,293.263353984208,0.33018142105659,293.275788558023,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
825.66,0.00999999999999956,293.263353984208,0.327790265695874,293.275782967216,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
825.84,0.00999999999999956,293.263353984208,0.325407810989088,293.275777396803,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
826.02,0.00999999999999956,293.263353984208,0.32303405693623,293.275771846782,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
826.2,0.00999999999999956,293.263353984208,0.320669003537303,293.275766317156,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
826.38,0.00999999999999956,293.263353984208,0.318312650792305,293.275760807922,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
826.56,0.00999999999999956,293.263353984208,0.315964998701237,293.275755319083,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
826.74,0.00999999999999956,293.263353984208,0.313626047264097,293.275749850636,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
826.92,0.00999999999999956,293.263353984208,0.311295796480889,293.275744402583,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
827.1,0.00999999999999956,293.263353984208,0.308974246351608,293.275738974923,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
827.28,0.00999999999999956,293.263353984208,0.306661396876259,293.275733567657,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
827.46,0.00999999999999956,293.263353984208,0.30435724805484,293.275728180784,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
827.64,0.00999999999999956,293.263353984208,0.302061799887348,293.275722814305,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
827.82,0.00999999999999956,293.263353984208,0.299775052373788,293.275717468219,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
828,0.00999999999999956,293.263353984208,0.297497005514155,293.275712142527,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
828.18,0.00999999999999956,293.263353984208,0.295227659308454,293.275706837228,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
828.36,0.00999999999999956,293.263353984208,0.292967013756681,293.275701552322,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
828.54,0.00999999999999956,293.263353984208,0.290715068858839,293.27569628781,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
828.72,0.00999999999999956,293.263353984208,0.288471824614927,293.275691043691,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
828.9,0.00999999999999956,293.263353984208,0.286237281024943,293.275685819966,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
829.08,0.00999999999999956,293.263353984208,0.28401143808889,293.275680616634,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
829.26,0.00999999999999956,293.263353984208,0.281794295806765,293.275675433696,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
829.44,0.00999999999999956,293.263353984208,0.279585854178571,293.27567027115,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
829.62,0.00999999999999956,293.263353984208,0.277386113204305,293.275665128999,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
829.8,0.00999999999999956,293.263353984208,0.27519507288397,293.275660007241,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
829.98,0.00999999999999956,293.263353984208,0.273012733217564,293.275654905876,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
830.16,0.00999999999999956,293.263353984208,0.270839094205088,293.275649824905,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
830.34,0.00999999999999956,293.263353984208,0.268674155846543,293.275644764327,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
830.52,0.00999999999999956,293.263353984208,0.266517918141925,293.275639724142,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
830.7,0.00999999999999956,293.263353984208,0.264370381091238,293.275634704351,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
830.88,0.00999999999999956,293.263353984208,0.26223154469448,293.275629704954,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
831.06,0.00999999999999956,293.263353984208,0.260101381548634,293.275624725884,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
831.24,0.00999999999999956,293.263353984208,0.257979909613452,293.275619767186,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
831.42,0.00999999999999956,293.263353984208,0.255867136605758,293.275614828878,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
831.6,0.00999999999999956,293.263353984208,0.25376306252555,293.275609910958,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
831.78,0.00999999999999956,293.263353984208,0.25166768737283,293.275605013428,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
831.96,0.00999999999999956,293.263353984208,0.249581011147596,293.275600136287,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
832.14,0.00999999999999956,293.263353984208,0.247503033849848,293.275595279536,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
832.32,0.00999999999999956,293.263353984208,0.245433755479588,293.275590443174,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
832.5,0.00999999999999956,293.263353984208,0.243373176036813,293.275585627201,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
832.68,0.00999999999999956,293.263353984208,0.241321295521526,293.275580831618,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
832.86,0.00999999999999956,293.263353984208,0.239278113933724,293.275576056424,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
833.04,0.00999999999999956,293.263353984208,0.237243631273411,293.275571301619,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
