"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.083299999999999999,19.385627690779963,0.063564824745116849,0.73822841175122778,170.41643132617031,18.92701386322959,222.82793819793858,0.071666666666702489,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,0,0,1,1,0,1,1,1,0,51309.737061566404
0.083333333333333329,19.385901869753571,0.064211017120422986,0.74275977156429884,171.03244685618722,18.92701386322959,222.82793819793858,0.071666666666702489,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,0,0,1,1,0,1,1,1,0,51309.737061566404
0.083333333333333329,19.385901869753571,0,0,0,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,0,0,1,1,0,1,1,1,0,51309.734056856163
0.083333333433374165,19.385901870454209,1.9393816954001066e-09,1.3477654992130866e-08,1.8157304949524899e-06,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,0,0,1,1,0,1,1,1,0,51309.734056856163
0.083333333433374165,19.385901870454209,1.9393816954001066e-09,1.3477654992130866e-08,1.8157304949524899e-06,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,1,1,0,1,0,1,1,51309.734056856163
0.083400000000000002,19.395342609762579,0.0012927082400786619,0.017961571477246967,4.8392725884956391,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,1,1,0,1,0,1,1,51309.734056856163
0.083500000000000005,19.40946294007141,0.0032329489930371289,0.044886716845242036,12.088908243711037,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,1,1,0,1,0,1,1,51309.734056856163
0.083600000000000008,19.42351080099823,0.0051745983452875432,0.071767564817063992,19.314712232014504,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,1,1,0,1,0,1,1,51309.734056856163
0.083700000000000011,19.437459834422896,0.0071176477753236572,0.098577586842451825,26.502492411884788,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,1,1,0,1,0,1,1,51309.734056856163
0.083799999999999999,19.451283804910339,0.00906208610780352,0.12529032397949333,33.638206453707255,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,1,1,0,1,0,1,1,51309.734056856163
0.083900000000000002,19.464956627573407,0.011007899497497517,0.15187941443644057,40.708019904035453,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,1,1,0,1,0,1,1,51309.734056856163
0.084000000000000005,19.478452390390945,0.012955071530726977,0.17831861791856732,47.698357261467322,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,1,1,0,1,0,1,1,51309.734056856163
0.084100000000000008,19.491745380785293,0.014903583217644871,0.20458184205126867,54.595956655579457,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,1,1,0,1,0,1,1,51309.734056856163
0.084200000000000011,19.504810110938305,0.016853413007690953,0.23064316800521445,61.38792187020006,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,1,1,0,1,0,1,1,51309.734056856163
0.0843,19.517621343850823,0.018804536798503291,0.25647687673397757,68.06177485983649,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,1,1,0,1,0,1,1,51309.734056856163
0.084400000000000003,19.530154116465788,0.020756927995273212,0.28205747328434499,74.605502512776027,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,1,1,0,1,0,1,1,51309.734056856163
0.084500000000000006,19.542383765497057,0.022710557516526446,0.30735971274067497,81.007605846414236,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,1,1,0,1,0,1,1,51309.734056856163
0.084600000000000009,19.554285951217736,0.024665393832102023,0.33235862477286843,87.257144510136982,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,1,1,0,1,0,1,1,51309.734056856163
0.084699999999999998,19.565836681658574,0.026621402992798627,0.35702953842764301,93.343780299233941,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,1,1,0,1,0,1,1,51309.734056856163
0.0848,19.577012336193139,0.028578548667819996,0.38134810646263245,99.257817941664356,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,1,1,0,1,0,1,1,51309.734056856163
0.084900000000000003,19.587789688750412,0.030536792184424292,0.40529032935199449,104.99024328560922,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,1,1,0,1,0,1,1,51309.734056856163
0.084999997684480175,19.598145695945309,0.032496047188853322,0.42883203867062619,110.53263297378787,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,1,1,0,1,0,1,1,51309.734056856163
0.085000000000000006,19.598145930697289,0.032496092568748643,0.42883257898535804,110.53275905347208,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,1,1,0,1,0,1,1,51309.734056856163
0.085000000000000006,19.598145930697289,0.032496092568748643,0.42883257898535804,110.53275905347208,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,0,1,0,1,0,1,1,51309.734056856163
0.085100000000000009,19.608058622401376,0.034456406435174738,0.45195154801797016,115.87779635744729,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,0,1,0,1,0,1,1,51309.734056856163
0.085199999999999998,19.617506002450988,0.036417688633952297,0.47462457204312952,121.01863194880639,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,0,1,0,1,0,1,1,51309.734056856163
0.085300000000000001,19.626466560933334,0.038379891388382562,0.49682918561407996,125.94927373495385,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,0,1,0,1,0,1,1,51309.734056856163
0.085400000000000004,19.634919399596956,0.04034296500276293,0.51854349656530418,130.66459618760754,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,0,1,0,1,0,1,1,51309.734056856163
0.085500000000000007,19.642844125071619,0.042306857679988409,0.53974607558447241,135.16031723551095,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,0,1,0,1,0,1,1,51309.734056856163
0.085600000000000009,19.650220880025799,0.044271515594019234,0.56041598881926691,139.43301671250785,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,0,1,0,1,0,1,1,51309.734056856163
0.085699999999999998,19.657030377859456,0.046236882972453715,0.58053283422162016,143.48015624741521,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,0,1,0,1,0,1,1,51309.734056856163
0.085800000000000001,19.663253921034549,0.04820290215343332,0.60007676101630369,147.30009001342594,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,0,1,0,1,0,1,1,51309.734056856163
0.085900000000000004,19.668873414082586,0.050169513635243398,0.61902848370054209,150.89206917493399,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,0,1,0,1,0,1,1,51309.734056856163
0.086000000000000007,19.673871381813445,0.052136656141569523,0.6373693015579206,154.25624378091482,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,0,1,0,1,0,1,1,51309.734056856163
0.08610000000000001,19.678230994139764,0.054104266710227708,0.65508112525740703,157.39366229732877,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,0,1,0,1,0,1,1,51309.734056856163
0.086199999999999999,19.681936066017986,0.056072280698725184,0.67214647690557638,160.30626632554302,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,0,1,0,1,0,1,1,51309.734056856163
0.086300000000000002,19.684971067172761,0.058040631823756406,0.68854850056097772,162.99688594231912,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,0,1,0,1,0,1,1,51309.734056856163
0.086400000000000005,19.687321166483631,0.060009252337390899,0.70427101014453541,165.46922507363712,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,0,1,0,1,0,1,1,51309.734056856163
0.086500000000000007,19.688972217622783,0.061978072973711724,0.71929847401010361,167.7278628927217,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,0,1,0,1,0,1,1,51309.734056856163
0.08660000000000001,19.689910814003039,0.063947023205859613,0.73361607503331683,169.77820165640026,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,0,1,0,1,0,1,1,51309.734056856163
0.08666666666666667,19.690134423667079,0.065259693166442104,0.74275975057567678,171.03243748508527,19.263305136126895,222.82793146928967,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,0,1,0,1,0,1,1,51309.734056856163
0.08666666666666667,19.690134423667079,0,0,0,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,0,1,0,1,0,1,1,51309.731245525581
0.086666666766666678,19.690134423758966,1.9690134250152262e-09,1.347215370938608e-08,1.8149892716917393e-06,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,0,1,0,0,1,0,1,0,1,1,51309.731245525581
0.086666666766666678,19.690134423758966,1.9690134250152262e-09,1.347215370938608e-08,1.8149892716917393e-06,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.086699999999999999,19.694654097969902,0.00065641315141677615,0.0089812706644947504,2.41989849801194,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.086800000000000002,19.708185257891728,0.0026265555227228685,0.035915278012436276,9.6743065287577892,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.086900000000000005,19.721653970309358,0.0045980480707454603,0.062813841390514477,16.909636644782797,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.087000000000000008,19.735033840427686,0.0065708832664115252,0.089650415422158222,24.11166010634939,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.087100000000000011,19.748298585982109,0.0085450509475423,0.11639851459919412,31.266277607164131,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.0872,19.761422067087558,0.010520538267810617,0.14303174211001385,38.359579836744217,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.087300000000000003,19.774378308925751,0.01249732978696501,0.16952381433129465,45.377899080748101,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.087400000000000005,19.787141527052988,0.01447540749493267,0.19584858661788915,52.307862853329361,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.087500000000000008,19.799686153508251,0.016454750813106125,0.2219800794366196,59.136447301769664,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.087599999999999997,19.81198686258886,0.018435336604723785,0.24789250434958618,65.8510295125445,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.0877,19.824018594729086,0.020417139223360616,0.27356028886254447,72.439435943471423,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.087800000000000003,19.835756581687082,0.022400130531386207,0.29895810198105754,78.889991184411102,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.087900000000000006,19.847176370761787,0.024384279931608365,0.32406087906019854,85.191563677698767,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.088000000000000009,19.858253849053725,0.026369554395967405,0.34884384663931872,91.333609898843235,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.088099999999999998,19.868965267198021,0.028355918501457994,0.37328254689343138,97.306215900224331,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.088200000000000001,19.879287262683658,0.030343334469985529,0.39735286174962259,103.10013644897771,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.088300000000000003,19.889196882840579,0.032331762208445414,0.42103103667574088,108.706831487149,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.08833333098305203,19.89240432088566,0.032994742281620651,0.4288320205907985,110.53262594867842,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.088333333333377506,19.89240454533422,0.032994789035245518,0.42883256902723232,110.53275392351657,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.088333333333377506,19.89240454533422,0.032994789035245518,0.42883256902723232,110.53275392351657,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.088400000000000006,19.89867154984324,0.034321159230169991,0.44429364411290712,114.11848217619625,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.088500000000000009,19.907689303431926,0.036311481141833107,0.46711783593485567,119.32809156204625,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.088599999999999998,19.916228509890413,0.038302681092161603,0.48948104139991494,124.32940867017953,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.088700000000000001,19.924268079209337,0.040294710167309455,0.51136119222179544,129.11702246963748,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.088800000000000004,19.931787440576361,0.042287517372182372,0.53273669768627818,133.68636615387595,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.088900000000000007,19.93876655773337,0.044281049677206447,0.55358646094376618,138.03373251523854,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.08900000000000001,19.945185943397213,0.046275252056543023,0.57388989419433512,142.1562852370219,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.089099999999999999,19.951026702566487,0.048270067594415211,0.5936269641210542,146.05208148768494,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.089200000000000002,19.95627053481201,0.050265437511961192,0.61277819471749484,149.7200730115494,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.089300000000000004,19.960899752891457,0.052261301229700644,0.63132468715172707,153.16011014214467,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.089400000000000007,19.964897309082559,0.054257596461922193,0.64924814798726249,156.37294184350935,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.08950000000000001,19.968246798171947,0.056254259229514575,0.66653089242849706,159.36021384071398,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.089599999999999999,19.970932472565085,0.058251223925051089,0.68315586073236734,162.12445787044413,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.089700000000000002,19.972939251211798,0.060248423344329026,0.69910662776463151,164.66909304773662,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.089800000000000005,19.974252771194895,0.062245788896763299,0.71436745879641506,166.99840254349357,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.089900000000000008,19.974859364995353,0.064243250540274563,0.72892328546709806,169.11752020710614,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.090000000000000011,19.974746089209834,0.066240736895626304,0.74275973678861695,171.03242041879466,19.57790794993263,222.82792517270303,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,0,0,1,1,0,0,1,1,51309.731245525581
0.090000000000000011,19.974746089209834,0,0,0,19.872221068687892,222.82792103658508,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,0,0,1,1,0,0,1,1,51309.726125638401
0.090000000100044178,19.974746088732282,1.9983568880870416e-09,1.347810387280314e-08,1.8157908101181761e-06,19.872221068687892,222.82792103658508,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,0,0,1,1,0,0,1,1,51309.726125638401
0.090000000100044178,19.974746088732282,1.9983568880870416e-09,1.347810387280314e-08,1.8157908101181761e-06,19.872221068687892,222.82792103658508,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,1,0,1,1,0,1,0,1,51309.726125638401
0.0901,19.987723514283047,0.001998123804245452,0.026939901158135344,7.2575847370877291,19.872221068687892,222.82792103658508,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,1,0,1,1,0,1,0,1,51309.726125638401
0.090200000000000002,20.000648461013775,0.0039975429207660916,0.053853230219276675,14.500859470336742,19.872221068687892,222.82792103658508,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,1,0,1,1,0,1,0,1,51309.726125638401
0.090300000000000005,20.013494486712663,0.0059982507847854182,0.08071341319854787,21.715559090699532,19.872221068687892,222.82792103658508,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,1,0,1,1,0,1,0,1,51309.726125638401
0.090400000000000008,20.026235265777405,0.0080002382378350379,0.10749394132427346,28.88753427505134,19.872221068687892,222.82792103658508,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,1,0,1,1,0,1,0,1,51309.726125638401
0.090500000000000011,20.038844605830736,0.010003493437155507,0.1341683853640098,36.002806334855173,19.872221068687892,222.82792103658508,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,1,0,1,1,0,1,0,1,51309.726125638401
0.0906,20.05129647212641,0.012008001910620557,0.16071042112898071,43.047621091661682,19.872221068687892,222.82792103658508,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,1,0,1,1,0,1,0,1,51309.726125638401
0.090700000000000003,20.063565011593386,0.014013746619603645,0.18709385477562138,50.008501730239914,19.872221068687892,222.82792103658508,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,1,0,1,1,0,1,0,1,51309.726125638401
0.090800000000000006,20.07562457909691,0.016020707951233153,0.21329264891173302,56.872302482079732,19.872221068687892,222.82792103658508,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,1,0,1,1,0,1,0,1,51309.726125638401
0.090900000000000009,20.087449762964862,0.01802886373306295,0.23928094841628017,63.62626081961568,19.872221068687892,222.82792103658508,0.071666666666702489,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,0,1,1,1,0,1,1,0,1,0,1,51309.726125638401
