"time","inertia2.phi","inertia2.w","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0.88800000000000001,0.23429873489002975,-0.34291130677266429,56.033301673978436,13.067505683890513,-0.034534123476427578,-82.033972364912401,8.5835202375628246,-71.12660213708385
0.88819999999999999,0.2342299870968832,-0.34454801691639103,56.035736513013788,11.285629247068469,-0.050626614755780827,-78.863492432745716,8.5690271145333323,-73.786642104634623
0.88840000000000008,0.2341609232686698,-0.34607079916194061,56.037818226271327,9.5384351721227425,-0.06606875180368707,-75.531171791468992,8.5540131631329857,-76.332711643273697
0.88860000000000006,0.23409156671267212,-0.34747446309935986,56.039555064728113,7.8391381359018295,-0.080828601116683191,-72.041462794624877,8.5385024969045844,-78.75150043619756
0.88880000000000003,0.23402194174243415,-0.34875417168133716,56.040957959766736,6.201290968492315,-0.094875219383269219,-68.399890750182209,8.5225219530199023,-81.029127988505763
0.88900000000000001,0.23395207360010406,-0.34990547631512087,56.042040572094692,4.638624519684873,-0.10817887980585339,-64.613093115336341,8.5061011856220947,-83.151313744009741
0.88919999999999999,0.23388198837716132,-0.35092435050210807,56.042819317311533,3.1648775520572321,-0.12071129541218235,-60.688847647853741,8.4892727351229027,-85.10355836117354
0.88940000000000008,0.23381171292489586,-0.35180722142485499,56.043313338477503,1.7935903014499506,-0.13244584956105895,-56.636075116562445,8.4720720416679551,-86.871361352617569
0.88960000000000006,0.23374127476064854,-0.35255099996720723,56.043544446649726,0.53788515122530289,-0.14335782404388411,-52.464826531715879,8.4545374246040357,-88.44045048412724
0.88980000000000004,0.2336707019697698,-0.35315310852572612,56.043537022659891,-0.58976314489802251,-0.15342462147948044,-48.186251826207581,8.436710021362078,-89.797022085313174
0.89000000000000001,0.23360002309943004,-0.35361150529008806,56.043317852991919,-1.5777765850081398,-0.16262597926949976,-43.812537171055453,8.418633657633908,-90.928000103661986
0.89019999999999999,0.23352926704919064,-0.35392470542080612,56.042915923841569,-2.4157175525570418,-0.17094416807616977,-39.356822454086192,8.4003546739395887,-91.821290963484344
0.89040000000000008,0.23345846295891839,-0.35409179948097802,56.042362178159721,-3.0945257567438853,-0.17836417293646775,-34.833101904814392,8.3819217143522202,-92.466028445142541
0.89060000000000006,0.23338764009212667,-0.3541124676138338,56.041689220027422,-3.6067424072762702,-0.18487385433527848,-30.256099922280846,8.3633854595631814,-92.852808808695997
0.89080000000000004,0.23331682771620707,-0.35398698876739504,56.040930966191368,-3.9467120852754225,-0.19046407886222222,-25.641123078902726,8.3447983047849963,-92.973902248125029
0.89100000000000001,0.23324605498221684,-0.3537162454756736,56.040122267225193,-4.1107496295370529,-0.1951288186663091,-21.003899558195165,8.326214006060745,-92.823428907788355
0.89119999999999999,0.2331753508044733,-0.35330172394928133,56.03929850379707,-4.0972660028411125,-0.19886521906633642,-16.360408859488331,8.3076872997468669,-92.397494483292292
0.89140000000000008,0.23310474374012491,-0.35274550912629915,56.038495158855653,-3.9068527962413571,-0.20167363253661927,-11.726702637122825,8.2892734958527221,-91.69428401259907
0.89160000000000006,0.2330342618701905,-0.35205027402552697,56.03774737472235,-3.5423149290667038,-0.20355761360947097,-7.1187218376237311,8.2710280543991317,-90.71410367197133
0.89180000000000004,0.23296393268351159,-0.35121926402774556,56.037089511988327,-3.0086521802181534,-0.20452387885576856,-2.5521183105841265,8.2530061618651036,-89.459371827018074
0.89200000000000002,0.23289378296443553,-0.35025627586493896,56.036554717993987,-2.312988992743537,-0.20458223171111864,1.9579150306232425,8.2352623152025277,-87.934558408235304
0.89219999999999999,0.23282383868491385,-0.34916563164345621,56.036174512019109,-1.4644586573915366,-0.20374545547113015,6.3968021305959661,8.2178499207566507,-86.146078419908108
0.89240000000000008,0.23275412490243108,-0.3479521478522356,56.035978398437642,-0.47404192734837597,-0.20202917510150348,10.750724253305352,8.2008209192171737,-84.102140176586772
0.89260000000000006,0.23268466566465615,-0.34662109996091212,56.035993516976859,0.6456317843994086,-0.19945169334703663,15.006739099241157,8.1842254456871153,-81.812556587293074
0.89280000000000004,0.23261548392156314,-0.34517818303046571,56.036244335775621,1.8805122642273149,-0.19603380554121519,19.152876382064076,8.1681115305147856,-79.288527592567618
0.89300000000000002,0.23254660144576358,-0.34362946884012374,56.036752391773668,3.2153770345135193,-0.19179859769334778,23.178208398204493,8.1525248453917705,-76.542402251200201
0.89319999999999999,0.23247803876147941,-0.34198136024298859,56.037536080949181,4.6340920312521447,-0.18677123331396314,27.072895328353706,8.1375084971514884,-73.587429368073941
0.89340000000000008,0.23240981508328176,-0.34024054318419866,56.03861050370481,6.1198768504448111,-0.18097873323609948,30.828203634490702,8.123102874270117,-70.437504357213555
0.89360000000000006,0.23234194826433832,-0.33841393730593844,56.039987361469741,7.6555648934994673,-0.17444975460535991,34.436500717845753,8.1093455421541254,-67.106922035861089
0.89380000000000004,0.2322744547548804,-0.33650864572227462,56.041674905456951,9.223851966996147,-0.16721437326100611,37.891226516077275,8.0962711878228504,-63.610142117059809
0.89400000000000002,0.23220734957013922,-0.33453190472810779,56.043677930682946,10.807528785442679,-0.15930387347185562,41.186846310536829,8.0839116070511405,-59.961572179451522
0.89419999999999999,0.23214064626898404,-0.33249103401553326,56.045997817854385,12.389691313735874,-0.15075054929189957,44.31878485553662,8.0722957359294636,-56.175374562669532
0.89440000000000008,0.23207435694205888,-0.33039338811329622,56.048632613143752,13.953927051042106,-0.14158752032739194,47.283347443802349,8.061449716777787,-52.265299275254272
0.89460000000000006,0.23200849220961217,-0.32824630961101248,56.051577143213358,15.484475116550833,-0.13184856461178404,50.077630202962276,8.051396995173592,-48.244545537342844
0.89480000000000004,0.23194306122828984,-0.32605708463718769,56.054823159058834,16.96636061417226,-0.12156796989471445,52.699423310324804,8.042158441263588,-44.125651836141408
0.89500000000000002,0.23187807170657576,-0.32383290103058104,56.058359504309252,18.385503511598344,-0.11078040468550594,55.147109940752919,8.0337524903595892,-39.920414699302256
0.8952,0.2318135299285016,-0.32158080966147423,56.062172303421846,19.728802940153727,-0.099520810160376158,57.419563898525759,8.0261952974123485,-35.639835859324734
0.89540000000000008,0.23174944078460602,-0.31930768910073948,56.066245164057392,20.98420030359452,-0.087824312116562941,59.516048826398723,8.019500899029083,-31.294094836176264
0.89560000000000006,0.23168580780970605,-0.31702021394169372,56.070559390316376,22.140723186899432,-0.075726153048182754,61.436121182464824,8.0136813786114693,-26.892545601921949
0.89580000000000004,0.23162263322633522,-0.31472482668475538,56.075094202752148,23.188514136148868,-0.06326164215400544,63.179538655807598,8.0087470300453099,-22.44373346476085
0.89600000000000002,0.23155991799381825,-0.31242771367932082,56.079826963311845,24.118845366950648,-0.050466124173405881,64.746176152635059,8.0047065160966895,-17.955432214153131
0.8962,0.23149766186155016,-0.31013478479752121,56.084733401891761,24.924124323954974,-0.037374963502276093,66.135950308650578,8.0015670177008822,-13.434696671814576
0.89640000000000009,0.23143586342604358,-0.3078516570147426,56.089787843311044,25.597892095996013,-0.024023542768861886,67.348753841259523,7.9993343711067038,-8.8879294305375005
0.89660000000000006,0.23137452019076432,-0.30558364160164314,56.094963433518366,26.134817776126781,-0.010447273020733167,68.384399976226305,7.9980131909818644,-4.3209587094483455
0.89680000000000004,0.23131362862827323,-0.30333573507704853,56.100232364438583,26.530690625170273,0.0033183856303122621,69.242578147041286,7.9976069765951943,0.26087375118360634
0.89700000000000002,0.23125318424380359,-0.3011126136534451,56.105566097215537,26.782412428731956,0.017237895704395469,69.922821071406105,7.9981181995959378,4.8526171521821349
0.8972,0.23119318163959468,-0.29891863100317723,56.110935584085162,26.887991654965184,0.031275608686848408,70.424483401252985,7.9995483720651288,9.4496100686301912
0.89740000000000009,0.23113361457935064,-0.29675781916913263,56.116311489374496,26.846540626978047,0.045395728278832391,70.746732067489546,8.0018980937496096,14.04737427909615
0.89760000000000006,0.23107447605216899,-0.29463389245988153,56.121664410374045,26.658276635859814,0.059562273045588164,70.888548524379019,8.0051670772664263,18.641505372561713
0.89780000000000004,0.23101575833501845,-0.29255025490100411,56.126965099158888,26.324528604069311,0.073739041464844529,70.848746157845682,8.0093541443412128,23.227560908984653
0.89800000000000002,0.23095745305452758,-0.2905100078630824,56.132184685441018,25.847744665343861,0.087889579615901547,70.625989521654716,8.0144572179984213,27.800949717335456
0.8982,0.23089955124786865,-0.28851595899481375,56.137294900340805,25.231501855598633,0.10197715129335493,70.218819580067546,8.020473302893615,32.356821144813253
0.89840000000000009,0.23084204341597542,-0.28657064259576293,56.142268307635781,24.480532651020013,0.11596472836422433,69.625730167800072,8.0273983644278211,36.889953794135138
0.89860000000000007,0.23078491958303296,-0.28467632686831812,56.147078529992427,23.600731700882093,0.12981496864327166,68.8451895792751,8.035227314938501,41.39465027052816
0.89880000000000004,0.2307281693421655,-0.28283503710607211,56.151700490092416,22.599185961412648,0.14349023520895077,67.875738512275987,8.0439538472991767,45.86463783121588
0.89900000000000002,0.23067178190328386,-0.28104857144686696,56.156110648761974,21.484182852374669,0.1569526171649851,66.716055333437012,8.053570331156136,50.292982143520312
0.8992,0.23061574614303729,-0.27931851846531874,56.160287240625614,20.26522969327317,0.17016393739939217,65.36502767785916,8.0640676992109803,54.671988750004502
0.89940000000000009,0.23056005063161875,-0.27764628111442502,56.164210530697893,18.953047516699272,0.18308585950400813,63.821872827349139,8.0754352281276169,58.993166204685238
0.89960000000000007,0.23050468368319024,-0.27603309259846409,56.167863043481027,17.559577003025858,0.19567989738484437,62.086200096896988,8.0876604439178106,63.247137456277727
0.89980000000000004,0.23044963337665583,-0.27448004079124655,56.171229816740642,16.097951213522926,0.20790755144945772,60.158137726902673,8.1007288895436016,67.423630737571784
0.90000000000000002,0.23039488758403204,-0.27298808789704326,56.174298624396805,14.582441828553064,0.21973041874078508,58.038426294351751,8.1146239648938892,71.511479725671293
0.9002,0.23034043400320733,-0.27155809088398142,56.177060214762392,13.028441425161979,0.23111027808328743,55.728516484902542,8.1293267567241916,75.498586189336237
0.90040000000000009,0.23028626016145354,-0.27019082317742843,56.179508510689594,11.452324389553835,0.24200931687343899,53.230686173315874,8.1448158297413933,79.372036033576549
0.90060000000000007,0.23023235344038995,-0.26888699304103736,56.181640798227285,9.8713599888545129,0.25239025688783112,50.548119565594291,8.1610670971158239,83.118135593017357
0.90080000000000005,0.23017870108751187,-0.26764726307783426,56.183457910391198,8.3035871704618973,0.26221654252192683,47.685004586183723,8.1780536535558568,86.722503623917447
0.90100000000000002,0.23012529021846972,-0.26647226641347305,56.184964336033623,6.7676030928357349,0.27145257498811215,44.646601328323946,8.195745671672972,90.17025562372595
0.9012,0.23007210782353119,-0.26536262267799238,56.186168320001855,5.2823706358529741,0.28006392192152735,41.4393035393757,8.214110313264591,93.446165493359231
0.90140000000000009,0.23001914077033314,-0.26431895292468038,56.187081925899761,3.8669952409960229,0.28801754121737483,38.070685228607552,8.2331116707822023,96.534860794636373
0.90160000000000007,0.22996637580102602,-0.26334189107831296,56.187721025714069,2.5404515618653214,0.29528202558509759,34.549518750721411,8.2527107719029758,99.421073275542255
0.90180000000000005,0.22991379952907526,-0.26243209400038281,56.188105255140989,1.3213040205052795,0.30182784180776878,30.88577661039351,8.2728656177363682,102.08989594094106
0.90200000000000002,0.22986139843325185,-0.26159024839487516,56.18825789057464,0.22740118965520156,0.30762757022323367,27.090599995181538,8.2935312930754765,104.52706916980055
0.9022,0.22980915885149825,-0.26081707611007787,56.188205680646163,-0.72442723131708953,0.31265613225739913,23.176246896554954,8.3146601198661561,106.71926499243941
0.90240000000000009,0.2297570669738323,-0.26011333691992311,56.187978615783976,-1.5186727799288777,0.3168910055278949,19.156012765213791,8.3362018687592219,108.65437256166884
0.90260000000000007,0.22970510883460693,-0.25947982844383466,56.187609633065129,-2.1414407194318512,0.32031242149771844,15.044122847809943,8.3581040317179749,110.32177574284476
0.90280000000000005,0.22965327030497834,-0.25891738358096017,56.187134263555329,-2.5807195763188755,0.32290353913546704,10.855599233603415,8.38031214928575,111.71260923865209
0.90300000000000002,0.22960153708628306,-0.25842686583981833,56.186590231255849,-2.826615548453479,0.32465058909982641,6.606106614680578,8.4027701839299453,112.81998073006028
0.9032,0.2295498947046179,-0.25800916269602364,56.186017011573917,-2.8715439238089595,0.32554298575378471,2.3117806869074879,8.425420931681078,113.63915118952809
0.90340000000000009,0.22949832850688687,-0.2576651769610126,56.185455355035607,-2.7103690801924358,0.32557340325624223,-2.0109576874166502,8.4482064662955345,114.16766506872293
0.90360000000000007,0.22944682365891247,-0.25739581627961539,56.184946783347009,-2.3404809319208977,0.32473780817390191,-6.3455994067187831,8.4710686088279274,114.40541819325625
0.90380000000000005,0.22939536514541828,-0.257201981852127,56.184533085950719,-1.7618224611563913,0.32303546183381521,-10.675741862382132,8.4939493957137469,114.35467738290657
0.90400000000000003,0.22934393777245579,-0.2570845559905543,56.184255813049425,-0.97685382620754801,0.32046888186866096,-14.985282770087048,8.5167915487591141,114.02003760468713
0.9042,0.22929252617249343,-0.25704438894474174,56.184155778025058,0.0095460460969109835,0.31704376224722175,-19.258607857113571,8.539538934199582,113.40831741514607
0.90440000000000009,0.22924111481250012,-0.25708228538538874,56.184272588796816,1.1902392501462999,0.31276885240266705,-23.480763324981563,8.5621369915110304,112.52839382122725
0.90460000000000007,0.22918968800425779,-0.25719899106989819,56.184644217749415,2.5560228013635031,0.30765581298766148,-27.637608252020364,8.5845331230513224,111.39100335586754
0.90480000000000005,0.22913822991717403,-0.25739517962292674,56.185306607273681,4.0958594757740485,0.30171904349933826,-31.715948298223125,8.6066770470253804,110.00850646071801
0.90500000000000003,0.22908672459423376,-0.25767143978250617,56.186293330834232,5.7971472092953968,0.29497547783151595,-35.703644443996545,8.6285210938285157,108.39461424554719
0.9052,0.22903515597025834,-0.25802826327617812,56.187635309326183,7.6460015795201395,0.28744436401818219,-39.589694771252674,8.6500204464660531,106.56410222023052
0.90540000000000009,0.22898350789253061,-0.25846603346960179,56.189360586819738,9.6275420962363114,0.27914703168800187,-43.364288798138112,8.671133320850025,104.53252040813192
0.90560000000000007,0.2289317641438145,-0.25898501481149366,56.191494166736724,11.72617722017128,0.27010664943055651,-47.018835121323839,8.6918210848826103,102.31590513814525
0.90580000000000005,0.22887990846556186,-0.25958534259828081,56.194057857119056,13.925877708529917,0.26034798571592965,-50.545985253486506,8.7120483684177099,99.930502144111173
0.90600000000000003,0.22882792458658399,-0.26026701463555407,56.197070258470667,16.210430625250144,0.24989715595989137,-53.939595964326926,8.7317830288349043,97.392510015984698
0.90620000000000001,0.22877579624971267,-0.26102988241592368,56.200546703705108,18.563683664843484,0.23878138294922352,-57.194713178175157,8.7509961651680666,94.717832693109543
0.90640000000000009,0.22872350724285079,-0.26187364425342391,56.204499322100325,20.969734299626129,0.22702876655171492,-60.307504735881139,8.769662006731858,91.921887438591156
0.90660000000000007,0.22867104143092737,-0.26279783859479472,56.208937123754168,23.413094750222587,0.2146680666574656,-63.275186670536108,8.7877577808240233,89.019437481419516
0.90680000000000005,0.22861838278779847,-0.26380183727521567,56.213866075916044,25.878835299937965,0.20172850212946708,-66.095955286239814,8.8052635885301758,86.024446323302001
0.90700000000000003,0.22856551542982001,-0.26488483946629593,56.219289220181963,28.352703757590394,0.18823955723512725,-68.768903269364657,8.8221622391035002,82.949956012588387
0.90720000000000001,0.22851242365118316,-0.26604586615280257,56.225206818979267,30.821191087915267,0.1742308195895334,-71.293928519366517,8.8384390543717419,79.808019629664585
0.9074000000000001,0.22845909196006417,-0.26728375491174078,56.231616509646024,33.271588910228601,0.15973182430832214,-73.671640987871811,8.8540816653425676,76.60964182663065
0.90760000000000007,0.22840550511590607,-0.26859715492656272,56.238513470450627,35.692015432292287,0.14477192114927376,-75.903267812458395,8.8690797964402694,73.364751354555182
0.90780000000000005,0.2283516481676427,-0.26998452211483259,56.245890587159167,38.07142047134446,0.12938016107319023,-77.990560968326321,8.8834250489475224,70.082194932451401
0.90800000000000003,0.22829750649262151,-0.27144411439253641,56.253738620899902,40.399577666608508,0.11358519506850255,-79.935706088424396,8.8971106830086999,66.769744203830854
0.90820000000000001,0.22824306583696635,-0.27297398705148085,56.262046367427196,42.667048785605679,0.097415204911160347,-81.741239137438939,8.9101314080083238,63.43413148332715
0.9084000000000001,0.22818831235631803,-0.27457198828630114,56.270800809534023,44.865151754119644,0.080897836740171244,-83.40996610726134,8.9224831800332538,60.081082084556556
0.90860000000000007,0.22813323265774693,-0.27623575501574682,56.279987264370249,46.985913051841692,0.064060155302442717,-84.944887410136346,8.9341630044876279,56.715363083593431
0.90880000000000005,0.22807781384232823,-0.27796270889602814,56.289589520832379,49.022015844188644,0.04692861065043083,-86.349127686328572,8.9451687489485732,53.340837156481093
0.90900000000000003,0.22802204354858532,-0.27975005264186409,56.299589967136448,50.966742539133108,0.029529019443502211,-87.6258712349278,8.9554989662467825,49.960522964164966
0.90920000000000001,0.22796590999680508,-0.28159476679223966,56.309969702036859,52.813915957955004,0.011886562388377878,-88.778305605166352,8.9651527348161952,46.576658551607743
0.9094000000000001,0.22790940203360499,-0.2834936068437181,56.320708638144467,54.557843333197461,-0.0059742134163888148,-89.809568724509063,8.9741295078618002,43.190763060635319
0.90960000000000008,0.22785250917721048,-0.28544310104881382,56.331785592528611,56.193260263876489,-0.02402937910487989,-90.72270246839885,8.9824289766787082,39.803700426406934
0.90980000000000005,0.22779522166297059,-0.28743954873475064,56.343178369235957,57.715277136629311,-0.042255602479244689,-91.52061005756444,8.990050943403828,36.415742189394692
0.91000000000000003,0.22773753048936182,-0.28947901958362071,56.354863827328671,59.119329513931319,-0.060630114762289071,-92.206020406737025,8.9969952106946245,33.026629206022456
0.91020000000000001,0.22767942746391667,-0.29155735388289444,56.366817940875279,60.401133878742499,-0.079130672097636648,-92.781456329167199,9.0032614823309061,29.635630935648383
0.9104000000000001,0.22762090524895109,-0.29367016364582355,56.37901585218281,61.556647690182508,-0.097735512375912395,-93.249206183857808,9.0088492734698047,26.24160325980478
0.91060000000000008,0.22756195740696775,-0.29581283505624817,56.391431915851861,62.582035744247925,-0.11642330541931081,-93.611300360494326,9.0137578345547311,22.843044295568777
0.91080000000000005,0.22750257844561717,-0.29798053174757283,56.404039739313056,63.473640458295939,-0.13517310067037072,-93.869489934145378,9.0179860819664501,19.438149177418541
0.91100000000000003,0.22744276386165149,-0.30016820017086898,56.416812213426979,64.227962025306709,-0.15396426783017217,-94.025231205979424,9.0215325465408647,16.02486216051911
0.91120000000000001,0.22738251018367711,-0.30237057613516088,56.429721543326323,64.84164335862198,-0.17277643703314077,-94.079671599654247,9.0243953277319466,12.600928673343191
0.9114000000000001,0.22732181501353138,-0.30458219290989863,56.442739276421214,65.31146182556293,-0.19158943618281682,-94.033638704652631,9.0265720583410456,9.1639469225187931
0.91160000000000008,0.22726067706563832,-0.30679739129444983,56.455836329050769,65.63432937386051,-0.21038322595846065,-93.887632699424685,9.0280598812994715,5.7114195733888202
0.91180000000000005,0.22719909620510459,-0.30901033068003053,56.468983013941369,65.807296799157427,-0.22913783431801166,-93.641820226584258,9.0288554320206948,2.2408060690534262
0.91200000000000003,0.22713707348182788,-0.31121500341720337,56.482149068932863,65.827571910501675,-0.24783328866023208,-93.296033383215729,9.0289548398927835,-1.2504234511055079
0.91220000000000001,0.2270746111626365,-0.31340525006240072,56.495303691005205,65.692541373942262,-0.26644954935771631,-92.849769618802199,9.0283537341988094,-4.7647315984105791
0.91239999999999999,0.22701171275995702,-0.31557477684235691,56.508415575057555,65.399802205822965,-0.28496644312064973,-92.302195065897322,9.0270472633687273,-8.3044542986832983
0.91260000000000008,0.22694838305652398,-0.31771717523804766,56.521452960402364,64.947202765944297,-0.30336359741303764,-91.652151150233053,9.0250301273921512,-11.871737216486602
0.91280000000000006,0.2268846281275303,-0.31982594278993853,56.534383682965995,64.332889458308586,-0.32162037591579717,-90.898163239542072,9.0222966184035744,-15.468469264370203
0.91300000000000003,0.22682045535528178,-0.32189450743314918,56.547175244357383,63.555370041588731,-0.33971581712753507,-90.038455269607354,9.0188406851821252,-19.096207513245826
0.91320000000000001,0.22675587344142661,-0.32391625230635657,56.559794889412309,62.613580559304793,-0.35762857557166894,-89.070966219885321,9.0146560046730304,-22.756098516567892
0.91339999999999999,0.2266908924130405,-0.32588454287326835,56.572209700092486,61.506964406255697,-0.37533686701327063,-87.993371687756934,9.0097360732312861,-26.44879226899236
0.91360000000000008,0.22662552362370444,-0.32779275550239945,56.584386704577632,60.235560044895266,-0.39281841806534679,-86.803109729973031,9.0040743139007873,-30.174350035075495
0.91380000000000006,0.22655977974888653,-0.32963430764972179,56.596293003843961,58.800098326054695,-0.41005042097693434,-85.497411634000557,8.9976642020739863,-33.932145360324668
0.91400000000000003,0.22649367477293988,-0.33140268993081945,56.607895925881579,57.202112384801609,-0.42700949743285355,-84.073340354750755,8.9904994188818925,-37.720755564789776
0.91420000000000001,0.2264272239721343,-0.33309149857934706,56.619163194838528,55.444051155319769,-0.44367166839224798,-82.527833180310907,8.9825740187031524,-41.537850222751899
0.91439999999999999,0.22636044388976062,-0.3346944692043835,56.630063127714031,53.529401616097033,-0.46001233445723411,-80.857752307247011,8.9738826238401241,-45.380073216941838
0.91460000000000008,0.22629335230609712,-0.3362055109927729,56.640564849936261,51.462814038055718,-0.4760062646460978,-79.059940971199694,8.9644206372584954,-49.242922693458425
0.91480000000000006,0.22622596819939064,-0.33761874173525336,56.650638543711374,49.250232577951159,-0.49162759972499048,-77.131289228824727,8.9541844867735225,-53.120627347653809
0.91500000000000004,0.22615831169986764,-0.33892852273422935,56.660255722651485,46.899022862566682,-0.50684987035567453,-75.068808007138131,8.9431718938709217,-57.006026200344195
0.91520000000000001,0.22609040403833669,-0.34012949341893139,56.669389525459842,44.418092986596982,-0.52164602806665072,-72.869709495257979,8.9313821603757653,-60.890455272371732
0.91539999999999999,0.22602226748656645,-0.34121660552910749,56.678015037471809,41.81800351580938,-0.53598849570489981,-70.531496858434579,8.9188164811694488,-64.763645759413109
0.91560000000000008,0.22595392529339886,-0.34218515667961935,56.686109624469964,39.111065029762649,-0.54984923012560494,-68.052058563114755,8.9054782681197562,-68.613634638811007
0.91580000000000006,0.22588540161018975,-0.34303082257040457,56.693653298120701,36.3114077251509,-0.5631998144483602,-65.429774303202237,8.8913735030513941,-72.426703297133557
0.91600000000000004,0.22581672141241665,-0.34374968762738367,56.700629082474613,33.435018511981944,-0.57601156691712074,-62.663623290701508,8.8765110907204772,-76.18734804482672
0.91620000000000001,0.22574791041546569,-0.34433827398012673,56.707023384396194,30.499741017197426,-0.58825567068471085,-59.753295924525297,8.860903214305301,-79.878287295057419
0.91639999999999999,0.22567899498384394,-0.34479356803423927,56.712826359904639,27.52522212461859,-0.59990332951865266,-56.699307181789017,8.8445656851969652,-83.480521450994218
0.91660000000000008,0.22561000203774037,-0.34511304559255951,56.718032269198154,24.532825930301875,-0.61092593576974974,-53.503108168479869,8.8275182808534218,-86.973424861412525
0.91680000000000006,0.22554095895043447,-0.34529469248548705,56.72263980284589,21.545447065909276,-0.62129527869499845,-50.167193992364012,8.8097850516562257,-90.334936860736249
0.91700000000000004,0.22547189344548149,-0.34533702326633003,56.726652364875385,18.587281296273972,-0.63098375902634951,-46.695199786043943,8.7913945847864507,-93.541794818367592
0.91720000000000002,0.22540283348994386,-0.34523909677885084,56.730078310967777,15.683530321801543,-0.63996462258359521,-43.091985340987428,8.772380222332659,-96.569832333119834
0.91739999999999999,0.22533380718296955,-0.34500052628483374,56.732931096601511,12.860001097691981,-0.64821221923837613,-39.363696581288508,8.7527801888093144,-99.394379713274887
0.91760000000000008,0.22526484264484062,-0.34462148760587757,56.735229370879132,10.142680657887889,-0.6557022608261478,-35.517810364201615,8.7326376646603094,-101.99068915099831
0.91780000000000006,0.22519596790419816,-0.34410272165658151,56.736996950534405,7.5572300527055409,-0.66241208900254922,-31.563144712587086,8.7120007401260722,-104.3344390067947
0.91800000000000004,0.22512721078538003,-0.34344553311601844,56.73826270077511,5.1284457512272521,-0.66832094053394064,-27.509840577802834,8.6909222764197427,-106.40226940916381
0.91820000000000002,0.22505859879601545,-0.34265178490809911,56.739060317217515,2.879698135735397,-0.67341020775662463,-23.369313093059542,8.6694596684344027,-108.17233986656072
0.91839999999999999,0.2249901590160619,-0.34172388760750733,56.739427985816668,0.83235903739503392,-0.67766368687587575,-19.15416510025106,8.6476744863635613,-109.6248964884022
0.91860000000000008,0.22492191798974004,-0.34066478371575798,56.73940792093363,-0.9947527232991783,-0.68106780408816547,-14.878062708245835,8.6256319969791289,-110.74281906582829
0.91880000000000006,0.22485390162086247,-0.33947792777704766,56.739045808969742,-2.5858815582511028,-0.68361181531392001,-10.555580875976554,8.6034005919942906,-111.51212286146605
0.91900000000000004,0.22478613507382547,-0.33816726037472261,56.738390129240756,-3.9287483782366222,-0.68528796215096244,-6.2020096295980869,8.5810510954779176,-111.92236397834216
0.91920000000000002,0.22471864267878419,-0.3367371791337066,56.737491436267518,-5.0148870730424662,-0.68609159789459262,-1.8331481324345094,8.5586560338878126,-111.96696673569684
0.9194,0.22465144784299429,-0.33519250605794476,56.736401589280376,-5.8398773576207406,-0.68602127093993759,2.5349173040248667,8.5362888556286176,-111.64344520951323
0.91960000000000008,0.22458457297000964,-0.33353844988719156,56.735172919782258,-6.4034361086001619,-0.68507875562488818,6.8860537288036996,8.5140230910307935,-110.95348423642338
0.91980000000000006,0.22451803938631934,-0.33178056541206474,56.73385739902708,-6.7093811762294786,-0.68326903742205003,11.204320907108309,8.4919315141045661,-109.90289294684348
0.92000000000000004,0.22445186727648841,-0.32992471042753829,56.732505835996278,-6.7654652827628796,-0.68060025085609144,15.474199216683031,8.4700853369006932,-108.50142790551529
0.92020000000000002,0.22438607562701657,-0.32797700087747506,56.731167121231032,-6.5830952794433601,-0.67708357438221545,19.68080069441449,8.4485534519006134,-106.7625016485549
0.9204,0.22432068217912668,-0.32594376454835294,56.729887528891481,-6.1769501456134819,-0.67273308544393684,23.810059320085806,8.4274017347089583,-104.7027905504689
0.92060000000000008,0.22425570339121087,-0.32383149415371204,56.72871010714379,-5.5645129562569062,-0.66756557872225164,27.848891054744101,8.4066924371037501,-102.34175719874841
0.92080000000000006,0.22419115441060619,-0.32164680072938329,56.727674171357108,-4.7655488022089401,-0.66160035641214876,31.78531950412939,8.3864836847200763,-99.701119334291889
0.92100000000000004,0.22412704905441744,-0.31939636787091763,56.726814901856912,-3.8015533428765802,-0.65485899742945852,35.608567247641851,8.3668290809825621,-96.804290268391966
0.92120000000000002,0.22406339979939377,-0.31708690739361367,56.726163052237332,-2.695193856777395,-0.64736511147884457,39.309111691515092,8.3477774231439152,-93.675812805857717
0.9214,0.22400021778070603,-0.31472511707763257,56.725744771508928,-1.4697672595518783,-0.6391440851750374,42.878705417763605,8.3293725335047775,-90.340811254790168
0.92160000000000009,0.22393751279877233,-0.31231764092689224,56.725581529709864,-0.14869535059901617,-0.63022282776760119,46.310365373212719,8.3116531951468122,-86.824481851387247
0.92180000000000006,0.22387529333356801,-0.3098710322145683,56.72569013700187,1.2449308183449914,-0.62062952159952123,49.59833490472986,8.2946531819738585,-83.151633589844849
0.92200000000000004,0.22381356656636131,-0.30739171979474944,56.726082852206659,2.6887435129380646,-0.61039338274002031,52.738020989367612,8.2784013788031601,-79.346293572754348
0.92220000000000002,0.22375233840774253,-0.30488597774645876,56.726767561627049,4.1614235700580382,-0.59954443632511167,55.725913443825796,8.2629219719835874,-75.431381147697522
0.9224,0.22369161353113087,-0.3023598982970041,56.727748013577148,5.642960203102251,-0.58811330867165568,58.559491024943483,8.2482346956941779,-71.428448973895215
0.92260000000000009,0.22363139541169275,-0.29981936839052331,56.729024101711801,7.1148399459309264,-0.57613104009884342,61.237117431790928,8.2343551267144495,-67.357496652920446
