"time","aimc.rotorCage.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","aimc.rotorCage.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","aimc.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","aimc.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","aimc.stator.zeroInductor.i0","cRun.v","cStart.v","loadInertia.phi","loadInertia.w"
0.97665000000000002,0.36375382344670876,-0.22739664047224084,0.25576225030403033,0.40275645929623427,1.0679493782151294e-12,-108.6077453603815,27.949870849090196,85.537867556639441,153.3306385833757
0.97670000000000001,0.36392995793461763,-0.22728035620642459,0.25032660597660117,0.40646162481195702,1.0589659410812655e-12,-109.88501024629528,27.949866929136185,85.545534122989935,153.33198992157494
0.97675000000000001,0.36410528060120234,-0.22716680704438547,0.2448288039405527,0.41006628289408614,1.0493922617779084e-12,-111.13651725276101,27.949862973055492,85.553200753153476,153.33318853037721
0.9768,0.36427970501691354,-0.22705596567787181,0.23927013574816383,0.413569507766683,1.0388602142157067e-12,-112.36193957066581,27.949858981589511,85.560867439394329,153.33423312756119
0.97685,0.36445314580948346,-0.22694780303029272,0.23365190794997628,0.41697039770871619,1.0275018815907924e-12,-113.56095587803767,27.94985495548832,85.568534173970818,153.33512254730857
0.9769000000000001,0.36462551843013924,-0.22684228701172909,0.22797544315451607,0.42026807716527315,1.0155308845244798e-12,-114.73324817687683,27.949850895511211,85.576200949079578,153.33585579411667
0.9769500000000001,0.36479673944928426,-0.22673938433173976,0.22224207757012895,0.42346169408536866,1.0030500834059113e-12,-115.87850490133256,27.949846802425416,85.583867756935419,153.33643196284879
0.97700000000000009,0.36496672639384781,-0.22663905816735244,0.21645316383549282,0.42655042414426569,9.9031571659254102e-13,-116.99641710281723,27.949842677007542,85.591534589685025,153.33685034825169
0.97705000000000009,0.36513539779399351,-0.22654126772436464,0.2106100714343738,0.42953347182099005,9.7779304343189105e-13,-118.08667779749183,27.949838520043834,85.599201439396523,153.3371104679257
0.97710000000000008,0.36530267347715062,-0.22644597003521375,0.20471418425646284,0.43241006776097585,9.6596569124960336e-13,-119.14898504950882,27.949834332328866,85.60686829813865,153.33721198305827
0.97715000000000007,0.36546847458653875,-0.22635311941426353,0.19876690111805709,0.43517946999941931,9.5531113421461687e-13,-120.18304112461536,27.949830114665765,85.614535157965335,153.33715472573189
0.97720000000000007,0.36563272358468379,-0.22626266957011801,0.19276963234265168,0.43784096020346824,9.4426076523626933e-13,-121.18855576632342,27.949825867864433,85.622202010989753,153.33693859523743
0.97725000000000006,0.36579534455799856,-0.22617456887960918,0.18672380694920307,0.44039385321689783,9.3381101050642567e-13,-122.16523913001504,27.949821592745366,85.629868849241916,153.33656379963136
0.97730000000000006,0.36595626315269675,-0.22608876403561137,0.18063086685083599,0.44283749031531877,9.2398995455178847e-13,-123.11280738135403,27.949817290136536,85.637535664791358,153.33603067452665
0.97735000000000005,0.36611540671167847,-0.22600519913002248,0.17449226813456181,0.44517124134127906,9.147637793286529e-13,-124.03098139099122,27.949812960874073,85.64520244972546,153.33533973234674
0.97740000000000005,0.36627270417307384,-0.22592381657036453,0.16830947924125148,0.4473945029900061,9.0612601138408299e-13,-124.9194881583435,27.94980860580128,85.652869196176155,153.33449161414654
0.97745000000000004,0.36642808625667667,-0.22584455669237999,0.16208398154189632,0.44950670004483345,8.9804217202474061e-13,-125.77806032762692,27.949804225768911,85.660535896319374,153.33348711437469
0.97750000000000004,0.3665814859288361,-0.22576735611135776,0.15581727223160055,0.45150728946565355,8.9025456918424759e-13,-126.60643385866624,27.949799821636802,85.668202542347672,153.33232727618611
0.97755000000000003,0.36673283806438406,-0.22569214971048493,0.14951086054007975,0.45339575625033224,8.8249038773257894e-13,-127.40435101863439,27.949795394271742,85.675869126519785,153.3310132833135
0.97760000000000002,0.36688207966951469,-0.22561887008836559,0.14316626861126414,0.4551716150435462,8.743880347429168e-13,-128.17155965658,27.949790944547978,85.683535641156382,153.32954649406329
0.97765000000000002,0.36702914910415296,-0.2255474496022494,0.13678502675422083,0.45683440504573603,8.6740621152605549e-13,-128.90781608100434,27.949786473344592,85.69120207866122,153.32792831700164
0.97770000000000001,0.3671739878560939,-0.22547781653541077,0.13036868201205401,0.45838370064448392,8.6110696866689089e-13,-129.61287991182573,27.94978198155021,85.698868431504835,153.32616045380735
0.97775000000000001,0.36731653955835419,-0.22540989761246175,0.12391879234280981,0.45981910506027784,8.5551679053471023e-13,-130.28651760276131,27.949777470059811,85.706534692248653,153.3242447454584
0.9778,0.36745675020533525,-0.22534361775421496,0.11743692705712776,0.46114025137860554,8.5084459927980394e-13,-130.92850219330592,27.949772939774942,85.714200853551603,153.32218319091251
0.97785,0.36759456792834411,-0.22527890050345817,0.11092466540773085,0.46234680144675905,8.4681487730357087e-13,-131.53861384075034,27.949768391602955,85.721866908171123,153.31997791929388
0.97789999999999999,0.36772994271187182,-0.22521566858374351,0.10438359487419956,0.46343844441135479,8.4211798091735374e-13,-132.11664053252861,27.949763826456017,85.729532848964922,153.31763115372371
0.9779500000000001,0.36786282828386407,-0.22515384150208254,0.09781531810085535,0.46441490519378659,8.3715617421474261e-13,-132.66237557399396,27.949759245255002,85.737198668932294,153.31514538711892
0.97800000000000009,0.36799318055709007,-0.22509333784129729,0.091221446107076415,0.46527593719977572,8.3156121273281382e-13,-133.17562019176901,27.949754648925708,85.744864361192754,153.31252322171662
0.97805000000000009,0.3681209581600024,-0.22503407471118053,0.084603599814247407,0.46602132458057799,8.2487954061203911e-13,-133.65618303787576,27.949750038399678,85.752529919002555,153.30976741232689
0.97810000000000008,0.36824612131021095,-0.2249759688493351,0.077963405765707983,0.46665087779164349,8.1828397064045474e-13,-134.10388099750358,27.949745414611819,85.76019533572196,153.30688077772845
0.97815000000000007,0.36836863378772239,-0.22491893506692384,0.071302502144993785,0.46716444106433391,8.1184430645100637e-13,-134.51853838119112,27.949740778503763,85.767860604888554,153.3038663374879
0.97820000000000007,0.368488462419504,-0.22486288682608402,0.064622536525937399,0.46756189031313139,8.0536351179889468e-13,-134.89998741410162,27.949736131022647,85.775525720205366,153.30072726779514
0.97825000000000006,0.3686055766504357,-0.22480773674334498,0.057925163909797774,0.46784313137485795,7.9909010937938828e-13,-135.24806868027184,27.949731473119947,85.783190675531856,153.29746686358126
0.97830000000000006,0.36871994860683172,-0.22475339660083113,0.051212046495256368,0.46800810022129052,7.9321745651716972e-13,-135.5626311737185,27.949726805751386,85.790855464889702,153.29408853992692
0.97835000000000005,0.36883155191986777,-0.22469977813805034,0.04448484971462939,0.46805675872765667,7.8712728961612324e-13,-135.84353244946988,27.949722129874676,85.798520082417127,153.2905957571852
0.97840000000000005,0.368940365077225,-0.22464679125309975,0.037745251547873927,0.46798910637204777,7.8144159395437739e-13,-136.0906389136758,27.949717446454823,85.806184522519061,153.28699221184547
0.97845000000000004,0.36904636882131719,-0.22459434560980757,0.030994934379775827,0.46780517098985913,7.7638226306961287e-13,-136.30382593086659,27.949712756459459,85.813848779759809,153.28328167801718
0.97850000000000004,0.369149546900507,-0.2245423503266378,0.024235586688888453,0.46750501132452205,7.7221022579314365e-13,-136.48297803419422,27.949708060859859,85.82151284890071,153.27946804568592
0.97855000000000003,0.36924988503115758,-0.22449071447791544,0.017468899786061726,0.46708871346740299,7.6880308582350713e-13,-136.62798867650079,27.949703360629034,85.829176724853127,153.27555526442399
0.97860000000000003,0.36934737208492052,-0.22443934675566532,0.010696570470593827,0.46655639474930177,7.6610347136786187e-13,-136.73876087951564,27.949698656743287,85.836840402742737,153.27154739623322
0.97865000000000002,0.36944200081309048,-0.22438815530607528,0.0039203024552798022,0.46590820608173794,7.6438624450657884e-13,-136.81520769620869,27.949693950183015,85.844503877950785,153.26744864568425
0.97870000000000001,0.36953376652774528,-0.22433704833668447,-0.0028581976420874971,0.46514432745616313,7.6372622269997267e-13,-136.85725184847894,27.949689241930411,85.852167146052992,153.26326328985004
0.97875000000000001,0.36962266755654949,-0.22428593404791625,-0.0096372195817501765,0.46426496938729861,7.6414415332172095e-13,-136.8648260671016,27.949684532969908,85.859830202846751,153.25899569555295
0.9788,0.36970870313602128,-0.22423472113145496,-0.016415055069028503,0.46327036606231659,7.6379767534685859e-13,-136.83787157506407,27.949679824284917,85.867493044234564,153.25465023076049
0.97885,0.36979187800767993,-0.2241833180137032,-0.023189987179577487,0.46216079003152649,7.628327758579035e-13,-136.77634189959457,27.949675116864,85.875155666493526,153.25023144165885
0.97889999999999999,0.3698721990019041,-0.22413163359930713,-0.02996029907973298,0.46093654114942001,7.6046897359247192e-13,-136.68020031453781,27.949670411695809,85.882818066083132,153.2457439121485
0.9789500000000001,0.36994967593419104,-0.22407957720731006,-0.036724272361804651,0.45959794937477166,7.557262684937367e-13,-136.54942071102556,27.949665709770045,85.890480239701603,153.24119229426825
0.97900000000000009,0.37002432081944031,-0.2240270586579462,-0.043480189214023024,0.4581453722474455,7.495493674264143e-13,-136.38398675475523,27.949661012076202,85.898142184238537,153.23658128008711
0.97905000000000009,0.3700961480141034,-0.22397398837639945,-0.050226332606647488,0.4565791952517288,7.4444458596577356e-13,-136.18389221767069,27.949656319603505,85.905803896788953,153.23191560092926
0.97910000000000008,0.37016517622760015,-0.22392027753074434,-0.056960982481031659,0.45489983799491973,7.3910580780605676e-13,-135.94914367559289,27.949651633343077,85.913465374790462,153.22720008166237
0.97915000000000008,0.37023142640463014,-0.22386583809438323,-0.063682420767690581,0.45310774754039929,7.3410932713647959e-13,-135.67975797960801,27.949646954285083,85.921126615888198,153.22243957335354
0.97920000000000007,0.37029492234847422,-0.22381058295860395,-0.07038893054351554,0.45120340026783112,7.3026092471840366e-13,-135.37576319674901,27.949642283419184,85.928787617980447,153.21763896666758
0.97925000000000006,0.3703556889426679,-0.2237544256289605,-0.077078799784442875,0.44918729633049481,7.2511396086364772e-13,-135.03719558397134,27.949637621732332,85.936448379089811,153.21280315298284
0.97930000000000006,0.37041375543571975,-0.22369728107599304,-0.083750315831694677,0.44705996966815831,7.1949401578832273e-13,-134.66410561428171,27.949632970212107,85.944108897614214,153.20793708199048
0.97935000000000005,0.3704691535554222,-0.22363906540713055,-0.09040176934137599,0.44482198213455149,7.1380479261544706e-13,-134.2565547587615,27.94962832984432,85.951769172190069,153.20304572076409
0.97940000000000005,0.37052191752459801,-0.22357969597210769,-0.097031454746523818,0.4424739234667534,7.0809199630239392e-13,-133.81461566814224,27.949623701612818,85.959429201697958,153.19813404906478
0.97945000000000004,0.37057208378761164,-0.22351909131225367,-0.10363767109593638,0.44001641035027272,7.026375439002266e-13,-133.33837159836253,27.949619086498927,85.96708898524264,153.19320705361486
0.97950000000000004,0.37061969027616243,-0.22345717094436912,-0.11021872363511394,0.43745008405814334,6.9838089040326421e-13,-132.82791485248831,27.949614485480559,85.974748522095425,153.18826971659328
0.97955000000000003,0.37066477910316326,-0.22339385664803715,-0.11677292033005755,0.43477561874778003,6.9529521772576021e-13,-132.28335326386255,27.949609899534334,85.982407811927459,153.18332703358456
0.97960000000000003,0.37070739416978687,-0.22332907152203416,-0.12329857589521538,0.43199371394310399,6.9379834009880436e-13,-131.70480474711815,27.949605329633137,85.990066854611641,153.17838398782166
0.97965000000000002,0.37074758178187073,-0.2232627403605367,-0.12979401138199012,0.42910509637262995,6.9436827783352043e-13,-131.09239890821701,27.949600776746411,85.99772565027952,153.17344555028558
0.97970000000000002,0.37078538951020096,-0.22319478900174047,-0.13625755584845076,0.4261105162333888,6.9568826263757739e-13,-130.44627381996756,27.949596241839103,86.005384199216422,153.16851667752474
0.97975000000000001,0.37082086777352929,-0.22312514550439244,-0.14268754526681074,0.42301075220153839,6.973679198380432e-13,-129.76658094523668,27.949591725872416,86.013042502019644,153.16360230133012
0.9798,0.37085406954291161,-0.22305374006306719,-0.14908232333685117,0.41980661040777634,6.9950690008628572e-13,-129.05348443827162,27.949587229803324,86.020700559574934,153.15870732403013
0.97985,0.37088504963292734,-0.22298050464609648,-0.1554402427184377,0.41649892208563588,7.015641721450905e-13,-128.30715920978221,27.949582754583822,86.028358372993267,153.15383661502082
0.97989999999999999,0.37091386480093064,-0.22290537313461176,-0.1617596653528055,0.41308854379117699,7.0297084825718303e-13,-127.52779129066403,27.949578301160759,86.036015943623397,153.14899500693818
0.9799500000000001,0.37094057264345753,-0.22282828038002689,-0.16803896339796773,0.40957635359714367,7.0427517472380048e-13,-126.71557380541181,27.949573870475167,86.04367327293312,153.14418730906684
0.98000000000000009,0.37096523415371169,-0.22274916481207646,-0.17427651886698425,0.40596325969198099,7.0425750622923319e-13,-125.870717054656,27.949569463462751,86.051330362803938,153.13941825541295
0.98005000000000009,0.37098791161341976,-0.22266796652207174,-0.18047072491934324,0.40225019317022959,7.021810802816448e-13,-124.99344061720964,27.949565081052956,86.058987215299027,153.13469253604063
0.98010000000000008,0.37100866907550317,-0.22258462785876174,-0.18661998623430878,0.39843810960145631,6.9719089054734185e-13,-124.08397543665889,27.949560724168769,86.066643832723685,153.13001478217194
0.98015000000000008,0.37102757177257756,-0.22249909275212865,-0.19272271919681805,0.39452798679975326,6.9018301030530567e-13,-123.14256108556954,27.949556393726574,86.074300217551524,153.12538958192249
0.98020000000000007,0.37104468651861799,-0.2224113074289184,-0.19877735278852066,0.39052082625568241,6.8218405347619385e-13,-122.1694481274846,27.949552090635688,86.081956372486871,153.12082145697926
0.98025000000000007,0.37106008220088926,-0.22232122125465945,-0.20478232954292369,0.38641765490107155,6.7241345733331502e-13,-121.16490094223481,27.949547815797889,86.089612300539599,153.1163148357287
0.98030000000000006,0.37107382888802337,-0.22222878563647558,-0.21073610551796246,0.38221952177068286,6.6120844903599035e-13,-120.12919344812641,27.949543570107323,86.097268004910163,153.11187408080653
0.98035000000000005,0.37108599803145365,-0.22213395445802894,-0.21663715104488035,0.37792749869577169,6.4910709591214984e-13,-119.06261043617519,27.949539354450103,86.104923489024543,153.10750347365024
0.98040000000000005,0.37109666160857885,-0.22203668247282102,-0.22248394917511818,0.37354267665075308,6.361714335326852e-13,-117.96544179767783,27.949535169705037,86.112578756391429,153.10320726849412
0.98045000000000004,0.37110589368574737,-0.22193692879840926,-0.22827500059136879,0.36906617238344069,6.2345474644955032e-13,-116.83799429832024,27.949531016741165,86.120233810891108,153.09898956603493
0.98050000000000004,0.37111376916402927,-0.22183465447201511,-0.23400882099290257,0.36449912307290011,6.1197257509301989e-13,-115.68058292418668,27.949526896418959,86.127888656561865,153.09485439704179
0.98055000000000003,0.37112036398547626,-0.22172982308480246,-0.23968394238234436,0.35984268719398566,6.0296783118316636e-13,-114.49353281802523,27.94952280958972,86.135543297646862,153.09080569712728
0.98060000000000003,0.3711257549163744,-0.22162240030043631,-0.24529891253340552,0.35509804338977169,5.9601068611271441e-13,-113.27717748004331,27.949518757095753,86.143197738551919,153.08684732420676
0.98065000000000002,0.37113001944492607,-0.22151235379520776,-0.25085229531899655,0.35026638998681098,5.8864117768391107e-13,-112.03185833634888,27.949514739770226,86.150851983834968,153.08298305844195
0.98070000000000002,0.37113323620885236,-0.22139965508605061,-0.25634267482582718,0.34534894743138267,5.8264175099917625e-13,-110.75793044892538,27.94951075843494,86.158506038335773,153.07921652428053
0.98075000000000001,0.37113548442619981,-0.22128427780737578,-0.26176865234651914,0.34034695523125802,5.7783868951951364e-13,-109.45575667319015,27.949506813901888,86.166159907041333,153.0755512590363
0.98080000000000001,0.37113684396218072,-0.2211661982538341,-0.26712884791641472,0.33526167240337201,5.7386107780723901e-13,-108.12570918688789,27.949502906972437,86.173813595119867,153.07199068796484
0.98085,0.37113739510728189,-0.22104539410981239,-0.27242189720877924,0.33009437562601507,5.7118699751255167e-13,-106.76816536686641,27.949499038438976,86.181467107830613,153.06853818090227
0.98089999999999999,0.37113721875844574,-0.22092184678148696,-0.27764645843001834,0.32484636155661362,5.6922615110096668e-13,-105.38351470432477,27.949495209081157,86.189120450672291,153.06519694163873
0.9809500000000001,0.37113639621643518,-0.22079554029842163,-0.28280120969262351,0.31951894518290269,5.6722448120203649e-13,-103.9721552089171,27.949491419667325,86.196773629304346,153.06197005656605
0.98100000000000009,0.37113500909028446,-0.22066646117227398,-0.28788484904479367,0.31411345928085904,5.6438144513638448e-13,-102.53449274551326,27.949487670954422,86.204426649531314,153.0588604988879
0.98105000000000009,0.37113313925266866,-0.22053459830366284,-0.29289609438927122,0.30863125403158043,5.6044312930976727e-13,-101.07094058375381,27.949483963688103,86.21207951729312,153.05587113198993
0.98110000000000008,0.37113086879555007,-0.22039994226146889,-0.29783368128131837,0.30307369607270807,5.5760971175943235e-13,-99.581917125750564,27.949480298603866,86.219732238616629,153.0530047441097
0.98115000000000008,0.37112827984708602,-0.22026248768553319,-0.30269637201955407,0.29744217005278395,5.5434636869539061e-13,-98.067852504407412,27.949476676422062,86.227384819750895,153.05026392301502
0.98120000000000007,0.37112545458385271,-0.220122231292257,-0.30748294883886018,0.29173807666191687,5.5059245311980314e-13,-96.529182693726739,27.949473097851609,86.235037267044149,153.04765115591732
0.98125000000000007,0.37112247512984808,-0.21997917242911394,-0.31219221631899735,0.28596283270507245,5.4636331879582664e-13,-94.966350858174707,27.949469563588679,86.242689586970528,153.04516879882075
0.98130000000000006,0.37111942364771855,-0.21983331222379784,-0.3168229978972999,0.28011787034104724,5.4157047693817501e-13,-93.379804964498973,27.949466074318607,86.250341786080611,153.04281912185584
0.98135000000000006,0.37111638203897562,-0.21968465473597987,-0.32137414151793675,0.27420463724698951,5.3629305227389393e-13,-91.770000490528219,27.949462630712723,86.257993871054623,153.0406042427314
0.98140000000000005,0.37111343185910556,-0.21953320700846266,-0.32584452025986865,0.26822459627424239,5.3080121208134373e-13,-90.137400332747802,27.949459233428012,86.26564584869918,153.03852612167469
0.98145000000000004,0.37111065437934565,-0.21937897836716463,-0.33023302953769923,0.26217922475703798,5.254103145927037e-13,-88.482472802022173,27.949455883108644,86.273297725905763,153.03658659833843
0.98150000000000004,0.3711081304886143,-0.21922198060441175,-0.33453858824033977,0.25607001425747355,5.2043184658687144e-13,-86.805691902453844,27.949452580385337,86.280949509654775,153.03478737974939
0.98155000000000003,0.3711059409838785,-0.21906222691903465,-0.33876013313407277,0.24989847005982874,5.1466355891326256e-13,-85.107534849817014,27.949449325878511,86.28860120696379,153.03313010222513
0.98160000000000003,0.37110416564935272,-0.21889973436921137,-0.34289663312702295,0.24366611112059164,5.0892781917305723e-13,-83.388487075002374,27.94944612019021,86.296252824988215,153.03161618077061
0.98165000000000002,0.37110288383874029,-0.21873452196604062,-0.34694707888589338,0.23737446945295337,5.033451952932035e-13,-81.649037938663156,27.949442963909966,86.303904370932671,153.03024692220885
0.98170000000000002,0.37110217423327291,-0.21856661115754694,-0.35091048596843588,0.23102508982141576,4.9804336298758843e-13,-79.889681539430299,27.949439857613033,86.311555852066093,153.0290234936918
0.98175000000000001,0.37110211500846196,-0.21839602533690869,-0.35478589183434556,0.22461952946761859,4.9309809251472248e-13,-78.110915731023127,27.949436801862046,86.319207275699128,153.02794695250117
0.98180000000000001,0.37110278361088589,-0.21822279013836307,-0.35857235829980488,0.21815935767987357,4.8856711669646764e-13,-76.313242345862179,27.949433797205632,86.326858649188082,153.02701822449961
0.98185,0.37110425633026844,-0.21804693414659546,-0.36226897684964471,0.21164615528063194,4.8457275624430233e-13,-74.497168052020513,27.949430844175399,86.334509979953637,153.02623805562649
0.9819,0.37110660868393552,-0.21786848796523237,-0.36587486260920893,0.20508151443957845,4.8119105378541435e-13,-72.663202696785049,27.94942794328934,86.342161275442734,153.02560707036523
0.9819500000000001,0.37110991520884834,-0.21768748448195041,-0.36938915658608479,0.19846703824925305,4.7848201054612603e-13,-70.811859483093116,27.949425095050529,86.349812543131904,153.02512575220274
0.9820000000000001,0.37111424996757825,-0.21750395796072006,-0.37281101856626486,0.1918043408140227,4.7488570229454717e-13,-68.943654113904685,27.949422299951241,86.357463790499551,153.02479450474982
0.98205000000000009,0.37111968534087436,-0.21731794579010577,-0.37613964207300826,0.18509504597316367,4.7040347098951586e-13,-67.059105719579136,27.949419558464289,86.365115025061215,153.02461352715019
0.98210000000000008,0.37112629273514136,-0.21712948726314601,-0.37937424466835201,0.17834078755044255,4.6443129623137221e-13,-65.158735792551823,27.949416871048648,86.372766254334564,153.02458289704177
0.98215000000000008,0.3711341423831846,-0.21693862376281606,-0.38251406993017412,0.17154320888088684,4.5612542439431859e-13,-63.243068065579784,27.9494142381483,86.380417485837654,153.02470255523929
0.98220000000000007,0.37114330343881441,-0.21674539854325198,-0.38555838574411039,0.16470396260857459,4.4606512625427349e-13,-61.312628391301843,27.949411660193185,86.388068727080736,153.02497231973578
0.98225000000000007,0.37115384402866419,-0.21654985655842393,-0.38850648311005548,0.15782471043679699,4.3725563555147424e-13,-59.367944553313407,27.949409137599911,86.39571998555823,153.02539189599824
0.98230000000000006,0.37116583043688683,-0.21635204538911329,-0.39135768564089862,0.15090712201069578,4.2840015333047982e-13,-57.409545507311826,27.949406670766241,86.403371268751187,153.02596080541593
0.98235000000000006,0.37117932775052609,-0.21615201431978856,-0.39411134105010975,0.14395287526124093,4.201946731410576e-13,-55.437961582288871,27.949404260076033,86.41102258411172,153.02667845162142
0.98240000000000005,0.37119439960243894,-0.21594981455852974,-0.39676682376715833,0.13696365584634995,4.1357691352387181e-13,-53.453724088577616,27.949401905897709,86.418673939058735,153.02754410162973
0.98245000000000005,0.37121110857937517,-0.21574549869723089,-0.39932352952331457,0.12994115728480701,4.0723616919735315e-13,-51.457366100362997,27.949399608587367,86.426325340974913,153.02855692569915
0.98250000000000004,0.37122951539077559,-0.21553912152124199,-0.40178088476034285,0.12288707977759436,4.0182045857213964e-13,-49.449420461861216,27.94939736848335,86.433976797193409,153.02971593102569
0.98255000000000003,0.37124967911660017,-0.2153307396440676,-0.40413834313305852,0.11580313017206961,3.9831240345962346e-13,-47.430420210819413,27.949395185908266,86.441628314993807,153.03101998787568
0.98260000000000003,0.37127165728681044,-0.21512041132537496,-0.4063953840254324,0.10869102174785741,3.9731487577520444e-13,-45.400898624880881,27.949393061169818,86.449279901596185,153.03246784129641
0.98265000000000002,0.37129550584028614,-0.21490819643041303,-0.4085515125506004,0.1015524738671106,3.9891893296291886e-13,-43.361389141837925,27.949390994560819,86.456931564156406,153.03405811200335
0.98270000000000002,0.37132127942688758,-0.21469415604391975,-0.41060625556267794,0.094389211966228695,4.0052483466234541e-13,-41.312426448715414,27.949388986361534,86.46458330976894,153.03578932528879
0.98275000000000001,0.37134903034501088,-0.21447835342271399,-0.41255917338197545,0.087202966217362843,4.0304349597989442e-13,-39.254542422201091,27.949387036832796,86.47223514543245,153.03765983022572
0.98280000000000001,0.37137880931994988,-0.21426085314231808,-0.41440985032186123,0.079995471984454655,4.0579221097477543e-13,-37.188269014927108,27.949385146221537,86.479887078065786,153.03966786687025
0.98285,0.37141066523382582,-0.21404172127217072,-0.41615789728914693,0.072768469257199597,4.0782955498977391e-13,-35.114137185742152,27.949383314759281,86.487539114495277,153.04181154917168
0.9829,0.3714446454083471,-0.21382102502809999,-0.41780294826609066,0.065523702545488366,4.1045882017524348e-13,-33.032678383732161,27.94938154266422,86.495191261463617,153.04408889135777
0.9829500000000001,0.3714807951680118,-0.21359883308805752,-0.41934466453966979,0.058262920242958503,4.1422716197647406e-13,-30.944422300028432,27.949379830138668,86.502843525604774,153.04649777858054
0.9830000000000001,0.37151915766955923,-0.21337521566243511,-0.42078273606420552,0.050987874187044216,4.1796143707210538e-13,-28.849896000622238,27.949378177368317,86.510495913431967,153.04903595818701
0.98305000000000009,0.37155977420680575,-0.21315024412618699,-0.42211687770570372,0.043700319569617868,4.2144050647576221e-13,-26.749625524862001,27.949376584524401,86.518148431347285,153.05170106781452
0.98310000000000008,0.37160268406278746,-0.21292399106871984,-0.42334683038173893,0.036402014507419485,4.2447253693580396e-13,-24.644135156307751,27.949375051763017,86.525801085630761,153.05449062839182
0.98315000000000008,0.37164792496135635,-0.21269652980302264,-0.4244723562684351,0.029094719900643922,4.2736565189992405e-13,-22.533950294326111,27.949373579228027,86.533453882465665,153.0574020829219
0.98320000000000007,0.37169553193222415,-0.21246793529786517,-0.42549324935044575,0.021780198634891001,4.2991240799728945e-13,-20.419590456680947,27.949372167044707,86.541106827862166,153.0604327145476
0.98325000000000007,0.37174553810025973,-0.21223828338402537,-0.42640932736213027,0.014460215579545821,4.3217678219606969e-13,-18.301574251779684,27.949370815324574,86.54875992770431,153.06357971102915
0.98330000000000006,0.37179797443145163,-0.21200765089634285,-0.42722043381847724,0.0071365371543310524,4.3430383260341502e-13,-16.180417860938356,27.949369524164172,86.556413187729902,153.06684014983676
0.98335000000000006,0.3718528701921836,-0.21177611523031165,-0.42792643403617503,-0.00018906902787959039,4.3533381344225939e-13,-14.056638070247963,27.949368293647449,86.564066613561536,153.07021103471038
0.98340000000000005,0.37191025195574734,-0.2115437550434372,-0.42852722261641807,-0.0075148344817585642,4.3550120191875382e-13,-11.930745938005709,27.94936712384127,86.571720210629579,153.07368922985862
0.98345000000000005,0.37197014418562974,-0.21131064971410976,-0.42902271848757889,-0.014838990209816355,4.3475133376988108e-13,-9.8032506259520957,27.94936601479835,86.579373984212154,153.07727150525608
0.98350000000000004,0.37203256931507189,-0.21107687914550266,-0.42941286407238527,-0.022159767145592407,4.3335554111982595e-13,-7.674660320395863,27.94936496655783,86.587027939443217,153.08095454895076
0.98355000000000004,0.37209754741906864,-0.21084252400909634,-0.42969762732757094,-0.029475396368557706,4.3147229804594695e-13,-5.5454797573149746,27.949363979143964,86.594682081278137,153.0847349449439
0.98360000000000003,0.37216509622650595,-0.21060766564213707,-0.42987700132591378,-0.036784109471176843,4.2923072046125548e-13,-3.4162104464753571,27.949363052566408,86.602336414492399,153.0886091787979
0.98365000000000002,0.37223523122175051,-0.21037238587007284,-0.42995100358483707,-0.04408413905094543,4.2651412944875846e-13,-1.2873515387303829,27.949362186820625,86.60999094369086,153.09257364965063
0.98370000000000002,0.37230796555805629,-0.21013676699748512,-0.4299196761659515,-0.051373718989848556,4.2309186776924429e-13,0.84060070627680938,27.949361381887805,86.617645673295939,153.09662466816766
0.98375000000000001,0.37238330998483393,-0.20990089177468643,-0.42978308545210131,-0.058651084693305384,4.1904141749519545e-13,2.967153297363319,27.949360637734998,86.62530060753673,153.10075845618317
0.98380000000000001,0.37246127296881809,-0.20966484326423257,-0.42954132198007661,-0.065914473671543614,4.1452704393350526e-13,5.0918159093726132,27.949359954315206,86.632955750458848,153.10497115697592
0.98385,0.37254186055936439,-0.20942870482932457,-0.42919450046010527,-0.073162125758947386,4.0966958014412785e-13,7.2141014414440496,27.949359331567393,86.640611105909542,153.10925883196222
0.9839,0.37262507635251846,-0.20919256007694029,-0.4287427596776745,-0.080392283457465366,4.0451375343763535e-13,9.3335261503700107,27.949358769416506,86.64826667753222,153.11361746255329
0.9839500000000001,0.37271092167304792,-0.20895649266569774,-0.42818626150609185,-0.087603192411405711,4.0053206434288746e-13,11.449608732671445,27.949358267774095,86.655922468778613,153.11804296527112
0.9840000000000001,0.37279939533212908,-0.20872058639216423,-0.42752519183145216,-0.094793101661029597,3.9879906087161074e-13,13.561871521461633,27.949357826537735,86.66357848288591,153.122531180274
0.98405000000000009,0.37289049370207217,-0.20848492505978122,-0.42675975994412291,-0.10196026404194428,4.0071769173810507e-13,15.669840060658869,27.949357445591392,86.671234722880271,153.12707788022774
0.98410000000000009,0.37298421082210709,-0.20824959232046492,-0.42589019807454476,-0.10910293667721947,4.0204231485715177e-13,17.77304246839239,27.949357124805726,86.67889119158599,153.13167878136335
