"time","junction.medium.T","junction.medium.p"
0.791638,278.149895987429,286357.862222654
0.79184,278.149896044778,286322.071178951
0.792042,278.149896102301,286286.296227648
0.792244,278.149896160006,286250.537354293
0.792446,278.149896217898,286214.79454445
0.792648,278.149896275984,286179.067783701
0.79285,278.149896334269,286143.357057646
0.793052,278.149896392761,286107.662351901
0.793254,278.149896451465,286071.983652102
0.793456,278.149896510388,286036.320943898
0.793658,278.149896569537,286000.674212959
0.79386,278.149896628919,285965.043444969
0.794062,278.149896683619,285929.42880123
0.794264,278.149896737737,285893.830121348
0.794466,278.149896791825,285858.24737171
0.794668,278.149896845882,285822.680538321
0.79487,278.149896899906,285787.12960721
0.795072,278.149896953899,285751.59456442
0.795274,278.14989700786,285716.07539602
0.795476,278.149897061789,285680.572088095
0.795678,278.149897115685,285645.08462675
0.79588,278.149897169548,285609.612998111
0.796082,278.149897223378,285574.157188324
0.796284,278.149897277175,285538.717183552
0.796486,278.149897330938,285503.292969979
0.796688,278.149897384667,285467.88453381
0.79689,278.149897438361,285432.491861267
0.797092,278.14989749202,285397.114938591
0.797294,278.149897545643,285361.753752045
0.797496,278.149897599231,285326.408287909
0.797698,278.149897652781,285291.078532482
0.7979,278.149897706296,285255.764472082
0.798102,278.149897759772,285220.466093049
0.798304,278.14989781321,285185.183381737
0.798506,278.14989786661,285149.916324522
0.798708,278.14989791997,285114.664907799
0.79891,278.14989797329,285079.429117979
0.799112,278.14989802657,285044.208941495
0.799314,278.149898079808,285009.004364797
0.799516,278.149898133004,284973.815374352
0.799718,278.149898186157,284938.641956648
0.79992,278.149898239267,284903.48409819
0.800122,278.149898292332,284868.341785502
0.800324,278.149898345351,284833.215005126
0.800526,278.149898398325,284798.103743621
0.800728,278.149898451251,284763.007987567
0.80093,278.14989850413,284727.927723559
0.801132,278.149898556959,284692.862938211
0.801334,278.149898609739,284657.813618157
0.801536,278.149898662467,284622.779750045
0.801738,278.149898715144,284587.761320544
0.80194,278.149898767768,284552.758316339
0.802142,278.149898820337,284517.770724134
0.802344,278.149898872852,284482.79853065
0.802546,278.14989892531,284447.841722624
0.802748,278.14989897771,284412.900286814
0.80295,278.149899030052,284377.974209992
0.803152,278.149899082333,284343.06347895
0.803354,278.149899134554,284308.168080494
0.803556,278.149899186711,284273.288001451
0.803758,278.149899238805,284238.423228662
0.80396,278.149899290834,284203.573748988
0.804162,278.149899342795,284168.739549305
0.804364,278.149899394689,284133.920616505
0.804566,278.149899446513,284099.1169375
0.804768,278.149899498266,284064.328499218
0.80497,278.149899549947,284029.5552886
0.805172,278.149899601553,283994.79729261
0.805374,278.149899653083,283960.054498223
0.805576,278.149899704537,283925.326892434
0.805778,278.149899755911,283890.614462254
0.80598,278.149899807204,283855.917194708
0.806182,278.149899858415,283821.235076841
0.806384,278.149899909542,283786.568095713
0.806586,278.149899960583,283751.916238398
0.806788,278.149900011536,283717.279491989
0.80699,278.149900062399,283682.657843594
0.807192,278.149900113171,283648.051280337
0.807394,278.14990016385,283613.45978936
0.807596,278.149900214432,283578.883357817
0.807798,278.149900264918,283544.321972881
0.808,278.149900315304,283509.77562174
0.808202,278.149900365588,283475.244291598
0.808404,278.149900415769,283440.727969673
0.808606,278.149900465844,283406.2266432
0.808808,278.149900515811,283371.740299431
0.80901,278.149900565668,283337.268925631
0.809212,278.149900615412,283302.812509081
0.809414,278.149900665042,283268.371037079
0.809616,278.149900714555,283233.944496935
0.809818,278.149900763948,283199.532875978
0.81002,278.149900813219,283165.13616155
0.810222,278.149900862366,283130.754341007
0.810424,278.149900911387,283096.387401724
0.810626,278.149900960918,283062.035382936
0.810828,278.149901011294,283027.69829916
0.81103,278.149901061615,282993.376065392
0.811232,278.149901111883,282959.068669231
0.811434,278.149901162096,282924.776098289
0.811636,278.149901212253,282890.498340198
0.811838,278.149901262355,282856.235382605
0.81204,278.1499013124,282821.987213176
0.812242,278.149901362387,282787.75381959
0.812444,278.149901412317,282753.535189548
0.812646,278.149901462187,282719.331310763
0.812848,278.149901511999,282685.142170967
0.81305,278.14990156175,282650.967757907
0.813252,278.149901611441,282616.808059349
0.813454,278.14990166107,282582.663063073
0.813656,278.149901710637,282548.532756876
0.813858,278.149901760142,282514.417128572
0.81406,278.149901809582,282480.316165992
0.814262,278.149901858958,282446.229856981
0.814464,278.149901908269,282412.158189402
0.814666,278.149901957513,282378.101151133
0.814868,278.149902006691,282344.05873007
0.81507,278.149902055801,282310.030914122
0.815272,278.149902104843,282276.017691218
0.815474,278.149902153815,282242.019049299
0.815676,278.149902202717,282208.034976325
0.815878,278.149902251548,282174.065460269
0.81608,278.149902300307,282140.110489122
0.816282,278.149902348993,282106.170050891
0.816484,278.149902397606,282072.244133596
0.816686,278.149902446144,282038.332725275
0.816888,278.149902494606,282004.435813982
0.81709,278.149902542991,281970.553387785
0.817292,278.1499025913,281936.685434767
0.817494,278.149902639529,281902.831943029
0.817696,278.149902687679,281868.992900685
0.817898,278.149902735749,281835.168295865
0.8181,278.149902783737,281801.358116715
0.818302,278.149902831643,281767.562351396
0.818504,278.149902879465,281733.780988083
0.818706,278.149902927203,281700.014014968
0.818908,278.149902974855,281666.261420257
0.81911,278.14990302242,281632.52319217
0.819312,278.149903069898,281598.799318945
0.819514,278.149903117287,281565.089788832
0.819716,278.149903164585,281531.394590097
0.819918,278.149903211793,281497.713711022
0.82012,278.149903258908,281464.047139901
0.820322,278.14990330593,281430.394865045
0.820524,278.149903352857,281396.756874779
0.820726,278.149903399688,281363.133157443
0.820928,278.149903446423,281329.523701391
0.82113,278.149903493059,281295.928494992
0.821332,278.149903539595,281262.347526628
0.821534,278.149903586031,281228.780784698
0.821736,278.149903632365,281195.228257614
0.821938,278.149903678596,281161.689933801
0.82214,278.149903724723,281128.165801702
0.822342,278.149903770743,281094.655849769
0.822544,278.149903816657,281061.160066473
0.822746,278.149903862462,281027.678440297
0.822948,278.149903908158,280994.210959737
0.82315,278.149903953742,280960.757613305
0.823352,278.149903999214,280927.318389527
0.823554,278.149904044572,280893.893276941
0.823756,278.149904089814,280860.4822641
0.823958,278.149904134941,280827.085339571
0.82416,278.149904179949,280793.702491935
0.824362,278.149904224837,280760.333709786
0.824564,278.149904269604,280726.978981731
0.824766,278.149904314249,280693.638296393
0.824968,278.14990435877,280660.311642406
0.82517,278.149904403166,280626.999008419
0.825372,278.149904447435,280593.700383094
0.825574,278.149904491575,280560.415755107
0.825776,278.149904535585,280527.145113146
0.825978,278.149904579464,280493.888445913
0.82618,278.149904623209,280460.645742124
0.826382,278.14990466682,280427.416990508
0.826584,278.149904710294,280394.202179806
0.826786,278.149904753631,280361.001298772
0.826988,278.149904796827,280327.814336176
0.82719,278.149904839883,280294.641280797
0.827392,278.149904884635,280261.482208266
0.827594,278.149904929491,280228.337032284
0.827796,278.149904974304,280195.205734811
0.827998,278.149905019074,280162.088304799
0.8282,278.149905063803,280128.984731217
0.828402,278.149905108492,280095.895003049
0.828604,278.149905153141,280062.819109293
0.828806,278.149905197751,280029.75703896
0.829008,278.149905242324,279996.708781076
0.82921,278.14990528686,279963.674324682
0.829412,278.149905331361,279930.653658832
0.829614,278.149905375827,279897.646772595
0.829816,278.149905420259,279864.653655053
0.830018,278.149905464659,279831.674295303
0.83022,278.149905509028,279798.708682456
0.830422,278.149905553366,279765.756805637
0.830624,278.149905597675,279732.818653984
0.830826,278.149905641956,279699.894216649
0.831028,278.149905686211,279666.9834828
0.83123,278.14990573044,279634.086441615
0.831432,278.149905774644,279601.203082289
0.831634,278.149905818826,279568.33339403
0.831836,278.149905862985,279535.477366058
0.832038,278.149905907124,279502.634987609
0.83224,278.149905951244,279469.806247931
0.832442,278.149905995346,279436.991136286
0.832644,278.149906039432,279404.189641949
0.832846,278.149906083502,279371.40175421
0.833048,278.149906127559,279338.627462371
0.83325,278.149906171603,279305.866755747
0.833452,278.149906215637,279273.119623669
0.833654,278.149906259661,279240.386055477
0.833856,278.149906303677,279207.666040529
0.834058,278.149906347687,279174.959568192
0.83426,278.149906391693,279142.26662785
0.834462,278.149906435695,279109.587208896
0.834664,278.149906479695,279076.921300741
0.834866,278.149906523696,279044.268892804
0.835068,278.149906567698,279011.629974521
0.83527,278.149906611704,278979.004535338
0.835472,278.149906655715,278946.392564717
0.835674,278.149906699732,278913.794052129
0.835876,278.149906743758,278881.208987063
0.836078,278.149906787795,278848.637359015
0.83628,278.149906831843,278816.079157498
0.836482,278.149906875906,278783.534372036
0.836684,278.149906919984,278751.002992167
0.836886,278.14990696408,278718.48500744
0.837088,278.149907008196,278685.980407417
0.83729,278.149907052333,278653.489181673
0.837492,278.149907096494,278621.011319796
0.837694,278.14990714068,278588.546811385
0.837896,278.149907184893,278556.095646053
0.838098,278.149907229137,278523.657813424
0.8383,278.149907273412,278491.233303136
0.838502,278.14990731772,278458.822104837
0.838704,278.149907362065,278426.424208191
0.838906,278.149907406448,278394.03960287
0.839108,278.149907450871,278361.66827856
0.83931,278.149907495336,278329.310224961
0.839512,278.149907539845,278296.965431781
0.839714,278.149907584402,278264.633888745
0.839916,278.149907629008,278232.315585586
0.840118,278.149907673666,278200.01051205
0.84032,278.149907718377,278167.718657896
0.840522,278.149907763145,278135.440012895
0.840724,278.149907807971,278103.174566828
0.840926,278.149907852859,278070.92230949
0.841128,278.14990789781,278038.683230686
0.84133,278.149907942828,278006.457320234
0.841532,278.149907987914,277974.244567964
0.841734,278.149908033071,277942.044963715
0.841936,278.149908078302,277909.858497342
0.842138,278.149908123609,277877.685158706
0.84234,278.149908168996,277845.524937686
0.842542,278.149908214464,277813.377824167
0.842744,278.149908260017,277781.243808048
0.842946,278.149908305657,277749.122879239
0.843148,278.149908351387,277717.015027662
0.84335,278.14990839721,277684.920243249
0.843552,278.149908443129,277652.838515944
0.843754,278.149908489146,277620.769835703
0.843956,278.149908534159,277588.714227985
0.844158,278.14990857776,277556.671695948
0.84436,278.149908621337,277524.642185114
0.844562,278.14990866489,277492.62568559
0.844764,278.149908708419,277460.622187494
0.844966,278.149908751923,277428.631680957
0.845168,278.149908795403,277396.654156122
0.84537,278.149908838857,277364.689603145
0.845572,278.149908882285,277332.738012194
0.845774,278.149908925687,277300.79937345
0.845976,278.149908969063,277268.873677105
0.846178,278.149909012411,277236.960913364
0.84638,278.149909055733,277205.061072445
0.846582,278.149909099026,277173.174144576
0.846784,278.149909142292,277141.300120001
0.846986,278.149909185529,277109.438988972
0.847188,278.149909228736,277077.590741756
0.84739,278.149909271914,277045.75536863
0.847592,278.149909315062,277013.932859885
0.847794,278.149909358179,276982.123205822
0.847996,278.149909401266,276950.326396756
0.848198,278.14990944432,276918.542423012
0.8484,278.149909487342,276886.771274929
0.848602,278.149909530331,276855.012942856
0.848804,278.149909573287,276823.267417155
0.849006,278.149909616208,276791.534688199
0.849208,278.149909659095,276759.814746374
0.84941,278.149909701946,276728.107582077
0.849612,278.149909744762,276696.413185716
0.849814,278.149909787541,276664.731547711
0.850016,278.149909830282,276633.062658496
0.850218,278.149909872986,276601.406508513
0.85042,278.14990991565,276569.763088218
0.850622,278.149909958275,276538.132388078
0.850824,278.14991000086,276506.514398571
0.851026,278.149910043404,276474.909110187
0.851228,278.149910085906,276443.316513427
0.85143,278.149910128366,276411.736598804
0.851632,278.149910170781,276380.169356842
0.851834,278.149910213153,276348.614778078
0.852036,278.14991025548,276317.072853057
0.852238,278.149910297761,276285.543572338
0.85244,278.149910339994,276254.02692649
0.852642,278.14991038218,276222.522906094
0.852844,278.149910424318,276191.031501742
0.853046,278.149910466406,276159.552704038
0.853248,278.149910508443,276128.086503594
0.85345,278.149910550429,276096.632891037
0.853652,278.149910592362,276065.191857003
0.853854,278.149910634242,276033.76339214
0.854056,278.149910676067,276002.347487105
0.854258,278.149910717837,275970.944132569
0.85446,278.14991075955,275939.553319211
0.854662,278.149910801205,275908.175037723
0.854864,278.149910842802,275876.809278807
0.855066,278.149910884338,275845.456033177
0.855268,278.149910925814,275814.115291555
0.85547,278.149910967227,275782.787044677
0.855672,278.149911008577,275751.471283289
0.855874,278.149911049863,275720.167998145
0.856076,278.149911091082,275688.877180013
0.856278,278.149911132235,275657.598819671
0.85648,278.149911173319,275626.332907906
0.856682,278.149911214334,275595.079435517
0.856884,278.149911255278,275563.838393313
0.857086,278.149911296151,275532.609772115
0.857288,278.149911336949,275501.393562752
0.85749,278.149911377673,275470.189756065
0.857692,278.149911418321,275438.998342905
0.857894,278.149911458891,275407.819314133
0.858096,278.149911499383,275376.652660623
0.858298,278.149911539794,275345.498373255
0.8585,278.149911580123,275314.356442922
0.858702,278.149911620369,275283.226860528
0.858904,278.149911660531,275252.109616985
0.859106,278.149911700606,275221.004703216
0.859308,278.149911740593,275189.912110156
0.85951,278.149911780491,275158.831828746
0.859712,278.149911820298,275127.763849942
0.859914,278.149911860013,275096.708164706
0.860116,278.149911899633,275065.664764013
0.860318,278.149911939159,275034.633638846
0.86052,278.149911978586,275003.6147802
0.860722,278.14991201906,274972.60823099
0.860924,278.149912059552,274941.613935723
0.861126,278.149912100004,274910.631882847
0.861328,278.149912140416,274879.662063466
0.86153,278.149912180787,274848.704468695
0.861732,278.149912221118,274817.75908966
0.861934,278.149912261409,274786.825917497
0.862136,278.149912301658,274755.904943354
0.862338,278.149912341866,274724.996158389
0.86254,278.149912382033,274694.09955377
0.862742,278.149912422158,274663.215120676
0.862944,278.149912462242,274632.342850297
0.863146,278.149912502284,274601.482733834
0.863348,278.149912542284,274570.634762497
0.86355,278.149912582242,274539.798927508
0.863752,278.149912622157,274508.975220098
0.863954,278.14991266203,274478.163631511
0.864156,278.14991270186,274447.364152999
0.864358,278.149912741647,274416.576775825
0.86456,278.149912781391,274385.801491263
0.864762,278.149912821092,274355.038290597
0.864964,278.149912860749,274324.28716512
0.865166,278.149912900363,274293.548106138
0.865368,278.149912939932,274262.821104966
0.86557,278.149912979458,274232.106152929
0.865772,278.149913018939,274201.403241361
0.865974,278.149913058376,274170.712361609
0.866176,278.149913097768,274140.033505029
0.866378,278.149913137116,274109.366662985
0.86658,278.149913176418,274078.711826855
0.866782,278.149913215675,274048.068988024
0.866984,278.149913254887,274017.438137888
0.867186,278.149913294053,273986.819267854
0.867388,278.149913333174,273956.212369338
0.86759,278.149913372248,273925.617433765
0.867792,278.149913411277,273895.034452573
0.867994,278.149913450259,273864.463417207
0.868196,278.149913489194,273833.904319123
0.868398,278.149913528083,273803.357149787
0.8686,278.149913566925,273772.821900674
0.868802,278.149913605719,273742.298563271
0.869004,278.149913644467,273711.787129073
0.869206,278.149913683166,273681.287589584
0.869408,278.149913721819,273650.799936319
0.86961,278.149913760423,273620.324160804
0.869812,278.149913798979,273589.860254572
0.870014,278.149913837487,273559.408209168
0.870216,278.149913875946,273528.968016144
0.870418,278.149913914357,273498.539667064
0.87062,278.149913952718,273468.123153501
0.870822,278.149913991031,273437.718467038
0.871024,278.149914029295,273407.325599265
0.871226,278.149914067509,273376.944541785
0.871428,278.149914105673,273346.575286208
0.87163,278.149914143787,273316.217824154
0.871832,278.149914181852,273285.872147254
0.872034,278.149914219866,273255.538247146
0.872236,278.14991425783,273225.21611548
0.872438,278.149914295743,273194.905743912
0.87264,278.149914333605,273164.60712411
0.872842,278.149914371417,273134.32024775
0.873044,278.149914409177,273104.045106519
0.873246,278.149914446885,273073.78169211
0.873448,278.149914484543,273043.52999623
0.87365,278.149914522148,273013.290010589
0.873852,278.149914559701,272983.061726913
0.874054,278.149914597202,272952.845136931
0.874256,278.149914634651,272922.640232385
0.874458,278.149914672047,272892.447005024
0.87466,278.149914709391,272862.265446608
0.874862,278.149914746681,272832.095548905
0.875064,278.149914783919,272801.937303691
0.875266,278.149914821103,272771.790702753
0.875468,278.149914858233,272741.655737884
0.87567,278.14991489531,272711.53240089
0.875872,278.149914932333,272681.420683583
0.876074,278.149914969302,272651.320577784
0.876276,278.149915006216,272621.232075324
0.876478,278.149915043076,272591.155168042
0.87668,278.149915079882,272561.089847785
0.876882,278.149915116632,272531.036106412
0.877084,278.149915153328,272500.993935787
0.877286,278.149915190114,272470.963350953
0.877488,278.149915227027,272440.944349289
0.87769,278.1499152639,272410.936896611
0.877892,278.149915300734,272380.940984885
0.878094,278.149915337529,272350.956606085
0.878296,278.149915374285,272320.983752197
0.878498,278.149915411004,272291.022415213
0.8787,278.149915447684,272261.072587137
0.878902,278.149915484326,272231.134259983
0.879104,278.149915520931,272201.207425771
0.879306,278.149915557499,272171.292076534
0.879508,278.149915594029,272141.388204313
0.87971,278.149915630523,272111.495801157
0.879912,278.14991566698,272081.614859126
0.880114,278.149915703402,272051.745370289
0.880316,278.149915739787,272021.887326724
0.880518,278.149915776137,271992.040720518
0.88072,278.149915812452,271962.205543767
0.880922,278.149915848731,271932.381788577
0.881124,278.149915884977,271902.569447064
0.881326,278.149915921188,271872.768511351
0.881528,278.149915957365,271842.978973571
0.88173,278.149915993508,271813.200825866
0.881932,278.149916029619,271783.434060389
0.882134,278.149916065697,271753.678669298
0.882336,278.149916101742,271723.934644765
0.882538,278.149916137755,271694.201978967
0.88274,278.149916173736,271664.480664091
0.882942,278.149916209686,271634.770692335
0.883144,278.149916245606,271605.072055904
0.883346,278.149916281494,271575.384747012
0.883548,278.149916317353,271545.708757882
0.88375,278.149916353182,271516.044080747
0.883952,278.149916388982,271486.390707848
0.884154,278.149916424753,271456.748631435
0.884356,278.149916460496,271427.117843767
0.884558,278.149916496211,271397.498337111
0.88476,278.149916531898,271367.890103744
0.884962,278.149916567559,271338.293135951
0.885164,278.149916603193,271308.707426025
0.885366,278.149916638801,271279.132966271
0.885568,278.149916674383,271249.569748998
0.88577,278.149916709941,271220.017766527
0.885972,278.149916745474,271190.477011188
0.886174,278.149916780983,271160.947475317
0.886376,278.149916816469,271131.42915126
0.886578,278.149916851931,271101.922031372
0.88678,278.149916887372,271072.426108016
0.886982,278.14991692279,271042.941373564
0.887184,278.149916958187,271013.467820396
0.887386,278.149916993564,270984.005440902
0.887588,278.14991702892,270954.554227478
0.88779,278.149917064257,270925.11417253
0.887992,278.149917099575,270895.685268473
0.888194,278.149917134874,270866.26750773
0.888396,278.149917170156,270836.86088273
0.888598,278.149917205421,270807.465385915
0.8888,278.149917240669,270778.081009731
0.889002,278.149917275901,270748.707746636
0.889204,278.149917311118,270719.345589093
0.889406,278.14991734632,270689.994529575
0.889608,278.149917381509,270660.654560565
0.88981,278.149917416684,270631.32567455
0.890012,278.149917451847,270602.007864029
0.890214,278.149917486997,270572.701121508
0.890416,278.149917522137,270543.4054395
0.890618,278.149917557266,270514.120810529
0.89082,278.149917592385,270484.847227124
0.891022,278.149917627495,270455.584681824
0.891224,278.149917662597,270426.333167175
0.891426,278.149917697691,270397.092675733
0.891628,278.149917732779,270367.863200061
0.89183,278.14991776786,270338.644732728
0.892032,278.149917802936,270309.437266315
0.892234,278.149917838008,270280.240793408
0.892436,278.149917873075,270251.055306602
0.892638,278.14991790814,270221.8807985
0.89284,278.149917943203,270192.717261712
0.893042,278.149917978264,270163.564688858
0.893244,278.149918013325,270134.423072565
0.893446,278.149918048387,270105.292405466
0.893648,278.149918083449,270076.172680204
0.89385,278.149918118514,270047.06388943
0.894052,278.149918153581,270017.966025802
0.894254,278.149918188653,269988.879081984
0.894456,278.149918223729,269959.803050652
0.894658,278.14991825881,269930.737924487
0.89486,278.149918293898,269901.683696177
0.895062,278.149918328994,269872.640358419
0.895264,278.149918364098,269843.607903919
0.895466,278.149918399211,269814.586325388
0.895668,278.149918434334,269785.575615545
0.89587,278.149918469469,269756.57576712
0.896072,278.149918504616,269727.586772846
0.896274,278.149918539776,269698.608625467
0.896476,278.14991857495,269669.641317732
0.896678,278.149918610139,269640.684842399
0.89688,278.149918645344,269611.739192235
0.897082,278.149918680567,269582.804360011
0.897284,278.149918715807,269553.880338507
0.897486,278.149918751067,269524.967120513
0.897688,278.149918786347,269496.064698822
0.89789,278.149918821649,269467.173066237
0.898092,278.149918856973,269438.292215569
0.898294,278.149918892321,269409.422139634
0.898496,278.149918927693,269380.562831258
0.898698,278.149918963091,269351.714283273
0.8989,278.149918998515,269322.876488517
0.899102,278.149919033968,269294.049439838
0.899304,278.14991906945,269265.233130089
0.899506,278.149919104962,269236.427552132
0.899708,278.149919140506,269207.632698835
0.89991,278.149919176082,269178.848563073
0.900112,278.149919211692,269150.075137729
0.900314,278.149919247337,269121.312415694
0.900516,278.149919283018,269092.560389864
0.900718,278.149919318737,269063.819053144
0.90092,278.149919354494,269035.088398444
0.901122,278.149919390292,269006.368418683
0.901324,278.14991942613,268977.659106787
0.901526,278.149919462011,268948.960455688
0.901728,278.149919497936,268920.272458325
0.90193,278.149919533905,268891.595107645
0.902132,278.149919569921,268862.928396601
0.902334,278.149919605985,268834.272318154
0.902536,278.149919642098,268805.626865271
0.902738,278.14991967826,268776.992030926
0.90294,278.149919714475,268748.3678081
0.903142,278.149919750743,268719.754189781
0.903344,278.149919787065,268691.151168965
0.903546,278.149919823443,268662.558738651
0.903748,278.149919859878,268633.97689185
0.90395,278.149919896371,268605.405621575
0.904152,278.149919932925,268576.84492085
0.904354,278.14991996954,268548.294782703
0.904556,278.149920006218,268519.755200168
0.904758,278.14992004296,268491.226166289
0.90496,278.149920079769,268462.707674113
0.905162,278.149920116644,268434.199716697
0.905364,278.149920153589,268405.702287102
0.905566,278.149920190604,268377.215378397
0.905768,278.14992022769,268348.738983658
0.90597,278.149920264851,268320.273095965
0.906172,278.149920302086,268291.817708408
0.906374,278.149920339397,268263.37281408
0.906576,278.149920376787,268234.938406085
0.906778,278.149920414257,268206.514477529
0.90698,278.149920451808,268178.101021526
0.907182,278.149920489441,268149.698031198
0.907384,278.14992052716,268121.305499672
0.907586,278.149920564964,268092.92342008
0.907788,278.149920602857,268064.551785564
0.90799,278.149920640839,268036.190589269
0.908192,278.149920678912,268007.839824348
0.908394,278.149920717078,267979.49948396
0.908596,278.149920755338,267951.16956127
0.908798,278.149920793695,267922.85004945
0.909,278.14992083215,267894.540941677
0.909202,278.149920870705,267866.242231135
0.909404,278.149920909362,267837.953911015
0.909606,278.149920948122,267809.675974512
0.909808,278.149920986987,267781.40841483
0.91001,278.149921025959,267753.151225176
0.910212,278.14992106504,267724.904398766
0.910414,278.149921104231,267696.667928821
0.910616,278.149921141498,267668.441916993
0.910818,278.149921176664,267640.226366042
0.91102,278.149921211814,267612.021158257
0.911222,278.149921246949,267583.826287002
0.911424,278.149921282068,267555.641745644
0.911626,278.14992131717,267527.46752756
0.911828,278.149921352256,267499.303626133
0.91203,278.149921387325,267471.150034753
0.912232,278.149921422376,267443.006746817
0.912434,278.14992145741,267414.873755729
0.912636,278.149921492426,267386.7510549
0.912838,278.149921527424,267358.638637748
0.91304,278.149921562402,267330.536497699
0.913242,278.149921597362,267302.444628184
0.913444,278.149921632302,267274.363022643
0.913646,278.149921667223,267246.291674521
0.913848,278.149921702123,267218.230577271
0.91405,278.149921737003,267190.179724353
0.914252,278.149921771861,267162.139109234
0.914454,278.149921806698,267134.108725386
0.914656,278.149921841513,267106.08856629
0.914858,278.149921876306,267078.078625433
0.91506,278.149921911076,267050.078896308
0.915262,278.149921945822,267022.089372418
0.915464,278.149921980545,266994.110047268
0.915666,278.149922015244,266966.140914373
0.915868,278.149922049918,266938.181967254
0.91607,278.149922084568,266910.233199438
0.916272,278.149922119191,266882.294604461
0.916474,278.149922153789,266854.366175862
0.916676,278.14992218836,266826.44790719
0.916878,278.149922222904,266798.539791998
0.91708,278.14992225742,266770.641823849
0.917282,278.149922291908,266742.753996308
0.917484,278.149922326368,266714.876302952
0.917686,278.149922360798,266687.008737359
0.917888,278.149922395199,266659.151293119
0.91809,278.149922429569,266631.303963824
0.918292,278.149922463909,266603.466743075
0.918494,278.149922498217,266575.639624479
0.918696,278.149922532493,266547.822601649
0.918898,278.149922566736,266520.015668206
0.9191,278.149922600947,266492.218817776
0.919302,278.149922635123,266464.432043992
0.919504,278.149922669265,266436.655340493
0.919706,278.149922703372,266408.888700924
0.919908,278.149922737444,266381.132118938
0.92011,278.149922771479,266353.385588195
0.920312,278.149922805477,266325.649102357
0.920514,278.149922839438,266297.922655097
0.920716,278.14992287336,266270.206240093
0.920918,278.149922907244,266242.499851027
0.92112,278.149922941087,266214.803481592
0.921322,278.149922974891,266187.117125482
0.921524,278.149923008653,266159.440776401
0.921726,278.149923042374,266131.774428058
0.921928,278.149923076053,266104.118074168
0.92213,278.149923109688,266076.471708454
0.922332,278.149923143279,266048.835324641
0.922534,278.149923176826,266021.208916465
0.922736,278.149923210327,265993.592477666
0.922938,278.149923243782,265965.98600199
0.92314,278.149923277191,265938.389483188
0.923342,278.149923310551,265910.802915021
0.923544,278.149923343863,265883.226291252
0.923746,278.149923377126,265855.659605652
0.923948,278.149923410339,265828.102851998
0.92415,278.1499234435,265800.556024073
0.924352,278.14992347661,265773.019115666
0.924554,278.149923509668,265745.492120571
0.924756,278.149923542672,265717.97503259
0.924958,278.149923575622,265690.46784553
0.92516,278.149923608517,265662.970553204
0.925362,278.149923641355,265635.483149429
0.925564,278.149923674137,265608.005628033
0.925766,278.149923706861,265580.537982844
0.925968,278.149923739527,265553.0802077
0.92617,278.149923772132,265525.632296443
0.926372,278.149923804678,265498.194242922
0.926574,278.149923837162,265470.766040991
0.926776,278.149923869583,265443.34768451
0.926978,278.149923901941,265415.939167346
0.92718,278.149923934235,265388.540483369
0.927382,278.149923966464,265361.151626458
0.927584,278.149923998626,265333.772590497
0.927786,278.149924030721,265306.403369373
0.927988,278.149924062748,265279.043956982
0.92819,278.149924094706,265251.694347224
0.928392,278.149924126593,265224.354534007
0.928594,278.149924158409,265197.024511241
0.928796,278.149924190153,265169.704272845
0.928998,278.149924221824,265142.393812742
0.9292,278.14992425342,265115.093124862
0.929402,278.14992428494,265087.802203137
0.929604,278.149924316384,265060.52104151
0.929806,278.14992434775,265033.249633926
0.930008,278.149924379037,265005.987974335
0.93021,278.149924410245,264978.736056696
0.930412,278.149924441371,264951.493874971
0.930614,278.149924472415,264924.261423127
0.930816,278.149924503376,264897.038695139
0.931018,278.149924534253,264869.825684985
0.93122,278.149924565044,264842.622386651
0.931422,278.149924595748,264815.428794126
0.931624,278.149924626364,264788.244901405
0.931826,278.149924656891,264761.07070249
0.932028,278.149924687327,264733.906191387
0.93223,278.149924717672,264706.751362107
0.932432,278.149924747924,264679.606208669
0.932634,278.149924778081,264652.470725093
0.932836,278.149924808144,264625.344905409
0.933038,278.14992483811,264598.228743649
0.93324,278.149924867978,264571.122233852
0.933442,278.149924897746,264544.025370062
0.933644,278.149924927415,264516.938146327
0.933846,278.149924956981,264489.860556703
0.934048,278.149924986444,264462.792595248
0.93425,278.149925015803,264435.734256028
0.934452,278.149925045056,264408.685533112
0.934654,278.149925074202,264381.646420576
0.934856,278.14992510324,264354.6169125
0.935058,278.149925132167,264327.59700297
0.93526,278.149925160983,264300.586686077
0.935462,278.149925189687,264273.585955916
0.935664,278.149925218276,264246.594806589
0.935866,278.14992524675,264219.613232202
0.936068,278.149925275107,264192.641226865
0.93627,278.149925303346,264165.678784696
0.936472,278.149925331465,264138.725899815
0.936674,278.149925359462,264111.782566349
0.936876,278.149925387337,264084.84877843
0.937078,278.149925415087,264057.924530193
0.93728,278.149925442711,264031.00981578
0.937482,278.149925470208,264004.104629338
0.937684,278.149925497577,263977.208965017
0.937886,278.149925524815,263950.322816975
0.938088,278.14992555192,263923.446179371
0.93829,278.149925578893,263896.579046373
0.938492,278.14992560573,263869.721412151
0.938694,278.14992563243,263842.873270881
0.938896,278.149925658993,263816.034616743
0.939098,278.149925685415,263789.205443924
0.9393,278.149925711696,263762.385746614
0.939502,278.149925737833,263735.575519007
0.939704,278.149925763826,263708.774755304
0.939906,278.149925789672,263681.983449709
