"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0789,0.0291430732329623,0.582861464659071,74.0693461169977,5.57070487042551,111.41409740869,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6536925012
0.079,0.0299063082035235,0.598126164070297,76.3994671530913,5.57070487042551,111.41409740869,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6536925012
0.0791,0.0306644631595254,0.613289263190335,78.6986771685125,5.57070487042551,111.41409740869,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6536925012
0.0792,0.0314167898876727,0.628335797753281,80.9626774130384,5.57070487042551,111.41409740869,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6536925012
0.0793,0.0321625459889147,0.64325091977812,83.1873095742591,5.57070487042551,111.41409740869,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6536925012
0.0794,0.0329009953488442,0.65801990697671,85.368565913499,5.57070487042551,111.41409740869,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6536925012
0.0795,0.0336314089559984,0.672628179119794,87.5026074053342,5.57070487042551,111.41409740869,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6536925012
0.0796,0.0343530661495108,0.687061322990041,89.5857912768268,5.57070487042551,111.41409740869,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6536925012
0.0797,0.0350652548989611,0.701305097979047,91.6146747200886,5.57070487042551,111.41409740869,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6536925012
0.0798,0.0357672725096461,0.715345450192748,93.5860294344635,5.57070487042551,111.41409740869,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6536925012
0.0799,0.0364584260652803,0.729168521305433,95.4968485818392,5.57070487042551,111.41409740869,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6536925012
0.08,0.0371380331430591,0.742760662861008,97.3443597623369,5.57070487042551,111.41409740869,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6536925012
0.08,0,0,0,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0800000001,6.73609364385988e-10,1.34721872877198e-08,1.81499822684524e-06,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0800000001,6.73609364385988e-10,1.34721872877198e-08,1.81499822684524e-06,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0801,0.000667389984079367,0.0133477996815873,1.78169034199513,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0802,0.00132190452978691,0.0264380905957382,3.49530574889414,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0803,0.00196289758920801,0.0392579517841602,5.13885800484541,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0804,0.00258973660033719,0.0517947320067439,6.71063640592302,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0805,0.00320180294621048,0.0640360589242095,8.20921315002142,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0806,0.00379849257953803,0.0759698515907606,9.63344917839844,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0807,0.00437921663558522,0.0875843327117043,10.9824989873147,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0808,0.00494340200032637,0.0988680400065274,12.2558137669897,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0809,0.00549049188471584,0.109809837694317,13.4531434441128,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.081,0.00601994639523946,0.120398927904789,14.5745381027676,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0811,0.00653124304803572,0.130624860960714,15.6203477614615,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0812,0.00702387724136209,0.140477544827242,16.5912203323051,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0813,0.00749736279943386,0.149947255988677,17.4880995476312,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0814,0.00795123244423953,0.159024648884791,18.3122210803127,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0815,0.0083850382621226,0.167700765242452,19.0651077872711,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0816,0.00879835214205455,0.175967042841091,19.7485636844409,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0816666662069701,0.00906230625932162,0.181246125186432,20.166640614172,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0816666666667075,0.0090623080472795,0.18124616094559,20.1666433955805,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0816666666667075,0.0090623080472795,0.18124616094559,20.1666433955805,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0817,0.00919076593755967,0.183815318751193,20.3646685742851,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0818,0.00956189273169399,0.19123785463388,20.9157653447395,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0819,0.00991136672981999,0.1982273345964,21.4044542614126,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.082,0.0102388423929039,0.204776847858078,21.8335815675633,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0821,0.0105439963967841,0.210879927935681,22.2062253797251,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0822,0.0108265277783639,0.216530555567278,22.5256931302654,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0823,0.0110861577852141,0.221723155704283,22.795500225487,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0824,0.0113226301815357,0.226452603630713,23.0193570819891,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0825,0.0115357115860419,0.230714231720837,23.2011552832569,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0826,0.0117251917081073,0.234503834162145,23.3449531956849,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0827,0.0118908835616419,0.237817671232838,23.4549581410091,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0828,0.0120326236311088,0.240652472622177,23.5355115689799,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0829,0.0121502720378409,0.243005440756818,23.5910705501851,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.083,0.0122437126756335,0.244874253512671,23.6261912205121,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0831,0.012312853329667,0.24625706659334,23.6455103277064,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0832,0.0123576257670159,0.247152515340319,23.6537269462517,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0833,0.012377985803071,0.24755971606142,23.6555839398637,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0833333333333339,0.0123793433363914,0.247586866727828,23.6556134194629,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,1,1,0,14601.6539643505
0.0833333333333339,0.0123793433363914,0.247586866727828,23.6556134194629,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,1,1,1,14601.6539643505
0.0833333334333742,0.0123793433363914,0.247586866727828,23.6556134194629,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,1,1,1,14601.6539643505
0.0833333334333742,0.0123793433363914,0.247586866727828,23.6556134194629,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0834,0.0128310972501644,0.256621945003288,24.8801198572773,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0835,0.0135184770380002,0.270369540760005,26.7701261549548,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0836,0.014216949424112,0.28433898848224,28.7216182266466,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0837,0.0149258253143759,0.298516506287518,30.7316721027202,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0838,0.0156444050677241,0.312888101354482,32.7971290400525,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0839,0.0163719794996997,0.327439589993994,34.9146123697585,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.084,0.0171078305980515,0.342156611961031,37.0805408727851,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0841,0.0178512321703906,0.357024643407812,39.2911420252336,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0842,0.0186014505636912,0.372029011273824,41.5424668271184,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0843,0.0193577453949003,0.387154907898006,43.8304055116932,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0844,0.0201193702926462,0.402387405852924,46.1507039407861,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0845,0.0208855736316758,0.417711472633516,48.4989802755733,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0846,0.0216555992663494,0.433111985326987,50.8707423281076,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0847,0.0224286872744391,0.448573745488781,53.2614051740414,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0848,0.0232040747100179,0.464081494200359,55.6663092626052,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0849,0.023980996357789,0.479619927155779,58.0807388408888,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.085,0.0247586854890186,0.495173709780371,60.4999405314625,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.085,0.0247586854890186,0.495173709780371,60.4999405314625,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0851,0.0255363746230893,0.510727492461812,62.9191422039968,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0852,0.0263132963734115,0.526265927468129,65.333574229401,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0853,0.0270886840911215,0.541773681821597,67.7384852247431,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0854,0.0278617725422077,0.55723545084314,70.1291589320692,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0855,0.0286317986063184,0.572635972125332,72.5009314323001,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0856,0.0293980022637653,0.587960045274286,74.8492153581312,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0857,0.0301596273787161,0.603192547573305,77.1695188090239,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0858,0.0309159224084884,0.61831844816875,79.4574621512095,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0859,0.0316661411551704,0.633322823102391,81.7087954587771,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.086,0.0324095431132246,0.648190862263474,83.9194058859435,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0861,0.0331453945068761,0.662907890136504,86.0853414524831,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0862,0.0338729689547882,0.677459379094747,88.202825163952,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0863,0.0345915486863693,0.691830973726368,90.2682815625485,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0864,0.0353004246591804,0.70600849318259,92.2783365825173,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0865,0.0359988973736549,0.719977947472081,94.2298350284415,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0866,0.0366862773755422,0.733725547509827,96.1198473173419,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0866666666666667,0.0371380324695526,0.742760649390034,97.3443579550811,5.57070497145886,111.414099429151,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6539643505
0.0866666666666667,0,0,0,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6536932622
0.0866666667666667,6.73609364385988e-10,1.34721872877198e-08,1.81499822684524e-06,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6536932622
0.0866666667666667,6.73609364385988e-10,1.34721872877198e-08,1.81499822684524e-06,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6536932622
0.0867,0.000223853461275996,0.00447706922551992,0.601326553374354,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6536932622
0.0868,0.000887024282527984,0.0177404856505597,2.36056319528363,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6536932622
0.0869,0.00153710278865431,0.0307420557730861,4.05103152595242,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6536932622
0.087,0.00217344744013617,0.0434689488027235,5.67083538704917,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6536932622
0.0871,0.00279543025878887,0.0559086051757775,7.21835775701248,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6536932622
0.0872,0.00340243741122937,0.0680487482245873,8.69226639452429,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6536932622
0.0873,0.00399386985041261,0.0798773970082521,10.0915197107262,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6536932622
0.0874,0.00456914389232685,0.0913828778465371,11.4153707522348,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6536932622
0.0875,0.00512769180843191,0.102553836168638,12.6633701695995,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6536932622
0.0876,0.00566896237095984,0.113379247419197,13.835367739322,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6536932622
0.0877,0.00619242144680052,0.12384842893601,14.9315138340311,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6536932622
0.0878,0.00669755244413903,0.133951048882781,15.9522577842681,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6536932622
0.0879,0.00718385685604417,0.143677137120883,16.8983465090197,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6536932622
0.088,0.00765085474869572,0.153017094973914,17.7708215434382,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6536932622
0.0881,0.00809808524955686,0.161961704991137,18.5710148902539,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6536932622
0.0882,0.00852510699927094,0.170502139985419,19.3005438577913,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6536932622
0.0883,0.00893149858155238,0.178629971631048,19.9613046588607,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6536932622
0.088333332873617,0.00906230625924471,0.181246125184894,20.1666406140524,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6536932622
0.0883333333333775,0.00906230804729252,0.18124616094585,20.1666433956008,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333333,0.075,0,1,1,14601.6536932622
0.0883333333333775,0.00906230804729252,0.18124616094585,20.1666433956008,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6536932622
0.0884,0.0093168584175176,0.186337168350352,20.5554685601718,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6536932622
0.0885,0.00968080749420277,0.193616149884055,21.0854601088888,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6536932622
0.0886,0.0100229859476537,0.200459718953073,21.5539673040368,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6536932622
0.0887,0.0103430559049112,0.206861118098224,21.9639133663821,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6536932622
0.0888,0.010640701376656,0.212814027533119,22.318453674183,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6536932622
0.0889,0.0109156288309673,0.218312576619346,22.6209672973562,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6536932622
0.089,0.0111675669821203,0.223351339642406,22.8750362098889,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6536932622
0.0891,0.0113962671784913,0.227925343569826,23.0844324625192,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6536932622
0.0892,0.0116015037065983,0.232030074131965,23.2531053370516,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6536932622
0.0893,0.0117830740268372,0.235661480536743,23.385164433816,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6536932622
0.0894,0.011940798956245,0.238815979124899,23.4848638318327,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6536932622
0.0895,0.0120745228424511,0.241490456849021,23.5565852580433,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6536932622
0.0896,0.0121841137159163,0.243682274318326,23.6048208825793,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6536932622
0.0897,0.0122694634225459,0.245389268450917,23.634155708392,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6536932622
0.0898,0.0123304877325992,0.246609754651983,23.6492493182316,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6536932622
0.0899,0.0123671264231249,0.247342528462498,23.6548174508904,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6536932622
0.09,0.0123793433363915,0.24758686672783,23.6556134194629,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6536932622
0.09,0.0123793433363915,0.24758686672783,23.6556134194629,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,1,1,14601.6536932622
0.0900000001000442,0.0123793433363915,0.24758686672783,23.6556134194629,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,1,1,14601.6536932622
