"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0825,0.0275651678573136,0.551303357146272,122.73513965331,10.3552628316485,207.10525663297,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,0,0,1,1,0,1,1,1,0,44088.9910358371
0.0826,0.0284174093099268,0.568348186198536,125.640655367819,10.3552628316485,207.10525663297,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,0,0,1,1,0,1,1,1,0,44088.9910358371
0.0827,0.0292416061459032,0.584832122918065,128.358125023335,10.3552628316485,207.10525663297,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,0,0,1,1,0,1,1,1,0,44088.9910358371
0.0828,0.0300369450308158,0.600738900616316,130.888663153343,10.3552628316485,207.10525663297,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,0,0,1,1,0,1,1,1,0,44088.9910358371
0.0829,0.0308026411325447,0.616052822650895,133.234121183822,10.3552628316485,207.10525663297,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,0,0,1,1,0,1,1,1,0,44088.9910358371
0.083,0.0315379387409704,0.630758774819407,135.397081368527,10.3552628316485,207.10525663297,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,0,0,1,1,0,1,1,1,0,44088.9910358371
0.0831,0.0322421120769657,0.644842241539313,137.38084772872,10.3552628316485,207.10525663297,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,0,0,1,1,0,1,1,1,0,44088.9910358371
0.0832,0.0329144662091343,0.658289324182686,139.189430333202,10.3552628316485,207.10525663297,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,0,0,1,1,0,1,1,1,0,44088.9910358371
0.0832051664640146,0.0329483262448509,0.658966524897017,139.278195217239,10.3552628316485,207.10525663297,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,0,0,1,1,0,1,1,1,0,44088.9910358371
0.0832051664640146,0.0329483262448509,0.658966524897017,139.278195217239,10.3552628316485,207.10525663297,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910358371
0.0833,0.0341093208731727,0.682186417463455,144.96356203711,10.3552628316485,207.10525663297,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910358371
0.0833333333333333,0.0345175427721517,0.690350855443035,146.963303452717,10.3552628316485,207.10525663297,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910358371
0.0833333333333333,0,0,0,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035815
0.0834,0.00081639897630822,0.0163279795261644,3.99904375082809,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035815
0.0835,0.00204021424445171,0.0408042848890341,9.98993979982956,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035815
0.0836,0.0032620160934239,0.065240321868478,15.9611424064947,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035815
0.0837,0.00448059875180468,0.0896119750360935,21.9009240166798,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035815
0.0838,0.00569475959769986,0.113895191953997,27.7976805391786,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035815
0.0839,0.00690330036560648,0.13806600731213,33.6399773311395,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035815
0.084,0.00810502840419787,0.162100568083957,39.416597315495,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035815
0.0841,0.00929875776013532,0.185975155202707,45.1165816277127,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035815
0.0842,0.0104833103589144,0.209666207178288,50.7292732499992,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035815
0.0843,0.0116575171735699,0.233150343471397,56.2443592730137,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035815
0.0844,0.0128202194306191,0.256404388612383,61.6519137759631,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035815
0.0845,0.0139702696748519,0.279405393497038,66.9424338066651,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035815
0.0846,0.0151065329541186,0.302130659082371,72.1068790066417,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035815
0.0847,0.0162278879099868,0.324557758199736,77.1367060677219,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035815
0.0848,0.0173332278983801,0.346664557967602,82.0239030063616,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035815
0.0848718318205373,0.0181167194495929,0.362334388991857,85.4422527545327,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035815
0.0848718331306819,0.0181167336568107,0.362334673136214,85.4423143798016,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0648718331306395,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035815
0.0848718331306819,0.0181167336568107,0.362334673136214,85.4423143798016,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035815
0.0849,0.018421461505851,0.36842923011702,86.7610172964363,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035815
0.085,0.0194915149736675,0.389830299473349,91.3411950770424,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035815
0.0851,0.020542334154837,0.41084668309674,95.7582141548085,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035815
0.0852,0.0215728802310464,0.431457604620927,100.006464841983,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035815
0.0853,0.0225821363962173,0.451642727924345,104.081017782366,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035815
0.0854,0.0235691066171064,0.471382132342129,107.97763147034,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035815
0.0855,0.0245328169606957,0.490656339213913,111.692770048063,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035815
0.0856,0.0254723166274463,0.509446332548926,115.223613698863,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035815
0.0857,0.0263866784886625,0.527733569773251,118.56806589305,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035815
0.0858,0.0272749997839344,0.545499995678688,121.724760222521,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035815
0.0859,0.0281364038770714,0.562728077541428,124.693077654048,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035815
0.086,0.0289700406891496,0.579400813782991,127.473142338651,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035815
0.0861,0.0297750875929481,0.595501751858961,130.065821262306,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035815
0.0862,0.030550750037734,0.61101500075468,132.472721512144,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035815
0.0863,0.0312962625621696,0.625925251243392,134.696183015915,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035815
0.0864,0.0320108894021003,0.640217788042005,136.739269852061,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035815
0.0865,0.0326939252455509,0.653878504911017,138.605758329125,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035815
0.086538499797392,0.0329483262451404,0.658966524902807,139.278195217998,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035815
0.086538499797392,0.0329483262451404,0.658966524902807,139.278195217998,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,1,1,0,0,1,1,0,0,1,1,44088.991035815
0.0866,0.0337011446221662,0.674022892443324,142.964267818512,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,1,1,0,0,1,1,0,0,1,1,44088.991035815
0.0866666666666667,0.0345175427719016,0.690350855438031,146.963303450834,10.3552628316455,207.10525663291,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,1,1,0,0,1,1,0,0,1,1,44088.991035815
0.0866666666666667,0,0,0,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0867,0.00040822183110252,0.00816443662205039,1.99974076124947,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0868,0.00163243992749197,0.0326487985498394,7.99458095429196,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0869,0.00285504700822592,0.0571009401645183,13.9736557686644,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.087,0.00407483653003113,0.0814967306006227,19.9252072171358,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0871,0.00529060470203291,0.105812094040658,25.8375855863294,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0872,0.00650115164300863,0.130023032860173,31.6992934503865,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0873,0.00770528271705184,0.154105654341037,37.4990369380322,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0874,0.00890180961293198,0.17803619225864,43.2257664513603,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0875,0.0100895514932612,0.201791029865224,48.868719361902,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0876,0.0112673361857824,0.225346723715648,54.417463423828,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0877,0.01243400137344,0.248680027468799,59.8619393656195,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0878,0.0135883957002054,0.271767914004107,65.1924989176929,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0879,0.0147293799245001,0.294587598490001,70.3999435711407,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.088,0.0158558280311567,0.317116560623134,75.4755604395144,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0881,0.0169666283486567,0.339332566973133,80.4111568089841,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0882,0.0180606846508483,0.361213693016966,85.199092643392,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0882051651539148,0.0181167194500718,0.362334389001435,85.4422527566102,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0882051664639728,0.0181167336563501,0.362334673127002,85.4423143778039,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0682051664639728,0.0748718331306769,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0882051664639728,0.0181167336563501,0.362334673127002,85.4423143778039,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0883,0.0191369155713576,0.382738311427153,89.8323013340621,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0884,0.0201942628937432,0.403885257874864,94.3043640822687,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0885,0.0212316806047128,0.424633612094257,98.6094510669403,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0886,0.0222481451556427,0.444962903112854,102.74240975558,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0887,0.0232426533408377,0.464853066816755,106.698764095689,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0888,0.0242142237975681,0.484284475951363,110.474743523083,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0889,0.0251618978709109,0.503237957418219,114.067287387446,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.089,0.0260847405269994,0.521694810539988,117.474058113082,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0891,0.0269818406737463,0.539636813474927,120.693443725571,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0892,0.0278523130253788,0.557046260507576,123.724577123168,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0893,0.028695298420517,0.573905968410341,126.567332885074,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0894,0.0295099649373008,0.590199298746016,129.222331438607,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0895,0.0302955086617385,0.605910173234769,131.690934161285,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0896,0.0310511543744236,0.621023087488472,133.975237326439,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0897,0.0317761563668473,0.635523127336946,136.078064064827,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0898,0.0324697990157817,0.649395980315633,138.002955258906,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0898718331306846,0.0329483262448734,0.658966524897467,139.2781952173,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910352503
0.0898718331306846,0.0329483262448734,0.658966524897467,139.2781952173,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910352503
0.0899,0.033293059021893,0.665861180437861,140.965861502452,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910352503
0.09,0.0345175427981683,0.690350855963367,146.963303702681,10.3552628315705,207.105256631409,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910352503
0.09,0,0,0,10.3552628394505,207.10525678901,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,1,0,1,1,0,1,0,1,44088.9911108042
0.0901,0.00122448659523078,0.0244897319046156,5.99746984167505,10.3552628394505,207.10525678901,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,1,0,1,1,0,1,0,1,44088.9911108042
0.0902,0.00244776483550642,0.0489552967101283,11.9831099726215,10.3552628394505,207.10525678901,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,1,0,1,1,0,1,0,1,44088.9911108042
0.0903,0.00366862746246799,0.0733725492493598,17.9451367178232,10.3552628394505,207.10525678901,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,1,0,1,1,0,1,0,1,44088.9911108042
0.0904,0.00488586962453342,0.0977173924906684,23.8718588286329,10.3552628394505,207.10525678901,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,1,0,1,1,0,1,0,1,44088.9911108042
0.0905,0.00609828999375201,0.12196579987504,29.7517226070343,10.3552628394505,207.10525678901,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,1,0,1,1,0,1,0,1,44088.9911108042
0.0906,0.0073046920624819,0.146093841249638,35.5733616373486,10.3552628394505,207.10525678901,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,1,0,1,1,0,1,0,1,44088.9911108042
0.0907,0.00850388528094568,0.170077705618914,41.3256400196456,10.3552628394505,207.10525678901,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,1,0,1,1,0,1,0,1,44088.9911108042
0.0908,0.00969468619232645,0.193893723846529,46.9976947543733,10.3552628394505,207.10525678901,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,1,0,1,1,0,1,0,1,44088.9911108042
0.0909,0.0108759196072985,0.217518392145969,52.578978838292,10.3552628394505,207.10525678901,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,1,0,1,1,0,1,0,1,44088.9911108042
0.091,0.0120464197849898,0.240928395699795,58.0593037413835,10.3552628394505,207.10525678901,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,1,0,1,1,0,1,0,1,44088.9911108042
0.0911,0.0132050316060571,0.264100632121143,63.4288805713658,10.3552628394505,207.10525678901,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,1,0,1,1,0,1,0,1,44088.9911108042
