"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.085900000000000004,0.028136403877069956,0.56272807754140053,124.69307765404321,10.355262831645488,207.10525663290977,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035815503
0.086000000000000007,0.02897004068914814,0.57940081378296404,127.47314233864572,10.355262831645488,207.10525663290977,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035815503
0.08610000000000001,0.029775087592946659,0.5955017518589345,130.06582126230055,10.355262831645488,207.10525663290977,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035815503
0.086199999999999999,0.030550750037732579,0.61101500075465298,132.47272151213892,10.355262831645488,207.10525663290977,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035815503
0.086300000000000002,0.031296262562168213,0.62592525124336573,134.69618301591038,10.355262831645488,207.10525663290977,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035815503
0.086400000000000005,0.032010889402098883,0.64021778804197915,136.73926985205563,10.355262831645488,207.10525663290977,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035815503
0.086500000000000007,0.032693925245549517,0.65387850491099164,138.60575832912039,10.355262831645488,207.10525663290977,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035815503
0.086538499797391935,0.032948326245138396,0.6589665249027693,139.27819521799199,10.355262831645488,207.10525663290977,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035815503
0.086538499797391935,0.032948326245138396,0.6589665249027693,139.27819521799199,10.355262831645488,207.10525663290977,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,1,1,0,0,1,1,0,0,1,1,44088.991035815503
0.08660000000000001,0.033701144622165426,0.67402289244330937,142.96426781851136,10.355262831645488,207.10525663290977,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,1,1,0,0,1,1,0,0,1,1,44088.991035815503
0.08666666666666667,0.034517542771900715,0.690350855438015,146.96330345083345,10.355262831645488,207.10525663290977,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,1,1,0,0,1,1,0,0,1,1,44088.991035815503
0.08666666666666667,0,0,0,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.086699999999999999,0.00040822183110252123,0.0081644366220504101,1.9997407612494735,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.086800000000000002,0.0016324399274919754,0.032648798549839472,7.9945809542919672,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.086900000000000005,0.0028550470082259272,0.057100940164518471,13.973655768664392,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.087000000000000008,0.0040748365300311467,0.081496730600622846,19.92520721713586,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.087100000000000011,0.0052906047020329265,0.10581209404065846,25.837585586329503,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.0872,0.0065011516430086413,0.13002303286017275,31.699293450386492,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.087300000000000003,0.0077052827170518493,0.1541056543410369,37.499036938032248,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.087400000000000005,0.0089018096129319917,0.17803619225863965,43.225766451360343,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.087500000000000008,0.010089551493261208,0.20179102986522401,48.868719361901938,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.087599999999999997,0.011267336185782387,0.2253467237156476,54.417463423827954,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.0877,0.01243400137343997,0.24868002746879925,59.861939365619442,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.087800000000000003,0.013588395700205367,0.27176791400410716,65.192498917692902,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.087900000000000006,0.014729379924500062,0.29458759849000099,70.399943571140653,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.088000000000000009,0.015855828031156729,0.31711656062313431,75.475560439514283,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.088099999999999998,0.016966628348656653,0.3393325669731328,80.411156808983947,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.088200000000000001,0.018060684650848299,0.36121369301696571,85.199092643391936,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.0882051651539148,0.018116719450071754,0.36233438900143478,85.44225275661006,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.088205166463972806,0.018116733656350088,0.36233467312700152,85.442314377803783,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.068205166463972816,0.074871833130676912,0,1,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.088205166463972806,0.018116733656350088,0.36233467312700152,85.442314377803783,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.088300000000000003,0.019136915571357622,0.38273831142715237,89.832301334062038,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.088400000000000006,0.020194262893743212,0.40388525787486412,94.304364082268577,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.088500000000000009,0.021231680604712828,0.42463361209425649,98.609451066940238,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.088599999999999998,0.022248145155642694,0.44496290311285386,102.74240975557993,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.088700000000000001,0.023242653340837721,0.46485306681675442,106.69876409568897,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.088800000000000004,0.024214223797568123,0.48428447595136254,110.47474352308315,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.088900000000000007,0.025161897870910919,0.50323795741821842,114.06728738744637,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.08900000000000001,0.026084740526999349,0.52169481053998723,117.47405811308174,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.089099999999999999,0.026981840673746264,0.53963681347492531,120.69344372557111,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.089200000000000002,0.027852313025378737,0.55704626050757478,123.72457712316796,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.089300000000000004,0.028695298420516931,0.5739059684103387,126.5673328850736,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.089400000000000007,0.029509964937300664,0.59019929874601318,129.22233143860691,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.08950000000000001,0.030295508661738302,0.60591017323476604,131.69093416128445,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.089599999999999999,0.031051154374423406,0.62102308748846802,133.97523732643879,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.089700000000000002,0.03177615636684708,0.63552312733694138,136.07806406482669,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.089800000000000005,0.032469799015781439,0.64939598031562862,138.00295525890525,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.089871833130684503,0.03294832624487247,0.65896652489744922,139.27819521729705,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,0,0,1,1,0,0,1,1,44088.991035250037
0.089871833130684503,0.03294832624487247,0.65896652489744922,139.27819521729705,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,1,0,1,1,0,1,0,1,44088.991035250037
0.089900000000000008,0.033293059021893341,0.66586118043786702,140.96586150245545,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,1,0,1,1,0,1,0,1,44088.991035250037
0.090000000000000011,0.034517542798168599,0.69035085596337198,146.96330370268373,10.355262831570215,207.1052566314045,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,1,0,1,1,0,1,0,1,44088.991035250037
0.090000000000000011,0,0,0,10.35526283945058,207.10525678901161,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,1,0,1,1,0,1,0,1,44088.991110805116
0.0901,0.0012244865952307799,0.024489731904615571,5.9974698416750352,10.35526283945058,207.10525678901161,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,1,0,1,1,0,1,0,1,44088.991110805116
0.090200000000000002,0.0024477648355064161,0.048955296710128285,11.983109972621481,10.35526283945058,207.10525678901161,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,1,0,1,1,0,1,0,1,44088.991110805116
0.090300000000000005,0.003668627462467993,0.07337254924935975,17.945136717823136,10.35526283945058,207.10525678901161,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,1,0,1,1,0,1,0,1,44088.991110805116
0.090400000000000008,0.0048858696245334234,0.097717392490668298,23.87185882863292,10.35526283945058,207.10525678901161,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,1,0,1,1,0,1,0,1,44088.991110805116
0.090500000000000011,0.0060982899937520674,0.12196579987504112,29.751722607034456,10.35526283945058,207.10525678901161,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,1,0,1,1,0,1,0,1,44088.991110805116
0.0906,0.0073046920624820592,0.14609384124964095,35.573361637349308,10.35526283945058,207.10525678901161,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,1,0,1,1,0,1,0,1,44088.991110805116
0.090700000000000003,0.0085038852809459324,0.17007770561891844,41.325640019646741,10.35526283945058,207.10525678901161,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,1,0,1,1,0,1,0,1,44088.991110805116
0.090800000000000006,0.0096946861923268516,0.1938937238465368,46.997694754375203,10.35526283945058,207.10525678901161,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,1,0,1,1,0,1,0,1,44088.991110805116
0.090900000000000009,0.010875919607298876,0.21751839214597726,52.578978838293857,10.35526283945058,207.10525678901161,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,1,0,1,1,0,1,0,1,44088.991110805116
0.090999999999999998,0.012046419784990265,0.24092839569980515,58.059303741385875,10.35526283945058,207.10525678901161,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,1,0,1,1,0,1,0,1,44088.991110805116
0.0911,0.013205031606057731,0.26410063212115431,63.428880571368644,10.35526283945058,207.10525678901161,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,1,0,1,1,0,1,0,1,44088.991110805116
0.091200000000000003,0.014350611652475765,0.28701223304951484,68.678356287200629,10.35526283945058,207.10525678901161,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,1,0,1,1,0,1,0,1,44088.991110805116
0.091300000000000006,0.015482029382063662,0.30964058764127267,73.798852457939574,10.35526283945058,207.10525678901161,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,1,0,1,1,0,1,0,1,44088.991110805116
0.091400000000000009,0.016598168217417324,0.33196336434834584,78.781999181428716,10.35526283945058,207.10525678901161,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,1,0,1,1,0,1,0,1,44088.991110805116
0.091499999999999998,0.017697926663166115,0.35395853326332166,83.619968733051692,10.35526283945058,207.10525678901161,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,1,0,1,1,0,1,0,1,44088.991110805116
0.091538498487205563,0.018116719449610137,0.36233438899220222,85.442252754607608,10.35526283945058,207.10525678901161,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,1,0,1,1,0,1,0,1,44088.991110805116
0.091538499797306133,0.018116733656350026,0.36233467312700002,85.44231437780337,10.35526283945058,207.10525678901161,0.071538499797341892,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,1,1,0,1,1,0,1,0,1,44088.991110805116
0.091538499797306133,0.018116733656350026,0.36233467312700002,85.44231437780337,10.35526283945058,207.10525678901161,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,0,1,0,1,1,0,1,0,1,44088.991110805116
0.091600000000000001,0.018780217816570965,0.37560435633141892,88.305497079337087,10.35526283945058,207.10525678901161,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,0,1,0,1,1,0,1,0,1,44088.991110805116
0.091700000000000004,0.019843977047626138,0.39687954095252237,92.831955421798412,10.35526283945058,207.10525678901161,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,0,1,0,1,1,0,1,0,1,44088.991110805116
0.091800000000000007,0.020888152693309823,0.41776305386619605,97.193306737635794,10.35526283945058,207.10525678901161,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,0,1,0,1,1,0,1,0,1,44088.991110805116
0.091900000000000009,0.021911714136767058,0.43823428273534076,101.38417308863822,10.35526283945058,207.10525678901161,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,0,1,0,1,1,0,1,0,1,44088.991110805116
0.091999999999999998,0.022913651242909474,0.45827302485818899,105.3998491791158,10.35526283945058,207.10525678901161,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,0,1,0,1,1,0,1,0,1,44088.991110805116
0.092100000000000001,0.023892975272012919,0.47785950544025807,109.2363291204264,10.35526283945058,207.10525678901161,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,0,1,0,1,1,0,1,0,1,44088.991110805116
0.092200000000000004,0.024848719867194464,0.49697439734388893,112.89031359824793,10.35526283945058,207.10525678901161,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,0,1,0,1,1,0,1,0,1,44088.991110805116
0.092300000000000007,0.025779942082361191,0.51559884164722347,116.35922371852358,10.35526283945058,207.10525678901161,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,0,1,0,1,1,0,1,0,1,44088.991110805116
0.09240000000000001,0.026685722804712968,0.53371445609425916,119.64120517982768,10.35526283945058,207.10525678901161,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,0,1,0,1,1,0,1,0,1,44088.991110805116
0.092499999999999999,0.027565167857314204,0.55130335714628365,122.735139653313,10.35526283945058,207.10525678901161,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,0,1,0,1,1,0,1,0,1,44088.991110805116
0.092600000000000002,0.028417409309927394,0.56834818619854754,125.64065536782223,10.35526283945058,207.10525678901161,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,0,1,0,1,1,0,1,0,1,44088.991110805116
0.092700000000000005,0.029241606145903785,0.58483212291807529,128.35812502333778,10.35526283945058,207.10525678901161,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,0,1,0,1,1,0,1,0,1,44088.991110805116
0.092800000000000007,0.030036945030816428,0.60073890061632818,130.88866315334568,10.35526283945058,207.10525678901161,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,0,1,0,1,1,0,1,0,1,44088.991110805116
0.09290000000000001,0.030802641132545362,0.61605282265090711,133.23412118382521,10.35526283945058,207.10525678901161,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,0,1,0,1,1,0,1,0,1,44088.991110805116
0.092999999999999999,0.031537938740970876,0.63075877481941722,135.39708136852951,10.35526283945058,207.10525678901161,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,0,1,0,1,1,0,1,0,1,44088.991110805116
0.093100000000000002,0.032242112076966131,0.64484224153932224,137.38084772872244,10.35526283945058,207.10525678901161,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,0,1,0,1,1,0,1,0,1,44088.991110805116
0.093200000000000005,0.032914466209134755,0.65828932418269481,139.18943033320502,10.35526283945058,207.10525678901161,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,0,1,0,1,1,0,1,0,1,44088.991110805116
0.093205166464019495,0.032948326244883391,0.65896652489766738,139.27819521732542,10.35526283945058,207.10525678901161,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,0,0,1,0,1,0,1,1,0,1,0,1,44088.991110805116
0.093205166464019495,0.032948326244883391,0.65896652489766738,139.27819521732542,10.35526283945058,207.10525678901161,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,0,1,0,1,0,0,1,1,1,0,1,44088.991110805116
0.093300000000000008,0.034109320873145152,0.68218641746290287,144.96356203690195,10.35526283945058,207.10525678901161,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,0,1,0,1,0,0,1,1,1,0,1,44088.991110805116
0.093333333333333338,0.034517542772124148,0.69035085544248254,146.96330345250877,10.35526283945058,207.10525678901161,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,0,1,0,1,0,0,1,1,1,0,1,44088.991110805116
0.093333333333333338,0,0,0,10.355262831637244,207.10525663274476,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,0,1,0,1,0,0,1,1,1,0,1,44088.991035752631
0.093400000000000011,0.00081639897630820927,0.016327979526164219,3.9990437508280574,10.355262831637244,207.10525663274476,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,0,1,0,1,0,0,1,1,1,0,1,44088.991035752631
0.0935,0.0020402142444515127,0.040804284889030332,9.9899397998286634,10.355262831637244,207.10525663274476,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,0,1,0,1,0,0,1,1,1,0,1,44088.991035752631
0.093600000000000003,0.003262016093423701,0.065240321868474116,15.961142406493831,10.355262831637244,207.10525663274476,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,0,1,0,1,0,0,1,1,1,0,1,44088.991035752631
0.093700000000000006,0.0044805987518044682,0.089611975036089517,21.900924016678893,10.355262831637244,207.10525663274476,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,0,1,0,1,0,0,1,1,1,0,1,44088.991035752631
0.093800000000000008,0.005694759597699813,0.11389519195399644,27.797680539178515,10.355262831637244,207.10525663274476,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,0,1,0,1,0,0,1,1,1,0,1,44088.991035752631
0.093900000000000011,0.0069033003656064681,0.13806600731212959,33.639977331139569,10.355262831637244,207.10525663274476,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,0,1,0,1,0,0,1,1,1,0,1,44088.991035752631
0.094,0.0081050284041977137,0.16210056808395448,39.416597315494521,10.355262831637244,207.10525663274476,0.091538499797306133,0.078205166464011905,0.084871833130681903,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,0,1,0,1,0,0,1,1,1,0,1,44088.991035752631
