"time","filter.x[1]","filter.x[2]","load.phi","load.w"
0.841532,998.641338126938,982.643794307251,254.957588300471,519.303791219519
0.841734,999.345821382169,982.808099974033,255.062497389561,519.383888128076
0.841936,995.567594278733,982.955110598987,255.167413124865,519.371811789029
0.842138,988.851358973064,983.047328271215,255.272319466392,519.298473250483
0.84234,981.713489085401,983.068453058079,255.377209045641,519.215095607371
0.842542,976.604767946247,983.027583353013,255.482085122448,519.172050260293
0.842607715017403,975.658209351752,983.005386357255,255.51620249197,519.172521136236
0.842607715017403,975.658209351752,983.005386357255,255.51620249197,519.172521136236
0.842744,975.39821283202,982.954685158315,255.586959873922,519.208280762835
0.842946,979.330922507437,982.896382164913,255.691852782554,519.350033284909
0.843148,986.572222171341,982.895408536662,255.796782074556,519.56063981824
0.84335,994.153894260215,982.969515915458,255.901755746302,519.779649459587
0.843552,999.156228092256,983.106816210193,256.006769381076,519.947030657597
0.843754,999.766545091854,983.271182661214,256.111808191686,520.024956187248
0.843956,995.896678134621,983.417310209825,256.216853199907,520.01074195174
0.844158,989.128197725478,983.507919658029,256.321888450505,519.936058428419
0.84436,981.998975879464,983.527231047124,256.426906789336,519.852579155397
0.844562,976.956477803619,983.484947632095,256.531911730839,519.810619296044
0.844622576542701,976.097187157328,983.46431466312,256.563400043228,519.811248596285
0.844622576542701,976.097187157328,983.46431466312,256.563400043228,519.811248596285
0.844764,975.880972867639,983.411610617724,256.636915699045,519.849282214154
0.844966,979.944644240329,983.354225015056,256.741938346272,519.993491756077
0.845168,987.25242012115,983.355171614551,256.846997760405,520.205253971679
0.84537,994.809697568565,983.431390725906,256.952101602346,520.423561770089
0.845572,999.703093755881,983.570124152778,257.057245088377,520.588496330307
0.845774,1000.16033676191,983.734573082912,257.162413140744,520.663045029508
0.845976,996.151378660075,983.879299178495,257.26758671358,520.645711627706
0.846178,989.311807348664,983.967452129771,257.372750020947,520.569281344119
0.84638,982.205693481991,983.984091022457,257.477896255552,520.485980605839
0.846582,977.268431266108,983.939817830641,257.583029310881,520.445894748812
0.846634970513924,976.534629814728,983.921581854173,257.610597594407,520.446738152932
0.846634970513924,976.534629814728,983.921581854173,257.610597594407,520.446738152932
0.846784,976.388675201235,983.865976758527,257.688161956708,520.488314648091
0.846986,980.636193595873,983.810063969664,257.793314066065,520.636075844453
0.847188,988.029377366196,983.813836939717,257.898503479172,520.849399728569
0.84739,995.541875983461,983.893056962926,258.003737368684,521.066606075566
0.847592,1000.27642832971,984.033748444442,258.109010436561,521.228082665428
0.847794,1000.52161548381,984.198245184341,258.214307228626,521.298046472596
0.847996,996.328217769505,984.341004983061,258.319608639201,521.276654806371
0.848198,989.402105630594,984.425836104638,258.424899144542,521.198145214353
0.8484,982.336937711171,984.438960649866,258.530172419016,521.115372702619
0.848602,977.545852752289,984.392165611975,258.635432856693,521.077989719892
0.848644915420674,976.970525481205,984.37720273033,258.65779514556,521.079010926931
0.848644915420674,976.970525481205,984.37720273033,258.65779514556,521.079010926931
0.848804,976.928973105208,984.317823544318,258.740693671079,521.12554225132
0.849006,981.410242721782,984.264001571358,258.845974994289,521.277889890596
0.849208,988.90286908609,984.271530813575,258.951294295519,521.493081589726
0.84941,996.345495129463,984.354616903184,259.056658102191,521.708689948829
0.849612,1000.86851952577,984.497723764637,259.162060456036,521.865639027529
0.849814,1000.84285620797,984.662156255348,259.267485454565,521.929812216442
0.850016,996.422702285491,984.802323615222,259.372913951011,521.90348410022
0.850218,989.399238780076,984.882946968381,259.478330787283,521.822657278911
0.85042,982.397282106878,984.891740654362,259.583730256768,521.740853859887
0.850622,977.795681827863,984.841951670432,259.689117371247,521.70705224783
0.85065242955887,977.404871872822,984.831189536879,259.704992696765,521.708088001208
0.85065242955887,977.404871872822,984.831189536879,259.704992696765,521.708088001208
0.850824,977.510982097749,984.767236674536,259.794505899062,521.761160067797
0.851026,982.272096993556,984.716173498377,259.899916210936,521.919051868154
0.851228,989.872183261982,984.728408627041,260.005365300245,522.136294661444
0.85143,997.213910385381,984.816193090788,260.110858882394,522.349686346451
0.851632,1001.46968935214,984.962083768823,260.216390190981,522.500974519986
0.851834,1001.11472368557,985.12624351833,260.321942823541,522.55815651578
0.852036,996.429394085298,985.263122099352,260.427497625082,522.5260922259
0.852238,989.303740480967,985.338627320088,260.533039915114,522.44283209772
0.85244,982.392711498255,985.342308814024,260.638564749688,522.362550971184
0.852642,978.026573439814,985.289131314074,260.744077868607,522.333265417541
0.852657531032906,977.837667465695,985.283553126492,260.752190248173,522.333990262118
0.852657531032906,977.837667465695,985.283553126492,260.752190248173,522.333990262118
0.852844,978.14742407648,985.214252226213,260.849593689994,522.395436066493
0.853046,983.228136010926,985.166743719679,260.955132821433,522.559702318965
0.853248,990.935738097493,985.184652471346,261.060711609268,522.779016769809
0.85345,998.139359103161,985.277898752946,261.166334798896,522.989445162247
0.853652,1002.0679418232,985.426857162146,261.271994697683,523.13385069028
0.853854,1001.32625619847,985.590419338795,261.377674344157,523.182859847608
0.854056,996.342848853803,985.723226713096,261.483354634132,523.14437100081
0.854258,989.117351274351,985.792687820472,261.589021494059,523.058708347181
0.85446,982.331102248112,985.790526619761,261.694670885126,522.980629372124
0.854660237757169,978.268911433405,985.734303163754,261.799387799373,522.956738401961
0.854660237757169,978.268911433405,985.734303163754,261.799387799373,522.956738401961
0.854662,978.248948622479,985.73366015192,261.800309376232,522.956848506548
0.854864,978.853670570741,985.658828331378,261.905952073457,523.028690984946
0.855066,984.294394354566,985.615641339082,262.011619842706,523.20017495772
0.855268,992.102582275983,985.640378339368,262.117328318859,523.421442126283
0.85547,999.117465092624,985.740162162004,262.223081083348,523.627891702656
0.855672,1002.65189400569,985.892409737847,262.328869186724,523.764048176943
0.855874,1001.46501486632,986.054906780696,262.434675171524,523.803678521907
0.856076,996.159771717442,986.182710917613,262.540480072587,523.758261181165
0.856278,988.847340978745,986.24520852242,262.646270622871,523.670443350631
0.85648,982.229166677812,986.236567935903,262.752043803096,523.595441661325
0.856660567165412,978.706460790302,986.183791340828,262.846585350346,523.576520685045
0.856660567165412,978.706460790302,986.183791340828,262.846585350346,523.576520685045
0.856682,978.494142685051,986.175858145207,262.857807098616,523.578456557959
0.856884,979.64382376832,986.102051118242,262.963576582336,523.661241802035
0.857086,985.456003236229,986.064391300563,263.069373007397,523.84020208198
0.857288,993.340749890743,986.096720129356,263.175211011642,524.062945469906
0.85749,1000.11968954129,986.203126334082,263.281092907704,524.264451781964
0.857692,1003.20235018657,986.358521516676,263.387008676581,524.391177101597
0.857894,1001.52436884607,986.519410092169,263.492940289624,524.420478505903
0.858096,995.875027444219,986.641404941796,263.598868978011,524.367661801874
0.858298,988.492233242654,986.696025823397,263.704782342939,524.278011217177
0.8585,982.084451983322,986.680334828658,263.810678574404,524.206943228076
0.858658536682528,979.13230053885,986.632082062254,263.893782901543,524.19299028968
0.858658536682528,979.13230053885,986.632082062254,263.893782901543,524.19299028968
0.858702,978.771225626536,986.615776110245,263.916566170921,524.198283914518
0.858904,980.523733755973,986.543443104213,264.022462130293,524.293206620721
0.859106,986.725843040341,986.512254417907,264.128387112649,524.48004055612
0.859308,994.657774250884,986.553110959917,264.234354551779,524.703677310097
0.85951,1001.13575873339,986.666690533294,264.340365331418,524.8989201082
0.859712,1003.69417090377,986.825040701784,264.446408208174,525.014726673121
0.859914,1001.47664170874,986.983435448104,264.552464596481,525.032690390251
0.860116,995.477128516807,987.098462858818,264.65851609563,524.972328136924
0.860318,988.057538288217,987.14423735926,264.764551368958,524.881514165616
0.86052,981.918286535896,987.120991741064,264.870569934597,524.815561451554
0.860654164279129,979.55817303669,987.078436799536,264.940980452965,524.806393446747
0.860654164279129,979.55817303669,987.078436799536,264.940980452965,524.806393446747
0.860722,979.114574976858,987.052733862814,264.976581388003,524.817028134032
0.860924,981.519010847555,986.982732273567,265.082603680543,524.92511120845
0.861126,988.113763849597,986.959171266093,265.188657211816,525.119897390119
0.861328,996.048122618586,987.009601221131,265.294754040222,525.343531652018
0.86153,1002.15391466917,987.130774536082,265.400893401923,525.531060621726
0.861732,1004.11784744147,987.291736857467,265.507062765223,525.634503957632
0.861934,1001.31957469976,987.446744847092,265.61324307166,525.640269572891
0.862136,994.974276248866,987.553714179277,265.719416433059,525.572431151086
0.862338,987.561321069303,987.589817727047,265.825572770149,525.481328034607
0.86254,981.753875807536,987.558722832262,265.931713043046,525.421781566597
0.862647466855597,979.989754745547,987.523248654599,265.988178003936,525.416873435103
0.862647466855597,979.989754745547,987.523248654599,265.988178003936,525.416873435103
0.862742,979.553916020874,987.487251640401,266.037848054446,525.435314598159
0.862944,982.648024089994,987.420807643326,266.143996699635,525.557355579505
0.863146,989.620531064999,987.406195997903,266.250178850316,525.759815348508
0.863348,997.497946030236,987.467059612334,266.356404953997,525.982248450141
0.86355,1003.15037105079,987.596022499757,266.462672509523,526.160405482731
0.863752,1004.44976550525,987.759007898379,266.568967640339,526.250039963542
0.863954,1001.03630741527,987.909558835551,266.675270937602,526.242882054073
0.864156,994.360656095891,988.007286518999,266.781565176937,526.167861375832
0.864358,987.008075393488,988.032895776004,266.88784173649,526.077554593381
0.86456,981.598161486655,987.993776958554,266.994103143609,526.02575786454
0.864638461089615,980.412230327044,987.966870403539,267.035375555204,526.024153725394
0.864638461089615,980.412230327044,987.966870403539,267.035375555204,526.024153725394
0.864762,980.100996911944,987.919674264857,267.100361459121,526.053397996925
0.864964,983.911496358285,987.85803286336,267.206636488825,526.189968985276
0.865166,991.232236612807,987.85358799022,267.31294728951,526.399521976952
0.865368,998.979254346237,987.925579824898,267.419302487809,526.619263578371
0.86557,1004.08889421804,988.062222677578,267.525697722152,526.786215764427
0.865772,1004.65807928884,988.226296925934,267.632117754675,526.860678891197
0.865974,1000.61170740945,988.37101285556,267.738542981136,526.840208319947
0.866176,993.639144153009,988.458240894327,267.84495707641,526.758666609899
0.866378,986.41632014578,988.472641056118,267.951353056294,526.670564034918
0.86658,981.478018507483,988.425516052372,268.057735100195,526.6280353058
0.866627164250341,980.833260055014,988.408752880349,268.08257310636,526.628400208367
0.866627164250341,980.833260055014,988.408752880349,268.08257310636,526.628400208367
0.866782,980.788865701347,988.349736897046,268.164116619695,526.671956891752
0.866984,985.327247458806,988.2944085774,268.270518177481,526.823323135372
0.867186,992.947524598717,988.301439664301,268.376957699197,527.038997934768
0.867388,1000.47470886016,988.385174542688,268.483441779891,527.254228733699
0.86759,1004.94835355648,988.529136974099,268.58996407278,527.408060592552
0.867792,1004.72605537632,988.693181721992,268.696508062796,527.466076329363
0.867994,1000.04127904303,988.83060386549,268.803054120739,527.432153026842
0.868196,992.820890090451,988.906125355618,268.909587068983,527.345072935567
0.868398,985.808376724071,988.908780411674,269.016101740605,527.260814714305
0.8686,981.417219070244,988.853915277045,269.122604028344,527.229106757955
0.86861359300287,981.252836857975,988.848925848483,269.129770657753,527.229632286853
0.86861359300287,981.252836857975,988.848925848483,269.129770657753,527.229632286853
0.868802,981.643246960819,988.777751171278,269.22910879563,527.291530697202
0.869004,986.902654509486,988.730426728872,269.335637105503,527.457585141525
0.869206,994.753552293058,988.750196385095,269.442205405028,527.677995287723
0.869408,1001.95763578333,988.846071974518,269.548818068934,527.886608489756
0.86961,1005.69793526654,988.996716552269,269.655466686122,528.025314382767
0.869812,1004.63134556319,989.159345100806,269.762133576679,528.06577489442
0.870014,999.319908513719,989.287886293611,269.868799312587,528.018609304885
0.870216,991.918757442149,989.350537814016,269.975450126847,527.927342539412
0.870418,985.208527789208,989.341105631496,270.082082841741,527.848806456135
0.870597763841662,981.670954881062,989.287415602234,270.176968208789,527.827869188823
0.870597763841662,981.670954881062,989.287415602234,270.176968208789,527.827869188823
0.87062,981.452629477813,989.279030687341,270.188705091972,527.829734944852
0.870822,982.688862684547,989.204040078773,270.295333265671,527.912638548762
0.871024,988.642942512658,989.166505819433,270.401988595995,528.092876630935
0.871226,996.633547117707,989.200200987548,270.50868570305,528.31618362095
0.871428,1003.39481846238,989.308456568224,270.615426588573,528.515732546065
0.87163,1006.30549390912,989.464793438164,270.722200648997,528.637321948658
0.871832,1004.35433086294,989.62435765547,270.828989272284,528.659370904792
0.872034,998.448527904817,989.742319724134,270.935773483211,528.599592249158
0.872236,990.952258153335,989.791049738248,271.042541220786,528.505873231474
0.872438,984.646169508168,989.769443052495,271.14929143619,528.435144444874
0.872579693108724,982.088325825157,989.724239616775,271.224165759919,528.423144453174
0.872579693108724,982.088325825157,989.724239616775,271.224165759919,528.423144453174
0.87264,981.66542787168,989.701094656341,271.256033539168,528.431593734185
0.872842,983.946450417784,989.62927115815,271.362785465842,528.535724630531
0.873044,990.546996226197,989.603439821635,271.469568144343,528.729196662313
0.873246,998.565649321399,989.652307737792,271.576394121262,528.953138315271
0.873448,1004.75427496215,989.772861849197,271.683262739103,529.140962827601
0.87365,1006.73791961407,989.933602578791,271.79016124183,529.24341641849
0.873852,1003.87877380536,990.088138976777,271.897070299785,529.246537053338
0.874054,997.434089172301,990.193788422476,272.003971768325,529.175248916107
0.874256,989.949209088622,990.22771384531,272.110855557786,529.081242761856
0.874458,984.157754324947,990.194115723942,272.217722846968,529.020588606672
0.874559396603605,982.510587482564,990.159826625328,272.271363311129,529.015600830274
0.874559396603605,982.510587482564,990.159826625328,272.271363311129,529.015600830274
0.87466,982.101850177753,990.12096156728,272.324584921421,529.035653863146
0.874862,985.428332418379,990.054781950715,272.431461160567,529.161074468055
0.875064,992.586828085411,990.042561666708,272.538371528719,529.366005187304
0.875266,1000.49744111072,990.107074256657,272.645326123378,529.587804022096
0.875468,1005.98434478495,990.238978202928,272.752321621418,529.761242688115
0.87567,1006.9648991191,990.402357342627,272.85934335996,529.842969079244
0.875872,1003.19851901334,990.549876689015,272.966371537658,529.827138870534
0.876074,996.289506092983,990.641602770046,273.073389094129,529.74583775836
0.876276,988.933480256019,990.660059522439,273.180388153858,529.653938202309
0.876478,983.762398039896,990.615065822574,273.287372263906,529.605536596116
0.876536890338905,982.921877941823,990.59410860501,273.318560862312,529.60493114576
0.876536890338905,982.921877941823,990.59410860501,273.318560862312,529.60493114576
0.87668,982.781816104419,990.538815114775,273.394354532785,529.642334161379
0.876882,987.137455535035,990.480524564536,273.501355548782,529.788754697585
0.877084,994.750530941596,990.483669785906,273.608393880968,530.003061463957
0.877286,1002.40087650763,990.564350238253,273.715476861309,530.219610303612
0.877488,1007.04322061792,990.706677787809,273.82259839886,530.375720225028
0.87769,1006.94637411131,990.870590041923,273.929742025535,530.435157282188
0.877892,1002.29645763277,991.008670434497,274.036887823164,530.400815375497
0.878094,995.029749583853,991.08476812943,274.144020250885,530.311652970884
0.878296,987.941800267001,991.08734617953,274.251133898951,530.224704220104
0.878498,983.504162440571,991.031781538902,274.358234667829,530.190887595266
0.878512190630951,983.331927814145,991.026508148887,274.365758413738,530.19134189446
0.878512190630951,983.331927814145,991.026508148887,274.365758413738,530.19134189446
0.8787,983.745631918001,990.954741671518,274.465337604545,530.252468415348
0.878902,989.079456373071,990.906987704952,274.572464034656,530.418896703422
0.879104,997.007760342936,990.927170204826,274.679630577039,530.639758268353
0.879306,1004.22647990037,991.024082787178,274.78684152176,530.847549163904
0.879508,1007.88760725237,991.175312393829,274.894088006145,530.983502449312
0.87971,1006.66346625941,991.337319857186,275.001352027516,531.019581646339
0.879912,1001.18497204532,991.463565565258,275.108613949085,530.967807929391
0.880114,993.691233677199,991.522620230188,275.215860148142,530.873433723334
0.880316,987.020387778716,991.509343536713,275.323087882637,530.794489180132
0.880485313161641,983.740713698265,991.45708618268,275.412955964705,530.774851455555
0.880485313161641,983.740713698265,991.45708618268,275.412955964705,530.774851455555
0.880518,983.445922220262,991.444536532661,275.430305361709,530.777940965093
0.88072,985.0165865525,991.369563591439,275.537529676108,530.866555755738
0.880922,991.24120670197,991.335067800067,275.644782196941,531.051255148585
0.881124,999.316678243234,991.373569299416,275.752077039121,531.275254676832
0.881326,1005.92181591766,991.486190758275,275.859415282976,531.470551229379
0.881528,1008.47394960876,991.644320051866,275.966785418504,531.583692547649
0.88173,1006.10024254737,991.801690582838,276.074168212942,531.595905406977
0.881932,999.880587593882,991.913731748579,276.181544767705,531.528445074249
0.882134,992.315094762978,991.954634188411,276.288903762068,531.432018544561
0.882336,986.21773709883,991.925995387633,276.396245276485,531.364291371213
0.882456273510702,984.149453496312,991.885847931959,276.460153515902,531.355502357359
0.882456273510702,984.149453496312,991.885847931959,276.460153515902,531.355502357359
0.882538,983.710355662564,991.853976472303,276.50357981455,531.369228375493
0.88274,986.608488474523,991.784362028205,276.610926407483,531.4849061021
0.882942,993.598443266216,991.765736094094,276.718305659449,531.685358062003
0.883144,1001.62440998078,991.823530611608,276.82572876952,531.908486756197
0.883346,1007.4218968169,991.951003042691,276.933193513373,532.087298054268
0.883548,1008.75545106084,992.113452329816,277.040685763337,532.175333566759
0.88375,1005.24307892679,992.263130348188,277.148185571418,532.16384486261
0.883952,998.406038009146,992.358628332282,277.255675278108,532.083188446364
0.884154,990.947396235299,992.38062154957,277.363146237576,531.98835376145
0.884356,985.579086203138,992.337561364842,277.470601415155,531.935048898518
0.884425086949496,984.556994149009,992.312949641003,277.507351067164,531.93329170026
0.884425086949496,984.556994149009,992.312949641003,277.507351067164,531.93329170026
0.884558,984.343092365423,992.26100007514,277.578053634899,531.965708425876
0.88476,988.52328005154,992.200169529975,277.685523472431,532.107585821006
0.884962,996.114602053376,992.199812690988,277.793030015333,532.320478996303
0.885164,1003.86895984716,992.277473393119,277.900581199804,532.538199410368
0.885366,1008.6674734525,992.4181526159,278.008171315899,532.696575583274
0.885568,1008.69867919425,992.581886324171,278.115783948754,532.757731410213
0.88577,1004.09900233137,992.720687531997,278.223398950747,532.723532124237
0.885972,996.803747240458,992.797584538979,278.3310004406,532.632900607198
0.886174,989.647808495491,992.800439605724,278.438582754519,532.543665406375
0.886376,985.155766505664,992.744499038388,278.546151733096,532.507828615067
0.886391768562851,984.96296419792,992.738583746687,278.554548618531,532.508233224826
0.886391768562851,984.96296419792,992.738583746687,278.554548618531,532.508233224826
0.886578,985.377843326737,992.666713880794,278.653722538441,532.56809972294
0.88678,990.746865257375,992.618314916575,278.761316691909,532.734338664845
0.886982,998.730238565494,992.638342143734,278.868950978449,532.955427412239
0.887184,1005.97426772637,992.735529637483,278.976629667145,533.162844141222
0.887386,1009.59735788736,992.886985327298,279.084343696072,533.297124703589
0.887588,1008.27626326481,993.048534237496,279.192074792785,533.330311210645
0.88779,1002.68569759463,993.173247537488,279.299803149801,533.275314628515
0.887992,995.125040453907,993.22986302149,279.407515206267,533.178625304328
0.888194,988.477836433475,993.213935276147,279.515208506901,533.099217007609
0.888356333513766,985.367411722188,993.162647273916,279.601746169706,533.080343508536
0.888356333513766,985.367411722188,993.162647273916,279.601746169706,533.080343508536
0.888396,985.031458317254,993.147220674793,279.62289166396,533.084359308829
0.888598,986.833439332392,993.072277368347,279.730582280295,533.176817139053
0.8888,993.245668382058,993.039898277547,279.838301806814,533.364504939737
0.889002,1001.37641857485,993.081742469537,279.946064011021,533.588806173548
0.889204,1007.86252206921,993.197387044879,280.053869328726,533.78082780881
0.889406,1010.15328583949,993.356569759464,280.161705548116,533.887740643755
0.889608,1007.47539006909,993.512106476516,280.26955303126,533.892792183435
0.88981,1001.03680642464,993.619657988425,280.377392953363,533.819865723256
0.890012,993.434609171278,993.65481369592,280.485214564411,533.721681543689
0.890214,987.503379720973,993.621131829094,280.593018765314,533.656365303784
0.890318796838154,985.770584466585,993.585032235647,280.648943720757,533.649642785394
0.890318796838154,985.770584466585,993.585032235647,280.648943720757,533.649642785394
0.890416,985.36576354509,993.546728984687,280.70081689353,533.667936351392
0.890618,988.712610566704,993.478984123507,280.808628678882,533.791948159096
0.89082,995.971727128541,993.465885312275,280.916474508442,533.997127473778
0.891022,1003.97284362252,993.530379062544,281.024364558848,534.218984145411
0.891224,1009.44669669469,993.662859975309,281.132295403028,534.390370844359
0.891426,1010.28457106487,993.826011440238,281.240251789322,534.467374475331
0.891628,1006.29947558431,993.971441804791,281.348213461972,534.445228400568
0.89183,999.204965014793,994.059031579314,281.456163266707,534.358252936432
0.892032,991.809518481343,994.0722164108,281.564093696811,534.263650126843
0.892234,986.790138295503,994.022559826818,281.672009029319,534.216472834799
0.892279173196006,986.172147111978,994.005911703498,281.696141271885,534.216144691871
0.892279173196006,986.172147111978,994.005911703498,281.696141271885,534.216144691871
0.892436,986.207707652512,993.944349470991,281.779923264847,534.259596261117
0.892638,990.996226461683,993.88846317192,281.887857718508,534.413139184827
0.89284,998.850651455906,993.89745780978,281.995830606784,534.630712205937
0.893042,1006.41984524643,993.984635039197,282.103848104555,534.84393408161
0.893244,1010.6513159427,994.131067956779,282.211902839599,534.989917064786
0.893446,1009.95984430783,994.293919633365,282.319977147733,535.035363526873
0.893648,1004.77294689764,994.425179432825,282.428050815955,534.988100597343
0.89385,997.259274607837,994.490526591862,282.536109031101,534.891882069835
0.894052,990.331178191679,994.482012165819,282.644147871052,534.806204092807
0.894237477255514,986.572279783212,994.425256461099,282.743338823081,534.779869483147
0.894237477255514,986.572279783212,994.425256461099,282.743338823081,534.779869483147
0.894254,986.403699679567,994.418855746728,282.752174862059,534.780902015621
0.894456,987.581305721329,994.341635720479,282.860206736421,534.859867740441
0.894658,993.643017267721,994.302141189899,282.968265318102,535.039579279128
0.89486,1001.79227004496,994.335334825429,283.076365734321,535.263432881281
0.895062,1008.61642883213,994.444220971537,283.184509860988,535.461588520167
0.895264,1011.40152810028,994.600946790811,283.292686522633,535.577919477273
0.895466,1009.16457345281,994.758776826438,283.400876307585,535.591387517072
0.895668,1002.9471153861,994.871973849206,283.509059838435,535.522440441943
0.89587,995.290337826366,994.913531158797,283.617225292863,535.422603753386
0.896072,989.091492758492,994.884523642875,283.725372525599,535.351238806224
0.896193723397399,986.974513864532,994.84322338358,283.790536374323,535.340909480673
0.896193723397399,986.974513864532,994.84322338358,283.790536374323,535.340909480673
0.896274,986.542931185646,994.811416948838,283.833512160475,535.353760416944
0.896476,989.488336182729,994.740739133464,283.941663538152,535.46883567204
0.896678,996.582559078294,994.721859254699,284.049847595698,535.669868524875
0.89688,1004.6842890735,994.780357098326,284.158075601948,535.893012699929
0.897082,1010.45280463465,994.908806591107,284.266345051209,536.069699338819
0.897284,1011.6338595646,995.071313502896,284.374641312615,536.153062168574
0.897486,1007.90152993081,995.219148574198,284.482944014834,536.135482558507
0.897688,1000.88511364331,995.310762134154,284.591235422609,536.049527600816
0.89789,993.389760601837,995.327786650602,284.699507278753,535.952296422876
0.898092,988.167072809719,995.280347614595,284.807763248963,535.900342094767
0.898147925962425,987.371509081465,995.259793995927,284.837733925475,535.899131210417
0.898147925962425,987.371509081465,995.259793995927,284.837733925475,535.899131210417
0.898294,987.302153747852,995.201954793919,284.916016991359,535.937020457139
0.898496,991.89283228268,995.143377404652,285.024289754772,536.085803781962
0.898698,999.714420644033,995.148561399369,285.132600323542,536.301975257282
0.8989,1007.39969222901,995.232369207607,285.240955524663,536.516854137809
0.899102,1011.82188496307,995.377068920823,285.349348496136,536.666054554565
0.899304,1011.30563709827,995.540091501325,285.45776170124,536.714437869267
0.899506,1006.21053700026,995.672866892517,285.566174705727,536.668429258634
0.899708,998.686498771034,995.740104487322,285.674572296313,536.571380169516
0.89991,991.674126902972,995.73295725631,285.782950173535,536.483348195063
0.900100099301561,987.76786023456,995.674816316492,285.884931476912,536.454642489703
0.900100099301561,987.76786023456,995.674816316492,285.884931476912,536.454642489703
0.900112,987.642333613575,995.670187331869,285.891315665272,536.455263215469
0.900314,988.715312603255,995.592022789816,285.99968534759,536.531414133937
0.900516,994.748765100522,995.551077858637,286.108081381754,536.709865445174
0.900718,1002.93160333089,995.583066271874,286.216519210852,536.933730297351
0.90092,1009.8137591579,995.691385722436,286.325000880202,537.132409500952
0.901122,1012.64245637055,995.847895866529,286.433515096995,537.248975853874
0.901324,1010.40943909241,996.005710847358,286.54204238868,537.261870908455
0.901526,1004.16431249701,996.118726984933,286.650563223231,537.19170052494
0.901728,996.471136667546,996.159795296994,286.759065717368,537.09045616545
0.90193,990.259189616286,996.130052718939,286.867549749632,537.018156427702
0.902050257016098,988.169372254658,996.088880655619,286.932129028027,537.007590361506
0.902050257016098,988.169372254658,996.088880655619,286.932129028027,537.007590361506
0.902132,987.742475898492,996.056292978864,286.976026081157,537.020665980493
0.902334,990.762665446035,995.98551181178,287.084514251215,537.136619612187
0.902536,997.928591361754,995.967292029052,287.193035292158,537.338482623356
0.902738,1006.05345046395,996.02695067243,287.301600368029,537.561471711938
0.90294,1011.77002691902,996.156413908389,287.410206702891,537.736462767476
0.903142,1012.83361017649,996.319066391166,287.518839359109,537.816770935986
0.903344,1008.96389709724,996.465749486119,287.627477776266,537.795703843432
0.903546,1001.85385055899,996.555033730186,287.736104259081,537.707135076597
0.903748,994.357125330239,996.569261275416,287.844710841346,537.609171097137
0.90395,989.2333972307,996.519546450852,287.953301603885,537.558549491417
0.903998413363902,988.561498871449,996.501503407645,287.979326579093,537.557684803221
0.903998413363902,988.561498871449,996.501503407645,287.979326579093,537.557684803221
0.904152,988.585536354931,996.440431959782,288.0618906467,537.599010141213
0.904354,993.392962895894,996.383411240116,288.170499538731,537.751613774059
0.904556,1001.32029164032,996.391784645035,288.279146809792,537.969363514953
0.904758,1008.94618462044,996.479002758802,288.387838702352,538.182442869434
0.90496,1013.15689282129,996.625707250186,288.49656766717,538.326701024844
0.905162,1012.35669675649,996.788198950126,288.605315676955,538.368608817985
0.905364,1007.02242340822,996.917779676475,288.714062221932,538.316990405679
0.905566,999.406501484947,996.98016691755,288.82279249377,538.217316606707
0.905768,992.489842461598,996.968236973818,288.931502909583,538.130503997907
0.905944582341699,988.952909468429,996.912487486563,289.026524130501,538.105115599662
0.905944582341699,988.952909468429,996.912487486563,289.026524130501,538.105115599662
0.90597,988.711419052004,996.902462169394,289.04020152261,538.106902327785
0.906172,990.1989209341,996.824793936168,289.148905653457,538.190905818694
0.906374,996.528560180207,996.787921642882,289.25763752506,538.374855226485
0.906576,1004.76936869617,996.825747991087,289.36641184319,538.599373122651
0.906778,1011.44217781435,996.939083607081,289.475229571436,538.79321414904
0.90698,1013.87171089275,997.097496858937,289.584078439469,538.900994163318
0.907182,1011.21321943949,997.25296787612,289.692938467576,538.904481881062
0.907384,1004.68926980427,997.360083247905,289.801790381198,538.827839286766
0.907586,996.977419414902,997.39379204626,289.910623156503,538.725423212748
0.907788,991.007467290824,997.357910941774,290.019437795558,538.657314777862
0.90788877730234,989.345578139753,997.322250598194,290.073721681458,538.649947381265
0.90788877730234,989.345578139753,997.322250598194,290.073721681458,538.649947381265
0.90799,988.97066158629,997.281591798381,290.128246068413,538.668958448164
0.908192,992.536480076107,997.213587454998,290.237068289176,538.795496129029
0.908394,999.998165456069,997.202421468598,290.345925086117,539.002908085357
0.908596,1008.05299689295,997.270183645096,290.454826291588,539.223974242062
0.908798,1013.35962604051,997.405320566892,290.563767664103,539.390032969023
0.909,1013.84150134028,997.568509194426,290.672733097708,539.45779135708
0.909202,1009.45507392768,997.710119266929,290.781701789611,539.425397283339
0.909404,1002.10365598054,997.790530535451,290.890656764203,539.331067876248
0.909606,994.729827538804,997.795393407796,290.999591425889,539.23479504166
0.909808,990.024455360213,997.739191397996,291.108511279314,539.19197212886
0.909831012127462,989.733891941954,997.730361993437,291.120919232686,539.192073024767
0.909831012127462,989.733891941954,997.730361993437,291.120919232686,539.192073024767
0.91001,990.108941547279,997.659360727171,291.217431673653,539.246775343094
0.910212,995.520343534059,997.608508977142,291.326374698894,539.411225643437
0.910414,1003.64970560034,997.627085036329,291.435357734121,539.632667403502
0.910616,1011.00113841151,997.724060989367,291.544385157591,539.839670456123
