"time","firstOrder.c.v","firstOrder.opAmp.out.v","firstOrder.opAmp.out.i"
0.6205,-2.75265468980652,-2.75247119172707,0.00362481650449232
0.621,-2.75519418240302,-2.75501051503535,0.00349981633520411
0.6215,-2.75733362738775,-2.75714981739992,0.00337481619258394
0.622,-2.75907429465748,-2.7588903686329,0.0032498160765472
0.6225,-2.76041741194732,-2.76023339638756,0.00312481598701201
0.623,-2.76136422817463,-2.761180149498,0.00299981592389515
0.6235,-2.7619160077115,-2.76173189225202,0.00287481588711228
0.624,-2.76207396554951,-2.76188983956021,0.00274981587658247
0.6245,-2.76183934051485,-2.76165523016617,0.00262481589222309
0.625,-2.76121338276439,-2.76102931414345,0.00249981593395084
0.6255,-2.7601972962781,-2.76001329539174,0.0023748160016854
0.626,-2.75879231103201,-2.75860840380509,0.00224981609534486
0.6265,-2.75699966404555,-2.75681587632046,0.00212481621484668
0.627,-2.7548205465138,-2.75463690405353,0.00199981636011151
0.6275,-2.75225617952742,-2.75207270801355,0.0018748165310579
0.628,-2.74930778781529,-2.74912451284776,0.00174981672760425
0.6285,-2.74597655842218,-2.74579350552181,0.0016248169496714
0.629,-2.74226369473782,-2.7420808893452,0.00149981719717915
0.6295,-2.73817039823657,-2.73798786571219,0.00137481747004738
0.63,-2.73369786343123,-2.73351562905596,0.00124981776819651
0.6305,-2.72884728122162,-2.72866537019694,0.00112481809154708
0.631,-2.72361983889456,-2.7234382763428,0.000999818440020021
0.6315,-2.71801671029208,-2.71783552125733,0.000874818813537012
0.632,-2.71203907679571,-2.71185828624329,0.00074981921201936
0.6325,-2.70568811312428,-2.70550774594122,0.0006248196353887
0.633,-2.69896498935413,-2.69878507034944,0.000499820083567087
0.6335,-2.69187087164501,-2.69169142554997,0.000374820556476726
0.634,-2.68440692224007,-2.68422797370849,0.000249821054040196
0.6345,-2.67657430437684,-2.67639587798498,0.000124821576179897
0.635,-2.66837417083751,-2.66819629108477,-1.77877180962925e-07
0.635000000010287,-2.66837417066502,-2.66819629091229,-1.77879752727341e-07
0.6355,-2.66000381925416,-2.65982649748766,-1.77321766499372e-07
0.636,-2.65165970085002,-2.651482935321,-1.76765529021419e-07
0.6365,-2.64334174400512,-2.64316553296959,-1.76211035531233e-07
0.637,-2.63504986230497,-2.63487420402471,-1.75658280268231e-07
0.6375,-2.62678399233187,-2.62660888507286,-1.75107259004891e-07
0.638,-2.61854406074344,-2.61836950277659,-1.74557966851896e-07
0.6385,-2.61032996802812,-2.61015595763095,-1.74010397175229e-07
0.639,-2.60214165808207,-2.60196819353584,-1.73464546235694e-07
0.6395,-2.59397904226544,-2.59380612185732,-1.72920408123955e-07
0.64,-2.58584205387385,-2.58566967589545,-1.72377978393048e-07
0.6405,-2.57773059124719,-2.57755875399693,-1.71837250266278e-07
0.641,-2.56964457895253,-2.56947328073382,-1.71298218715546e-07
0.6415,-2.56158393533522,-2.56141317445692,-1.70760878297292e-07
0.642,-2.55354857973053,-2.55337835450689,-1.70225223633871e-07
0.6425,-2.54553842954842,-2.5453687382992,-1.69691249220141e-07
0.643,-2.53755340499559,-2.53738424604586,-1.6915894973657e-07
0.6435,-2.52959343575552,-2.52942480743502,-1.68628320495502e-07
0.644,-2.52165843878561,-2.52149033942965,-1.68099355961869e-07
0.6445,-2.51374833522694,-2.51358076317606,-1.67572050878591e-07
0.645,-2.50586304622054,-2.50569599982055,-1.67046399988154e-07
0.6455,-2.49800249290748,-2.49783597050944,-1.66522398033914e-07
0.646,-2.49016659804907,-2.4900005980092,-1.6600003986721e-07
0.6465,-2.4823552842502,-2.48218980492987,-1.65479320328541e-07
0.647,-2.47456847175316,-2.47440351151906,-1.64960234101414e-07
0.6475,-2.46680608204746,-2.46664163927151,-1.644427759513e-07
0.648,-2.45906803662256,-2.45890410968191,-1.63926940645407e-07
0.6485,-2.45135426259157,-2.45119084986825,-1.6341272332434e-07
0.649,-2.44366469370005,-2.44350179358048,-1.62900119571926e-07
0.6495,-2.43599924461378,-2.43583685549008,-1.6238912369914e-07
0.65,-2.42835783847639,-2.42819595874581,-1.6187973058291e-07
0.6505,-2.42074039843156,-2.42057902649646,-1.61371935099731e-07
0.651,-2.41314684986951,-2.41298598413724,-1.60865732275715e-07
0.6515,-2.40557712941138,-2.40541676829349,-1.60361117886379e-07
0.652,-2.39803115350602,-2.39787129541966,-1.59858086361524e-07
0.6525,-2.39050884672336,-2.39034949009069,-1.59356632672622e-07
0.653,-2.38301013363329,-2.38285127688149,-1.58856751792009e-07
0.6535,-2.37553493888275,-2.37537658044405,-1.58358438696361e-07
0.654,-2.36808320095956,-2.36792533927028,-1.57861689284791e-07
0.6545,-2.36065483787764,-2.36049747137955,-1.57366498092053e-07
0.655,-2.35324977541275,-2.35309290255258,-1.56872860170281e-07
0.6555,-2.34586793934068,-2.34571155857011,-1.56380770571177e-07
0.656,-2.33850925543719,-2.33835336521284,-1.5589022434731e-07
0.6565,-2.33117366049274,-2.33101825927545,-1.55401217285037e-07
0.657,-2.32386107779653,-2.32370616405226,-1.54913744269958e-07
0.6575,-2.31657143276069,-2.31641700496036,-1.5442780033079e-07
0.658,-2.30930465232614,-2.30915070894554,-1.5394338059643e-07
0.6585,-2.30206066343382,-2.30190720295362,-1.53460480197074e-07
0.659,-2.2948393993627,-2.29468642026801,-1.52979094684459e-07
0.6595,-2.28764078921372,-2.28748828999438,-1.52499219332764e-07
0.66,-2.28046475976299,-2.28031273891373,-1.52020849260911e-07
0.6605,-2.27331124007462,-2.27315969609488,-1.51543979739609e-07
0.661,-2.26618015942658,-2.26602909082052,-1.51068606054749e-07
0.6615,-2.25907144731075,-2.25892085258724,-1.50594723505662e-07
0.662,-2.2519850334329,-2.25183491110549,-1.50122327406861e-07
0.6625,-2.2449208477127,-2.24477119629961,-1.49651413086736e-07
0.663,-2.23787882028369,-2.23772963830781,-1.49181975887119e-07
0.6635,-2.23085888149334,-2.23071016748218,-1.48714011165459e-07
0.664,-2.22386096281088,-2.22371271529652,-1.48247514352925e-07
0.6645,-2.21688499646517,-2.21673721398423,-1.477824809323e-07
0.665,-2.20993091235231,-2.20978359344608,-1.47318906229803e-07
0.66500000001,-2.20993091221344,-2.20978359330722,-1.47318906220696e-07
0.66500000001,-2.20993091221344,-2.20978359330722,-1.47318906220696e-07
0.6655,-2.20319475111042,-2.20304788125167,0.000124853127641236
0.666,-2.19687166713302,-2.1967252187851,0.000249853549152081
0.6665,-2.19096047626819,-2.19081442197339,0.000374853943205188
0.667,-2.18545993489429,-2.1853142472778,0.000499854309883515
0.6675,-2.18036874857925,-2.18022340035256,0.000624854649273296
0.668,-2.17568571971067,-2.1755406836651,0.000749854961454423
0.6685,-2.17140950176176,-2.17126475077838,0.000874855246516602
0.669,-2.16753880025035,-2.16739430729653,0.000999855504546181
0.6695,-2.16407232938061,-2.16392806750944,0.00112485573562882
0.67,-2.16100883454102,-2.16086477688922,0.00124985593984821
0.6705,-2.1583470399852,-2.15820315977455,0.00137485611728934
0.671,-2.1560856784643,-2.15594194900103,0.00149985626803673
0.6715,-2.15422348058269,-2.15407987525767,0.00162485639217497
0.672,-2.15275919924607,-2.1526156915333,0.00174985648978723
0.6725,-2.15169160200275,-2.15154816545839,0.00187485656095562
0.673,-2.1510194251279,-2.15087603339234,0.00199985660576444
0.6735,-2.15074144670008,-2.15059807349518,0.00212485662429509
0.674,-2.15085642054432,-2.15071303967501,0.00224985661663069
0.6745,-2.15136310759357,-2.15121969294738,0.00237485658285379
0.675,-2.15226029910915,-2.15211682465417,0.00249985652304502
0.6755,-2.1535467515576,-2.15340319134484,0.00262485643728723
0.676,-2.15522125095901,-2.1550775791204,0.00274985632566139
0.6765,-2.15728258635381,-2.15713877710201,0.00287485618824818
0.677,-2.15972952765893,-2.15958555528857,0.00299985602512965
0.6775,-2.16256088720093,-2.16241672608586,0.00312485583638492
0.678,-2.1657754449925,-2.16563106958786,0.00324985562209536
0.6785,-2.16937199292477,-2.16922737776625,0.00337485538234147
0.679,-2.17334934713288,-2.1732044668351,0.00349985511720221
0.6795,-2.1777063053983,-2.17756113465599,0.00362485482675768
0.68,-2.18244167590993,-2.18229618949729,0.00374985451108737
0.6805,-2.18755427044367,-2.18740844321412,0.00387485417027044
0.681,-2.19304290436243,-2.19289671124834,0.00399985380438592
0.6815,-2.19890640592284,-2.19875982193471,0.00412485341351186
0.682,-2.20514359587811,-2.20499659610504,0.00424985299772693
0.6825,-2.21175330288635,-2.21160586249552,0.00437485255710916
0.683,-2.2187343595758,-2.21858645381221,0.00449985209173642
0.6835,-2.22608560250691,-2.22593720669313,0.00462485160168621
0.684,-2.23380586756768,-2.23365695710387,0.0047498510870362
0.6845,-2.24189399777084,-2.2417445481343,0.00487485054786345
0.685,-2.25034884144578,-2.25019882819056,0.00499984998424479
0.68500000001,-2.25034884161853,-2.25019882836331,0.00499984998674478
0.68500000001,-2.25034884161853,-2.25019882836331,0.00499984998674478
0.6855,-2.2589731028674,-2.25882251469975,0.00499984941183235
0.686,-2.26757033363633,-2.26741917235817,0.00499984883872184
0.6865,-2.27614060863312,-2.27598887604138,0.00499984826740826
0.687,-2.2846839976898,-2.28453169557676,0.00499984769788696
0.6875,-2.29320058725832,-2.29304771741049,0.00499984713015217
0.688,-2.30169047067668,-2.30153703487435,0.00499984656419768
0.6885,-2.31015370608637,-2.30999970610596,0.00499984600001959
0.689,-2.3185903839403,-2.3184358215522,0.0049998454376119
0.6895,-2.32700058170034,-2.32684545866976,0.00499984487696942
0.69,-2.33538439628587,-2.33522871437158,0.00499984431808571
0.6905,-2.34374190762649,-2.34358566858191,0.00499984376095543
0.691,-2.35207319993312,-2.35191640550609,0.00499984320557297
0.6915,-2.36037835822716,-2.36022101015982,0.00499984265193266
0.692,-2.36865746400061,-2.36849956402967,0.00499984210002906
0.6925,-2.37691059437011,-2.37675214422716,0.00499984154985705
0.693,-2.38513783355009,-2.38497883496109,0.004999841001411
0.6935,-2.39333926337701,-2.39317971806247,0.00499984045468546
0.694,-2.40151496568735,-2.40135487536232,0.00499983990967498
0.6945,-2.40966502086651,-2.40950438724069,0.00499983936637418
0.695,-2.41778950933233,-2.41762833411006,0.00499983882477773
0.6955,-2.42588851353559,-2.42572679841569,0.00499983828488011
0.696,-2.43396211491105,-2.43379986158694,0.00499983774667589
0.6965,-2.44201039489348,-2.44184760505315,0.00499983721015966
0.697,-2.45003342659269,-2.44987010191923,0.00499983667532654
0.6975,-2.45803128680268,-2.45786742897409,0.0049998361421714
0.698,-2.46600406004216,-2.46583967073078,0.00499983561068862
0.6985,-2.47395182622665,-2.47378690709951,0.00499983508087286
0.699,-2.48187466527169,-2.48170921799049,0.0049998345527188
0.6995,-2.48977264875079,-2.48960667497246,0.00499983402622167
0.7,-2.49764585399711,-2.49747935537342,0.00499983350137631
0.7005,-2.5054943630717,-2.50532734124895,0.00499983297817725
0.701,-2.51331825455437,-2.51315071117362,0.00499983245661925
0.7015,-2.5211176070249,-2.52094954372199,0.00499983193669709
0.702,-2.52889249051012,-2.52872390891619,0.00499983141840607
0.7025,-2.53664298265971,-2.53647388440075,0.00499983090174104
0.703,-2.5443691634653,-2.54419955016195,0.00499983038669666
0.7035,-2.55207111029116,-2.55190098355892,0.00499982987326776
0.704,-2.55974890050157,-2.55957826195077,0.0049998293614492
0.7045,-2.56740260461183,-2.5672314558481,0.00499982885123628
0.705,-2.5750322990846,-2.57486064170848,0.00499982834262389
0.7055,-2.58263806072467,-2.58246589633158,0.00499982783560691
0.706,-2.59021996472927,-2.59004729490961,0.00499982733018034
0.7065,-2.59777808607159,-2.59760491241076,0.00499982682633917
0.707,-2.60531249950082,-2.60513882357925,0.00499982632407843
0.7075,-2.61282327954218,-2.61264910293531,0.00499982582339314
0.708,-2.62031050049682,-2.62013582477517,0.00499982532427835
0.7085,-2.62777423644194,-2.62759906317107,0.00499982482672912
0.709,-2.6352145612307,-2.63503889197124,0.00499982433074054
0.7095,-2.64263154517197,-2.64245538147987,0.0049998238363079
0.71,-2.65002526314647,-2.6498486065727,0.00499982334342623
0.7105,-2.65739578828271,-2.65721864037335,0.00499982285209064
0.711,-2.66474319319982,-2.66456555549612,0.0049998223622963
0.7115,-2.67206755026789,-2.67188942430627,0.00499982187403838
0.712,-2.67936893160801,-2.67919031892008,0.00499982138731207
0.7125,-2.68664740909222,-2.68646831120481,0.00499982090211259
0.713,-2.69390305434354,-2.69372347277869,0.00499982041843515
0.7135,-2.70113593873595,-2.70095587501095,0.004999819936275
0.714,-2.70834613348587,-2.70816558911326,0.00499981945562739
0.7145,-2.71553371163256,-2.71535268812002,0.00499981897648746
0.715,-2.72269874242875,-2.72251724127933,0.00499981849885058
0.71500000001,-2.72269874257182,-2.7225172414224,0.00499981849885057
0.71500000001,-2.72269874257182,-2.7225172414224,0.00499981849885058
0.7155,-2.72964519544069,-2.72946323122527,0.0048748180382846
0.716,-2.73617781137218,-2.73599541167807,0.00474981760280592
0.7165,-2.74229781362961,-2.74211500596254,0.00462481719483295
0.717,-2.74800650112591,-2.74782331290505,0.00449981681427917
0.7175,-2.75330518903718,-2.75312164759401,0.00437481646105685
0.718,-2.75819516396959,-2.75801129654982,0.00424981613508026
0.7185,-2.76267771461103,-2.76249354837447,0.00412481583626346
0.719,-2.7667541282304,-2.76656969025105,0.00399981556452068
0.7195,-2.77042566187049,-2.77024097913855,0.00387481531976808
0.72,-2.77369358479888,-2.77350868421993,0.00374981510192108
0.7205,-2.7765591680529,-2.7763740764478,0.00362481491089492
0.721,-2.77902367524546,-2.77883841935083,0.00349981474660541
0.7215,-2.78108836707498,-2.78090297354341,0.00337481460896845
0.722,-2.78275451340152,-2.78256900880094,0.00324981449789944
0.7225,-2.78402335394921,-2.78383776476489,0.0031248144133157
0.723,-2.78489611891324,-2.78471047154847,0.00299981435513526
0.7235,-2.78537407703772,-2.7851883978112,0.0028748143232735
0.724,-2.78545845561588,-2.78527277076449,0.00274981431764865
0.7245,-2.78515047469081,-2.78496481037012,0.00262481433817932
0.725,-2.78445138853248,-2.78426577081442,0.00249981438478198
0.7255,-2.78336241309657,-2.78317686797204,0.00237481445737548
0.726,-2.78188476019025,-2.78169931356935,0.00224981455587913
0.7265,-2.78001967069044,-2.77983434840055,0.00212481468021012
0.727,-2.77776834837211,-2.77758317616037,0.00199981483028829
0.7275,-2.77513199530154,-2.77494699883495,0.00187481500603343
0.728,-2.77211184037138,-2.77192704523503,0.00174981520736368
0.7285,-2.76870908123251,-2.76852451293165,0.00162481543419915
0.729,-2.76492490780975,-2.7647405917703,0.00149981568646058
0.7295,-2.76076052497271,-2.76057648654028,0.00137481596406758
0.73,-2.75621712649557,-2.75603339093617,0.00124981626694063
0.7305,-2.75129590254505,-2.75111249504538,0.00112481659500035
0.731,-2.74599803968049,-2.74581498534814,0.000999816948167672
0.7315,-2.7403247145497,-2.74014203841381,0.000874817326364121
0.732,-2.73427710302834,-2.73409483003967,0.000749817729511359
0.7325,-2.727856381058,-2.72767453608893,0.000624818157530942
0.733,-2.72106371809188,-2.72088232593681,0.000499818610344966
0.7335,-2.71390027967283,-2.7137193650485,0.000374819087875678
0.734,-2.70636722743341,-2.70618681497908,0.000249819590045696
0.7345,-2.69846572199059,-2.69828583626817,0.000124820116777596
0.735,-2.69019691800034,-2.69001758349477,-1.79332005538404e-07
0.73500000001,-2.6901969178313,-2.69001758332574,-1.79334505555091e-07
0.73500000001,-2.6901969178313,-2.69001758332574,-1.79334505555091e-07
0.7355,-2.68175811122563,-2.68157933926968,-1.78771955951403e-07
0.736,-2.67334575217667,-2.67316754100727,-1.78211169400526e-07
0.7365,-2.6649597686295,-2.6647821164884,-1.77652141099011e-07
0.737,-2.65660007409731,-2.65642297923203,-1.77094865281939e-07
0.7375,-2.64826660335852,-2.64809006402092,-1.76539337601225e-07
0.738,-2.63995928312576,-2.63978329757259,-1.75985553171453e-07
0.7385,-2.6316780143031,-2.63150258079771,-1.75433505386364e-07
0.739,-2.62342273777728,-2.62324785458697,-1.74883190305966e-07
0.7395,-2.6151933661851,-2.61501903158299,-1.74334602105492e-07
0.74,-2.60698983169047,-2.6068160439542,-1.73787736263819e-07
0.7405,-2.5988120309586,-2.59863878837271,-1.73242585891492e-07
0.741,-2.59065988900987,-2.59048718986388,-1.72699145990773e-07
0.7415,-2.58253332316791,-2.58236116575686,-1.72157411050446e-07
0.742,-2.57443225205985,-2.5742606346842,-1.71617375645597e-07
0.7425,-2.56635659242649,-2.56618551339226,-1.71079034225977e-07
0.743,-2.55830626418463,-2.55813572180317,-1.7054238145341e-07
0.7435,-2.55028119602797,-2.5501111886154,-1.70007412574318e-07
0.744,-2.54228130434671,-2.5421118302247,-1.69474122015036e-07
0.7445,-2.53430650962795,-2.53413756712347,-1.68942504474683e-07
0.745,-2.52635673235879,-2.52618831980414,-1.68412554653677e-07
0.7455,-2.51843189302635,-2.5182640087591,-1.67884267250704e-07
0.746,-2.5105319139192,-2.51036455628212,-1.67357637085447e-07
0.7465,-2.50265671672996,-2.50248988407102,-1.66832658938122e-07
0.747,-2.49480622114827,-2.49463991182081,-1.66309327454504e-07
0.7475,-2.48698034801145,-2.48681456037409,-1.65787637358434e-07
0.748,-2.47917901815684,-2.47901375057346,-1.6526758337158e-07
0.7485,-2.47140215917039,-2.47123741000972,-1.64749160667509e-07
0.749,-2.46364970257405,-2.46348547020936,-1.64232364680428e-07
0.7495,-2.45592156297925,-2.45575784578954,-1.63717189719144e-07
0.75,-2.44821766288841,-2.44805445925779,-1.63203630617215e-07
0.7505,-2.44053792480391,-2.4403752331217,-1.62691682208203e-07
0.751,-2.43288227448067,-2.43272009314113,-1.6218133954294e-07
0.7515,-2.42525064652345,-2.42508897392519,-1.61672598261633e-07
0.752,-2.41764295725025,-2.41748179179746,-1.61165452786712e-07
0.7525,-2.41005913059867,-2.40989847070062,-1.60659898046714e-07
0.753,-2.40249909050628,-2.40233893457731,-1.60155928971908e-07
0.7535,-2.39496276189014,-2.39480310834958,-1.59653540556751e-07
0.754,-2.38745008139804,-2.38729092866946,-1.59152728578058e-07
0.7545,-2.37996096684782,-2.37980231336026,-1.58653487557139e-07
0.755,-2.37249534339033,-2.37233718757783,-1.58155812505362e-07
0.7555,-2.36505313617642,-2.36489547647799,-1.57659698431928e-07
0.756,-2.35763427035692,-2.35747710521657,-1.57165140347772e-07
0.7565,-2.35023868363333,-2.35008201149923,-1.56672134099967e-07
0.757,-2.34286629636922,-2.34271011569484,-1.56180674379825e-07
0.7575,-2.33551703426267,-2.33536134350644,-1.55690756233843e-07
0.758,-2.32819082363685,-2.3280356212621,-1.55202374751019e-07
0.7585,-2.32088759081492,-2.3207328752899,-1.54715525019482e-07
0.759,-2.31360726969619,-2.31345303949356,-1.54230202633037e-07
0.7595,-2.30634978711656,-2.30619604071385,-1.53746402714074e-07
0.76,-2.29911506989829,-2.29896180577791,-1.53264120384983e-07
0.7605,-2.29190304652459,-2.29175026317371,-1.52783350878313e-07
0.761,-2.28471364569437,-2.28456134160493,-1.52304089440485e-07
0.7615,-2.27754679632225,-2.27739496999092,-1.5182633133267e-07
0.762,-2.27040242753857,-2.27025107746674,-1.51350071831216e-07
0.7625,-2.26328046868936,-2.26312959338314,-1.50875306225481e-07
0.763,-2.25618084933637,-2.25603044730655,-1.50402029820435e-07
0.7635,-2.24910349925704,-2.24895356901911,-1.49930237934495e-07
0.764,-2.24204834970913,-2.24189888978314,-1.49459925985387e-07
0.7645,-2.23501533180121,-2.23486634071183,-1.48991089380865e-07
0.765,-2.22800437509672,-2.22785585137329,-1.48523723425033e-07
0.76500000001,-2.22800437495672,-2.2278558512333,-1.48523723415492e-07
0.76500000001,-2.22800437495672,-2.2278558512333,-1.48523723415492e-07
0.7655,-2.22121151984687,-2.22106344895027,0.000124851926603417
0.766,-2.21483191938142,-2.21468427376317,0.000249852351881749
0.7665,-2.2088643893971,-2.20871714158766,0.000374852749690575
0.767,-2.20330768471219,-2.20316080732504,0.000499853120112845
0.7675,-2.19816051157774,-2.19801397731259,0.00062485346323486
0.768,-2.19342167175895,-2.1932754533954,0.000749853779136441
0.7685,-2.18908981832922,-2.18894388873664,0.000874854067907404
0.769,-2.18516365605139,-2.18501798818552,0.000999854329634122
0.7695,-2.18164189827054,-2.18149646517286,0.00112485456440231
0.77,-2.17852329011413,-2.1783780649098,0.00124985477229567
0.7705,-2.17580655526244,-2.17566151116169,0.00137485495339924
0.771,-2.17349042581122,-2.17334553610881,0.00149985510779759
0.7715,-2.17157363188548,-2.17142886996082,0.00162485523557532
0.772,-2.17005492526878,-2.16991026458448,0.0017498553368157
0.7725,-2.16893307376229,-2.16878848786309,0.0018748554116008
0.773,-2.16820681291508,-2.16806227543005,0.00199985546001497
0.7735,-2.1678749196797,-2.16773040431941,0.0021248554821397
0.774,-2.16793614823415,-2.16779162879223,0.00224985547805808
0.7745,-2.16838925825942,-2.16824470861218,0.00237485544785275
0.775,-2.16923304104421,-2.16908843514853,0.00249985539160433
0.7755,-2.1704662524542,-2.17032156434991,0.0026248553093957
0.776,-2.17208767731328,-2.1719428811212,0.00274985520130793
0.7765,-2.17409610506453,-2.17395117498619,0.00287485506742166
0.777,-2.17649030489499,-2.17634521521398,0.00299985490781899
0.7775,-2.17926908764132,-2.17912381272047,0.00312485472257914
0.778,-2.18243123420918,-2.18228574849261,0.00324985451178344
0.7785,-2.18597553503457,-2.18582981304703,0.00337485427551245
0.779,-2.18990080615191,-2.18975482249708,0.00349985401384517
0.7795,-2.1942058447248,-2.19405957408653,0.00362485372686172
0.78,-2.19888945843247,-2.1987428755741,0.00374985341464163
0.7805,-2.20395045854242,-2.20380353830654,0.0038748530772641
0.781,-2.20938765991042,-2.2092403772186,0.00399985271480819
0.7815,-2.21519988995041,-2.21505221980243,0.004124852327352
0.782,-2.22138596937016,-2.22123788684437,0.00424985191497421
0.7825,-2.22794472613691,-2.22779620638982,0.0043748514777529
0.783,-2.23487499236885,-2.23472601063481,0.00449985101576596
0.7835,-2.24217560411766,-2.24202613570861,0.00462485052909094
0.784,-2.24984539704486,-2.24969541735037,0.00474985001780551
0.7845,-2.25788321331252,-2.25773269779934,0.0048748494819868
0.785,-2.2662879008871,-2.26613682509876,0.00499984892171166
0.78500000001,-2.26628790105885,-2.2661368252705,0.00499984892421165
0.78500000001,-2.26628790105885,-2.2661368252705,0.00499984892421165
0.7855,-2.27486216353596,-2.27471051616822,0.00499984835263226
0.786,-2.2834095524496,-2.28325733529391,0.00499984778284431
0.7865,-2.29193014202252,-2.29177735686539,0.00499984721484288
0.787,-2.30042400132111,-2.30027064994445,0.00499984664862334
0.7875,-2.30889121661298,-2.30873730079292,0.00499984608417995
0.788,-2.31733188397519,-2.3171774054815,0.0049998455215063
0.7885,-2.32574605403287,-2.3255910146319,0.00499984496059902
0.789,-2.33413382246061,-2.33397822391235,0.00499984440145174
0.7895,-2.34249526291066,-2.34233910697019,0.00499984384405954
0.79,-2.35083047329635,-2.35067376171224,0.00499984328841589
0.7905,-2.3591395326105,-2.35898226712602,0.00499984273451552
0.791,-2.3674225247072,-2.36726470706006,0.00499984218235286
0.7915,-2.37567953388043,-2.37552116580271,0.00499984163192228
0.792,-2.38391064246785,-2.38375172568613,0.00499984108321829
0.7925,-2.39211592579256,-2.39195646202842,0.00499984053623586
0.793,-2.40029546791894,-2.40013545888835,0.00499983999096941
0.7935,-2.40844935017041,-2.4082887975839,0.00499983944741349
0.794,-2.4165776538704,-2.41641655943311,0.0049998389055627
0.7945,-2.4246804594939,-2.42451882490557,0.00499983836541167
0.795,-2.43275784604342,-2.43259567299855,0.00499983782695513
0.7955,-2.44080989580153,-2.44064718598913,0.0049998372901876
0.796,-2.44883668968687,-2.44867344479055,0.00499983675510368
0.7965,-2.45683830861803,-2.456674530316,0.00499983622169798
0.797,-2.46481482908026,-2.46465051904566,0.0049998356899654
0.7975,-2.47276632145387,-2.47260148135511,0.00499983515990124
0.798,-2.48069287203319,-2.48052750353295,0.00499983463149976
0.7985,-2.48859456021495,-2.48842866497062,0.00499983410475567
0.799,-2.4964714653959,-2.49630504505956,0.00499983357966366
0.7995,-2.50432366287042,-2.50415671908914,0.00499983305621873
0.8,-2.51215122303239,-2.51198375744856,0.00499983253441617
0.8005,-2.51995422991157,-2.51978624416196,0.00499983201425039
0.801,-2.5277327615642,-2.52756425728039,0.00499983149571618
0.8015,-2.53548689604653,-2.53531787485487,0.00499983097880834
0.802,-2.54321670749856,-2.54304717102049,0.00499983046352193
0.8025,-2.55092226603676,-2.55075221588904,0.00499982994985227
0.803,-2.55860365384156,-2.55843309163545,0.00499982943779389
0.8035,-2.56626094774867,-2.56608987509033,0.00499982892734166
0.804,-2.57389422459384,-2.5737226430843,0.00499982841849046
0.8045,-2.58150355835126,-2.58133146958662,0.00499982791123536
0.805,-2.58908901958449,-2.58891642515615,0.00499982740557166
0.8055,-2.59665068669898,-2.5964775881931,0.00499982690149412
0.806,-2.60418863445199,-2.60401503344976,0.00499982639899777
0.8065,-2.61170293737833,-2.61152883545596,0.00499982589807764
0.807,-2.6191936697903,-2.61901906851907,0.00499982539872876
0.8075,-2.62666090577776,-2.62648580672398,0.00499982490094622
0.808,-2.63410471920806,-2.63392912393313,0.00499982440472507
0.8085,-2.64152518372608,-2.6413490937865,0.00499982391006041
0.809,-2.64892237275424,-2.6487457897016,0.00499982341694735
0.8095,-2.65629635817554,-2.65611928355663,0.0049998229253811
0.81,-2.66364721120848,-2.66346964656538,0.0049998224353569
0.8105,-2.67097500593467,-2.67079695280449,0.00499982194686981
0.811,-2.67827981456148,-2.67810127447652,0.00499982145991503
0.8115,-2.68556170904899,-2.68538268353676,0.00499982097448776
0.812,-2.69282076111003,-2.69264125169325,0.00499982049058322
0.8125,-2.70005704221012,-2.69987705040676,0.00499982000819664
0.813,-2.70727062356753,-2.70709015089081,0.00499981952732327
0.8135,-2.71446157615325,-2.71428062411164,0.00499981904795839
0.814,-2.72162997069098,-2.72144854078826,0.00499981857009728
0.8145,-2.72877587844568,-2.72859397218087,0.00499981809373519
0.815,-2.73589937044934,-2.73571698931672,0.00499981761886738
0.81500000001,-2.73589937059159,-2.73571698945895,0.00499981761886737
0.81500000001,-2.73589937059159,-2.73571698945895,0.00499981761886735
0.8155,-2.74280441502793,-2.74262157358969,0.00487481716106175
0.816,-2.74929575398503,-2.74911247981971,0.00474981672833466
0.8165,-2.75537460901342,-2.75519092961811,0.00462481632310468
0.817,-2.76104227677143,-2.76085821955679,0.00449981594528534
0.8175,-2.76630007330285,-2.76611566559181,0.00437481559478895
0.818,-2.77114928493915,-2.77096455396889,0.00424981527152971
0.8185,-2.77559119972499,-2.77540617264682,0.00412481497542181
0.819,-2.77962710423941,-2.77944180811887,0.00399981470637943
0.8195,-2.7832582583369,-2.78307272015556,0.00387481446431865
0.82,-2.78648592701805,-2.78630017367314,0.00374981424915506
0.8205,-2.78931138171713,-2.78912544002112,0.00362481406080399
0.821,-2.79173588677466,-2.79154978345577,0.00349981389918108
0.8215,-2.79376070046485,-2.79357446216737,0.00337481376420251
0.822,-2.79538709254192,-2.79520074582553,0.00324981365578359
0.8225,-2.79661630865038,-2.79642987999171,0.00312481357384132
0.823,-2.79744956995696,-2.79726308575124,0.00299981351829426
0.8235,-2.79788814708421,-2.79770163364197,0.00287481348905775
0.824,-2.79793327325188,-2.79774675680143,0.00274981348604952
0.8245,-2.79758615968214,-2.79739966637105,0.0026248135091889
0.825,-2.79684806229776,-2.79666161818988,0.0024998135583921
0.8255,-2.79572020269085,-2.7955338337686,0.00237481363357774
0.826,-2.79420378431965,-2.79401751648522,0.00224981373466554
0.8265,-2.79230004953031,-2.79211390860307,0.00212481386157275
0.827,-2.79001020798276,-2.78982421970145,0.00199981401421866
