"time","controller.busdelay.y","controller.positionToSpeed.x","controller.position_PI.x","controller.speed_PI.x","elastoGap.s_rel","elastoGap.v_rel","gearbox.phi_rel","gearbox.w_rel","rodMass.s","rodMass.v","slewRateLimiter.y"
6.5750000000000002,3.3846626653440621,49.997893529927623,-0.0095560324700155325,-0.12350780702711049,9.9992574428275089e-05,1.152934258924716e-06,0.00090599687185251895,-1.0599887204993989e-07,0.016669327803743399,7.3555606719449047e-06,50
6.5750000000000002,3.3846626653440621,49.997893529927623,-0.0095560324700155325,-0.12350780702711049,9.9992574428275089e-05,1.152934258924716e-06,0.00090599687185251895,-1.0599887204993989e-07,0.016669327803743399,7.3555606719449047e-06,50
6.5800000000000001,4.7578977467035415,49.994630081491309,-0.0094518530272134412,-0.057964534100787238,9.9991510235797391e-05,6.8791347163976596e-07,0.00090599619634741072,-9.1114725966721589e-08,0.016669465969017395,4.8087154856789883e-05,50
6.5800000000000001,4.7578977467035415,49.994630081491309,-0.0094518530272134412,-0.057964534100787238,9.9991510235797391e-05,6.8791347163976596e-07,0.00090599619634741072,-9.1114725966721589e-08,0.016669465969017395,4.8087154856789883e-05,50
6.585,-10.694551357041266,49.999729228388809,-0.0095275584524231859,-0.16506543038460292,0.00010001459691355463,-1.1710928154579155e-06,0.00090599832898372468,4.2225809697396655e-07,0.01666961651357177,1.4525500896185346e-06,50
6.585,-10.694551357041266,49.999729228388809,-0.0095275584524231859,-0.16506543038460292,0.00010001459691355463,-1.1710928154579155e-06,0.00090599832898372468,4.2225809697396655e-07,0.01666961651357177,1.4525500896185346e-06,50
6.5851259992571043,-10.408902229202564,49.99980684319123,-0.0095290523112910551,-0.16673457576284281,0.00010001443566557978,-1.3879281595704037e-06,0.00090599838104854882,4.0409676608909462e-07,0.016669616604770121,1.3469883959200367e-09,50
6.5851259992571043,-10.408902229202564,49.99980684319123,-0.0095290523112910551,-0.16673457576284281,0.00010001443566557978,-1.3879281595704037e-06,0.00090599838104854882,4.0409676608909462e-07,0.016669616604770121,1.3469883959200367e-09,50
6.5899999999999999,-6.5612031959284653,50.002124255962478,-0.0095858452144633784,-0.21758166944051502,0.00010000586435241934,-2.3911238639533659e-07,0.00090599914467590819,7.4739497571499662e-08,0.01666951944259757,-3.6437172966671615e-05,50
6.5899999999999999,-6.5612031959284653,50.002124255962478,-0.0095858452144633784,-0.21758166944051502,0.00010000586435241934,-2.3911238639533659e-07,0.00090599914467590819,7.4739497571499662e-08,0.01666951944259757,-3.6437172966671615e-05,50
6.5949999999999998,4.9620849579653257,49.998287499051393,-0.0095097261711385942,-0.14142738685354156,9.9989414204441668e-05,8.2473460713259929e-07,0.00090599764999826557,-3.028733833212121e-07,0.016669401013094651,-2.9872410994260504e-06,50
6.5949999999999998,4.9620849579653257,49.998287499051393,-0.0095097261711385942,-0.14142738685354156,9.9989414204441668e-05,8.2473460713259929e-07,0.00090599764999826557,-3.028733833212121e-07,0.016669401013094651,-2.9872410994260504e-06,50
6.6000000000000005,-9.7501176363006792,50.00251708409769,-0.0096001971351883739,-0.23159976480936756,0.00010001258391054233,-1.2574710756798681e-06,0.00090599896714637664,2.8646342521387658e-07,0.016669317461068672,-4.0541365397372099e-05,50
6.6000000000000005,-9.7501176363006792,50.00251708409769,-0.0096001971351883739,-0.23159976480936756,0.00010001258391054233,-1.2574710756798681e-06,0.00090599896714637664,2.8646342521387658e-07,0.016669317461068672,-4.0541365397372099e-05,50
6.6050000000000004,-5.2320508207035212,50.003927865055978,-0.0096615837287444845,-0.26454646542898397,0.00010000419545304867,-2.5807080911235988e-07,0.00090599930859112314,4.4771027944001507e-10,0.01666903062839243,-7.0216273624666077e-05,50
6.6050000000000004,-5.2320508207035212,50.003927865055978,-0.0096615837287444845,-0.26454646542898397,0.00010000419545304867,-2.5807080911235988e-07,0.00090599930859112314,4.4771027944001507e-10,0.01666903062839243,-7.0216273624666077e-05,50
6.6100000000000003,7.8055787032115873,49.998414870533452,-0.009561057360869072,-0.1541543671445933,9.9985431336712942e-05,1.0870502438717779e-06,0.00090599725736905301,-3.9113383093537505e-07,0.016668784754788293,-1.9306001521180847e-05,50
6.6100000000000003,7.8055787032115873,49.998414870533452,-0.009561057360869072,-0.1541543671445933,9.9985431336712942e-05,1.0870502438717779e-06,0.00090599725736905301,-3.9113383093537505e-07,0.016668784754788293,-1.9306001521180847e-05,50
6.6135348980253106,0.58996081002499789,49.997659577881755,-0.0095319333353680591,-0.14019955588605981,9.9997039494067208e-05,1.8238925737125386e-06,0.00090599692777372444,6.2220030388487056e-08,0.016668758515168157,2.0740010273257545e-10,50
6.6135348980253106,0.58996081002499789,49.997659577881755,-0.0095319333353680591,-0.14019955588605981,9.9997039494067208e-05,1.8238925737125386e-06,0.00090599692777372444,6.2220030388487056e-08,0.016668758515168157,2.0740010273257545e-10,50
6.6150000000000002,0.22042843654092983,49.997414236448634,-0.0095198001244596233,-0.13576611271347661,9.9998570137899701e-05,3.6840018040154641e-07,0.00090599702168702042,5.6624057669319803e-08,0.016668760702029727,2.8753037480656538e-06,50
6.6150000000000002,0.22042843654092983,49.997414236448634,-0.0095198001244596233,-0.13576611271347661,9.9998570137899701e-05,3.6840018040154641e-07,0.00090599702168702042,5.6624057669319803e-08,0.016668760702029727,2.8753037480656538e-06,50
6.6159481339554826,-6.4184696714716196,49.998242793696932,-0.0095322658707845311,-0.15325314733330278,9.9999837084477217e-05,2.9415385120436972e-06,0.00090599711985283292,1.8299279155825976e-07,0.016668762668419809,6.0995482937362374e-10,50
6.6159481339554826,-6.4184696714716196,49.998242793696932,-0.0095322658707845311,-0.15325314733330278,9.9999837084477217e-05,2.9415385120436972e-06,0.00090599711985283292,1.8299279155825976e-07,0.016668762668419809,6.0995482937362374e-10,50
6.6200000000000001,-8.4553707860420246,50.000995363518363,-0.0095850363077433168,-0.2122115117945641,0.00010000987249771422,-8.0015030036317406e-07,0.00090599847173760501,2.5927187857077813e-07,0.016668696436730454,-3.3644376311097753e-05,50
6.6200000000000001,-8.4553707860420246,50.000995363518363,-0.0095850363077433168,-0.2122115117945641,0.00010000987249771422,-8.0015030036317406e-07,0.00090599847173760501,2.5927187857077813e-07,0.016668696436730454,-3.3644376311097753e-05,50
6.625,2.2626176615980556,49.998605462858883,-0.0095344388376717541,-0.16576360974825768,9.9993172236609106e-05,6.2299709415313567e-07,0.00090599772406109089,-1.8840906836688696e-07,0.016668547664246452,-1.8173415633931122e-05,50
6.625,2.2626176615980556,49.998605462858883,-0.0095344388376717541,-0.16576360974825768,9.9993172236609106e-05,6.2299709415313567e-07,0.00090599772406109089,-1.8840906836688696e-07,0.016668547664246452,-1.8173415633931122e-05,50
6.6299999999999999,-1.9225122939489665,49.998652610879915,-0.0095217800072573567,-0.1691852913404554,0.00010000065244877532,-2.383716458092445e-07,0.00090599775880001942,3.3904039858451368e-08,0.016668475342281868,-1.3851258701572182e-05,50
6.6299999999999999,-1.9225122939489665,49.998652610879915,-0.0095217800072573567,-0.1691852913404554,0.00010000065244877532,-2.383716458092445e-07,0.00090599775880001942,3.3904039858451368e-08,0.016668475342281868,-1.3851258701572182e-05,50
6.6319572499740502,6.5834252209820239,49.996768438976048,-0.0094750174853795582,-0.13121442403376871,9.999456597230413e-05,-5.1971658205354731e-06,0.00090599750064323181,-3.1893999215386978e-07,0.016668458670704135,-1.0631333056248516e-09,50
6.6319572499740502,6.5834252209820239,49.996768438976048,-0.0094750174853795582,-0.13121442403376871,9.999456597230413e-05,-5.1971658205354731e-06,0.00090599750064323181,-3.1893999215386978e-07,0.016668458670704135,-1.0631333056248516e-09,50
6.6349999999999998,6.0862515375605382,49.994490494043774,-0.0094024893957895712,-0.085202856016972334,9.9989079964259844e-05,1.1334270826607545e-06,0.00090599657050694058,-1.9632673397600644e-07,0.016668504179419983,2.9479978852158634e-05,50
6.6349999999999998,6.0862515375605382,49.994490494043774,-0.0094024893957895712,-0.085202856016972334,9.9989079964259844e-05,1.1334270826607545e-06,0.00090599657050694058,-1.9632673397600644e-07,0.016668504179419983,2.9479978852158634e-05,50
6.6400000000000006,3.7274025913292643,49.991971804698728,-0.009283067490187218,-0.034049057191636603,9.9993285235629444e-05,5.7512998010406056e-07,0.00090599611212645239,-2.6015150185453195e-08,0.016668753914567836,6.7841009944815116e-05,50
6.6400000000000006,3.7274025913292643,49.991971804698728,-0.009283067490187218,-0.034049057191636603,9.9993285235629444e-05,5.7512998010406056e-07,0.00090599611212645239,-2.6015150185453195e-08,0.016668753914567836,6.7841009944815116e-05,50
6.6450000000000005,-3.1421823270013154,49.993252870220431,-0.0092349141984888403,-0.061003207117590164,0.00010000311473477809,-8.8997200824926748e-08,0.00090599701077183022,1.9810043440950191e-07,0.016669097020982102,6.4190045828414503e-05,50
6.6450000000000005,-3.1421823270013154,49.993252870220431,-0.0092349141984888403,-0.061003207117590164,0.00010000311473477809,-8.8997200824926748e-08,0.00090599701077183022,1.9810043440950191e-07,0.016669097020982102,6.4190045828414503e-05,50
6.6500000000000004,-0.61356543739323943,49.993057597685421,-0.0091620773260624507,-0.057671956465746556,9.9998562657950573e-05,3.9447868862727721e-07,0.00090599727305643453,3.3134948569799152e-08,0.016669420955137137,6.6962602823116078e-05,50
6.6500000000000004,-0.61356543739323943,49.993057597685421,-0.0091620773260624507,-0.057671956465746556,9.9998562657950573e-05,3.9447868862727721e-07,0.00090599727305643453,3.3134948569799152e-08,0.016669420955137137,6.6962602823116078e-05,50
6.6550000000000002,-3.5826140499086576,49.994429177645451,-0.0091271229948674641,-0.086798071051941039,0.00010000331326470472,-1.1239093001202848e-07,0.00090599788707215832,1.1685109510917441e-07,0.01666973298269336,5.5632161881528058e-05,50
6.6550000000000002,-3.5826140499086576,49.994429177645451,-0.0091271229948674641,-0.086798071051941039,0.00010000331326470472,-1.1239093001202848e-07,0.00090599788707215832,1.1685109510917441e-07,0.01666973298269336,5.5632161881528058e-05,50
6.6600000000000001,-10.188485762904067,49.999099800350393,-0.009189926789002786,-0.1848420792095346,0.00010001285596177312,-8.8555172699704836e-07,0.00090599943597269219,2.6242156526962737e-07,0.016669887781475223,2.1979261026700685e-06,50
6.6600000000000001,-10.188485762904067,49.999099800350393,-0.009189926789002786,-0.1848420792095346,0.00010001285596177312,-8.8555172699704836e-07,0.00090599943597269219,2.6242156526962737e-07,0.016669887781475223,2.1979261026700685e-06,50
6.6602005479055872,-10.001695212931706,49.99923704143891,-0.0091923381499660391,-0.18776983755076848,0.00010001266119020279,-1.0528788143317819e-06,0.00090599948685515352,2.4503312600044948e-07,0.016669888001260565,8.1677626139897038e-10,50
6.6602005479055872,-10.001695212931706,49.99923704143891,-0.0091923381499660391,-0.18776983755076848,0.00010001266119020279,-1.0528788143317819e-06,0.00090599948685515352,2.4503312600044948e-07,0.016669888001260565,8.1677626139897038e-10,50
6.665,-7.2644905229362742,50.001775507401298,-0.0092490559565448823,-0.24289601866688179,0.00010000699468054891,-4.061360499810014e-07,0.0009059999309299759,2.9091122653325044e-08,0.016669787944078727,-3.9080119799959678e-05,50
6.665,-7.2644905229362742,50.001775507401298,-0.0092490559565448823,-0.24289601866688179,0.00010000699468054891,-4.061360499810014e-07,0.0009059999309299759,2.9091122653325044e-08,0.016669787944078727,-3.9080119799959678e-05,50
6.6699999999999999,-1.8457088347837918,50.001378479754543,-0.0092570007775819481,-0.23796988754098869,9.9999490338719215e-05,-2.380319835137186e-08,0.00090599928704701311,-1.5060020816274192e-07,0.016669564880488014,-4.5950394643673872e-05,50
6.6699999999999999,-1.8457088347837918,50.001378479754543,-0.0092570007775819481,-0.23796988754098869,9.9999490338719215e-05,-2.380319835137186e-08,0.00090599928704701311,-1.5060020816274192e-07,0.016669564880488014,-4.5950394643673872e-05,50
6.6749999999999998,-3.1982786803699312,50.00174013320116,-0.0092802869776836723,-0.24868232211956168,0.00010000214749377572,-3.2709119785871089e-07,0.00090599901243839287,-4.3009804044934664e-08,0.016669316002657131,-5.4332245279825755e-05,50
6.6749999999999998,-3.1982786803699312,50.00174013320116,-0.0092802869776836723,-0.24868232211956168,0.00010000214749377572,-3.2709119785871089e-07,0.00090599901243839287,-4.3009804044934664e-08,0.016669316002657131,-5.4332245279825755e-05,50
6.6799999999999997,2.8393570311224137,49.998907987814164,-0.0092259836908826255,-0.19318642245707379,9.9992974476669172e-05,5.1944478365676657e-07,0.00090599785335421582,-2.1209297119909358e-07,0.016669096205001607,-2.9472270940243628e-05,50
6.6799999999999997,2.8393570311224137,49.998907987814164,-0.0092259836908826255,-0.19318642245707379,9.9992974476669172e-05,5.1944478365676657e-07,0.00090599785335421582,-2.1209297119909358e-07,0.016669096205001607,-2.9472270940243628e-05,50
6.6850000000000005,-6.6031826970292355,50.001284000898714,-0.0092756808585344724,-0.24497298720561594,0.0001000077032104902,-8.2803346446567648e-07,0.00090599861405355874,1.6951824547081396e-07,0.016668909159674755,-5.1794114631458039e-05,50
6.6850000000000005,-6.6031826970292355,50.001284000898714,-0.0092756808585344724,-0.24497298720561594,0.0001000077032104902,-8.2803346446567648e-07,0.00090599861405355874,1.6951824547081396e-07,0.016668909159674755,-5.1794114631458039e-05,50
6.6900000000000004,4.3459061436158732,49.997683301912453,-0.0091972657211527187,-0.17337765093749186,9.9990307646929778e-05,8.4667823709078363e-07,0.00090599742244627172,-2.4884578225194768e-07,0.016668704815273352,-2.2300530023551405e-05,50
6.6900000000000004,4.3459061436158732,49.997683301912453,-0.0091972657211527187,-0.17337765093749186,9.9990307646929778e-05,8.4667823709078363e-07,0.00090599742244627172,-2.4884578225194768e-07,0.016668704815273352,-2.2300530023551405e-05,50
6.6950000000000003,-6.1321141568250761,49.99992076969901,-0.0092311325275734307,-0.22190737149278839,0.00010000717880269272,-8.3302960208736999e-07,0.00090599824547692002,1.8814848397134094e-07,0.016668567318779151,-4.000250321390349e-05,50
6.6950000000000003,-6.1321141568250761,49.99992076969901,-0.0092311325275734307,-0.22190737149278839,0.00010000717880269272,-8.3302960208736999e-07,0.00090599824547692002,1.8814848397134094e-07,0.016668567318779151,-4.000250321390349e-05,50
6.7000000000000002,-0.94703270474273471,49.999196954046312,-0.0092122093379173146,-0.20963002365498287,9.9998228649027257e-05,1.8595558084171934e-07,0.00090599807608499354,-6.5676067507834809e-08,0.016668356179294633,-4.0515754567315939e-05,50
6.7000000000000002,-0.94703270474273471,49.999196954046312,-0.0092122093379173146,-0.20963002365498287,9.9998228649027257e-05,1.8595558084171934e-07,0.00090599807608499354,-6.5676067507834809e-08,0.016668356179294633,-4.0515754567315939e-05,50
6.7050000000000001,3.6794613518089827,49.996140320040674,-0.0091266541607825866,-0.14868161493412044,9.9991979102229873e-05,5.3668228418896944e-07,0.00090599710211429886,-1.7060903925848875e-07,0.016668227702486028,-7.9549946846368763e-06,50
6.7050000000000001,3.6794613518089827,49.996140320040674,-0.0091266541607825866,-0.14868161493412044,9.9991979102229873e-05,5.3668228418896944e-07,0.00090599710211429886,-1.7060903925848875e-07,0.016668227702486028,-7.9549946846368763e-06,50
6.7059694109068335,5.4851330948450183,49.995369508351338,-0.0091029955827786301,-0.13308578456040124,9.9992292460968313e-05,-1.6936808894265141e-07,0.00090599694333157307,-1.7004591114770524e-07,0.016668223675737649,-5.6678925332448358e-10,50
6.7059694109068335,5.4851330948450183,49.995369508351338,-0.0091029955827786301,-0.13308578456040124,9.9992292460968313e-05,-1.6936808894265141e-07,0.00090599694333157307,-1.7004591114770524e-07,0.016668223675737649,-5.6678925332448358e-10,50
6.71,4.6370922573544515,49.992881435297249,-0.0090051503189680811,-0.082578526958278886,9.9991919576298001e-05,6.2145023615046471e-07,0.00090599633112366565,-9.3014177965832754e-08,0.016668291862290071,3.2897162802029867e-05,50
6.71,4.6370922573544515,49.992881435297249,-0.0090051503189680811,-0.082578526958278886,9.9991919576298001e-05,6.2145023615046471e-07,0.00090599633112366565,-9.3014177965832754e-08,0.016668291862290071,3.2897162802029867e-05,50
6.7149999999999999,0.032787527770668089,49.992328439940039,-0.0089196437579820622,-0.07164198190979193,9.9998615122373841e-05,1.9067626888488661e-07,0.00090599661022881795,9.3576514817729315e-08,0.016668503731376513,4.8055825054529782e-05,50
6.7149999999999999,0.032787527770668089,49.992328439940039,-0.0089196437579820622,-0.07164198190979193,9.9998615122373841e-05,1.9067626888488661e-07,0.00090599661022881795,9.3576514817729315e-08,0.016668503731376513,4.8055825054529782e-05,50
6.7199999999999998,-0.3785509308886521,49.992017245876944,-0.0088346938885739464,-0.065532559469905133,9.9998645363070913e-05,2.9522294105119858e-07,0.00090599693602481848,6.599678997617406e-08,0.016668764379400892,5.5590871313191066e-05,50
6.7199999999999998,-0.3785509308886521,49.992017245876944,-0.0088346938885739464,-0.065532559469905133,9.9998645363070913e-05,2.9522294105119858e-07,0.00090599693602481848,6.599678997617406e-08,0.016668764379400892,5.5590871313191066e-05,50
6.7250000000000005,-5.1525163364786462,49.994217312990898,-0.0088104879277752773,-0.11145432294630578,0.00010000572657892535,-3.3695682281351615e-07,0.00090599794909477279,1.855422583250505e-07,0.016668999363926171,3.5077530009830874e-05,50
6.7250000000000005,-5.1525163364786462,49.994217312990898,-0.0088104879277752773,-0.11145432294630578,0.00010000572657892535,-3.3695682281351615e-07,0.00090599794909477279,1.855422583250505e-07,0.016668999363926171,3.5077530009830874e-05,50
6.7300000000000004,-0.73386642211354536,49.993882926219008,-0.0087439584042834761,-0.10540374574989167,9.9998644938069733e-05,3.1564916456024245e-07,0.00090599792319180498,-3.1615311049959742e-08,0.016669164648851834,3.4152567097651961e-05,50
6.7300000000000004,-0.73386642211354536,49.993882926219008,-0.0087439584042834761,-0.10540374574989167,9.9998644938069733e-05,3.1564916456024245e-07,0.00090599792319180498,-3.1615311049959742e-08,0.016669164648851834,3.4152567097651961e-05,50
6.7337296310669803,-10.334489803927173,49.997372072258152,-0.0087818804515391227,-0.1782852435333252,0.00010001254938141817,1.5791317047587591e-06,0.00090599893649296475,3.8448622855944451e-07,0.016669238995724645,1.2816194557549189e-09,50
6.7337296310669803,-10.334489803927173,49.997372072258152,-0.0087818804515391227,-0.1782852435333252,0.00010001254938141817,1.5791317047587591e-06,0.00090599893649296475,3.8448622855944451e-07,0.016669238995724645,1.2816194557549189e-09,50
6.7350000000000003,-9.7557654145879962,49.99830027347803,-0.0087949724849434568,-0.1979119020226516,0.00010001225043665034,-1.4760804920398916e-06,0.0009059993270978217,2.3207242184148333e-07,0.016669230763504014,-1.2807965974126093e-05,50
6.7350000000000003,-9.7557654145879962,49.99830027347803,-0.0087949724849434568,-0.1979119020226516,0.00010001225043665034,-1.4760804920398916e-06,0.0009059993270978217,2.3207242184148333e-07,0.016669230763504014,-1.2807965974126093e-05,50
6.7400000000000002,0.65928462536009191,49.996828960834051,-0.0087406730648152617,-0.16948706862085564,9.9995351613174632e-05,5.4562170137639642e-07,0.00090599851419300174,-1.953792692188183e-07,0.016669160288986049,-7.779934345686412e-06,50
6.7400000000000002,0.65928462536009191,49.996828960834051,-0.0087406730648152617,-0.16948706862085564,9.9995351613174632e-05,5.4562170137639642e-07,0.00090599851419300174,-1.953792692188183e-07,0.016669160288986049,-7.779934345686412e-06,50
6.7450000000000001,-7.6088832671584123,49.999841662887064,-0.0087856553516639808,-0.23371960177849566,0.00010000892068539829,-9.1266148049622651e-07,0.0009059992266059663,1.472641859812838e-07,0.016669059161881349,-3.8161918633373e-05,50
6.7450000000000001,-7.6088832671584123,49.999841662887064,-0.0087856553516639808,-0.23371960177849566,0.00010000892068539829,-9.1266148049622651e-07,0.0009059992266059663,1.472641859812838e-07,0.016669059161881349,-3.8161918633373e-05,50
6.75,-4.9087480087680477,50.001127723846743,-0.0088170838389651576,-0.26302428253127202,0.00010000398250872832,-3.1171476215824713e-07,0.00090599937146328938,-1.5124272570105115e-08,0.016668798978972318,-6.3358799717485944e-05,50
6.75,-4.9087480087680477,50.001127723846743,-0.0088170838389651576,-0.26302428253127202,0.00010000398250872832,-3.1171476215824713e-07,0.00090599937146328938,-1.5124272570105115e-08,0.016668798978972318,-6.3358799717485944e-05,50
6.7549999999999999,-4.4896998583463574,50.00208398100488,-0.0088531252853520526,-0.28588147755466015,0.00010000380305216483,-4.8170014641978983e-07,0.00090599935976983881,-2.6119480757442985e-08,0.016668430017423585,-8.337745521859059e-05,50
6.7549999999999999,-4.4896998583463574,50.00208398100488,-0.0088531252853520526,-0.28588147755466015,0.00010000380305216483,-4.8170014641978983e-07,0.00090599935976983881,-2.6119480757442985e-08,0.016668430017423585,-8.337745521859059e-05,50
6.7599999999999998,0.47651577375666138,50.000361853910086,-0.0088307015536659463,-0.25341910187342492,9.9996498542045018e-05,1.2452016118331191e-07,0.00090599851208775976,-1.7074912025552252e-07,0.016668026081706838,-7.4480598639493301e-05,50
6.7599999999999998,0.47651577375666138,50.000361853910086,-0.0088307015536659463,-0.25341910187342492,9.9996498542045018e-05,1.2452016118331191e-07,0.00090599851208775976,-1.7074912025552252e-07,0.016668026081706838,-7.4480598639493301e-05,50
6.7650000000000006,0.88225246758729559,49.998607612870678,-0.0087901456424788194,-0.21976097809095793,9.9996442305475417e-05,6.0806720713274957e-08,0.00090599782604184915,-1.0664291170621527e-07,0.016667696452297251,-5.7173707022691427e-05,50
6.7650000000000006,0.88225246758729559,49.998607612870678,-0.0087901456424788194,-0.21976097809095793,9.9996442305475417e-05,6.0806720713274957e-08,0.00090599782604184915,-1.0664291170621527e-07,0.016667696452297251,-5.7173707022691427e-05,50
6.7700000000000005,4.3441339536080292,49.99520955822711,-0.0086901025791136996,-0.1514207777248768,9.9991240266204405e-05,5.8368031368652546e-07,0.00090599680370674163,-1.6464881687511942e-07,0.016667500930428802,-1.9011392462820023e-05,50
6.7700000000000005,4.3441339536080292,49.99520955822711,-0.0086901025791136996,-0.1514207777248768,9.9991240266204405e-05,5.8368031368652546e-07,0.00090599680370674163,-1.6464881687511942e-07,0.016667500930428802,-1.9011392462820023e-05,50
6.772280147412495,4.8576574440220899,49.993757079973477,-0.0086357752216570088,-0.12192656201004867,9.9991827169502054e-05,-1.1536430410456794e-07,0.00090599647603221761,-1.3625224347125128e-07,0.016667479049403969,-4.5417414305608229e-10,50
6.772280147412495,4.8576574440220899,49.993757079973477,-0.0086357752216570088,-0.12192656201004867,9.9991827169502054e-05,-1.1536430410456794e-07,0.00090599647603221761,-1.3625224347125128e-07,0.016667479049403969,-4.5417414305608229e-10,50
6.7750000000000004,3.8232936502232442,49.992408360858697,-0.0085709968381127641,-0.094412818658462974,9.9993193046854547e-05,6.8899793184296963e-07,0.00090599624864121456,-3.9062186433824774e-08,0.016667505239715594,1.8670199928189492e-05,50
6.7750000000000004,3.8232936502232442,49.992408360858697,-0.0085709968381127641,-0.094412818658462974,9.9993193046854547e-05,6.8899793184296963e-07,0.00090599624864121456,-3.9062186433824774e-08,0.016667505239715594,1.8670199928189492e-05,50
6.7800000000000002,-0.25270864550501615,49.991991154823431,-0.0084843106719141321,-0.086026309100731571,9.9999003151391002e-05,1.2321081991914836e-07,0.00090599664059978627,1.0157678261773344e-07,0.016667637092728147,3.077834034647762e-05,50
6.7800000000000002,-0.25270864550501615,49.991991154823431,-0.0084843106719141321,-0.086026309100731571,9.9999003151391002e-05,1.2321081991914836e-07,0.00090599664059978627,1.0157678261773344e-07,0.016667637092728147,3.077834034647762e-05,50
6.7842676984157189,-8.1777517880976305,49.995156337824874,-0.0084936515525988604,-0.15178385749200235,0.0001000101467228925,2.6503965942751932e-07,0.00090599801157635216,3.5042782462179687e-07,0.016667713491138329,1.16809274558706e-09,50
6.7842676984157189,-8.1777517880976305,49.995156337824874,-0.0084936515525988604,-0.15178385749200235,0.0001000101467228925,2.6503965942751932e-07,0.00090599801157635216,3.5042782462179687e-07,0.016667713491138329,1.16809274558706e-09,50
6.7850000000000001,-7.8944776163596559,49.995581052120272,-0.008495366923923782,-0.1607028371599529,0.00010000976007015194,-1.1426942771717971e-06,0.00090599823684227006,2.669043990376025e-07,0.016667711439906578,-5.555901991171158e-06,50
6.7850000000000001,-7.8944776163596559,49.995581052120272,-0.008495366923923782,-0.1607028371599529,0.00010000976007015194,-1.1426942771717971e-06,0.00090599823684227006,2.669043990376025e-07,0.016667711439906578,-5.555901991171158e-06,50
6.7873811416829639,3.4014941698540992,49.994123173066875,-0.0084415598779597999,-0.13114092372036495,9.99976295253282e-05,-6.3987062470532747e-06,0.00090599813668666891,-3.1655525290631504e-07,0.016667698851913087,-1.055162071775871e-09,50
6.7873811416829639,3.4014941698540992,49.994123173066875,-0.0084415598779597999,-0.13114092372036495,9.99976295253282e-05,-6.3987062470532747e-06,0.00090599813668666891,-3.1655525290631504e-07,0.016667698851913087,-1.055162071775871e-09,50
6.79,3.4605302590033018,49.99287561601475,-0.0083824108467323247,-0.10573709536337363,9.9992254322992435e-05,1.0663644181302889e-06,0.00090599740843007055,-1.7330602228392878e-07,0.01666771941016679,1.5671323547670673e-05,50
6.79,3.4605302590033018,49.99287561601475,-0.0083824108467323247,-0.10573709536337363,9.9992254322992435e-05,1.0663644181302889e-06,0.00090599740843007055,-1.7330602228392878e-07,0.01666771941016679,1.5671323547670673e-05,50
6.7949999999999999,-1.1781905238747516,49.99288525223534,-0.0083112814356409714,-0.10629991280701047,0.00010000041890190472,-1.1287199417166835e-07,0.0009059975241187951,5.3687909154061851e-08,0.016667822477464241,2.195778955601437e-05,50
6.7949999999999999,-1.1781905238747516,49.99288525223534,-0.0083112814356409714,-0.10629991280701047,0.00010000041890190472,-1.1287199417166835e-07,0.0009059975241187951,5.3687909154061851e-08,0.016667822477464241,2.195778955601437e-05,50
6.7999999999999998,-5.0367171315397705,49.994887553416199,-0.0082909449995707939,-0.14822612997185347,0.00010000558695953411,-3.6716682972051212e-07,0.00090599831761848976,1.4288615848118032e-07,0.01666788461354245,3.7178692170876866e-07,50
6.7999999999999998,-5.0367171315397705,49.994887553416199,-0.0082909449995707939,-0.14822612997185347,0.00010000558695953411,-3.6716682972051212e-07,0.00090599831761848976,1.4288615848118032e-07,0.01666788461354245,3.7178692170876866e-07,50
6.8000762062895515,-5.2779385516810189,49.994937426208821,-0.0082911670593725506,-0.14926815745594271,0.00010000555789567394,-3.9144875572952948e-07,0.00090599832840491707,1.4032660921965096e-07,0.016667884627860678,4.6773830126509164e-10,50
6.8000762062895515,-5.2779385516810189,49.994937426208821,-0.0082911670593725506,-0.14926815745594271,0.00010000555789567394,-3.9144875572952948e-07,0.00090599832840491707,1.4032660921965096e-07,0.016667884627860678,4.6773830126509164e-10,50
6.8049999999999997,-6.4888155119399507,49.997440567420469,-0.0083047993966400835,-0.20219145934854091,0.00010000648829505767,-4.7043937630122184e-07,0.00090599902326787222,9.9878340819954844e-08,0.016667810299974689,-3.0494863164036801e-05,50
6.8049999999999997,-6.4888155119399507,49.997440567420469,-0.0083047993966400835,-0.20219145934854091,0.00010000648829505767,-4.7043937630122184e-07,0.00090599902326787222,9.9878340819954844e-08,0.016667810299974689,-3.0494863164036801e-05,50
6.8100000000000005,0.88817405246070502,49.995894645411489,-0.0082400937081367372,-0.17181369023886459,9.9995492970716393e-05,3.3905626399095493e-07,0.00090599825790521225,-1.7220616575999424e-07,0.016667668859040835,-2.0728797509614309e-05,50
6.8100000000000005,0.88817405246070502,49.995894645411489,-0.0082400937081367372,-0.17181369023886459,9.9995492970716393e-05,3.3905626399095493e-07,0.00090599825790521225,-1.7220616575999424e-07,0.016667668859040835,-2.0728797509614309e-05,50
6.8122872800506959,7.2396218484105237,49.99371341431695,-0.0081725168865378235,-0.12728797509919673,9.9991378547114267e-05,-3.2384425791165972e-06,0.00090599765550071368,-3.7619157604431886e-07,0.01666764207596421,-1.253933618812831e-09,50
