"time","t_new.y[1]","d_t_new.y","t_new_2.y[1]","d_t_new_2.y"
12.585,53.7838165625,3.79168749999999,54.802970396327,2.04583068720378
12.588,53.79516368,3.77307999999999,54.8090439761896,2.00327514691942
12.591,53.8064551775,3.75460749999999,54.814990362763,1.96103516113742
12.594,53.81769146,3.73627,54.8208105027109,1.91911072985783
12.597,53.8288729325,3.7180675,54.8265053426967,1.87750185308058
12.6,53.84,3.7,54.8320758293839,1.83620853080569
12.603,53.8510730675,3.6820675,54.837522909436,1.79523076303318
12.606,53.86209254,3.66427,54.8428475295166,1.75456854976304
12.609,53.8730588225,3.6466075,54.8480506362891,1.71422189099526
12.612,53.88397232,3.62908,54.8531331764171,1.67419078672986
12.615,53.8948334375,3.6116875,54.858096096564,1.63447523696682
12.618,53.90564258,3.59443,54.8629403433934,1.59507524170616
12.621,53.9164001525,3.5773075,54.8676668635687,1.55599080094786
12.624,53.92710656,3.56032,54.8722766037536,1.51722191469194
12.627,53.9377622075,3.5434675,54.8767705106114,1.47876858293838
12.63,53.9483675,3.52675,54.8811495308057,1.4406308056872
12.633,53.9589228425,3.51016749999999,54.885414611,1.40280858293838
12.636,53.96942864,3.49371999999999,54.8895666978578,1.36530191469193
12.639,53.9798852975,3.47740749999999,54.8936067380427,1.32811080094785
12.642,53.99029322,3.46123,54.897535678218,1.29123524170617
12.645,54.0006528125,3.4451875,54.9013544650474,1.25467523696683
12.648,54.01096448,3.42928,54.9050640451943,1.21843078672986
12.651,54.0212286275,3.4135075,54.9086653653223,1.18250189099526
12.654,54.03144566,3.39787,54.9121593720948,1.14688854976303
12.657,54.0416159825,3.3823675,54.9155470121754,1.11159076303317
12.66,54.05174,3.367,54.9188292322275,1.07660853080569
12.663,54.0618181175,3.3517675,54.9220069789147,1.04194185308056
12.666,54.07185074,3.33667,54.9250811989005,1.00759072985782
12.669,54.0818382725,3.3217075,54.9280528388483,0.973555161137435
12.672,54.09178112,3.30688,54.9309228454218,0.939835146919425
12.675,54.1016796875,3.2921875,54.9336921652844,0.906430687203784
12.678,54.11153438,3.27763,54.9363617450995,0.873341781990511
12.681,54.1213456025,3.2632075,54.9389325315308,0.84056843127961
12.684,54.13111376,3.24891999999999,54.9414054712417,0.808110635071079
12.687,54.1408392575,3.2347675,54.9437815108957,0.775968393364936
12.69,54.1505225,3.22075,54.9460615971564,0.744141706161141
12.693,54.1601638925,3.2068675,54.9482466766872,0.71263057345972
12.696,54.16976384,3.19312,54.9503376961517,0.681434995260666
12.699,54.1793227475,3.1795075,54.9523356022133,0.650554971563981
12.702,54.18884102,3.16603,54.9542413415355,0.619990502369671
12.705,54.1983190625,3.1526875,54.956055860782,0.589741587677723
12.708,54.20775728,3.13948,54.9577801066161,0.55980822748815
12.711,54.2171560775,3.1264075,54.9594150257014,0.530190421800945
12.714,54.22651586,3.11347,54.9609615647014,0.500888170616109
12.717,54.2358370325,3.1006675,54.9624206702796,0.471901473933645
12.72,54.24512,3.088,54.9637932890995,0.443230331753549
12.723,54.2543651675,3.0754675,54.9650803678246,0.414874744075821
12.726,54.26357294,3.06307,54.9662828531185,0.386834710900466
12.729,54.2727437225,3.0508075,54.9674016916445,0.359110232227479
12.732,54.28187792,3.03868,54.9684378300663,0.331701308056861
12.735,54.2909759375,3.0266875,54.9693922150474,0.304607938388628
12.738,54.30003818,3.01483,54.9702657932512,0.277830123222756
12.741,54.3090650525,3.0031075,54.9710595113412,0.251367862559245
12.744,54.31805696,2.99152,54.971774315981,0.225221156398106
12.747,54.3270143075,2.9800675,54.9724111538341,0.199390004739339
12.75,54.3359375,2.96875,54.972970971564,0.173874407582936
12.753,54.3448269425,2.9575675,54.9734547158341,0.148674364928908
12.756,54.35368304,2.94652,54.9738633333081,0.123789876777249
12.759,54.3625061975,2.9356075,54.9741977706493,0.0992209431279569
12.762,54.37129682,2.92483,54.9744589745213,0.074967563981037
12.765,54.3800553125,2.9141875,54.9746478915877,0.0510297393364887
12.768,54.38878208,2.90368,54.9747654685118,0.0274074691943049
12.771,54.3974775275,2.8933075,54.9748126519573,0.00410075355449635
12.774,54.40614206,2.88307,54.9747903885877,-0.0188904075829441
12.777,54.4147760825,2.8729675,54.9746996250663,-0.0415660142180165
12.78,54.42338,2.863,54.9745413080569,-0.0639260663507173
12.783,54.4319542175,2.8531675,54.9743163842227,-0.0859705639810358
12.786,54.44049914,2.84347,54.9740258002275,-0.107699507109004
12.789,54.4490151725,2.8339075,54.9736705027346,-0.129112895734593
12.792,54.45750272,2.82448,54.9732514384076,-0.150210729857818
12.795,54.4659621875,2.8151875,54.97276955391,-0.170993009478675
12.798,54.47439398,2.80603,54.9722257959052,-0.191459734597156
12.801,54.4827985025,2.7970075,54.9716211110569,-0.21161090521327
12.804,54.49117616,2.78812,54.9709564460284,-0.231446521327019
12.807,54.4995273575,2.7793675,54.9702327474834,-0.250966582938389
12.81,54.5078525,2.77075,54.9694509620853,-0.270171090047398
12.813,54.5161519925,2.7622675,54.9686120364976,-0.289060042654032
12.816,54.52442624,2.75392,54.9677169173839,-0.307633440758298
12.819,54.5326756475,2.7457075,54.9667665514076,-0.325891284360196
12.822,54.54090062,2.73763,54.9657618852322,-0.343833573459722
12.825,54.5491015625,2.7296875,54.9647038655213,-0.361460308056877
12.828,54.55727888,2.72188,54.9635934389384,-0.378771488151653
12.831,54.5654329775,2.7142075,54.9624315521469,-0.395767113744075
12.834,54.57356426,2.70667,54.9612191518104,-0.412447184834122
12.837,54.5816731325,2.6992675,54.9599571845924,-0.4288117014218
12.84,54.58976,2.692,54.9586465971564,-0.444860663507111
12.843,54.5978252675,2.6848675,54.9572883361659,-0.460594071090046
12.846,54.60586934,2.67787,54.9558833482844,-0.476011924170617
12.849,54.6138926225,2.6710075,54.9544325801754,-0.491114222748816
12.852,54.62189552,2.66428,54.9529369785024,-0.505900966824644
12.855,54.6298784375,2.6576875,54.9513974899289,-0.520372156398107
12.858,54.63784178,2.65123,54.9498150611185,-0.534527791469198
12.861,54.6457859525,2.6449075,54.9481906387346,-0.548367872037918
12.864,54.65371136,2.63872,54.9465251694408,-0.56189239810427
12.867,54.6616184075,2.6326675,54.9448195999005,-0.57510136966825
12.87,54.6695075,2.62675,54.9430748767773,-0.587994786729862
12.873,54.6773790425,2.6209675,54.9412919467346,-0.600572649289106
12.876,54.68523344,2.61532,54.939471756436,-0.612834957345971
12.879,54.6930710975,2.6098075,54.937615252545,-0.624781710900471
12.882,54.70089242,2.60443,54.9357233817251,-0.636412909952604
12.885,54.7086978125,2.5991875,54.9337970906398,-0.647728554502368
12.888,54.71648768,2.59408,54.9318373259526,-0.658728644549761
12.891,54.7242624275,2.5891075,54.929845034327,-0.669413180094789
12.894,54.73202246,2.58427,54.9278211624265,-0.679782161137442
12.897,54.7397681825,2.5795675,54.9257666569147,-0.689835587677724
12.9,54.7475,2.575,54.923682464455,-0.699573459715641
12.903,54.7552183175,2.5705675,54.9215695317109,-0.708995777251186
12.906,54.76292354,2.56627,54.919428805346,-0.718102540284363
12.909,54.7706160725,2.5621075,54.9172612320237,-0.726893748815169
12.912,54.77829632,2.55808,54.9150677584076,-0.735369402843602
12.915,54.7859646875,2.5541875,54.9128493311611,-0.743529502369672
12.918,54.79362158,2.55043,54.9106068969479,-0.751374047393366
12.921,54.8012674025,2.5468075,54.9083414024313,-0.758903037914692
12.924,54.80890256,2.54332,54.9060537942749,-0.766116473933646
12.927,54.8165274575,2.5399675,54.9037450191422,-0.773014355450236
12.93,54.8241425,2.53675,54.9014160236967,-0.779596682464454
12.933,54.8317480925,2.5336675,54.8990677546019,-0.785863454976301
12.936,54.83934464,2.53072,54.8967011585213,-0.791814672985783
12.939,54.8469325475,2.5279075,54.8943171821185,-0.79745033649289
12.942,54.85451222,2.52523,54.8919167720569,-0.802770445497629
12.945,54.8620840625,2.5226875,54.889500875,-0.807774999999999
12.948,54.86964848,2.52028,54.8870704376114,-0.812464000000002
12.951,54.8772058775,2.5180075,54.8846264065545,-0.816837445497633
12.954,54.88475666,2.51587,54.8821697284929,-0.820895336492892
12.957,54.8923012325,2.5138675,54.87970135009,-0.82463767298578
12.96,54.89984,2.512,54.8772222180095,-0.828064454976307
12.963,54.9073733675,2.5102675,54.8747332789147,-0.831175682464455
12.966,54.91490174,2.50867,54.8722354794692,-0.833971355450238
12.969,54.9224255225,2.5072075,54.8697297663365,-0.836451473933646
12.972,54.92994512,2.50588,54.8672170861801,-0.838616037914694
12.975,54.9374609375,2.5046875,54.8646983856635,-0.840465047393366
12.978,54.94497338,2.50363,54.8621746114502,-0.841998502369666
12.981,54.9524828525,2.5027075,54.8596467102038,-0.843216402843602
12.984,54.95998976,2.50192,54.8571156285877,-0.844118748815166
12.987,54.9674945075,2.5012675,54.8545823132654,-0.844705540284359
12.99,54.9749975,2.50075,54.8520477109005,-0.844976777251183
12.993,54.9824991425,2.5003675,54.8495127681564,-0.84493245971564
12.996,54.98999984,2.50012,54.8469784316967,-0.844572587677725
12.999,54.9974999975,2.5000075,54.8444456481848,-0.843897161137441
13.002,55.00500002,2.50003,54.8419153642844,-0.842906180094786
13.005,55.0125003125,2.5001875,54.8393885266588,-0.841599644549763
13.008,55.02000128,2.50048,54.8368660819716,-0.839977554502369
13.011,55.0275033275,2.5009075,54.8343489768863,-0.838039909952606
13.014,55.03500686,2.50147,54.8318381580663,-0.835786710900472
13.017,55.0425122825,2.5021675,54.8293345721754,-0.833217957345969
13.02,55.05002,2.503,54.8268391658768,-0.830333649289102
13.023,55.0575304175,2.5039675,54.8243528858341,-0.82713378672986
13.026,55.06504394,2.50507,54.8218766787109,-0.823618369668246
13.029,55.0725609725,2.5063075,54.8194114911706,-0.819787398104264
13.032,55.08008192,2.50768,54.8169582698768,-0.815640872037914
13.035,55.0876071875,2.5091875,54.8145179614929,-0.811178791469196
13.038,55.09513718,2.51083,54.8120915126825,-0.806401156398103
13.041,55.1026723025,2.5126075,54.809679870109,-0.801307966824645
13.044,55.11021296,2.51452,54.807283980436,-0.795899222748815
13.047,55.1177595575,2.5165675,54.804904790327,-0.790174924170614
13.05,55.1253125,2.51875,54.8025432464455,-0.784135071090045
13.053,55.1328721925,2.5210675,54.800200295455,-0.777779663507108
13.056,55.14043904,2.52352,54.797876884019,-0.771108701421799
13.059,55.1480134475,2.5261075,54.7955739588009,-0.764122184834122
13.062,55.15559582,2.52883,54.7932924664645,-0.756820113744077
13.065,55.1631865625,2.5316875,54.791033353673,-0.74920248815166
13.068,55.17078608,2.53468,54.7887975670901,-0.741269308056875
13.071,55.1783947775,2.5378075,54.7865860533791,-0.733020573459715
13.074,55.18601306,2.54107,54.7843997592038,-0.72445628436019
13.077,55.1936413325,2.5444675,54.7822396312275,-0.715576440758294
13.08,55.20128,2.548,54.7801066161137,-0.70638104265403
13.083,55.2089294675,2.5516675,54.7780016605261,-0.696870090047394
13.086,55.21659014,2.55547,54.775925711128,-0.687043582938387
13.089,55.2242624225,2.5594075,54.7738797145829,-0.676901521327014
13.092,55.23194672,2.56348,54.7718646175545,-0.666443905213267
13.095,55.2396434375,2.5676875,54.7698813667062,-0.655670734597152
13.098,55.24735298,2.57203,54.7679309087014,-0.644582009478668
13.101,55.2550757525,2.5765075,54.7660141902038,-0.633177729857817
13.104,55.26281216,2.58112,54.7641321578768,-0.621457895734594
13.107,55.2705626075,2.5858675,54.7622857583839,-0.609422507108999
13.11,55.2783275,2.59075,54.7604759383886,-0.597071563981043
13.113,55.2861072425,2.5957675,54.7587036445545,-0.584405066350715
13.116,55.29390224,2.60092,54.756969823545,-0.571423014218013
13.119,55.3017128975,2.6062075,54.7552754220237,-0.558125407582938
13.122,55.30953962,2.61163,54.753621386654,-0.544512246445496
13.125,55.3173828125,2.6171875,54.7520086640995,-0.530583530805689
13.128,55.32524288,2.62288,54.7504382010237,-0.516339260663507
13.131,55.3331202275,2.6287075,54.74891094409,-0.501779436018957
13.134,55.34101526,2.63467,54.7474278399621,-0.486904056872035
13.137,55.3489283825,2.6407675,54.7459898353033,-0.471713123222749
13.14,55.35686,2.647,54.7445978767773,-0.456206635071087
13.143,55.3648105175,2.6533675,54.7432529110474,-0.440384592417058
13.146,55.37278034,2.65987,54.7419558847772,-0.42424699526066
13.149,55.3807698725,2.6665075,54.7407077446303,-0.40779384360189
13.152,55.38877952,2.67328,54.7395094372701,-0.391025137440753
13.155,55.3968096875,2.6801875,54.7383619093602,-0.373940876777244
13.158,55.40486078,2.68723,54.737266107564,-0.356541061611377
13.161,55.4129332025,2.6944075,54.736222978545,-0.338825691943132
13.164,55.42102736,2.70172,54.7352334689668,-0.320794767772515
13.167,55.4291436575,2.7091675,54.7342985254929,-0.302448289099527
13.17,55.4372825,2.71675,54.7334190947867,-0.28378625592417
13.173,55.4454442925,2.7244675,54.7325961235118,-0.264808668246445
13.176,55.45362944,2.73232,54.7318305583318,-0.245515526066349
13.179,55.4618383475,2.7403075,54.7311233459099,-0.225906829383884
13.182,55.47007142,2.74843,54.73047543291,-0.205982578199052
13.185,55.4783290625,2.7566875,54.7298877659953,-0.185742772511848
13.188,55.48661168,2.76508,54.7293612918294,-0.165187412322272
13.191,55.4949196775,2.7736075,54.7288969570758,-0.144316497630324
13.194,55.50325346,2.78227,54.7284957083981,-0.123130028436016
13.197,55.5116134325,2.7910675,54.7281584924597,-0.101628004739329
13.2,55.52,2.8,54.7278862559242,-0.079810426540277
13.203,55.5284135675,2.8090675,54.727679945455,-0.0576772938388679
13.206,55.53685454,2.81827,54.7275405077156,-0.0352286066350729
13.209,55.5453233225,2.8276075,54.7274688893697,-0.0124643649289133
13.212,55.55382032,2.83708,54.7274660370806,0.0106154312796178
13.215,55.5623459375,2.8466875,54.7275328975118,0.0340107819905207
13.218,55.57090058,2.85643,54.727670417327,0.057721687203788
13.221,55.5794846525,2.8663075,54.7278795431896,0.0817481469194306
13.224,55.58809856,2.87632,54.728161221763,0.106090161137441
13.227,55.5967427075,2.8864675,54.7285163997109,0.130747729857823
13.23,55.6054175,2.89675,54.7289460236967,0.15572085308057
13.233,55.6141233425,2.9071675,54.7294510403839,0.181009530805692
13.236,55.62286064,2.91772,54.730032396436,0.206613763033182
13.239,55.6316297975,2.9284075,54.7306910385166,0.232533549763041
13.242,55.64043122,2.93923,54.7314279132891,0.258768890995267
13.245,55.6492653125,2.9501875,54.7322439674171,0.285319786729865
13.248,55.65813248,2.96128,54.733140147564,0.312186236966834
13.251,55.6670331275,2.9725075,54.7341174003934,0.339368241706158
13.254,55.67596766,2.98387,54.7351766725687,0.36686580094786
13.257,55.6849364825,2.9953675,54.7363189107536,0.394678914691939
13.26,55.69394,3.007,54.7375450616114,0.422807582938386
13.263,55.7029786175,3.0187675,54.7388560718057,0.451251805687205
13.266,55.71205274,3.03067,54.740252888,0.480011582938387
13.269,55.7211627725,3.0427075,54.7417364568578,0.509086914691943
13.272,55.73030912,3.05488,54.7433077250427,0.53847780094787
13.275,55.7394921875,3.0671875,54.744967639218,0.568184241706167
13.278,55.74871238,3.07963,54.7467171460474,0.598206236966828
13.281,55.7579701025,3.0922075,54.7485571921943,0.628543786729864
13.284,55.76726576,3.10492,54.7504887243223,0.659196890995268
13.287,55.7765997575,3.1177675,54.7525126890948,0.690165549763039
13.29,55.7859725,3.13075000000001,54.7546300331754,0.721449763033183
13.293,55.7953843925,3.14386750000001,54.7568417032275,0.753049530805699
13.296,55.80483584,3.15712000000001,54.7591486459147,0.784964853080583
13.299,55.8143272475,3.1705075,54.7615518079005,0.817195729857817
13.302,55.82385902,3.18403,54.7640521358483,0.849742161137435
13.305,55.8334315625,3.1976875,54.7666505764218,0.882604146919428
13.308,55.84304528,3.21148,54.7693480762844,0.91578168720379
13.311,55.8527005775,3.2254075,54.7721455820995,0.949274781990523
13.314,55.86239786,3.23947,54.7750440405308,0.983083431279621
13.317,55.8721375325,3.2536675,54.7780443982417,1.01720763507109
13.32,55.88192,3.268,54.7811476018957,1.05164739336493
13.323,55.8917456675,3.2824675,54.7843545981564,1.08640270616114
13.326,55.90161494,3.29707,54.7876663336872,1.12147357345972
13.329,55.9115282225,3.3118075,54.7910837551517,1.15685999526067
13.332,55.92148592,3.32668,54.7946078092133,1.19256197156399
13.335,55.9314884375,3.3416875,54.7982394425355,1.22857950236968
13.338,55.94153618,3.35683,54.801979601782,1.26491258767774
13.341,55.9516295525,3.37210750000001,54.8058292336161,1.30156122748816
13.344,55.96176896,3.38752,54.8097892847014,1.33852542180094
13.347,55.9719548075,3.4030675,54.8138607017014,1.37580517061611
13.35,55.9821875,3.41875,54.8180444312796,1.41340047393364
13.353,55.9924674425,3.4345675,54.8223414200995,1.45131133175355
13.356,56.00279504,3.45052,54.8267526148246,1.48953774407583
13.359,56.0131706975,3.4666075,54.8312789621185,1.52807971090047
13.362,56.02359482,3.48283,54.8359214086446,1.56693723222749
13.365,56.0340678125,3.4991875,54.8406809010663,1.60611030805688
13.368,56.04459008,3.51568,54.8455583860474,1.64559893838863
13.371,56.0551620275,3.5323075,54.8505548102512,1.68540312322275
13.374,56.06578406,3.54907,54.8556711203412,1.72552286255925
13.377,56.0764565825,3.5659675,54.860908262981,1.76595815639811
13.38,56.08718,3.583,54.8662671848341,1.80670900473935
13.383,56.0979547175,3.6001675,54.871748832564,1.84777540758295
13.386,56.10878114,3.61747,54.8773541528341,1.88915736492892
13.389,56.1196596725,3.63490750000001,54.8830840923081,1.93085487677727
13.392,56.13059072,3.65248,54.8889395976493,1.97286794312796
13.395,56.1415746875,3.6701875,54.8949216155213,2.01519656398103
13.398,56.15261198,3.68803,54.9010310925877,2.05784073933649
13.401,56.1637030025,3.7060075,54.9072689755118,2.10080046919431
13.404,56.17484816,3.72412,54.9136362109573,2.1440757535545
13.407,56.1860478575,3.7423675,54.9201337455877,2.18766659241706
13.41,56.1973025,3.76075,54.9267625260664,2.23157298578199
13.413,56.2086124925,3.7792675,54.9335234990569,2.27579493364929
13.416,56.21997824,3.79792,54.9404176112227,2.32033243601897
13.419,56.2314001475,3.8167075,54.9474458092275,2.365185492891
13.422,56.24287862,3.83563,54.9546090397346,2.41035410426541
13.425,56.2544140625,3.8546875,54.9619082494076,2.45583827014219
13.428,56.26600688,3.87388000000001,54.96934438491,2.50163799052134
13.431,56.2776574775,3.89320750000001,54.9769183929052,2.54775326540286
13.434,56.28936626,3.91267000000001,54.9846312200569,2.59418409478675
13.437,56.3011336325,3.93226750000001,54.9924838130284,2.64093047867301
13.44,56.31296,3.952,55.0004771184834,2.68799241706161
13.443,56.3248457675,3.9718675,55.0086120830853,2.7353699099526
13.446,56.33679134,3.99187,55.0168896534976,2.78306295734597
13.449,56.3487971225,4.0120075,55.0253107763839,2.83107155924171
13.452,56.36086352,4.03228,55.0338763984076,2.87939571563981
13.455,56.3729909375,4.0526875,55.0425874662322,2.92803542654028
13.458,56.38517978,4.07323,55.0514449265213,2.97699069194313
13.461,56.3974304525,4.0939075,55.0604497259384,3.02626151184835
13.464,56.40974336,4.11472,55.0696028111469,3.07584788625593
13.467,56.4221189075,4.1356675,55.0789051288104,3.12574981516588
13.47,56.4345575,4.15675000000001,55.0883576255924,3.17596729857821
13.473,56.4470595425,4.17796750000001,55.0979612481564,3.22650033649291
13.476,56.45962544,4.19932000000001,55.1077169431659,3.27734892890997
13.479,56.4722555975,4.22080750000001,55.1176256572844,3.3285130758294
13.482,56.48495042,4.24243000000001,55.1276883371754,3.3799927772512
13.485,56.4977103125,4.2641875,55.1379059295024,3.43178803317535
13.488,56.51053568,4.28608,55.1482793809289,3.48389884360189
13.491,56.5234269275,4.3081075,55.1588096381185,3.5363252085308
13.494,56.53638446,4.33027,55.1694976477346,3.58906712796208
13.497,56.5494086825,4.3525675,55.1803443564408,3.64212460189573
13.5,56.5625,4.375,55.1913507109005,3.69549763033175
13.503,56.5756588175,4.3975675,55.2025176577772,3.74918621327014
13.506,56.58888554,4.42027,55.2138461437346,3.8031903507109
13.509,56.6021805725,4.4431075,55.225337115436,3.85751004265404
13.512,56.61554432,4.46608,55.236991519545,3.91214528909953
13.515,56.6289771875,4.4891875,55.2488103027251,3.9670960900474
13.518,56.64247958,4.51243000000001,55.2607944116398,4.02236244549764
13.521,56.6560519025,4.53580750000001,55.2729447929526,4.07794435545025
13.524,56.66969456,4.55932000000001,55.285262393327,4.13384181990523
13.527,56.6834079575,4.58296750000001,55.2977481594265,4.19005483886258
13.53,56.6971925,4.60675000000001,55.3104030379147,4.2465834123223
13.533,56.7110485925,4.63066749999999,55.323227975455,4.30342754028435
13.536,56.72497664,4.65472,55.3362239187109,4.3605872227488
13.539,56.7389770475,4.6789075,55.349391814346,4.41806245971563
13.542,56.75305022,4.70323,55.3627326090237,4.47585325118483
13.545,56.7671965625,4.7276875,55.3762472494076,4.5339595971564
13.548,56.78141648,4.75228,55.3899366821611,4.59238149763033
13.551,56.7957103775,4.7770075,55.4038018539479,4.65111895260664
13.554,56.81007866,4.80187,55.4178437114313,4.71017196208531
13.557,56.8245217325,4.8268675,55.4320632012749,4.76954052606636
13.56,56.83904,4.852,55.4464612701422,4.82922464454977
13.563,56.8536338675,4.8772675,55.4610388646967,4.88922431753556
13.566,56.86830374,4.90267,55.4757969316019,4.94953954502371
13.569,56.8830500225,4.92820750000001,55.4907364175213,5.01017032701424
13.572,56.89787312,4.95388000000001,55.5058582691185,5.07111666350713
13.575,56.9127734375,4.97968750000001,55.5211634330569,5.13237855450239
13.578,56.92775138,5.00562999999999,55.536652856,5.19395599999999
13.581,56.9428073525,5.0317075,55.5523274846114,5.25584899999999
13.584,56.95794176,5.05792,55.5681882655545,5.31805755450236
13.587,56.9731550075,5.0842675,55.5842361454929,5.3805816635071
13.59,56.9884475,5.11075,55.60047207109,5.44342132701422
13.593,57.0038196425,5.1373675,55.6168969890095,5.5065765450237
13.596,57.01927184,5.16412,55.6335118459147,5.57004731753555
13.599,57.0348044975,5.1910075,55.6503175884692,5.63383364454977
13.602,57.05041802,5.21803,55.6673151633365,5.69793552606636
13.605,57.0661128125,5.2451875,55.6845055171801,5.76235296208532
13.608,57.08188928,5.27248000000001,55.7018895966635,5.82708595260664
13.611,57.0977478275,5.29990750000001,55.7194683484502,5.89213449763035
13.614,57.11368886,5.32747000000001,55.7372427192038,5.95749859715642
13.617,57.1297127825,5.35516750000001,55.7552136555877,6.02317825118485
13.62,57.14582,5.38300000000001,55.7733821042654,6.08917345971566
13.623,57.1620109175,5.41096750000001,55.7917490119005,6.15548422274884
13.626,57.17828594,5.43907,55.8103153251564,6.22211054028435
13.629,57.1946454725,5.4673075,55.8290819906967,6.28905241232227
13.632,57.21108992,5.49568,55.8480499551848,6.35630983886255
13.635,57.2276196875,5.5241875,55.8672201652844,6.42388281990521
13.638,57.24423518,5.55283,55.8865935676588,6.49177135545024
13.641,57.2609368025,5.5816075,55.9061711089716,6.55997544549763
13.644,57.27772496,5.61052,55.9259537358863,6.62849509004739
13.647,57.2946000575,5.6395675,55.9459423950664,6.69733028909953
13.65,57.3115625,5.66875,55.9661380331754,6.76648104265404
13.653,57.3286126925,5.69806750000001,55.9865415968768,6.83594735071091
13.656,57.34575104,5.72752000000001,56.0071540328341,6.90572921327015
13.659,57.3629779475,5.75710750000001,56.0279762877109,6.97582663033177
13.662,57.38029382,5.78683000000001,56.0490093081706,7.04623960189576
13.665,57.3976990625,5.81668750000001,56.0702540408768,7.1169681279621
13.668,57.41519408,5.84668000000001,56.0917114324929,7.18801220853083
13.671,57.4327792775,5.87680750000001,56.1133824296825,7.25937184360192
13.674,57.45045506,5.90706999999999,56.135267979109,7.33104703317535
13.677,57.4682218325,5.9374675,56.157369027436,7.40303777725118
13.68,57.48608,5.968,56.179686521327,7.47534407582938
13.683,57.5040299675,5.9986675,56.2022214074455,7.54796592890995
13.686,57.52207214,6.02947,56.224974632455,7.62090333649289
13.689,57.5402069225,6.0604075,56.247947143019,7.6941562985782
13.692,57.55843472,6.09148,56.2711398858009,7.76772481516588
13.695,57.5767559375,6.1226875,56.2945538074645,7.84160888625593
13.698,57.59517098,6.15403,56.318189854673,7.91580851184835
13.701,57.6136802525,6.18550750000001,56.3420489740901,7.99032369194314
13.704,57.63228416,6.21712000000001,56.3661321123791,8.0651544265403
13.707,57.6509831075,6.24886750000001,56.3904402162038,8.14030071563983
13.71,57.6697775,6.28075000000001,56.4149742322275,8.21576255924173
13.713,57.6886677425,6.31276750000001,56.4397351071138,8.29153995734599
13.716,57.70765424,6.34492000000001,56.4647237875261,8.36763290995263
13.719,57.7267373975,6.37720749999999,56.489941220128,8.4440414170616
13.722,57.74591762,6.40962999999999,56.5153883515829,8.52076547867298
13.725,57.7651953125,6.44218749999999,56.5410661285545,8.59780509478672
13.728,57.78457088,6.47488,56.5669754977062,8.67516026540284
13.731,57.8040447275,6.5077075,56.5931174057014,8.75283099052132
13.734,57.82361726,6.54067,56.6194927992038,8.83081727014218
13.737,57.8432888825,6.5737675,56.6461026248768,8.9091191042654
13.74,57.86306,6.607,56.6729478293839,8.987736492891
13.743,57.8829310175,6.6403675,56.7000293593886,9.06666943601897
13.746,57.90290234,6.67387,56.7273481615545,9.1459179336493
13.749,57.9229743725,6.7075075,56.754905182545,9.225481985782
13.752,57.94314752,6.74128000000001,56.7827013690237,9.30536159241708
13.755,57.9634221875,6.77518750000001,56.810737667654,9.38555675355452
13.758,57.98379878,6.80923000000001,56.8390150250995,9.46606746919433
13.761,58.0042777025,6.84340750000001,56.8675343880237,9.54689373933652
13.764,58.02485936,6.87772000000001,56.8962967030901,9.62803556398107
13.767,58.0455441575,6.91216749999999,56.9253029169621,9.70949294312795
13.77,58.0663325,6.94674999999999,56.9545539763033,9.79126587677724
13.773,58.0872247925,6.9814675,56.9840508277773,9.8733543649289
13.776,58.10822144,7.01632,57.0137944180474,9.95575840758293
13.779,58.1293228475,7.0513075,57.0437856937773,10.0384780047393
13.782,58.15052942,7.08643,57.0740256016303,10.1215131563981
13.785,58.1718415625,7.1216875,57.1045150882701,10.2048638625592
13.788,58.19325968,7.15708,57.1352551003602,10.2885301232228
13.791,58.2147841775,7.1926075,57.166246584564,10.3725119383886
13.794,58.23641546,7.22827000000001,57.197490487545,10.4568093080569
13.797,58.2581539325,7.26406750000001,57.2289877559668,10.5414222322275
13.8,58.28,7.30000000000001,57.2607393364929,10.6263507109005
13.803,58.3019540675,7.33606750000001,57.2927461757867,10.7115947440759
13.806,58.32401654,7.37227000000001,57.3250092205119,10.7971543317536
13.809,58.3461878225,7.40860750000001,57.3575294173318,10.8830294739337
13.812,58.36846832,7.44508000000001,57.39030771291,10.9692201706161
13.815,58.3908584375,7.4816875,57.4233450539099,11.0557264218009
13.818,58.41335858,7.51843,57.4566423869953,11.1425482274881
13.821,58.4359691525,7.5553075,57.4902006588294,11.2296855876777
13.824,58.45869056,7.59232,57.5240208160758,11.3171385023697
13.827,58.4815232075,7.6294675,57.5581038053981,11.404906971564
13.83,58.5044675,7.66675,57.5924505734597,11.4929909952607
13.833,58.5275238425,7.7041675,57.6270620669242,11.5813905734597
13.836,58.55069264,7.74172000000001,57.661939232455,11.6701057061611
13.839,58.5739742975,7.77940750000001,57.6970830167156,11.7591363933649
13.842,58.59736922,7.81723000000001,57.7324943663697,11.8484826350711
13.845,58.6208778125,7.85518750000001,57.7681742280806,11.9381444312796
13.848,58.64450048,7.89328000000001,57.8041235485119,12.0281217819905
13.851,58.6682376275,7.93150750000001,57.840343274327,12.1184146872038
13.854,58.69208966,7.96987000000001,57.8768343521896,12.2090231469195
13.857,58.7160569825,8.00836750000002,57.9135977287631,12.2999471611375
13.86,58.74014,8.04699999999999,57.9506343507109,12.3911867298578
13.863,58.7643391175,8.08576749999999,57.9879451646967,12.4827418530806
13.866,58.78865474,8.12466999999999,58.0255311173839,12.5746125308057
