"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i"
0.077800000000000008,60.65930071904161,60.65930071904188,166.07531534726181,-166.074906847785
0.077850000000000003,60.00262204805469,60.00262204805496,174.65054370723459,-174.65017319425783
0.077899999999999997,59.406357131316589,59.406357131316859,183.96138425147134,-183.96105181641309
0.077950000000000005,58.872456787695377,58.872456787695647,193.92991145189214,-193.92961717677579
0.078,58.402432217766993,58.402432217767263,204.47673692182184,-204.47648087925546
0.078050000000000008,57.997360616321707,57.997360616321977,215.52145381251643,-215.52123606567451
0.078100000000000003,57.657896737066444,57.657896737066714,226.98306803670908,-226.98288863931768
0.078149999999999997,57.384277920816288,57.384277920816558,238.7803749037104,-238.78023390003287
0.078200000000000006,57.176334911816994,57.176334911817264,250.83238806646918,-250.8322854912962
0.07825,57.033504266429588,57.033504266429858,263.05872336154545,-263.05865924018588
0.078300000000000008,56.954841639880762,56.954841639881032,275.37996380427444,-275.3799381525493
0.078350000000000003,56.939037288240264,56.939037288240534,287.7180329311858,-287.71804575542427
0.078399999999999997,56.984432237355875,56.984432237356152,299.99652777295017,-299.99657906998789
0.078450000000000006,57.089036124331081,57.089036124331351,312.14104018578121,-312.14112994296175
0.0785,57.250545954246483,57.250545954246753,324.07946945615652,-324.07959765133319
0.078550000000000009,57.466364799499097,57.466364799499367,335.74230765543319,-335.74247425697598
0.078600000000000003,57.733624590516776,57.733624590517039,347.06292283584281,-347.06312780264534
0.078649999999999998,58.049206478110023,58.049206478110293,357.97778423393765,-357.97802751542753
0.078700000000000006,58.409763159102745,58.409763159103015,368.42669877410822,-368.42698031025907
0.078750000000000001,58.811741449901717,58.811741449901987,378.35300037224846,-378.35332009359576
0.078800000000000009,59.251405117665698,59.251405117665968,387.70373761966982,-387.70409544732672
0.078850000000000003,59.724858210170368,59.724858210170638,396.42983190159538,-396.43022774727365
0.078899999999999998,60.228068495750989,60.228068495751259,404.4862087342363,-404.48664250026701
0.078950000000000006,60.756890896666299,60.756890896666569,411.83191459881152,-411.83238617816897
0.079000000000000001,61.307090917374268,61.307090917374538,418.43019658834316,-418.43070586467252
0.079050000000000009,61.874367660603333,61.874367660603603,424.24856938655864,-424.24911623420343
0.079100000000000004,62.454376664131551,62.454376664131821,429.25886015173199,-429.25944443576583
0.079149999999999998,63.042752312748412,63.042752312748682,433.43722833116476,-433.43784990742409
0.079200000000000007,63.635129859813276,63.635129859813546,436.7641703237727,-436.76482903889314
0.079250000000000001,64.227166733171401,64.227166733171671,439.22449375015225,-439.22518944160555
0.079300000000000009,64.814563138505392,64.814563138505662,440.80727583104925,-440.8080083271841
0.079350000000000004,65.393081973731597,65.393081973731867,441.50580459257543,-441.50657371265942
0.079399999999999998,65.958567839539867,65.958567839540137,441.31749885456708,-441.31830440883112
0.079450000000000007,66.506965330857525,66.506965330857795,440.24381472496032,-440.24465651464601
0.079500000000000001,67.03433615090313,67.0343361509034,438.2901298698053,-438.29100768721372
0.07955000000000001,67.53687517823424,67.53687517823451,435.46561315549059,-435.46652678403314
0.079600000000000004,68.010925631819248,68.010925631819518,431.78308274331232,-431.78403195756533
0.079649999999999999,68.45299299397422,68.45299299397449,427.258848321058,-427.25983288681687
0.079700000000000007,68.859757959970864,68.859757959971134,421.9125431758327,-421.91356285017036
0.079750000000000001,69.228088065183869,69.228088065184153,415.76694269585084,-415.76799722717766
0.07980000000000001,69.55504792262326,69.555047922623544,408.84777178944279,-408.8488609175696
0.079850000000000004,69.837908565625924,69.837908565626208,401.18350683737521,-401.18463029357565
0.079899999999999999,70.074155385784167,70.074155385784451,392.8051681067717,-392.80632561384982
0.079950000000000007,70.261494947651272,70.261494947651556,383.74610654832543,-383.74729782068357
0.080000000000000002,70.397860595454247,70.397860595454532,374.04178492780778,-374.04300967151732
0.08005000000000001,70.481416424177837,70.481416424178107,363.72955342174896,-363.73081133462284
0.080100000000000005,70.51056052150031,70.510560521500594,352.8484249507818,-352.84971572244865
0.080149999999999999,70.483926812430127,70.483926812430411,341.43884760948873,-341.4401709214701
0.080200000000000007,70.400385755789799,70.400385755790083,329.54247673847658,-329.54383226426506
0.080250000000000002,70.259044118140196,70.25904411814048,317.20194726383392,-317.20333466897364
0.080275158621051862,70.165849063426393,70.165849063426677,310.8382300296019,-310.83963334658318
0.080275158621051862,70.165849063426393,70.165849063426677,310.8382300296019,-310.83963334658318
0.08030000000000001,70.059304527395398,70.059304527395682,304.39013448087326,-304.53266687003747
0.080350000000000005,69.802150613664921,69.802150613665205,290.71758298395628,-292.00788380957903
0.080399999999999999,69.490144062801576,69.490144062801861,276.14344488457431,-279.75282183335941
0.080450000000000008,69.126094456088012,69.126094456088296,260.6972269904453,-267.81589333899751
0.080500000000000002,68.712970304951753,68.712970304952037,244.40675329254989,-256.24166198801453
0.08055000000000001,68.253876924918245,68.253876924918529,227.29809689612037,-245.07070444931068
0.080600000000000005,67.752032149509446,67.752032149509731,209.39549119629268,-234.33943863748351
0.080649999999999999,67.21074443612271,67.210744436122994,190.72129747180674,-224.08005557060196
0.080700000000000008,66.63338883928661,66.633388839286894,171.29595202027176,-214.32041947753967
0.080750000000000002,66.02338362774853,66.023383627748814,151.13793471769583,-205.08400899211216
0.080800000000000011,65.3841676892782,65.384167689278485,130.2637596728336,-196.38990077200063
0.080850000000000005,64.719178373165775,64.719178373166059,108.68797813097757,-188.25277837340482
0.0809,64.031829835228734,64.031829835229018,86.423192847000962,-180.68296491439742
0.080950000000000008,63.32549218895921,63.325492188959494,63.48008661088376,-173.68648376903454
0.081000000000000003,62.603471601714297,62.603471601714581,39.867464883630753,-167.26514738296569
0.081049999999999997,61.86899137572054,61.868991375720825,15.592310280541769,-161.41667010170747
0.081081420015253744,61.402473315357618,61.402473315357902,0.0012280291664317814,-158.03194375253113
0.081081420015253744,61.402473315357618,61.402473315357902,0.0012280291664317814,-158.03194375253113
0.081100000000000005,61.12949420674677,61.129494206747054,0.00043376839263048039,-160.80458594102402
0.08115,60.433839817012526,60.43383981701281,0.00039584804679215898,-168.84703198388573
0.081200000000000008,59.797053508247807,59.797053508248091,0.00035783003137076662,-177.67600974255063
0.081250000000000003,59.221380114338217,59.221380114338501,0.00031972372673620876,-187.21481437618652
0.081299999999999997,58.708625235399609,58.708625235399893,0.00028153853506186164,-197.38498999729597
0.081350000000000006,58.260151419990585,58.260151419990869,0.00024328387796493121,-208.10675013759246
0.0814,57.876895747958663,57.876895747958947,0.00020496919422350839,-219.29945541051455
0.081450000000000009,57.559373130271389,57.559373130271673,0.00016660393738579158,-230.88198916666582
0.081500000000000003,57.30768362859051,57.307683628590794,0.00012819757353893751,-242.77317261585904
0.081549999999999997,57.121525329879951,57.121525329880235,8.975957884085599e-05,-254.89218647853326
0.081600000000000006,57.00020622919385,57.000206229194134,5.1299437285884997e-05,-267.15892388685711
0.08165,56.942658509254095,56.942658509254379,1.2826638404752741e-05,-279.49437835048587
0.081700000000000009,56.947454117666048,56.947454117666332,-2.5649325291353201e-05,-291.82099406849295
0.081750000000000003,57.012821567193285,57.012821567193569,-6.4118960342051336e-05,-304.06299463255255
0.081799999999999998,57.136664290680137,57.136664290680422,-0.00010257277507553779,-316.14670825977146
0.081850000000000006,57.316578713585301,57.316578713585585,-0.00014100128147215388,-328.00086527528157
0.081900000000000001,57.549875741280175,57.549875741280459,-0.00017939499790596515,-339.5568867282492
0.081950000000000009,57.833600989303719,57.833600989304003,-0.00021774445132047955,-350.74915240807275
0.082000000000000003,58.164556781930173,58.164556781930457,-0.00025604017954712198,-361.5152189636222
0.082049999999999998,58.539324770766505,58.53932477076679,-0.00029427273368999422,-371.79604072286605
0.082100000000000006,58.95428790314191,58.954287903142195,-0.00033243268043932616,-381.536181662442
0.082150000000000001,59.405654249627467,59.405654249627752,-0.00037051060439950858,-390.68396471239993
0.082200000000000009,59.889479954832474,59.889479954832758,-0.00040849711041172915,-399.19162807356298
0.082250000000000004,60.401692550105025,60.401692550105309,-0.00044638282587396801,-407.01546009300614
0.082299999999999998,60.938114549385226,60.93811454938551,-0.00048415840305415114,-414.11590234846364
0.082350000000000007,61.494486760946224,61.494486760946508,-0.0005218145213932877,-420.45761526232667
0.082400000000000001,62.066491149876619,62.066491149876903,-0.00055934188980565243,-426.00954211041085
0.082450000000000009,62.649773843882777,62.649773843883061,-0.00059673124897748054,-430.74496400466091
0.082500000000000004,63.239967168457412,63.239967168457696,-0.00063397337364336432,-434.64148487656701
0.082549999999999998,63.832711309676938,63.832711309677222,-0.00067105907486439919,-437.68103477089409
0.082600000000000007,64.423675728421287,64.423675728421571,-0.00070797920229985674,-439.84985319395435
0.082650000000000001,65.008579479894806,65.00857947989509,-0.0007447246464622121,-441.13843208093954
0.08270000000000001,65.58321058032098,65.583210580321264,-0.0007812863409618813,-441.5414439450862
0.082750000000000004,66.143444764084734,66.143444764085018,-0.0008176552647446814,-441.05766039459724
0.082799999999999999,66.685264179437397,66.685264179437681,-0.00085382244432798647,-439.68986617087268
0.082850000000000007,67.204773047740133,67.204773047740417,-0.00088977895599998157,-437.44471401055392
0.082900000000000001,67.698213832237187,67.698213832237471,-0.00092551592802630502,-434.3326022778507
0.08295000000000001,68.161982627520445,68.161982627520729,-0.00096102454284681166,-430.36753579682892
0.083000000000000004,68.592642081937342,68.592642081937626,-0.00099629603924314913,-425.56695231493541
0.083049999999999999,68.986933726351012,68.986933726351296,-0.0010313217144993819,-419.95155016527451
0.083100000000000007,69.341789419205583,69.341789419205867,-0.0010660929265515087,-413.54510747868994
0.083150000000000002,69.654342149883306,69.65434214988359,-0.0011006010961292659,-406.37429382203885
0.08320000000000001,69.921933429221752,69.921933429222037,-0.0011348377088560263,-398.46845492384921
0.083250000000000005,70.142121394287145,70.142121394287429,-0.0011687943173555385,-389.85941011655814
0.083299999999999999,70.312688035500287,70.312688035500571,-0.0012024625433479912,-380.58124131640722
0.083350000000000007,70.43164311945911,70.431643119459395,-0.0012358340797025407,-370.67006435454749
0.083400000000000002,70.497228254573471,70.497228254573756,-0.00126890069248869,-360.16380801599882
0.08345000000000001,70.50791998186439,70.507919981864674,-0.001301654223013637,-349.10198937194355
0.083500000000000005,70.462431464753621,70.462431464753905,-0.001334086589839434,-337.52548475982422
0.083549999999999999,70.359711831159359,70.359711831159643,-0.0013661897907622875,-325.47630037112225
0.083600000000000008,70.198945789518177,70.198945789518461,-0.0013979559047922459,-312.99734757883306
0.083608491414658911,70.165832039785272,70.165832039785556,-0.0014033166408254426,-310.83850096644721
0.083608491414658911,70.165832039785272,70.165832039785556,-0.0014033166408254426,-310.83850096644721
0.083650000000000002,69.979824882355572,69.979824882355842,-0.39620498881720251,-299.93477305044593
0.083700000000000011,69.704084519981862,69.704084519982132,-1.9321830185240021,-285.95831162673358
0.083750000000000005,69.374410572544662,69.374410572544932,-4.6460153361527947,-271.0902957120154
0.083799999999999999,68.993666888347349,68.993666888347619,-8.5558855887247525,-255.35966651381162
0.083850000000000008,68.564869756790671,68.564869756790941,-13.677794335154031,-238.79366949636847
0.083900000000000002,68.09116449446293,68.0911644944632,-20.025478270620578,-221.4177708536165
0.083950000000000011,67.575802072341105,67.575802072341375,-27.610346097295785,-203.25559059413453
0.084000000000000005,67.022115599729005,67.022115599729275,-36.441428652205992,-184.32884970929626
0.08405,66.433496996008515,66.433496996008785,-46.525344954269059,-164.65733314836027
0.084100000000000008,65.813373936410201,65.813373936410471,-57.866282595927103,-144.25886702997423
0.084150000000000003,65.165187248741361,65.165187248741631,-70.465992951138276,-123.14931055467123
0.084200000000000011,64.492368891819254,64.492368891819524,-84.323801421078926,-101.34256282912675
0.084250000000000005,63.79832058703353,63.7983205870338,-99.436630588511221,-78.85058249300539
0.0843,63.086393300748028,63.086393300748298,-115.79903764840283,-55.683421501949383
0.084350000000000008,62.359867627344848,62.359867627345118,-133.40326419657049,-31.849271158135373
0.084400000000000003,61.621935177035532,61.621935177035802,-152.23929805464084,-7.3545200652484484
0.084414753759741237,61.402464099534726,61.402464099534996,-158.03098126610965,-0.0012280281681314792
0.084414753759741237,61.402464099534726,61.402464099534996,-158.03098126610965,-0.0012280281681314792
0.084449999999999997,60.891222881717397,60.891222881717667,-163.39314295857454,-0.00042113970759591031
0.084500000000000006,60.21491556330362,60.214915563303883,-171.70620383370047,-0.00038318576440302219
0.08455,59.598273708963639,59.598273708963909,-180.78044693065021,-0.00034513727586406285
0.084600000000000009,59.043395573980504,59.043395573980774,-190.53853839832337,-0.00030700362985217359
0.084650000000000003,58.551938457585209,58.551938457585479,-200.901527223893,-0.00026879423529546664
0.084699999999999998,58.125121782325984,58.125121782326254,-211.78929627500094,-0.00023051851978607671
0.084750000000000006,57.763741582760368,57.763741582760638,-223.12100446377076,-0.00019218592727990332
0.0848,57.468173148678652,57.468173148678922,-234.81546273888392,-0.0001538059157854198
0.084850000000000009,57.238381370411254,57.238381370411524,-246.79157785327129,-0.00011538795496234859
0.084900000000000003,57.073932632533761,57.073932632534031,-258.96871807245623,-7.6941523886385656e-05
0.084949999999999998,56.974008149940097,56.974008149940367,-271.26710631788632,-3.847610864399603e-05
0.085000000000000006,56.937418213356011,56.937418213356281,-283.608181623078,-1.2000026048628368e-09
0.085050000000000001,56.962618312176481,56.962618312176751,-295.91494491244225,3.8473708938557499e-05
0.085100000000000009,57.047726573890948,57.047726573891218,-308.11228588892658,7.6939125034928486e-05
0.085150000000000003,57.190542063669028,57.190542063669298,-320.12730113439903,0.0001153855576310086
0.085199999999999998,57.388563346256035,57.388563346256298,-331.88958816423519,0.00015380352050223196
0.085250000000000006,57.639010901526945,57.639010901527215,-343.33152610955989,0.00019218353467325428
0.085300000000000001,57.938846751214349,57.938846751214619,-354.38852458550662,0.00023051613043482516
0.085350000000000009,58.284796933160507,58.284796933160777,-364.99925796814307,0.00026879184978950238
0.085400000000000004,58.673374417008951,58.673374417009221,-375.10586199917969,0.00030700124877717328
0.085449999999999998,59.100901512794081,59.100901512794351,-384.65412437463129,0.0003451348997996182
0.085500000000000007,59.563532776068683,59.563532776068953,-393.59366967300156,0.00038318339395054216
0.085550000000000001,60.057278941711473,60.057278941711743,-401.87807354206114,0.00042113734333309202
0.085600000000000009,60.578030015444021,60.578030015444291,-409.46499021551102,0.00045898738337695681
0.085650000000000004,61.121578619244787,61.121578619245057,-416.31626213301024,0.00049672417515199223
0.085699999999999998,61.683643449453079,61.683643449453349,-422.39797880559132,0.00053433840767029052
0.085750000000000007,62.259892059106015,62.259892059106285,-427.68052413252457,0.00057182080018207426
0.085800000000000001,62.845963347045206,62.845963347045476,-432.13860857738376,0.0006091621044658688
0.08585000000000001,63.437490071284607,63.437490071284877,-435.75129374356055,0.00064635310711707694
0.085900000000000004,64.030119897056139,64.030119897056409,-438.50194864765672,0.00068338463181123233
0.085949999999999999,64.619536347642139,64.619536347642409,-440.37822776225676,0.00072024754157133577
0.086000000000000007,65.201479436939863,65.201479436940133,-441.37203041023236,0.00075693274102857746
0.086050000000000001,65.771764570849925,65.771764570850195,-441.47940955876658,0.00079343117865936263
0.08610000000000001,66.32630092550437,66.32630092550464,-440.70048363787555,0.00082973384901863451
0.086150000000000004,66.861109165701222,66.861109165701478,-439.03933440040873,0.00086583179496434767
0.086199999999999999,67.372338396094776,67.372338396095046,-436.50388823220732,0.00090171610987257002
0.086250000000000007,67.856280675113524,67.856280675113794,-433.10576107729258,0.00093737793982395518
0.086300000000000002,68.309385663022169,68.309385663022439,-428.86011378031691,0.0009728084857919385
0.08635000000000001,68.728274714241621,68.728274714241891,-423.78549678764455,0.001007999005824208
0.086400000000000005,69.10975177400158,69.10975177400185,-417.9036569394932,0.0010429408171861846
0.086449999999999999,69.450814430552384,69.450814430552654,-411.23935525865988,0.001077625298505834
0.086500000000000007,69.748664024785256,69.748664024785526,-403.82017477609878,0.0011120438919066356
0.086550000000000002,70.000714046755263,70.000714046755533,-395.67631353978419,0.0011461881051195693
0.08660000000000001,70.204596522934125,70.204596522934395,-386.84036801267166,0.0011800495135688871
0.086650000000000005,70.358168241770585,70.358168241770855,-377.34711960785052,0.0012136197624539398
0.086699999999999999,70.459516507665711,70.459516507665981,-367.23331700488779,0.0012468905688253072
0.086750000000000008,70.506961050166197,70.506961050166467,-356.53744308971289,0.0012798537236078998
0.086800000000000002,70.499056799237692,70.499056799237962,-345.29949221598542,0.0013125010936322987
0.086850000000000011,70.434595597508604,70.434595597508874,-333.56074324477089,0.0013448246236509359
0.086900000000000005,70.312605658370785,70.312605658371055,-321.36352933559465,0.0013768163383195303
0.086941824721236405,70.165831197492736,70.165831197493006,-310.83980374902052,0.00140331662394986
0.086941824721236405,70.165831197492736,70.165831197493006,-310.83980374902052,0.00140331662394986
0.08695,70.132352207075414,70.132352207075684,-308.75863652758392,0.016655840419850847
0.087000000000000008,69.894072319480301,69.894072319480571,-296.15529687674331,0.77853534822224635
0.087050000000000002,69.600045784760951,69.600045784761221,-283.80478155337579,2.7049812515276894
0.087100000000000011,69.253021932690416,69.253021932690686,-271.75669448271543,5.8155799011216711
0.087150000000000005,68.855918007238003,68.855918007238273,-260.05688753602146,10.127797079258176
0.0872,68.411795929625313,68.411795929625583,-248.74727586643604,15.656886990106907
0.087250000000000008,67.92383883621676,67.92383883621703,-237.86568408969461,22.415816732619799
0.087300000000000003,67.395327676022276,67.395327676022546,-227.44572471468834,30.415206932968793
0.087350000000000011,66.829617752603582,66.829617752603852,-217.51670705010565,39.663287698884453
0.087400000000000005,66.23011544555375,66.23011544555402,-208.10357477102315,50.165868957290996
0.08745,65.600255298253941,65.600255298254211,-199.22687359286425,61.926325899511831
0.087500000000000008,64.943477604974305,64.943477604974575,-190.90274915575515,74.945599593719592
0.087550000000000003,64.263206572579065,64.263206572579335,-183.14297160752594,89.222211002807924
0.087599999999999997,63.56282924835066,63.56282924835093,-175.95498922742038,104.7522895825512
0.087650000000000006,62.845675270804961,62.845675270805231,-169.34200709495553,121.52961445634421
0.0877,62.114997580757333,62.114997580757603,-163.30309127590712,139.54566840646018
0.087748086967121594,61.402460696358098,61.402460696358368,-158.03219830624826,158.03097027899364
0.087748086967121594,61.402460696358098,61.402460696358368,-158.03219830624826,158.03097027899364
0.087750000000000009,61.37400117446866,61.37400117446893,-158.31174227155131,158.31129588636557
0.087800000000000003,60.659300718954917,60.659300718955187,-166.07531535219485,166.07490685271807
0.087849999999999998,60.002622047990847,60.002622047991117,-174.65054371222377,174.65017319924701
0.087900000000000006,59.406357131281766,59.406357131282036,-183.96138425650767,183.96105182144942
0.08795,58.872456787664404,58.872456787664674,-193.92991145686668,193.92961718175033
0.088000000000000009,58.402432217762936,58.402432217763206,-204.47673692680885,204.47648088424242
0.088050000000000003,57.997360616342789,57.997360616343059,-215.52145381745322,215.52123607061142
0.088099999999999998,57.657896737109468,57.657896737109738,-226.98306804158295,226.98288864419135
0.088150000000000006,57.384277920885822,57.384277920886092,-238.78037490865759,238.78023390498015
0.088200000000000001,57.176334911910395,57.176334911910665,-250.83238807136644,250.83228549619346
0.088250000000000009,57.033504266549038,57.033504266549315,-263.05872336644649,263.05865924508703
0.088300000000000003,56.95484164002221,56.954841640022487,-275.37996380905849,275.3799381573333
0.088349999999999998,56.939037288401167,56.939037288401444,-287.71803293579319,287.71804576003177
0.088400000000000006,56.984432237535039,56.984432237535316,-299.99652777737856,299.99657907441627
0.088450000000000001,57.089036124525542,57.089036124525819,-312.14104019002099,312.14112994720131
0.088500000000000009,57.250545954456797,57.250545954457074,-324.07946946025169,324.07959765542859
0.088550000000000004,57.466364799724154,57.466364799724438,-335.74230765932077,335.74247426086367
0.088599999999999998,57.733624590755383,57.73362459075566,-347.06292283946533,347.06312780626791
0.088650000000000007,58.049206478360574,58.049206478360851,-357.97778423723889,357.97802751872882
0.088700000000000001,58.409763159362022,58.409763159362299,-368.42669877716088,368.42698031331196
0.088750000000000009,58.811741450168682,58.811741450168959,-378.35300037505311,378.35332009640018
0.088800000000000004,59.251405117939093,59.25140511793937,-387.70373762221499,387.70409544987228
0.088849999999999998,59.724858210449192,59.724858210449469,-396.42983190386752,396.43022774954574
0.088900000000000007,60.228068496033835,60.228068496034112,-404.48620873617949,404.48664250220997
0.088950000000000001,60.756890896950949,60.756890896951226,-411.8319146004942,411.83238617985182
0.08900000000000001,61.3070909176597,61.307090917659977,-418.43019658975459,418.43070586608383
0.089050000000000004,61.874367660887735,61.874367660888012,-424.24856938769028,424.24911623533501
0.089099999999999999,62.454376664413722,62.454376664413999,-429.25886015258413,429.25944443661797
0.089150000000000007,63.042752313026192,63.042752313026469,-433.43722833169323,433.43784990795274
0.089200000000000002,63.635129860086636,63.635129860086913,-436.76417032406056,436.764829039181
0.08925000000000001,64.227166733439304,64.227166733439589,-439.22449375018982,439.22518944164312
0.089300000000000004,64.814563138766104,64.814563138766388,-440.80727583083183,440.8080083269669
0.089349999999999999,65.393081973983968,65.393081973984252,-441.50580459210715,441.50657371219097
0.089400000000000007,65.958567839780684,65.958567839780969,-441.31749885381072,441.31830440807471
0.089450000000000002,66.506965331089276,66.50696533108956,-440.24381472400574,440.24465651369167
0.08950000000000001,67.034336151124705,67.03433615112499,-438.29012986864655,438.29100768605485
0.089550000000000005,67.536875178444092,67.536875178444376,-435.46561315413032,435.46652678267304
0.089599999999999999,68.010925632016423,68.010925632016708,-431.7830827417572,431.78403195601015
0.089650000000000007,68.452992994154684,68.452992994154954,-427.25884831928045,427.2598328850392
0.089700000000000002,68.859757960139547,68.859757960139831,-421.91254317391633,421.91356284825389
0.08975000000000001,69.228088065339591,69.228088065339875,-415.7669426937918,415.76799722511907
0.089800000000000005,69.555047922764771,69.555047922765056,-408.84777178725136,408.84886091537828
0.089849999999999999,69.837908565752528,69.837908565752812,-401.18350683506026,401.18463029126065
0.089900000000000008,70.074155385891245,70.07415538589153,-392.8051681043205,392.80632561139856
0.089950000000000002,70.261494947745661,70.261494947745945,-383.7461065458013,383.74729781815967
0.090000000000000011,70.39786059553488,70.397860595535164,-374.04178492521027,374.04300966891992
0.090050000000000005,70.48141642424379,70.481416424244074,-363.72955341909352,363.73081133196723
0.0901,70.51056052155117,70.510560521551454,-352.84842494807839,352.8497157197454
0.090150000000000008,70.483926812461064,70.483926812461348,-341.43884760674433,341.4401709187257
0.090200000000000002,70.400385755808969,70.400385755809253,-329.54247673572308,329.54383226151134
0.090250000000000011,70.259044118146463,70.259044118146747,-317.20194726107326,317.20333466621321
0.090275158621098334,70.165849063235328,70.165849063235612,-310.83823001500747,310.83963333198881
0.090275158621098334,70.165849063235328,70.165849063235612,-310.83823001500747,310.83963333198881
0.090300000000000005,70.059304527383389,70.059304527383674,-304.39013447812522,304.53266686729245
0.09035,69.802150613639611,69.802150613639895,-290.71758298122302,292.00788380686123
0.090400000000000008,69.490144062763548,69.490144062763832,-276.14344488186879,279.75282183068987
0.090450000000000003,69.126094456038189,69.126094456038473,-260.69722698778685,267.81589333640085
0.090500000000000011,68.712970304890433,68.712970304890717,-244.40675328993299,256.24166198549563
0.090550000000000005,68.253876924846381,68.253876924846665,-227.29809689355972,245.07070444688839
0.0906,67.752032149427649,67.752032149427933,-209.39549119379009,234.3394386351678
0.090650000000000008,67.210744436031661,67.210744436031945,-190.72129746936258,224.08005556840175
0.090700000000000003,66.633388839187432,66.633388839187717,-171.29595201790207,214.32041947547125
0.090750000000000011,66.023383627641763,66.023383627642048,-151.13793471539469,205.08400899018008
0.090800000000000006,65.384167689165082,65.384167689165366,-130.26375967061625,196.38990077021819
0.09085,64.719178373047029,64.719178373047313,-108.68797812884208,188.25277837177677
0.090900000000000009,64.031829835105086,64.03182983510537,-86.423192844944396,180.68296491292796
0.090950000000000003,63.32549218883198,63.325492188832264,-63.480086608920701,173.68648376773248
0.090999999999999998,62.603471601584232,62.603471601584516,-39.867464881757165,167.26514738183286
0.091050000000000006,61.868991375588308,61.868991375588593,-15.592310278751837,161.4166701007448
0.091081420015255279,61.402473315201888,61.402473315202172,-0.001228026669873973,158.03194375151818
0.091081420015255279,61.402473315201888,61.402473315202172,-0.001228026669873973,158.03194375151818
0.0911,61.129494206627342,61.129494206627626,-0.00043376839263049085,160.80458594109021
0.091150000000000009,60.433839816900104,60.433839816900388,-0.00039584804679215551,168.84703198410415
0.091200000000000003,59.797053508055185,59.79705350805547,-0.00035783003137077068,177.67600974254034
0.091249999999999998,59.221380114104917,59.221380114105202,-0.00031972372673621206,187.21481437619022
0.091300000000000006,58.708625235154933,58.708625235155218,-0.00028153853506186028,197.38498999748111
0.091350000000000001,58.26015141976243,58.260151419762714,-0.00024328387796495191,208.10675013795489
0.091400000000000009,57.876895747726053,57.876895747726337,-0.00020496919422350468,219.29945541099249
0.091450000000000004,57.559373130047746,57.55937313004803,-0.00016660393738580597,230.88198916766424
0.091499999999999998,57.30768362840228,57.307683628402565,-0.00012819757353893936,242.7731726177598
0.091550000000000006,57.121525329695011,57.121525329695295,-8.9759578840853076e-05,254.89218648030015
0.091600000000000001,57.00020622903002,57.000206229030304,-5.1299437285896591e-05,267.15892388899726
0.091650000000000009,56.942658509105144,56.942658509105428,-1.2826638404750083e-05,279.49437835276876
0.091700000000000004,56.947454117531684,56.947454117531969,2.5649325291334868e-05,291.82099407083246
0.091749999999999998,57.012821567062566,57.012821567062851,6.4118960342097374e-05,304.06299463506281
0.091800000000000007,57.136664290550229,57.136664290550506,0.0001025727750755162,316.14670826259407
0.091850000000000001,57.316578713520634,57.316578713520911,0.00014100128147213653,328.00086527813295
0.091900000000000009,57.549875741203905,57.549875741204183,0.00017939499790598764,339.55688673131982
0.091950000000000004,57.833600989249398,57.833600989249675,0.00021774445132047261,350.74915241121943
0.091999999999999998,58.164556781906683,58.16455678190696,0.00025604017954711548,361.51521896642879
0.092050000000000007,58.539324770782422,58.539324770782699,0.00029427273368999942,371.79604072458983
0.092100000000000001,58.954287903162708,58.954287903162985,0.00033243268043932264,381.53618166434796
0.09215000000000001,59.405654249660323,59.4056542496606,0.00037051060439951481,390.68396471414559
0.092200000000000004,59.889479954887825,59.889479954888102,0.00040849711041172649,399.19162807360516
0.092249999999999999,60.401692550155595,60.401692550155872,0.00044638282587396573,407.01546009374806
0.092300000000000007,60.938114549441984,60.938114549442261,0.00048415840305415672,414.11590234920715
0.092350000000000002,61.494486761006542,61.494486761006819,0.00052181452139327621,420.45761526261151
0.09240000000000001,62.06649114992338,62.066491149923657,0.00055934188980564939,426.00954210952847
0.092450000000000004,62.649773843932287,62.649773843932564,0.0005967312489774711,430.744964004096
0.092499999999999999,63.239967168500769,63.239967168501046,0.00063397337364335272,434.64148487576142
0.092550000000000007,63.83271130966785,63.832711309668127,0.00067105907486439962,437.68103476828537
0.092600000000000002,64.423675728425195,64.423675728425479,0.00070797920229984904,439.84985319219538
0.09265000000000001,65.008579479894792,65.008579479895076,0.00074472464646221372,441.1384320792198
0.092700000000000005,65.583210580299607,65.583210580299891,0.00078128634096187339,441.54144394299766
0.092749999999999999,66.143444764010113,66.143444764010397,0.00081765526474467467,441.05766039168384
0.092800000000000007,66.685264179371543,66.685264179371813,0.00085382244432798831,439.68986616836804
0.092850000000000002,67.204773047654328,67.204773047654612,0.00088977895599997409,437.44471400792185
0.09290000000000001,67.698213832046477,67.698213832046761,0.00092551592802630881,434.33260227398705
0.092950000000000005,68.161982627366896,68.16198262736718,0.00096102454284680689,430.36753579381042
0.092999999999999999,68.592642081776773,68.592642081777058,0.0009962960392431424,425.56695231206601
0.093050000000000008,68.986933726007052,68.986933726007337,0.0010313217144993863,419.95155016079065
0.093100000000000002,69.341789418946448,69.341789418946718,0.0010660929265515066,413.54510747545999
0.093150000000000011,69.654342149642304,69.654342149642588,0.0011006010961292739,406.37429381923488
0.093200000000000005,69.921933428956919,69.921933428957203,0.0011348377088560234,398.46845492113982
