"time","J2.D.v","RC.v","J1.D.v"
0.115,1.3962244429928183,-0.13559294617312403,9.8644070538268753
0.11510000000000001,1.395899128554023,-0.13562683012106319,9.8643731698789363
0.11520000000000001,1.3955801936454089,-0.13566005370237769,9.8643399462976227
0.1153,1.395267487825022,-0.13569263234735038,9.8643073676526498
0.1154,1.3949608665406876,-0.13572458088479905,9.8642754191152004
0.11550000000000001,1.3946601908752483,-0.13575591356790159,9.8642440864320982
0.11560000000000001,1.3943653273128704,-0.13578664409787264,9.8642133559021268
0.11570000000000001,1.3940761475265901,-0.13581678564547042,9.8641832143545294
0.1158,1.3937925281875903,-0.1358463508702781,9.8641536491297224
0.1159,1.3935143507970542,-0.13587535193766787,9.864124648062333
0.11600000000000001,1.3932415015418451,-0.1359038005333148,9.8640961994666849
0.11610000000000001,1.3929738711757,-0.13593170787507963,9.8640682921249212
0.11620000000000001,1.3927113549281245,-0.13595908472203111,9.8640409152779682
0.1163,1.3924538524437282,-0.13598594138031669,9.8640140586196825
0.1164,1.392201267755351,-0.13601228770553103,9.8639877122944686
0.11650000000000001,1.3919535092950082,-0.1360381331011572,9.8639618668988422
0.11660000000000001,1.3917104899474255,-0.13606348651258057,9.8639365134874186
0.11670000000000001,1.3914721271517376,-0.13608835641609027,9.8639116435839096
0.1168,1.3912383430577935,-0.13611275080219185,9.8638872491978073
0.1169,1.3910090647444342,-0.13613667715245958,9.863863322847541
0.11700000000000001,1.3907842245080753,-0.13616014240905444,9.8638398575909463
0.11710000000000001,1.3905637602309175,-0.13618315293593092,9.8638168470640686
0.11720000000000001,1.3903476158391177,-0.13620571447064925,9.8637942855293499
0.1173,1.3901357418622218,-0.13622783206560996,9.8637721679343908
0.1174,1.3899280961060876,-0.13624951001742805,9.8637504899825714
0.11750000000000001,1.3897246444523346,-0.13627075178308154,9.8637292482169183
0.11760000000000001,1.3895253617980061,-0.13629155988140002,9.8637084401186002
0.1177,1.3893302331495496,-0.13631193577841494,9.8636880642215843
0.1178,1.3891392548853208,-0.13633187975508282,9.8636681202449168
0.1179,1.3889524362005159,-0.13635139075592384,9.8636486092440769
0.11800000000000001,1.388769800747619,-0.13637046621720439,9.8636295337827953
0.11810000000000001,1.3885913884839904,-0.13638910187344383,9.8636108981265558
0.1182,1.3884172577360026,-0.13640729154125991,9.8635927084587394
0.1183,1.3882474874859823,-0.13642502687989569,9.8635749731201035
0.11840000000000001,1.3880821798840022,-0.13644229712821324,9.8635577028717876
0.11850000000000001,1.3879214629811276,-0.13645908881850943,9.8635409111814898
0.11860000000000001,1.387765493673881,-0.1364753854682271,9.863524614531773
0.1187,1.3876144608413166,-0.13649116725151159,9.8635088327484883
0.1188,1.3874685886460558,-0.1365064106536181,9.8634935893463815
0.11890000000000001,1.3873281399588073,-0.1365210881124137,9.8634789118875865
0.11900000000000001,1.387193419852266,-0.13653516765265192,9.8634648323473488
0.11910000000000001,1.3870647790948314,-0.13654861252031542,9.8634513874796852
0.1192,1.3869426175574542,-0.13656138082612521,9.8634386191738752
0.1193,1.3868273874283139,-0.13657342520926527,9.8634265747907346
0.11940000000000001,1.3867195961103533,-0.13658469253443883,9.8634153074655604
0.11950000000000001,1.3866198086565191,-0.13659512363749171,9.8634048763625088
0.11960000000000001,1.3865286495776432,-0.13660465313692732,9.8633953468630722
0.1197,1.3864468038393098,-0.13661320933058996,9.8633867906694093
0.1198,1.3863750168480575,-0.13662071419847155,9.8633792858015283
0.11990000000000001,1.3863140932154248,-0.13662708353383532,9.8633729164661652
0.12000000000000001,1.3862648940824662,-0.13663222722546192,9.8633677727745379
0.12010000000000001,1.3862283327894125,-0.13663604971360191,9.8633639502863986
0.1202,1.3862053686872282,-0.13663845064093402,9.8633615493590661
0.1203,1.3861969989119496,-0.13663932571728227,9.8633606742827169
0.12040000000000001,1.3862042479806684,-0.13663856781283062,9.863361432187169
0.12050000000000001,1.3862281551212021,-0.13663606828896788,9.8633639317110315
0.1206,1.3862697593164155,-0.13663171856862466,9.8633682814313755
0.1207,1.3863300821283862,-0.13662541193909003,9.8633745880609105
0.1208,1.3864101084653595,-0.13661704556999424,9.8633829544300049
0.12090000000000001,1.38651076556244,-0.1366065227177779,9.8633934772822229
0.12100000000000001,1.3866329005603071,-0.13659375507603919,9.8634062449239615
0.1211,1.3867772571785175,-0.13657866521935719,9.863421334780643
0.1212,1.3869444520834393,-0.1365611890773259,9.8634388109226734
0.12130000000000001,1.3871349516371327,-0.13654127836650928,9.8634587216334904
0.12140000000000001,1.3873490497740548,-0.13651890290172314,9.8634810970982763
0.12150000000000001,1.3875868477796616,-0.13649405270527853,9.8635059472947209
0.1216,1.3878482367329512,-0.1364667398341963,9.8635332601658039
0.1217,1.3881328833205391,-0.13643699985125482,9.863563000148746
0.12180000000000001,1.3884402196330832,-0.13640489287604002,9.8635951071239596
0.12190000000000001,1.3887694374196322,-0.13637050416652746,9.8636294958334734
0.12200000000000001,1.3891194871091057,-0.13633394419933481,9.8636660558006657
0.1221,1.3894890817210914,-0.13629534823654968,9.8637046517634506
0.1222,1.3898767055929553,-0.13625487538762374,9.8637451246123771
0.12230000000000001,1.3902806276602129,-0.13621270719482639,9.8637872928051742
0.12240000000000001,1.3906989188550123,-0.13616904578882047,9.8638309542111795
0.12250000000000001,1.3911294730443331,-0.13612411167590918,9.86387588832409
0.1226,1.3915700308232024,-0.13607814122956213,9.8639218587704374
0.1227,1.3920182054134573,-0.13603138396548434,9.8639686160345157
0.12280000000000001,1.3924715098962188,-0.13598409968166444,9.8640159003183356
0.12290000000000001,1.3929273850238237,-0.13593655554279976,9.8640634444571997
0.12300000000000001,1.3933832269091542,-0.13588902318281509,9.8641109768171855
0.1231,1.3938364139698869,-0.13584177589065011,9.8641582241093495
0.1232,1.3942843326038636,-0.13579508593395584,9.8642049140660433
0.12330000000000001,1.3947244011811877,-0.13574922206371479,9.8642507779362845
0.12340000000000001,1.3951540920509489,-0.13570444723089653,9.8642955527691036
0.12350000000000001,1.3955709513690642,-0.1356610165347884,9.8643389834652115
0.1236,1.3959726166533906,-0.13561917541213214,9.864380824587867
0.1237,1.3963568320594197,-0.13557915806704154,9.864420841932958
0.12380000000000001,1.3967214614424104,-0.13554118613407437,9.8644588138659248
0.12390000000000001,1.3970644993289552,-0.13550546756087026,9.8644945324391298
0.124,1.3973840799630313,-0.1354721956924087,9.8645278043075919
0.1241,1.3976784846195702,-0.13544154853606136,9.8645584514639388
0.1242,1.3979461473941361,-0.13541368818505486,9.8645863118149446
0.12430000000000001,1.3981856596821978,-0.13538876037751169,9.864611239622489
0.12440000000000001,1.3983957735576844,-0.13536689416870362,9.864633105831297
0.1245,1.3985754042498195,-0.13534820169534054,9.86465179830466
0.1246,1.3987236319013032,-0.13533277801244184,9.864667221987558
0.12470000000000001,1.3988397027711788,-0.13532070098546234,9.8646792990145382
0.12480000000000001,1.3989230300233229,-0.13531203122273622,9.8646879687772646
0.12490000000000001,1.398973194217356,-0.13530681203587458,9.8646931879641251
0.125,1.398989943593538,-0.1353050694184289,9.864694930581571
0.12510000000000002,1.398973194217356,-0.13530681203587458,9.8646931879641251
0.12520000000000001,1.3989230300233229,-0.13531203122273622,9.8646879687772646
0.12529999999999999,1.3988397027711788,-0.13532070098546231,9.8646792990145382
0.12540000000000001,1.398723631901303,-0.13533277801244184,9.864667221987558
0.1255,1.3985754042498195,-0.13534820169534051,9.86465179830466
0.12560000000000002,1.3983957735576844,-0.13536689416870362,9.864633105831297
0.12570000000000001,1.3981856596821978,-0.13538876037751171,9.864611239622489
0.1258,1.3979461473941361,-0.13541368818505484,9.8645863118149446
0.12590000000000001,1.3976784846195702,-0.13544154853606133,9.8645584514639388
0.126,1.3973840799630313,-0.1354721956924087,9.8645278043075919
0.12610000000000002,1.3970644993289552,-0.13550546756087029,9.8644945324391298
0.12620000000000001,1.3967214614424102,-0.13554118613407432,9.8644588138659248
0.1263,1.39635683205942,-0.13557915806704154,9.864420841932958
0.12640000000000001,1.3959726166533906,-0.13561917541213211,9.864380824587867
0.1265,1.3955709513690642,-0.13566101653478843,9.8643389834652115
0.12660000000000002,1.3951540920509486,-0.13570444723089659,9.8642955527691036
0.12670000000000001,1.3947244011811877,-0.13574922206371473,9.8642507779362845
0.1268,1.3942843326038636,-0.13579508593395578,9.864204914066045
0.12690000000000001,1.3938364139698869,-0.13584177589065011,9.8641582241093495
0.127,1.3933832269091542,-0.13588902318281504,9.8641109768171855
0.12710000000000002,1.3929273850238235,-0.13593655554279974,9.8640634444571997
0.12720000000000001,1.3924715098962188,-0.13598409968166447,9.8640159003183356
0.1273,1.3920182054134573,-0.13603138396548431,9.8639686160345157
0.12740000000000001,1.3915700308232024,-0.13607814122956216,9.8639218587704374
0.1275,1.3911294730443329,-0.13612411167590921,9.86387588832409
0.12760000000000002,1.3906989188550123,-0.13616904578882041,9.8638309542111795
0.12770000000000001,1.3902806276602129,-0.13621270719482637,9.8637872928051742
0.1278,1.3898767055929553,-0.13625487538762371,9.8637451246123771
0.12790000000000001,1.3894890817210914,-0.13629534823654968,9.8637046517634506
0.128,1.3891194871091057,-0.13633394419933481,9.8636660558006657
0.12810000000000002,1.3887694374196322,-0.13637050416652746,9.8636294958334734
0.12820000000000001,1.3884402196330832,-0.13640489287604002,9.8635951071239596
0.1283,1.3881328833205391,-0.13643699985125482,9.863563000148746
0.12840000000000001,1.3878482367329512,-0.13646673983419635,9.8635332601658039
0.1285,1.3875868477796616,-0.13649405270527853,9.8635059472947209
0.12860000000000002,1.3873490497740548,-0.13651890290172311,9.8634810970982763
0.12870000000000001,1.3871349516371327,-0.13654127836650923,9.8634587216334904
0.1288,1.3869444520834393,-0.13656118907732584,9.8634388109226734
0.12890000000000001,1.3867772571785175,-0.13657866521935719,9.863421334780643
0.129,1.3866329005603069,-0.13659375507603921,9.8634062449239615
0.12909999999999999,1.3865107655624398,-0.1366065227177779,9.8633934772822229
0.12920000000000001,1.3864101084653595,-0.13661704556999424,9.8633829544300049
0.1293,1.3863300821283862,-0.13662541193909003,9.8633745880609105
0.12940000000000002,1.3862697593164155,-0.13663171856862472,9.8633682814313755
0.1295,1.3862281551212021,-0.1366360682889679,9.8633639317110315
0.12959999999999999,1.3862042479806684,-0.13663856781283065,9.863361432187169
0.12970000000000001,1.3861969989119496,-0.13663932571728227,9.8633606742827169
0.1298,1.3862053686872282,-0.13663845064093402,9.8633615493590661
0.12990000000000002,1.3862283327894125,-0.13663604971360185,9.8633639502863986
0.13,1.3862648940824662,-0.13663222722546189,9.8633677727745379
0.13009999999999999,1.3863140932154248,-0.13662708353383532,9.8633729164661652
0.13020000000000001,1.3863750168480575,-0.13662071419847155,9.8633792858015283
0.1303,1.3864468038393101,-0.13661320933058993,9.8633867906694093
0.13040000000000002,1.3865286495776434,-0.1366046531369273,9.8633953468630722
0.1305,1.3866198086565193,-0.13659512363749174,9.8634048763625088
0.13059999999999999,1.3867195961103536,-0.13658469253443881,9.8634153074655604
0.13070000000000001,1.3868273874283141,-0.13657342520926524,9.8634265747907346
0.1308,1.3869426175574544,-0.13656138082612521,9.8634386191738752
0.13090000000000002,1.3870647790948314,-0.13654861252031539,9.8634513874796852
0.13100000000000001,1.387193419852266,-0.13653516765265189,9.8634648323473488
0.13109999999999999,1.3873281399588073,-0.13652108811241367,9.8634789118875865
0.13120000000000001,1.3874685886460558,-0.13650641065361807,9.8634935893463815
0.1313,1.3876144608413166,-0.13649116725151161,9.8635088327484883
0.13140000000000002,1.387765493673881,-0.13647538546822713,9.863524614531773
0.13150000000000001,1.3879214629811276,-0.13645908881850941,9.8635409111814898
0.13159999999999999,1.3880821798840022,-0.13644229712821321,9.8635577028717876
0.13170000000000001,1.3882474874859823,-0.13642502687989563,9.8635749731201052
0.1318,1.3884172577360028,-0.13640729154125986,9.8635927084587394
0.13190000000000002,1.3885913884839904,-0.1363891018734438,9.8636108981265558
0.13200000000000001,1.388769800747619,-0.13637046621720439,9.8636295337827953
0.1321,1.3889524362005159,-0.13635139075592387,9.8636486092440769
0.13220000000000001,1.3891392548853208,-0.13633187975508282,9.8636681202449168
0.1323,1.3893302331495496,-0.13631193577841491,9.8636880642215843
0.13240000000000002,1.3895253617980061,-0.13629155988139999,9.8637084401186002
0.13250000000000001,1.3897246444523346,-0.13627075178308151,9.8637292482169183
0.1326,1.3899280961060876,-0.13624951001742805,9.8637504899825714
0.13270000000000001,1.3901357418622218,-0.13622783206560998,9.8637721679343908
0.1328,1.3903476158391177,-0.13620571447064925,9.8637942855293499
0.13290000000000002,1.3905637602309175,-0.13618315293593089,9.8638168470640686
0.13300000000000001,1.3907842245080753,-0.1361601424090545,9.8638398575909463
0.1331,1.3910090647444342,-0.13613667715245956,9.863863322847541
0.13320000000000001,1.3912383430577935,-0.13611275080219182,9.8638872491978073
0.1333,1.3914721271517376,-0.13608835641609029,9.8639116435839096
0.13340000000000002,1.3917104899474255,-0.13606348651258057,9.8639365134874186
0.13350000000000001,1.3919535092950082,-0.13603813310115723,9.8639618668988422
0.1336,1.392201267755351,-0.13601228770553106,9.8639877122944686
0.13370000000000001,1.3924538524437282,-0.13598594138031672,9.8640140586196825
0.1338,1.3927113549281245,-0.13595908472203111,9.8640409152779682
0.13390000000000002,1.3929738711757,-0.13593170787507963,9.8640682921249212
0.13400000000000001,1.3932415015418451,-0.1359038005333148,9.8640961994666849
0.1341,1.3935143507970542,-0.13587535193766787,9.864124648062333
0.13420000000000001,1.3937925281875905,-0.1358463508702781,9.8641536491297224
0.1343,1.3940761475265904,-0.13581678564547045,9.8641832143545294
0.13440000000000002,1.3943653273128704,-0.13578664409787264,9.8642133559021268
0.13450000000000001,1.3946601908752483,-0.13575591356790165,9.8642440864320982
0.1346,1.3949608665406876,-0.13572458088479911,9.8642754191152004
0.13470000000000001,1.395267487825022,-0.13569263234735038,9.8643073676526498
0.1348,1.3955801936454089,-0.13566005370237769,9.8643399462976227
0.13490000000000002,1.395899128554023,-0.13562683012106319,9.8643731698789363
0.13500000000000001,1.3962244429928183,-0.13559294617312401,9.8644070538268753
0.1351,1.3965562935694829,-0.13555838579883006,9.8644416142011693
0.13520000000000001,1.3968948433549724,-0.13552313227882945,9.8644768677211712
0.1353,1.397240262203258,-0.13548716820172044,9.8645128317982795
0.13540000000000002,1.3975927270941544,-0.13545047542928462,9.864549524570716
0.13550000000000001,1.3979524225003082,-0.13541303505927504,9.8645869649407256
0.1356,1.3983195407796489,-0.13537482738563045,9.8646251726143692
0.13570000000000002,1.3986942825948001,-0.13533583185596532,9.864664168144035
0.1358,1.3990768573611654,-0.13529602702616705,9.8647039729738335
0.13589999999999999,1.399467483725614,-0.13525539051190566,9.8647446094880937
0.13600000000000001,1.3998663900779016,-0.13521389893684488,9.8647861010631548
0.1361,1.4002738150971923,-0.13517152787731757,9.8648284721226815
0.13620000000000002,1.4006900083362894,-0.13512825180320467,9.864871748196796
0.1363,1.4011152308464225,-0.13508404401473526,9.8649159559852642
0.13639999999999999,1.4015497558457208,-0.13503887657489308,9.8649611234251076
0.13650000000000001,1.4019938694347824,-0.13499272023709197,9.8650072797629083
0.1366,1.402447871363061,-0.13494554436774761,9.8650544556322526
0.13670000000000002,1.4029120758501352,-0.13489731686334219,9.8651026831366586
0.1368,1.4033868124662741,-0.13484800406154193,9.8651519959384579
0.13689999999999999,1.4038724270771255,-0.13479757064588926,9.8652024293541114
0.13700000000000001,1.4043692828577574,-0.13474597954354867,9.8652540204564509
0.1371,1.4048777613817662,-0.13469319181554099,9.8653068081844584
0.13720000000000002,1.4053982637916513,-0.13463916653885186,9.865360833461148
0.13730000000000001,1.4059312120571987,-0.13458386067974717,9.8654161393202529
0.13739999999999999,1.4064770503292012,-0.13452722895757152,9.8654727710424286
0.13750000000000001,1.4070362463964687,-0.13446922369824665,9.8655307763017532
0.1376,1.4076092932547515,-0.13440979467661868,9.8655902053233806
0.13770000000000002,1.4081967107969215,-0.13434888894673841,9.8656511110532623
0.13780000000000001,1.4087990476345156,-0.13428645065908135,9.8657135493409189
0.13789999999999999,1.4094168830615519,-0.13422242086364158,9.865777579136358
0.13800000000000001,1.4100508291723741,-0.13415673729775149,9.8658432627022492
0.1381,1.4107015331461492,-0.13408933415739829,9.8659106658426019
0.13820000000000002,1.4113696797115438,-0.13402014185072625,9.8659798581492737
0.13830000000000001,1.4120559938059907,-0.13394908673233036,9.866050913267669
0.1384,1.4127612434448493,-0.13387609081687038,9.8661239091831288
0.13850000000000001,1.4134862428165742,-0.133801071470462,9.8661989285295384
0.1386,1.41423185562076,-0.13372394107823959,9.8662760589217608
0.13870000000000002,1.414998998666511,-0.13364460668644496,9.8663553933135546
0.13880000000000001,1.4157886457489608,-0.13356296961737463,9.8664370303826257
0.1389,1.4166018318218434,-0.13347892505553355,9.8665210749444672
0.13900000000000001,1.4174396574835559,-0.13339236160341608,9.8666076383965837
0.1391,1.4183032937934517,-0.13330316080543358,9.8666968391945673
0.13920000000000002,1.4191939874329333,-0.13321119663876196,9.8667888033612385
0.13930000000000001,1.4201130662235502,-0.13311633497016254,9.866883665029837
0.1394,1.4210619450099169,-0.13301843297831334,9.8669815670216874
0.13950000000000001,1.4220421319094771,-0.13291733854182974,9.8670826614581699
0.1396,1.423055234923009,-0.13281288959402898,9.8671871104059719
0.13970000000000002,1.4241029688888389,-0.13270491344666394,9.8672950865533355
0.13980000000000001,1.4251871627492496,-0.13259322608638788,9.8674067739136113
0.1399,1.4263097670787048,-0.13247763144969837,9.8675223685503024
0.14000000000000001,1.427472861799205,-0.13235792068464833,9.8676420793153525
0.1401,1.4286786639772653,-0.1322338714108213,9.867766128589178
0.14020000000000002,1.4299295355582891,-0.13210524699307055,9.8678947530069294
0.14030000000000001,1.4312279908461722,-0.13197179584945515,9.8680282041505443
0.1404,1.4325767034774382,-0.13183325081980227,9.8681667491801974
0.14050000000000001,1.4339785125687687,-0.13168932862850005,9.8683106713714999
0.1406,1.4354364276336711,-0.13153972948355103,9.868460270516449
0.14070000000000002,1.4369536317680005,-0.13138413686359118,9.8686158631364087
0.14080000000000001,1.4385334824961886,-0.13122221755537317,9.8687777824446261
0.1409,1.4401795095533227,-0.13105362201579193,9.8689463779842086
0.14100000000000001,1.4418954087582194,-0.13087798514429438,9.8691220148557051
0.1411,1.4436850310188656,-0.1306949275624624,9.8693050724375375
0.14120000000000002,1.4455523654182183,-0.13050405750620755,9.869495942493792
0.14130000000000001,1.4475015152754431,-0.13030497344030123,9.8696950265596985
0.1414,1.4495366660916815,-0.13009726750217579,9.8699027324978239
0.14150000000000001,1.451662044402698,-0.12988052986880455,9.8701194701311952
0.1416,1.4538818668095552,-0.12965435411336221,9.870345645886637
0.14170000000000002,1.4562002788785917,-0.12941834357377976,9.8705816564262197
0.14180000000000001,1.4586212842209967,-0.1291721186906219,9.8708278813093777
0.1419,1.4611486648892424,-0.12891532518630741,9.8710846748136927
0.14200000000000002,1.4637858952396272,-0.12864764285425009,9.8713523571457493
0.1421,1.4665360525398576,-0.12836879461225903,9.8716312053877413
0.14219999999999999,1.469401728728041,-0.12807855536206111,9.8719214446379393
0.14230000000000001,1.4723849486841702,-0.12777676010365582,9.8722232398963445
0.1424,1.4754871009546007,-0.12746331069994682,9.8725366893000537
0.14250000000000002,1.4787088868754084,-0.12713818069356558,9.8728618193064346
0.1426,1.4820502933278543,-0.12680141765788636,9.8731985823421144
0.14269999999999999,1.4855105928919958,-0.126453142720586,9.8735468572794147
0.14280000000000001,1.4890883730509503,-0.12609354711852108,9.8739064528814797
0.1429,1.492781593594674,-0.12572288590006411,9.8742771140999359
0.14300000000000002,1.4965876688421282,-0.1253414691477292,9.8746585308522707
0.1431,1.5005035691379858,-0.12494965130985912,9.8750503486901415
0.14319999999999999,1.5045259346158073,-0.12454781937228307,9.8754521806277165
0.14330000000000001,1.5086511936442006,-0.12413638065095475,9.8758636193490457
0.1434,1.5128756786998037,-0.12371575094457297,9.876284249055427
0.14350000000000002,1.5171957334908706,-0.12328634366860419,9.8767136563313951
0.14360000000000001,1.5216078067283556,-0.12284856042625722,9.8771514395737423
0.14369999999999999,1.5261085297117873,-0.12240278328833437,9.8775972167116652
0.14380000000000001,1.5306947765982082,-0.12194936887960774,9.8780506311203915
0.1439,1.5353637076615827,-0.12148864422363777,9.8785113557763626
0.14400000000000002,1.5401127969234842,-0.12102090419078372,9.8789790958092158
0.14410000000000001,1.5449398462210118,-0.12054641032724767,9.8794535896727531
0.14419999999999999,1.549842988111835,-0.12006539081206868,9.8799346091879308
0.14430000000000001,1.5548206800693916,-0.11957804128649505,9.8804219587135051
0.1444,1.5598716922755194,-0.11908452631753297,9.8809154736824674
0.14450000000000002,1.5649950910502823,-0.11858498128675048,9.8814150187132501
0.14460000000000001,1.5701902196329047,-0.11807951453012004,9.8819204854698803
0.1447,1.5754566776906547,-0.1175682095900695,9.8824317904099299
0.14480000000000001,1.5807943006147687,-0.1170511274739393,9.882948872526061
0.1449,1.5862031393820009,-0.11652830884197485,9.8834716911580252
0.14500000000000002,1.591683441524407,-0.11599977607215457,9.8840002239278455
0.14510000000000001,1.5972356335595426,-0.11546553516853403,9.8845344648314661
0.1452,1.6028603050852273,-0.11492557749475156,9.885074422505248
0.14530000000000001,1.6085581946317786,-0.1143798813255044,9.8856201186744954
0.1454,1.6143301772844503,-0.11382841321678144,9.8861715867832185
0.14550000000000002,1.6201772540333739,-0.11327112920109426,9.8867288707989065
0.14560000000000001,1.6261005427723385,-0.11270797581743257,9.8872920241825675
0.1457,1.6321012708466673,-0.11213889098766382,9.8878611090123361
0.14580000000000001,1.6381807690401398,-0.11156380475201101,9.8884361952479889
0.1459,1.6443404668886008,-0.11098263987637927,9.8890173601236206
0.14600000000000002,1.6505818892110922,-0.11039531234390032,9.8896046876560995
0.14610000000000001,1.6569066537560537,-0.1098017317423324,9.8901982682576683
0.1462,1.6633164698694183,-0.1092018015579896,9.8907981984420097
0.14630000000000001,1.6698131381018761,-0.10859541938581435,9.8914045806141857
0.1464,1.6763985506838688,-0.10798247706408751,9.8920175229359124
0.14650000000000002,1.6830746928083202,-0.10736286074116005,9.8926371392588397
0.14660000000000001,1.6898436446725142,-0.1067364508805049,9.8932635491194958
0.1467,1.6967075842417678,-0.10610312220934662,9.8938968777906542
0.14680000000000001,1.703668790708363,-0.10546274361515079,9.894537256384849
0.1469,1.7107296486298662,-0.10481517799332063,9.89518482200668
0.14700000000000002,1.7178926527412386,-0.1041602820485843,9.8958397179514161
0.14710000000000001,1.7251604134452643,-0.10349790605173124,9.8965020939482695
0.1472,1.732535662995931,-0.10282789355257485,9.8971721064474245
0.14730000000000001,1.7400212623994116,-0.10215008104927499,9.8978499189507243
0.1474,1.7476202090676562,-0.10146429761342286,9.8985357023865763
0.14750000000000002,1.7553356452703102,-0.10077036446957295,9.8992296355304266
0.14760000000000001,1.7631708674417834,-0.10006809452719564,9.8999319054728048
0.1477,1.7711293364125444,-0.099357291862272795,9.9006427081377275
0.14780000000000001,1.7792146886465945,-0.098637751145005739,9.9013622488549942
0.1479,1.7874307485816117,-0.097909257009278883,9.9020907429907208
0.14800000000000002,1.7957815421843009,-0.097171583358639749,9.9028284166413609
0.14810000000000001,1.8042713118515636,-0.096424492602591269,9.9035755073974094
0.1482,1.8129045328087698,-0.09566773481590142,9.9043322651840988
0.14830000000000002,1.8216859311800593,-0.094901046812417289,9.9050989531875828
0.1484,1.830620503932942,-0.094124151123473568,9.9058758488765264
0.14850000000000002,1.8397135409313432,-0.093336754869373206,9.9066632451306269
0.14860000000000001,1.8489706493684142,-0.092538548510555416,9.9074614514894446
0.1487,1.8583977808943519,-0.091729204462873068,9.9082707955371276
0.14880000000000002,1.868001261806278,-0.090908375558829135,9.9090916244411709
0.1489,1.8777878267288883,-0.090075693333571641,9.9099243066664275
0.14899999999999999,1.8877646562882879,-0.089230766110806367,9.9107692338891944
0.14910000000000001,1.897939419369767,-0.088373176859440961,9.9116268231405584
0.1492,1.9083203206570738,-0.08750248078652155,9.9124975192134777
0.14930000000000002,1.9189161542801079,-0.086618202625678639,9.9133817973743206
0.14940000000000001,1.929736364555753,-0.085719833572568654,9.9142801664274316
0.14949999999999999,1.9407911150000934,-0.084806827809328453,9.915193172190671
0.14960000000000001,1.9520913670287852,-0.08387859854840915,9.9161214014515906
0.1497,1.9636489700584601,-0.08293451351170561,9.9170654864882941
0.14980000000000002,1.9754767650918166,-0.081973889742872355,9.9180261102571272
0.14990000000000001,1.9875887043337506,-0.08099598762810388,9.9190040123718966
0.14999999999999999,1.9999999899749992,-0.080000003972000064,9.9199999960280003
0.15010000000000001,2.0125662776433657,-0.078997859185607811,9.9210021408143927
0.1502,2.0251320692166104,-0.078002070051532535,9.9219979299484677
0.15030000000000002,2.0376968686173678,-0.077012674759876623,9.9229873252401237
0.15040000000000001,2.0502601798079438,-0.076029710500439163,9.9239702894995609
0.15049999999999999,2.0628215068097338,-0.075053213461556953,9.9249467865384435
0.15060000000000001,2.0753803537226667,-0.074083218829100447,9.9259167811708995
0.1507,2.0879362247446953,-0.073119760785623461,9.9268802392143769
0.15080000000000002,2.1004886241913403,-0.07216287250966498,9.927837127490335
0.15090000000000001,2.113037056515219,-0.071212586175209938,9.9287874138247894
0.151,2.125581026325591,-0.070268932951304944,9.9297310670486958
0.15110000000000001,2.1381200384080166,-0.069331943001822521,9.9306680569981776
0.1512,2.1506535977434504,-0.068401645485424212,9.9315983545145752
0.15130000000000002,2.163181209528457,-0.067478068555595613,9.9325219314444038
0.15140000000000001,2.1757023791942935,-0.066561239360922744,9.9334387606390777
0.1515,2.1882166124265399,-0.065651184045482772,9.9343488159545164
0.15160000000000001,2.2007234151846187,-0.064747927749398873,9.9352520722506004
0.1517,2.2132222937212838,-0.063851494609552029,9.9361485053904488
0.15180000000000002,2.2257127546021347,-0.062961907760446134,9.937038092239554
0.15190000000000001,2.2381943047250683,-0.062079189335232043,9.9379208106647674
0.152,2.2506664513397823,-0.061203360466881677,9.938796639533118
0.15210000000000001,2.2631287020671955,-0.060334441289521923,9.9396655587104785
0.1522,2.2755805649188923,-0.059472450939919978,9.9405275490600804
0.15230000000000002,2.2880215483165629,-0.058617407559121398,9.9413825924408794
0.15240000000000001,2.3004511611113863,-0.05776932829424497,9.9422306717057545
0.1525,2.3128689126034359,-0.056928229300426986,9.9430717706995733
0.15260000000000001,2.3252743125610591,-0.05609412574291902,9.9439058742570818
0.1527,2.3376668712401973,-0.055267031799340276,9.9447329682006593
0.15280000000000002,2.3500460994037597,-0.054446960662076181,9.9455530393379235
0.15290000000000001,2.3624115083409034,-0.053633924540832732,9.9463660754591672
0.153,2.3747626098863521,-0.052827934665337258,9.9471720653346622
0.15310000000000001,2.3870989164396668,-0.052029001288190331,9.9479709987118099
0.1532,2.3994199409844672,-0.051237133687868475,9.9487628663121317
0.15330000000000002,2.4117251971076961,-0.050452340171870808,9.9495476598281289
0.15340000000000001,2.4240141990187887,-0.049674628080017956,9.9503253719199822
0.1535,2.4362864615688782,-0.048904003787893995,9.9510959962121053
0.15360000000000001,2.4485415002699318,-0.04814047271043731,9.951859527289562
0.1537,2.4607788313138825,-0.04738403930567555,9.9526159606943239
0.15380000000000002,2.4729979715917318,-0.046634707078605432,9.9533652929213954
0.15390000000000001,2.4851984387126089,-0.045892478585217375,9.9541075214147821
0.154,2.4973797510228337,-0.045157355436661085,9.9548426445633389
0.15410000000000001,2.5095414276249235,-0.044429338303555298,9.955570661696445
0.1542,2.5216829883965612,-0.043708426920439067,9.9562915730795609
0.15430000000000002,2.5338039540095907,-0.042994620090360355,9.9570053799096403
0.15440000000000001,2.5459038459488896,-0.042287915689609427,9.9577120843103906
0.1545,2.5579821865312984,-0.041588310672585782,9.9584116893274146
0.15460000000000002,2.5700384989244642,-0.040895801076805655,9.9591041989231943
