"time","h1","s1"
0.79000000000000004,463893.2077432404,7310.0884001917648
0.79020000000000001,463934.06698608422,7310.1926539025126
0.79039999999999999,463974.92622892797,7310.2969076132595
0.79060000000000008,464015.78547177184,7310.4011613240073
0.79080000000000006,464056.6447146156,7310.5054150347542
0.79100000000000004,464097.50395745941,7310.6096687455019
0.79120000000000001,464138.36320030317,7310.7139224562488
0.79139999999999999,464179.22244314698,7310.8181761669966
0.79160000000000008,464220.08168599079,7310.9224298777444
0.79180000000000006,464260.94092883461,7311.0266835884913
0.79200000000000004,464301.80017167836,7311.1309372992391
0.79220000000000002,464342.65941452218,7311.235191009986
0.79239999999999999,464383.51865736593,7311.3394447207338
0.79260000000000008,464424.3779002098,7311.4436984314807
0.79280000000000006,464465.23714305356,7311.5479521422285
0.79300000000000004,464506.09638589737,7311.6522058529763
0.79320000000000002,464546.95562874113,7311.7564595637232
0.79339999999999999,464587.81487158494,7311.860713274471
0.79360000000000008,464628.67411442875,7311.9649669852179
0.79380000000000006,464669.53335727256,7312.0692206959657
0.79400000000000004,464710.39260011632,7312.1734744067126
0.79420000000000002,464751.25184296013,7312.2777281174604
0.7944,464792.11108580395,7312.3819818282072
0.79460000000000008,464832.97032864776,7312.486235538955
0.79480000000000006,464873.82957149151,7312.5904892497028
0.79500000000000004,464914.68881433533,7312.6947429604497
0.79520000000000002,464955.54805717908,7312.7989966711975
0.7954,464996.4073000229,7312.9032503819444
0.79560000000000008,465037.26654286671,7313.0075040926922
0.79580000000000006,465078.12578571052,7313.1117578034391
0.79600000000000004,465118.98502855428,7313.2160115141869
0.79620000000000002,465159.84427139809,7313.3202652249347
0.7964,465200.7035142419,7313.4245189356816
0.79660000000000009,465241.56275708572,7313.5287726464294
0.79680000000000006,465282.42199992947,7313.6330263571763
0.79700000000000004,465323.28124277329,7313.7372800679241
0.79720000000000002,465364.14048561704,7313.841533778671
0.7974,465404.99972846085,7313.9457874894188
0.79760000000000009,465445.85897130467,7314.0500412001666
0.79780000000000006,465486.71821414848,7314.1542949109134
0.79800000000000004,465527.57745699224,7314.2585486216612
0.79820000000000002,465568.43669983605,7314.3628023324081
0.7984,465609.29594267986,7314.4670560431559
0.79860000000000009,465650.15518552368,7314.5713097539028
0.79880000000000007,465691.01442836743,7314.6755634646506
0.79900000000000004,465731.87367121124,7314.7798171753975
0.79920000000000002,465772.73291405506,7314.8840708861453
0.7994,465813.59215689881,7314.9883245968931
0.79960000000000009,465854.45139974263,7315.09257830764
0.79980000000000007,465895.31064258644,7315.1968320183878
0.80000000000000004,465936.16988543019,7315.3010857291347
0.80020000000000002,465977.02912827401,7315.4053394398825
0.8004,466017.88837111782,7315.5095931506294
0.80060000000000009,466058.74761396163,7315.6138468613772
0.80080000000000007,466099.60685680539,7315.718100572125
0.80100000000000005,466140.4660996492,7315.8223542828719
0.80120000000000002,466181.32534249302,7315.9266079936197
0.8014,466222.18458533677,7316.0308617043665
0.80160000000000009,466263.04382818058,7316.1351154151143
0.80180000000000007,466303.9030710244,7316.2393691258612
0.80200000000000005,466344.76231386815,7316.343622836609
0.80220000000000002,466385.62155671197,7316.4478765473559
0.8024,466426.48079955578,7316.5521302581037
0.80260000000000009,466467.34004239959,7316.6563839688515
0.80280000000000007,466508.19928524335,7316.7606376795984
0.80300000000000005,466549.05852808716,7316.8648913903462
0.80320000000000003,466589.91777093097,7316.9691451010931
0.8034,466630.77701377473,7317.0733988118409
0.80360000000000009,466671.63625661854,7317.1776525225878
0.80380000000000007,466712.49549946235,7317.2819062333356
0.80400000000000005,466753.35474230611,7317.3861599440834
0.80420000000000003,466794.21398514992,7317.4904136548303
0.8044,466835.07322799374,7317.5946673655781
0.80460000000000009,466875.93247083755,7317.698921076325
0.80480000000000007,466916.7917136813,7317.8031747870727
0.80500000000000005,466957.65095652512,7317.9074284978196
0.80520000000000003,466998.51019936893,7318.0116822085674
0.8054,467039.36944221269,7318.1159359193143
0.80560000000000009,467080.2286850565,7318.2201896300621
0.80580000000000007,467121.08792790031,7318.3244433408099
0.80600000000000005,467161.94717074407,7318.4286970515568
0.80620000000000003,467202.80641358788,7318.5329507623046
0.80640000000000001,467243.66565643169,7318.6372044730515
0.80659999999999998,467284.52489927545,7318.7414581837993
0.80680000000000007,467325.38414211926,7318.8457118945462
0.80700000000000005,467366.24338496308,7318.949965605294
0.80720000000000003,467407.10262780689,7319.0542193160418
0.80740000000000001,467447.96187065064,7319.1584730267887
0.80759999999999998,467488.82111349446,7319.2627267375365
0.80780000000000007,467529.68035633827,7319.3669804482834
0.80800000000000005,467570.53959918208,7319.4712341590312
0.80820000000000003,467611.39884202584,7319.575487869778
0.80840000000000001,467652.25808486965,7319.6797415805258
0.80859999999999999,467693.11732771341,7319.7839952912736
0.80880000000000007,467733.97657055722,7319.8882490020205
0.80900000000000005,467774.83581340103,7319.9925027127683
0.80920000000000003,467815.69505624485,7320.0967564235152
0.80940000000000001,467856.5542990886,7320.201010134263
0.80959999999999999,467897.41354193242,7320.3052638450099
0.80980000000000008,467938.27278477623,7320.4095175557577
0.81000000000000005,467979.13202762004,7320.5137712665046
0.81020000000000003,468019.9912704638,7320.6180249772524
0.81040000000000001,468060.85051330761,7320.7222786880002
0.81059999999999999,468101.70975615137,7320.8265323987471
0.81080000000000008,468142.56899899518,7320.9307861094949
0.81100000000000005,468183.42824183899,7321.0350398202418
0.81120000000000003,468224.28748468281,7321.1392935309896
0.81140000000000001,468265.14672752656,7321.2435472417365
0.81159999999999999,468306.00597037037,7321.3478009524842
0.81180000000000008,468346.86521321419,7321.452054663232
0.81200000000000006,468387.724456058,7321.5563083739789
0.81220000000000003,468428.58369890176,7321.6605620847267
0.81240000000000001,468469.44294174557,7321.7648157954736
0.81259999999999999,468510.30218458932,7321.8690695062214
0.81280000000000008,468551.16142743314,7321.9733232169683
0.81300000000000006,468592.02067027695,7322.0775769277161
0.81320000000000003,468632.87991312076,7322.1818306384639
0.81340000000000001,468673.73915596452,7322.2860843492108
0.81359999999999999,468714.59839880833,7322.3903380599586
0.81380000000000008,468755.45764165214,7322.4945917707055
0.81400000000000006,468796.31688449596,7322.5988454814533
0.81420000000000003,468837.17612733971,7322.7030991922002
0.81440000000000001,468878.03537018353,7322.807352902948
0.81459999999999999,468918.89461302734,7322.9116066136949
0.81480000000000008,468959.75385587115,7323.0158603244427
0.81500000000000006,469000.61309871491,7323.1201140351905
0.81520000000000004,469041.47234155872,7323.2243677459373
0.81540000000000001,469082.33158440248,7323.3286214566851
0.81559999999999999,469123.19082724629,7323.432875167432
0.81580000000000008,469164.0500700901,7323.5371288781798
0.81600000000000006,469204.90931293392,7323.6413825889267
0.81620000000000004,469245.76855577767,7323.7456362996745
0.81640000000000001,469286.62779862148,7323.8498900104223
0.81659999999999999,469327.4870414653,7323.9541437211692
0.81680000000000008,469368.34628430911,7324.058397431917
0.81700000000000006,469409.20552715287,7324.1626511426639
0.81720000000000004,469450.06476999668,7324.2669048534117
0.81740000000000002,469490.92401284043,7324.3711585641586
0.81759999999999999,469531.78325568425,7324.4754122749064
0.81780000000000008,469572.64249852806,7324.5796659856542
0.81800000000000006,469613.50174137187,7324.6839196964011
0.81820000000000004,469654.36098421563,7324.7881734071489
0.81840000000000002,469695.22022705944,7324.8924271178957
0.81859999999999999,469736.07946990326,7324.9966808286435
0.81880000000000008,469776.93871274707,7325.1009345393904
0.81900000000000006,469817.79795559082,7325.2051882501382
0.81920000000000004,469858.65719843464,7325.3094419608851
0.81940000000000002,469899.51644127839,7325.4136956716329
0.8196,469940.37568412221,7325.5179493823807
0.81980000000000008,469981.23492696602,7325.6222030931276
0.82000000000000006,470022.09416980983,7325.7264568038754
0.82020000000000004,470062.95341265359,7325.8307105146223
0.82040000000000002,470103.8126554974,7325.9349642253701
0.8206,470144.67189834121,7326.039217936117
0.82080000000000009,470185.53114118503,7326.1434716468648
0.82100000000000006,470226.39038402878,7326.2477253576126
0.82120000000000004,470267.2496268726,7326.3519790683595
0.82140000000000002,470308.10886971641,7326.4562327791073
0.8216,470348.96811256016,7326.5604864898542
0.82180000000000009,470389.82735540398,7326.664740200602
0.82200000000000006,470430.68659824779,7326.7689939113488
0.82220000000000004,470471.54584109155,7326.8732476220966
0.82240000000000002,470512.40508393536,7326.9775013328435
0.8226,470553.26432677917,7327.0817550435913
0.82280000000000009,470594.12356962299,7327.1860087543391
0.82300000000000006,470634.98281246674,7327.290262465086
0.82320000000000004,470675.84205531055,7327.3945161758338
0.82340000000000002,470716.70129815437,7327.4987698865807
0.8236,470757.56054099812,7327.6030235973285
0.82380000000000009,470798.41978384193,7327.7072773080754
0.82400000000000007,470839.27902668575,7327.8115310188232
0.82420000000000004,470880.1382695295,7327.915784729571
0.82440000000000002,470920.99751237332,7328.0200384403179
0.8246,470961.85675521713,7328.1242921510657
0.82480000000000009,471002.71599806094,7328.2285458618126
0.82500000000000007,471043.5752409047,7328.3327995725604
0.82520000000000004,471084.43448374851,7328.4370532833073
0.82540000000000002,471125.29372659232,7328.541306994055
0.8256,471166.15296943608,7328.6455607048019
0.82580000000000009,471207.01221227989,7328.7498144155497
0.82600000000000007,471247.87145512371,7328.8540681262975
0.82620000000000005,471288.73069796746,7328.9583218370444
0.82640000000000002,471329.58994081127,7329.0625755477922
0.8266,471370.44918365509,7329.1668292585391
0.82680000000000009,471411.3084264989,7329.2710829692869
0.82700000000000007,471452.16766934266,7329.3753366800338
0.82720000000000005,471493.02691218647,7329.4795903907816
0.82740000000000002,471533.88615503028,7329.5838441015294
0.8276,471574.74539787404,7329.6880978122763
0.82780000000000009,471615.60464071785,7329.7923515230241
0.82800000000000007,471656.46388356166,7329.896605233771
0.82820000000000005,471697.32312640548,7330.0008589445188
0.82840000000000003,471738.18236924923,7330.1051126552657
0.8286,471779.04161209305,7330.2093663660135
0.82880000000000009,471819.90085493686,7330.3136200767613
0.82900000000000007,471860.76009778061,7330.4178737875081
0.82920000000000005,471901.61934062443,7330.5221274982559
0.82940000000000003,471942.47858346824,7330.6263812090028
0.8296,471983.337826312,7330.7306349197506
0.82980000000000009,472024.19706915581,7330.8348886304975
0.83000000000000007,472065.05631199962,7330.9391423412453
0.83020000000000005,472105.91555484344,7331.0433960519922
0.83040000000000003,472146.77479768719,7331.14764976274
0.8306,472187.634040531,7331.2519034734878
0.83080000000000009,472228.49328337482,7331.3561571842347
0.83100000000000007,472269.35252621857,7331.4604108949825
0.83120000000000005,472310.21176906239,7331.5646646057294
0.83140000000000003,472351.0710119062,7331.6689183164772
0.83160000000000001,472391.93025474995,7331.7731720272241
0.83180000000000009,472432.78949759377,7331.8774257379719
0.83200000000000007,472473.64874043758,7331.9816794487197
0.83220000000000005,472514.50798328139,7332.0859331594665
0.83240000000000003,472555.36722612515,7332.1901868702143
0.83260000000000001,472596.22646896896,7332.2944405809612
0.83279999999999998,472637.08571181272,7332.398694291709
0.83300000000000007,472677.94495465653,7332.5029480024559
0.83320000000000005,472718.80419750034,7332.6072017132037
0.83340000000000003,472759.66344034416,7332.7114554239506
0.83360000000000001,472800.52268318791,7332.8157091346984
0.83379999999999999,472841.38192603173,7332.9199628454462
0.83400000000000007,472882.24116887554,7333.0242165561931
0.83420000000000005,472923.10041171935,7333.1284702669409
0.83440000000000003,472963.95965456311,7333.2327239776878
0.83460000000000001,473004.81889740692,7333.3369776884356
0.83479999999999999,473045.67814025073,7333.4412313991825
0.83500000000000008,473086.53738309455,7333.5454851099303
0.83520000000000005,473127.3966259383,7333.6497388206781
0.83540000000000003,473168.25586878211,7333.753992531425
0.83560000000000001,473209.11511162587,7333.8582462421728
0.83579999999999999,473249.97435446968,7333.9624999529196
0.83600000000000008,473290.8335973135,7334.0667536636674
0.83620000000000005,473331.69284015731,7334.1710073744143
0.83640000000000003,473372.55208300106,7334.2752610851621
0.83660000000000001,473413.41132584488,7334.379514795909
0.83679999999999999,473454.27056868869,7334.4837685066568
0.83700000000000008,473495.1298115325,7334.5880222174046
0.83720000000000006,473535.98905437626,7334.6922759281515
0.83740000000000003,473576.84829722007,7334.7965296388993
0.83760000000000001,473617.70754006383,7334.9007833496462
0.83779999999999999,473658.56678290764,7335.005037060394
0.83800000000000008,473699.42602575145,7335.1092907711409
0.83820000000000006,473740.28526859527,7335.2135444818887
0.83840000000000003,473781.14451143902,7335.3177981926365
0.83860000000000001,473822.00375428284,7335.4220519033834
0.83879999999999999,473862.86299712665,7335.5263056141312
0.83900000000000008,473903.7222399704,7335.630559324878
0.83920000000000006,473944.58148281422,7335.7348130356249
0.83940000000000003,473985.44072565797,7335.8390667463727
0.83960000000000001,474026.29996850179,7335.9433204571196
0.83979999999999999,474067.1592113456,7336.0475741678674
0.84000000000000008,474108.01845418941,7336.1518278786152
0.84020000000000006,474148.87769703317,7336.2560815893621
0.84040000000000004,474189.73693987698,7336.3603353001099
0.84060000000000001,474230.59618272079,7336.4645890108568
0.84079999999999999,474271.45542556455,7336.5688427216046
0.84100000000000008,474312.31466840836,7336.6730964323515
0.84120000000000006,474353.17391125218,7336.7773501430993
0.84140000000000004,474394.03315409599,7336.8816038538471
0.84160000000000001,474434.89239693974,7336.985857564594
0.84179999999999999,474475.75163978356,7337.0901112753418
0.84200000000000008,474516.61088262737,7337.1943649860887
0.84220000000000006,474557.47012547113,7337.2986186968365
0.84240000000000004,474598.32936831494,7337.4028724075833
0.84260000000000002,474639.18861115875,7337.5071261183311
0.84279999999999999,474680.04785400251,7337.6113798290789
0.84300000000000008,474720.90709684632,7337.7156335398258
0.84320000000000006,474761.76633969013,7337.8198872505736
0.84340000000000004,474802.62558253389,7337.9241409613205
0.84360000000000002,474843.4848253777,7338.0283946720683
0.84379999999999999,474884.34406822152,7338.1326483828152
0.84400000000000008,474925.20331106533,7338.236902093563
0.84420000000000006,474966.06255390908,7338.3411558043099
0.84440000000000004,475006.9217967529,7338.4454095150577
0.84460000000000002,475047.78103959671,7338.5496632258055
0.8448,475088.64028244046,7338.6539169365524
0.84500000000000008,475129.49952528428,7338.7581706473002
0.84520000000000006,475170.35876812809,7338.8624243580471
0.84540000000000004,475211.2180109719,7338.9666780687949
0.84560000000000002,475252.07725381566,7339.0709317795418
0.8458,475292.93649665947,7339.1751854902896
0.84600000000000009,475333.79573950329,7339.2794392010373
0.84620000000000006,475374.65498234704,7339.3836929117842
0.84640000000000004,475415.51422519085,7339.487946622532
0.84660000000000002,475456.37346803467,7339.5922003332789
0.8468,475497.23271087842,7339.6964540440267
0.84700000000000009,475538.09195372224,7339.8007077547736
0.84720000000000006,475578.95119656605,7339.9049614655214
0.84740000000000004,475619.81043940986,7340.0092151762692
0.84760000000000002,475660.66968225362,7340.1134688870161
0.8478,475701.52892509743,7340.2177225977639
0.84800000000000009,475742.38816794124,7340.3219763085108
0.84820000000000007,475783.24741078506,7340.4262300192586
0.84840000000000004,475824.10665362881,7340.5304837300055
0.84860000000000002,475864.96589647263,7340.6347374407533
0.8488,475905.82513931638,7340.7389911515002
0.84900000000000009,475946.68438216019,7340.843244862248
0.84920000000000007,475987.54362500401,7340.9474985729958
0.84940000000000004,476028.40286784782,7341.0517522837426
0.84960000000000002,476069.26211069158,7341.1560059944904
0.8498,476110.12135353539,7341.2602597052373
0.85000000000000009,476150.9805963792,7341.3645134159851
0.85020000000000007,476191.83983922302,7341.468767126732
0.85040000000000004,476232.69908206677,7341.5730208374798
0.85060000000000002,476273.55832491058,7341.6772745482276
0.8508,476314.41756775434,7341.7815282589745
0.85100000000000009,476355.27681059815,7341.8857819697223
0.85120000000000007,476396.13605344197,7341.9900356804692
0.85140000000000005,476436.99529628578,7342.094289391217
0.85160000000000002,476477.85453912953,7342.1985431019639
0.8518,476518.71378197335,7342.3027968127117
0.85200000000000009,476559.57302481716,7342.4070505234595
0.85220000000000007,476600.43226766097,7342.5113042342064
0.85240000000000005,476641.29151050473,7342.6155579449542
0.85260000000000002,476682.15075334854,7342.7198116557011
0.8528,476723.0099961923,7342.8240653664488
0.85300000000000009,476763.86923903611,7342.9283190771957
0.85320000000000007,476804.72848187992,7343.0325727879435
0.85340000000000005,476845.58772472374,7343.1368264986904
0.85360000000000003,476886.44696756749,7343.2410802094382
0.8538,476927.30621041131,7343.345333920186
0.85400000000000009,476968.16545325512,7343.4495876309329
0.85420000000000007,477009.02469609893,7343.5538413416807
0.85440000000000005,477049.88393894269,7343.6580950524276
0.85460000000000003,477090.7431817865,7343.7623487631754
0.8548,477131.60242463031,7343.8666024739223
0.85500000000000009,477172.46166747413,7343.9708561846701
0.85520000000000007,477213.32091031788,7344.0751098954179
0.85540000000000005,477254.18015316169,7344.1793636061648
0.85560000000000003,477295.03939600545,7344.2836173169126
0.85580000000000001,477335.89863884926,7344.3878710276595
0.85600000000000009,477376.75788169308,7344.4921247384073
0.85620000000000007,477417.61712453689,7344.5963784491541
0.85640000000000005,477458.47636738064,7344.7006321599019
0.85660000000000003,477499.33561022446,7344.8048858706488
0.85680000000000001,477540.19485306827,7344.9091395813966
0.8570000000000001,477581.05409591208,7345.0133932921444
0.85720000000000007,477621.91333875584,7345.1176470028913
0.85740000000000005,477662.77258159965,7345.2219007136391
0.85760000000000003,477703.63182444341,7345.326154424386
0.85780000000000001,477744.49106728722,7345.4304081351338
0.8580000000000001,477785.35031013103,7345.5346618458807
0.85820000000000007,477826.20955297485,7345.6389155566285
0.85840000000000005,477867.0687958186,7345.7431692673763
0.85860000000000003,477907.92803866242,7345.8474229781232
0.85880000000000001,477948.78728150623,7345.951676688871
0.85899999999999999,477989.64652434998,7346.0559303996179
0.85920000000000007,478030.5057671938,7346.1601841103657
0.85940000000000005,478071.36501003761,7346.2644378211126
0.85960000000000003,478112.22425288137,7346.3686915318603
0.85980000000000001,478153.08349572518,7346.4729452426072
0.85999999999999999,478193.94273856899,7346.577198953355
0.86020000000000008,478234.80198141281,7346.6814526641028
0.86040000000000005,478275.66122425656,7346.7857063748497
0.86060000000000003,478316.52046710037,7346.8899600855975
0.86080000000000001,478357.37970994419,7346.9942137963444
0.86099999999999999,478398.23895278794,7347.0984675070922
0.86120000000000008,478439.09819563176,7347.2027212178391
0.86140000000000005,478479.95743847557,7347.3069749285869
0.86160000000000003,478520.81668131938,7347.4112286393347
0.86180000000000001,478561.67592416314,7347.5154823500816
0.86199999999999999,478602.53516700695,7347.6197360608294
0.86220000000000008,478643.39440985076,7347.7239897715763
0.86240000000000006,478684.25365269452,7347.8282434823241
0.86260000000000003,478725.11289553833,7347.932497193071
0.86280000000000001,478765.97213838215,7348.0367509038188
0.86299999999999999,478806.8313812259,7348.1410046145656
0.86320000000000008,478847.69062406971,7348.2452583253134
0.86340000000000006,478888.54986691353,7348.3495120360612
0.86360000000000003,478929.40910975728,7348.4537657468081
0.86380000000000001,478970.2683526011,7348.5580194575559
0.86399999999999999,479011.12759544491,7348.6622731683028
0.86420000000000008,479051.98683828872,7348.7665268790506
0.86440000000000006,479092.84608113248,7348.8707805897975
0.86460000000000004,479133.70532397629,7348.9750343005453
0.86480000000000001,479174.5645668201,7349.0792880112931
0.86499999999999999,479215.42380966386,7349.18354172204
0.86520000000000008,479256.28305250767,7349.2877954327878
0.86540000000000006,479297.14229535148,7349.3920491435347
0.86560000000000004,479338.0015381953,7349.4963028542825
0.86580000000000001,479378.86078103905,7349.6005565650294
0.86599999999999999,479419.72002388287,7349.7048102757772
0.86620000000000008,479460.57926672668,7349.809063986525
0.86640000000000006,479501.43850957043,7349.9133176972719
0.86660000000000004,479542.29775241425,7350.0175714080196
0.86680000000000001,479583.15699525806,7350.1218251187665
0.86699999999999999,479624.01623810182,7350.2260788295143
0.86720000000000008,479664.87548094563,7350.3303325402612
0.86740000000000006,479705.73472378944,7350.434586251009
0.86760000000000004,479746.59396663326,7350.5388399617559
0.86780000000000002,479787.45320947701,7350.6430936725037
0.86799999999999999,479828.31245232082,7350.7473473832515
0.86820000000000008,479869.17169516464,7350.8516010939984
0.86840000000000006,479910.03093800845,7350.9558548047462
0.86860000000000004,479950.89018085221,7351.0601085154931
0.86880000000000002,479991.74942369602,7351.1643622262409
0.86899999999999999,480032.60866653977,7351.2686159369878
0.86920000000000008,480073.46790938359,7351.3728696477356
0.86940000000000006,480114.3271522274,7351.4771233584834
0.86960000000000004,480155.18639507121,7351.5813770692303
0.86980000000000002,480196.04563791497,7351.6856307799781
0.87,480236.90488075878,7351.7898844907249
0.87020000000000008,480277.7641236026,7351.8941382014727
0.87040000000000006,480318.62336644641,7351.9983919122196
0.87060000000000004,480359.48260929016,7352.1026456229674
0.87080000000000002,480400.34185213398,7352.2068993337143
0.871,480441.20109497773,7352.3111530444621
0.87120000000000009,480482.06033782155,7352.4154067552099
0.87140000000000006,480522.91958066536,7352.5196604659568
0.87160000000000004,480563.77882350917,7352.6239141767046
0.87180000000000002,480604.63806635293,7352.7281678874515
0.872,480645.49730919674,7352.8324215981993
0.87220000000000009,480686.35655204055,7352.9366753089462
0.87240000000000006,480727.21579488437,7353.040929019694
0.87260000000000004,480768.07503772812,7353.1451827304418
0.87280000000000002,480808.93428057194,7353.2494364411887
0.873,480849.79352341569,7353.3536901519365
0.87320000000000009,480890.6527662595,7353.4579438626834
0.87340000000000007,480931.51200910332,7353.5621975734311
0.87360000000000004,480972.37125194713,7353.666451284178
0.87380000000000002,481013.23049479089,7353.7707049949258
0.874,481054.0897376347,7353.8749587056727
0.87420000000000009,481094.94898047851,7353.9792124164205
0.87440000000000007,481135.80822332232,7354.0834661271683
0.87460000000000004,481176.66746616608,7354.1877198379152
0.87480000000000002,481217.52670900989,7354.291973548663
0.875,481258.38595185371,7354.3962272594099
0.87520000000000009,481299.24519469752,7354.5004809701577
0.87540000000000007,481340.10443754127,7354.6047346809046
0.87560000000000004,481380.96368038509,7354.7089883916524
0.87580000000000002,481421.82292322884,7354.8132421024002
0.876,481462.68216607266,7354.9174958131471
0.87620000000000009,481503.54140891647,7355.0217495238949
0.87640000000000007,481544.40065176028,7355.1260032346418
0.87660000000000005,481585.25989460404,7355.2302569453896
0.87680000000000002,481626.11913744785,7355.3345106561364
0.877,481666.97838029166,7355.4387643668842
0.87720000000000009,481707.83762313548,7355.543018077632
0.87740000000000007,481748.69686597923,7355.6472717883789
0.87760000000000005,481789.55610882305,7355.7515254991267
0.87780000000000002,481830.4153516668,7355.8557792098736
0.878,481871.27459451061,7355.9600329206214
0.87820000000000009,481912.13383735443,7356.0642866313683
0.87840000000000007,481952.99308019824,7356.1685403421161
0.87860000000000005,481993.852323042,7356.272794052863
0.87880000000000003,482034.71156588581,7356.3770477636108
0.879,482075.57080872962,7356.4813014743586
0.87920000000000009,482116.43005157344,7356.5855551851055
0.87940000000000007,482157.28929441719,7356.6898088958533
0.87960000000000005,482198.148537261,7356.7940626066002
0.87980000000000003,482239.00778010476,7356.898316317348
0.88,482279.86702294857,7357.0025700280949
0.88020000000000009,482320.72626579239,7357.1068237388426
0.88040000000000007,482361.5855086362,7357.2110774495904
0.88060000000000005,482402.44475147995,7357.3153311603373
0.88080000000000003,482443.30399432377,7357.4195848710851
0.88100000000000001,482484.16323716758,7357.523838581832
0.88120000000000009,482525.02248001139,7357.6280922925798
0.88140000000000007,482565.88172285515,7357.7323460033267
0.88160000000000005,482606.74096569896,7357.8365997140745
0.88180000000000003,482647.60020854272,7357.9408534248214
0.88200000000000001,482688.45945138653,7358.0451071355692
0.8822000000000001,482729.31869423034,7358.149360846317
0.88240000000000007,482770.17793707416,7358.2536145570639
0.88260000000000005,482811.03717991791,7358.3578682678117
0.88280000000000003,482851.89642276173,7358.4621219785586
0.88300000000000001,482892.75566560554,7358.5663756893064
0.8832000000000001,482933.61490844935,7358.6706294000533
0.88340000000000007,482974.47415129311,7358.7748831108011
0.88360000000000005,483015.33339413692,7358.8791368215489
0.88380000000000003,483056.19263698068,7358.9833905322957
0.88400000000000001,483097.05187982449,7359.0876442430435
0.8842000000000001,483137.9111226683,7359.1918979537904
0.88440000000000007,483178.77036551211,7359.2961516645382
0.88460000000000005,483219.62960835587,7359.4004053752851
0.88480000000000003,483260.48885119968,7359.5046590860329
0.88500000000000001,483301.3480940435,7359.6089127967807
0.8852000000000001,483342.20733688731,7359.7131665075276
0.88540000000000008,483383.06657973106,7359.8174202182754
0.88560000000000005,483423.92582257488,7359.9216739290223
0.88580000000000003,483464.78506541869,7360.0259276397701
0.88600000000000001,483505.64430826245,7360.130181350517
0.88619999999999999,483546.50355110626,7360.2344350612648
0.88640000000000008,483587.36279395007,7360.3386887720117
0.88660000000000005,483628.22203679383,7360.4429424827595
0.88680000000000003,483669.08127963764,7360.5471961935073
0.88700000000000001,483709.94052248145,7360.6514499042542
0.88719999999999999,483750.79976532521,7360.7557036150019
0.88740000000000008,483791.65900816902,7360.8599573257488
0.88760000000000006,483832.51825101284,7360.9642110364966
0.88780000000000003,483873.37749385665,7361.0684647472435
0.88800000000000001,483914.2367367004,7361.1727184579913
0.88819999999999999,483955.09597954422,7361.2769721687391
0.88840000000000008,483995.95522238803,7361.381225879486
0.88860000000000006,484036.81446523184,7361.4854795902338
0.88880000000000003,484077.6737080756,7361.5897333009807
0.88900000000000001,484118.53295091941,7361.6939870117285
0.88919999999999999,484159.39219376317,7361.7982407224754
0.88940000000000008,484200.25143660698,7361.9024944332232
0.88960000000000006,484241.11067945079,7362.006748143971
0.88980000000000004,484281.96992229461,7362.1110018547179
0.89000000000000001,484322.82916513836,7362.2152555654657
0.89019999999999999,484363.68840798218,7362.3195092762126
0.89040000000000008,484404.54765082599,7362.4237629869604
0.89060000000000006,484445.40689366974,7362.5280166977072
0.89080000000000004,484486.26613651356,7362.632270408455
0.89100000000000001,484527.12537935737,7362.7365241192019
0.89119999999999999,484567.98462220113,7362.8407778299497
0.89140000000000008,484608.84386504494,7362.9450315406975
0.89160000000000006,484649.70310788875,7363.0492852514444
0.89180000000000004,484690.56235073257,7363.1535389621922
0.89200000000000002,484731.42159357632,7363.2577926729391
0.89219999999999999,484772.28083642013,7363.3620463836869
0.89240000000000008,484813.14007926395,7363.4663000944338
0.89260000000000006,484853.99932210776,7363.5705538051816
0.89280000000000004,484894.85856495152,7363.6748075159294
0.89300000000000002,484935.71780779533,7363.7790612266763
0.89319999999999999,484976.57705063908,7363.8833149374241
0.89340000000000008,485017.4362934829,7363.987568648171
0.89360000000000006,485058.29553632671,7364.0918223589188
0.89380000000000004,485099.15477917052,7364.1960760696657
0.89400000000000002,485140.01402201428,7364.3003297804134
0.89419999999999999,485180.87326485809,7364.4045834911603
0.89440000000000008,485221.7325077019,7364.5088372019081
0.89460000000000006,485262.59175054572,7364.6130909126559
0.89480000000000004,485303.45099338947,7364.7173446234028
0.89500000000000002,485344.31023623329,7364.8215983341506
0.8952,485385.1694790771,7364.9258520448975
0.89540000000000008,485426.02872192091,7365.0301057556453
0.89560000000000006,485466.88796476467,7365.1343594663922
0.89580000000000004,485507.74720760848,7365.23861317714
0.89600000000000002,485548.60645045224,7365.3428668878878
0.8962,485589.46569329605,7365.4471205986347
0.89640000000000009,485630.32493613986,7365.5513743093825
0.89660000000000006,485671.18417898368,7365.6556280201294
0.89680000000000004,485712.04342182743,7365.7598817308772
0.89700000000000002,485752.90266467124,7365.8641354416241
0.8972,485793.76190751506,7365.9683891523719
0.89740000000000009,485834.62115035887,7366.0726428631197
0.89760000000000006,485875.48039320263,7366.1768965738665
0.89780000000000004,485916.33963604644,7366.2811502846143
0.89800000000000002,485957.19887889019,7366.3854039953612
0.8982,485998.05812173401,7366.489657706109
0.89840000000000009,486038.91736457782,7366.5939114168559
0.89860000000000007,486079.77660742163,7366.6981651276037
0.89880000000000004,486120.63585026539,7366.8024188383506
0.89900000000000002,486161.4950931092,7366.9066725490984
0.8992,486202.35433595302,7367.0109262598462
0.89940000000000009,486243.21357879683,7367.1151799705931
