"time","feedX.flange.f","actuator.g_ma.G_m","actuator.g_mb.G_m","actuator.L"
1.9216000000000006,-9.896043660640844,2.3600020769872556e-07,1.5999993878550192e-07,0.0058818261043942117
1.9232000000000005,-9.896043660640844,2.3603184811042965e-07,1.5996829837379783e-07,0.0058824462564636129
1.9248000000000003,-9.896043660640844,2.3606348852213372e-07,1.5993665796209376e-07,0.0058830664085330123
1.9264000000000001,-9.896043660640844,2.3609512893383785e-07,1.5990501755038963e-07,0.0058836865606024134
1.9279999999999999,-9.896043660640844,2.3612676934554192e-07,1.5987337713868556e-07,0.0058843067126718137
1.9296000000000006,-9.896043660640844,2.3615840975724604e-07,1.5984173672698144e-07,0.0058849268647412139
1.9312000000000005,-9.896043660640844,2.3619005016895011e-07,1.5981009631527739e-07,0.0058855470168106142
1.9328000000000003,-9.896043660640844,2.3622169058065418e-07,1.597784559035733e-07,0.0058861671688800136
1.9344000000000001,-9.896043660640844,2.3625333099235828e-07,1.597468154918692e-07,0.0058867873209494138
1.9359999999999999,-9.896043660640844,2.3628497140406235e-07,1.5971517508016513e-07,0.0058874074730188132
1.9376000000000007,-9.896043660640844,2.3631661181576648e-07,1.59683534668461e-07,0.0058880276250882144
1.9392000000000005,-9.896043660640844,2.3634825222747055e-07,1.5965189425675693e-07,0.0058886477771576138
1.9408000000000003,-9.896043660640844,2.3637989263917467e-07,1.5962025384505281e-07,0.0058892679292270149
1.9424000000000001,-9.896043660640844,2.3641153305087871e-07,1.5958861343334877e-07,0.0058898880812964143
1.944,-9.896043660640844,2.3644317346258281e-07,1.5955697302164467e-07,0.0058905082333658145
1.9456000000000007,-9.896043660640844,2.3647481387428691e-07,1.5952533260994057e-07,0.0058911283854352148
1.9472000000000005,-9.896043660640844,2.3650645428599101e-07,1.5949369219823647e-07,0.0058917485375046151
1.9488000000000003,-9.896043660640844,2.365380946976951e-07,1.5946205178653238e-07,0.0058923686895740153
1.9504000000000001,-9.896043660640844,2.3656973510939917e-07,1.5943041137482833e-07,0.0058929888416434156
1.952,-9.896043660640844,2.366013755211033e-07,1.5939877096312418e-07,0.0058936089937128167
1.9536000000000007,-9.896043660640844,2.3663301593280734e-07,1.5936713055142014e-07,0.0058942291457822153
1.9552000000000005,-9.896043660640844,2.3666465634451149e-07,1.5933549013971601e-07,0.0058948492978516173
1.9568000000000003,-9.896043660640844,2.3669629675621554e-07,1.5930384972801194e-07,0.0058954694499210158
1.9584000000000001,-9.896043660640844,2.3672793716791963e-07,1.5927220931630785e-07,0.0058960896019904169
1.96,-9.896043660640844,2.3675957757962373e-07,1.5924056890460375e-07,0.0058967097540598163
1.9616000000000007,-9.896043660640844,2.3679121799132783e-07,1.5920892849289965e-07,0.0058973299061292174
1.9632000000000005,-9.896043660640844,2.3682285840303192e-07,1.5917728808119555e-07,0.0058979500581986168
1.9648000000000003,-9.896043660640844,2.3685449881473597e-07,1.5914564766949151e-07,0.0058985702102680171
1.9664000000000001,-9.896043660640844,2.3688613922644009e-07,1.5911400725778739e-07,0.0058991903623374174
1.968,-9.896043660640844,2.3691777963814416e-07,1.5908236684608332e-07,0.0058998105144068176
1.9696000000000007,-9.896043660640844,2.3694942004984829e-07,1.5905072643437919e-07,0.0059004306664762179
1.9712000000000005,-9.896043660640844,2.3698106046155236e-07,1.5901908602267512e-07,0.0059010508185456181
1.9728000000000003,-9.896043660640844,2.3701270087325646e-07,1.5898744561097102e-07,0.0059016709706150175
1.9744000000000002,-9.896043660640844,2.3704434128496055e-07,1.5895580519926695e-07,0.0059022911226844187
1.976,-9.896043660640844,2.370759816966646e-07,1.5892416478756288e-07,0.0059029112747538172
1.9776000000000007,-9.896043660640844,2.3710762210836872e-07,1.5889252437585876e-07,0.0059035314268232183
1.9792000000000005,-9.896043660640844,2.3713926252007279e-07,1.5886088396415469e-07,0.0059041515788926177
1.9808000000000003,-9.896043660640844,2.3717090293177689e-07,1.5882924355245059e-07,0.0059047717309620188
1.9824000000000002,-9.896043660640844,2.3720254334348099e-07,1.5879760314074649e-07,0.0059053918830314182
1.984,-9.896043660640844,2.3723418375518508e-07,1.587659627290424e-07,0.0059060120351008194
1.9856000000000007,-9.896043660640844,2.3726582416688918e-07,1.5873432231733833e-07,0.0059066321871702188
1.9872000000000005,-9.896043660640844,2.3729746457859325e-07,1.5870268190563423e-07,0.005907252339239619
1.9888000000000003,-9.896043660640844,2.3732910499029735e-07,1.5867104149393013e-07,0.0059078724913090193
1.9904000000000002,-9.896043660640844,2.3736074540200142e-07,1.5863940108222606e-07,0.0059084926433784195
1.992,-9.896043660640844,2.3739238581370552e-07,1.5860776067052196e-07,0.0059091127954478189
1.9936000000000007,-9.896043660640844,2.3742402622540961e-07,1.5857612025881787e-07,0.0059097329475172201
1.9952000000000005,-9.896043660640844,2.3745566663711371e-07,1.585444798471138e-07,0.0059103530995866195
1.9968000000000004,-9.896043660640844,2.3748730704881778e-07,1.585128394354097e-07,0.0059109732516560197
1.9984000000000002,-9.896043660640844,2.3751894746052185e-07,1.5848119902370563e-07,0.0059115934037254191
2,-9.896043660640844,2.3755058787222598e-07,1.584495586120015e-07,0.0059122135557948203
2.0016000000000007,-9.896043660640844,2.3758222828393007e-07,1.5841791820029741e-07,0.0059128337078642214
2.0032000000000005,-9.896043660640844,2.3761386869563417e-07,1.5838627778859331e-07,0.0059134538599336208
2.0048000000000004,-9.896043660640844,2.3764550910733824e-07,1.5835463737688927e-07,0.005914074012003021
2.0064000000000002,-9.896043660640844,2.3767714951904231e-07,1.5832299696518517e-07,0.0059146941640724204
2.008,-9.896043660640844,2.3770878993074641e-07,1.5829135655348107e-07,0.0059153143161418216
2.0096000000000007,-9.896043660640844,2.3774043034245051e-07,1.5825971614177697e-07,0.005915934468211221
2.0112000000000005,-9.896043660640844,2.377720707541546e-07,1.5822807573007288e-07,0.0059165546202806221
2.0128000000000004,-9.896043660640844,2.3780371116585867e-07,1.5819643531836881e-07,0.0059171747723500215
2.0144000000000002,-9.896043660640844,2.378353515775628e-07,1.5816479490666468e-07,0.0059177949244194226
2.016,-9.896043660640844,2.3786699198926684e-07,1.5813315449496064e-07,0.0059184150764888211
2.0176000000000007,-9.896043660640844,2.3789863240097099e-07,1.5810151408325649e-07,0.0059190352285582231
2.0192000000000005,-9.896043660640844,2.3793027281267504e-07,1.5806987367155244e-07,0.0059196553806276217
2.0208000000000004,-9.896043660640844,2.3796191322437913e-07,1.5803823325984835e-07,0.0059202755326970228
2.0224000000000002,-9.896043660640844,2.3799355363608323e-07,1.5800659284814425e-07,0.0059208956847664222
2.024,-9.896043660640844,2.380251940477873e-07,1.5797495243644018e-07,0.0059215158368358225
2.0255999999999998,-9.896043660640844,2.3805683445949142e-07,1.5794331202473606e-07,0.0059221359889052227
2.0272000000000006,-9.896043660640844,2.3808847487119547e-07,1.5791167161303201e-07,0.005922756140974623
2.0288000000000004,-9.896043660640844,2.3812011528289962e-07,1.5788003120132789e-07,0.0059233762930440241
2.0304000000000002,-9.896043660640844,2.3815175569460366e-07,1.5784839078962382e-07,0.0059239964451134235
2.032,-9.896043660640844,2.3818339610630776e-07,1.5781675037791972e-07,0.0059246165971828229
2.0335999999999999,-9.896043660640844,2.3821503651801186e-07,1.5778510996621562e-07,0.005925236749252224
2.0352000000000006,-9.896043660640844,2.3824667692971595e-07,1.5775346955451153e-07,0.0059258569013216243
2.0368000000000004,-9.896043660640844,2.3827831734142005e-07,1.5772182914280743e-07,0.0059264770533910245
2.0384000000000002,-9.896043660640844,2.383099577531241e-07,1.5769018873110338e-07,0.0059270972054604231
2.04,-9.896043660640844,2.3834159816482825e-07,1.5765854831939926e-07,0.0059277173575298251
2.0415999999999999,-9.896043660640844,2.3837323857653229e-07,1.5762690790769519e-07,0.0059283375095992245
2.0432000000000006,-9.896043660640844,2.3840487898823641e-07,1.5759526749599107e-07,0.0059289576616686247
2.0448000000000004,-9.896043660640844,2.3843651939994046e-07,1.57563627084287e-07,0.005929577813738025
2.0464000000000002,-9.896043660640844,2.3846815981164458e-07,1.575319866725829e-07,0.0059301979658074253
2.048,-9.896043660640844,2.3849980022334865e-07,1.575003462608788e-07,0.0059308181178768255
2.0495999999999999,-9.896043660640844,2.3853144063505272e-07,1.5746870584917476e-07,0.0059314382699462249
2.0512000000000006,-9.896043660640844,2.3856308104675685e-07,1.5743706543747063e-07,0.005932058422015626
2.0528000000000004,-9.896043660640844,2.3859472145846092e-07,1.5740542502576656e-07,0.0059326785740850254
2.0544000000000002,-9.896043660640844,2.3862636187016499e-07,1.5737378461406247e-07,0.0059332987261544257
2.056,-9.896043660640844,2.3865800228186911e-07,1.5734214420235837e-07,0.005933918878223826
2.0575999999999999,-9.896043660640844,2.3868964269357318e-07,1.5731050379065427e-07,0.0059345390302932262
2.0592000000000006,-9.896043660640844,2.3872128310527731e-07,1.572788633789502e-07,0.0059351591823626265
2.0608000000000004,-9.896043660640844,2.3875292351698138e-07,1.572472229672461e-07,0.0059357793344320267
2.0624000000000002,-9.896043660640844,2.387845639286855e-07,1.5721558255554201e-07,0.0059363994865014279
2.0640000000000001,-9.896043660640844,2.3881620434038952e-07,1.5718394214383793e-07,0.0059370196385708264
2.0655999999999999,-9.896043660640844,2.3884784475209364e-07,1.5715230173213384e-07,0.0059376397906402267
2.0672000000000006,-9.896043660640844,2.3887948516379771e-07,1.5712066132042974e-07,0.0059382599427096269
2.0688000000000004,-9.896043660640844,2.3891112557550184e-07,1.5708902090872567e-07,0.0059388800947790281
2.0704000000000002,-9.896043660640844,2.3894276598720591e-07,1.5705738049702157e-07,0.0059395002468484275
2.0720000000000001,-9.896043660640844,2.3897440639890998e-07,1.570257400853175e-07,0.0059401203989178268
2.0735999999999999,-9.896043660640844,2.390060468106141e-07,1.5699409967361338e-07,0.005940740550987228
2.0752000000000006,-9.896043660640844,2.3903768722231823e-07,1.5696245926190928e-07,0.0059413607030566291
2.0768000000000004,-9.896043660640844,2.390693276340223e-07,1.5693081885020518e-07,0.0059419808551260285
2.0784000000000002,-9.896043660640844,2.3910096804572637e-07,1.5689917843850111e-07,0.0059426010071954288
2.0800000000000001,-9.896043660640844,2.3913260845743044e-07,1.5686753802679704e-07,0.0059432211592648282
2.0815999999999999,-9.896043660640844,2.3916424886913456e-07,1.5683589761509295e-07,0.0059438413113342293
2.0832000000000006,-9.896043660640844,2.3919588928083863e-07,1.5680425720338885e-07,0.0059444614634036287
2.0848000000000004,-9.896043660640844,2.3922752969254276e-07,1.5677261679168475e-07,0.0059450816154730298
2.0864000000000003,-9.896043660640844,2.3925917010424677e-07,1.5674097637998068e-07,0.0059457017675424283
2.0880000000000001,-9.896043660640844,2.392908105159509e-07,1.5670933596827656e-07,0.0059463219196118295
2.0895999999999999,-9.896043660640844,2.3932245092765497e-07,1.5667769555657251e-07,0.0059469420716812289
2.0912000000000006,-9.896043660640844,2.3935409133935909e-07,1.5664605514486836e-07,0.00594756222375063
2.0928000000000004,-9.896043660640844,2.3938573175106316e-07,1.5661441473316432e-07,0.0059481823758200294
2.0944000000000003,-9.896043660640844,2.3941737216276729e-07,1.5658277432146022e-07,0.0059488025278894305
2.0960000000000001,-9.896043660640844,2.3944901257447136e-07,1.5655113390975612e-07,0.0059494226799588299
2.0975999999999999,-9.896043660640844,2.3948065298617543e-07,1.5651949349805205e-07,0.0059500428320282302
2.0992000000000006,-9.896043660640844,2.3951229339787955e-07,1.5648785308634793e-07,0.0059506629840976313
2.1008000000000004,-9.896043660640844,2.3954393380958362e-07,1.5645621267464388e-07,0.0059512831361670307
2.1024000000000003,-9.896043660640844,2.3957557422128775e-07,1.5642457226293973e-07,0.0059519032882364318
2.1040000000000001,-9.896043660640844,2.3960721463299182e-07,1.5639293185123569e-07,0.0059525234403058312
2.1055999999999999,-9.896043660640844,2.3963885504469589e-07,1.5636129143953159e-07,0.0059531435923752315
2.1072000000000006,-9.896043660640844,2.3967049545640001e-07,1.563296510278275e-07,0.0059537637444446317
2.1088000000000005,-9.896043660640844,2.3970213586810408e-07,1.562980106161234e-07,0.005954383896514032
2.1104000000000003,-9.896043660640844,2.3973377627980815e-07,1.562663702044193e-07,0.0059550040485834314
2.1120000000000001,-9.896043660640844,2.3976541669151222e-07,1.5623472979271526e-07,0.0059556242006528317
2.1135999999999999,-9.896043660640844,2.3979705710321635e-07,1.5620308938101113e-07,0.0059562443527222319
2.1152000000000006,-9.896043660640844,2.3982869751492042e-07,1.5617144896930706e-07,0.0059568645047916322
2.1168000000000005,-9.896043660640844,2.3986033792662454e-07,1.5613980855760294e-07,0.0059574846568610325
2.1184000000000003,-9.896043660640844,2.3989197833832861e-07,1.5610816814589887e-07,0.0059581048089304327
2.1200000000000001,-9.896043660640844,2.3992361875003268e-07,1.5607652773419477e-07,0.0059587249609998321
2.1215999999999999,-9.896043660640844,2.3995525916173681e-07,1.5604488732249067e-07,0.0059593451130692332
2.1232000000000006,-9.896043660640844,2.3998689957344088e-07,1.560132469107866e-07,0.0059599652651386326
2.1248000000000005,-9.896043660640844,2.40018539985145e-07,1.5598160649908251e-07,0.0059605854172080338
2.1264000000000003,-9.896043660640844,2.4005018039684907e-07,1.5594996608737844e-07,0.0059612055692774332
2.1280000000000001,-9.896043660640844,2.4008182080855314e-07,1.5591832567567434e-07,0.0059618257213468334
2.1295999999999999,-9.896043660640844,2.4011346122025721e-07,1.5588668526397024e-07,0.0059624458734162328
2.1312000000000006,-9.896043660640844,2.4014510163196139e-07,1.5585504485226612e-07,0.0059630660254856348
2.1328000000000005,-9.896043660640844,2.4017674204366541e-07,1.5582340444056207e-07,0.0059636861775550333
2.1344000000000003,-9.896043660640844,2.4020838245536953e-07,1.5579176402885798e-07,0.0059643063296244345
2.1360000000000001,-9.896043660640844,2.402400228670736e-07,1.5576012361715388e-07,0.0059649264816938339
2.1375999999999999,-9.896043660640844,2.4027166327877767e-07,1.5572848320544981e-07,0.0059655466337632341
2.1392000000000007,-9.896043660640844,2.403033036904818e-07,1.5569684279374568e-07,0.0059661667858326353
2.1408000000000005,-9.896043660640844,2.4033494410218587e-07,1.5566520238204161e-07,0.0059667869379020346
2.1424000000000003,-9.896043660640844,2.4036658451388994e-07,1.5563356197033752e-07,0.005967407089971434
2.1440000000000001,-9.896043660640844,2.4039822492559406e-07,1.5560192155863345e-07,0.0059680272420408352
2.1456,-9.896043660640844,2.4042986533729813e-07,1.5557028114692938e-07,0.0059686473941102354
2.1472000000000007,-9.896043660640844,2.4046150574900225e-07,1.5553864073522525e-07,0.0059692675461796357
2.1488000000000005,-9.896043660640844,2.4049314616070633e-07,1.5550700032352115e-07,0.005969887698249036
2.1504000000000003,-9.896043660640844,2.4052478657241045e-07,1.5547535991181706e-07,0.0059705078503184362
2.1520000000000001,-9.896043660640844,2.4055642698411447e-07,1.5544371950011299e-07,0.0059711280023878356
2.1536,-9.896043660640844,2.4058806739581859e-07,1.5541207908840892e-07,0.0059717481544572359
2.1552000000000007,-9.896043660640844,2.4061970780752266e-07,1.5538043867670482e-07,0.0059723683065266361
2.1568000000000005,-9.896043660640844,2.4065134821922678e-07,1.5534879826500072e-07,0.0059729884585960364
2.1584000000000003,-9.896043660640844,2.4068298863093086e-07,1.5531715785329662e-07,0.0059736086106654367
2.1600000000000001,-9.896043660640844,2.4071462904263493e-07,1.5528551744159255e-07,0.0059742287627348361
2.1616,-9.896043660640844,2.4074626945433905e-07,1.5525387702988843e-07,0.0059748489148042372
2.1632000000000007,-9.896043660640844,2.4077790986604312e-07,1.5522223661818439e-07,0.0059754690668736366
2.1648000000000005,-9.896043660640844,2.4080955027774724e-07,1.5519059620648024e-07,0.0059760892189430377
2.1664000000000003,-9.896043660640844,2.4084119068945132e-07,1.5515895579477619e-07,0.0059767093710124371
2.1680000000000001,-9.896043660640844,2.4087283110115539e-07,1.5512731538307209e-07,0.0059773295230818374
2.1696,-9.896043660640844,2.4090447151285951e-07,1.55095674971368e-07,0.0059779496751512385
2.1712000000000007,-9.896043660640844,2.4093611192456358e-07,1.550640345596639e-07,0.0059785698272206379
2.1728000000000005,-9.896043660640844,2.4096775233626765e-07,1.550323941479598e-07,0.0059791899792900373
2.1744000000000003,-9.896043660640844,2.4099939274797172e-07,1.5500075373625576e-07,0.0059798101313594375
2.1760000000000002,-9.896043660640844,2.4103103315967585e-07,1.5496911332455161e-07,0.0059804302834288387
2.1776,-9.896043660640844,2.4106267357137992e-07,1.5493747291284756e-07,0.0059810504354982381
2.1792000000000007,-9.896043660640844,2.4109431398308404e-07,1.5490583250114344e-07,0.0059816705875676392
2.1808000000000005,-9.896043660640844,2.4112595439478811e-07,1.5487419208943937e-07,0.0059822907396370386
2.1824000000000003,-9.896043660640844,2.4115759480649218e-07,1.5484255167773527e-07,0.0059829108917064389
2.1840000000000002,-9.896043660640844,2.411892352181963e-07,1.5481091126603118e-07,0.0059835310437758391
2.1856,-9.896043660640844,2.4122087562990038e-07,1.5477927085432713e-07,0.0059841511958452394
2.1872000000000007,-9.896043660640844,2.412525160416045e-07,1.5474763044262301e-07,0.0059847713479146396
2.1888000000000005,-9.896043660640844,2.4128415645330857e-07,1.5471599003091894e-07,0.0059853914999840399
2.1904000000000003,-9.896043660640844,2.4131579686501269e-07,1.5468434961921481e-07,0.0059860116520534402
2.1920000000000002,-9.896043660640844,2.4134743727671671e-07,1.5465270920751074e-07,0.0059866318041228396
2.1936,-9.896043660640844,2.4137907768842083e-07,1.5462106879580665e-07,0.0059872519561922398
2.1952000000000007,-9.896043660640844,2.4141071810012491e-07,1.5458942838410255e-07,0.0059878721082616401
2.1968000000000005,-9.896043660640844,2.4144235851182903e-07,1.5455778797239845e-07,0.0059884922603310404
2.1984000000000004,-9.896043660640844,2.414739989235331e-07,1.5452614756069438e-07,0.0059891124124004406
2.2000000000000002,-9.896043660640844,2.4150563933523717e-07,1.5449450714899028e-07,0.00598973256446984
2.2016,-9.896043660640844,2.4153727974694124e-07,1.5446286673728621e-07,0.0059903527165392403
2.2032000000000007,-9.896043660640844,2.4156892015864537e-07,1.5443122632558211e-07,0.0059909728686086405
2.2048000000000005,-9.896043660640844,2.4160056057034949e-07,1.5439958591387802e-07,0.0059915930206780417
2.2064000000000004,-9.896043660640844,2.4163220098205356e-07,1.5436794550217392e-07,0.0059922131727474411
2.2080000000000002,-9.896043660640844,2.4166384139375763e-07,1.5433630509046985e-07,0.0059928333248168413
2.2096,-9.896043660640844,2.4169548180546175e-07,1.5430466467876575e-07,0.0059934534768862424
2.2112000000000007,-9.896043660640844,2.4172712221716582e-07,1.5427302426706166e-07,0.0059940736289556418
2.2128000000000005,-9.896043660640844,2.4175876262886995e-07,1.5424138385535758e-07,0.005994693781025043
2.2144000000000004,-9.896043660640844,2.4179040304057397e-07,1.5420974344365349e-07,0.0059953139330944415
2.2160000000000002,-9.896043660640844,2.4182204345227809e-07,1.5417810303194939e-07,0.0059959340851638426
2.2176,-9.896043660640844,2.4185368386398216e-07,1.5414646262024532e-07,0.005996554237233242
2.2192000000000007,-9.896043660640844,2.4188532427568628e-07,1.5411482220854122e-07,0.0059971743893026432
2.2208000000000006,-9.896043660640844,2.4191696468739035e-07,1.5408318179683713e-07,0.0059977945413720425
2.2224000000000004,-9.896043660640844,2.4194860509909448e-07,1.5405154138513303e-07,0.0059984146934414437
2.2240000000000002,-9.896043660640844,2.4198024551079855e-07,1.5401990097342896e-07,0.0059990348455108431
2.2256,-9.896043660640844,2.4201188592250262e-07,1.5398826056172486e-07,0.0059996549975802433
2.2272000000000007,-9.896043660640844,2.4204352633420674e-07,1.5395662015002076e-07,0.0060002751496496436
2.2288000000000006,-9.896043660640844,2.4207516674591081e-07,1.5392497973831667e-07,0.0060008953017190439
2.2304000000000004,-9.896043660640844,2.4210680715761488e-07,1.5389333932661259e-07,0.0060015154537884433
2.2320000000000002,-9.896043660640844,2.4213844756931901e-07,1.538616989149085e-07,0.0060021356058578444
2.2336,-9.896043660640844,2.4217008798102303e-07,1.5383005850320443e-07,0.0060027557579272429
2.2352000000000007,-9.896043660640844,2.422017283927272e-07,1.537984180915003e-07,0.0060033759099966449
2.2368000000000006,-9.896043660640844,2.4223336880443122e-07,1.5376677767979623e-07,0.0060039960620660434
2.2384000000000004,-9.896043660640844,2.4226500921613534e-07,1.5373513726809214e-07,0.0060046162141354446
2.2400000000000002,-9.896043660640844,2.4229664962783942e-07,1.5370349685638806e-07,0.006005236366204844
2.2416,-9.896043660640844,2.4232829003954354e-07,1.5367185644468397e-07,0.0060058565182742451
2.2431999999999999,-9.896043660640844,2.4235993045124761e-07,1.5364021603297987e-07,0.0060064766703436445
2.2448000000000006,-9.896043660640844,2.4239157086295173e-07,1.5360857562127577e-07,0.0060070968224130456
2.2464000000000004,-9.896043660640844,2.424232112746558e-07,1.5357693520957168e-07,0.0060077169744824459
2.2480000000000002,-9.896043660640844,2.4245485168635987e-07,1.5354529479786761e-07,0.0060083371265518453
2.2496,-9.896043660640844,2.42486492098064e-07,1.5351365438616351e-07,0.0060089572786212464
2.2511999999999999,-9.896043660640844,2.4251813250976807e-07,1.5348201397445944e-07,0.0060095774306906458
2.2528000000000006,-9.896043660640844,2.4254977292147219e-07,1.5345037356275531e-07,0.0060101975827600469
2.2544000000000004,-9.896043660640844,2.4258141333317626e-07,1.5341873315105124e-07,0.0060108177348294463
2.2560000000000002,-9.896043660640844,2.4261305374488033e-07,1.5338709273934715e-07,0.0060114378868988466
2.2576000000000001,-9.896043660640844,2.426446941565844e-07,1.5335545232764308e-07,0.006012058038968246
2.2591999999999999,-9.896043660640844,2.4267633456828848e-07,1.5332381191593898e-07,0.0060126781910376462
2.2608000000000006,-9.896043660640844,2.427079749799926e-07,1.5329217150423485e-07,0.0060132983431070465
2.2624000000000004,-9.896043660640844,2.4273961539169667e-07,1.5326053109253078e-07,0.0060139184951764468
2.2640000000000002,-9.896043660640844,2.4277125580340079e-07,1.5322889068082669e-07,0.006014538647245847
2.2656000000000001,-9.896043660640844,2.4280289621510486e-07,1.5319725026912262e-07,0.0060151587993152473
2.2671999999999999,-9.896043660640844,2.4283453662680894e-07,1.5316560985741852e-07,0.0060157789513846467
2.2688000000000006,-9.896043660640844,2.4286617703851306e-07,1.5313396944571442e-07,0.0060163991034540478
2.2704000000000004,-9.896043660640844,2.4289781745021713e-07,1.5310232903401032e-07,0.0060170192555234472
2.2720000000000002,-9.896043660640844,2.4292945786192125e-07,1.5307068862230625e-07,0.0060176394075928483
2.2736000000000001,-9.896043660640844,2.4296109827362532e-07,1.5303904821060216e-07,0.0060182595596622477
2.2751999999999999,-9.896043660640844,2.4299273868532939e-07,1.5300740779889809e-07,0.006018879711731648
2.2768000000000006,-9.896043660640844,2.4302437909703347e-07,1.5297576738719399e-07,0.0060194998638010474
2.2784000000000004,-9.896043660640844,2.4305601950873764e-07,1.5294412697548989e-07,0.0060201200158704494
2.2800000000000002,-9.896043660640844,2.4308765992044166e-07,1.5291248656378579e-07,0.0060207401679398479
2.2816000000000001,-9.896043660640844,2.4311930033214578e-07,1.5288084615208172e-07,0.006021360320009249
2.2831999999999999,-9.896043660640844,2.4315094074384985e-07,1.5284920574037763e-07,0.0060219804720786484
2.2848000000000006,-9.896043660640844,2.4318258115555398e-07,1.5281756532867353e-07,0.0060226006241480496
2.2864000000000004,-9.896043660640844,2.4321422156725805e-07,1.5278592491696946e-07,0.0060232207762174498
2.2880000000000003,-9.896043660640844,2.4324586197896212e-07,1.5275428450526536e-07,0.0060238409282868492
2.2896000000000001,-9.896043660640844,2.4327750239066619e-07,1.5272264409356126e-07,0.0060244610803562486
2.2911999999999999,-9.896043660640844,2.4330914280237031e-07,1.5269100368185717e-07,0.0060250812324256497
2.2928000000000006,-9.896043660640844,2.4334078321407438e-07,1.526593632701531e-07,0.00602570138449505
2.2944000000000004,-9.896043660640844,2.4337242362577851e-07,1.52627722858449e-07,0.0060263215365644503
2.2960000000000003,-9.896043660640844,2.4340406403748253e-07,1.525960824467449e-07,0.0060269416886338488
2.2976000000000001,-9.896043660640844,2.434357044491867e-07,1.5256444203504083e-07,0.0060275618407032508
2.2991999999999999,-9.896043660640844,2.4346734486089072e-07,1.5253280162333673e-07,0.0060281819927726502
2.3008000000000006,-9.896043660640844,2.4349898527259484e-07,1.5250116121163264e-07,0.0060288021448420505
2.3024000000000004,-9.896043660640844,2.4353062568429891e-07,1.5246952079992854e-07,0.0060294222969114507
2.3040000000000003,-9.896043660640844,2.4356226609600304e-07,1.5243788038822447e-07,0.006030042448980851
2.3056000000000001,-9.896043660640844,2.4359390650770711e-07,1.5240623997652037e-07,0.0060306626010502512
2.3071999999999999,-9.896043660640844,2.4362554691941118e-07,1.523745995648163e-07,0.0060312827531196506
2.3088000000000006,-9.896043660640844,2.436571873311153e-07,1.5234295915311218e-07,0.0060319029051890518
2.3104000000000005,-9.896043660640844,2.4368882774281937e-07,1.5231131874140811e-07,0.0060325230572584512
2.3120000000000003,-9.896043660640844,2.437204681545235e-07,1.5227967832970401e-07,0.0060331432093278523
2.3136000000000001,-9.896043660640844,2.4375210856622757e-07,1.5224803791799994e-07,0.0060337633613972517
2.3151999999999999,-9.896043660640844,2.4378374897793164e-07,1.5221639750629584e-07,0.0060343835134666519
2.3168000000000006,-9.896043660640844,2.4381538938963576e-07,1.5218475709459172e-07,0.0060350036655360522
2.3184000000000005,-9.896043660640844,2.4384702980133983e-07,1.5215311668288765e-07,0.0060356238176054525
2.3200000000000003,-9.896043660640844,2.438786702130439e-07,1.5212147627118355e-07,0.0060362439696748519
2.3216000000000001,-9.896043660640844,2.4391031062474797e-07,1.5208983585947948e-07,0.0060368641217442521
2.3231999999999999,-9.896043660640844,2.439419510364521e-07,1.5205819544777538e-07,0.0060374842738136533
2.3248000000000006,-9.896043660640844,2.4397359144815617e-07,1.5202655503607128e-07,0.0060381044258830526
2.3264000000000005,-9.896043660640844,2.4400523185986029e-07,1.5199491462436719e-07,0.0060387245779524538
2.3280000000000003,-9.896043660640844,2.4403687227156436e-07,1.5196327421266312e-07,0.0060393447300218532
2.3296000000000001,-9.896043660640844,2.4406851268326849e-07,1.5193163380095902e-07,0.0060399648820912543
2.3311999999999999,-9.896043660640844,2.4410015309497256e-07,1.5189999338925495e-07,0.0060405850341606537
2.3328000000000007,-9.896043660640844,2.4413179350667663e-07,1.5186835297755082e-07,0.006041205186230054
2.3344000000000005,-9.896043660640844,2.4416343391838075e-07,1.5183671256584673e-07,0.0060418253382994542
2.3360000000000003,-9.896043660640844,2.4419507433008482e-07,1.5180507215414266e-07,0.0060424454903688545
2.3376000000000001,-9.896043660640844,2.4422671474178895e-07,1.5177343174243856e-07,0.0060430656424382547
2.3391999999999999,-9.896043660640844,2.4425835515349302e-07,1.5174179133073449e-07,0.006043685794507655
2.3408000000000007,-9.896043660640844,2.4428999556519714e-07,1.5171015091903039e-07,0.0060443059465770553
2.3424000000000005,-9.896043660640844,2.4432163597690116e-07,1.5167851050732629e-07,0.0060449260986464547
2.3440000000000003,-9.896043660640844,2.4435327638860528e-07,1.516468700956222e-07,0.0060455462507158549
2.3456000000000001,-9.896043660640844,2.4438491680030935e-07,1.5161522968391813e-07,0.0060461664027852552
2.3472,-9.896043660640844,2.4441655721201342e-07,1.5158358927221403e-07,0.0060467865548546546
2.3488000000000007,-9.896043660640844,2.4444819762371755e-07,1.5155194886050993e-07,0.0060474067069240557
2.3504000000000005,-9.896043660640844,2.4447983803542162e-07,1.5152030844880584e-07,0.0060480268589934551
2.3520000000000003,-9.896043660640844,2.4451147844712574e-07,1.5148866803710176e-07,0.0060486470110628562
2.3536000000000001,-9.896043660640844,2.4454311885882981e-07,1.5145702762539767e-07,0.0060492671631322556
2.3552,-9.896043660640844,2.4457475927053388e-07,1.5142538721369357e-07,0.0060498873152016559
