"time","PT1.y","pumps.medium.T","pumps.medium.p","reservoir.level","reservoir.medium.T","PumpRPMGenerator.y","controller.y"
1750.8000000000002,0.0010000000675755654,293.18852662790766,609942.72504113661,1.9522516275942474,293.16776662795962,0.001,0
1751,0.0010000000671610972,293.18852660628011,609941.2423108716,1.952100194477,293.16776662530111,0.001,0
1751.2,0.0010000000667395562,293.1885265846542,609939.75969430711,1.9519487729721536,293.16776662264294,0.001,0
1751.4000000000001,0.0010000000663109227,293.18852656302994,609938.27719143464,1.9517973630788115,293.16776661998517,0.001,0
1751.6000000000001,0.0010000000658751779,293.18852654140738,609936.79480224522,1.9516459647960769,293.16776661732786,0.001,0
1751.8000000000002,0.0010000000654323028,293.18852651978642,609935.31252673035,1.9514945781230533,293.16776661467088,0.001,0
1752,0.0010000000649822776,293.18852649816722,609933.83036488097,1.9513432030588438,293.16776661201436,0.001,0
1752.2,0.0010000000645250836,293.18852647654955,609932.34831668844,1.951191839602552,293.1677666093583,0.001,0
1752.4000000000001,0.0010000000640607016,293.18852645493365,609930.86638214404,1.9510404877532814,293.16776660670257,0.001,0
1752.6000000000001,0.0010000000635891123,293.18852643331934,609929.38456123881,1.9508891475101349,293.16776660404724,0.001,0
1752.8000000000002,0.0010000000631102965,293.18852641170668,609927.90285396425,1.950737818872216,293.16776660139232,0.001,0
1753,0.0010000000626242355,293.18852639009572,609926.42126031115,1.9505865018386281,293.16776659873784,0.001,0
1753.2,0.0010000000621309092,293.18852636848641,609924.93978027115,1.9504351964084741,293.16776659608371,0.001,0
1753.4000000000001,0.0010000000616302992,293.18852634687875,609923.45841383538,1.9502839025808578,293.16776659343003,0.001,0
1753.6000000000001,0.001000000061122386,293.18852632527273,609921.97716099478,1.9501326203548823,293.16776659077675,0.001,0
1753.8000000000002,0.0010000000606071506,293.18852630366843,609920.49602174095,1.9499813497296508,293.16776658812381,0.001,0
1754,0.0010000000600845736,293.18852628206571,609919.01499606483,1.9498300907042669,293.16776658547133,0.001,0
1754.2,0.0010000000595546362,293.1885262604647,609917.5340839579,1.9496788432778338,293.1677665828193,0.001,0
1754.4000000000001,0.0010000000590173188,293.18852623886528,609916.05328541098,1.9495276074494547,293.16776658016755,0.001,0
1754.6000000000001,0.0010000000584726026,293.18852621726762,609914.57260041567,1.9493763832182329,293.16776657751632,0.001,0
1754.8000000000002,0.0010000000579204681,293.18852619567156,609913.09202896315,1.9492251705832719,293.16776657486548,0.001,0
1755,0.0010000000573608962,293.18852617407708,609911.61157104431,1.9490739695436754,293.16776657221499,0.001,0
1755.2,0.001000000056793868,293.18852615248443,609910.1312266509,1.9489227800985456,293.16776656956495,0.001,0
1755.4000000000001,0.001000000056219364,293.18852613089325,609908.65099577361,1.9487716022469868,293.1677665669153,0.001,0
1755.6000000000001,0.0010000000556373656,293.18852610930384,609907.17087840405,1.9486204359881016,293.167766564266,0.001,0
1755.8000000000002,0.0010000000550478528,293.18852608771607,609905.69087453326,1.9484692813209943,293.16776656161721,0.001,0
1756,0.0010000000544508065,293.18852606612995,609904.21098415251,1.9483181382447672,293.16776655896876,0.001,0
1756.2,0.0010000000538462081,293.18852604454543,609902.73120725295,1.9481670067585239,293.16776655632071,0.001,0
1756.4000000000001,0.0010000000532340383,293.18852602296272,609901.25154382584,1.9480158868613682,293.16776655367306,0.001,0
1756.6000000000001,0.0010000000526142778,293.18852600138149,609899.77199386235,1.947864778552403,293.16776655102575,0.001,0
1756.8000000000002,0.0010000000519869074,293.18852597980202,609898.29255735385,1.9477136818307315,293.16776654837901,0.001,0
1757,0.0010000000513519078,293.18852595822409,609896.81323429151,1.9475625966954577,293.16776654573255,0.001,0
1757.2,0.0010000000507092602,293.18852593664792,609895.33402466646,1.9474115231456841,293.1677665430866,0.001,0
1757.4000000000001,0.0010000000500589446,293.1885259150734,609893.85492846987,1.9472604611805142,293.16776654044094,0.001,0
1757.6000000000001,0.001000000049400943,293.18852589350053,609892.37594569323,1.9471094107990514,293.16776653779567,0.001,0
1757.8000000000002,0.0010000000487352357,293.1885258719293,609890.89707632747,1.9469583720003993,293.16776653515086,0.001,0
1758,0.0010000000480618033,293.18852585035972,609889.41832036409,1.9468073447836611,293.16776653250645,0.001,0
1758.2,0.0010000000473806268,293.1885258287918,609887.93967779411,1.9466563291479397,293.16776652986249,0.001,0
1758.4000000000001,0.001000000046691687,293.18852580722546,609886.46114860859,1.9465053250923392,293.16776652721887,0.001,0
1758.6000000000001,0.0010000000459949648,293.18852578566089,609884.98273279925,1.9463543326159618,293.1677665245756,0.001,0
1758.8000000000002,0.0010000000452904409,293.1885257640979,609883.50443035678,1.9462033517179118,293.16776652193283,0.001,0
1759,0.0010000000445780964,293.18852574253657,609882.0262412728,1.9460523823972924,293.16776651929041,0.001,0
1759.2,0.0010000000438579119,293.188525720977,609880.54816553823,1.9459014246532063,293.16776651664844,0.001,0
1759.4000000000001,0.0010000000431298682,293.18852569941896,609879.07020314445,1.9457504784847572,293.16776651400687,0.001,0
1759.6000000000001,0.0010000000423939464,293.18852567786263,609877.59235408262,1.9455995438910487,293.16776651136558,0.001,0
1759.8000000000002,0.0010000000416501269,293.18852565630795,609876.11461834423,1.9454486208711836,293.16776650872481,0.001,0
1760,0.0010000000408983908,293.18852563475491,609874.6369959201,1.9452977094242654,293.16776650608443,0.001,0
1760.2,0.001000000040138719,293.18852561320352,609873.15948680148,1.9451468095493976,293.16776650344451,0.001,0
1760.4000000000001,0.0010000000393710921,293.18852559165379,609871.68209097988,1.9449959212456833,293.16776650080487,0.001,0
1760.6000000000001,0.001000000038595491,293.18852557010564,609870.20480844635,1.9448450445122261,293.16776649816569,0.001,0
1760.8000000000002,0.0010000000378118966,293.18852554855931,609868.72763919213,1.9446941793481289,293.16776649552696,0.001,0
1761,0.0010000000370202898,293.18852552701452,609867.2505832084,1.9445433257524956,293.16776649288852,0.001,0
1761.2,0.0010000000362206513,293.18852550547132,609865.77364048641,1.9443924837244286,293.16776649025059,0.001,0
1761.4000000000001,0.0010000000354129619,293.18852548392994,609864.29681101744,1.9442416532630322,293.16776648761294,0.001,0
1761.6000000000001,0.0010000000345972025,293.18852546239003,609862.82009479264,1.944090834367409,293.1677664849758,0.001,0
1761.8000000000002,0.0010000000337733539,293.18852544085189,609861.34349180327,1.9439400270366629,293.16776648233906,0.001,0
1762,0.0010000000329413968,293.18852541931534,609859.8670020405,1.9437892312698968,293.16776647970266,0.001,0
1762.2,0.0010000000321013123,293.18852539778055,609858.39062549558,1.943638447066214,293.16776647706672,0.001,0
1762.4000000000001,0.0010000000312530811,293.1885253762473,609856.91436215967,1.943487674424718,293.16776647443112,0.001,0
1762.6000000000001,0.0010000000303966837,293.18852535471581,609855.43821202416,1.9433369133445122,293.16776647179591,0.001,0
1762.8000000000002,0.0010000000295321018,293.18852533318579,609853.96217508009,1.9431861638246994,293.16776646916122,0.001,0
1763,0.0010000000286593152,293.18852531165754,609852.48625131871,1.943035425864384,293.16776646652687,0.001,0
1763.2,0.0010000000277783055,293.18852529013094,609851.0104407313,1.9428846994626683,293.16776646389286,0.001,0
1763.4000000000001,0.0010000000268890531,293.18852526860599,609849.53474330914,1.9427339846186558,293.1677664612593,0.001,0
1763.6000000000001,0.0010000000259915386,293.18852524708274,609848.05915904325,1.9425832813314499,293.16776645862615,0.001,0
1763.8000000000002,0.0010000000250857436,293.18852522556097,609846.58368792513,1.9424325896001537,293.16776645599339,0.001,0
1764,0.0010000000241716484,293.18852520404107,609845.10832994583,1.9422819094238712,293.16776645336108,0.001,0
1764.2,0.0010000000232492339,293.18852518252265,609843.63308509649,1.9421312408017053,293.16776645072906,0.001,0
1764.4000000000001,0.0010000000223184811,293.188525161006,609842.15795336838,1.9419805837327593,293.1677664480975,0.001,0
1764.6000000000001,0.0010000000213793705,293.18852513949088,609840.6829347529,1.9418299382161364,293.16776644546638,0.001,0
1764.8000000000002,0.0010000000204318834,293.18852511797758,609839.20802924118,1.9416793042509402,293.16776644283561,0.001,0
1765,0.001000000019476,293.18852509646575,609837.73323682416,1.941528681836274,293.16776644020524,0.001,0
1765.2,0.0010000000185117017,293.18852507495569,609836.25855749345,1.9413780709712407,293.16776643757527,0.001,0
1765.4000000000001,0.001000000017538969,293.18852505344722,609834.78399124008,1.941227471654944,293.16776643494575,0.001,0
1765.6000000000001,0.0010000000165577827,293.18852503194034,609833.30953805521,1.9410768838864874,293.16776643231657,0.001,0
1765.8000000000002,0.0010000000155681239,293.18852501043523,609831.83519793034,1.9409263076649734,293.16776642968784,0.001,0
1766,0.0010000000145699733,293.1885249889317,609830.36097085627,1.9407757429895063,293.16776642705952,0.001,0
1766.2,0.0010000000135633115,293.18852496742994,609828.88685682463,1.9406251898591886,293.16776642443148,0.001,0
1766.4000000000001,0.0010000000125481197,293.18852494592966,609827.41285582632,1.9404746482731243,293.167766421804,0.001,0
1766.6000000000001,0.0010000000115243785,293.18852492443114,609825.93896785285,1.9403241182304161,293.16776641917681,0.001,0
1766.8000000000002,0.0010000000104920688,293.1885249029342,609824.46519289527,1.9401735997301679,293.16776641655008,0.001,0
1767,0.0010000000102334213,293.18852488143898,609822.99153655197,1.9400230933441562,293.1677664139238,0.001,0
1767.2,0.0010000000100731407,293.18852485994552,609821.51799397403,1.9398725985771241,293.16776641129792,0.001,0
1767.4000000000001,0.0010000000099127917,293.18852483845365,609820.04456444678,1.9397221153561268,293.16776640867249,0.001,0
1767.6000000000001,0.0010000000097523834,293.18852481696337,609818.57124796195,1.9395716436802881,293.16776640604741,0.001,0
1767.8000000000002,0.0010000000095919238,293.18852479547485,609817.09804451093,1.9394211835487314,293.16776640342277,0.001,0
1768,0.0010000000094314214,293.18852477398787,609815.62495408487,1.93927073496058,293.16776640079854,0.001,0
1768.2,0.0010000000092708842,293.18852475250264,609814.15197667573,1.9391202979149571,293.16776639817465,0.001,0
1768.4000000000001,0.0010000000091103208,293.18852473101902,609812.67911227432,1.9389698724109863,293.16776639555121,0.001,0
1768.6000000000001,0.001000000008949739,293.18852470953703,609811.20636087249,1.9388194584477911,293.16776639292812,0.001,0
1768.8000000000002,0.001000000008789148,293.1885246880567,609809.73372246139,1.938669056024495,293.16776639030547,0.001,0
1769,0.0010000000086285554,293.18852466657802,609808.26119703264,1.9385186651402215,293.16776638768323,0.001,0
1769.2,0.0010000000084679698,293.18852464510093,609806.78878457751,1.938368285794094,293.16776638506144,0.001,0
1769.4000000000001,0.0010000000083073997,293.1885246236256,609805.3164850875,1.9382179179852355,293.16776638243999,0.001,0
1769.6000000000001,0.0010000000081468528,293.18852460215186,609803.844298554,1.9380675617127701,293.16776637981883,0.001,0
1769.8000000000002,0.0010000000079863382,293.18852458067971,609802.37222496839,1.9379172169758208,293.16776637719823,0.001,0
1770,0.0010000000078258635,293.18852455920933,609800.90026432229,1.9377668837735114,293.16776637457792,0.001,0
1770.2,0.0010000000076654375,293.18852453774053,609799.42841660674,1.937616562104965,293.16776637195807,0.001,0
1770.4000000000001,0.0010000000075050682,293.18852451627339,609797.95668181358,1.9374662519693051,293.16776636933866,0.001,0
1770.6000000000001,0.0010000000073447641,293.18852449480795,609796.48505993385,1.9373159533656552,293.16776636671955,0.001,0
1770.8000000000002,0.0010000000071845338,293.18852447334399,609795.01355095929,1.9371656662931387,293.16776636410094,0.001,0
1771,0.001000000007024385,293.18852445188179,609793.54215488094,1.9370153907508794,293.16776636148268,0.001,0
1771.2,0.0010000000068643264,293.18852443042124,609792.07087169064,1.9368651267380002,293.16776635886481,0.001,0
1771.4000000000001,0.0010000000067043662,293.18852440896239,609790.59970137954,1.9367148742536249,293.16776635624734,0.001,0
1771.6000000000001,0.001000000006544513,293.18852438750508,609789.12864393916,1.9365646332968762,293.16776635363033,0.001,0
1771.8000000000002,0.0010000000063847747,293.18852436604942,609787.65769936075,1.9364144038668789,293.16776635101365,0.001,0
1772,0.0010000000062251597,293.18852434459546,609786.18686763605,1.9362641859627556,293.16776634839744,0.001,0
1772.2,0.0010000000060656766,293.18852432314321,609784.71614875621,1.9361139795836297,293.1677663457815,0.001,0
1772.4000000000001,0.0010000000059063332,293.18852430169244,609783.24554271263,1.9359637847286246,293.16776634316602,0.001,0
1772.6000000000001,0.0010000000057471382,293.18852428024337,609781.77504949691,1.9358136013968641,293.16776634055105,0.001,0
1772.8000000000002,0.0010000000055881001,293.18852425879606,609780.30466910033,1.9356634295874713,293.16776633793631,0.001,0
1773,0.0010000000054292268,293.18852423735029,609778.83440151438,1.9355132692995702,293.16776633532209,0.001,0
1773.2,0.0010000000052705269,293.18852421590617,609777.36424673058,1.9353631205322832,293.1677663327082,0.001,0
1773.4000000000001,0.0010000000051120085,293.18852419446381,609775.89420474006,1.9352129832847351,293.16776633009476,0.001,0
1773.6000000000001,0.0010000000049536801,293.18852417302298,609774.42427553446,1.9350628575560482,293.16776632748173,0.001,0
1773.8000000000002,0.0010000000047955498,293.18852415158375,609772.95445910515,1.9349127433453464,293.16776632486904,0.001,0
1774,0.0010000000046376262,293.18852413014628,609771.48475544341,1.9347626406517531,293.16776632225674,0.001,0
1774.2,0.0010000000044799175,293.1885241087104,609770.01516454085,1.9346125494743918,293.1677663196449,0.001,0
1774.4000000000001,0.0010000000043224315,293.18852408727616,609768.54568638897,1.934462469812386,293.16776631703345,0.001,0
1774.6000000000001,0.0010000000041651778,293.18852406584364,609767.07632097881,1.934312401664859,293.16776631442235,0.001,0
1774.8000000000002,0.0010000000040081634,293.18852404441259,609765.60706830223,1.934162345030934,293.1677663118117,0.001,0
1775,0.0010000000038513973,293.18852402298342,609764.13792835025,1.9340122999097351,293.1677663092014,0.001,0
1775.2,0.0010000000036948875,293.18852400155578,609762.66890111461,1.933862266300385,293.16776630659149,0.001,0
1775.4000000000001,0.0010000000035386425,293.18852398012973,609761.19998658646,1.9337122442020076,293.16776630398198,0.001,0
1775.6000000000001,0.0010000000033826707,293.18852395870539,609759.73118475743,1.9335622336137264,293.16776630137292,0.001,0
1775.8000000000002,0.0010000000032269803,293.18852393728264,609758.26249561878,1.9334122345346643,293.16776629876415,0.001,0
1776,0.0010000000030715795,293.18852391586154,609756.79391916201,1.9332622469639456,293.167766296156,0.001,0
1776.2,0.0010000000029164768,293.18852389444214,609755.32545537851,1.9331122709006929,293.16776629354814,0.001,0
1776.4000000000001,0.0010000000027616804,293.18852387302434,609753.85710425978,1.93296230634403,293.16776629094062,0.001,0
1776.6000000000001,0.0010000000026071988,293.18852385160818,609752.38886579708,1.9328123532930803,293.1677662883335,0.001,0
1776.8000000000002,0.00100000000245304,293.18852383019373,609750.92073998193,1.9326624117469675,293.16776628572677,0.001,0
1777,0.0010000000022992125,293.18852380878087,609749.45272680593,1.9325124817048152,293.16776628312044,0.001,0
1777.2,0.0010000000021457248,293.18852378736972,609747.98482626001,1.932362563165746,293.16776628051463,0.001,0
1777.4000000000001,0.0010000000019925849,293.1885237659601,609746.51703833614,1.9322126561288835,293.1677662779091,0.001,0
1777.6000000000001,0.0010000000018398013,293.18852374455219,609745.04936302523,1.9320627605933518,293.16776627530402,0.001,0
1777.8000000000002,0.0010000000016873822,293.18852372314586,609743.58180031914,1.9319128765582738,293.16776627269928,0.001,0
1778,0.0010000000015353361,293.18852370174125,609742.11435020901,1.9317630040227733,293.167766270095,0.001,0
1778.2,0.001000000001383671,293.18852368033822,609740.64701268636,1.9316131429859735,293.16776626749106,0.001,0
1778.4000000000001,0.0010000000012323955,293.18852365893696,609739.17978774244,1.9314632934469977,293.16776626488758,0.001,0
1778.6000000000001,0.0010000000010815179,293.18852363753717,609737.712675369,1.93131345540497,293.16776626228443,0.001,0
1778.8000000000002,0.0010000000009310465,293.18852361613904,609736.24567555729,1.931163628859013,293.16776625968174,0.001,0
1779,0.0010000000007809894,293.18852359474266,609734.7787882986,1.9310138138082509,293.16776625707939,0.001,0
1779.2,0.0010000000006313552,293.18852357334782,609733.31201358442,1.9308640102518064,293.1677662544775,0.001,0
1779.4000000000001,0.0010000000004821521,293.18852355195475,609731.84535140626,1.9307142181888035,293.16776625187595,0.001,0
1779.6000000000001,0.0010000000003333883,293.1885235305632,609730.37880175549,1.9305644376183655,293.16776624927479,0.001,0
1779.8000000000002,0.0010000000001850722,293.18852350917336,609728.91236462351,1.9304146685396155,293.16776624667415,0.001,0
1780,0.0010000000000372122,293.18852348778518,609727.4460400017,1.9302649109516776,293.16776624407373,0.001,0
1780.2,0.00099999999988981667,293.18852346639858,609725.97982788156,1.9301151648536747,293.16776624147377,0.001,0
1780.4000000000001,0.00099999999974289362,293.18852344501363,609724.51372825459,1.9299654302447307,293.16776623887426,0.001,0
1780.6000000000001,0.00099999999959645173,293.18852342363039,609723.04774111183,1.9298157071239683,293.1677662362751,0.001,0
1780.8000000000002,0.00099999999945049904,293.18852340224868,609721.58186644502,1.9296659954905115,293.16776623367633,0.001,0
1781,0.00099999999930504421,293.18852338086867,609720.11610424565,1.9295162953434839,293.16776623107802,0.001,0
1781.2,0.00099999999916009505,293.18852335949032,609718.65045450488,1.9293666066820085,293.16776622848005,0.001,0
1781.4000000000001,0.00099999999901566024,293.1885233381135,609717.18491721433,1.9292169295052091,293.16776622588253,0.001,0
1781.6000000000001,0.00099999999887174802,293.1885233167385,609715.71949236514,1.9290672638122086,293.16776622328535,0.001,0
1781.8000000000002,0.00099999999872836683,293.18852329536503,609714.25417994917,1.928917609602131,293.16776622068852,0.001,0
1782,0.00099999999858552471,293.18852327399316,609712.78897995735,1.9287679668740996,293.16776621809214,0.001,0
1782.2,0.0009999999984432299,293.18852325262304,609711.32389238174,1.9286183356272377,293.16776621549616,0.001,0
1782.4000000000001,0.00099999999830149128,293.18852323125452,609709.85891721293,1.928468715860669,293.16776621290057,0.001,0
1782.6000000000001,0.00099999999816031645,293.18852320988759,609708.39405444299,1.9283191075735164,293.16776621030544,0.001,0
1782.8000000000002,0.00099999999801971451,293.18852318852237,609706.92930406297,1.9281695107649039,293.1677662077106,0.001,0
1783,0.00099999999787969327,293.18852316715873,609705.46466606436,1.928019925433955,293.16776620511627,0.001,0
1783.2,0.00099999999774026097,293.18852314579669,609704.00014043879,1.9278703515797926,293.16776620252227,0.001,0
1783.4000000000001,0.00099999999760142628,293.18852312443641,609702.53572717751,1.9277207892015404,293.16776619992868,0.001,0
1783.6000000000001,0.00099999999746319722,293.18852310307767,609701.07142627204,1.9275712382983219,293.16776619733542,0.001,0
1783.8000000000002,0.00099999999732558226,293.18852308172069,609699.60723771353,1.9274216988692607,293.16776619474263,0.001,0
1784,0.00099999999718858941,293.18852306036518,609698.1431614937,1.9272721709134801,293.16776619215017,0.001,0
1784.2,0.00099999999705222735,293.18852303901144,609696.67919760372,1.927122654430103,293.16776618955822,0.001,0
1784.4000000000001,0.00099999999691650454,293.18852301765929,609695.21534603531,1.9269731494182538,293.16776618696662,0.001,0
1784.6000000000001,0.00099999999678142899,293.18852299630885,609693.75160677964,1.9268236558770553,293.16776618437535,0.001,0
1784.8000000000002,0.00099999999664700896,293.18852297495994,609692.28797982819,1.9266741738056312,293.16776618178454,0.001,0
1785,0.00099999999651325311,293.18852295361268,609690.82446517225,1.9265247032031048,293.16776617919407,0.001,0
1785.2,0.00099999999638016946,293.18852293226712,609689.36106280354,1.9263752440685997,293.167766176604,0.001,0
1785.4000000000001,0.00099999999624776625,293.1885229109231,609687.89777271333,1.926225796401239,293.16776617401433,0.001,0
1785.6000000000001,0.00099999999611605195,293.1885228895809,609686.4345948929,1.9260763602001465,293.16776617142511,0.001,0
1785.8000000000002,0.00099999999598503523,293.18852286824017,609684.97152933385,1.9259269354644457,293.16776616883629,0.001,0
1786,0.00099999999585472345,293.18852284690109,609683.5085760277,1.9257775221932598,293.16776616624787,0.001,0
1786.2,0.00099999999572512595,293.18852282556372,609682.04573496548,1.9256281203857122,293.16776616365973,0.001,0
1786.4000000000001,0.0009999999955962503,293.18852280422794,609680.5830061388,1.9254787300409266,293.16776616107211,0.001,0
1786.6000000000001,0.0009999999954681052,293.18852278289381,609679.12038953928,1.9253293511580258,293.16776615848477,0.001,0
1786.8000000000002,0.0009999999953406993,293.18852276156139,609677.65788515809,1.9251799837361341,293.16776615589788,0.001,0
1787,0.0009999999952140402,293.1885227402305,609676.19549298671,1.9250306277743747,293.16776615331139,0.001,0
1787.2,0.00099999999508813679,293.18852271890131,609674.73321301653,1.9248812832718709,293.16776615072524,0.001,0
1787.4000000000001,0.00099999999496299665,293.18852269757372,609673.27104523906,1.924731950227746,293.16776614813961,0.001,0
1787.6000000000001,0.00099999999483862912,293.18852267624771,609671.80898964568,1.9245826286411234,293.16776614555431,0.001,0
1787.8000000000002,0.00099999999471504157,293.18852265492353,609670.34704622766,1.9244333185111269,293.16776614296941,0.001,0
1788,0.00099999999459224288,293.18852263360077,609668.88521497662,1.92428401983688,293.16776614038486,0.001,0
1788.2,0.00099999999447024108,293.18852261227977,609667.42349588394,1.9241347326175058,293.16776613780075,0.001,0
1788.4000000000001,0.00099999999434904484,293.18852259096042,609665.961888941,1.9239854568521275,293.16776613521705,0.001,0
1788.6000000000001,0.00099999999422866197,293.18852256964254,609664.50039413921,1.9238361925398693,293.16776613263369,0.001,0
1788.8000000000002,0.00099999999410910157,293.18852254832643,609663.03901147004,1.9236869396798542,293.16776613005078,0.001,0
1789,0.00099999999399037125,293.18852252701197,609661.57774092467,1.9235376982712056,293.16776612746827,0.001,0
1789.2,0.00099999999387247922,293.1885225056991,609660.11658249504,1.9233884683130469,293.16776612488604,0.001,0
1789.4000000000001,0.00099999999375543439,293.18852248438793,609658.65553617198,1.9232392498045017,293.16776612230433,0.001,0
1789.6000000000001,0.00099999999363924478,293.1885224630783,609657.19460194709,1.9230900427446935,293.16776611972301,0.001,0
1789.8000000000002,0.00099999999352391863,293.18852244177043,609655.733779812,1.9229408471327456,293.16776611714198,0.001,0
1790,0.00099999999340946418,293.1885224204641,609654.27306975797,1.9227916629677815,293.1677661145614,0.001,0
1790.2,0.0009999999932958901,293.18852239915935,609652.81247177662,1.9226424902489248,293.16776611198128,0.001,0
1790.4000000000001,0.00099999999318320441,293.18852237785637,609651.35198585899,1.9224933289752983,293.16776610940144,0.001,0
1790.6000000000001,0.0009999999930714158,293.18852235655498,609649.89161199681,1.9223441791460265,293.16776610682206,0.001,0
1790.8000000000002,0.00099999999296053205,293.18852233525519,609648.43135018111,1.9221950407602317,293.16776610424307,0.001,0
1791,0.00099999999285056186,293.18852231395704,609646.97120040387,1.9220459138170383,293.16776610166443,0.001,0
1791.2,0.00099999999274151367,293.18852229266059,609645.51116265613,1.921896798315569,293.16776609908624,0.001,0
1791.4000000000001,0.00099999999263339552,293.18852227136568,609644.05123692926,1.9217476942549478,293.16776609650839,0.001,0
1791.6000000000001,0.00099999999252621541,293.18852225007242,609642.591423215,1.9215986016342979,293.16776609393099,0.001,0
1791.8000000000002,0.00099999999241998203,293.18852222878087,609641.13172150438,1.9214495204527426,293.16776609135394,0.001,0
1792,0.00099999999231470383,293.18852220749085,609639.67213178915,1.9213004507094056,293.16776608877728,0.001,0
1792.2,0.00099999999221038905,293.18852218620253,609638.21265406057,1.9211513924034103,293.16776608620103,0.001,0
1792.4000000000001,0.00099999999210704594,293.18852216491581,609636.75328831025,1.9210023455338801,293.16776608362517,0.001,0
1792.6000000000001,0.00099999999200468251,293.18852214363073,609635.29403452913,1.9208533100999379,293.16776608104965,0.001,0
1792.8000000000002,0.00099999999190330787,293.18852212234736,609633.83489270916,1.9207042861007082,293.16776607847464,0.001,0
1793,0.00099999999180292961,293.18852210106553,609632.37586284138,1.920555273535314,293.16776607589998,0.001,0
1793.2,0.00099999999170355619,293.18852207978529,609630.91694491741,1.9204062724028785,293.16776607332565,0.001,0
1793.4000000000001,0.00099999999160519607,293.18852205850686,609629.45813892863,1.9202572827025248,293.16776607075178,0.001,0
1793.6000000000001,0.0009999999915078577,293.18852203722997,609627.99944486644,1.9201083044333773,293.16776606817831,0.001,0
1793.8000000000002,0.00099999999141154889,293.18852201595462,609626.54086272221,1.9199593375945589,293.16776606560518,0.001,0
1794,0.00099999999131627831,293.18852199468103,609625.08239248744,1.9198103821851933,293.16776606303245,0.001,0
1794.2,0.00099999999122205442,293.18852197340908,609623.62403415353,1.919661438204403,293.16776606046005,0.001,0
1794.4000000000001,0.00099999999112888524,293.18852195213861,609622.16578771186,1.9195125056513129,293.16776605788823,0.001,0
1794.6000000000001,0.00099999999103677923,293.18852193086991,609620.70765315392,1.9193635845250456,293.16776605531669,0.001,0
1794.8000000000002,0.00099999999094574485,293.1885219096028,609619.24963047099,1.9192146748247245,293.16776605274561,0.001,0
1795,0.00099999999085579011,293.18852188833739,609617.79171965457,1.9190657765494734,293.16776605017481,0.001,0
1795.2,0.00099999999076692348,293.18852186707352,609616.33392069628,1.9189168896984152,293.1677660476044,0.001,0
1795.4000000000001,0.00099999999067915319,293.18852184581124,609614.87623358716,1.918768014270674,293.16776604503445,0.001,0
1795.6000000000001,0.00099999999059248793,293.18852182455066,609613.4186583187,1.9186191502653731,293.16776604246485,0.001,0
1795.8000000000002,0.00099999999050693527,293.18852180329168,609611.96119488275,1.9184702976816355,293.16776603989564,0.001,0
1796,0.00099999999042250411,293.1885217820344,609610.50384327013,1.9183214565185849,293.16776603732688,0.001,0
1796.2,0.00099999999033920269,293.18852176077877,609609.04660347244,1.9181726267753447,293.16776603475853,0.001,0
1796.4000000000001,0.00099999999025703924,293.18852173952467,609607.58947548154,1.9180238084510384,293.16776603219051,0.001,0
1796.6000000000001,0.00099999999017602224,293.18852171827223,609606.13245928823,1.9178750015447896,293.16776602962284,0.001,0
1796.8000000000002,0.0009999999900961599,293.18852169702149,609604.67555488436,1.9177262060557212,293.16776602705568,0.001,0
1797,0.00099999999001746027,293.18852167577228,609603.21876226098,1.9175774219829578,293.1677660244888,0.001,0
1797.2,0.00099999998993993201,293.18852165452478,609601.7620814098,1.9174286493256216,293.16776602192238,0.001,0
1797.4000000000001,0.00099999998986358314,293.18852163327887,609600.30551232211,1.9172798880828363,293.16776601935629,0.001,0
1797.6000000000001,0.00099999998978842234,293.18852161203455,609598.8490549894,1.9171311382537255,293.16776601679061,0.001,0
1797.8000000000002,0.00099999998971445764,293.18852159079199,609597.39270940307,1.9169823998374131,293.16776601422538,0.001,0
1798,0.00099999998964169748,293.18852156955091,609595.9364755546,1.916833672833022,293.16776601166049,0.001,0
1798.2,0.00099999998957015033,293.18852154831154,609594.48035343504,1.9166849572396758,293.167766009096,0.001,0
1798.4000000000001,0.00099999998949982421,293.18852152707382,609593.02434303635,1.9165362530564976,293.16776600653191,0.001,0
1798.6000000000001,0.00099999998943072778,293.18852150583768,609591.56844434957,1.9163875602826113,293.16776600396821,0.001,0
1798.8000000000002,0.00099999998936286887,293.18852148460314,609590.11265736609,1.9162388789171401,293.16776600140491,0.001,0
1799,0.00099999998929625614,293.18852146337031,609588.65698207787,1.916090208959208,293.16776599884196,0.001,0
1799.2,0.00099999998923089805,293.18852144213906,609587.2014184756,1.9159415504079373,293.1677659962794,0.001,0
1799.4000000000001,0.0009999999891668024,293.18852142090947,609585.74596655113,1.9157929032624526,293.16776599371724,0.001,0
1799.6000000000001,0.00099999998910397766,293.18852139968152,609584.29062629561,1.9156442675218766,293.16776599115559,0.001,0
1799.8000000000002,0.00099999998904243249,293.18852137845516,609582.8353977009,1.9154956431853329,293.16776598859423,0.001,0
1800,0.00099999998898217513,293.18852135723051,609581.3802807579,1.9153470302519453,293.16776598603326,0.001,0
1800.2,0.00099999998892321383,293.18852133600734,609579.92527545849,1.915198428720837,293.16776598347263,0.001,0
1800.4000000000001,0.00099999998886555683,293.18852131478587,609578.47038179368,1.915049838591131,293.16776598091241,0.001,0
1800.6000000000001,0.00099999998880921236,293.18852129356611,609577.0155997551,1.9149012598619517,293.16776597835263,0.001,0
