"time","mass1.s","mass1.v","mass2.s","mass2.v","mass3.s","mass3.v","mass4.s","mass4.v"
1.402,75.3896311053936,24.6103688946064,87.6301963993646,41.6319001467526,41.9196190485564,-40.2,50.0000032957769,-1.40385393107186e-16
1.4024,75.3994733110208,24.6005266889792,87.6468478105353,41.6249683589869,41.9035310485999,-40.24,50.0000032957769,-1.45845575999663e-16
1.4028,75.4093115805566,24.5906884194434,87.6634964494652,41.6180388790925,41.8874270486427,-40.28,50.0000032957769,-1.51295177207008e-16
1.4032,75.4191459155737,24.5808540844263,87.6801423170748,41.6111117059226,41.8713070486848,-40.32,50.0000032957769,-1.56732300228594e-16
1.4036,75.428976317644,24.571023682356,87.6967854142842,41.604186838331,41.8551710487262,-40.36,50.0000032957769,-1.62155029641224e-16
1.404,75.4388027883387,24.5611972116613,87.7134257420129,41.5972642751724,41.839019048767,-40.4,50.0000032957769,-1.67561431099137e-16
1.4044,75.4486253292285,24.5513746707715,87.73006330118,41.5903440153024,41.8228510488071,-40.44,50.0000032957769,-1.72949551333995e-16
1.4048,75.4584439418832,24.5415560581168,87.7466980927038,41.5834260575776,41.8066670488466,-40.48,50.0000032957769,-1.783174181549e-16
1.4052,75.4682586278722,24.5317413721278,87.7633301175025,41.5765104008552,41.7904670488854,-40.52,50.0000032957769,-1.83663040448385e-16
1.4056,75.478069388764,24.521930611236,87.7799593764935,41.5695970439935,41.7742510489235,-40.56,50.0000032957769,-1.88984408178415e-16
1.406,75.4878762261267,24.5121237738733,87.7965858705939,41.5626859858515,41.758019048961,-40.6,50.0000032957769,-1.94279492386389e-16
1.4064,75.4976791415275,24.5023208584725,87.8132096007201,41.5557772252891,41.7417710489978,-40.64,50.0000032957769,-1.9954624519113e-16
1.4068,75.5074781365331,24.492521863467,87.8298305677882,41.5488707611671,41.7255070490341,-40.68,50.0000032957769,-2.04782599788902e-16
1.4072,75.5172732127093,24.4827267872907,87.8464487727135,41.5419665923472,41.7092270490697,-40.72,50.0000032957769,-2.09986470453398e-16
1.4076,75.5270643716216,24.4729356283784,87.8630642164112,41.5350647176918,41.6929310491047,-40.76,50.0000032957769,-2.15155752535744e-16
1.408,75.5368516148346,24.4631483851654,87.8796768997957,41.5281651360644,41.676619049139,-40.8,50.0000032957769,-2.20288322464499e-16
1.4084,75.5466349439123,24.4533650560877,87.8962868237809,41.5212678463292,41.6602910491728,-40.84,50.0000032957769,-2.25382037745648e-16
1.4088,75.5564143604179,24.4435856395821,87.9128939892804,41.5143728473512,41.643947049206,-40.88,50.0000032957769,-2.30434736962615e-16
1.4092,75.5661898659142,24.4338101340858,87.9294983972071,41.5074801379965,41.6275870492385,-40.92,50.0000032957769,-2.35444239776255e-16
1.4096,75.5759614619632,24.4240385380368,87.9461000484734,41.5005897171318,41.6112110492705,-40.96,50.0000032957769,-2.40408346924854e-16
1.41,75.5857291501262,24.4142708498738,87.9626989439914,41.4937015836249,41.5948190493019,-41,50.0000032957769,-2.45324840224133e-16
1.4104,75.5954929319639,24.4045070680362,87.9792950846724,41.4868157363442,41.5784110493327,-41.04,50.0000032957769,-2.50191482567236e-16
1.4108,75.6052528090362,24.3947471909638,87.9958884714275,41.4799321741593,41.561987049363,-41.08,50.0000032957769,-2.5500601792475e-16
1.4112,75.6150087829027,24.3849912170973,88.0124791051671,41.4730508959403,41.5455470493926,-41.12,50.0000032957769,-2.59766171344689e-16
1.4116,75.6247608551219,24.3752391448781,88.029066986801,41.4661719005584,41.5290910494218,-41.16,50.0000032957769,-2.64469648952501e-16
1.412,75.6345090272519,24.3654909727481,88.0456521172389,41.4592951868856,41.5126190494504,-41.2,50.0000032957769,-2.69114137951067e-16
1.4124,75.6442533008501,24.35574669915,88.0622344973895,41.4524207537947,41.4961310494784,-41.24,50.0000032957769,-2.73697306620694e-16
1.4128,75.6539936774731,24.3460063225269,88.0788141281613,41.4455486001595,41.4796270495059,-41.28,50.0000032957769,-2.78216804319127e-16
1.4132,75.6637301586771,24.3362698413229,88.0953910104623,41.4386787248546,41.4631070495329,-41.32,50.0000032957769,-2.82670261481543e-16
1.4136,75.6734627460174,24.3265372539826,88.1119651451998,41.4318111267554,41.4465710495593,-41.36,50.0000032957769,-2.8705528962055e-16
1.414,75.6831914410488,24.3168085589512,88.1285365332808,41.4249458047383,41.4300190495853,-41.4,50.0000032957769,-2.91369481326189e-16
1.4144,75.6929162453254,24.3070837546747,88.1451051756117,41.4180827576803,41.4134510496107,-41.44,50.0000032957769,-2.95610410265929e-16
1.4148,75.7026371604004,24.2973628395996,88.1616710730984,41.4112219844595,41.3968670496357,-41.48,50.0000032957769,-2.99775631184677e-16
1.4152,75.7123541878267,24.2876458121733,88.1782342266463,41.4043634839548,41.3802670496601,-41.52,50.0000032957769,-3.03862679904769e-16
1.4156,75.7220673291565,24.2779326708436,88.1947946371603,41.3975072550461,41.3636510496841,-41.56,50.0000032957769,-3.07869073325974e-16
1.416,75.7317765859409,24.2682234140591,88.2113523055448,41.3906532966138,41.3470190497076,-41.6,50.0000032957769,-3.11792309425495e-16
1.4164,75.741481959731,24.258518040269,88.2279072327037,41.3838016075395,41.3303710497306,-41.64,50.0000032957769,-3.15629867257961e-16
1.4168,75.7511834520767,24.2488165479233,88.2444594195403,41.3769521867056,41.3137070497532,-41.68,50.0000032957769,-3.19379206955441e-16
1.4172,75.7608810645275,24.2391189354725,88.2610088669577,41.3701050329951,41.2970270497753,-41.72,50.0000032957769,-3.2303776972743e-16
1.4176,75.7705747986321,24.2294252013679,88.277555575858,41.3632601452923,41.280331049797,-41.76,50.0000032957769,-3.26602977860859e-16
1.418,75.7802646559388,24.2197353440612,88.2940995471432,41.3564175224821,41.2636190498182,-41.8,50.0000032957769,-3.30072234720092e-16
1.4184,75.7899506379949,24.2100493620051,88.3106407817148,41.3495771634502,41.246891049839,-41.84,50.0000032957769,-3.33442924746919e-16
1.4188,75.7996327463472,24.2003672536528,88.3271792804734,41.3427390670833,41.2301470498594,-41.88,50.0000032957769,-3.36712413460568e-16
1.4192,75.8093109825419,24.1906890174581,88.3437150443196,41.3359032322689,41.2133870498794,-41.92,50.0000032957769,-3.39878047457698e-16
1.4196,75.8189853481244,24.1810146518756,88.3602480741531,41.3290696578954,41.196611049899,-41.96,50.0000032957769,-3.42937154412399e-16
1.42,75.8286558446396,24.1713441553604,88.3767783708733,41.3222383428521,41.1798190499182,-42,50.0000032957769,-3.45887043076196e-16
1.4204,75.8383224736316,24.1616775263684,88.3933059353791,41.315409286029,41.163011049937,-42.04,50.0000032957769,-3.48725003278041e-16
1.4208,75.8479852366439,24.1520147633561,88.4098307685688,41.3085824863172,41.1461870499554,-42.08,50.0000032957769,-3.51448305924321e-16
1.4212,75.8576441352193,24.1423558647807,88.4263528713402,41.3017579426085,41.1293470499735,-42.12,50.0000032957769,-3.54054202998857e-16
1.4216,75.8672991709,24.1327008291,88.4428722445907,41.2949356537955,41.1124910499912,-42.16,50.0000032957769,-3.565399275629e-16
1.422,75.8769503452275,24.1230496547725,88.4593888892171,41.2881156187719,41.0956190500085,-42.2,50.0000032957769,-3.58902693755135e-16
1.4224,75.8865976597426,24.1134023402574,88.4759028061158,41.281297836432,41.0787310500256,-42.24,50.0000032957769,-3.61139696791675e-16
1.4228,75.8962411159855,24.1037588840145,88.4924139961824,41.2744823056711,41.0618270500422,-42.28,50.0000032957769,-3.6324811296607e-16
1.4232,75.9058807154958,24.0941192845042,88.5089224603125,41.2676690253854,41.0449070500586,-42.32,50.0000032957769,-3.65225099649299e-16
1.4236,75.9155164598123,24.0844835401878,88.5254281994007,41.2608579944719,41.0279710500746,-42.36,50.0000032957769,-3.67067795289776e-16
1.424,75.9251483504731,24.0748516495269,88.5419312143415,41.2540492118285,41.0110190500904,-42.4,50.0000032957769,-3.68773319413345e-16
1.4244,75.9347763890159,24.0652236109841,88.5584315060286,41.2472426763538,40.9940510501058,-42.44,50.0000032957769,-3.70338772623281e-16
1.4248,75.9444005769775,24.0555994230226,88.5749290753552,41.2404383869476,40.977067050121,-42.48,50.0000032957769,-3.71761236600295e-16
1.4252,75.9540209158941,24.045979084106,88.5914239232143,41.2336363425102,40.9600670501359,-42.52,50.0000032957769,-3.73037774102527e-16
1.4256,75.9636374073012,24.0363625926988,88.607916050498,41.226836541943,40.9430510501505,-42.56,50.0000032957769,-3.74165428965551e-16
1.426,75.9732500527339,24.0267499472662,88.6244054580982,41.2200389841481,40.9260190501649,-42.6,50.0000032957769,-3.75141226102372e-16
1.4264,75.9828588537262,24.0171411462738,88.6408921469062,41.2132436680286,40.908971050179,-42.64,50.0000032957769,-3.75962171503428e-16
1.4268,75.9924638118118,24.0075361881882,88.6573761178127,41.2064505924885,40.8919070501929,-42.68,50.0000032957769,-3.76625252236588e-16
1.4272,76.0020649285235,23.9979350714765,88.6738573717081,41.1996597564324,40.8748270502066,-42.72,50.0000032957769,-3.77127436447154e-16
1.4276,76.0116622053937,23.9883377946063,88.690335909482,41.192871158766,40.85773105022,-42.76,50.0000032957769,-3.77465673357861e-16
1.428,76.0212556439539,23.9787443560461,88.7068117320239,41.1860847983959,40.8406190502332,-42.8,50.0000032957769,-3.77636893268875e-16
1.4284,76.030845245735,23.969154754265,88.7232848402223,41.1793006742293,40.8234910502463,-42.84,50.0000032957769,-3.77638007557794e-16
1.4288,76.0404310122673,23.9595689877327,88.7397552349656,41.1725187851746,40.8063470502592,-42.88,50.0000032957769,-3.7746590867965e-16
1.4292,76.0500129450804,23.9499870549197,88.7562229171415,41.1657391301407,40.7891870502718,-42.92,50.0000032957769,-3.77117470166903e-16
1.4296,76.0595910457032,23.9404089542968,88.7726878876373,41.1589617080376,40.7720110502844,-42.96,50.0000032957769,-3.76589546629451e-16
1.43,76.069165315664,23.930834684336,88.7891501473398,41.1521865177762,40.7548190502967,-43,50.0000032957769,-3.7587897375462e-16
1.4304,76.0787357564905,23.9212642435095,88.8056096971351,41.1454135582681,40.737611050309,-43.04,50.0000032957769,-3.74982568307169e-16
1.4308,76.0883023697095,23.9116976302905,88.822066537909,41.1386428284258,40.7203870503211,-43.08,50.0000032957769,-3.73897128129291e-16
1.4312,76.0978651568474,23.9021348431526,88.8385206705468,41.1318743271628,40.703147050333,-43.12,50.0000032957769,-3.72619432140608e-16
1.4316,76.1074241194299,23.8925758805701,88.8549720959331,41.1251080533932,40.6858910503449,-43.16,50.0000032957769,-3.71146240338176e-16
1.432,76.1169792589818,23.8830207410182,88.8714208149522,41.1183440060323,40.6686190503566,-43.2,50.0000032957769,-3.69474293796484e-16
1.4324,76.1265305770275,23.8734694229725,88.8878668284879,41.111582183996,40.6513310503683,-43.24,50.0000032957769,-3.67600314667452e-16
1.4328,76.1360780750907,23.8639219249093,88.9043101374232,41.1048225862012,40.6340270503799,-43.28,50.0000032957769,-3.65521006180432e-16
1.4332,76.1456217546943,23.8543782453057,88.920750742641,41.0980652115655,40.6167070503914,-43.32,50.0000032957769,-3.6323305264221e-16
1.4336,76.1551616173607,23.8448383826393,88.9371886450235,41.0913100590075,40.5993710504029,-43.36,50.0000032957769,-3.60733119437001e-16
1.434,76.1646976646115,23.8353023353885,88.9536238454523,41.0845571274467,40.5820190504143,-43.4,50.0000032957769,-3.58017853026453e-16
1.4344,76.1742298979678,23.8257701020323,88.9700563448087,41.0778064158033,40.5646510504257,-43.44,50.0000032957769,-3.55083880949651e-16
1.4348,76.1837583189498,23.8162416810502,88.9864861439733,41.0710579229986,40.5472670504371,-43.48,50.0000032957769,-3.51927811823106e-16
1.4352,76.1932829290773,23.8067170709227,89.0029132438263,41.0643116479546,40.5298670504485,-43.52,50.0000032957769,-3.48546235340763e-16
1.4356,76.2028037298693,23.7971962701307,89.0193376452474,41.057567589594,40.5124510504599,-43.56,50.0000032957769,-3.44935722274001e-16
1.436,76.2123207228441,23.7876792771559,89.0357593491159,41.0508257468407,40.4950190504712,-43.6,50.0000032957769,-3.41092824471626e-16
1.4364,76.2218339095195,23.7781660904805,89.0521783563103,41.0440861186193,40.4775710504826,-43.64,50.0000032957769,-3.37014074859886e-16
1.4368,76.2313432914124,23.7686567085876,89.0685946677089,41.0373487038553,40.4601070504941,-43.68,50.0000032957769,-3.32695987442452e-16
1.4372,76.2408488700393,23.7591511299607,89.0850082841893,41.030613501475,40.4426270505056,-43.72,50.0000032957769,-3.28135057300431e-16
1.4376,76.2503506469159,23.7496493530841,89.1014192066287,41.0238805104055,40.4251310505172,-43.76,50.0000032957769,-3.2332776059236e-16
1.438,76.2598486235573,23.7401513764428,89.1178274359037,41.017149729575,40.4076190505288,-43.8,50.0000032957769,-3.18270554554209e-16
1.4384,76.2693428014777,23.7306571985223,89.1342329728905,41.0104211579124,40.3900910505405,-43.84,50.0000032957769,-3.12959877499386e-16
1.4388,76.278833182191,23.721166817809,89.1506358184648,41.0036947943474,40.3725470505523,-43.88,50.0000032957769,-3.07392148818722e-16
1.4392,76.2883197672102,23.7116802327898,89.1670359735017,40.9969706378107,40.3549870505643,-43.92,50.0000032957769,-3.01563768980486e-16
1.4396,76.2978025580477,23.7021974419523,89.1834334388759,40.9902486872338,40.3374110505763,-43.96,50.0000032957769,-2.95471119530375e-16
1.44,76.3072815562154,23.6927184437847,89.1998282154614,40.9835289415491,40.3198190505885,-44,50.0000032957769,-2.8911056309152e-16
1.4404,76.3167567632241,23.6832432367759,89.2162203041319,40.9768113996898,40.3022110506009,-44.04,50.0000032957769,-2.8247844336449e-16
1.4408,76.3262281805845,23.6737718194155,89.2326097057606,40.97009606059,40.2845870506134,-44.08,50.0000032957769,-2.75571085127277e-16
1.4412,76.3356958098062,23.6643041901938,89.2489964212201,40.9633829231847,40.2669470506261,-44.12,50.0000032957769,-2.68384794235311e-16
1.4416,76.3451596523984,23.6548403476016,89.2653804513824,40.9566719864097,40.2492910506389,-44.16,50.0000032957769,-2.60915857621451e-16
1.442,76.3546197098695,23.6453802901306,89.2817617971193,40.9499632492017,40.231619050652,-44.2,50.0000032957769,-2.53160543295985e-16
1.4424,76.3640759837272,23.6359240162728,89.2981404593018,40.9432567104981,40.2139310506653,-44.24,50.0000032957769,-2.45115100346647e-16
1.4428,76.3735284754788,23.6264715245213,89.3145164388005,40.9365523692375,40.1962270506788,-44.28,50.0000032957769,-2.36775758938589e-16
1.4432,76.3829771866305,23.6170228133695,89.3308897364856,40.9298502243592,40.1785070506925,-44.32,50.0000032957769,-2.28138730314401e-16
1.4436,76.3924221186884,23.6075778813116,89.3472603532266,40.9231502748031,40.1607710507065,-44.36,50.0000032957769,-2.19200206794102e-16
1.444,76.4018632731574,23.5981367268426,89.3636282898927,40.9164525195104,40.1430190507208,-44.4,50.0000032957769,-2.09956361775143e-16
1.4444,76.4113006515421,23.5886993484579,89.3799935473524,40.9097569574229,40.1252510507353,-44.44,50.0000032957769,-2.00403349732417e-16
1.4448,76.4207342553462,23.5792657446538,89.3963561264738,40.9030635874833,40.1074670507502,-44.48,50.0000032957769,-1.90537306218239e-16
1.4452,76.430164086073,23.569835913927,89.4127160281245,40.8963724086351,40.0896670507653,-44.52,50.0000032957769,-1.80354347862357e-16
1.4456,76.4395901452249,23.5604098547751,89.4290732531716,40.889683419823,40.0718510507808,-44.56,50.0000032957769,-1.69850572371955e-16
1.446,76.4490124343037,23.5509875656963,89.4454278024817,40.8829966199921,40.0540190507966,-44.6,50.0000032957769,-1.59022058531639e-16
1.4464,76.4584309548107,23.5415690451894,89.4617796769208,40.8763120080886,40.0361710508128,-44.64,50.0000032957769,-1.47864866203469e-16
1.4468,76.4678457082462,23.5321542917538,89.4781288773545,40.8696295830596,40.0183070508293,-44.68,50.0000032957769,-1.36375036326917e-16
1.4472,76.4772566961102,23.5227433038898,89.4944754046478,40.8629493438529,40.0004270508462,-44.72,50.0000032957769,-1.24548590918894e-16
1.4476,76.4866639199018,23.5133360800982,89.5108192596654,40.8562712894174,39.9825310508635,-44.76,50.0000032957769,-1.12381533073743e-16
1.448,76.4960673811196,23.5039326188804,89.5271604432712,40.8495954187025,39.9646190508811,-44.8,50.0000032957769,-9.98698469632323e-17
1.4484,76.5054670812614,23.4945329187386,89.5434989563288,40.842921730659,39.9466910508993,-44.84,50.0000032957769,-8.70094978365824e-17
1.4488,76.5148630218245,23.4851369781755,89.5598347997013,40.836250224238,39.9287470509178,-44.88,50.0000032957769,-7.37964320204262e-17
1.4492,76.5242552043053,23.4757447956947,89.5761679742513,40.8295808983917,39.9107870509368,-44.92,50.0000032957769,-6.02265769188355e-17
1.4496,76.5336436301997,23.4663563698003,89.5924984808406,40.8229137520733,39.8928110509563,-44.96,50.0000032957769,-4.6295841013314e-17
1.45,76.543028301003,23.456971698997,89.6088263203309,40.8162487842367,39.8748190509762,-45,50.0000032957769,-3.20001138627896e-17
1.4504,76.5524092182097,23.4475907817903,89.6251514935833,40.8095859938367,39.8568110509966,-45.04,50.0000032957769,-1.73352661036465e-17
1.4508,76.5617863840792,23.4382136159208,89.6414740025056,40.8029253775488,39.8387870510163,-45.08,50.0000032957769,-2.84350840270464e-18
1.4512,76.5711598192266,23.4288401807734,89.6577938741217,40.7962668773766,39.8207470510033,-45.12,50.0000032957769,-2.16780062484092e-18
1.4516,76.5805295057904,23.4194704942096,89.6741110828095,40.7896105499221,39.80269105099,-45.16,50.0000032957769,-1.49109134601086e-18
1.452,76.5898954452687,23.4101045547314,89.6904256294365,40.7829563941253,39.7846190509763,-45.2,50.0000032957769,-8.13549522094116e-19
1.4524,76.5992576391588,23.4007423608413,89.7067375148696,40.7763044089271,39.7665310509623,-45.24,50.0000032957769,-1.35345614255966e-19
1.4528,76.6086160889575,23.3913839110425,89.7230467399753,40.7696545932688,39.7484270509479,-45.28,50.0000032957769,5.43348411054975e-19
1.4532,76.617970796161,23.382029203839,89.7393533056195,40.7630069460929,39.7303070509333,-45.32,50.0000032957769,1.22235908210525e-18
1.4536,76.6273217622648,23.3726782377352,89.7556572126679,40.7563614663424,39.7121710509183,-45.36,50.0000032957769,1.90151142187693e-18
1.454,76.6366689887637,23.3633310112363,89.7719584619854,40.7497181529613,39.6940190509029,-45.4,50.0000032957769,2.58062894806761e-18
1.4544,76.6460124771521,23.353987522848,89.7882570544367,40.7430770048941,39.6758510508873,-45.44,50.0000032957769,3.25953367309082e-18
1.4548,76.6553522289234,23.3446477710766,89.804552990886,40.7364380210864,39.6576670508713,-45.48,50.0000032957769,3.93804610407445e-18
1.4552,76.6646882455707,23.3353117544293,89.8208462721968,40.7298012004843,39.6394670508551,-45.52,50.0000032957769,4.61598524286308e-18
1.4556,76.6740205285864,23.3259794714136,89.8371368992325,40.7231665420349,39.6212510508385,-45.56,50.0000032957769,5.29316858601643e-18
1.456,76.683349079462,23.316650920538,89.8534248728557,40.7165340446858,39.6030190508216,-45.6,50.0000032957769,5.96941212480975e-18
1.4564,76.6926738996889,23.3073261003111,89.8697101939287,40.7099037073857,39.5847710508044,-45.64,50.0000032957769,6.64453034523422e-18
1.4568,76.7019949907572,23.2980050092428,89.8859928633134,40.7032755290838,39.566507050787,-45.68,50.0000032957769,7.31833622799539e-18
1.4572,76.711312354157,23.288687645843,89.9022728818711,40.6966495087302,39.5482270507693,-45.72,50.0000032957769,7.99064124851549e-18
1.4576,76.7206259913773,23.2793740086227,89.9185502504627,40.6900256452759,39.5299310507513,-45.76,50.0000032957769,8.6612553769319e-18
1.458,76.7299359039067,23.2700640960933,89.9348249699486,40.6834039376724,39.511619050733,-45.8,50.0000032957769,9.32998707809752e-18
1.4584,76.7392420932332,23.2607579067668,89.9510970411888,40.6767843848723,39.4932910507144,-45.84,50.0000032957769,9.99664331158116e-18
1.4588,76.7485445608439,23.2514554391561,89.9673664650427,40.6701669858286,39.4749470506956,-45.88,50.0000032957769,1.06610295316661e-17
1.4592,76.7578433082256,23.2421566917744,89.9836332423694,40.6635517394955,39.4565870506766,-45.92,50.0000032957769,1.13229496873521e-17
1.4596,76.7671383368643,23.2328616631357,89.9998973740275,40.6569386448276,39.4382110506573,-45.96,50.0000032957769,1.19822062223542e-17
1.46,76.7764296482454,23.2235703517547,90.016158860875,40.6503277007805,39.4198190506377,-46,50.0000032957769,1.26386000751031e-17
1.4604,76.7857172438535,23.2142827561465,90.0324177037695,40.6437189063105,39.4014110506179,-46.04,50.0000032957769,1.32919306787452e-17
1.4608,76.7950011251729,23.2049988748271,90.0486739035683,40.6371122603747,39.3829870505979,-46.08,50.0000032957769,1.39419959611413e-17
1.4612,76.804281293687,23.195718706313,90.064927461128,40.6305077619309,39.3645470505776,-46.12,50.0000032957769,1.4588592344869e-17
1.4616,76.8135577508787,23.1864422491213,90.0811783773049,40.6239054099379,39.3460910505571,-46.16,50.0000032957769,1.5231514747221e-17
1.462,76.8228304982302,23.1771695017698,90.0974266529547,40.617305203355,39.3276190505364,-46.2,50.0000032957769,1.58705565802055e-17
1.4624,76.8320995372231,23.1679004627769,90.1136722889327,40.6107071411424,39.3091310505155,-46.24,50.0000032957769,1.65055097505465e-17
1.4628,76.8413648693383,23.1586351306617,90.1299152860938,40.6041112222612,39.2906270504944,-46.28,50.0000032957769,1.71361646596827e-17
1.4632,76.8506264960563,23.1493735039438,90.1461556452924,40.597517445673,39.2721070504731,-46.32,50.0000032957769,1.77623102037692e-17
1.4636,76.8598844188565,23.1401155811435,90.1623933673823,40.5909258103405,39.2535710504516,-46.36,50.0000032957769,1.83837337736764e-17
1.464,76.8691386392182,23.1308613607819,90.1786284532171,40.5843363152268,39.2350190504299,-46.4,50.0000032957769,1.90002212549901e-17
1.4644,76.8783891586197,23.1216108413803,90.1948609036496,40.5777489592962,39.216451050408,-46.44,50.0000032957769,1.9611557028012e-17
1.4648,76.8876359785389,23.1123640214612,90.2110907195324,40.5711637415134,39.197867050386,-46.48,50.0000032957769,2.02175239677584e-17
1.4652,76.8968791004528,23.1031208995472,90.2273179017176,40.5645806608441,39.1792670503637,-46.52,50.0000032957769,2.08179034439622e-17
1.4656,76.9061185258381,23.0938814741619,90.2435424510566,40.5579997162548,39.1606510503413,-46.56,50.0000032957769,2.14124753210712e-17
1.466,76.9153542561706,23.0846457438294,90.2597643684008,40.5514209067126,39.1420190503188,-46.6,50.0000032957769,2.2001017958249e-17
1.4664,76.9245862929257,23.0754137070744,90.2759836546006,40.5448442311855,39.1233710502961,-46.64,50.0000032957769,2.25833082093751e-17
1.4668,76.9338146375778,23.0661853624222,90.2922003105063,40.5382696886422,39.1047070502732,-46.68,50.0000032957769,2.31591214230432e-17
1.4672,76.943039291601,23.056960708399,90.3084143369676,40.5316972780524,39.0860270502503,-46.72,50.0000032957769,2.3728231442564e-17
1.4676,76.9522602564687,23.0477397435313,90.3246257348338,40.5251269983862,39.0673310502271,-46.76,50.0000032957769,2.42904106059629e-17
1.468,76.9614775336537,23.0385224663463,90.3408345049537,40.5185588486147,39.0486190502039,-46.8,50.0000032957769,2.48454297459812e-17
1.4684,76.9706911246279,23.0293088753721,90.3570406481756,40.5119928277099,39.0298910501805,-46.84,50.0000032957769,2.53930581900759e-17
1.4688,76.979901030863,23.0200989691371,90.3732441653472,40.5054289346444,39.011147050157,-46.88,50.0000032957769,2.59330637604186e-17
1.4692,76.9891072538296,23.0108927461704,90.3894450573162,40.4988671683916,38.9923870501334,-46.92,50.0000032957769,2.64652127738974e-17
1.4696,76.9983097949981,23.0016902050019,90.4056433249293,40.4923075279256,38.9736110501097,-46.96,50.0000032957769,2.69892700421156e-17
1.47,77.0075086558379,22.9924913441621,90.4218389690331,40.4857500122214,38.9548190500859,-47,50.0000032957769,2.7504998871392e-17
1.4704,77.0167038378181,22.9832961621819,90.4380319904735,40.4791946202549,38.936011050062,-47.04,50.0000032957769,2.80121610627612e-17
1.4708,77.0258953424069,22.9741046575931,90.4542223900962,40.4726413510024,38.917187050038,-47.08,50.0000032957769,2.85105169119726e-17
1.4712,77.035083171072,22.964916828928,90.470410168746,40.4660902034414,38.898347050014,-47.12,50.0000032957769,2.89998252094919e-17
1.4716,77.0442673252805,22.9557326747196,90.4865953272678,40.4595411765499,38.8794910499899,-47.16,50.0000032957769,2.94798432405e-17
1.472,77.0534478064986,22.9465521935014,90.5027778665056,40.4529942693067,38.8606190499657,-47.2,50.0000032957769,2.99503267848934e-17
1.4724,77.0626246161924,22.9373753838077,90.518957787303,40.4464494806914,38.8417310499414,-47.24,50.0000032957769,3.04110301172844e-17
1.4728,77.0717977558267,22.9282022441733,90.5351350905033,40.4399068096846,38.8228270499171,-47.28,50.0000032957769,3.0861706007e-17
1.4732,77.0809672268662,22.9190327731338,90.5513097769493,40.4333662552673,38.8039070498928,-47.32,50.0000032957769,3.13021057180835e-17
1.4736,77.0901330307748,22.9098669692252,90.5674818474832,40.4268278164216,38.7849710498684,-47.36,50.0000032957769,3.17319790092936e-17
1.474,77.0992951690157,22.9007048309843,90.5836513029469,40.4202914921302,38.766019049844,-47.4,50.0000032957769,3.21510741341043e-17
1.4744,77.1084536430514,22.8915463569486,90.5998181441816,40.4137572813765,38.7470510498195,-47.44,50.0000032957769,3.25591378407055e-17
1.4748,77.1176084543441,22.882391545656,90.6159823720284,40.4072251831449,38.728067049795,-47.48,50.0000032957769,3.29559153720021e-17
1.4752,77.1267596043549,22.8732403956451,90.6321439873275,40.4006951964206,38.7090670497706,-47.52,50.0000032957769,3.33411504656149e-17
1.4756,77.1359070945446,22.8640929054554,90.648302990919,40.3941673201892,38.6900510497461,-47.56,50.0000032957769,3.37145853538803e-17
1.476,77.1450509263734,22.8549490736266,90.6644593836423,40.3876415534375,38.6710190497216,-47.6,50.0000032957769,3.40759607638499e-17
1.4764,77.1541911013007,22.8458088986993,90.6806131663365,40.3811178951528,38.6519710496971,-47.64,50.0000032957769,3.44250159172913e-17
1.4768,77.1633276207852,22.8366723792148,90.6967643398402,40.3745963443233,38.6329070496726,-47.68,50.0000032957769,3.4761488530687e-17
1.4772,77.1724604862851,22.8275395137149,90.7129129049913,40.3680768999381,38.6138270496482,-47.72,50.0000032957769,3.50851148152355e-17
1.4776,77.1815896992581,22.8184103007419,90.7290588626277,40.3615595609868,38.5947310496238,-47.76,50.0000032957769,3.53956294768507e-17
1.478,77.190715261161,22.809284738839,90.7452022135863,40.3550443264599,38.5756190495994,-47.8,50.0000032957769,3.56927657161622e-17
1.4784,77.19983717345,22.80016282655,90.761342958704,40.3485311953488,38.5564910495751,-47.84,50.0000032957769,3.5976255228515e-17
1.4788,77.208955437581,22.791044562419,90.777481098817,40.3420201666454,38.5373470495508,-47.88,50.0000032957769,3.62458282039692e-17
1.4792,77.2180700550088,22.7819299449912,90.7936166347609,40.3355112393427,38.5181870495266,-47.92,50.0000032957769,3.65012133273012e-17
1.4796,77.2271810271879,22.7728189728122,90.8097495673712,40.3290044124343,38.4990110495024,-47.96,50.0000032957769,3.67421377780024e-17
1.48,77.2362883555719,22.7637116444281,90.8258798974827,40.3224996849146,38.4798190494783,-48,50.0000032957769,3.69683272302799e-17
1.4804,77.2453920416142,22.7546079583859,90.8420076259298,40.3159970557787,38.4606110494543,-48.04,50.0000032957769,3.71795058530565e-17
1.4808,77.254492086767,22.745507913233,90.8581327535463,40.3094965240226,38.4413870494304,-48.08,50.0000032957769,3.73753963099701e-17
1.4812,77.2635884924823,22.7364115075177,90.8742552811657,40.302998088643,38.4221470494065,-48.12,50.0000032957769,3.75557197593746e-17
1.4816,77.2726812602113,22.7273187397887,90.890375209621,40.2965017486375,38.4028910493828,-48.16,50.0000032957769,3.7720195854339e-17
1.482,77.2817703914046,22.7182296085955,90.9064925397446,40.2900075030043,38.3836190493592,-48.2,50.0000032957769,3.78685427426482e-17
1.4824,77.2908558875121,22.7091441124879,90.9226072723688,40.2835153507425,38.3643310493356,-48.24,50.0000032957769,3.80004770668026e-17
