"time","Tmix1_1.T","Tmix1_2.T","Tmix2.T"
11.199,320.90888699480348,320.90887164101417,320.90888699480348
11.202,320.90888701204091,320.90887226294575,320.90888701204091
11.205,320.90888702850515,320.90887287254799,320.90888702850515
11.208,320.90888704422679,320.90887346975234,320.90888704422679
11.211,320.90888705923606,320.90887405448092,320.90888705923606
11.214,320.90888707356277,320.90887462664654,320.90888707356277
11.217000000000001,320.90888708723679,320.90887518615256,320.90888708723679
11.220000000000001,320.90888710028804,320.9088757328928,320.90888710028804
11.223000000000001,320.90888711274596,320.90887626675209,320.90888711274596
11.226000000000001,320.90888712463942,320.90887678760572,320.90888712463942
11.229000000000001,320.9088871359981,320.90887729531943,320.9088871359981
11.232000000000001,320.90888714685076,320.90887778974997,320.90888714685076
11.234999999999999,320.90888715722639,320.90887827074454,320.90888715722639
11.238,320.90888716715341,320.90887873814069,320.90888716715341
11.241,320.90888717666047,320.90887919176708,320.90888717666047
11.244,320.90888718577554,320.90887963144286,320.90888718577554
11.247,320.90888719452693,320.90888005697758,320.90888719452693
11.25,320.90888720294259,320.90888046817196,320.90888720294259
11.253,320.9088872110504,320.90888086481658,320.9088872110504
11.256,320.90888721887762,320.9088812466934,320.90888721887762
11.259,320.90888722645201,320.90888161357435,320.90888722645201
11.262,320.90888723380061,320.90888196522275,320.90888723380061
11.265000000000001,320.90888724095061,320.90888230139188,320.90888724095061
11.268000000000001,320.9088872479287,320.90888262182608,320.9088872479287
11.271000000000001,320.90888725476174,320.90888292625999,320.90888725476174
11.274000000000001,320.90888726147631,320.90888321441929,320.90888726147631
11.277000000000001,320.90888726809879,320.90888348601987,320.90888726809879
11.279999999999999,320.90888727465534,320.90888374076854,320.90888727465534
11.282999999999999,320.90888728117187,320.90888397836278,320.90888728117187
11.286,320.90888728767442,320.9088841984904,320.90888728767442
11.289,320.90888729418867,320.90888440083023,320.90888729418867
11.292,320.90888730073988,320.90888458505145,320.90888730073988
11.295,320.90888730735361,320.90888475081368,320.90888730735361
11.298,320.90888731405488,320.90888489776813,320.90888731405488
11.301,320.9088873208687,320.90888502555543,320.9088873208687
11.304,320.90888732782008,320.90888513380759,320.90888732782008
11.307,320.90888733493347,320.90888522214692,320.90888733493347
11.31,320.9088873422333,320.9088852901869,320.9088873422333
11.313000000000001,320.90888734974391,320.90888533753088,320.90888734974391
11.316000000000001,320.90888735612776,320.90888538523274,320.90888735612776
11.319000000000001,320.90888735418793,320.90888554858253,320.90888735418793
11.322000000000001,320.90888735184507,320.90888570439478,320.90888735184507
11.325000000000001,320.90888734911033,320.90888585281385,320.90888734911033
11.327999999999999,320.90888734599463,320.90888599398471,320.90888734599463
11.331,320.90888734250876,320.90888612805185,320.90888734250876
11.334,320.90888733866444,320.9088862551601,320.90888733866444
11.337,320.90888733447201,320.90888637545373,320.90888733447201
11.34,320.90888732994307,320.9088864890777,320.90888732994307
11.343,320.9088873250883,320.90888659617673,320.9088873250883
11.346,320.90888731991885,320.90888669689508,320.90888731991885
11.349,320.90888731444596,320.90888679137771,320.90888731444596
11.352,320.90888730868033,320.90888687976889,320.90888730868033
11.355,320.90888730263322,320.90888696221356,320.90888730263322
11.358000000000001,320.90888729631575,320.90888703885611,320.90888729631575
11.361000000000001,320.90888728973874,320.9088871098416,320.90888728973874
11.364000000000001,320.90888728291333,320.90888717531431,320.90888728291333
11.367000000000001,320.90888727585076,320.90888723541872,320.90888727585076
11.370000000000001,320.90888726856184,320.9088872902999,320.90888726856184
11.373000000000001,320.90888726105771,320.90888734010224,320.90888726105771
11.375999999999999,320.90888725334929,320.90888738497034,320.90888725334929
11.379,320.90888724544783,320.90888742504882,320.90888724544783
11.382,320.90888723736424,320.90888746048273,320.90888723736424
11.385,320.90888722910944,320.9088874914159,320.90888722910944
11.388,320.90888722069491,320.90888751799372,320.90888722069491
11.391,320.90888721213122,320.90888754036058,320.90888721213122
11.394,320.90888720342963,320.90888755866098,320.90888720342963
11.397,320.90888719460139,320.90888757303952,320.90888719460139
11.4,320.90888718565708,320.90888758364093,320.90888718565708
11.403,320.90888717660818,320.90888759060994,320.90888717660818
11.406000000000001,320.90888716746525,320.90888759409114,320.90888716746525
11.409000000000001,320.90888715824002,320.90888759422904,320.90888715824002
11.412000000000001,320.90888714894294,320.90888759116837,320.90888714894294
11.415000000000001,320.90888713958526,320.90888758505372,320.90888713958526
11.418000000000001,320.90888713017813,320.90888757602971,320.90888713017813
11.420999999999999,320.90888712073257,320.90888756424107,320.90888712073257
11.423999999999999,320.9088871112595,320.9088875498324,320.9088871112595
11.427,320.90888710177006,320.90888753294831,320.90888710177006
11.43,320.90888709227517,320.90888751373342,320.90888709227517
11.433,320.90888708278607,320.90888749233233,320.90888708278607
11.436,320.90888707331368,320.90888746888976,320.90888707331368
11.439,320.90888706386892,320.90888744355021,320.90888706386892
11.442,320.90888705446338,320.90888741645853,320.90888705446338
11.445,320.90888704510741,320.90888738775919,320.90888704510741
11.448,320.90888703581248,320.9088873575966,320.90888703581248
11.451000000000001,320.90888702658953,320.90888732611592,320.90888702658953
11.454000000000001,320.90888701744944,320.90888729346142,320.90888701744944
11.457000000000001,320.9088870084035,320.90888725977783,320.9088870084035
11.460000000000001,320.90888699946282,320.90888722520975,320.90888699946282
11.463000000000001,320.90888699063834,320.90888718990192,320.90888699063834
11.466000000000001,320.90888698194084,320.90888715399871,320.90888698194084
11.468999999999999,320.90888697338158,320.90888711764507,320.90888697338158
11.472,320.90888696497171,320.90888708098538,320.90888696497171
11.475,320.90888695672226,320.9088870441646,320.90888695672226
11.478,320.90888694864424,320.908887007327,320.90888694864424
11.481,320.90888694074835,320.90888697061717,320.90888694074835
11.484,320.90888693304618,320.9088869341802,320.90888693304618
11.487,320.90888692554853,320.90888689816035,320.90888692554853
11.49,320.90888691826643,320.90888686270233,320.90888691826643
11.493,320.90888691121091,320.90888682795088,320.90888691121091
11.496,320.90888690439323,320.90888679405049,320.90888690439323
11.499000000000001,320.90888689782417,320.90888676114588,320.90888689782417
11.502000000000001,320.90888689151478,320.90888672938166,320.90888689151478
11.505000000000001,320.90888688547642,320.90888669890234,320.90888688547642
11.508000000000001,320.90888687971966,320.90888666985285,320.90888687971966
11.511000000000001,320.90888687425598,320.90888664237747,320.90888687425598
11.514000000000001,320.90888686909619,320.90888661662115,320.90888686909619
11.516999999999999,320.90888686425143,320.90888659272838,320.90888686425143
11.52,320.9088868597326,320.90888657084355,320.9088868597326
11.523,320.90888685555097,320.90888655111172,320.90888685555097
11.526,320.90888685171745,320.90888653367739,320.90888685171745
11.529,320.90888684824307,320.90888651868516,320.90888684824307
11.532,320.90888684513919,320.90888650627943,320.90888684513919
11.535,320.90888684241628,320.90888649660513,320.90888684241628
11.538,320.9088868400857,320.90888648980678,320.9088868400857
11.541,320.90888683815859,320.90888648602919,320.90888683815859
11.544,320.90888683664599,320.90888648541676,320.90888683664599
11.547000000000001,320.90888683555858,320.90888648811409,320.90888683555858
11.550000000000001,320.90888683490783,320.90888649426591,320.90888683490783
11.553000000000001,320.90888683470467,320.90888650401706,320.90888683470467
11.556000000000001,320.90888682800897,320.90888643578597,320.90888682800897
11.559000000000001,320.9088868158488,320.90888630167689,320.9088868158488
11.561999999999999,320.90888680364066,320.90888616538444,320.90888680364066
11.565,320.90888679138783,320.90888602696174,320.90888679138783
11.568,320.90888677909339,320.90888588646163,320.90888677909339
11.571,320.90888676676076,320.90888574393745,320.90888676676076
11.574,320.908886754393,320.90888559944193,320.908886754393
11.577,320.90888674199351,320.90888545302806,320.90888674199351
11.58,320.90888672956549,320.90888530474939,320.90888672956549
11.583,320.90888671711224,320.90888515465855,320.90888671711224
11.586,320.90888670463693,320.90888500280863,320.90888670463693
11.589,320.90888669214308,320.90888484925284,320.90888669214308
11.592000000000001,320.90888667963367,320.90888469404405,320.90888667963367
11.595000000000001,320.90888666711197,320.90888453723545,320.90888666711197
11.598000000000001,320.90888665458141,320.90888437888003,320.90888665458141
11.601000000000001,320.90888664204516,320.90888421903088,320.90888664204516
11.604000000000001,320.9088866295063,320.90888405774109,320.9088866295063
11.607000000000001,320.90888661696846,320.90888389506341,320.90888661696846
11.609999999999999,320.9088866044346,320.90888373105139,320.9088866044346
11.613,320.90888659190813,320.90888356575766,320.90888659190813
11.616,320.90888657939212,320.90888339923532,320.90888657939212
11.619,320.90888656689009,320.90888323153769,320.90888656689009
11.622,320.908886554405,320.90888306271762,320.908886554405
11.625,320.90888654194026,320.9088828928281,320.90888654194026
11.628,320.9088865294994,320.90888272192234,320.9088865294994
11.631,320.90888651708502,320.90888255005331,320.90888651708502
11.634,320.90888650470112,320.9088823772741,320.90888650470112
11.637,320.9088864923504,320.9088822036378,320.9088864923504
11.640000000000001,320.9088864800363,320.90888202919717,320.9088864800363
11.643000000000001,320.90888646776233,320.90888185400564,320.90888646776233
11.646000000000001,320.9088864555311,320.90888167811607,320.9088864555311
11.649000000000001,320.90888644334672,320.90888150158167,320.90888644334672
11.652000000000001,320.90888643121167,320.90888132445508,320.90888643121167
11.654999999999999,320.90888641912983,320.90888114678995,320.90888641912983
11.657999999999999,320.90888640710392,320.90888096863881,320.90888640710392
11.661,320.90888639513759,320.90888079005498,320.90888639513759
11.664,320.90888638323389,320.90888061109143,320.90888638323389
11.667,320.90888637139614,320.90888043180115,320.90888637139614
11.67,320.90888635962773,320.90888025223734,320.90888635962773
11.673,320.90888634793163,320.90888007245286,320.90888634793163
11.676,320.90888633631135,320.90887989250115,320.90888633631135
11.679,320.90888632476987,320.90887971243473,320.90888632476987
11.682,320.9088863133108,320.90887953230691,320.9088863133108
11.685,320.90888630193723,320.90887935217091,320.90888630193723
11.688000000000001,320.90888629065233,320.90887917207948,320.90888629065233
11.691000000000001,320.90888627945952,320.90887899208582,320.90888627945952
11.694000000000001,320.90888626836187,320.90887881224302,320.90888626836187
11.697000000000001,320.90888625736289,320.90887863260394,320.90888625736289
11.700000000000001,320.90888624646567,320.9088784532218,320.90888624646567
11.702999999999999,320.90888623567349,320.90887827414957,320.90888623567349
11.706,320.90888622498943,320.90887809544046,320.90888622498943
11.709,320.90888621441701,320.90887791714732,320.90888621441701
11.712,320.90888620395941,320.90887773932326,320.90888620395941
11.715,320.90888619361982,320.90887756202136,320.90888619361982
11.718,320.90888618340176,320.90887738529449,320.90888618340176
11.721,320.90888617330808,320.90887720919608,320.90888617330808
11.724,320.90888616334229,320.90887703377899,320.90888616334229
11.727,320.90888615350758,320.9088768590961,320.90888615350758
11.73,320.90888614380725,320.90887668520071,320.90888614380725
11.733000000000001,320.90888613424448,320.90887651214558,320.90888613424448
11.736000000000001,320.90888612482246,320.90887633998426,320.90888612482246
11.739000000000001,320.90888611554482,320.90887616876915,320.90888611554482
11.742000000000001,320.90888610641451,320.90887599855392,320.90888610641451
11.745000000000001,320.90888609743462,320.90887582939121,320.90888609743462
11.748000000000001,320.90888608860888,320.90887566133421,320.90888608860888
11.750999999999999,320.90888607994003,320.90887549443602,320.90888607994003
11.754,320.90888607143182,320.9088753287495,320.90888607143182
11.757,320.9088860630871,320.90887516432787,320.9088860630871
11.76,320.90888605490949,320.90887500122398,320.90888605490949
11.763,320.90888604690196,320.90887483949126,320.90888604690196
11.766,320.90888603906768,320.90887467918259,320.90888603906768
11.769,320.9088860314103,320.90887452035082,320.9088860314103
11.772,320.90888602393289,320.90887436304905,320.90888602393289
11.775,320.90888601663863,320.90887420733071,320.90888601663863
11.778,320.9088860095307,320.90887405324833,320.9088860095307
11.781000000000001,320.90888600261263,320.90887390085533,320.90888600261263
11.784000000000001,320.90888599588749,320.90887375020458,320.90888599588749
11.787000000000001,320.90888598935868,320.90887360134917,320.90888598935868
11.790000000000001,320.90888598302928,320.9088734543422,320.90888598302928
11.793000000000001,320.9088859769027,320.90887330923664,320.9088859769027
11.795999999999999,320.90888597098211,320.90887316608558,320.90888597098211
11.798999999999999,320.90888596527071,320.90887302494201,320.90888596527071
11.802,320.90888595977157,320.90887288585913,320.90888595977157
11.805,320.90888595448865,320.90887274888991,320.90888595448865
11.808,320.90888594942459,320.90887261408744,320.90888594942459
11.811,320.90888594458289,320.9088724815046,320.90888594458289
11.814,320.90888593996652,320.90887235119447,320.90888593996652
11.817,320.90888593557924,320.90887222321038,320.90888593557924
11.82,320.90888593142387,320.90887209760518,320.90888593142387
11.823,320.90888592750372,320.90887197443175,320.90888592750372
11.826000000000001,320.90888592382231,320.90887185374351,320.90888592382231
11.829000000000001,320.9088859203826,320.90887173559321,320.9088859203826
11.832000000000001,320.90888591718812,320.90887162003395,320.90888591718812
11.835000000000001,320.90888591424169,320.90887150711893,320.90888591424169
11.838000000000001,320.9088859115472,320.90887139690113,320.9088859115472
11.841000000000001,320.90888590910748,320.90887128943365,320.90888590910748
11.843999999999999,320.90888590692595,320.90887118476923,320.90888590692595
11.847,320.90888590500566,320.90887108296141,320.90888590500566
11.85,320.90888590335004,320.90887098406273,320.90888590335004
11.853,320.90888590196226,320.90887088812684,320.90888590196226
11.856,320.90888590084575,320.90887079520627,320.90888590084575
11.859,320.90888590000344,320.90887070535422,320.90888590000344
11.862,320.90888589943887,320.90887061862389,320.90888589943887
11.865,320.90888589915534,320.90887053506805,320.90888589915534
11.868,320.90888589915591,320.90887045474,320.90888589915591
11.871,320.90888589944376,320.90887037769272,320.90888589944376
11.874000000000001,320.90888590002243,320.9088703039792,320.90888590002243
11.877000000000001,320.90888590089509,320.90887023365241,320.90888590089509
11.880000000000001,320.90888590206492,320.90887016676589,320.90888590206492
11.883000000000001,320.90888590353512,320.90887010337195,320.90888590353512
11.886000000000001,320.90888590530909,320.90887004352413,320.90888590530909
11.889000000000001,320.9088859073899,320.90886998727541,320.9088859073899
11.891999999999999,320.90888590978119,320.90886993467865,320.90888590978119
11.895,320.9088859124858,320.90886988578717,320.9088859124858
11.898,320.90888591550726,320.90886984065395,320.90888591550726
11.901,320.90888591884863,320.90886979933185,320.90888591884863
11.904,320.90888592251321,320.9088697618742,320.90888592251321
11.907,320.90888592650452,320.90886972833363,320.90888592650452
11.91,320.90888593082542,320.90886969876368,320.90888593082542
11.913,320.90888593547942,320.90886967321723,320.90888593547942
11.916,320.90888594046959,320.90886965174724,320.90888594046959
11.919,320.90888594579945,320.9088696344067,320.90888594579945
11.922000000000001,320.90888595147197,320.90886962124893,320.90888595147197
11.925000000000001,320.90888595749067,320.90886961232655,320.90888595749067
11.928000000000001,320.90888596385861,320.90886960769302,320.90888596385861
11.931000000000001,320.90888597057898,320.90886960740141,320.90888597057898
11.934000000000001,320.90888597765542,320.90886961150449,320.90888597765542
11.936999999999999,320.90888598509088,320.90886962005521,320.90888598509088
11.94,320.90888599288866,320.90886963310714,320.90888599288866
11.943,320.90888600105194,320.9088696507128,320.90888600105194
11.946,320.90888600958436,320.90886967292562,320.90888600958436
11.949,320.90888601848854,320.90886969979834,320.90888601848854
11.952,320.90888602776823,320.9088697313843,320.90888602776823
11.955,320.9088860374265,320.90886976773646,320.9088860374265
11.958,320.90888604746675,320.9088698089077,320.90888604746675
11.961,320.90888605789218,320.90886985495121,320.90888605789218
11.964,320.90888606870584,320.90886990592008,320.90888606870584
11.967000000000001,320.90888607991127,320.90886996186731,320.90888607991127
11.970000000000001,320.90888609151153,320.90887002284575,320.90888609151153
11.973000000000001,320.90888610351004,320.90887008890883,320.90888610351004
11.976000000000001,320.90888611591009,320.90887016010942,320.90888611591009
11.979000000000001,320.90888612871464,320.9088702365006,320.90888612871464
11.982000000000001,320.9088861419271,320.90887031813537,320.9088861419271
11.984999999999999,320.90888615555076,320.90887040506669,320.90888615555076
11.988,320.90888616958904,320.90887049734766,320.90888616958904
11.991,320.90888618404477,320.9088705950316,320.90888618404477
11.994,320.90888619892172,320.90887069817114,320.90888619892172
11.997,320.90888621422283,320.90887080681972,320.90888621422283
12,320.90888622995129,320.9088709210302,320.90888622995129
12,320.90888622995129,320.9088709210302,320.90888622995129
12.003,320.90888627475664,320.90887137910084,320.90888627475664
12.006,320.90888631823128,320.90887182487046,320.90888631823128
12.009,320.90888636043582,320.90887225884177,320.90888636043582
12.012,320.9088864013749,320.90887268105058,320.9088864013749
12.015000000000001,320.90888644118235,320.90887309261785,320.90888644118235
12.018000000000001,320.90888647983337,320.90887349333735,320.90888647983337
12.021000000000001,320.90888651731865,320.90887388313064,320.90888651731865
12.024000000000001,320.9088865536383,320.90887426199748,320.9088865536383
12.027000000000001,320.90888658913565,320.90887463286202,320.90888658913565
12.030000000000001,320.90888662370486,320.90887499482363,320.90888662370486
12.032999999999999,320.90888665728158,320.90887534733287,320.90888665728158
12.036,320.90888668986548,320.90887569038938,320.90888668986548
12.039,320.90888672145701,320.90887602399351,320.90888672145701
12.042,320.90888675205571,320.90887634814504,320.90888675205571
12.045,320.90888678166192,320.90887666284374,320.90888678166192
12.048,320.90888681027553,320.90887696809028,320.90888681027553
12.051,320.90888683859879,320.90887727004355,320.90888683859879
12.054,320.90888686657451,320.90887756820013,320.90888686657451
12.057,320.90888689381615,320.90887785917056,320.90888689381615
12.06,320.9088869203236,320.90887814295496,320.9088869203236
12.063000000000001,320.90888694609686,320.90887841955333,320.90888694609686
12.066000000000001,320.90888697113593,320.90887868896556,320.90888697113593
12.069000000000001,320.90888699544092,320.90887895119198,320.90888699544092
12.072000000000001,320.90888701901184,320.90887920623214,320.90888701901184
12.075000000000001,320.90888704184857,320.90887945408639,320.90888704184857
12.077999999999999,320.908887063951,320.9088796947546,320.908887063951
12.081,320.90888708531946,320.90887992823656,320.90888708531946
12.084,320.90888710595374,320.90888015453282,320.90888710595374
12.087,320.90888712585394,320.90888037364283,320.90888712585394
12.09,320.90888714501972,320.90888058556669,320.90888714501972
12.093,320.90888716345165,320.90888079030464,320.90888716345165
12.096,320.9088871811494,320.90888098785655,320.9088871811494
12.099,320.90888719870708,320.90888118367894,320.90888719870708
12.102,320.90888721767652,320.9088813920153,320.90888721767652
12.105,320.90888723621885,320.90888159598438,320.90888723621885
12.108000000000001,320.90888725433393,320.90888179558584,320.90888725433393
12.111000000000001,320.90888727202201,320.90888199082002,320.90888727202201
12.114000000000001,320.90888728928286,320.90888218168703,320.90888728928286
12.117000000000001,320.90888730611647,320.90888236818654,320.90888730611647
12.120000000000001,320.90888732252307,320.90888255031876,320.90888732252307
12.123000000000001,320.90888733850267,320.90888272808348,320.90888733850267
12.125999999999999,320.9088873540548,320.90888290148081,320.9088873540548
12.129,320.90888736917992,320.90888307051097,320.90888736917992
12.132,320.90888738387804,320.9088832351735,320.90888738387804
12.135,320.90888739814881,320.90888339546865,320.90888739814881
12.138,320.90888741199257,320.90888355139651,320.90888741199257
12.141,320.90888742540909,320.90888370295698,320.90888742540909
12.144,320.90888743839861,320.90888385015006,320.90888743839861
12.147,320.90888745096089,320.90888399297586,320.90888745096089
12.15,320.90888746309605,320.90888413143426,320.90888746309605
12.153,320.90888747480409,320.90888426552527,320.90888747480409
12.156000000000001,320.90888748608501,320.90888439524878,320.90888748608501
12.159000000000001,320.90888749693892,320.90888452060511,320.90888749693892
12.162000000000001,320.90888750736525,320.90888464159383,320.90888750736525
12.165000000000001,320.90888751736492,320.90888475821538,320.90888751736492
12.168000000000001,320.90888752693724,320.90888487046931,320.90888752693724
12.170999999999999,320.90888753608243,320.90888497835607,320.90888753608243
12.173999999999999,320.90888754480051,320.90888508187533,320.90888754480051
12.177,320.90888755309146,320.90888518102742,320.90888755309146
12.18,320.90888756095507,320.90888527581188,320.90888756095507
12.183,320.90888756839178,320.90888536622907,320.90888756839178
12.186,320.90888757540125,320.90888545227887,320.90888757540125
12.189,320.90888758198349,320.90888553396138,320.90888758198349
12.192,320.90888758813873,320.90888561127639,320.90888758813873
12.195,320.90888759386684,320.90888568422412,320.90888759386684
12.198,320.90888760115325,320.90888577222637,320.90888760115325
12.201000000000001,320.9088876104849,320.90888588004822,320.9088876104849
12.204000000000001,320.90888761964624,320.9088859860164,320.90888761964624
12.207000000000001,320.90888762863761,320.90888609013081,320.90888762863761
12.210000000000001,320.90888763745869,320.90888619239155,320.90888763745869
12.213000000000001,320.90888764610969,320.90888629279851,320.90888764610969
12.216000000000001,320.90888765459061,320.90888639135159,320.90888765459061
12.218999999999999,320.90888766290101,320.90888648805111,320.90888766290101
12.222,320.90888767104144,320.90888658289674,320.90888767104144
12.225,320.90888767901157,320.90888667588871,320.90888767901157
12.228,320.90888768681162,320.90888676702701,320.90888768681162
12.231,320.90888769444138,320.90888685631131,320.90888769444138
12.234,320.90888770190105,320.90888694374195,320.90888770190105
12.237,320.90888770919042,320.90888702931892,320.90888770919042
12.24,320.90888771630961,320.90888711304211,320.90888771630961
12.243,320.90888772325872,320.90888719491153,320.90888772325872
12.246,320.90888773003763,320.90888727492717,320.90888773003763
12.249000000000001,320.90888773664625,320.90888735308926,320.90888773664625
12.252000000000001,320.9088877430849,320.90888742939745,320.9088877430849
12.255000000000001,320.90888774935314,320.90888750385187,320.90888774935314
12.258000000000001,320.90888775545119,320.90888757645263,320.90888775545119
12.261000000000001,320.90888776137939,320.90888764719949,320.90888776137939
12.264000000000001,320.90888776713706,320.90888771609281,320.90888776713706
12.266999999999999,320.90888777272454,320.90888778313212,320.90888777272454
12.27,320.90888777814195,320.90888784831787,320.90888777814195
12.273,320.90888778338916,320.90888791164997,320.90888778338916
12.276,320.90888778846619,320.90888797312817,320.90888778846619
12.279,320.90888779337303,320.90888803275271,320.90888779337303
12.282,320.90888779810967,320.90888809052336,320.90888779810967
12.285,320.90888780267613,320.90888814644046,320.90888780267613
12.288,320.90888780707229,320.90888820050367,320.90888780707229
12.291,320.90888781129837,320.90888825271298,320.90888781129837
12.294,320.90888781535426,320.90888830306898,320.90888781535426
12.297000000000001,320.90888781923996,320.90888835157085,320.90888781923996
12.300000000000001,320.90888782295559,320.90888839821918,320.90888782295559
12.303000000000001,320.90888782650092,320.90888844301361,320.90888782650092
12.306000000000001,320.90888782987605,320.90888848595438,320.90888782987605
12.309000000000001,320.908887833081,320.90888852704137,320.908887833081
12.311999999999999,320.90888783611587,320.9088885662747,320.90888783611587
12.315,320.90888783898043,320.90888860365413,320.90888783898043
12.318,320.9088878416747,320.90888863917979,320.9088878416747
12.321,320.90888784419889,320.90888867285202,320.90888784419889
12.324,320.908887846553,320.90888870467023,320.908887846553
12.327,320.90888784873681,320.9088887346349,320.90888784873681
12.33,320.90888785075055,320.90888876274545,320.90888785075055
12.333,320.90888785259398,320.90888878900256,320.90888785259398
12.336,320.90888785426722,320.90888881340578,320.90888785426722
12.339,320.90888785577039,320.90888883595534,320.90888785577039
12.342000000000001,320.90888785710314,320.90888885665123,320.90888785710314
12.345000000000001,320.90888785826593,320.90888887549312,320.90888785826593
12.348000000000001,320.90888785925841,320.90888889248157,320.90888785925841
12.351000000000001,320.90888786008094,320.90888890761613,320.90888786008094
12.354000000000001,320.90888786073293,320.9088889208968,320.90888786073293
12.357000000000001,320.90888786121496,320.90888893232392,320.90888786121496
12.359999999999999,320.90888786152669,320.90888894189726,320.90888786152669
12.363,320.90888786166823,320.90888894961682,320.90888786166823
12.366,320.9088878616397,320.90888895548261,320.9088878616397
12.369,320.90888786144109,320.90888895949473,320.90888786144109
12.372,320.90888786107195,320.90888896165308,320.90888786107195
12.375,320.90888786053284,320.90888896195753,320.90888786053284
12.378,320.90888785982366,320.90888896040843,320.90888785982366
12.381,320.90888785894396,320.90888895700544,320.90888785894396
12.384,320.9088878578944,320.90888895174891,320.9088878578944
12.387,320.90888785667443,320.90888894463848,320.90888785667443
12.390000000000001,320.90888785528438,320.90888893567427,320.90888785528438
12.393000000000001,320.90888785372402,320.90888892485629,320.90888785372402
12.396000000000001,320.90888785290423,320.90888891739445,320.90888785290423
12.399000000000001,320.90888785214821,320.90888891026503,320.90888785214821
12.402000000000001,320.90888785139208,320.90888890313562,320.90888785139208
12.405000000000001,320.90888785063584,320.9088888960062,320.90888785063584
12.407999999999999,320.90888784987982,320.90888888887656,320.90888784987982
12.411,320.90888784912369,320.90888888174715,320.90888784912369
12.414,320.90888784836744,320.90888887461762,320.90888784836744
12.417,320.90888784761131,320.9088888674882,320.90888784761131
12.42,320.90888784685507,320.90888886035856,320.90888784685507
12.423,320.90888784609893,320.90888885322914,320.90888784609893
12.426,320.9088878453428,320.90888884609961,320.9088878453428
12.429,320.90888784458656,320.90888883897031,320.90888784458656
12.432,320.90888784383054,320.90888883184067,320.90888784383054
12.435,320.90888784307441,320.90888882471125,320.90888784307441
12.438000000000001,320.90888784231817,320.90888881758173,320.90888784231817
12.441000000000001,320.90888784156203,320.9088888104522,320.90888784156203
12.444000000000001,320.90888784080602,320.90888880332267,320.90888784080602
12.447000000000001,320.90888784004966,320.90888879619337,320.90888784004966
12.450000000000001,320.90888783929353,320.90888878906384,320.90888783929353
12.452999999999999,320.9088878385374,320.90888878193431,320.9088878385374
12.456,320.90888783778126,320.90888877480478,320.90888783778126
12.459,320.90888783702513,320.90888876767536,320.90888783702513
12.462,320.908887836269,320.90888876054584,320.908887836269
12.465,320.90888783551276,320.90888875341631,320.90888783551276
12.468,320.90888783475674,320.90888874628678,320.90888783475674
12.471,320.90888783400061,320.90888873915748,320.90888783400061
12.474,320.90888783324436,320.90888873202795,320.90888783324436
12.477,320.90888783248823,320.90888872489842,320.90888783248823
12.48,320.9088878317321,320.90888871776889,320.9088878317321
12.483000000000001,320.90888783097586,320.90888871063947,320.90888783097586
12.486000000000001,320.90888783021973,320.90888870350994,320.90888783021973
12.489000000000001,320.90888782946371,320.90888869638042,320.90888782946371
12.492000000000001,320.90888782870746,320.908888689251,320.90888782870746
12.495000000000001,320.90888782795133,320.90888868212159,320.90888782795133
12.498000000000001,320.90888782719531,320.90888867499206,320.90888782719531
12.500999999999999,320.90888782643907,320.90888866786253,320.90888782643907
12.504,320.90888782568283,320.90888866073311,320.90888782568283
12.507,320.90888782492658,320.90888865360358,320.90888782492658
12.51,320.90888782417045,320.90888864647417,320.90888782417045
12.513,320.90888782341443,320.90888863934453,320.90888782341443
12.516,320.90888782265819,320.90888863221522,320.90888782265819
12.519,320.90888782190206,320.90888862508569,320.90888782190206
12.522,320.90888782114604,320.90888861795628,320.90888782114604
12.525,320.90888782038979,320.90888861082664,320.90888782038979
12.528,320.90888781963366,320.90888860369722,320.90888781963366
12.531000000000001,320.90888781887742,320.90888859656769,320.90888781887742
12.534000000000001,320.90888781812117,320.90888858943839,320.90888781812117
12.537000000000001,320.90888781736516,320.90888858230875,320.90888781736516
12.540000000000001,320.90888781660902,320.90888857517933,320.90888781660902
12.543000000000001,320.90888781585278,320.9088885680498,320.90888781585278
12.545999999999999,320.90888781509676,320.90888856092039,320.90888781509676
12.548999999999999,320.90888781434063,320.90888855379075,320.90888781434063
12.552,320.90888781358439,320.90888854666133,320.90888781358439
12.555,320.90888781282825,320.9088885395318,320.90888781282825
12.558,320.90888781207212,320.90888853240239,320.90888781207212
12.561,320.90888781131588,320.90888852527286,320.90888781131588
12.564,320.90888781055975,320.90888851814344,320.90888781055975
12.567,320.90888780980362,320.90888851101391,320.90888780980362
12.57,320.90888780904749,320.9088885038845,320.90888780904749
12.573,320.90888780829135,320.90888849675486,320.90888780829135
12.576000000000001,320.90888780753522,320.90888848962544,320.90888780753522
12.579000000000001,320.90888780677898,320.90888848249591,320.90888780677898
12.582000000000001,320.90888780602296,320.90888847536661,320.90888780602296
12.585000000000001,320.90888780526683,320.90888846823697,320.90888780526683
12.588000000000001,320.90888780451047,320.90888846110755,320.90888780451047
12.591000000000001,320.90888780375445,320.90888845397802,320.90888780375445
12.593999999999999,320.90888780299832,320.90888844684849,320.90888780299832
12.597,320.90888780224208,320.90888843971896,320.90888780224208
12.6,320.90888780148595,320.90888843258955,320.90888780148595
12.603,320.90888780072981,320.90888842546002,320.90888780072981
