"time","pipe.mediums[1].h","pipe.mediums[1].p"
2.2368,84036.7193477461,199999.847694018
2.2374,84036.7232566951,199999.844289477
2.238,84036.7271656442,199999.840884935
2.2386,84036.7310745933,199999.837480393
2.2392,84036.7349835424,199999.834075851
2.2398,84036.7388924914,199999.83067131
2.2404,84036.7428014405,199999.827266768
2.241,84036.7467103896,199999.823862226
2.2416,84036.7506193386,199999.820457684
2.2422,84036.7545282877,199999.817053142
2.2428,84036.7584372368,199999.813648601
2.2434,84036.7623461859,199999.810244059
2.244,84036.7662551349,199999.806839517
2.2446,84036.770164084,199999.803434975
2.2452,84036.7740730331,199999.800030434
2.2458,84036.7779819822,199999.796625892
2.2464,84036.7818909312,199999.79322135
2.247,84036.7857998803,199999.789816808
2.2476,84036.7897088294,199999.786412266
2.2482,84036.7936177784,199999.783007725
2.2488,84036.7975267275,199999.779603183
2.2494,84036.8014356766,199999.776198641
2.25,84036.8053446257,199999.772794099
2.2506,84036.8092535747,199999.769389558
2.2512,84036.8131625238,199999.765985016
2.2518,84036.8170714729,199999.762580474
2.2524,84036.820980422,199999.759175932
2.253,84036.824889371,199999.75577139
2.2536,84036.8287983201,199999.752366849
2.2542,84036.8327072692,199999.748962307
2.2548,84036.8366162183,199999.745557765
2.2554,84036.8405251673,199999.742153223
2.256,84036.8444341164,199999.738748682
2.2566,84036.8483430655,199999.73534414
2.2572,84036.8522520145,199999.731939598
2.2578,84036.8561609636,199999.728535056
2.2584,84036.8600699127,199999.725130515
2.259,84036.8639788617,199999.721725973
2.2596,84036.8678878108,199999.718321431
2.2602,84036.8717967599,199999.714916889
2.2608,84036.875705709,199999.711512347
2.2614,84036.879614658,199999.708107806
2.262,84036.8835236071,199999.704703264
2.2626,84036.8874325562,199999.701298722
2.2632,84036.8913415053,199999.69789418
2.2638,84036.8952504543,199999.694489639
2.2644,84036.8991594034,199999.691085097
2.265,84036.9030683525,199999.687680555
2.2656,84036.9069773015,199999.684276013
2.2662,84036.9108862506,199999.680871471
2.2668,84036.9147951997,199999.67746693
2.2674,84036.9189286677,199999.674292298
2.268,84036.9241580408,199999.672239888
2.2686,84036.929387414,199999.670187477
2.2692,84036.9346167871,199999.668135067
2.2698,84036.9398461602,199999.666082656
2.2704,84036.9450755334,199999.664030246
2.271,84036.9503049065,199999.661977835
2.2716,84036.9555342797,199999.659925425
2.2722,84036.9607636528,199999.657873014
2.2728,84036.965993026,199999.655820604
2.2734,84036.9712223991,199999.653768193
2.274,84036.9764517723,199999.651715783
2.2746,84036.9816811454,199999.649663372
2.2752,84036.9869105185,199999.647610962
2.2758,84036.9921398917,199999.645558551
2.2764,84036.9973692648,199999.643506141
2.277,84037.002598638,199999.64145373
2.2776,84037.0078280111,199999.63940132
2.2782,84037.0130573843,199999.637348909
2.2788,84037.0182867574,199999.635296499
2.2794,84037.0235161305,199999.633244088
2.28,84037.0287455037,199999.631191678
2.2806,84037.0339748768,199999.629139267
2.2812,84037.03920425,199999.627086856
2.2818,84037.0444336231,199999.625034446
2.2824,84037.0496629963,199999.622982035
2.283,84037.0548923694,199999.620929625
2.2836,84037.0601217426,199999.618877214
2.2842,84037.0653511157,199999.616824804
2.2848,84037.0705804888,199999.614772393
2.2854,84037.075809862,199999.612719983
2.286,84037.0810392351,199999.610667572
2.2866,84037.0862686083,199999.608615162
2.2872,84037.0914979814,199999.606562751
2.2878,84037.0967273546,199999.604510341
2.2884,84037.1019567277,199999.60245793
2.289,84037.1071861008,199999.60040552
2.2896,84037.112415474,199999.598353109
2.2902,84037.1176448471,199999.596300699
2.2908,84037.1228742203,199999.594248288
2.2914,84037.1281035934,199999.592195878
2.292,84037.1333329666,199999.590143467
2.2926,84037.1385623397,199999.588091057
2.2932,84037.1437917128,199999.586038646
2.2938,84037.149021086,199999.583986236
2.2944,84037.1542504591,199999.581933825
2.295,84037.1594798323,199999.579881415
2.2956,84037.1647092054,199999.577829004
2.2962,84037.1699385786,199999.575776594
2.2968,84037.1751679517,199999.573724183
2.2974,84037.1803973249,199999.571671773
2.298,84037.185626698,199999.569619362
2.2986,84037.1908560712,199999.567566952
2.2992,84037.1960854443,199999.565514541
2.2998,84037.2013148174,199999.563462131
2.3004,84037.2065441906,199999.56140972
2.301,84037.2117735637,199999.55935731
2.3016,84037.2170029369,199999.557304899
2.3022,84037.22223231,199999.555252489
2.3028,84037.2274616832,199999.553200078
2.3034,84037.2326910563,199999.551147668
2.304,84037.2379204294,199999.549095257
2.3046,84037.2431498026,199999.547042847
2.3052,84037.2483791757,199999.544990436
2.3058,84037.2536085489,199999.542938026
2.3064,84037.258837922,199999.540885615
2.307,84037.2640672952,199999.538833205
2.3076,84037.2692966683,199999.536780794
2.3082,84037.2745260415,199999.534728384
2.3088,84037.2797554146,199999.532675973
2.3094,84037.2849847877,199999.530623563
2.31,84037.2902141609,199999.528571152
2.3106,84037.295443534,199999.526518742
2.3112,84037.3006729072,199999.524466331
2.3118,84037.3059022803,199999.522413921
2.3124,84037.3111316534,199999.52036151
2.313,84037.3163610266,199999.5183091
2.3136,84037.3215903997,199999.516256689
2.3142,84037.3268197729,199999.514204279
2.3148,84037.332049146,199999.512151868
2.3154,84037.3372785192,199999.510099458
2.316,84037.3425078923,199999.508047047
2.3166,84037.3477372655,199999.505994637
2.3172,84037.3529666386,199999.503942226
2.3178,84037.3581960118,199999.501889816
2.3184,84037.3634253849,199999.499837405
2.319,84037.368654758,199999.497784995
2.3196,84037.3738841312,199999.495732584
2.3202,84037.3791135043,199999.493680174
2.3208,84037.3843428775,199999.491627763
2.3214,84037.3895722506,199999.489575353
2.322,84037.3948016238,199999.487522942
2.3226,84037.4000309969,199999.485470532
2.3232,84037.40526037,199999.483418121
2.3238,84037.4104897432,199999.48136571
2.3244,84037.4157191163,199999.4793133
2.325,84037.4209484895,199999.477260889
2.3256,84037.4261778626,199999.475208479
2.3262,84037.4314072358,199999.473156068
2.3268,84037.4366366089,199999.471103658
2.3274,84037.4418659821,199999.469051247
2.328,84037.4470953552,199999.466998837
2.3286,84037.4523247283,199999.464946426
2.3292,84037.4575541015,199999.462894016
2.3298,84037.4627834746,199999.460841605
2.3304,84037.4680128478,199999.458789195
2.331,84037.4732422209,199999.456736784
2.3316,84037.478471594,199999.454684374
2.3322,84037.4837009672,199999.452631963
2.3328,84037.4889303403,199999.450579553
2.3334,84037.4941597135,199999.448527142
2.334,84037.4993890866,199999.446474732
2.3346,84037.5046184598,199999.444422321
2.3352,84037.5098478329,199999.442369911
2.3358,84037.514973278,199999.441939581
2.3364,84037.5200380903,199999.44245559
2.337,84037.5251029026,199999.4429716
2.3376,84037.5301677149,199999.443487609
2.3382,84037.5352325272,199999.444003619
2.3388,84037.5402973394,199999.444519628
2.3394,84037.5453621517,199999.445035638
2.34,84037.550426964,199999.445551647
2.3406,84037.5554917763,199999.446067657
2.3412,84037.5605565886,199999.446583666
2.3418,84037.5656214009,199999.447099676
2.3424,84037.5706862132,199999.447615685
2.343,84037.5757510255,199999.448131695
2.3436,84037.5808158378,199999.448647704
2.3442,84037.58588065,199999.449163713
2.3448,84037.5909454623,199999.449679723
2.3454,84037.5960102746,199999.450195732
2.346,84037.6010750869,199999.450711742
2.3466,84037.6061398992,199999.451227751
2.3472,84037.6112047115,199999.451743761
2.3478,84037.6162695238,199999.45225977
2.3484,84037.6213343361,199999.45277578
2.349,84037.6263991484,199999.453291789
2.3496,84037.6314639607,199999.453807799
2.3502,84037.636528773,199999.454323808
2.3508,84037.6415935853,199999.454839818
2.3514,84037.6466583975,199999.455355827
2.352,84037.6517232098,199999.455871836
2.3526,84037.6567880221,199999.456387846
2.3532,84037.6618528344,199999.456903855
2.3538,84037.6669176467,199999.457419865
2.3544,84037.671982459,199999.457935874
2.355,84037.6770472713,199999.458451884
2.3556,84037.6821120836,199999.458967893
2.3562,84037.6871768959,199999.459483903
2.3568,84037.6922417082,199999.459999912
2.3574,84037.6973065205,199999.460515922
2.358,84037.7023713328,199999.461031931
2.3586,84037.707436145,199999.461547941
2.3592,84037.7125009573,199999.46206395
2.3598,84037.7175657696,199999.462579959
2.3604,84037.7226305819,199999.463095969
2.361,84037.7276953942,199999.463611978
2.3616,84037.7327602065,199999.464127988
2.3622,84037.7378250188,199999.464643997
2.3628,84037.7428898311,199999.465160007
2.3634,84037.7479546434,199999.465676016
2.364,84037.7530194556,199999.466192026
2.3646,84037.7580842679,199999.466708035
2.3652,84037.7631490802,199999.467224045
2.3658,84037.7682138925,199999.467740054
2.3664,84037.7732787048,199999.468256063
2.367,84037.7783435171,199999.468772073
2.3676,84037.7834083294,199999.469288082
2.3682,84037.7884731417,199999.469804092
2.3688,84037.793537954,199999.470320101
2.3694,84037.7986027663,199999.470836111
2.37,84037.802740713,199999.472249622
2.3706,84037.8067306548,199999.473806449
2.3712,84037.8107205966,199999.475363276
2.3718,84037.8147105385,199999.476920104
2.3724,84037.8187004802,199999.478476931
2.373,84037.8226904221,199999.480033758
2.3736,84037.8266803639,199999.481590585
2.3742,84037.8306703057,199999.483147412
2.3748,84037.8346602475,199999.48470424
2.3754,84037.8386501893,199999.486261067
2.376,84037.8426401311,199999.487817894
2.3766,84037.8466300729,199999.489374721
2.3772,84037.8506200147,199999.490931548
2.3778,84037.8546099565,199999.492488376
2.3784,84037.8585998983,199999.494045203
2.379,84037.8625898401,199999.49560203
2.3796,84037.8665797819,199999.497158857
2.3802,84037.8705697237,199999.498715684
2.3808,84037.8745596655,199999.500272512
2.3814,84037.8785496073,199999.501829339
2.382,84037.8825395491,199999.503386166
2.3826,84037.8865294909,199999.504942993
2.3832,84037.8905194327,199999.50649982
2.3838,84037.8945093745,199999.508056648
2.3844,84037.8984993163,199999.509613475
2.385,84037.9024892581,199999.511170302
2.3856,84037.9064791999,199999.512727129
2.3862,84037.9104691417,199999.514283956
2.3868,84037.9144590835,199999.515840784
2.3874,84037.9184490253,199999.517397611
2.388,84037.9224389671,199999.518954438
2.3886,84037.9264289089,199999.520511265
2.3892,84037.9304188507,199999.522068092
2.3898,84037.9344087925,199999.52362492
2.3904,84037.9383987343,199999.525181747
2.391,84037.9423886761,199999.526738574
2.3916,84037.9463786179,199999.528295401
2.3922,84037.9503685597,199999.529852229
2.3928,84037.9543585015,199999.531409056
2.3934,84037.9583484434,199999.532965883
2.394,84037.9623383851,199999.53452271
2.3946,84037.9663283269,199999.536079537
2.3952,84037.9703182688,199999.537636365
2.3958,84037.9743082106,199999.539193192
2.3964,84037.9782981524,199999.540750019
2.397,84037.9822880942,199999.542306846
2.3976,84037.986278036,199999.543863673
2.3982,84037.9902679778,199999.545420501
2.3988,84037.9942579196,199999.546977328
2.3994,84037.9982478614,199999.548534155
2.4,84038.0022378032,199999.550090982
2.4006,84038.006227745,199999.551647809
2.4012,84038.0102176868,199999.553204637
2.4018,84038.0142076286,199999.554761464
2.4024,84038.0181975704,199999.556318291
2.403,84038.0221875122,199999.557875118
2.4036,84038.026177454,199999.559431945
2.4042,84038.0301673958,199999.560988773
2.4048,84038.0341573376,199999.5625456
2.4054,84038.0381472794,199999.564102427
2.406,84038.0421372212,199999.565659254
2.4066,84038.046127163,199999.567216081
2.4072,84038.0501171048,199999.568772909
2.4078,84038.0541070466,199999.570329736
2.4084,84038.0580969884,199999.571886563
2.409,84038.0620869302,199999.57344339
2.4096,84038.066076872,199999.575000217
2.4102,84038.0700668138,199999.576557045
2.4108,84038.0740567556,199999.578113872
2.4114,84038.0780466974,199999.579670699
2.412,84038.0820366392,199999.581227526
2.4126,84038.086026581,199999.582784353
2.4132,84038.0900165229,199999.584341181
2.4138,84038.0940064646,199999.585898008
2.4144,84038.0979964064,199999.587454835
2.415,84038.1019863483,199999.589011662
2.4156,84038.1059762901,199999.59056849
2.4162,84038.1099662319,199999.592125317
2.4168,84038.1139561737,199999.593682144
2.4174,84038.1179461155,199999.595238971
2.418,84038.1219360573,199999.596795798
2.4186,84038.1259259991,199999.598352626
2.4192,84038.1299159409,199999.599909453
2.4198,84038.1339058827,199999.60146628
2.4204,84038.1378958245,199999.603023107
2.421,84038.1418857663,199999.604579934
2.4216,84038.1458757081,199999.606136762
2.4222,84038.1498656499,199999.607693589
2.4228,84038.1538555917,199999.609250416
2.4234,84038.1578455335,199999.610807243
2.424,84038.1618354753,199999.61236407
2.4246,84038.1658254171,199999.613920898
2.4252,84038.1698153589,199999.615477725
2.4258,84038.1738053007,199999.617034552
2.4264,84038.1777952425,199999.618591379
2.427,84038.1817851843,199999.620148206
2.4276,84038.1857751261,199999.621705034
2.4282,84038.1897650679,199999.623261861
2.4288,84038.1937550097,199999.624818688
2.4294,84038.1977449515,199999.626375515
2.43,84038.2017348933,199999.627932342
2.4306,84038.2057248351,199999.62948917
2.4312,84038.2097147769,199999.631045997
2.4318,84038.2137047187,199999.632602824
2.4324,84038.2176946605,199999.634159651
2.433,84038.2216846023,199999.635716478
2.4336,84038.2256745441,199999.637273306
2.4342,84038.2296644859,199999.638830133
2.4348,84038.2336544277,199999.64038696
2.4354,84038.2376443695,199999.641943787
2.436,84038.2416343114,199999.643500614
2.4366,84038.2456242532,199999.645057442
2.4372,84038.249614195,199999.646614269
2.4378,84038.2524239936,199999.648179531
2.4384,84038.2527694598,199999.649762406
2.439,84038.253114926,199999.651345281
2.4396,84038.2534603922,199999.652928156
2.4402,84038.2538058584,199999.654511031
2.4408,84038.2541513246,199999.656093906
2.4414,84038.2544967907,199999.657676781
2.442,84038.2548422569,199999.659259656
2.4426,84038.2551877231,199999.660842532
2.4432,84038.2555331893,199999.662425407
2.4438,84038.2558786555,199999.664008282
2.4444,84038.2562241217,199999.665591157
2.445,84038.2565695879,199999.667174032
2.4456,84038.256915054,199999.668756907
2.4462,84038.2572605202,199999.670339782
2.4468,84038.2576059864,199999.671922657
2.4474,84038.2579514526,199999.673505532
2.448,84038.2582969188,199999.675088407
2.4486,84038.258642385,199999.676671282
2.4492,84038.2589878511,199999.678254157
2.4498,84038.2593333173,199999.679837033
2.4504,84038.2596787835,199999.681419908
2.451,84038.2600242497,199999.683002783
2.4516,84038.2603697159,199999.684585658
2.4522,84038.2607151821,199999.686168533
2.4528,84038.2610606482,199999.687751408
2.4534,84038.2614061144,199999.689334283
2.454,84038.2617515806,199999.690917158
2.4546,84038.2620970468,199999.692500033
2.4552,84038.262442513,199999.694082908
2.4558,84038.2627879792,199999.695665783
2.4564,84038.2631334454,199999.697248659
2.457,84038.2634789116,199999.698831534
2.4576,84038.2638243777,199999.700414409
2.4582,84038.2641698439,199999.701997284
2.4588,84038.2645153101,199999.703580159
2.4594,84038.2648607763,199999.705163034
2.46,84038.2652062425,199999.706745909
2.4606,84038.2655517087,199999.708328784
2.4612,84038.2658971748,199999.709911659
2.4618,84038.266242641,199999.711494534
2.4624,84038.2665881072,199999.713077409
2.463,84038.2669335734,199999.714660284
2.4636,84038.2672790396,199999.71624316
2.4642,84038.2676245058,199999.717826035
2.4648,84038.2679699719,199999.71940891
2.4654,84038.2683154382,199999.720991785
2.466,84038.2686609043,199999.72257466
2.4666,84038.2690063705,199999.724157535
2.4672,84038.2693518367,199999.72574041
2.4678,84038.2696973029,199999.727323285
2.4684,84038.2700427691,199999.72890616
2.469,84038.2703882353,199999.730489035
2.4696,84038.2707337014,199999.73207191
2.4702,84038.2710791676,199999.733654786
2.4708,84038.2714246338,199999.735237661
2.4714,84038.2717701,199999.736820536
2.472,84038.2721155662,199999.738403411
2.4726,84038.2724610324,199999.739986286
2.4732,84038.2728064985,199999.741569161
2.4738,84038.2731519647,199999.743152036
2.4744,84038.2734974309,199999.744734911
2.475,84038.2738428971,199999.746317786
2.4756,84038.2741883633,199999.747900661
2.4762,84038.2745338295,199999.749483536
2.4768,84038.2748792957,199999.751066411
2.4774,84038.2752247618,199999.752649287
2.478,84038.275570228,199999.754232162
2.4786,84038.2759156942,199999.755815037
2.4792,84038.2762611604,199999.757397912
2.4798,84038.2766066266,199999.758980787
2.4804,84038.2769520928,199999.760563662
2.481,84038.277297559,199999.762146537
2.4816,84038.2776430251,199999.763729412
2.4822,84038.2779884913,199999.765312287
2.4828,84038.2783339575,199999.766895162
2.4834,84038.2786794237,199999.768478037
2.484,84038.2790248899,199999.770060913
2.4846,84038.2793703561,199999.771643788
2.4852,84038.2797158222,199999.773226663
2.4858,84038.2800612884,199999.774809538
2.4864,84038.2804067546,199999.776392413
2.487,84038.2807522208,199999.777975288
2.4876,84038.281097687,199999.779558163
2.4882,84038.2814431532,199999.781141038
2.4888,84038.2817886194,199999.782723913
2.4894,84038.2821340855,199999.784306788
2.49,84038.2824795517,199999.785889663
2.4906,84038.2828250179,199999.787472539
2.4912,84038.2831704841,199999.789055414
2.4918,84038.2835159503,199999.790638289
2.4924,84038.2838614165,199999.792221164
2.493,84038.2842068827,199999.793804039
2.4936,84038.2845523488,199999.795386914
2.4942,84038.284897815,199999.796969789
2.4948,84038.2852432812,199999.798552664
2.4954,84038.2855887474,199999.800135539
2.496,84038.2859342136,199999.801718414
2.4966,84038.2862796798,199999.803301289
2.4972,84038.2866251459,199999.804884164
2.4978,84038.2869706121,199999.80646704
2.4984,84038.2873160783,199999.808049915
2.499,84038.2876615445,199999.80963279
2.4996,84038.2880070107,199999.811215665
2.5002,84038.2883524769,199999.81279854
2.5008,84038.288697943,199999.814381415
2.5014,84038.2890434093,199999.81596429
2.502,84038.2893888754,199999.817547165
2.5026,84038.2897343416,199999.81913004
2.5032,84038.2900798078,199999.820712915
2.5038,84038.290425274,199999.82229579
2.5044,84038.2907707402,199999.823878666
2.505,84038.2911162064,199999.825461541
2.5056,84038.2914616725,199999.827044416
2.5062,84038.2918071387,199999.828627291
2.5068,84038.2921526049,199999.830210166
2.5074,84038.2924980711,199999.831793041
2.508,84038.2928435373,199999.833375916
2.5086,84038.2931890035,199999.834958791
2.5092,84038.2935344696,199999.836541666
2.5098,84038.2938799358,199999.838124541
2.5104,84038.294225402,199999.839707416
2.511,84038.2945708682,199999.841290291
2.5116,84038.2949163344,199999.842873167
2.5122,84038.2952618006,199999.844456042
2.5128,84038.2956072668,199999.846038917
2.5134,84038.295952733,199999.847621792
2.514,84038.2962981991,199999.849204667
2.5146,84038.2966436653,199999.850787542
2.5152,84038.2969891315,199999.852370417
2.5158,84038.2973345977,199999.853953292
2.5164,84038.2976800639,199999.855536167
2.517,84038.2980255301,199999.857119042
2.5176,84038.2983709962,199999.858701917
2.5182,84038.2987164624,199999.860284793
2.5188,84038.2990619286,199999.861867668
2.5194,84038.2994073948,199999.863450543
2.52,84038.299752861,199999.865033418
2.5206,84038.3000983272,199999.866616293
2.5212,84038.3004437933,199999.868199168
2.5218,84038.3007892595,199999.869782043
2.5224,84038.3011347257,199999.871364918
2.523,84038.3014801919,199999.872947793
2.5236,84038.3018256581,199999.874530668
2.5242,84038.3021711243,199999.876113543
2.5248,84038.3025165905,199999.877696418
2.5254,84038.3028620566,199999.879279294
2.526,84038.3032075228,199999.880862169
2.5266,84038.303552989,199999.882445044
2.5272,84038.3038984552,199999.884027919
2.5278,84038.3042439214,199999.885610794
2.5284,84038.3045893876,199999.887193669
2.529,84038.3049348538,199999.888776544
2.5296,84038.3052803199,199999.890359419
2.5302,84038.3056257861,199999.891942294
2.5308,84038.3059712523,199999.893525169
2.5314,84038.3063167185,199999.895108044
2.532,84038.3066621847,199999.89669092
2.5326,84038.3070076509,199999.898273795
2.5332,84038.3073531171,199999.89985667
2.5338,84038.3076985832,199999.901439545
2.5344,84038.3080440494,199999.90302242
2.535,84038.3083895156,199999.904605295
2.5356,84038.3087349818,199999.90618817
2.5362,84038.309080448,199999.907771045
2.5368,84038.3094259142,199999.90935392
2.5374,84038.3097713803,199999.910936795
2.538,84038.3101168465,199999.91251967
2.5386,84038.3104623127,199999.914102546
2.5392,84038.3108077789,199999.915685421
2.5398,84038.3111532451,199999.917268296
2.5404,84038.3114987113,199999.918851171
2.541,84038.3118441775,199999.920434046
2.5416,84038.3121896436,199999.922016921
2.5422,84038.3125351098,199999.923599796
2.5428,84038.312880576,199999.925182671
2.5434,84038.3132260422,199999.926765546
2.544,84038.3135715084,199999.928348421
2.5446,84038.3139169746,199999.929931296
2.5452,84038.3142624407,199999.931514171
2.5458,84038.3146079069,199999.933097047
2.5464,84038.3149533731,199999.934679922
2.547,84038.3152988393,199999.936262797
2.5476,84038.3156443055,199999.937845672
2.5482,84038.3159897717,199999.939428547
2.5488,84038.3163352379,199999.941011422
2.5494,84038.3166807041,199999.942594297
2.55,84038.3170261702,199999.944177172
2.5506,84038.3173716364,199999.945760047
2.5512,84038.3177171026,199999.947342922
2.5518,84038.3180625688,199999.948925797
2.5524,84038.318408035,199999.950508673
2.553,84038.3187535012,199999.952091548
2.5536,84038.3190989673,199999.953674423
2.5542,84038.3194444335,199999.955257298
2.5548,84038.3197898997,199999.956840173
2.5554,84038.3201353659,199999.958423048
2.556,84038.3204808321,199999.960005923
2.5566,84038.3208262983,199999.961588798
2.5572,84038.3211717644,199999.963171673
2.5578,84038.3215172306,199999.964754548
2.5584,84038.3218626968,199999.966337423
2.559,84038.322208163,199999.967920298
2.5596,84038.3225536292,199999.969503174
2.5602,84038.3228990954,199999.971086049
2.5608,84038.3232445616,199999.972668924
2.5614,84038.3235900278,199999.974251799
2.562,84038.3239354939,199999.975834674
2.5626,84038.3242809601,199999.977417549
2.5632,84038.3246264263,199999.979000424
2.5638,84038.3249718925,199999.980583299
2.5644,84038.3253173587,199999.982166174
2.565,84038.3256628249,199999.983749049
2.5656,84038.326008291,199999.985331924
2.5662,84038.3263537572,199999.9869148
2.5668,84038.3266992234,199999.988497675
2.5674,84038.3270446896,199999.99008055
2.568,84038.3273901558,199999.991663425
2.5686,84038.327735622,199999.9932463
2.5692,84038.3280810882,199999.994829175
2.5698,84038.3284265543,199999.99641205
2.5704,84038.3287720205,199999.997994925
2.571,84038.3291174867,199999.9995778
2.5716,84038.3294629529,200000.001160675
2.5722,84038.3298084191,200000.00274355
2.5728,84038.3301538853,200000.004326425
2.5734,84038.3304993514,200000.005909301
2.574,84038.3307590889,200000.006644522
2.5746,84038.3307572532,200000.004793405
2.5752,84038.3307554175,200000.002942289
2.5758,84038.3307535818,200000.001091173
2.5764,84038.3307517461,199999.999240057
2.577,84038.3307499104,199999.997388941
2.5776,84038.3307480747,199999.995537824
2.5782,84038.330746239,199999.993686708
2.5788,84038.3307444033,199999.991835592
2.5794,84038.3307425676,199999.989984476
2.58,84038.3307407319,199999.988133359
2.5806,84038.3307388962,199999.986282243
2.5812,84038.3307370605,199999.984431127
2.5818,84038.3307352249,199999.982580011
2.5824,84038.3307333891,199999.980728895
2.583,84038.3307315535,199999.978877778
2.5836,84038.3307297178,199999.977026662
2.5842,84038.3307278821,199999.975175546
2.5848,84038.3307260464,199999.97332443
2.5854,84038.3307242107,199999.971473313
2.586,84038.330722375,199999.969622197
2.5866,84038.3307205393,199999.967771081
2.5872,84038.3307187036,199999.965919965
2.5878,84038.3307168679,199999.964068849
2.5884,84038.3307150322,199999.962217732
2.589,84038.3307131965,199999.960366616
2.5896,84038.3307113608,199999.9585155
2.5902,84038.3307095251,199999.956664384
2.5908,84038.3307076894,199999.954813268
2.5914,84038.3307138863,199999.961002443
2.592,84038.3307213668,199999.968476428
2.5926,84038.3307288473,199999.975950413
2.5932,84038.3307363278,199999.983424398
2.5938,84038.3307438082,199999.990898383
2.5944,84038.3307512887,199999.998372367
2.595,84038.3307587692,200000.005846352
2.5956,84038.3307662497,200000.013320337
2.5962,84038.3307737302,200000.020794322
2.5968,84038.3307812106,200000.028268306
2.5974,84038.3307886911,200000.035742291
2.598,84038.3307961716,200000.043216276
2.5986,84038.3308036521,200000.050690261
2.5992,84038.3308111325,200000.058164246
2.5998,84038.3328460513,200000.064245813
2.6004,84038.3358799681,200000.069641281
2.601,84038.3389138849,200000.075036749
2.6016,84038.3419478018,200000.080432218
2.6022,84038.3449817186,200000.085827686
2.6028,84038.3480156354,200000.091223154
2.6034,84038.3510495522,200000.096618623
2.604,84038.354083469,200000.102014091
2.6046,84038.3571173858,200000.107409559
2.6052,84038.3601513026,200000.112805028
2.6058,84038.3631852194,200000.118200496
2.6064,84038.3662191362,200000.123595964
2.607,84038.369253053,200000.128991433
2.6076,84038.3722869699,200000.134386901
2.6082,84038.3753208867,200000.13978237
2.6088,84038.3783548035,200000.145177838
2.6094,84038.3813887203,200000.150573306
2.61,84038.3844226371,200000.155968775
2.6106,84038.3874565539,200000.161364243
2.6112,84038.3904904707,200000.166759711
2.6118,84038.3935243875,200000.17215518
2.6124,84038.3965583043,200000.177550648
2.613,84038.3995922211,200000.182946116
2.6136,84038.4026261379,200000.188341585
2.6142,84038.4056600548,200000.193737053
2.6148,84038.4086939716,200000.199132521
2.6154,84038.4117278884,200000.20452799
2.616,84038.4147618052,200000.209923458
2.6166,84038.4181708091,200000.214750844
2.6172,84038.4225194944,200000.218155051
2.6178,84038.4268681797,200000.221559258
2.6184,84038.4312168649,200000.224963464
2.619,84038.4355655502,200000.228367671
2.6196,84038.4399142355,200000.231771877
2.6202,84038.4442629207,200000.235176084
2.6208,84038.448611606,200000.238580291
2.6214,84038.4529602912,200000.241984497
2.622,84038.4573089765,200000.245388704
2.6226,84038.4616576618,200000.248792911
2.6232,84038.466006347,200000.252197117
2.6238,84038.4703550323,200000.255601324
2.6244,84038.4747037176,200000.259005531
2.625,84038.4790524028,200000.262409737
2.6256,84038.4834010881,200000.265813944
2.6262,84038.4877497733,200000.269218151
2.6268,84038.4920984586,200000.272622357
2.6274,84038.4964471439,200000.276026564
2.628,84038.5007958291,200000.27943077
2.6286,84038.5051445144,200000.282834977
2.6292,84038.5094931997,200000.286239184
2.6298,84038.5138418849,200000.28964339
2.6304,84038.5181905702,200000.293047597
2.631,84038.5225392554,200000.296451804
2.6316,84038.5268879407,200000.29985601
2.6322,84038.531236626,200000.303260217
2.6328,84038.5355853112,200000.306664424
2.6334,84038.5399339965,200000.31006863
2.634,84038.5442826818,200000.313472837
2.6346,84038.548631367,200000.316877044
2.6352,84038.5529800523,200000.32028125
2.6358,84038.5573287375,200000.323685457
2.6364,84038.5616774228,200000.327089663
2.637,84038.5660261081,200000.33049387
2.6376,84038.5703747933,200000.333898077
2.6382,84038.5747234786,200000.337302283
2.6388,84038.5790721639,200000.34070649
2.6394,84038.5834208491,200000.344110697
2.64,84038.5877695344,200000.347514903
2.6406,84038.5921182196,200000.35091911
2.6412,84038.5964669049,200000.354323317
2.6418,84038.6008155902,200000.357727523
2.6424,84038.6051642754,200000.36113173
2.643,84038.6095129607,200000.364535937
2.6436,84038.613861646,200000.367940143
2.6442,84038.6182103312,200000.37134435
2.6448,84038.6225590165,200000.374748556
2.6454,84038.6269077017,200000.378152763
2.646,84038.631256387,200000.38155697
2.6466,84038.6356050723,200000.384961176
2.6472,84038.6399537575,200000.388365383
2.6478,84038.6443024428,200000.39176959
2.6484,84038.6486511281,200000.395173796
2.649,84038.6529998133,200000.398578003
2.6496,84038.6573484986,200000.40198221
2.6502,84038.6616971838,200000.405386416
2.6508,84038.6666362166,200000.408016621
2.6514,84038.6721288887,200000.40992095
2.652,84038.6776215609,200000.41182528
2.6526,84038.6831142331,200000.41372961
2.6532,84038.6886069053,200000.41563394
2.6538,84038.6940995774,200000.417538269
2.6544,84038.6995922496,200000.419442599
2.655,84038.7050849217,200000.421346929
2.6556,84038.7105775939,200000.423251258
2.6562,84038.7160702661,200000.425155588
2.6568,84038.7215629383,200000.427059918
2.6574,84038.7270556104,200000.428964248
2.658,84038.7325482826,200000.430868577
2.6586,84038.7380409548,200000.432772907
2.6592,84038.7435336269,200000.434677237
2.6598,84038.7490262991,200000.436581567
2.6604,84038.7545189713,200000.438485896
2.661,84038.7600116434,200000.440390226
2.6616,84038.7655043156,200000.442294556
