"time","pipe.mediums[1].h","pipe.mediums[1].p"
2.2895999999999996,84105.918983664291,199999.41581391948
2.2902,84105.918983277486,199999.41489426451
2.2907999999999999,84105.918982890682,199999.41397460958
2.2913999999999999,84105.918982503892,199999.41305495464
2.2919999999999998,84105.918982117073,199999.41213529967
2.2925999999999997,84105.918981730269,199999.41121564474
2.2931999999999997,84105.918981343464,199999.41029598977
2.2937999999999996,84105.91898095666,199999.40937633484
2.2944,84105.91898056987,199999.4084566799
2.2949999999999999,84105.918980183051,199999.40753702493
2.2955999999999999,84105.918979796246,199999.40661737
2.2961999999999998,84105.918979409442,199999.40569771503
2.2967999999999997,84105.918979022637,199999.4047780601
2.2973999999999997,84105.918978635847,199999.40385840516
2.2979999999999996,84105.918978249028,199999.40293875019
2.2986,84105.918977862224,199999.40201909526
2.2991999999999999,84105.91897747542,199999.40109944029
2.2997999999999998,84105.918977088615,199999.40017978536
2.3003999999999998,84105.918976701825,199999.39926013042
2.3009999999999997,84105.918976315006,199999.39834047545
2.3015999999999996,84105.918975928202,199999.39742082052
2.3021999999999996,84105.918975541397,199999.39650116555
2.3028,84105.918975154593,199999.39558151062
2.3033999999999999,84105.918974767803,199999.39466185568
2.3039999999999998,84105.918974380984,199999.39374220071
2.3045999999999998,84105.918973994179,199999.39282254578
2.3051999999999997,84105.918973607375,199999.39190289081
2.3057999999999996,84105.91897322057,199999.39098323588
2.3064,84105.918972833781,199999.39006358094
2.3069999999999999,84105.918972446962,199999.38914392598
2.3075999999999999,84105.918972060157,199999.38822427104
2.3081999999999998,84105.918971673353,199999.38730461607
2.3087999999999997,84105.918971286548,199999.38638496114
2.3093999999999997,84105.918970899758,199999.3854653062
2.3099999999999996,84105.918970512954,199999.38454565124
2.3106,84105.918970126135,199999.3836259963
2.3111999999999999,84105.91896973933,199999.38270634133
2.3117999999999999,84105.918969352526,199999.3817866864
2.3123999999999998,84105.918968965736,199999.38086703146
2.3129999999999997,84105.918968578932,199999.3799473765
2.3135999999999997,84105.918968192113,199999.37902772156
2.3141999999999996,84105.918967805308,199999.37810806659
2.3148,84105.918967418504,199999.37718841166
2.3153999999999999,84105.918967031714,199999.37626875672
2.3159999999999998,84105.918966644909,199999.37534910179
2.3165999999999998,84105.91896625809,199999.37442944682
2.3171999999999997,84105.918965871286,199999.37350979185
2.3177999999999996,84105.918965484481,199999.37259013692
2.3184,84105.918965097677,199999.37167048198
2.319,84105.918964710887,199999.37075082705
2.3195999999999999,84105.918964324068,199999.36983117208
2.3201999999999998,84105.918963937263,199999.36891151711
2.3207999999999998,84105.918963550459,199999.36799186218
2.3213999999999997,84105.918963163655,199999.36707220721
2.3219999999999996,84105.918962776865,199999.36615255231
2.3226,84105.918962390046,199999.36523289734
2.3231999999999999,84105.918962003241,199999.36431324237
2.3237999999999999,84105.918961616437,199999.36339358744
2.3243999999999998,84105.918961229632,199999.36247393247
2.3249999999999997,84105.918960842842,199999.36155427757
2.3255999999999997,84105.918960456023,199999.3606346226
2.3261999999999996,84105.918960069219,199999.35971496766
2.3268,84105.918959682414,199999.3587953127
2.3273999999999999,84105.91895929561,199999.35787565773
2.3279999999999998,84105.91895890882,199999.35695600283
2.3285999999999998,84105.918958522001,199999.35603634786
2.3291999999999997,84105.918958135197,199999.35511669292
2.3297999999999996,84105.918957748392,199999.35419703796
2.3303999999999996,84105.918957361588,199999.35327738299
2.331,84105.918956974798,199999.35235772809
2.3315999999999999,84105.918956587979,199999.35143807312
2.3321999999999998,84105.918956201174,199999.35051841818
2.3327999999999998,84105.91895581437,199999.34959876322
2.3333999999999997,84105.918955427565,199999.34867910825
2.3339999999999996,84105.918955040775,199999.34775945335
2.3346,84105.918954653956,199999.34683979838
2.3351999999999999,84105.918954267152,199999.34592014345
2.3357999999999999,84105.918953880348,199999.34500048848
2.3363999999999998,84105.918953493543,199999.34408083354
2.3369999999999997,84105.918953106753,199999.34316117861
2.3375999999999997,84105.918952719934,199999.34224152364
2.3381999999999996,84105.91895233313,199999.34132186871
2.3388,84105.918951946325,199999.34040221374
2.3393999999999999,84105.918951559521,199999.3394825588
2.3399999999999999,84105.918951172731,199999.33856290384
2.3405999999999998,84105.918950785926,199999.3376432489
2.3411999999999997,84105.918950399107,199999.33672359397
2.3417999999999997,84105.918950012303,199999.335803939
2.3423999999999996,84105.918949625498,199999.33488428406
2.343,84105.918949238709,199999.3339646291
2.3435999999999999,84105.918948851904,199999.33304497416
2.3441999999999998,84105.918948465085,199999.33212531923
2.3447999999999998,84105.918948078281,199999.33120566426
2.3453999999999997,84105.918947691476,199999.33028600932
2.3459999999999996,84105.918947304686,199999.32936635436
2.3465999999999996,84105.918946917882,199999.32844669942
2.3472,84105.918946531063,199999.32752704449
2.3477999999999999,84105.918946144258,199999.32660738952
2.3483999999999998,84105.918945757454,199999.32568773458
2.3489999999999998,84105.918945370664,199999.32476807962
2.3495999999999997,84105.91894498386,199999.32384842468
2.3501999999999996,84105.918944597041,199999.32292876975
2.3508,84105.918944210236,199999.32200911478
2.3513999999999999,84105.918943823432,199999.32108945985
2.3519999999999999,84105.918943436642,199999.32016980488
2.3525999999999998,84105.918943049837,199999.31925014994
2.3531999999999997,84105.918942663018,199999.31833049501
2.3537999999999997,84105.918942276214,199999.31741084004
2.3543999999999996,84105.918941889409,199999.31649118511
2.355,84105.918941502619,199999.31557153014
2.3555999999999999,84105.918941115815,199999.3146518752
2.3561999999999999,84105.918940728996,199999.31373222027
2.3567999999999998,84105.918940342191,199999.3128125653
2.3573999999999997,84105.918939955387,199999.31189291037
2.3579999999999997,84105.918939568597,199999.3109732554
2.3585999999999996,84105.918939181793,199999.31005360046
2.3592,84105.918938794974,199999.30913394553
2.3597999999999999,84105.918938408169,199999.30821429056
2.3603999999999998,84105.918938021365,199999.30729463563
2.3609999999999998,84105.918937634575,199999.30637498066
2.3615999999999997,84105.91893724777,199999.30545532572
2.3621999999999996,84105.918936860951,199999.30453567079
2.3628,84105.918936474147,199999.30361601582
2.3633999999999999,84105.918936087342,199999.30269636089
2.3639999999999999,84105.918935700553,199999.30177670592
2.3645999999999998,84105.918935313748,199999.30085705098
2.3651999999999997,84105.918934926929,199999.29993739605
2.3657999999999997,84105.918934540125,199999.29901774108
2.3663999999999996,84105.91893415332,199999.29809808615
2.367,84105.91893376653,199999.29717843118
2.3675999999999999,84105.918933379726,199999.29625877624
2.3681999999999999,84105.918932992907,199999.29533912131
2.3687999999999998,84105.918932606102,199999.29441946634
2.3693999999999997,84105.918932219298,199999.29349981141
2.3699999999999997,84105.918931832508,199999.29258015644
2.3705999999999996,84105.918931445703,199999.29166050151
2.3712,84105.918931058899,199999.29074084657
2.3717999999999999,84105.91893067208,199999.2898211916
2.3723999999999998,84105.918930285276,199999.28890153667
2.3729999999999998,84105.918929898486,199999.2879818817
2.3735999999999997,84105.918929511681,199999.28706222677
2.3741999999999996,84105.918929124877,199999.28614257183
2.3747999999999996,84105.918928738058,199999.28522291686
2.3754,84105.918928351253,199999.28430326193
2.3759999999999999,84105.918927964463,199999.28338360696
2.3765999999999998,84105.918927577659,199999.28246395203
2.3771999999999998,84105.918927190854,199999.28154429706
2.3777999999999997,84105.918926804035,199999.28062464215
2.3783999999999996,84105.918926417231,199999.27970498719
2.379,84105.918926030441,199999.27878533222
2.3795999999999999,84105.918925643637,199999.27786567729
2.3801999999999999,84105.918925256832,199999.27694602232
2.3807999999999998,84105.918924870013,199999.27602636741
2.3813999999999997,84105.918924483209,199999.27510671245
2.3819999999999997,84105.918924096419,199999.27418705748
2.3825999999999996,84105.918923709614,199999.27326740255
2.3832,84105.91892332281,199999.27234774758
2.3837999999999999,84105.918922935991,199999.27142809267
2.3843999999999999,84105.918922549186,199999.27050843771
2.3849999999999998,84105.918922162396,199999.26958878274
2.3855999999999997,84105.918921775592,199999.26866912781
2.3861999999999997,84105.918921388788,199999.26774947284
2.3867999999999996,84105.918921001969,199999.26682981793
2.3874,84105.918920615164,199999.26591016297
2.3879999999999999,84105.918920228374,199999.26499050803
2.3885999999999998,84105.91891984157,199999.26407085307
2.3891999999999998,84105.918919454765,199999.2631511981
2.3897999999999997,84105.918919067946,199999.26223154319
2.3903999999999996,84105.918918681142,199999.26131188823
2.3909999999999996,84105.918918294352,199999.26039223329
2.3915999999999999,84105.918917907547,199999.25947257833
2.3921999999999999,84105.918917520743,199999.25855292336
2.3927999999999998,84105.918917133924,199999.25763326843
2.3933999999999997,84105.91891674712,199999.25671361349
2.3939999999999997,84105.91891636033,199999.25579395855
2.3945999999999996,84105.918915973525,199999.25487430359
2.3952,84105.918915586721,199999.25395464865
2.3957999999999999,84105.918915199902,199999.25303499369
2.3963999999999999,84105.918914813097,199999.25211533875
2.3969999999999998,84105.918914426307,199999.25119568381
2.3975999999999997,84105.918914039503,199999.25027602885
2.3981999999999997,84105.918913652698,199999.24935637391
2.3987999999999996,84105.918913265879,199999.24843671895
2.3994,84105.918912879075,199999.24751706401
2.3999999999999999,84105.918912492285,199999.24659740907
2.4005999999999998,84105.918912105481,199999.24567775411
2.4011999999999998,84105.918911718676,199999.24475809917
2.4017999999999997,84105.918911331872,199999.24383844421
2.4023999999999996,84105.918910945053,199999.24291878927
2.4029999999999996,84105.918910558263,199999.24199913433
2.4036,84105.918910171458,199999.24107947937
2.4041999999999999,84105.918909784654,199999.24015982443
2.4047999999999998,84105.918909397849,199999.23924016947
2.4053999999999998,84105.91890901103,199999.23832051453
2.4059999999999997,84105.918908624226,199999.23740085959
2.4065999999999996,84105.918908237436,199999.23648120463
2.4072,84105.918907850632,199999.23556154969
2.4077999999999999,84105.918907463827,199999.23464189473
2.4083999999999999,84105.918907077008,199999.23372223979
2.4089999999999998,84105.918906690204,199999.23280258485
2.4095999999999997,84105.918906303414,199999.23188292989
2.4101999999999997,84105.918905916609,199999.23096327495
2.4107999999999996,84105.918905529805,199999.23004361999
2.4114,84105.918905142986,199999.22912396505
2.4119999999999999,84105.918904756181,199999.22820431011
2.4125999999999999,84105.918904369391,199999.22728465515
2.4131999999999998,84105.918903982587,199999.22636500021
2.4137999999999997,84105.918903595782,199999.22544534525
2.4143999999999997,84105.918903208963,199999.22452569031
2.4149999999999996,84105.918902822159,199999.22360603538
2.4156,84105.918902435369,199999.22268638041
2.4161999999999999,84105.918902048565,199999.22176672547
2.4167999999999998,84105.91890166176,199999.22084707051
2.4173999999999998,84105.918901274941,199999.21992741557
2.4179999999999997,84105.918900888137,199999.21900776064
2.4185999999999996,84105.918900501347,199999.21808810567
2.4191999999999996,84105.918900114542,199999.21716845073
2.4198,84105.918899727738,199999.21624879577
2.4203999999999999,84105.918899340919,199999.21532914083
2.4209999999999998,84105.918898954114,199999.2144094859
2.4215999999999998,84105.918898567325,199999.21348983093
2.4221999999999997,84105.91889818052,199999.21257017599
2.4227999999999996,84105.918897793716,199999.21165052103
2.4234,84105.918897406897,199999.21073086609
2.4239999999999999,84105.918897020092,199999.20981121116
2.4245999999999999,84105.918896633302,199999.20889155619
2.4251999999999998,84105.918896246498,199999.20797190125
2.4257999999999997,84105.918895859693,199999.20705224629
2.4263999999999997,84105.918895472874,199999.20613259135
2.4269999999999996,84105.91889508607,199999.20521293642
2.4276,84105.91889469928,199999.20429328145
2.4281999999999999,84105.918894312475,199999.20337362651
2.4287999999999998,84105.918893925671,199999.20245397155
2.4293999999999998,84105.918893538867,199999.20153431661
2.4299999999999997,84105.918893152048,199999.20061466165
2.4305999999999996,84105.918892765258,199999.19969500671
2.4311999999999996,84105.918892378453,199999.19877535178
2.4318,84105.918891991649,199999.19785569681
2.4323999999999999,84105.918891604844,199999.19693604187
2.4329999999999998,84105.918891218025,199999.19601638691
2.4335999999999998,84105.918890831235,199999.19509673197
2.4341999999999997,84105.918891243899,199999.19502284692
2.4347999999999996,84105.918892339934,199999.19567192538
2.4353999999999996,84105.918893435999,199999.19632100384
2.4359999999999999,84105.918894532035,199999.1969700823
2.4365999999999999,84105.918895628085,199999.19761916075
2.4371999999999998,84105.918896724121,199999.19826823924
2.4377999999999997,84105.918897820186,199999.1989173177
2.4383999999999997,84105.918898916236,199999.19956639616
2.4389999999999996,84105.918900012271,199999.20021547464
2.4396,84105.918901108322,199999.2008645531
2.4401999999999999,84105.918902204372,199999.20151363156
2.4407999999999999,84105.918903300422,199999.20216271002
2.4413999999999998,84105.918904396458,199999.20281178848
2.4419999999999997,84105.918905492523,199999.20346086693
2.4425999999999997,84105.918906588573,199999.20410994539
2.4431999999999996,84105.918907684609,199999.20475902388
2.4438,84105.918908780659,199999.20540810234
2.4443999999999999,84105.918909876709,199999.2060571808
2.4449999999999998,84105.918910972759,199999.20670625928
2.4455999999999998,84105.91891206881,199999.20735533774
2.4461999999999997,84105.918913164845,199999.2080044162
2.4467999999999996,84105.91891426091,199999.20865349469
2.4473999999999996,84105.918915356946,199999.20930257314
2.448,84105.918916452996,199999.2099516516
2.4485999999999999,84105.918917549032,199999.21060073006
2.4491999999999998,84105.918918645097,199999.21124980852
2.4497999999999998,84105.918919741147,199999.21189888698
2.4503999999999997,84105.918920837183,199999.21254796544
2.4509999999999996,84105.918921933233,199999.21319704392
2.4516,84105.918923029283,199999.21384612238
2.4521999999999999,84105.918924125333,199999.21449520084
2.4527999999999999,84105.918925221369,199999.21514427933
2.4533999999999998,84105.918926317434,199999.21579335778
2.4539999999999997,84105.918927413484,199999.21644243624
2.4545999999999997,84105.91892850952,199999.2170915147
2.4551999999999996,84105.91892960557,199999.21774059316
2.4558,84105.91893070162,199999.21838967162
2.4563999999999999,84105.918931797671,199999.21903875007
2.4569999999999999,84105.918932893706,199999.21968782856
2.4575999999999998,84105.918933989757,199999.22033690702
2.4581999999999997,84105.918935085821,199999.22098598548
2.4587999999999997,84105.918936181857,199999.22163506396
2.4593999999999996,84105.918937277907,199999.22228414242
2.46,84105.918938373943,199999.22293322088
2.4605999999999999,84105.918939470008,199999.22358229937
2.4611999999999998,84105.918940566044,199999.22423137783
2.4617999999999998,84105.918941662094,199999.22488045628
2.4623999999999997,84105.918942758144,199999.22552953474
2.4629999999999996,84105.918943854194,199999.2261786132
2.4635999999999996,84105.918944950245,199999.22682769166
2.4641999999999999,84105.91894604628,199999.22747677012
2.4647999999999999,84105.918947142345,199999.2281258486
2.4653999999999998,84105.918948238395,199999.22877492706
2.4659999999999997,84105.918949334431,199999.22942400552
2.4665999999999997,84105.918950430481,199999.23007308401
2.4671999999999996,84105.918951526532,199999.23072216247
2.4678,84105.918952622582,199999.23137124092
2.4683999999999999,84105.918953718618,199999.23202031938
2.4689999999999999,84105.918954814668,199999.23266939784
2.4695999999999998,84105.918955910733,199999.2333184763
2.4701999999999997,84105.918957006768,199999.23396755476
2.4707999999999997,84105.918958102819,199999.23461663324
2.4713999999999996,84105.918959198854,199999.2352657117
2.472,84105.918960294919,199999.23591479016
2.4725999999999999,84105.918961390955,199999.23656386865
2.4731999999999998,84105.918962487005,199999.2372129471
2.4737999999999998,84105.918963583055,199999.23786202556
2.4743999999999997,84105.918964679106,199999.23851110405
2.4749999999999996,84105.918965775156,199999.23916018251
2.4755999999999996,84105.918966871192,199999.23980926097
2.4762,84105.918967967256,199999.24045833942
2.4767999999999999,84105.918969063292,199999.24110741788
2.4773999999999998,84105.918970159342,199999.24175649634
2.4779999999999998,84105.918971255393,199999.2424055748
2.4785999999999997,84105.918972351443,199999.24305465329
2.4791999999999996,84105.918973447493,199999.24370373174
2.4798,84105.918974543529,199999.2443528102
2.4803999999999999,84105.918975639579,199999.24500188869
2.4809999999999999,84105.918976735629,199999.24565096715
2.4815999999999998,84105.91897783168,199999.2463000456
2.4821999999999997,84105.91897892773,199999.24694912406
2.4827999999999997,84105.918980023765,199999.24759820252
2.4833999999999996,84105.91898111983,199999.24824728098
2.484,84105.918982215866,199999.24889635944
2.4845999999999999,84105.918983311916,199999.24954543792
2.4851999999999999,84105.918984407966,199999.25019451638
2.4857999999999998,84105.918985504017,199999.25084359484
2.4863999999999997,84105.918986600067,199999.25149267333
2.4869999999999997,84105.918987696103,199999.25214175179
2.4875999999999996,84105.918988792168,199999.25279083024
2.4882,84105.918989888203,199999.25343990873
2.4887999999999999,84105.918990984253,199999.25408898719
2.4893999999999998,84105.918992080304,199999.25473806565
2.4899999999999998,84105.918993176354,199999.25538714411
2.4905999999999997,84105.918994272404,199999.25603622256
2.4911999999999996,84105.91899536844,199999.25668530102
2.4917999999999996,84105.91899646449,199999.25733437948
2.4923999999999999,84105.91899756054,199999.25798345797
2.4929999999999999,84105.918998656591,199999.25863253642
2.4935999999999998,84105.918999752641,199999.25928161488
2.4941999999999998,84105.919000848677,199999.25993069337
2.4947999999999997,84105.919001944741,199999.26057977183
2.4953999999999996,84105.919003040777,199999.26122885029
2.496,84105.919004136827,199999.26187792874
2.4965999999999999,84105.919005232878,199999.2625270072
2.4971999999999999,84105.919006328928,199999.26317608566
2.4977999999999998,84105.919007424978,199999.26382516412
2.4983999999999997,84105.919008521014,199999.26447424261
2.4989999999999997,84105.919009617079,199999.26512332106
2.4995999999999996,84105.919010713114,199999.26577239952
2.5002,84105.919011809165,199999.26642147801
2.5007999999999999,84105.9190129052,199999.26707055647
2.5013999999999998,84105.919014001265,199999.26771963493
2.5019999999999998,84105.919015097315,199999.26836871341
2.5025999999999997,84105.919016193351,199999.26901779187
2.5031999999999996,84105.919017289401,199999.26966687033
2.5037999999999996,84105.919018385452,199999.27031594879
2.5044,84105.919019481502,199999.27096502724
2.5049999999999999,84105.919020577538,199999.2716141057
2.5055999999999998,84105.919021673588,199999.27226318416
2.5061999999999998,84105.919022769653,199999.27291226265
2.5067999999999997,84105.919023865688,199999.27356134111
2.5073999999999996,84105.919024961739,199999.27421041956
2.5079999999999996,84105.919026057789,199999.27485949805
2.5085999999999999,84105.919027153839,199999.27550857651
2.5091999999999999,84105.919028366639,199999.27639326037
2.5097999999999998,84105.919029735378,199999.27759259604
2.5103999999999997,84105.919031104117,199999.27879193172
2.5109999999999997,84105.919032472841,199999.27999126742
2.5115999999999996,84105.919033841579,199999.2811906031
2.5122,84105.919035210318,199999.28238993877
2.5127999999999999,84105.919036579056,199999.28358927442
2.5133999999999999,84105.919037947795,199999.28478861009
2.5139999999999998,84105.919039316519,199999.28598794577
2.5145999999999997,84105.919040685258,199999.28718728144
2.5151999999999997,84105.919042053996,199999.28838661712
2.5157999999999996,84105.919043422735,199999.28958595279
2.5164,84105.919044791473,199999.29078528847
2.5169999999999999,84105.919046160197,199999.29198462414
2.5175999999999998,84105.919047528936,199999.29318395982
2.5181999999999998,84105.919048897675,199999.29438329549
2.5187999999999997,84105.919050266413,199999.29558263117
2.5193999999999996,84105.919051635137,199999.29678196684
2.5199999999999996,84105.919053003876,199999.29798130252
2.5206,84105.919054372614,199999.29918063819
2.5211999999999999,84105.919055741353,199999.30037997387
2.5217999999999998,84105.919057110092,199999.30157930954
2.5223999999999998,84105.919058478816,199999.30277864521
2.5229999999999997,84105.919059847554,199999.30397798089
2.5235999999999996,84105.919061216293,199999.30517731656
2.5242,84105.919062585031,199999.30637665224
2.5247999999999999,84105.91906395377,199999.30757598791
2.5253999999999999,84105.919065322494,199999.30877532359
2.5259999999999998,84105.919066691233,199999.30997465923
2.5265999999999997,84105.919068059971,199999.31117399491
2.5271999999999997,84105.91906942871,199999.31237333058
2.5277999999999996,84105.919070797449,199999.31357266626
2.5284,84105.919072166173,199999.31477200193
2.5289999999999999,84105.919073534911,199999.31597133761
2.5295999999999998,84105.91907490365,199999.31717067328
2.5301999999999998,84105.919076272388,199999.31837000896
2.5307999999999997,84105.919077641127,199999.31956934463
2.5313999999999997,84105.919079009851,199999.32076868034
2.5319999999999996,84105.91908037859,199999.32196801601
2.5326,84105.919081747328,199999.32316735169
2.5331999999999999,84105.919083116067,199999.32436668736
2.5337999999999998,84105.919084484805,199999.32556602304
2.5343999999999998,84105.919085853529,199999.32676535871
2.5349999999999997,84105.919087222268,199999.32796469438
2.5355999999999996,84105.919088591007,199999.32916403006
2.5361999999999996,84105.919089959745,199999.33036336573
2.5367999999999999,84105.919091328484,199999.33156270141
2.5373999999999999,84105.919092697208,199999.33276203708
2.5379999999999998,84105.919094065946,199999.33396137276
2.5385999999999997,84105.919095434685,199999.33516070843
2.5391999999999997,84105.919096803424,199999.33636004411
2.5397999999999996,84105.919098172162,199999.33755937975
2.5404,84105.919099540886,199999.33875871543
2.5409999999999999,84105.919100909625,199999.3399580511
2.5415999999999999,84105.919102278363,199999.34115738678
2.5421999999999998,84105.919103647102,199999.34235672245
2.5427999999999997,84105.919105015826,199999.34355605813
2.5433999999999997,84105.919106384565,199999.3447553938
2.5439999999999996,84105.919107753303,199999.34595472948
2.5446,84105.919109122042,199999.34715406515
2.5451999999999999,84105.91911049078,199999.34835340083
2.5457999999999998,84105.919111859504,199999.3495527365
2.5463999999999998,84105.919113228243,199999.35075207218
2.5469999999999997,84105.919114596982,199999.35195140785
2.5475999999999996,84105.91911596572,199999.35315074353
2.5481999999999996,84105.919117334459,199999.3543500792
2.5488,84105.919118703183,199999.35554941487
2.5493999999999999,84105.919120071921,199999.35674875055
2.5499999999999998,84105.91912144066,199999.35794808622
2.5505999999999998,84105.919122809399,199999.3591474219
2.5511999999999997,84105.919124178137,199999.36034675757
2.5517999999999996,84105.919125546861,199999.36154609325
2.5523999999999996,84105.9191269156,199999.36274542892
2.5529999999999999,84105.919128284339,199999.3639447646
2.5535999999999999,84105.919129653077,199999.36514410027
2.5541999999999998,84105.919131021816,199999.36634343595
2.5547999999999997,84105.91913239054,199999.36754277162
2.5553999999999997,84105.919133759278,199999.3687421073
2.5559999999999996,84105.919135128017,199999.36994144297
2.5566,84105.919136496756,199999.37114077865
2.5571999999999999,84105.919137865494,199999.37234011432
2.5577999999999999,84105.919139234218,199999.37353945
2.5583999999999998,84105.919140602957,199999.37473878567
2.5589999999999997,84105.919141971695,199999.37593812135
2.5595999999999997,84105.919143340434,199999.37713745702
2.5601999999999996,84105.919144709173,199999.3783367927
2.5608,84105.919146077897,199999.37953612837
2.5613999999999999,84105.919147446635,199999.38073546404
2.5619999999999998,84105.919148815374,199999.38193479972
2.5625999999999998,84105.919150184112,199999.38313413539
2.5631999999999997,84105.919151552836,199999.38433347107
2.5637999999999996,84105.919152921575,199999.38553280674
2.5643999999999996,84105.919154290314,199999.38673214242
2.5649999999999999,84105.919155659052,199999.38793147809
2.5655999999999999,84105.919157027791,199999.38913081377
2.5661999999999998,84105.919158396515,199999.39033014944
2.5667999999999997,84105.919159765253,199999.39152948509
2.5673999999999997,84105.919161133992,199999.39272882076
2.5679999999999996,84105.919162502731,199999.39392815644
2.5686,84105.919163871469,199999.39512749211
2.5691999999999999,84105.919165240193,199999.39632682779
2.5697999999999999,84105.919166608932,199999.39752616346
2.5703999999999998,84105.91916797767,199999.39872549914
2.5709999999999997,84105.919169346409,199999.39992483481
2.5715999999999997,84105.919170715148,199999.40112417049
2.5721999999999996,84105.919172083872,199999.40232350616
2.5728,84105.91917345261,199999.40352284184
2.5733999999999999,84105.919174821349,199999.40472217751
2.5739999999999998,84105.919176190087,199999.40592151319
2.5745999999999998,84105.919177558826,199999.40712084886
2.5751999999999997,84105.91917892755,199999.40832018454
2.5757999999999996,84105.919180296289,199999.40951952021
2.5763999999999996,84105.919181665027,199999.41071885588
2.577,84105.919183033766,199999.41191819156
2.5775999999999999,84105.919184402504,199999.41311752723
2.5781999999999998,84105.919185771229,199999.41431686291
2.5787999999999998,84105.919187139967,199999.41551619858
2.5793999999999997,84105.919188508706,199999.41671553426
2.5799999999999996,84105.919189877444,199999.41791486996
2.5805999999999996,84105.919191246183,199999.41911420561
2.5811999999999999,84105.919192614907,199999.42031354128
2.5817999999999999,84105.919193983646,199999.42151287696
2.5823999999999998,84105.919195352384,199999.42271221263
2.5829999999999997,84105.919196721123,199999.42391154831
2.5835999999999997,84105.919198089847,199999.42511088398
2.5841999999999996,84105.919199458585,199999.42631021966
2.5848,84105.919200827324,199999.42750955533
2.5853999999999999,84105.919202196063,199999.42870889101
2.5859999999999999,84105.919203564801,199999.42990822668
2.5865999999999998,84105.919204933525,199999.43110756236
2.5871999999999997,84105.919206302264,199999.43230689803
2.5877999999999997,84105.919207671002,199999.4335062337
2.5883999999999996,84105.919209039741,199999.43470556938
2.589,84105.91921040848,199999.43590490505
2.5895999999999999,84105.919211777204,199999.43710424073
2.5901999999999998,84105.919213145942,199999.4383035764
2.5907999999999998,84105.919214514681,199999.43950291208
2.5913999999999997,84105.919215883419,199999.44070224775
2.5919999999999996,84105.919217252158,199999.44190158343
2.5925999999999996,84105.919218620882,199999.4431009191
2.5931999999999999,84105.919219989621,199999.44430025478
2.5937999999999999,84105.919221358359,199999.44549959042
2.5943999999999998,84105.919222727098,199999.4466989261
2.5949999999999998,84105.919224095836,199999.44789826177
2.5955999999999997,84105.91922546456,199999.44909759745
2.5961999999999996,84105.919226833299,199999.45029693312
2.5967999999999996,84105.919228202038,199999.4514962688
2.5973999999999999,84105.919229570776,199999.45269560447
2.5979999999999999,84105.919230939515,199999.45389494015
2.5985999999999998,84105.919232308239,199999.45509427582
2.5991999999999997,84105.919233676977,199999.4562936115
2.5997999999999997,84105.919235045716,199999.4574929472
2.6003999999999996,84105.919236414455,199999.45869228287
2.601,84105.919237783193,199999.45989161855
2.6015999999999999,84105.919239151917,199999.46109095422
2.6021999999999998,84105.919240520656,199999.4622902899
2.6027999999999998,84105.919241889394,199999.46348962557
2.6033999999999997,84105.919243258133,199999.46468896125
2.6039999999999996,84105.919244626872,199999.46588829692
2.6045999999999996,84105.919245995596,199999.4670876326
2.6052,84105.919247364334,199999.46828696827
2.6057999999999999,84105.919248733073,199999.46948630395
2.6063999999999998,84105.919250101811,199999.47068563962
2.6069999999999998,84105.919251470536,199999.4718849753
2.6075999999999997,84105.919252839274,199999.47308431094
2.6081999999999996,84105.919254208013,199999.47428364662
2.6087999999999996,84105.919255576751,199999.47548298229
2.6093999999999999,84105.91925694549,199999.47668231797
2.6099999999999999,84105.919258314214,199999.47788165364
2.6105999999999998,84105.919259682953,199999.47908098932
2.6111999999999997,84105.919261051691,199999.48028032499
2.6117999999999997,84105.91926242043,199999.48147966067
2.6123999999999996,84105.919263789168,199999.48267899634
2.613,84105.919265157892,199999.48387833202
2.6135999999999999,84105.919266526631,199999.48507766769
2.6141999999999999,84105.91926789537,199999.48627700337
2.6147999999999998,84105.919269264108,199999.48747633904
2.6153999999999997,84105.919270632847,199999.48867567471
2.6159999999999997,84105.919272001571,199999.48987501039
2.6165999999999996,84105.919273370309,199999.49107434606
2.6172,84105.919274739048,199999.49227368174
2.6177999999999999,84105.919276107787,199999.49347301741
2.6183999999999998,84105.919277476525,199999.49467235309
2.6189999999999998,84105.919278845249,199999.49587168876
2.6195999999999997,84105.919280213988,199999.49707102444
2.6201999999999996,84105.919281582726,199999.49827036011
2.6207999999999996,84105.919282951465,199999.49946969579
2.6214,84105.919284320204,199999.50066903146
2.6219999999999999,84105.919285688928,199999.50186836714
2.6225999999999998,84105.919287057666,199999.50306770281
2.6231999999999998,84105.919288426405,199999.50426703849
2.6237999999999997,84105.919289795143,199999.50546637416
2.6243999999999996,84105.919291163882,199999.50666570984
2.6249999999999996,84105.919292532606,199999.50786504551
2.6255999999999999,84105.919293901345,199999.50906438119
2.6261999999999999,84105.919295270083,199999.51026371686
2.6267999999999998,84105.919296638822,199999.51146305253
2.6273999999999997,84105.919298007546,199999.51266238821
2.6279999999999997,84105.919299376284,199999.51386172388
2.6285999999999996,84105.919300745023,199999.51506105956
2.6292,84105.919302113762,199999.51626039523
2.6297999999999999,84105.9193034825,199999.51745973091
2.6303999999999998,84105.919304851224,199999.51865906658
2.6309999999999998,84105.919306219963,199999.51985840226
2.6315999999999997,84105.919307588701,199999.52105773793
