"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0749,4.31495930935517,0.00674098560975913,0.173257692934599,19.5283461255533,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.055,1,0,1,14601.6463473731
0.0749999994900763,4.31431846043531,0.00717245078196525,0.181246147458863,20.1666499138655,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.055,1,0,1,14601.6463473731
0.075,4.31431845609858,0.00717245298193831,0.181246187121599,20.1666529989011,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.055,1,0,1,14601.6463473731
0.075,4.31431845609858,0.00717245298193831,0.181246187121599,20.1666529989011,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,0,1,14601.6463473731
0.0751,4.31325608384395,0.00760383515564136,0.188811458341024,20.7391463418231,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,0,1,14601.6463473731
0.0752,4.31176561026326,0.00803508983815693,0.195946078410646,21.2483323237915,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,0,1,14601.6463473731
0.0753,4.30984084012519,0.00846617379643678,0.202642987438174,21.6969832800067,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,0,1,14601.6463473731
0.0754,4.30747603464698,0.00889704332144972,0.20889557246022,22.0881009131223,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,0,1,14601.6463473731
0.0755,4.30466590628577,0.00932765414937531,0.21469766065752,22.4249149887557,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,0,1,14601.6463473731
0.0756,4.30140562506779,0.00975796149953023,0.220043526442639,22.7108723243521,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,0,1,14601.6463473731
0.0757,4.29769082361934,0.0101879201283924,0.224927897571437,22.9496219504631,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,0,1,14601.6463473731
0.0758,4.29351759477205,0.0106174843860092,0.229345953876485,23.1449966412143,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,0,1,14601.6463473731
0.0759,4.28888249815956,0.0110466082541874,0.233293334627555,23.3010004691574,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,0,1,14601.6463473731
0.076,4.28378256506319,0.0114752453929181,0.236766144305802,23.4217933560283,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,0,1,14601.6463473731
0.0761,4.27821530062533,0.011903349189518,0.239760955799938,23.5116740367978,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,0,1,14601.6463473731
0.0762,4.27217868608463,0.0123308728071903,0.242274813612682,23.5750626932542,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,0,1,14601.6463473731
0.0763,4.26567118085576,0.0127577692300058,0.244305236840123,23.6164844239716,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,0,1,14601.6463473731
0.0764,4.25869172392478,0.0131839913123218,0.24585022155547,23.6405508244061,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,0,1,14601.6463473731
0.0765,4.25123973511775,0.0136094918255861,0.246908243013719,23.6519423395905,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,0,1,14601.6463473731
0.0766,4.24331511583538,0.0140342235059208,0.247478257338045,23.6553900840994,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,0,1,14601.6463473731
0.0766666666667052,4.23776963283238,0.014316927496586,0.24758685414835,23.6556258567139,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,0,1,14601.6463473731
0.0766666666667052,4.23776963283238,0.014316927496586,0.24758685414835,23.6556258567139,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0767,4.23944811001513,0.0144582144007478,0.25209106941433,24.2642670046734,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0768,4.24463467863334,0.0148824166869573,0.265761683756734,26.1331691701758,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0769,4.25003706272289,0.0153071485160532,0.279658704428202,28.0644790274417,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.077,4.25564112451024,0.0157324307927821,0.29376841175013,30.0553514050761,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0771,4.26143255344075,0.0161582829742022,0.308076884309035,32.1027062490097,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0772,4.2673968664952,0.0165847230652338,0.322569999184123,34.2032369094536,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0773,4.27351942887378,0.0170117676218724,0.337233452695474,36.3534282078117,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0774,4.27978546823285,0.0174394317322473,0.35205277426204,38.5495699991856,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0775,4.28618008762351,0.0178677290019079,0.367013339045912,40.7877704947935,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0776,4.29268828056744,0.0182966715394281,0.382100382740248,43.0639719041583,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0777,4.29929494579567,0.0187262699454253,0.397299016088421,45.373966192615,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0778,4.30598490212818,0.0191565333092935,0.412594239698297,47.7134120221807,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0779,4.31274290380843,0.0195874691978074,0.42797095914882,50.0778521275358,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.078,4.31955365519065,0.0200190836510513,0.443413999595918,52.4627303760844,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0781,4.32640182576448,0.02045138117815,0.458908120711728,54.863410137307,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0782,4.33327206522939,0.0208843647540183,0.474438031694003,57.2751924410266,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0783,4.34014901863399,0.0213180358179423,0.489988406377076,59.6933343856948,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0783333333333333,4.34244017568934,0.0214627456417032,0.495173759907649,60.4999711803555,4.13984085267513,111.414093075754,0.0716666666666667,0.0583333333333339,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0783333333333333,4.34244017568934,0.0214627456417032,0.495173759907649,60.4999711803555,4.13984085267513,111.414093075754,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0784,4.34701729223001,0.0217523942647736,0.505543848909729,62.1130523783152,4.13984085267513,111.414093075754,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0785,4.35386161901988,0.0221874384603158,0.521089059610441,64.5295884548473,4.13984085267513,111.414093075754,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0786,4.36066677881091,0.0226231652300974,0.536608754797107,66.9381994849565,4.13984085267513,111.414093075754,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0787,4.36741748142805,0.0230595698992251,0.552087550796794,69.334134165832,4.13984085267513,111.414093075754,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0788,4.37409857959892,0.0234966462780119,0.567510176543406,71.7127136645939,4.13984085267513,111.414093075754,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0789,4.38069501035256,0.0239343866765631,0.582861415268069,74.0693264399147,4.13984085267513,111.414093075754,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.079,4.38719180748322,0.0243727818791068,0.598126116449605,76.3994466038211,4.13984085267513,111.414093075754,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0791,4.39357412024365,0.0248118211855849,0.613289215339592,78.6986533743447,4.13984085267513,111.414093075754,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0792,4.3998272292712,0.0252514923937981,0.628335748531405,80.9626490562053,4.13984085267513,111.414093075754,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0793,4.4059365585335,0.0256917818435214,0.643250866788177,83.1872738442059,4.13984085267513,111.414093075754,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0794,4.41188769046775,0.02613267443428,0.658019850537598,85.3685232939017,4.13984085267513,111.414093075754,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0795,4.41766638053641,0.026574153634599,0.672628124612644,87.5025643820135,4.13984085267513,111.414093075754,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0796,4.42325857085949,0.027016201496392,0.687061272171574,89.5857500364308,4.13984085267513,111.414093075754,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0797,4.42865040436504,0.0274587986781356,0.701305049311995,91.6146337605743,4.13984085267513,111.414093075754,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0798,4.43382823839785,0.0279019244585598,0.715345398953292,93.5859833970452,4.13984085267513,111.414093075754,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.0799,4.43877865940836,0.028345556757933,0.729168465951263,95.4967960493101,4.13984085267513,111.414093075754,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.08,4.44348849372061,0.0287896721741321,0.742760608587494,97.3443063468258,4.13984085267513,111.414093075754,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6463473731
0.08,4.44348849372061,0,0,0,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0800000001,4.44348849830582,4.44348890018521e-10,1.34721902387781e-08,1.81499893322529e-06,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0800000001,4.44348849830582,4.44348890018521e-10,1.34721902387781e-08,1.81499893322529e-06,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0801,4.44794482104821,0.000444573829734425,0.0133478039222901,1.78169139741498,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0802,4.45213498917286,0.000889580087852624,0.0264380972093029,3.49530766388783,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0803,4.45604662328852,0.00133499154046437,0.0392579603771982,5.13886045682887,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0804,4.45966764156948,0.0017807797253824,0.0517947423565176,6.71063931779792,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0805,4.46298626521486,0.00222691499050595,0.0640360713043765,8.20921668109804,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0806,4.46599102947231,0.00267336652027491,0.075969866157203,9.63345338263151,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0807,4.4686707957604,0.00312010236842851,0.0875843494083599,10.982503762221,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0808,4.47101476276362,0.00356708949173532,0.098868058877716,12.2558190442926,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0809,4.47301247662816,0.00401429378347865,0.109809858577127,13.4531493459316,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.081,4.47465384168256,0.00446168011017962,0.120398950165541,14.5745446926314,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0811,4.47592913063825,0.00490921234870276,0.130624883891696,15.6203548581026,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0812,4.47682899354939,0.00535685342156007,0.140477568259989,16.5912278732585,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0813,4.47734446676486,0.00580456533432422,0.149947279730736,17.4881074375031,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0814,4.47746698216004,0.00625230921606251,0.159024672760682,18.3122292766666,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0815,4.47718837563526,0.00670004535954967,0.16770078910565,19.0651162773777,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0816,4.47650089501126,0.00714773326162985,0.175967066523251,19.7485724667375,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0816666661376373,4.47581178995617,0.0074461423500159,0.181246143235887,20.1666492021415,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0816666666667075,4.47581178374778,0.00744614471803448,0.181246184387869,20.1666524030129,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0616666666666667,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0816666666667075,4.47581178374778,0.00744614471803448,0.181246184387869,20.1666524030129,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0817,4.47539720238515,0.00759533163199047,0.183815341304354,20.364677766596,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0818,4.47387039380945,0.00804279850630915,0.191237870215028,20.9157760254683,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0819,4.47191401547895,0.00849009133214653,0.198227348401279,21.4044646496585,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.082,4.46952202050647,0.00893716677850758,0.204776862356018,21.8335927704376,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0821,4.46668881955341,0.00938398101226842,0.210879946078171,22.2062396785128,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0822,4.46340927388172,0.00983048965850376,0.216530573331188,22.5257079132252,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0823,4.45967870798177,0.0102766478374283,0.22172317100973,22.7955145321976,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0824,4.45549290586744,0.0107224102297786,0.226452616742403,23.019371155616,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0825,4.45084811390837,0.0111677311211965,0.230714242611696,23.2011694088533,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0826,4.44574104745237,0.0116125644456814,0.234503842645389,23.3449667249796,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0827,4.44016889414195,0.0120568638293351,0.237817677008046,23.4549715548395,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0828,4.43412931631537,0.0125005826432565,0.240652475459891,23.5355248834439,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0829,4.42762045313582,0.0129436740489988,0.243005440395192,23.5910837666215,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.083,4.42064092249626,0.0133860910448179,0.244874249672006,23.6262042647413,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0831,4.41318982224015,0.0138277865157198,0.246257058833938,23.6455226959826,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0832,4.4052667315175,0.0142687132779895,0.247152503356686,23.6537387984125,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.0833,4.3968717106981,0.0147088241313184,0.247559699603866,23.6555956064529,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.083333333333416,4.39396857684512,0.0148553382819494,0.247586848763505,23.6556250479744,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,1,1,0,14601.6459520239
0.083333333333416,4.39396857684512,0.0148553382819494,0.247586848763505,23.6556250479744,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0834,4.39714293512563,0.0151483747877271,0.256621937159564,24.8801328163965,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0835,4.40209133643954,0.015588334664477,0.270369536008471,26.7701397669353,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0836,4.40725147765396,0.0160288000825061,0.284338985583474,28.721631376792,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0837,4.41260916856159,0.0164697915219981,0.298516505280944,30.7316852165327,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0838,4.418150036883,0.0169113280151266,0.31288810346493,32.7971431366178,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0839,4.42385954619787,0.0173534271497011,0.327439595471292,34.9146277240647,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.084,4.42972301330249,0.0177961050552669,0.342156620687221,37.0805574117771,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0841,4.43572562125157,0.0182393763892756,0.357024655316476,39.2911596383612,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0842,4.44185243379674,0.0186832543212848,0.37202902650183,41.5424856458991,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0843,4.44808841003795,0.0191277505192055,0.387154926701454,43.830425768239,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0844,4.45441841913608,0.019572875142697,0.402387428269414,46.1507257209254,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0845,4.4608272554477,0.0200186368349997,0.417711498427092,48.4990034029367,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0846,4.46729965376939,0.0204650427156794,0.433112014362378,50.8707666835823,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0847,4.47382030390402,0.0209120983764946,0.44857377771331,53.2614307646073,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0848,4.48037386588371,0.0213598078757999,0.464081529679106,55.6663360050291,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0849,4.48694498492583,0.0218081737372317,0.479619965949858,58.0807667157097,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.085,4.49351830669573,0.0222571969490495,0.495173751956119,60.4999696105333,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.085,4.49351830669573,0.0222571969490495,0.495173751956119,60.4999696105333,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0851,4.50007841044621,0.0227068769477438,0.510727455680485,62.919146666425,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0852,4.50661014025787,0.0231572116636922,0.526265879811113,65.3335734805477,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0853,4.51309818906062,0.0236081974565911,0.541773644471841,67.7384833258904,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0854,4.51952732082959,0.0240598292131086,0.557235411371163,70.1291500435516,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0855,4.52588241607336,0.024512100326267,0.572635928878095,72.5009154365009,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0856,4.5321484427605,0.0249650026223093,0.587960001486077,74.8491958398102,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
