"time","coil.Phi","coil.i","r_mLeak.port_p.Phi","rootMeanSquare.mean.x","sourceQS.pin_p.reference.gamma"
0.1536,0.00158989604166228,-0.878882659992473,-0.000439441329996161,0.00561318910034978,48.2548631591395
0.15364,0.00159856472567269,-0.88367464378409,-0.000441837321891922,0.00564425622130394,48.2674295297538
0.15368,0.00160698305053907,-0.888328230909906,-0.00044416411545489,0.00567565720332888,48.2799959003682
0.15372,0.00161514968685166,-0.892842686482905,-0.000446421343241362,0.00570738392961894,48.2925622709826
0.15376,0.00162306334522553,-0.897217297740271,-0.000448608648870045,0.00573942807186856,48.3051286415969
0.1538,0.00163072277560984,-0.901451373663343,-0.000450725686831581,0.00577178111829525,48.3176950122113
0.15384,0.00163812676316259,-0.905544242696991,-0.000452772121348289,0.00580443448922803,48.3302613828256
0.15388,0.00164527414132842,-0.909495259976953,-0.000454747629988335,0.00583737921463198,48.34282775344
0.15392,0.0016521637813052,-0.913303801510996,-0.000456651900755308,0.00587060621271467,48.3553941240543
0.15396,0.00165879459525514,-0.916969265949416,-0.000458484632974635,0.00590410621886652,48.3679604946687
0.154,0.00166516553653385,-0.92049107471635,-0.000460245537358046,0.00593786979012256,48.3805268652831
0.15404,0.00167127559375797,-0.923868668726038,-0.00046193433436281,0.00597188744289778,48.3930932358974
0.15408,0.00167712380344913,-0.927101515374218,-0.000463550757686951,0.00600614938973543,48.4056596065118
0.15412,0.00168270924248439,-0.930189104366008,-0.000465094552182878,0.00604064571171002,48.4182259771261
0.15416,0.00168803102890347,-0.933130948160462,-0.000466565474080092,0.00607536635066648,48.4307923477405
0.1542,0.00169308832269891,-0.935926582407567,-0.000467963291203627,0.00611030110175254,48.4433587183549
0.15424,0.00169788032223617,-0.938575563969339,-0.000469287781984591,0.00614543968797014,48.4559250889692
0.15428,0.00170240626882084,-0.941077473446026,-0.000470538736722892,0.00618077168531651,48.4684914595836
0.15432,0.00170666544934972,-0.943431916638943,-0.000471715958319331,0.00621628648319207,48.4810578301979
0.15436,0.00171065719124324,-0.94563852175105,-0.000472819260875404,0.00625197338616272,48.4936242008123
0.1544,0.0017143808644637,-0.947696940502498,-0.000473848470251117,0.00628782158588536,48.5061905714267
0.15444,0.00171783587996566,-0.94960684727329,-0.000474803423636489,0.00632382019347183,48.518756942041
0.15448,0.00172102168733448,-0.951367937798093,-0.000475683968898913,0.00635995828435899,48.5313233126554
0.15452,0.00172393778609357,-0.952979935417492,-0.000476489967708602,0.00639622473216447,48.5438896832697
0.15456,0.00172658371569117,-0.954442585541677,-0.000477221292770713,0.0064326083717114,48.5564560538841
0.1546,0.00172895905853327,-0.95575565732831,-0.000477877828663947,0.00646909796059678,48.5690224244984
0.15464,0.00173106344012558,-0.956918943758649,-0.000478459471879206,0.00650568218548794,48.5815887951128
0.15468,0.0017328965212866,-0.95793225733672,-0.000478966128668248,0.00654234976484751,48.5941551657272
0.15472,0.00173445801565462,-0.958795439763996,-0.000479397719881786,0.0065790892437663,48.6067215363415
0.15476,0.00173574767658998,-0.95950835469898,-0.000479754177349308,0.00661588916144916,48.6192879069559
0.1548,0.00173676530057835,-0.960070889641045,-0.000480035444820353,0.00665273801768687,48.6318542775702
0.15484,0.00173751072741186,-0.960482956028381,-0.000480241478014043,0.00668962427867178,48.6444206481846
0.15488,0.00173798383528118,-0.960744486525894,-0.00048037224326278,0.00672653642618037,48.6569870187989
0.15492,0.00173818454862712,-0.960855439364954,-0.00048042771968227,0.00676346289862234,48.6695533894133
0.15496,0.00173811283708526,-0.960815797759781,-0.00048040789887976,0.00680039210758498,48.6821197600277
0.155,0.00173776871202756,-0.960625567997523,-0.000480312783998621,0.00683731247471454,48.694686130642
0.15504,0.00173715222817225,-0.960284780325721,-0.000480142390162697,0.0068742124257031,48.7072525012564
0.15508,0.00173626348109065,-0.959793487575158,-0.000479896743787459,0.0069110804094115,48.7198188718707
0.15512,0.00173510260711224,-0.959151765108255,-0.000479575882553995,0.00694790490565548,48.7323852424851
0.15516,0.0017336697919456,-0.958359715582964,-0.000479179857791369,0.00698467439180568,48.7449516130995
0.1552,0.00173196526181661,-0.957417464055633,-0.000478708732027665,0.00702137739201645,48.7575179837138
0.15524,0.00172998928616737,-0.956325159471379,-0.000478162579735555,0.00705800247182374,48.7700843543282
0.15528,0.0017277421771324,-0.955082974376345,-0.000477541487187985,0.0070945382460011,48.7826507249425
0.15532,0.0017252242830878,-0.953691101349913,-0.000476845550674725,0.00713097339350022,48.7952170955569
0.15536,0.00172243600480964,-0.952149761937536,-0.000476074880968645,0.00716729664539287,48.8077834661713
0.1554,0.00171937778249103,-0.950459199475824,-0.000475229599737763,0.00720349680760174,48.8203498367856
0.15544,0.00171605009924359,-0.948619681024651,-0.000474309840512169,0.0072395627639624,48.8329162074
0.15548,0.00171245348108837,-0.94663149736453,-0.000473315748682123,0.00727548348346363,48.8454825780143
0.15552,0.00170858849087367,-0.944494959634218,-0.000472247479816895,0.00731124801391376,48.8580489486287
0.15556,0.00170445573942998,-0.942210405495317,-0.000471105202747521,0.00734684551409808,48.870615319243
0.1556,0.00170005588024728,-0.939778196193295,-0.000469889098096463,0.0073822652491559,48.8831816898574
0.15564,0.00169538960820431,-0.937198715851092,-0.000468599357925399,0.00741749659497741,48.8957480604718
0.15568,0.00169045766058308,-0.934472372033107,-0.000467236186016428,0.00745252904773365,48.9083144310861
0.15572,0.00168526081362648,-0.931599593840605,-0.000465799796920185,0.00748735221149576,48.9208808017005
0.15576,0.00167979988501558,-0.928580833281754,-0.000464290416640706,0.00752195581985318,48.9334471723148
0.1558,0.00167407573915024,-0.925416568189775,-0.000462708284094748,0.00755632977360456,48.9460135429292
0.15584,0.001668089279936,-0.922107298237274,-0.000461053649118517,0.00759046410677079,48.9585799135435
0.15588,0.0016618414530125,-0.918653546166784,-0.000459326773083281,0.00762434900676491,48.9711462841579
0.15592,0.00165533324445833,-0.915055857075418,-0.000457527928537538,0.00765797480999185,48.9837126547723
0.15596,0.00164856567639653,-0.911314795984542,-0.000455657397992127,0.00769133196851777,48.9962790253866
0.156,0.00164153982038771,-0.907430955245046,-0.000453715477622445,0.00772441118266342,49.008845396001
0.15604,0.00163425678580587,-0.903404948111344,-0.000451702474055511,0.00775720330026693,49.0214117666153
0.15608,0.00162671772292635,-0.899237410445902,-0.000449618705222847,0.00778969935310655,49.0339781372297
0.15612,0.00161892382280654,-0.894929000657377,-0.000447464500328525,0.00782189056352531,49.0465445078441
0.15616,0.0016108763102238,-0.890480395792655,-0.000445240197896212,0.00785376826153191,49.0591108784584
0.1562,0.00160257645786498,-0.885892299384355,-0.000442946149692009,0.00788532407552681,49.0716772490728
0.15624,0.00159402557671201,-0.881165436132849,-0.000440582718066264,0.00791654981658318,49.0842436196871
0.15628,0.00158522501714227,-0.876300552516796,-0.000438150276258273,0.00794743750072161,49.0968099903015
0.15632,0.00157617616928811,-0.871298416991475,-0.000435649208495557,0.00797797936159186,49.1093763609158
0.15636,0.00156688045877365,-0.866159817630714,-0.00043307990881516,0.00800816778955871,49.1219427315302
0.1564,0.00155733935175284,-0.860885564912986,-0.00043044278245644,0.0080379954223604,49.1345091021446
0.15644,0.00154755435644263,-0.855476492571008,-0.000427738246285346,0.00806745517870655,49.1470754727589
0.15648,0.00153752701800881,-0.84993345475901,-0.00042496672737946,0.00809654018338055,49.1596418433733
0.15652,0.00152725892018036,-0.844257326952328,-0.000422128663476007,0.00812524380231206,49.1722082139876
0.15656,0.00151675168324312,-0.838449004831437,-0.000419224502415583,0.00815355961215676,49.184774584602
0.1566,0.00150600696192487,-0.832509403118203,-0.000416254701558945,0.00818148136818356,49.1973409552163
0.15664,0.00149502645537444,-0.826439461088813,-0.000413219730544336,0.00820900320900147,49.2099073258307
0.15668,0.00148381189744791,-0.820240137207128,-0.000410120068603392,0.00823611947535692,49.2224736964451
0.15672,0.00147236505923926,-0.813912410519189,-0.000406956205259511,0.00826282476876778,49.2350400670594
0.15676,0.00146068774879359,-0.807457280500249,-0.00040372864024996,0.00828911395506192,49.2476064376738
0.1568,0.00144878180367741,-0.800875762942257,-0.000400437881470988,0.00831498200410826,49.2601728082881
0.15684,0.00143664910694849,-0.794168898786075,-0.00039708444939288,0.00834042436507479,49.2727391789025
0.15688,0.00142429157432798,-0.787337747027636,-0.000393668873513704,0.00836543668282153,49.2853055495169
0.15692,0.00141171115728607,-0.780383386425738,-0.000390191693212699,0.00839001487841774,49.2978719201312
0.15696,0.00139890984279946,-0.773306915365481,-0.00038665345768261,0.00841415515336068,49.3104382907456
0.157,0.00138588964847343,-0.766109449164332,-0.000383054724582087,0.00843785387325001,49.3230046613599
0.15704,0.00137265262980787,-0.758792124087335,-0.000379396062043639,0.00846110776769874,49.3355710319743
0.15708,0.00135920087809263,-0.751356096184344,-0.000375678048092084,0.0084839138861781,49.3481374025886
0.15712,0.00134553651748999,-0.74380253967575,-0.000371901269837778,0.00850626953258433,49.360703773203
0.15716,0.00133166170601167,-0.736132647494549,-0.000368066323747163,0.00852817230144321,49.3732701438174
0.1572,0.00131757863291661,-0.728347629846632,-0.000364173814923211,0.00854962001356321,49.3858365144317
0.15724,0.00130328951881658,-0.720448714269741,-0.00036022435713476,0.00857061073065247,49.3984028850461
0.15728,0.00128879662199759,-0.712437149127395,-0.000356218574563598,0.00859114295090486,49.4109692556604
0.15732,0.00127410223093851,-0.70431419947373,-0.000352157099736767,0.00861121540264557,49.4235356262748
0.15736,0.00125920866618511,-0.696081148089096,-0.00034804057404445,0.00863082711039799,49.4361019968891
0.1574,0.00124411827947186,-0.687739294994685,-0.000343869647497257,0.00864997737915736,49.4486683675035
0.15744,0.00122883344859177,-0.679289954616702,-0.000339644977308295,0.0086686656423955,49.4612347381179
0.15748,0.00121335658958976,-0.670734462527167,-0.000335367231263467,0.00868689186525953,49.4738011087322
0.15752,0.00119769014624341,-0.662074169627486,-0.000331037084813624,0.00870465621978409,49.4863674793466
0.15756,0.00118183659248621,-0.653310443490025,-0.000326655221744847,0.00872195917507407,49.4989338499609
0.1576,0.00116579843207361,-0.644444668171573,-0.000322222334085662,0.00873880149890334,49.5115002205753
0.15764,0.00114957819343126,-0.635478241367138,-0.000317739120683529,0.00875518409176623,49.5240665911897
0.15768,0.00113317843842758,-0.626412579259102,-0.000313206289629472,0.0087711083056901,49.536632961804
0.15772,0.00111660175721628,-0.617249113664282,-0.000308624556832108,0.00878657577786214,49.5491993324184
0.15776,0.0010998507673679,-0.607989291556868,-0.000303994645778342,0.00880158841392708,49.5617657030327
0.1578,0.00108292811422248,-0.598634575260519,-0.000299317287630147,0.00881614841343111,49.5743320736471
0.15784,0.0010658364679272,-0.589186440812607,-0.00029459322040622,0.00883025817330918,49.5868984442615
0.15788,0.00104857852536149,-0.579646379028304,-0.000289823189514058,0.00884392037428056,49.5994648148758
0.15792,0.00103115701300576,-0.57001589708555,-0.000285007948542648,0.00885713810252535,49.6120311854902
0.15796,0.00101357468175271,-0.560296515656683,-0.000280148257828312,0.00886991466966949,49.6245975561045
0.158,0.000995834308098603,-0.550489769569232,-0.000275244884784532,0.00888225367185203,49.6371639267189
0.15804,0.000977938692821909,-0.540597207071673,-0.000270298603535781,0.00889415895197336,49.6497302973332
0.15808,0.000959890658018072,-0.530620388197755,-0.000265310194098822,0.0089056344968408,49.6622966679476
0.15812,0.000941693055409059,-0.520560889358099,-0.00026028044467896,0.00891668478402021,49.674863038562
0.15816,0.000923348758362139,-0.510420298928444,-0.000255210149464124,0.00892731447851118,49.6874294091763
0.1582,0.000904860663591786,-0.500200218190904,-0.000250100109095374,0.00893752851598455,49.6999957797907
0.15824,0.000886231690744996,-0.489902261104874,-0.000244951130552324,0.00894733210151098,49.712562150405
0.15828,0.000867464777408624,-0.479528051545962,-0.000239764025772896,0.00895673051493061,49.7251285210194
0.15832,0.00084856288831846,-0.469079228398278,-0.000234539614199068,0.00896572951594053,49.7376948916338
0.15836,0.000829529008225551,-0.458557441609937,-0.000229278720804893,0.00897433505909271,49.7502612622481
0.1584,0.000810366142642634,-0.447964352605808,-0.000223982176302837,0.0089825533415368,49.7628276328625
0.15844,0.000791077317644174,-0.43730163417745,-0.000218650817088632,0.00899039081082964,49.7753940034768
0.15848,0.000771665576875255,-0.426570968828734,-0.000213285484414315,0.00899785404944817,49.7879603740912
0.15852,0.000752133984581037,-0.415774050452034,-0.00020788702522594,0.00900494992630117,49.8005267447055
0.15856,0.000732485625663274,-0.404912584357657,-0.000202456292178748,0.00901168561621846,49.8130931153199
0.1586,0.000712723602584397,-0.39398828556376,-0.000196994142781793,0.00901806848000271,49.8256594859343
0.15864,0.000692851035919954,-0.383002879101162,-0.000191501439550497,0.00902410610599593,49.8382258565486
0.15868,0.000672871062810076,-0.371958099157451,-0.000185979049578666,0.00902980625652697,49.850792227163
0.15872,0.000652786835751507,-0.360855688409279,-0.000180427844204628,0.00903517683008586,49.8633585977773
0.15876,0.000632601527303113,-0.349697400623986,-0.000174848700311931,0.00904022609685825,49.8759249683917
0.1588,0.000612318324647574,-0.338484997651646,-0.00016924249882579,0.00904496246522872,49.8884913390061
0.15884,0.000591940430559641,-0.327220249962889,-0.000163610124981355,0.00904939454475556,49.9010577096204
0.15888,0.000571471062839497,-0.315904936332839,-0.000157952468166384,0.00905353113758726,49.9136240802348
0.15892,0.000550913450463025,-0.304540841715873,-0.000152270420857912,0.00905738107302741,49.9261904508491
0.15896,0.000530270840881074,-0.2931297612785,-0.00014656488063921,0.0090609535759803,49.9387568214635
0.159,0.000509546493427427,-0.281673496756082,-0.000140836748377964,0.00906425796991057,49.9513231920778
0.15904,0.000488743680454062,-0.270173857079857,-0.000135086928539918,0.0090673037500227,49.9638895626922
0.15908,0.000467865686836947,-0.258632658105643,-0.000129316329052753,0.00907010057854989,49.9764559333066
0.15912,0.000446915807350607,-0.247051721159419,-0.000123525860579652,0.00907265817428279,49.9890223039209
0.15916,0.000425897349798845,-0.235432874770684,-0.000117716437385302,0.00907498648707928,50.0015886745353
0.1592,0.00040481363332803,-0.223777953738854,-0.000111888976869387,0.00907709563394896,50.0141550451496
0.15924,0.00038366798696392,-0.212088798324392,-0.000106044399162169,0.00907899584629193,50.026721415764
0.15928,0.000362463749618479,-0.200367254253064,-0.000100183627126491,0.00908069748982358,50.0392877863783
0.15932,0.000341204268622868,-0.188615171904268,-9.43075859521189e-05,0.00908221101033088,50.0518541569927
0.15936,0.000319892899574777,-0.176834406227738,-8.84172031138232e-05,0.009083546946224,50.0644205276071
0.1594,0.00029853300813761,-0.165026817736694,-8.25134088683085e-05,0.00908471603982687,50.0769868982214
0.15944,0.00027712796688591,-0.1531942707653,-7.65971353826218e-05,0.00908572909774565,50.0895532688358
0.15948,0.000255681155605016,-0.14133863363371,-7.06693168168265e-05,0.00908659702620491,50.1021196394501
0.15952,0.000234195960547471,-0.129461778236998,-6.47308891184708e-05,0.00908733081330135,50.1146860100645
0.15956,0.000212675772477053,-0.117565578964043,-5.87827894819989e-05,0.00908794144851039,50.1272523806788
0.1596,0.000191123990068041,-0.105651914576672,-5.28259572883085e-05,0.00908844011939458,50.1398187512932
0.15964,0.000169544016146581,-0.0937226661316577,-4.68613330658139e-05,0.0090888380377618,50.1523851219076
0.15968,0.000147939258047288,-0.0817797171782525,-4.08898585891112e-05,0.00908914647891239,50.1649514925219
0.15972,0.000126313127088357,-0.0698249534675821,-3.49124767337883e-05,0.00908937677516504,50.1775178631363
0.15976,0.000104669036753636,-0.0578602619481691,-2.89301309740716e-05,0.00908954024145975,50.1900842337506
0.1598,8.30104046823928e-05,-0.0458875318653223,-2.29437659326549e-05,0.00908964830116509,50.202650604365
0.15984,6.13406506918657e-05,-0.0339086536685715,-1.69543268342792e-05,0.00908971240329235,50.2152169749794
0.15988,3.96631962328701e-05,-0.0219255187103332,-1.09627593551643e-05,0.00908974401501084,50.2277833455937
0.15992,1.79814640154299e-05,-0.00994001903918147,-4.97000951958951e-06,0.00908975462315657,50.2403497162081
0.15996,-3.7011227416618e-06,0.00204595301510994,1.0229765075548e-06,0.00908975571581792,50.2529160868224
0.16,-2.53811406234184e-05,0.0140305050142996,7.01525250714786e-06,0.0090897587871998,50.2654824574368
0.16,-2.53811406234184e-05,0.0140305050142996,7.01525250714786e-06,0,50.2654824574368
0.16004,-4.70551364513957e-05,0.0260117280671249,1.30058640335593e-05,1.66157720203296e-08,50.2780488280511
0.16008,-6.87197423855437e-05,0.0379877604567565,1.89938802283738e-05,5.80779139088524e-08,50.2906151986655
0.16012,-9.03715271309744e-05,0.0499567053890259,2.49783526945011e-05,1.35879097459545e-07,50.3031815692799
0.16016,-0.000112007057500552,0.0619166650236456,3.09583325118162e-05,2.61497831982496e-07,50.3157479398942
0.1602,-0.000133622921729836,0.0738657533628316,3.69328766813963e-05,4.46310995634724e-07,50.3283143105086
0.16024,-0.000155215704272074,0.0858020823177011,4.29010411588355e-05,7.01689271303767e-07,50.340880681123
0.16028,-0.000176781993107091,0.0977237657490816,4.88618828745221e-05,1.03896056551083e-06,50.3534470517373
0.16032,-0.000198318385172357,0.109628922469377,5.48144612346681e-05,1.4693715334767e-06,50.3660134223517
0.16036,-0.000219821481104185,0.121515673335721,6.07578366678409e-05,2.00410992329985e-06,50.3785797929661
0.1604,-0.000241287886771131,0.133382142097636,6.66910710487918e-05,2.6542900198534e-06,50.3911461635804
0.16044,-0.000262714212361766,0.145226454892586,7.26132274462756e-05,3.43096896147533e-06,50.4037125341948
0.16048,-0.000284097074364217,0.157046741340637,7.85233706702836e-05,4.34511981129943e-06,50.4162789048091
0.16052,-0.000305433098270979,0.168841136039091,8.44205680195037e-05,5.4075979857776e-06,50.4288452754235
0.16056,-0.000326718913778604,0.180607775909343,9.030388795464e-05,6.62920334258734e-06,50.4414116460378
0.1606,-0.000347951161956602,0.192344804159821,9.61724020798759e-05,8.02058608693423e-06,50.4539780166522
0.16064,-0.000369126488757942,0.204050366698246,0.000102025183349103,9.59233213840431e-06,50.4665443872666
0.16068,-0.0003902415509172,0.215722615392659,0.000107861307696291,1.13548883083845e-05,50.4791107578809
0.16072,-0.000411293016287562,0.227359708256936,0.00011367985412844,1.33185590041018e-05,50.4916771284953
0.16076,-0.000432277557668867,0.238959806039804,0.000119479903019881,1.54935807869173e-05,50.5042434991096
0.1608,-0.000453191866592403,0.250521079844417,0.000125260539922201,1.78899528709556e-05,50.516809869724
0.16084,-0.000474032637551736,0.262041702411734,0.000131020851205822,2.05176324563467e-05,50.5293762403384
0.16088,-0.000494796580030934,0.273519854768824,0.000136759927384352,2.33863858299824e-05,50.5419426109527
0.16092,-0.000515480418599138,0.28495372628196,0.00014247686314093,2.65057873752208e-05,50.5545089815671
0.16096,-0.000536080883404111,0.296341509401287,0.000148170754700616,2.98853365167065e-05,50.5670753521814
0.161,-0.000556594726691093,0.307681408792549,0.000153840704396202,3.35342579105581e-05,50.5796417227958
0.16104,-0.000577018706610857,0.318971632385215,0.000159485816192542,3.74616953294499e-05,50.5922080934102
0.16108,-0.000597349597562927,0.330210397091665,0.000165105198545768,4.16765900227272e-05,50.6047744640245
0.16112,-0.000617584192414973,0.341395930033056,0.000170697965016468,4.61876566582954e-05,50.6173408346389
0.16116,-0.000637719294905604,0.352526464340112,0.000176263232169966,5.10034686497049e-05,50.6299072052532
0.1612,-0.000657751725750425,0.36360024252768,0.000181800121263804,5.61323897034342e-05,50.6424735758676
0.16124,-0.000677678321796767,0.374615516029309,0.000187307758014576,6.15825832606085e-05,50.655039946482
0.16128,-0.000697495937097602,0.385570545788254,0.00019278527289409,6.73620014211987e-05,50.6676063170963
0.16132,-0.000717201443599745,0.396463602640731,0.000198231801320288,7.34783774832444e-05,50.6801726877107
0.16136,-0.000736791729887879,0.407292966619168,0.000203646483309488,7.99392372607502e-05,50.692739058325
0.1614,-0.000756263703384073,0.418056928169495,0.000209028464084677,8.67518771191924e-05,50.7053054289394
0.16144,-0.000775614290397776,0.428753788178857,0.000214376894089345,9.39233626950963e-05,50.7178717995537
0.16148,-0.000794840435415457,0.43938185758195,0.000219690928790898,0.000101460555794716,50.7304381701681
0.16152,-0.000813939101234668,0.449939457435972,0.000224969728717929,0.000109370118863796,50.7430045407825
0.16156,-0.000832907273843948,0.460424921618011,0.000230212460808951,0.000117658393984818,50.7555709113968
0.1616,-0.000851741958651773,0.470836594740278,0.00023541829737006,0.000126331510688281,50.7681372820112
0.16164,-0.000870440182217138,0.481172833106546,0.000240586416553202,0.0001353953482462,50.7807036526255
0.16168,-0.000888998991603113,0.491432004355591,0.000245716002177699,0.000144855595995988,50.7932700232399
0.16172,-0.00090741545697372,0.501612488895646,0.000250806244447748,0.000154717627689491,50.8058363938543
0.16176,-0.000925686670895788,0.511712679519706,0.00025585633975976,0.000164986564739158,50.8184027644686
0.1618,-0.000943809748828052,0.521730981674714,0.000260865490837253,0.00017566727155734,50.830969135083
0.16184,-0.000961781829356332,0.531665813592248,0.000265832906796023,0.000186764364923254,50.8435355056973
0.16188,-0.0009796000743381,0.541515606368553,0.000270757803184133,0.000198282228621895,50.8561018763117
0.16192,-0.000997261671127567,0.551278805193528,0.000275639402596659,0.000210224910897063,50.8686682469261
0.16196,-0.00101476383146229,0.560953868737094,0.000280476934368417,0.000222596209852667,50.8812346175404
0.162,-0.00103210379238342,0.570539269655521,0.00028526963482772,0.000235399644610242,50.8938009881548
0.16204,-0.0010492788152382,0.58003349404318,0.000290016747021463,0.000248638520577581,50.9063673587691
0.16208,-0.00106628618867931,0.589435043086525,0.000294717521543118,0.000262315806723897,50.9189337293835
0.16212,-0.00108312322797297,0.598742432684808,0.000299371216342306,0.000276434186425638,50.9315000999979
0.16216,-0.00109978727519664,0.607954193558952,0.000303977096779319,0.000290996066634444,50.9440664706122
0.1622,-0.00111627569940542,0.617068871341509,0.000308534435670626,0.000306003586518391,50.9566328412266
0.16224,-0.0011325858961856,0.626085026332619,0.000313042513166147,0.000321458652987825,50.9691992118409
0.16228,-0.00114871529142656,0.635001235582396,0.000317500617791128,0.000337362795291846,50.9817655824553
0.16232,-0.00116466133889685,0.643816091554167,0.000321908045776967,0.000353717285525929,50.9943319530697
0.16236,-0.00118042152147403,0.652528202800607,0.000326264101400211,0.000370523102590828,51.006898323684
0.1624,-0.00119599334981714,0.661136193233161,0.000330568096616449,0.000387781003775451,51.0194646942984
0.16244,-0.00121137436560804,0.669638703911369,0.000334819351955586,0.000405491404976954,51.0320310649127
0.16248,-0.00122656214107251,0.678034392780257,0.000339017196390016,0.000423654416747783,51.0445974355271
0.16252,-0.00124155427873433,0.686321934532638,0.000343160967266201,0.000442269870848877,51.0571638061414
0.16256,-0.00125634841174185,0.694500020790593,0.000347250010395183,0.00046133732211793,51.0697301767558
0.1626,-0.00127094220300857,0.702567359630219,0.000351283679814996,0.000480856099349223,51.0822965473702
0.16264,-0.00128533334953831,0.710522677972484,0.000355261338986107,0.000500825143841436,51.0948629179845
0.16268,-0.00129951957957811,0.718364720009196,0.000359182360004451,0.000521243141679991,51.1074292885989
0.16272,-0.00131349865389354,0.726092247908301,0.000363046123953995,0.000542108487154332,51.1199956592132
0.16276,-0.00132726836447687,0.733704041099354,0.000366852020549584,0.000563419347770898,51.1325620298276
0.1628,-0.00134082653738689,0.741198897844559,0.00037059944892215,0.00058517356872549,51.145128400442
0.16284,-0.00135417103279087,0.748575635259649,0.000374287817629737,0.000607368686262641,51.1576947710563
0.16288,-0.00136729974430904,0.755833088954516,0.000377916544477067,0.000630001967736943,51.1702611416707
0.16292,-0.00138021059945429,0.7629701132727,0.000381485056636176,0.000653070408654913,51.182827512285
0.16296,-0.00139290155823246,0.769985580520953,0.000384992790260364,0.000676570797159191,51.1953938828994
0.163,-0.00140537061828665,0.776878383812027,0.000388439191905838,0.000700499541149017,51.2079602535138
0.16304,-0.00141761581141905,0.783647435140017,0.000391823717569855,0.000724852808588563,51.2205266241281
0.16308,-0.00142963520496334,0.790291666141941,0.000395145833070793,0.000749626491346219,51.2330929947425
0.16312,-0.00144142690037078,0.796810027313738,0.000398405013656746,0.000774816266474219,51.2456593653568
0.16316,-0.00145298903582728,0.803201489459368,0.000401600744729471,0.000800417520112942,51.2582257359712
0.1632,-0.00146431978685895,0.809465044022241,0.000404732522010934,0.000826425340154583,51.2707921065856
0.16324,-0.00147541736511415,0.815599702415427,0.000407799851207547,0.000852834570492616,51.2833584771999
0.16328,-0.00148628001897306,0.82160449635636,0.000410802248178078,0.000879639802789753,51.2959248478143
0.16332,-0.00149690603154354,0.827478476760137,0.000413739238380012,0.000906835452297264,51.3084912184286
0.16336,-0.00150729372670871,0.833220717082179,0.00041661035854098,0.000934415578275925,51.321057589043
0.1634,-0.00151744146495224,0.838830311009678,0.000419415155504684,0.000962374028803377,51.3336239596573
0.16344,-0.00152734764484217,0.844306373282893,0.000422153186641282,0.000990704405922752,51.3461903302717
0.16348,-0.00153701070161243,0.849648038910869,0.000424824019455286,0.00101940011867227,51.3587567008861
0.16352,-0.00154642910933853,0.854854464373956,0.000427427232186867,0.00104845433098745,51.3713230715004
0.16356,-0.00155560138218444,0.859924828313245,0.000429962414156531,0.0010778599367533,51.3838894421148
0.1636,-0.00156452607265807,0.864858330565888,0.000432429165282862,0.00110760962237819,51.3964558127291
0.16364,-0.0015732017723884,0.869654192595316,0.000434827096297471,0.00113769585502933,51.4090221833435
0.16368,-0.00158162710956406,0.874311656073437,0.000437155828036568,0.00116811096163391,51.4215885539579
0.16372,-0.00158980075569387,0.878829986621225,0.000439414993310391,0.00119884695968756,51.4341549245722
0.16376,-0.00159772142089469,0.883208471200087,0.000441604235599853,0.00122989569355058,51.4467212951866
0.1638,-0.00160538785543381,0.887446418967459,0.000443723209483583,0.00126124880406447,51.4592876658009
0.16384,-0.00161279884833087,0.891543160502601,0.000445771580251172,0.00129289777212323,51.4718540364153
0.16388,-0.00161995322902517,0.895498048728593,0.000447749024364086,0.00132483388890421,51.4844204070297
0.16392,-0.00162684986932803,0.899310459990166,0.00044965522999494,0.00135704821936297,51.496986777644
0.16396,-0.00163348768110916,0.902979792777779,0.000451489896388771,0.00138953166749626,51.5095531482584
0.164,-0.0016398656172623,0.906505468258948,0.000453252734129329,0.00142227496322873,51.5221195188727
0.16404,-0.00164598266853774,0.909886928527803,0.000454943464263722,0.00145526873892856,51.5346858894871
0.16408,-0.0016518378710731,0.913123640768027,0.000456561820383886,0.00148850337944529,51.5472522601015
0.16412,-0.00165743030109784,0.916215094326868,0.000458107547163273,0.00152196914364778,51.5598186307158
0.16416,-0.00166275907655001,0.919160801606466,0.000459580400803099,0.00155565613976127,51.5723850013302
0.1642,-0.00166782335571967,0.921960297316242,0.000460980148657979,0.00158955435910531,51.5849513719445
0.16424,-0.00167262233835097,0.92461313908046,0.000462306569540114,0.0016236536648329,51.5975177425589
0.16428,-0.0016771552683154,0.927118908917244,0.000463559454458488,0.00165794375173424,51.6100841131732
0.16432,-0.0016814214307454,0.929477211653112,0.000464738605826365,0.00169241420779489,51.6226504837876
0.16436,-0.00168542015314318,0.931687675535833,0.00046584383776775,0.00172705450275891,51.635216854402
0.1644,-0.00168915080183831,0.933749950277352,0.000466874975138558,0.00176185405124313,51.6477832250163
0.16444,-0.00169261278978832,0.935663711365556,0.000467831855682588,0.00179680210065089,51.6603495956307
0.16448,-0.00169580557117644,0.937428657076244,0.000468714328537931,0.00183188782309908,51.672915966245
0.16452,-0.00169872864287495,0.939044509284241,0.000469522254641981,0.00186710030116694,51.6854823368594
0.16456,-0.00170138154320905,0.940511012779592,0.000470255506389655,0.00190242855125114,51.6980487074738
0.1646,-0.00170376385244881,0.941827935538499,0.000470913967769109,0.00193786152544248,51.7106150780881
0.16464,-0.00170587519618857,0.94299507059207,0.000471497535295956,0.00197338807727998,51.7231814487025
