"time","meanCurrent.x","meanVoltage.x","meanCurrent.y","meanVoltage.y","chopperStepDown.vDC1","chopperStepDown.iDC1","chopperStepDown.vDC2","chopperStepDown.iDC2"
0.07525,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0753,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0754,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0755,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0756,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0757,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0758,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0759,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.076,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.076,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0761,9.99999899900168e-05,0.00999999899900168,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0762,0.00019999997998002,0.0199999979980021,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.07625,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.07625,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0763,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0764,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0765,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0766,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0767,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0768,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0769,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.077,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.077,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0771,9.99999899900168e-05,0.00999999899900168,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0772,0.00019999997998002,0.0199999979980021,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.07725,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.07725,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0773,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0774,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0775,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0776,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0777,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0778,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0779,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.078,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.078,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0781,9.99999899900168e-05,0.00999999899900168,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0782,0.00019999997998002,0.0199999979980021,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.07825,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.07825,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0783,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0784,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0785,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0786,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0787,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0788,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0789,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.079,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.079,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0791,9.99999899900168e-05,0.00999999899900168,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0792,0.00019999997998002,0.0199999979980021,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.07925,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.07925,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0793,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0794,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0795,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0796,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0797,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0798,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0799,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.08,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.08,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0801,9.99999899900168e-05,0.00999999899900168,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0802,0.00019999997998002,0.0199999979980021,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.08025,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.08025,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0803,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0804,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0805,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0806,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0807,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0808,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0809,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.081,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.081,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0811,9.99999899900168e-05,0.00999999899900168,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0812,0.00019999997998002,0.0199999979980021,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.08125,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.08125,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0813,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0814,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0815,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0816,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0817,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0818,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0819,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.082,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.082,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0821,9.99999899900168e-05,0.00999999899900168,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0822,0.00019999997998002,0.0199999979980021,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.08225,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.08225,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0823,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0824,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0825,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0826,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0827,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0828,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0829,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.083,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.083,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0831,9.99999899900168e-05,0.00999999899900168,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0832,0.00019999997998002,0.0199999979980021,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.08325,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.08325,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0833,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0834,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0835,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0836,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0837,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0838,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0839,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.084,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.084,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0841,9.99999899900168e-05,0.00999999899900168,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0842,0.00019999997998002,0.0199999979980021,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.08425,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.08425,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0843,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0844,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0845,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0846,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0847,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0848,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0849,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.085,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.085,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0851,9.99999899900168e-05,0.00999999899900168,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0852,0.000199999979980007,0.0199999979980007,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.08525,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.08525,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0853,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0854,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0855,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0856,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0857,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0858,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0859,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.086,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.086,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0861,9.99999899900168e-05,0.00999999899900168,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0862,0.000199999979980007,0.0199999979980007,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.08625,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.08625,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0863,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0864,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0865,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0866,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0867,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0868,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0869,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.087,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.087,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0871,9.99999899900168e-05,0.00999999899900168,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0872,0.000199999979980007,0.0199999979980007,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.08725,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.08725,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0873,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0874,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0875,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0876,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0877,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0878,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0879,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.088,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.088,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0881,9.99999899900029e-05,0.0099999989990003,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0882,0.000199999979980007,0.0199999979980007,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.08825,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.08825,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0883,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0884,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0885,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0886,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0887,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0888,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0889,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.089,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.089,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0891,9.99999899900029e-05,0.0099999989990003,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0892,0.000199999979980007,0.0199999979980007,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.08925,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.08925,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0893,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0894,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0895,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0896,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0897,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0898,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0899,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.09,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.09,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0901,9.99999899900029e-05,0.0099999989990003,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0902,0.000199999979980007,0.0199999979980007,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.09025,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.09025,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0903,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0904,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0905,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0906,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0907,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0908,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0909,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.091,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.091,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0911,9.99999899900168e-05,0.00999999899900168,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0912,0.00019999997998002,0.0199999979980021,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.09125,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
