"time","multiSensorA.i","multiSensorA.v","multiSensorA.power","multiSensorM.i[1]","multiSensorM.i[2]","multiSensorM.i[3]","multiSensorM.v[1]","multiSensorM.v[2]","multiSensorM.v[3]","multiSensorM.power[1]","multiSensorM.power[2]","multiSensorM.power[3]","multiSensorM.powerTotal","multiSensorQS.i.re","multiSensorQS.i.im","multiSensorQS.v.re","multiSensorQS.v.im","multiSensorQS.apparentPower.re","multiSensorQS.apparentPower.im","multiSensorQM.i[1].re","multiSensorQM.i[1].im","multiSensorQM.i[2].re","multiSensorQM.i[2].im","multiSensorQM.i[3].re","multiSensorQM.i[3].im","multiSensorQM.v[1].re","multiSensorQM.v[1].im","multiSensorQM.v[2].re","multiSensorQM.v[2].im","multiSensorQM.v[3].re","multiSensorQM.v[3].im","multiSensorQM.apparentPower[1].re","multiSensorQM.apparentPower[1].im","multiSensorQM.apparentPower[2].re","multiSensorQM.apparentPower[2].im","multiSensorQM.apparentPower[3].re","multiSensorQM.apparentPower[3].im","multiSensorQM.apparentPowerTotal.re","multiSensorQM.apparentPowerTotal.im","rmsvA.y","rmsiA.y","meanpowerA.y","rmsvM[1].y","rmsvM[2].y","rmsvM[3].y","rmsiM[1].y","rmsiM[2].y","rmsiM[3].y","meanpowerM[1].y","meanpowerM[2].y","meanpowerM[3].y"
0.084180000000000005,5.0362324318285481,136.75466188285969,688.72826337820527,5.0362324318285481,-9.9999125927302899,4.9636801609017294,136.75466188285969,-99.580244907573231,-37.174416975286768,688.72826337820527,995.79374503840791,-184.5219160333194,1500.0000923832936,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084200000000000011,5.09041457008927,136.97834427543157,697.27655948636095,5.09041457008927,-9.9994520133972582,4.9090374433079731,136.97834427543157,-98.947338524926536,-38.031005750505336,697.27655948636095,989.41916343337675,-186.69563123589154,1500.0000916838462,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084220000000000003,5.1443957475675912,137.19661899751594,705.793703351472,5.1443957475675912,-9.9985966729443003,4.854200925376694,137.19661899751594,-98.310525870779841,-38.886093126736391,705.793703351472,982.96729688698383,-188.7609092400881,1500.0000909983678,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084240000000000009,5.1981738328344242,137.40947743200053,714.27834997047751,5.1981738328344242,-9.9973466043621624,4.7991727715277248,137.40947743200053,-97.669832085406355,-39.739645346594457,714.27834997047751,976.43916414765977,-190.71742389754456,1500.0000902205929,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084260000000000002,5.2517467031183269,137.61691117559877,722.72915955977851,5.2517467031183269,-9.9957018576647894,4.7439551545464482,137.61691117559877,-97.025282462299685,-40.591628713299407,722.72915955977851,969.83579614885991,-192.56486626589233,1500.0000894427462,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084280000000000008,5.3051122434858993,137.81891203918187,731.14479764296993,5.3051122434858993,-9.9936624978515241,4.6885502543656097,137.81891203918187,-96.376902447174913,-41.442009592007246,731.14479764296993,963.15823564542666,-194.30294461402761,1500.000088674369,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084300000000000014,5.3582683472056782,138.01547204810129,739.52393529999119,5.3582683472056782,-9.9912286055359587,4.6329602583302689,138.01547204810129,-95.724717636965593,-42.290754411135985,739.52393529999119,956.4075371113031,-195.93138448159854,1500.0000879296956,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084320000000000006,5.411212915835141,138.20658344250458,747.8652493775279,5.411212915835141,-9.9884002769503191,4.5771873611151648,138.20658344250458,-95.068753778810944,-43.137829663693957,747.8652493775279,949.58476657359688,-197.44992872259883,1500.0000872285261,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084340000000000012,5.4639438592674789,138.39223867764119,756.16742269297686,5.4639438592674789,-9.9851776238657699,4.5212337645982741,138.39223867764119,-94.409036769040867,-43.983201908600591,756.16742269297686,942.69100143694754,-198.85833754430826,1500.0000865856164,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084360000000000004,5.5164590951604824,138.57243042416022,764.4291441518518,5.5164590951604824,-9.9815607722225028,4.4651016770620036,138.57243042416022,-93.745592652153348,-44.826837772007181,764.4291441518518,935.72733018548399,-200.15638851317564,1500.0000858241601,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084380000000000011,5.5687565507049266,138.74715156840014,772.64910918817759,5.5687565507049266,-9.9775498656469441,4.4087933149420007,138.74715156840014,-93.078447619786047,-45.668703948614379,772.64910918817759,928.69485254342237,-201.34387667071641,1500.0000850608835,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084400000000000003,5.6208341613163633,138.9163952126693,780.82601977829654,5.6208341613163633,-9.9731450625417288,4.3523109012253496,138.9163952126693,-92.407628009682568,-46.508767202987023,780.82601977829654,921.5946790259585,-202.42061450011244,1500.0000843041428,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084420000000000009,5.6726898711067868,139.08015467551843,788.95858469977861,5.6726898711067868,-9.9683465368934527,4.2956566657866491,139.08015467551843,-91.733160304652472,-47.346994370866263,788.95858469977861,914.42793084117443,-203.3864319741746,1500.0000835667784,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084440000000000001,5.7243216329693771,139.23842349200436,797.04551973583204,5.7243216329693771,-9.9631544782731929,4.2388328453037998,139.23842349200436,-91.055071131525864,-48.183352360478779,797.04551973583204,907.195739713546,-204.24117658244381,1500.0000828669342,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084460000000000007,5.7757274086638164,139.39119541394527,805.08554787873777,5.7757274086638164,-9.9575690918370068,4.1818416831731735,139.39119541394527,-90.373387260101865,-49.017808153843689,805.08554787873777,899.8992477058066,-204.98471335552941,1500.0000822290149,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084480000000000013,5.8269051682765998,139.53846441016711,813.07739944498314,5.8269051682765998,-9.9515905971085772,4.1246854288319614,139.53846441016711,-89.68813560209324,-49.850328808074146,813.07739944498314,892.5396069299901,-205.61692485714559,1500.0000815178278,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084500000000000006,5.8778528915319601,139.68022466674213,821.01981244724402,5.8778528915319601,-9.9452192303703342,4.0673663388383572,139.68022466674213,-88.999343210061724,-50.680881456680694,821.01981244724402,885.11797958303532,-206.13771125956015,1500.0000807707193,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084520000000000012,5.9285685672493997,139.81647058721819,828.91153270713198,5.9285685672493997,-9.9384552434398454,4.0098866761904279,139.81647058721819,-88.307037276351593,-51.509433310866903,828.91153270713198,877.63553765179438,-206.54699033136458,1500.0000800275616,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084540000000000004,5.9790501933052154,139.94719679283961,836.75131403675061,5.9790501933052154,-9.9312989034300774,3.9522487101248429,139.94719679283961,-87.611245132015611,-52.335951660824279,836.75131403675061,870.0934627077304,-206.84469744464889,1500.0000792998321,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.08456000000000001,6.0292957768369613,140.07239812275961,844.53791845297997,6.0292957768369613,-9.9237504929822009,3.894454716145225,140.07239812275961,-86.911994245736338,-53.160403877023583,844.53791845297997,862.49294574219221,-207.03078559105938,1500.0000786041128,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084580000000000002,6.0793033343262284,140.19206963424412,852.27011637355508,6.0793033343262284,-9.9158103102623105,3.8365069759360626,140.19206963424412,-86.209312222741403,-53.982757411503023,852.27011637355508,854.83518697888178,-207.10522538949553,1500.0000779629413,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084600000000000009,6.1290708912882641,140.30620660286672,859.94668675670766,6.1290708912882641,-9.9074786682379727,3.7784077769496913,140.30620660286672,-85.503226803713886,-54.802979799153128,859.94668675670766,847.12139562330856,-207.06800507313702,1500.0000773068791,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084620000000000001,6.1785964827485609,140.41480452269536,867.56641734975233,6.1785964827485609,-9.8987558953952224,3.7201594126466464,140.41480452269536,-84.793765863697132,-55.621038658998501,867.56641734975233,839.3527897360342,-206.91913050845628,1500.0000765773304,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084640000000000007,6.227878153818323,140.51785910647007,875.1281049505061,6.227878153818323,-9.8896423366350117,3.6617641828166723,140.51785910647007,-84.080957410994287,-56.436901695476095,875.1281049505061,831.53059611657443,-206.65862521763989,1500.0000758494407,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084660000000000013,6.27691395898312,140.61536628577244,882.63055548668945,6.27691395898312,-9.88013835181766,3.6032243928345231,140.61536628577244,-83.3648295860621,-57.250536699710665,882.63055548668945,823.65604998599565,-206.28653033926554,1500.0000751334196,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084680000000000005,6.3257019624561632,140.7073222111859,890.07258424325028,6.3257019624561632,-9.8702443162534745,3.5445423537972931,140.7073222111859,-82.645410660401694,-58.06191155078448,890.07258424325028,815.73039483526418,-205.80290463418785,1500.0000744443266,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084700000000000011,6.3742402382593619,140.79372325244793,897.45301605010638,6.3742402382593619,-9.8599606206955102,3.4857203824361309,140.79372325244793,-81.922729035440057,-58.870994217008196,897.45301605010638,807.75488222934769,-205.20782447650507,1500.0000738029491,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084720000000000004,6.4225268701319127,140.87456599859345,904.77068544413794,6.4225268701319127,-9.8492876710362225,3.4267608009042934,140.87456599859345,-81.19681324141024,-59.677752757183512,904.77068544413794,799.73077158605258,-204.50138383437456,1500.000073195816,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.08474000000000001,6.4705599512182967,140.94984725808925,912.02443679852831,6.4705599512182967,-9.8382258876236044,3.3676659364052912,140.94984725808925,-80.467691936224895,-60.482155321864653,912.02443679852831,791.65932992428895,-203.6836942378176,1500.0000724849997,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084760000000000002,6.5183375856860186,141.01956405896007,919.21312472257659,6.5183375856860186,-9.8267757078989639,3.3084381222129289,141.01956405896007,-79.735393904344662,-61.284170154615722,919.21312472257659,783.54183187896922,-202.75488482771445,1500.0000717738315,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084780000000000008,6.5658578873943974,141.08371364890604,926.33561404456236,6.5658578873943974,-9.8149375839591801,3.2490796965647655,141.08371364890604,-78.999948055641951,-62.083765593264395,926.33561404456236,775.37955930214309,-201.71510227536152,1500.0000710713439,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.0848,6.6131189803828629,141.14229349541117,933.39078004927228,6.6131189803828629,-9.8027119832509904,3.189593002868107,141.14229349541117,-78.261383424259577,-62.880910071151888,933.39078004927228,767.17380111878981,-200.56451077692475,1500.0000703911373,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084820000000000007,6.6601189989499492,141.19530128584339,940.37750865630767,6.6601189989499492,-9.790099388559879,3.1299803896099121,141.19530128584339,-77.519729167464561,-63.675572118379122,940.37750865630767,758.92585312372228,-199.30329202771833,1500.0000697523117,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084840000000000013,6.7068560877317482,141.24273492754597,947.29469659669326,6.7068560877317482,-9.7771002979990822,3.0702442102673149,141.24273492754597,-76.77501456449663,-64.467720363049622,947.29469659669326,750.63701777742392,-197.93164519378539,1500.0000691803318,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084860000000000005,6.7533284008403305,141.28459254791986,954.14125145502123,6.7533284008403305,-9.7637152234712801,3.0103868226309323,141.28459254791986,-76.027269015414007,-65.257323532506163,954.14125145502123,742.30860388474412,-196.44978684242,1500.0000684973452,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084880000000000011,6.7995341040704229,141.32087249449793,960.91609214332652,6.7995341040704229,-9.7499446941132266,2.9504105900427868,141.32087249449793,-75.276522039930171,-66.044350454568061,960.91609214332652,733.94192665451453,-194.85795099365475,1500.0000678041861,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084900000000000003,6.8454713733709118,141.35157333501004,967.6181488457504,6.8454713733709118,-9.7357892536749393,2.8903178803040084,141.35157333501004,-74.522803276250272,-66.828770058760071,967.6181488457504,725.53830729064896,-193.15638901955938,1500.00006711684,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084920000000000009,6.8911383952731464,141.37669385743953,974.24636323777872,6.8911383952731464,-9.7212494610759528,2.830111065802789,141.37669385743953,-73.766142479900481,-67.610551377539338,974.24636323777872,717.09907282838446,-191.34536961860209,1500.000066447561,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
