"time","PID.I.y","ductIn.mediums[1].T","ductIn.mediums[1].Xi[1]","ductIn.mediums[1].p","ductIn.mediums[2].T","ductIn.mediums[2].Xi[1]","ductIn.mediums[2].p","ductOut.mediums[1].T","ductOut.mediums[1].Xi[1]","ductOut.mediums[1].p","ductOut.mediums[2].T","ductOut.mediums[2].Xi[1]","ductOut.mediums[2].p","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
81129.6,-0.00057492234378527,293.149753610092,0.01,101325,293.149613487928,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81146.88,-0.00057492234378527,293.149753610092,0.01,101325,293.149613487928,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81164.16,-0.00057492234378527,293.149753610092,0.01,101325,293.149613487928,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81181.44,-0.00057492234378527,293.149753610092,0.01,101325,293.149613487928,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81198.72,-0.00057492234378527,293.149753610092,0.01,101325,293.149613487928,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81216,-0.00057492234378527,293.149753610092,0.01,101325,293.149613487928,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81233.28,-0.00057492234378527,293.149753610092,0.01,101325,293.149613487928,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81250.56,-0.00057492234378527,293.149753610092,0.01,101325,293.149613487928,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81267.84,-0.00057492234378527,293.149753610092,0.01,101325,293.149613487928,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81285.12,-0.00057492234378527,293.149753610092,0.01,101325,293.149613487928,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81302.4,-0.00057492234378527,293.149753610092,0.01,101325,293.149613487928,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81319.68,-0.00057492234378527,293.149753610092,0.01,101325,293.149613487928,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81336.96,-0.00057492234378527,293.149753610092,0.01,101325,293.149613487928,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81354.24,-0.00057492234378527,293.149753610092,0.01,101325,293.149613487928,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81371.52,-0.00057492234378527,293.149753610092,0.01,101325,293.149613487928,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81388.8,-0.000574922343785269,293.149753610092,0.01,101325,293.149613487928,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81406.08,-0.000574922343785269,293.149753610092,0.01,101325,293.149613487928,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81423.36,-0.000574922343785269,293.149753610092,0.01,101325,293.149613487928,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81440.64,-0.000574922343785269,293.149753610092,0.01,101325,293.149613487928,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81457.92,-0.000574922343785269,293.149753610092,0.01,101325,293.149613487928,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81475.2,-0.000574922343785269,293.149753610092,0.01,101325,293.149613487928,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81492.48,-0.000574922343785269,293.149753610092,0.01,101325,293.149613487928,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81509.76,-0.000574922343785269,293.149753610092,0.01,101325,293.149613487928,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81527.04,-0.000574922343785269,293.149753610092,0.01,101325,293.149613487928,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81544.32,-0.000574922343785269,293.149753610091,0.01,101325,293.149613487928,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81561.6,-0.000574922343785269,293.149753610091,0.01,101325,293.149613487928,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81578.88,-0.000574922343785269,293.149753610091,0.01,101325,293.149613487928,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81596.16,-0.000574922343785269,293.149753610091,0.01,101325,293.149613487929,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81613.44,-0.000574922343785269,293.149753610091,0.01,101325,293.149613487929,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81630.72,-0.000574922343785269,293.149753610091,0.01,101325,293.149613487929,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81648,-0.000574922343785269,293.149753610091,0.01,101325,293.149613487929,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81665.28,-0.000574922343785269,293.149753610091,0.01,101325,293.149613487929,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81682.56,-0.000574922343785269,293.149753610091,0.01,101325,293.149613487929,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81699.84,-0.000574922343785269,293.149753610091,0.01,101325,293.149613487929,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81717.12,-0.000574922343785269,293.149753610091,0.01,101325,293.149613487929,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81734.4,-0.000574922343785269,293.149753610091,0.01,101325,293.149613487929,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81751.68,-0.000574922343785269,293.149753610091,0.01,101325,293.149613487929,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81768.96,-0.000574922343785269,293.149753610091,0.01,101325,293.149613487929,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81786.24,-0.000574922343785269,293.149753610091,0.01,101325,293.149613487929,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81803.52,-0.000574922343785269,293.149753610091,0.01,101325,293.149613487929,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81820.8,-0.000574922343785269,293.149753610091,0.01,101325,293.149613487929,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81838.08,-0.000574922343785269,293.149753610091,0.01,101325,293.149613487929,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81855.36,-0.000574922343785269,293.149753610091,0.01,101325,293.149613487929,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81872.64,-0.000574922343785269,293.149753610091,0.01,101325,293.149613487929,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81889.92,-0.000574922343785269,293.149753610091,0.01,101325,293.149613487929,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81907.2,-0.000574922343785269,293.149753610091,0.01,101325,293.149613487929,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81924.48,-0.000574922343785269,293.149753610091,0.01,101325,293.149613487929,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81941.76,-0.000574922343785269,293.149753610091,0.01,101325,293.149613487929,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81959.04,-0.000574922343785269,293.149753610091,0.01,101325,293.149613487929,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81976.32,-0.000574922343785269,293.149753610091,0.01,101325,293.149613487929,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
81993.6,-0.000574922343785269,293.149753610091,0.01,101325,293.149613487929,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82010.88,-0.000574922343785269,293.149753610091,0.01,101325,293.149613487929,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82028.16,-0.000574922343785269,293.149753610091,0.01,101325,293.14961348793,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82045.44,-0.000574922343785269,293.149753610091,0.01,101325,293.14961348793,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82062.72,-0.000574922343785269,293.149753610091,0.01,101325,293.14961348793,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82080,-0.000574922343785269,293.149753610091,0.01,101325,293.14961348793,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82097.28,-0.000574922343785269,293.14975361009,0.01,101325,293.14961348793,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82114.56,-0.000574922343785269,293.14975361009,0.01,101325,293.14961348793,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82131.84,-0.000574922343785269,293.14975361009,0.01,101325,293.14961348793,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82149.12,-0.000574922343785269,293.14975361009,0.01,101325,293.14961348793,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82166.4,-0.000574922343785269,293.14975361009,0.01,101325,293.14961348793,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82183.68,-0.000574922343785269,293.14975361009,0.01,101325,293.14961348793,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82200.96,-0.000574922343785269,293.14975361009,0.01,101325,293.14961348793,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82218.24,-0.000574922343785269,293.14975361009,0.01,101325,293.14961348793,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82235.52,-0.000574922343785269,293.14975361009,0.01,101325,293.14961348793,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82252.8,-0.000574922343785269,293.14975361009,0.01,101325,293.14961348793,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82270.08,-0.000574922343785269,293.14975361009,0.01,101325,293.14961348793,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82287.36,-0.000574922343785269,293.14975361009,0.01,101325,293.14961348793,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82304.64,-0.000574922343785269,293.14975361009,0.01,101325,293.14961348793,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82321.92,-0.000574922343785269,293.14975361009,0.01,101325,293.14961348793,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82339.2,-0.000574922343785269,293.14975361009,0.01,101325,293.14961348793,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82356.48,-0.000574922343785269,293.14975361009,0.01,101325,293.14961348793,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82373.76,-0.000574922343785269,293.14975361009,0.01,101325,293.14961348793,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82391.04,-0.000574922343785269,293.14975361009,0.01,101325,293.14961348793,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82408.32,-0.000574922343785269,293.14975361009,0.01,101325,293.14961348793,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82425.6,-0.000574922343785269,293.14975361009,0.01,101325,293.14961348793,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82442.88,-0.000574922343785269,293.14975361009,0.01,101325,293.14961348793,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82460.16,-0.000574922343785269,293.14975361009,0.01,101325,293.14961348793,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82477.44,-0.000574922343785269,293.14975361009,0.01,101325,293.14961348793,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82494.72,-0.000574922343785269,293.14975361009,0.01,101325,293.149613487931,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82512,-0.000574922343785269,293.14975361009,0.01,101325,293.149613487931,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82529.28,-0.000574922343785269,293.14975361009,0.01,101325,293.149613487931,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82546.56,-0.000574922343785269,293.14975361009,0.01,101325,293.149613487931,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82563.84,-0.000574922343785269,293.14975361009,0.01,101325,293.149613487931,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82581.12,-0.000574922343785269,293.14975361009,0.01,101325,293.149613487931,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82598.4,-0.000574922343785269,293.14975361009,0.01,101325,293.149613487931,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82615.68,-0.000574922343785269,293.14975361009,0.01,101325,293.149613487931,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82632.96,-0.000574922343785269,293.14975361009,0.01,101325,293.149613487931,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82650.24,-0.000574922343785269,293.14975361009,0.01,101325,293.149613487931,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82667.52,-0.000574922343785269,293.14975361009,0.01,101325,293.149613487931,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82684.8,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487931,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82702.08,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487931,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82719.36,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487931,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82736.64,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487931,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82753.92,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487931,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82771.2,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487931,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82788.48,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487931,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82805.76,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487931,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82823.04,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487931,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82840.32,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487931,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82857.6,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487931,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82874.88,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487931,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82892.16,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487931,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82909.44,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487931,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82926.72,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487932,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82944,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487932,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82961.28,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487932,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82978.56,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487932,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
82995.84,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487932,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83013.12,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487932,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83030.4,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487932,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83047.68,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487932,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83064.96,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487932,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83082.24,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487932,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83099.52,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487932,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83116.8,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487932,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83134.08,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487932,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83151.36,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487932,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83168.64,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487932,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83185.92,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487932,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83203.2,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487932,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83220.48,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487932,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83237.76,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487932,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83255.04,-0.000574922343785269,293.149753610089,0.01,101325,293.149613487932,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83272.32,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487932,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83289.6,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487932,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83306.88,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487932,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83324.16,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487932,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83341.44,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487932,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83358.72,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487932,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83376,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487933,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83393.28,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487933,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83410.56,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487933,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83427.84,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487933,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83445.12,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487933,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83462.4,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487933,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83479.68,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487933,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83496.96,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487933,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83514.24,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487933,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83531.52,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487933,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83548.8,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487933,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83566.08,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487933,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83583.36,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487933,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83600.64,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487933,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83617.92,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487933,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83635.2,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487933,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83652.48,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487933,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83669.76,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487933,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83687.04,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487933,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83704.32,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487933,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83721.6,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487933,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83738.88,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487933,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83756.16,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487933,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83773.44,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487933,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83790.72,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487933,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83808,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487933,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83825.28,-0.000574922343785269,293.149753610088,0.01,101325,293.149613487933,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83842.56,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487934,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83859.84,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487934,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83877.12,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487934,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83894.4,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487934,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83911.68,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487934,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
