"time","inertiaLoad.phi","inertiaLoad.w","smpm.idq_sr[1]","smpm.idq_sr[2]"
0.74340000000000006,34.203835348953035,7.1103680087300833e-05,-0.00047906592263491187,-0.0013550356468727594
0.74345000000000006,34.203835352503148,7.0926657976742188e-05,-0.00047822813877916554,-0.0013526659471322414
0.74350000000000005,34.203835356044415,7.0749945557967844e-05,-0.00047739116314873321,-0.0013502985336421344
0.74355000000000004,34.203835359576857,7.0573542541768039e-05,-0.00047655499689768725,-0.0013479334096659838
0.74360000000000004,34.203835363100481,7.0397448638933062e-05,-0.00047571964118010011,-0.001345570578467336
0.74365000000000003,34.203835366615301,7.0221663560253149e-05,-0.00047488509715004423,-0.0013432100433097356
0.74370000000000003,34.203835370121354,7.0046187016518591e-05,-0.00047405136596159205,-0.0013408518074567288
0.74375000000000002,34.203835373618638,6.987101871851965e-05,-0.00047321844876881602,-0.0013384958741718604
0.74380000000000002,34.203835377107168,6.9696158377046576e-05,-0.00047238634672578869,-0.0013361422467186761
0.74385000000000001,34.203835380586973,6.9521605702889646e-05,-0.0004715550609865824,-0.0013337909283607215
0.74390000000000001,34.203835384058046,6.934736040683911e-05,-0.00047072459270526963,-0.0013314419223615418
0.74395,34.203835387520435,6.9173422199685243e-05,-0.00046989494303592284,-0.0013290952319846827
0.74399999999999999,34.203835390974128,6.8999790792218283e-05,-0.00046906611313261452,-0.0013267508604936896
0.74404999999999999,34.203835394419144,6.8826465895228532e-05,-0.00046823810414941706,-0.0013244088111521079
0.74409999999999998,34.203835397855521,6.8653447219506228e-05,-0.00046741091724040291,-0.0013220690872234834
0.74415000000000009,34.203835401283243,6.8480734475841266e-05,-0.00046658455355964265,-0.0013197316919713559
0.74420000000000008,34.203835404702353,6.8308327375024656e-05,-0.00046575901426121254,-0.0013173966286592815
0.74425000000000008,34.203835408112852,6.8136225627846294e-05,-0.00046493430049918306,-0.0013150639005508004
0.74430000000000007,34.203835411514767,6.7964428945096458e-05,-0.00046411041342762677,-0.0013127335109094581
0.74435000000000007,34.203835414908106,6.779293703756537e-05,-0.00046328735420061605,-0.0013104054629988001
0.74440000000000006,34.203835418292876,6.7621749616043319e-05,-0.00046246512397222329,-0.0013080797600823718
0.74445000000000006,34.203835421669119,6.745086639132057e-05,-0.00046164372389652109,-0.0013057564054237188
0.74450000000000005,34.203835425036829,6.7280287074187385e-05,-0.0004608231551275818,-0.0013034354022863862
0.74455000000000005,34.203835428396019,6.7110011375434001e-05,-0.00046000341881947786,-0.00130111675393392
0.74460000000000004,34.203835431746725,6.6940039005850734e-05,-0.00045918451612628181,-0.0012988004636298651
0.74465000000000003,34.203835435088948,6.6770369676227807e-05,-0.00045836644820206599,-0.0012964865346377678
0.74470000000000003,34.203835438422715,6.6601003097355483e-05,-0.00045754921620090296,-0.0012941749702211724
0.74475000000000002,34.203835441748019,6.6431938980024053e-05,-0.0004567328212768651,-0.0012918657736436254
0.74480000000000002,34.203835445064904,6.6263177035023765e-05,-0.00045591726458402485,-0.0012895589481686715
0.74485000000000001,34.203835448373368,6.609471697314487e-05,-0.00045510254727645466,-0.0012872544970598569
0.74490000000000001,34.203835451673434,6.5926558505177658e-05,-0.00045428867050822702,-0.0012849524235807265
0.74495,34.203835454965116,6.5758701341912365e-05,-0.00045347563543341439,-0.0012826527309948261
0.745,34.203835458248435,6.559114519413928e-05,-0.00045266344320608914,-0.0012803554225657009
0.74504999999999999,34.20383546152339,6.5423889772648654e-05,-0.00045185209498032383,-0.0012780605015568964
0.74509999999999998,34.203835464790025,6.5256934788230736e-05,-0.00045104159191019084,-0.0012757679712319581
0.74515000000000009,34.203835468048325,6.5090279951675437e-05,-0.0004502319351497609,-0.0012734778348544265
0.74520000000000008,34.203835471298333,6.4923924973773765e-05,-0.0004494231258531099,-0.0012711900956878573
0.74525000000000008,34.20383547454005,6.475786956531559e-05,-0.00044861516517430867,-0.0012689047569957907
0.74530000000000007,34.203835477773488,6.459211343709119e-05,-0.00044780805426742953,-0.0012666218220417722
0.74535000000000007,34.203835480998677,6.4426656299890853e-05,-0.00044700179428654494,-0.0012643412940893475
0.74540000000000006,34.203835484215617,6.426149786450479e-05,-0.0004461963863857275,-0.0012620631764020615
0.74545000000000006,34.203835487424342,6.4096637841723304e-05,-0.00044539183171904949,-0.0012597874722434603
0.74550000000000005,34.203835490624847,6.3932075942336658e-05,-0.0004445881314405834,-0.0012575141848770888
0.74555000000000005,34.203835493817166,6.3767811877135102e-05,-0.00044378528670440174,-0.0012552433175664929
0.74560000000000004,34.203835497001315,6.3603845356908898e-05,-0.00044298329866457694,-0.001252974873575218
0.74565000000000003,34.203835500177291,6.344017609244831e-05,-0.0004421821684751814,-0.0012507088561668094
0.74570000000000003,34.203835503345132,6.3276803794543629e-05,-0.00044138189729028761,-0.0012484452686048126
0.74575000000000002,34.203835506504831,6.3113728173985062e-05,-0.00044058248626396797,-0.001246184114152773
0.74580000000000002,34.203835509656429,6.2950948941562914e-05,-0.00043978393655029496,-0.0012439253960742367
0.74585000000000001,34.203835512799898,6.2788465388157749e-05,-0.00043898624050128614,-0.001241669092738083
0.74590000000000001,34.203835515934664,6.2626263524127426e-05,-0.00043818911208553358,-0.0012394143951672723
0.74595,34.203835519061322,6.2464356304248723e-05,-0.0004373928300746705,-0.0012371620918051926
0.746,34.20383552217988,6.2302743421870641e-05,-0.00043659739525716862,-0.0012349121848813684
0.74604999999999999,34.20383552529038,6.2141424570342086e-05,-0.00043580280842149961,-0.0012326646766253244
0.74609999999999999,34.203835528392815,6.1980399443012046e-05,-0.00043500907035613507,-0.001230419569266585
0.74615000000000009,34.203835531487201,6.1819667733229128e-05,-0.00043421618184954477,-0.0012281768650346694
0.74620000000000009,34.203835534573564,6.165922913434301e-05,-0.00043342414369020407,-0.0012259365661591124
0.74625000000000008,34.203835537651905,6.1499083339702261e-05,-0.00043263295666658277,-0.0012236986748694334
0.74630000000000007,34.203835540722245,6.133923004265588e-05,-0.00043184262156715245,-0.0012214631933951568
0.74635000000000007,34.203835543784599,6.1179668936552816e-05,-0.00043105313918038481,-0.0012192301239658072
0.74640000000000006,34.203835546838995,6.1020399714742007e-05,-0.00043026451029475152,-0.001216999468810909
0.74645000000000006,34.20383554988544,6.0861422070572447e-05,-0.00042947673569872425,-0.0012147712301599865
0.74650000000000005,34.203835552923934,6.0702735697393064e-05,-0.0004286898161807745,-0.0012125454102425645
0.74655000000000005,34.203835555954505,6.0544340288552831e-05,-0.00042790375252937403,-0.0012103220112881672
0.74660000000000004,34.203835558977175,6.0386235537400721e-05,-0.00042711854553299447,-0.0012081010355263194
0.74665000000000004,34.203835561991951,6.0228421137285669e-05,-0.00042633419598010741,-0.0012058824851865452
0.74670000000000003,34.203835564998847,6.007089678155666e-05,-0.00042555070465918454,-0.0012036663624983694
0.74675000000000002,34.203835567997878,5.9913662163562629e-05,-0.00042476807235869755,-0.0012014526696913161
0.74680000000000002,34.203835570989071,5.975671697665255e-05,-0.00042398629986711796,-0.0011992414089949102
0.74685000000000001,34.20383557397242,5.9600060914175388e-05,-0.00042320538797291742,-0.001197032582638676
0.74690000000000001,34.203835576947959,5.9443693669480085e-05,-0.00042242533746456766,-0.0011948261928521381
0.74695,34.20383557991569,5.9287614935915614e-05,-0.00042164614913054035,-0.0011926222418648207
0.747,34.203835582875634,5.9131824406830928e-05,-0.00042086782375930703,-0.001190420731906248
0.74704999999999999,34.203835585827811,5.8976321775574995e-05,-0.00042009036213933943,-0.0011882216652059452
0.74709999999999999,34.203835588772222,5.8821106735496775e-05,-0.00041931376505910915,-0.0011860250439934368
0.74714999999999998,34.203835591708895,5.8666178979945214e-05,-0.00041853803330708776,-0.0011838308704982465
0.74720000000000009,34.203835594637845,5.8511538202268935e-05,-0.00041776316767174528,-0.0011816391469498945
0.74725000000000008,34.203835597559085,5.8357184095817594e-05,-0.00041698916894155675,-0.0011794498755779148
0.74730000000000008,34.203835600472623,5.82031163539398e-05,-0.00041621603790499215,-0.0011772630586118272
0.74735000000000007,34.203835603378479,5.8049334669984514e-05,-0.00041544377535052303,-0.001175078698281156
0.74740000000000006,34.203835606276662,5.7895838737300696e-05,-0.00041467238206662111,-0.0011728967968154258
0.74745000000000006,34.203835609167207,5.7742628249237292e-05,-0.00041390185884175801,-0.001170717356444161
0.74750000000000005,34.203835612050113,5.7589702899143289e-05,-0.00041313220646440539,-0.0011685403793968859
0.74755000000000005,34.203835614925396,5.7437062380367621e-05,-0.0004123634257230348,-0.0011663658679031254
0.74760000000000004,34.203835617793075,5.7284706386259262e-05,-0.00041159551740611796,-0.0011641938241924033
0.74765000000000004,34.203835620653159,5.7132634610167165e-05,-0.00041082848230212653,-0.0011620242504942449
0.74770000000000003,34.203835623505668,5.6980846745440291e-05,-0.00041006232119953213,-0.0011598571490381742
0.74775000000000003,34.203835626350617,5.6829342485427619e-05,-0.00040929703488680642,-0.0011576925220537159
0.74780000000000002,34.203835629188028,5.6678121523478077e-05,-0.00040853262415242102,-0.0011555303717703941
0.74785000000000001,34.203835632017899,5.6527183552940638e-05,-0.00040776908978484757,-0.0011533707004177335
0.74790000000000001,34.20383563484026,5.6376528267164269e-05,-0.0004070064325725577,-0.0011512135102252589
0.74795,34.203835637655118,5.6226155359497924e-05,-0.00040624465330402313,-0.0011490588034224942
0.748,34.203835640462493,5.6076064523290556e-05,-0.00040548375276771534,-0.0011469065822389641
0.74804999999999999,34.203835643262394,5.5926255451891132e-05,-0.00040472373175210613,-0.0011447568489041933
0.74809999999999999,34.203835646054841,5.577672783864862e-05,-0.00040396459104566704,-0.001142609605647706
0.74814999999999998,34.203835648839856,5.5627481376911959e-05,-0.00040320633143686979,-0.0011404648546990267
0.74820000000000009,34.203835651617439,5.5478515760029797e-05,-0.00040244895371418431,-0.0011383225982876752
0.74825000000000008,34.203835654387625,5.5329830681351746e-05,-0.00040169245866608562,-0.0011361828386431856
0.74830000000000008,34.203835657150407,5.5181425834226441e-05,-0.00040093684708104367,-0.0011340455779950778
0.74835000000000007,34.203835659905465,5.5033295709311231e-05,-0.00040018198227153283,-0.001131910429762405
0.74840000000000007,34.203835662653042,5.4885443579142832e-05,-0.0003994279596025322,-0.0011297776636565592
0.74845000000000006,34.203835665393242,5.4737870270062274e-05,-0.00039867480980071283,-0.0011276473665784658
0.74850000000000005,34.203835668126082,5.4590575459566823e-05,-0.00039792253323568086,-0.0011255195395730121
0.74855000000000005,34.203835670851561,5.444355882494554e-05,-0.00039717113027154115,-0.0011233941836695253
0.74860000000000004,34.203835673569706,5.4296820043279297e-05,-0.00039642060126689736,-0.0011212712998817742
0.74865000000000004,34.203835676280519,5.4150358791440773e-05,-0.00039567094657485131,-0.0011191508892079687
0.74870000000000003,34.203835678984035,5.4004174746094446e-05,-0.00039492216654300375,-0.0011170329526307584
0.74875000000000003,34.203835681680232,5.38582675836966e-05,-0.00039417426151345402,-0.0011149174911172352
0.74880000000000002,34.20383568436916,5.3712636980495317e-05,-0.00039342723182279979,-0.0011128045056189313
0.74885000000000002,34.203835687050812,5.3567282612530482e-05,-0.00039268107780213759,-0.0011106939970718197
0.74890000000000001,34.203835689725217,5.3422204155633782e-05,-0.0003919357997770625,-0.0011085859663963141
0.74895,34.203835692392381,5.3277401285428713e-05,-0.00039119139806766806,-0.0011064804144972698
0.749,34.203835695052298,5.3132873677330567e-05,-0.00039044787298854651,-0.0011043773422639823
0.74904999999999999,34.203835697705024,5.298862100654644e-05,-0.0003897052248487888,-0.0011022767505701882
0.74909999999999999,34.203835700350531,5.2844642948075237e-05,-0.00038896345395198422,-0.0011001786402740654
0.74914999999999998,34.203835702988862,5.270093917670767e-05,-0.00038822256059622073,-0.0010980830122182318
0.74920000000000009,34.20383570562003,5.2557509367025906e-05,-0.00038748254507408344,-0.0010959898672297423
0.74925000000000008,34.203835708244021,5.2414353193404905e-05,-0.00038674340767266081,-0.0010938992061201068
0.74930000000000008,34.203835710860879,5.2271470330010467e-05,-0.00038600514867353488,-0.0010918110296852615
0.74935000000000007,34.20383571347061,5.2128860450800488e-05,-0.00038526776835278814,-0.001089725338705588
0.74940000000000007,34.203835716073215,5.1986523229524696e-05,-0.00038453126698100156,-0.0010876421339459103
0.74945000000000006,34.203835718668721,5.1844458339724613e-05,-0.00038379564482325467,-0.001085561416155491
0.74950000000000006,34.203835721257143,5.1702665454733561e-05,-0.00038306090213912573,-0.001083483186068035
0.74955000000000005,34.20383572383848,5.1561144247676666e-05,-0.00038232703918269145,-0.0010814074444016888
0.74960000000000004,34.20383572641277,5.1419894391470848e-05,-0.00038159405620252714,-0.0010793341918590375
0.74965000000000004,34.203835728979996,5.1278915558824853e-05,-0.00038086195344170696,-0.0010772634291271095
0.74970000000000003,34.203835731540202,5.1138207422239213e-05,-0.0003801307311378033,-0.001075195156877373
0.74975000000000003,34.203835734093367,5.0997769654006258e-05,-0.00037940038952288737,-0.0010731293757657366
0.74980000000000002,34.203835736639547,5.0857601926210126e-05,-0.00037867092882352884,-0.0010710660864325506
0.74985000000000002,34.203835739178722,5.0717703910726774e-05,-0.00037794234926079621,-0.0010690052895026062
0.74990000000000001,34.203835741710918,5.0578075279223931e-05,-0.00037721465105025625,-0.0010669469855851346
0.74995000000000001,34.203835744236159,5.0438715703161172e-05,-0.00037648783440197449,-0.0010648911752738095
0.75,34.203835746754436,5.0299624853789818e-05,-0.00037576189952051532,-0.0010628378591467434
0.75004999999999999,34.203835749265778,5.0160802402153044e-05,-0.00037503684660494108,-0.0010607870377664912
0.75009999999999999,34.2038357517702,5.0022248019085802e-05,-0.0003743126758488134,-0.0010587387116800489
0.75014999999999998,34.203835754267708,4.9883961375214839e-05,-0.00037358938744019203,-0.0010566928814188519
0.75020000000000009,34.203835756758309,4.9745942140958442e-05,-0.00037286698156163397,-0.0010546495474987733
0.75025000000000008,34.203835759242033,4.9608189986527558e-05,-0.00037214545839019938,-0.0010526087104201403
0.75030000000000008,34.203835761718885,4.9470704581924067e-05,-0.00037142481809744252,-0.0010505703706677073
0.75035000000000007,34.203835764188888,4.9333485596941933e-05,-0.00037070506084941755,-0.0010485345287106738
0.75040000000000007,34.203835766652041,4.9196532701166925e-05,-0.00036998618680667743,-0.001046501185002681
0.75045000000000006,34.203835769108366,4.9059845563976638e-05,-0.00036926819612427363,-0.0010444703399818101
0.75050000000000006,34.203835771557877,4.8923423854540447e-05,-0.00036855108895175623,-0.0010424419940705839
0.75055000000000005,34.203835774000581,4.878726724181952e-05,-0.00036783486543317384,-0.001040416147675966
0.75060000000000004,34.203835776436499,4.8651375394566857e-05,-0.00036711952570707385,-0.0010383928011893605
0.75065000000000004,34.203835778865638,4.8515747981327245e-05,-0.00036640506990650207,-0.0010363719549866125
0.75070000000000003,34.203835781288021,4.8380384670437255e-05,-0.00036569149815900295,-0.0010343536094280085
0.75075000000000003,34.203835783703646,4.824528513002532e-05,-0.00036497881058661949,-0.0010323377648582749
0.75080000000000002,34.203835786112471,4.8110449696632286e-05,-0.00036426699592147368,-0.0010303243894050267
0.75085000000000002,34.203835788514503,4.7975877886691043e-05,-0.0003635560568503949,-0.0010283134906676559
0.75090000000000001,34.203835790909828,4.784156893630229e-05,-0.00036284600082430211,-0.0010263050897210851
0.75095000000000001,34.20383579329846,4.7707522515550327e-05,-0.00036213682789575086,-0.0010242991867134995
0.751,34.203835795680391,4.7573738294347966e-05,-0.00036142853811116929,-0.0010222957817757549
0.75105,34.203835798055636,4.744021594243658e-05,-0.00036072113151085916,-0.0010202948750213795
0.75109999999999999,34.203835800424223,4.7306955129386041e-05,-0.00036001460812899554,-0.0010182964665465732
0.75114999999999998,34.203835802786152,4.7173955524594788e-05,-0.00035930896799362603,-0.001016300556430207
0.75120000000000009,34.203835805141438,4.7041216797289477e-05,-0.00035860421112667056,-0.0010143071447338216
0.75125000000000008,34.203835807490108,4.6908738616526203e-05,-0.00035790033754392654,-0.0010123162315016402
0.75130000000000008,34.203835809832157,4.6776520651188687e-05,-0.00035719734725505996,-0.0010103278167605462
0.75135000000000007,34.203835812167618,4.6644562569989504e-05,-0.0003564952402636116,-0.0010083419005200991
0.75140000000000007,34.203835814496472,4.6512864041469732e-05,-0.00035579401656699549,-0.0010063584827725298
0.75145000000000006,34.203835816818767,4.6381424733999011e-05,-0.00035509367615649853,-0.0010043775634927419
0.75150000000000006,34.20383581913449,4.6250244315775502e-05,-0.00035439421901728126,-0.00100239914263831
0.75155000000000005,34.203835821443661,4.6119322454825899e-05,-0.00035369564512837716,-0.0010004232201494805
0.75160000000000005,34.203835823746303,4.5988658819005434e-05,-0.00035299795446269277,-0.00099844979594917267
0.75165000000000004,34.203835826042422,4.5858253075997875e-05,-0.00035230114698700814,-0.00099647886994297711
0.75170000000000003,34.203835828332025,4.572810489331551e-05,-0.00035160522266197605,-0.00099451044201915597
0.75175000000000003,34.203835830615134,4.5598213938299191e-05,-0.000350910181442123,-0.00099254451204864409
0.75180000000000002,34.203835832891762,4.546857987811826e-05,-0.00035021602327584841,-0.00099058107988504707
0.75185000000000002,34.203835835161904,4.5339202379770644e-05,-0.00034952274810542473,-0.00098862014536464367
0.75190000000000001,34.203835837425594,4.5210081110082751e-05,-0.00034883035586699782,-0.00098666170830638404
0.75195000000000001,34.203835839682839,4.5081215735709568e-05,-0.00034813884649058672,-0.00098470576851188932
0.752,34.203835841933646,4.4952605923134589e-05,-0.00034744821990008353,-0.00098275232576545339
0.75205,34.203835844178037,4.4824251338669844e-05,-0.00034675847601325362,-0.00098080137983404237
0.75209999999999999,34.203835846416005,4.4696151648455912e-05,-0.00034606961474173555,-0.00097885293046729382
0.75214999999999999,34.203835848647593,4.4568306518461896e-05,-0.00034538163599104105,-0.00097690697739751691
0.75220000000000009,34.203835850872785,4.4440715614485151e-05,-0.00034469453966055349,-0.00097496352033968868
0.75225000000000009,34.203835853091618,4.4313378602152397e-05,-0.00034400832564353398,-0.00097302255899147066
0.75230000000000008,34.203835855304085,4.4186295146918082e-05,-0.00034332299382711226,-0.00097108409303318412
0.75235000000000007,34.203835857510207,4.4059464914065436e-05,-0.00034263854409229285,-0.00096914812212782551
0.75240000000000007,34.203835859710004,4.3932887568706227e-05,-0.00034195497631395346,-0.00096721464592106402
0.75245000000000006,34.203835861903471,4.3806562775780764e-05,-0.00034127229036084479,-0.00096528366404124012
0.75250000000000006,34.203835864090635,4.3680490200057888e-05,-0.00034059048609559091,-0.00096335517609936669
0.75255000000000005,34.203835866271497,4.3554669506134983e-05,-0.00033990956337468908,-0.0009614291816891278
0.75260000000000005,34.20383586844607,4.3429100358437944e-05,-0.00033922952204850959,-0.00095950568038688001
0.75265000000000004,34.203835870614391,4.3303782421221226e-05,-0.00033855036196129602,-0.00095758467175165174
0.75270000000000004,34.203835872776438,4.3178715358567791e-05,-0.00033787208295116538,-0.0009556661553251427
0.75275000000000003,34.203835874932253,4.3053898834389157e-05,-0.00033719468485010726,-0.00095375013063172512
0.75280000000000002,34.203835877081822,4.2929332512425378e-05,-0.00033651816748398502,-0.00095183659717844294
0.75285000000000002,34.203835879225181,4.2805016056245005e-05,-0.00033584253067253493,-0.00094992555445501197
0.75290000000000001,34.203835881362316,4.268094912924518e-05,-0.00033516777422936642,-0.00094801700193381942
0.75295000000000001,34.203835883493262,4.2557131394651526e-05,-0.00033449389796196227,-0.00094611093906992523
0.753,34.203835885618034,4.243356251551824e-05,-0.00033382090167167837,-0.00094420736530106074
0.75305,34.203835887736624,4.2310242154728025e-05,-0.00033314878515374369,-0.00094230628004762914
0.75309999999999999,34.20383588984906,4.2187169974992131e-05,-0.00033247754819726056,-0.00094040768271270569
0.75314999999999999,34.203835891955343,4.2064345638850348e-05,-0.00033180719058520435,-0.00093851157268203715
0.75319999999999998,34.203835894055494,4.1941768808670986e-05,-0.00033113771209442359,-0.00093661794932404282
0.75325000000000009,34.203835896149542,4.181944126896815e-05,-0.00033046913725135482,-0.00093472688201006447
0.75330000000000008,34.203835898237514,4.1697364292632183e-05,-0.00032980148461047985,-0.00093283842322008329
0.75335000000000008,34.203835900319376,4.1575534236262414e-05,-0.00032913471537621543,-0.00093095246322240366
0.75340000000000007,34.20383590239517,4.1453950775484918e-05,-0.00032846882946354836,-0.00092906900177616659
0.75345000000000006,34.203835904464881,4.1332613585938524e-05,-0.00032780382678348693,-0.00092718803862926083
0.75350000000000006,34.203835906528546,4.1211522343274783e-05,-0.0003271397072430611,-0.00092530957351832401
0.75355000000000005,34.203835908586157,4.109067672315794e-05,-0.0003264764707453223,-0.00092343360616874213
0.75360000000000005,34.203835910637743,4.0970076401264976e-05,-0.00032581411718934369,-0.0009215601362946497
0.75365000000000004,34.203835912683303,4.0849721053285583e-05,-0.00032515264647021985,-0.00091968916359892977
0.75370000000000004,34.203835914722852,4.0729610354922164e-05,-0.00032449205847906714,-0.00091782068777321389
0.75375000000000003,34.203835916756411,4.0609743981889852e-05,-0.00032383235310302319,-0.00091595470849788207
0.75380000000000003,34.203835918783973,4.0490121609916473e-05,-0.00032317353022524766,-0.00091409122544206293
0.75385000000000002,34.203835920805574,4.0370742914742597e-05,-0.00032251558972492135,-0.00091223023826363342
0.75390000000000001,34.203835922821213,4.0251607572121491e-05,-0.00032185853147724677,-0.00091037174660921921
0.75395000000000001,34.203835924830905,4.013271525781914e-05,-0.00032120235535344836,-0.00090851575011419443
0.754,34.203835926834664,4.0014065647614271e-05,-0.00032054706122077158,-0.0009066622484026817
0.75405,34.203835928832497,3.98956584172983e-05,-0.00031989264894248379,-0.00090481124108755188
0.75409999999999999,34.203835930824411,3.9777493242675357e-05,-0.00031923911837787404,-0.00090296272777042508
0.75414999999999999,34.203835932810435,3.9659569799562325e-05,-0.00031858646938225262,-0.00090111670804166879
0.75419999999999998,34.203835934790554,3.9541887763788751e-05,-0.00031793470180695161,-0.00089927318148039996
0.75425000000000009,34.203835936764825,3.9424446811196678e-05,-0.00031728381549932336,-0.00089743214765447988
0.75430000000000008,34.203835938733214,3.9307246617641634e-05,-0.00031663381030274583,-0.00089559360612052994
0.75435000000000008,34.203835940695761,3.9190286858991092e-05,-0.00031598468605661446,-0.00089375755642390827
0.75440000000000007,34.203835942652461,3.9073567211125504e-05,-0.00031533644259634753,-0.00089192399809872583
0.75445000000000007,34.203835944603334,3.8957087349937992e-05,-0.00031468907975338515,-0.0008900929306678415
0.75450000000000006,34.203835946548402,3.8840846951334458e-05,-0.00031404259735518881,-0.00088826435364286319
0.75455000000000005,34.203835948487644,3.872484569123349e-05,-0.00031339699522524154,-0.00088643826652414685
0.75460000000000005,34.203835950421116,3.8609083245566401e-05,-0.00031275227318304825,-0.00088461466880079733
0.75465000000000004,34.203835952348804,3.8493559290277203e-05,-0.00031210843104413492,-0.00088279355995066785
0.75470000000000004,34.203835954270716,3.8378273501322654e-05,-0.0003114654686200498,-0.00088097493944035989
0.75475000000000003,34.203835956186872,3.8263225554672212e-05,-0.00031082338571836215,-0.00087915880672522406
0.75480000000000003,34.203835958097294,3.8148415126308045e-05,-0.00031018218214266292,-0.00087734516124935867
0.75485000000000002,34.203835960001982,3.8033841892225049e-05,-0.00030954185769256496,-0.00087553400244561128
0.75490000000000002,34.203835961900943,3.7919505528430837e-05,-0.00030890241216370226,-0.00087372532973557738
0.75495000000000001,34.203835963794205,3.780540571094573e-05,-0.0003082638453477307,-0.00087191914252960137
0.755,34.203835965681755,3.7691542115802778e-05,-0.00030762615703232765,-0.00087011544022677612
0.75505,34.203835967563634,3.7577914419047734e-05,-0.00030698934700119197,-0.00086831422221494287
0.75509999999999999,34.20383596943983,3.7464522296739081e-05,-0.00030635341503404439,-0.00086651548787069111
0.75514999999999999,34.203835971310369,3.7351365424948007e-05,-0.00030571836090662681,-0.00086471923655935946
0.75519999999999998,34.203835973175259,3.7238443479758428e-05,-0.00030508418439070291,-0.00086292546763503438
0.75525000000000009,34.203835975034501,3.7125756137266726e-05,-0.00030445088525405675,-0.00086113418044054765
0.75530000000000008,34.203835976888136,3.7013303073582736e-05,-0.00030381846326049775,-0.00085934537430749078
0.75535000000000008,34.203835978736137,3.6901083964828273e-05,-0.00030318691816985318,-0.00085755904855619198
0.75540000000000007,34.203835980578553,3.6789098487138105e-05,-0.00030255624973797303,-0.00085577520249573223
0.75545000000000007,34.203835982415363,3.6677346316659731e-05,-0.00030192645771672861,-0.0008539938354239409
0.75550000000000006,34.203835984246595,3.656582712955338e-05,-0.00030129754185401344,-0.00085221494662739584
0.75555000000000005,34.203835986072264,3.6454540601991951e-05,-0.00030066950189374205,-0.00085043853538142335
0.75560000000000005,34.203835987892376,3.6343486410161112e-05,-0.00030004233757585099,-0.00084866460095009823
0.75565000000000004,34.203835989706938,3.6232664230259216e-05,-0.000299416048636298,-0.00084689314258624407
0.75570000000000004,34.203835991515966,3.6122073738497334e-05,-0.00029879063480706266,-0.0008451241595314326
0.75575000000000003,34.20383599331948,3.601171461109927e-05,-0.00029816609581614608,-0.00084335765101598416
0.75580000000000003,34.20383599511748,3.5901586524301526e-05,-0.00029754243138757088,-0.00084159361625896765
0.75585000000000002,34.203835996909973,3.5791689154353345e-05,-0.00029691964124138137,-0.00083983205446820056
0.75590000000000002,34.203835998696988,3.5682022177516661e-05,-0.00029629772509364333,-0.00083807296484024875
0.75595000000000001,34.203836000478518,3.5572585270066153e-05,-0.00029567668265644416,-0.00083631634656042666
0.75600000000000001,34.203836002254597,3.5463378108289174e-05,-0.00029505651363789299,-0.00083456219880279731
0.75605,34.20383600402522,3.5354400368485842e-05,-0.00029443721774212017,-0.000832810520730172
0.75609999999999999,34.203836005790386,3.5245651726968947e-05,-0.00029381879466927802,-0.00083106131149411069
0.75614999999999999,34.203836007550137,3.5137131860064038e-05,-0.00029320124411554027,-0.00082931457023492183
0.75619999999999998,34.20383600930446,3.5028840444109351e-05,-0.00029258456577310223,-0.00082757029608166257
0.75625000000000009,34.20383601105339,3.4920777155455621e-05,-0.00029196875933017944,-0.0008258284881521343
0.75630000000000008,34.203836012796906,3.4812941670467004e-05,-0.00029135382447101305,-0.00082408914555289891
0.75635000000000008,34.20383601453505,3.4705333665519633e-05,-0.00029073976087586186,-0.00082235226737925474
0.75640000000000007,34.203836016267815,3.4597952817002653e-05,-0.00029012656822100744,-0.00082061785271525316
0.75645000000000007,34.203836017995215,3.4490798801317867e-05,-0.00028951424617875305,-0.00081888590063369327
0.75650000000000006,34.203836019717279,3.4383871294879838e-05,-0.00028890279441742356,-0.00081715641019612347
0.75655000000000006,34.203836021433986,3.4277169974115834e-05,-0.00028829221260136527,-0.00081542938045284002
0.75660000000000005,34.203836023145378,3.4170694515465822e-05,-0.00028768250039094611,-0.00081370481044288798
0.75665000000000004,34.203836024851434,3.40644445953825e-05,-0.00028707365744255585,-0.00081198269919406109
0.75670000000000004,34.203836026552203,3.3958419890331288e-05,-0.00028646568340860538,-0.00081026304572290114
0.75675000000000003,34.203836028247672,3.3852620076790323e-05,-0.00028585857793752764,-0.00080854584903469881
0.75680000000000003,34.203836029937847,3.3747044831250427e-05,-0.00028525234067377679,-0.00080683110812349338
0.75685000000000002,34.203836031622771,3.364169383021519e-05,-0.00028464697125782872,-0.00080511882197207185
0.75690000000000002,34.203836033302416,3.3536566750200873e-05,-0.00028404246932618098,-0.00080340898955197078
0.75695000000000001,34.203836034976817,3.3431663267736502e-05,-0.0002834388345113525,-0.00080170160982347474
0.75700000000000001,34.203836036645981,3.3326983059363763e-05,-0.00028283606644188396,-0.00079999668173561672
0.75705,34.203836038309923,3.3222525801637095e-05,-0.00028223416474233769,-0.00079829420422617813
0.7571,34.203836039968643,3.3118291171123647e-05,-0.00028163312903329728,-0.00079659417622168945
0.75714999999999999,34.203836041622147,3.3014278844403289e-05,-0.00028103295893136814,-0.00079489659663742882
