"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.084100000000000008,0.010229096746162821,0.20458193492325646,54.596004930898673,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,1,0,1,1,51309.827130794038
0.084200000000000011,0.01153216369475372,0.23064327389507452,61.38797708244811,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,1,0,1,1,51309.827130794038
0.0843,0.012823849788504297,0.25647699577008609,68.061836819507704,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,1,0,1,1,51309.827130794038
0.084400000000000003,0.014102880290847044,0.28205760581694106,74.605571475555465,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,1,0,1,1,51309.827130794038
0.084500000000000006,0.015367992952223427,0.30735985904446866,81.007681828549622,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,1,0,1,1,51309.827130794038
0.084600000000000009,0.016617939258551012,0.33235878517102052,87.257227580203903,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,1,0,1,1,51309.827130794038
0.084699999999999998,0.017851485664034494,0.35702971328069011,93.343870555486305,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,1,0,1,1,51309.827130794038
0.0848,0.019067414807786152,0.38134829615572324,99.25791549537567,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,1,0,1,1,51309.827130794038
0.084900000000000003,0.020264526714598895,0.40529053429197803,104.99034829431943,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,1,0,1,1,51309.827130794038
0.084999998621403131,0.021441623894893898,0.42883247789787815,110.53279651080702,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,1,0,1,1,51309.827130794038
0.084999998621403131,0.021441623894893898,0.42883247789787815,110.53279651080702,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,1,0,1,1,51309.827130794038
0.085000000000000006,0.021441639979332718,0.42883279958665449,110.53287157529472,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,1,0,1,1,51309.827130794038
0.085000000000000006,0.021441639979332718,0.42883279958665449,110.53287157529472,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,51309.827130794038
0.085000001378596868,0.021441656063771262,0.42883312127542539,110.53294663978113,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,51309.827130794038
0.085000001378596868,0.021441656063771262,0.42883312127542539,110.53294663978113,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,51309.827130794038
0.085100000000000009,0.022618750781552566,0.45237501563105159,116.07537917575019,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,51309.827130794038
0.085199999999999998,0.023815862986282646,0.4763172597256532,121.80780628759842,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,51309.827130794038
0.085300000000000001,0.025031791839722158,0.50063583679444346,127.72183746163552,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,51309.827130794038
0.085400000000000004,0.026265337950250378,0.52530675900500789,133.8084693263454,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,51309.827130794038
0.085500000000000007,0.027515284382618587,0.5503056876523722,140.05801889857992,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,51309.827130794038
0.085600000000000009,0.028780397202375151,0.57560794404750359,146.46013444438503,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,51309.827130794038
0.085699999999999998,0.030059427817969331,0.60118855635938706,153.00387326291738,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,51309.827130794038
0.085800000000000001,0.031351113997114023,0.62702227994228088,159.67773640463494,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,51309.827130794038
0.085900000000000004,0.032654181031683389,0.6530836206336682,166.46971195801495,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,51309.827130794038
0.086000000000000007,0.03396734291476599,0.67934685829531993,173.3673196371162,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,51309.827130794038
0.08610000000000001,0.035289303713646081,0.70578607427292206,180.35766399262883,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,51309.827130794038
0.086199999999999999,0.036618758922038835,0.73237517844077726,187.4274875705041,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,51309.827130794038
0.086300000000000002,0.037954396407753284,0.75908792815506609,194.56320967417616,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,51309.827130794038
0.086400000000000005,0.03929489809335119,0.78589796186702432,201.75099613227451,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,51309.827130794038
0.086500000000000007,0.040638941049141737,0.81277882098283516,208.97680510408884,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,51309.827130794038
0.08660000000000001,0.041985198884931858,0.83970397769863769,216.22644632707278,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,51309.827130794038
0.08666666666666667,0.042883278561100718,0.85766557122201481,221.06572884866961,11.14140482523179,222.82809650463585,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,51309.827130794038
0.08666666666666667,0,0,0,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.086666666766666678,1.3472181998783838e-09,2.6944363997567692e-08,7.2599864939999359e-06,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.086666666766666678,1.3472181998783838e-09,2.6944363997567692e-08,7.2599864939999359e-06,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.086699999999999999,0.00044906441932000395,0.0089812883864000843,2.4199062331033638,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.086800000000000002,0.0017957654107440576,0.035915308214881161,9.6743210511494571,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.086900000000000005,0.0031406942094167711,0.062813884188335431,16.909657911442999,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.087000000000000008,0.0044825235254760554,0.08965047050952113,24.111687436578649,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.087100000000000011,0.0058199291122655837,0.11639858224531169,31.266311365751601,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.0872,0.0071515911307810853,0.14303182261562172,38.359620418394059,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.087300000000000003,0.0084761953894999364,0.16952390778999873,45.377946383801458,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.087400000000000005,0.009792434660220159,0.19584869320440318,52.307916874575355,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.087500000000000008,0.011099009971106513,0.22198019942213029,59.136508208669554,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.087599999999999997,0.012394631903293415,0.24789263806586836,65.851097588057343,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.0877,0.013678021827929692,0.27356043655859391,72.439511239746125,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.087800000000000003,0.014947913197218584,0.29895826394437175,78.890073802233033,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.087900000000000006,0.016203052780293162,0.32406105560586324,85.191653719975449,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.088000000000000009,0.017442201905952127,0.34884403811904258,91.333707449425077,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.088099999999999998,0.018664137684052159,0.37328275368104324,97.306321046473769,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.088200000000000001,0.019867654211707792,0.39735308423415588,103.10024926575983,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.088300000000000003,0.021051563763273797,0.42103127526547612,108.70695203945837,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.088333331954736471,0.021441624568778198,0.42883249137556417,110.53280195803474,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.088333333333377506,0.021441640653729981,0.42883281307459992,110.53287702490641,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.088333333333377506,0.021441640653729981,0.42883281307459992,110.53287702490641,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.088400000000000006,0.022214695724986567,0.44429391449973166,114.11861503946714,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.088500000000000009,0.023355907027200511,0.46711814054401052,119.32823994896674,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.088599999999999998,0.024474069143757896,0.48948138287515813,124.32958135287392,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.088700000000000001,0.025568078021834154,0.51136156043668324,129.11721513399922,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.088800000000000004,0.026636854188277628,0.53273708376555284,133.68657034804014,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.088900000000000007,0.027679342848491037,0.55358685696982091,138.03393995744383,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.08900000000000001,0.028694515308661465,0.57389030617322945,142.15649843390094,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.089099999999999999,0.02968137001014684,0.59362740020293692,146.05230502450109,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.089200000000000002,0.030638933243502694,0.61277866487005417,149.72031115239508,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.089300000000000004,0.031566259514967818,0.63132519029935652,153.16036138176253,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.089400000000000007,0.032462433858214838,0.64924867716429691,156.3732045024864,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.08950000000000001,0.03332657145056777,0.66653142901135554,159.36048513996099,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.089599999999999999,0.034157819620593881,0.68315639241187776,162.12474182125581,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.089700000000000002,0.034955358196740963,0.69910716393481931,164.66939023059871,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.089800000000000005,0.035718400075322863,0.71436800150645763,166.99871359105362,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.089900000000000008,0.036446192112515909,0.72892384225031825,169.11784799752269,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.090000000000000011,0.037138016104502125,0.74276032209004283,171.03275620391059,12.864983568330215,257.29967136660446,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,0,0,1,1,66319.718654600889
0.090000000000000011,0,0,0,11.141404831350638,222.82809662701285,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,0,0,1,1,51309.826861173176
0.090000000100044178,6.7390653649510225e-10,1.3478130729902047e-08,1.8157979971629262e-06,11.141404831350638,222.82809662701285,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,0,0,1,1,51309.826861173176
0.090000000100044178,6.7390653649510225e-10,1.3478130729902047e-08,1.8157979971629262e-06,11.141404831350638,222.82809662701285,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,1,0,1,0,1,51309.826861173176
0.0901,0.0013469957089243683,0.026939914178487387,7.2575917646680557,11.141404831350638,222.82809662701285,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,1,0,1,0,1,51309.826861173176
0.090200000000000002,0.0026926628270266054,0.053853256540532149,14.500873767437289,11.141404831350638,222.82809662701285,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,1,0,1,0,1,51309.826861173176
0.090300000000000005,0.0040356726231785423,0.080713452463570867,21.715579985061066,11.141404831350638,222.82809662701285,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,1,0,1,0,1,51309.826861173176
0.090400000000000008,0.0053746996772301115,0.10749399354460228,28.887561614730309,11.141404831350638,222.82809662701285,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,1,0,1,0,1,51309.826861173176
0.090500000000000011,0.0067084225450552678,0.13416845090110541,36.002840659783999,11.141404831350638,222.82809662701285,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,1,0,1,0,1,51309.826861173176
0.0906,0.008035525007330813,0.16071050014661639,43.047662467989241,11.141404831350638,222.82809662701285,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,1,0,1,0,1,51309.826861173176
0.090700000000000003,0.00935469737336511,0.18709394746730229,50.008550221466528,11.141404831350638,222.82809662701285,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,1,0,1,0,1,51309.826861173176
0.090800000000000006,0.010664637770233198,0.21329275540466405,56.872357941489859,11.141404831350638,222.82809662701285,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,1,0,1,0,1,51309.826861173176
0.090900000000000009,0.011964053458787456,0.23928106917574921,63.626323862219166,11.141404831350638,222.82809662701285,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,1,0,1,0,1,51309.826861173176
0.090999999999999998,0.013251662068276255,0.26503324136552525,70.258118895644515,11.141404831350638,222.82809662701285,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,1,0,1,0,1,51309.826861173176
0.0911,0.014526192887532301,0.29052385775064621,76.755896469497202,11.141404831350638,222.82809662701285,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,1,0,1,0,1,51309.826861173176
0.091200000000000003,0.015786388107182008,0.31572776214364029,83.108338700326868,11.141404831350638,222.82809662701285,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,1,0,1,0,1,51309.826861173176
0.091300000000000006,0.017031004066355698,0.3406200813271143,89.304701303419876,11.141404831350638,222.82809662701285,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,1,0,1,0,1,51309.826861173176
0.091400000000000009,0.018258812479721182,0.36517624959442391,95.334855996984842,11.141404831350638,222.82809662701285,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,1,0,1,0,1,51309.826861173176
0.091499999999999998,0.01946860164898059,0.38937203297961193,101.18933045189198,11.141404831350638,222.82809662701285,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,1,0,1,0,1,51309.826861173176
0.091600000000000001,0.020659177658271428,0.41318355316542887,106.85934565701172,11.141404831350638,222.82809662701285,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,1,0,1,0,1,51309.826861173176
0.091666665288092072,0.021441623895129949,0.42883247790259926,110.53279651183112,11.141404831350638,222.82809662701285,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,1,0,1,0,1,51309.826861173176
0.091666665288092072,0.021441623895129949,0.42883247790259926,110.53279651183112,11.141404831350638,222.82809662701285,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,1,0,1,0,1,51309.826861173176
0.091666666666712499,0.02144163997984341,0.42883279959686849,110.53287157760056,11.141404831350638,222.82809662701285,0.07166666666666667,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,1,0,1,0,1,51309.826861173176
0.091666666666712499,0.02144163997984341,0.42883279959686849,110.53287157760056,11.141404831350638,222.82809662701285,0.091666666666712499,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,0,1,0,1,51309.826861173176
0.091666668045263536,0.021441656063747309,0.42883312127494649,110.53294663959184,11.141404831350638,222.82809662701285,0.091666666666712499,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,0,1,0,1,51309.826861173176
0.091666668045263536,0.021441656063747309,0.42883312127494649,110.53294663959184,11.141404831350638,222.82809662701285,0.091666666666712499,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,0,1,0,1,51309.826861173176
0.091700000000000004,0.021831715996141865,0.43663431992283769,112.3587912480309,11.141404831350638,222.82809662701285,0.091666666666712499,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,0,1,0,1,51309.826861173176
0.091800000000000007,0.023015624046499705,0.46031248092999433,117.96548358993482,11.141404831350638,222.82809662701285,0.091666666666712499,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,0,1,0,1,51309.826861173176
0.091900000000000009,0.024219140711041236,0.48438281422082496,123.75940137580363,11.141404831350638,222.82809662701285,0.091666666666712499,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,0,1,0,1,51309.826861173176
0.091999999999999998,0.02544107611804856,0.50882152236097145,129.73200035063138,11.141404831350638,222.82809662701285,0.091666666666712499,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,0,1,0,1,51309.826861173176
0.092100000000000001,0.02668022512786215,0.53360450255724323,135.87404945702531,11.141404831350638,222.82809662701285,0.091666666666712499,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,0,1,0,1,51309.826861173176
0.092200000000000004,0.02793536486688222,0.55870729733764468,142.17563408579642,11.141404831350638,222.82809662701285,0.091666666666712499,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,0,1,0,1,51309.826861173176
0.092300000000000007,0.02920525639112161,0.58410512782243251,148.62620191917168,11.141404831350638,222.82809662701285,0.091666666666712499,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,0,1,0,1,51309.826861173176
0.09240000000000001,0.030488646405333296,0.60977292810666617,155.21461903715962,11.141404831350638,222.82809662701285,0.091666666666712499,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,0,1,0,1,51309.826861173176
0.092499999999999999,0.031784268412996898,0.63568536825993815,161.92921145264447,11.141404831350638,222.82809662701285,0.091666666666712499,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,0,1,0,1,51309.826861173176
0.092600000000000002,0.033090843816504283,0.6618168763300859,168.75780646220483,11.141404831350638,222.82809662701285,0.091666666666712499,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,0,1,0,1,51309.826861173176
0.092700000000000005,0.034407083110695874,0.68814166221391793,175.68777798860197,11.141404831350638,222.82809662701285,0.091666666666712499,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,0,1,0,1,51309.826861173176
0.092800000000000007,0.03573168739973042,0.71463374799460855,182.7061056905311,11.141404831350638,222.82809662701285,0.091666666666712499,0.078333333333333338,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,0,1,0,1,51309.826861173176
