"time","body.Q[1]","body.Q[2]","body.Q[3]","body.Q[4]","body.frame_a.r_0[1]","body.frame_a.r_0[2]","body.frame_a.r_0[3]","body.v_0[1]","body.v_0[2]","body.v_0[3]","body.w_a[1]","body.w_a[2]","body.w_a[3]","body1.Q[1]","body1.Q[2]","body1.Q[3]","body1.Q[4]","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","body2.Q[1]","body2.Q[2]","body2.Q[3]","body2.Q[4]","body2.frame_a.r_0[1]","body2.frame_a.r_0[2]","body2.frame_a.r_0[3]","body2.v_0[1]","body2.v_0[2]","body2.v_0[3]","body2.w_a[1]","body2.w_a[2]","body2.w_a[3]"
2.3412,0,0,0,1,1,-1.04108124338176,-0.283693684193761,0,-0.211586494736401,0.849494842770495,0,0,0,0,0,0,1,0.124839960565515,-0.535100391963017,-0.0340226787248828,0.92401552051999,-2.25467873964719,0.549186768407618,0,0,0,0,0,0,1,2.12127950733007,-0.222625536029128,-0.143493096002348,1.04505744485227,-0.785070439174691,0.412596344754319,0,0,0
2.3418,0,0,0,1,1,-1.0412082601364,-0.283183524163409,0,-0.21180254652861,0.851037868108712,0,0,0,0,0,0,1,0.125394185756564,-0.536454175318508,-0.0336931163295191,0.923400995591282,-2.25793125305232,0.549353047621308,0,0,0,0,0,0,1,2.12190642908872,-0.223098486004453,-0.143245403666312,1.04467400664792,-0.791428395030984,0.413048545787948,0,0,0
2.3424,0,0,0,1,1,-1.04133540631635,-0.282672439153036,0,-0.212017912602911,0.85257811198701,0,0,0,0,0,0,1,0.125948041303807,-0.537809907729274,-0.0333634546307216,0.922783397494625,-2.26117560754991,0.549517802043356,0,0,0,0,0,0,1,2.12253312007429,-0.223575250113419,-0.142997440090959,1.04428824382861,-0.797784219710834,0.413500370735285,0,0,0
2.343,0,0,0,1,1,-1.04146268150993,-0.282160430833288,0,-0.212232592182547,0.854115569401319,0,0,0,0,0,0,1,0.126501525363439,-0.539167584296775,-0.0330336945451332,0.92216272624491,-2.26441179136196,0.549681029058456,0,0,0,0,0,0,1,2.12315957888209,-0.22405582707112,-0.142749205499717,1.04390015187343,-0.8041378954482,0.413951819033652,0,0,0
2.3436,0,0,0,1,1,-1.04159008530496,-0.28164750087783,0,-0.212446584492209,0.855650235356838,0,0,0,0,0,0,1,0.127054636091701,-0.540527200115514,-0.0327038369910581,0.921538981884867,-2.26763979274293,0.54984272606955,0,0,0,0,0,0,1,2.12378580410409,-0.224540215581933,-0.142500700116171,1.04350972626925,-0.810489404478129,0.414402890061744,0,0,0
2.3442,0,0,0,1,1,-1.04171761728883,-0.281133650963338,0,-0.212659888758036,0.857182104868053,0,0,0,0,0,0,1,0.127607371644899,-0.541888750273063,-0.0323738828884535,0.920912164485034,-2.27085959997963,0.550002890497925,0,0,0,0,0,0,1,2.12441179432889,-0.225028414339519,-0.14225192416409,1.04311696251138,-0.81683872903684,0.414853583139369,0,0,0
2.3448,0,0,0,1,1,-1.04184527704845,-0.280618882769499,0,-0.212872504207618,0.858711172958757,0,0,0,0,0,0,1,0.128159730179421,-0.543252229850081,-0.0320438331589231,0.920282274143735,-2.27407120139112,0.550161519783316,0,0,0,0,0,0,1,2.12503754814171,-0.225520422026816,-0.142002877867452,1.04272185610418,-0.823185851361753,0.415303897527192,0,0,0
2.3454,0,0,0,1,1,-1.04197306417024,-0.280103197978999,0,-0.213084430069998,0.86023743466206,0,0,0,0,0,0,1,0.128711709851751,-0.544617633920345,-0.0317136887257098,0.919649310987049,-2.27727458532862,0.550318611384009,0,0,0,0,0,0,1,2.12566306412437,-0.226016237316042,-0.141753561450476,1.04232440256168,-0.829530753691547,0.415753832426472,0,0,0
2.346,0,0,0,1,1,-1.0421009782402,-0.279586598277526,0,-0.213295665575673,0.861760885020414,0,0,0,0,0,0,1,0.129263308818496,-0.545984957550769,-0.031383450513689,0.919013275168784,-2.28046974017538,0.550474162776934,0,0,0,0,0,0,1,2.12628834085528,-0.226515858868691,-0.141503975137639,1.04192459740825,-0.835873418266215,0.416203386978807,0,0,0
2.3466,0,0,0,1,1,-1.04222901884383,-0.279069085353759,0,-0.213506209956596,0.863281519085621,0,0,0,0,0,0,1,0.129814525236396,-0.547354195801428,-0.0310531194493605,0.918374166870451,-2.2836566543466,0.550628171457774,0,0,0,0,0,0,1,2.12691337690939,-0.227019285335535,-0.141254119153713,1.04152243617916,-0.84221382732711,0.416652560265876,0,0,0
2.3472,0,0,0,1,1,-1.04235718556619,-0.278550660899364,0,-0.21371606244618,0.864799331918857,0,0,0,0,0,0,1,0.130365357262345,-0.548725343725587,-0.0307226964608422,0.917731986301237,-2.28683531628933,0.550780634941061,0,0,0,0,0,0,1,2.12753817085821,-0.227526515356619,-0.141003993723783,1.04111791442126,-0.84855196311701,0.417101351309176,0,0,0
2.3478,0,0,0,1,1,-1.04248547799186,-0.278031326608994,0,-0.213925222279297,0.866314318590683,0,0,0,0,0,0,1,0.130915803053409,-0.550098396369715,-0.0303921824778631,0.917086733697975,-2.29000571448236,0.550931550760278,0,0,0,0,0,0,1,2.12816272126977,-0.228037547561262,-0.140753599073278,1.04071102769357,-0.854887807880142,0.417549759069767,0,0,0
2.3484,0,0,0,1,1,-1.04261389570498,-0.277511084180279,0,-0.214133688692281,0.867826474181065,0,0,0,0,0,0,1,0.131465860766843,-0.55147334877352,-0.0300615784317553,0.916438409325122,-2.2931678374361,0.551080916467962,0,0,0,0,0,0,1,2.1287870267086,-0.228552380568054,-0.140502935427996,1.04030177156793,-0.86122134386227,0.417997782448013,0,0,0
2.349,0,0,0,1,1,-1.0427424382892,-0.27698993531382,0,-0.21434146092293,0.869335793779393,0,0,0,0,0,0,1,0.132015528560111,-0.552850195969965,-0.0297308852554473,0.915787013474726,-2.29632167369252,0.551228729635798,0,0,0,0,0,0,1,2.12941108573572,-0.229071012984857,-0.140252003014131,1.03989014162961,-0.867552553310725,0.418445420283322,0,0,0
2.3496,0,0,0,1,1,-1.04287110532775,-0.27646788171319,0,-0.214548538210508,0.870842272484489,0,0,0,0,0,0,1,0.132564804590902,-0.554228932985296,-0.0294001038834571,0.915132546466404,-2.29946721182502,0.551374987854729,0,0,0,0,0,0,1,2.13003489690862,-0.229593443408801,-0.140000802058297,1.03947613347794,-0.87388141847446,0.41889267135389,0,0,0
2.3502,0,0,0,1,1,-1.04299989640336,-0.275944925084924,0,-0.214754919795749,0.872345905404634,0,0,0,0,0,0,1,0.133113687017148,-0.555609554839065,-0.0290692352518848,0.914475008647312,-2.30260444043832,0.551519688735048,0,0,0,0,0,0,1,2.13065845878123,-0.230119670426283,-0.139749332787561,1.03905974272696,-0.880207921604107,0.419339534376438,0,0,0
2.3508,0,0,0,1,1,-1.04312881109833,-0.275421067138514,0,-0.214960604920854,0.873846687657578,0,0,0,0,0,0,1,0.133662173997046,-0.556992056544151,-0.0287382802984051,0.91381440039212,-2.30573334816838,0.551662829906506,0,0,0,0,0,0,1,2.13128176990392,-0.230649692612971,-0.139497595429461,1.03864096500599,-0.886532044952028,0.41978600800596,0,0,0
2.3514,0,0,0,1,1,-1.04325784899449,-0.27489630958641,0,-0.215165592829495,0.875344614370556,0,0,0,0,0,0,1,0.134210263689067,-0.558376433106786,-0.0284072399622615,0.913150722102984,-2.30885392368228,0.551804409018406,0,0,0,0,0,0,1,2.13190482882346,-0.231183508533791,-0.139245590212038,1.0382197959603,-0.892853770772353,0.420232090835455,0,0,0
2.352,0,0,0,1,1,-1.04338700967322,-0.274370654144008,0,-0.215369882766821,0.876839680680312,0,0,0,0,0,0,1,0.134757954251985,-0.559762679526582,-0.0280761151842573,0.912483974209517,-2.31196615567815,0.55194442373971,0,0,0,0,0,0,1,2.13252763408303,-0.23172111674294,-0.138993317363862,1.03779623125175,-0.899173081321056,0.420677781395678,0,0,0
2.3526,0,0,0,1,1,-1.0435162927174,-0.273844102512777,0,-0.215573473990541,0.878331881680054,0,0,0,0,0,0,1,0.135305243814135,-0.561150790745484,-0.0277449068480605,0.911814155296381,-2.31507003476599,0.552082868488811,0,0,0,0,0,0,1,2.13315018480968,-0.232262515840422,-0.138740777198033,1.03737026765793,-0.905489959143199,0.421123092426409,0,0,0
2.3532,0,0,0,1,1,-1.04364569771232,-0.273316656372761,0,-0.215776365775853,0.879821212395904,0,0,0,0,0,0,1,0.135852130459773,-0.562540761625118,-0.0274136157541253,0.911141261271509,-2.31816555430321,0.552219732980892,0,0,0,0,0,0,1,2.13377248097535,-0.232807704497176,-0.138487970149514,1.03694190356086,-0.911804387200567,0.421568057215883,0,0,0
2.3538,0,0,0,1,1,-1.04377522423235,-0.272788317496406,0,-0.21597855734064,0.881307668144898,0,0,0,0,0,0,1,0.136398612436591,-0.563932587291358,-0.0270822430156844,0.910465297999787,-2.32125269770275,0.552355024294188,0,0,0,0,0,0,1,2.13439451943256,-0.233356681073506,-0.138234896208529,1.03651113153505,-0.918116346933832,0.422012633304937,0,0,0
2.3544,0,0,0,1,1,-1.04390487185714,-0.272259087610202,0,-0.21618004793639,0.882791244099907,0,0,0,0,0,0,1,0.136944687903542,-0.565326262715584,-0.0267507895774436,0.909786265947988,-2.32433145385854,0.552488740050831,0,0,0,0,0,0,1,2.13501629873259,-0.233909444082834,-0.137981555609272,1.03607794735734,-0.924425820617921,0.422456819524615,0,0,0
2.355,0,0,0,1,1,-1.04403464016587,-0.271728968443539,0,-0.216380836816093,0.884271935443323,0,0,0,0,0,0,1,0.137490355019925,-0.566721782862607,-0.0264192563855524,0.909104165607631,-2.32740181169762,0.5526208778886,0,0,0,0,0,0,1,2.13563781742381,-0.234465992027918,-0.137727948586712,1.03564234682576,-0.930732790530252,0.422900614662104,0,0,0
2.3556,0,0,0,1,1,-1.04416452873728,-0.271197961728705,0,-0.216580923234236,0.885749737367059,0,0,0,0,0,0,1,0.1380356119454,-0.568119142690681,-0.0260876443875968,0.908418997494906,-2.33046376018008,0.552751435460957,0,0,0,0,0,0,1,2.1362590740517,-0.235026323400851,-0.137474075376622,1.03520432576022,-0.937037238950777,0.423344017460782,0,0,0
2.3562,0,0,0,1,1,-1.04429453714965,-0.270666069200877,0,-0.216780306446809,0.887224645072579,0,0,0,0,0,0,1,0.138580456840008,-0.569518337151535,-0.0257559545325892,0.90773076215061,-2.33351728829901,0.552880410437072,0,0,0,0,0,0,1,2.13688006715883,-0.23559043668306,-0.137219936215607,1.03476388000314,-0.943339148162068,0.423787026620264,0,0,0
2.3568,0,0,0,1,1,-1.04442466498082,-0.270133292598117,0,-0.216978985711308,0.888696653770909,0,0,0,0,0,0,1,0.139124887864188,-0.57091936119039,-0.0254241877709611,0.907039460140081,-2.33656238508042,0.553007800501856,0,0,0,0,0,0,1,2.13750079528486,-0.236158330345308,-0.136965531341135,1.03432100542008,-0.949638500449355,0.424229640796448,0,0,0
2.3574,0,0,0,1,1,-1.0445549118082,-0.269599633661365,0,-0.217176960286736,0.890165758682648,0,0,0,0,0,0,1,0.139668903178792,-0.572322209745987,-0.0250923450545549,0.906345092053128,-2.33959903958316,0.553133603355995,0,0,0,0,0,0,1,2.13812125696654,-0.236730002847691,-0.136710860991561,1.03387569790042,-0.955935278100588,0.424671858601563,0,0,0
2.358,0,0,0,1,1,-1.04468527720872,-0.26906509413444,0,-0.217374229433604,0.891631955037989,0,0,0,0,0,0,1,0.140212500945104,-0.573726877750603,-0.0247604273366146,0.905647658503966,-2.34262724089891,0.553257816715974,0,0,0,0,0,0,1,2.1387414507377,-0.237305452639642,-0.136455925406159,1.03342795335799,-0.962229463406499,0.425113678604212,0,0,0
2.3586,0,0,0,1,1,-1.0448157607589,-0.268529675764025,0,-0.217570792413936,0.893095238076731,0,0,0,0,0,0,1,0.140755679324858,-0.57513336013008,-0.0244284355717781,0.904947160131151,-2.34564697815209,0.553380438314115,0,0,0,0,0,0,1,2.13936137512923,-0.237884678159925,-0.136200724825147,1.03297776773172,-0.968521038660656,0.425555099329422,0,0,0
2.3592,0,0,0,1,1,-1.04494636203478,-0.267993380299671,0,-0.217766648491267,0.894555603048298,0,0,0,0,0,0,1,0.141298436480255,-0.576541651803844,-0.0240963707160686,0.904243597597507,-2.34865824049977,0.553501465898604,0,0,0,0,0,0,1,2.13998102866908,-0.238467677836642,-0.135945259489718,1.0325251369863,-0.974809986159529,0.425996119258687,0,0,0
2.3598,0,0,0,1,1,-1.045077080612,-0.267456209493785,0,-0.217961796930649,0.896013045211751,0,0,0,0,0,0,1,0.141840770573977,-0.57795174768493,-0.0237642337268866,0.903536971590066,-2.35166101713167,0.553620897233523,0,0,0,0,0,0,1,2.14060040988227,-0.239054450087226,-0.135689529642067,1.03207005711283,-0.981096288202526,0.426436736830014,0,0,0
2.3604,0,0,0,1,1,-1.04520791606573,-0.266918165101629,0,-0.218156236998652,0.897467559835805,0,0,0,0,0,0,1,0.142382679769211,-0.579363642680001,-0.0234320255630007,0.902827282819996,-2.35465529727003,0.553738730098878,0,0,0,0,0,0,1,2.14121951729088,-0.239644993318444,-0.135433535525418,1.03161252412943,-0.987379927092084,0.426876950437974,0,0,0
2.361,0,0,0,1,1,-1.04533886797069,-0.266379248881312,0,-0.218349967963364,0.898919142198845,0,0,0,0,0,0,1,0.14292416222966,-0.580777331689378,-0.0230997471845396,0.902114532022534,-2.3576410701696,0.553854962290637,0,0,0,0,0,0,1,2.14183834941401,-0.240239305926399,-0.135177277384057,1.03115253408197,-0.993660885133705,0.427316758433742,0,0,0
2.3616,0,0,0,1,1,-1.04546993590119,-0.265839462593785,0,-0.218542989094397,0.900367787588943,0,0,0,0,0,0,1,0.143465216119564,-0.582192809607055,-0.022767399552984,0.901398719956924,-2.36061832511758,0.553969591620752,0,0,0,0,0,0,1,2.14245690476782,-0.240837386296527,-0.134920755463353,1.03069008304462,-0.999939144636019,0.427756159125148,0,0,0
2.3622,0,0,0,1,1,-1.04560111943107,-0.265298808002839,0,-0.218735299662886,0.901813491303869,0,0,0,0,0,0,1,0.144005839603715,-0.583610071320725,-0.0224349836311579,0.900679847406343,-2.3635870514335,0.554082615917196,0,0,0,0,0,0,1,2.14307518186549,-0.241439232803595,-0.134663970009791,1.03022516712059,-1.00621468791084,0.42819515077672,0,0,0
2.3628,0,0,0,1,1,-1.04573241813375,-0.264757286875094,0,-0.218926898941493,0.903256248651111,0,0,0,0,0,0,1,0.144546030847477,-0.585029111711807,-0.0221025003832198,0.899957915177839,-2.36654723846921,0.554194033023993,0,0,0,0,0,0,1,2.14369317921725,-0.242044843811708,-0.134406921271002,1.02975778244272,-1.01248749727325,0.428633731609733,0,0,0
2.3634,0,0,0,1,1,-1.0458638315822,-0.264214900979999,0,-0.219117786204407,0.904696054947887,0,0,0,0,0,0,1,0.145085788016801,-0.586449925655457,-0.0217699507746559,0.899232924102263,-2.36949887560882,0.554303840801246,0,0,0,0,0,0,1,2.14431089533032,-0.242654217674299,-0.134149609495787,1.02928792517416,-1.01875755504158,0.429071899802251,0,0,0
2.364,0,0,0,1,1,-1.04599535934897,-0.263671652089825,0,-0.219307960727348,0.906132905521163,0,0,0,0,0,0,1,0.145625109278243,-0.587872508020604,-0.0214373357722694,0.8985048750342,-2.37244195226862,0.55441203712517,0,0,0,0,0,0,1,2.14492832870895,-0.243267352734139,-0.133892034934145,1.02881559150898,-1.02502484353759,0.429509653489179,0,0,0
2.3646,0,0,0,1,1,-1.04612700100616,-0.263127541979657,0,-0.21949742178757,0.90756679570767,0,0,0,0,0,0,1,0.146163992798981,-0.589296853669967,-0.0211046563441738,0.897773768851904,-2.37537645789699,0.554518619888124,0,0,0,0,0,0,1,2.14554547785441,-0.243884247323328,-0.133634197837305,1.02834077767288,-1.03128934508641,0.429946990762304,0,0,0
2.3652,0,0,0,1,1,-1.04625875612544,-0.262582572427392,0,-0.21968616866386,0.908997720853914,0,0,0,0,0,0,1,0.146702436746835,-0.590722957460076,-0.020771913459784,0.89703960645723,-2.3783023819744,0.55462358699864,0,0,0,0,0,0,1,2.14616234126494,-0.244504899763303,-0.133376098457753,1.02786347992378,-1.03755104201666,0.430383909670346,0,0,0
2.3658,0,0,0,1,1,-1.04639062427803,-0.262036745213734,0,-0.219874200636543,0.910425676316197,0,0,0,0,0,0,1,0.147240439290281,-0.592150814241298,-0.0204391080898078,0.896302388775567,-2.38121971401332,0.554726936381454,0,0,0,0,0,0,1,2.1467789174358,-0.245129308364829,-0.133117737049258,1.02738369455252,-1.04380991666052,0.430820408218998,0,0,0
2.3664,0,0,0,1,1,-1.04652260503474,-0.261490062122187,0,-0.220061516987483,0.91185065746063,0,0,0,0,0,0,1,0.147777998598467,-0.593580418857857,-0.0201062412062375,0.895562116755772,-2.38412844355813,0.554828665977536,0,0,0,0,0,0,1,2.14739520485924,-0.245757471428007,-0.132859113866903,1.02690141788347,-1.05006595135374,0.43125648437098,0,0,0
2.367,0,0,0,1,1,-1.04665469796592,-0.260942524939047,0,-0.220248117000085,0.913272659663149,0,0,0,0,0,0,1,0.148315112841238,-0.59501176614786,-0.0197733137823417,0.894818791370101,-2.38702856018511,0.554928773744126,0,0,0,0,0,0,1,2.14801120202448,-0.24638938724227,-0.132600229167113,1.02641664627518,-1.05631912843572,0.431692136046077,0,0,0
2.3676,0,0,0,1,1,-1.04678690264153,-0.260394135453404,0,-0.220433999959296,0.914691678309529,0,0,0,0,0,0,1,0.148851780189144,-0.596444850943316,-0.0194403267926571,0.894072413614144,-2.38992005350232,0.555027257654757,0,0,0,0,0,0,1,2.14862690741773,-0.247025054086382,-0.132341083207679,1.02592937612107,-1.06256943024958,0.432127361121192,0,0,0
2.3682,0,0,0,1,1,-1.04691921863105,-0.259844895457131,0,-0.220619165151611,0.916107708795402,0,0,0,0,0,0,1,0.149387998813462,-0.597879668070161,-0.0191072812129795,0.893322984506757,-2.39280291314961,0.555124115699291,0,0,0,0,0,0,1,2.14924231952215,-0.247664470228441,-0.132081676247793,1.02543960385004,-1.06881683914222,0.432562157430388,0,0,0
2.3688,0,0,0,1,1,-1.04705164550356,-0.25929480674488,0,-0.220803611865072,0.917520746526273,0,0,0,0,0,0,1,0.149923766886215,-0.599316212348282,-0.0187741780203558,0.892570505089994,-2.39567712879848,0.55521934588395,0,0,0,0,0,0,1,2.14985743681789,-0.248307633925875,-0.131822008548072,1.02494732592713,-1.07506133746434,0.432996522764937,0,0,0
2.3694,0,0,0,1,1,-1.0471841828277,-0.258743871114076,0,-0.220987339389269,0.918930786917533,0,0,0,0,0,0,1,0.150459082580185,-0.600754478591538,-0.0184410181930754,0.891814976429042,-2.39854269015208,0.555312946231345,0,0,0,0,0,0,1,2.15047225778204,-0.248954543425445,-0.131562080370586,1.02445253885416,-1.08130290757054,0.433430454873364,0,0,0
2.37,0,0,0,1,1,-1.04731683017169,-0.258192090364915,0,-0.221170347015345,0.920337825394474,0,0,0,0,0,0,1,0.150993944068934,-0.602194461607782,-0.0181078027106622,0.891056399612154,-2.40139958694512,0.555404914780506,0,0,0,0,0,0,1,2.15108678088864,-0.249605196963244,-0.131301891978888,1.02395523917041,-1.08754153181938,0.433863951461495,0,0,0
2.3706,0,0,0,1,1,-1.04744958710331,-0.257639466300354,0,-0.221352634035998,0.921741857392307,0,0,0,0,0,0,1,0.151528349526819,-0.603636156198885,-0.0177745325538658,0.890294775750577,-2.4042478089438,0.555495249586917,0,0,0,0,0,0,1,2.1517010046087,-0.250259592764697,-0.131041443638044,1.02345542345324,-1.09377719257339,0.434297010192501,0,0,0
2.3712,0,0,0,1,1,-1.04758245319051,-0.257086000722239,0,-0.221534199749683,0.92314287833879,0,0,0,0,0,0,1,0.15206229710263,-0.60507955713365,-0.0174412086992541,0.889530105668792,-2.40708734629659,0.555583948124675,0,0,0,0,0,0,1,2.15231492757475,-0.250917729060236,-0.130780735568419,1.02295308644444,-1.10000987219113,0.434729631780032,0,0,0
2.3718,0,0,0,1,1,-1.04771542800758,-0.256531695391868,0,-0.221715043503429,0.924540883477004,0,0,0,0,0,0,1,0.152595784650784,-0.606524658871559,-0.0171078320641872,0.888762386748377,-2.40991819310921,0.555671001193839,0,0,0,0,0,0,1,2.15292855025833,-0.251579604245054,-0.13051976747454,1.02244820195034,-1.10623955294514,0.435161851508911,0,0,0
2.3724,0,0,0,1,1,-1.04784851111421,-0.25597655216419,0,-0.221895164547124,0.925935868468563,0,0,0,0,0,0,1,0.15312881064627,-0.607971456503072,-0.0167744036940599,0.887991623669394,-2.4127403352771,0.555756413656498,0,0,0,0,0,0,1,2.15354186926086,-0.252245216335396,-0.130258540148725,1.02194078784983,-1.11246621730134,0.435593631956769,0,0,0
2.373,0,0,0,1,1,-1.04798170207656,-0.255420572852679,0,-0.22207456218023,0.927327828786325,0,0,0,0,0,0,1,0.153661373263492,-0.609419944802958,-0.0164409245737643,0.887217817595573,-2.41555376273585,0.555840183559266,0,0,0,0,0,0,1,2.15415488306168,-0.252914563515978,-0.129997053856563,1.02143084064405,-1.11868984763785,0.436024971004544,0,0,0
2.3736,0,0,0,1,1,-1.04811500046037,-0.254863759273527,0,-0.222253235703794,0.928716759913065,0,0,0,0,0,0,1,0.154193470677621,-0.610870118539997,-0.0161073956893519,0.886440969711916,-2.41835846545383,0.555922308962682,0,0,0,0,0,0,1,2.15476759013781,-0.253587643960917,-0.12973530886509,1.02091835686707,-1.12491042633706,0.436455866504637,0,0,0
2.3742,0,0,0,1,1,-1.04824840583095,-0.254306113245642,0,-0.222431184420445,0.930102657341491,0,0,0,0,0,0,1,0.154725101064604,-0.612321972477002,-0.0157738180280255,0.885661081224608,-2.42115443343214,0.556002787941194,0,0,0,0,0,0,1,2.15537998896391,-0.254264455833733,-0.12947330544281,1.02040333308638,-1.13112793578566,0.436886316281169,0,0,0
2.3748,0,0,0,1,1,-1.0483819177532,-0.25374763659064,0,-0.222608407634404,0.931485516574259,0,0,0,0,0,0,1,0.155256262601187,-0.613775501370833,-0.0154401925781294,0.884878153360933,-2.42394165670455,0.556081618583151,0,0,0,0,0,0,1,2.15599207801231,-0.254944997287348,-0.12921104385972,1.01988576590344,-1.13734235837472,0.437316318130248,0,0,0
2.3754,0,0,0,1,1,-1.04851553579159,-0.253188331132837,0,-0.222784904651483,0.932865333123983,0,0,0,0,0,0,1,0.155786953464925,-0.615230699972428,-0.0151065203291417,0.884092187369177,-2.42672012533753,0.556158798990793,0,0,0,0,0,0,1,2.156603855753,-0.255629266464089,-0.12894852438734,1.01936565195421,-1.14355367649973,0.43774586982023,0,0,0
2.376,0,0,0,1,1,-1.04864925951019,-0.252628198699251,0,-0.222960674779085,0.934242102513251,0,0,0,0,0,0,1,0.156317171834196,-0.616687563026813,-0.0147728022716651,0.883303184518547,-2.42948982943011,0.556234327280237,0,0,0,0,0,0,1,2.15721532065367,-0.256317261495689,-0.128685747298731,1.01884298790962,-1.14976187256067,0.438174969091978,0,0,0
2.3766,0,0,0,1,1,-1.04878308847264,-0.252067241119588,0,-0.22313571732621,0.935615820274645,0,0,0,0,0,0,1,0.156846915888225,-0.618146085273133,-0.014439039397418,0.882511146099079,-2.43225075911395,0.556308201581468,0,0,0,0,0,0,1,2.15782647117965,-0.257008980503285,-0.128422712868526,1.01831777047611,-1.15596692896208,0.438603613659125,0,0,0
2.3772,0,0,0,1,1,-1.04891702224217,-0.251505460226242,0,-0.223310031603457,0.936986481950746,0,0,0,0,0,0,1,0.15737618380709,-0.619606261444664,-0.0141052326992255,0.881716073421549,-2.43500290455323,0.55638042003833,0,0,0,0,0,0,1,2.15843730579399,-0.257704421597423,-0.12815942137295,1.01778999639618,-1.16216882811307,0.43903180120834,0,0,0
2.3778,0,0,0,1,1,-1.04905106038159,-0.250942857854287,0,-0.223483616923024,0.938354083094156,0,0,0,0,0,0,1,0.157904973771743,-0.621068086268843,-0.0137713831710116,0.880917967817386,-2.43774625594465,0.556450980808512,0,0,0,0,0,0,1,2.15904782295741,-0.258403582878057,-0.127895873089851,1.01725966244885,-1.16836755242745,0.439459529399581,0,0,0
2.3784,0,0,0,1,1,-1.04918520245331,-0.250379435841473,0,-0.223656472598714,0.939718619267507,0,0,0,0,0,0,1,0.158433283964024,-0.622531554467279,-0.0134374918077891,0.880116830638581,-2.44048080351735,0.55651988206354,0,0,0,0,0,0,1,2.15965802112833,-0.259106462434549,-0.127632068298718,1.01672676545024,-1.17456308432371,0.439886795866365,0,0,0
2.379,0,0,0,1,1,-1.0493194480193,-0.249815196028218,0,-0.223828597945935,0.941080086043481,0,0,0,0,0,0,1,0.158961112566677,-0.623996660755784,-0.0131035596056519,0.879312663257602,-2.44320653753293,0.556587121988763,0,0,0,0,0,0,1,2.16026789876287,-0.259813058345672,-0.127368007280712,1.01619130225404,-1.18075540622515,0.440313598216026,0,0,0
2.3796,0,0,0,1,1,-1.04945379664114,-0.249250140257605,0,-0.223999992281701,0.942438479004816,0,0,0,0,0,0,1,0.159488457763363,-0.625463399844382,-0.0127695875617662,0.878505467067303,-2.44592344828538,0.556652698783347,0,0,0,0,0,0,1,2.16087745431485,-0.260523368679608,-0.127103690318688,1.01565326975206,-1.18694450055987,0.440739934029977,0,0,0
2.3802,0,0,0,1,1,-1.04958824787999,-0.248684270375375,0,-0.224170654924639,0.943793793744328,0,0,0,0,0,0,1,0.16001531773868,-0.626931766437344,-0.0124355766743608,0.877695243480835,-2.44863152610102,0.556716610660258,0,0,0,0,0,0,1,2.1614866862358,-0.261237391493953,-0.126839117697221,1.01511266487473,-1.19313034976087,0.441165800863971,0,0,0
2.3808,0,0,0,1,1,-1.0497228012966,-0.248117588229923,0,-0.224340585194988,0.945146025864922,0,0,0,0,0,0,1,0.160541690678175,-0.628401755233196,-0.0121015279427192,0.876881993931557,-2.45133076133853,0.556778855846257,0,0,0,0,0,0,1,2.16209559297497,-0.261955124835716,-0.12657428970263,1.01456948459162,-1.19931293626612,0.441591196248366,0,0,0
2.3814,0,0,0,1,1,-1.04985745645132,-0.247550095672289,0,-0.224509782414602,0.946495170979609,0,0,0,0,0,0,1,0.161067574768359,-0.629873360924748,-0.0117674423671703,0.876065719872951,-2.45402114438883,0.556839432581885,0,0,0,0,0,0,1,2.16270417297934,-0.262676566741318,-0.126309206623003,1.01402372591197,-1.20549224251857,0.442016117688384,0,0,0
2.382,0,0,0,1,1,-1.04999221290408,-0.246981794556157,0,-0.224678245906952,0.947841224711515,0,0,0,0,0,0,1,0.161592968196727,-0.631346578199111,-0.0114333209490803,0.87524642277853,-2.45670266567511,0.556898339121456,0,0,0,0,0,0,1,2.16331242469359,-0.263401715236596,-0.126043868748226,1.01347538588521,-1.21166825096625,0.442440562664372,0,0,0
2.3826,0,0,0,1,1,-1.0501270702144,-0.246412686737846,0,-0.22484597499713,0.949184182693901,0,0,0,0,0,0,1,0.162117869151769,-0.632821401737721,-0.0110991646908431,0.874424104141748,-2.45937531565276,0.556955573733042,0,0,0,0,0,0,1,2.16392034656016,-0.264130568336803,-0.12577827637,1.01292446160145,-1.21784094406229,0.442864528632066,0,0,0
2.3832,0,0,0,1,1,-1.05026202794141,-0.245842774076305,0,-0.225012969011852,0.950524040570173,0,0,0,0,0,0,1,0.162642275822985,-0.634297826216357,-0.010764974595872,0.873598765475916,-2.46203908480934,0.557011134698467,0,0,0,0,0,0,1,2.1645279370192,-0.264863124046608,-0.125512429781876,1.01237095019205,-1.22401030426503,0.443288013022854,0,0,0
2.3838,0,0,0,1,1,-1.05039708564381,-0.24527205843311,0,-0.225179227279456,0.951860793993897,0,0,0,0,0,0,1,0.163166186400906,-0.635775846305161,-0.0104307516685914,0.872770408314111,-2.46469396366454,0.55706502031329,0,0,0,0,0,0,1,2.16513519450861,-0.265599380360097,-0.125246329279271,1.01181484883007,-1.23017631403801,0.443711013244031,0,0,0
