"time","L.i","simpleTriac.thyristor.vControl","simpleTriac.thyristor1.vControl"
0.00077075,2.7450073983485,0.581978620164056,4.44850918408915
0.000771,2.83135722558993,0.566972277910217,4.51752198930313
0.00077125,2.86966501657859,0.552352874798333,4.57789862661294
0.0007715,2.89184346110399,0.538110433586842,4.63071981424
0.00077175,2.90773361204233,0.524235234297857,4.67693103080751
0.000772,2.92058433748088,0.51071780758359,4.7173594390387
0.00077225,2.93158142112439,0.497548928263745,4.75272869164687
0.0007725,2.94121885540922,0.484719609029608,4.78367188443613
0.00077275,2.94973448791072,0.472221094310679,4.81074288846883
0.000773,2.9572585912657,0.460044854299173,4.83442626414156
0.00077325,2.96386977842338,0.448182579128715,4.85514593462658
0.0007735,2.96961873662899,0.436626173203184,4.87327277392922
0.00077375,2.97453963191993,0.42536774967174,4.8891312453929
0.000774,2.97865621652228,0.414399625046296,4.90300520946205
0.00077425,2.98198538613757,0.403714313957825,4.91514300467394
0.0007745,2.98453938363098,0.393304524047841,4.92576189282094
0.00077475,2.98632722770484,0.383163150991621,4.93505194785235
0.000775,2.98735567189012,0.373283273649729,4.94317945812391
0.000775000000005,2.98735567190313,0.373283273454696,4.94317945827584
0.000775000000005,2.98735567190313,0.373283273454696,4.94317945827584
0.00077525,2.98762140742351,0.363658149344193,4.95028990290324
0.0007755,2.98714298419352,0.354281209258474,4.95651055635589
0.00077575,2.98591926294789,0.345146053952036,4.9619527657565
0.000776,2.98395166114349,0.336246448994567,4.9667139445273
0.00077625,2.98124210754069,0.327576320710794,4.97087931590902
0.0007765,2.97779254230812,0.319129752035399,4.97452343842237
0.00077675,2.97360483719577,0.310900978474845,4.97771154043665
0.000777,2.96868082020896,0.302884384173305,4.98050068772642
0.00077725,2.9630223186383,0.295074498079992,4.98294080494266
0.0007775,2.95663119869137,0.287465990215395,4.98507556923471
0.00077775,2.94950939760997,0.280053668033743,4.9869431920483
0.000778,2.94165894865881,0.272832472879272,4.9885771031026
0.00077825,2.93308200027045,0.265797476533851,4.99000654876653
0.0007785,2.92378083060574,0.258943877853664,4.99125711555901
0.00077875,2.91375785856573,0.252266999492582,4.99235118813563
0.000779,2.90301565206883,0.245762284710026,4.99330834996767
0.00077925,2.89155693421954,0.239425294261162,4.99414573388017
0.0007795,2.87938458785082,0.233251703367267,4.99487832871762
0.00077975,2.86650165880932,0.227237298764203,4.99551924764143
0.00078,2.85291135826647,0.221377975827027,4.99607996284954
0.00078025,2.83861706427268,0.215669735768714,4.99657051092521
0.0007805,2.82362232272132,0.210108682911122,4.99699967248702
0.00078075,2.80793084785048,0.204691022026327,4.99737512935934
0.000781,2.79154652238042,0.199413055746516,4.99770360207324
0.00078125,2.77447339736237,0.194271182040651,4.99799097016204
0.0007815,2.75671569179629,0.189261891756205,4.99824237740206
0.00078175,2.73827779206225,0.1843817662243,4.99846232388472
0.000782,2.71916425119927,0.179627474926568,4.99865474656601
0.00078225,2.69937978805816,0.17499577322219,4.99882308973674
0.0007825,2.67892928634829,0.170483500133547,4.99897036667384
0.00078275,2.65781779359395,0.166087576188954,4.9990992135769
0.000783,2.63605052001214,0.161805001321024,4.99921193675514
0.00078325,2.61363283732119,0.157632852819233,4.99931055390936
0.0007835,2.59057027748724,0.153568283335265,4.99939683024808
0.00078375,2.56686853141408,0.149608518939863,4.99947231007946
0.000784,2.54253344758108,0.145750857229517,4.9995383444683
0.00078425,2.51757103063183,0.141992665482361,4.99959611540455
0.0007845,2.49198743991714,0.138331378861369,4.99964665696575
0.00078475,2.46578898799376,0.134764498663944,4.99969087382558
0.000785,2.43898213908113,0.131289590616638,4.99972955744863
0.00078525,2.41157350747711,0.127904283213842,4.99976340025644
0.0007855,2.38356985593429,0.124606266099319,4.99979300802173
0.00078575,2.3549780939976,0.121393288489495,4.9998189107108
0.000786,2.32580527630434,0.118263157637258,4.99984157197334
0.00078625,2.29605860084702,0.11521373733561,4.99986139743691
0.0007865,2.26574540720027,0.112242946459747,4.99987874196941
0.00078675,2.23487317471196,0.109348757546737,4.99989391603124
0.000787,2.20344952065937,0.106529195411882,4.99990719123194
0.00078725,2.17148219837095,0.103782335800676,4.9999188051925
0.0007875,2.13897909531426,0.10110630407562,4.99992896579808
0.00078775,2.10594823115057,0.0984992739367962,4.99993785491963
0.000788,2.07239775575654,0.0959594661755208,4.99994563166878
0.00078825,2.03833594721396,0.093485147460062,4.99995243524638
0.0007885,2.0037712097674,0.0910746291527364,4.99995838743366
0.00078875,1.96871207175087,0.0887262661574285,4.99996359477252
0.000789,1.93316718348381,0.0864384557969156,4.99996815047219
0.00078925,1.89714531513684,0.0842096367190521,4.99997213607794
0.0007895,1.86065535456793,0.0820382878312376,4.9999756229305
0.00078975,1.82370630512958,0.079922927262289,4.99997867344318
0.00079,1.78630728344743,0.0778621113511501,4.99998134221892
0.00079025,1.74846751717091,0.0758544336616056,4.99998367702777
0.0007905,1.71019634269641,0.0738985240224693,4.99998571966187
0.00079075,1.67150320286385,0.0719930475924624,4.99998750668359
0.000791,1.63239764462668,0.0701367039492541,4.99998907007988
0.00079125,1.59288931669635,0.0683282262019448,4.99999043783493
0.0007915,1.55298796716174,0.0665663801264767,4.999991634431
0.00079175,1.51270344108387,0.064849963323305,4.9999926812867
0.000792,1.47204567806678,0.0631778043968056,4.99999359714034
0.00079225,1.4310247098052,0.0615487621558402,4.99999439838531
0.0007925,1.38965065760927,0.0599617248349282,4.99999509936361
0.00079275,1.34793372990728,0.0584156093355082,4.99999571262245
0.000793,1.30588421972693,0.0569093604867566,4.99999624913893
0.00079325,1.2635125021557,0.0554419503254768,4.99999671851648
0.0007935,1.22082903178089,0.0540123773945391,4.99999712915678
0.00079375,1.17784434011001,0.0526196660595675,4.99999748840999
0.000794,1.13456903297246,0.0512628658430754,4.99999780270639
0.00079425,1.09101378790317,0.0499410507750676,4.9999980776722
0.0007945,1.04718935150703,0.0486533187618608,4.99999831822935
0.00079475,1.00310653680769,0.047398790970768,4.99999852868348
0.000795,0.95877622058025,0.0461766112294982,4.99999871280169
0.00079525,0.914209340666931,0.0449859454421931,4.99999887387969
0.0007955,0.869416893278308,0.0438259810204116,4.99999901480061
0.00079575,0.824409930280669,0.0426959263281013,4.99999913808692
0.000796,0.779199556468678,0.041595010141719,4.99999924594537
0.00079625,0.733796926825483,0.0405224811237379,4.99999934030658
0.0007965,0.688213243770683,0.0394776073097754,4.99999942285959
0.00079675,0.642459754395899,0.0384596756094196,4.99999949508203
0.000797,0.59654774769005,0.0374679913190867,4.99999955826667
0.00079725,0.550488551753825,0.0365018776482324,4.99999961354449
0.0007975,0.504293531004567,0.0355606752574916,4.99999966190492
0.00079775,0.457974083372446,0.0346437418084025,4.99999970421361
0.000798,0.411541637488058,0.0337504515253801,4.99999974122786
0.00079825,0.365007649862659,0.0328801947684367,4.9999997736102
0.0007985,0.318383602061398,0.0320323776170994,4.99999980194027
0.00079875,0.271680997870369,0.0312064214653403,4.99999982672515
0.000799,0.224911360458375,0.0304017626263239,4.99999984840849
0.00079925,0.178086229533644,0.0296178519479779,4.99999986737842
0.0007995,0.131217158496488,0.0288541544382025,4.99999988397447
0.00079975,0.0843157115889378,0.0281101488995508,4.99999989849372
0.0008,0.0373934610412169,0.0273853275738137,4.99999991119606
0.0008001672319367,0.00600000233347853,0.0269109368527962,4.99999991879293
0.0008001672319367,0.00600000233347853,0.0269109368527962,4.99999991879293
0.00080019919278452,-6.92081776101697e-11,0.0268212125343658,4.98332931429784
0.00080019919278452,-6.92081776101697e-11,0.0268212125343658,4.98332931429784
0.00080025,-0.00953798945902249,0.0266791957950704,4.95694287933912
0.0008005,-0.0564572743582325,0.0259912716526944,4.82912790675639
0.00080075,-0.10329558684214,0.0253210856621463,4.70460864841001
0.000801,-0.149917188157422,0.0246681804444638,4.58330012417508
0.00080125,-0.196055839834858,0.0240321104142205,4.46511954514285
0.0008015,-0.241142240201989,0.0234124414754281,4.3499862571199
0.00080175,-0.283910955981761,0.0228087507252786,4.237821685584
0.000802,-0.321550339483919,0.0222206261655326,4.12854928206065
0.00080225,-0.348075087017083,0.0216476664213426,4.02209447188099
0.0008025,-0.352190344328015,0.0210894804673253,3.91838460328649
0.00080275,-0.318356604385436,0.0205456873607028,3.81734889784728
0.000803,-0.241416759558792,0.0200159159813222,3.71891840215807
0.00080325,-0.149692740829371,0.0194998047783793,3.62302594078005
0.0008035,-0.0815079817237177,0.0189970015236734,3.52960607039613
0.00080375,-0.0423287390427147,0.0185071630712207,3.43859503514743
0.000804,-0.0217346714228692,0.0180299551230733,3.34993072312306
0.00080425,-0.0112142604814379,0.017565052001166,3.26355262396961
0.0008045,-0.00587210918481973,0.017112136425056,3.17940178759564
0.00080475,-0.00314632896896602,0.0166708992953898,3.09742078394023
0.000805,-0.00174044868482139,0.0162410394829524,3.01755366377879
0.00080525,-0.0010049460670591,0.0158222636231619,2.93974592054048
0.0008055,-0.000613964616317732,0.0154142859158508,2.863944453108
0.00080575,-0.000402733203875374,0.0150168279302201,2.79009752957843
0.000806,-0.000286929810529787,0.0146296184148214,2.71815475195833
0.00080625,-0.000222760255963606,0.0142523931124337,2.64806702176811
0.0008065,-0.000187095273181583,0.0138848945797219,2.57978650653496
0.00080675,-0.000167495807941593,0.0135268720115359,2.51326660714804
0.000807,-0.000157142850097694,0.0131780810697474,2.44846192605656
0.00080725,-0.000152223540310384,0.0128382837164964,2.38532823628743
0.0008075,-0.000150562421602244,0.012507248051738,2.32382245126169
0.00080775,-0.000150892704692251,0.0121847481549818,2.26390259539
0.000808,-0.000152461513463077,0.0118705639311038,2.20552777542482
0.00080825,-0.000154812219817414,0.011564480960143,2.14865815255292
0.0008085,-0.000157662249963508,0.0112662903509649,2.09325491520631
0.00080875,-0.000160833239987541,0.0109757885987022,2.03928025257497
0.000809,-0.000164210392070017,0.0106927774458684,1.98669732880213
0.00080925,-0.00016771840086951,0.0104170637470541,1.93547025784498
0.0008095,-0.000171306944917818,0.0101484593371125,1.88556407898388
0.00080975,-0.00017494179324266,0.00988678090274262,1.83694473296273
0.00081,-0.000178599265653077,0.0096318498573844,1.78957903874475
0.00081025,-0.000182262726706724,0.00938349221934156,1.74343467086792
0.0008105,-0.000185920336066878,0.00914153849303783,1.6984801373826
0.00081075,-0.000189563585841824,0.00890582355335122,1.65468475836112
0.000811,-0.000193186340005839,0.00867618653291581,1.61201864495862
0.00081125,-0.000196784199820354,0.00845247071233785,1.57045267901543
0.0008115,-0.000200354084974442,0.00823452341323965,1.52995849318485
0.000811689251518646,-0.00020303662845866,0.00807328118696034,1.5
0.000811689251518646,-0.00020303662845866,0.00807328118696034,1.5
0.00081175,-0.00020389339813138,0.00802219589406732,1.4905084515744
0.000812,-0.000207387884839942,0.00781534324859826,1.45207563088871
0.00081225,-0.000210831201691169,0.00761382430688714,1.41463380202551
0.0008125,-0.000214222499098112,0.00741750153924821,1.37815741223569
0.00081275,-0.000217560940308867,0.00722624096212685,1.34262156763444
0.000813,-0.000220845701613334,0.00703991204671835,1.30800201622278
0.00081325,-0.000224075972544788,0.00685838762993516,1.27427513134546
0.0008135,-0.00022725095608319,0.00668154382757327,1.24141789555746
0.00081375,-0.000230369868849454,0.00650925994980778,1.20940788492316
0.000814,-0.000233431941296713,0.00634141841879531,1.17822325370713
0.00081425,-0.000236436417904748,0.00617790468844783,1.14784271946817
0.0008145,-0.000239382557367226,0.00601860716624853,1.1182455485329
0.00081475,-0.000242269632763209,0.00586341713710085,1.08941154184705
0.000815,-0.000245096931750825,0.00571222868912968,1.06132102118947
0.00081525,-0.000247863756744466,0.00556493864140291,1.03395481574292
0.0008155,-0.00025056942505913,0.00542144647351252,1.00729424901037
0.00081575,-0.000253213269115091,0.00528165425697327,0.981321126069039
0.000816,-0.000255794636596456,0.00514546658839,0.956017721152975
0.00081625,-0.000258312890571976,0.00501279052434792,0.931366765555819
0.0008165,-0.000260767409698248,0.00488353551798226,0.907351435845558
0.00081675,-0.000263157588386261,0.00475761335718226,0.883955342382954
0.000817,-0.000265482836873578,0.00463493810439029,0.861162518136333
0.00081725,-0.000267742581412758,0.00451542603795196,0.838957407784541
0.0008175,-0.000269936264524674,0.00439899559497928,0.817324857101047
0.00081775,-0.000272063344891019,0.00428556731568657,0.796250102611649
0.000818,-0.000274123297632165,0.00417506378916199,0.775718761518935
0.00081825,-0.000276115614653218,0.00406740960053704,0.755716821886478
0.0008185,-0.000278039804251243,0.00396253127951879,0.736230633076224
0.00081875,-0.000279895391588275,0.00386035725024878,0.717246896432375
0.000819,-0.000281681919035804,0.00376081778245504,0.698752656205516
0.00081925,-0.000283398945752977,0.00366384494386341,0.680735290710755
0.0008195,-0.000285046047744576,0.00356937255383606,0.663182503713827
0.00081975,-0.000286622819107302,0.00347733613820558,0.646082316039366
0.00082,-0.000288128870806692,0.00338767288527368,0.629423057395547
0.000820000000005,-0.000288128870836104,0.0033876728835037,0.629423057066687
0.000820000000005,-0.000288128870836104,0.0033876728835037,0.629423057066687
0.000820018654698126,-0.000282082526315234,1.50000000000094,0.628197324837602
0.000820018654698126,-0.000282082526315234,1.50000000000094,0.628197324837602
0.000820038939188278,-0.00622906749696043,3.06107016486081,0.626867213305202
0.000820038939188278,-0.00622906749696043,3.06107016486081,0.626867213305202
0.00082025,-1.7208959538522,4.23933084869715,0.613193358409123
0.000820280708648307,-1.87421966774783,4.2803948911592,0.611228869416953
0.000820280708648307,-1.87421966774783,4.2803948911592,0.611228869416953
0.0008205,-2.50233391008924,4.37008807018619,0.597382142867422
0.00082075,-2.74507254398203,4.44891438616448,0.58197862015785
0.000821,-2.83137065649941,4.51787648494538,0.566972277904277
0.00082125,-2.86965878180511,4.57820876115675,0.552352874792392
0.0008215,-2.89182921238379,4.63099113897248,0.538110433580876
0.00082175,-2.90771594558516,4.67716840233467,0.524235234292044
0.000822,-2.92056518125334,4.71756710621807,0.510717807577952
0.00082225,-2.93156162149732,4.75291037163994,0.497548928258227
0.0008225,-2.94119879471704,4.78383082924375,0.484719609024234
0.00082275,-2.94971434014533,4.81088194314083,0.47222109430548
0.000823,-2.95723843383158,4.8345479177022,0.460044854294119
0.00082325,-2.96384964319241,4.85525236462713,0.448182579123808
0.0008235,-2.96959863408509,4.87336588542702,0.436626173198426
0.00082375,-2.97451956280928,4.8892127050458,0.425367749667126
0.000824,-2.9786361775553,4.90307647536481,0.414399625041817
0.00082425,-2.98196537271012,4.915205352457,0.403714313953477
0.0008245,-2.98451939108724,4.92581643848519,0.393304524043626
0.00082475,-2.98630725186444,4.9350996677445,0.383163150987526
0.000825,-2.98733570921893,4.94322120641216,0.373283273645753
0.000825000000005,-2.98733570923195,4.94322120656398,0.373283273450721
0.000825000000005,-2.98733570923195,4.94322120656398,0.373283273450721
0.00082525,-2.98761588357508,4.95032642685795,0.363658149340466
0.0008255,-2.98714153694492,4.9565425097507,0.354281209254919
0.00082575,-2.98591894778261,4.96198072054763,0.345146053948626
0.000826,-2.98395164577402,4.96673840109418,0.336246448991307
0.00082625,-2.98124216011138,4.97090071202162,0.327576320707613
0.0008265,-2.97779260084468,4.97454215705599,0.319129752032344
0.00082675,-2.97360488717596,4.97772791665066,0.310900978471881
0.000827,-2.96868085990224,4.9805150146451,0.30288438417049
0.00082725,-2.96302234940158,4.98295333901871,0.29507449807728
0.0008275,-2.95663122231518,4.98508653482338,0.287465990212756
0.00082775,-2.94950941569247,4.98695278542351,0.280053668031209
0.000828,-2.94165896247931,4.98858549598901,0.272832472876768
0.00082825,-2.93308201082587,4.99001389138682,0.26579747653141
0.0008285,-2.92378083866756,4.99126353933309,0.258943877851351
0.00082875,-2.91375786471331,4.99235680805263,0.252266999490339
0.000829,-2.90301565675963,4.99331326661952,0.245762284707873
0.00082925,-2.89155693780169,4.99415003526942,0.239425294259121
0.0008295,-2.8793845905798,4.99488209184164,0.233251703365287
0.00082975,-2.86650166088999,4.99552253985612,0.227237298762297
0.00083,-2.85291135985236,4.99608284310034,0.221377975824923
0.00083025,-2.83861706548076,4.99657303076407,0.215669735766382
0.0008305,-2.82362232364131,4.99700187699202,0.210108682908951
0.00083075,-2.80793084855099,4.99737705799794,0.20469102202426
0.000831,-2.79154652291366,4.99770528936667,0.199413055744491
0.00083125,-2.77447339776816,4.99799244631301,0.194271182038633
0.0008315,-2.75671569210501,4.9982436688326,0.18926189175421
0.00083175,-2.73827779229705,4.99846345371076,0.184381766222337
0.000832,-2.71916425137779,4.99865573501089,0.17962747492465
0.00083225,-2.69937978819386,4.99882395449226,0.174995773220312
0.0008325,-2.67892928645142,4.99897112322168,0.170483500131605
0.00083275,-2.65781779367228,4.99909987545387,0.166087576187069
0.000833,-2.63605052007163,4.99921251580832,0.16180500131907
0.00083325,-2.61363283736637,4.99931106050219,0.157632852816947
0.0008335,-2.59057027752153,4.99939727344558,0.153568283332706
0.00083375,-2.56686853144009,4.99947269781772,0.149608518937351
0.000834,-2.54253344760075,4.99953868368817,0.145750857227281
0.00083425,-2.51757103064676,4.99959641217924,0.141992665480237
0.0008345,-2.49198743992848,4.99964691660502,0.138331378859426
0.00083475,-2.46578898800251,4.99969110097561,0.134764498662185
0.000835,-2.43898213908763,4.99972975617565,0.131289590615786
0.00083525,-2.41157350748181,4.99976357411881,0.127904283213225
0.0008355,-2.38356985593798,4.99979316013109,0.124606266097937
0.00083575,-2.35497809400074,4.99981904378789,0.121393288487501
0.000836,-2.32580527630686,4.99984168839987,0.118263157636042
0.00083625,-2.29605860084891,4.99986149929642,0.115213737334831
0.0008365,-2.26574540720176,4.99987883108263,0.112242946458586
0.00083675,-2.23487317471309,4.99989399399325,0.109348757545132
0.000837,-2.2034495206601,4.99990725944215,0.106529195410632
0.00083725,-2.17148219837162,4.99991886487167,0.103782335799731
0.0008375,-2.13897909531484,4.99992901800981,0.10110630407482
0.00083775,-2.1059482311505,4.99993790059768,0.0984992739351564
0.000838,-2.07239775575685,4.99994567163042,0.0959594661738071
0.00083825,-2.03833594721455,4.99995247020864,0.0934851474587207
0.0008385,-2.00377120976765,4.99995841801978,0.0910746291508807
0.00083875,-1.96871207175099,4.99996362153178,0.088726266155699
0.000839,-1.93316718348437,4.99996817388355,0.0864384557958472
0.00083925,-1.89714531513763,4.99997215656118,0.0842096367184628
0.0008395,-1.86065535456807,4.99997564084868,0.0820382878302312
0.00083975,-1.82370630512943,4.99997868912142,0.0799229272609778
0.00084,-1.78630728344719,4.99998135593597,0.0778621113498073
0.00084025,-1.74846751717089,4.99998368902731,0.0758544336603522
0.0008405,-1.7101963426964,4.9999857301624,0.0738985240205561
0.00084075,-1.67150320286337,4.9999875158697,0.0719930475899305
0.000841,-1.63239764462598,4.99998907811562,0.0701367039464382
0.00084125,-1.59288931669602,4.99999044486277,0.0683282261997187
0.0008415,-1.55298796716158,4.9999916405789,0.0665663801241093
0.00084175,-1.51270344108404,4.99999268666677,0.0648499633202908
0.000842,-1.47204567806705,4.99999360184757,0.0631778043941148
0.00084225,-1.43102470980505,4.99999440250427,0.0615487621530446
0.0008425,-1.38965065760945,4.99999510296744,0.0599617248321835
0.00084275,-1.34793372990789,4.99999571577662,0.0584156093327202
0.000843,-1.30588421972684,4.99999625189704,0.0569093604844418
0.00084325,-1.26351250215597,4.99999672093109,0.0554419503237114
0.0008435,-1.22082903178151,4.99999713127163,0.054012377393122
0.00084375,-1.1778443401108,4.99999749026148,0.0526196660581283
0.000844,-1.13456903297247,4.9999978043244,0.0512628658411274
0.00084425,-1.09101378790327,4.99999807908995,0.0499410507733363
0.0008445,-1.04718935150719,4.99999831947233,0.0486533187603531
0.00084475,-1.00310653680811,4.999998529772,0.0473987909689912
0.000845,-0.958776220580326,4.99999871375279,0.0461766112273032
0.00084525,-0.914209340666557,4.99999887471081,0.0449859454398155
0.0008455,-0.869416893278451,4.99999901553007,0.0438259810179662
0.00084575,-0.824409930281119,4.99999913872694,0.0426959263253752
0.000846,-0.779199556469338,4.99999924650618,0.0415950101386605
0.00084625,-0.73379692682582,4.999999340796,0.0405224811202
0.0008465,-0.688213243770652,4.99999942328765,0.0394776073060958
0.00084675,-0.642459754396079,4.99999949545886,0.0384596756055063
0.000847,-0.59654774769039,4.99999955859728,0.0374679913149481
0.00084725,-0.550488551754092,4.99999961383312,0.0365018776438299
0.0008475,-0.504293531004622,4.9999996621597,0.0355606752530328
0.00084775,-0.457974083372697,4.99999970443756,0.0346437418036707
0.000848,-0.411541637488575,4.99999974142561,0.0337504515203536
0.00084825,-0.365007649863403,4.99999977378101,0.0328801947629435
0.0008485,-0.318383602061275,4.99999980208829,0.0320323776115794
0.00084875,-0.271680997870468,4.99999982685672,0.0312064214596124
0.000849,-0.224911360458539,4.99999984852581,0.0304017626203683
0.00084925,-0.178086229533694,4.9999998674786,0.0296178519419052
0.0008495,-0.131217158496245,4.99999988406119,0.0288541544320933
0.00084975,-0.0843157115885238,4.99999989857002,0.0281101488934352
0.00085,-0.037393461041058,4.99999991126493,0.0273853275675361
0.0008501672319363,-0.00600000240859796,4.99999991885461,0.0269109368475124
0.0008501672319363,-0.00600000240859796,4.99999991885461,0.0269109368475124
0.00085019919278455,7.45320306119713e-11,4.98332931414567,0.0268212125279498
0.00085019919278455,7.45320306119713e-11,4.98332931414567,0.0268212125279498
0.00085025,0.00953798945883466,4.95694287919394,0.0266791957887216
0.0008505,0.0564572743580773,4.82912790661523,0.0259912716465108
0.00085075,0.103295586841929,4.70460864827276,0.0253210856561236
0.000851,0.149917188156978,4.58330012404171,0.0246681804385982
0.00085125,0.196055839833882,4.4651195450132,0.0240321104085077
0.0008515,0.241142240199755,4.34998625699378,0.0234124414698636
0.00085175,0.283910955976535,4.23782168546134,0.0228087507198587
0.000852,0.321550339471889,4.12854928194135,0.0222206261602535
0.00085225,0.348075086990261,4.02209447176445,0.021647666416198
0.0008525,0.352190344272588,3.91838460317254,0.0210894804623111
0.00085275,0.318356604288233,3.81734889773592,0.020545687355816
0.000853,0.241416759433694,3.71891840205025,0.0200159159765651
0.00085325,0.149692740723838,3.62302594067544,0.0194998047737471
0.0008535,0.081507981659193,3.52960607029354,0.018997001519157
0.00085375,0.0423287390082571,3.43859503504728,0.0185071630668196
0.000854,0.0217346714052533,3.34993072302554,0.0180299551187859
0.00085425,0.0112142604725584,3.26355262387497,0.0175650519969911
0.0008545,0.00587210918032507,3.1794017875039,0.0171121364209912
0.00085475,0.00314632896671361,3.09742078385094,0.0166708992914303
0.000855,0.00174044868379658,3.01755366369206,0.0162410394790964
0.00085525,0.00100494606654435,2.93974592045614,0.0158222636194062
0.0008555,0.000613964615739117,2.86394445302595,0.0154142859121926
0.00085575,0.000402733204081117,2.79009752949851,0.0150168279266562
0.000856,0.000286929810384758,2.71815475188007,0.0146296184113473
0.00085625,0.000222760255941661,2.64806702169192,0.0142523931090495
0.0008565,0.000187095273100011,2.57978650646071,0.0138848945764248
0.00085675,0.000167495807420399,2.51326660707564,0.0135268720083235
0.000857,0.00015714284990232,2.4484619259859,0.0131780810666171
0.00085725,0.000152223540336031,2.38532823621854,0.0128382837134466
0.0008575,0.000150562421577037,2.32382245119469,0.0125072480487674
0.00085775,0.000150892704488481,2.26390259532472,0.0121847481520878
0.000858,0.00015246151365272,2.20552777536129,0.0118705639282847
0.00085825,0.000154812219464228,2.14865815249104,0.0115644809573967
0.0008585,0.000157662249951256,2.09325491514608,0.0112662903482897
0.00085875,0.000160833239986553,2.0392802525164,0.0109757885960965
0.000859,0.000164210392041414,1.98669732874513,0.0106927774433303
0.00085925,0.000167718400791349,1.93547025778962,0.0104170637445823
0.0008595,0.000171306944820021,1.88556407893033,0.0101484593347065
0.00085975,0.000174941793286412,1.83694473291095,0.00988678090040074
0.00086,0.000178599265692179,1.78957903869443,0.00963184985510356
0.00086025,0.000182262726641256,1.74343467081858,0.00938349221711791
0.0008605,0.000185920335995413,1.69848013733426,0.00914153849087003
0.00086075,0.000189563585826168,1.65468475831377,0.0089058235512379
0.000861,0.000193186340064508,1.61201864491216,0.0086761865308552
0.00086125,0.000196784199918673,1.57045267896979,0.00845247071032834
0.0008615,0.000200354084961472,1.52995849314003,0.00823452341127999
0.000861689251518364,0.000203036628492453,1.5,0.00807328118527559
0.000861689251518364,0.000203036628492453,1.5,0.00807328118527559
0.00086175,0.000203893398131379,1.49050845153049,0.00802219589215693
0.000862,0.000207387884839976,1.45207563084598,0.00781534324673737
0.00086225,0.000210831201691171,1.41463380198386,0.00761382430507415
0.0008625,0.00021422249909809,1.37815741219512,0.00741750153748197
0.00086275,0.000217560940308843,1.34262156759493,0.00722624096040624
0.000863,0.00022084570161283,1.30800201618427,0.00703991204504202
0.00086325,0.000224075972544977,1.27427513130795,0.00685838762830205
0.0008635,0.000227250956083667,1.24141789552091,0.00668154382598227
0.00086375,0.000230369868848844,1.20940788488756,0.00650925994825779
0.000864,0.000233431941296571,1.17822325367244,0.00634141841728529
0.00086425,0.000236436417906097,1.14784271943437,0.00617790468697674
0.0008645,0.00023938255736572,1.11824554849999,0.00601860716481543
0.00086475,0.000242269632762748,1.08941154181498,0.00586341713570464
0.000865,0.000245096931754087,1.06132102115823,0.00571222868776946
0.00086525,0.000247863756740987,1.03395481571249,0.00556493864007783
0.0008655,0.000250569425058353,1.00729424898071,0.00542144647222154
0.00086575,0.000253213269120986,0.981321126040143,0.00528165425571557
0.000866,0.000255794636591802,0.956017721124834,0.00514546658716479
0.00086625,0.00025831289056771,0.931366765528392,0.00501279052315425
0.0008665,0.00026076740970852,0.907351435818838,0.00488353551681936
0.00086675,0.0002631575883818,0.883955342356923,0.00475761335604933
0.000867,0.000265482836859828,0.861162518110971,0.00463493810328658
0.00086725,0.000267742581439387,0.838957407759833,0.0045154260368767
0.0008675,0.00026993626451361,0.817324857076975,0.00439899559393175
0.00086775,0.000272063344860341,0.796250102588206,0.00428556731466609
0.000868,0.000274123297688593,0.775718761496088,0.00417506378816777
0.00086825,0.000276115614632426,0.755716821864219,0.00406740959956845
0.0008685,0.000278039804195685,0.736230633054547,0.00396253127857522
0.00086875,0.000279895391659536,0.717246896411248,0.0038603572493295
0.000869,0.000281681919056306,0.698752656184934,0.00376081778155945
0.00086925,0.000283398945611278,0.680735290690702,0.00366384494299091
0.0008695,0.00028504604788737,0.663182503694291,0.00356937255298606
0.00086975,0.000286622819183948,0.646082316020334,0.0034773361373775
0.00087,0.000288128870445043,0.629423057377005,0.00338767288446695
0.000870000000005435,0.000288128870477013,0.629423057019536,0.00338767288254298
0.000870000000005435,0.000288128870477013,0.629423057019536,0.00338767288254298
0.000870000004737974,0.000357066909446448,0.629422745758498,0.00338767120727773
0.000870000004737974,0.000357066909446448,0.629422745758498,0.00338767120727773
0.000870000305476595,0.00464293364348541,0.629402966369291,0.00338756475089724
0.000870000305476595,0.00464293364348541,0.629402966369291,0.00338756475089724
0.000870000313203497,0.00475063440873245,0.629402458184017,0.00338756202575059
0.000870000313203497,0.00475063440873245,0.629402458184017,0.00338756202575059
0.000870000331118525,0.00500008560437478,0.629401279944488,0.00339522556950962
0.000870000331118525,0.00500008560437478,0.629401279944488,0.00339522556950962
0.00087001906203271,0.00528157934168813,0.628170586987412,1.50000000000062
0.00087001906203271,0.00528157934168813,0.628170586987412,1.50000000000062
0.000870039403612895,0.0112286884076215,0.626836792649011,3.0612626443729
0.000870039403612895,0.0112286884076215,0.626836792649011,3.0612626443729
0.00087025,1.72020041911719,0.613193358391194,4.23837903445135
0.000870281121768884,1.87552217588949,0.611202484260854,4.28003851863517
0.000870281121768884,1.87552217588949,0.611202484260854,4.28003851863517
0.0008705,2.5021180716996,0.597382142850114,4.36962490856864
0.00087075,2.74500739812476,0.581978620141222,4.44850918395613
0.000871,2.83135722551436,0.566972277888066,4.51752198918634
0.00087125,2.86966501654899,0.552352874776542,4.57789862651159
