"time","tank1.level","tank2.level","tank2.ports[1].m_flow"
37.350000000000001,-1.2230688363821958e-14,1.0000000001000118,2.7284841053187847e-12
37.359999999999999,-1.2258094174121803e-14,1.0000000001000118,2.7284841053187847e-12
37.369999999999997,-1.2285499984421649e-14,1.0000000001000118,2.7284841053187847e-12
37.380000000000003,-1.2312905794721515e-14,1.0000000001000118,2.7284841053187847e-12
37.390000000000001,-1.234031160502136e-14,1.000000000100012,2.7284841053187847e-12
37.399999999999999,-1.2367717415321207e-14,1.000000000100012,2.7284841053187847e-12
37.410000000000004,-1.2395123225621073e-14,1.000000000100012,2.7284841053187847e-12
37.420000000000002,-1.2422529035920918e-14,1.000000000100012,2.7284841053187847e-12
37.43,-1.2449934846220754e-14,1.000000000100012,2.7284841053187847e-12
37.439999999999998,-1.24773406565206e-14,1.000000000100012,2.7284841053187847e-12
37.450000000000003,-1.2504746466820467e-14,1.000000000100012,2.7284841053187847e-12
37.460000000000001,-1.2532152277120312e-14,1.000000000100012,2.7284841053187847e-12
37.469999999999999,-1.2559558087420158e-14,1.0000000001000122,2.7284841053187847e-12
37.480000000000004,-1.2586963897720024e-14,1.0000000001000122,2.7284841053187847e-12
37.490000000000002,-1.2614369708019869e-14,1.0000000001000122,2.7284841053187847e-12
37.5,-1.2641775518319716e-14,1.0000000001000122,2.7284841053187847e-12
37.509999999999998,-1.2669181328619562e-14,1.0000000001000122,2.7284841053187847e-12
37.520000000000003,-1.2696587138919427e-14,1.0000000001000122,2.7284841053187847e-12
37.530000000000001,-1.2723992949219273e-14,1.0000000001000122,2.7284841053187847e-12
37.539999999999999,-1.275139875951912e-14,1.0000000001000122,2.7284841053187847e-12
37.550000000000004,-1.2778804569818984e-14,1.0000000001000124,2.7284841053187847e-12
37.560000000000002,-1.2806210380118829e-14,1.0000000001000124,2.7284841053187847e-12
37.57,-1.2833616190418676e-14,1.0000000001000124,2.7284841053187847e-12
37.579999999999998,-1.2861022000718523e-14,1.0000000001000124,2.7284841053187847e-12
37.590000000000003,-1.2888427811018388e-14,1.0000000001000124,2.7284841053187847e-12
37.600000000000001,-1.2915833621318233e-14,1.0000000001000124,2.7284841053187847e-12
37.609999999999999,-1.2943239431618079e-14,1.0000000001000124,2.7284841053187847e-12
37.619999999999997,-1.2970645241917924e-14,1.0000000001000124,2.7284841053187847e-12
37.630000000000003,-1.2998051052217791e-14,1.0000000001000127,2.7284841053187847e-12
37.640000000000001,-1.3025456862517637e-14,1.0000000001000127,2.7284841053187847e-12
37.649999999999999,-1.3052862672817482e-14,1.0000000001000127,2.7284841053187847e-12
37.660000000000004,-1.3080268483117348e-14,1.0000000001000127,2.7284841053187847e-12
37.670000000000002,-1.3107674293417193e-14,1.0000000001000127,2.7284841053187847e-12
37.68,-1.313508010371704e-14,1.0000000001000127,2.7284841053187847e-12
37.689999999999998,-1.3162485914016886e-14,1.0000000001000127,2.7284841053187847e-12
37.700000000000003,-1.3189891724316752e-14,1.0000000001000127,2.7284841053187847e-12
37.710000000000001,-1.3217297534616597e-14,1.0000000001000129,2.7284841053187847e-12
37.719999999999999,-1.3244703344916444e-14,1.0000000001000129,2.7284841053187847e-12
37.730000000000004,-1.3272109155216308e-14,1.0000000001000129,2.7284841053187847e-12
37.740000000000002,-1.3299514965516154e-14,1.0000000001000129,2.7284841053187847e-12
37.75,-1.3326920775815999e-14,1.0000000001000129,2.7284841053187847e-12
37.759999999999998,-1.3354326586115846e-14,1.0000000001000129,2.7284841053187847e-12
37.770000000000003,-1.3381732396415712e-14,1.0000000001000129,2.7284841053187847e-12
37.780000000000001,-1.3409138206715557e-14,1.0000000001000129,2.7284841053187847e-12
37.789999999999999,-1.3436544017015403e-14,1.0000000001000131,2.7284841053187847e-12
37.800000000000004,-1.3463949827315269e-14,1.0000000001000131,2.7284841053187847e-12
37.810000000000002,-1.3491355637615116e-14,1.0000000001000131,2.7284841053187847e-12
37.82,-1.3518761447914961e-14,1.0000000001000131,2.7284841053187847e-12
37.829999999999998,-1.3546167258214806e-14,1.0000000001000131,2.7284841053187847e-12
37.840000000000003,-1.3573573068514672e-14,1.0000000001000131,2.7284841053187847e-12
37.850000000000001,-1.3600978878814519e-14,1.0000000001000131,2.7284841053187847e-12
37.859999999999999,-1.3628384689114365e-14,1.0000000001000131,2.7284841053187847e-12
37.869999999999997,-1.365579049941421e-14,1.0000000001000133,2.7284841053187847e-12
37.880000000000003,-1.3683196309714074e-14,1.0000000001000133,2.7284841053187847e-12
37.890000000000001,-1.3710602120013921e-14,1.0000000001000133,2.7284841053187847e-12
37.899999999999999,-1.3738007930313768e-14,1.0000000001000133,2.7284841053187847e-12
37.910000000000004,-1.3765413740613633e-14,1.0000000001000133,2.7284841053187847e-12
37.920000000000002,-1.3792819550913478e-14,1.0000000001000133,2.7284841053187847e-12
37.93,-1.3820225361213323e-14,1.0000000001000133,2.7284841053187847e-12
37.939999999999998,-1.384763117151317e-14,1.0000000001000133,2.7284841053187847e-12
37.950000000000003,-1.3875036981813036e-14,1.0000000001000136,2.7284841053187847e-12
37.960000000000001,-1.3902442792112882e-14,1.0000000001000136,2.7284841053187847e-12
37.969999999999999,-1.3929848602412727e-14,1.0000000001000136,2.7284841053187847e-12
37.980000000000004,-1.3957254412712593e-14,1.0000000001000136,2.7284841053187847e-12
37.990000000000002,-1.398466022301244e-14,1.0000000001000136,2.7284841053187847e-12
38,-1.4012066033312285e-14,1.0000000001000136,2.7284841053187847e-12
38.009999999999998,-1.4039471843612131e-14,1.0000000001000136,2.7284841053187847e-12
38.020000000000003,-1.4066877653911997e-14,1.0000000001000136,2.7284841053187847e-12
38.030000000000001,-1.4094283464211844e-14,1.0000000001000138,2.7284841053187847e-12
38.039999999999999,-1.4121689274511689e-14,1.0000000001000138,2.7284841053187847e-12
38.050000000000004,-1.4149095084811553e-14,1.0000000001000138,2.7284841053187847e-12
38.060000000000002,-1.4176500895111399e-14,1.0000000001000138,2.7284841053187847e-12
38.07,-1.4203906705411246e-14,1.0000000001000138,2.7284841053187847e-12
38.079999999999998,-1.4231312515711093e-14,1.0000000001000138,2.7284841053187847e-12
38.090000000000003,-1.4258718326010957e-14,1.0000000001000138,2.7284841053187847e-12
38.100000000000001,-1.4286124136310802e-14,1.0000000001000138,2.7284841053187847e-12
38.109999999999999,-1.4313529946610648e-14,1.0000000001000138,2.7284841053187847e-12
38.119999999999997,-1.4340935756910493e-14,1.000000000100014,2.7284841053187847e-12
38.130000000000003,-1.4368341567210361e-14,1.000000000100014,2.7284841053187847e-12
38.140000000000001,-1.4395747377510206e-14,1.000000000100014,2.7284841053187847e-12
38.149999999999999,-1.4423153187810051e-14,1.000000000100014,2.7284841053187847e-12
38.160000000000004,-1.4450558998109919e-14,1.000000000100014,2.7284841053187847e-12
38.170000000000002,-1.4477964808409764e-14,1.000000000100014,2.7284841053187847e-12
38.18,-1.450537061870961e-14,1.000000000100014,2.7284841053187847e-12
38.189999999999998,-1.4532776429009455e-14,1.000000000100014,2.7284841053187847e-12
38.200000000000003,-1.4560182239309319e-14,1.0000000001000142,2.7284841053187847e-12
38.210000000000001,-1.4587588049609168e-14,1.0000000001000142,2.7284841053187847e-12
38.219999999999999,-1.4614993859909013e-14,1.0000000001000142,2.7284841053187847e-12
38.230000000000004,-1.4642399670208878e-14,1.0000000001000142,2.7284841053187847e-12
38.240000000000002,-1.4669805480508723e-14,1.0000000001000142,2.7284841053187847e-12
38.25,-1.4697211290808572e-14,1.0000000001000142,2.7284841053187847e-12
38.259999999999998,-1.4724617101108417e-14,1.0000000001000142,2.7284841053187847e-12
38.270000000000003,-1.4752022911408281e-14,1.0000000001000142,2.7284841053187847e-12
38.280000000000001,-1.4779428721708127e-14,1.0000000001000144,2.7284841053187847e-12
38.289999999999999,-1.4806834532007972e-14,1.0000000001000144,2.7284841053187847e-12
38.300000000000004,-1.483424034230784e-14,1.0000000001000144,2.7284841053187847e-12
38.310000000000002,-1.4861646152607685e-14,1.0000000001000144,2.7284841053187847e-12
38.32,-1.488905196290753e-14,1.0000000001000144,2.7284841053187847e-12
38.329999999999998,-1.4916457773207376e-14,1.0000000001000144,2.7284841053187847e-12
38.340000000000003,-1.4943863583507243e-14,1.0000000001000144,2.7284841053187847e-12
38.350000000000001,-1.4971269393807089e-14,1.0000000001000144,2.7284841053187847e-12
38.359999999999999,-1.4998675204106934e-14,1.0000000001000147,2.7284841053187847e-12
38.369999999999997,-1.5026081014406779e-14,1.0000000001000147,2.7284841053187847e-12
38.380000000000003,-1.5053486824706644e-14,1.0000000001000147,2.7284841053187847e-12
38.390000000000001,-1.5080892635006492e-14,1.0000000001000147,2.7284841053187847e-12
38.399999999999999,-1.5108298445306338e-14,1.0000000001000147,2.7284841053187847e-12
38.410000000000004,-1.5135704255606202e-14,1.0000000001000147,2.7284841053187847e-12
38.420000000000002,-1.5163110065906047e-14,1.0000000001000147,2.7284841053187847e-12
38.43,-1.5190515876205896e-14,1.0000000001000147,2.7284841053187847e-12
38.439999999999998,-1.5217921686505741e-14,1.0000000001000149,2.7284841053187847e-12
38.450000000000003,-1.5245327496805606e-14,1.0000000001000149,2.7284841053187847e-12
38.460000000000001,-1.5272733307105451e-14,1.0000000001000149,2.7284841053187847e-12
38.469999999999999,-1.5300139117405296e-14,1.0000000001000149,2.7284841053187847e-12
38.480000000000004,-1.5327544927705164e-14,1.0000000001000149,2.7284841053187847e-12
38.490000000000002,-1.5354950738005009e-14,1.0000000001000149,2.7284841053187847e-12
38.5,-1.5382356548304855e-14,1.0000000001000149,2.7284841053187847e-12
38.509999999999998,-1.54097623586047e-14,1.0000000001000149,2.7284841053187847e-12
38.520000000000003,-1.5437168168904568e-14,1.0000000001000151,2.7284841053187847e-12
38.530000000000001,-1.5464573979204413e-14,1.0000000001000151,2.7284841053187847e-12
38.539999999999999,-1.5491979789504258e-14,1.0000000001000151,2.7284841053187847e-12
38.550000000000004,-1.5519385599804123e-14,1.0000000001000151,2.7284841053187847e-12
38.560000000000002,-1.5546791410103968e-14,1.0000000001000151,2.7284841053187847e-12
38.57,-1.5574197220403817e-14,1.0000000001000151,2.7284841053187847e-12
38.579999999999998,-1.5601603030703662e-14,1.0000000001000151,2.7284841053187847e-12
38.590000000000003,-1.5629008841003526e-14,1.0000000001000151,2.7284841053187847e-12
38.600000000000001,-1.5656414651303372e-14,1.0000000001000153,2.7284841053187847e-12
38.609999999999999,-1.5683820461603217e-14,1.0000000001000153,2.7284841053187847e-12
38.619999999999997,-1.5711226271903066e-14,1.0000000001000153,2.7284841053187847e-12
38.630000000000003,-1.573863208220293e-14,1.0000000001000153,2.7284841053187847e-12
38.640000000000001,-1.5766037892502775e-14,1.0000000001000153,2.7284841053187847e-12
38.649999999999999,-1.5793443702802621e-14,1.0000000001000153,2.7284841053187847e-12
38.660000000000004,-1.5820849513102488e-14,1.0000000001000153,2.7284841053187847e-12
38.670000000000002,-1.5848255323402334e-14,1.0000000001000153,2.7284841053187847e-12
38.68,-1.5875661133702179e-14,1.0000000001000156,2.7284841053187847e-12
38.689999999999998,-1.5903066944002024e-14,1.0000000001000156,2.7284841053187847e-12
38.700000000000003,-1.5930472754301892e-14,1.0000000001000156,2.7284841053187847e-12
38.710000000000001,-1.5957878564601737e-14,1.0000000001000156,2.7284841053187847e-12
38.719999999999999,-1.5985284374901583e-14,1.0000000001000156,2.7284841053187847e-12
38.730000000000004,-1.6012690185201447e-14,1.0000000001000156,2.7284841053187847e-12
38.740000000000002,-1.6040095995501292e-14,1.0000000001000156,2.7284841053187847e-12
38.75,-1.6067501805801141e-14,1.0000000001000156,2.7284841053187847e-12
38.759999999999998,-1.6094907616100986e-14,1.0000000001000158,2.7284841053187847e-12
38.770000000000003,-1.6122313426400851e-14,1.0000000001000158,2.7284841053187847e-12
38.780000000000001,-1.6149719236700696e-14,1.0000000001000158,2.7284841053187847e-12
38.789999999999999,-1.6177125047000541e-14,1.0000000001000158,2.7284841053187847e-12
38.800000000000004,-1.6204530857300409e-14,1.0000000001000158,2.7284841053187847e-12
38.810000000000002,-1.6231936667600254e-14,1.0000000001000158,2.7284841053187847e-12
38.82,-1.62593424779001e-14,1.0000000001000158,2.7284841053187847e-12
38.829999999999998,-1.6286748288199945e-14,1.0000000001000158,2.7284841053187847e-12
38.840000000000003,-1.6314154098499812e-14,1.0000000001000158,2.7284841053187847e-12
38.850000000000001,-1.6341559908799658e-14,1.000000000100016,2.7284841053187847e-12
38.859999999999999,-1.6368965719099503e-14,1.000000000100016,2.7284841053187847e-12
38.869999999999997,-1.6396371529399349e-14,1.000000000100016,2.7284841053187847e-12
38.880000000000003,-1.6423777339699216e-14,1.000000000100016,2.7284841053187847e-12
38.890000000000001,-1.6451183149999062e-14,1.000000000100016,2.7284841053187847e-12
38.899999999999999,-1.6478588960298907e-14,1.000000000100016,2.7284841053187847e-12
38.910000000000004,-1.6505994770598771e-14,1.000000000100016,2.7284841053187847e-12
38.920000000000002,-1.6533400580898617e-14,1.000000000100016,2.7284841053187847e-12
38.93,-1.6560806391198465e-14,1.0000000001000162,2.7284841053187847e-12
38.939999999999998,-1.6588212201498311e-14,1.0000000001000162,2.7284841053187847e-12
38.950000000000003,-1.6615618011798175e-14,1.0000000001000162,2.7284841053187847e-12
38.960000000000001,-1.664302382209802e-14,1.0000000001000162,2.7284841053187847e-12
38.969999999999999,-1.6670429632397866e-14,1.0000000001000162,2.7284841053187847e-12
38.980000000000004,-1.6697835442697733e-14,1.0000000001000162,2.7284841053187847e-12
38.990000000000002,-1.6725241252997579e-14,1.0000000001000162,2.7284841053187847e-12
39,-1.6752647063297424e-14,1.0000000001000162,2.7284841053187847e-12
39.009999999999998,-1.6780052873597269e-14,1.0000000001000164,2.7284841053187847e-12
39.020000000000003,-1.6807458683897137e-14,1.0000000001000164,2.7284841053187847e-12
39.030000000000001,-1.6834864494196982e-14,1.0000000001000164,2.7284841053187847e-12
39.039999999999999,-1.6862270304496828e-14,1.0000000001000164,2.7284841053187847e-12
39.050000000000004,-1.6889676114796692e-14,1.0000000001000164,2.7284841053187847e-12
39.060000000000002,-1.691708192509654e-14,1.0000000001000164,2.7284841053187847e-12
39.07,-1.6944487735396386e-14,1.0000000001000164,2.7284841053187847e-12
39.079999999999998,-1.6971893545696231e-14,1.0000000001000164,2.7284841053187847e-12
39.090000000000003,-1.6999299355996096e-14,1.0000000001000167,2.7284841053187847e-12
39.100000000000001,-1.7026705166295941e-14,1.0000000001000167,2.7284841053187847e-12
39.109999999999999,-1.7054110976595789e-14,1.0000000001000167,2.7284841053187847e-12
39.119999999999997,-1.7081516786895635e-14,1.0000000001000167,2.7284841053187847e-12
39.130000000000003,-1.7108922597195499e-14,1.0000000001000167,2.7284841053187847e-12
39.140000000000001,-1.7136328407495345e-14,1.0000000001000167,2.7284841053187847e-12
39.149999999999999,-1.716373421779519e-14,1.0000000001000167,2.7284841053187847e-12
39.160000000000004,-1.7191140028095057e-14,1.0000000001000167,2.7284841053187847e-12
39.170000000000002,-1.7218545838394903e-14,1.0000000001000169,2.7284841053187847e-12
39.18,-1.7245951648694748e-14,1.0000000001000169,2.7284841053187847e-12
39.189999999999998,-1.7273357458994594e-14,1.0000000001000169,2.7284841053187847e-12
39.200000000000003,-1.7300763269294461e-14,1.0000000001000169,2.7284841053187847e-12
39.210000000000001,-1.7328169079594306e-14,1.0000000001000169,2.7284841053187847e-12
39.219999999999999,-1.7355574889894152e-14,1.0000000001000169,2.7284841053187847e-12
39.230000000000004,-1.7382980700194016e-14,1.0000000001000169,2.7284841053187847e-12
39.240000000000002,-1.7410386510493865e-14,1.0000000001000169,2.7284841053187847e-12
39.25,-1.743779232079371e-14,1.0000000001000171,2.7284841053187847e-12
39.259999999999998,-1.7465198131093555e-14,1.0000000001000171,2.7284841053187847e-12
39.270000000000003,-1.749260394139342e-14,1.0000000001000171,2.7284841053187847e-12
39.280000000000001,-1.7520009751693265e-14,1.0000000001000171,2.7284841053187847e-12
39.289999999999999,-1.7547415561993114e-14,1.0000000001000171,2.7284841053187847e-12
39.300000000000004,-1.7574821372292978e-14,1.0000000001000171,2.7284841053187847e-12
39.310000000000002,-1.7602227182592823e-14,1.0000000001000171,2.7284841053187847e-12
39.32,-1.7629632992892669e-14,1.0000000001000171,2.7284841053187847e-12
39.329999999999998,-1.7657038803192514e-14,1.0000000001000173,2.7284841053187847e-12
39.340000000000003,-1.7684444613492382e-14,1.0000000001000173,2.7284841053187847e-12
39.350000000000001,-1.7711850423792227e-14,1.0000000001000173,2.7284841053187847e-12
39.359999999999999,-1.7739256234092073e-14,1.0000000001000173,2.7284841053187847e-12
39.369999999999997,-1.7766662044391918e-14,1.0000000001000173,2.7284841053187847e-12
39.380000000000003,-1.7794067854691785e-14,1.0000000001000173,2.7284841053187847e-12
39.390000000000001,-1.7821473664991631e-14,1.0000000001000173,2.7284841053187847e-12
39.399999999999999,-1.7848879475291476e-14,1.0000000001000173,2.7284841053187847e-12
39.410000000000004,-1.787628528559134e-14,1.0000000001000175,2.7284841053187847e-12
39.420000000000002,-1.7903691095891189e-14,1.0000000001000175,2.7284841053187847e-12
39.43,-1.7931096906191034e-14,1.0000000001000175,2.7284841053187847e-12
39.439999999999998,-1.795850271649088e-14,1.0000000001000175,2.7284841053187847e-12
39.450000000000003,-1.7985908526790741e-14,1.0000000001000175,2.7284841053187847e-12
39.460000000000001,-1.801331433709059e-14,1.0000000001000175,2.7284841053187847e-12
39.469999999999999,-1.8040720147390435e-14,1.0000000001000175,2.7284841053187847e-12
39.480000000000004,-1.8068125957690299e-14,1.0000000001000178,2.7284841053187847e-12
39.490000000000002,-1.8095531767990148e-14,1.0000000001000178,2.7284841053187847e-12
39.5,-1.812293757828999e-14,1.0000000001000178,2.7284841053187847e-12
39.509999999999998,-1.8150343388589839e-14,1.0000000001000178,2.7284841053187847e-12
39.520000000000003,-1.8177749198889706e-14,1.0000000001000178,2.7284841053187847e-12
39.530000000000001,-1.8205155009189548e-14,1.0000000001000178,2.7284841053187847e-12
39.539999999999999,-1.8232560819489397e-14,1.0000000001000178,2.7284841053187847e-12
39.550000000000004,-1.8259966629789261e-14,1.0000000001000178,2.7284841053187847e-12
39.560000000000002,-1.8287372440089107e-14,1.0000000001000178,2.7284841053187847e-12
39.57,-1.8314778250388955e-14,1.000000000100018,2.7284841053187847e-12
39.579999999999998,-1.8342184060688797e-14,1.000000000100018,2.7284841053187847e-12
39.590000000000003,-1.8369589870988665e-14,1.000000000100018,2.7284841053187847e-12
39.600000000000001,-1.839699568128851e-14,1.000000000100018,2.7284841053187847e-12
39.609999999999999,-1.8424401491588356e-14,1.000000000100018,2.7284841053187847e-12
39.619999999999997,-1.8451807301888204e-14,1.000000000100018,2.7284841053187847e-12
39.630000000000003,-1.8479213112188065e-14,1.000000000100018,2.7284841053187847e-12
39.640000000000001,-1.8506618922487914e-14,1.000000000100018,2.7284841053187847e-12
39.649999999999999,-1.8534024732787759e-14,1.0000000001000182,2.7284841053187847e-12
39.660000000000004,-1.8561430543087624e-14,1.0000000001000182,2.7284841053187847e-12
39.670000000000002,-1.8588836353387472e-14,1.0000000001000182,2.7284841053187847e-12
39.68,-1.8616242163687314e-14,1.0000000001000182,2.7284841053187847e-12
39.689999999999998,-1.8643647973987163e-14,1.0000000001000182,2.7284841053187847e-12
39.700000000000003,-1.867105378428703e-14,1.0000000001000182,2.7284841053187847e-12
39.710000000000001,-1.8698459594586873e-14,1.0000000001000182,2.7284841053187847e-12
39.719999999999999,-1.8725865404886721e-14,1.0000000001000182,2.7284841053187847e-12
39.730000000000004,-1.8753271215186585e-14,1.0000000001000184,2.7284841053187847e-12
39.740000000000002,-1.8780677025486431e-14,1.0000000001000184,2.7284841053187847e-12
39.75,-1.8808082835786279e-14,1.0000000001000184,2.7284841053187847e-12
39.759999999999998,-1.8835488646086122e-14,1.0000000001000184,2.7284841053187847e-12
39.770000000000003,-1.8862894456385989e-14,1.0000000001000184,2.7284841053187847e-12
39.780000000000001,-1.8890300266685834e-14,1.0000000001000184,2.7284841053187847e-12
39.789999999999999,-1.891770607698568e-14,1.0000000001000184,2.7284841053187847e-12
39.800000000000004,-1.8945111887285547e-14,1.0000000001000184,2.7284841053187847e-12
39.810000000000002,-1.897251769758539e-14,1.0000000001000187,2.7284841053187847e-12
39.82,-1.8999923507885238e-14,1.0000000001000187,2.7284841053187847e-12
39.829999999999998,-1.9027329318185084e-14,1.0000000001000187,2.7284841053187847e-12
39.840000000000003,-1.9054735128484948e-14,1.0000000001000187,2.7284841053187847e-12
39.850000000000001,-1.9082140938784796e-14,1.0000000001000187,2.7284841053187847e-12
39.859999999999999,-1.9109546749084639e-14,1.0000000001000187,2.7284841053187847e-12
39.869999999999997,-1.9136952559384487e-14,1.0000000001000187,2.7284841053187847e-12
39.880000000000003,-1.9164358369684355e-14,1.0000000001000187,2.7284841053187847e-12
39.890000000000001,-1.9191764179984197e-14,1.0000000001000189,2.7284841053187847e-12
39.899999999999999,-1.9219169990284045e-14,1.0000000001000189,2.7284841053187847e-12
39.910000000000004,-1.924657580058391e-14,1.0000000001000189,2.7284841053187847e-12
39.920000000000002,-1.9273981610883755e-14,1.0000000001000189,2.7284841053187847e-12
39.93,-1.9301387421183604e-14,1.0000000001000189,2.7284841053187847e-12
39.939999999999998,-1.9328793231483446e-14,1.0000000001000189,2.7284841053187847e-12
39.950000000000003,-1.9356199041783313e-14,1.0000000001000189,2.7284841053187847e-12
39.960000000000001,-1.9383604852083159e-14,1.0000000001000189,2.7284841053187847e-12
39.969999999999999,-1.9411010662383004e-14,1.0000000001000191,2.7284841053187847e-12
39.980000000000004,-1.9438416472682872e-14,1.0000000001000191,2.7284841053187847e-12
39.990000000000002,-1.9465822282982714e-14,1.0000000001000191,2.7284841053187847e-12
40,-1.9493228093282562e-14,1.0000000001000191,2.7284841053187847e-12
40.009999999999998,-1.9520633903582408e-14,1.0000000001000191,2.7284841053187847e-12
40.020000000000003,-1.9548039713882272e-14,1.0000000001000191,2.7284841053187847e-12
40.030000000000001,-1.9575445524182121e-14,1.0000000001000191,2.7284841053187847e-12
40.039999999999999,-1.9602851334481963e-14,1.0000000001000191,2.7284841053187847e-12
40.050000000000004,-1.963025714478183e-14,1.0000000001000193,2.7284841053187847e-12
40.060000000000002,-1.9657662955081679e-14,1.0000000001000193,2.7284841053187847e-12
40.07,-1.9685068765381521e-14,1.0000000001000193,2.7284841053187847e-12
40.079999999999998,-1.971247457568137e-14,1.0000000001000193,2.7284841053187847e-12
40.090000000000003,-1.9739880385981234e-14,1.0000000001000193,2.7284841053187847e-12
40.100000000000001,-1.9767286196281079e-14,1.0000000001000193,2.7284841053187847e-12
40.109999999999999,-1.9794692006580928e-14,1.0000000001000193,2.7284841053187847e-12
40.119999999999997,-1.982209781688077e-14,1.0000000001000193,2.7284841053187847e-12
40.130000000000003,-1.9849503627180638e-14,1.0000000001000195,2.7284841053187847e-12
40.140000000000001,-1.9876909437480483e-14,1.0000000001000195,2.7284841053187847e-12
40.149999999999999,-1.9904315247780328e-14,1.0000000001000195,2.7284841053187847e-12
40.160000000000004,-1.9931721058080196e-14,1.0000000001000195,2.7284841053187847e-12
40.170000000000002,-1.9959126868380038e-14,1.0000000001000195,2.7284841053187847e-12
40.18,-1.9986532678679887e-14,1.0000000001000195,2.7284841053187847e-12
40.189999999999998,-2.0013938488979732e-14,1.0000000001000195,2.7284841053187847e-12
40.200000000000003,-2.0041344299279596e-14,1.0000000001000195,2.7284841053187847e-12
40.210000000000001,-2.0068750109579445e-14,1.0000000001000198,2.7284841053187847e-12
40.219999999999999,-2.0096155919879287e-14,1.0000000001000198,2.7284841053187847e-12
40.230000000000004,-2.0123561730179155e-14,1.0000000001000198,2.7284841053187847e-12
40.240000000000002,-2.0150967540479003e-14,1.0000000001000198,2.7284841053187847e-12
40.25,-2.0178373350778845e-14,1.0000000001000198,2.7284841053187847e-12
40.259999999999998,-2.0205779161078694e-14,1.0000000001000198,2.7284841053187847e-12
40.270000000000003,-2.0233184971378558e-14,1.0000000001000198,2.7284841053187847e-12
40.280000000000001,-2.0260590781678404e-14,1.0000000001000198,2.7284841053187847e-12
40.289999999999999,-2.0287996591978252e-14,1.00000000010002,2.7284841053187847e-12
40.300000000000004,-2.0315402402278113e-14,1.00000000010002,2.7284841053187847e-12
40.310000000000002,-2.0342808212577962e-14,1.00000000010002,2.7284841053187847e-12
40.32,-2.0370214022877807e-14,1.00000000010002,2.7284841053187847e-12
40.329999999999998,-2.0397619833177653e-14,1.00000000010002,2.7284841053187847e-12
40.340000000000003,-2.042502564347752e-14,1.00000000010002,2.7284841053187847e-12
40.350000000000001,-2.0452431453777362e-14,1.00000000010002,2.7284841053187847e-12
40.359999999999999,-2.0479837264077211e-14,1.00000000010002,2.7284841053187847e-12
40.369999999999997,-2.0507243074377056e-14,1.00000000010002,2.7284841053187847e-12
40.380000000000003,-2.0534648884676921e-14,1.0000000001000202,2.7284841053187847e-12
40.390000000000001,-2.0562054694976769e-14,1.0000000001000202,2.7284841053187847e-12
40.399999999999999,-2.0589460505276612e-14,1.0000000001000202,2.7284841053187847e-12
40.410000000000004,-2.0616866315576479e-14,1.0000000001000202,2.7284841053187847e-12
40.420000000000002,-2.0644272125876328e-14,1.0000000001000202,2.7284841053187847e-12
40.43,-2.067167793617617e-14,1.0000000001000202,2.7284841053187847e-12
40.439999999999998,-2.0699083746476018e-14,1.0000000001000202,2.7284841053187847e-12
40.450000000000003,-2.0726489556775883e-14,1.0000000001000202,2.7284841053187847e-12
40.460000000000001,-2.0753895367075728e-14,1.0000000001000204,2.7284841053187847e-12
40.469999999999999,-2.0781301177375577e-14,1.0000000001000204,2.7284841053187847e-12
40.480000000000004,-2.0808706987675438e-14,1.0000000001000204,2.7284841053187847e-12
40.490000000000002,-2.0836112797975286e-14,1.0000000001000204,2.7284841053187847e-12
40.5,-2.0863518608275132e-14,1.0000000001000204,2.7284841053187847e-12
40.509999999999998,-2.0890924418574977e-14,1.0000000001000204,2.7284841053187847e-12
40.520000000000003,-2.0918330228874845e-14,1.0000000001000204,2.7284841053187847e-12
40.530000000000001,-2.0945736039174687e-14,1.0000000001000204,2.7284841053187847e-12
40.539999999999999,-2.0973141849474535e-14,1.0000000001000207,2.7284841053187847e-12
40.550000000000004,-2.1000547659774403e-14,1.0000000001000207,2.7284841053187847e-12
40.560000000000002,-2.1027953470074245e-14,1.0000000001000207,2.7284841053187847e-12
40.57,-2.1055359280374094e-14,1.0000000001000207,2.7284841053187847e-12
40.579999999999998,-2.1082765090673936e-14,1.0000000001000207,2.7284841053187847e-12
40.590000000000003,-2.1110170900973803e-14,1.0000000001000207,2.7284841053187847e-12
40.600000000000001,-2.1137576711273652e-14,1.0000000001000207,2.7284841053187847e-12
40.609999999999999,-2.1164982521573494e-14,1.0000000001000207,2.7284841053187847e-12
40.619999999999997,-2.1192388331873343e-14,1.0000000001000209,2.7284841053187847e-12
40.630000000000003,-2.1219794142173207e-14,1.0000000001000209,2.7284841053187847e-12
40.640000000000001,-2.1247199952473052e-14,1.0000000001000209,2.7284841053187847e-12
40.649999999999999,-2.1274605762772901e-14,1.0000000001000209,2.7284841053187847e-12
40.660000000000004,-2.1302011573072762e-14,1.0000000001000209,2.7284841053187847e-12
40.670000000000002,-2.1329417383372611e-14,1.0000000001000209,2.7284841053187847e-12
40.68,-2.1356823193672456e-14,1.0000000001000209,2.7284841053187847e-12
40.689999999999998,-2.1384229003972301e-14,1.0000000001000209,2.7284841053187847e-12
40.700000000000003,-2.1411634814272169e-14,1.0000000001000211,2.7284841053187847e-12
40.710000000000001,-2.1439040624572011e-14,1.0000000001000211,2.7284841053187847e-12
40.719999999999999,-2.146644643487186e-14,1.0000000001000211,2.7284841053187847e-12
