"time","HeatCapacitor1.T"
152.56,318.915176348174
152.6,318.915176348233
152.64,318.915176348292
152.68,318.915176348351
152.72,318.91517634841
152.76,318.915176348469
152.8,318.915176348528
152.84,318.915176348587
152.88,318.915176348646
152.92,318.915176348705
152.96,318.915176348764
153,318.915176348823
153.04,318.915176348882
153.08,318.915176348941
153.12,318.915176349
153.16,318.915176349059
153.2,318.915176349118
153.24,318.915176349177
153.28,318.915176349236
153.32,318.915176349295
153.36,318.915176349354
153.4,318.915176349413
153.44,318.915176349472
153.48,318.915176349531
153.52,318.915176349591
153.56,318.91517634965
153.6,318.915176349709
153.64,318.915176349768
153.68,318.915176349827
153.72,318.915176349886
153.76,318.915176349945
153.8,318.915176350004
153.84,318.915176350063
153.88,318.915176350122
153.92,318.915176350181
153.96,318.91517635024
154,318.915176350299
154.04,318.915176350358
154.08,318.915176350417
154.12,318.915176350476
154.16,318.915176350535
154.2,318.915176350594
154.24,318.915176350653
154.28,318.915176350712
154.32,318.915176350771
154.36,318.91517635083
154.4,318.915176350889
154.44,318.915176350948
154.48,318.915176351007
154.52,318.915176351067
154.56,318.915176351126
154.6,318.915176351185
154.64,318.915176351244
154.68,318.915176351303
154.72,318.915176351362
154.76,318.915176351421
154.8,318.91517635148
154.84,318.915176351539
154.88,318.915176351598
154.92,318.915176351657
154.96,318.915176351716
155,318.915176351775
155.000000005,318.915176351775
155.000000005,318.915176351775
155.04,318.915176351835
155.08,318.915176351901
155.12,318.915176352152
155.16,318.915176352601
155.2,318.915176523342
155.24,318.915176833384
155.28,318.915177270917
155.32,318.915177835941
155.36,318.915187143116
155.4,318.915202538893
155.44,318.915286510636
155.48,318.91561084952
155.52,318.916849102035
155.56,318.920250996621
155.6,318.927050435224
155.64,318.938133348361
155.68,318.953979828762
155.72,318.974769949233
155.76,319.000509727983
155.8,319.031142181993
155.84,319.06654960394
155.88,319.106565479843
155.92,319.151103303064
155.96,319.199860983874
156,319.25276427741
156.04,319.309578919681
156.08,319.370144674432
156.12,319.434261637671
156.16,319.5016754148
156.2,319.572171226461
156.24,319.645511963399
156.28,319.721481077447
156.32,319.799853424491
156.36,319.88040452354
156.4,319.962912741715
156.44,320.047155459802
156.48,320.132908751575
156.52,320.219953791466
156.56,320.308075826785
156.6,320.397050294876
156.64,320.486656437125
156.68,320.576673494921
156.72,320.666880709651
156.76,320.757057322702
156.8,320.846997545699
156.84,320.936475469947
156.88,321.025269981958
156.92,321.113161614771
156.96,321.199930901429
157,321.285358374971
157.04,321.369242916255
157.08,321.4513998506
157.12,321.531584557885
157.16,321.609581124143
157.2,321.685173635407
157.24,321.758146177709
157.28,321.828282837083
157.32,321.895432887297
157.36,321.959364209826
157.4,322.019852216743
157.44,322.07668582977
157.48,322.129653970629
157.52,322.178545561043
157.56,322.223162357479
157.6,322.26333308891
157.64,322.298820186573
157.68,322.329415927295
157.72,322.354945385711
157.76,322.375746502896
157.8,322.392577431814
157.84,322.407020703963
157.88,322.420321031919
157.92,322.433063118824
157.96,322.445439081297
158,322.457496272423
158.04,322.46929474563
158.08,322.480845458532
158.12,322.492189776723
158.16,322.503337722975
158.2,322.51430983682
158.24,322.525136379244
158.28,322.535813610709
158.32,322.546375502263
158.36,322.556808228411
158.4,322.56713228039
158.44,322.577350196776
158.48,322.58746951236
158.52,322.597497761931
158.56,322.607442932239
158.6,322.617312584032
158.64,322.62711426158
158.68,322.636855589326
158.72,322.64654818511
158.76,322.656193220897
158.8,322.66578374778
158.84,322.675319765761
158.88,322.684801274838
158.92,322.694228275012
158.96,322.703608302131
159,322.712950291242
159.04,322.722243918391
159.08,322.731489183579
159.12,322.740686086806
159.16,322.74983462807
159.2,322.758961325525
159.24,322.768050002889
159.28,322.777099179669
159.32,322.786108855867
159.36,322.795079031482
159.4,322.804019519259
159.44,322.812935533403
159.48,322.821818731151
159.52,322.830669112503
159.56,322.83948667746
159.6,322.848272143538
159.64,322.857040826053
159.68,322.865781810301
159.72,322.874495096282
159.76,322.883180683995
159.8,322.891838573441
159.84,322.900473076839
159.88,322.909085709166
159.92,322.917674960154
159.96,322.926241442042
160,322.934785767072
160.000000005,322.934785768139
160.000000005,322.934785768139
160.04,322.943318646082
160.08,322.951851702076
160.12,322.960384935061
160.16,322.968918345038
160.2,322.977451932017
160.24,322.985985695996
160.28,322.994519636974
160.32,323.003053754952
160.36,323.011588049962
160.4,323.020122521993
160.44,323.028657171041
160.48,323.037191997104
160.52,323.045727000183
160.56,323.054262180278
160.6,323.062797537389
160.64,323.071333071515
160.68,323.079868782746
160.72,323.088404671075
160.76,323.096940736453
160.8,323.105476978878
160.84,323.114013398353
160.88,323.122549994876
160.92,323.131086768447
160.96,323.139623719067
161,323.148160846736
161.04,323.156698151453
161.08,323.165235633219
161.12,323.173773292033
161.16,323.182311127896
161.2,323.190849140808
161.24,323.199387330767
161.28,323.207925697776
161.32,323.21646424196
161.36,323.22500296365
161.4,323.233541862454
161.44,323.242080938373
161.48,323.250620191405
161.52,323.259159621551
161.56,323.267699228812
161.6,323.276239013186
161.64,323.284778974675
161.68,323.293319113278
161.72,323.301859428994
161.76,323.310399921825
161.8,323.31894059177
161.84,323.327481438829
161.88,323.336022463002
161.92,323.344563664289
161.96,323.35310504269
162,323.361646598205
162.04,323.370188330834
162.08,323.378730240577
162.12,323.387272327434
162.16,323.395814591405
162.2,323.404357032491
162.24,323.41289965069
162.28,323.421442446004
162.32,323.429985418431
162.36,323.438528567973
162.4,323.447071894628
162.44,323.455615398398
162.48,323.464159079282
162.52,323.472702937279
162.56,323.481246972391
162.6,323.489791184617
162.64,323.49833557497
162.68,323.506880143697
162.72,323.51542488967
162.76,323.523969812887
162.8,323.53251491335
162.84,323.541060191058
162.88,323.549605646011
162.92,323.558151278209
162.96,323.566697087652
163,323.575243074341
163.04,323.583789238274
163.08,323.592335579453
163.12,323.600882097876
163.16,323.609428793545
163.2,323.617975666459
163.24,323.626522716618
163.28,323.635069944022
163.32,323.643617348671
163.36,323.652164930565
163.4,323.660712689705
163.44,323.669260626089
163.48,323.677808739719
163.52,323.686357030593
163.56,323.694905498713
163.6,323.703454144078
163.64,323.712002966688
163.68,323.720551966543
163.72,323.729101143643
163.76,323.737650497988
163.8,323.746200029578
163.84,323.754749738414
163.88,323.763299624494
163.92,323.77184968782
163.96,323.780399928391
164,323.788950346207
164.04,323.797500941268
164.08,323.806051713574
164.12,323.814602663125
164.16,323.823153789921
164.2,323.831705093962
164.24,323.840256575249
164.28,323.84880823378
164.32,323.857360069557
164.36,323.865912082579
164.4,323.874464272846
164.44,323.883016640357
164.48,323.891569185115
164.52,323.900121907117
164.56,323.908674806364
164.6,323.917227882856
164.64,323.925781136594
164.68,323.934334567576
164.72,323.942888175804
164.76,323.951441961277
164.8,323.959995923995
164.84,323.968550063958
164.88,323.977104381166
164.92,323.985658875619
164.96,323.994213547317
165,324.00276839626
165.000000005,324.00276839733
165.000000005,324.00276839733
165.04,324.011323420783
165.08,324.01987862265
165.12,324.028434001864
165.16,324.036989558426
165.2,324.045545290238
165.24,324.054101197683
165.28,324.062657280906
165.32,324.071213539906
165.36,324.079756217403
165.4,324.088289551013
165.44,324.096816126548
165.48,324.10533594401
165.52,324.113849003397
165.56,324.122355304709
165.6,324.130854847948
165.64,324.139347633112
165.68,324.147815699846
165.72,324.156260516452
165.76,324.164691966045
165.8,324.173110048625
165.84,324.18151476419
165.88,324.189906112743
165.92,324.198284094282
165.96,324.206648708807
166,324.214997610542
166.04,324.223329058848
166.08,324.231645859083
166.12,324.239948011246
166.16,324.248235515339
166.2,324.256508371361
166.24,324.264766579312
166.28,324.273010139192
166.32,324.281239573053
166.36,324.289456405219
166.4,324.29765912119
166.44,324.305847720965
166.48,324.314022810278
166.52,324.322188786511
166.56,324.330342735502
166.6,324.33848465725
166.64,324.346614551757
166.68,324.354732419022
166.72,324.362838259044
166.76,324.370932071824
166.8,324.379013857363
166.84,324.387088796751
166.88,324.395153177499
166.92,324.403206731093
166.96,324.411249457533
167,324.419281356819
167.04,324.42730242895
167.08,324.435312673928
167.12,324.443312091752
167.16,324.451309949887
167.2,324.459302432618
167.24,324.467286839963
167.28,324.475263171919
167.32,324.483231428488
167.36,324.49119160967
167.4,324.499143715464
167.44,324.507087745871
167.48,324.51502370089
167.52,324.522951580522
167.56,324.530871384766
167.6,324.538783113622
167.64,324.546686767092
167.68,324.554582345173
167.72,324.562469847868
167.76,324.570349275174
167.8,324.578220875937
167.84,324.586084881933
167.88,324.593940893047
167.92,324.601788909279
167.96,324.609632264369
168,324.617471055531
168.04,324.625304087477
168.08,324.633131360205
168.12,324.640952873717
168.16,324.648768628011
168.2,324.656578623088
168.24,324.664383034668
168.28,324.672182175198
168.32,324.679975704165
168.36,324.68776362157
168.4,324.695547534728
168.44,324.703327778446
168.48,324.711103607064
168.52,324.718875020582
168.56,324.726642018999
168.6,324.734404602317
168.64,324.742162770535
168.68,324.749917441114
168.72,324.757671040593
168.76,324.765421185407
168.8,324.773167875555
168.84,324.780911111039
168.88,324.788650891858
168.92,324.796387218012
168.96,324.804120089501
169,324.811849506325
169.04,324.819575468485
169.08,324.827297975979
169.12,324.835017028808
169.16,324.842732626973
169.2,324.850444770472
169.24,324.858153459307
169.28,324.865859172154
169.32,324.873561993049
169.36,324.881261483582
169.4,324.888957643753
169.44,324.8966525526
169.48,324.904345616998
169.52,324.912036478536
169.56,324.919725137214
169.6,324.927411593032
169.64,324.93509584599
169.68,324.942777896089
169.72,324.950458267461
169.76,324.958137304922
169.8,324.965814440261
169.84,324.973489673478
169.88,324.981163004573
169.92,324.988834433546
169.96,324.996503960397
170,325.004171585127
170.000000005,325.004171586085
170.04,325.011838308801
170.08,325.019505143303
170.12,325.027172088636
170.16,325.0348391448
170.2,325.042506311798
170.24,325.05017358963
170.28,325.057840978296
170.32,325.065508477795
170.36,325.07317608814
170.4,325.080843809327
170.44,325.088511641353
170.48,325.096179584219
170.52,325.103847637925
170.56,325.11151580247
170.6,325.119184077855
170.64,325.126852464079
170.68,325.134520961176
170.72,325.142189569142
170.76,325.14985828796
170.8,325.15752711763
170.84,325.165196058151
170.88,325.172865109524
170.92,325.180534271749
170.96,325.188203544825
171,325.195872928753
171.04,325.203542423532
171.08,325.211212029163
171.12,325.218881745646
171.16,325.22655157298
171.2,325.234221511166
171.24,325.241891560204
171.28,325.249561720093
171.32,325.257231990881
171.36,325.264902372687
171.4,325.27257286537
171.44,325.280243468928
171.48,325.287914183362
171.52,325.295585008672
171.56,325.303255944857
171.6,325.310926991918
171.64,325.318598149854
171.68,325.326269418666
171.72,325.333940798354
171.76,325.341612288918
171.8,325.349283890357
171.84,325.356955602671
171.88,325.364627425862
171.92,325.372299359928
171.96,325.37997140487
172,325.387643560687
172.04,325.39531582738
172.08,325.402988204949
172.12,325.410660693393
172.16,325.418333292713
172.2,325.426006002909
172.24,325.43367882398
172.28,325.441351755927
172.32,325.44902479875
172.36,325.456697952448
172.4,325.464371217022
172.44,325.472044592471
172.48,325.479718078797
172.52,325.487391675997
172.56,325.495065384074
172.6,325.502739203026
172.64,325.510413133191
172.68,325.51808717465
172.72,325.525761327029
172.76,325.533435590326
172.8,325.541109964543
172.84,325.54878444968
172.88,325.556459045735
172.92,325.56413375271
172.96,325.571808570604
173,325.579483499417
173.04,325.587158539149
173.08,325.594833689801
173.12,325.602508951371
173.16,325.610184323861
173.2,325.61785980727
173.24,325.625535401599
173.28,325.633211106847
173.32,325.640886923013
173.36,325.648562850099
173.4,325.656238888105
173.44,325.663915037029
173.48,325.671591296873
173.52,325.679267667636
173.56,325.686944149318
173.6,325.69462074192
173.64,325.70229744544
173.68,325.70997425988
173.72,325.717651185239
173.76,325.725328221517
173.8,325.733005368715
173.84,325.740682626832
173.88,325.748359995868
173.92,325.756037475823
173.96,325.763715066697
174,325.771392768491
174.04,325.779070581204
174.08,325.786748504836
174.12,325.794426539387
174.16,325.802104684858
174.2,325.809782941247
174.24,325.817461308556
174.28,325.825139786784
174.32,325.832818375932
174.36,325.840497075998
174.4,325.848175886984
174.44,325.855854808889
174.48,325.863533841714
174.52,325.871212985457
174.56,325.87889224012
174.6,325.886571605702
174.64,325.894251082203
174.68,325.901930669623
174.72,325.909610367963
174.76,325.917290177222
174.8,325.9249700974
174.84,325.932650128497
174.88,325.940330270513
174.92,325.948010523449
174.96,325.955690887304
175,325.963371362078
175.000000005,325.963371363038
175.000000005,325.963371363038
175.04,325.971052724771
175.08,325.978735803238
175.12,325.986420697296
175.16,325.994107414054
175.2,326.001796201691
175.24,326.009487014608
175.28,326.017179835429
175.32,326.024874664156
175.36,326.032572290048
175.4,326.040272469991
175.44,326.047975055638
175.48,326.055680046987
175.52,326.063387444039
175.56,326.071097246794
175.6,326.078809455252
175.64,326.086524069412
175.68,326.094241601664
175.72,326.101962010118
175.76,326.10968501282
175.8,326.117410609771
175.84,326.125139727302
175.88,326.13287287646
175.92,326.140609390055
175.96,326.148349268087
176,326.156092510556
176.04,326.163839117462
176.08,326.171589088805
176.12,326.179342424585
176.16,326.187100614581
176.2,326.194865913641
176.24,326.20263563996
176.28,326.210409793539
176.32,326.218188374378
176.36,326.225971382477
176.4,326.233758817836
176.44,326.241550680454
176.48,326.249346970332
176.52,326.257147687471
176.56,326.264952831868
176.6,326.272762403526
176.64,326.280576402444
176.68,326.288394828621
176.72,326.296217682059
176.76,326.304044962756
176.8,326.311876670713
176.84,326.31972370107
176.88,326.327577086764
176.92,326.33543623034
176.96,326.343301131798
177,326.351171791139
177.04,326.359048208362
177.08,326.366930383468
177.12,326.374818316457
177.16,326.382712007328
177.2,326.390611456081
177.24,326.398516662717
177.28,326.406427627236
177.32,326.414344349637
177.36,326.42226682992
177.4,326.430195068086
177.44,326.438129064135
177.48,326.446079632453
177.52,326.454046196801
177.56,326.46202079424
177.6,326.470003424772
177.64,326.477994088397
177.68,326.485992785115
177.72,326.493999514925
177.76,326.502014277827
177.8,326.510037073822
177.84,326.51806790291
177.88,326.52610676509
177.92,326.534153660363
177.96,326.542208588728
178,326.550271550186
178.04,326.558342544736
178.08,326.56642157238
178.12,326.574509888956
178.16,326.582612581775
178.2,326.59072416449
178.24,326.5988446371
178.28,326.606974630948
178.32,326.615122693643
178.36,326.623283377788
178.4,326.631456683383
178.44,326.639642610428
178.48,326.647841158923
178.52,326.656052328868
178.56,326.664276120264
178.6,326.672512533109
178.64,326.680766975012
178.68,326.689035978794
178.72,326.697318943683
178.76,326.70561586968
178.8,326.713926756785
178.84,326.722251604998
178.88,326.730590414318
178.92,326.738943184745
178.96,326.747313529791
179,326.755700396457
179.04,326.764102390679
179.08,326.772519512458
179.12,326.780951761791
179.16,326.789399138681
179.2,326.797861643126
179.24,326.806339275128
179.28,326.814832034685
179.32,326.823339921797
179.36,326.831862936466
179.4,326.84040107869
179.44,326.84895434847
179.48,326.857522745806
179.52,326.866106270698
179.56,326.874704923146
179.6,326.883299367719
179.64,326.891861645962
179.68,326.900431652624
179.72,326.909009387707
179.76,326.917594851209
179.8,326.926188043132
179.84,326.934788963474
179.88,326.943397612236
179.92,326.952013989418
179.96,326.96063809502
180,326.969269929041
180.000000005,326.969269930121
180.000000005,326.969269930121
180.04,326.977886400907
180.08,326.986503051108
180.12,326.995119879654
180.16,327.003736886544
180.2,327.012354071789
180.24,327.020971435388
180.28,327.029588977339
180.32,327.038206697643
180.36,327.046824596332
180.4,327.055442673396
180.44,327.064060928829
180.48,327.072679362631
180.52,327.081297974802
180.56,327.089916765342
180.6,327.098535734251
180.64,327.107154881529
180.68,327.115774207265
180.72,327.124393711452
180.76,327.133013394041
180.8,327.141633255031
180.84,327.150253294424
180.88,327.158873512218
180.92,327.167493908414
180.96,327.176114483012
181,327.184735236012
181.04,327.193356167414
181.08,327.201977277217
181.12,327.210598565422
181.16,327.219220032029
181.2,327.227841677038
181.24,327.236463500449
181.28,327.245085502261
181.32,327.253707682602
181.36,327.262330041804
181.4,327.270952579474
181.44,327.279575295611
181.48,327.288198190215
181.52,327.296821263287
181.56,327.305444514826
181.6,327.314067944833
181.64,327.322691553307
181.68,327.331315340249
181.72,327.339939305658
181.76,327.348563449534
181.8,327.357187771879
181.84,327.36581227269
181.88,327.374436951969
181.92,327.383061809715
181.96,327.391686845929
182,327.400312060611
182.04,327.408937453759
182.08,327.417563025376
182.12,327.426188775459
182.16,327.43481470401
182.2,327.443440811029
182.24,327.452067096515
182.28,327.460693560469
182.32,327.46932020289
182.36,327.477947023778
182.4,327.486574023134
182.44,327.495201200958
182.48,327.503828557249
182.52,327.512456092007
182.56,327.521083805233
182.6,327.529711696926
182.64,327.538339768007
182.68,327.546968018702
182.72,327.555596447984
182.76,327.564225055852
182.8,327.572853842307
182.84,327.581482807348
182.88,327.590111950976
182.92,327.59874127319
182.96,327.607370773992
183,327.616000453379
183.04,327.624630311354
183.08,327.633260347915
183.12,327.641890563062
183.16,327.650520956796
183.2,327.659151529117
183.24,327.667782280024
183.28,327.676413209518
183.32,327.685044317598
183.36,327.693675604265
183.4,327.702307069519
183.44,327.710938713359
183.48,327.719570535786
183.52,327.728202536799
183.56,327.736834716399
183.6,327.745467074586
183.64,327.754099611359
183.68,327.762732326719
183.72,327.771365220665
183.76,327.779998293198
183.8,327.788631544318
183.84,327.797264974024
183.88,327.805898582317
183.92,327.814532369196
183.96,327.823166334662
184,327.831800478715
184.04,327.840434801354
184.08,327.849069302579
184.12,327.857703982392
184.16,327.866338840791
184.2,327.874973877776
184.24,327.883609093348
184.28,327.892244487507
184.32,327.900880060252
184.36,327.909515811584
184.4,327.918151741502
184.44,327.926787850007
184.48,327.935424137099
184.52,327.944060602777
184.56,327.952697247042
184.6,327.961334069893
184.64,327.969971071331
184.68,327.978608251356
184.72,327.987245609967
184.76,327.995883147165
184.8,328.004520862949
184.84,328.01315875732
184.88,328.021796830278
184.92,328.030435081822
184.96,328.039073511953
185,328.04771212067
185.000000005,328.04771212175
185.000000005,328.04771212175
185.04,328.056361643396
185.08,328.065033263816
185.12,328.073727896913
185.16,328.082445608187
185.2,328.091188830145
185.24,328.099957116075
185.28,328.108750295765
185.32,328.117568369217
185.36,328.126420238267
185.4,328.135303160907
185.44,328.144215463952
185.48,328.153157147403
185.52,328.162128211258
185.56,328.171128655518
185.6,328.180158480184
185.64,328.189217685254
185.68,328.198322950196
185.72,328.207472911424
185.76,328.216658390662
185.8,328.225879387911
185.84,328.235135903171
185.88,328.244427936442
185.92,328.253755487723
185.96,328.263118557015
186,328.272539572354
186.04,328.282035176031
186.08,328.291578545941
186.12,328.301169682087
186.16,328.310808584468
186.2,328.320495253083
186.24,328.330229687933
186.28,328.340011889018
186.32,328.349864268106
186.36,328.359852264775
186.4,328.369910861193
186.44,328.380040057358
186.48,328.390239853272
186.52,328.400510248934
186.56,328.410851244344
186.6,328.421262839502
186.64,328.431750395266
186.68,328.44245974979
186.72,328.453293262516
186.76,328.464256734204
186.8,328.475355965616
186.84,328.486596757513
186.88,328.497984910657
186.92,328.509526225809
186.96,328.521226503731
187,328.533269706661
187.04,328.545583081877
187.08,328.558153965653
187.12,328.571279084624
187.16,328.585180968658
187.2,328.599795253817
187.24,328.616661689732
187.28,328.636340319245
187.32,328.66066416847
187.36,328.689881783708
187.4,328.724213079646
187.44,328.76333402235
187.48,328.807038772611
187.52,328.855096879153
187.56,328.907243356281
187.6,328.963267258733
187.64,329.022971955083
187.68,329.086148995541
187.72,329.152587176751
187.76,329.222076401592
187.8,329.294409705252
187.84,329.369381725677
187.88,329.446783816922
187.92,329.526408336364
187.96,329.608047641379
188,329.691490687585
188.04,329.776510451128
188.08,329.862907193675
188.12,329.950470503127
188.16,330.038989967383
188.2,330.12825167007
188.24,330.218021706251
188.28,330.308100916829
188.32,330.398276343404
188.36,330.488335027578
188.4,330.578060539496
188.44,330.667210478836
188.48,330.755585858911
188.52,330.842970644394
188.56,330.929148799958
188.6,331.013902387619
188.64,331.096994055385
188.68,331.178217795922
188.72,331.257355421598
188.76,331.33418874478
188.8,331.408499781978
188.84,331.480073846058
188.88,331.548691717918
188.92,331.614135973045
188.96,331.676189270644
189,331.734636614845
189.04,331.789323817731
189.08,331.840015119911
189.12,331.886506869898
189.16,331.928596969333
189.2,331.966087809207
189.24,331.998976676579
189.28,332.027007641397
189.32,332.050025342807
189.36,332.068086762409
189.4,332.081472756641
189.44,332.090038035319
189.48,332.094392790603
189.52,332.096052583034
189.56,332.096426610822
189.6,332.096454949739
189.64,332.096489402895
189.68,332.096545319442
189.72,332.096580741583
189.76,332.096594478028
189.8,332.096611069265
189.84,332.096628506702
189.88,332.096633949005
189.92,332.096636843744
189.96,332.09663926132
190,332.096639916334
190.000000005,332.096639916334
190.000000005,332.096639916334
190.04,332.0966399164
190.08,332.096639916466
190.12,332.096639916531
190.16,332.096639916597
190.2,332.096639916662
190.24,332.096639916728
190.28,332.096639916794
190.32,332.09663991686
190.36,332.096639916925
190.4,332.096639916991
190.44,332.096639917057
190.48,332.096639917122
190.52,332.096639917188
190.56,332.096639917254
190.6,332.096639917319
190.64,332.096639917385
190.68,332.096639917451
190.72,332.096639917516
190.76,332.096639917582
190.8,332.096639917648
190.84,332.096639917713
190.88,332.096639917779
190.92,332.096639917845
190.96,332.09663991791
191,332.096639917976
191.04,332.096639918042
191.08,332.096639918107
191.12,332.096639918173
191.16,332.096639918239
191.2,332.096639918304
191.24,332.09663991837
191.28,332.096639918436
191.32,332.096639918501
191.36,332.096639918567
191.4,332.096639918633
191.44,332.096639918698
191.48,332.096639918764
191.52,332.09663991883
191.56,332.096639918895
191.6,332.096639918961
191.64,332.096639919027
191.68,332.096639919092
191.72,332.096639919158
191.76,332.096639919224
191.8,332.096639919289
191.84,332.096639919355
191.88,332.096639919421
191.92,332.096639919486
191.96,332.096639919552
192,332.096639919618
192.04,332.096639919683
192.08,332.096639919749
192.12,332.096639919815
192.16,332.09663991988
192.2,332.096639919946
192.24,332.096639920012
192.28,332.096639920077
192.32,332.096639920143
192.36,332.096639920209
192.4,332.096639920274
192.44,332.09663992034
192.48,332.096639920406
192.52,332.096639920471
192.56,332.096639920537
192.6,332.096639920603
192.64,332.096639920668
192.68,332.096639920734
192.72,332.0966399208
192.76,332.096639920865
192.8,332.096639920931
192.84,332.096639920997
192.88,332.096639921062
192.92,332.096639921128
192.96,332.096639921194
193,332.09663992126
193.04,332.096639921325
193.08,332.096639921391
193.12,332.096639921456
193.16,332.096639921522
193.2,332.096639921588
193.24,332.096639921653
193.28,332.096639921719
193.32,332.096639921785
193.36,332.096639921851
193.4,332.096639921916
193.44,332.096639921982
193.48,332.096639922048
193.52,332.096639922113
193.56,332.096639922179
193.6,332.096639922245
193.64,332.09663992231
193.68,332.096639922376
193.72,332.096639922442
193.76,332.096639922507
193.8,332.096639922573
193.84,332.096639922639
193.88,332.096639922704
193.92,332.09663992277
193.96,332.096639922836
194,332.096639922901
194.04,332.096639922967
194.08,332.096639923033
194.12,332.096639923098
194.16,332.096639923164
194.2,332.09663992323
194.24,332.096639923295
194.28,332.096639923361
194.32,332.096639923427
194.36,332.096639923492
194.4,332.096639923558
194.44,332.096639923624
194.48,332.096639923689
194.52,332.096639923755
194.56,332.096639923821
194.6,332.096639923886
194.64,332.096639923952
194.68,332.096639924018
194.72,332.096639924083
194.76,332.096639924149
194.8,332.096639924215
194.84,332.09663992428
194.88,332.096639924346
194.92,332.096639924412
194.96,332.096639924477
195,332.096639924543
195.04,332.096639924609
195.08,332.096639924674
195.12,332.09663992474
195.16,332.096639924806
195.2,332.096639924871
195.24,332.096639924937
195.28,332.096639925003
195.32,332.096639925068
195.36,332.096639925134
195.4,332.0966399252
195.44,332.096639925265
195.48,332.096639925331
195.52,332.096639925397
195.56,332.096639925462
195.6,332.096639925528
195.64,332.096639925594
195.68,332.096639925659
195.72,332.096639925725
195.76,332.096639925791
195.8,332.096639925856
195.84,332.096639925922
195.88,332.096639925988
195.92,332.096639926053
195.96,332.096639926119
196,332.096639926185
196.04,332.09663992625
196.08,332.096639926316
196.12,332.096639926382
196.16,332.096639926447
196.2,332.096639926513
196.24,332.096639926579
196.28,332.096639926645
196.32,332.09663992671
196.36,332.096639926776
196.4,332.096639926842
196.44,332.096639926907
196.48,332.096639926973
196.52,332.096639927039
196.56,332.096639927104
196.6,332.09663992717
196.64,332.096639927236
196.68,332.096639927301
196.72,332.096639927367
196.76,332.096639927433
196.8,332.096639927498
196.84,332.096639927564
196.88,332.09663992763
196.92,332.096639927695
196.96,332.096639927761
197,332.096639927827
197.04,332.096639927892
197.08,332.096639927958
197.12,332.096639928024
197.16,332.096639928089
197.2,332.096639928155
197.24,332.096639928221
197.28,332.096639928286
197.32,332.096639928352
197.36,332.096639928418
197.4,332.096639928483
197.44,332.096639928549
197.48,332.096639928615
197.52,332.09663992868
197.56,332.096639928746
197.6,332.096639928812
197.64,332.096639928877
197.68,332.096639928943
197.72,332.096639929009
197.76,332.096639929074
197.8,332.09663992914
197.84,332.096639929206
197.88,332.096639929271
197.92,332.096639929337
197.96,332.096639929403
198,332.096639929468
198.04,332.096639929534
198.08,332.0966399296
198.12,332.096639929665
198.16,332.096639929731
198.2,332.096639929797
198.24,332.096639929862
198.28,332.096639929928
198.32,332.096639929994
198.36,332.096639930059
198.4,332.096639930125
198.44,332.096639930191
198.48,332.096639930256
198.52,332.096639930322
198.56,332.096639930388
198.6,332.096639930453
198.64,332.096639930519
198.68,332.096639930585
198.72,332.09663993065
198.76,332.096639930716
198.8,332.096639930782
198.84,332.096639930847
198.88,332.096639930913
198.92,332.096639930979
198.96,332.096639931045
199,332.09663993111
199.04,332.096639931176
199.08,332.096639931241
199.12,332.096639931307
199.16,332.096639931373
199.2,332.096639931439
199.24,332.096639931504
199.28,332.09663993157
199.32,332.096639931636
199.36,332.096639931701
199.4,332.096639931767
199.44,332.096639931833
199.48,332.096639931898
199.52,332.096639931964
199.56,332.09663993203
199.6,332.096639932095
199.64,332.096639932161
199.68,332.096639932227
199.72,332.096639932292
199.76,332.096639932358
199.8,332.096639932424
199.84,332.096639932489
199.88,332.096639932555
199.92,332.096639932621
199.96,332.096639932686
200,332.096639932752
200,332.096639932752
