"time","capacitor.v","inductorSource.i","meanCurrent.x","meanVoltage.x"
0.0778,141.375102242002,17.0638834436845,0.0103496969201813,0.103496969201813
0.077825,142.084379038593,16.9595496093939,0.0107040303292108,0.107040303292108
0.07785,142.750166995026,16.8534971281899,0.0110600823877839,0.110600823877839
0.077875,143.373128794793,16.7458338445798,0.0114177452514349,0.114177452514349
0.0779,143.953937436886,16.636665988738,0.0117769126900285,0.117769126900285
0.077925,144.493275399719,16.5260981257846,0.0121374801384807,0.121374801384807
0.07795,144.991833489899,16.4142330171526,0.0124993448353921,0.124993448353921
0.077975,145.450310653079,16.3011717028958,0.0128624057407403,0.128624057407404
0.078,145.869413573658,16.1870135047682,0.0132265635327998,0.132265635327998
0.078,145.869413573658,16.1870135047682,0,0
0.078025,142.267501684823,16.437013096932,0.000360155173406943,0.00360155173406943
0.07805,138.754545372805,16.6870126828466,0.000711415678599635,0.00711415678599635
0.078075,135.328351331896,16.9370122625119,0.00105400082421801,0.0105400082421801
0.0781,131.986764767256,17.1870118359282,0.00138812606820028,0.0138812606820029
0.078125,128.727684570569,17.4370114030953,0.0017140015003691,0.017140015003691
0.07815,125.549078394879,17.6870109640132,0.00203183033509848,0.0203183033509848
0.078175,122.448959298153,17.937010518682,0.00234181124672442,0.0234181124672442
0.0782,119.425388562272,18.1870100671015,0.00264413808767359,0.0264413808767359
0.078225,116.476474727902,18.4370096092718,0.00293899998496671,0.0293899998496671
0.07825,113.600375804287,18.6870091451928,0.00322658111926122,0.0322658111926122
0.07825,113.600375804287,18.6870091451928,0.00322658111926122,0.0322658111926122
0.078275,115.404727964073,18.6507423342787,0.00351284746347365,0.0351284746347364
0.0783,117.155016938699,18.6100313379164,0.0038035579940966,0.038035579940966
0.078325,118.85149851985,18.5650112782484,0.00409857758909687,0.0409857758909687
0.07835,120.494455815576,18.5158169953577,0.00439777140849804,0.0439777140849804
0.078375,122.08419511532,18.4625820227638,0.00470100591888348,0.0470100591888348
0.0784,123.621048583037,18.4054389194941,0.00500814856132513,0.0500814856132513
0.078425,125.105372550305,18.3445194363403,0.00531906758512767,0.0531906758512767
0.07845,126.537546971564,18.2799544371139,0.00563363212657206,0.0563363212657206
0.078475,127.91797677448,18.2118737497181,0.00595171235784468,0.0595171235784468
0.0785,129.247088772053,18.1404062275353,0.00627317942564917,0.0627317942564917
0.078525,130.525329290686,18.0656796298659,0.00659790557076839,0.0659790557076839
0.07855,131.753165643834,17.9878205207849,0.00692576422920714,0.0692576422920714
0.078575,132.931085398221,17.9069543509802,0.00725662995035419,0.0725662995035419
0.0786,134.059593389789,17.8232052443421,0.0075903786103928,0.075903786103928
0.078625,135.139213428423,17.7366960987212,0.00792688731154301,0.0792688731154301
0.07865,136.17048641592,17.6475484696447,0.00826603449834507,0.0826603449834507
0.078675,137.153969254743,17.5558825195127,0.00860770000846332,0.0860770000846332
0.0787,138.090235302384,17.4618170362972,0.00895176505398716,0.0895176505398716
0.078725,138.979872865048,17.3654693483606,0.00929811230661275,0.0929811230661275
0.07875,139.82348390476,17.2669552633723,0.00964662595872633,0.0964662595872633
0.078775,140.621684221351,17.166389063381,0.00999719172833174,0.0999719172833174
0.0788,141.375102242002,17.0638834436843,0.0103496969201816,0.103496969201816
0.078825,142.084379038594,16.9595496093937,0.0107040303292112,0.107040303292112
0.07885,142.750166995026,16.8534971281897,0.0110600823877843,0.110600823877843
0.078875,143.373128794793,16.7458338445796,0.0114177452514352,0.114177452514353
0.0789,143.953937436886,16.6366659887377,0.0117769126900289,0.117769126900289
0.078925,144.493275399719,16.5260981257844,0.0121374801384811,0.121374801384811
0.07895,144.991833489899,16.4142330171524,0.0124993448353925,0.124993448353925
0.078975,145.450310653079,16.3011717028956,0.0128624057407407,0.128624057407407
0.079,145.869413573658,16.187013504768,0.0132265635328002,0.132265635328002
0.079,145.869413573658,16.187013504768,0,0
0.079025,142.267501684823,16.4370130969318,0.000360155173406941,0.00360155173406941
0.07905,138.754545372805,16.6870126828464,0.000711415678599632,0.00711415678599632
0.079075,135.328351331896,16.9370122625117,0.001054000824218,0.01054000824218
0.0791,131.986764767257,17.1870118359279,0.0013881260682002,0.013881260682002
0.079125,128.727684570571,17.4370114030949,0.00171400150036886,0.0171400150036886
0.07915,125.549078394882,17.6870109640127,0.00203183033509817,0.0203183033509817
0.079175,122.448959298157,17.9370105186815,0.00234181124672404,0.0234181124672404
0.0792,119.425388562276,18.187010067101,0.00264413808767324,0.0264413808767324
0.079225,116.476474727905,18.4370096092713,0.00293899998496638,0.0293899998496638
0.07925,113.60037580429,18.6870091451923,0.0032265811192609,0.032265811192609
0.07925,113.60037580429,18.6870091451923,0.0032265811192609,0.032265811192609
0.079275,115.404727964077,18.6507423342782,0.00351284746347337,0.0351284746347338
0.0793,117.155016938702,18.6100313379159,0.00380355799409638,0.0380355799409638
0.079325,118.851498519853,18.5650112782478,0.00409857758909669,0.040985775890967
0.07935,120.49445581558,18.5158169953571,0.00439777140849794,0.0439777140849794
0.079375,122.084195115323,18.4625820227632,0.00470100591888342,0.0470100591888342
0.0794,123.62104858304,18.4054389194935,0.0050081485613251,0.050081485613251
0.079425,125.105372550307,18.3445194363397,0.00531906758512755,0.0531906758512755
0.07945,126.537546971566,18.2799544371134,0.00563363212657184,0.0563363212657184
0.079475,127.917976774481,18.2118737497175,0.00595171235784445,0.0595171235784446
0.0795,129.247088772054,18.1404062275348,0.00627317942564884,0.0627317942564884
0.079525,130.525329290687,18.0656796298653,0.00659790557076806,0.0659790557076806
0.07955,131.753165643834,17.9878205207844,0.0069257642292067,0.069257642292067
0.079575,132.931085398221,17.9069543509797,0.00725662995035364,0.0725662995035364
0.0796,134.059593389789,17.8232052443416,0.00759037861039224,0.0759037861039225
0.079625,135.139213428422,17.7366960987207,0.00792688731154234,0.0792688731154234
0.07965,136.170486415918,17.6475484696442,0.00826603449834435,0.0826603449834435
0.079675,137.153969254741,17.5558825195123,0.00860770000846259,0.0860770000846259
0.0797,138.090235302382,17.4618170362968,0.00895176505398643,0.0895176505398644
0.079725,138.979872865047,17.3654693483602,0.00929811230661202,0.0929811230661202
0.07975,139.823483904759,17.2669552633719,0.00964662595872555,0.0964662595872555
0.079775,140.621684221349,17.1663890633806,0.00999719172833095,0.0999719172833096
0.0798,141.375102242001,17.0638834436839,0.0103496969201808,0.103496969201808
0.079825,142.084379038592,16.9595496093933,0.0107040303292103,0.107040303292103
0.07985,142.750166995024,16.8534971281893,0.0110600823877834,0.110600823877834
0.079875,143.373128794791,16.7458338445792,0.0114177452514344,0.114177452514344
0.0799,143.953937436884,16.6366659887374,0.011776912690028,0.11776912690028
0.079925,144.493275399717,16.526098125784,0.0121374801384802,0.121374801384802
0.07995,144.991833489897,16.4142330171521,0.0124993448353916,0.124993448353916
0.079975,145.450310653077,16.3011717028952,0.0128624057407398,0.128624057407398
0.08,145.869413573656,16.1870135047676,0.0132265635327993,0.132265635327993
0.08,145.869413573656,16.1870135047676,0,0
0.080025,142.267501684821,16.4370130969314,0.000360155173406934,0.00360155173406934
0.08005,138.754545372803,16.687012682846,0.000711415678599618,0.00711415678599618
0.080075,135.328351331894,16.9370122625113,0.00105400082421798,0.0105400082421798
0.0801,131.986764767254,17.1870118359276,0.00138812606820027,0.0138812606820027
0.080125,128.727684570566,17.4370114030947,0.00171400150036912,0.0171400150036912
0.08015,125.549078394877,17.6870109640127,0.00203183033509852,0.0203183033509851
0.080175,122.448959298151,17.9370105186815,0.00234181124672447,0.0234181124672447
0.0802,119.42538856227,18.1870100671011,0.00264413808767367,0.0264413808767367
0.080225,116.476474727899,18.4370096092713,0.00293899998496681,0.0293899998496681
0.08025,113.600375804283,18.6870091451923,0.00322658111926131,0.0322658111926131
0.08025,113.600375804283,18.6870091451923,0.00322658111926131,0.0322658111926131
0.080275,115.40472796407,18.6507423342782,0.00351284746347373,0.0351284746347373
0.0803,117.155016938696,18.610031337916,0.00380355799409667,0.0380355799409667
0.080325,118.851498519847,18.565011278248,0.00409857758909694,0.0409857758909694
0.08035,120.494455815573,18.5158169953573,0.0043977714084981,0.043977714084981
0.080375,122.084195115317,18.4625820227634,0.00470100591888353,0.0470100591888353
0.0804,123.621048583034,18.4054389194937,0.00500814856132516,0.0500814856132516
0.080425,125.105372550302,18.3445194363399,0.0053190675851277,0.053190675851277
0.08045,126.537546971561,18.2799544371135,0.00563363212657208,0.0563363212657208
0.080475,127.917976774476,18.2118737497177,0.00595171235784468,0.0595171235784469
0.0805,129.247088772049,18.1404062275349,0.00627317942564917,0.0627317942564917
0.080525,130.525329290683,18.0656796298655,0.00659790557076838,0.0659790557076838
0.08055,131.753165643831,17.9878205207846,0.00692576422920712,0.0692576422920712
0.080575,132.931085398218,17.9069543509799,0.00725662995035416,0.0725662995035416
0.0806,134.059593389786,17.8232052443418,0.00759037861039276,0.0759037861039276
0.080625,135.13921342842,17.7366960987209,0.00792688731154296,0.0792688731154296
0.08065,136.170486415916,17.6475484696444,0.008266034498345,0.08266034498345
0.080675,137.153969254739,17.5558825195124,0.00860770000846324,0.0860770000846324
0.0807,138.09023530238,17.4618170362969,0.00895176505398708,0.0895176505398708
0.080725,138.979872865045,17.3654693483603,0.00929811230661265,0.0929811230661265
0.08075,139.823483904757,17.266955263372,0.00964662595872622,0.0964662595872622
0.080775,140.621684221347,17.1663890633808,0.00999719172833162,0.0999719172833163
0.0808,141.375102241999,17.063883443684,0.0103496969201815,0.103496969201815
0.080825,142.08437903859,16.9595496093934,0.010704030329211,0.10704030329211
0.08085,142.750166995023,16.8534971281894,0.0110600823877841,0.110600823877841
0.080875,143.37312879479,16.7458338445794,0.0114177452514351,0.114177452514351
0.0809,143.953937436883,16.6366659887375,0.0117769126900287,0.117769126900287
0.080925,144.493275399716,16.5260981257842,0.0121374801384809,0.121374801384809
0.08095,144.991833489896,16.4142330171522,0.0124993448353923,0.124993448353923
0.080975,145.450310653076,16.3011717028953,0.0128624057407405,0.128624057407405
0.081,145.869413573655,16.1870135047678,0.0132265635328,0.132265635328
0.081,145.869413573655,16.1870135047678,0,0
0.081025,142.26750168482,16.4370130969316,0.000360155173406933,0.00360155173406933
0.08105,138.754545372804,16.687012682846,0.000711415678599423,0.00711415678599423
0.081075,135.328351331894,16.9370122625115,0.00105400082421798,0.0105400082421798
0.0811,131.986764767253,17.1870118359278,0.0013881260682003,0.013881260682003
0.081125,128.727684570565,17.437011403095,0.00171400150036921,0.0171400150036921
0.08115,125.549078394875,17.6870109640129,0.00203183033509863,0.0203183033509863
0.081175,122.44895929815,17.9370105186817,0.00234181124672444,0.0234181124672444
0.0812,119.425388562268,18.1870100671012,0.00264413808767369,0.0264413808767369
0.081225,116.476474727899,18.4370096092714,0.00293899998496673,0.0293899998496673
0.08125,113.600375804283,18.6870091451924,0.00322658111926123,0.0322658111926123
0.08125,113.600375804283,18.6870091451924,0.00322658111926123,0.0322658111926123
0.081275,115.40472796407,18.6507423342783,0.00351284746347364,0.0351284746347365
0.0813,117.155016938695,18.6100313379161,0.00380355799409642,0.0380355799409642
0.081325,118.851498519847,18.565011278248,0.00409857758909684,0.0409857758909685
0.08135,120.494455815573,18.5158169953573,0.004397771408498,0.04397771408498
0.081375,122.084195115317,18.4625820227635,0.00470100591888342,0.0470100591888343
0.0814,123.621048583034,18.4054389194938,0.00500814856132505,0.0500814856132506
0.081425,125.105372550301,18.34451943634,0.00531906758512741,0.0531906758512741
0.08145,126.53754697156,18.2799544371136,0.00563363212657196,0.0563363212657196
0.081475,127.917976774476,18.2118737497178,0.00595171235784456,0.0595171235784456
0.0815,129.247088772049,18.140406227535,0.00627317942564904,0.0627317942564904
0.081525,130.525329290683,18.0656796298656,0.00659790557076825,0.0659790557076825
0.08155,131.75316564383,17.9878205207847,0.0069257642292068,0.069257642292068
0.081575,132.931085398218,17.90695435098,0.00725662995035401,0.0725662995035401
0.0816,134.059593389786,17.8232052443419,0.00759037861039261,0.0759037861039261
0.081625,135.13921342842,17.736696098721,0.0079268873115428,0.0792688731154281
0.08165,136.170486415916,17.6475484696445,0.00826603449834483,0.0826603449834483
0.081675,137.153969254739,17.5558825195126,0.00860770000846288,0.0860770000846289
0.0817,138.09023530238,17.461817036297,0.00895176505398691,0.0895176505398691
0.081725,138.979872865045,17.3654693483604,0.00929811230661249,0.0929811230661249
0.08175,139.823483904757,17.2669552633721,0.00964662595872604,0.0964662595872604
0.081775,140.621684221347,17.1663890633809,0.00999719172833144,0.0999719172833144
0.0818,141.375102241999,17.0638834436842,0.0103496969201811,0.103496969201811
0.081825,142.08437903859,16.9595496093935,0.0107040303292108,0.107040303292108
0.08185,142.750166995023,16.8534971281895,0.0110600823877839,0.110600823877839
0.081875,143.37312879479,16.7458338445795,0.0114177452514349,0.114177452514349
0.0819,143.953937436883,16.6366659887376,0.0117769126900285,0.117769126900285
0.081925,144.493275399716,16.5260981257844,0.0121374801384805,0.121374801384805
0.08195,144.991833489896,16.4142330171523,0.0124993448353921,0.124993448353921
0.081975,145.450310653076,16.3011717028955,0.0128624057407403,0.128624057407403
0.082,145.869413573656,16.1870135047679,0.0132265635327998,0.132265635327998
0.082,145.869413573656,16.1870135047679,0,0
0.082025,142.267501684821,16.4370130969317,0.000360155173406934,0.00360155173406934
0.08205,138.754545372805,16.6870126828461,0.000711415678599425,0.00711415678599425
0.082075,135.328351331894,16.9370122625116,0.00105400082421798,0.0105400082421798
0.0821,131.986764767253,17.1870118359279,0.00138812606820032,0.0138812606820032
0.082125,128.727684570564,17.4370114030951,0.00171400150036926,0.0171400150036926
0.08215,125.549078394874,17.6870109640131,0.00203183033509869,0.0203183033509869
0.082175,122.44895929815,17.9370105186818,0.00234181124672451,0.0234181124672451
0.0822,119.425388562268,18.1870100671014,0.0026441380876738,0.026441380876738
0.082225,116.476474727897,18.4370096092717,0.00293899998496686,0.0293899998496686
0.08225,113.600375804282,18.6870091451926,0.00322658111926135,0.0322658111926135
0.08225,113.600375804282,18.6870091451926,0.00322658111926135,0.0322658111926135
0.082275,115.40472796407,18.6507423342785,0.00351284746347391,0.0351284746347391
0.0823,117.155016938694,18.6100313379163,0.00380355799409667,0.0380355799409667
0.082325,118.851498519846,18.5650112782483,0.00409857758909708,0.0409857758909708
0.08235,120.494455815573,18.5158169953576,0.00439777140849821,0.0439777140849821
0.082375,122.084195115317,18.4625820227637,0.00470100591888362,0.0470100591888362
0.0824,123.621048583034,18.405438919494,0.00500814856132524,0.0500814856132524
0.082425,125.1053725503,18.3445194363403,0.00531906758512757,0.0531906758512756
0.08245,126.53754697156,18.2799544371139,0.00563363212657209,0.0563363212657208
0.082475,127.917976774476,18.211873749718,0.00595171235784469,0.0595171235784469
0.0825,129.247088772049,18.1404062275353,0.00627317942564914,0.0627317942564914
0.082525,130.525329290682,18.0656796298659,0.00659790557076835,0.0659790557076834
0.08255,131.75316564383,17.987820520785,0.00692576422920687,0.0692576422920687
0.082575,132.931085398218,17.9069543509802,0.00725662995035405,0.0725662995035405
0.0826,134.059593389785,17.8232052443421,0.00759037861039265,0.0759037861039265
0.082625,135.13921342842,17.7366960987212,0.00792688731154282,0.0792688731154282
0.08265,136.170486415916,17.6475484696448,0.00826603449834478,0.0826603449834479
0.082675,137.153969254738,17.5558825195129,0.00860770000846283,0.0860770000846283
0.0827,138.09023530238,17.4618170362973,0.00895176505398686,0.0895176505398686
0.082725,138.979872865045,17.3654693483607,0.00929811230661244,0.0929811230661244
0.08275,139.823483904757,17.2669552633724,0.00964662595872593,0.0964662595872593
0.082775,140.621684221347,17.1663890633812,0.00999719172833133,0.0999719172833133
0.0828,141.375102241999,17.0638834436845,0.010349696920181,0.10349696920181
0.082825,142.08437903859,16.9595496093939,0.0107040303292106,0.107040303292106
0.08285,142.750166995023,16.8534971281899,0.0110600823877838,0.110600823877838
0.082875,143.37312879479,16.7458338445798,0.0114177452514347,0.114177452514347
0.0829,143.953937436883,16.636665988738,0.0117769126900283,0.117769126900283
0.082925,144.493275399716,16.5260981257847,0.0121374801384802,0.121374801384802
0.08295,144.991833489896,16.4142330171527,0.0124993448353919,0.124993448353919
0.082975,145.450310653077,16.3011717028958,0.0128624057407401,0.128624057407401
0.083,145.869413573656,16.1870135047682,0.0132265635327996,0.132265635327996
0.083,145.869413573656,16.1870135047682,0,0
0.083025,142.267501684821,16.437013096932,0.000360155173406937,0.00360155173406937
0.08305,138.754545372805,16.6870126828465,0.00071141567859943,0.0071141567859943
0.083075,135.328351331894,16.9370122625119,0.00105400082421799,0.0105400082421799
0.0831,131.986764767254,17.1870118359282,0.00138812606820028,0.0138812606820028
0.083125,128.727684570566,17.4370114030953,0.00171400150036911,0.0171400150036911
0.08315,125.549078394876,17.6870109640133,0.0020318303350985,0.020318303350985
0.083175,122.448959298152,17.937010518682,0.00234181124672428,0.0234181124672428
0.0832,119.425388562269,18.1870100671016,0.00264413808767364,0.0264413808767364
0.083225,116.476474727899,18.4370096092719,0.00293899998496678,0.0293899998496678
0.08325,113.600375804283,18.6870091451929,0.00322658111926128,0.0322658111926128
0.08325,113.600375804283,18.6870091451929,0.00322658111926128,0.0322658111926128
0.083275,115.404727964071,18.6507423342788,0.00351284746347383,0.0351284746347383
0.0833,117.155016938695,18.6100313379166,0.00380355799409659,0.0380355799409659
0.083325,118.851498519848,18.5650112782485,0.004098577589097,0.04098577589097
0.08335,120.494455815574,18.5158169953578,0.00439777140849812,0.0439777140849813
0.083375,122.084195115318,18.4625820227639,0.00470100591888354,0.0470100591888354
0.0834,123.621048583035,18.4054389194943,0.00500814856132515,0.0500814856132515
0.083425,125.105372550302,18.3445194363405,0.00531906758512748,0.0531906758512748
0.08345,126.537546971561,18.2799544371141,0.00563363212657199,0.0563363212657199
0.083475,127.917976774477,18.2118737497183,0.0059517123578446,0.059517123578446
0.0835,129.24708877205,18.1404062275355,0.00627317942564904,0.0627317942564904
0.083525,130.525329290684,18.0656796298661,0.00659790557076826,0.0659790557076826
0.08355,131.753165643831,17.9878205207852,0.00692576422920678,0.0692576422920678
0.083575,132.931085398219,17.9069543509805,0.00725662995035395,0.0725662995035395
0.0836,134.059593389787,17.8232052443424,0.00759037861039256,0.0759037861039256
0.083625,135.139213428421,17.7366960987215,0.00792688731154272,0.0792688731154272
0.08365,136.170486415917,17.647548469645,0.00826603449834467,0.0826603449834468
0.083675,137.15396925474,17.5558825195131,0.00860770000846273,0.0860770000846273
0.0837,138.090235302381,17.4618170362976,0.00895176505398675,0.0895176505398675
0.083725,138.979872865046,17.3654693483609,0.00929811230661234,0.0929811230661234
0.08375,139.823483904758,17.2669552633727,0.00964662595872582,0.0964662595872582
0.083775,140.621684221349,17.1663890633814,0.00999719172833122,0.0999719172833122
0.0838,141.375102242,17.0638834436847,0.0103496969201809,0.103496969201809
0.083825,142.084379038592,16.9595496093941,0.0107040303292105,0.107040303292105
0.08385,142.750166995024,16.8534971281901,0.0110600823877837,0.110600823877837
0.083875,143.373128794791,16.7458338445801,0.0114177452514346,0.114177452514346
0.0839,143.953937436884,16.6366659887382,0.0117769126900281,0.117769126900281
0.083925,144.493275399717,16.5260981257849,0.0121374801384801,0.121374801384801
0.08395,144.991833489897,16.4142330171529,0.0124993448353918,0.124993448353918
0.083975,145.450310653078,16.301171702896,0.01286240574074,0.1286240574074
0.084,145.869413573657,16.1870135047685,0.0132265635327995,0.132265635327995
0.084,145.869413573657,16.1870135047685,0,0
0.084025,142.267501684822,16.4370130969322,0.000360155173406942,0.00360155173406942
0.08405,138.754545372806,16.6870126828467,0.000711415678599439,0.00711415678599439
0.084075,135.328351331895,16.9370122625122,0.001054000824218,0.01054000824218
0.0841,131.986764767255,17.1870118359284,0.00138812606820027,0.0138812606820027
0.084125,128.727684570568,17.4370114030955,0.00171400150036907,0.0171400150036907
0.08415,125.549078394879,17.6870109640134,0.00203183033509844,0.0203183033509844
0.084175,122.448959298155,17.9370105186821,0.00234181124672421,0.0234181124672421
0.0842,119.425388562272,18.1870100671018,0.00264413808767353,0.0264413808767353
0.084225,116.476474727902,18.437009609272,0.00293899998496663,0.0293899998496663
0.08425,113.600375804286,18.687009145193,0.00322658111926114,0.0322658111926114
0.08425,113.600375804286,18.687009145193,0.00322658111926114,0.0322658111926114
0.084275,115.404727964073,18.6507423342789,0.00351284746347356,0.0351284746347356
0.0843,117.155016938698,18.6100313379167,0.00380355799409633,0.0380355799409633
0.084325,118.851498519849,18.5650112782486,0.0040985775890966,0.040985775890966
0.08435,120.494455815576,18.5158169953579,0.00439777140849792,0.0439777140849792
0.084375,122.08419511532,18.462582022764,0.00470100591888335,0.0470100591888335
0.0844,123.621048583037,18.4054389194943,0.00500814856132498,0.0500814856132498
0.084425,125.105372550304,18.3445194363406,0.00531906758512734,0.0531906758512734
0.08445,126.537546971563,18.2799544371142,0.00563363212657171,0.0563363212657171
0.084475,127.91797677448,18.2118737497183,0.0059517123578445,0.059517123578445
0.0845,129.247088772052,18.1404062275355,0.00627317942564898,0.0627317942564898
0.084525,130.525329290686,18.0656796298661,0.00659790557076819,0.0659790557076819
0.08455,131.753165643833,17.9878205207852,0.00692576422920675,0.0692576422920675
0.084575,132.931085398221,17.9069543509805,0.00725662995035377,0.0725662995035377
0.0846,134.059593389789,17.8232052443424,0.00759037861039257,0.0759037861039257
0.084625,135.139213428423,17.7366960987214,0.00792688731154276,0.0792688731154276
0.08465,136.170486415919,17.6475484696449,0.00826603449834478,0.0826603449834478
0.084675,137.153969254742,17.5558825195131,0.00860770000846284,0.0860770000846284
0.0847,138.090235302383,17.4618170362975,0.00895176505398668,0.0895176505398668
0.084725,138.979872865048,17.3654693483609,0.00929811230661246,0.0929811230661246
0.08475,139.82348390476,17.2669552633726,0.009646625958726,0.09646625958726
0.084775,140.621684221351,17.1663890633813,0.00999719172833142,0.0999719172833142
0.0848,141.375102242002,17.0638834436846,0.0103496969201811,0.103496969201811
0.084825,142.084379038593,16.959549609394,0.0107040303292106,0.107040303292106
0.08485,142.750166995026,16.85349712819,0.0110600823877839,0.110600823877839
0.084875,143.373128794793,16.7458338445799,0.0114177452514349,0.114177452514349
0.0849,143.953937436886,16.636665988738,0.0117769126900285,0.117769126900285
0.084925,144.493275399719,16.5260981257848,0.0121374801384805,0.121374801384805
0.08495,144.991833489899,16.4142330171528,0.0124993448353919,0.124993448353919
0.084975,145.45031065308,16.3011717028958,0.0128624057407403,0.128624057407403
0.085,145.869413573659,16.1870135047683,0.0132265635327998,0.132265635327998
0.085,145.869413573659,16.1870135047683,0,0
0.085025,142.267501684824,16.4370130969321,0.000360155173406944,0.00360155173406944
0.08505,138.754545372808,16.6870126828465,0.000711415678599445,0.00711415678599445
0.085075,135.328351331899,16.9370122625118,0.00105400082421782,0.0105400082421782
0.0851,131.986764767257,17.1870118359282,0.00138812606820024,0.0138812606820024
0.085125,128.727684570571,17.4370114030952,0.00171400150036895,0.0171400150036895
0.08515,125.549078394882,17.6870109640131,0.00203183033509829,0.0203183033509829
0.085175,122.448959298158,17.9370105186818,0.00234181124672402,0.0234181124672402
0.0852,119.425388562278,18.1870100671012,0.0026441380876731,0.026441380876731
0.085225,116.476474727906,18.4370096092715,0.0029389999849663,0.029389999849663
0.08525,113.600375804291,18.6870091451925,0.00322658111926082,0.0322658111926082
0.08525,113.600375804291,18.6870091451925,0.00322658111926082,0.0322658111926082
0.085275,115.404727964078,18.6507423342784,0.00351284746347329,0.035128474634733
0.0853,117.155016938702,18.6100313379161,0.00380355799409614,0.0380355799409614
0.085325,118.851498519854,18.5650112782481,0.00409857758909646,0.0409857758909646
0.08535,120.494455815581,18.5158169953573,0.00439777140849787,0.0439777140849787
0.085375,122.084195115325,18.4625820227634,0.00470100591888335,0.0470100591888335
0.0854,123.621048583042,18.4054389194937,0.00500814856132504,0.0500814856132504
0.085425,125.105372550308,18.3445194363399,0.00531906758512732,0.0531906758512732
0.08545,126.537546971566,18.2799544371136,0.00563363212657161,0.0563363212657161
0.085475,127.917976774483,18.2118737497177,0.0059517123578444,0.059517123578444
0.0855,129.247088772055,18.1404062275349,0.00627317942564879,0.0627317942564879
0.085525,130.525329290688,18.0656796298655,0.00659790557076802,0.0659790557076802
0.08555,131.753165643835,17.9878205207846,0.00692576422920648,0.0692576422920648
0.085575,132.931085398222,17.9069543509799,0.00725662995035342,0.0725662995035342
0.0856,134.05959338979,17.8232052443418,0.00759037861039221,0.0759037861039221
0.085625,135.139213428424,17.7366960987209,0.00792688731154231,0.0792688731154231
0.08565,136.17048641592,17.6475484696444,0.00826603449834432,0.0826603449834432
0.085675,137.153969254742,17.5558825195125,0.00860770000846238,0.0860770000846238
0.0857,138.090235302383,17.461817036297,0.00895176505398622,0.0895176505398623
0.085725,138.979872865049,17.3654693483603,0.009298112306612,0.09298112306612
0.08575,139.82348390476,17.266955263372,0.00964662595872554,0.0964662595872554
0.085775,140.621684221351,17.1663890633808,0.00999719172833095,0.0999719172833095
0.0858,141.375102242002,17.0638834436841,0.0103496969201806,0.103496969201806
0.085825,142.084379038593,16.9595496093935,0.0107040303292101,0.107040303292101
0.08585,142.750166995025,16.8534971281894,0.0110600823877834,0.110600823877834
0.085875,143.373128794793,16.7458338445794,0.0114177452514344,0.114177452514344
0.0859,143.953937436885,16.6366659887375,0.011776912690028,0.11776912690028
0.085925,144.493275399718,16.5260981257842,0.01213748013848,0.1213748013848
0.08595,144.991833489898,16.4142330171522,0.0124993448353914,0.124993448353914
0.085975,145.450310653079,16.3011717028953,0.0128624057407398,0.128624057407398
0.086,145.869413573658,16.1870135047677,0.0132265635327993,0.132265635327993
0.086,145.869413573658,16.1870135047677,0,0
0.086025,142.267501684823,16.4370130969315,0.000360155173406938,0.00360155173406938
0.08605,138.754545372807,16.687012682846,0.000711415678599433,0.00711415678599433
0.086075,135.328351331898,16.9370122625113,0.00105400082421781,0.0105400082421781
0.0861,131.986764767256,17.1870118359276,0.00138812606820021,0.0138812606820022
0.086125,128.72768457057,17.4370114030947,0.00171400150036892,0.0171400150036892
0.08615,125.549078394881,17.6870109640125,0.00203183033509825,0.0203183033509825
0.086175,122.448959298157,17.9370105186812,0.00234181124672398,0.0234181124672398
0.0862,119.425388562275,18.1870100671008,0.00264413808767322,0.0264413808767322
0.086225,116.476474727902,18.4370096092712,0.00293899998496657,0.0293899998496658
0.08625,113.600375804287,18.6870091451922,0.00322658111926108,0.0322658111926108
0.08625,113.600375804287,18.6870091451922,0.00322658111926108,0.0322658111926108
0.086275,115.404727964074,18.6507423342781,0.00351284746347354,0.0351284746347354
0.0863,117.155016938698,18.6100313379159,0.00380355799409636,0.0380355799409636
0.086325,118.85149851985,18.5650112782478,0.00409857758909665,0.0409857758909665
0.08635,120.494455815577,18.5158169953571,0.00439777140849803,0.0439777140849803
0.086375,122.084195115321,18.4625820227632,0.0047010059188835,0.047010059188835
0.0864,123.621048583038,18.4054389194935,0.00500814856132516,0.0500814856132516
0.086425,125.105372550305,18.3445194363397,0.00531906758512758,0.0531906758512758
0.08645,126.537546971564,18.2799544371133,0.00563363212657201,0.0563363212657201
0.086475,127.91797677448,18.2118737497174,0.0059517123578448,0.059517123578448
0.0865,129.247088772053,18.1404062275347,0.00627317942564934,0.0627317942564935
0.086525,130.525329290686,18.0656796298652,0.00659790557076856,0.0659790557076856
0.08655,131.753165643834,17.9878205207843,0.00692576422920718,0.0692576422920718
0.086575,132.931085398221,17.9069543509796,0.00725662995035427,0.0725662995035427
0.0866,134.059593389789,17.8232052443414,0.00759037861039307,0.0759037861039307
0.086625,135.139213428423,17.7366960987205,0.00792688731154332,0.0792688731154332
0.08665,136.170486415919,17.647548469644,0.00826603449834529,0.0826603449834529
0.086675,137.153969254741,17.5558825195121,0.00860770000846334,0.0860770000846335
0.0867,138.090235302382,17.4618170362966,0.00895176505398718,0.0895176505398719
