"time","Inertia.phi","Inertia.w"
3.825,40.8640156683206,11.6402086555176
3.826,40.8756557660235,11.6399718103038
3.827,40.8872955793281,11.6396402764186
3.828,40.8989350137546,11.6392139670196
3.829,40.9105739744982,11.6386928027493
3.83,40.922212366672,11.6380766863129
3.831,40.9338500952897,11.6373655024002
3.832,40.9454870652494,11.6365591176069
3.833,40.957123181316,11.6356573803561
3.834,40.9687583478476,11.6346601706623
3.835,40.9803924693487,11.6335672896061
3.836,40.9920254500778,11.6323785319055
3.837,41.0036571940507,11.6310936820805
3.838,41.0152876050597,11.6297125073075
3.839,41.026916586656,11.6282347574071
3.84,41.0385440421334,11.6266601648329
3.841,41.0501698745232,11.6249884501921
3.842,41.0617939866666,11.6232193611229
3.843,41.0734162809262,11.6213525544687
3.844,41.085036659411,11.6193877012861
3.845,41.0966550238882,11.6173244563057
3.846,41.1082712757669,11.6151624579831
3.847,41.1198853160803,11.6129013285495
3.848,41.1314970454691,11.6105406740632
3.849,41.1431063643795,11.6080801096477
3.85,41.1547131729416,11.6055192473539
3.851,41.1663173703489,11.6028576254714
3.852,41.177918855594,11.6000947967454
3.853,41.1895175272033,11.597230299433
3.854,41.2011132832215,11.5942636574341
3.855,41.2127060211946,11.5911943804228
3.856,41.2242956381536,11.5880219639783
3.857,41.2358820314241,11.5847459580962
3.858,41.2474650970996,11.5813658422725
3.859,41.2590447304409,11.5778810600335
3.86,41.2706208264582,11.5742910686575
3.861,41.2821932795908,11.5705953141465
3.862,41.2937619836927,11.5667932314768
3.863,41.3053268320173,11.5628842448498
3.864,41.3168877172021,11.5588677679422
3.865,41.3284445334905,11.5547433592858
3.866,41.3399971713646,11.5505103512101
3.867,41.3515455217687,11.5461681441726
3.868,41.3630894751044,11.541716138281
3.869,41.3746289211303,11.5371537276644
3.87,41.3861637489499,11.5324803009026
3.871,41.3976938469994,11.5276952414556
3.872,41.4092191037701,11.5227979721904
3.873,41.4207394092059,11.5177880403843
3.874,41.4322546482819,11.5126647336585
3.875,41.4437647072039,11.5074274530803
3.876,41.4552694715235,11.5020756012451
3.877,41.46676882613,11.4966085829615
3.878,41.478262655242,11.4910258059345
3.879,41.4897508423999,11.4853266814503
3.88,41.5012332731412,11.4795107631785
3.881,41.5127098318099,11.4735775840646
3.882,41.524180398648,11.4675265078009
3.883,41.5356448552969,11.4613570129842
3.884,41.5471030827959,11.4550685912375
3.885,41.5585549615806,11.4486607482303
3.886,41.5700003714813,11.4421330046979
3.887,41.5814391917214,11.4354848974614
3.888,41.5928713073312,11.428716255096
3.889,41.6042965956912,11.4218266229242
3.89,41.6157149340052,11.4148155840326
3.891,41.6271262003892,11.407682806981
3.892,41.6385302725155,11.4004279888375
3.893,41.6499270276201,11.3930508565996
3.894,41.6613163425113,11.3855511686158
3.895,41.6726980941276,11.377928734437
3.896,41.6840721692912,11.3701837421699
3.897,41.6954384385359,11.3623158842968
3.898,41.7067967786707,11.3543251135059
3.899,41.7181470663363,11.3462114283227
3.9,41.7294891780251,11.3379748749538
3.901,41.7408229901016,11.3296155491292
3.902,41.7521483788227,11.3211335979458
3.903,41.7634652244762,11.3125293148622
3.904,41.7747734117922,11.3038031503956
3.905,41.786072812531,11.2949553195999
3.906,41.7973633048327,11.2859862411763
3.907,41.8086447671106,11.2768964007127
3.908,41.8199170780872,11.2676863528803
3.909,41.8311801168303,11.2583567236322
3.91,41.8424337627892,11.2489082124
3.911,41.8536779049636,11.2393416776258
3.912,41.864912426957,11.2296580022483
3.913,41.8761372073722,11.2198580991851
3.914,41.8873521300215,11.2099430063565
3.915,41.8985570795993,11.1999138490774
3.916,41.9097519417369,11.1897718424166
3.917,41.9209366030555,11.1795182935564
3.918,41.9321109512206,11.1691546041525
3.919,41.9432748892642,11.1586821344563
3.92,41.9544283028064,11.1481025237592
3.921,41.9655710839009,11.1374174622541
3.922,41.9767031275015,11.1266287281511
3.923,41.9878243302023,11.1157382027636
3.924,41.9989345903092,11.1047478726945
3.925,42.010033807912,11.0936598320233
3.926,42.0211218868248,11.0824762062735
3.927,42.0321987419876,11.0711988478998
3.928,42.043264274026,11.0598304060065
3.929,42.0543183928357,11.048373344638
3.93,42.0653610107163,11.0368302353057
3.931,42.076392042457,11.0252037585528
3.932,42.0874114054238,11.0134967055202
3.933,42.0984190196457,11.0017119795121
3.934,42.1094148108391,10.989852207016
3.935,42.1203987080228,10.9779200678637
3.936,42.1313706379377,10.9659190499852
3.937,42.1423305332523,10.9538523718426
3.938,42.1532783298775,10.9417233523322
3.939,42.1642139670619,10.9295354112569
3.94,42.1751373874861,10.917292069799
3.941,42.1860485373579,10.9049969509927
3.942,42.1969473654385,10.8926528802763
3.943,42.2078338252302,10.8802636491473
3.944,42.21870787419,10.867833273378
3.945,42.2295694733379,10.8553655836476
3.946,42.2404185876636,10.8428644885583
3.947,42.251255186219,10.8303339736605
3.948,42.2620792422116,10.8177781004781
3.949,42.2728907330914,10.8052010048609
3.95,42.2836896282262,10.7926054804512
3.951,42.2944759195671,10.7799964628118
3.952,42.3052495961352,10.7673781094173
3.953,42.3160106513361,10.754754621997
3.954,42.3267590830405,10.7421302440223
3.955,42.3374948936628,10.7295092581925
3.956,42.3482180902412,10.7168959839223
3.957,42.3589286792574,10.7042945005616
3.958,42.3696266618611,10.6917083917552
3.959,42.3803120669344,10.6791424628417
3.96,42.3909849175046,10.6666009828595
3.961,42.4016452411823,10.6540882221534
3.962,42.4122930702158,10.6416084485724
3.963,42.4229284415464,10.6291659236683
3.964,42.4335513968629,10.6167648988927
3.965,42.4441619676884,10.6044092758166
3.966,42.45476019657,10.5921030767348
3.967,42.4653461449692,10.5798506167288
3.968,42.4759198695813,10.5676559671052
3.969,42.4864814315333,10.5555231568251
3.97,42.4970308964067,10.5434561679662
3.971,42.5075683342585,10.531458931186
3.972,42.5180938196443,10.519535321184
3.973,42.5286074053462,10.50768912906
3.974,42.5391091801177,10.4959241084986
3.975,42.5495992317173,10.4842439387294
3.976,42.5600776477905,10.4726522207452
3.977,42.5705445199377,10.4611524763199
3.978,42.5809999437,10.4497481434392
3.979,42.591444018546,10.4384425717322
3.98,42.6018768451889,10.4272390674407
3.981,42.6122985039108,10.4161412909474
3.982,42.6227091185219,10.4051520647287
3.983,42.6331087997072,10.3942744201458
3.984,42.6434976614248,10.383511288222
3.985,42.6538758208594,10.372865495693
3.986,42.664243398375,10.3623397610569
3.987,42.6746005174678,10.351936690624
3.988,42.6849472966129,10.3416590945402
3.989,42.6952838523834,10.3315098578681
3.99,42.7056103240328,10.3214909644535
3.991,42.7159268435121,10.3116046746043
3.992,42.7262335451948,10.3018531354221
3.993,42.7365305658033,10.2922383779033
3.994,42.7468180443351,10.2827623140395
3.995,42.7570961219889,10.2734267339175
3.996,42.7673649321682,10.2642339763295
3.997,42.7776246182345,10.2551857158995
3.998,42.7878753292293,10.2462832455838
3.999,42.7981172119432,10.2375280069923
4,42.8083504146803,10.2289213270414
4.001,42.8185750871667,10.2204644162534
4.002,42.8287913804591,10.2121583670555
4.003,42.8389994468535,10.2040041520793
4.004,42.8491994324241,10.196003564011
4.005,42.8593914944524,10.1881569755024
4.006,42.8695757876597,10.180465084744
4.007,42.8797524671331,10.1729285282094
4.008,42.889921688584,10.1655478343403
4.009,42.9000836082478,10.1583234229481
4.01,42.9102383827841,10.151255604616
4.011,42.9203861690061,10.14434472145
4.012,42.9305271234055,10.1375914581285
4.013,42.9406614036578,10.1309955090478
4.014,42.9507891669819,10.1245568558645
4.015,42.9609105705031,10.1182753832071
4.016,42.9710257711514,10.1121508789372
4.017,42.9811349255609,10.106183034412
4.018,42.991238189969,10.1003714447451
4.019,43.0013357218998,10.0947158411719
4.02,43.0114276780494,10.0892158293693
4.021,43.0215142120038,10.0838706062084
4.022,43.0315954780131,10.0786794638368
4.023,43.0416716295052,10.0736416098406
4.024,43.0517428189894,10.0687561680843
4.025,43.0618091979597,10.0640221795506
4.026,43.0718709167985,10.0594386031803
4.027,43.0819281299781,10.0550045418824
4.028,43.0919809849785,10.050718776496
4.029,43.1020296280522,10.0465800157244
4.03,43.1120742052896,10.0425869463715
4.031,43.1221148613306,10.0387381835019
4.032,43.1321517392754,10.0350322716157
4.033,43.1421849805958,10.0314676858238
4.034,43.1522147253951,10.0280428391273
4.035,43.1622411201394,10.0247562207775
4.036,43.1722642969369,10.0216060355227
4.037,43.1822843911261,10.0185905148749
4.038,43.1923015361453,10.0157078298282
4.039,43.202315863453,10.0129560922058
4.04,43.2123275024493,10.0103333560055
4.041,43.2223365803971,10.0078376187461
4.042,43.2323432250678,10.005466847124
4.043,43.2423475652756,10.0032189838292
4.044,43.2523497183916,10.0010918381974
4.045,43.2623498037853,9.99908320818449
4.046,43.2723479384853,9.99719084370332
4.047,43.2823442371117,9.99541244806582
4.048,43.2923388118073,9.99374567942516
4.049,43.30233177217,9.99218815221793
4.05,43.3123232309543,9.99073748673206
4.051,43.3223132947613,9.98939123346342
4.052,43.3323020636467,9.98814687185822
4.053,43.3422896379418,9.98700186921623
4.054,43.3522761152992,9.98595365805686
4.055,43.3622615906358,9.98499963765692
4.056,43.372246156076,9.98413717558835
4.057,43.3822299008953,9.98336360925593
4.058,43.3922129212138,9.98267636080162
4.059,43.4021952976838,9.98207267987439
4.06,43.4121771112474,9.981549829043
4.061,43.4221584410006,9.98110506115522
4.062,43.4321393631337,9.9807356092172
4.063,43.4421199508871,9.9804386880751
4.064,43.452100274507,9.98021149609671
4.065,43.4620804028129,9.98005124118676
4.066,43.4720604103365,9.97995525090557
4.067,43.4820403531554,9.97992061000253
4.068,43.4920202909021,9.97994449501758
4.069,43.5020002802352,9.98002407807139
4.07,43.5119803748088,9.98015652875432
4.071,43.5219606252419,9.98033901601554
4.072,43.5319410790881,9.98056871005192
4.073,43.5419217862037,9.98084287142664
4.074,43.5519027945736,9.98115878600984
4.075,43.5618841388863,9.98151358277519
4.076,43.5718658562444,9.98190449000915
4.077,43.5818479808098,9.98232875117997
4.078,43.5918305437889,9.98278362707777
4.079,43.6018135734174,9.98326639795463
4.08,43.6117970949453,9.98377436566461
4.081,43.6217811413064,9.98430500422845
4.082,43.6317657324683,9.98485567532424
4.083,43.6417508834935,9.98542374261101
4.084,43.6517366100077,9.98600665004921
4.085,43.6617229248937,9.98660187831481
4.086,43.6717098382935,9.98720694718237
4.087,43.6816973576108,9.9878194179082
4.088,43.6916854875136,9.98843689561345
4.089,43.7016742473206,9.98905717800038
4.09,43.7116636284783,9.98967789977025
4.091,43.7216536297793,9.99029683144184
4.092,43.7316442477651,9.99091180092701
4.093,43.741635476606,9.9915206948843
4.094,43.7516273081229,9.99212146126296
4.095,43.7616197318088,9.99271211184698
4.096,43.7716127388821,9.99329072442677
4.097,43.7816063268081,9.99385544492771
4.098,43.7916004721211,9.99440449246567
4.099,43.801595157857,9.99493615935998
4.1,43.8115903651821,9.99544881445239
4.101,43.8215860734347,9.99594090564926
4.102,43.8315822601662,9.99641096246372
4.103,43.8415789011826,9.99685759855789
4.104,43.8515759798432,9.99727939627294
4.105,43.8615734744715,9.99767507018523
4.106,43.8715713524648,9.99804354526379
4.107,43.8815695859253,9.99838376067967
4.108,43.8915681457892,9.99869474770995
4.109,43.9015670018894,9.99897563201572
4.11,43.9115661230173,9.99922563591994
4.111,43.9215654769848,9.99944408068544
4.112,43.9315650306869,9.99963038879278
4.113,43.9415647592343,9.99978372905958
4.114,43.9515646291523,9.99990368288124
4.115,43.9615646030255,9.99999006609517
4.116,43.9715646466015,10.000042653984
4.117,43.9815647252532,10.0000613253088
4.118,43.9915648040528,10.0000460641075
4.119,44.0015648478459,9.99999696149339
4.12,44.0115648213265,9.99991421745307
4.121,44.0215646891103,9.99979814264519
4.122,44.031564431576,9.99964832145252
4.123,44.0415640107296,9.99946543368378
4.124,44.0515633902215,9.99925019547288
4.125,44.0615625376679,9.9990032414857
4.126,44.0715614212787,9.9987253101014
4.127,44.0815600099464,9.99841724440714
4.128,44.0915582733359,9.99807999319289
4.129,44.1015561819735,9.99771461194618
4.13,44.1115537073363,9.9973222638469
4.131,44.1215508290901,9.99690300606356
4.132,44.1315475180871,9.99645869510623
4.133,44.1415437494394,9.99599078145153
4.134,44.1515395002867,9.99550070501309
4.135,44.1615347492764,9.99498999976215
4.136,44.1715294766576,9.99446029381151
4.137,44.1815236643765,9.99391330949959
4.138,44.1915172961707,9.99335086347441
4.139,44.2015103534183,9.9927735627444
4.14,44.2115028252933,9.99218389464773
4.141,44.2214947012401,9.99158388666915
4.142,44.2314859724738,9.99097553806114
4.143,44.2414766324,9.99036091992665
4.144,44.2514666767065,9.9897421741569
4.145,44.2614561034536,9.98912151236914
4.146,44.2714449131655,9.98850121484445
4.147,44.2814330936124,9.98788290618248
4.148,44.2914206561636,9.98726926748218
4.149,44.3014076082248,9.98666272874526
4.15,44.3113939586818,9.98606572071243
4.151,44.32137971905,9.9854807238171
4.152,44.3313649035508,9.98491026642019
4.153,44.3413495291877,9.98435692304514
4.154,44.3513336158222,9.9838233126128
4.155,44.3613171694511,9.98331167349942
4.156,44.3713002221771,9.98282486673743
4.157,44.3812828015801,9.98236560077771
4.158,44.3912649370327,9.981936586896
4.159,44.4012466608184,9.98154056368018
4.16,44.4112280081906,9.98118029483252
4.161,44.4212090174313,9.98085856697188
4.162,44.4311897299106,9.98057818743585
4.163,44.441170173272,9.98034169067668
4.164,44.4511504017197,9.98015203082147
4.165,44.4611304648062,9.98001203939854
4.166,44.4711104141443,9.97992453805336
4.167,44.4810903043977,9.97989235242905
4.168,44.4910701933222,9.97991830966555
4.169,44.501050141807,9.98000523589885
4.17,44.5110302139161,9.98015595376012
4.171,44.5210104580243,9.9803732095613
4.172,44.5309909521442,9.98065983922048
4.173,44.5409717684026,9.98101863348881
4.174,44.5509529809818,9.98145236482919
4.175,44.5609346670774,9.98196378832561
4.176,44.5709169069208,9.98255563911
4.177,44.5808997838006,9.98323062978895
4.178,44.5908833840849,9.9839914478706
4.179,44.6008677770772,9.98484092569332
4.18,44.6108530635652,9.98578162274726
4.181,44.6208393373548,9.98681615233334
4.182,44.6308266941843,9.98794710292359
4.183,44.6408152325918,9.98917702835516
4.184,44.6508050539166,9.99050844543301
4.185,44.6607962623009,9.99194383153254
4.186,44.6707889646907,9.99348562220228
4.187,44.6807832522125,9.99513650167375
4.188,44.6907792451956,9.9968986924394
4.189,44.700777057124,9.99877451978889
4.19,44.7107768032747,10.0007662735831
4.191,44.7207786013794,10.0028761954705
4.192,44.7307825716073,10.0051064767853
4.193,44.7407888365476,10.0074592564462
4.194,44.7507975211919,10.0099366188545
4.195,44.7608087372446,10.0125408621235
4.196,44.7708226211568,10.0152738396361
4.197,44.7808393033579,10.0181374883575
4.198,44.7908589158575,10.0211336953145
4.199,44.8008815926837,10.0242642876301
4.2,44.81090746985,10.0275310306924
4.201,44.8209366853223,10.0309356263228
4.202,44.8309693789857,10.0344797109451
4.203,44.8410056791282,10.0381650425242
4.204,44.8510457352859,10.041993038431
4.205,44.8610896914017,10.0459651489306
4.206,44.8711376926444,10.0500827594162
4.207,44.8811898856838,10.0543471842702
4.208,44.891246418644,10.0587596652196
4.209,44.9013074410568,10.0633213696921
4.21,44.9113731038153,10.0680333891714
4.211,44.9214435464856,10.0728968598099
4.212,44.9315189282179,10.0779126614021
4.213,44.9415994022398,10.0830816619638
4.214,44.9516851225085,10.0884046512978
4.215,44.9617762438755,10.0938823373154
4.216,44.9718729220272,10.0995153445113
4.217,44.9819753134268,10.10530421244
4.218,44.9920835752547,10.1112493941905
4.219,45.0021978530325,10.1173513510319
4.22,45.012318310853,10.1236103144083
4.221,45.0224451062012,10.1300264805367
4.222,45.0325783966877,10.1365999558592
4.223,45.0427183401188,10.1433307545028
4.224,45.0528650944268,10.1502187968489
4.225,45.0630188175982,10.157263908102
4.226,45.0731796676036,10.1644658168587
4.227,45.0833477906955,10.171824277728
4.228,45.0935233500551,10.1793387636118
4.229,45.1037065017115,10.1870087203561
4.23,45.1138974011287,10.1948334943066
4.231,45.1240962031881,10.2028123303121
4.232,45.1343030621064,10.2109443704128
4.233,45.1445181313538,10.2192286525282
4.234,45.1547415635677,10.2276641092377
4.235,45.1649735003248,10.2362498003908
4.236,45.1752140972202,10.2449843316952
4.237,45.1854635025891,10.2538663420947
4.238,45.1957218634357,10.2628943638741
4.239,45.2059893253413,10.2720668215708
4.24,45.216266032373,10.2813820308868
4.241,45.2265521269918,10.2908381976007
4.242,45.2368477499141,10.3004334192855
4.243,45.2471530327667,10.3101661216094
4.244,45.2574681161611,10.3200339618608
4.245,45.2677931342466,10.3300347537289
4.246,45.278128218981,10.340166203211
4.247,45.2884735000312,10.3504259079512
4.248,45.2988291046751,10.3608113565783
4.249,45.3091951577021,10.3713199280442
4.25,45.3195717812809,10.38194890005
4.251,45.3299590922012,10.3926961628517
4.252,45.3403572085036,10.4035584109933
4.253,45.3507662436738,10.4145326757412
4.254,45.3611863081678,10.4256158881783
4.255,45.3716175093108,10.436804879253
4.256,45.3820599511951,10.4480963798295
4.257,45.3925137345795,10.4594870207363
4.258,45.402978956866,10.4709733519861
4.259,45.4134557160818,10.4825528350052
4.26,45.4239441003385,10.4942213058406
4.261,45.4344441966154,10.5059751343251
4.262,45.4449560881256,10.5178106086728
4.263,45.4554798542189,10.5297239365373
4.264,45.466015570284,10.5417112460705
4.265,45.4765633076519,10.5537685869807
4.266,45.4871231338294,10.5658919621333
4.267,45.4976951250296,10.5780784925278
4.268,45.5082793334331,10.5903234096681
4.269,45.5188758149715,10.6026226264841
4.27,45.5294846212685,10.6149720045497
4.271,45.5401057995555,10.6273673563507
4.272,45.550739392588,10.6398044475529
4.273,45.5613854385611,10.652278999271
4.274,45.5720439717498,10.6647867279676
4.275,45.5827150440467,10.6773244709477
4.276,45.5933986683481,10.6898872519723
4.277,45.6040948669312,10.7024708010358
4.278,45.6148036575064,10.7150708364426
4.279,45.6255250531561,10.7276830682695
4.28,45.6362590622739,10.7403032018282
4.281,45.647005688503,10.7529269411272
4.282,45.6577649318687,10.7655500256547
4.283,45.668536817732,10.7781690438781
4.284,45.67932131997,10.7907792937527
4.285,45.690118426964,10.8033766301491
4.286,45.7009281226081,10.8159569398356
4.287,45.7117503862801,10.8285161458215
4.288,45.7225851928119,10.8410502117013
4.289,45.7334325124594,10.8535551459977
4.29,45.7442923124818,10.866027019056
4.291,45.7551645898188,10.8784622226755
4.292,45.7660492834662,10.8908567907588
4.293,45.7769463501084,10.9032069942109
4.294,45.7878557423636,10.915509175713
4.295,45.7987774087907,10.9277597543503
4.296,45.8097112938956,10.9399552302402
4.297,45.820657338139,10.9520921891594
4.298,45.8316154797484,10.9641672837881
4.299,45.8425856860694,10.9761768325026
4.3,45.8535678685519,10.9881179248324
4.301,45.8645619564827,10.9999874714984
4.302,45.8755678757832,11.01178248366
4.303,45.8865855490514,11.0235000770801
4.304,45.8976148956049,11.0351374762893
4.305,45.9086558315234,11.0466920187509
4.306,45.9197082713519,11.0581610940398
4.307,45.9307721530955,11.0695411714525
4.308,45.941847369674,11.0808304884996
4.309,45.9529338286793,11.092026718005
4.31,45.9640314352063,11.1031276459082
4.311,45.9751400919242,11.1141311742861
4.312,45.9862596991487,11.1250353243741
4.313,45.9973901549135,11.1358382395878
4.314,46.0085313561894,11.146538090876
4.315,46.0196832140506,11.1571317942013
4.316,46.030845611676,11.1676185964798
4.317,46.0420184411998,11.1779969463809
4.318,46.0532015931608,11.188265401966
4.319,46.0643949565931,11.1984226321645
4.32,46.0755984191157,11.208467418251
4.321,46.0868118670221,11.2183986553221
4.322,46.0980351857423,11.2282152448319
4.323,46.1092682642498,11.2379148285865
4.324,46.1205109829427,11.2474973741953
4.325,46.131763224452,11.2569620302213
4.326,46.1430248706298,11.2663080381737
4.327,46.1542958026445,11.2755347324207
4.328,46.1655759010762,11.2846415401023
4.329,46.1768650460121,11.2936279810431
4.33,46.1881631166721,11.3024935726365
4.331,46.1994699866403,11.3112368452735
4.332,46.2107855379228,11.3198581683213
4.333,46.2221096487324,11.3283572583713
4.334,46.2334421971541,11.3367339016903
4.335,46.2447830612339,11.3449879528844
4.336,46.2561321190683,11.3531193335628
4.337,46.2674892488929,11.3611280310018
4.338,46.2788543279995,11.3690140345164
4.339,46.2902272219424,11.3767767560252
4.34,46.3016078163634,11.3844167145843
4.341,46.3129959889767,11.3919340420974
4.342,46.3243916178248,11.3993289158118
4.343,46.3357945813534,11.4066015562277
4.344,46.3472047584864,11.4137522250074
4.345,46.3586220287006,11.4207812228852
4.346,46.3700462704905,11.4276888647054
4.347,46.3814773479879,11.4344752862558
4.348,46.3929151509277,11.441141008672
4.349,46.4043595592369,11.4476864324035
4.35,46.4158104534431,11.4541119818733
4.351,46.4272677147312,11.4604181031299
4.352,46.4387312250006,11.4666052615005
4.353,46.4502008669214,11.4726739392434
4.354,46.4616765222332,11.4786246450142
4.355,46.4731580585188,11.4844580007228
4.356,46.4846453693275,11.4901744701012
4.357,46.4961383384243,11.495774596842
4.358,46.5076368502963,11.5012589320694
4.359,46.5191407901914,11.5066280321154
4.36,46.5306500441568,11.5118824562966
4.361,46.542164499077,11.5170227646897
4.362,46.5536840410403,11.5220495512027
4.363,46.5652085439222,11.5269636830391
4.364,46.5767379046091,11.5317655560657
4.365,46.5882720114414,11.5364557592567
4.366,46.5998107534927,11.5410348774861
4.367,46.611354020592,11.5455034896501
4.368,46.6229017033456,11.5498621667885
4.369,46.6344536931593,11.5541114702068
4.37,46.6460098808219,11.558251996069
4.371,46.6575701475708,11.5622846628933
4.372,46.6691343931566,11.5662098036697
4.373,46.6807025105604,11.5700279815381
4.374,46.692274393433,11.5737397482586
4.375,46.7038499361045,11.5773456427617
4.376,46.7154290335923,11.5808461896969
4.377,46.7270115816104,11.5842418979828
4.378,46.73859747544,11.5875333069912
4.379,46.7501866034767,11.5907212554197
4.38,46.7617788678786,11.5938060163239
4.381,46.7733741658573,11.596788078801
4.382,46.7849723951862,11.5996679164529
4.383,46.7965734541994,11.6024459863487
4.384,46.8081772417904,11.6051227279879
4.385,46.8197836574116,11.6076985622623
4.386,46.8313926002376,11.6101739326955
4.387,46.8430039648368,11.6125495234219
4.388,46.8546176552891,11.6148255435655
4.389,46.8662335723144,11.6170023776144
4.39,46.8778516170618,11.6190803925507
4.391,46.8894716911013,11.62105993716
4.392,46.9010936964166,11.6229413413412
4.393,46.9127175353967,11.6247249154158
4.394,46.9243431102593,11.6264109831879
4.395,46.9359703203496,11.6280000410851
4.396,46.9475990711187,11.6294922242112
4.397,46.9592292658802,11.6308877943497
4.398,46.9708608082334,11.632186995017
4.399,46.982493602051,11.6333900510343
4.4,46.9941275514667,11.6344971680995
4.401,47.0057625608629,11.6355085323598
4.402,47.0173985345001,11.6364243347218
4.403,47.0290353749505,11.6372448776117
4.404,47.0406729883931,11.63797020838
4.405,47.0523112797113,11.6386004562722
4.406,47.0639501539272,11.6391357321638
4.407,47.0755895161873,11.6395761283146
4.408,47.0872292717468,11.6399217181243
4.409,47.0988693259552,11.6401725558874
4.41,47.1105095840349,11.6403286936495
4.411,47.12214995025,11.6403902487961
4.412,47.1337903307518,11.6403571662069
4.413,47.1454306309131,11.6402294381722
4.414,47.1570707560995,11.6400070388407
4.415,47.1687106116531,11.6396899240945
4.416,47.1803501028759,11.6392780314249
4.417,47.1919891350136,11.6387712798079
4.418,47.2036276131402,11.6381695815544
4.419,47.2152654417846,11.6374728856767
4.42,47.2269025262002,11.6366810213249
4.421,47.2385387711498,11.6357938434567
4.422,47.2501740812456,11.6348111893559
4.423,47.2618083609319,11.6337328785886
4.424,47.2734415144685,11.632558712959
4.425,47.2850734459131,11.6312884764664
4.426,47.2967040590895,11.6299219452848
4.427,47.3083332575206,11.6284589210556
4.428,47.3199609445958,11.6268991074961
4.429,47.3315870233809,11.6252422259926
4.43,47.3432113966528,11.6234879810793
4.431,47.3548339668819,11.6216360604588
4.432,47.3664546362153,11.6196861350229
4.433,47.3780733064595,11.6176378588734
4.434,47.3896898791342,11.6154908810925
4.435,47.401304255672,11.6132448815209
4.436,47.4129163365751,11.6108994344198
4.437,47.424526022177,11.608454137109
4.438,47.436133212393,11.6059085715389
4.439,47.4477378067027,11.6032623043838
4.44,47.4593397041339,11.6005148871349
4.441,47.4709388032453,11.5976658561938
4.442,47.4825350023017,11.5947147506046
4.443,47.4941281997892,11.5916611612297
4.444,47.5057182923016,11.5885045375327
4.445,47.5173051765142,11.5852443711569
4.446,47.5288887485702,11.5818801410203
4.447,47.5404689040654,11.5784113135134
4.448,47.5520455380322,11.5748373426965
4.449,47.5636185449245,11.5711576704977
4.45,47.5751878189834,11.5673717549869
4.451,47.5867532551929,11.5634791419203
4.452,47.5983147453063,11.5594791740445
4.453,47.6098721816117,11.5553712691978
4.454,47.6214254557797,11.5511548369802
4.455,47.6329744588501,11.5468292791109
4.456,47.6445190812187,11.5423939897851
4.457,47.6560592126235,11.5378483560321
4.458,47.6675947428139,11.5331918010157
4.459,47.6791255631183,11.5284238838918
4.46,47.6906515597396,11.5235438790995
4.461,47.7021726201768,11.5185511816787
4.462,47.7136886312721,11.5134451855695
4.463,47.7251994792011,11.5082252842054
4.464,47.7367050494633,11.5028908711051
4.465,47.7482052268722,11.4974413404656
4.466,47.7596998966738,11.4918761486568
4.467,47.7711889469162,11.4861949432099
4.468,47.7826722579597,11.4803969977721
4.469,47.794149712616,11.4744817604641
4.47,47.8056211930708,11.4684486888993
4.471,47.8170865808797,11.4622972510981
4.472,47.8285457569651,11.4560269264019
4.473,47.8399986016119,11.4496372063869
4.474,47.8514449962011,11.4431276741788
4.475,47.862884826529,11.4364981553719
4.476,47.8743179675108,11.4297480286653
4.477,47.8857442980922,11.4228769000178
4.478,47.8971636967241,11.4158843994647
4.479,47.9085760413675,11.4087701824313
4.48,47.9199812094985,11.4015339310465
4.481,47.9313790781138,11.3941753554554
4.482,47.9427695262202,11.386694283833
4.483,47.9541524391396,11.3790908172322
4.484,47.9655276877636,11.3713645900358
4.485,47.9768951489462,11.3635154991764
4.486,47.9882546993102,11.3555434841198
4.487,47.9996062152642,11.3474485286144
4.488,48.0109495730202,11.3392306624414
4.489,48.0222846486104,11.3308899631638
4.49,48.0336113211828,11.3224266395561
4.491,48.0449294781316,11.3138411607702
4.492,48.0562389891262,11.3051336104806
4.493,48.0675397318568,11.2963043297665
4.494,48.0788315842052,11.287353723319
4.495,48.0901144242772,11.2782822615796
4.496,48.1013881304361,11.2690904828785
4.497,48.1126525813348,11.2597789955726
4.498,48.1239076598795,11.2503485258014
4.499,48.1351532587616,11.2407999834578
4.5,48.1463892508958,11.2311341208092
4.501,48.1576155189835,11.2213518774013
4.502,48.1688319465102,11.2114542773274
4.503,48.1800384177972,11.2014424315764
4.504,48.1912348180525,11.191317540381
4.505,48.2024210334214,11.181080895566
4.506,48.2135969551998,11.1707338549043
4.507,48.2247624850796,11.1602778095288
4.508,48.2359175054187,11.1497143865786
4.509,48.2470619092507,11.1390452500567
4.51,48.2581955911401,11.1282721650212
4.511,48.2693184472524,11.1173969998096
4.512,48.2804303754233,11.1064217282614
4.513,48.2915312752287,11.0953484319417
4.514,48.3026210517069,11.0841791653923
4.515,48.3136996194667,11.0729158069405
4.516,48.3247668779091,11.0615609925977
4.517,48.3358227365037,11.050117173138
4.518,48.3468671070963,11.0385869073675
4.519,48.3578999039943,11.0269728637551
4.52,48.3689210440518,11.0152778220633
4.521,48.3799304467552,11.0035046749796
4.522,48.3909280364657,10.9916561681493
4.523,48.4019137445981,10.979734647871
4.524,48.4128874957551,10.9677437547265
4.525,48.4238492220896,10.9556866937199
4.526,48.4347988589787,10.943566770891
4.527,48.4457363451186,10.9313873938483
4.528,48.4566616226185,10.9191520723025
4.529,48.4675746370952,10.906864418599
