"time","inertiaLoad.phi","inertiaLoad.w","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smpm.stator.zeroInductor.i0"
0.64024999999999999,34.203752752337202,-0.00061005125982379195,-0.38422961639413555,0.3285471871461359,6.9163274149243299e-10
0.64029999999999998,34.203752722020944,-0.00060503542799225901,-0.38422945994164565,0.32854728926607435,6.8970951423443431e-10
0.64035000000000009,34.203752691953554,-0.00060003480388623129,-0.38422930393707683,0.32854739103059866,6.8779002535708712e-10
0.64040000000000008,34.2037526621342,-0.00059504935331893384,-0.38422914837947131,0.328547492440593,6.8587427034741216e-10
0.64045000000000007,34.203752632562022,-0.00059007904210355846,-0.38422899326787135,0.32854759349694151,6.8396224469241698e-10
0.64050000000000007,34.203752603236168,-0.00058512383605330753,-0.38422883860131918,0.32854769420052854,6.8205394387911375e-10
0.64055000000000006,34.203752574155779,-0.00058018370098138433,-0.38422868437885682,0.32854779455223826,6.8014936339451443e-10
0.64060000000000006,34.203752545320036,-0.00057525860270099137,-0.38422853059952655,0.32854789455295486,6.7824849872563081e-10
0.64065000000000005,34.203752516728045,-0.00057034850702533159,-0.38422837726237069,0.32854799420356245,6.7635134535947506e-10
0.64070000000000005,34.203752488378974,-0.00056545337976760771,-0.38422822436643134,0.32854809350494535,6.7445789878305935e-10
0.64075000000000004,34.203752460271978,-0.00056057318674102258,-0.38422807191075059,0.32854819245798761,6.7256815448339535e-10
0.64080000000000004,34.203752432406198,-0.00055570789375877902,-0.38422791989437083,0.32854829106357364,6.7068210794749523e-10
0.64085000000000003,34.203752404780779,-0.00055085746663407966,-0.38422776831633421,0.32854838932258756,6.6879975466237088e-10
0.64090000000000003,34.203752377394892,-0.00054602187118012754,-0.38422761717568282,0.32854848723591351,6.6692109011503446e-10
0.64095000000000002,34.203752350247655,-0.0005412010732101253,-0.38422746647145894,0.32854858480443572,6.6504610979249795e-10
0.64100000000000001,34.203752323338229,-0.00053639503853727575,-0.38422731620270478,0.32854868202903836,6.6317480918177302e-10
0.64105000000000001,34.203752296665762,-0.00053160373297478174,-0.38422716636846249,0.3285487789106058,6.6130718376987214e-10
0.6411,34.203752270229408,-0.00052682712233584599,-0.38422701696777434,0.32854887545002209,6.5944322904380699e-10
0.64115,34.203752244028308,-0.00052206517243367134,-0.38422686799968236,0.32854897164817143,6.5758294049058964e-10
0.64119999999999999,34.203752218061624,-0.00051731784908146063,-0.38422671946322895,0.3285490675059381,6.5572631359723206e-10
0.64124999999999999,34.203752192328501,-0.00051258511809241679,-0.38422657135745619,0.32854916302420634,6.5387334385074633e-10
0.64129999999999998,34.203752166828075,-0.00050786694527974233,-0.38422642368140636,0.32854925820386011,6.5202402673814452e-10
0.64134999999999998,34.203752141559491,-0.0005031632964566401,-0.38422627643412155,0.32854935304578392,6.501783577464383e-10
0.64140000000000008,34.203752116521926,-0.00049847413743630284,-0.38422612961464409,0.32854944755086174,6.4833633236263591e-10
0.64145000000000008,34.203752091714506,-0.00049379943403195367,-0.38422598322201607,0.32854954171997791,6.464979460737574e-10
0.64150000000000007,34.203752067136378,-0.00048913915205678544,-0.38422583725527965,0.32854963555401656,6.446631943668107e-10
0.64155000000000006,34.203752042799486,-0.00048449360275568034,-0.38422569172245291,0.32854972904370483,6.4283206276513184e-10
0.64160000000000006,34.203752018761804,-0.00047986434350337677,-0.38422554666393316,0.32854982214312861,6.4100450084852244e-10
0.64165000000000005,34.203751994955567,-0.00047524952942947711,-0.38422540203171368,0.32854991490641339,6.3918055633158982e-10
0.64170000000000005,34.203751971379951,-0.00047064912866236821,-0.38422525782489686,0.3285500073343755,6.3736022463456632e-10
0.64175000000000004,34.203751948034245,-0.00046606310933043702,-0.38422511404258508,0.32855009942783087,6.3554350117768469e-10
0.64180000000000004,34.20375192491764,-0.00046149143956207014,-0.38422497068388062,0.32855019118759587,6.3373038138117726e-10
0.64185000000000003,34.203751902029396,-0.00045693408748565467,-0.38422482774788597,0.32855028261448638,6.3192086066527669e-10
0.64190000000000003,34.203751879368745,-0.00045239102122957735,-0.38422468523370329,0.32855037370931861,6.3011493445021562e-10
0.64195000000000002,34.203751856934907,-0.00044786220892222505,-0.38422454314043514,0.3285504644729087,6.2831259815622618e-10
0.64200000000000002,34.203751834727129,-0.00044334761869198455,-0.38422440146718367,0.32855055490607277,6.2651384720354123e-10
0.64205000000000001,34.203751812744649,-0.00043884721866724286,-0.38422426021305145,0.328550645009627,6.247186770123932e-10
0.6421,34.203751790986686,-0.00043436097697638657,-0.38422411937714063,0.32855073478438751,6.2292708300301465e-10
0.64215,34.203751769452481,-0.00042988886174780285,-0.3842239789585537,0.32855082423117027,6.2113906059563812e-10
0.64219999999999999,34.203751748141286,-0.00042543084110987828,-0.384223838956393,0.32855091335079162,6.1935460521049593e-10
0.64224999999999999,34.203751727052307,-0.00042098688319099986,-0.38422369936976081,0.32855100214406757,6.1757371226782086e-10
0.64229999999999998,34.203751706184789,-0.00041655695611955435,-0.38422356019775955,0.32855109061181437,6.1579637718784523e-10
0.64234999999999998,34.203751685537974,-0.00041214102802392865,-0.38422342143949162,0.32855117875484791,6.1402259539080179e-10
0.64240000000000008,34.203751665111092,-0.00040773906703249989,-0.38422328309405923,0.32855126657398448,6.1225236229691884e-10
0.64245000000000008,34.20375164490337,-0.00040335104127367435,-0.38422314516056494,0.32855135407004027,6.1048567332643712e-10
0.64250000000000007,34.203751624914055,-0.00039897691887582926,-0.38422300763811085,0.32855144124383123,6.0872252389958501e-10
0.64255000000000007,34.203751605142372,-0.00039461666796735122,-0.38422287052579956,0.32855152809617361,6.0696290943659496e-10
0.64260000000000006,34.203751585587554,-0.0003902702566766274,-0.38422273382273325,0.32855161462788346,6.0520682535769972e-10
0.64265000000000005,34.203751566248847,-0.00038593765313204437,-0.38422259752801441,0.32855170083977703,6.0345426708313153e-10
0.64270000000000005,34.203751547125471,-0.00038161882546198909,-0.38422246164074525,0.32855178673267027,6.0170523003312324e-10
0.64275000000000004,34.203751528216671,-0.00037731374179484842,-0.38422232616002833,0.32855187230737948,5.9995970962790698e-10
0.64280000000000004,34.20375150952168,-0.0003730223702590092,-0.38422219108496569,0.32855195756472072,5.9821770128771571e-10
0.64285000000000003,34.203751491039718,-0.00036874467898285828,-0.38422205641466006,0.32855204250551007,5.9647920043278177e-10
0.64290000000000003,34.203751472770037,-0.00036448063609478251,-0.38422192214821355,0.32855212713056375,5.9474420248333749e-10
0.64295000000000002,34.203751454711877,-0.00036023020972316869,-0.38422178828472858,0.32855221144069774,5.9301270285961573e-10
0.64300000000000002,34.203751436864451,-0.00035599336799640367,-0.38422165482330739,0.32855229543672831,5.9128469698184873e-10
0.64305000000000001,34.20375141922699,-0.00035177007904287435,-0.38422152176305258,0.32855237911947155,5.8956018027026912e-10
0.6431,34.203751401798762,-0.00034756031099096764,-0.38422138910306636,0.32855246248974351,5.8783914814510956e-10
0.64315,34.203751384578972,-0.00034336403196907027,-0.38422125684245112,0.32855254554836044,5.8612159602660239e-10
0.64319999999999999,34.203751367566859,-0.00033918121010556915,-0.38422112498030908,0.32855262829613835,5.8440751933498025e-10
0.64324999999999999,34.203751350761671,-0.00033501181352885108,-0.38422099351574279,0.32855271073389353,5.8269691349047549e-10
0.64329999999999998,34.203751334162625,-0.00033085581036730301,-0.38422086244785447,0.32855279286244199,5.8098977391332074e-10
0.64334999999999998,34.203751317768969,-0.00032671316874931168,-0.38422073177574662,0.32855287468259975,5.7928609602374876e-10
0.64340000000000008,34.203751301579928,-0.00032258385680325479,-0.38422060149852139,0.3285529561951831,5.7758587524198796e-10
0.64345000000000008,34.203751285594741,-0.00031846784265753756,-0.38422047161528139,0.32855303740100816,5.7588910698827843e-10
0.64350000000000007,34.203751269812642,-0.00031436509444053774,-0.38422034212512868,0.32855311830089101,5.741957866828492e-10
0.64355000000000007,34.203751254232856,-0.00031027558028064205,-0.38422021302716591,0.32855319889564777,5.7250590974593251e-10
0.64360000000000006,34.203751238854636,-0.00030619926830623736,-0.3842200843204952,0.32855327918609456,5.7081947159776099e-10
0.64365000000000006,34.203751223677202,-0.00030213612664571052,-0.38421995600421904,0.32855335917304757,5.6913646765856721e-10
0.64370000000000005,34.203751208699792,-0.00029808612342744847,-0.38421982807743965,0.32855343885732285,5.6745689334858358e-10
0.64375000000000004,34.20375119392164,-0.00029404922677983802,-0.38421970053925963,0.32855351823973661,5.6578074408804288e-10
0.64380000000000004,34.203751179341985,-0.00029002540483126591,-0.3842195733887811,0.32855359732110495,5.6410801529717733e-10
0.64385000000000003,34.203751164960053,-0.0002860146257101191,-0.38421944662510654,0.3285536761022439,5.6243870239621947e-10
0.64390000000000003,34.203751150775084,-0.00028201685754478443,-0.38421932024733824,0.32855375458396974,5.6077280080540207e-10
0.64395000000000002,34.203751136786309,-0.0002780320684636487,-0.38421919425457862,0.32855383276709849,5.5911030594495744e-10
0.64400000000000002,34.203751122992969,-0.00027406022659509877,-0.38421906864592992,0.32855391065244627,5.5745121323511825e-10
0.64405000000000001,34.20375110939429,-0.00027010130006752152,-0.38421894342049467,0.32855398824082926,5.5579551809611693e-10
0.64410000000000001,34.203751095989517,-0.00026615525700930383,-0.38421881857737511,0.32855406553306366,5.5414321594818593e-10
0.64415,34.20375108277787,-0.00026222206554883247,-0.38421869411567355,0.3285541425299654,5.5249430221155799e-10
0.64419999999999999,34.203751069758589,-0.00025830169381449425,-0.3842185700344925,0.32855421923235073,5.5084877230646536e-10
0.64424999999999999,34.203751056990455,-0.00025439580675623509,-0.38421844637756453,0.32855429559208765,5.4920661497094603e-10
0.64429999999999998,34.203751044436288,-0.00025050333493948799,-0.38421832311670184,0.32855437163992279,5.4756782971122272e-10
0.64434999999999998,34.203751032076674,-0.00024662371483592891,-0.38421820023702291,0.3285544473920089,5.4593241404122777e-10
0.64440000000000008,34.203751019910918,-0.00024275691688739739,-0.38421807773769084,0.32855452284909542,5.4430036337207934e-10
0.64445000000000008,34.203751007938344,-0.00023890291153575821,-0.38421795561786898,0.32855459801193171,5.4267167311490694e-10
0.64450000000000007,34.203750996158263,-0.00023506166922285056,-0.38421783387672043,0.32855467288126727,5.4104633868082884e-10
0.64455000000000007,34.20375098457,-0.00023123316039052225,-0.38421771251340836,0.32855474745785146,5.394243554809668e-10
0.64460000000000006,34.203750973172845,-0.00022741735548062098,-0.38421759152709611,0.32855482174243356,5.3780571892644301e-10
0.64465000000000006,34.203750961966151,-0.00022361422493499458,-0.38421747091694675,0.32855489573576302,5.3619042442837934e-10
0.64470000000000005,34.203750950949207,-0.00021982373919549085,-0.38421735068212354,0.32855496943858931,5.3457846739789776e-10
0.64475000000000005,34.203750940121331,-0.00021604586870395748,-0.38421723082178971,0.32855504285166165,5.3296984324612027e-10
0.64480000000000004,34.203750929481849,-0.00021228058390224231,-0.3842171113351085,0.32855511597572962,5.3136454738416861e-10
0.64485000000000003,34.203750919030071,-0.00020852785523219305,-0.38421699222124295,0.3285551888115425,5.2976257522316509e-10
0.64490000000000003,34.203750908765301,-0.00020478765313565751,-0.3842168734793564,0.32855526135984975,5.2816392217423147e-10
0.64495000000000002,34.203750898686877,-0.00020105994805448346,-0.38421675510861208,0.32855533362140066,5.2656858364848974e-10
0.64500000000000002,34.203750888794097,-0.00019734471043051868,-0.38421663710817305,0.32855540559694468,5.2497655505706185e-10
0.64505000000000001,34.203750879086293,-0.0001936419107056109,-0.3842165194772027,0.32855547728723117,5.233878318110697e-10
0.64510000000000001,34.203750869562747,-0.00018995151932160793,-0.38421640221486408,0.32855554869300962,5.2180240932163547e-10
0.64515,34.203750860222819,-0.00018627350672035752,-0.38421628532032048,0.32855561981502923,5.2022028299988091e-10
0.6452,34.203750851065791,-0.00018260784334370747,-0.38421616879273512,0.32855569065403961,5.1864144825692813e-10
0.64524999999999999,34.203750842091004,-0.00017895449963350554,-0.38421605263127112,0.32855576121079005,5.1706590050389898e-10
0.64529999999999998,34.203750833297747,-0.00017531344603159951,-0.3842159368350917,0.32855583148602996,5.1549363515191534e-10
0.64534999999999998,34.203750824685351,-0.00017168465297983705,-0.38421582140336014,0.32855590148050862,5.1392464761209941e-10
0.64540000000000008,34.203750816253127,-0.00016806809092005805,-0.3842157063352396,0.32855597119497554,5.1235893329556973e-10
0.64545000000000008,34.2037508080004,-0.00016446373029412633,-0.38421559162989333,0.32855604063018007,5.107964876134549e-10
0.64550000000000007,34.203750799926475,-0.00016087154154388153,-0.38421547728648442,0.32855610978687166,5.092373059768735e-10
0.64555000000000007,34.203750792030668,-0.00015729149511117151,-0.38421536330417616,0.32855617866579967,5.076813837969475e-10
0.64560000000000006,34.203750784312298,-0.00015372356143784392,-0.38421524968213178,0.32855624726771337,5.0612871648479908e-10
0.64565000000000006,34.203750776770683,-0.00015016771096574666,-0.38421513641951438,0.32855631559336229,5.0457929945155001e-10
0.64570000000000005,34.203750769405133,-0.00014662391413672749,-0.38421502351548725,0.32855638364349588,5.0303312810832206e-10
0.64575000000000005,34.203750762214966,-0.00014309214139263414,-0.38421491096921362,0.3285564514188633,5.0149019786623762e-10
0.64580000000000004,34.203750755199493,-0.00013957236317531439,-0.38421479877985654,0.32855651892021415,4.9995050413641847e-10
0.64585000000000004,34.203750748358033,-0.00013606454992661597,-0.38421468694657945,0.3285565861482978,4.9841404232998637e-10
0.64590000000000003,34.203750741689909,-0.00013256867208838672,-0.38421457546854532,0.32855665310386351,4.9688080785806351e-10
0.64595000000000002,34.203750735194419,-0.00012908470010247432,-0.38421446434491752,0.32855671978766071,4.9535079613177175e-10
0.64600000000000002,34.203750728870901,-0.00012561260441072667,-0.38421435357485922,0.32855678620043888,4.9382400256223319e-10
0.64605000000000001,34.203750722718652,-0.00012215235545499147,-0.38421424315753355,0.32855685234294735,4.923004225605697e-10
0.64610000000000001,34.203750716737005,-0.00011870392367711646,-0.38421413309210384,0.32855691821593547,4.9078005153790335e-10
0.64615,34.203750710925249,-0.00011526727951894948,-0.38421402337773314,0.3285569838201528,4.8926288490535581e-10
0.6462,34.203750705282722,-0.00011184239342233824,-0.38421391401358479,0.32855704915634854,4.8774891807404926e-10
0.64624999999999999,34.203750699808737,-0.00010842923582913054,-0.38421380499882196,0.32855711422527217,4.8623814645510559e-10
0.64629999999999999,34.203750694502602,-0.00010502777718117416,-0.38421369633260777,0.32855717902767301,4.8473056545964687e-10
0.64634999999999998,34.20375068936363,-0.00010163798792031689,-0.38421358801410554,0.32855724356430049,4.8322617049879507e-10
0.64640000000000009,34.203750684391153,-9.8259838488398948e-05,-0.38421348004247841,0.32855730783590409,4.8172495698366856e-10
0.64645000000000008,34.203750679584473,-9.4893299327283148e-05,-0.38421337241688958,0.32855737184323308,4.8022692032539635e-10
0.64650000000000007,34.203750674942903,-9.1538340878809734e-05,-0.38421326513650234,0.32855743558703693,4.7873205593509678e-10
0.64655000000000007,34.203750670465766,-8.8194933584826528e-05,-0.38421315820047974,0.32855749906806497,4.7724035922389195e-10
0.64660000000000006,34.203750666152381,-8.4863047887181231e-05,-0.38421305160798513,0.32855756228706662,4.7575182560290362e-10
0.64665000000000006,34.203750662002044,-8.1542654227721652e-05,-0.38421294535818168,0.32855762524479121,4.7426645048325407e-10
0.64670000000000005,34.203750658014101,-7.8233723048295548e-05,-0.38421283945023255,0.32855768794198825,4.7278422927606499e-10
0.64675000000000005,34.203750654187836,-7.4936224790750699e-05,-0.38421273388330102,0.3285577503794071,4.7130515739245854e-10
0.64680000000000004,34.203750650522593,-7.1650129896934863e-05,-0.3842126286565502,0.32855781255779704,4.6982923024355651e-10
0.64685000000000004,34.203750647017664,-6.8375408808695848e-05,-0.38421252376914333,0.32855787447790757,4.6835644324048097e-10
0.64690000000000003,34.203750643690277,-6.5112584026980758e-05,-0.38421241923501026,0.32855793612499334,4.6688680917577489e-10
0.64695000000000003,34.203750640556791,-6.1862150906808396e-05,-0.38421231506735493,0.32855799748507114,4.6542033998729688e-10
0.64700000000000002,34.203750637585138,-5.8623112908687389e-05,-0.38421221123947508,0.32855805858603054,4.6395700064104377e-10
0.64705000000000001,34.203750634774742,-5.5395443784298969e-05,-0.38421210775062264,0.32855811942852808,4.6249678665234658e-10
0.64710000000000001,34.203750632125029,-5.2179117325709677e-05,-0.38421200460005045,0.32855818001321896,4.6103969353780796e-10
0.64715,34.203750629635437,-4.897410736537175e-05,-0.38421190178701237,0.32855824034075759,4.5958571681530188e-10
0.6472,34.203750627305382,-4.5780387776122992e-05,-0.38421179931076332,0.32855830041179701,4.5813485200397438e-10
0.64724999999999999,34.203750625134283,-4.2597932471186568e-05,-0.38421169717055947,0.32855836022698914,4.5668709462424244e-10
0.64729999999999999,34.203750623121586,-3.9426715404171421e-05,-0.38421159536565791,0.32855841978698497,4.5524244019779484e-10
0.64734999999999998,34.203750621266707,-3.6266710569071812e-05,-0.38421149389531678,0.32855847909243396,4.5380088424759185e-10
0.64740000000000009,34.203750619569092,-3.3117892000260766e-05,-0.38421139275879551,0.32855853814398478,4.5236242229786204e-10
0.64745000000000008,34.203750618028167,-2.9980233772517729e-05,-0.38421129195535436,0.32855859694228484,4.5092704987411516e-10
0.64750000000000008,34.203750616643369,-2.6853710000986615e-05,-0.38421119148425492,0.32855865548798052,4.494947625031229e-10
0.64755000000000007,34.20375061541413,-2.3738294841204035e-05,-0.38421109134475956,0.3285587137817168,4.480655557129315e-10
0.64760000000000006,34.203750614339896,-2.0633962489092144e-05,-0.38421099153613208,0.32855877182413784,4.4663942503285902e-10
0.64765000000000006,34.203750613420098,-1.754068718095847e-05,-0.38421089205763703,0.32855882961588645,4.4521636599349476e-10
0.64770000000000005,34.203750612654169,-1.4458443193496301e-05,-0.38421079290854027,0.32855888715760451,4.4379637412669972e-10
0.64775000000000005,34.203750612041567,-1.138720484378427e-05,-0.3842106940881086,0.3285589444499325,4.4237944496560633e-10
0.64780000000000004,34.203750611581725,-8.3269464892867548e-06,-0.38421059559561016,0.32855900149351003,4.4096557404461876e-10
0.64785000000000004,34.203750611274081,-5.2776425278534694e-06,-0.38421049743031377,0.32855905828897541,4.3955475689941238e-10
0.64790000000000003,34.203750611118096,-2.2392673977198604e-06,-0.3842103995914895,0.32855911483696582,4.3814698906693439e-10
0.64795000000000003,34.2037506111132,7.8820442249319232e-07,-0.38421030207840867,0.32855917113811739,4.3674226608540318e-10
0.64800000000000002,34.203750611258862,3.8047984137792335e-06,-0.38421020489034341,0.32855922719306507,4.3534058349430902e-10
0.64805000000000001,34.203750611554511,6.8105400167462637e-06,-0.38421010802656724,0.32855928300244275,4.3394193683441346e-10
0.64810000000000001,34.203750611999595,9.8054546316167669e-06,-0.38421001148635436,0.32855933856688302,4.3254632164774985e-10
0.64815,34.203750612593581,1.27895676182276e-05,-0.38420991526898046,0.32855939388701744,4.3115373347762278e-10
0.6482,34.203750613335913,1.5762904296030136e-05,-0.38420981937372201,0.3285594489634765,4.2976416786860841e-10
0.64824999999999999,34.20375061422606,1.8725489944090267e-05,-0.38420972379985685,0.32855950379688942,4.2837762036655451e-10
0.64829999999999999,34.203750615263452,2.1677349801088194e-05,-0.38420962854666346,0.32855955838788448,4.269940865185805e-10
0.64834999999999998,34.203750616447557,2.4618509065318711e-05,-0.38420953361342186,0.32855961273708856,4.2561356187307706e-10
0.64839999999999998,34.203750617777843,2.7548992894690922e-05,-0.38420943899941296,0.32855966684512766,4.2423604197970647e-10
0.64845000000000008,34.203750619253761,3.0468826406735016e-05,-0.38420934470391849,0.32855972071262646,4.2286152238939973e-10
0.64850000000000008,34.203750620874771,3.3378034678576123e-05,-0.38420925072622181,0.3285597743402085,4.2148999865436813e-10
0.64855000000000007,34.203750622640342,3.6276642746973256e-05,-0.38420915706560688,0.32855982772849651,4.2012146632808578e-10
0.64860000000000007,34.203750624549933,3.9164675608293444e-05,-0.3842090637213591,0.32855988087811161,4.1875592096530083e-10
0.64865000000000006,34.203750626603004,4.204215821851815e-05,-0.38420897069276461,0.32855993378967413,4.1739335812203342e-10
0.64870000000000005,34.203750628799028,4.4909115493243278e-05,-0.38420887797911091,0.32855998646380324,4.160337733555751e-10
0.64875000000000005,34.203750631137474,4.7765572307679255e-05,-0.38420878557968635,0.32856003890111668,4.1467716222448871e-10
0.64880000000000004,34.203750633617808,5.0611553496650843e-05,-0.38420869349378056,0.32856009110223144,4.1332352028860899e-10
0.64885000000000004,34.203750636239491,5.3447083854597343e-05,-0.38420860172068411,0.32856014306776321,4.1197284310904189e-10
0.64890000000000003,34.203750639001996,5.6272188135572557e-05,-0.38420851025968888,0.32856019479832643,4.1062512624816499e-10
0.64895000000000003,34.203750641904811,5.9086891053244613e-05,-0.38420841911008735,0.32856024629453456,4.0928036526962762e-10
0.64900000000000002,34.203750644947391,6.1891217280896218e-05,-0.38420832827117374,0.32856029755699995,4.0793855573835017e-10
0.64905000000000002,34.203750648129237,6.4685191451424384e-05,-0.38420823774224272,0.32856034858633376,4.0659969322052498e-10
0.64910000000000001,34.203750651449809,6.7468838157340772e-05,-0.3842081475225903,0.32856039938314591,4.0526377328361591e-10
0.64915,34.203750654908568,7.0242181950771394e-05,-0.38420805761151389,0.32856044994804529,4.0393079149635797e-10
0.6492,34.203750658505022,7.3005247343456653e-05,-0.38420796800831136,0.32856050028163974,4.0260074342875796e-10
0.64924999999999999,34.20375066223864,7.5758058806751517e-05,-0.38420787871228218,0.32856055038453591,4.0127362465209421e-10
0.64929999999999999,34.20375066610891,7.85006407716254e-05,-0.38420778972272657,0.32856060025733913,3.9994943073891661e-10
0.64934999999999998,34.203750670115298,8.1233017628662093e-05,-0.38420770103894608,0.32856064990065387,3.9862815726304632e-10
0.64939999999999998,34.203750674257293,8.3955213728059941e-05,-0.38420761266024306,0.3285606993150833,3.9730979979957645e-10
0.64945000000000008,34.203750678534405,8.666725337963764e-05,-0.38420752458592128,0.32856074850122957,3.9599435392486834e-10
0.64950000000000008,34.203750682946094,8.9369160852810365e-05,-0.38420743681528519,0.32856079745969352,3.9468181521656384e-10
0.64955000000000007,34.203750687491862,9.2060960376625864e-05,-0.38420734934764089,0.32856084619107517,3.9337217925356747e-10
0.64960000000000007,34.203750692171198,9.4742676139740207e-05,-0.38420726218229478,0.32856089469597294,3.9206544161605814e-10
0.64965000000000006,34.203750696983576,9.7414332290423976e-05,-0.38420717531855508,0.3285609429749845,3.9076159788548647e-10
0.64970000000000006,34.203750701928513,0.00010007595293656216,-0.38420708875573067,0.32856099102870634,3.894606436445744e-10
0.64975000000000005,34.20375070700549,0.00010272756214565431,-0.38420700249313161,0.32856103885773363,3.8816257447731545e-10
0.64980000000000004,34.203750712213996,0.00010536918394481434,-0.38420691653006911,0.32856108646266063,3.8686738596897494e-10
0.64985000000000004,34.203750717553547,0.00010800084232077057,-0.38420683086585528,0.32856113384408026,3.855750737060893e-10
0.64990000000000003,34.203750723023624,0.00011062256121986598,-0.3842067454998036,0.32856118100258447,3.8428563327646675e-10
0.64995000000000003,34.203750728623717,0.00011323436454805776,-0.38420666043122836,0.32856122793876402,3.8299906026918698e-10
0.65000000000000002,34.203750734353349,0.00011583627617091768,-0.38420657565944505,0.3285612746532085,3.8171535027460113e-10
0.65005000000000002,34.203750740212016,0.00011842831991363201,-0.3842064911837702,0.32856132114650621,3.8043449888433197e-10
0.65010000000000001,34.203750746199212,0.00012101051956100138,-0.38420640700352149,0.32856136741924485,3.7915650169127373e-10
0.65015000000000001,34.203750752314441,0.00012358289885744094,-0.38420632311801756,0.3285614134720104,3.7788135428959225e-10
0.6502,34.203750758557213,0.00012614548150698024,-0.38420623952657834,0.32856145930538799,3.7660905227472473e-10
0.65024999999999999,34.203750764927037,0.00012869829117326332,-0.38420615622852455,0.32856150491996167,3.7533959124338016e-10
0.65029999999999999,34.203750771423429,0.00013124135147954869,-0.38420607322317823,0.32856155031631407,3.7407296679353876e-10
0.65034999999999998,34.203750778045872,0.00013377468600870925,-0.38420599050986237,0.32856159549502706,3.7280917452445255e-10
0.65039999999999998,34.203750784793897,0.00013629831830323243,-0.38420590808790106,0.32856164045668101,3.7154821003664489e-10
0.65045000000000008,34.203750791667005,0.00013881227186522571,-0.38420582595661962,0.32856168520185547,3.7029006893190786e-10
0.65050000000000008,34.203750798664728,0.00014131657015639416,-0.38420574411534414,0.32856172973112868,3.6903474681331361e-10
0.65055000000000007,34.203750805786562,0.0001438112365980741,-0.38420566256340216,0.3285617740450778,3.6778223928519735e-10
0.65060000000000007,34.20375081303203,0.00014629629457121084,-0.38420558130012206,0.32856181814427887,3.6653254195316856e-10
0.65065000000000006,34.203750820400657,0.00014877176741636403,-0.3842055003248333,0.3285618620293066,3.6528565042410837e-10
0.65070000000000006,34.203750827891945,0.00015123767843370784,-0.38420541963686633,0.32856190570073501,3.6404156030616926e-10
0.65075000000000005,34.20375083550541,0.00015369405088303079,-0.38420533923555322,0.32856194915913645,3.6280026720877543e-10
0.65080000000000005,34.203750843240599,0.00015614090798373592,-0.38420525912022652,0.32856199240508266,3.6156176674262242e-10
0.65085000000000004,34.203750851097013,0.0001585782729148408,-0.38420517929021986,0.32856203543914375,3.6032605451967751e-10
0.65090000000000003,34.203750859074191,0.00016100616881497735,-0.38420509974486849,0.32856207826188905,3.5909312615317933e-10
0.65095000000000003,34.203750867171642,0.00016342461878239196,-0.38420502048350819,0.32856212087388664,3.5786297725763801e-10
0.65100000000000002,34.203750875388906,0.00016583364587494545,-0.38420494150547613,0.32856216327570342,3.5663560344883554e-10
0.65105000000000002,34.203750883725505,0.00016823327311011325,-0.38420486281011046,0.32856220546790527,3.5541100034382494e-10
0.65110000000000001,34.203750892180956,0.00017062352346498507,-0.38420478439675038,0.32856224745105689,3.5418916356093109e-10
0.65115000000000001,34.203750900754819,0.00017300441987626514,-0.38420470626473618,0.32856228922572167,3.5297008871975029e-10
0.6512,34.20375090944659,0.00017537598524027217,-0.38420462841340941,0.32856233079246222,3.5175377144115055e-10
0.65125,34.203750918255828,0.00017773824241293923,-0.38420455084211236,0.3285623721518397,3.5054020734727108e-10
0.65129999999999999,34.203750927182064,0.00018009121420981401,-0.38420447355018877,0.32856241330441427,3.4932939206152278e-10
0.65134999999999998,34.203750936224822,0.00018243492340605847,-0.38420439653698318,0.32856245425074493,3.4812132120858829e-10
0.65139999999999998,34.203750945383646,0.0001847693927364492,-0.38420431980184122,0.32856249499138962,3.4691599041442131e-10
0.65145000000000008,34.203750954658084,0.00018709464489538228,-0.38420424334410985,0.32856253552690501,3.4571339530624487e-10
0.65150000000000008,34.20375096404765,0.00018941070253685279,-0.38420416716313682,0.32856257585784682,3.4451353151256111e-10
0.65155000000000007,34.203750973551898,0.00019171758827448579,-0.38420409125827121,0.32856261598476932,3.433163946631361e-10
0.65160000000000007,34.203750983170387,0.00019401532468151561,-0.38420401562886292,0.32856265590822614,3.4212198038900984e-10
0.65165000000000006,34.203750992902634,0.00019630393429079094,-0.3842039402742633,0.32856269562876927,3.4093028432249395e-10
0.65170000000000006,34.203751002748191,0.00019858343959477522,-0.38420386519382427,0.32856273514694995,3.3974130209717144e-10
0.65175000000000005,34.203751012706626,0.00020085386304554597,-0.38420379038689928,0.32856277446331789,3.3855502934789713e-10
0.65180000000000005,34.203751022777446,0.00020311522705479537,-0.38420371585284269,0.3285628135784221,3.3737146171079716e-10
0.65185000000000004,34.203751032960234,0.00020536755399383006,-0.38420364159100984,0.3285628524928102,3.3619059482326911e-10
0.65190000000000003,34.203751043254528,0.00020761086619357108,-0.3842035676007573,0.32856289120702875,3.3501242432398231e-10
0.65195000000000003,34.203751053659879,0.00020984518594455398,-0.38420349388144276,0.32856292972162321,3.3383694585287744e-10
0.65200000000000002,34.20375106417584,0.00021207053549692867,-0.38420342043242484,0.32856296803713769,3.3266415505116698e-10
