"time","inertiaLoad.phi","inertiaLoad.w","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smpm.stator.zeroInductor.i0"
0.7415,34.2037823259144,7.83377224663392e-05,-0.384202404042286,0.328551394142577,3.18023353651557e-11
0.74155,34.2037823298695,7.81475650338405e-05,-0.384202409501074,0.328551389452285,3.17454732827332e-11
0.7416,34.2037823338146,7.79577344416543e-05,-0.384202414951025,0.328551384770997,3.16886658248663e-11
0.74165,34.2037823377496,7.77682306897806e-05,-0.384202420392138,0.328551380098715,3.16319129915551e-11
0.7417,34.2037823416746,7.75790537782193e-05,-0.384202425824413,0.328551375435437,3.15752147827996e-11
0.74175,34.2037823455896,7.73902037069704e-05,-0.38420243124785,0.328551370781165,3.15185711985998e-11
0.7418,34.2037823494946,7.7201680476034e-05,-0.384202436662449,0.328551366135897,3.14619822389556e-11
0.74185,34.2037823533895,7.70134840854101e-05,-0.384202442068211,0.328551361499635,3.14054479038671e-11
0.7419,34.2037823572744,7.68256145350986e-05,-0.384202447465135,0.328551356872377,3.13489681933343e-11
0.74195,34.2037823611492,7.66380718250995e-05,-0.384202452853221,0.328551352254125,3.12925431073572e-11
0.742,34.203782365014,7.64508559554129e-05,-0.384202458232469,0.328551347644878,3.12361726459358e-11
0.74205,34.2037823688688,7.62639669260388e-05,-0.384202463602879,0.328551343044635,3.117985680907e-11
0.7421,34.2037823727136,7.60774047369771e-05,-0.384202468964452,0.328551338453398,3.11235955967599e-11
0.74215,34.2037823765483,7.58911693882274e-05,-0.384202474317186,0.328551333871165,3.10673890090054e-11
0.7422,34.203782380373,7.57052608797906e-05,-0.384202479661083,0.328551329297938,3.10112370458067e-11
0.74225,34.2037823841876,7.55196792116662e-05,-0.384202484996142,0.328551324733715,3.09551397071636e-11
0.7423,34.2037823879923,7.53344243838543e-05,-0.384202490322364,0.328551320178498,3.08990969930763e-11
0.74235,34.2037823917869,7.51494963963548e-05,-0.384202495639747,0.328551315632285,3.08431089035446e-11
0.7424,34.2037823955715,7.49648952491678e-05,-0.384202500948293,0.328551311095078,3.07871754385686e-11
0.74245,34.203782399346,7.47806209422932e-05,-0.384202506248001,0.328551306566875,3.07312965981482e-11
0.7425,34.2037824031105,7.45966734757311e-05,-0.384202511538871,0.328551302047678,3.06754723822836e-11
0.74255,34.203782406865,7.44130528494815e-05,-0.384202516820903,0.328551297537485,3.06197027909746e-11
0.7426,34.2037824106094,7.42297590635442e-05,-0.384202522094097,0.328551293036297,3.05639878242213e-11
0.74265,34.2037824143438,7.40467921179195e-05,-0.384202527358454,0.328551288544115,3.05083274820237e-11
0.7427,34.2037824180682,7.38641520126071e-05,-0.384202532613973,0.328551284060937,3.04527217643817e-11
0.74275,34.2037824217825,7.36818387476073e-05,-0.384202537860654,0.328551279586765,3.03971706712955e-11
0.7428,34.2037824254869,7.34998523229198e-05,-0.384202543098497,0.328551275121597,3.03416742027649e-11
0.74285,34.2037824291811,7.33181927385448e-05,-0.384202548327502,0.328551270665435,3.028623235879e-11
0.7429,34.2037824328654,7.31368599944823e-05,-0.38420255354767,0.328551266218277,3.02308451393708e-11
0.74295,34.2037824365396,7.29558540907322e-05,-0.384202558758999,0.328551261780125,3.01755125445072e-11
0.743,34.2037824402038,7.27751750272946e-05,-0.384202563961491,0.328551257350977,3.01202345741994e-11
0.74305,34.203782443858,7.25948228041694e-05,-0.384202569155145,0.328551252930835,3.00650112284472e-11
0.7431,34.2037824475021,7.24147974213567e-05,-0.384202574339962,0.328551248519697,3.00098425072507e-11
0.74315,34.2037824511362,7.2235098878856e-05,-0.38420257951594,0.328551244117564,2.99547284106097e-11
0.7432,34.2037824547603,7.20557271766681e-05,-0.384202584683081,0.328551239724437,2.98996689385246e-11
0.74325,34.2037824583743,7.18766823147927e-05,-0.384202589841384,0.328551235340314,2.98446640909951e-11
0.7433,34.2037824619783,7.16979642932298e-05,-0.384202594990849,0.328551230965197,2.97897138680213e-11
0.74335,34.2037824655723,7.15195731119793e-05,-0.384202600131476,0.328551226599084,2.97348182696032e-11
0.7434,34.2037824691562,7.13415087710413e-05,-0.384202605263265,0.328551222241977,2.96799772957408e-11
0.74345,34.2037824727301,7.11637712704157e-05,-0.384202610386217,0.328551217893874,2.9625190946434e-11
0.7435,34.203782476294,7.09863606101025e-05,-0.384202615500331,0.328551213554776,2.95704592216829e-11
0.74355,34.2037824798478,7.08092767901018e-05,-0.384202620605607,0.328551209224684,2.95157821214875e-11
0.7436,34.2037824833917,7.06325198104136e-05,-0.384202625702045,0.328551204903596,2.94611596458478e-11
0.74365,34.2037824869254,7.04560896710378e-05,-0.384202630789645,0.328551200591513,2.94065917947638e-11
0.7437,34.2037824904492,7.02799863719744e-05,-0.384202635868408,0.328551196288436,2.93520785682354e-11
0.74375,34.2037824939629,7.01042099132235e-05,-0.384202640938333,0.328551191994363,2.92976199662627e-11
0.7438,34.2037824974666,6.99287602947851e-05,-0.38420264599942,0.328551187709296,2.92432159888457e-11
0.74385,34.2037825009603,6.9753637516659e-05,-0.384202651051669,0.328551183433233,2.91888666359844e-11
0.7439,34.2037825044578,6.95786010962928e-05,-0.38420265610049,0.328551179157657,2.91346181935144e-11
0.74395,34.2037825079864,6.94031770120304e-05,-0.384202661156548,0.328551174865779,2.90805618966969e-11
0.744,34.2037825115063,6.92280578022462e-05,-0.384202666204262,0.328551170582128,2.90265644522136e-11
0.74405,34.2037825150175,6.90532434669403e-05,-0.384202671243632,0.328551166306703,2.89726258600647e-11
0.7441,34.2037825185198,6.88787340061127e-05,-0.384202676274659,0.328551162039506,2.891874612025e-11
0.74415,34.2037825220134,6.87045294197629e-05,-0.384202681297342,0.328551157780535,2.88649252327695e-11
0.7442,34.2037825254983,6.85306297078919e-05,-0.384202686311682,0.328551153529792,2.88111631976234e-11
0.74425,34.2037825289743,6.83570348704991e-05,-0.384202691317678,0.328551149287275,2.87574600148116e-11
0.7443,34.2037825324416,6.81837449075846e-05,-0.38420269631533,0.328551145052986,2.87038156843341e-11
0.74435,34.2037825359002,6.80107598191484e-05,-0.384202701304639,0.328551140826923,2.86502302061908e-11
0.7444,34.20378253935,6.78380796051905e-05,-0.384202706285604,0.328551136609088,2.85967035803818e-11
0.74445,34.203782542791,6.76657042657108e-05,-0.384202711258225,0.328551132399479,2.85432358069072e-11
0.7445,34.2037825462232,6.74936338007095e-05,-0.384202716222502,0.328551128198097,2.84898268857668e-11
0.74455,34.2037825496467,6.73218682101864e-05,-0.384202721178437,0.328551124004942,2.84364768169606e-11
0.7446,34.2037825530614,6.71504074941416e-05,-0.384202726126027,0.328551119820015,2.83831856004888e-11
0.74465,34.2037825564674,6.69792516525751e-05,-0.384202731065274,0.328551115643314,2.83299532363512e-11
0.7447,34.2037825598646,6.68084006854869e-05,-0.384202735996177,0.32855111147484,2.8276779724548e-11
0.74475,34.203782563253,6.66378545928769e-05,-0.384202740918736,0.328551107314593,2.8223665065079e-11
0.7448,34.2037825666326,6.64676133747452e-05,-0.384202745832952,0.328551103162573,2.81706092579443e-11
0.74485,34.2037825700035,6.62976770310919e-05,-0.384202750738824,0.32855109901878,2.81176123031438e-11
0.7449,34.2037825733657,6.61280455619168e-05,-0.384202755636352,0.328551094883214,2.80646742006777e-11
0.74495,34.203782576719,6.595871896722e-05,-0.384202760525537,0.328551090755875,2.80117949505458e-11
0.745,34.2037825800636,6.57896972470014e-05,-0.384202765406378,0.328551086636763,2.79589745527482e-11
0.74505,34.2037825833995,6.56209804012612e-05,-0.384202770278876,0.328551082525878,2.79062130072849e-11
0.7451,34.2037825867265,6.54525684299992e-05,-0.38420277514303,0.32855107842322,2.78535103141559e-11
0.74515,34.2037825900449,6.52844613332152e-05,-0.38420277999884,0.328551074328789,2.78008664733611e-11
0.7452,34.2037825933544,6.51166591109098e-05,-0.384202784846306,0.328551070242584,2.77482814849006e-11
0.74525,34.2037825966552,6.49491617630827e-05,-0.384202789685429,0.328551066164607,2.76957553487745e-11
0.7453,34.2037825999472,6.47819692897338e-05,-0.384202794516209,0.328551062094857,2.76432880649826e-11
0.74535,34.2037826032304,6.46150816908633e-05,-0.384202799338644,0.328551058033334,2.7590879633525e-11
0.7454,34.2037826065049,6.4448498966471e-05,-0.384202804152736,0.328551053980037,2.75385300544017e-11
0.74545,34.2037826097706,6.4282221116557e-05,-0.384202808958485,0.328551049934968,2.74862393276126e-11
0.7455,34.2037826130276,6.41162481411213e-05,-0.384202813755889,0.328551045898125,2.74340074531579e-11
0.74555,34.2037826162758,6.39505800401639e-05,-0.38420281854495,0.32855104186951,2.73818344310374e-11
0.7456,34.2037826195152,6.37852168136848e-05,-0.384202823325668,0.328551037849121,2.73297202612512e-11
0.74565,34.2037826227459,6.36201584616839e-05,-0.384202828098041,0.32855103383696,2.72776649437993e-11
0.7457,34.2037826259677,6.34554049841613e-05,-0.384202832862071,0.328551029833025,2.72256684786817e-11
0.74575,34.2037826291809,6.3290956381117e-05,-0.384202837617758,0.328551025837318,2.71737308658984e-11
0.7458,34.2037826323852,6.31268126525511e-05,-0.384202842365101,0.328551021849837,2.71218521054493e-11
0.74585,34.2037826355808,6.29629737984633e-05,-0.3842028471041,0.328551017870583,2.70700321973346e-11
0.7459,34.2037826387677,6.27994398188539e-05,-0.384202851834755,0.328551013899557,2.70182711415541e-11
0.74595,34.2037826419457,6.26362107137227e-05,-0.384202856557067,0.328551009936757,2.69665689381079e-11
0.746,34.203782645115,6.24732864830698e-05,-0.384202861271035,0.328551005982184,2.69149255869959e-11
0.74605,34.2037826482756,6.23106671268953e-05,-0.38420286597666,0.328551002035838,2.68633410882183e-11
0.7461,34.2037826514274,6.2148352645199e-05,-0.384202870673941,0.328550998097719,2.68118154417749e-11
0.74615,34.2037826545704,6.19863430379806e-05,-0.384202875362878,0.328550994167828,2.67603486476657e-11
0.7462,34.2037826577046,6.18246383052408e-05,-0.384202880043472,0.328550990246163,2.6708940705891e-11
0.74625,34.2037826608301,6.16632384469794e-05,-0.384202884715722,0.328550986332725,2.66575916164504e-11
0.7463,34.2037826639468,6.15021434631962e-05,-0.384202889379628,0.328550982427514,2.66063013793442e-11
0.74635,34.2037826670548,6.13413533538913e-05,-0.384202894035191,0.32855097853053,2.65550699945723e-11
0.7464,34.2037826701539,6.11808681190647e-05,-0.38420289868241,0.328550974641773,2.65038974621346e-11
0.74645,34.2037826732444,6.10206877587164e-05,-0.384202903321285,0.328550970761242,2.64527837820312e-11
0.7465,34.203782676326,6.08608122728463e-05,-0.384202907951817,0.328550966888939,2.64017289542621e-11
0.74655,34.2037826793989,6.07012416614546e-05,-0.384202912574005,0.328550963024863,2.63507329788273e-11
0.7466,34.203782682463,6.05419759245411e-05,-0.384202917187849,0.328550959169014,2.62997958557268e-11
0.74665,34.2037826855184,6.03830150621059e-05,-0.38420292179335,0.328550955321392,2.62489175849605e-11
0.7467,34.203782688565,6.0224359074149e-05,-0.384202926390507,0.328550951481996,2.61980981665286e-11
0.74675,34.2037826916028,6.00660079606704e-05,-0.384202930979321,0.328550947650828,2.61473376004309e-11
0.7468,34.2037826946319,5.990796172167e-05,-0.38420293555979,0.328550943827887,2.60966358866675e-11
0.74685,34.2037826976522,5.97502203571479e-05,-0.384202940131917,0.328550940013172,2.60459930252384e-11
0.7469,34.2037827006637,5.95927838671042e-05,-0.384202944695699,0.328550936206685,2.59954090161435e-11
0.74695,34.2037827036665,5.94356522515387e-05,-0.384202949251138,0.328550932408424,2.5944883859383e-11
0.747,34.2037827066605,5.92788255104515e-05,-0.384202953798233,0.328550928618391,2.58944175549567e-11
0.74705,34.2037827096458,5.91223036438425e-05,-0.384202958336985,0.328550924836584,2.58440101028647e-11
0.7471,34.2037827126223,5.89660866517119e-05,-0.384202962867393,0.328550921063005,2.5793661503107e-11
0.74715,34.20378271559,5.88101745340595e-05,-0.384202967389457,0.328550917297652,2.57433717556836e-11
0.7472,34.2037827185489,5.86545672908851e-05,-0.384202971903178,0.328550913540527,2.56931408605944e-11
0.74725,34.2037827214991,5.84992649221893e-05,-0.384202976408555,0.328550909791628,2.56429688178395e-11
0.7473,34.2037827244405,5.83442674279718e-05,-0.384202980905588,0.328550906050956,2.55928556274189e-11
0.74735,34.2037827273732,5.81895748082325e-05,-0.384202985394278,0.328550902318512,2.55428012893326e-11
0.7474,34.2037827302971,5.80351870629716e-05,-0.384202989874624,0.328550898594294,2.54928058035806e-11
0.74745,34.2037827332122,5.78811041921889e-05,-0.384202994346626,0.328550894878303,2.54428691701629e-11
0.7475,34.2037827361185,5.77273261958845e-05,-0.384202998810285,0.328550891170539,2.53929913890795e-11
0.74755,34.2037827390161,5.75738530740584e-05,-0.3842030032656,0.328550887471002,2.53431724603303e-11
0.7476,34.203782741905,5.74206848267106e-05,-0.384203007712571,0.328550883779692,2.52934123839154e-11
0.74765,34.203782744785,5.72678214538411e-05,-0.384203012151199,0.328550880096609,2.52437111598348e-11
0.7477,34.2037827476563,5.71152629554498e-05,-0.384203016581483,0.328550876421753,2.51940687880885e-11
0.74775,34.2037827505189,5.69630093315368e-05,-0.384203021003424,0.328550872755124,2.51444852686765e-11
0.7478,34.2037827533726,5.68110605821021e-05,-0.384203025417021,0.328550869096722,2.50949606015988e-11
0.74785,34.2037827562177,5.66594167071457e-05,-0.384203029822274,0.328550865446547,2.50454947868553e-11
0.7479,34.2037827590539,5.65080777066676e-05,-0.384203034219184,0.328550861804599,2.49960878244461e-11
0.74795,34.2037827618814,5.63570435806678e-05,-0.38420303860775,0.328550858170878,2.49467397143712e-11
0.748,34.2037827647001,5.62063143291462e-05,-0.384203042987972,0.328550854545384,2.48974504566306e-11
0.74805,34.20378276751,5.6055889952103e-05,-0.38420304735985,0.328550850928116,2.48482200512243e-11
0.7481,34.2037827703112,5.5905770449538e-05,-0.384203051723385,0.328550847319076,2.47990484981522e-11
0.74815,34.2037827731036,5.57559558214513e-05,-0.384203056078577,0.328550843718263,2.47499357974145e-11
0.7482,34.2037827759301,5.56055661421959e-05,-0.384203060446553,0.328550840096818,2.47009457946427e-11
0.74825,34.2037827787587,5.54552582199007e-05,-0.384203064811543,0.328550836476282,2.46520308331629e-11
0.7483,34.2037827815797,5.53052301228503e-05,-0.384203069168791,0.328550832863152,2.46031765415393e-11
0.74835,34.2037827843932,5.51554818510448e-05,-0.384203073518296,0.328550829257427,2.45543829197719e-11
0.7484,34.2037827871991,5.50060134044842e-05,-0.38420307786006,0.328550825659108,2.45056499678606e-11
0.74845,34.2037827899975,5.48568247831685e-05,-0.384203082194081,0.328550822068194,2.44569776858055e-11
0.7485,34.2037827927884,5.47079159870977e-05,-0.38420308652036,0.328550818484686,2.44083660736067e-11
0.74855,34.2037827955717,5.45592870162717e-05,-0.384203090838897,0.328550814908583,2.4359815131264e-11
0.7486,34.2037827983474,5.44109378706906e-05,-0.384203095149692,0.328550811339885,2.43113248587775e-11
0.74865,34.2037828011156,5.42628685503544e-05,-0.384203099452744,0.328550807778593,2.42628952561471e-11
0.7487,34.2037828038763,5.4115079055263e-05,-0.384203103748054,0.328550804224706,2.4214526323373e-11
0.74875,34.2037828066294,5.39675693854166e-05,-0.384203108035623,0.328550800678225,2.4166218060455e-11
0.7488,34.203782809375,5.3820339540815e-05,-0.384203112315449,0.328550797139149,2.41179704673932e-11
0.74885,34.203782812113,5.36733895214583e-05,-0.384203116587533,0.328550793607479,2.40697835441876e-11
0.7489,34.2037828148435,5.35267193273465e-05,-0.384203120851874,0.328550790083213,2.40216572908382e-11
0.74895,34.2037828175664,5.33803289584795e-05,-0.384203125108474,0.328550786566354,2.3973591707345e-11
0.749,34.2037828202818,5.32342184148574e-05,-0.384203129357331,0.3285507830569,2.3925586793708e-11
0.74905,34.2037828229897,5.30883876964802e-05,-0.384203133598446,0.328550779554851,2.38776425499271e-11
0.7491,34.20378282569,5.29428368033479e-05,-0.384203137831819,0.328550776060208,2.38297589760024e-11
0.74915,34.2037828283827,5.27975657354605e-05,-0.38420314205745,0.32855077257297,2.37819360719339e-11
0.7492,34.2037828310679,5.26525744928176e-05,-0.384203146275339,0.328550769093137,2.37341738377215e-11
0.74925,34.2037828337456,5.25078630754199e-05,-0.384203150485485,0.328550765620711,2.36864722733654e-11
0.7493,34.2037828364157,5.23634314832671e-05,-0.384203154687889,0.328550762155689,2.36388313788655e-11
0.74935,34.2037828390783,5.22192797163592e-05,-0.384203158882552,0.328550758698073,2.35912511542217e-11
0.7494,34.2037828417333,5.20754077746961e-05,-0.384203163069471,0.328550755247862,2.35437315994341e-11
0.74945,34.2037828443808,5.1931815658278e-05,-0.384203167248649,0.328550751805057,2.34962727145027e-11
0.7495,34.2037828470207,5.17885033671047e-05,-0.384203171420085,0.328550748369657,2.34488744994275e-11
0.74955,34.2037828496531,5.16454709011763e-05,-0.384203175583778,0.328550744941663,2.34015369542085e-11
0.7496,34.2037828522779,5.15027182604927e-05,-0.384203179739729,0.328550741521074,2.33542600788457e-11
0.74965,34.2037828548952,5.1360245445054e-05,-0.384203183887938,0.32855073810789,2.3307043873339e-11
0.7497,34.203782857505,5.12180524548603e-05,-0.384203188028405,0.328550734702112,2.32598883376885e-11
0.74975,34.2037828601072,5.10761392899113e-05,-0.38420319216113,0.328550731303739,2.32127934718943e-11
0.7498,34.2037828627018,5.09345059502073e-05,-0.384203196286113,0.328550727912772,2.31657592759562e-11
0.74985,34.203782865289,5.07931524357482e-05,-0.384203200403353,0.32855072452921,2.31187857498742e-11
0.7499,34.2037828678685,5.06520787465339e-05,-0.384203204512851,0.328550721153054,2.30718728936485e-11
0.74995,34.2037828704405,5.05112848825645e-05,-0.384203208614607,0.328550717784303,2.30250207072789e-11
0.75,34.203782873005,5.037077084384e-05,-0.384203212708621,0.328550714422957,2.29782291907656e-11
0.75005,34.2037828755619,5.02305366303603e-05,-0.384203216794893,0.328550711069017,2.29314983441084e-11
0.7501,34.2037828781113,5.00905822421256e-05,-0.384203220873422,0.328550707722483,2.28848281673074e-11
0.75015,34.2037828806532,4.99509076791357e-05,-0.384203224944209,0.328550704383353,2.28382186603626e-11
0.7502,34.2037828831875,4.98115129413904e-05,-0.384203229007255,0.32855070105163,2.27916698232738e-11
0.75025,34.2037828857142,4.96723980288902e-05,-0.384203233062558,0.328550697727311,2.27451816560414e-11
0.7503,34.2037828882334,4.9533562941635e-05,-0.384203237110118,0.328550694410398,2.26987541586651e-11
0.75035,34.2037828907451,4.93950076796246e-05,-0.384203241149937,0.328550691100891,2.26523873311451e-11
0.7504,34.2037828932492,4.92567322428591e-05,-0.384203245182014,0.328550687798789,2.26060811734812e-11
0.75045,34.2037828957457,4.91187366313385e-05,-0.384203249206348,0.328550684504092,2.25598356856734e-11
0.7505,34.2037828982348,4.89810208450627e-05,-0.38420325322294,0.328550681216801,2.25136508677219e-11
0.75055,34.2037829007162,4.88435848840319e-05,-0.38420325723179,0.328550677936915,2.24675267196266e-11
0.7506,34.2037829031902,4.87064287482459e-05,-0.384203261232898,0.328550674664435,2.24214632413874e-11
0.75065,34.2037829056566,4.85695524377048e-05,-0.384203265226263,0.32855067139936,2.23754604330044e-11
0.7507,34.2037829081154,4.84329559524085e-05,-0.384203269211887,0.32855066814169,2.23295182944776e-11
0.75075,34.2037829105667,4.82966392923572e-05,-0.384203273189768,0.328550664891426,2.2283636825807e-11
0.7508,34.2037829130104,4.81606024575507e-05,-0.384203277159907,0.328550661648568,2.22378160269926e-11
0.75085,34.2037829154466,4.80248454479891e-05,-0.384203281122304,0.328550658413114,2.21920558980344e-11
0.7509,34.2037829178753,4.78893682636724e-05,-0.384203285076958,0.328550655185067,2.21463564389323e-11
0.75095,34.2037829202964,4.77541709046005e-05,-0.384203289023871,0.328550651964424,2.21007176496864e-11
0.751,34.20378292271,4.76192533707735e-05,-0.384203292963041,0.328550648751187,2.20551395302967e-11
0.75105,34.203782925116,4.74846156621915e-05,-0.38420329689447,0.328550645545356,2.20096220807632e-11
0.7511,34.2037829275144,4.73502577788542e-05,-0.384203300818156,0.32855064234693,2.19641653010859e-11
0.75115,34.2037829299054,4.72161797207619e-05,-0.384203304734099,0.328550639155909,2.19187691912648e-11
0.7512,34.2037829322888,4.70823814879142e-05,-0.384203308642301,0.328550635972294,2.18734337512997e-11
0.75125,34.2037829346646,4.69488630803116e-05,-0.384203312542761,0.328550632796084,2.18281589811909e-11
0.7513,34.2037829370329,4.68156244979539e-05,-0.384203316435478,0.32855062962728,2.17829448809383e-11
0.75135,34.2037829393936,4.6682665740841e-05,-0.384203320320453,0.328550626465881,2.17377914505419e-11
0.7514,34.2037829417468,4.65499868089731e-05,-0.384203324197686,0.328550623311888,2.16926986900017e-11
0.75145,34.2037829440925,4.641758770235e-05,-0.384203328067177,0.3285506201653,2.16476665993177e-11
0.7515,34.2037829464306,4.62854684209718e-05,-0.384203331928925,0.328550617026117,2.16026951784898e-11
0.75155,34.2037829487611,4.61536289648385e-05,-0.384203335782932,0.32855061389434,2.15577844275182e-11
0.7516,34.2037829510842,4.60220693339501e-05,-0.384203339629196,0.328550610769968,2.15129343464027e-11
0.75165,34.2037829533996,4.58907895283065e-05,-0.384203343467718,0.328550607653002,2.14681449351434e-11
0.7517,34.2037829557075,4.57597895479078e-05,-0.384203347298498,0.328550604543441,2.14234161937402e-11
0.75175,34.2037829580079,4.5629069392754e-05,-0.384203351121536,0.328550601441286,2.13787481221933e-11
0.7518,34.2037829603008,4.54986290628451e-05,-0.384203354936831,0.328550598346536,2.13341407205026e-11
0.75185,34.203782962586,4.53684685581811e-05,-0.384203358744385,0.328550595259191,2.1289593988668e-11
0.7519,34.2037829648638,4.52385878787619e-05,-0.384203362544196,0.328550592179252,2.12451079266896e-11
0.75195,34.203782967134,4.51089870245876e-05,-0.384203366336265,0.328550589106718,2.12006825345674e-11
0.752,34.2037829693966,4.49796659956582e-05,-0.384203370120592,0.32855058604159,2.11563178123014e-11
0.75205,34.2037829716517,4.48506247919736e-05,-0.384203373897177,0.328550582983867,2.11120137598916e-11
0.7521,34.2037829738993,4.4721863413534e-05,-0.384203377666019,0.32855057993355,2.10677703773379e-11
0.75215,34.2037829761393,4.45933818603392e-05,-0.38420338142712,0.328550576890638,2.10235876646405e-11
0.7522,34.2037829783718,4.4465180132389e-05,-0.384203385180478,0.328550573855131,2.09794656217991e-11
0.75225,34.2037829805967,4.4337258229684e-05,-0.384203388926094,0.32855057082703,2.0935404248814e-11
0.7523,34.2037829828141,4.42096161522238e-05,-0.384203392663968,0.328550567806334,2.08914035456851e-11
0.75235,34.2037829850239,4.40822539000086e-05,-0.384203396394099,0.328550564793044,2.08474635124123e-11
0.7524,34.2037829872262,4.39551714730382e-05,-0.384203400116489,0.328550561787159,2.08035841489958e-11
0.75245,34.2037829894314,4.38281089100481e-05,-0.384203403837749,0.328550558780797,2.0759754928162e-11
0.7525,34.2037829916472,4.37008733447192e-05,-0.384203407562788,0.328550555768109,2.0715968039684e-11
0.75255,34.2037829938565,4.35738929357979e-05,-0.384203411280712,0.328550552762079,2.06722408220841e-11
0.7526,34.2037829960592,4.34471673991285e-05,-0.384203414991529,0.328550549762697,2.06285732638554e-11
0.75265,34.2037829982555,4.33206964505552e-05,-0.384203418695245,0.328550546769956,2.05849653534907e-11
0.7527,34.2037830004451,4.31944798059223e-05,-0.384203422391869,0.328550543783846,2.0541417079483e-11
0.75275,34.2037830026283,4.30685171810742e-05,-0.384203426081407,0.328550540804359,2.04979284303253e-11
0.7528,34.203783004805,4.2942808291855e-05,-0.384203429763866,0.328550537831487,2.04544993945105e-11
0.75285,34.2037830069752,4.28173528541093e-05,-0.384203433439254,0.32855053486522,2.04111299605316e-11
0.7529,34.203783009139,4.26921505836811e-05,-0.384203437107579,0.32855053190555,2.03678201168816e-11
0.75295,34.2037830112962,4.25672011964149e-05,-0.384203440768846,0.328550528952469,2.03245698520534e-11
0.753,34.203783013447,4.24425044081548e-05,-0.384203444423064,0.328550526005967,2.028137915454e-11
0.75305,34.2037830155914,4.23180599347453e-05,-0.38420344807024,0.328550523066037,2.02382480128343e-11
0.7531,34.2037830177293,4.21938674920306e-05,-0.38420345171038,0.328550520132669,2.01951764154293e-11
0.75315,34.2037830198609,4.2069926795855e-05,-0.384203455343493,0.328550517205856,2.0152164350818e-11
0.7532,34.203783021986,4.19462375620627e-05,-0.384203458969585,0.328550514285588,2.01092118074932e-11
0.75325,34.2037830241047,4.18227995064979e-05,-0.384203462588664,0.328550511371856,2.0066318773948e-11
0.7533,34.2037830262171,4.16996123450053e-05,-0.384203466200736,0.328550508464653,2.00234852386754e-11
0.75335,34.203783028323,4.15766757934291e-05,-0.38420346980581,0.328550505563969,1.99807111901682e-11
0.7534,34.2037830304227,4.14539895676134e-05,-0.384203473403892,0.328550502669796,1.99379966169195e-11
0.75345,34.2037830325159,4.13315533834025e-05,-0.384203476994989,0.328550499782126,1.98953415074223e-11
0.7535,34.2037830346028,4.12093669566409e-05,-0.384203480579109,0.328550496900949,1.98527458501694e-11
0.75355,34.2037830366834,4.10874300031727e-05,-0.384203484156259,0.328550494026257,1.98102096336538e-11
0.7536,34.2037830387577,4.09657422388422e-05,-0.384203487726447,0.328550491158042,1.97677328463685e-11
0.75365,34.2037830408257,4.08443033794939e-05,-0.384203491289678,0.328550488296294,1.97253154768064e-11
0.7537,34.2037830428874,4.07231131409718e-05,-0.384203494845962,0.328550485441006,1.96829575134606e-11
0.75375,34.2037830449428,4.06021712391204e-05,-0.384203498395304,0.328550482592169,1.9640658944824e-11
0.7538,34.203783046992,4.0481477389784e-05,-0.384203501937713,0.328550479749773,1.95984197593894e-11
0.75385,34.2037830490348,4.03610313088068e-05,-0.384203505473195,0.328550476913811,1.955623994565e-11
0.7539,34.2037830510715,4.02408327120331e-05,-0.384203509001757,0.328550474084273,1.95141194920986e-11
0.75395,34.2037830531019,4.01208813153072e-05,-0.384203512523408,0.328550471261152,1.94720583872282e-11
0.754,34.2037830551261,4.00011768344735e-05,-0.384203516038153,0.328550468444438,1.94300566195317e-11
0.75405,34.2037830571441,3.98817189853762e-05,-0.384203519546,0.328550465634123,1.93881141775022e-11
0.7541,34.2037830591558,3.97625074838596e-05,-0.384203523046957,0.328550462830199,1.93462310496326e-11
0.75415,34.2037830611614,3.9643542045768e-05,-0.384203526541031,0.328550460032656,1.93044072244158e-11
0.7542,34.2037830631608,3.95248223869457e-05,-0.384203530028229,0.328550457241486,1.92626426903448e-11
0.75425,34.203783065154,3.94063482232367e-05,-0.384203533508558,0.32855045445668,1.92209374359125e-11
0.7543,34.2037830671411,3.9288119270486e-05,-0.384203536982025,0.328550451678231,1.9179291449612e-11
0.75435,34.2037830691221,3.91701352445374e-05,-0.384203540448638,0.328550448906128,1.91377047199362e-11
0.7544,34.2037830710969,3.90523958612352e-05,-0.384203543908404,0.328550446140365,1.90961772353781e-11
0.75445,34.2037830730656,3.89349008364239e-05,-0.38420354736133,0.328550443380931,1.90547089844305e-11
0.7545,34.2037830750281,3.88176498859477e-05,-0.384203550807424,0.328550440627818,1.90132999555865e-11
0.75455,34.2037830769846,3.87006427256508e-05,-0.384203554246692,0.328550437881019,1.8971950137339e-11
0.7546,34.203783078935,3.85838790713776e-05,-0.384203557679141,0.328550435140523,1.8930659518181e-11
0.75465,34.2037830808793,3.84673586389724e-05,-0.38420356110478,0.328550432406323,1.88894280866054e-11
0.7547,34.2037830828176,3.83510811442794e-05,-0.384203564523615,0.32855042967841,1.88482558311052e-11
0.75475,34.2037830847498,3.8235046303143e-05,-0.384203567935654,0.328550426956775,1.88071427401734e-11
0.7548,34.203783086676,3.81192538314074e-05,-0.384203571340903,0.32855042424141,1.87660888023029e-11
