"time","t_new.y[1]","d_t_new.y","t_new_2.y[1]","d_t_new_2.y"
12.825,54.6196015625,3.10764204545454,54.9647038655213,-0.361460308056877
12.828,54.6289132247273,3.100152,54.9635934389384,-0.378771488151653
12.831,54.6382025898636,3.09277731818182,54.9624315521469,-0.395767113744075
12.834,54.647470004,3.085518,54.9612191518104,-0.412447184834122
12.837,54.6567158132273,3.07837404545455,54.9599571845924,-0.4288117014218
12.84,54.6659403636364,3.07134545454546,54.9586465971564,-0.444860663507111
12.843,54.6751440013182,3.06443222727273,54.9572883361659,-0.460594071090046
12.846,54.6843270723636,3.05763436363636,54.9558833482844,-0.476011924170617
12.849,54.6934899228636,3.05095186363636,54.9544325801754,-0.491114222748816
12.852,54.7026328989091,3.04438472727273,54.9529369785024,-0.505900966824644
12.855,54.7117563465909,3.03793295454545,54.9513974899289,-0.520372156398107
12.858,54.720860612,3.03159654545455,54.9498150611185,-0.534527791469198
12.861,54.7299460412273,3.0253755,54.9481906387346,-0.548367872037918
12.864,54.7390129803636,3.01926981818182,54.9465251694408,-0.56189239810427
12.867,54.7480617755,3.0132795,54.9448195999005,-0.57510136966825
12.87,54.7570927727273,3.00740454545454,54.9430748767773,-0.587994786729862
12.873,54.7661063181364,3.00164495454545,54.9412919467346,-0.600572649289106
12.876,54.7751027578182,2.99600072727273,54.939471756436,-0.612834957345971
12.879,54.7840824378636,2.99047186363637,54.937615252545,-0.624781710900471
12.882,54.7930457043636,2.98505836363637,54.9357233817251,-0.636412909952604
12.885,54.8019929034091,2.97976022727273,54.9337970906398,-0.647728554502368
12.888,54.8109243810909,2.97457745454546,54.9318373259526,-0.658728644549761
12.891,54.8198404835,2.96951004545455,54.929845034327,-0.669413180094789
12.894,54.8287415567273,2.964558,54.9278211624265,-0.679782161137442
12.897,54.8376279468636,2.95972131818182,54.9257666569147,-0.689835587677724
12.9,54.8465,2.955,54.923682464455,-0.699573459715641
12.903,54.8553580622273,2.95039404545455,54.9215695317109,-0.708995777251186
12.906,54.8642024796364,2.94590345454545,54.919428805346,-0.718102540284363
12.909,54.8730335983182,2.94152822727273,54.9172612320237,-0.726893748815169
12.912,54.8818517643636,2.93726836363636,54.9150677584076,-0.735369402843602
12.915,54.8906573238636,2.93312386363636,54.9128493311611,-0.743529502369672
12.918,54.8994506229091,2.92909472727273,54.9106068969479,-0.751374047393366
12.921,54.9082320075909,2.92518095454545,54.9083414024313,-0.758903037914692
12.924,54.917001824,2.92138254545455,54.9060537942749,-0.766116473933646
12.927,54.9257604182273,2.9176995,54.9037450191422,-0.773014355450236
12.93,54.9345081363636,2.91413181818182,54.9014160236967,-0.779596682464454
12.933,54.9432453245,2.9106795,54.8990677546019,-0.785863454976301
12.936,54.9519723287273,2.90734254545455,54.8967011585213,-0.791814672985783
12.939,54.9606894951364,2.90412095454546,54.8943171821185,-0.79745033649289
12.942,54.9693971698182,2.90101472727273,54.8919167720569,-0.802770445497629
12.945,54.9780956988636,2.89802386363636,54.889500875,-0.807774999999999
12.948,54.9867854283636,2.89514836363636,54.8870704376114,-0.812464000000002
12.951,54.9954667044091,2.89238822727273,54.8846264065545,-0.816837445497633
12.954,55.0041398730909,2.88974345454546,54.8821697284929,-0.820895336492892
12.957,55.0128052805,2.88721404545455,54.87970135009,-0.82463767298578
12.96,55.0214632727273,2.8848,54.8772222180095,-0.828064454976307
12.963,55.0301141958636,2.88250131818182,54.8747332789147,-0.831175682464455
12.966,55.038758396,2.880318,54.8722354794692,-0.833971355450238
12.969,55.0473962192273,2.87825004545455,54.8697297663365,-0.836451473933646
12.972,55.0560280116364,2.87629745454546,54.8672170861801,-0.838616037914694
12.975,55.0646541193182,2.87446022727273,54.8646983856635,-0.840465047393366
12.978,55.0732748883636,2.87273836363636,54.8621746114502,-0.841998502369666
12.981,55.0818906648636,2.87113186363637,54.8596467102038,-0.843216402843602
12.984,55.0905017949091,2.86964072727273,54.8571156285877,-0.844118748815166
12.987,55.0991086245909,2.86826495454546,54.8545823132654,-0.844705540284359
12.99,55.1077115,2.86700454545455,54.8520477109005,-0.844976777251183
12.993,55.1163107672273,2.8658595,54.8495127681564,-0.84493245971564
12.996,55.1249067723636,2.86482981818182,54.8469784316967,-0.844572587677725
12.999,55.1334998615,2.8639155,54.8444456481848,-0.843897161137441
13.002,55.1420903807273,2.86311654545455,54.8419153642844,-0.842906180094786
13.005,55.1506786761364,2.86243295454546,54.8393885266588,-0.841599644549763
13.008,55.1592650938182,2.86186472727273,54.8368660819716,-0.839977554502369
13.011,55.1678499798636,2.86141186363636,54.8343489768863,-0.838039909952606
13.014,55.1764336803636,2.86107436363636,54.8318381580663,-0.835786710900472
13.017,55.1850165414091,2.86085222727273,54.8293345721754,-0.833217957345969
13.02,55.1935989090909,2.86074545454546,54.8268391658768,-0.830333649289102
13.023,55.2021811295,2.86075404545455,54.8243528858341,-0.82713378672986
13.026,55.2107635487273,2.860878,54.8218766787109,-0.823618369668246
13.029,55.2193465128636,2.86111731818182,54.8194114911706,-0.819787398104264
13.032,55.227930368,2.861472,54.8169582698768,-0.815640872037914
13.035,55.2365154602273,2.86194204545455,54.8145179614929,-0.811178791469196
13.038,55.2451021356364,2.86252745454546,54.8120915126825,-0.806401156398103
13.041,55.2536907403182,2.86322822727273,54.809679870109,-0.801307966824645
13.044,55.2622816203636,2.86404436363637,54.807283980436,-0.795899222748815
13.047,55.2708751218636,2.86497586363637,54.804904790327,-0.790174924170614
13.05,55.2794715909091,2.86602272727273,54.8025432464455,-0.784135071090045
13.053,55.2880713735909,2.86718495454546,54.800200295455,-0.777779663507108
13.056,55.296674816,2.86846254545455,54.797876884019,-0.771108701421799
13.059,55.3052822642273,2.8698555,54.7955739588009,-0.764122184834122
13.062,55.3138940643636,2.87136381818182,54.7932924664645,-0.756820113744077
13.065,55.3225105625,2.8729875,54.791033353673,-0.74920248815166
13.068,55.3311321047273,2.87472654545455,54.7887975670901,-0.741269308056875
13.071,55.3397590371364,2.87658095454546,54.7865860533791,-0.733020573459715
13.074,55.3483917058182,2.87855072727273,54.7843997592038,-0.72445628436019
13.077,55.3570304568636,2.88063586363637,54.7822396312275,-0.715576440758294
13.08,55.3656756363636,2.88283636363637,54.7801066161137,-0.70638104265403
13.083,55.3743275904091,2.88515222727273,54.7780016605261,-0.696870090047394
13.086,55.3829866650909,2.88758345454546,54.775925711128,-0.687043582938387
13.089,55.3916532065,2.89013004545455,54.7738797145829,-0.676901521327014
13.092,55.4003275607273,2.892792,54.7718646175545,-0.666443905213267
13.095,55.4090100738636,2.89556931818182,54.7698813667062,-0.655670734597152
13.098,55.417701092,2.898462,54.7679309087014,-0.644582009478668
13.101,55.4264009612273,2.90147004545455,54.7660141902038,-0.633177729857817
13.104,55.4351100276364,2.90459345454546,54.7641321578768,-0.621457895734594
13.107,55.4438286373182,2.90783222727273,54.7622857583839,-0.609422507108999
13.11,55.4525571363636,2.91118636363636,54.7604759383886,-0.597071563981043
13.113,55.4612958708636,2.91465586363636,54.7587036445545,-0.584405066350715
13.116,55.4700451869091,2.91824072727273,54.756969823545,-0.571423014218013
13.119,55.4788054305909,2.92194095454546,54.7552754220237,-0.558125407582938
13.122,55.487576948,2.92575654545455,54.753621386654,-0.544512246445496
13.125,55.4963600852273,2.9296875,54.7520086640995,-0.530583530805689
13.128,55.5051551883636,2.93373381818182,54.7504382010237,-0.516339260663507
13.131,55.5139626035,2.9378955,54.74891094409,-0.501779436018957
13.134,55.5227826767273,2.94217254545455,54.7474278399621,-0.486904056872035
13.137,55.5316157541364,2.94656495454546,54.7459898353033,-0.471713123222749
13.14,55.5404621818182,2.95107272727273,54.7445978767773,-0.456206635071087
13.143,55.5493223058636,2.95569586363637,54.7432529110474,-0.440384592417058
13.146,55.5581964723636,2.96043436363637,54.7419558847772,-0.42424699526066
13.149,55.5670850274091,2.96528822727273,54.7407077446303,-0.40779384360189
13.152,55.5759883170909,2.97025745454546,54.7395094372701,-0.391025137440753
13.155,55.5849066875,2.97534204545455,54.7383619093602,-0.373940876777244
13.158,55.5938404847273,2.980542,54.737266107564,-0.356541061611377
13.161,55.6027900548636,2.98585731818182,54.736222978545,-0.338825691943132
13.164,55.611755744,2.991288,54.7352334689668,-0.320794767772515
13.167,55.6207378982273,2.99683404545455,54.7342985254929,-0.302448289099527
13.17,55.6297368636364,3.00249545454546,54.7334190947867,-0.28378625592417
13.173,55.6387529863182,3.00827222727273,54.7325961235118,-0.264808668246445
13.176,55.6477866123636,3.01416436363637,54.7318305583318,-0.245515526066349
13.179,55.6568380878636,3.02017186363637,54.7311233459099,-0.225906829383884
13.182,55.6659077589091,3.02629472727273,54.73047543291,-0.205982578199052
13.185,55.6749959715909,3.03253295454546,54.7298877659953,-0.185742772511848
13.188,55.684103072,3.03888654545455,54.7293612918294,-0.165187412322272
13.191,55.6932294062273,3.0453555,54.7288969570758,-0.144316497630324
13.194,55.7023753203636,3.05193981818182,54.7284957083981,-0.123130028436016
13.197,55.7115411605,3.0586395,54.7281584924597,-0.101628004739329
13.2,55.7207272727273,3.06545454545455,54.7278862559242,-0.079810426540277
13.203,55.7299340031364,3.07238495454546,54.727679945455,-0.0576772938388679
13.206,55.7391616978182,3.07943072727273,54.7275405077156,-0.0352286066350729
13.209,55.7484107028636,3.08659186363636,54.7274688893697,-0.0124643649289133
13.212,55.7576813643636,3.09386836363637,54.7274660370806,0.0106154312796178
13.215,55.7669740284091,3.10126022727273,54.7275328975118,0.0340107819905207
13.218,55.7762890410909,3.10876745454546,54.727670417327,0.057721687203788
13.221,55.7856267485,3.11639004545455,54.7278795431896,0.0817481469194306
13.224,55.7949874967273,3.124128,54.728161221763,0.106090161137441
13.227,55.8043716318636,3.13198131818182,54.7285163997109,0.130747729857823
13.23,55.8137795,3.13995,54.7289460236967,0.15572085308057
13.233,55.8232114472273,3.14803404545455,54.7294510403839,0.181009530805692
13.236,55.8326678196364,3.15623345454546,54.730032396436,0.206613763033182
13.239,55.8421489633182,3.16454822727273,54.7306910385166,0.232533549763041
13.242,55.8516552243636,3.17297836363637,54.7314279132891,0.258768890995267
13.245,55.8611869488636,3.18152386363637,54.7322439674171,0.285319786729865
13.248,55.8707444829091,3.19018472727273,54.733140147564,0.312186236966834
13.251,55.8803281725909,3.19896095454545,54.7341174003934,0.339368241706158
13.254,55.889938364,3.20785254545455,54.7351766725687,0.36686580094786
13.257,55.8995754032273,3.2168595,54.7363189107536,0.394678914691939
13.26,55.9092396363636,3.22598181818182,54.7375450616114,0.422807582938386
13.263,55.9189314095,3.2352195,54.7388560718057,0.451251805687205
13.266,55.9286510687273,3.24457254545455,54.740252888,0.480011582938387
13.269,55.9383989601364,3.25404095454546,54.7417364568578,0.509086914691943
13.272,55.9481754298182,3.26362472727273,54.7433077250427,0.53847780094787
13.275,55.9579808238636,3.27332386363637,54.744967639218,0.568184241706167
13.278,55.9678154883636,3.28313836363637,54.7467171460474,0.598206236966828
13.281,55.9776797694091,3.29306822727273,54.7485571921943,0.628543786729864
13.284,55.9875740130909,3.30311345454546,54.7504887243223,0.659196890995268
13.287,55.9974985655,3.31327404545455,54.7525126890948,0.690165549763039
13.29,56.0074537727273,3.32355000000001,54.7546300331754,0.721449763033183
13.293,56.0174399808636,3.33394131818183,54.7568417032275,0.753049530805699
13.296,56.027457536,3.34444800000001,54.7591486459147,0.784964853080583
13.299,56.0375067842273,3.35507004545455,54.7615518079005,0.817195729857817
13.302,56.0475880716364,3.36580745454546,54.7640521358483,0.849742161137435
13.305,56.0577017443182,3.37666022727273,54.7666505764218,0.882604146919428
13.308,56.0678481483636,3.38762836363636,54.7693480762844,0.91578168720379
13.311,56.0780276298636,3.39871186363637,54.7721455820995,0.949274781990523
13.314,56.0882405349091,3.40991072727273,54.7750440405308,0.983083431279621
13.317,56.0984872095909,3.42122495454546,54.7780443982417,1.01720763507109
13.32,56.108768,3.43265454545455,54.7811476018957,1.05164739336493
13.323,56.1190832522273,3.4441995,54.7843545981564,1.08640270616114
13.326,56.1294333123636,3.45585981818182,54.7876663336872,1.12147357345972
13.329,56.1398185265,3.46763550000001,54.7910837551517,1.15685999526067
13.332,56.1502392407273,3.47952654545455,54.7946078092133,1.19256197156399
13.335,56.1606958011364,3.49153295454546,54.7982394425355,1.22857950236968
13.338,56.1711885538182,3.50365472727273,54.801979601782,1.26491258767774
13.341,56.1817178448636,3.51589186363637,54.8058292336161,1.30156122748816
13.344,56.1922840203636,3.52824436363637,54.8097892847014,1.33852542180094
13.347,56.2028874264091,3.54071222727273,54.8138607017014,1.37580517061611
13.35,56.2135284090909,3.55329545454545,54.8180444312796,1.41340047393364
13.353,56.2242073145,3.56599404545455,54.8223414200995,1.45131133175355
13.356,56.2349244887273,3.578808,54.8267526148246,1.48953774407583
13.359,56.2456802778636,3.59173731818182,54.8312789621185,1.52807971090047
13.362,56.256475028,3.604782,54.8359214086446,1.56693723222749
13.365,56.2673090852273,3.61794204545455,54.8406809010663,1.60611030805688
13.368,56.2781827956364,3.63121745454546,54.8455583860474,1.64559893838863
13.371,56.2890965053182,3.64460822727273,54.8505548102512,1.68540312322275
13.374,56.3000505603636,3.65811436363637,54.8556711203412,1.72552286255925
13.377,56.3110453068636,3.67173586363637,54.860908262981,1.76595815639811
13.38,56.3220810909091,3.68547272727273,54.8662671848341,1.80670900473935
13.383,56.3331582585909,3.69932495454546,54.871748832564,1.84777540758295
13.386,56.344277156,3.71329254545455,54.8773541528341,1.88915736492892
13.389,56.3554381292273,3.72737550000001,54.8830840923081,1.93085487677727
13.392,56.3666415243636,3.74157381818182,54.8889395976493,1.97286794312796
13.395,56.3778876875,3.7558875,54.8949216155213,2.01519656398103
13.398,56.3891769647273,3.77031654545455,54.9010310925877,2.05784073933649
13.401,56.4005097021364,3.78486095454546,54.9072689755118,2.10080046919431
13.404,56.4118862458182,3.79952072727273,54.9136362109573,2.1440757535545
13.407,56.4233069418636,3.81429586363637,54.9201337455877,2.18766659241706
13.41,56.4347721363636,3.82918636363637,54.9267625260664,2.23157298578199
13.413,56.4462821754091,3.84419222727273,54.9335234990569,2.27579493364929
13.416,56.4578374050909,3.85931345454546,54.9404176112227,2.32033243601897
13.419,56.4694381715,3.87455004545455,54.9474458092275,2.365185492891
13.422,56.4810848207273,3.88990200000001,54.9546090397346,2.41035410426541
13.425,56.4927776988636,3.90536931818182,54.9619082494076,2.45583827014219
13.428,56.504517152,3.92095200000001,54.96934438491,2.50163799052134
13.431,56.5163035262273,3.93665004545455,54.9769183929052,2.54775326540286
13.434,56.5281371676364,3.95246345454546,54.9846312200569,2.59418409478675
13.437,56.5400184223182,3.96839222727274,54.9924838130284,2.64093047867301
13.44,56.5519476363636,3.98443636363636,55.0004771184834,2.68799241706161
13.443,56.5639251558636,4.00059586363636,55.0086120830853,2.7353699099526
13.446,56.5759513269091,4.01687072727273,55.0168896534976,2.78306295734597
13.449,56.5880264955909,4.03326095454546,55.0253107763839,2.83107155924171
13.452,56.600151008,4.04976654545455,55.0338763984076,2.87939571563981
13.455,56.6123252102273,4.0663875,55.0425874662322,2.92803542654028
13.458,56.6245494483636,4.08312381818182,55.0514449265213,2.97699069194313
13.461,56.6368240685,4.0999755,55.0604497259384,3.02626151184835
13.464,56.6491494167273,4.11694254545455,55.0696028111469,3.07584788625593
13.467,56.6615258391364,4.13402495454546,55.0789051288104,3.12574981516588
13.47,56.6739536818182,4.15122272727273,55.0883576255924,3.17596729857821
13.473,56.6864332908636,4.16853586363637,55.0979612481564,3.22650033649291
13.476,56.6989650123636,4.18596436363637,55.1077169431659,3.27734892890997
13.479,56.7115491924091,4.20350822727274,55.1176256572844,3.3285130758294
13.482,56.7241861770909,4.22116745454546,55.1276883371754,3.3799927772512
13.485,56.7368763125,4.23894204545455,55.1379059295024,3.43178803317535
13.488,56.7496199447273,4.256832,55.1482793809289,3.48389884360189
13.491,56.7624174198636,4.27483731818182,55.1588096381185,3.5363252085308
13.494,56.775269084,4.292958,55.1694976477346,3.58906712796208
13.497,56.7881752832273,4.31119404545455,55.1803443564408,3.64212460189573
13.5,56.8011363636364,4.32954545454546,55.1913507109005,3.69549763033175
13.503,56.8141526713182,4.34801222727273,55.2025176577772,3.74918621327014
13.506,56.8272245523636,4.36659436363637,55.2138461437346,3.8031903507109
13.509,56.8403523528636,4.38529186363637,55.225337115436,3.85751004265404
13.512,56.8535364189091,4.40410472727273,55.236991519545,3.91214528909953
13.515,56.8667770965909,4.42303295454546,55.2488103027251,3.9670960900474
13.518,56.880074732,4.44207654545455,55.2607944116398,4.02236244549764
13.521,56.8934296712273,4.46123550000001,55.2729447929526,4.07794435545025
13.524,56.9068422603636,4.48050981818183,55.285262393327,4.13384181990523
13.527,56.9203128455,4.49989950000001,55.2977481594265,4.19005483886258
13.53,56.9338417727273,4.51940454545456,55.3104030379147,4.2465834123223
13.533,56.9474293881364,4.53902495454546,55.323227975455,4.30342754028435
13.536,56.9610760378182,4.55876072727273,55.3362239187109,4.3605872227488
13.539,56.9747820678636,4.57861186363637,55.349391814346,4.41806245971563
13.542,56.9885478243636,4.59857836363637,55.3627326090237,4.47585325118483
13.545,57.0023736534091,4.61866022727273,55.3762472494076,4.5339595971564
13.548,57.0162599010909,4.63885745454546,55.3899366821611,4.59238149763033
13.551,57.0302069135,4.65917004545455,55.4038018539479,4.65111895260664
13.554,57.0442150367273,4.67959800000001,55.4178437114313,4.71017196208531
13.557,57.0582846168636,4.70014131818182,55.4320632012749,4.76954052606636
13.56,57.072416,4.72080000000001,55.4464612701422,4.82922464454977
13.563,57.0866095322273,4.74157404545455,55.4610388646967,4.88922431753556
13.566,57.1008655596364,4.76246345454546,55.4757969316019,4.94953954502371
13.569,57.1151844283182,4.78346822727274,55.4907364175213,5.01017032701424
13.572,57.1295664843636,4.80458836363638,55.5058582691185,5.07111666350713
13.575,57.1440120738636,4.82582386363637,55.5211634330569,5.13237855450239
13.578,57.1585215429091,4.84717472727273,55.536652856,5.19395599999999
13.581,57.1730952375909,4.86864095454545,55.5523274846114,5.25584899999999
13.584,57.187733504,4.89022254545455,55.5681882655545,5.31805755450236
13.587,57.2024366882273,4.9119195,55.5842361454929,5.3805816635071
13.59,57.2172051363636,4.93373181818182,55.60047207109,5.44342132701422
13.593,57.2320391945,4.9556595,55.6168969890095,5.5065765450237
13.596,57.2469392087273,4.97770254545455,55.6335118459147,5.57004731753555
13.599,57.2619055251364,4.99986095454546,55.6503175884692,5.63383364454977
13.602,57.2769384898182,5.02213472727273,55.6673151633365,5.69793552606636
13.605,57.2920384488636,5.04452386363637,55.6845055171801,5.76235296208532
13.608,57.3072057483636,5.06702836363637,55.7018895966635,5.82708595260664
13.611,57.3224407344091,5.08964822727274,55.7194683484502,5.89213449763035
13.614,57.3377437530909,5.11238345454547,55.7372427192038,5.95749859715642
13.617,57.3531151505,5.13523404545456,55.7552136555877,6.02317825118485
13.62,57.3685552727273,5.15820000000001,55.7733821042654,6.08917345971566
13.623,57.3840644658636,5.18128131818183,55.7917490119005,6.15548422274884
13.626,57.399643076,5.204478,55.8103153251564,6.22211054028435
13.629,57.4152914492273,5.22779004545454,55.8290819906967,6.28905241232227
13.632,57.4310099316364,5.25121745454546,55.8480499551848,6.35630983886255
13.635,57.4467988693182,5.27476022727273,55.8672201652844,6.42388281990521
13.638,57.4626586083636,5.29841836363637,55.8865935676588,6.49177135545024
13.641,57.4785894948636,5.32219186363637,55.9061711089716,6.55997544549763
13.644,57.4945918749091,5.34608072727273,55.9259537358863,6.62849509004739
13.647,57.5106660945909,5.37008495454546,55.9459423950664,6.69733028909953
13.65,57.5268125,5.39420454545455,55.9661380331754,6.76648104265404
13.653,57.5430314372273,5.41843950000001,55.9865415968768,6.83594735071091
13.656,57.5593232523636,5.44278981818182,56.0071540328341,6.90572921327015
13.659,57.5756882915,5.46725550000001,56.0279762877109,6.97582663033177
13.662,57.5921269007273,5.49183654545455,56.0490093081706,7.04623960189576
13.665,57.6086394261364,5.51653295454547,56.0702540408768,7.1169681279621
13.668,57.6252262138182,5.54134472727274,56.0917114324929,7.18801220853083
13.671,57.6418876098636,5.56627186363638,56.1133824296825,7.25937184360192
13.674,57.6586239603636,5.59131436363636,56.135267979109,7.33104703317535
13.677,57.6754356114091,5.61647222727273,56.157369027436,7.40303777725118
13.68,57.6923229090909,5.64174545454546,56.179686521327,7.47534407582938
13.683,57.7092861995,5.66713404545455,56.2022214074455,7.54796592890995
13.686,57.7263258287273,5.692638,56.224974632455,7.62090333649289
13.689,57.7434421428636,5.71825731818182,56.247947143019,7.6941562985782
13.692,57.760635488,5.74399200000001,56.2711398858009,7.76772481516588
13.695,57.7779062102273,5.76984204545455,56.2945538074645,7.84160888625593
13.698,57.7952546556364,5.79580745454546,56.318189854673,7.91580851184835
13.701,57.8126811703182,5.82188822727274,56.3420489740901,7.99032369194314
13.704,57.8301861003636,5.84808436363637,56.3661321123791,8.0651544265403
13.707,57.8477697918636,5.87439586363637,56.3904402162038,8.14030071563983
13.71,57.8654325909091,5.90082272727274,56.4149742322275,8.21576255924173
13.713,57.8831748435909,5.92736495454547,56.4397351071138,8.29153995734599
13.716,57.900996896,5.95402254545456,56.4647237875261,8.36763290995263
13.719,57.9188990942273,5.9807955,56.489941220128,8.4440414170616
13.722,57.9368817843636,6.00768381818182,56.5153883515829,8.52076547867298
13.725,57.9549453125,6.0346875,56.5410661285545,8.59780509478672
13.728,57.9730900247273,6.06180654545455,56.5669754977062,8.67516026540284
13.731,57.9913162671364,6.08904095454546,56.5931174057014,8.75283099052132
13.734,58.0096243858182,6.11639072727273,56.6194927992038,8.83081727014218
13.737,58.0280147268636,6.14385586363637,56.6461026248768,8.9091191042654
13.74,58.0464876363636,6.17143636363637,56.6729478293839,8.987736492891
13.743,58.0650434604091,6.19913222727273,56.7000293593886,9.06666943601897
13.746,58.0836825450909,6.22694345454546,56.7273481615545,9.1459179336493
13.749,58.1024052365,6.25487004545456,56.754905182545,9.225481985782
13.752,58.1212118807273,6.28291200000001,56.7827013690237,9.30536159241708
13.755,58.1401028238636,6.31106931818183,56.810737667654,9.38555675355452
13.758,58.159078412,6.33934200000001,56.8390150250995,9.46606746919433
13.761,58.1781389912273,6.36773004545456,56.8675343880237,9.54689373933652
13.764,58.1972849076364,6.39623345454547,56.8962967030901,9.62803556398107
13.767,58.2165165073182,6.42485222727273,56.9253029169621,9.70949294312795
13.77,58.2358341363636,6.45358636363637,56.9545539763033,9.79126587677724
13.773,58.2552381408636,6.48243586363636,56.9840508277773,9.8733543649289
13.776,58.2747288669091,6.51140072727273,57.0137944180474,9.95575840758293
13.779,58.2943066605909,6.54048095454546,57.0437856937773,10.0384780047393
13.782,58.313971868,6.56967654545455,57.0740256016303,10.1215131563981
13.785,58.3337248352273,6.59898750000001,57.1045150882701,10.2048638625592
13.788,58.3535659083636,6.62841381818182,57.1352551003602,10.2885301232228
13.791,58.3734954335,6.65795550000001,57.166246584564,10.3725119383886
13.794,58.3935137567273,6.68761254545455,57.197490487545,10.4568093080569
13.797,58.4136212241364,6.71738495454547,57.2289877559668,10.5414222322275
13.8,58.4338181818182,6.74727272727274,57.2607393364929,10.6263507109005
13.803,58.4541049758636,6.77727586363638,57.2927461757867,10.7115947440759
13.806,58.4744819523636,6.80739436363638,57.3250092205119,10.7971543317536
13.809,58.4949494574091,6.83762822727274,57.3575294173318,10.8830294739337
13.812,58.5155078370909,6.86797745454547,57.39030771291,10.9692201706161
13.815,58.5361574375,6.89844204545454,57.4233450539099,11.0557264218009
13.818,58.5568986047273,6.929022,57.4566423869953,11.1425482274881
13.821,58.5777316848636,6.95971731818182,57.4902006588294,11.2296855876777
13.824,58.598657024,6.990528,57.5240208160758,11.3171385023697
13.827,58.6196749682273,7.02145404545455,57.5581038053981,11.404906971564
13.83,58.6407858636364,7.05249545454546,57.5924505734597,11.4929909952607
13.833,58.6619900563182,7.08365222727273,57.6270620669242,11.5813905734597
13.836,58.6832878923636,7.11492436363637,57.661939232455,11.6701057061611
13.839,58.7046797178636,7.14631186363637,57.6970830167156,11.7591363933649
13.842,58.7261658789091,7.17781472727274,57.7324943663697,11.8484826350711
13.845,58.7477467215909,7.20943295454547,57.7681742280806,11.9381444312796
13.848,58.769422592,7.24116654545456,57.8041235485119,12.0281217819905
13.851,58.7911938362273,7.27301550000002,57.840343274327,12.1184146872038
13.854,58.8130608003636,7.30497981818183,57.8768343521896,12.2090231469195
13.857,58.8350238305,7.33705950000001,57.9135977287631,12.2999471611375
13.86,58.8570832727273,7.36925454545454,57.9506343507109,12.3911867298578
13.863,58.8792394731364,7.40156495454545,57.9879451646967,12.4827418530806
13.866,58.9014927778182,7.43399072727273,58.0255311173839,12.5746125308057
13.869,58.9238435328636,7.46653186363637,58.063393155436,12.6667987630332
13.872,58.9462920843636,7.49918836363637,58.1015322255166,12.759300549763
13.875,58.9688387784091,7.53196022727273,58.1399492742891,12.8521178909953
13.878,58.9914839610909,7.56484745454546,58.1786452484171,12.9452507867299
13.881,59.0142279785,7.59785004545455,58.217621094564,13.0386992369668
13.884,59.0370711767273,7.63096800000001,58.2568777593934,13.1324632417062
13.887,59.0600139018636,7.66420131818183,58.2964161895687,13.2265428009479
13.89,59.0830565,7.69755000000001,58.3362373317536,13.320937914692
13.893,59.1061993172273,7.73101404545456,58.3763421326114,13.4156485829384
13.896,59.1294426996364,7.76459345454547,58.4167315388057,13.5106748056872
13.899,59.1527869933182,7.79828822727274,58.457406497,13.6060165829384
13.902,59.1762325443636,7.83209836363638,58.4983679538578,13.701673914692
13.905,59.1997796988637,7.86602386363638,58.5396168560427,13.7976468009479
13.908,59.2234288029091,7.90006472727273,58.581154150218,13.8939352417061
13.911,59.2471802025909,7.93422095454546,58.6229807830474,13.9905392369668
13.914,59.271034244,7.96849254545455,58.6650977011943,14.0874587867298
13.917,59.2949912732273,8.0028795,58.7075058513223,14.1846938909953
13.92,59.3190516363636,8.03738181818182,58.7502061800948,14.282244549763
13.923,59.3432156795,8.07199950000001,58.7931996341754,14.3801107630332
13.926,59.3674837487273,8.10673254545455,58.8364871602275,14.4782925308057
13.929,59.3918561901364,8.14158095454546,58.8800697049147,14.5767898530806
13.932,59.4163333498182,8.17654472727274,58.9239482149005,14.6756027298578
13.935,59.4409155738636,8.21162386363637,58.9681236368483,14.7747311611375
13.938,59.4656032083636,8.24681836363638,59.0125969174218,14.8741751469195
13.941,59.4903965994091,8.28212822727274,59.0573690032844,14.9739346872038
13.944,59.5152960930909,8.31755345454547,59.1024408410995,15.0740097819906
13.947,59.5403020355,8.35309404545456,59.1478133775308,15.1744004312797
13.95,59.5654147727273,8.38875000000002,59.1934875592417,15.2751066350711
13.953,59.5906346508636,8.42452131818182,59.2394643328957,15.3761283933649
13.956,59.615962016,8.460408,59.2857446451564,15.4774657061611
13.959,59.6413972142273,8.49641004545455,59.3323294426872,15.5791185734597
13.962,59.6669405916364,8.53252745454546,59.3792196721517,15.6810869952607
13.965,59.6925924943182,8.56876022727273,59.4264162802133,15.783370971564
13.968,59.7183532683636,8.60510836363637,59.4739202135355,15.8859705023697
13.971,59.7442232598636,8.64157186363637,59.521732418782,15.9888855876777
13.974,59.7702028149091,8.67815072727273,59.5698538426161,16.0921162274882
13.977,59.7962922795909,8.71484495454546,59.6182854317014,16.195662421801
13.98,59.822492,8.75165454545456,59.6670281327014,16.2995241706161
13.983,59.8488023222273,8.78857950000001,59.7160828922796,16.4037014739337
13.986,59.8752235923636,8.82561981818183,59.7654506570995,16.5081943317536
13.989,59.9017561565,8.86277550000001,59.8151323738247,16.6130027440759
13.992,59.9284003607273,8.90004654545456,59.8651289891185,16.7181267109005
13.995,59.9551565511364,8.93743295454547,59.9154414496446,16.8235662322275
13.998,59.9820250738182,8.97493472727275,59.9660707020664,16.9293213080569
