"time","inductor.i","meanCurrent.y","meanVoltage.y","hbridge.dc_n1.v","hbridge.dc_n1.i","hbridge.dc_p1.v","hbridge.dc_p1.i","hbridge.dc_n2.v","hbridge.dc_n2.i","hbridge.dc_p2.v","hbridge.dc_p2.i"
0.0756,0.22382339614447,0.19989762859453,19.9999960015316,0,0.21982339605574,100,-0.21982339605574,100.000002218234,0.22382339614447,-2.21823397399846e-06,-0.22382339614447
0.0757,0.211646112675136,0.19989762859453,19.9999960015316,0,0.207646112591277,100,-0.207646112591278,100.000002096461,0.211646112675136,-2.0964611383682e-06,-0.211646112675136
0.0758,0.199589967536309,0.19989762859453,19.9999960015316,0,0.195589967457273,100,-0.195589967457273,100.0000019759,0.199589967536309,-1.97589968513276e-06,-0.199589967536309
0.0759,0.187653817850225,0.19989762859453,19.9999960015316,0,0.183653817775963,100,-0.183653817775963,100.000001856538,0.187653817850225,-1.85653817702289e-06,-0.187653817850225
0.076,0.175836463512591,0.19989762859453,19.9999960015316,0,0.171836463443057,100,-0.171836463443057,100.000001738365,0.175836463512591,-1.73836465167231e-06,-0.175836463512591
0.076,0.175836463512591,0.19990736670901,19.9999959938503,0,-0.179836463441458,100,0.179836463441457,1.77836463459242e-06,0.175836463512591,99.9999982216354,-0.175836463512591
0.0761,0.184037053733379,0.19990736670901,19.9999959938503,0,-0.188037053658967,100,0.188037053658964,1.86037053677571e-06,0.184037053733379,99.9999981396294,-0.184037053733379
0.0762,0.192156077094055,0.19990736670901,19.9999959938503,0,-0.196156077016407,100,0.196156077016393,1.94156077035823e-06,0.192156077094055,99.9999980584392,-0.192156077094055
0.0763,0.200194297785035,0.19990736670901,19.9999959938503,0,-0.204194297704167,100,0.204194297704157,2.02194297724386e-06,0.200194297785035,99.999997978057,-0.200194297785035
0.0764,0.208152501551527,0.19990736670901,19.9999959938503,0,-0.212152501467476,100,0.212152501467466,2.10152501488491e-06,0.208152501551527,99.999997898475,-0.208152501551527
0.0765,0.216031511402219,0.19990736670901,19.9999959938503,0,-0.220031511315009,100,0.220031511315007,2.18031511336813e-06,0.216031511402219,99.9999978196849,-0.216031511402219
0.0766,0.223832116247726,0.19990736670901,19.9999959938503,0,-0.227832116157408,100,0.227832116157394,2.25832116179991e-06,0.223832116247726,99.9999977416788,-0.223832116247726
0.0766,0.223832116247726,0.19990736670901,19.9999959938503,0,0.219832116158994,100,-0.219832116158994,100.000002218321,0.223832116247726,-2.21832118933012e-06,-0.223832116247726
0.0767,0.211654746011637,0.19990736670901,19.9999959938503,0,0.207654745927775,100,-0.207654745927775,100.000002096547,0.211654746011637,-2.09654746759864e-06,-0.211654746011637
0.0768,0.199598514969202,0.19990736670901,19.9999959938503,0,0.195598514890163,100,-0.195598514890163,100.000001975985,0.199598514969202,-1.97598517748985e-06,-0.199598514969202
0.0769,0.187662280234511,0.19990736670901,19.9999959938503,0,0.183662280160246,100,-0.183662280160246,100.000001856623,0.187662280234511,-1.85662281199501e-06,-0.187662280234511
0.077,0.175844841694723,0.19990736670901,19.9999959938503,0,0.171844841625185,100,-0.171844841625185,100.000001738448,0.175844841694723,-1.73844842515715e-06,-0.175844841694723
0.077,0.175844841694723,0.199916178115448,19.9999959936763,0,-0.179844841623586,100,0.179844841623585,1.77844841641371e-06,0.175844841694723,99.9999982215516,-0.175844841694723
0.0771,0.184045348550942,0.199916178115448,19.9999959936763,0,-0.188045348476527,100,0.188045348476524,1.86045348495131e-06,0.184045348550942,99.9999981395465,-0.184045348550942
0.0772,0.192164289376712,0.199916178115448,19.9999959936763,0,-0.196164289299056,100,0.196164289299046,1.94164289318473e-06,0.192164289376712,99.9999980583571,-0.192164289376712
0.0773,0.200202428354988,0.199916178115448,19.9999959936763,0,-0.204202428274103,100,0.204202428274107,2.02202428294323e-06,0.200202428354988,99.9999979779757,-0.200202428354988
0.0774,0.20816055122127,0.199916178115448,19.9999959936763,0,-0.212160551137219,100,0.212160551137206,2.10160551158235e-06,0.20816055122127,99.9999978983945,-0.20816055122127
0.0775,0.216039480976367,0.199916178115448,19.9999959936763,0,-0.220039480889149,100,0.220039480889151,2.18039480910953e-06,0.216039480976367,99.9999978196052,-0.216039480976367
0.0776,0.223840006523688,0.199916178115448,19.9999959936763,0,-0.227840006433358,100,0.227840006433352,2.25840006455942e-06,0.223840006523688,99.9999977415999,-0.223840006523688
0.0776,0.223840006523688,0.199916178115448,19.9999959936763,0,0.219840006434952,100,-0.219840006434952,100.0000022184,0.223840006523688,-2.21840007695136e-06,-0.223840006523688
0.0777,0.211662557777788,0.199916178115448,19.9999959936763,0,0.207662557693923,100,-0.207662557693923,100.000002096626,0.211662557777788,-2.09662558808597e-06,-0.211662557777788
0.0778,0.19960624900655,0.199916178115448,19.9999959936763,0,0.195606248927507,100,-0.195606248927507,100.000001976062,0.19960624900655,-1.97606251033166e-06,-0.19960624900655
0.0779,0.187669937316698,0.199916178115448,19.9999959936763,0,0.18366993724243,100,-0.18366993724243,100.000001856699,0.187669937316698,-1.85669938180523e-06,-0.187669937316698
0.078,0.175852422587646,0.199916178115448,19.9999959936763,0,0.171852422518105,100,-0.171852422518105,100.000001738524,0.175852422587646,-1.73852423193577e-06,-0.175852422587646
0.078,0.175852422587646,0.199924151005949,19.9999959935182,0,-0.179852422516497,100,0.179852422516505,1.77852422534282e-06,0.175852422587646,99.9999982214758,-0.175852422587646
0.0781,0.184052854012483,0.199924151005949,19.9999959935182,0,-0.188052853938064,100,0.188052853938062,1.86052853956669e-06,0.184052854012483,99.9999981394715,-0.184052854012483
0.0782,0.19217172015758,0.199924151005949,19.9999959935182,0,-0.196171720079909,100,0.196171720079912,1.94171720099326e-06,0.19217172015758,99.9999980582828,-0.19217172015758
0.0783,0.200209785199141,0.199924151005949,19.9999959935182,0,-0.204209785118252,100,0.204209785118257,2.02209785138473e-06,0.200209785199141,99.9999979779021,-0.200209785199141
0.0784,0.208167834863883,0.199924151005949,19.9999959935182,0,-0.21216783477982,100,0.212167834779816,2.10167834800837e-06,0.208167834863883,99.9999978983217,-0.208167834863883
0.0785,0.216046692145485,0.199924151005949,19.9999959935182,0,-0.220046692058267,100,0.220046692058266,2.18046692080072e-06,0.216046692145485,99.9999978195331,-0.216046692145485
0.0786,0.22384714594084,0.199924151005949,19.9999959935182,0,-0.227847145850506,100,0.227847145850501,2.25847145873091e-06,0.22384714594084,99.9999977415285,-0.22384714594084
0.0786,0.22384714594084,0.199924151005949,19.9999959935182,0,0.219847145852101,100,-0.219847145852101,100.000002218471,0.22384714594084,-2.21847149424716e-06,-0.22384714594084
0.0787,0.211669626156324,0.199924151005949,19.9999959935182,0,0.207669626072456,100,-0.207669626072456,100.000002096696,0.211669626156324,-2.09669625465714e-06,-0.211669626156324
0.0788,0.199613247053154,0.199924151005949,19.9999959935182,0,0.195613246974109,100,-0.195613246974109,100.000001976132,0.199613247053154,-1.97613250412228e-06,-0.199613247053154
0.0789,0.187676865731389,0.199924151005949,19.9999959935182,0,0.183676865657118,100,-0.183676865657118,100.000001856769,0.187676865731389,-1.85676866999675e-06,-0.187676865731389
0.079,0.175859282063438,0.199924151005949,19.9999959935182,0,0.171859281993895,100,-0.171859281993895,100.000001738593,0.175859282063438,-1.73859283093746e-06,-0.175859282063438
0.079,0.175859282063438,0.199931365175831,19.9999959933755,0,-0.179859281992299,100,0.179859281992295,1.77859282010085e-06,0.175859282063438,99.9999982214072,-0.175859282063438
0.0791,0.184059645235135,0.199931365175831,19.9999959933755,0,-0.188059645160708,100,0.188059645160711,1.86059645179314e-06,0.184059645235135,99.9999981394035,-0.184059645235135
0.0792,0.192178443806363,0.199931365175831,19.9999959933755,0,-0.196178443728702,100,0.196178443728692,1.9417844374812e-06,0.192178443806363,99.9999980582156,-0.192178443806363
0.0793,0.200216441947216,0.199931365175831,19.9999959933755,0,-0.204216441866349,100,0.20421644186633,2.02216441886571e-06,0.200216441947216,99.9999979778356,-0.200216441947216
0.0794,0.208174425376465,0.199931365175831,19.9999959933755,0,-0.212174425292402,100,0.212174425292395,2.10174425313419e-06,0.208174425376465,99.9999978982558,-0.208174425376465
0.0795,0.216053217081335,0.199931365175831,19.9999959933755,0,-0.220053216994121,100,0.220053216994114,2.18053217015926e-06,0.216053217081335,99.9999978194678,-0.216053217081335
0.0796,0.223853605952823,0.199931365175831,19.9999959933755,0,-0.227853605862493,100,0.227853605862482,2.25853605885079e-06,0.223853605952823,99.9999977414639,-0.223853605952823
0.0796,0.223853605952823,0.199931365175831,19.9999959933755,0,0.219853605864082,100,-0.219853605864082,100.000002218536,0.223853605952823,-2.21853606887254e-06,-0.223853605952823
0.0797,0.211676021889906,0.199931365175831,19.9999959933755,0,0.207676021806036,100,-0.207676021806036,100.00000209676,0.211676021889906,-2.09676025085534e-06,-0.211676021889906
0.0798,0.19961957914777,0.199931365175831,19.9999959933755,0,0.195619579068722,100,-0.195619579068722,100.000001976196,0.19961957914777,-1.9761957988237e-06,-0.19961957914777
0.0799,0.18768313482044,0.199931365175831,19.9999959933755,0,0.183683134746167,100,-0.183683134746167,100.000001856831,0.18768313482044,-1.85683134524778e-06,-0.18768313482044
0.08,0.175865488773994,0.199931365175831,19.9999959933755,0,0.171865488704447,100,-0.171865488704448,100.000001738655,0.175865488773994,-1.73865490724972e-06,-0.175865488773994
0.08,0.175865488773994,0.199937892826894,19.9999959932446,0,-0.179865488702849,100,0.179865488702847,1.77865488720635e-06,0.175865488773994,99.9999982213451,-0.175865488773994
0.0801,0.184065790187694,0.199937892826894,19.9999959932446,0,-0.188065790113271,100,0.188065790113267,1.86065790131878e-06,0.184065790187694,99.9999981393421,-0.184065790187694
0.0802,0.192184527615555,0.199937892826894,19.9999959932446,0,-0.196184527537883,100,0.196184527537881,1.94184527557302e-06,0.192184527615555,99.9999980581547,-0.192184527615555
0.0803,0.20022246522214,0.199937892826894,19.9999959932446,0,-0.204222465141254,100,0.204222465141252,2.02222465161476e-06,0.20022246522214,99.9999979777754,-0.20022246522214
0.0804,0.208180388719033,0.199937892826894,19.9999959932446,0,-0.212180388634974,100,0.212180388634961,2.10180388655992e-06,0.208180388719033,99.9999978981961,-0.208180388719033
0.0805,0.216059121087619,0.199937892826894,19.9999959932446,0,-0.220059121000392,100,0.220059121000396,2.18059121022198e-06,0.216059121087619,99.9999978194088,-0.216059121087619
0.0806,0.223859451213562,0.199937892826894,19.9999959932446,0,-0.227859451123222,100,0.227859451123218,2.25859451145808e-06,0.223859451213562,99.9999977414055,-0.223859451213562
0.0806,0.223859451213562,0.199937892826894,19.9999959932446,0,0.219859451124818,100,-0.219859451124818,100.000002218594,0.223859451213562,-2.21859451463124e-06,-0.223859451213562
0.0807,0.211681808989142,0.199937892826894,19.9999959932446,0,0.207681808905269,100,-0.207681808905269,100.000002096818,0.211681808989142,-2.09681810998223e-06,-0.211681808989142
0.0808,0.199625308664087,0.199937892826894,19.9999959932446,0,0.195625308585037,100,-0.195625308585037,100.000001976253,0.199625308664087,-1.97625310003501e-06,-0.199625308664087
0.0809,0.187688807326963,0.199937892826894,19.9999959932446,0,0.183688807252687,100,-0.183688807252687,100.000001856888,0.187688807326963,-1.85688808033888e-06,-0.187688807326963
0.081,0.175871104838117,0.199937892826894,19.9999959932446,0,0.171871104768569,100,-0.171871104768569,100.000001738711,0.175871104838117,-1.73871105160668e-06,-0.175871104838117
0.081,0.175871104838117,0.199943799289991,19.9999959931225,0,-0.179871104766977,100,0.179871104766969,1.77871104784764e-06,0.175871104838117,99.9999982212889,-0.175871104838117
0.0811,0.18407135037087,0.199943799289991,19.9999959931225,0,-0.188071350296453,100,0.188071350296441,1.8607135031506e-06,0.18407135037087,99.9999981392865,-0.18407135037087
0.0812,0.192190032473923,0.199943799289991,19.9999959931225,0,-0.196190032396247,100,0.196190032396247,1.94190032415666e-06,0.192190032473923,99.9999980580997,-0.192190032473923
0.0813,0.200227915306837,0.199943799289991,19.9999959931225,0,-0.204227915225952,100,0.204227915225946,2.02227915246175e-06,0.200227915306837,99.9999979777209,-0.200227915306837
0.0814,0.208185784574693,0.199943799289991,19.9999959931225,0,-0.212185784490625,100,0.212185784490618,2.10185784511643e-06,0.208185784574693,99.9999978981422,-0.208185784574693
0.0815,0.216064463253588,0.199943799289991,19.9999959931225,0,-0.220064463166368,100,0.220064463166363,2.18064463188174e-06,0.216064463253588,99.9999978193554,-0.216064463253588
0.0816,0.223864740224362,0.199943799289991,19.9999959931225,0,-0.227864740134022,100,0.227864740134016,2.25864740156608e-06,0.223864740224362,99.9999977413526,-0.223864740224362
0.0816,0.223864740224362,0.199943799289991,19.9999959931225,0,0.219864740135616,100,-0.219864740135616,100.000002218647,0.223864740224362,-2.21864743456437e-06,-0.223864740224362
0.0817,0.211687045373235,0.199943799289991,19.9999959931225,0,0.20768704528936,100,-0.20768704528936,100.00000209687,0.211687045373235,-2.09687048020443e-06,-0.211687045373235
0.0818,0.199630492945,0.199943799289991,19.9999959931225,0,0.195630492865948,100,-0.195630492865948,100.000001976305,0.199630492945,-1.97630494105787e-06,-0.199630492945
0.0819,0.187693940023279,0.199943799289991,19.9999959931225,0,0.183693939949001,100,-0.183693939949001,100.000001856939,0.187693940023279,-1.8569394290833e-06,-0.187693940023279
0.082,0.175876186463237,0.199943799289991,19.9999959931225,0,0.171876186393686,100,-0.171876186393686,100.000001738762,0.175876186463237,-1.73876186294712e-06,-0.175876186463237
0.082,0.175876186463237,0.199949143678989,19.9999959930187,0,-0.179876186392094,100,0.179876186392086,1.77876186409882e-06,0.175876186463237,99.9999982212381,-0.175876186463237
0.0821,0.184076381432815,0.199949143678989,19.9999959930187,0,-0.188076381358383,100,0.188076381358384,1.86076381376991e-06,0.184076381432815,99.9999981392362,-0.184076381432815
0.0822,0.192195013475908,0.199949143678989,19.9999959930187,0,-0.196195013398224,100,0.19619501339823,1.94195013417644e-06,0.192195013475908,99.9999980580499,-0.192195013475908
0.0823,0.200232846747554,0.199949143678989,19.9999959930187,0,-0.204232846666665,100,0.204232846666661,2.02232846686888e-06,0.200232846747554,99.9999979776715,-0.200232846747554
0.0824,0.208190666946944,0.199949143678989,19.9999959930187,0,-0.212190666862861,100,0.212190666862867,2.1019066688388e-06,0.208190666946944,99.9999978980933,-0.208190666946944
0.0825,0.216069297045396,0.199949143678989,19.9999959930187,0,-0.220069296958173,100,0.220069296958169,2.18069296979979e-06,0.216069297045396,99.999997819307,-0.216069297045396
0.0826,0.223869525919382,0.199949143678989,19.9999959930187,0,-0.227869525829033,100,0.227869525829035,2.2586952585162e-06,0.223869525919382,99.9999977413048,-0.223869525919382
0.0826,0.223869525919382,0.199949143678989,19.9999959930187,0,0.219869525830635,100,-0.219869525830635,100.000002218695,0.223869525919382,-2.21869527582485e-06,-0.223869525919382
0.0827,0.211691783449642,0.199949143678989,19.9999959930187,0,0.207691783365765,100,-0.207691783365765,100.000002096918,0.211691783449642,-2.09691784559574e-06,-0.211691783449642
0.0828,0.199635183876497,0.199949143678989,19.9999959930187,0,0.195635183797443,100,-0.195635183797443,100.000001976352,0.199635183876497,-1.97635186339858e-06,-0.199635183876497
0.0829,0.187698584279102,0.199949143678989,19.9999959930187,0,0.183698584204822,100,-0.183698584204822,100.000001856986,0.187698584279102,-1.85698585094092e-06,-0.187698584279102
0.083,0.175880784507929,0.199949143678989,19.9999959930187,0,0.171880784438377,100,-0.171880784438377,100.000001738808,0.175880784507929,-1.7388078540611e-06,-0.175880784507929
0.083,0.175880784507929,0.199953979482265,19.9999959929188,0,-0.179880784436776,100,0.179880784436777,1.77880784454564e-06,0.175880784507929,99.9999982211922,-0.175880784507929
0.0831,0.184080933726053,0.199953979482265,19.9999959929188,0,-0.18808093365163,100,0.18808093365162,1.86080933670238e-06,0.184080933726053,99.9999981391907,-0.184080933726053
0.0832,0.192199520473022,0.199953979482265,19.9999959929188,0,-0.196199520395353,100,0.196199520395342,1.94199520414773e-06,0.192199520473022,99.9999980580048,-0.192199520473022
0.0833,0.200237308899776,0.199953979482265,19.9999959929188,0,-0.204237308818883,100,0.204237308818881,2.02237308839107e-06,0.200237308899776,99.9999979776269,-0.200237308899776
0.0834,0.208195084700182,0.199953979482265,19.9999959929188,0,-0.212195084616106,100,0.212195084616104,2.10195084637126e-06,0.208195084700182,99.9999978980491,-0.208195084700182
0.0835,0.216073670841232,0.199953979482265,19.9999959929188,0,-0.220073670754018,100,0.220073670754002,2.18073670775825e-06,0.216073670841232,99.9999978192633,-0.216073670841232
0.0836,0.223873856195443,0.199953979482265,19.9999959929188,0,-0.227873856105087,100,0.227873856105094,2.25873856127675e-06,0.223873856195443,99.9999977412614,-0.223873856195443
0.0836,0.223873856195443,0.199953979482265,19.9999959929188,0,0.219873856106694,100,-0.219873856106694,100.000002218739,0.223873856195443,-2.21873858402129e-06,-0.223873856195443
0.0837,0.211696070638595,0.199953979482265,19.9999959929188,0,0.207696070554717,100,-0.207696070554717,100.000002096961,0.211696070638595,-2.09696073535549e-06,-0.211696070638595
0.0838,0.199639428406971,0.199953979482265,19.9999959929188,0,0.195639428327915,100,-0.195639428327915,100.000001976394,0.199639428406971,-1.97639428549381e-06,-0.199639428406971
0.0839,0.187702786575679,0.199953979482265,19.9999959929188,0,0.183702786501398,100,-0.183702786501398,100.000001857028,0.187702786575679,-1.85702787100875e-06,-0.187702786575679
0.084,0.175884944990945,0.199953979482265,19.9999959929188,0,0.171884944921391,100,-0.171884944921391,100.000001738849,0.175884944990945,-1.73884945158993e-06,-0.175884944990945
0.084,0.175884944990945,0.199958355098162,19.9999959928323,0,-0.179884944919805,100,0.179884944919791,1.77884944937594e-06,0.175884944990945,99.9999982211505,-0.175884944990945
0.0841,0.18408505281144,0.199958355098162,19.9999959928323,0,-0.188085052737004,100,0.188085052737006,1.86085052755613e-06,0.18408505281144,99.9999981391495,-0.18408505281144
0.0842,0.192203598572779,0.199958355098162,19.9999959928323,0,-0.196203598495115,100,0.196203598495098,1.94203598514536e-06,0.192203598572779,99.999998057964,-0.192203598572779
0.0843,0.200241346422197,0.199958355098162,19.9999959928323,0,-0.204241346341298,100,0.204241346341301,2.02241346361522e-06,0.200241346422197,99.9999979775865,-0.200241346422197
0.0844,0.208199082048739,0.199958355098162,19.9999959928323,0,-0.212199081964662,100,0.21219908196466,2.10199081985682e-06,0.208199082048739,99.9999978980092,-0.208199082048739
0.0845,0.216077628415484,0.199958355098162,19.9999959928323,0,-0.220077628328267,100,0.220077628328253,2.18077628350075e-06,0.216077628415484,99.9999978192237,-0.216077628415484
0.0846,0.223877774391373,0.199958355098162,19.9999959928323,0,-0.227877774301016,100,0.227877774301022,2.25877774323604e-06,0.223877774391373,99.9999977412223,-0.223877774391373
0.0846,0.223877774391373,0.199958355098162,19.9999959928323,0,0.219877774302622,100,-0.219877774302622,100.000002218778,0.223877774391373,-2.2187777652834e-06,-0.223877774391373
0.0847,0.2116999498477,0.199958355098162,19.9999959928323,0,0.207699949763821,100,-0.207699949763821,100.000002096999,0.2116999498477,-2.09699952279485e-06,-0.2116999498477
0.0848,0.199643269017084,0.199958355098162,19.9999959928323,0,0.195643268938027,100,-0.195643268938027,100.000001976433,0.199643269017084,-1.97643269551969e-06,-0.199643269017084
0.0849,0.187706588970981,0.199958355098162,19.9999959928323,0,0.183706588896699,100,-0.183706588896699,100.000001857066,0.187706588970981,-1.85706591182579e-06,-0.187706588970981
0.085,0.175888709551771,0.199958355098162,19.9999959928323,0,0.171888709482215,100,-0.171888709482215,100.000001738887,0.175888709551771,-1.73888710678886e-06,-0.175888709551771
0.085,0.175888709551771,0.199962314319268,19.9999959927526,0,-0.17988870948062,100,0.179888709480615,1.77888709498409e-06,0.175888709551771,99.9999982211129,-0.175888709551771
0.0851,0.184088779914143,0.199962314319268,19.9999959927526,0,-0.188088779839711,100,0.188088779839707,1.8608877985832e-06,0.184088779914143,99.9999981391122,-0.184088779914143
0.0852,0.192207288590148,0.199962314319268,19.9999959927526,0,-0.196207288512465,100,0.196207288512465,1.94207288531886e-06,0.192207288590148,99.9999980579271,-0.192207288590148
0.0853,0.200244999723673,0.199962314319268,19.9999959927526,0,-0.204244999642773,100,0.204244999642775,2.02244999662998e-06,0.200244999723673,99.99999797755,-0.200244999723673
0.0854,0.208202698999399,0.199962314319268,19.9999959927526,0,-0.212202698915326,100,0.212202698915318,2.10202698936346e-06,0.208202698999399,99.999997897973,-0.208202698999399
0.0855,0.216081209376864,0.199962314319268,19.9999959927526,0,-0.220081209289629,100,0.220081209289631,2.18081209311437e-06,0.216081209376864,99.9999978191879,-0.216081209376864
0.0856,0.223881319721773,0.199962314319268,19.9999959927526,0,-0.227881319631416,100,0.22788131963142,2.25881319654004e-06,0.223881319721773,99.9999977411868,-0.223881319721773
0.0856,0.223881319721773,0.199962314319268,19.9999959927526,0,0.21988131963302,100,-0.21988131963302,100.000002218813,0.223881319721773,-2.21881322984324e-06,-0.223881319721773
0.0857,0.211703459901362,0.199962314319268,19.9999959927526,0,0.20770345981748,100,-0.20770345981748,100.000002097035,0.211703459901362,-2.09703460583889e-06,-0.211703459901362
0.0858,0.199646744144937,0.199962314319268,19.9999959927526,0,0.195646744065878,100,-0.195646744065878,100.000001976467,0.199646744144937,-1.97646745858274e-06,-0.199646744144937
0.0859,0.187710029520642,0.199962314319268,19.9999959927526,0,0.183710029446358,100,-0.183710029446358,100.0000018571,0.187710029520642,-1.85710030568001e-06,-0.187710029520642
0.086,0.175892115867381,0.199962314319268,19.9999959927526,0,0.171892115797824,100,-0.171892115797824,100.000001738921,0.175892115867381,-1.73892118066208e-06,-0.175892115867381
0.086,0.175892115867381,0.199965896770782,19.9999959926881,0,-0.179892115796233,100,0.179892115796224,1.77892115814022e-06,0.175892115867381,99.9999982210788,-0.175892115867381
0.0861,0.184092152336237,0.199965896770782,19.9999959926881,0,-0.18809215226181,100,0.1880921522618,1.8609215228042e-06,0.184092152336237,99.9999981390785,-0.184092152336237
0.0862,0.192210627456043,0.199965896770782,19.9999959926881,0,-0.196210627378374,100,0.196210627378359,1.94210627397795e-06,0.192210627456043,99.9999980578937,-0.192210627456043
0.0863,0.200248305367652,0.199965896770782,19.9999959926881,0,-0.204248305286759,100,0.204248305286753,2.02248305306983e-06,0.200248305367652,99.999997977517,-0.200248305367652
0.0864,0.208205971751798,0.199965896770782,19.9999959926881,0,-0.212205971667719,100,0.212205971667715,2.1020597168874e-06,0.208205971751798,99.9999978979403,-0.208205971751798
0.0865,0.216084449564813,0.199965896770782,19.9999959926881,0,-0.220084449477593,100,0.22008444947758,2.18084449499401e-06,0.216084449564813,99.9999978191555,-0.216084449564813
0.0866,0.223884527669478,0.199965896770782,19.9999959926881,0,-0.227884527579129,100,0.227884527579124,2.25884527601717e-06,0.223884527669478,99.9999977411547,-0.223884527669478
0.0866,0.223884527669478,0.199965896770782,19.9999959926881,0,0.219884527580724,100,-0.219884527580724,100.000002218845,0.223884527669478,-2.21884528947715e-06,-0.223884527669478
0.0867,0.211706635929351,0.199965896770782,19.9999959926881,0,0.207706635845468,100,-0.207706635845468,100.000002097066,0.211706635929351,-2.09706636600341e-06,-0.211706635929351
0.0868,0.199649888570743,0.199965896770782,19.9999959926881,0,0.195649888491683,100,-0.195649888491683,100.000001976499,0.199649888570743,-1.97649889876627e-06,-0.199649888570743
0.0869,0.187713142658802,0.199965896770782,19.9999959926881,0,0.183713142584517,100,-0.183713142584517,100.000001857131,0.187713142658802,-1.85713145870111e-06,-0.187713142658802
0.087,0.175895198029289,0.199965896770782,19.9999959926881,0,0.171895197959731,100,-0.171895197959731,100.000001738952,0.175895198029289,-1.73895199729291e-06,-0.175895198029289
0.087,0.175895198029289,0.19996913830706,19.9999959926149,0,-0.179895197958143,100,0.179895197958131,1.77895197975932e-06,0.175895198029289,99.999998221048,-0.175895198029289
0.0871,0.184095203830028,0.19996913830706,19.9999959926149,0,-0.188095203755587,100,0.18809520375559,1.86095203774197e-06,0.184095203830028,99.999998139048,-0.184095203830028
0.0872,0.192213648586931,0.19996913830706,19.9999959926149,0,-0.196213648509253,100,0.196213648509246,1.94213648528674e-06,0.192213648586931,99.9999980578635,-0.192213648586931
0.0873,0.200251296438107,0.19996913830706,19.9999959926149,0,-0.204251296357218,100,0.204251296357206,2.02251296377443e-06,0.200251296438107,99.999997977487,-0.200251296438107
0.0874,0.208208933060719,0.19996913830706,19.9999959926149,0,-0.212208932976641,100,0.212208932976635,2.10208932997662e-06,0.208208933060719,99.9999978979107,-0.208208933060719
0.0875,0.216087381408202,0.19996913830706,19.9999959926149,0,-0.220087381320975,100,0.220087381320967,2.18087381342784e-06,0.216087381408202,99.9999978191262,-0.216087381408202
0.0876,0.223887430340684,0.19996913830706,19.9999959926149,0,-0.227887430250326,100,0.227887430250329,2.25887430272915e-06,0.223887430340684,99.9999977411257,-0.223887430340684
0.0876000000000439,0.223887430344094,0.19996913830706,19.9999959926149,0,-0.227887430253737,100,0.227887430253739,2.25887430276326e-06,0.223887430344094,99.9999977411257,-0.223887430344094
0.0876000000000439,0.223887430344094,0.19996913830706,19.9999959926149,0,0.219887430255339,100,-0.219887430255339,100.000002218874,0.223887430344094,-2.21887429288236e-06,-0.223887430344094
0.0877,0.211709509727101,0.19996913830706,19.9999959926149,0,0.207709509643217,100,-0.207709509643217,100.000002097095,0.211709509727101,-2.09709511506475e-06,-0.211709509727101
0.0878,0.199652733773568,0.19996913830706,19.9999959926149,0,0.195652733694507,100,-0.195652733694507,100.000001976527,0.199652733773568,-1.97652736886983e-06,-0.199652733773568
0.0879,0.18771595955131,0.19996913830706,19.9999959926149,0,0.183715959477024,100,-0.183715959477024,100.00000185716,0.18771595955131,-1.85715960472135e-06,-0.18771595955131
0.088,0.17589798689324,0.19996913830706,19.9999959926149,0,0.171897986823681,100,-0.171897986823681,100.00000173898,0.17589798689324,-1.73897988076465e-06,-0.17589798689324
0.088,0.17589798689324,0.199972071373922,19.9999960013432,0,-0.17989798682208,100,0.179897986822081,1.7789798683987e-06,0.17589798689324,99.9999982210201,-0.17589798689324
0.0881,0.184097964944229,0.199972071373922,19.9999960013432,0,-0.18809796486979,100,0.188097964869789,1.86097964888399e-06,0.184097964944229,99.9999981390203,-0.184097964944229
0.0882,0.192216382227555,0.199972071373922,19.9999960013432,0,-0.196216382149865,100,0.196216382149869,1.94216382169287e-06,0.192216382227555,99.9999980578362,-0.192216382227555
0.0883,0.200254002878843,0.199972071373922,19.9999960013432,0,-0.204254002797942,100,0.204254002797942,2.02254002818167e-06,0.200254002878843,99.99999797746,-0.200254002878843
0.0884,0.208211612572025,0.199972071373922,19.9999960013432,0,-0.212211612487938,100,0.21221161248794,2.10211612508959e-06,0.208211612572025,99.9999978978839,-0.208211612572025
0.0885,0.21609003425791,0.199972071373922,19.9999960013432,0,-0.220090034170676,100,0.220090034170674,2.18090034192485e-06,0.21609003425791,99.9999978190997,-0.21609003425791
0.0886,0.223890056794231,0.199972071373922,19.9999960013432,0,-0.227890056703877,100,0.227890056703875,2.25890056726466e-06,0.223890056794231,99.9999977410994,-0.223890056794231
0.0886000000000444,0.22389005679768,0.199972071373922,19.9999960013432,0,-0.22789005670733,100,0.227890056707324,2.25890056729919e-06,0.22389005679768,99.9999977410994,-0.22389005679768
0.0886000000000444,0.22389005679768,0.199972071373922,19.9999960013432,0,0.219890056708924,100,-0.219890056708924,100.000002218901,0.22389005679768,-2.21890059285843e-06,-0.22389005679768
0.0887,0.211712110047012,0.199972071373922,19.9999960013432,0,0.207712109963127,100,-0.207712109963127,100.000002097121,0.211712110047012,-2.09712112377608e-06,-0.211712110047012
0.0888,0.19965530821972,0.199972071373922,19.9999960013432,0,0.195655308140657,100,-0.195655308140658,100.000001976553,0.19965530821972,-1.9765530863164e-06,-0.19965530821972
