"time","inductor.i","meanCurrent.y","meanVoltage.y","hbridge.dc_n1.v","hbridge.dc_n1.i","hbridge.dc_p1.v","hbridge.dc_p1.i","hbridge.dc_n2.v","hbridge.dc_n2.i","hbridge.dc_p2.v","hbridge.dc_p2.i"
0.0746,0.22381375893275632,0.19988685454520239,19.999996001648071,0,-0.22781375884244098,100,0.22781375884243082,2.258137588650224e-06,0.22381375893275632,99.999997741862401,-0.22381375893275632
0.074600000000037442,0.22381375893566252,0.19988685454520239,19.999996001648071,0,-0.22781375884534,100,0.22781375884533703,2.2581375886792141e-06,0.22381375893566252,99.999997741862401,-0.22381375893566252
0.074600000000037442,0.22381375893566252,0.19988685454520239,19.999996001648071,0,0.21981375884693696,100,-0.21981375884693707,100.00000221813758,0.22381375893566252,-2.218137606390006e-06,-0.22381375893566252
0.074700000000000003,0.21163657136300312,0.19988685454520239,19.999996001648071,0,0.2076365712791485,100,-0.2076365712791485,100.00000209636572,0.21163657136300312,-2.0963657224980701e-06,-0.21163657136300312
0.074800000000000005,0.19958052116234432,0.19988685454520239,19.999996001648071,0,0.19558052108331214,100,-0.19558052108331211,100.00000197580519,0.19958052116234432,-1.9758052127963266e-06,-0.19958052116234432
0.074900000000000008,0.18764446546950544,0.19988685454520239,19.999996001648071,0,0.1836444653952477,100,-0.18364446539524767,100.00000185644465,0.18764446546950544,-1.8564446605271094e-06,-0.18764446546950544
0.074999999999999997,0.17582720418964182,0.19988685454520239,19.999996001648071,0,0.17182720412011096,100,-0.17182720412011096,100.000001738272,0.17582720418964182,-1.7382720581986144e-06,-0.17582720418964182
0.074999999999999997,0.17582720418964182,0.19989762859453009,19.999996001531596,0,-0.17982720411852368,100,0.17982720411851091,1.778272041363064e-06,0.17582720418964182,99.999998221727949,-0.17582720418964182
0.0751,0.18402788654252328,0.19989762859453009,19.999996001531596,0,-0.1880278864681158,100,0.18802788646811214,1.860278864867186e-06,0.18402788654252328,99.999998139721129,-0.18402788654252328
0.075200000000000003,0.19214700111837438,0.19989762859453009,19.999996001531596,0,-0.19614700104072619,100,0.19614700104071559,1.9414700106014093e-06,0.19214700111837438,99.999998058529968,-0.19214700111837438
0.075300000000000006,0.20018531211585561,0.19989762859453009,19.999996001531596,0,-0.20418531203498624,100,0.2041853120349815,2.0218531205520481e-06,0.20018531211585561,99.999997978146894,-0.20018531211585561
0.075400000000000009,0.20814360529090367,0.19989762859453009,19.999996001531596,0,-0.2121436052068538,100,0.21214360520684625,2.1014360522786817e-06,0.20814360529090367,99.999997898563961,-0.20814360529090367
0.075499999999999998,0.21602270366091811,0.19989762859453009,19.999996001531596,0,-0.2200227035737162,100,0.22002270357370901,2.1802270359551849e-06,0.21602270366091811,99.999997819772958,-0.21602270366091811
0.075600000000000001,0.22382339614446953,0.19989762859453009,19.999996001531596,0,-0.22782339605415702,100,0.22782339605414018,2.2582339607673938e-06,0.22382339614446953,99.999997741766038,-0.22382339614446953
0.075600000000000001,0.22382339614446953,0.19989762859453009,19.999996001531596,0,0.21982339605574014,100,-0.21982339605574014,100.00000221823397,0.22382339614446953,-2.2182339739984647e-06,-0.22382339614446953
0.075700000000000003,0.21164611267513592,0.19989762859453009,19.999996001531596,0,0.20764611259127749,100,-0.20764611259127752,100.0000020964611,0.21164611267513592,-2.0964611383681968e-06,-0.21164611267513592
0.075800000000000006,0.19958996753630925,0.19989762859453009,19.999996001531596,0,0.19558996745727331,100,-0.19558996745727333,100.00000197589965,0.19958996753630925,-1.9758996851327619e-06,-0.19958996753630925
0.075900000000000009,0.18765381785022453,0.19989762859453009,19.999996001531596,0,0.18365381777596299,100,-0.18365381777596304,100.00000185653813,0.18765381785022453,-1.8565381770228919e-06,-0.18765381785022453
0.075999999999999998,0.17583646351259116,0.19989762859453009,19.999996001531596,0,0.17183646344305659,100,-0.17183646344305664,100.00000173836462,0.17583646351259116,-1.7383646516723076e-06,-0.17583646351259116
0.075999999999999998,0.17583646351259116,0.19990736670900996,19.999995993850327,0,-0.17983646344145818,100,0.1798364634414566,1.7783646345924185e-06,0.17583646351259116,99.999998221635366,-0.17583646351259116
0.076100000000000001,0.18403705373337922,0.19990736670900996,19.999995993850327,0,-0.18803705365896703,100,0.18803705365896439,1.8603705367757075e-06,0.18403705373337922,99.99999813962944,-0.18403705373337922
0.076200000000000004,0.19215607709405499,0.19990736670900996,19.999995993850327,0,-0.19615607701640694,100,0.19615607701639257,1.9415607703582254e-06,0.19215607709405499,99.999998058439232,-0.19215607709405499
0.076300000000000007,0.20019429778503461,0.19990736670900996,19.999995993850327,0,-0.20419429770416694,100,0.20419429770415687,2.0219429772438638e-06,0.20019429778503461,99.99999797805701,-0.20019429778503461
0.07640000000000001,0.20815250155152651,0.19990736670900996,19.999995993850327,0,-0.21215250146747575,100,0.2121525014674655,2.1015250148849102e-06,0.20815250155152651,99.999997898474987,-0.20815250155152651
0.076499999999999999,0.21603151140221946,0.19990736670900996,19.999995993850327,0,-0.22003151131500936,100,0.22003151131500684,2.1803151133681254e-06,0.21603151140221946,99.999997819684879,-0.21603151140221946
0.076600000000000001,0.22383211624772636,0.19990736670900996,19.999995993850327,0,-0.22783211615740764,100,0.22783211615739352,2.2583211617999087e-06,0.22383211624772636,99.99999774167884,-0.22383211624772636
0.076600000000000001,0.22383211624772636,0.19990736670900996,19.999995993850327,0,0.21983211615899351,100,-0.21983211615899356,100.00000221832116,0.22383211624772636,-2.2183211893301168e-06,-0.22383211624772636
0.076700000000000004,0.21165474601163711,0.19990736670900996,19.999995993850327,0,0.20765474592777525,100,-0.20765474592777527,100.00000209654745,0.21165474601163711,-2.0965474675986427e-06,-0.21165474601163711
0.076800000000000007,0.1995985149692022,0.19990736670900996,19.999995993850327,0,0.19559851489016281,100,-0.19559851489016286,100.0000019759851,0.1995985149692022,-1.9759851774898469e-06,-0.1995985149692022
0.07690000000000001,0.18766228023451079,0.19990736670900996,19.999995993850327,0,0.18366228016024594,100,-0.18366228016024594,100.00000185662276,0.18766228023451079,-1.8566228119950136e-06,-0.18766228023451079
0.076999999999999999,0.17584484169472273,0.19990736670900996,19.999995993850327,0,0.17184484162518476,100,-0.17184484162518482,100.00000173844836,0.17584484169472273,-1.738448425157146e-06,-0.17584484169472273
0.076999999999999999,0.17584484169472273,0.19991617811544754,19.999995993676304,0,-0.17984484162358641,100,0.17984484162358477,1.778448416413709e-06,0.17584484169472273,99.999998221551564,-0.17584484169472273
0.077100000000000002,0.18404534855094187,0.19991617811544754,19.999995993676304,0,-0.18804534847652665,100,0.18804534847652374,1.8604534849513121e-06,0.18404534855094187,99.99999813954652,-0.18404534855094187
0.077200000000000005,0.19216428937671176,0.19991617811544754,19.999995993676304,0,-0.19616428929905616,100,0.19616428929904603,1.9416428931847258e-06,0.19216428937671176,99.999998058357093,-0.19216428937671176
0.077300000000000008,0.20020242835498761,0.19991617811544754,19.999995993676304,0,-0.20420242827410312,100,0.20420242827410659,2.0220242829432339e-06,0.20020242835498761,99.99999797797571,-0.20020242835498761
0.07740000000000001,0.20816055122127033,0.19991617811544754,19.999995993676304,0,-0.21216055113721871,100,0.21216055113720611,2.101605511582348e-06,0.20816055122127033,99.999997898394483,-0.20816055122127033
0.077499999999999999,0.21603948097636699,0.19991617811544754,19.999995993676304,0,-0.22003948088914935,100,0.22003948088915118,2.1803948091095333e-06,0.21603948097636699,99.999997819605184,-0.21603948097636699
0.077600000000000002,0.22384000652368841,0.19991617811544754,19.999995993676304,0,-0.22784000643335825,100,0.22784000643335239,2.258400064559423e-06,0.22384000652368841,99.999997741599941,-0.22384000652368841
0.077600000000000002,0.22384000652368841,0.19991617811544754,19.999995993676304,0,0.21984000643495244,100,-0.21984000643495247,100.00000221840007,0.22384000652368841,-2.2184000769513616e-06,-0.22384000652368841
0.077700000000000005,0.21166255777778814,0.19991617811544754,19.999995993676304,0,0.20766255769392311,100,-0.20766255769392314,100.00000209662555,0.21166255777778814,-2.0966255880859735e-06,-0.21166255777778814
0.077800000000000008,0.19960624900654977,0.19991617811544754,19.999995993676304,0,0.19560624892750728,100,-0.1956062489275073,100.00000197606246,0.19960624900654977,-1.976062510331661e-06,-0.19960624900654977
0.077899999999999997,0.18766993731669834,0.19991617811544754,19.999995993676304,0,0.18366993724243039,100,-0.18366993724243044,100.00000185669936,0.18766993731669834,-1.8566993818052339e-06,-0.18766993731669834
0.078,0.175852422587646,0.19991617811544754,19.999995993676304,0,0.17185242251810498,100,-0.17185242251810504,100.00000173852418,0.175852422587646,-1.7385242319357722e-06,-0.175852422587646
0.078,0.175852422587646,0.19992415100594865,19.999995993518219,0,-0.17985242251649702,100,0.17985242251650507,1.7785242253428229e-06,0.175852422587646,99.999998221475778,-0.175852422587646
0.078100000000000003,0.18405285401248289,0.19992415100594865,19.999995993518219,0,-0.18805285393806417,100,0.1880528539380617,1.8605285395666948e-06,0.18405285401248289,99.999998139471472,-0.18405285401248289
0.078200000000000006,0.19217172015758049,0.19992415100594865,19.999995993518219,0,-0.19617172007990891,100,0.19617172007991179,1.941717200993261e-06,0.19217172015758049,99.999998058282799,-0.19217172015758049
0.078300000000000008,0.20020978519914101,0.19992415100594865,19.999995993518219,0,-0.20420978511825208,100,0.20420978511825705,2.0220978513847304e-06,0.20020978519914101,99.99999797790214,-0.20020978519914101
0.078399999999999997,0.20816783486388304,0.19992415100594865,19.999995993518219,0,-0.21216783477981971,100,0.21216783477981593,2.1016783480083652e-06,0.20816783486388304,99.999997898321652,-0.20816783486388304
0.0785,0.21604669214548511,0.19992415100594865,19.999995993518219,0,-0.22004669205826716,100,0.22004669205826644,2.1804669208007184e-06,0.21604669214548511,99.999997819533078,-0.21604669214548511
0.078600000000000003,0.22384714594083993,0.19992415100594865,19.999995993518219,0,-0.22784714585050642,100,0.22784714585050109,2.2584714587309116e-06,0.22384714594083993,99.999997741528531,-0.22384714594083993
0.078600000000000003,0.22384714594083993,0.19992415100594865,19.999995993518219,0,0.21984714585210108,100,-0.21984714585210116,100.00000221847139,0.22384714594083993,-2.2184714942471627e-06,-0.22384714594083993
0.078700000000000006,0.21166962615632368,0.19992415100594865,19.999995993518219,0,0.20766962607245582,100,-0.20766962607245593,100.00000209669624,0.21166962615632368,-2.0966962546571417e-06,-0.21166962615632368
0.078800000000000009,0.19961324705315386,0.19992415100594865,19.999995993518219,0,0.19561324697410856,100,-0.19561324697410859,100.00000197613244,0.19961324705315386,-1.9761325041222838e-06,-0.19961324705315386
0.078899999999999998,0.18767686573138859,0.19992415100594865,19.999995993518219,0,0.18367686565711783,100,-0.18367686565711785,100.00000185676863,0.18767686573138859,-1.8567686699967487e-06,-0.18767686573138859
0.079000000000000001,0.17585928206343843,0.19992415100594865,19.999995993518219,0,0.17185928199389472,100,-0.17185928199389472,100.00000173859279,0.17585928206343843,-1.7385928309374601e-06,-0.17585928206343843
0.079000000000000001,0.17585928206343843,0.19993136517583138,19.999995993375542,0,-0.1798592819922987,100,0.17985928199229467,1.7785928201008463e-06,0.17585928206343843,99.999998221407182,-0.17585928206343843
0.079100000000000004,0.18405964523513479,0.19993136517583138,19.999995993375542,0,-0.18805964516070806,100,0.18805964516071094,1.8605964517931402e-06,0.18405964523513479,99.999998139403544,-0.18405964523513479
0.079200000000000007,0.1921784438063634,0.19993136517583138,19.999995993375542,0,-0.19617844372870233,100,0.196178443728692,1.9417844374812019e-06,0.1921784438063634,99.999998058215553,-0.1921784438063634
0.079300000000000009,0.20021644194721624,0.19993136517583138,19.999995993375542,0,-0.20421644186634894,100,0.20421644186632965,2.022164418865706e-06,0.20021644194721624,99.999997977835591,-0.20021644194721624
0.079399999999999998,0.20817442537646502,0.19993136517583138,19.999995993375542,0,-0.21217442529240174,100,0.21217442529239525,2.1017442531341921e-06,0.20817442537646502,99.999997898255756,-0.20817442537646502
0.079500000000000001,0.21605321708133512,0.19993136517583138,19.999995993375542,0,-0.22005321699412117,100,0.22005321699411384,2.1805321701592648e-06,0.21605321708133512,99.999997819467822,-0.21605321708133512
0.079600000000000004,0.22385360595282344,0.19993136517583138,19.999995993375542,0,-0.22785360586249323,100,0.22785360586248196,2.2585360588507864e-06,0.22385360595282344,99.999997741463943,-0.22385360595282344
0.079600000000000004,0.22385360595282344,0.19993136517583138,19.999995993375542,0,0.21985360586408201,100,-0.21985360586408204,100.00000221853605,0.22385360595282344,-2.2185360688725405e-06,-0.22385360595282344
0.079700000000000007,0.21167602188990597,0.19993136517583138,19.999995993375542,0,0.20767602180603556,100,-0.20767602180603562,100.0000020967602,0.21167602188990597,-2.0967602508553432e-06,-0.21167602188990597
0.07980000000000001,0.19961957914777007,0.19993136517583138,19.999995993375542,0,0.19561957906872224,100,-0.19561957906872229,100.00000197619576,0.19961957914777007,-1.9761957988236976e-06,-0.19961957914777007
0.079899999999999999,0.18768313482044005,0.19993136517583138,19.999995993375542,0,0.18368313474616679,100,-0.18368313474616685,100.00000185683135,0.18768313482044005,-1.8568313452477824e-06,-0.18768313482044005
0.080000000000000002,0.17586548877399366,0.19993136517583138,19.999995993375542,0,0.17186548870444743,100,-0.17186548870444754,100.00000173865486,0.17586548877399366,-1.7386549072497159e-06,-0.17586548877399366
0.080000000000000002,0.17586548877399366,0.19993789282689356,19.999995993244582,0,-0.17986548870284885,100,0.17986548870284749,1.7786548872063541e-06,0.17586548877399366,99.999998221345109,-0.17586548877399366
0.080100000000000005,0.18406579018769373,0.19993789282689356,19.999995993244582,0,-0.1880657901132711,100,0.18806579011326743,1.8606579013187767e-06,0.18406579018769373,99.999998139342097,-0.18406579018769373
0.080200000000000007,0.1921845276155548,0.19993789282689356,19.999995993244582,0,-0.19618452753788343,100,0.19618452753788096,1.9418452755730193e-06,0.1921845276155548,99.999998058154716,-0.1921845276155548
0.08030000000000001,0.20022246522214049,0.19993789282689356,19.999995993244582,0,-0.20422246514125381,100,0.2042224651412515,2.0222246516147605e-06,0.20022246522214049,99.999997977775351,-0.20022246522214049
0.080399999999999999,0.20818038871903322,0.19993789282689356,19.999995993244582,0,-0.21218038863497379,100,0.21218038863496111,2.1018038865599183e-06,0.20818038871903322,99.999997898196128,-0.20818038871903322
0.080500000000000002,0.21605912108761921,0.19993789282689356,19.999995993244582,0,-0.22005912100039199,100,0.2200591210003956,2.1805912102219794e-06,0.21605912108761921,99.999997819408776,-0.21605912108761921
0.080600000000000005,0.22385945121356204,0.19993789282689356,19.999995993244582,0,-0.22785945112322231,100,0.22785945112321826,2.258594511458083e-06,0.22385945121356204,99.999997741405494,-0.22385945121356204
0.080600000000000005,0.22385945121356204,0.19993789282689356,19.999995993244582,0,0.21985945112481831,100,-0.21985945112481833,100.00000221859447,0.22385945121356204,-2.2185945146312446e-06,-0.22385945121356204
0.080700000000000008,0.21168180898914207,0.19993789282689356,19.999995993244582,0,0.20768180890526936,100,-0.20768180890526941,100.00000209681806,0.21168180898914207,-2.0968181099822303e-06,-0.21168180898914207
0.080800000000000011,0.19962530866408673,0.19993789282689356,19.999995993244582,0,0.19562530858503657,100,-0.19562530858503663,100.00000197625309,0.19962530866408673,-1.9762531000350106e-06,-0.19962530866408673
0.0809,0.18768880732696264,0.19993789282689356,19.999995993244582,0,0.1836888072526871,100,-0.1836888072526871,100.00000185688805,0.18768880732696264,-1.8568880803388804e-06,-0.18768880732696264
0.081000000000000003,0.17587110483811708,0.19993789282689356,19.999995993244582,0,0.17187110476856865,100,-0.17187110476856868,100.00000173871101,0.17587110483811708,-1.7387110516066767e-06,-0.17587110483811708
0.081000000000000003,0.17587110483811708,0.1999437992899914,19.999995993122514,0,-0.17987110476697676,100,0.17987110476696866,1.7787110478476387e-06,0.17587110483811708,99.999998221288934,-0.17587110483811708
0.081100000000000005,0.18407135037086975,0.1999437992899914,19.999995993122514,0,-0.18807135029645292,100,0.18807135029644123,1.8607135031506005e-06,0.18407135037086975,99.99999813928649,-0.18407135037086975
0.081200000000000008,0.19219003247392286,0.1999437992899914,19.999995993122514,0,-0.19619003239624674,100,0.1961900323962468,1.9419003241566578e-06,0.19219003247392286,99.999998058099663,-0.19219003247392286
0.081299999999999997,0.20022791530683734,0.1999437992899914,19.999995993122514,0,-0.20422791522595243,100,0.20422791522594616,2.0222791524617523e-06,0.20022791530683734,99.999997977720852,-0.20022791530683734
0.0814,0.20818578457469264,0.1999437992899914,19.999995993122514,0,-0.2121857844906245,100,0.21218578449061831,2.1018578451164311e-06,0.20818578457469264,99.999997898142155,-0.20818578457469264
0.081500000000000003,0.21606446325358836,0.1999437992899914,19.999995993122514,0,-0.2200644631663678,100,0.22006446316636258,2.1806446318817424e-06,0.21606446325358836,99.999997819355372,-0.21606446325358836
0.081600000000000006,0.2238647402243617,0.1999437992899914,19.999995993122514,0,-0.22786474013402189,100,0.22786474013401578,2.2586474015660837e-06,0.2238647402243617,99.999997741352601,-0.2238647402243617
0.081600000000000006,0.2238647402243617,0.1999437992899914,19.999995993122514,0,0.21986474013561577,100,-0.21986474013561577,100.00000221864738,0.2238647402243617,-2.2186474345643727e-06,-0.2238647402243617
0.081700000000000009,0.21168704537323532,0.1999437992899914,19.999995993122514,0,0.20768704528936049,100,-0.20768704528936049,100.00000209687043,0.21168704537323532,-2.0968704802044253e-06,-0.21168704537323532
0.081799999999999998,0.19963049294500027,0.1999437992899914,19.999995993122514,0,0.19563049286594811,100,-0.19563049286594808,100.0000019763049,0.19963049294500027,-1.9763049410578744e-06,-0.19963049294500027
0.081900000000000001,0.18769394002327872,0.1999437992899914,19.999995993122514,0,0.18369393994900118,100,-0.18369393994900118,100.00000185693935,0.18769394002327872,-1.8569394290832965e-06,-0.18769394002327872
0.082000000000000003,0.17587618646323683,0.1999437992899914,19.999995993122514,0,0.17187618639368632,100,-0.17187618639368632,100.00000173876184,0.17587618646323683,-1.7387618629471208e-06,-0.17587618646323683
0.082000000000000003,0.17587618646323683,0.19994914367898883,19.999995993018665,0,-0.17987618639209441,100,0.17987618639208636,1.7787618640988203e-06,0.17587618646323683,99.99999822123813,-0.17587618646323683
0.082100000000000006,0.18407638143281463,0.19994914367898883,19.999995993018665,0,-0.18807638135838314,100,0.18807638135838406,1.860763813769908e-06,0.18407638143281463,99.999998139236197,-0.18407638143281463
0.082200000000000009,0.19219501347590784,0.19994914367898883,19.999995993018665,0,-0.19619501339822437,100,0.19619501339822984,1.941950134176439e-06,0.19219501347590784,99.999998058049869,-0.19219501347590784
0.082299999999999998,0.20023284674755373,0.19994914367898883,19.999995993018665,0,-0.20423284666666477,100,0.20423284666666064,2.0223284668688807e-06,0.20023284674755373,99.999997977671526,-0.20023284674755373
0.082400000000000001,0.20819066694694352,0.19994914367898883,19.999995993018665,0,-0.21219066686286134,100,0.21219066686286725,2.1019066688388038e-06,0.20819066694694352,99.999997898093341,-0.20819066694694352
0.082500000000000004,0.21606929704539629,0.19994914367898883,19.999995993018665,0,-0.22006929695817251,100,0.2200692969581686,2.1806929697997947e-06,0.21606929704539629,99.99999781930704,-0.21606929704539629
0.082600000000000007,0.22386952591938233,0.19994914367898883,19.999995993018665,0,-0.22786952582903253,100,0.22786952582903452,2.258695258516195e-06,0.22386952591938233,99.999997741304753,-0.22386952591938233
0.082600000000000007,0.22386952591938233,0.19994914367898883,19.999995993018665,0,0.21986952583063452,100,-0.21986952583063457,100.00000221869527,0.22386952591938233,-2.2186952758248491e-06,-0.22386952591938233
0.08270000000000001,0.21169178344964154,0.19994914367898883,19.999995993018665,0,0.20769178336576485,100,-0.20769178336576485,100.0000020969178,0.21169178344964154,-2.0969178455957357e-06,-0.21169178344964154
0.082799999999999999,0.19963518387649704,0.19994914367898883,19.999995993018665,0,0.19563518379744299,100,-0.19563518379744299,100.00000197635181,0.19963518387649704,-1.9763518633985817e-06,-0.19963518387649704
0.082900000000000001,0.18769858427910177,0.19994914367898883,19.999995993018665,0,0.18369858420482238,100,-0.18369858420482241,100.0000018569858,0.18769858427910177,-1.8569858509409152e-06,-0.18769858427910177
0.083000000000000004,0.17588078450792904,0.19994914367898883,19.999995993018665,0,0.17188078443837673,100,-0.17188078443837676,100.00000173880782,0.17588078450792904,-1.7388078540610976e-06,-0.17588078450792904
0.083000000000000004,0.17588078450792904,0.19995397948226537,19.99999599291878,0,-0.17988078443677602,100,0.17988078443677669,1.7788078445456411e-06,0.17588078450792904,99.999998221192158,-0.17588078450792904
0.083100000000000007,0.18408093372605264,0.19995397948226537,19.99999599291878,0,-0.18808093365163014,100,0.18808093365162024,1.8608093367023824e-06,0.18408093372605264,99.999998139190666,-0.18408093372605264
0.08320000000000001,0.19219952047302183,0.19995397948226537,19.99999599291878,0,-0.19619952039535257,100,0.19619952039534205,1.9419952041477253e-06,0.19219952047302183,99.999998058004806,-0.19219952047302183
0.083299999999999999,0.20023730889977606,0.19995397948226537,19.99999599291878,0,-0.20423730881888294,100,0.20423730881888119,2.0223730883910667e-06,0.20023730889977606,99.99999797762689,-0.20023730889977606
0.083400000000000002,0.20819508470018208,0.19995397948226537,19.99999599291878,0,-0.21219508461610614,100,0.21219508461610403,2.1019508463712564e-06,0.20819508470018208,99.999997898049145,-0.20819508470018208
0.083500000000000005,0.21607367084123197,0.19995397948226537,19.99999599291878,0,-0.22007367075401782,100,0.2200736707540025,2.180736707758252e-06,0.21607367084123197,99.999997819263285,-0.21607367084123197
0.083600000000000008,0.22387385619544306,0.19995397948226537,19.99999599291878,0,-0.22787385610508737,100,0.22787385610509353,2.2587385612767478e-06,0.22387385619544306,99.99999774126141,-0.22387385619544306
0.083600000000000008,0.22387385619544306,0.19995397948226537,19.99999599291878,0,0.21987385610669352,100,-0.21987385610669355,100.00000221873854,0.22387385619544306,-2.2187385840212862e-06,-0.22387385619544306
0.083700000000000011,0.21169607063859541,0.19995397948226537,19.99999599291878,0,0.207696070554717,100,-0.20769607055471703,100.00000209696067,0.21169607063859541,-2.0969607353554921e-06,-0.21169607063859541
0.083799999999999999,0.19963942840697052,0.19995397948226537,19.99999599291878,0,0.1956394283279147,100,-0.19563942832791476,100.00000197639424,0.19963942840697052,-1.9763942854938128e-06,-0.19963942840697052
0.083900000000000002,0.18770278657567938,0.19995397948226537,19.99999599291878,0,0.18370278650139826,100,-0.18370278650139829,100.00000185702785,0.18770278657567938,-1.8570278710087475e-06,-0.18770278657567938
0.084000000000000005,0.17588494499094504,0.19995397948226537,19.99999599291878,0,0.17188494492139109,100,-0.17188494492139109,100.00000173884945,0.17588494499094504,-1.7388494515899289e-06,-0.17588494499094504
0.084000000000000005,0.17588494499094504,0.19995835509816173,19.999995992832304,0,-0.17988494491980508,100,0.17988494491979104,1.7788494493759358e-06,0.17588494499094504,99.999998221150548,-0.17588494499094504
0.084100000000000008,0.1840850528114405,0.19995835509816173,19.999995992832304,0,-0.18808505273700413,100,0.18808505273700646,1.8608505275561265e-06,0.1840850528114405,99.999998139149469,-0.1840850528114405
0.084200000000000011,0.19220359857277941,0.19995835509816173,19.999995992832304,0,-0.19620359849511521,100,0.19620359849509797,1.9420359851453557e-06,0.19220359857277941,99.999998057964007,-0.19220359857277941
0.0843,0.20024134642219749,0.19995835509816173,19.999995992832304,0,-0.20424134634129784,100,0.20424134634130089,2.0224134636152201e-06,0.20024134642219749,99.999997977586531,-0.20024134642219749
0.084400000000000003,0.20819908204873933,0.19995835509816173,19.999995992832304,0,-0.21219908196466217,100,0.2121990819646597,2.101990819856821e-06,0.20819908204873933,99.99999789800917,-0.20819908204873933
0.084500000000000006,0.21607762841548409,0.19995835509816173,19.999995992832304,0,-0.22007762832826736,100,0.22007762832825303,2.1807762835007515e-06,0.21607762841548409,99.999997819223722,-0.21607762841548409
0.084600000000000009,0.22387777439137294,0.19995835509816173,19.999995992832304,0,-0.22787777430101588,100,0.2278777743010218,2.2587777432360369e-06,0.22387777439137294,99.999997741222259,-0.22387777439137294
0.084600000000000009,0.22387777439137294,0.19995835509816173,19.999995992832304,0,0.2198777743026219,100,-0.21987777430262187,100.00000221877774,0.22387777439137294,-2.2187777652834028e-06,-0.22387777439137294
0.084699999999999998,0.21169994984770049,0.19995835509816173,19.999995992832304,0,0.20769994976382053,100,-0.20769994976382056,100.00000209699947,0.21169994984770049,-2.0969995227948508e-06,-0.21169994984770049
0.0848,0.19964326901708435,0.19995835509816173,19.999995992832304,0,0.19564326893802708,100,-0.19564326893802708,100.00000197643269,0.19964326901708435,-1.9764326955196949e-06,-0.19964326901708435
0.084900000000000003,0.18770658897098144,0.19995835509816173,19.999995992832304,0,0.18370658889669886,100,-0.18370658889669889,100.00000185706588,0.18770658897098144,-1.8570659118257939e-06,-0.18770658897098144
0.085000000000000006,0.17588870955177083,0.19995835509816173,19.999995992832304,0,0.17188870948221532,100,-0.17188870948221538,100.00000173888708,0.17588870955177083,-1.7388871067888579e-06,-0.17588870955177083
0.085000000000000006,0.17588870955177083,0.19996231431926789,19.999995992752631,0,-0.17988870948062011,100,0.17988870948061533,1.7788870949840897e-06,0.17588870955177083,99.999998221112904,-0.17588870955177083
0.085100000000000009,0.18408877991414258,0.19996231431926789,19.999995992752631,0,-0.18808877983971142,100,0.18808877983970704,1.8608877985832032e-06,0.18408877991414258,99.999998139112193,-0.18408877991414258
0.085199999999999998,0.19220728859014782,0.19996231431926789,19.999995992752631,0,-0.19620728851246549,100,0.19620728851246494,1.9420728853188624e-06,0.19220728859014782,99.999998057927101,-0.19220728859014782
0.085300000000000001,0.20024499972367332,0.19996231431926789,19.999995992752631,0,-0.20424499964277337,100,0.20424499964277534,2.0224499966299791e-06,0.20024499972367332,99.999997977549995,-0.20024499972367332
0.085400000000000004,0.208202698999399,0.19996231431926789,19.999995992752631,0,-0.21220269891532556,100,0.2122026989153179,2.1020269893634584e-06,0.208202698999399,99.999997897973003,-0.208202698999399
0.085500000000000007,0.21608120937686365,0.19996231431926789,19.999995992752631,0,-0.22008120928962854,100,0.22008120928963115,2.1808120931143669e-06,0.21608120937686365,99.999997819187897,-0.21608120937686365
0.085600000000000009,0.22388131972177297,0.19996231431926789,19.999995992752631,0,-0.22788131963141584,100,0.22788131963142044,2.2588131965400397e-06,0.22388131972177297,99.999997741186789,-0.22388131972177297
0.085600000000000009,0.22388131972177297,0.19996231431926789,19.999995992752631,0,0.21988131963302043,100,-0.21988131963302046,100.00000221881315,0.22388131972177297,-2.2188132298432398e-06,-0.22388131972177297
0.085699999999999998,0.21170345990136177,0.19996231431926789,19.999995992752631,0,0.20770345981748034,100,-0.2077034598174804,100.00000209703457,0.21170345990136177,-2.0970346058388905e-06,-0.21170345990136177
0.085800000000000001,0.19964674414493669,0.19996231431926789,19.999995992752631,0,0.19564674406587795,100,-0.19564674406587801,100.0000019764674,0.19964674414493669,-1.9764674585827438e-06,-0.19964674414493669
0.085900000000000004,0.18771002952064214,0.19996231431926789,19.999995992752631,0,0.18371002944635817,100,-0.18371002944635814,100.00000185710026,0.18771002952064214,-1.8571003056800069e-06,-0.18771002952064214
0.086000000000000007,0.17589211586738057,0.19996231431926789,19.999995992752631,0,0.17189211579782368,100,-0.17189211579782374,100.00000173892113,0.17589211586738057,-1.7389211806620801e-06,-0.17589211586738057
0.086000000000000007,0.17589211586738057,0.19996589677078203,19.999995992688067,0,-0.17989211579623282,100,0.17989211579622374,1.7789211581402205e-06,0.17589211586738057,99.99999822107884,-0.17589211586738057
0.08610000000000001,0.18409215233623721,0.19996589677078203,19.999995992688067,0,-0.18809215226181039,100,0.18809215226180034,1.8609215228041959e-06,0.18409215233623721,99.999998139078471,-0.18409215233623721
0.086199999999999999,0.19221062745604311,0.19996589677078203,19.999995992688067,0,-0.19621062737837378,100,0.19621062737835884,1.9421062739779485e-06,0.19221062745604311,99.999998057893734,-0.19221062745604311
0.086300000000000002,0.20024830536765237,0.19996589677078203,19.999995992688067,0,-0.20424830528675864,100,0.20424830528675306,2.0224830530698348e-06,0.20024830536765237,99.999997977516955,-0.20024830536765237
