"time","t_new.y[1]","d_t_new.y","clock.y"
9.243,10.7049145912151,0.9364145357477,9.243
9.246,10.707727810504,0.939067127865274,9.246
9.249,10.7105490068087,0.941732546351162,9.249
9.252,10.7133782186085,0.944410791205365,9.252
9.255,10.7162154843823,0.947101862427881,9.255
9.258,10.7190608426094,0.949805760018713,9.258
9.261,10.7219143317688,0.952522483977858,9.261
9.264,10.7247759903396,0.955252034305317,9.264
9.267,10.727645856801,0.957994411001091,9.267
9.27,10.730523969632,0.96074961406518,9.27
9.273,10.7334103673118,0.963517643497583,9.273
9.276,10.7363050883194,0.9662984992983,9.276
9.279,10.7392081711339,0.969092181467332,9.279
9.282,10.7421196542345,0.971898690004678,9.282
9.285,10.7450395761003,0.974718024910338,9.285
9.288,10.7479679752104,0.977550186184313,9.288
9.291,10.7509048900438,0.980395173826602,9.291
9.294,10.7538503590797,0.983252987837206,9.294
9.297,10.7568044207972,0.986123628216124,9.297
9.3,10.7597671136753,0.989007094963356,9.3
9.303,10.7627384761933,0.991903388078903,9.303
9.306,10.7657185468302,0.994812507562764,9.306
9.309,10.7687073640651,0.997734453414939,9.309
9.312,10.771704966377,1.00066922563543,9.312
9.315,10.7747113922452,1.00361682422423,9.315
9.318,10.7777266801488,1.00657724918135,9.318
9.321,10.7807508685667,1.00955050050678,9.321
9.324,10.7837839959782,1.01253657820053,9.324
9.327,10.7868261008623,1.01553548226259,9.327
9.33,10.7898772216981,1.01854721269297,9.33
9.333,10.7929373969648,1.02157176949166,9.333
9.336,10.7960066651414,1.02460915265866,9.336
9.339,10.7990850647071,1.02765936219398,9.339
9.342,10.802172634141,1.03072239809761,9.342
9.345,10.8052694119221,1.03379826036956,9.345
9.348,10.8083754365296,1.03688694900982,9.348
9.351,10.8114907464425,1.0399884640184,9.351
9.354,10.81461538014,1.04310280539529,9.354
9.357,10.8177493761012,1.04622997314049,9.357
9.36,10.8208927728052,1.04936996725401,9.36
9.363,10.8240456087311,1.05252278773585,9.363
9.366,10.827207922358,1.055688434586,9.366
9.369,10.830379752165,1.05886690780446,9.369
9.372,10.8335611366312,1.06205820739124,9.372
9.375,10.8367521142357,1.06526233334633,9.375
9.378,10.8399527234577,1.06847928566973,9.378
9.381,10.8431630027761,1.07170906436145,9.381
9.384,10.8463829906702,1.07495166942149,9.384
9.387,10.849612725619,1.07820710084984,9.387
9.39,10.8528522461017,1.0814753586465,9.39
9.393,10.8561015905973,1.08475644281148,9.393
9.396,10.8593607975849,1.08805035334477,9.396
9.399,10.8626299055437,1.09135709024638,9.399
9.402,10.8659089529528,1.0946766535163,9.402
9.405,10.8691979782912,1.09800904315453,9.405
9.408,10.872497020038,1.10135425916108,9.408
9.411,10.8758061166725,1.10471230153594,9.411
9.414,10.8791253066736,1.10808317027912,9.414
9.417,10.8824546285205,1.11146686539061,9.417
9.42,10.8857941206923,1.11486338687042,9.42
9.423,10.8891438216681,1.11827273471854,9.423
9.426,10.892503769927,1.12169490893498,9.426
9.429,10.8958740039481,1.12512990951973,9.429
9.432,10.8992545622105,1.12857773647279,9.432
9.435,10.9026454831933,1.13203838979417,9.435
9.438,10.9060468053756,1.13551186948386,9.438
9.441,10.9094585672366,1.13899817554187,9.441
9.444,10.9128808072553,1.14249730796819,9.444
9.447,10.9163135639108,1.14600926676283,9.447
9.45,10.9197568756822,1.14953405192578,9.45
9.453,10.9232107810487,1.15307166345704,9.453
9.456,10.9266753184893,1.15662210135662,9.456
9.459,10.9301505264832,1.16018536562451,9.459
9.462,10.9336364435094,1.16376145626072,9.462
9.465,10.9371331080471,1.16735037326524,9.465
9.468,10.9406405585754,1.17095211663808,9.468
9.471,10.9441588335733,1.17456668637923,9.471
9.474,10.94768797152,1.17819408248869,9.474
9.477,10.9512280108946,1.18183430496647,9.477
9.48,10.9547789901762,1.18548735381257,9.48
9.483,10.9583409478439,1.18915322902698,9.483
9.486,10.9619139223767,1.1928319306097,9.486
9.489,10.9654979522539,1.19652345856074,9.489
9.492,10.9690930759545,1.20022781288009,9.492
9.495,10.9726993319575,1.20394499356775,9.495
9.498,10.9763167587422,1.20767500062373,9.498
9.501,10.9799453947877,1.21141783404803,9.501
9.504,10.9835852785729,1.21517349384064,9.504
9.507,10.9872364485771,1.21894198000156,9.507
9.51,10.9908989432793,1.2227232925308,9.51
9.513,10.9945728011586,1.22651743142835,9.513
9.516,10.9982580606942,1.23032439669421,9.516
9.519,11.0019547603652,1.2341441883284,9.519
9.522,11.0056629386506,1.23797680633089,9.522
9.525,11.0093826340295,1.2418222507017,9.525
9.528,11.0131138849811,1.24568052144082,9.528
9.531,11.0168567299845,1.24955161854826,9.531
9.534,11.0206112075188,1.25343554202401,9.534
9.537,11.024377356063,1.25733229186808,9.537
9.54,11.0281552140964,1.26124186808046,9.54
9.543,11.0319448200979,1.26516427066116,9.543
9.546,11.0357462125467,1.26909949961017,9.546
9.549,11.0395594299219,1.27304755492749,9.549
9.552,11.0433845107026,1.27700843661313,9.552
9.555,11.047221493368,1.28098214466708,9.555
9.558,11.051070416397,1.28496867908935,9.558
9.561,11.0549313182689,1.28896803987993,9.561
9.564,11.0588042374627,1.29298022703883,9.564
9.567,11.0626892124575,1.29700524056604,9.567
9.57,11.0665862817324,1.30104308046156,9.57
9.573,11.0704954837666,1.3050937467254,9.573
9.576,11.0744168570391,1.30915723935756,9.576
9.579,11.0783504400291,1.31323355835802,9.579
9.582,11.0822962712157,1.31732270372681,9.582
9.585,11.0862543890779,1.3214246754639,9.585
9.588,11.0902248320948,1.32553947356931,9.588
9.591,11.0942076387456,1.32966709804304,9.591
9.594,11.0982028475094,1.33380754888508,9.594
9.597,11.1022104968653,1.33796082609543,9.597
9.6,11.1062306252924,1.3421269296741,9.6
9.603,11.1102632712697,1.34630585962108,9.603
9.606,11.1143084732765,1.35049761593638,9.606
9.609,11.1183662697917,1.35470219861999,9.609
9.612,11.1224366992946,1.35891960767192,9.612
9.615,11.1265198002641,1.36314984309216,9.615
9.618,11.1306156111795,1.36739290488071,9.618
9.621,11.1347241705198,1.37164879303758,9.621
9.624,11.1388455167641,1.37591750756276,9.624
9.627,11.1429796883915,1.38019904845626,9.627
9.63,11.1471267238812,1.38449341571807,9.63
9.633,11.1512866617122,1.3888006093482,9.633
9.636,11.1554595403636,1.39312062934664,9.636
9.639,11.1596453983146,1.39745347571339,9.639
9.642,11.1638442740443,1.40179914844846,9.642
9.645,11.1680562060317,1.40615764755185,9.645
9.648,11.172281232756,1.41052897302355,9.648
9.651,11.1765193926962,1.41491312486356,9.651
9.654,11.1807707243315,1.41931010307188,9.654
9.657,11.185035266141,1.42371990764853,9.657
9.66,11.1893130566038,1.42814253859348,9.66
9.663,11.1936041341989,1.43257799590675,9.663
9.666,11.1979085374056,1.43702627958834,9.666
9.669,11.2022263047028,1.44148738963824,9.669
9.672,11.2065574745698,1.44596132605645,9.672
9.675,11.2109020854855,1.45044808884298,9.675
9.678,11.2152601759292,1.45494767799782,9.678
9.681,11.2196317843799,1.45946009352097,9.681
9.684,11.2240169493167,1.46398533541244,9.684
9.687,11.2284157092187,1.46852340367223,9.687
9.69,11.2328281025651,1.47307429830033,9.69
9.693,11.2372541678349,1.47763801929674,9.693
9.696,11.2416939435073,1.48221456666147,9.696
9.699,11.2461474680612,1.48680394039451,9.699
9.702,11.250614779976,1.49140614049587,9.702
9.705,11.2550959177306,1.49602116696554,9.705
9.708,11.2595909198041,1.50064901980352,9.708
9.711,11.2640998246758,1.50528969900982,9.711
9.714,11.2686226708246,1.50994320458444,9.714
9.717,11.2731594967297,1.51460953652737,9.717
9.72,11.2777103408701,1.51928869483861,9.72
9.723,11.2822752417251,1.52398067951817,9.723
9.726,11.2868542377736,1.52868549056604,9.726
9.729,11.2914473674948,1.53340312798222,9.729
9.732,11.2960546693678,1.53813359176672,9.732
9.735,11.3006761818718,1.54287688191954,9.735
9.738,11.3053119434857,1.54763299844067,9.738
9.741,11.3099619926888,1.55240194133011,9.741
9.744,11.3146263679601,1.55718371058787,9.744
9.747,11.3193051077787,1.56197830621394,9.747
9.75,11.3239982506237,1.56678572820833,9.75
9.753,11.3287058349743,1.57160597657103,9.753
9.756,11.3334278993095,1.57643905130204,9.756
9.759,11.3381644821085,1.58128495240137,9.759
9.762,11.3429156218503,1.58614367986902,9.762
9.765,11.3476813570141,1.59101523370497,9.765
9.768,11.3524617260789,1.59589961390925,9.768
9.771,11.3572567675239,1.60079682048183,9.771
9.774,11.3620665198282,1.60570685342274,9.774
9.777,11.3668910214708,1.61062971273195,9.777
9.78,11.3717303109309,1.61556539840948,9.78
9.783,11.3765844266876,1.62051391045532,9.783
9.786,11.38145340722,1.62547524886948,9.786
9.789,11.3863372910072,1.63044941365196,9.789
9.792,11.3912361165283,1.63543640480274,9.792
9.795,11.3961499222624,1.64043622232185,9.795
9.798,11.4010787466886,1.64544886620926,9.798
9.801,11.406022628286,1.65047433646499,9.801
9.804,11.4109816055338,1.65551263308904,9.804
9.807,11.4159557169109,1.6605637560814,9.807
9.81,11.4209450008966,1.66562770544207,9.81
9.813,11.4259494959699,1.67070448117106,9.813
9.816,11.43096924061,1.67579408326836,9.816
9.819,11.4360042732959,1.68089651173398,9.819
9.822,11.4410546325068,1.68601176656791,9.822
9.825,11.4461203567217,1.69113984777016,9.825
9.828,11.4512014844198,1.69628075534071,9.828
9.831,11.4562980540801,1.70143448927959,9.831
9.834,11.4614101041818,1.70660104958678,9.834
9.837,11.466537673204,1.71178043626228,9.837
9.84,11.4716807996258,1.7169726493061,9.84
9.843,11.4768395219262,1.72217768871823,9.843
9.846,11.4820138785844,1.72739555449867,9.846
9.849,11.4872039080796,1.73262624664743,9.849
9.852,11.4924096488907,1.73786976516451,9.852
9.855,11.4976311394969,1.7431261100499,9.855
9.858,11.5028684183774,1.7483952813036,9.858
9.861,11.5081215240111,1.75367727892562,9.861
9.864,11.5133904948773,1.75897210291595,9.864
9.867,11.518675369455,1.7642797532746,9.867
9.87,11.5239761862233,1.76960023000156,9.87
9.873,11.5292929836613,1.77493353309683,9.873
9.876,11.5346258002482,1.78027966256042,9.876
9.879,11.5399746744631,1.78563861839233,9.879
9.882,11.545339644785,1.79101040059255,9.882
9.885,11.550720749693,1.79639500916108,9.885
9.888,11.5561180276663,1.80179244409793,9.888
9.891,11.561531517184,1.80720270540309,9.891
9.894,11.5669612567251,1.81262579307656,9.894
9.897,11.5724072847688,1.81806170711835,9.897
9.9,11.5778696397942,1.82351044752846,9.9
9.903,11.5833483602803,1.82897201430688,9.903
9.906,11.5888434847064,1.83444640745361,9.906
9.909,11.5943550515514,1.83993362696866,9.909
9.912,11.5998830992946,1.84543367285202,9.912
9.915,11.6054276664149,1.8509465451037,9.915
9.918,11.6109887913916,1.85647224372369,9.918
9.921,11.6165665127036,1.86201076871199,9.921
9.924,11.6221608688302,1.86756212006861,9.924
9.927,11.6277718982504,1.87312629779354,9.927
9.93,11.6333996394433,1.87870330188679,9.93
9.933,11.6390441308881,1.88429313234835,9.933
9.936,11.6447054110638,1.88989578917823,9.936
9.939,11.6503835184495,1.89551127237642,9.939
9.942,11.6560784915244,1.90113958194293,9.942
9.945,11.6617903687675,1.90678071787775,9.945
9.948,11.667519188658,1.91243468018088,9.948
9.951,11.673264989675,1.91810146885233,9.951
9.954,11.6790278102975,1.92378108389209,9.954
9.957,11.6848076890047,1.92947352530017,9.957
9.96,11.6906046642757,1.93517879307656,9.96
9.963,11.6964187745895,1.94089688722127,9.963
9.966,11.7022500584254,1.94662780773429,9.966
9.969,11.7080985542623,1.95237155461562,9.969
9.972,11.7139643005794,1.95812812786527,9.972
9.975,11.7198473358559,1.96389752748324,9.975
9.978,11.7257476985707,1.96967975346951,9.978
9.981,11.7316654272031,1.97547480582411,9.981
9.984,11.737600560232,1.98128268454701,9.984
9.987,11.7435531361367,1.98710338963823,9.987
9.99,11.7495231933962,1.99293692109777,9.99
9.993,11.7555107704897,1.99878327892562,9.993
9.996,11.7615159058961,2.00464246312178,9.996
9.999,11.7675386380948,2.01051447368626,9.999
10.002,11.7735790055646,2.01639931061906,10.002
10.005,11.7796370467849,2.02229697392016,10.005
10.008,11.7857128002345,2.02820746358959,10.008
10.011,11.7918063043928,2.03413077962732,10.011
10.014,11.7979175977387,2.04006692203337,10.014
10.017,11.8040467187513,2.04601589080773,10.017
10.02,11.8101937059099,2.05197768595041,10.02
10.023,11.8163585976934,2.05795230746141,10.023
10.026,11.822541432581,2.06393975534071,10.026
10.029,11.8287422490518,2.06994002958834,10.029
10.032,11.8349610855849,2.07595313020427,10.032
10.035,11.8411979806594,2.08197905718852,10.035
10.038,11.8474529727544,2.08801781054109,10.038
10.041,11.853726100349,2.09406939026197,10.041
10.044,11.8600174019223,2.10013379635116,10.044
10.047,11.8663269159535,2.10621102880867,10.047
10.05,11.8726546809216,2.11230108763449,10.05
10.053,11.8790007353057,2.11840397282863,10.053
10.056,11.8853651175849,2.12451968439108,10.056
10.059,11.8917478662384,2.13064822232185,10.059
10.062,11.8981490197452,2.13678958662092,10.062
10.065,11.9045686165845,2.14294377728832,10.065
10.068,11.9110066952353,2.14911079432403,10.068
10.071,11.9174632941768,2.15529063772805,10.071
10.074,11.923938451888,2.16148330750039,10.074
10.077,11.9304322068482,2.16768880364104,10.077
10.08,11.9369445975363,2.17390712615001,10.08
10.083,11.9434756624314,2.18013827502729,10.083
10.086,11.9500254400128,2.18638225027288,10.086
10.089,11.9565939687594,2.19263905188679,10.089
10.092,11.9631812871505,2.19890867986902,10.092
10.095,11.969787433665,2.20519113421955,10.095
10.098,11.9764124467822,2.21148641493841,10.098
10.101,11.983056364981,2.21779452202557,10.101
10.104,11.9897192267407,2.22411545548106,10.104
10.107,11.9964010705403,2.23044921530485,10.107
10.11,12.0031019348589,2.23679580149696,10.11
10.113,12.0098218581756,2.24315521405738,10.113
10.116,12.0165608789696,2.24952745298612,10.116
10.119,12.0233190357199,2.25591251828317,10.119
10.122,12.0300963669057,2.26231040994854,10.122
10.125,12.036892911006,2.26872112798222,10.125
10.128,12.0437087064999,2.27514467238422,10.128
10.131,12.0505437918666,2.28158104315453,10.131
10.134,12.0573982055852,2.28803024029315,10.134
10.137,12.0642719861348,2.29449226380009,10.137
10.14,12.0711651719944,2.30096711367535,10.14
10.143,12.0780778016432,2.30745478991892,10.143
10.146,12.0850099135603,2.3139552925308,10.146
10.149,12.0919615462247,2.32046862151099,10.149
10.152,12.0989327381157,2.32699477685951,10.152
10.155,12.1059235277123,2.33353375857633,10.155
10.158,12.1129339534935,2.34008556666147,10.158
10.161,12.1199640539386,2.34665020111492,10.161
10.164,12.1270138675266,2.35322766193669,10.164
10.167,12.1340834327366,2.35981794912677,10.167
10.17,12.1411727880477,2.36642106268517,10.17
10.173,12.1482819719391,2.37303700261188,10.173
10.176,12.1554110228898,2.37966576890691,10.176
10.179,12.1625599793789,2.38630736157025,10.179
10.182,12.1697288798855,2.3929617806019,10.182
10.185,12.1769177628889,2.39962902600187,10.185
10.188,12.1841266668679,2.40630909777016,10.188
10.191,12.1913556303018,2.41300199590675,10.191
10.194,12.1986046916697,2.41970772041167,10.194
10.197,12.2058738894507,2.42642627128489,10.197
10.2,12.2131632621238,2.43315764852643,10.2
10.203,12.2204728481682,2.43990185213628,10.203
10.206,12.227802686063,2.44665888211445,10.206
10.209,12.2351528142873,2.45342873846094,10.209
10.212,12.2425232713201,2.46021142117574,10.212
10.215,12.2499140956407,2.46700693025885,10.215
10.218,12.2573253257281,2.47381526571028,10.218
10.221,12.2647570000613,2.48063642753002,10.221
10.224,12.2722091571196,2.48747041571807,10.224
10.227,12.279681835382,2.49431723027444,10.227
10.23,12.2871750733276,2.50117687119913,10.23
10.233,12.2946889094356,2.50804933849213,10.233
10.236,12.3022233821849,2.51493463215344,10.236
10.239,12.3097785300549,2.52183275218307,10.239
10.242,12.3173543915244,2.52874369858101,10.242
10.245,12.3249510050727,2.53566747134727,10.245
10.248,12.3325684091789,2.54260407048183,10.248
10.251,12.340206642322,2.54955349598472,10.251
10.254,12.3478657429811,2.55651574785592,10.254
10.257,12.3555457496355,2.56349082609543,10.257
10.26,12.3632467007641,2.57047873070326,10.26
10.263,12.3709686348461,2.5774794616794,10.263
10.266,12.3787115903605,2.58449301902386,10.266
10.269,12.3864756057866,2.59151940273663,10.269
10.272,12.3942607196033,2.59855861281771,10.272
10.275,12.4020669702898,2.60561064926711,10.275
10.278,12.4098943963253,2.61267551208483,10.278
10.281,12.4177430361887,2.61975320127086,10.281
10.284,12.4256129283593,2.6268437168252,10.284
10.287,12.433504111316,2.63394705874786,10.287
10.29,12.4414166235381,2.64106322703883,10.29
10.293,12.4493505035046,2.64819222169811,10.293
10.296,12.4573057896947,2.65533404272571,10.296
10.299,12.4652825205874,2.66248869012163,10.299
10.302,12.4732807346618,2.66965616388586,10.302
10.305,12.481300470397,2.6768364640184,10.305
10.308,12.4893417662723,2.68402959051926,10.308
10.311,12.4974046607665,2.69123554338843,10.311
10.314,12.505489192359,2.69845432262592,10.314
10.317,12.5135953995287,2.70568592823172,10.317
10.32,12.5217233207547,2.71293036020583,10.32
10.323,12.5298729945163,2.72018761854826,10.323
10.326,12.5380444592924,2.72745770325901,10.326
10.329,12.5462377535622,2.73474061433806,10.329
10.332,12.5544529158048,2.74203635178544,10.332
10.335,12.5626899844993,2.74934491560112,10.335
10.338,12.5709489981247,2.75666630578513,10.338
10.341,12.5792299951603,2.76400052233744,10.341
10.344,12.5875330140851,2.77134756525807,10.344
10.347,12.5958580933783,2.77870743454701,10.347
10.35,12.6042052715188,2.78608013020427,10.35
10.353,12.6125745869858,2.79346565222984,10.353
10.356,12.6209660782585,2.80086400062373,10.356
10.359,12.629379783816,2.80827517538593,10.359
10.362,12.6378157421372,2.81569917651645,10.362
10.365,12.6462739917014,2.82313600401528,10.365
10.368,12.6547545709877,2.83058565788243,10.368
10.371,12.6632575184751,2.83804813811789,10.371
10.374,12.6717828726428,2.84552344472166,10.374
10.377,12.6803306719698,2.85301157769375,10.377
10.38,12.6889009549353,2.86051253703415,10.38
10.383,12.6974937600184,2.86802632274287,10.383
10.386,12.7061091256981,2.8755529348199,10.386
10.389,12.7147470904536,2.88309237326524,10.389
10.392,12.7234076927641,2.8906446380789,10.392
10.395,12.7320909711085,2.89820972926087,10.395
10.398,12.740796963966,2.90578764681116,10.398
10.401,12.7495257098157,2.91337839072977,10.401
10.404,12.7582772471368,2.92098196101668,10.404
10.407,12.7670516144082,2.92859835767192,10.407
10.41,12.7758488501092,2.93622758069546,10.41
10.413,12.7846689927187,2.94386963008732,10.413
10.416,12.793512080716,2.9515245058475,10.416
10.419,12.8023781525802,2.95919220797599,10.419
10.422,12.8112672467903,2.96687273647279,10.422
10.425,12.8201794018254,2.97456609133791,10.425
10.428,12.8291146561647,2.98227227257134,10.428
10.431,12.8380730482872,2.98999128017309,10.431
10.434,12.8470546166721,2.99772311414315,10.434
10.437,12.8560593997984,3.00546777448152,10.437
10.44,12.8650874361453,3.01322526118821,10.44
10.443,12.8741387641919,3.02099557426321,10.443
10.446,12.8832134224173,3.02877871370653,10.446
10.449,12.8923114493005,3.03657467951817,10.449
10.452,12.9014328833208,3.04438347169811,10.452
10.455,12.9105777629571,3.05220509024637,10.455
10.458,12.9197461266886,3.06003953516295,10.458
10.461,12.9289380129944,3.06788680644784,10.461
10.464,12.9381534603537,3.07574690410105,10.464
10.467,12.9473925072454,3.08361982812256,10.467
10.47,12.9566551921488,3.0915055785124,10.47
10.473,12.9659415535428,3.09940415527055,10.473
10.476,12.9752516299068,3.10731555839701,10.476
10.479,12.9845854597196,3.11523978789178,10.479
10.482,12.9939430814605,3.12317684375488,10.482
10.485,13.0033245336085,3.13112672598628,10.485
10.488,13.0127298546428,3.139089434586,10.488
10.491,13.0221590830424,3.14706496955403,10.491
10.494,13.0316122572864,3.15505333089038,10.494
10.497,13.0410894158541,3.16305451859504,10.497
10.5,13.0505905972244,3.17106853266802,10.5
10.503,13.0601158398765,3.17909537310931,10.503
10.506,13.0696651822894,3.18713503991891,10.506
10.509,13.0792386629423,3.19518753309683,10.509
10.512,13.0888363203144,3.20325285264307,10.512
10.515,13.0984581928846,3.21133099855762,10.515
10.518,13.1081043191321,3.21942197084048,10.518
10.521,13.117774737536,3.22752576949166,10.521
10.524,13.1274694865754,3.23564239451115,10.524
10.527,13.1371886047294,3.24377184589896,10.527
10.53,13.1469321304772,3.25191412365507,10.53
10.533,13.1567001022977,3.26006922777951,10.533
10.536,13.1664925586702,3.26823715827226,10.536
10.539,13.1763095380737,3.27641791513332,10.539
10.542,13.1861510789874,3.2846114983627,10.542
10.545,13.1960172198903,3.29281790796039,10.545
10.548,13.2059079992615,3.3010371439264,10.548
10.551,13.2158234555802,3.30926920626072,10.551
10.554,13.2257636273254,3.31751409496336,10.554
10.557,13.2357285529763,3.32577181003431,10.557
10.56,13.245718271012,3.33404235147357,10.56
10.563,13.2557328199115,3.34232571928115,10.563
10.566,13.2657722381541,3.35062191345704,10.566
10.569,13.2758365642187,3.35893093400125,10.569
10.572,13.2859258365844,3.36725278091377,10.572
10.575,13.2960400937305,3.37558745419461,10.575
10.578,13.306179374136,3.38393495384375,10.578
10.581,13.3163437162799,3.39229527986122,10.581
10.584,13.3265331586415,3.400668432247,10.584
10.587,13.3367477396998,3.40905441100109,10.587
10.59,13.3469874979339,3.4174532161235,10.59
10.593,13.3572524718229,3.42586484761422,10.593
10.596,13.3675426998459,3.43428930547326,10.596
10.599,13.3778582204821,3.44272658970061,10.599
10.602,13.3881990722105,3.45117670029627,10.602
10.605,13.3985652935103,3.45963963726025,10.605
10.608,13.4089569228604,3.46811540059255,10.608
10.611,13.4193739987402,3.47660399029316,10.611
10.614,13.4298165596286,3.48510540636208,10.614
10.617,13.4402846440047,3.49361964879932,10.617
10.62,13.4507782903477,3.50214671760487,10.62
10.623,13.4612975371367,3.51068661277873,10.623
10.626,13.4718424228508,3.51923933432091,10.626
10.629,13.482412985969,3.5278048822314,10.629
10.632,13.4930092649705,3.53638325651021,10.632
10.635,13.5036312983344,3.54497445715734,10.635
10.638,13.5142791245398,3.55357848417277,10.638
10.641,13.5249527820658,3.56219533755653,10.641
10.644,13.5356523093915,3.57082501730859,10.644
10.647,13.5463777449961,3.57946752342897,10.647
10.65,13.5571291273585,3.58812285591767,10.65
10.653,13.5679064949579,3.59679101477468,10.653
10.656,13.5787098862735,3.605472,10.656
10.659,13.5895393397843,3.61416581159364,10.659
10.662,13.6003948939694,3.62287244955559,10.662
10.665,13.611276587308,3.63159191388586,10.665
10.668,13.6221844582791,3.64032420458444,10.668
10.671,13.6331185453619,3.64906932165133,10.671
10.674,13.6440788870354,3.65782726508654,10.674
10.677,13.6550655217788,3.66659803489007,10.677
10.68,13.6660784880711,3.6753816310619,10.68
10.683,13.6771178243915,3.68417805360206,10.683
10.686,13.6881835692191,3.69298730251052,10.686
10.689,13.6992757610329,3.70180937778731,10.689
10.692,13.7103944383122,3.7106442794324,10.692
10.695,13.7215396395359,3.71949200744581,10.695
10.698,13.7327114031832,3.72835256182754,10.698
10.701,13.7439097677332,3.73722594257758,10.701
10.704,13.7551347716651,3.74611214969593,10.704
10.707,13.7663864534578,3.7550111831826,10.707
10.71,13.7776648515905,3.76392304303758,10.71
10.713,13.7889700045424,3.77284772926088,10.713
10.716,13.8003019507925,3.78178524185249,10.716
10.719,13.8116607288199,3.79073558081241,10.719
10.722,13.8230463771037,3.79969874614065,10.722
10.725,13.8344589341231,3.8086747378372,10.725
10.728,13.8458984383571,3.81766355590207,10.728
10.731,13.8573649282849,3.82666520033526,10.731
10.734,13.8688584423855,3.83567967113675,10.734
10.737,13.880379019138,3.84470696830656,10.737
10.74,13.8919266970217,3.85374709184469,10.74
10.743,13.9035015145155,3.86280004175113,10.743
10.746,13.9151035100986,3.87186581802589,10.746
10.749,13.92673272225,3.88094442066895,10.749
10.752,13.9383891894489,3.89003584968034,10.752
10.755,13.9500729501745,3.89914010506004,10.755
10.758,13.9617840429057,3.90825718680805,10.758
10.761,13.9735225061217,3.91738709492437,10.761
10.764,13.9852883783016,3.92652982940901,10.764
10.767,13.9970816979245,3.93568539026197,10.767
10.77,14.0089025034695,3.94485377748323,10.77
10.773,14.0207508334158,3.95403499107282,10.773
10.776,14.0326267262423,3.96322903103072,10.776
10.779,14.0445302204283,3.97243589735693,10.779
10.782,14.0564613544528,3.98165559005146,10.782
10.785,14.068420166795,3.9908881091143,10.785
10.788,14.0804066959339,4.00013345454546,10.788
10.791,14.0924209803486,4.00939162634493,10.791
10.794,14.1044630585183,4.01866262451271,10.794
10.797,14.1165329689221,4.02794644904881,10.797
10.8,14.128630750039,4.03724309995322,10.8
10.803,14.1407564403482,4.04655257722595,10.803
10.806,14.1529100783287,4.05587488086699,10.806
10.809,14.1650917024597,4.06521001087635,10.809
10.812,14.1773013512203,4.07455796725401,10.812
10.815,14.1895390630896,4.08391875,10.815
10.818,14.2018048765467,4.0932923591143,10.818
10.821,14.2140988300707,4.10267879459691,10.821
10.824,14.2264209621407,4.11207805644784,10.824
10.827,14.2387713112357,4.12149014466708,10.827
10.83,14.251149915835,4.13091505925464,10.83
10.833,14.2635568144176,4.14035280021051,10.833
10.836,14.2759920454627,4.1498033675347,10.836
10.839,14.2884556474492,4.1592667612272,10.839
10.842,14.3009476588564,4.16874298128801,10.842
10.845,14.3134681181633,4.17823202771714,10.845
10.848,14.3260170638491,4.18773390051458,10.848
10.851,14.3385945343928,4.19724859968034,10.851
10.854,14.3512005682735,4.20677612521441,10.854
10.857,14.3638352039704,4.2163164771168,10.857
10.86,14.3764984799626,4.22586965538749,10.86
10.863,14.3891904347291,4.23543566002651,10.863
10.866,14.4019111067491,4.24501449103384,10.866
10.869,14.4146605345017,4.25460614840948,10.869
10.872,14.4274387564659,4.26421063215344,10.872
10.875,14.440245811121,4.27382794226571,10.875
10.878,14.4530817369459,4.2834580787463,10.878
10.881,14.4659465724198,4.2931010415952,10.881
10.884,14.4788403560218,4.30275683081241,10.884
10.887,14.4917631262311,4.31242544639794,10.887
10.89,14.5047149215266,4.32210688835179,10.89
10.893,14.5176957803875,4.33180115667395,10.893
10.896,14.530705741293,4.34150825136442,10.896
10.899,14.5437448427221,4.35122817242321,10.899
10.902,14.5568131231539,4.36096091985031,10.902
10.905,14.5699106210676,4.37070649364572,10.905
10.908,14.5830373749421,4.38046489380945,10.908
10.911,14.5961934232568,4.39023612034149,10.911
10.914,14.6093788044906,4.40002017324185,10.914
10.917,14.6225935571226,4.40981705251052,10.917
10.92,14.635837719632,4.41962675814751,10.92
10.923,14.6491113304979,4.42944929015281,10.923
10.926,14.6624144281993,4.43928464852643,10.926
10.929,14.6757470512154,4.44913283326836,10.929
10.932,14.6891092380253,4.45899384437861,10.932
10.935,14.702501027108,4.46886768185717,10.935
10.938,14.7159224569428,4.47875434570404,10.938
10.941,14.7293735660086,4.48865383591923,10.941
10.944,14.7428543927847,4.49856615250273,10.944
10.947,14.75636497575,4.50849129545455,10.947
10.95,14.7699053533838,4.51842926477468,10.95
10.953,14.783475564165,4.52838006046312,10.953
10.956,14.7970756465729,4.53834368251988,10.956
10.959,14.8107056390865,4.54832013094495,10.959
10.962,14.8243655801849,4.55830940573834,10.962
10.965,14.8380555083473,4.56831150690005,10.965
10.968,14.8517754620527,4.57832643443006,10.968
10.971,14.8655254797803,4.5883541883284,10.971
10.974,14.879305600009,4.59839476859504,10.974
10.977,14.8931158612182,4.60844817523,10.977
10.98,14.9069563018868,4.61851440823328,10.98
10.983,14.920826960494,4.62859346760487,10.983
10.986,14.9347278755188,4.63868535334477,10.986
10.989,14.9486590854404,4.64879006545299,10.989
10.992,14.9626206287379,4.65890760392952,10.992
10.995,14.9766125438903,4.66903796877437,10.995
