"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","idealthyristor.off","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rootMeanSquareVoltage.mean.y"
0.0618,0.000537861725793826,0.0107572345158765,0.866100242343959,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0619,0.000964883485039753,0.0192976697007951,1.59562959246167,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.062,0.00141211399474074,0.0282422798948149,2.39582323737165,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0621,0.00187911189742301,0.0375822379484602,3.26829853149877,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0622,0.00236541631777997,0.0473083263555993,4.21438759502263,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0623,0.00287054732684693,0.0574109465369386,5.23513197824346,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0624,0.00339400642905483,0.0678801285810966,6.33127859764527,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0625,0.00393527702427759,0.0787055404855517,7.50327686261124,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0626,0.00449382495000299,0.0898764990000598,8.75127667466801,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0627,0.0050690989877832,0.101381979755664,10.0751280073239,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0628,0.00566053141072633,0.113210628214527,11.4743814768472,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0629,0.00626753854545747,0.125350770909149,12.9482901897271,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.063,0.00688952134879263,0.137790426975853,14.495812638193,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0631,0.0075258659991637,0.150517319983274,16.1156167725083,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0632,0.00817594450160381,0.163518890032076,17.8060852696735,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0633,0.00883911530716265,0.176782306143253,19.5653219302092,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0634,0.00951472394617095,0.190294478923419,21.3911591650726,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0635,0.0102021036743609,0.204042073487217,23.281166545646,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0636,0.010900576130947,0.21801152261894,25.2326603908906,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0637,0.0116094520080176,0.232189040160352,27.242714357933,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0638,0.012328031730705,0.2465606346141,29.3081709931483,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0639,0.0130556061475609,0.261112122951219,31.4256541949734,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.064,0.0137914572305795,0.275829144611589,33.5915825500653,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0641,0.0145348587834193,0.290697175668386,35.8021834280657,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0642,0.0152850771584685,0.305701543169369,38.053507905083,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0643,0.0160413719807936,0.320827439615872,40.3414463454537,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0644,0.0168029968787249,0.336059937574498,42.6617446149295,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0645,0.0175692002204452,0.351384004408904,45.0100208698018,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0646,0.0183392258557668,0.366784517115336,47.3817828498307,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0647,0.0191123138623616,0.382246277247232,49.7724456070527,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0648,0.0198877012957091,0.397754025914182,52.1773496005314,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0649,0.0206646229420294,0.413292458840587,54.5917790855372,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.065,0.0214423120735326,0.428846241470651,57.0109807320314,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0651,0.0222200012063463,0.444400024126927,59.4301825086266,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0652,0.0229969228569379,0.459938457138758,61.8446124172436,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0653,0.0237723102949349,0.475446205898699,64.2495168723141,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0654,0.0245453983026627,0.490907966053253,66.6401797433724,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0655,0.0253154239347446,0.506308478694893,69.0119414048206,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0656,0.0260816272710627,0.521632545421254,71.3602171282749,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0657,0.0268432521559939,0.536865043119878,73.6805141177545,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0658,0.0275995469585176,0.551990939170353,75.9684506092105,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0659,0.0283497653093295,0.56699530618659,78.2197727102994,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.066,0.0290931668250895,0.58186333650179,80.4303699637182,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0661,0.0298290178764559,0.596580357529118,82.59629525034,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0662,0.0305565922401642,0.611131844803284,84.7137733221414,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0663,0.0312751719266035,0.62550343853207,86.7792264878619,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0664,0.0319840477502642,0.639680955005284,88.7892753857784,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0665,0.0326825201823961,0.653650403647923,90.7407669680183,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0666,0.0333698998673696,0.667397997347393,92.6307703954754,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0667,0.0340455084802095,0.68091016960419,94.4566053155008,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0668,0.0347086792382251,0.694173584764502,96.2158377628709,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0669,0.035358757703315,0.7071751540663,97.9063029792722,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.067,0.0359951022928248,0.719902045856497,99.5261017879203,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0671,0.0366170850468441,0.732341700936883,101.073620020544,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0672,0.0372240921101681,0.744481842203362,102.547522753579,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0673,0.0378155244808975,0.756310489617951,103.946771981408,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0674,0.038390798473465,0.767815969469301,105.270619661551,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0675,0.0389493463712319,0.778986927424638,106.51861730102,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0676,0.0394906169513024,0.789812339026048,107.690614466634,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0677,0.0400140760135418,0.800281520270836,108.78675880038,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0678,0.0405192069958488,0.810384139916977,109.807501642271,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0679,0.0410055113617435,0.82011022723487,110.753587543845,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.068,0.0414725092192916,0.829450184385833,111.62606033488,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0681,0.0419197396797798,0.838394793595597,112.426250824564,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0682,0.0423467613919233,0.846935227838467,113.155777222826,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0683,0.042753152947725,0.855063058954501,113.816536308754,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0684,0.0431385132547658,0.862770265095317,114.41069378347,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0685,0.0435024620502611,0.870049241005223,114.940682378639,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0686,0.0438446401198884,0.876892802397768,115.409183526879,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0687,0.0441647098086859,0.883294196173718,115.819125332243,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0688,0.0444623552230552,0.889247104461105,116.173664029745,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0689,0.0447372826322877,0.894745652645754,116.476176288835,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.069,0.0449892207291491,0.899784414582983,116.730244026315,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0691,0.0452179208430746,0.904358416861492,116.939638381844,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0692,0.0454231573248884,0.908463146497768,117.108310218337,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0693,0.045604727584356,0.91209455168712,117.240367474666,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0694,0.045762452472629,0.91524904945258,117.340065609676,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0695,0.0458961763068859,0.917923526137719,117.411785550888,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0696,0.0460057671283091,0.920115342566182,117.460019959013,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0697,0.0460911167966603,0.921822335933207,117.489353959966,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0698,0.0461521410414442,0.923042820828884,117.50444636017,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0699,0.0461887796928731,0.923775593857462,117.510013868807,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.07,0.0462009965434849,0.924019930869698,117.510809059786,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.07,0.0462009965434849,0.924019930869698,117.510809059786,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0701,0.0462009941006422,0.924019882012844,117.510809059825,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0702,0.0462009867758119,0.924019735516238,117.510809060092,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0703,0.0462009745851995,0.924019491703989,117.510809060886,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0704,0.0462009575300758,0.924019150601516,117.510809062226,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0705,0.0462009356952399,0.924018713904797,117.5108090648,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0706,0.0462009090651741,0.924018181303483,117.510809068481,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0707,0.0462008776339661,0.924017552679322,117.510809073222,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0708,0.0462008414016157,0.924016828032314,117.510809079023,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0709,0.0462008008671835,0.924016017343671,117.510809087656,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.071,0.0462007558769462,0.924015117538923,117.510809098576,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0711,0.0462007063370999,0.924014126741998,117.510809111448,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0712,0.0462006522476447,0.924013044952894,117.510809126274,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0713,0.0462005936085806,0.924011872171612,117.510809143052,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0714,0.0462005304199075,0.924010608398151,117.510809161784,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0715,0.0462004626816256,0.924009253632512,117.510809182469,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0716,0.0462003903937347,0.924007807874695,117.510809205107,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0716666666667033,0.0462003401109245,0.92400680221849,117.510809221883,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0716666666667033,0.0462003401109245,0.92400680221849,117.510809221883,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0717,0.0462003139543422,0.924006279086843,117.510809230094,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0718,0.0462002326985554,0.924004653971108,117.510809256521,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0719,0.0462001473491937,0.924002946983875,117.510809285725,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.072,0.0462000580236264,0.924001160472528,117.510809317793,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0721,0.0461999648226134,0.923999296452267,117.510809352793,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0722,0.0461998677135474,0.923997354270948,117.510809390703,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0723,0.0461997672989125,0.923995345978249,117.510809431674,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0724,0.0461996634233056,0.923993268466112,117.510809475665,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0725,0.0461995560230252,0.923991120460503,117.510809522663,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0726,0.0461994450980712,0.923988901961424,117.510809572665,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0727,0.0461993306484436,0.923986612968873,117.510809625674,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0728,0.046199213195492,0.92398426390984,117.510809681559,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0729,0.0461990932697992,0.923981865395984,117.51080974019,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.073,0.0461989702514553,0.923979405029106,117.51080980172,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0731,0.0461988441404603,0.923976882809207,117.510809866149,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0732,0.0461987149368143,0.923974298736286,117.510809933477,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0733,0.0461985826405172,0.923971652810344,117.510810003704,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0734,0.0461984492494092,0.923968984988185,117.51081007573,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0735,0.0461983135113082,0.923966270226164,117.510810150245,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0736,0.046198175336843,0.92396350673686,117.510810227297,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0737,0.0461980347260137,0.923960694520275,117.510810306887,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0738,0.0461978916788203,0.923957833576406,117.510810389015,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0739,0.0461977472707995,0.92395494541599,117.510810472754,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.074,0.0461976021042974,0.923952042085948,117.510810557587,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0741,0.0461974552417968,0.923949104835935,117.510810644321,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0742,0.0461973066832976,0.923946133665952,117.510810732954,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0743,0.0461971564287998,0.923943128575997,117.510810823489,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0744,0.0461970045105305,0.923940090210611,117.510810915889,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0745,0.0461968524133243,0.923937048266486,117.510811008565,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0746,0.0461966993933313,0.923933987866626,117.510811102315,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0747,0.0461965455697211,0.923930911394422,117.510811197009,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0748,0.0461963910616632,0.923927821233265,117.510811292521,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0749,0.0461962359883273,0.923924719766546,117.510811388723,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.075,0.0461960807263866,0.923921614527732,117.51081148512,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0751,0.0461959255258128,0.923918510516257,117.510811581396,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0752,0.046195770394665,0.9239154078933,117.510811677584,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0753,0.0461956154915598,0.923912309831196,117.510811773499,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0754,0.046195460975114,0.923909219502279,117.510811868958,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0755,0.0461953070083342,0.923906140166683,117.510811963766,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0756,0.0461951537964524,0.923903075929047,117.510812057636,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0757,0.0461950014740878,0.923900029481755,117.510812150438,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0758,0.0461948502039705,0.92389700407941,117.510812241977,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0759,0.0461947001488308,0.923894002976617,117.510812332062,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.076,0.0461945514713989,0.923891029427978,117.510812420499,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0761,0.0461944042141427,0.923888084282854,117.510812507426,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0762,0.0461942585120213,0.923885170240426,117.510812592727,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0763,0.0461941145628749,0.923882291257498,117.510812676113,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0764,0.0461939725135387,0.923879450270773,117.510812757433,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0765,0.0461938325108479,0.923876650216957,117.510812836539,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0766,0.0461936947016376,0.923873894032753,117.510812913281,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0767,0.0461935592327432,0.923871184654864,117.51081298751,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0768,0.0461934262509998,0.923868525019996,117.510813059077,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0769,0.0461932959032426,0.923865918064851,117.510813127832,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.077,0.0461931683363067,0.923863366726135,117.510813193627,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0771,0.0461930436970275,0.92386087394055,117.510813256311,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0772,0.0461929217579107,0.923858435158215,117.510813317221,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0773,0.0461928027612495,0.92385605522499,117.51081337583,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0774,0.0461926869633048,0.923853739266097,117.510813431553,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0775,0.0461925744952553,0.923851489905105,117.510813484303,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0776,0.0461924654882792,0.923849309765585,117.510813533994,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0777,0.0461923600735552,0.923847201471105,117.510813580538,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0778,0.0461922583822618,0.923845167645236,117.510813623848,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0779,0.0461921605455774,0.923843210911547,117.510813663836,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.078,0.0461920666946805,0.923841333893609,117.510813700416,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0781,0.0461919769607495,0.923839539214991,117.510813733501,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0782,0.0461918914749631,0.923837829499262,117.510813763003,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0783,0.0461918093276881,0.923836186553762,117.510813792327,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0784,0.0461917311143419,0.923834622286839,117.510813819827,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0785,0.0461916571674208,0.923833143348416,117.510813844742,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0786,0.0461915875886027,0.923831751772055,117.510813867083,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0787,0.0461915224795658,0.923830449591316,117.510813886862,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0788,0.0461914619419882,0.923829238839764,117.510813904092,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0789,0.0461914060775479,0.923828121550957,117.510813918783,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.079,0.046191354987923,0.92382709975846,117.510813930948,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0791,0.0461913087747916,0.923826175495833,117.510813940598,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0792,0.0461912675398319,0.923825350796637,117.510813947746,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0793,0.0461912313847218,0.923824627694435,117.510813952402,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0794,0.0461911991148464,0.923823982296928,117.510813957995,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0795,0.0461911715749191,0.923823431498383,117.510813962578,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0796,0.0461911489954847,0.923822979909693,117.510813965824,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0797,0.0461911314450595,0.923822628901189,117.510813967832,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0798,0.04619111899216,0.9238223798432,117.510813968701,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.0799,0.0461911117053028,0.923822234106056,117.51081396853,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.08,0.0461911096530042,0.923822193060085,117.510813967418,1,2.30955548264627,46.1911096529254,0.07,0.06,5875.54069836471
0.08,0,0,0,1,2.30955548265021,46.1911096530042,0.07,0.06,5875.54069837092
0.08000000000004,1.95413125158779e-21,3.90826250380666e-20,3.81930575409087e-26,1,2.30955548265021,46.1911096530042,0.07,0.06,5875.54069837092
0.08000000000004,1.95413125158779e-21,3.90826250380666e-20,3.81930575409087e-26,1,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0801,2.44284273009182e-09,4.88568546018365e-08,3.82876762222681e-11,1,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0802,9.76767303977121e-09,1.95353460795424e-07,3.06005934873238e-10,1,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0803,2.195828546458e-08,4.391657092916e-07,1.09932393584255e-09,1,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0804,3.90134091168509e-08,7.80268182337017e-07,2.43924217745447e-09,1,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0805,6.08482450716728e-08,1.21696490143346e-06,5.01323971553984e-09,1,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0806,8.74783107671117e-08,1.74956621534223e-06,8.69493099060975e-09,1,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0807,1.18909518814423e-07,2.37819037628845e-06,1.34361592980652e-08,1,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0808,1.55141869213605e-07,3.1028373842721e-06,1.9236924637906e-08,1,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0809,1.95962676956161e-07,3.91925353912323e-06,2.70152573417912e-08,1,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.081,2.41437454457494e-07,4.82874908914989e-06,3.64883806176001e-08,1,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0811,2.91606178123218e-07,5.83212356246437e-06,4.7483740916931e-08,1,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0812,3.46468847953334e-07,6.92937695906668e-06,6.00013382397839e-08,1,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0813,4.05684914116604e-07,8.11369828233208e-06,7.50168975242164e-08,1,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0814,4.6928771175893e-07,9.38575423517859e-06,9.2434908715088e-08,1,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0815,5.37385815726383e-07,1.07477163145277e-05,1.11944289041984e-07,1,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0816,6.09979226018964e-07,1.21995845203793e-05,1.33545038504906e-07,1,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.081666666666748,6.60703095948724e-07,1.32140619189745e-05,1.49391300657523e-07,1,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.081666666666748,6.60703095948724e-07,1.32140619189745e-05,1.49391300657523e-07,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0817,0.000131470138681747,0.00262940277363495,0.205339243565844,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0818,0.000537861725478177,0.0107572345095635,0.866100241852828,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0819,0.000964883484724147,0.0192976696944829,1.59562959197061,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.082,0.00141211399442513,0.0282422798885026,2.39582323688058,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0821,0.00187911189710732,0.0375822379421464,3.26829853100756,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0822,0.0023654163174642,0.0473083263492839,4.21438759453126,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
0.0823,0.00287054732653107,0.0574109465306214,5.23513197775191,0,2.30955548265021,46.1911096530042,0.07,0.08000000000004,5875.54069837092
