"time","mass.s","heatCapacitor.T","eddyCurrentForce.lossPower"
0.624,2.5593208901580313,493.14928237807197,0.012693624905028364
0.62450000000000006,2.5593376676106736,493.14928868760467,0.012552115985354292
0.625,2.5593543512895418,493.14929492689419,0.012412184551514421
0.62550000000000006,2.5593709417200912,493.14930109674373,0.012273813007728149
0.626,2.5593874394249565,493.14930719794904,0.012136983953555551
0.62650000000000006,2.5594038449239793,493.14931323129935,0.012001680181692053
0.627,2.559420158734226,493.14931919757709,0.011867884675788259
0.62750000000000006,2.5594363813700078,493.14932509755749,0.011735580608293716
0.628,2.5594525133429062,493.14933093201046,0.011604751338325154
0.62850000000000006,2.5594685551617946,493.14933670169864,0.011475380409558266
0.629,2.5594845072571339,493.1493424062524,0.011347452153058683
0.62950000000000006,2.5595003701377612,493.14934804650204,0.011220950422988946
0.63,2.5595161443487671,493.14935362385091,0.011095858945641362
0.63050000000000006,2.5595318303860131,493.14935913900325,0.010972161997693469
0.63100000000000001,2.5595474287426416,493.14936459265635,0.010849844030727628
0.63150000000000006,2.5595629399090951,493.14936998550041,0.01072888966925997
0.63200000000000001,2.5595783643731349,493.14937531821863,0.010609283708791713
0.63250000000000006,2.5595937026198574,493.14938059148761,0.010491011113881628
0.63300000000000001,2.5596089551317172,493.14938580597732,0.010374057016240371
0.63350000000000006,2.5596241223885454,493.14939096235128,0.010258406712845513
0.63400000000000001,2.559639204867564,493.14939606126649,0.010144045664078031
0.63450000000000006,2.5596542030434133,493.14940110337409,0.010030959491879002
0.63500000000000001,2.5596691173881636,493.14940608931869,0.0099191339779273364
0.63550000000000006,2.5596839483713358,493.14941101973949,0.0098085550618372975
0.63600000000000001,2.5596986964599235,493.14941589526933,0.0096992088393766072
0.63650000000000007,2.5597133621184098,493.14942071653576,0.0095910815607039672
0.63700000000000001,2.5597279458087869,493.14942548416076,0.0094841596286266462
0.63750000000000007,2.5597424479905726,493.14943019876051,0.0093784295968771386
0.63800000000000001,2.5597568691208337,493.14943486094637,0.0092738781684094992
0.63850000000000007,2.559771209654202,493.14943947132429,0.0091704921937142535
0.63900000000000001,2.5597854700428946,493.14944403049543,0.0090682586691526249
0.63950000000000007,2.5597996507367324,493.14944853905575,0.0089671647353089905
0.64000000000000001,2.5598137521289073,493.1494529968823,0.0088671980585621705
0.64049999999999996,2.5598277746462488,493.14945740432148,0.0087683461848777726
0.64100000000000001,2.5598417187810951,493.14946176260844,0.0086705963229299996
0.64149999999999996,2.5598555849717761,493.14946607229365,0.0085739361860525803
0.64200000000000002,2.5598693736542173,493.14947033392184,0.0084783536242577055
0.64249999999999996,2.5598830852619558,493.14947454803212,0.0083838366226961572
0.64300000000000002,2.5598967202261598,493.14947871515835,0.0082903733001341504
0.64349999999999996,2.5599102789756416,493.14948283582913,0.0081979519074474282
0.64400000000000002,2.5599237619368767,493.14948691056804,0.0081065608261317364
0.64449999999999996,2.5599371695340203,493.14949093989327,0.0080161885668301892
0.64500000000000002,2.5599505021889244,493.14949492431816,0.0079268237678766524
0.64549999999999996,2.5599637603211542,493.14949886435124,0.0078384551938557121
0.64600000000000002,2.5599769443480036,493.14950276049643,0.0077510717341782529
0.64649999999999996,2.5599900546845156,493.14950661325264,0.007664662401673324
0.64700000000000002,2.5600030917434951,493.14951042311463,0.0075792163311953096
0.64749999999999996,2.5600160559355283,493.14951419057223,0.0074947227782469865
0.64800000000000002,2.5600289476689988,493.14951791611151,0.0074111711176175991
0.64849999999999997,2.5600417673501021,493.14952160021363,0.0073285508420364853
0.64900000000000002,2.5600545153828693,493.14952524335627,0.0072468515608414188
0.64949999999999997,2.5600671921691753,493.14952884601257,0.0071660629986621243
0.65000000000000002,2.5600797981087595,493.14953240865219,0.0070861749941182597
0.65049999999999997,2.5600923335992469,493.14953593174044,0.007007177498532224
0.65100000000000002,2.5601047989991947,493.14953941531121,0.0069290608055271336
0.65149999999999997,2.5601171946660317,493.14954285940541,0.0068518153078074651
0.65200000000000002,2.5601295210440362,493.14954626509092,0.0067754309528220919
0.65249999999999997,2.5601417785206828,493.14954963279752,0.0066998981394248806
0.65300000000000002,2.5601539674813174,493.14955296295091,0.0066252073732763518
0.65349999999999997,2.5601660883091748,493.1495562559723,0.0065513492656403445
0.65400000000000003,2.5601781413853963,493.14955951227893,0.006478314532193781
0.65449999999999997,2.5601901270890384,493.1495627322837,0.0064060939918498911
0.65500000000000003,2.560202045797094,493.14956591639532,0.0063346785655942327
0.65549999999999997,2.5602138978845033,493.14956906501902,0.0062640592753339238
0.65600000000000003,2.5602256837241697,493.14957217855562,0.0061942272427593977
0.65649999999999997,2.5602374036869744,493.14957525740255,0.0061251736882190445
0.65700000000000003,2.560249058141792,493.14957830195323,0.0060568899296062099
0.65749999999999997,2.5602606474555065,493.1495813125976,0.0059893673812587301
0.65800000000000003,2.560272171993021,493.14958428972199,0.0059225975528705652
0.65849999999999997,2.5602836321172799,493.14958723370916,0.0058565720484157844
0.65900000000000003,2.5602950281892771,493.1495901449386,0.0057912825650843006
0.65949999999999998,2.5603063605680756,493.14959302378645,0.0057267208922297573
0.66000000000000003,2.5603176296108212,493.1495958706256,0.0056628789103289074
0.66049999999999998,2.5603288356727529,493.14959868582571,0.005599748589952879
0.66100000000000003,2.5603399791072259,493.14960146975329,0.0055373219907496832
0.66149999999999998,2.5603510602657198,493.14960422277227,0.0054755912604383681
0.66200000000000003,2.5603620794747144,493.14960694500724,0.0054145487616205756
0.66249999999999998,2.5603730370329836,493.14960963631648,0.0053541870821734857
0.66300000000000003,2.5603839333410772,493.14961229761172,0.0052944983232843246
0.66349999999999998,2.560394768741511,493.14961492922885,0.0052354749823579783
0.66400000000000003,2.56040554357492,493.14961753150067,0.0051771096402626086
0.66449999999999998,2.5604162581800756,493.1496201047562,0.0051193949603893854
0.66500000000000004,2.5604269128938939,493.14962264932115,0.0050623236877223405
0.66549999999999998,2.5604375080514514,493.14962516551833,0.0050058886479188245
0.66600000000000004,2.5604480439859976,493.14962765366727,0.0049500827463999321
0.66649999999999998,2.5604585210289681,493.1496301140844,0.0048948989674512406
0.66700000000000004,2.5604689395099962,493.14963254708277,0.0048403303733333437
0.66749999999999998,2.5604792997569308,493.14963495297303,0.0047863701034024601
0.66800000000000004,2.5604896020958439,493.14963733206258,0.0047330113732406802
0.66849999999999998,2.5604998468510458,493.14963968465588,0.0046802474737960443
0.66900000000000004,2.5605100343451008,493.14964201105505,0.0046280717705320324
0.66949999999999998,2.5605201648988367,493.14964431155886,0.0045764777025867169
0.67000000000000004,2.5605302388313582,493.14964658646403,0.0045254587819411338
0.67049999999999998,2.5605402564600617,493.1496488360641,0.0044750085925970859
0.67100000000000004,2.5605502181006501,493.14965106065068,0.004425120789763988
0.67149999999999999,2.5605601240671403,493.14965326051237,0.0043757890990549428
0.67200000000000004,2.5605699746718824,493.1496554359357,0.0043270073156916559
0.67249999999999999,2.5605797702255679,493.1496575872049,0.0042787693037184167
0.67300000000000004,2.5605895110250398,493.14965971449141,0.0042310690548180915
0.67349999999999999,2.5605991973195534,493.14966181755011,0.0041839008497204329
0.67400000000000004,2.5606088294699338,493.14966389715494,0.0041372584829644302
0.67449999999999999,2.5606184077789553,493.14966595356839,0.0040911360918248268
0.67500000000000004,2.5606279325477326,493.14966798705012,0.004045527878797992
0.67549999999999999,2.5606374040757265,493.14966999785759,0.0040004281108671352
0.67600000000000005,2.5606468226607633,493.14967198624515,0.0039558311187755102
0.67649999999999999,2.5606561885990402,493.14967395246509,0.0039117312963078063
0.67700000000000005,2.5606655021851408,493.14967589676695,0.0038681230995794096
0.67749999999999999,2.5606747637120422,493.14967781939799,0.003825001046333665
0.67800000000000005,2.5606839734711326,493.14967972060305,0.003782359715246833
0.67849999999999999,2.5606931317522164,493.1496816006246,0.0037401937452409151
0.67900000000000005,2.560702238843533,493.14968345970283,0.0036984978348039606
0.67949999999999999,2.5607112950317599,493.14968529807584,0.0036572667413181247
0.68000000000000005,2.560720300602032,493.14968711597948,0.0036164952803950296
0.68049999999999999,2.5607292558379489,493.14968891364737,0.0035761783252187289
0.68100000000000005,2.5607381610215882,493.14969069131109,0.0035363108058957897
0.68149999999999999,2.560747016433516,493.1496924492003,0.0034968877088128497
0.68200000000000005,2.5607558223528,493.14969418754254,0.0034579040760011536
0.6825,2.5607645790570177,493.14969590656364,0.0034193550045083384
0.68300000000000005,2.5607732868222737,493.14969760648717,0.0033812356457771551
0.6835,2.5607819459232046,493.14969928753527,0.0033435412050311932
0.68400000000000005,2.5607905566293439,493.14970094989877,0.0033062669564352717
0.6845,2.5607991191481814,493.14970259328209,0.0032694084864168848
0.68500000000000005,2.5608076338045112,493.14970421833777,0.0032329609205639376
0.6855,2.5608161008659787,493.14970582527104,0.0031969196775914473
0.68600000000000005,2.5608245205987599,493.14970741428471,0.0031612802271812025
0.6865,2.5608328932675719,493.14970898558011,0.003126038089407545
0.68700000000000006,2.5608412191356837,493.14971053935597,0.0030911888341694361
0.6875,2.5608494984649268,493.14971207580925,0.0030567280806289305
0.68800000000000006,2.5608577315157008,493.14971359513504,0.0030226514966557585
0.6885,2.5608659185469911,493.14971509752644,0.002988954798278212
0.68900000000000006,2.5608740598163751,493.14971658317484,0.0029556337491399923
0.6895,2.560882155580031,493.14971805226946,0.0029226841599632358
0.69000000000000006,2.5608902060927505,493.14971950499842,0.0028901018880173926
0.6905,2.5608982116079488,493.14972094154734,0.0028578828365941338
0.69100000000000006,2.5609061723776745,493.14972236210065,0.0028260229544879922
0.6915,2.5609140886526198,493.14972376684085,0.0027945182354829142
0.69200000000000006,2.560921960682129,493.14972515594889,0.0027633647178444197
0.6925,2.5609297887142128,493.14972652960404,0.0027325584838175489
0.69300000000000006,2.5609375729955541,493.1497278879844,0.0027020956591302949
0.69350000000000001,2.5609453137715228,493.14972923126595,0.0026719724125027159
0.69400000000000006,2.5609530112861809,493.14973055962372,0.0026421849551614084
0.69450000000000001,2.5609606657822974,493.14973187323096,0.0026127295403595265
0.69500000000000006,2.5609682775013551,493.14973317225974,0.0025836024629020738
0.69550000000000001,2.5609758465935655,493.1497344562423,0.0025548004000999192
0.69600000000000006,2.5609833733654832,493.14973572582755,0.0025263194676783019
0.69650000000000001,2.5609908580576111,493.14973698120355,0.0024981560703647883
0.69700000000000006,2.5609983009046386,493.14973822252443,0.002470306669899633
0.69750000000000001,2.5610057021399344,493.14973944994284,0.0024427677674654165
0.69800000000000006,2.5610130619955562,493.14974066360935,0.0024155359032431377
0.69850000000000001,2.5610203807022591,493.149741863673,0.0023886076559733009
0.69900000000000007,2.5610276584895058,493.14974305028107,0.002361979642521753
0.69950000000000001,2.5610348955854709,493.14974422357881,0.002335648517450386
0.70000000000000007,2.5610420922170549,493.14974538371041,0.0023096109725924919
0.70050000000000001,2.5610492486098857,493.14974653081765,0.0022838637366329106
0.70100000000000007,2.5610563649883336,493.14974766504133,0.0022584035746927088
0.70150000000000001,2.5610634415755156,493.14974878652004,0.0022332272879185553
0.70200000000000007,2.5610704785933067,493.14974989539149,0.0022083317130765431
0.70250000000000001,2.5610774762623461,493.14975099179111,0.0021837137221506031
0.70300000000000007,2.5610844348020456,493.14975207585314,0.0021593702219452771
0.70350000000000001,2.5610913544305989,493.14975314771056,0.002135298153692981
0.70399999999999996,2.5610982353649918,493.14975420749442,0.0021114944926655522
0.70450000000000002,2.561105077821006,493.14975525533453,0.0020879562477901532
0.70499999999999996,2.5611118820132317,493.1497562913591,0.0020646804612694447
0.70550000000000002,2.5611186481550745,493.14975731569547,0.0020416642082059342
0.70599999999999996,2.5611253764587643,493.14975832846875,0.0020189045962305794
0.70650000000000002,2.5611320671353619,493.14975932980326,0.0019963987651354328
0.70699999999999996,2.5611387203947698,493.14976031982206,0.0019741438865104729
0.70750000000000002,2.5611453364457404,493.14976129864647,0.0019521371633844018
0.70799999999999996,2.5611519154958824,493.14976226639709,0.0019303758298695097
0.70850000000000002,2.5611584577516711,493.14976322319262,0.0019088571508104511
0.70899999999999996,2.5611649634184563,493.14976416915107,0.0018875784214369932
0.70950000000000002,2.5611714327004695,493.14976510438896,0.0018665369670205908
0.70999999999999996,2.5611778658008362,493.14976602902181,0.0018457301425348557
0.71050000000000002,2.5611842629215782,493.14976694316368,0.0018251553323197667
0.71099999999999997,2.5611906242636291,493.14976784692794,0.0018048099497496952
0.71150000000000002,2.5611969500268361,493.14976874042657,0.0017846914369050923
0.71199999999999997,2.5612032404099723,493.14976962377062,0.0017647972642479126
0.71250000000000002,2.5612094956107438,493.14977049706977,0.0017451249303006161
0.71299999999999997,2.5612157158258007,493.14977136043325,0.0017256719613288362
0.71350000000000002,2.5612219012507405,493.14977221396873,0.0017064359110275434
0.71399999999999997,2.5612280520801209,493.14977305778331,0.0016874143602107997
0.71450000000000002,2.5612341685074678,493.14977389198282,0.0016686049165049394
0.71499999999999997,2.5612402507252794,493.14977471667237,0.0016500052140452552
0.71550000000000002,2.5612462989250409,493.14977553195598,0.0016316129131760425
0.71599999999999997,2.5612523132972287,493.14977633793723,0.0016134257001540781
0.71650000000000003,2.5612582940313193,493.14977713471842,0.0015954412868553799
0.71699999999999997,2.5612642413158002,493.14977792240109,0.0015776574104853344
0.71750000000000003,2.5612701553347526,493.14977870140075,0.0015600718435224504
0.71799999999999997,2.5612760362763987,493.14977947166165,0.0015426823677685793
0.71850000000000003,2.5612818843274558,493.14978023317758,0.0015254867912253983
0.71899999999999997,2.561287699672496,493.14978098605019,0.0015084829496577485
0.71950000000000003,2.5612934824951412,493.14978173038094,0.0014916687027601704
0.71999999999999997,2.5612992329780737,493.14978246627032,0.0014750419338861031
0.72050000000000003,2.5613049513030415,493.14978319381879,0.0014586005497801064
0.72099999999999997,2.5613106376508674,493.14978391312565,0.0014423424803131542
0.72150000000000003,2.5613162922014596,493.14978462429031,0.0014262656782208735
0.72199999999999998,2.5613219151338171,493.14978532741145,0.0014103681188448139
0.72250000000000003,2.5613275066260415,493.14978602258748,0.0013946477998765842
0.72299999999999998,2.5613330668553398,493.14978670991638,0.0013791027411049479
0.72350000000000003,2.5613385959980399,493.14978738949549,0.0013637309841657414
0.72399999999999998,2.5613440942295944,493.14978806142233,0.0013485305922946759
0.72450000000000003,2.5613495617245885,493.14978872579377,0.0013334996500829048
0.72499999999999998,2.5613549986567525,493.14978938270633,0.0013186362632354111
0.72550000000000003,2.561360405198966,493.14979003225653,0.0013039385583320951
0.72599999999999998,2.5613657815232695,493.14979067454038,0.0012894046825916389
0.72650000000000003,2.5613711278008693,493.14979130965412,0.0012750328036379968
0.72699999999999998,2.5613764442021498,493.14979193769318,0.0012608211092695991
0.72750000000000004,2.56138173089668,493.14979255875346,0.0012467678072311413
0.72799999999999998,2.5613869880532198,493.14979317293052,0.0012328711249880171
0.72850000000000004,2.5613922158397338,493.14979378031967,0.001219129309503283
0.72899999999999998,2.5613974144233942,493.14979438101636,0.0012055406270172055
0.72950000000000004,2.5614025839705912,493.1497949751157,0.0011921033628292928
0.72999999999999998,2.5614077246469433,493.14979556271339,0.0011788158210828479
0.73050000000000004,2.5614128366173028,493.1497961439045,0.0011656763245519474
0.73099999999999998,2.5614179200457663,493.14979671878444,0.0011526832144309032
0.73150000000000004,2.5614229750956823,493.14979728744885,0.0011398348501260741
0.73199999999999998,2.5614280019296594,493.14979784999292,0.0011271296090501275
0.73250000000000004,2.5614330007095742,493.14979840651279,0.0011145658864185834
0.73299999999999998,2.5614379715965816,493.14979895710383,0.0011021420950487663
0.73350000000000004,2.5614429147511211,493.14979950186262,0.0010898566651609868
0.73399999999999999,2.5614478303329258,493.14980004088483,0.0010777080441820685
0.73450000000000004,2.561452718501033,493.14980057426709,0.0010656946965510756
0.73499999999999999,2.5614575794137897,493.14980110210621,0.0010538151035273135
0.73550000000000004,2.5614624132288606,493.14980162449916,0.0010420677630004962
0.73599999999999999,2.56146722010324,493.1498021415432,0.001030451189303133
0.73650000000000004,2.5614720001932585,493.14980265333605,0.0010189639130250305
0.73699999999999999,2.5614767536545879,493.14980315997565,0.0010076044808299722
0.73750000000000004,2.5614814797917531,493.1498036563454,0.00099637347039922461
0.73799999999999999,2.5614861794568458,493.14980414682219,0.00098526778236236192
0.73850000000000005,2.5614908528523204,493.14980463180405,0.0009742858905819518
0.73899999999999999,2.5614955001256754,493.14980511135622,0.00096342641348846404
0.73950000000000005,2.5615001214236286,493.14980558554339,0.00095268798484439031
0.73999999999999999,2.5615047168921166,493.14980605442986,0.00094206925357115021
0.74050000000000005,2.5615092866763076,493.149806518079,0.00093156888357790238
0.74099999999999999,2.5615138309206045,493.1498069765542,0.00092118555359229346
0.74150000000000005,2.5615183497686509,493.1498074299181,0.00091091795699308115
0.74199999999999999,2.561522843363337,493.14980787823299,0.0009007648016446649
0.74250000000000005,2.5615273118468074,493.1498083215605,0.00089072480973343489
0.74299999999999999,2.5615317553604666,493.14980875996218,0.00088079671760599274
0.74350000000000005,2.5615361740449836,493.14980919349853,0.00087097927560916019
0.74399999999999999,2.5615405680403009,493.14980962223035,0.00086127124793180794
0.74450000000000005,2.5615449374856372,493.14981004621779,0.00085167141244844174
0.745,2.5615492825194943,493.14981046552026,0.00084217856056457237
0.74550000000000005,2.5615536032796689,493.14981088019726,0.00083279149706379783
0.746,2.5615578999032489,493.14981129030764,0.0008235090399566331
0.74650000000000005,2.5615621725266267,493.1498116959101,0.0008143300203310225
0.747,2.5615664212855052,493.14981209706292,0.00080525328220455608
0.74750000000000005,2.5615706463148977,493.14981249382402,0.00079627768237833111
0.748,2.5615748477491418,493.14981288625074,0.00078740209029249254
0.74850000000000005,2.5615790257219015,493.14981327440091,0.00077862538788336618
0.749,2.5615831803661733,493.14981365833142,0.00076994646944224677
0.74950000000000006,2.5615873118142924,493.14981403809884,0.00076136424147574841
0.75,2.5615914201979408,493.14981441375994,0.00075287762256775928
0.75050000000000006,2.561595505648151,493.14981478537095,0.00074448554324293753
0.751,2.5615995682953137,493.14981515298797,0.00073618694583177532
0.75150000000000006,2.561603608269182,493.14981551666671,0.00072798078433716719
0.752,2.5616076256988811,493.14981587646304,0.00071986602430251497
0.75250000000000006,2.5616116207129109,493.1498162324321,0.00071184164268130493
0.753,2.5616155934391527,493.14981658462938,0.00070390662770818764
0.75350000000000006,2.5616195440048783,493.14981693311,0.00069605997877149849
0.754,2.561623472536751,493.14981727792883,0.00068830070628725154
0.75450000000000006,2.5616273791608379,493.14981761914061,0.00068062783157453704
0.755,2.5616312640026098,493.14981795680023,0.00067304038673236376
0.75550000000000006,2.5616351271869515,493.14981829096234,0.00066553741451787685
0.75600000000000001,2.5616389687495404,493.14981862129684,0.00065811813890319902
0.75650000000000006,2.5616427884480637,493.14981894627118,0.00065078232172632151
0.75700000000000001,2.5616465868016176,493.14981926765643,0.00064352826842000658
0.75750000000000006,2.5616503639296284,493.14981958549311,0.00063635506741034501
0.75800000000000001,2.5616541199508749,493.14981989982135,0.00062926181725354304
0.75850000000000006,2.5616578549834879,493.1498202106809,0.00062224762652125093
0.75900000000000001,2.5616615691449627,493.14982051811069,0.00061531161368720197
0.75950000000000006,2.5616652625521583,493.14982082214976,0.0006084529070150967
0.76000000000000001,2.5616689353213045,493.14982112283622,0.00060167064444777011
0.76050000000000006,2.5616725875680064,493.14982142020841,0.00059496397349757932
0.76100000000000001,2.5616762194072522,493.14982171430376,0.00058833205113804888
0.76150000000000007,2.5616798309534112,493.14982200515936,0.00058177404369670767
0.76200000000000001,2.5616834223202471,493.14982229281213,0.0005752891267491563
0.76250000000000007,2.5616869936209161,493.14982257729844,0.00056887648501430309
0.76300000000000001,2.5616905449679757,493.14982285865455,0.00056253531225080374
0.76350000000000007,2.5616940764733895,493.14982313691581,0.00055626481115464562
0.76400000000000001,2.5616975882485309,493.14982341211788,0.00055006419325790627
0.76450000000000007,2.5617010804041875,493.14982368429577,0.00054393267882863719
0.76500000000000001,2.5617045530505687,493.14982395348397,0.00053786949677189495
0.76550000000000007,2.5617080062973057,493.14982421971706,0.00053187388453187047
0.76600000000000001,2.5617114402534651,493.14982448302897,0.0005259450879951461
0.76650000000000007,2.5617148550275428,493.14982474345356,0.00052008236139502518
0.76700000000000002,2.5617182507274783,493.14982500102434,0.00051428496721696456
0.76750000000000007,2.561721627460654,493.14982525577415,0.00050855217610505719
0.76800000000000002,2.5617249853339032,493.14982550773607,0.00050288326676959445
0.76849999999999996,2.5617283244535134,493.14982575694279,0.00049727752589565674
0.76900000000000002,2.5617316449252319,493.14982600342648,0.00049173424805275365
0.76949999999999996,2.5617349468542714,493.14982624721927,0.00048625273560548923
0.77000000000000002,2.5617382303453127,493.14982648835309,0.00048083229862522871
0.77049999999999996,2.5617414955025115,493.1498267268592,0.00047547225480278603
0.77100000000000002,2.5617447424295046,493.14982696276923,0.00047017192936208536
0.77149999999999996,2.5617479712294098,493.14982719611424,0.0004649306549748239
0.77200000000000002,2.5617511820048398,493.14982742692507,0.00045974777167608321
0.77249999999999996,2.561754374857895,493.1498276552324,0.00045462262678092524
0.77300000000000002,2.5617575498901806,493.14982788106681,0.00044955457480191289
0.77349999999999997,2.5617607072028021,493.14982810445838,0.00044454297736759465
0.77400000000000002,2.5617638468963766,493.14982832543762,0.0004395872031418965
0.77449999999999997,2.5617669690710354,493.14982854403399,0.00043468662774445228
0.77500000000000002,2.5617700737049174,493.14982876002307,0.00042984082279838484
0.77549999999999997,2.561773160821097,493.14982897327491,0.0004250492922165482
0.77600000000000002,2.5617762306817342,493.14982918416143,0.00042031117531984678
0.77649999999999997,2.5617792833832325,493.149829392708,0.00041562587674330933
0.77700000000000002,2.5617823190214795,493.14982959893985,0.00041099280772010689
0.77749999999999997,2.5617853376918549,493.14982980288198,0.00040641138600672308
0.77800000000000002,2.5617883394892309,493.14983000455908,0.00040188103580895512
0.77849999999999997,2.56179132450798,493.14983020399552,0.00039740118770876793
0.77900000000000003,2.5617942928419768,493.14983040121581,0.00039297127859195895
0.77949999999999997,2.5617972445846027,493.14983059624393,0.00038859075157666008
0.78000000000000003,2.5618001798287526,493.14983078910376,0.00038425905594263293
0.78049999999999997,2.5618030986668354,493.14983097981889,0.0003799756470613792
0.78100000000000003,2.5618060011907806,493.14983116841273,0.00037573998632703333
0.78149999999999997,2.5618088874920426,493.14983135490877,0.00037155154108804901
0.78200000000000003,2.5618117576616042,493.14983153933002,0.00036740978457965045
0.78249999999999997,2.5618146117899818,493.14983172169923,0.00036331419585706516
0.78300000000000003,2.5618174499672275,493.14983190203941,0.00035926425972949928
0.78349999999999997,2.5618202722829371,493.1498320803729,0.00035525946669488063
0.78400000000000003,2.5618230788262495,493.14983225672222,0.00035129931287532771
0.78449999999999998,2.5618258696858569,493.14983243110999,0.0003473832999533704
0.78500000000000003,2.5618286449500052,493.14983260355791,0.00034351093510888133
0.78549999999999998,2.5618314047064956,493.14983277408811,0.00033968173095673995
0.78600000000000003,2.5618341490426983,493.14983294272258,0.00033589520548519354
0.78649999999999998,2.5618368780455447,493.14983310948315,0.00033215088199493734
0.78700000000000003,2.561839591801542,493.14983327439126,0.0003284482890388732
0.78749999999999998,2.5618422903967706,493.14983343746854,0.00032478696036257254
0.78800000000000003,2.5618449739168931,493.14983359873662,0.00032116643484540432
0.78849999999999998,2.561847642447157,493.14983375821657,0.00031758625644235061
0.78900000000000003,2.5618502960723952,493.14983391592989,0.00031404597412647343
0.78949999999999998,2.5618529348770367,493.14983407189754,0.00031054514183205415
0.79000000000000004,2.5618555589451062,493.14983422614085,0.00030708331839836999
0.79049999999999998,2.5618581683602306,493.14983437868085,0.00030366006751412843
0.79100000000000004,2.5618607632056425,493.14983452953845,0.00030027495766252372
0.79149999999999998,2.5618633435641853,493.14983467873452,0.000296927562066939
0.79200000000000004,2.5618659095183158,493.14983482628998,0.00029361745863725586
0.79249999999999998,2.5618684611501092,493.1498349722259,0.00029034422991679458
0.79300000000000004,2.5618709985412669,493.14983511656288,0.00028710746302984937
0.79349999999999998,2.5618735217731126,493.14983525932172,0.00028390674962984144
0.79400000000000004,2.561876030744723,493.1498354001946,0.00028074191463084311
0.79449999999999998,2.5618785255937335,493.14983553930523,0.0002776124834070138
0.79500000000000004,2.5618810064925324,493.14983567684095,0.00027451794366966265
0.79549999999999998,2.5618834735192326,493.14983581281933,0.00027145790622094763
0.79600000000000004,2.5618859267515415,493.14983594725794,0.00026843198616378048
0.79649999999999999,2.5618883662667695,493.14983608017405,0.00026543980285309446
0.79700000000000004,2.5618907921418312,493.14983621158495,0.00026248097984765461
0.79749999999999999,2.5618932044532468,493.14983634150815,0.00025955514486242497
0.79800000000000004,2.5618956032771512,493.14983646996058,0.00025666192972146799
0.79849999999999999,2.561897988689291,493.14983659695952,0.00025380097031138776
0.79900000000000004,2.5619003607650352,493.14983672252191,0.00025097190653529394
0.79949999999999999,2.5619027195793715,493.14983684666487,0.00024817438226729837
0.80000000000000004,2.5619050652069175,493.14983696940533,0.00024540804530752088
0.80049999999999999,2.5619073977219173,493.14983709076034,0.00024267254733761657
0.80100000000000005,2.5619097171982492,493.14983721074674,0.00023996754387680034
0.80149999999999999,2.5619120237094295,493.14983732938146,0.00023729269423838233
0.80200000000000005,2.5619143173286134,493.14983744668137,0.00023464766148679027
0.80249999999999999,2.5619165981286018,493.14983756266332,0.00023203211239509051
0.80300000000000005,2.5619188661818422,493.14983767734418,0.00022944571740298578
0.80349999999999999,2.5619211215604345,493.14983779074078,0.0002268881505753014
0.80400000000000005,2.561923364336133,493.14983790287005,0.00022435908956093743
0.80449999999999999,2.5619255945803503,493.14983801374882,0.00022185821555229868
0.80500000000000005,2.5619278123641629,493.14983812339398,0.0002193852132451799
0.80549999999999999,2.5619300177583102,493.1498382318224,0.00021693977079911971
0.80600000000000005,2.5619322108332061,493.14983833905097,0.00021452157979819854
0.80649999999999999,2.5619343916589328,493.14983844509663,0.00021213033521229555
0.80700000000000005,2.5619365603052513,493.14983854997655,0.0002097657353587804
0.8075,2.5619387168416035,493.1498386537076,0.00020742748186465299
0.80800000000000005,2.5619408613371148,493.14983875630674,0.00020511527962910944
0.8085,2.5619429938605989,493.14983885779128,0.00020282883678654512
0.80900000000000005,2.5619451144805589,493.14983895817858,0.0002005678646699754
0.8095,2.5619472232651961,493.14983905748551,0.00019833207777488482
0.81000000000000005,2.5619493202824071,493.14983915572969,0.00019612119372348241
0.8105,2.5619514055997925,493.1498392529283,0.00019393493322937739
0.81100000000000005,2.5619534792846599,493.14983934909912,0.0001917730200626531
0.8115,2.5619555414040227,493.14983944425933,0.00018963518101534999
0.81200000000000006,2.5619575920246112,493.14983953842682,0.00018752114586734
0.8125,2.5619596312128698,493.14983963161933,0.00018543064735259895
0.81300000000000006,2.5619616587426957,493.14983972303247,0.00018336371822523081
0.8135,2.5619636748993879,493.14983981330158,0.00018131987025748071
0.81400000000000006,2.5619656797829089,493.14983990254109,0.00017929880911565741
0.8145,2.5619676734565338,493.1498399907635,0.00017730028047990292
0.81500000000000006,2.5619696559832081,493.14984007798137,0.00017532403284254116
0.8155,2.5619716274255584,493.14984016420652,0.00017336981747627841
0.81600000000000006,2.5619735878458889,493.1498402494513,0.00017143738840275538
0.8165,2.5619755373061879,493.14984033372826,0.00016952650236146206
0.81700000000000006,2.5619774758681269,493.14984041704912,0.00016763691877899709
0.8175,2.5619794035930674,493.1498404994262,0.00016576839973868131
0.81800000000000006,2.5619813205420621,493.14984058087157,0.00016392070995050899
0.81850000000000001,2.5619832267758573,493.14984066139738,0.00016209361672144616
0.81900000000000006,2.5619851223548973,493.14984074101585,0.00016028688992605783
0.81950000000000001,2.5619870073393254,493.14984081973853,0.0001585003019774765
0.82000000000000006,2.5619888817889871,493.14984089757803,0.0001567336277986915
0.82050000000000001,2.5619907457634339,493.14984097454595,0.00015498664479417213
0.82100000000000006,2.5619925993219264,493.14984105065457,0.00015325913282180606
