"time","Capacitor1.v","HeatCapacitor1.T"
3.763,0.391650336590744,294.010965046108
3.764,0.391258879283359,294.010965046661
3.765,0.390867813185937,294.010965047213
3.766,0.390477137907561,294.010965047765
3.767,0.390086853057717,294.010965048316
3.768,0.389696958246292,294.010965048867
3.769,0.389307453083575,294.010965049418
3.77,0.388918337180255,294.010965049968
3.771,0.388529610147425,294.010965050518
3.772,0.388141271596576,294.010965051067
3.773,0.387753321139603,294.010965051616
3.774,0.387365758388802,294.010965052164
3.775,0.38697858295687,294.010965052712
3.776,0.386591794456903,294.010965053259
3.777,0.386205392502404,294.010965053806
3.778,0.385819376707272,294.010965054352
3.779,0.385433746685811,294.010965054897
3.78,0.385048502052723,294.010965055442
3.781,0.384663642423116,294.010965055987
3.782,0.384279167412494,294.01096505653
3.783,0.383895076636767,294.010965057073
3.784,0.383511369712244,294.010965057615
3.785,0.383128046255636,294.010965058157
3.786,0.382745105884055,294.010965058698
3.787,0.382362548215015,294.010965059238
3.788,0.381980372866431,294.010965059778
3.789,0.38159857945662,294.010965060316
3.79,0.3812171676043,294.010965060854
3.791,0.38083613692859,294.010965061391
3.792,0.38045548704901,294.010965061927
3.793,0.380075217585484,294.010965062463
3.794,0.379695328158334,294.010965062998
3.795,0.379315818388285,294.010965063531
3.796,0.378936687896464,294.010965064064
3.797,0.378557936304399,294.010965064596
3.798,0.378179563234018,294.010965065127
3.799,0.377801568307653,294.010965065657
3.8,0.377423951148035,294.010965066187
3.801,0.377046711378298,294.010965066715
3.802,0.376669848621976,294.010965067242
3.803,0.376293362503005,294.010965067768
3.804,0.375917252645724,294.010965068294
3.805,0.37554151867487,294.010965068818
3.806,0.375166160215585,294.010965069341
3.807,0.37479117689341,294.010965069863
3.808,0.374416568334288,294.010965070384
3.809,0.37404233429556,294.010965070905
3.81,0.373668474345391,294.010965071425
3.811,0.373294988050562,294.010965071944
3.812,0.372921875038962,294.010965072462
3.813,0.372549134938889,294.010965072979
3.814,0.372176767379046,294.010965073494
3.815,0.371804771988539,294.010965074009
3.816,0.371433148396881,294.010965074522
3.817,0.371061896233992,294.010965075035
3.818,0.370691015130196,294.010965075546
3.819,0.370320504716223,294.010965076055
3.82,0.369950364623207,294.010965076564
3.821,0.369580594482689,294.010965077072
3.822,0.369211193926617,294.010965077578
3.823,0.368842162587343,294.010965078083
3.824,0.368473500097622,294.010965078587
3.825,0.368105206090619,294.010965079089
3.826,0.367737280199902,294.01096507959
3.827,0.367369722059446,294.01096508009
3.828,0.367002531303629,294.010965080589
3.829,0.366635707567238,294.010965081086
3.83,0.366269250485462,294.010965081582
3.831,0.365903159693899,294.010965082076
3.832,0.365537434828549,294.010965082569
3.833,0.36517207552582,294.010965083061
3.834,0.364807081422526,294.010965083551
3.835,0.364442452155884,294.01096508404
3.836,0.364078187363518,294.010965084527
3.837,0.363714286683459,294.010965085013
3.838,0.36335074975414,294.010965085498
3.839,0.362987576214403,294.010965085981
3.84,0.362624765703494,294.010965086462
3.841,0.362262317861063,294.010965086942
3.842,0.36190023232717,294.010965087421
3.843,0.361538508742276,294.010965087897
3.844,0.361177146747249,294.010965088373
3.845,0.360816145983364,294.010965088847
3.846,0.360455506092299,294.010965089319
3.847,0.36009522671614,294.010965089789
3.848,0.359735307497377,294.010965090258
3.849,0.359375748078906,294.010965090725
3.85,0.359016548104029,294.010965091191
3.851,0.358657707216452,294.010965091655
3.852,0.358299225060288,294.010965092117
3.853,0.357941101280056,294.010965092578
3.854,0.357583335520678,294.010965093036
3.855,0.357225927427485,294.010965093493
3.856,0.35686887664621,294.010965093949
3.857,0.356512182822995,294.010965094402
3.858,0.356155845604385,294.010965094854
3.859,0.355799864637331,294.010965095304
3.86,0.35544423956919,294.010965095752
3.861,0.355088970047725,294.010965096199
3.862,0.354734055721104,294.010965096643
3.863,0.354379496237899,294.010965097086
3.864,0.354025291247092,294.010965097526
3.865,0.353671440398065,294.010965097965
3.866,0.353317943340609,294.010965098402
3.867,0.352964799724919,294.010965098837
3.868,0.352612009201598,294.010965099271
3.869,0.352259571421651,294.010965099702
3.87,0.351907486036491,294.010965100131
3.871,0.351555752697936,294.010965100558
3.872,0.351204371058209,294.010965100983
3.873,0.350853340769939,294.010965101407
3.874,0.350502661486161,294.010965101828
3.875,0.350152332860314,294.010965102247
3.876,0.349802354546245,294.010965102664
3.877,0.349452726198203,294.010965103079
3.878,0.349103447470846,294.010965103492
3.879,0.348754518019236,294.010965103903
3.88,0.34840593714636,294.010965104312
3.881,0.348057701884093,294.010965104722
3.882,0.347709814689386,294.01096510513
3.883,0.347362275214701,294.010965105536
3.884,0.347015083112863,294.01096510594
3.885,0.346668238037061,294.010965106341
3.886,0.346321739640848,294.010965106741
3.887,0.345975587578139,294.010965107139
3.888,0.345629781503213,294.010965107535
3.889,0.345284321070712,294.010965107928
3.89,0.344939205935643,294.01096510832
3.891,0.344594435753373,294.010965108709
3.892,0.344250010179636,294.010965109097
3.893,0.343905928870526,294.010965109482
3.894,0.343562191482503,294.010965109865
3.895,0.34321879767239,294.010965110246
3.896,0.34287574709737,294.010965110625
3.897,0.342533039414994,294.010965111002
3.898,0.342190674283173,294.010965111377
3.899,0.341848651360184,294.010965111749
3.9,0.341506970304664,294.01096511212
3.901,0.341165630775617,294.010965112488
3.902,0.340824632432407,294.010965112854
3.903,0.340483974934764,294.010965113218
3.904,0.340143657942779,294.010965113579
3.905,0.339803681116909,294.010965113938
3.906,0.339464044117971,294.010965114296
3.907,0.339124746607149,294.01096511465
3.908,0.338785788245987,294.010965115003
3.909,0.338447168696395,294.010965115353
3.91,0.338108887620644,294.010965115701
3.911,0.33777094468137,294.010965116047
3.912,0.337433339541571,294.01096511639
3.913,0.33709607186461,294.010965116732
3.914,0.336759141314213,294.01096511707
3.915,0.336422547554468,294.010965117407
3.916,0.336086290249826,294.010965117741
3.917,0.335750369065104,294.010965118073
3.918,0.33541478366548,294.010965118402
3.919,0.335079533716496,294.010965118729
3.92,0.334744618884058,294.010965119054
3.921,0.334410038834434,294.010965119376
3.922,0.334075793234256,294.010965119696
3.923,0.33374188175052,294.010965120014
3.924,0.333408304050585,294.010965120329
3.925,0.333075059802171,294.010965120642
3.926,0.332742148673365,294.010965120952
3.927,0.332409570332616,294.01096512126
3.928,0.332077324448735,294.010965121565
3.929,0.331745410690897,294.010965121868
3.93,0.331413828728641,294.010965122169
3.931,0.33108257823187,294.010965122467
3.932,0.330751658870848,294.010965122762
3.933,0.330421070316204,294.010965123055
3.934,0.33009081223893,294.010965123346
3.935,0.329760884310381,294.010965123634
3.936,0.329431286202277,294.010965123919
3.937,0.329102017586697,294.010965124202
3.938,0.328773078136089,294.010965124482
3.939,0.328444467523261,294.01096512476
3.94,0.328116185421383,294.010965125035
3.941,0.327788231503993,294.010965125308
3.942,0.327460605444987,294.010965125578
3.943,0.327133306918629,294.010965125846
3.944,0.326806335599543,294.010965126111
3.945,0.326479691162717,294.010965126373
3.946,0.326153373283504,294.010965126633
3.947,0.325827381637619,294.01096512689
3.948,0.32550171590114,294.010965127144
3.949,0.325176375750509,294.010965127396
3.95,0.324851360862532,294.010965127645
3.951,0.324526670914376,294.010965127892
3.952,0.324202304632194,294.010965128138
3.953,0.323878261769468,294.010965128382
3.954,0.323554542788283,294.010965128624
3.955,0.323231147365189,294.010965128864
3.956,0.322908075177084,294.010965129101
3.957,0.32258532590121,294.010965129335
3.958,0.322262899215152,294.010965129567
3.959,0.32194079479684,294.010965129796
3.96,0.321619012324549,294.010965130023
3.961,0.321297551476898,294.010965130248
3.962,0.320976411932849,294.010965130469
3.963,0.320655593371712,294.010965130689
3.964,0.320335095473137,294.010965130905
3.965,0.320014917917122,294.010965131119
3.966,0.319695060384008,294.010965131331
3.967,0.31937552255448,294.01096513154
3.968,0.319056304109567,294.010965131746
3.969,0.318737404730644,294.01096513195
3.97,0.31841882409943,294.010965132151
3.971,0.318100561897988,294.01096513235
3.972,0.317782617808724,294.010965132546
3.973,0.317464991514392,294.01096513274
3.974,0.317147682698086,294.010965132931
3.975,0.316830691043249,294.010965133119
3.976,0.316514016233664,294.010965133305
3.977,0.316197657953462,294.010965133488
3.978,0.315881615887116,294.010965133669
3.979,0.315565889719445,294.010965133847
3.98,0.315250479135611,294.010965134022
3.981,0.314935383821121,294.010965134195
3.982,0.314620603461828,294.010965134365
3.983,0.314306137743927,294.010965134532
3.984,0.313991986353958,294.010965134697
3.985,0.313678148978806,294.01096513486
3.986,0.3133646253057,294.010965135019
3.987,0.313051415022214,294.010965135176
3.988,0.312738517816266,294.010965135331
3.989,0.312425933376118,294.010965135483
3.99,0.312113661390378,294.010965135632
3.991,0.311801701547995,294.010965135778
3.992,0.311490053538267,294.010965135922
3.993,0.311178717050832,294.010965136064
3.994,0.310867691775676,294.010965136202
3.995,0.310556977403128,294.010965136338
3.996,0.31024657362386,294.010965136472
3.997,0.30993648012889,294.010965136603
3.998,0.30962669660958,294.010965136731
3.999,0.309317222757637,294.010965136856
4,0.309008058265112,294.010965136979
4.001,0.3086992028244,294.010965137099
4.002,0.308390656128241,294.010965137217
4.003,0.308082417869719,294.010965137332
4.004,0.307774487742262,294.010965137444
4.005,0.307466865439644,294.010965137554
4.006,0.307159550655982,294.010965137661
4.007,0.306852543085737,294.010965137765
4.008,0.306545842423716,294.010965137867
4.009,0.306239448365069,294.010965137966
4.01,0.305933360605292,294.010965138063
4.011,0.305627578840224,294.010965138156
4.012,0.305322102766048,294.010965138247
4.013,0.305016932079293,294.010965138336
4.014,0.304712066476831,294.010965138422
4.015,0.30440750565588,294.010965138505
4.016,0.304103249314001,294.010965138586
4.017,0.3037992971491,294.010965138663
4.018,0.303495648859428,294.010965138739
4.019,0.303192304143577,294.010965138811
4.02,0.302889262700489,294.010965138881
4.021,0.302586524229447,294.010965138949
4.022,0.302284088430078,294.010965139013
4.023,0.301981955002354,294.010965139075
4.024,0.301680122924898,294.010965139135
4.025,0.301378592563068,294.010965139192
4.026,0.30107736363613,294.010965139247
4.027,0.300776435844568,294.010965139299
4.028,0.300475808889201,294.010965139348
4.029,0.300175482471187,294.010965139395
4.03,0.299875456292017,294.010965139439
4.031,0.299575730053522,294.010965139481
4.032,0.299276303457867,294.010965139519
4.033,0.298977176207554,294.010965139556
4.034,0.298678348005423,294.010965139589
4.035,0.298379818554649,294.01096513962
4.036,0.298081587558744,294.010965139649
4.037,0.297783654721557,294.010965139675
4.038,0.297486019747272,294.010965139698
4.039,0.297188682340412,294.010965139719
4.04,0.296891642205834,294.010965139737
4.041,0.296594899048733,294.010965139752
4.042,0.29629845257464,294.010965139765
4.043,0.296002302489423,294.010965139775
4.044,0.295706448499285,294.010965139783
4.045,0.295410890310769,294.010965139788
4.046,0.295115627630749,294.010965139791
4.047,0.294820662908301,294.010965140125
4.048,0.294525994766624,294.01096514066
4.049,0.294231621743919,294.010965141251
4.05,0.29393754356681,294.010965141901
4.051,0.293643759962509,294.010965142613
4.052,0.293350270658814,294.010965143389
4.053,0.293057075384112,294.010965144231
4.054,0.292764173867377,294.010965145141
4.055,0.29247156583817,294.010965146122
4.056,0.29217925102664,294.010965147177
4.057,0.291887229163523,294.010965148307
4.058,0.291595499980143,294.010965149516
4.059,0.29130406320841,294.010965150805
4.06,0.291012918580825,294.010965152178
4.061,0.290722065830472,294.010965153637
4.062,0.290431504691026,294.010965155185
4.063,0.290141234896747,294.010965156823
4.064,0.289851256182484,294.010965158556
4.065,0.289561607281655,294.010965167083
4.066,0.289272265849615,294.010965178616
4.067,0.288983223744441,294.010965191803
4.068,0.288694481291544,294.010965206748
4.069,0.28840603882992,294.010965223559
4.07,0.288117896712151,294.010965242342
4.071,0.287830055304404,294.010965263208
4.072,0.287542514986435,294.010965286271
4.073,0.287255276151582,294.010965311646
4.074,0.286968339206773,294.010965339449
4.075,0.286681926439963,294.010965419504
4.076,0.286395893216886,294.010965519434
4.077,0.286110241214878,294.010965639639
4.078,0.285824979319144,294.010965782132
4.079,0.285540116770805,294.010965949006
4.08,0.285255663166885,294.010966142433
4.081,0.284971628460322,294.010966364662
4.082,0.284688022959963,294.010966618024
4.083,0.284405407506439,294.010967053763
4.084,0.28412362397646,294.01096762861
4.085,0.283842620602793,294.010968328049
4.086,0.283562456238695,294.010969167471
4.087,0.283283192738119,294.010970163064
4.088,0.283004894955703,294.01097133181
4.089,0.282727896674815,294.010972768025
4.09,0.282452614908585,294.010974593525
4.091,0.282179587704083,294.01097697343
4.092,0.281909233682663,294.010980034447
4.093,0.281642113273823,294.010983958605
4.094,0.28137884598515,294.010988941002
4.095,0.281120373163326,294.010995294379
4.096,0.280867593273099,294.011003314699
4.097,0.280621825262241,294.011013450224
4.098,0.280384612958022,294.011026229998
4.099,0.280157662059734,294.011042243546
4.1,0.279943603004021,294.011062433266
4.101,0.279744821040816,294.011087639881
4.102,0.279565022256849,294.011119230159
4.103,0.279408130116199,294.011158647464
4.104,0.279278742460963,294.011207605858
4.105,0.279183114642836,294.011268505761
4.106,0.279127405574611,294.011343688129
4.107,0.279120408453657,294.011436627546
4.108,0.279170879161289,294.011550754037
4.109,0.279290396189351,294.011690762817
4.11,0.279490991279969,294.011861511714
4.111,0.279786967802518,294.012068945702
4.112,0.280193655119568,294.012319428891
4.113,0.28072768587633,294.012620059278
4.114,0.281407061156973,294.012978516317
4.115,0.282249745140528,294.013402657782
4.116,0.283270164145669,294.013899086625
4.117,0.284471732955323,294.014470251218
4.118,0.285843620642241,294.015112993677
4.119,0.287373908973276,294.015823522755
4.12,0.289053494423957,294.016598971174
4.121,0.290875057714551,294.017437023856
4.122,0.292830666265761,294.018335007229
4.123,0.294912281010783,294.019290093481
4.124,0.297112329305607,294.020299537817
4.125,0.299423523495977,294.021360621668
4.126,0.301839229270334,294.022470813222
4.127,0.304353202577491,294.023627664119
4.128,0.306959100023297,294.024828630277
4.129,0.309650997036896,294.026071286212
4.13,0.312423136874022,294.027353228397
4.131,0.315270093808239,294.028672159469
4.132,0.318186680228916,294.030025840069
4.133,0.321167993129171,294.031412124247
4.134,0.324209286146179,294.03282892213
4.135,0.327306088524711,294.034274225399
4.136,0.33045414913406,294.035746097573
4.137,0.333649390477002,294.037242660117
4.138,0.336888007457934,294.038762119241
4.139,0.340166334710043,294.040302741362
4.14,0.343480699128168,294.041862840135
4.141,0.346827852771378,294.043440821763
4.142,0.350204567906917,294.045035141615
4.143,0.353607721077573,294.046644313112
4.144,0.357034474175331,294.048266928663
4.145,0.360481997092723,294.049901619765
4.146,0.363947634659036,294.051547084845
4.147,0.367428921988749,294.053202092105
4.148,0.370923373921649,294.054865427317
4.149,0.374428747173162,294.056535964352
4.15,0.377942892282556,294.058212623481
4.151,0.381463649443364,294.059894336747
4.152,0.384989100807697,294.061580129679
4.153,0.388517375056431,294.063269056664
4.154,0.392046630568557,294.064960193219
4.155,0.39557518141772,294.066652682015
4.156,0.399101398603732,294.068345696801
4.157,0.402623727794761,294.070038448879
4.158,0.406140684369028,294.071730185301
4.159,0.40965085698228,294.073420188708
4.16,0.413152888707286,294.075107772824
4.161,0.416645477724073,294.076792281733
4.162,0.420127374771388,294.078473088547
4.163,0.423597376847885,294.080149593326
4.164,0.427054458098355,294.081821249682
4.165,0.430497538062335,294.083487515528
4.166,0.433925562351972,294.085147869182
4.167,0.437337544912122,294.086801817425
4.168,0.440732537634271,294.08844888837
4.169,0.444109727155879,294.090088656991
4.17,0.447468265006439,294.091720698775
4.171,0.45080731943644,294.093344603121
4.172,0.454126114564552,294.094959983334
4.173,0.457423905349695,294.096566469311
4.174,0.460700030054999,294.098163730255
4.175,0.463953818480973,294.099751434604
4.176,0.467184613767501,294.101329259403
4.177,0.470391798013742,294.102896901328
4.178,0.473574776414542,294.104454069662
4.179,0.476733015380029,294.106000507552
4.18,0.479865977516568,294.107535956135
4.181,0.482973132215476,294.109060160536
4.182,0.486053977959254,294.110572882377
4.183,0.489108029464747,294.112073892793
4.184,0.49213486722687,294.11356299374
4.185,0.495134058635274,294.115039983838
4.186,0.498105165763788,294.116504661642
4.187,0.501047779879555,294.117956840457
4.188,0.503961504678733,294.119396341014
4.189,0.506846004201493,294.120823010025
4.19,0.509700930591208,294.122236691827
4.191,0.512525925185958,294.123637228653
4.192,0.51532065719946,294.125024475597
4.193,0.51808480665797,294.126398293791
4.194,0.520818091375499,294.127758563161
4.195,0.523520227676053,294.129105163701
4.196,0.526190926776107,294.130437973694
4.197,0.528829919641227,294.131756881452
4.198,0.531436946323309,294.133061780188
4.199,0.534011767187574,294.134352576319
4.2,0.536554146633064,294.135629177734
4.201,0.539063849391446,294.136891491214
4.202,0.541540652260631,294.138139431112
4.203,0.54398433886157,294.139372915656
4.204,0.546394710439984,294.140591873797
4.205,0.548771571259022,294.141796236093
4.206,0.55111472328329,294.14298593143
4.207,0.553423978897267,294.144160895076
4.208,0.555699155610629,294.145321065412
4.209,0.557940089748043,294.146466390042
4.21,0.560146619696549,294.147596818249
4.211,0.562318577102641,294.14871229702
4.212,0.564455804838328,294.149812779065
4.213,0.566558150200161,294.15089821974
4.214,0.568625475122596,294.151968581463
4.215,0.570657644615598,294.153023828636
4.216,0.572654518266831,294.154063923906
4.217,0.574615965144789,294.155088834627
4.218,0.576541858361494,294.156098530452
4.219,0.578432079319516,294.157092985936
4.22,0.580286513108362,294.15807217773
4.221,0.582105043905579,294.159036081787
4.222,0.583887561901586,294.159984677591
4.223,0.585633960715452,294.160917946593
4.224,0.587344139516413,294.161835873987
4.225,0.589018000802851,294.162738446948
4.226,0.590655447465563,294.163625652289
4.227,0.592256386669582,294.164497479673
4.228,0.593820728351943,294.165353920442
4.229,0.595348390163637,294.166194970108
4.23,0.596839293380697,294.167020626288
4.231,0.598293355539277,294.167830884957
4.232,0.59971050014966,294.168625745375
4.233,0.601090653424948,294.169405208417
4.234,0.602433744171434,294.170169276522
4.235,0.603739703678954,294.170917953626
4.236,0.605008465611257,294.171651245105
4.237,0.606239965896365,294.172369157717
4.238,0.607434142616935,294.173071699539
4.239,0.608590936049901,294.173758879002
4.24,0.609710288396934,294.174430705801
4.241,0.610792143465749,294.175087192109
4.242,0.611836446913263,294.175728350371
4.243,0.612843146010051,294.176354194009
4.244,0.613812189531154,294.176964737361
4.245,0.614743527646878,294.177559995616
4.246,0.615637111813585,294.178139984757
4.247,0.616492894664501,294.178704721492
4.248,0.617310899054035,294.179254253099
4.249,0.618091151950781,294.179788629829
4.25,0.618833557078281,294.180307848853
4.251,0.619538089997564,294.180811938482
4.252,0.62020472912367,294.181300928602
4.253,0.620835435433651,294.181775586169
4.254,0.621429444076306,294.182235661861
4.255,0.621987004549727,294.182681286124
4.256,0.622510781451965,294.183113499577
4.257,0.623000486898209,294.183532229426
4.258,0.623456896413571,294.183937799057
4.259,0.623881058517162,294.184330623793
4.26,0.624273607718145,294.184710979532
4.261,0.624635137325019,294.185079108529
4.262,0.624966351466836,294.185435302432
4.263,0.625267921622238,294.18577984071
4.264,0.625540291860631,294.186112909135
4.265,0.625784164463493,294.186434798769
4.266,0.626000025329199,294.186745712477
4.267,0.626188424914582,294.187045879433
4.268,0.626349933774345,294.187335536813
4.269,0.626485021102237,294.187614879734
4.27,0.626594250961898,294.187884142897
4.271,0.626678130581632,294.18814353671
4.272,0.626737164905925,294.188393270581
4.273,0.626771865764174,294.188633556804
4.274,0.626782741975014,294.188864605459
4.275,0.626770290896883,294.189086622233
4.276,0.626735023750799,294.189299817763
4.277,0.626677451061145,294.18950440206
4.278,0.626598073515878,294.189700580932
4.279,0.626497394702019,294.189888560967
4.28,0.626375917397603,294.190068548088
4.281,0.626234143232298,294.190240747007
4.282,0.62607257314101,294.190405361953
4.283,0.625891707424409,294.19056259676
4.284,0.62569204542873,294.190712654367
4.285,0.62547408566617,294.190855736999
4.286,0.625238348308714,294.190992053086
4.287,0.624985344935931,294.191121807963
4.288,0.624715570557797,294.191245201425
4.289,0.62442953038387,294.19136243595
4.29,0.624127729899711,294.191473713645
4.291,0.623810674866885,294.191579236252
4.292,0.623478871322961,294.191679205143
4.293,0.623132766393561,294.19177379428
4.294,0.622772861736604,294.191863202046
4.295,0.622399669863284,294.191947631294
4.296,0.62201368496177,294.192027276008
4.297,0.621615400336228,294.192102329275
4.298,0.621205308406817,294.192172983285
4.299,0.620783900709693,294.192239429329
4.3,0.620351512048358,294.192301790192
4.301,0.61990866353376,294.192360268969
4.302,0.619455846039952,294.192415055122
4.303,0.618993522711634,294.19246632557
4.304,0.618522153772451,294.192514255453
4.305,0.618042196524995,294.192559018125
4.306,0.617554105350805,294.192600785164
4.307,0.6170580284218,294.19263960693
4.308,0.616554534548464,294.192675698799
4.309,0.616044048199168,294.192709218673
4.31,0.615526972263932,294.192740315329
4.311,0.615003703595421,294.192769134531
4.312,0.614474633008952,294.192795819038
4.313,0.61394013354401,294.192820504422
4.314,0.613400285622537,294.192843221216
4.315,0.612855607645218,294.192864155026
4.316,0.612306430754407,294.192883423927
4.317,0.611753077065742,294.192901141925
4.318,0.611195859668145,294.192917418953
4.319,0.610635082623822,294.192932360869
4.32,0.610070853919947,294.192946012947
4.321,0.609503497186234,294.192958484268
4.322,0.608933286288263,294.192969867532
4.323,0.608360457625247,294.192980242773
4.324,0.607785235975663,294.19298968517
4.325,0.60720783449726,294.192998265045
4.326,0.606628441430173,294.193006055195
4.327,0.606047242609892,294.193013118478
4.328,0.60546441887591,294.193019509244
4.329,0.60488013367168,294.193025280172
4.33,0.604294538541808,294.193030479237
4.331,0.603707773132057,294.193035149709
4.332,0.603120004290984,294.193039351863
4.333,0.602531396854259,294.193043146758
4.334,0.601942031603746,294.193046550695
4.335,0.601352015249651,294.193049596272
4.336,0.600761443906999,294.193052312107
4.337,0.600170403095638,294.193054722837
4.338,0.599578997308227,294.193056862689
4.339,0.598987401880264,294.193058799278
4.34,0.598395621278092,294.193060522697
4.341,0.597803719800388,294.193062051377
4.342,0.597211753066657,294.193063400646
4.343,0.596619768017233,294.193064582733
4.344,0.596027807999623,294.193065608867
4.345,0.595436063268144,294.193066551353
4.346,0.594844485703934,294.193067384649
4.347,0.594253110556601,294.193068118081
4.348,0.593661966520351,294.193068758751
4.349,0.593071075733992,294.193069311539
4.35,0.592480453780931,294.193069779096
4.351,0.591890210685486,294.193070200294
4.352,0.591300343140891,294.193070571137
4.353,0.590710859384809,294.193070892297
4.354,0.590121779630517,294.193071169272
4.355,0.589533122277763,294.193071407143
4.356,0.588944904223884,294.193071610688
4.357,0.588357140745824,294.193071782599
4.358,0.587769846468294,294.193071926512
4.359,0.587183035671716,294.193072047121
4.36,0.586596722176724,294.193072148391
4.361,0.586010919829279,294.193072234458
4.362,0.585425642809933,294.193072309733
4.363,0.584840900444618,294.193072375841
4.364,0.58425669349745,294.193072431142
4.365,0.583673032047215,294.19307247981
4.366,0.583089921293725,294.193072523226
4.367,0.582507365103041,294.193072562411
4.368,0.581925366007484,294.193072598031
4.369,0.581343925205627,294.193072630391
4.37,0.580763042562299,294.193072659438
4.371,0.580182692466652,294.193072677121
4.372,0.579602896648065,294.193072689711
4.373,0.579023662753143,294.193072699354
4.374,0.578444993897324,294.193072706806
4.375,0.577866893196042,294.193072712819
4.376,0.577289363764735,294.193072718148
4.377,0.576712408718837,294.193072723548
4.378,0.576136023164382,294.193072727979
4.379,0.575560186723076,294.193072726934
4.38,0.574984920174874,294.193072725122
4.381,0.57441022507053,294.193072722949
4.382,0.5738361029608,294.193072720817
4.383,0.573262555396438,294.19307271913
4.384,0.572689583928199,294.193072718293
4.385,0.572117190106839,294.193072718709
4.386,0.571545357705796,294.193072717179
4.387,0.57097408845726,294.193072714143
4.388,0.570403390123153,294.193072711265
4.389,0.569833263023933,294.193072708698
4.39,0.569263707480066,294.193072706597
4.391,0.568694723812012,294.193072705117
4.392,0.568126312340234,294.193072704412
4.393,0.567558472468283,294.193072704463
4.394,0.56699119087655,294.193072702847
4.395,0.566424476799585,294.193072701403
4.396,0.56585832990647,294.193072700162
4.397,0.565292749866284,294.193072699157
4.398,0.564727736348108,294.193072698417
4.399,0.564163289021022,294.193072697975
4.4,0.563599407554108,294.193072697862
4.401,0.563036089336815,294.193072697731
4.402,0.562473332491458,294.193072697356
4.403,0.561911138475442,294.193072697066
4.404,0.561349506733199,294.193072696854
4.405,0.56078843670916,294.193072696716
4.406,0.560227927847757,294.193072696644
4.407,0.559667979593422,294.193072696633
4.408,0.559108591390586,294.193072696678
4.409,0.55854976207703,294.193072696762
4.41,0.557991491388127,294.193072696886
4.411,0.557433778799825,294.193072697042
4.412,0.556876623726582,294.193072697226
4.413,0.556320025582855,294.19307269743
4.414,0.555763983783105,294.193072697648
4.415,0.555208497741787,294.193072697874
4.416,0.554653566873361,294.193072698101
4.417,0.554099190592286,294.193072698323
4.418,0.553545368313019,294.193072698534
4.419,0.552992099450019,294.193072698727
4.42,0.552439383417745,294.193072698897
4.421,0.551887219630653,294.193072699036
4.422,0.551335607503204,294.193072699138
4.423,0.550784546449854,294.193072699197
4.424,0.550234037596358,294.193072699479
4.425,0.549684079792908,294.193072699888
4.426,0.54913467186394,294.193072700323
4.427,0.548585813262698,294.193072700785
4.428,0.548037503442429,294.193072701273
4.429,0.547489741856378,294.193072701786
4.43,0.54694252795779,294.193072702326
4.431,0.54639586119991,294.19307270289
4.432,0.545849741035985,294.193072703481
4.433,0.545304166919259,294.193072704096
4.434,0.544759138302978,294.193072704737
4.435,0.544214654640386,294.193072705402
4.436,0.543670715384731,294.193072706092
4.437,0.543127319989257,294.193072706807
4.438,0.54258446790721,294.193072707546
4.439,0.542042158591833,294.193072708308
4.44,0.541500391496375,294.193072709095
4.441,0.540959166074079,294.193072709906
4.442,0.540418481778191,294.19307271074
4.443,0.539878338061957,294.193072711597
4.444,0.539338734378622,294.193072712478
4.445,0.538799670181431,294.193072713382
4.446,0.53826114492363,294.193072714308
4.447,0.537723158058464,294.193072715257
4.448,0.537185709039178,294.193072716229
4.449,0.536648797319019,294.193072717222
4.45,0.536112422351231,294.193072718238
4.451,0.535576583589059,294.193072719276
4.452,0.535041280485751,294.193072720335
4.453,0.534506512494549,294.193072721416
4.454,0.533972279084622,294.193072722432
4.455,0.533438579726711,294.193072723287
4.456,0.532905413845855,294.193072724135
4.457,0.532372780895495,294.193072724974
4.458,0.531840680329073,294.193072725803
4.459,0.531309111600029,294.193072726621
4.46,0.530778074161804,294.193072727427
4.461,0.530247567467839,294.193072728219
4.462,0.529717590971575,294.193072728996
4.463,0.529188144126454,294.193072729757
4.464,0.528659226385915,294.193072730501
4.465,0.5281308372034,294.193072731226
4.466,0.527602976032351,294.193072731931
4.467,0.527075642326207,294.193072732616
4.468,0.52654883553841,294.193072733277
4.469,0.526022555122401,294.193072733916
4.47,0.525496800531621,294.193072734529
4.471,0.524971571219511,294.193072735116
4.472,0.524446866639511,294.193072735676
4.473,0.523922686245064,294.193072736208
4.474,0.523399029489609,294.193072736709
4.475,0.522875895826587,294.19307273718
4.476,0.522353284709441,294.193072737618
4.477,0.52183119559161,294.193072738023
4.478,0.521309627926536,294.193072738392
4.479,0.520788581167659,294.193072738726
4.48,0.52026805476842,294.193072739022
4.481,0.519748048182262,294.19307273928
4.482,0.519228560862623,294.193072739498
4.483,0.518709592262947,294.193072739675
4.484,0.518191141836672,294.193072739809
4.485,0.517673216458445,294.193072740317
4.486,0.517155809010293,294.193072740827
4.487,0.516638918852703,294.193072741333
4.488,0.516122545462515,294.193072741836
4.489,0.515606688316569,294.193072742336
4.49,0.515091346891703,294.193072742832
4.491,0.514576520664755,294.193072743324
4.492,0.514062209112564,294.193072743814
4.493,0.513548411711968,294.1930727443
4.494,0.513035127939808,294.193072744783
4.495,0.512522357272921,294.193072745263
4.496,0.512010099188145,294.19307274574
4.497,0.511498353162321,294.193072746214
