"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.0487,6.45552243480803,0.0518259470717942,0.816939665220112,119.308002204246,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0488,6.46055917443281,0.052471755000556,0.822892563420128,119.662539385917,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0489,6.46513194327519,0.053118043444225,0.828391101135887,119.965049870224,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.049,6.46923624795061,0.0537647657765568,0.833429852457946,120.219116108161,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0491,6.47286805584735,0.0544118749468138,0.838003843759824,120.428508784105,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0492,6.47602380286689,0.0550593235217306,0.842108562277698,120.597179247531,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0493,6.47870039224583,0.0557070637376843,0.845739955975719,120.729235024862,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0494,6.48089520233028,0.0563550475428586,0.848894442163654,120.828932088373,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0495,6.48260608486995,0.0570032266487472,0.851568906821098,120.900650822944,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0496,6.48383137077607,0.0576515525746343,0.853760711244959,120.94888452518,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0497,6.48456986906722,0.0582999766976235,0.855467691995888,120.978217545842,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0498,6.48482086950716,0.0589484502993526,0.856688164470414,120.993309575811,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0499,6.48458414342693,0.0595969246144778,0.857420924692683,120.998876664822,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.05,6.48385994365172,0.0602453508787948,0.857665250203817,120.999672660427,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.05,6.48385994365172,0,0,0,6.02453508787948,85.7665250203817,0.05,0.04000000000002,1,0,0,1,12099.9672660427
0.0501,6.48264900262668,0.000648329496112606,-0.000244351102792914,0.000796352106745605,6.02453508787948,85.7665250203817,0.05,0.04000000000002,1,0,0,1,12099.9672660427
0.0502,6.4809525341774,0.00129651361324447,-0.000977137209429802,0.00636463710800978,6.02453508787948,85.7665250203817,0.05,0.04000000000002,1,0,0,1,12099.9672660427
0.0503,6.47877222932273,0.0019445038754288,-0.00219763682041949,0.0214585434989094,6.02453508787948,85.7665250203817,0.05,0.04000000000002,1,0,0,1,12099.9672660427
0.0504,6.47611025872183,0.00259225200361514,-0.0039046448575876,0.0507938555101234,6.02453508787948,85.7665250203817,0.05,0.04000000000002,1,0,0,1,12099.9672660427
0.0505,6.47296926800191,0.00323970995966883,-0.00609647645643624,0.0990301324190688,6.02453508787948,85.7665250203817,0.05,0.04000000000002,1,0,0,1,12099.9672660427
0.0506,6.4693523750205,0.00388682999349546,-0.00877096876131962,0.170752354790049,6.02453508787948,85.7665250203817,0.05,0.04000000000002,1,0,0,1,12099.9672660427
0.0507,6.46526316777201,0.00453356469038298,-0.0119254820720503,0.270452746709811,6.02453508787948,85.7665250203817,0.05,0.04000000000002,1,0,0,1,12099.9672660427
0.0508,6.46070570002831,0.00517986701777934,-0.0155569032678267,0.402513159766032,6.02453508787948,85.7665250203817,0.05,0.04000000000002,1,0,0,1,12099.9672660427
0.0509,6.45568448753682,0.00582569037164511,-0.0196616486820012,0.571187712847442,6.02453508787948,85.7665250203817,0.05,0.04000000000002,1,0,0,1,12099.9672660427
0.051,6.45020450370242,0.00647098862235869,-0.0242356675021262,0.780586048566265,6.02453508787948,85.7665250203817,0.05,0.04000000000002,1,0,0,1,12099.9672660427
0.0511,6.44427117475264,0.00711571616032592,-0.0292744456925701,1.03465709028015,6.02453508787948,85.7665250203817,0.05,0.04000000000002,1,0,0,1,12099.9672660427
0.0512,6.43789037425789,0.00775982794102062,-0.0347730105734206,1.33717345230512,6.02453508787948,85.7665250203817,0.05,0.04000000000002,1,0,0,1,12099.9672660427
0.0513,6.43106841730986,0.00840327952939754,-0.0407259357539157,1.69171656083469,6.02453508787948,85.7665250203817,0.05,0.04000000000002,1,0,0,1,12099.9672660427
0.0514,6.42381205433348,0.00904602714372308,-0.0471273464437794,2.10166252621789,6.02453508787948,85.7665250203817,0.05,0.04000000000002,1,0,0,1,12099.9672660427
0.0515,6.4161284644491,0.00968802769880629,-0.0539709252265004,2.57016879607065,6.02453508787948,85.7665250203817,0.05,0.04000000000002,1,0,0,1,12099.9672660427
0.0516,6.40802524836071,0.0103292388485107,-0.0612499183207985,3.10016171077234,6.02453508787948,85.7665250203817,0.05,0.04000000000002,1,0,0,1,12099.9672660427
0.0516666666666668,6.40239391974511,0.0107562538303237,-0.0663409473001556,3.48898515238803,6.02453508787948,85.7665250203817,0.05,0.04000000000002,1,0,0,1,12099.9672660427
0.0516666666666668,6.40239391974511,0.0107562538303237,-0.0663409473001556,3.48898515238803,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0517,6.40474106216702,0.0109697059613114,-0.0637247622584708,3.69432399874448,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0518,6.41205215884817,0.0116105422689274,-0.0555969394250092,4.35508331570354,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0519,6.41976083775042,0.0122521296425812,-0.0470565130496816,5.08461101314499,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.052,6.42785788487893,0.0128945073813971,-0.0381119111448613,5.88480321016532,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0521,6.43633370571615,0.0135377138434721,-0.0287719610661338,6.75727673108342,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0522,6.44517833509553,0.0141817864120622,-0.0190458803149553,7.70336391189129,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0523,6.45438144719341,0.0148267614550295,-0.00894326735772821,8.72410639268631,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0524,6.4639323654658,0.0154726742899878,0.00152590761382804,9.82025111862939,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0525,6.47382007310006,0.0161195591504424,0.012351312457178,10.9922474548093,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0526,6.48403322421951,0.0167674491513215,0.0235222635942119,12.2402453683592,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0527,6.49456015538206,0.0174163762558425,0.035027736847184,13.5640949226681,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0528,6.50538889677463,0.0180663712449492,0.0468563780218912,14.9633467531625,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0529,6.51650718367836,0.0187174636881513,0.0589965137896552,16.437253800837,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.053,6.52790246845171,0.0193696819154031,0.0714361631080464,17.9847745030859,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0531,6.53956193328881,0.0200230529882512,0.0841630494021045,19.6045768387718,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0532,6.55147250297752,0.020677602673025,0.0971646127862982,21.2950435317173,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0533,6.56362085768624,0.0213333554159752,0.110428022354014,23.0542783966756,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0534,6.5759934459918,0.0219903343197962,0.123940188735998,24.8801138328099,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0535,6.58857649824202,0.0226485611211952,0.137687777014194,26.7701194021096,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0536,6.60135604018976,0.0233080561696187,0.151657219930406,28.7216114279223,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0537,6.61431790682079,0.0239688384073787,0.165834731316635,30.7316635957914,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0538,6.62744775631416,0.024630925351187,0.180206319686178,32.7971184408955,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0539,6.64073108416177,0.0252943330753173,0.194757802016388,34.9145998421532,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.054,6.65415323745737,0.0259590761961596,0.209474817728833,37.0805263733234,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0541,6.66769942937258,0.0266251678580145,0.224342842881142,39.2911254218089,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0542,6.68135475375835,0.0272926197203793,0.239347204514211,41.5424480730339,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0543,6.69510419984399,0.0279614419467583,0.254473095127434,43.8303846921402,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0544,6.70893266703581,0.0286316431949665,0.269705587283417,46.150681143497,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0545,6.72282497981076,0.0293032306089023,0.285029648337086,48.4989555816362,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0546,6.73676590268977,0.0299762098117968,0.300430155273983,50.870715745358,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0547,6.75074015527201,0.0306505849009897,0.315891909640085,53.2613766943328,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0548,6.76473242730606,0.031326358444091,0.331399652536159,55.666278875805,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0549,6.77872739379508,0.0320035314768322,0.346938079680001,58.0807065408508,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.055,6.79270973011128,0.0326821035023648,0.362491856506855,60.4999063534775,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0551,6.80666412711049,0.0333620724924695,0.378045633308152,62.9191061688727,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0552,6.82057530622998,0.0340434348909443,0.393584060397144,65.3335339410387,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0553,6.83442803457263,0.0347261856150071,0.409091803221049,67.7384363853436,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0554,6.8482071398757,0.0354103180602681,0.424553557429333,70.1290974422216,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0555,6.86189752567425,0.0360958241029183,0.439954064080887,72.5008573670818,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0556,6.87548418575498,0.0367826941281602,0.455278124666462,74.8491309227322,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0557,6.88895221979467,0.0374709170076614,0.470510616296169,77.1694264484977,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0558,6.90228684678742,0.0381604801462369,0.485636506060434,79.4573607940273,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0559,6.91547342117173,0.0388513694633992,0.500640866787987,81.7086811491837,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.056,6.92849744591153,0.0395435694294063,0.515508890847934,83.9192772771054,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0561,6.94134458741981,0.0402370630736775,0.53022590524164,86.0852000652293,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0562,6.95400069018892,0.0409318319930664,0.544777386398522,88.2026786706235,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0563,6.96645178891648,0.0416278563926742,0.559148973118241,90.2681286126992,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0564,6.97868412552755,0.042325115071805,0.573326483311925,92.2781783497905,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0565,6.9906841584213,0.0430235854856389,0.58729592448235,94.2296657097568,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0566,7.00243858076323,0.0437232437254244,0.601043511619989,96.1196698059588,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0567,7.01393432822532,0.044424064585455,0.614555676282696,97.9455012727451,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0568,7.02515859728574,0.0451260215480709,0.62781908459543,99.7047343224667,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0569,7.03609885283355,0.0458290868439892,0.640820646061614,101.395196406504,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.057,7.04674284535644,0.0465332314508331,0.653547530721374,103.014995886006,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0571,7.05707861824447,0.0472384251481177,0.665987177555098,104.562510632273,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0572,7.06709452454652,0.047944636522341,0.678127311341616,106.036413895276,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0573,7.07677923316422,0.0486518330236403,0.689955949985301,107.435658943301,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0574,7.08612174561933,0.0493599809728215,0.701461421424039,108.759504688714,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0575,7.09511140134256,0.0500690456190258,0.712632370071349,110.007497493731,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0576,7.10373789325905,0.0507789911535366,0.723457772678058,111.179491957706,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0577,7.11199127319773,0.051489780763795,0.733926944821905,112.275633917787,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0578,7.11986196569349,0.052201376655196,0.744029555145681,113.296374464125,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0579,7.12734077494933,0.0529137400972631,0.753755633242862,114.242459189856,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.058,7.13441889500318,0.0536268314584044,0.763095580519544,115.114929291795,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0581,7.14108791882561,0.0543406102445081,0.772040180064049,115.915118521443,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0582,7.14733984454439,0.0550550351445378,0.780580603783415,116.644641522638,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0583,7.15316708682327,0.0557700640629154,0.788708424429852,117.305398178563,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0584,7.15856248003104,0.0564856541717693,0.796415619814695,117.899553043327,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0585,7.16351928955463,0.0572017619438697,0.803694584780298,118.429539308793,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0586,7.16803121464332,0.0579183432037818,0.810538135067225,118.898038406229,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0587,7.17209239778957,0.0586353531655532,0.816939517448908,119.307978164712,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0588,7.17569742824233,0.0593527464812937,0.822892414216475,119.662515174198,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0589,7.17884134847378,0.060070477284098,0.828390950504011,119.965025502822,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.059,7.18151965938186,0.0607884992334949,0.833429700400026,120.219091596881,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0591,7.18372832265145,0.0615067655639446,0.838003690278619,120.428484142368,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0592,7.18546376849174,0.0622252291268113,0.842108407376243,120.597154489185,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0593,7.18672289445755,0.0629438424425327,0.845739799656474,120.72921016303,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0594,7.18750307322602,0.0636625577427851,0.848894284429995,120.828907137529,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0595,7.187802150887,0.0643813270219896,0.851568747675063,120.900625795826,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0596,7.1876184527063,0.0651001020817907,0.853760550690385,120.948859436803,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0597,7.18695078206416,0.0658188345810905,0.855467530034242,120.978192408507,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0598,7.18579842310269,0.0665374760827596,0.856688001106152,120.993284404942,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.0599,7.18416114153652,0.0672559781021277,0.857420759927346,120.998851472979,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.06,7.18203918459059,0.0679742921551012,0.857665084040882,120.999647461787,6.02453508787948,85.7665250203817,0.05,0.04000000000002,0,1,1,0,12099.9672660427
0.06,7.18203918459059,0,0,0,6.79742921551012,85.7665084040882,0.05,0.06,0,1,1,0,12099.9647461787
0.0601,7.17943327917403,0.000718077650328914,-0.000244352409980497,0.00079620257437223,6.79742921551012,85.7665084040882,0.05,0.06,0,1,1,0,12099.9647461787
0.0602,7.17634463327844,0.00143587056286427,-0.000977140054869101,0.00636452574692833,6.79742921551012,85.7665084040882,0.05,0.06,0,1,1,0,12099.9647461787
0.0603,7.17277493254098,0.00215333054194912,-0.00219764121062678,0.0214584740523034,6.79742921551012,85.7665084040882,0.05,0.06,0,1,1,0,12099.9647461787
0.0604,7.16872634225856,0.00287040958630536,-0.00390465060591929,0.0507938562697236,6.79742921551012,85.7665084040882,0.05,0.06,0,1,1,0,12099.9647461787
0.0605,7.1642015022543,0.00358705993515759,-0.00609648363313768,0.0990302070790283,6.79742921551012,85.7665084040882,0.05,0.06,0,1,1,0,12099.9647461787
0.0606,7.15920352497749,0.0043032341151532,-0.00877097731003511,0.170752502964184,6.79742921551012,85.7665084040882,0.05,0.06,0,1,1,0,12099.9647461787
0.0607,7.15373599285835,0.00501888498780228,-0.0119254919761979,0.270452990466194,6.79742921551012,85.7665084040882,0.05,0.06,0,1,1,0,12099.9647461787
0.0608,7.14780295414546,0.00573396579624482,-0.0155569145202396,0.402513499262108,6.79742921551012,85.7665084040882,0.05,0.06,0,1,1,0,12099.9647461787
0.0609,7.14140891903928,0.00644843021152037,-0.019661661320909,0.571188159890057,6.79742921551012,85.7665084040882,0.05,0.06,0,1,1,0,12099.9647461787
0.061,7.13455885550666,0.00716223237856629,-0.0242356815126021,0.780586613694494,6.79742921551012,85.7665084040882,0.05,0.06,0,1,1,0,12099.9647461787
0.0611,7.12725818429644,0.00787532696181521,-0.0292744610578517,1.03465778597487,6.79742921551012,85.7665084040882,0.05,0.06,0,1,1,0,12099.9647461787
0.0612,7.11951277348937,0.00858766919020843,-0.0347730272970559,1.33717429562024,6.79742921551012,85.7665084040882,0.05,0.06,0,1,1,0,12099.9647461787
0.0613,7.11132893271602,0.00929921490162177,-0.0407259538421375,1.69171756531393,6.79742921551012,85.7665084040882,0.05,0.06,0,1,1,0,12099.9647461787
0.0614,7.10271340696793,0.0100099205867033,-0.0471273658886041,2.10166369555976,6.79742921551012,85.7665084040882,0.05,0.06,0,1,1,0,12099.9647461787
0.0615,7.09367336993043,0.0107197434320958,-0.0539709460182471,2.57017013609091,6.79742921551012,85.7665084040882,0.05,0.06,0,1,1,0,12099.9647461787
0.0616,7.08421641687018,0.0114286413629432,-0.0612499404615514,3.10016324066879,6.79742921551012,85.7665084040882,0.05,0.06,0,1,1,0,12099.9647461787
0.0616666666666668,7.07768409992356,0.0119007057163768,-0.0663409703395107,3.48898681398762,6.79742921551012,85.7665084040882,0.05,0.06,0,1,1,0,12099.9647461787
0.0616666666666668,7.07768409992356,0.0119007057163768,-0.0663409703395107,3.48898681398762,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0617,7.07958119847229,0.0121366600185202,-0.0637247857479074,3.69432558971186,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0618,7.08554396231502,0.0128449129006403,-0.055596964262776,4.35508468748513,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0619,7.0919070023521,0.0135537821502693,-0.0470565392331111,5.08461215506622,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.062,7.0986610992064,0.0142633073356484,-0.0381119386712361,5.88480411184885,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0621,7.10579665298851,0.0149735270834663,-0.0287719899327686,6.75727738240507,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0622,7.11330369317083,0.015684479045031,-0.0190459105191462,7.70336430299969,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0623,7.1211718885793,0.0163961998557229,-0.00894329889684328,8.72410651407414,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0624,7.12939055733031,0.0171087251001394,0.00152587474249883,9.8202509610551,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0625,7.1379486772822,0.0178220892782363,0.012351278256328,10.9922470093566,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0626,7.14683489723987,0.01853632577086,0.0235222280664641,12.2402446264367,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0627,7.15603754845348,0.0192514668066141,0.0350276999951615,13.5640938760102,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0628,7.16554465581284,0.0199675434312991,0.0468563398482192,14.9633453938504,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0629,7.17534394931255,0.0206845854787515,0.0589964742969794,16.4372521212714,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.063,7.18542287603512,0.0214026215427249,0.0714361222990141,17.9847724960212,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0631,7.1957686129092,0.0221216789480376,0.0841630072793526,19.6045744973108,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0632,7.20636807946774,0.0228417837237652,0.0971645693524447,21.2950408493236,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0633,7.21720795063469,0.0235629605783792,0.110427977611672,23.0542753671804,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0634,7.22827466975296,0.0242852328762711,0.123940142687781,24.8801104504127,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0635,7.23955446194687,0.0250086226153224,0.137687729662719,26.7701156613799,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0636,7.25103334775624,0.0257331504056317,0.15165717127828,28.7216073238041,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0637,7.2626971569642,0.026458835449643,0.165834681366458,30.7316591236394,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0638,7.27453154255754,0.0271856955236796,0.180206268440535,32.7971135963738,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0639,7.2865219948463,0.0279137469611081,0.194757749477866,34.9145946213572,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.064,7.29865385575272,0.0286430046368945,0.209474763900019,37.0805207727363,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0641,7.31091233328725,0.029373481953398,0.224342787764614,39.2911194383024,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0642,7.32328251614996,0.030105190827659,0.239347148112542,41.5424417038701,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0643,7.33574938842957,0.0308381416802106,0.254473037443191,43.8303779349739,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0644,7.3482978444021,0.0315723434253827,0.269705528319161,46.1506739963752,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0645,7.36091270342444,0.0323078034630767,0.285029588095378,48.4989480429995,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0646,7.37357872490768,0.0330445276720144,0.300430093757375,50.8707078140395,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0647,7.38628062335139,0.0337825204045162,0.315891846851127,53.2613683695727,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0648,7.39900308341471,0.0345217844826632,0.331399588477387,55.6662701571991,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0649,7.41173077502155,0.0352623211961499,0.346938014353953,58.0806974284114,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.065,7.424448368475,0.036004130301583,0.362491789916066,60.4998968476056,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
0.0651,7.4371405495719,0.0367472100236917,0.378045565455145,62.9190962703408,6.79742921551012,85.7665084040882,0.05,0.06,1,0,0,1,12099.9647461787
