"time","fundamentalWaveCurrent.mean1.y","fundamentalWaveCurrent.mean2.y","fundamentalWaveVoltage.mean1.y","fundamentalWaveVoltage.mean2.y","inverter.ac.v","inverter.ac.i"
0.0570954915028411,0.0344684236460274,0.00265681507203913,3.44684236460274,0.265681507203908,-49.9999949800005,0.499999949800005
0.0571,0.0344684236460274,0.00265681507203913,3.44684236460274,0.265681507203908,-49.9999949800005,0.499999949800005
0.0572,0.0344684236460274,0.00265681507203913,3.44684236460274,0.265681507203908,-49.9999949800005,0.499999949800005
0.0573,0.0344684236460274,0.00265681507203913,3.44684236460274,0.265681507203908,-49.9999949800005,0.499999949800005
0.0574,0.0344684236460274,0.00265681507203913,3.44684236460274,0.265681507203908,-49.9999949800005,0.499999949800005
0.0575,0.0344684236460274,0.00265681507203913,3.44684236460274,0.265681507203908,-49.9999949800005,0.499999949800005
0.0576,0.0344684236460274,0.00265681507203913,3.44684236460274,0.265681507203908,-49.9999949800005,0.499999949800005
0.0577,0.0344684236460274,0.00265681507203913,3.44684236460274,0.265681507203908,-49.9999949800005,0.499999949800005
0.0578,0.0344684236460274,0.00265681507203913,3.44684236460274,0.265681507203908,-49.9999949800005,0.499999949800005
0.0579,0.0344684236460274,0.00265681507203913,3.44684236460274,0.265681507203908,-49.9999949800005,0.499999949800005
0.058,0.0344684236460274,0.00265681507203913,3.44684236460274,0.265681507203908,-49.9999949800005,0.499999949800005
0.058,0.127084682951094,0.039309484720803,12.7084682951094,3.9309484720803,49.9999949800005,-0.499999949800005
0.0581,0.127084682951094,0.039309484720803,12.7084682951094,3.9309484720803,49.9999949800005,-0.499999949800005
0.0582,0.127084682951094,0.039309484720803,12.7084682951094,3.9309484720803,49.9999949800005,-0.499999949800005
0.0582061073738538,0.127084682951094,0.039309484720803,12.7084682951094,3.9309484720803,49.9999949800005,-0.499999949800005
0.0582061073738538,0.127084682951094,0.039309484720803,12.7084682951094,3.9309484720803,-49.9999949800005,0.499999949800005
0.0583,0.127084682951094,0.039309484720803,12.7084682951094,3.9309484720803,-49.9999949800005,0.499999949800005
0.0584,0.127084682951094,0.039309484720803,12.7084682951094,3.9309484720803,-49.9999949800005,0.499999949800005
0.0585,0.127084682951094,0.039309484720803,12.7084682951094,3.9309484720803,-49.9999949800005,0.499999949800005
0.0586,0.127084682951094,0.039309484720803,12.7084682951094,3.9309484720803,-49.9999949800005,0.499999949800005
0.0587,0.127084682951094,0.039309484720803,12.7084682951094,3.9309484720803,-49.9999949800005,0.499999949800005
0.0588,0.127084682951094,0.039309484720803,12.7084682951094,3.9309484720803,-49.9999949800005,0.499999949800005
0.0589,0.127084682951094,0.039309484720803,12.7084682951094,3.9309484720803,-49.9999949800005,0.499999949800005
0.059,0.127084682951094,0.039309484720803,12.7084682951094,3.9309484720803,-49.9999949800005,0.499999949800005
0.059,0.216573055146106,0.163786068931473,21.6573055146106,16.3786068931473,49.9999949800005,-0.499999949800005
0.0591,0.216573055146106,0.163786068931473,21.6573055146106,16.3786068931473,49.9999949800005,-0.499999949800005
0.0592,0.216573055146106,0.163786068931473,21.6573055146106,16.3786068931473,49.9999949800005,-0.499999949800005
0.0593,0.216573055146106,0.163786068931473,21.6573055146106,16.3786068931473,49.9999949800005,-0.499999949800005
0.0593454915028422,0.216573055146106,0.163786068931473,21.6573055146106,16.3786068931473,49.9999949800005,-0.499999949800005
0.0593454915028422,0.216573055146106,0.163786068931473,21.6573055146106,16.3786068931473,-49.9999949800005,0.499999949800005
0.0594,0.216573055146106,0.163786068931473,21.6573055146106,16.3786068931473,-49.9999949800005,0.499999949800005
0.0595,0.216573055146106,0.163786068931473,21.6573055146106,16.3786068931473,-49.9999949800005,0.499999949800005
0.0596,0.216573055146106,0.163786068931473,21.6573055146106,16.3786068931473,-49.9999949800005,0.499999949800005
0.0597,0.216573055146106,0.163786068931473,21.6573055146106,16.3786068931473,-49.9999949800005,0.499999949800005
0.0598,0.216573055146106,0.163786068931473,21.6573055146106,16.3786068931473,-49.9999949800005,0.499999949800005
0.0599,0.216573055146106,0.163786068931473,21.6573055146106,16.3786068931473,-49.9999949800005,0.499999949800005
0.06,0.216573055146106,0.163786068931473,21.6573055146106,16.3786068931473,-49.9999949800005,0.499999949800005
0.06,0.185768239034981,0.352162487311235,18.5768239034981,35.2162487311235,49.9999949800005,-0.499999949800005
0.0601,0.185768239034981,0.352162487311235,18.5768239034981,35.2162487311235,49.9999949800005,-0.499999949800005
0.0602,0.185768239034981,0.352162487311235,18.5768239034981,35.2162487311235,49.9999949800005,-0.499999949800005
0.0603,0.185768239034981,0.352162487311235,18.5768239034981,35.2162487311235,49.9999949800005,-0.499999949800005
0.0604,0.185768239034981,0.352162487311235,18.5768239034981,35.2162487311235,49.9999949800005,-0.499999949800005
0.0605,0.185768239034981,0.352162487311235,18.5768239034981,35.2162487311235,49.9999949800005,-0.499999949800005
0.0605000000000303,0.185768239034981,0.352162487311235,18.5768239034981,35.2162487311235,49.9999949800005,-0.499999949800005
0.0605000000000303,0.185768239034981,0.352162487311235,18.5768239034981,35.2162487311235,-49.9999949800005,0.499999949800005
0.0606,0.185768239034981,0.352162487311235,18.5768239034981,35.2162487311235,-49.9999949800005,0.499999949800005
0.0607,0.185768239034981,0.352162487311235,18.5768239034981,35.2162487311235,-49.9999949800005,0.499999949800005
0.0608,0.185768239034981,0.352162487311235,18.5768239034981,35.2162487311235,-49.9999949800005,0.499999949800005
0.0609,0.185768239034981,0.352162487311235,18.5768239034981,35.2162487311235,-49.9999949800005,0.499999949800005
0.061,0.185768239034981,0.352162487311235,18.5768239034981,35.2162487311235,-49.9999949800005,0.499999949800005
0.061,3.35463926288451e-06,0.450154847857226,0.000335463926301427,45.0154847857226,49.9999949800005,-0.499999949800005
0.0611,3.35463926288451e-06,0.450154847857226,0.000335463926301427,45.0154847857226,49.9999949800005,-0.499999949800005
0.0612,3.35463926288451e-06,0.450154847857226,0.000335463926301427,45.0154847857226,49.9999949800005,-0.499999949800005
0.0613,3.35463926288451e-06,0.450154847857226,0.000335463926301427,45.0154847857226,49.9999949800005,-0.499999949800005
0.0614,3.35463926288451e-06,0.450154847857226,0.000335463926301427,45.0154847857226,49.9999949800005,-0.499999949800005
0.0615,3.35463926288451e-06,0.450154847857226,0.000335463926301427,45.0154847857226,49.9999949800005,-0.499999949800005
0.0616,3.35463926288451e-06,0.450154847857226,0.000335463926301427,45.0154847857226,49.9999949800005,-0.499999949800005
0.0616545084971875,3.35463926288451e-06,0.450154847857226,0.000335463926301427,45.0154847857226,49.9999949800005,-0.499999949800005
0.0616545084971875,3.35463926288451e-06,0.450154847857226,0.000335463926301427,45.0154847857226,-49.9999949800005,0.499999949800005
0.0617,3.35463926288451e-06,0.450154847857226,0.000335463926301427,45.0154847857226,-49.9999949800005,0.499999949800005
0.0618,3.35463926288451e-06,0.450154847857226,0.000335463926301427,45.0154847857226,-49.9999949800005,0.499999949800005
0.0619,3.35463926288451e-06,0.450154847857226,0.000335463926301427,45.0154847857226,-49.9999949800005,0.499999949800005
0.062,3.35463926288451e-06,0.450154847857226,0.000335463926301427,45.0154847857226,-49.9999949800005,0.499999949800005
0.062,-0.185762859473997,0.352165502316882,-18.5762859473997,35.2165502316882,49.9999949800005,-0.499999949800005
0.0621,-0.185762859473997,0.352165502316882,-18.5762859473997,35.2165502316882,49.9999949800005,-0.499999949800005
0.0622,-0.185762859473997,0.352165502316882,-18.5762859473997,35.2165502316882,49.9999949800005,-0.499999949800005
0.0623,-0.185762859473997,0.352165502316882,-18.5762859473997,35.2165502316882,49.9999949800005,-0.499999949800005
0.0624,-0.185762859473997,0.352165502316882,-18.5762859473997,35.2165502316882,49.9999949800005,-0.499999949800005
0.0625,-0.185762859473997,0.352165502316882,-18.5762859473997,35.2165502316882,49.9999949800005,-0.499999949800005
0.0626,-0.185762859473997,0.352165502316882,-18.5762859473997,35.2165502316882,49.9999949800005,-0.499999949800005
0.0627,-0.185762859473997,0.352165502316882,-18.5762859473997,35.2165502316882,49.9999949800005,-0.499999949800005
0.0627938926261462,-0.185762859473997,0.352165502316882,-18.5762859473997,35.2165502316882,49.9999949800005,-0.499999949800005
0.0627938926261462,-0.185762859473997,0.352165502316882,-18.5762859473997,35.2165502316882,-49.9999949800005,0.499999949800005
0.0628,-0.185762859473997,0.352165502316882,-18.5762859473997,35.2165502316882,-49.9999949800005,0.499999949800005
0.0629,-0.185762859473997,0.352165502316882,-18.5762859473997,35.2165502316882,-49.9999949800005,0.499999949800005
0.063,-0.185762859473997,0.352165502316882,-18.5762859473997,35.2165502316882,-49.9999949800005,0.499999949800005
0.063,-0.216570116991765,0.163789767516387,-21.6570116991765,16.3789767516387,49.9999949800005,-0.499999949800005
0.0631,-0.216570116991765,0.163789767516387,-21.6570116991765,16.3789767516387,49.9999949800005,-0.499999949800005
0.0632,-0.216570116991765,0.163789767516387,-21.6570116991765,16.3789767516387,49.9999949800005,-0.499999949800005
0.0633,-0.216570116991765,0.163789767516387,-21.6570116991765,16.3789767516387,49.9999949800005,-0.499999949800005
0.0634,-0.216570116991765,0.163789767516387,-21.6570116991765,16.3789767516387,49.9999949800005,-0.499999949800005
0.0635,-0.216570116991765,0.163789767516387,-21.6570116991765,16.3789767516387,49.9999949800005,-0.499999949800005
0.0636,-0.216570116991765,0.163789767516387,-21.6570116991765,16.3789767516387,49.9999949800005,-0.499999949800005
0.0637,-0.216570116991765,0.163789767516387,-21.6570116991765,16.3789767516387,49.9999949800005,-0.499999949800005
0.0638,-0.216570116991765,0.163789767516387,-21.6570116991765,16.3789767516387,49.9999949800005,-0.499999949800005
0.0639,-0.216570116991765,0.163789767516387,-21.6570116991765,16.3789767516387,49.9999949800005,-0.499999949800005
0.0639045084972194,-0.216570116991765,0.163789767516387,-21.6570116991765,16.3789767516387,49.9999949800005,-0.499999949800005
0.0639045084972194,-0.216570116991765,0.163789767516387,-21.6570116991765,16.3789767516387,-49.9999949800005,0.499999949800005
0.064,-0.216570116991765,0.163789767516387,-21.6570116991765,16.3789767516387,-49.9999949800005,0.499999949800005
0.064,-0.127083707175323,0.0393127286847623,-12.7083707175323,3.93127286847623,49.9999949800005,-0.499999949800005
0.0641,-0.127083707175323,0.0393127286847623,-12.7083707175323,3.93127286847623,49.9999949800005,-0.499999949800005
0.0642,-0.127083707175323,0.0393127286847623,-12.7083707175323,3.93127286847623,49.9999949800005,-0.499999949800005
0.0643,-0.127083707175323,0.0393127286847623,-12.7083707175323,3.93127286847623,49.9999949800005,-0.499999949800005
0.0644,-0.127083707175323,0.0393127286847623,-12.7083707175323,3.93127286847623,49.9999949800005,-0.499999949800005
0.0645,-0.127083707175323,0.0393127286847623,-12.7083707175323,3.93127286847623,49.9999949800005,-0.499999949800005
0.0646,-0.127083707175323,0.0393127286847623,-12.7083707175323,3.93127286847623,49.9999949800005,-0.499999949800005
0.0647,-0.127083707175323,0.0393127286847623,-12.7083707175323,3.93127286847623,49.9999949800005,-0.499999949800005
0.0648,-0.127083707175323,0.0393127286847623,-12.7083707175323,3.93127286847623,49.9999949800005,-0.499999949800005
0.0649,-0.127083707175323,0.0393127286847623,-12.7083707175323,3.93127286847623,49.9999949800005,-0.499999949800005
0.0649755282581801,-0.127083707175323,0.0393127286847623,-12.7083707175323,3.93127286847623,49.9999949800005,-0.499999949800005
0.0649755282581801,-0.127083707175323,0.0393127286847623,-12.7083707175323,3.93127286847623,-49.9999949800005,0.499999949800005
0.065,-0.127083707175323,0.0393127286847623,-12.7083707175323,3.93127286847623,-49.9999949800005,0.499999949800005
0.065,-0.0344686933227269,0.00265357103982629,-3.44686933227269,0.265357103982625,49.9999949800005,-0.499999949800005
0.0651,-0.0344686933227269,0.00265357103982629,-3.44686933227269,0.265357103982625,49.9999949800005,-0.499999949800005
0.0652,-0.0344686933227269,0.00265357103982629,-3.44686933227269,0.265357103982625,49.9999949800005,-0.499999949800005
0.0653,-0.0344686933227269,0.00265357103982629,-3.44686933227269,0.265357103982625,49.9999949800005,-0.499999949800005
0.0654,-0.0344686933227269,0.00265357103982629,-3.44686933227269,0.265357103982625,49.9999949800005,-0.499999949800005
0.0655,-0.0344686933227269,0.00265357103982629,-3.44686933227269,0.265357103982625,49.9999949800005,-0.499999949800005
0.0656,-0.0344686933227269,0.00265357103982629,-3.44686933227269,0.265357103982625,49.9999949800005,-0.499999949800005
0.0657,-0.0344686933227269,0.00265357103982629,-3.44686933227269,0.265357103982625,49.9999949800005,-0.499999949800005
0.0658,-0.0344686933227269,0.00265357103982629,-3.44686933227269,0.265357103982625,49.9999949800005,-0.499999949800005
0.0659,-0.0344686933227269,0.00265357103982629,-3.44686933227269,0.265357103982625,49.9999949800005,-0.499999949800005
0.066,-0.0344686933227269,0.00265357103982629,-3.44686933227269,0.265357103982625,49.9999949800005,-0.499999949800005
0.066,2.31269266553259e-06,-1.77368333032791e-06,0.000231269266556422,-0.000177368333035875,49.9999949800005,-0.499999949800005
0.0661,2.31269266553259e-06,-1.77368333032791e-06,0.000231269266556422,-0.000177368333035875,49.9999949800005,-0.499999949800005
0.0662,2.31269266553259e-06,-1.77368333032791e-06,0.000231269266556422,-0.000177368333035875,49.9999949800005,-0.499999949800005
0.0663,2.31269266553259e-06,-1.77368333032791e-06,0.000231269266556422,-0.000177368333035875,49.9999949800005,-0.499999949800005
0.0664,2.31269266553259e-06,-1.77368333032791e-06,0.000231269266556422,-0.000177368333035875,49.9999949800005,-0.499999949800005
0.0665,2.31269266553259e-06,-1.77368333032791e-06,0.000231269266556422,-0.000177368333035875,49.9999949800005,-0.499999949800005
0.0666,2.31269266553259e-06,-1.77368333032791e-06,0.000231269266556422,-0.000177368333035875,49.9999949800005,-0.499999949800005
0.0667,2.31269266553259e-06,-1.77368333032791e-06,0.000231269266556422,-0.000177368333035875,49.9999949800005,-0.499999949800005
0.0668,2.31269266553259e-06,-1.77368333032791e-06,0.000231269266556422,-0.000177368333035875,49.9999949800005,-0.499999949800005
0.0669,2.31269266553259e-06,-1.77368333032791e-06,0.000231269266556422,-0.000177368333035875,49.9999949800005,-0.499999949800005
0.0669755282581811,2.31269266553259e-06,-1.77368333032791e-06,0.000231269266556422,-0.000177368333035875,49.9999949800005,-0.499999949800005
0.0669755282581811,2.31269266553259e-06,-1.77368333032791e-06,0.000231269266556422,-0.000177368333035875,-49.9999949800005,0.499999949800005
0.067,2.31269266553259e-06,-1.77368333032791e-06,0.000231269266556422,-0.000177368333035875,-49.9999949800005,0.499999949800005
0.067,-0.0344686933213292,0.00265357103960909,-3.44686933213292,0.265357103960909,49.9999949800005,-0.499999949800005
0.0671,-0.0344686933213292,0.00265357103960909,-3.44686933213292,0.265357103960909,49.9999949800005,-0.499999949800005
0.0672,-0.0344686933213292,0.00265357103960909,-3.44686933213292,0.265357103960909,49.9999949800005,-0.499999949800005
0.0673,-0.0344686933213292,0.00265357103960909,-3.44686933213292,0.265357103960909,49.9999949800005,-0.499999949800005
0.0674,-0.0344686933213292,0.00265357103960909,-3.44686933213292,0.265357103960909,49.9999949800005,-0.499999949800005
0.0675,-0.0344686933213292,0.00265357103960909,-3.44686933213292,0.265357103960909,49.9999949800005,-0.499999949800005
0.0676,-0.0344686933213292,0.00265357103960909,-3.44686933213292,0.265357103960909,49.9999949800005,-0.499999949800005
0.0677,-0.0344686933213292,0.00265357103960909,-3.44686933213292,0.265357103960909,49.9999949800005,-0.499999949800005
0.0678,-0.0344686933213292,0.00265357103960909,-3.44686933213292,0.265357103960909,49.9999949800005,-0.499999949800005
0.0679,-0.0344686933213292,0.00265357103960909,-3.44686933213292,0.265357103960909,49.9999949800005,-0.499999949800005
0.0679045084972214,-0.0344686933213292,0.00265357103960909,-3.44686933213292,0.265357103960909,49.9999949800005,-0.499999949800005
0.0679045084972214,-0.0344686933213292,0.00265357103960909,-3.44686933213292,0.265357103960909,-49.9999949800005,0.499999949800005
0.068,-0.0344686933213292,0.00265357103960909,-3.44686933213292,0.265357103960909,-49.9999949800005,0.499999949800005
0.068,-0.127083707172988,0.0393127286831633,-12.7083707172988,3.93127286831632,49.9999949800005,-0.499999949800005
0.0681,-0.127083707172988,0.0393127286831633,-12.7083707172988,3.93127286831632,49.9999949800005,-0.499999949800005
0.0682,-0.127083707172988,0.0393127286831633,-12.7083707172988,3.93127286831632,49.9999949800005,-0.499999949800005
0.0683,-0.127083707172988,0.0393127286831633,-12.7083707172988,3.93127286831632,49.9999949800005,-0.499999949800005
0.0684,-0.127083707172988,0.0393127286831633,-12.7083707172988,3.93127286831632,49.9999949800005,-0.499999949800005
0.0685,-0.127083707172988,0.0393127286831633,-12.7083707172988,3.93127286831632,49.9999949800005,-0.499999949800005
0.0686,-0.127083707172988,0.0393127286831633,-12.7083707172988,3.93127286831632,49.9999949800005,-0.499999949800005
0.0687,-0.127083707172988,0.0393127286831633,-12.7083707172988,3.93127286831632,49.9999949800005,-0.499999949800005
0.0687938926261462,-0.127083707172988,0.0393127286831633,-12.7083707172988,3.93127286831632,49.9999949800005,-0.499999949800005
0.0687938926261462,-0.127083707172988,0.0393127286831633,-12.7083707172988,3.93127286831632,-49.9999949800005,0.499999949800005
0.0688,-0.127083707172988,0.0393127286831633,-12.7083707172988,3.93127286831632,-49.9999949800005,0.499999949800005
0.0689,-0.127083707172988,0.0393127286831633,-12.7083707172988,3.93127286831632,-49.9999949800005,0.499999949800005
0.069,-0.127083707172988,0.0393127286831633,-12.7083707172988,3.93127286831632,-49.9999949800005,0.499999949800005
0.069,-0.216570116991787,0.163789767516458,-21.6570116991787,16.3789767516459,49.9999949800005,-0.499999949800005
0.0691,-0.216570116991787,0.163789767516458,-21.6570116991787,16.3789767516459,49.9999949800005,-0.499999949800005
0.0692,-0.216570116991787,0.163789767516458,-21.6570116991787,16.3789767516459,49.9999949800005,-0.499999949800005
0.0693,-0.216570116991787,0.163789767516458,-21.6570116991787,16.3789767516459,49.9999949800005,-0.499999949800005
0.0694,-0.216570116991787,0.163789767516458,-21.6570116991787,16.3789767516459,49.9999949800005,-0.499999949800005
0.0695,-0.216570116991787,0.163789767516458,-21.6570116991787,16.3789767516459,49.9999949800005,-0.499999949800005
0.0696,-0.216570116991787,0.163789767516458,-21.6570116991787,16.3789767516459,49.9999949800005,-0.499999949800005
0.0696545084972223,-0.216570116991787,0.163789767516458,-21.6570116991787,16.3789767516459,49.9999949800005,-0.499999949800005
0.0696545084972223,-0.216570116991787,0.163789767516458,-21.6570116991787,16.3789767516459,-49.9999949800005,0.499999949800005
0.0697,-0.216570116991787,0.163789767516458,-21.6570116991787,16.3789767516459,-49.9999949800005,0.499999949800005
0.0698,-0.216570116991787,0.163789767516458,-21.6570116991787,16.3789767516459,-49.9999949800005,0.499999949800005
0.0699,-0.216570116991787,0.163789767516458,-21.6570116991787,16.3789767516459,-49.9999949800005,0.499999949800005
0.07,-0.216570116991787,0.163789767516458,-21.6570116991787,16.3789767516459,-49.9999949800005,0.499999949800005
0.07,-0.185762859501863,0.352165502276279,-18.5762859501863,35.2165502276279,49.9999949800005,-0.499999949800005
0.0701,-0.185762859501863,0.352165502276279,-18.5762859501863,35.2165502276279,49.9999949800005,-0.499999949800005
0.0702,-0.185762859501863,0.352165502276279,-18.5762859501863,35.2165502276279,49.9999949800005,-0.499999949800005
0.0703,-0.185762859501863,0.352165502276279,-18.5762859501863,35.2165502276279,49.9999949800005,-0.499999949800005
0.0704,-0.185762859501863,0.352165502276279,-18.5762859501863,35.2165502276279,49.9999949800005,-0.499999949800005
0.0705,-0.185762859501863,0.352165502276279,-18.5762859501863,35.2165502276279,49.9999949800005,-0.499999949800005
0.0705,-0.185762859501863,0.352165502276279,-18.5762859501863,35.2165502276279,-49.9999949800005,0.499999949800005
0.0706,-0.185762859501863,0.352165502276279,-18.5762859501863,35.2165502276279,-49.9999949800005,0.499999949800005
0.0707,-0.185762859501863,0.352165502276279,-18.5762859501863,35.2165502276279,-49.9999949800005,0.499999949800005
0.0708,-0.185762859501863,0.352165502276279,-18.5762859501863,35.2165502276279,-49.9999949800005,0.499999949800005
0.0709,-0.185762859501863,0.352165502276279,-18.5762859501863,35.2165502276279,-49.9999949800005,0.499999949800005
0.071,-0.185762859501863,0.352165502276279,-18.5762859501863,35.2165502276279,-49.9999949800005,0.499999949800005
0.071,3.36060483187876e-06,0.450154870613346,0.000336060483187415,45.0154870613346,49.9999949800005,-0.499999949800005
0.0711,3.36060483187876e-06,0.450154870613346,0.000336060483187415,45.0154870613346,49.9999949800005,-0.499999949800005
0.0712,3.36060483187876e-06,0.450154870613346,0.000336060483187415,45.0154870613346,49.9999949800005,-0.499999949800005
0.0713,3.36060483187876e-06,0.450154870613346,0.000336060483187415,45.0154870613346,49.9999949800005,-0.499999949800005
0.0713454915028125,3.36060483187876e-06,0.450154870613346,0.000336060483187415,45.0154870613346,49.9999949800005,-0.499999949800005
0.0713454915028125,3.36060483187876e-06,0.450154870613346,0.000336060483187415,45.0154870613346,-49.9999949800005,0.499999949800005
0.0714,3.36060483187876e-06,0.450154870613346,0.000336060483187415,45.0154870613346,-49.9999949800005,0.499999949800005
0.0715,3.36060483187876e-06,0.450154870613346,0.000336060483187415,45.0154870613346,-49.9999949800005,0.499999949800005
0.0716,3.36060483187876e-06,0.450154870613346,0.000336060483187415,45.0154870613346,-49.9999949800005,0.499999949800005
0.0717,3.36060483187876e-06,0.450154870613346,0.000336060483187415,45.0154870613346,-49.9999949800005,0.499999949800005
0.0718,3.36060483187876e-06,0.450154870613346,0.000336060483187415,45.0154870613346,-49.9999949800005,0.499999949800005
0.0719,3.36060483187876e-06,0.450154870613346,0.000336060483187415,45.0154870613346,-49.9999949800005,0.499999949800005
0.072,3.36060483187876e-06,0.450154870613346,0.000336060483187415,45.0154870613346,-49.9999949800005,0.499999949800005
0.072,0.185768239058697,0.352162487276714,18.5768239058697,35.2162487276714,49.9999949800005,-0.499999949800005
0.0721,0.185768239058697,0.352162487276714,18.5768239058697,35.2162487276714,49.9999949800005,-0.499999949800005
0.0722,0.185768239058697,0.352162487276714,18.5768239058697,35.2162487276714,49.9999949800005,-0.499999949800005
0.0722061073738538,0.185768239058697,0.352162487276714,18.5768239058697,35.2162487276714,49.9999949800005,-0.499999949800005
0.0722061073738538,0.185768239058697,0.352162487276714,18.5768239058697,35.2162487276714,-49.9999949800005,0.499999949800005
0.0723,0.185768239058697,0.352162487276714,18.5768239058697,35.2162487276714,-49.9999949800005,0.499999949800005
0.0724,0.185768239058697,0.352162487276714,18.5768239058697,35.2162487276714,-49.9999949800005,0.499999949800005
0.0725,0.185768239058697,0.352162487276714,18.5768239058697,35.2162487276714,-49.9999949800005,0.499999949800005
0.0726,0.185768239058697,0.352162487276714,18.5768239058697,35.2162487276714,-49.9999949800005,0.499999949800005
0.0727,0.185768239058697,0.352162487276714,18.5768239058697,35.2162487276714,-49.9999949800005,0.499999949800005
0.0728,0.185768239058697,0.352162487276714,18.5768239058697,35.2162487276714,-49.9999949800005,0.499999949800005
0.0729,0.185768239058697,0.352162487276714,18.5768239058697,35.2162487276714,-49.9999949800005,0.499999949800005
0.073,0.185768239058697,0.352162487276714,18.5768239058697,35.2162487276714,-49.9999949800005,0.499999949800005
0.073,0.216573055146136,0.163786068931495,21.6573055146136,16.3786068931495,49.9999949800005,-0.499999949800005
0.0730954915028125,0.216573055146136,0.163786068931495,21.6573055146136,16.3786068931495,49.9999949800005,-0.499999949800005
0.0730954915028125,0.216573055146136,0.163786068931495,21.6573055146136,16.3786068931495,-49.9999949800005,0.499999949800005
0.0731,0.216573055146136,0.163786068931495,21.6573055146136,16.3786068931495,-49.9999949800005,0.499999949800005
0.0732,0.216573055146136,0.163786068931495,21.6573055146136,16.3786068931495,-49.9999949800005,0.499999949800005
0.0733,0.216573055146136,0.163786068931495,21.6573055146136,16.3786068931495,-49.9999949800005,0.499999949800005
0.0734,0.216573055146136,0.163786068931495,21.6573055146136,16.3786068931495,-49.9999949800005,0.499999949800005
0.0735,0.216573055146136,0.163786068931495,21.6573055146136,16.3786068931495,-49.9999949800005,0.499999949800005
0.0736,0.216573055146136,0.163786068931495,21.6573055146136,16.3786068931495,-49.9999949800005,0.499999949800005
0.0737,0.216573055146136,0.163786068931495,21.6573055146136,16.3786068931495,-49.9999949800005,0.499999949800005
0.0738,0.216573055146136,0.163786068931495,21.6573055146136,16.3786068931495,-49.9999949800005,0.499999949800005
0.0739,0.216573055146136,0.163786068931495,21.6573055146136,16.3786068931495,-49.9999949800005,0.499999949800005
0.074,0.216573055146136,0.163786068931495,21.6573055146136,16.3786068931495,-49.9999949800005,0.499999949800005
0.074,0.127084675577807,0.0393094596000818,12.7084675577807,3.93094596000817,49.9999949800005,-0.499999949800005
0.0740244717418524,0.127084675577807,0.0393094596000818,12.7084675577807,3.93094596000817,49.9999949800005,-0.499999949800005
0.0740244717418524,0.127084675577807,0.0393094596000818,12.7084675577807,3.93094596000817,-49.9999949800005,0.499999949800005
0.0741,0.127084675577807,0.0393094596000818,12.7084675577807,3.93094596000817,-49.9999949800005,0.499999949800005
0.0742,0.127084675577807,0.0393094596000818,12.7084675577807,3.93094596000817,-49.9999949800005,0.499999949800005
0.0743,0.127084675577807,0.0393094596000818,12.7084675577807,3.93094596000817,-49.9999949800005,0.499999949800005
0.0744,0.127084675577807,0.0393094596000818,12.7084675577807,3.93094596000817,-49.9999949800005,0.499999949800005
0.0745,0.127084675577807,0.0393094596000818,12.7084675577807,3.93094596000817,-49.9999949800005,0.499999949800005
0.0746,0.127084675577807,0.0393094596000818,12.7084675577807,3.93094596000817,-49.9999949800005,0.499999949800005
0.0747,0.127084675577807,0.0393094596000818,12.7084675577807,3.93094596000817,-49.9999949800005,0.499999949800005
0.0748,0.127084675577807,0.0393094596000818,12.7084675577807,3.93094596000817,-49.9999949800005,0.499999949800005
0.0749,0.127084675577807,0.0393094596000818,12.7084675577807,3.93094596000817,-49.9999949800005,0.499999949800005
0.075,0.127084675577807,0.0393094596000818,12.7084675577807,3.93094596000817,-49.9999949800005,0.499999949800005
0.075,0.0344684234671028,0.0026568150443,3.44684234671027,0.265681504430003,49.9999949800005,-0.499999949800005
0.0750000000000375,0.0344684234671028,0.0026568150443,3.44684234671027,0.265681504430003,49.9999949800005,-0.499999949800005
0.0750000000000375,0.0344684234671028,0.0026568150443,3.44684234671027,0.265681504430003,-49.9999949800005,0.499999949800005
0.0751,0.0344684234671028,0.0026568150443,3.44684234671027,0.265681504430003,-49.9999949800005,0.499999949800005
0.0752,0.0344684234671028,0.0026568150443,3.44684234671027,0.265681504430003,-49.9999949800005,0.499999949800005
0.0753,0.0344684234671028,0.0026568150443,3.44684234671027,0.265681504430003,-49.9999949800005,0.499999949800005
0.0754,0.0344684234671028,0.0026568150443,3.44684234671027,0.265681504430003,-49.9999949800005,0.499999949800005
0.0755,0.0344684234671028,0.0026568150443,3.44684234671027,0.265681504430003,-49.9999949800005,0.499999949800005
0.0756,0.0344684234671028,0.0026568150443,3.44684234671027,0.265681504430003,-49.9999949800005,0.499999949800005
0.0757,0.0344684234671028,0.0026568150443,3.44684234671027,0.265681504430003,-49.9999949800005,0.499999949800005
0.0758,0.0344684234671028,0.0026568150443,3.44684234671027,0.265681504430003,-49.9999949800005,0.499999949800005
0.0759,0.0344684234671028,0.0026568150443,3.44684234671027,0.265681504430003,-49.9999949800005,0.499999949800005
0.076,0.0344684234671028,0.0026568150443,3.44684234671027,0.265681504430003,-49.9999949800005,0.499999949800005
0.076,-2.31263965600326e-06,1.77368332561225e-06,-0.000231263965598959,0.000177368332546519,49.9999949800005,-0.499999949800005
0.0760244717419524,-2.31263965600326e-06,1.77368332561225e-06,-0.000231263965598959,0.000177368332546519,49.9999949800005,-0.499999949800005
