"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.075700000000000003,8.0222162767203642,0.044313118231921904,0.47051092238032816,77.169478106144865,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.075800000000000006,8.0332866463749504,0.045115894525583795,0.48563681790815,79.457414195511532,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.075900000000000009,8.0442134874255622,0.045919770798377814,0.50064118441464422,81.708736284471925,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.075999999999999998,8.0549822937974671,0.046724731972503514,0.51550921426906482,83.919334135835243,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.076100000000000001,8.065578722882087,0.047530761528431713,0.53022623447224482,86.085258633447708,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.076200000000000004,8.0759886101691638,0.048337841513154949,0.54477772145378722,88.202738934344154,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.076300000000000007,8.0861979813708,0.04914595258102325,0.55914931401278745,90.268190554382272,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.07640000000000001,8.0961930694452384,0.049955073979684787,0.57332683006045759,92.278241951478122,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.076499999999999999,8.1059603238420816,0.050765183611773443,0.58729627709907495,94.229730950425022,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.076600000000000001,8.1154864287957675,0.051576258015092941,0.60104387011915084,96.119736664071141,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.076700000000000004,8.1247583110644648,0.052388272429603207,0.61455604067805258,97.945569723919988,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.076800000000000007,8.1337631582308116,0.053201200782417572,0.62781945490068625,99.70480434152681,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.07690000000000001,8.1424884263056363,0.054015015748140459,0.64082102228997107,101.39526796552764,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.076999999999999999,8.1509218569165718,0.054829688747392746,0.6535479128859536,103.01506895626842,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.077100000000000002,8.1590514846108473,0.055645190001804699,0.66598756566846762,104.56258518226787,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.077200000000000005,8.16686565361268,0.05646148853910371,0.67812770541627876,106.03648989287109,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.077300000000000008,8.1743530240160922,0.057278552249776904,0.68995635003315714,107.4357363536003,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.07740000000000001,8.1815025885534052,0.058096347894098274,0.70146182745689767,108.7595834761849,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.077499999999999999,8.188303677882816,0.058914841159800828,0.71263278210036141,110.00757762007935,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.077600000000000002,8.1947459761753105,0.05973399667588105,0.72345819071445971,111.17957338478799,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.077700000000000005,8.2008195265221495,0.060553778066621572,0.73392736887610954,112.27571660427944,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.077800000000000008,8.2065147447390636,0.061374147973382615,0.74402998522824304,113.29645836912482,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.077899999999999997,8.211822426326032,0.062195068100785726,0.75375606936327544,114.24254426866007,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.078,8.2167337566369074,0.063016499251463493,0.76309602268770738,115.11501550108579,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.078100000000000003,8.221240319973937,0.063838401364665176,0.77204062828876696,115.91520581419273,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.078200000000000006,8.22533410581479,0.064660733561846928,0.78058105807325739,116.64472985120257,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.078300000000000008,8.2290075201903665,0.065483454179059153,0.78870888479307721,117.30548749438364,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.078399999999999997,8.2322533888534526,0.066306520819197287,0.79641608625892424,117.89964329612398,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.0785,8.235064968592793,0.067129890384936761,0.80369505731305524,118.42963044808936,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.078600000000000003,8.2374359500757777,0.067953519129890283,0.81053861369511082,118.89813037925603,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.078700000000000006,8.2393604672313128,0.068777362696293892,0.81694000217871898,119.30807091932402,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.078800000000000009,8.2408331007603,0.06960137616359291,0.82289290505368828,119.66260865521244,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.078899999999999998,8.2418488846060072,0.070425514091360192,0.82839144745473892,119.96511965675508,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.079000000000000001,8.2424033111523922,0.071249730564754102,0.83343020346900476,120.21918636730253,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.079100000000000004,8.2424923335886078,0.072073979243011926,0.83800419947037474,120.42857947278517,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.079200000000000007,8.2421123736448969,0.072898213401426312,0.8421089226949503,120.59725032258196,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.079300000000000009,8.2412603204137103,0.073722385983516908,0.84574032110557595,120.72930644143341,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.079399999999999998,8.2399335381274099,0.074546449643195956,0.84889481201286088,120.82900380300848,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.079500000000000001,8.2381298644469005,0.07537035679627789,0.85156928139398846,120.9007227891952,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.079600000000000004,8.2358476162273089,0.076194059664957056,0.8537610905479821,120.94895669948285,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.079700000000000007,8.2330855884531164,0.077017510327846594,0.85546807603157937,120.97828988038461,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.07980000000000001,8.2298430568898517,0.077840660766688052,0.85668855324514537,120.99338202704786,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.079899999999999999,8.2261197788896627,0.078663462914846563,0.8574213182081255,120.99894918489744,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.080000000000000002,8.2219159933338677,0.079485868705427717,0.8576656484639551,120.99974520373569,7.4305616506236838,85.766570031941811,0.070000000000000007,0.060000000000000005,0,1,12099.975401258966
0.080000000000000002,8.2219159933338677,0,0,0,7.9485868705427718,85.766564846395511,0.070000000000000007,0.060000000000000005,0,1,12099.974520373569
0.080000000000039997,8.2219159933320896,3.2889465675135171e-13,-2.3802895525545824e-17,1.4163669145715258e-20,7.9485868705427718,85.766564846395511,0.070000000000000007,0.060000000000000005,0,1,12099.974520373569
0.080000000000039997,8.2219159933320896,3.2889465675135171e-13,-2.3802895525545824e-17,1.4163669145715258e-20,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,0,1,12099.974520373569
0.080100000000000005,8.2172324187649899,0.00082196141396334251,-0.00024434628960750946,0.00079608928069991333,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,0,1,12099.974520373569
0.080200000000000007,8.2120702547228568,0.0016434305298875013,-0.00097712801325672326,0.0063643335310529783,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,0,1,12099.974520373569
0.08030000000000001,8.2064311788237028,0.002464359567747796,-0.0021976231552044557,0.021458156851856019,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,0,1,12099.974520373569
0.080399999999999999,8.2003173481364176,0.0032847009402376323,-0.0039046263926925877,0.050793353627275731,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,0,1,12099.974520373569
0.080500000000000002,8.193731393958803,0.0041044072995504973,-0.0060964533840511849,0.09902946261029022,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,0,1,12099.974520373569
0.080600000000000005,8.1866764207659966,0.004923431584598033,-0.008770940875907178,0.1707514332743415,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,0,1,12099.974520373569
0.080700000000000008,8.1791560026356471,0.0057417270683178569,-0.011925449331859147,0.27045153050127407,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,0,1,12099.974520373569
0.080800000000000011,8.1711741795034065,0.0065592474043945984,-0.015556865742563876,0.40251158400909853,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,0,1,12099.974520373569
0.0809,8.1627354534183354,0.007375946673582566,-0.019661606443875549,0.5711857358949205,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,0,1,12099.974520373569
0.081000000000000003,8.153844784229042,0.0081917794297703267,-0.024235620509413257,0.78058362529953085,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,0,1,12099.974520373569
0.081100000000000005,8.1445075845044084,0.0090067007455333879,-0.029274393918786824,1.0346541704218788,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,0,1,12099.974520373569
0.081200000000000008,8.1347297141461379,0.0098206662571084513,-0.034772954045556595,1.3371699974042566,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,0,1,12099.974520373569
0.081299999999999997,8.1245174746670479,0.010633632208854443,-0.040725874489726865,1.6917125293953355,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,0,1,12099.974520373569
0.0814,8.1138776029594855,0.011445555497102605,-0.047127280432327452,2.1016578660472431,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,0,1,12099.974520373569
0.081500000000000003,8.1028172646005014,0.012256393713363147,-0.053970854466102412,2.5701634648618086,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,0,1,12099.974520373569
0.081600000000000006,8.0913440467744042,0.013066105186847015,-0.061249842822523631,3.1001556704452424,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,0,1,12099.974520373569
0.081666666666747656,8.0834697918545704,0.013605266641729235,-0.066340868654430007,3.4889786174679078,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,0,1,12099.974520373569
0.081666666666747656,8.0834697918545704,0.013605266641729235,-0.066340868654430007,3.4889786174679078,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.081700000000000009,8.0846965920863241,0.013874735960140466,-0.06372468204473293,3.6943177104760663,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.081799999999999998,8.0886511401058367,0.014683399937342429,-0.055596854481183358,4.3550777963398879,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.081900000000000001,8.0930099767454191,0.015492479661175836,-0.047056423364934423,5.0846063035653719,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.082000000000000003,8.0977638746118146,0.016302015100707397,-0.038111816707908919,5.8847993507283389,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.082100000000000006,8.102903225815167,0.01711204528266775,-0.028771861865347675,6.7572737615285936,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.082200000000000009,8.1084180518434685,0.017922608257604538,-0.019045776338310776,7.7033618713154688,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.082299999999999998,8.1142980135541194,0.018733741059341391,-0.0089431585929224192,8.7241053195799019,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.082400000000000001,8.1205324211109229,0.019545479670124561,0.0015260211795437956,9.8202510507388308,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.082500000000000004,8.1271102444354817,0.020357858986763122,0.01235143083687389,10.992248429159721,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.082600000000000007,8.1340201244117996,0.02117091278616396,0.023522386801206878,12.240247421208057,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.08270000000000001,8.141250384384989,0.021984673692199964,0.03502786489511657,13.564098089460311,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.082799999999999999,8.1487890413555597,0.022799173145150901,0.046856510924708654,14.963351068508906,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.082900000000000001,8.1566238174445989,0.023614441372545106,0.058996651561628581,16.437259298438377,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.083000000000000004,8.1647421518767853,0.024430507361040649,0.071436305763725935,17.984781215726343,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.083100000000000007,8.1731312137386585,0.02524739882757571,0.084163196956300118,19.604584798269197,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.08320000000000001,8.1817779147366902,0.026065142192562042,0.097164765254055291,21.295052768893715,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.083299999999999999,8.1906689219839723,0.026883762555025781,0.11042817975061431,23.05428894132173,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.083400000000000002,8.1997906710281807,0.027703283669132717,0.12394035107696068,24.880125713644105,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.083500000000000005,8.2091293792139357,0.028523727921759678,0.13768794431525197,26.770132646736677,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.083600000000000008,8.2186710593168897,0.029345116311223652,0.15165739220748695,28.721626062798151,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.083700000000000011,8.2284015333715033,0.030167468427410898,0.16583490858584574,30.731679646225398,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.083799999999999999,8.2383064466313876,0.03099080243331355,0.18020650196378257,32.797135930892054,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.083900000000000002,8.2483712816888062,0.031815135048194353,0.19475798931881844,34.914618794517239,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.084000000000000005,8.2585813727636577,0.032640481532143863,0.20947501007266084,37.080546809570613,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.084100000000000008,8.2689219201793964,0.033466855671876961,0.22434304028306248,39.291147362131426,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.084200000000000011,8.2793780049644727,0.034294269768021607,0.23934740699102788,41.542471536267939,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.0843,8.2899346035512824,0.03512273462393193,0.2544733026960449,43.830409695734353,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.084400000000000003,8.3005766025747878,0.035952259535994534,0.26970579996080335,46.150707703481309,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.084500000000000006,8.3112888137661045,0.036782852285403331,0.28502986614029507,48.498983712591183,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.084600000000000009,8.3220559889257544,0.037614519131411527,0.30043037822010898,50.870745460385663,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.084699999999999998,8.3328628349579272,0.038447264806110229,0.31589213774625696,53.261408005045823,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.0848,8.3436940289415453,0.039281092510592829,0.33139988581952462,55.666311792242354,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.084900000000000003,8.3545342332354249,0.040116003912808319,0.34693831815771231,58.080741071523221,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.085000000000000006,8.3653681105926818,0.040951999146862643,0.36249210019605599,60.499942505314351,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.085100000000000009,8.376180339275237,0.041789076814229782,0.3780458822259532,62.919143947181482,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.085199999999999998,8.3869556281516147,0.042627233987143388,0.39358431456060633,65.333573349476509,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.085300000000000001,8.3976787317810455,0.043466466210001449,0.40909206264719467,67.738477425973912,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.085400000000000004,8.408334465382147,0.044306767504341898,0.42455382213510651,70.129140115454945,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.085500000000000007,8.4189077199964224,0.045148130371030916,0.43995433408316215,72.500901671725273,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.085600000000000009,8.4293834769418563,0.045990545818699997,0.4552783999819755,74.84917685574716,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.085699999999999998,8.4397468234513795,0.04683400334120072,0.4705108969415136,77.169474005007757,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.085800000000000001,8.4499829661004817,0.047678490964281416,0.48563679205223176,79.457409968235766,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.085900000000000004,8.4600772469330838,0.048523995227161394,0.50064115814243249,81.708731932209105,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.086000000000000007,8.4700151565442727,0.049370501218551459,0.51550918758142139,83.919329660104182,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.08610000000000001,8.4797823490017947,0.050217992585102622,0.5302262073699664,86.085254035595213,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.086199999999999999,8.4893646564785286,0.051066451539654077,0.54477769393773023,88.202734216128718,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.086300000000000002,8.4987481013761741,0.051915858902072835,0.55914928608375192,90.268185717392868,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.086400000000000005,8.5079189133493323,0.052766194085191898,0.57332680171928907,92.278236997646076,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.086500000000000007,8.516863538550437,0.053617435156500956,0.5872962483465749,94.229725881584912,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.08660000000000001,8.5255686579234595,0.054469558818329177,0.60104384095616159,96.119731482376153,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.086699999999999999,8.5340211949425751,0.055322540474833967,0.61455601110537583,97.945564431453803,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.086800000000000002,8.5422083339130879,0.056176354216997855,0.62781942491916354,99.704798940636337,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.086900000000000005,8.5501175275749404,0.057030972882967129,0.64082099190040209,101.39526245849549,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.087000000000000008,8.5577365142915038,0.057886368056577639,0.65354788208917547,103.01506334562683,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.087100000000000011,8.5650533253521814,0.058742510122348504,0.66598753446526959,104.56257947046559,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.0872,8.57205630172996,0.05959936827057042,0.67812767380749139,106.03648408262137,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.087300000000000003,8.5787341002740547,0.060456910553969574,0.68995631801956792,107.43573044752165,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.087400000000000005,8.5850757104785256,0.061315103894734262,0.70146179503933204,108.75957747714239,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.087500000000000008,8.5910704597696981,0.062173914142188647,0.71263274927959386,110.00757153082625,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.087599999999999997,8.5967080290932731,0.06303330608659688,0.7234581574913328,111.17956720843549,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.0877,8.6019784583215113,0.063893243513188008,0.73392733525139298,112.27571034373966,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.087800000000000003,8.6068721600577458,0.064753689223946337,0.74402995120279214,113.2964520276924,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.087900000000000006,8.6113799265957685,0.065614605083797142,0.75375603493783316,114.24253784930791,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.088000000000000009,8.6154929400899132,0.066475952055355697,0.76309598786314603,115.11500900730596,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.088099999999999998,8.6192027816490224,0.067337690237534997,0.77204059306584438,115.91519924914807,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.088200000000000001,8.6225014375639244,0.068199778911135836,0.78058102245276129,116.64472321822311,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.088300000000000003,8.6253813106850004,0.069062176571234563,0.78870884877581282,117.30548079690531,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.088400000000000006,8.6278352235908375,0.069924840979435202,0.79641604984566161,117.89963653754357,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.088500000000000009,8.6298564299024179,0.070787729196804192,0.80369502050461761,118.42962363200211,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.088599999999999998,8.6314386171255411,0.071650797635029045,0.81053857649224115,118.89812350909791,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.088700000000000001,8.6325759160340496,0.072514002094104954,0.81693996458226725,119.30806399883734,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.088800000000000004,8.6332629041798192,0.073377297810921074,0.82289286706435982,119.66260168783023,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.088900000000000007,8.6334946123637124,0.074240639502179406,0.82839140907341968,119.96511264636577,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.08900000000000001,8.6332665298332412,0.075103981409853457,0.83343016469642728,120.21917931747133,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.089099999999999999,8.6325746066475464,0.075967277349682394,0.83800416030731384,120.42857238721352,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.089200000000000002,8.6314152614131139,0.076830480753148411,0.84210888314220078,120.59724320501755,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.089300000000000004,8.6297853801048081,0.077693544719648192,0.84574028116388877,120.7292992955831,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.089400000000000007,8.6276823238437377,0.078556422058659869,0.84889477168305294,120.82899663268761,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.08950000000000001,8.6251039271856076,0.079419065341252509,0.85156924067677753,120.9007155980988,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.089599999999999999,8.6220485038867931,0.080281426944565248,0.85376104944421616,120.9489494914764,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.089700000000000002,8.6185148458388845,0.081143459101846546,0.85546803454193221,120.9782826591364,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.089800000000000005,8.6145022257211092,0.082005113949164113,0.85668851137050817,120.99337479645331,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.089900000000000008,8.6100103978050431,0.082866343573900894,0.8574212759491755,120.99894194863779,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.090000000000000011,8.6050395978979459,0.083727100062872456,0.85766560582150964,120.99973796560394,7.9485868705427718,85.766564846395511,0.070000000000000007,0.080000000000039997,1,0,12099.974520373569
0.090000000000000011,8.6050395978979459,0,0,0,8.3727100062872459,85.766560582150959,0.090000000000000011,0.080000000000039997,1,0,12099.973796560394
0.0901,8.599590541424039,0.00086023548768330281,-0.00024434672024654919,0.00079607969432678031,8.3727100062872459,85.766560582150959,0.090000000000000011,0.080000000000039997,1,0,12099.973796560394
0.090200000000000002,8.5936644274167389,0.0017199022063099532,-0.00097712635501422205,0.0063642168343849993,8.3727100062872459,85.766560582150959,0.090000000000000011,0.080000000000039997,1,0,12099.973796560394
