"time","volume.medium.T","volume.medium.p"
0.757096,351.77956968367,111325.013153321
0.757298,351.779571240754,111325.013105866
0.7575,351.779572790687,111325.013058627
0.757702,351.7795743335,111325.013011604
0.757904,351.779575869219,111325.012964796
0.758106,351.779577397876,111325.012918201
0.758308,351.779578919498,111325.01287182
0.75851,351.779580434114,111325.01282565
0.758712,351.779581941753,111325.012779692
0.758914,351.779583442443,111325.012733944
0.759116,351.779584936214,111325.012688405
0.759318,351.779586423095,111325.012643075
0.75952,351.779587903113,111325.012597953
0.759722,351.779589376299,111325.012553037
0.759924,351.77959084268,111325.012508327
0.760126,351.779592302286,111325.012463822
0.760328,351.779593755145,111325.012419521
0.76053,351.779595201286,111325.012375423
0.760732,351.779596640738,111325.012331527
0.760934,351.77959807353,111325.012287833
0.761136,351.77959949969,111325.01224434
0.761338,351.779600919248,111325.012201045
0.76154,351.779602332232,111325.01215795
0.761742,351.779603738671,111325.012115052
0.761944,351.779605138594,111325.012072351
0.762146,351.779606532029,111325.012029847
0.762348,351.779607919005,111325.011987537
0.76255,351.779609299552,111325.011945421
0.762752,351.779610673698,111325.011903499
0.762954,351.779612041472,111325.011861769
0.763156,351.779613402902,111325.011820231
0.763358,351.779614758017,111325.011778884
0.76356,351.779616106847,111325.011737726
0.763762,351.77961744942,111325.011696757
0.763964,351.779618785764,111325.011655976
0.764166,351.779620115909,111325.011615382
0.764368,351.779621439884,111325.011574974
0.76457,351.779622757717,111325.011534752
0.764772,351.779624069436,111325.011494713
0.764974,351.779625375072,111325.011454859
0.765176,351.779626674652,111325.011415187
0.765378,351.779627968206,111325.011375696
0.76558,351.779629255761,111325.011336387
0.765782,351.779630537348,111325.011297257
0.765984,351.779631812995,111325.011258307
0.766186,351.77963308273,111325.011219534
0.766388,351.779634346583,111325.011180939
0.76659,351.779635604582,111325.01114252
0.766792,351.779636856756,111325.011104277
0.766994,351.779638103134,111325.011066208
0.767196,351.779639343745,111325.011028313
0.767398,351.779640578617,111325.010990591
0.7676,351.779641807779,111325.01095304
0.767802,351.77964303126,111325.01091566
0.768004,351.779644249089,111325.010878451
0.768206,351.779645461295,111325.010841411
0.768408,351.779646667906,111325.010804539
0.76861,351.779647868952,111325.010767834
0.768812,351.779649064461,111325.010731296
0.769014,351.779650254461,111325.010694924
0.769216,351.779651438983,111325.010658716
0.769418,351.779652618053,111325.010622672
0.76962,351.779653791702,111325.010586792
0.769822,351.779654959959,111325.010551073
0.770024,351.77965612285,111325.010515515
0.770226,351.779657280407,111325.010480118
0.770428,351.779658432657,111325.01044488
0.77063,351.77965957963,111325.0104098
0.770832,351.779660721354,111325.010374878
0.771034,351.779661857857,111325.010340113
0.771236,351.77966298917,111325.010305503
0.771438,351.779664115319,111325.010271049
0.77164,351.779665236335,111325.010236748
0.771842,351.779666352247,111325.010202601
0.772044,351.779667463082,111325.010168606
0.772246,351.77966856887,111325.010134762
0.772448,351.779669669639,111325.010101068
0.77265,351.779670765419,111325.010067524
0.772852,351.779671856238,111325.010034129
0.773054,351.779672942125,111325.010000882
0.773256,351.779674023109,111325.009967781
0.773458,351.779675099218,111325.009934826
0.77366,351.779676170481,111325.009902017
0.773862,351.779677236928,111325.009869351
0.774064,351.779678298587,111325.009836829
0.774266,351.779679355486,111325.00980445
0.774468,351.779680407655,111325.009772211
0.77467,351.779681455123,111325.009740114
0.774872,351.779682497917,111325.009708156
0.775074,351.779683536068,111325.009676337
0.775276,351.779684569603,111325.009644656
0.775478,351.779685598552,111325.009613112
0.77568,351.779686622944,111325.009581704
0.775882,351.779687642806,111325.009550431
0.776084,351.779688658169,111325.009519293
0.776286,351.77968966906,111325.009488288
0.776488,351.779690675509,111325.009457416
0.77669,351.779691677544,111325.009426675
0.776892,351.779692675195,111325.009396065
0.777094,351.77969366849,111325.009365585
0.777296,351.779694657457,111325.009335234
0.777498,351.779695642126,111325.009305011
0.7777,351.779696622525,111325.009274916
0.777902,351.779697598684,111325.009244946
0.778104,351.779698570631,111325.009215103
0.778306,351.779699538394,111325.009185383
0.778508,351.779700502004,111325.009155787
0.77871,351.779701461487,111325.009126314
0.778912,351.779702416874,111325.009096963
0.779114,351.779703368193,111325.009067733
0.779316,351.779704315473,111325.009038623
0.779518,351.779705258742,111325.009009632
0.77972,351.77970619803,111325.00898076
0.779922,351.779707133365,111325.008952004
0.780124,351.779708064777,111325.008923366
0.780326,351.779708992293,111325.008894842
0.780528,351.779709915942,111325.008866434
0.78073,351.779710835755,111325.008838139
0.780932,351.779711751758,111325.008809957
0.781134,351.779712663982,111325.008781888
0.781336,351.779713572454,111325.008753929
0.781538,351.779714477204,111325.008726081
0.78174,351.779715378261,111325.008698342
0.781942,351.779716275653,111325.008670711
0.782144,351.779717169409,111325.008643188
0.782346,351.779718059558,111325.008615772
0.782548,351.779718946129,111325.008588461
0.78275,351.77971982915,111325.008561256
0.782952,351.77972070865,111325.008534154
0.783154,351.779721584659,111325.008507155
0.783356,351.779722457205,111325.008480259
0.783558,351.779723326316,111325.008453464
0.78376,351.779724192022,111325.008426769
0.783962,351.779725054351,111325.008400174
0.784164,351.779725913332,111325.008373677
0.784366,351.779726768994,111325.008347278
0.784568,351.779727621366,111325.008320976
0.78477,351.779728470477,111325.00829477
0.784972,351.779729316354,111325.008268659
0.785174,351.779730159028,111325.008242643
0.785376,351.779730998527,111325.008216719
0.785578,351.77973183488,111325.008190888
0.78578,351.779732644202,111325.008165923
0.785982,351.779733343062,111325.008144528
0.786184,351.779734036945,111325.008123285
0.786386,351.779734725871,111325.008102193
0.786588,351.779735409859,111325.008081252
0.78679,351.779736088929,111325.008060461
0.786992,351.7797367631,111325.008039819
0.787194,351.779737432392,111325.008019326
0.787396,351.779738096825,111325.007998982
0.787598,351.779738756417,111325.007978785
0.7878,351.779739411188,111325.007958735
0.788002,351.779740061157,111325.007938831
0.788204,351.779740706345,111325.007919074
0.788406,351.779741346771,111325.007899461
0.788608,351.779741982454,111325.007879994
0.78881,351.779742613413,111325.007860671
0.789012,351.779743239669,111325.007841491
0.789214,351.77974386124,111325.007822454
0.789416,351.779744478147,111325.007803559
0.789618,351.779745090408,111325.007784806
0.78982,351.779745698043,111325.007766195
0.790022,351.779746301071,111325.007747723
0.790224,351.779746899513,111325.007729392
0.790426,351.779747493387,111325.007711201
0.790628,351.779748082713,111325.007693148
0.79083,351.779748667511,111325.007675233
0.791032,351.7797492478,111325.007657456
0.791234,351.7797498236,111325.007639816
0.791436,351.779750394929,111325.007622312
0.791638,351.779750961808,111325.007604944
0.79184,351.779751524256,111325.007587711
0.792042,351.779752082292,111325.007570613
0.792244,351.779752635936,111325.007553649
0.792446,351.779753185208,111325.007536819
0.792648,351.779753730126,111325.007520121
0.79285,351.779754270711,111325.007503556
0.793052,351.779754806982,111325.007487122
0.793254,351.779755338959,111325.00747082
0.793456,351.77975586666,111325.007454648
0.793658,351.779756390106,111325.007438606
0.79386,351.779756909315,111325.007422693
0.794062,351.779757424308,111325.007406909
0.794264,351.779757935104,111325.007391253
0.794466,351.779758441721,111325.007375725
0.794668,351.779758944181,111325.007360324
0.79487,351.779759442502,111325.007345049
0.795072,351.779759936704,111325.007329899
0.795274,351.779760426807,111325.007314875
0.795476,351.779760912828,111325.007299976
0.795678,351.77976139479,111325.007285201
0.79588,351.77976187271,111325.007270549
0.796082,351.779762346608,111325.007256019
0.796284,351.779762816504,111325.007241612
0.796486,351.779763282417,111325.007227327
0.796688,351.779763744367,111325.007213163
0.79689,351.779764202373,111325.007199119
0.797092,351.779764656455,111325.007185195
0.797294,351.779765106631,111325.007171391
0.797496,351.779765552923,111325.007157705
0.797698,351.779765995349,111325.007144137
0.7979,351.779766433928,111325.007130686
0.798102,351.77976686868,111325.007117353
0.798304,351.779767299625,111325.007104136
0.798506,351.779767726783,111325.007091034
0.798708,351.779768150171,111325.007078048
0.79891,351.779768569811,111325.007065176
0.799112,351.779768985722,111325.007052418
0.799314,351.779769397922,111325.007039774
0.799516,351.779769806432,111325.007027242
0.799718,351.779770211271,111325.007014823
0.79992,351.779770612458,111325.007002515
0.800122,351.779771010014,111325.006990318
0.800324,351.779771403957,111325.006978231
0.800526,351.779771794307,111325.006966254
0.800728,351.779772181084,111325.006954387
0.80093,351.779772564306,111325.006942628
0.801132,351.779772943994,111325.006930977
0.801334,351.779773320167,111325.006919434
0.801536,351.779773692844,111325.006907997
0.801738,351.779774062045,111325.006896667
0.80194,351.77977442779,111325.006885442
0.802142,351.779774790097,111325.006874322
0.802344,351.779775148987,111325.006863307
0.802546,351.779775504479,111325.006852396
0.802748,351.779775856592,111325.006841588
0.80295,351.779776205346,111325.006830883
0.803152,351.77977655076,111325.00682028
0.803354,351.779776892854,111325.006809778
0.803556,351.779777231648,111325.006799378
0.803758,351.77977756716,111325.006789078
0.80396,351.779777899411,111325.006778877
0.804162,351.779778228419,111325.006768776
0.804364,351.779778554204,111325.006758773
0.804566,351.779778876787,111325.006748868
0.804768,351.779779196185,111325.006739061
0.80497,351.77977951242,111325.00672935
0.805172,351.779779825509,111325.006719736
0.805374,351.779780135473,111325.006710217
0.805576,351.779780442332,111325.006700793
0.805778,351.779780746104,111325.006691464
0.80598,351.779781046809,111325.006682228
0.806182,351.779781344467,111325.006673086
0.806384,351.779781639097,111325.006664036
0.806586,351.779781930719,111325.006655079
0.806788,351.779782219352,111325.006646213
0.80699,351.779782505015,111325.006637438
0.807192,351.779782787729,111325.006628753
0.807394,351.779783067512,111325.006620157
0.807596,351.779783344384,111325.006611651
0.807798,351.779783618365,111325.006603234
0.808,351.779783889474,111325.006594904
0.808202,351.779784157731,111325.006586662
0.808404,351.779784423154,111325.006578506
0.808606,351.779784685764,111325.006570437
0.808808,351.77978494558,111325.006562453
0.80901,351.779785202622,111325.006554554
0.809212,351.779785456908,111325.006546739
0.809414,351.779785708459,111325.006539008
0.809616,351.779785957294,111325.006531361
0.809818,351.779786203433,111325.006523796
0.81002,351.779786446894,111325.006516313
0.810222,351.779786687698,111325.006508911
0.810424,351.779786925864,111325.006501591
0.810626,351.779787161411,111325.00649435
0.810828,351.779787394359,111325.006487189
0.81103,351.779787624728,111325.006480107
0.811232,351.779787852536,111325.006473104
0.811434,351.779788077804,111325.006466179
0.811636,351.77978830055,111325.00645933
0.811838,351.779788520795,111325.006452559
0.81204,351.779788738558,111325.006445863
0.812242,351.779788953858,111325.006439243
0.812444,351.779789166715,111325.006432698
0.812646,351.779789377148,111325.006426228
0.812848,351.779789585177,111325.006419831
0.81305,351.779789790821,111325.006413507
0.813252,351.779789994101,111325.006407256
0.813454,351.779790195034,111325.006401076
0.813656,351.779790393641,111325.006394968
0.813858,351.779790589941,111325.006388931
0.81406,351.779790783954,111325.006382964
0.814262,351.779790975699,111325.006377067
0.814464,351.779791165196,111325.006371238
0.814666,351.779791352464,111325.006365478
0.814868,351.779791537523,111325.006359786
0.81507,351.779791720392,111325.006354161
0.815272,351.77979190109,111325.006348602
0.815474,351.779792079638,111325.00634311
0.815676,351.779792256054,111325.006337683
0.815878,351.779792430359,111325.006332321
0.81608,351.779792602571,111325.006327023
0.816282,351.77979277271,111325.006321789
0.816484,351.779792940795,111325.006316618
0.816686,351.779793106847,111325.006311509
0.816888,351.779793270885,111325.006306463
0.81709,351.779793432927,111325.006301477
0.817292,351.779793592994,111325.006296553
0.817494,351.779793751105,111325.006291688
0.817696,351.779793907279,111325.006286883
0.817898,351.779794061536,111325.006282137
0.8181,351.779794213896,111325.006277449
0.818302,351.779794364378,111325.006272819
0.818504,351.779794513002,111325.006268246
0.818706,351.779794659786,111325.00626373
0.818908,351.779794804751,111325.00625927
0.81911,351.779794947915,111325.006254865
0.819312,351.7797950893,111325.006250515
0.819514,351.779795228923,111325.006246219
0.819716,351.779795366804,111325.006241977
0.819918,351.779795502964,111325.006237788
0.82012,351.77979563742,111325.006233651
0.820322,351.779795770194,111325.006229566
0.820524,351.779795901304,111325.006225532
0.820726,351.779796030769,111325.006221549
0.820928,351.779796158611,111325.006217616
0.82113,351.779796284846,111325.006213733
0.821332,351.779796409497,111325.006209898
0.821534,351.779796532581,111325.006206112
0.821736,351.779796654118,111325.006202373
0.821938,351.779796774128,111325.006198682
0.82214,351.77979689263,111325.006195037
0.822342,351.779797009644,111325.006191438
0.822544,351.77979712519,111325.006187884
0.822746,351.779797239286,111325.006184375
0.822948,351.779797351952,111325.00618091
0.82315,351.779797463208,111325.006177489
0.823352,351.779797573073,111325.00617411
0.823554,351.779797681567,111325.006170774
0.823756,351.779797788709,111325.00616748
0.823958,351.779797894519,111325.006164227
0.82416,351.779797999015,111325.006161015
0.824362,351.779798102219,111325.006157843
0.824564,351.779798204148,111325.00615471
0.824766,351.779798304824,111325.006151616
0.824968,351.779798404264,111325.00614856
0.82517,351.779798502489,111325.006145541
0.825372,351.779798599518,111325.00614256
0.825574,351.77979869537,111325.006139616
0.825776,351.779798790066,111325.006136707
0.825978,351.779798883624,111325.006133833
0.82618,351.779798976064,111325.006130994
0.826382,351.779799067406,111325.006128189
0.826584,351.779799157668,111325.006125418
0.826786,351.779799246871,111325.00612268
0.826988,351.779799335035,111325.006119974
0.82719,351.779799422177,111325.006117299
0.827392,351.779799508319,111325.006114656
0.827594,351.779799593479,111325.006112044
0.827796,351.779799677677,111325.006109461
0.827998,351.779799760932,111325.006106908
0.8282,351.779799843265,111325.006104383
0.828402,351.779799924693,111325.006101887
0.828604,351.779800005238,111325.006099418
0.828806,351.779800084918,111325.006096976
0.829008,351.779800163753,111325.006094561
0.82921,351.779800241762,111325.006092171
0.829412,351.779800318965,111325.006089807
0.829614,351.779800395382,111325.006087467
0.829816,351.779800471031,111325.006085151
0.830018,351.779800545933,111325.006082859
0.83022,351.779800620106,111325.00608059
0.830422,351.779800693571,111325.006078343
0.830624,351.779800766346,111325.006076117
0.830826,351.779800838452,111325.006073913
0.831028,351.779800909907,111325.006071729
0.83123,351.779800980732,111325.006069565
0.831432,351.779801050946,111325.00606742
0.831634,351.779801120567,111325.006065294
0.831836,351.779801189617,111325.006063187
0.832038,351.779801258113,111325.006061096
0.83224,351.779801326077,111325.006059023
0.832442,351.779801393526,111325.006056966
0.832644,351.779801460481,111325.006054925
0.832846,351.779801526961,111325.006052899
0.833048,351.779801592986,111325.006050887
0.83325,351.779801658575,111325.00604889
0.833452,351.779801723748,111325.006046906
0.833654,351.779801788524,111325.006044934
0.833856,351.779801852922,111325.006042975
0.834058,351.779801916963,111325.006041028
0.83426,351.779801980665,111325.006039091
0.834462,351.779802044048,111325.006037165
0.834664,351.779802107132,111325.006035249
0.834866,351.779802169935,111325.006033342
0.835068,351.779802232479,111325.006031444
0.83527,351.779802294781,111325.006029554
0.835472,351.779802356862,111325.006027671
0.835674,351.77980241874,111325.006025795
0.835876,351.779802480437,111325.006023926
0.836078,351.77980254197,111325.006022062
0.83628,351.779802603359,111325.006020203
0.836482,351.779802664625,111325.006018349
0.836684,351.779802725786,111325.006016498
0.836886,351.779802786862,111325.006014652
0.837088,351.779802847872,111325.006012807
0.83729,351.779802908837,111325.006010965
0.837492,351.779802969774,111325.006009125
0.837694,351.779803030705,111325.006007285
0.837896,351.779803091648,111325.006005446
0.838098,351.779803152623,111325.006003607
0.8383,351.779803213649,111325.006001767
0.838502,351.779803274746,111325.005999925
0.838704,351.779803335933,111325.005998081
0.838906,351.77980339723,111325.005996235
0.839108,351.779803458657,111325.005994386
0.83931,351.779803520232,111325.005992533
0.839512,351.779803581976,111325.005990676
0.839714,351.779803643907,111325.005988813
0.839916,351.779803706045,111325.005986945
0.840118,351.77980376841,111325.005985071
0.84032,351.779803831022,111325.005983191
0.840522,351.779803893899,111325.005981303
0.840724,351.779803957062,111325.005979407
0.840926,351.779804020529,111325.005977502
0.841128,351.77980408432,111325.005975589
0.84133,351.779804148455,111325.005973665
0.841532,351.779804212953,111325.005971732
0.841734,351.779804277834,111325.005969788
0.841936,351.779804343117,111325.005967832
0.842138,351.779804408821,111325.005965864
0.84234,351.779804474967,111325.005963884
0.842542,351.779804541573,111325.00596189
0.842744,351.77980460866,111325.005959882
0.842946,351.779804676245,111325.005957861
0.843148,351.77980474435,111325.005955824
0.84335,351.779804812994,111325.005953771
0.843552,351.779804882196,111325.005951702
0.843754,351.779804951975,111325.005949617
0.843956,351.779805022351,111325.005947514
0.844158,351.779805093344,111325.005945393
0.84436,351.779805164972,111325.005943254
0.844562,351.779805237257,111325.005941096
0.844764,351.779805310216,111325.005938917
0.844966,351.779805383869,111325.005936719
0.845168,351.779805458237,111325.005934499
0.84537,351.779805533338,111325.005932258
0.845572,351.779805609192,111325.005929995
0.845774,351.779805685818,111325.00592771
0.845976,351.779805763237,111325.005925401
0.846178,351.779805841466,111325.005923068
0.84638,351.779805920527,111325.00592071
0.846582,351.779806000438,111325.005918328
0.846784,351.779806081219,111325.00591592
0.846986,351.779806162889,111325.005913486
0.847188,351.779806245468,111325.005911024
0.84739,351.779806328975,111325.005908536
0.847592,351.779806413431,111325.005906019
0.847794,351.779806498853,111325.005903474
0.847996,351.779806585263,111325.0059009
0.848198,351.779806672678,111325.005898296
0.8484,351.779806761119,111325.005895661
0.848602,351.779806850606,111325.005892996
0.848804,351.779806941157,111325.005890299
0.849006,351.779807032793,111325.005887569
0.849208,351.779807125532,111325.005884807
0.84941,351.779807219395,111325.005882012
0.849612,351.7798073144,111325.005879183
0.849814,351.779807410568,111325.005876319
0.850016,351.779807507917,111325.00587342
0.850218,351.779807606467,111325.005870486
0.85042,351.779807706238,111325.005867515
0.850622,351.779807807249,111325.005864507
0.850824,351.77980790952,111325.005861462
0.851026,351.77980801307,111325.005858378
0.851228,351.779808117918,111325.005855256
0.85143,351.779808224085,111325.005852095
0.851632,351.779808331589,111325.005848894
0.851834,351.77980844045,111325.005845653
0.852036,351.779808550688,111325.00584237
0.852238,351.779808662322,111325.005839046
0.85244,351.779808775371,111325.00583568
0.852642,351.779808889856,111325.005832271
0.852844,351.779809005795,111325.005828818
0.853046,351.779809123208,111325.005825321
0.853248,351.779809242114,111325.00582178
0.85345,351.779809362534,111325.005818194
0.853652,351.779809484486,111325.005814562
0.853854,351.77980960799,111325.005810884
0.854056,351.779809733065,111325.005807158
0.854258,351.779809859731,111325.005803386
0.85446,351.779809988008,111325.005799565
0.854662,351.779810117915,111325.005795695
0.854864,351.779810249471,111325.005791776
0.855066,351.779810382696,111325.005787807
0.855268,351.779810517609,111325.005783788
0.85547,351.77981065423,111325.005779717
0.855672,351.779810792579,111325.005775595
0.855874,351.779810932675,111325.005771421
0.856076,351.779811074536,111325.005767193
0.856278,351.779811218184,111325.005762913
0.85648,351.779811363637,111325.005758578
0.856682,351.779811510915,111325.005754188
0.856884,351.779811660037,111325.005749744
0.857086,351.779811811022,111325.005745243
0.857288,351.779811963892,111325.005740687
0.85749,351.779812118663,111325.005736073
0.857692,351.779812275357,111325.005731401
0.857894,351.779812433993,111325.005726672
0.858096,351.77981259459,111325.005721883
0.858298,351.779812757168,111325.005717036
0.8585,351.779812921746,111325.005712128
0.858702,351.779813088344,111325.00570716
0.858904,351.779813256981,111325.00570213
0.859106,351.779813427676,111325.005697039
0.859308,351.77981360045,111325.005691886
0.85951,351.779813775321,111325.005686669
0.859712,351.779813952309,111325.00568139
0.859914,351.779814131434,111325.005676046
0.860116,351.779814312716,111325.005670637
0.860318,351.779814496172,111325.005665163
0.86052,351.779814681824,111325.005659623
0.860722,351.779814869691,111325.005654017
0.860924,351.779815059791,111325.005648344
0.861126,351.779815252145,111325.005642603
0.861328,351.779815446772,111325.005636794
0.86153,351.779815643692,111325.005630916
0.861732,351.779815842924,111325.005624968
0.861934,351.779816044487,111325.005618951
0.862136,351.779816248401,111325.005612863
0.862338,351.779816454685,111325.005606704
0.86254,351.77981666336,111325.005600472
0.862742,351.779816874444,111325.005594169
0.862944,351.779817087957,111325.005587793
0.863146,351.779817303919,111325.005581343
0.863348,351.779817522348,111325.005574819
0.86355,351.779817743265,111325.00556822
0.863752,351.779817966688,111325.005561546
0.863954,351.779818192639,111325.005554796
0.864156,351.779818421135,111325.005547969
0.864358,351.779818652196,111325.005541065
0.86456,351.779818885842,111325.005534084
0.864762,351.779819122093,111325.005527024
0.864964,351.779819360967,111325.005519886
0.865166,351.779819602485,111325.005512668
0.865368,351.779819846665,111325.00550537
0.86557,351.779820093528,111325.005497991
0.865772,351.779820343093,111325.005490531
0.865974,351.779820595379,111325.005482989
0.866176,351.779820850405,111325.005475365
0.866378,351.779821108192,111325.005467657
0.86658,351.779821368759,111325.005459866
0.866782,351.779821632125,111325.005451991
0.866984,351.779821898309,111325.005444031
0.867186,351.779822167332,111325.005435986
0.867388,351.779822439213,111325.005427855
0.86759,351.77982271397,111325.005419637
0.867792,351.779822991625,111325.005411332
0.867994,351.779823272195,111325.005402939
0.868196,351.779823555702,111325.005394458
0.868398,351.779823842163,111325.005385888
0.8686,351.77982371328,111325.005389837
0.868802,351.779823573414,111325.005394118
0.869004,351.779823433061,111325.005398413
0.869206,351.779823292232,111325.005402723
0.869408,351.779823150936,111325.005407048
0.86961,351.779823009181,111325.005411386
0.869812,351.779822866977,111325.005415738
0.870014,351.779822724334,111325.005420103
0.870216,351.77982258126,111325.005424481
0.870418,351.779822437765,111325.005428872
0.87062,351.779822293859,111325.005433275
0.870822,351.77982214955,111325.005437691
0.871024,351.779822004848,111325.005442119
0.871226,351.779821859761,111325.005446558
0.871428,351.779821714301,111325.005451009
0.87163,351.779821568475,111325.00545547
0.871832,351.779821422293,111325.005459943
0.872034,351.779821275764,111325.005464426
0.872236,351.779821128897,111325.005468919
0.872438,351.779820981703,111325.005473422
0.87264,351.779820834189,111325.005477935
0.872842,351.779820686366,111325.005482458
0.873044,351.779820538243,111325.005486989
0.873246,351.779820389828,111325.005491529
0.873448,351.779820241132,111325.005496078
0.87365,351.779820092163,111325.005500635
0.873852,351.779819942931,111325.0055052
0.874054,351.779819793445,111325.005509772
0.874256,351.779819643715,111325.005514352
0.874458,351.779819493749,111325.005518939
0.87466,351.779819343557,111325.005523533
0.874862,351.779819193148,111325.005528134
0.875064,351.779819042532,111325.00553274
0.875266,351.779818891718,111325.005537353
0.875468,351.779818740715,111325.005541972
0.87567,351.779818589532,111325.005546595
0.875872,351.779818438178,111325.005551224
0.876074,351.779818286664,111325.005555858
0.876276,351.779818134998,111325.005560496
0.876478,351.779817983189,111325.005565139
0.87668,351.779817831247,111325.005569785
0.876882,351.779817679181,111325.005574436
0.877084,351.779817527001,111325.005579089
0.877286,351.779817374715,111325.005583746
0.877488,351.779817222333,111325.005588406
0.87769,351.779817069865,111325.005593068
0.877892,351.779816917318,111325.005597732
0.878094,351.779816764704,111325.005602399
0.878296,351.779816612031,111325.005607067
0.878498,351.779816459308,111325.005611737
0.8787,351.779816306544,111325.005616407
0.878902,351.77981615375,111325.005621079
0.879104,351.779816000934,111325.005625751
0.879306,351.779815848105,111325.005630424
0.879508,351.779815695273,111325.005635096
0.87971,351.779815542447,111325.005639768
0.879912,351.779815389637,111325.00564444
0.880114,351.779815236851,111325.005649111
0.880316,351.779815084099,111325.005653781
0.880518,351.77981493139,111325.005658449
0.88072,351.779814778734,111325.005663115
0.880922,351.779814626139,111325.00566778
0.881124,351.779814473616,111325.005672442
0.881326,351.779814321173,111325.005677102
0.881528,351.779814168819,111325.005681759
0.88173,351.779814016565,111325.005686413
0.881932,351.779813864418,111325.005691063
0.882134,351.779813712389,111325.00569571
0.882336,351.779813560487,111325.005700353
0.882538,351.779813408721,111325.005704992
0.88274,351.7798132571,111325.005709626
0.882942,351.779813105634,111325.005714255
0.883144,351.779812954332,111325.005718879
0.883346,351.779812803203,111325.005723498
0.883548,351.779812652256,111325.005728111
0.88375,351.779812501502,111325.005732718
0.883952,351.779812350948,111325.005737319
0.884154,351.779812200604,111325.005741913
0.884356,351.779812050481,111325.005746501
0.884558,351.779811900586,111325.005751081
0.88476,351.779811750929,111325.005755654
0.884962,351.77981160152,111325.00576022
0.885164,351.779811452367,111325.005764777
0.885366,351.779811303481,111325.005769326
0.885568,351.77981115487,111325.005773867
0.88577,351.779811006543,111325.005778399
0.885972,351.779810858511,111325.005782922
0.886174,351.779810710781,111325.005787435
0.886376,351.779810563364,111325.005791939
0.886578,351.779810416269,111325.005796433
0.88678,351.779810269505,111325.005800917
0.886982,351.779810123081,111325.00580539
0.887184,351.779809977007,111325.005809852
0.887386,351.779809831291,111325.005814304
0.887588,351.779809685944,111325.005818744
0.88779,351.779809540974,111325.005823172
0.887992,351.779809396391,111325.005827589
0.888194,351.779809252204,111325.005831993
0.888396,351.779809108423,111325.005836385
0.888598,351.779808965056,111325.005840764
0.8888,351.779808822113,111325.00584513
0.889002,351.779808679603,111325.005849482
0.889204,351.779808537535,111325.005853821
0.889406,351.779808395919,111325.005858147
0.889608,351.779808254765,111325.005862457
0.88981,351.77980811408,111325.005866754
0.890012,351.779807973875,111325.005871036
0.890214,351.779807834159,111325.005875302
0.890416,351.779807694941,111325.005879554
0.890618,351.779807556231,111325.005883789
0.89082,351.779807418037,111325.005888009
0.891022,351.77980728037,111325.005892213
0.891224,351.779807143238,111325.0058964
0.891426,351.77980700665,111325.00590057
0.891628,351.779806870616,111325.005904724
0.89183,351.779806735145,111325.00590886
0.892032,351.779806600247,111325.005912978
0.892234,351.779806465931,111325.005917079
0.892436,351.779806332205,111325.005921161
0.892638,351.77980619908,111325.005925226
0.89284,351.779806066564,111325.005929271
0.893042,351.779805934668,111325.005933297
0.893244,351.779805803399,111325.005937304
0.893446,351.779805672768,111325.005941291
0.893648,351.779805542783,111325.005945259
0.89385,351.779805413455,111325.005949206
0.894052,351.779805284792,111325.005953133
0.894254,351.779805156803,111325.005957039
0.894456,351.779805029499,111325.005960925
0.894658,351.779804902887,111325.005964789
0.89486,351.779804776978,111325.005968631
0.895062,351.779804651781,111325.005972451
0.895264,351.779804527305,111325.00597625
0.895466,351.779804403558,111325.005980026
0.895668,351.779804280552,111325.005983779
0.89587,351.779804158294,111325.005987509
0.896072,351.779804036795,111325.005991216
0.896274,351.779803916063,111325.0059949
0.896476,351.779803796108,111325.005998559
0.896678,351.779803676938,111325.006002195
0.89688,351.779803558564,111325.006005806
0.897082,351.779803440995,111325.006009392
0.897284,351.779803324239,111325.006012953
0.897486,351.779803208306,111325.006016489
0.897688,351.779803093206,111325.00602
0.89789,351.779802978948,111325.006023485
0.898092,351.779802865541,111325.006026943
0.898294,351.779802752994,111325.006030375
0.898496,351.779802641316,111325.006033781
0.898698,351.779802530517,111325.00603716
0.8989,351.779802420607,111325.006040511
0.899102,351.779802311594,111325.006043835
0.899304,351.779802203487,111325.006047131
0.899506,351.779802096297,111325.006050398
0.899708,351.779801990032,111325.006053638
0.89991,351.779801884701,111325.006056849
0.900112,351.779801780314,111325.00606003
0.900314,351.779801676881,111325.006063183
0.900516,351.77980157441,111325.006066306
0.900718,351.77980147291,111325.006069399
0.90092,351.779801372392,111325.006072463
0.901122,351.779801272863,111325.006075495
0.901324,351.779801174335,111325.006078498
0.901526,351.779801076815,111325.006081469
0.901728,351.779800980313,111325.006084409
0.90193,351.779800884839,111325.006087317
0.902132,351.779800790401,111325.006090194
0.902334,351.779800697009,111325.006093039
0.902536,351.779800604673,111325.006095851
0.902738,351.779800513401,111325.00609863
0.90294,351.779800423203,111325.006101377
0.903142,351.779800334088,111325.006104091
0.903344,351.779800246066,111325.006106771
0.903546,351.779800159145,111325.006109417
0.903748,351.779800073335,111325.006112029
0.90395,351.779799988646,111325.006114607
0.904152,351.779799905086,111325.00611715
0.904354,351.779799822664,111325.006119658
0.904556,351.779799741391,111325.006122131
0.904758,351.779799661276,111325.006124569
0.90496,351.779799582327,111325.00612697
0.905162,351.779799504554,111325.006129336
0.905364,351.779799427966,111325.006131665
