"time","volume.medium.T","volume.medium.p"
0.745784,293.586021586044,111474.459563266
0.745986,293.586139141412,111474.459265859
0.746188,293.58625669678,111474.458968452
0.74639,293.586374252148,111474.458671045
0.746592,293.586491807516,111474.458373638
0.746794,293.586609362884,111474.458076231
0.746996,293.586726918252,111474.457778824
0.747198,293.58684447362,111474.457481416
0.7474,293.586962028988,111474.457184009
0.747602,293.587079584356,111474.456886602
0.747804,293.587197139724,111474.456589195
0.748006,293.587314695092,111474.456291788
0.748208,293.58743225046,111474.455994381
0.74841,293.587549805828,111474.455696974
0.748612,293.587667361196,111474.455399567
0.748814,293.587784916564,111474.45510216
0.749016,293.587902471932,111474.454804753
0.749218,293.5880200273,111474.454507345
0.74942,293.588137582668,111474.454209938
0.749622,293.588255138036,111474.453912531
0.749824,293.588372693404,111474.453615124
0.750026,293.588490248772,111474.453317717
0.750228,293.58860780414,111474.45302031
0.75043,293.588725359508,111474.452722903
0.750632,293.588842914876,111474.452425496
0.750834,293.588960470244,111474.452128089
0.751036,293.589078025612,111474.451830682
0.751238,293.58919558098,111474.451533274
0.75144,293.589313136348,111474.451235867
0.751642,293.589430691716,111474.45093846
0.751844,293.589548247084,111474.450641053
0.752046,293.589665802452,111474.450343646
0.752248,293.58978335782,111474.450046239
0.75245,293.589900913188,111474.449748832
0.752652,293.590018468556,111474.449451425
0.752854,293.590136023924,111474.449154018
0.753056,293.590253579292,111474.448856611
0.753258,293.59037113466,111474.448559204
0.75346,293.590488690028,111474.448261796
0.753662,293.590606245396,111474.447964389
0.753864,293.590723800764,111474.447666982
0.754066,293.590841356132,111474.447369575
0.754268,293.5909589115,111474.447072168
0.75447,293.591076466868,111474.446774761
0.754672,293.591194022236,111474.446477354
0.754874,293.591311577604,111474.446179947
0.755076,293.591429132972,111474.44588254
0.755278,293.59154668834,111474.445585133
0.75548,293.591664243708,111474.445287725
0.755682,293.591781799076,111474.444990318
0.755884,293.591899354444,111474.444692911
0.756086,293.592016909812,111474.444395504
0.756288,293.59213446518,111474.444098097
0.75649,293.592252020548,111474.44380069
0.756692,293.592369575916,111474.443503283
0.756894,293.592487131284,111474.443205876
0.757096,293.592604686652,111474.442908469
0.757298,293.59272224202,111474.442611062
0.7575,293.592839797388,111474.442313655
0.757702,293.592957352756,111474.442016247
0.757904,293.593074908124,111474.44171884
0.758106,293.593192463492,111474.441421433
0.758308,293.59331001886,111474.441124026
0.75851,293.593427574228,111474.440826619
0.758712,293.593545129596,111474.440529212
0.758914,293.593662684964,111474.440231805
0.759116,293.593780240332,111474.439934398
0.759318,293.5938977957,111474.439636991
0.75952,293.594015351068,111474.439339584
0.759722,293.594132906436,111474.439042176
0.759924,293.594250461804,111474.438744769
0.760126,293.594368017172,111474.438447362
0.760328,293.59448557254,111474.438149955
0.76053,293.594603127908,111474.437852548
0.760732,293.594720683276,111474.437555141
0.760934,293.594838238644,111474.437257734
0.761136,293.594955794012,111474.436960327
0.761338,293.59507334938,111474.43666292
0.76154,293.595190904748,111474.436365513
0.761742,293.595308460116,111474.436068105
0.761944,293.595426015484,111474.435770698
0.762146,293.595543570852,111474.435473291
0.762348,293.59566112622,111474.435175884
0.76255,293.595778681588,111474.434878477
0.762752,293.595896236956,111474.43458107
0.762954,293.596013792324,111474.434283663
0.763156,293.596131347692,111474.433986256
0.763358,293.59624890306,111474.433688849
0.76356,293.596366458428,111474.433391442
0.763762,293.596484013796,111474.433094035
0.763964,293.596601569164,111474.432796627
0.764166,293.596719124532,111474.43249922
0.764368,293.5968366799,111474.432201813
0.76457,293.596954235268,111474.431904406
0.764772,293.597071790636,111474.431606999
0.764974,293.597189346004,111474.431309592
0.765176,293.597306901372,111474.431012185
0.765378,293.59742445674,111474.430714778
0.76558,293.597542012108,111474.430417371
0.765782,293.597659567476,111474.430119964
0.765984,293.597777122844,111474.429822556
0.766186,293.597894678212,111474.429525149
0.766388,293.59801223358,111474.429227742
0.76659,293.598129788948,111474.428930335
0.766792,293.598247344316,111474.428632928
0.766994,293.598364899684,111474.428335521
0.767196,293.598482455052,111474.428038114
0.767398,293.59860001042,111474.427740707
0.7676,293.598717565788,111474.4274433
0.767802,293.598835121156,111474.427145893
0.768004,293.598952676524,111474.426848486
0.768206,293.599070231892,111474.426551078
0.768408,293.59918778726,111474.426253671
0.76861,293.599305342628,111474.425956264
0.768812,293.599422897996,111474.425658857
0.769014,293.599540453364,111474.42536145
0.769216,293.599658008732,111474.425064043
0.769418,293.5997755641,111474.424766636
0.76962,293.599893119468,111474.424469229
0.769822,293.600010674836,111474.424171822
0.770024,293.600128230204,111474.423874415
0.770226,293.600245785572,111474.423577007
0.770428,293.60036334094,111474.4232796
0.77063,293.600480896308,111474.422982193
0.770832,293.600598451676,111474.422684786
0.771034,293.600716007044,111474.422387379
0.771236,293.600833562412,111474.422089972
0.771438,293.60095111778,111474.421792565
0.77164,293.601068673148,111474.421495158
0.771842,293.601186228516,111474.421197751
0.772044,293.601303783884,111474.420900344
0.772246,293.601421339252,111474.420602937
0.772448,293.60153889462,111474.420305529
0.77265,293.601656449988,111474.420008122
0.772852,293.601774005356,111474.419710715
0.773054,293.601891560724,111474.419413308
0.773256,293.602009116092,111474.419115901
0.773458,293.60212667146,111474.418818494
0.77366,293.602244226828,111474.418521087
0.773862,293.602361782196,111474.41822368
0.774064,293.602479337564,111474.417926273
0.774266,293.602596892932,111474.417628866
0.774468,293.6027144483,111474.417331458
0.77467,293.602832003668,111474.417034051
0.774872,293.602949559036,111474.416736644
0.775074,293.603067114404,111474.416439237
0.775276,293.603184669772,111474.41614183
0.775478,293.60330222514,111474.415844423
0.77568,293.603419780508,111474.415547016
0.775882,293.603537335876,111474.415249609
0.776084,293.603654891244,111474.414952202
0.776286,293.603772446612,111474.414654795
0.776488,293.60389000198,111474.414357387
0.77669,293.604007557348,111474.41405998
0.776892,293.604125112716,111474.413762573
0.777094,293.604242668084,111474.413465166
0.777296,293.604360223452,111474.413167759
0.777498,293.60447777882,111474.412870352
0.7777,293.604595334188,111474.412572945
0.777902,293.604712889556,111474.412275538
0.778104,293.604830444924,111474.411978131
0.778306,293.604948000292,111474.411680724
0.778508,293.60506555566,111474.411383317
0.77871,293.605183111028,111474.411085909
0.778912,293.605300666396,111474.410788502
0.779114,293.605418221764,111474.410491095
0.779316,293.605535777132,111474.410193688
0.779518,293.6056533325,111474.409896281
0.77972,293.605770887868,111474.409598874
0.779922,293.605888443236,111474.409301467
0.780124,293.606005998604,111474.40900406
0.780326,293.606123553972,111474.408706653
0.780528,293.60624110934,111474.408409246
0.78073,293.606358664708,111474.408111838
0.780932,293.606476220076,111474.407814431
0.781134,293.606593775444,111474.407517024
0.781336,293.606711330812,111474.407219617
0.781538,293.60682888618,111474.40692221
0.78174,293.606946441548,111474.406624803
0.781942,293.607063996916,111474.406327396
0.782144,293.607181552284,111474.406029989
0.782346,293.607299107652,111474.405732582
0.782548,293.60741666302,111474.405435175
0.78275,293.607534218388,111474.405137768
0.782952,293.607651773756,111474.40484036
0.783154,293.607769329124,111474.404542953
0.783356,293.607886884492,111474.404245546
0.783558,293.60800443986,111474.403948139
0.78376,293.608121995228,111474.403650732
0.783962,293.608239550596,111474.403353325
0.784164,293.608357105964,111474.403055918
0.784366,293.608474661332,111474.402758511
0.784568,293.6085922167,111474.402461104
0.78477,293.608709772068,111474.402163697
0.784972,293.608827327436,111474.401866289
0.785174,293.608944882804,111474.401568882
0.785376,293.609062438172,111474.401271475
0.785578,293.60917999354,111474.400974068
0.78578,293.609297548908,111474.400676661
0.785982,293.609415104276,111474.400379254
0.786184,293.609532659644,111474.400081847
0.786386,293.609650215012,111474.39978444
0.786588,293.60976777038,111474.399487033
0.78679,293.609885325748,111474.399189626
0.786992,293.610002881116,111474.398892219
0.787194,293.610120436484,111474.398594811
0.787396,293.610237991852,111474.398297404
0.787598,293.61035554722,111474.397999997
0.7878,293.610473102588,111474.39770259
0.788002,293.610590657956,111474.397405183
0.788204,293.610708213324,111474.397107776
0.788406,293.610825768692,111474.396810369
0.788608,293.61094332406,111474.396512962
0.78881,293.611060879428,111474.396215555
0.789012,293.611178434796,111474.395918148
0.789214,293.611295990164,111474.39562074
0.789416,293.611413545532,111474.395323333
0.789618,293.6115311009,111474.395025926
0.78982,293.611648656268,111474.394728519
0.790022,293.611766211636,111474.394431112
0.790224,293.611883767004,111474.394133705
0.790426,293.612001322372,111474.393836298
0.790628,293.61211887774,111474.393538891
0.79083,293.612236433108,111474.393241484
0.791032,293.612353988476,111474.392944077
0.791234,293.612471543844,111474.39264667
0.791436,293.612589099212,111474.392349262
0.791638,293.61270665458,111474.392051855
0.79184,293.612824209948,111474.391754448
0.792042,293.612941765316,111474.391457041
0.792244,293.613059320684,111474.391159634
0.792446,293.613176876052,111474.390862227
0.792648,293.61329443142,111474.39056482
0.79285,293.613411986788,111474.390267413
0.793052,293.613529542156,111474.389970006
0.793254,293.613647097524,111474.389672599
0.793456,293.613764652892,111474.389375191
0.793658,293.61388220826,111474.389077784
0.79386,293.613999763628,111474.388780377
0.794062,293.614117318996,111474.38848297
0.794264,293.614234874364,111474.388185563
0.794466,293.614352429732,111474.387888156
0.794668,293.6144699851,111474.387590749
0.79487,293.614587540468,111474.387293342
0.795072,293.614705095836,111474.386995935
0.795274,293.614822651204,111474.386698528
0.795476,293.614940206572,111474.386401121
0.795678,293.61505776194,111474.386103713
0.79588,293.615175317308,111474.385806306
0.796082,293.615292872676,111474.385508899
0.796284,293.615410428044,111474.385211492
0.796486,293.615527983412,111474.384914085
0.796688,293.61564553878,111474.384616678
0.79689,293.615763094148,111474.384319271
0.797092,293.615880649516,111474.384021864
0.797294,293.615998204884,111474.383724457
0.797496,293.616115760252,111474.38342705
0.797698,293.61623331562,111474.383129642
0.7979,293.616350870988,111474.382832235
0.798102,293.616468426356,111474.382534828
0.798304,293.616585981724,111474.382237421
0.798506,293.616703537092,111474.381940014
0.798708,293.61682109246,111474.381642607
0.79891,293.616938647828,111474.3813452
0.799112,293.617056203196,111474.381047793
0.799314,293.617173758564,111474.380750386
0.799516,293.617291313932,111474.380452979
0.799718,293.6174088693,111474.380155571
0.79992,293.617526424668,111474.379858164
0.800122,293.617643980036,111474.379560757
0.800324,293.617761535404,111474.37926335
0.800526,293.617879090772,111474.378965943
0.800728,293.61799664614,111474.378668536
0.80093,293.618114201508,111474.378371129
0.801132,293.618231756876,111474.378073722
0.801334,293.618349312244,111474.377776315
0.801536,293.618466867612,111474.377478908
0.801738,293.61858442298,111474.377181501
0.80194,293.618701978348,111474.376884093
0.802142,293.618819533716,111474.376586686
0.802344,293.618937089084,111474.376289279
0.802546,293.619054644452,111474.375991872
0.802748,293.61917219982,111474.375694465
0.80295,293.619289755188,111474.375397058
0.803152,293.619407310556,111474.375099651
0.803354,293.619524865924,111474.374802244
0.803556,293.619642421292,111474.374504837
0.803758,293.61975997666,111474.37420743
0.80396,293.619877532028,111474.373910022
0.804162,293.619995087396,111474.373612615
0.804364,293.620112642764,111474.373315208
0.804566,293.620230198132,111474.373017801
0.804768,293.6203477535,111474.372720394
0.80497,293.620465308868,111474.372422987
0.805172,293.620582864236,111474.37212558
0.805374,293.620700419604,111474.371828173
0.805576,293.620817974972,111474.371530766
0.805778,293.62093553034,111474.371233359
0.80598,293.621053085708,111474.370935952
0.806182,293.621170641076,111474.370638544
0.806384,293.621288196444,111474.370341137
0.806586,293.621405751812,111474.37004373
0.806788,293.62152330718,111474.369746323
0.80699,293.621640862548,111474.369448916
0.807192,293.621758417916,111474.369151509
0.807394,293.621875973284,111474.368854102
0.807596,293.621993528652,111474.368556695
0.807798,293.62211108402,111474.368259288
0.808,293.622228639388,111474.367961881
0.808202,293.622346194756,111474.367664473
0.808404,293.622463750124,111474.367367066
0.808606,293.622581305492,111474.367069659
0.808808,293.62269886086,111474.366772252
0.80901,293.622816416228,111474.366474845
0.809212,293.622933971596,111474.366177438
0.809414,293.623051526964,111474.365880031
0.809616,293.623169082332,111474.365582624
0.809818,293.6232866377,111474.365285217
0.81002,293.623404193068,111474.36498781
0.810222,293.623521748436,111474.364690403
0.810424,293.623639303804,111474.364392995
0.810626,293.623756859172,111474.364095588
0.810828,293.62387441454,111474.363798181
0.81103,293.623991969908,111474.363500774
0.811232,293.624109525276,111474.363203367
0.811434,293.624227080644,111474.36290596
0.811636,293.624344636012,111474.362608553
0.811838,293.62446219138,111474.362311146
0.81204,293.624579746748,111474.362013739
0.812242,293.624697302116,111474.361716332
0.812444,293.624814857484,111474.361418924
0.812646,293.624932412852,111474.361121517
0.812848,293.62504996822,111474.36082411
0.81305,293.625167523588,111474.360526703
0.813252,293.625285078956,111474.360229296
0.813454,293.625402634324,111474.359931889
0.813656,293.625520189692,111474.359634482
0.813858,293.62563774506,111474.359337075
0.81406,293.625755300428,111474.359039668
0.814262,293.625872855796,111474.358742261
0.814464,293.625990411164,111474.358444853
0.814666,293.626107966532,111474.358147446
0.814868,293.6262255219,111474.357850039
0.81507,293.626343077268,111474.357552632
0.815272,293.626460632636,111474.357255225
0.815474,293.626578188004,111474.356957818
0.815676,293.626695743372,111474.356660411
0.815878,293.62681329874,111474.356363004
0.81608,293.626930854108,111474.356065597
0.816282,293.627048409476,111474.35576819
0.816484,293.627165964844,111474.355470783
0.816686,293.627283520212,111474.355173375
0.816888,293.62740107558,111474.354875968
0.81709,293.627518630948,111474.354578561
0.817292,293.627636186316,111474.354281154
0.817494,293.627753741684,111474.353983747
0.817696,293.627871297052,111474.35368634
0.817898,293.62798885242,111474.353388933
0.8181,293.628106407788,111474.353091526
0.818302,293.628223963156,111474.352794119
0.818504,293.628341518524,111474.352496712
0.818706,293.628459073892,111474.352199304
0.818908,293.62857662926,111474.351901897
0.81911,293.628694184628,111474.35160449
0.819312,293.628811739996,111474.351307083
0.819514,293.628929295364,111474.351009676
0.819716,293.629046850732,111474.350712269
0.819918,293.6291644061,111474.350414862
0.82012,293.629281961468,111474.350117455
0.820322,293.629399516836,111474.349820048
0.820524,293.629517072204,111474.349522641
0.820726,293.629634627572,111474.349225234
0.820928,293.62975218294,111474.348927826
0.82113,293.629869738308,111474.348630419
0.821332,293.629987293676,111474.348333012
0.821534,293.630104849044,111474.348035605
0.821736,293.630222404412,111474.347738198
0.821938,293.63033995978,111474.347440791
0.82214,293.630457515148,111474.347143384
0.822342,293.630575070516,111474.346845977
0.822544,293.630692625884,111474.34654857
0.822746,293.630810181252,111474.346251163
0.822948,293.63092773662,111474.345953755
0.82315,293.631045291988,111474.345656348
0.823352,293.631162847356,111474.345358941
0.823554,293.631280402724,111474.345061534
0.823756,293.631397958092,111474.344764127
0.823958,293.63151551346,111474.34446672
0.82416,293.631633068828,111474.344169313
0.824362,293.631750624196,111474.343871906
0.824564,293.631868179564,111474.343574499
0.824766,293.631985734932,111474.343277092
0.824968,293.6321032903,111474.342979685
0.82517,293.632220845668,111474.342682277
0.825372,293.632338401036,111474.34238487
0.825574,293.632455956404,111474.342087463
0.825776,293.632573511772,111474.341790056
0.825978,293.63269106714,111474.341492649
0.82618,293.632808622508,111474.341195242
0.826382,293.632926177876,111474.340897835
0.826584,293.633043733244,111474.340600428
0.826786,293.633161288612,111474.340303021
0.826988,293.63327884398,111474.340005614
0.82719,293.633396399348,111474.339708206
0.827392,293.633513954716,111474.339410799
0.827594,293.633631510084,111474.339113392
0.827796,293.633749065452,111474.338815985
0.827998,293.63386662082,111474.338518578
0.8282,293.633984176188,111474.338221171
0.828402,293.634101731556,111474.337923764
0.828604,293.634219286924,111474.337626357
0.828806,293.634336842292,111474.33732895
0.829008,293.63445439766,111474.337031543
0.82921,293.634571953028,111474.336734135
0.829412,293.634689508396,111474.336436728
0.829614,293.634807063764,111474.336139321
0.829816,293.634924619132,111474.335841914
0.830018,293.6350421745,111474.335544507
0.83022,293.635159729868,111474.3352471
0.830422,293.635277285236,111474.334949693
0.830624,293.635394840604,111474.334652286
0.830826,293.635512395972,111474.334354879
0.831028,293.63562995134,111474.334057472
0.83123,293.635747506708,111474.333760065
0.831432,293.635865062076,111474.333462657
0.831634,293.635982617444,111474.33316525
0.831836,293.636100172812,111474.332867843
0.832038,293.63621772818,111474.332570436
0.83224,293.636335283548,111474.332273029
0.832442,293.636452838916,111474.331975622
0.832644,293.636570394284,111474.331678215
0.832846,293.636687949652,111474.331380808
0.833048,293.63680550502,111474.331083401
0.83325,293.636923060388,111474.330785994
0.833452,293.637040615756,111474.330488586
0.833654,293.637158171124,111474.330191179
0.833856,293.637275726492,111474.329893772
0.834058,293.63739328186,111474.329596365
0.83426,293.637510837228,111474.329298958
0.834462,293.637628392596,111474.329001551
0.834664,293.637745947964,111474.328704144
0.834866,293.637863503332,111474.328406737
0.835068,293.6379810587,111474.32810933
0.83527,293.638098614068,111474.327811923
0.835472,293.638216169436,111474.327514516
0.835674,293.638333724804,111474.327217108
0.835876,293.638451280172,111474.326919701
0.836078,293.63856883554,111474.326622294
0.83628,293.638686390908,111474.326324887
0.836482,293.638803946276,111474.32602748
0.836684,293.638921501644,111474.325730073
0.836886,293.639039057012,111474.325432666
0.837088,293.63915661238,111474.325135259
0.83729,293.639274167748,111474.324837852
0.837492,293.639391723116,111474.324540445
0.837694,293.639509278484,111474.324243037
0.837896,293.639626833852,111474.32394563
0.838098,293.63974438922,111474.323648223
0.8383,293.639861944588,111474.323350816
0.838502,293.639979499956,111474.323053409
0.838704,293.640097055324,111474.322756002
0.838906,293.640214610692,111474.322458595
0.839108,293.64033216606,111474.322161188
0.83931,293.640449721428,111474.321863781
0.839512,293.640567276796,111474.321566374
0.839714,293.640684832164,111474.321268967
0.839916,293.640802387532,111474.320971559
0.840118,293.6409199429,111474.320674152
0.84032,293.641037498268,111474.320376745
0.840522,293.641155053636,111474.320079338
0.840724,293.641272609004,111474.319781931
0.840926,293.641390164372,111474.319484524
0.841128,293.64150771974,111474.319187117
0.84133,293.641625275108,111474.31888971
0.841532,293.641742830476,111474.318592303
0.841734,293.641860385844,111474.318294896
0.841936,293.641977941212,111474.317997488
0.842138,293.64209549658,111474.317700081
0.84234,293.642213051948,111474.317402674
0.842542,293.642330607316,111474.317105267
0.842744,293.642448162684,111474.31680786
0.842946,293.642565718052,111474.316510453
0.843148,293.64268327342,111474.316213046
0.84335,293.642800828788,111474.315915639
0.843552,293.642918384156,111474.315618232
0.843754,293.643035939524,111474.315320825
0.843956,293.643153494892,111474.315023418
0.844158,293.64327105026,111474.31472601
0.84436,293.643388605628,111474.314428603
0.844562,293.643506160996,111474.314131196
0.844764,293.643623716364,111474.313833789
0.844966,293.643741271732,111474.313536382
0.845168,293.6438588271,111474.313238975
0.84537,293.643976382468,111474.312941568
0.845572,293.644093937836,111474.312644161
0.845774,293.644211493204,111474.312346754
0.845976,293.644329048572,111474.312049347
0.846178,293.64444660394,111474.311751939
0.84638,293.644564159308,111474.311454532
0.846582,293.644681714676,111474.311157125
0.846784,293.644799270044,111474.310859718
0.846986,293.644916825412,111474.310562311
0.847188,293.64503438078,111474.310264904
0.84739,293.645151936148,111474.309967497
0.847592,293.645269491516,111474.30967009
0.847794,293.645387046884,111474.309372683
0.847996,293.645504602252,111474.309075276
0.848198,293.64562215762,111474.308777869
0.8484,293.645739712988,111474.308480461
0.848602,293.645857268356,111474.308183054
0.848804,293.645974823724,111474.307885647
0.849006,293.646092379092,111474.30758824
0.849208,293.64620993446,111474.307290833
0.84941,293.646327489828,111474.306993426
0.849612,293.646445045196,111474.306696019
0.849814,293.646562600564,111474.306398612
0.850016,293.646680155932,111474.306101205
0.850218,293.6467977113,111474.305803798
0.85042,293.646915266668,111474.30550639
0.850622,293.647032822036,111474.305208983
0.850824,293.647150377404,111474.304911576
0.851026,293.647267932772,111474.304614169
0.851228,293.64738548814,111474.304316762
0.85143,293.647503043508,111474.304019355
0.851632,293.647620598876,111474.303721948
0.851834,293.647738154244,111474.303424541
0.852036,293.647855709612,111474.303127134
0.852238,293.64797326498,111474.302829727
0.85244,293.648090820348,111474.302532319
0.852642,293.648208375716,111474.302234912
0.852844,293.648325931084,111474.301937505
0.853046,293.648443486452,111474.301640098
0.853248,293.64856104182,111474.301342691
0.85345,293.648678597188,111474.301045284
0.853652,293.648796152556,111474.300747877
0.853854,293.648913707924,111474.30045047
0.854056,293.649031263292,111474.300153063
0.854258,293.64914881866,111474.299855656
0.85446,293.649266374028,111474.299558249
0.854662,293.649383929396,111474.299260841
0.854864,293.649501484764,111474.298963434
0.855066,293.649619040132,111474.298666027
0.855268,293.6497365955,111474.29836862
0.85547,293.649854150868,111474.298071213
0.855672,293.649971706236,111474.297773806
0.855874,293.650089261604,111474.297476399
0.856076,293.650206816971,111474.297178992
0.856278,293.65032437234,111474.296881585
0.85648,293.650441927708,111474.296584178
0.856682,293.650559483076,111474.29628677
0.856884,293.650677038444,111474.295989363
0.857086,293.650794593811,111474.295691956
0.857288,293.65091214918,111474.295394549
0.85749,293.651029704548,111474.295097142
0.857692,293.651147259916,111474.294799735
0.857894,293.651264815284,111474.294502328
0.858096,293.651382370652,111474.294204921
0.858298,293.65149992602,111474.293907514
0.8585,293.651617481388,111474.293610107
0.858702,293.651735036755,111474.2933127
0.858904,293.651852592124,111474.293015292
0.859106,293.651970147492,111474.292717885
0.859308,293.65208770286,111474.292420478
0.85951,293.652205258228,111474.292123071
0.859712,293.652322813596,111474.291825664
0.859914,293.652440368963,111474.291528257
0.860116,293.652557924332,111474.29123085
0.860318,293.652675479699,111474.290933443
0.86052,293.652793035067,111474.290636036
0.860722,293.652910590436,111474.290338629
0.860924,293.653028145803,111474.290041221
0.861126,293.653145701172,111474.289743814
0.861328,293.65326325654,111474.289446407
0.86153,293.653380811907,111474.289149
0.861732,293.653498367276,111474.288851593
0.861934,293.653615922643,111474.288554186
0.862136,293.653733478012,111474.288256779
0.862338,293.65385103338,111474.287959372
0.86254,293.653968588747,111474.287661965
0.862742,293.654086144116,111474.287364558
0.862944,293.654203699484,111474.287067151
0.863146,293.654321254852,111474.286769743
0.863348,293.654438810219,111474.286472336
0.86355,293.654556365587,111474.286174929
0.863752,293.654673920955,111474.285877522
0.863954,293.654791476324,111474.285580115
0.864156,293.654909031691,111474.285282708
0.864358,293.655026587059,111474.284985301
0.86456,293.655144142428,111474.284687894
0.864762,293.655261697795,111474.284390487
0.864964,293.655379253164,111474.28409308
0.865166,293.655496808531,111474.283795672
0.865368,293.655614363899,111474.283498265
0.86557,293.655731919268,111474.283200858
0.865772,293.655849474635,111474.282903451
0.865974,293.655967030003,111474.282606044
0.866176,293.656084585372,111474.282308637
0.866378,293.656202140739,111474.28201123
0.86658,293.656319696108,111474.281713823
0.866782,293.656437251475,111474.281416416
0.866984,293.656554806843,111474.281119009
0.867186,293.656672362211,111474.280821601
0.867388,293.656789917579,111474.280524194
0.86759,293.656907472947,111474.280226787
0.867792,293.657025028315,111474.27992938
0.867994,293.657142583683,111474.279631973
0.868196,293.657260139051,111474.279334566
0.868398,293.657377694419,111474.279037159
0.8686,293.657495249787,111474.278739752
0.868802,293.657612805155,111474.278442345
0.869004,293.657730360523,111474.278144938
0.869206,293.657847915891,111474.277847531
0.869408,293.65796547126,111474.277550123
0.86961,293.658083026627,111474.277252716
0.869812,293.658200581995,111474.276955309
0.870014,293.658318137363,111474.276657902
0.870216,293.658435692731,111474.276360495
0.870418,293.658553248099,111474.276063088
0.87062,293.658670803467,111474.275765681
0.870822,293.658788358835,111474.275468274
0.871024,293.658905914203,111474.275170867
0.871226,293.659023469571,111474.27487346
0.871428,293.659141024939,111474.274576052
0.87163,293.659258580307,111474.274278645
0.871832,293.659376135675,111474.273981238
0.872034,293.659493691043,111474.273683831
0.872236,293.659611246411,111474.273386424
0.872438,293.659728801779,111474.273089017
0.87264,293.659846357147,111474.27279161
0.872842,293.659963912515,111474.272494203
0.873044,293.660081467883,111474.272196796
0.873246,293.660199023251,111474.271899389
0.873448,293.660316578619,111474.271601982
0.87365,293.660434133987,111474.271304574
0.873852,293.660551689355,111474.271007167
0.874054,293.660669244723,111474.27070976
0.874256,293.660786800091,111474.270412353
0.874458,293.660904355459,111474.270114946
0.87466,293.661021910827,111474.269817539
0.874862,293.661139466195,111474.269520132
0.875064,293.661257021563,111474.269222725
0.875266,293.661374576931,111474.268925318
0.875468,293.661492132299,111474.268627911
0.87567,293.661609687667,111474.268330503
0.875872,293.661727243035,111474.268033096
0.876074,293.661844798403,111474.267735689
0.876276,293.661962353771,111474.267438282
0.876478,293.662079909139,111474.267140875
0.87668,293.662197464507,111474.266843468
0.876882,293.662315019875,111474.266546061
0.877084,293.662432575243,111474.266248654
0.877286,293.662550130611,111474.265951247
0.877488,293.662667685979,111474.26565384
0.87769,293.662785241347,111474.265356433
0.877892,293.662902796715,111474.265059025
0.878094,293.663020352083,111474.264761618
0.878296,293.663137907451,111474.264464211
0.878498,293.663255462819,111474.264166804
0.8787,293.663373018187,111474.263869397
0.878902,293.663490573555,111474.26357199
0.879104,293.663608128923,111474.263274583
0.879306,293.663725684291,111474.262977176
0.879508,293.663843239659,111474.262679769
0.87971,293.663960795027,111474.262382362
0.879912,293.664078350395,111474.262084954
0.880114,293.664195905763,111474.261787547
0.880316,293.664313461131,111474.26149014
0.880518,293.664431016499,111474.261192733
0.88072,293.664548571867,111474.260895326
0.880922,293.664666127235,111474.260597919
0.881124,293.664783682603,111474.260300512
0.881326,293.664901237971,111474.260003105
0.881528,293.665018793339,111474.259705698
0.88173,293.665136348707,111474.259408291
0.881932,293.665253904075,111474.259110884
0.882134,293.665371459443,111474.258813476
0.882336,293.665489014811,111474.258516069
0.882538,293.665606570179,111474.258218662
0.88274,293.665724125547,111474.257921255
0.882942,293.665841680915,111474.257623848
0.883144,293.665959236283,111474.257326441
0.883346,293.666076791651,111474.257029034
0.883548,293.666194347019,111474.256731627
0.88375,293.666311902387,111474.25643422
0.883952,293.666429457755,111474.256136813
0.884154,293.666547013123,111474.255839405
0.884356,293.666664568491,111474.255541998
0.884558,293.666782123859,111474.255244591
0.88476,293.666899679227,111474.254947184
0.884962,293.667017234595,111474.254649777
0.885164,293.667134789963,111474.25435237
0.885366,293.667252345331,111474.254054963
0.885568,293.667369900699,111474.253757556
0.88577,293.667487456067,111474.253460149
0.885972,293.667605011435,111474.253162742
0.886174,293.667722566803,111474.252865334
0.886376,293.667840122171,111474.252567927
0.886578,293.667957677539,111474.25227052
0.88678,293.668075232907,111474.251973113
0.886982,293.668192788275,111474.251675706
0.887184,293.668310343643,111474.251378299
0.887386,293.668427899011,111474.251080892
0.887588,293.668545454379,111474.250783485
0.88779,293.668663009747,111474.250486078
0.887992,293.668780565115,111474.250188671
0.888194,293.668898120483,111474.249891264
0.888396,293.669015675851,111474.249593856
0.888598,293.669133231219,111474.249296449
0.8888,293.669250786587,111474.248999042
0.889002,293.669368341955,111474.248701635
0.889204,293.669485897323,111474.248404228
0.889406,293.669603452691,111474.248106821
0.889608,293.669721008059,111474.247809414
0.88981,293.669838563427,111474.247512007
0.890012,293.669956118795,111474.2472146
0.890214,293.670073674163,111474.246917193
0.890416,293.670191229531,111474.246619785
0.890618,293.670308784899,111474.246322378
0.89082,293.670426340267,111474.246024971
0.891022,293.670543895635,111474.245727564
0.891224,293.670661451003,111474.245430157
0.891426,293.670779006371,111474.24513275
0.891628,293.670896561739,111474.244835343
0.89183,293.671014117107,111474.244537936
0.892032,293.671131672475,111474.244240529
0.892234,293.671249227843,111474.243943122
0.892436,293.671366783211,111474.243645715
0.892638,293.671484338579,111474.243348307
0.89284,293.671601893947,111474.2430509
0.893042,293.671719449315,111474.242753493
0.893244,293.671837004683,111474.242456086
0.893446,293.671954560051,111474.242158679
0.893648,293.672072115419,111474.241861272
0.89385,293.672189670787,111474.241563865
0.894052,293.672307226155,111474.241266458
