"time","inductor.i","meanCurrent.x","meanVoltage.x","meanCurrent.y","meanVoltage.y","chopperStepDown.vDC1","chopperStepDown.iDC1","chopperStepDown.vDC2","chopperStepDown.iDC2"
0.0755,0.252918910196529,0.000126522723015885,0.0249999987347703,0.249859953727249,24.9999975064,100,0.00100000002519189,-2.51918910171336e-06,-0.252918910196529
0.0756,0.250402290830592,0.000151688914168634,0.0249999984841084,0.249859953727249,24.9999975064,100,0.00100000002494023,-2.49402290805669e-06,-0.250402290830592
0.0757,0.247910722577978,0.000176604594213202,0.0249999982359516,0.249859953727249,24.9999975064,100,0.00100000002469107,-2.46910722553299e-06,-0.247910722577978
0.0758,0.245443965813957,0.000201272159396661,0.024999997990276,0.249859953727249,24.9999975064,100,0.0010000000244444,-2.44443965789514e-06,-0.245443965813957
0.0759,0.243001758969953,0.00022569422540449,0.0249999977470553,0.249859953727249,24.9999975064,100,0.00100000002420018,-2.42001758945755e-06,-0.243001758969953
0.076,0.240583853427804,0.000249873278418074,0.0249999975062648,0.249859953727249,24.9999975064,100,0.00100000002395839,-2.39583853403844e-06,-0.240583853427804
0.076,0.240583853427804,0,0,0.249873278418074,24.9999975062648,100,0.241583853403646,99.9999975841615,-0.240583853427804
0.0761,0.248140194413568,2.44365876887001e-05,0.0099999997546336,0.249873278418074,24.9999975062648,100,0.249140194388654,99.9999975085981,-0.248140194413568
0.0762,0.255621379633566,4.96247329599091e-05,0.0199999995017528,0.249873278418074,24.9999975062648,100,0.256621379607904,99.9999974337862,-0.255621379633566
0.07625,0.259334009796364,6.24984300395655e-05,0.0249999993725157,0.249873278418074,24.9999975062648,100,0.26033400977033,99.9999973966599,-0.259334009796364
0.07625,0.259334009796364,6.24984300395655e-05,0.0249999993725157,0.249873278418074,24.9999975062648,100,0.0010000000258334,-2.58334009770537e-06,-0.259334009796364
0.0763,0.258040574369402,7.54327830207493e-05,0.0249999992436721,0.249873278418074,24.9999975062648,100,0.00100000002570406,-2.57040574343714e-06,-0.258040574369402
0.0764,0.255473001191966,0.000101108512237538,0.0249999989879148,0.249873278418074,24.9999975062648,100,0.0010000000254473,-2.54473001166526e-06,-0.255473001191966
0.0765,0.252930961954865,0.0001265289020765,0.024999998734711,0.249873278418074,24.9999975062648,100,0.0010000000251931,-2.51930961929682e-06,-0.252930961954865
0.0766,0.250414222672799,0.000151696292390429,0.024999998484037,0.249873278418074,24.9999975062648,100,0.00100000002494142,-2.49414222647864e-06,-0.250414222672799
0.0767,0.247922535701057,0.00017661315962616,0.0249999982358684,0.249873278418074,24.9999975062648,100,0.00100000002469225,-2.46922535676365e-06,-0.247922535701057
0.0768,0.245455661395924,0.000201281900220615,0.024999997990181,0.249873278418074,24.9999975062648,100,0.00100000002444557,-2.44455661371488e-06,-0.245455661395924
0.0769,0.243013338180145,0.000225705129946077,0.0249999977469487,0.249873278418074,24.9999975062648,100,0.00100000002420133,-2.42013338155949e-06,-0.243013338180145
0.077,0.240595317423308,0.000249885335106433,0.0249999975061466,0.249873278418074,24.9999975062648,100,0.00100000002395953,-2.39595317399349e-06,-0.240595317423308
0.077,0.240595317423308,0,0,0.249885335106433,24.9999975061466,100,0.241595317399148,99.9999975840468,-0.240595317423308
0.0771,0.248151544340015,2.44377283791787e-05,0.00999999975462476,0.249885335106433,24.9999975061466,100,0.2491515443151,99.9999975084846,-0.248151544340015
0.0772,0.255632616625989,4.96270029905232e-05,0.0199999995017335,0.249885335106433,24.9999975061466,100,0.256632616600326,99.9999974336738,-0.255632616625989
0.07725,0.25934519074446,6.25012605133844e-05,0.0249999993724902,0.249885335106433,24.9999975061466,100,0.260345190718425,99.9999973965481,-0.25934519074446
0.07725,0.25934519074446,6.25012605133844e-05,0.0249999993724902,0.249885335106433,24.9999975061466,100,0.00100000002583452,-2.58345190718629e-06,-0.25934519074446
0.0773,0.258051699552231,7.54361711471851e-05,0.0249999992436411,0.249885335106433,24.9999975061466,100,0.00100000002570517,-2.57051699526522e-06,-0.258051699552231
0.0774,0.255484015676424,0.000101113007347565,0.0249999989878727,0.249885335106433,24.9999975061466,100,0.0010000000254484,-2.54484015650982e-06,-0.255484015676424
0.0775,0.252941866845351,0.000126534493126153,0.0249999987346579,0.249885335106433,24.9999975061466,100,0.00100000002519419,-2.51941866820155e-06,-0.252941866845351
0.0776,0.250425019058596,0.000151702968486852,0.0249999984839731,0.249885335106433,24.9999975061466,100,0.0010000000249425,-2.49425019033657e-06,-0.250425019058596
0.0777,0.24793322466526,0.000176620909938414,0.0249999982357937,0.249885335106433,24.9999975061466,100,0.00100000002469332,-2.46933224640574e-06,-0.24793322466526
0.0778,0.245466244004447,0.000201290714089568,0.0249999979900957,0.249885335106433,24.9999975061466,100,0.00100000002444662,-2.44466243979998e-06,-0.245466244004447
0.0779,0.243023815491049,0.000225714996791116,0.0249999977468528,0.249885335106433,24.9999975061466,100,0.00100000002420238,-2.42023815466843e-06,-0.243023815491049
0.078,0.240605690483568,0.000249896244457808,0.0249999975060404,0.249885335106433,24.9999975061466,100,0.00100000002396057,-2.39605690459612e-06,-0.240605690483568
0.078,0.240605690483568,0,0,0.249896244457808,24.9999975060404,100,0.241605690459407,99.9999975839431,-0.240605690483568
0.0781,0.248161814186239,2.44387605194078e-05,0.00999999975461227,0.249896244457808,24.9999975060404,100,0.249161814161323,99.9999975083819,-0.248161814186239
0.0782,0.255642784285201,4.96290570007644e-05,0.0199999995017098,0.249896244457808,24.9999975060404,100,0.256642784259537,99.9999974335721,-0.255642784285201
0.07825,0.259355307692628,6.25038216340096e-05,0.0249999993724617,0.249896244457808,24.9999975060404,100,0.260355307666593,99.9999973964469,-0.259355307692628
0.07825,0.259355307692628,6.25038216340096e-05,0.0249999993724617,0.249896244457808,24.9999975060404,100,0.00100000002583553,-2.58355307666804e-06,-0.259355307692628
0.0783,0.258061766041859,7.54392368531646e-05,0.0249999992436076,0.249896244457808,24.9999975060404,100,0.00100000002570618,-2.57061766016158e-06,-0.258061766041859
0.0784,0.255493982001947,0.000101117074694494,0.0249999989878292,0.249896244457808,24.9999975060404,100,0.0010000000254494,-2.54493981976517e-06,-0.255493982001947
0.0785,0.252951734006068,0.00012653955212104,0.0249999987346044,0.249896244457808,24.9999975060404,100,0.00100000002519517,-2.51951733980896e-06,-0.252951734006068
0.0786,0.250434788040134,0.00015170900927343,0.0249999984839099,0.249896244457808,24.9999975060404,100,0.00100000002494348,-2.49434788015199e-06,-0.250434788040134
0.0787,0.247942896447645,0.000176627922716437,0.0249999982357207,0.249896244457808,24.9999975060404,100,0.00100000002469429,-2.46942896422953e-06,-0.247942896447645
0.0788,0.245475819552155,0.000201298689214252,0.0249999979900131,0.249896244457808,24.9999975060404,100,0.00100000002444758,-2.44475819527719e-06,-0.245475819552155
0.0789,0.243033295761457,0.000225723924688715,0.0249999977467607,0.249896244457808,24.9999975060404,100,0.00100000002420333,-2.42033295737264e-06,-0.243033295761457
0.079,0.240615076424017,0.000249906115654888,0.0249999975059388,0.249896244457808,24.9999975060404,100,0.00100000002396151,-2.3961507640007e-06,-0.240615076424017
0.079,0.240615076424017,0,0,0.249906115654888,24.9999975059388,100,0.241615076399856,99.9999975838492,-0.240615076424017
0.0791,0.248171106734696,2.44396944392503e-05,0.00999999975460398,0.249906115654888,24.9999975059388,100,0.249171106709779,99.9999975082889,-0.248171106734696
0.0792,0.255651984370953,4.96309155475606e-05,0.019999999501692,0.249906115654888,24.9999975059388,100,0.256651984345288,99.9999974334801,-0.255651984370953
0.07925,0.259364461893095,6.25061390336164e-05,0.0249999993724392,0.249906115654888,24.9999975059388,100,0.260364461867059,99.9999973963554,-0.259364461893095
0.07925,0.259364461893095,6.25061390336164e-05,0.0249999993724392,0.249906115654888,24.9999975059388,100,0.00100000002583645,-2.58364461867273e-06,-0.259364461893095
0.0793,0.258070874585514,7.54420108208367e-05,0.0249999992435805,0.249906115654888,24.9999975059388,100,0.00100000002570709,-2.57070874559823e-06,-0.258070874585514
0.0794,0.255502999913301,0.000101120754985098,0.0249999989877931,0.249906115654888,24.9999975059388,100,0.0010000000254503,-2.54502999887855e-06,-0.255502999913301
0.0795,0.252960662189324,0.000126544129692525,0.0249999987345593,0.249906115654888,24.9999975059388,100,0.00100000002519607,-2.5196066216413e-06,-0.252960662189324
0.0796,0.250443627387125,0.00015171447520748,0.0249999984838559,0.249906115654888,24.9999975059388,100,0.00100000002494436,-2.49443627362202e-06,-0.250443627387125
0.0797,0.247951647845135,0.000176634268145407,0.024999998235658,0.249906115654888,24.9999975059388,100,0.00100000002469516,-2.46951647820454e-06,-0.247951647845135
0.0798,0.245484483872841,0.00020130590541118,0.0249999979899416,0.249906115654888,24.9999975059388,100,0.00100000002444845,-2.44484483848407e-06,-0.245484483872841
0.0799,0.243041873871607,0.000225732002990907,0.0249999977466806,0.249906115654888,24.9999975059388,100,0.00100000002420419,-2.42041873847418e-06,-0.243041873871607
0.08,0.240623569180826,0.00024991504749042,0.0249999975058502,0.249906115654888,24.9999975059388,100,0.00100000002396236,-2.39623569156875e-06,-0.240623569180826
0.08,0.240623569180826,0,0,0.24991504749042,24.9999975058502,100,0.241623569156663,99.9999975837643,-0.240623569180826
0.0801,0.248179514986868,2.4440539485532e-05,0.00999999975459544,0.24991504749042,24.9999975058502,100,0.24917951496195,99.9999975082048,-0.248179514986868
0.0802,0.255660308959344,4.96325972315678e-05,0.0199999995016756,0.24991504749042,24.9999975058502,100,0.256660308933678,99.9999974333969,-0.255660308959344
0.08025,0.25937274496273,6.25082359051446e-05,0.024999999372419,0.24991504749042,24.9999975058502,100,0.260372744936693,99.9999973962725,-0.25937274496273
0.08025,0.25937274496273,6.25082359051446e-05,0.024999999372419,0.24991504749042,24.9999975058502,100,0.00100000002583727,-2.58372744936891e-06,-0.25937274496273
0.0803,0.258079116343125,7.54445208125645e-05,0.0249999992435562,0.24991504749042,24.9999975058502,100,0.00100000002570791,-2.5707911631742e-06,-0.258079116343125
0.0804,0.25551115966335,0.000101124085052366,0.0249999989877605,0.24991504749042,24.9999975058502,100,0.00100000002545112,-2.54511159637908e-06,-0.25551115966335
0.0805,0.25296874074997,0.00012654827165374,0.0249999987345187,0.24991504749042,24.9999975058502,100,0.00100000002519687,-2.5196874072477e-06,-0.25296874074997
0.0806,0.250451625565331,0.000151719420993019,0.0249999984838072,0.24991504749042,24.9999975058502,100,0.00100000002494516,-2.49451625540393e-06,-0.250451625565331
0.0807,0.247959566443278,0.000176640009731485,0.0249999982356013,0.24991504749042,24.9999975058502,100,0.00100000002469596,-2.46959566418597e-06,-0.247959566443278
0.0808,0.245492323680571,0.000201312434901315,0.024999997989877,0.24991504749042,24.9999975058502,100,0.00100000002444923,-2.44492323656115e-06,-0.245492323680571
0.0809,0.243049635672758,0.000225739312546758,0.0249999977466083,0.24991504749042,24.9999975058502,100,0.00100000002420496,-2.42049635648561e-06,-0.243049635672758
0.081,0.240631253751018,0.000249923129355783,0.0249999975057701,0.24991504749042,24.9999975058502,100,0.00100000002396313,-2.39631253727053e-06,-0.240631253751018
0.081,0.240631253751018,0,0,0.249923129355783,24.9999975057701,100,0.241631253726854,99.9999975836875,-0.240631253751018
0.0811,0.248187123094041,2.44413041156269e-05,0.00999999975458665,0.249923129355783,24.9999975057701,100,0.249187123069123,99.9999975081288,-0.248187123094041
0.0812,0.255667841364339,4.96341188833768e-05,0.019999999501659,0.249923129355783,24.9999975057701,100,0.256667841338672,99.9999974333216,-0.255667841364339
0.08125,0.259380239799971,6.25101332344525e-05,0.0249999993723986,0.249923129355783,24.9999975057701,100,0.260380239773933,99.9999973961976,-0.259380239799971
0.08125,0.259380239799971,6.25101332344525e-05,0.0249999993723986,0.249923129355783,24.9999975057701,100,0.00100000002583802,-2.58380239774125e-06,-0.259380239799971
0.0813,0.258086573799672,7.54467919487742e-05,0.024999999243532,0.249923129355783,24.9999975057701,100,0.00100000002570866,-2.57086573773967e-06,-0.258086573799672
0.0814,0.255518542916326,0.0001011270982242,0.0249999989877289,0.249923129355783,24.9999975057701,100,0.00100000002545185,-2.54518542890871e-06,-0.255518542916326
0.0815,0.25297605053968,0.000126552019458176,0.0249999987344797,0.249923129355783,24.9999975057701,100,0.00100000002519761,-2.51976050514492e-06,-0.25297605053968
0.0816,0.250458862621943,0.000151723896128358,0.0249999984837609,0.249923129355783,24.9999975057701,100,0.00100000002494589,-2.49458862596999e-06,-0.250458862621943
0.0817,0.247966731492816,0.000176645204937495,0.0249999982355479,0.249923129355783,24.9999975057701,100,0.00100000002469667,-2.46966731468121e-06,-0.247966731492816
0.0818,0.245499417437538,0.000201318343032958,0.0249999979898165,0.249923129355783,24.9999975057701,100,0.00100000002444994,-2.44499417413092e-06,-0.245499417437538
0.0819,0.243056658846397,0.000225745926511608,0.0249999977465406,0.249923129355783,24.9999975057701,100,0.00100000002420567,-2.42056658822212e-06,-0.243056658846397
0.082,0.24063820704314,0.000249930442135729,0.0249999975056955,0.249923129355783,24.9999975057701,100,0.00100000002396382,-2.39638207019167e-06,-0.24063820704314
0.082,0.24063820704314,0,0,0.249930442135729,24.9999975056955,100,0.241638207018976,99.9999975836179,-0.24063820704314
0.0821,0.248194007199511,2.44419959820953e-05,0.00999999975457996,0.249930442135729,24.9999975056955,100,0.249194007174591,99.9999975080599,-0.248194007199511
0.0822,0.25567465697159,4.96354957319588e-05,0.0199999995016458,0.249930442135729,24.9999975056955,100,0.256674656945923,99.9999974332534,-0.25567465697159
0.08225,0.259387021414486,6.25118500103612e-05,0.0249999993723822,0.249930442135729,24.9999975056955,100,0.260387021388448,99.9999973961298,-0.259387021414486
0.08225,0.259387021414486,6.25118500103612e-05,0.0249999993723822,0.249930442135729,24.9999975056955,100,0.0010000000258387,-2.58387021388655e-06,-0.259387021414486
0.0823,0.25809332159071,7.54488469594234e-05,0.0249999992435122,0.249930442135729,24.9999975056955,100,0.00100000002570933,-2.57093321565001e-06,-0.25809332159071
0.0824,0.255525223565146,0.000101129824656969,0.0249999989877024,0.249930442135729,24.9999975056955,100,0.00100000002545252,-2.54525223539694e-06,-0.255525223565146
0.0825,0.252982664716134,0.000126555410614532,0.0249999987344466,0.249930442135729,24.9999975056955,100,0.00100000002519827,-2.51982664690934e-06,-0.252982664716134
0.0826,0.250465410986716,0.00015172794540145,0.0249999984837212,0.249930442135729,24.9999975056955,100,0.00100000002494654,-2.49465410961779e-06,-0.250465410986716
0.0827,0.247973214702843,0.000176649905757987,0.0249999982355016,0.249930442135729,24.9999975056955,100,0.00100000002469732,-2.4697321467815e-06,-0.247973214702843
0.0828,0.245505836139329,0.000201323688935754,0.0249999979897638,0.249930442135729,24.9999975056955,100,0.00100000002445058,-2.44505836114893e-06,-0.245505836139329
0.0829,0.243063013681702,0.000225751911079201,0.0249999977464816,0.249930442135729,24.9999975056955,100,0.0010000000242063,-2.42063013657504e-06,-0.243063013681702
0.083,0.240644498646984,0.000249937059017866,0.0249999975056301,0.249930442135729,24.9999975056955,100,0.00100000002396445,-2.39644498623034e-06,-0.240644498646984
0.083,0.240644498646984,0,0,0.249937059017866,24.9999975056301,100,0.241644498622819,99.999997583555,-0.240644498646984
0.0831,0.248200236200631,2.4442622009255e-05,0.00999999975457307,0.249937059017866,24.9999975056301,100,0.249200236175711,99.9999975079976,-0.248200236200631
0.0832,0.25568082399291,4.96367415570486e-05,0.0199999995016311,0.249937059017866,24.9999975056301,100,0.256680823967242,99.9999974331918,-0.25568082399291
0.08325,0.259393157677882,6.25134034146568e-05,0.0249999993723642,0.249937059017866,24.9999975056301,100,0.260393157651843,99.9999973960684,-0.259393157677882
0.08325,0.259393157677882,6.25134034146568e-05,0.0249999993723642,0.249937059017866,24.9999975056301,100,0.00100000002583932,-2.58393157652049e-06,-0.259393157677882
0.0833,0.258099427249334,7.54507064114103e-05,0.0249999992434912,0.249937059017866,24.9999975056301,100,0.00100000002570994,-2.57099427223628e-06,-0.258099427249334
0.0834,0.255531268470929,0.0001011322916373,0.0249999989876753,0.249937059017866,24.9999975056301,100,0.00100000002545313,-2.54531268445482e-06,-0.255531268470929
0.0835,0.252988649475186,0.000126558479062112,0.0249999987344135,0.249937059017866,24.9999975056301,100,0.00100000002519887,-2.5198864944999e-06,-0.252988649475186
0.0836,0.250471336196851,0.000151731609338153,0.0249999984836822,0.249937059017866,24.9999975056301,100,0.00100000002494713,-2.49471336171911e-06,-0.250471336196851
0.0837,0.247979080958478,0.000176654159239619,0.0249999982354567,0.249937059017866,24.9999975056301,100,0.00100000002469791,-2.46979080933784e-06,-0.247979080958478
0.0838,0.245511644025451,0.000201328526112454,0.024999997989713,0.249937059017866,24.9999975056301,100,0.00100000002445116,-2.44511644001018e-06,-0.245511644025451
0.0839,0.243068763778993,0.000225757326144161,0.024999997746425,0.249937059017866,24.9999975056301,100,0.00100000002420688,-2.42068763754791e-06,-0.243068763778993
0.084,0.240650191530038,0.000249943046225136,0.0249999975055678,0.249937059017866,24.9999975056301,100,0.00100000002396502,-2.39650191506084e-06,-0.240650191530038
0.084,0.240650191530038,0,0,0.249943046225136,24.9999975055678,100,0.241650191505873,99.9999975834981,-0.240650191530038
0.0841,0.248205872438355,2.44431884625018e-05,0.00999999975456789,0.249943046225136,24.9999975055678,100,0.249205872413435,99.9999975079413,-0.248205872438355
0.0842,0.255686404148949,4.96378688271007e-05,0.0199999995016209,0.249943046225136,24.9999975055678,100,0.25668640412328,99.999997433136,-0.255686404148949
0.08425,0.259398710002978,6.25148089941008e-05,0.0249999993723505,0.249943046225136,24.9999975055678,100,0.260398709976938,99.9999973960129,-0.259398710002978
0.08425,0.259398710002978,6.25148089941008e-05,0.0249999993723505,0.249943046225136,24.9999975055678,100,0.00100000002583987,-2.58398709977155e-06,-0.259398710002978
0.0843,0.258104951882065,7.54523889144746e-05,0.0249999992434747,0.249943046225136,24.9999975055678,100,0.0010000000257105,-2.57104951856354e-06,-0.258104951882065
0.0844,0.255536738132174,0.000101134523855166,0.0249999989876533,0.249943046225136,24.9999975055678,100,0.00100000002545367,-2.54536738106743e-06,-0.255536738132174
0.0845,0.252994064713376,0.000126561255510474,0.024999998734386,0.249943046225136,24.9999975055678,100,0.00100000002519941,-2.51994064688182e-06,-0.252994064713376
0.0846,0.250476697552909,0.000151734924607777,0.0249999984836493,0.249943046225136,24.9999975055678,100,0.00100000002494767,-2.49476697527971e-06,-0.250476697552909
0.0847,0.247984388970259,0.000176658007951972,0.0249999982354185,0.249943046225136,24.9999975055678,100,0.00100000002469844,-2.46984388945549e-06,-0.247984388970259
0.0848,0.245516899222271,0.000201332902974366,0.0249999979896695,0.249943046225136,24.9999975055678,100,0.00100000002445169,-2.44516899197829e-06,-0.245516899222271
0.0849,0.243073966686273,0.000225762225901407,0.0249999977463763,0.249943046225136,24.9999975055678,100,0.0010000000242074,-2.42073966662066e-06,-0.243073966686273
0.085,0.240655342667696,0.00024994846367856,0.0249999975055139,0.249943046225136,24.9999975055678,100,0.00100000002396553,-2.3965534264374e-06,-0.240655342667696
0.085,0.240655342667696,0,0,0.24994846367856,24.9999975055139,100,0.24165534264353,99.9999975834466,-0.240655342667696
0.0851,0.248210972321159,2.44437010109979e-05,0.00999999975456294,0.24994846367856,24.9999975055139,100,0.249210972296238,99.9999975078903,-0.248210972321159
0.0852,0.255691453286903,4.96388888240208e-05,0.0199999995016092,0.24994846367856,24.9999975055139,100,0.256691453261234,99.9999974330855,-0.255691453286903
0.08525,0.259403733958437,6.25160808159789e-05,0.0249999993723388,0.24994846367856,24.9999975055139,100,0.260403733932396,99.9999973959627,-0.259403733958437
0.08525,0.259403733958437,6.25160808159789e-05,0.0249999993723388,0.24994846367856,24.9999975055139,100,0.00100000002584037,-2.58403733932608e-06,-0.259403733958437
0.0853,0.258109950780416,7.54539113074051e-05,0.0249999992434605,0.24994846367856,24.9999975055139,100,0.001000000025711,-2.57109950754716e-06,-0.258109950780416
0.0854,0.255541687290228,0.000101136543651013,0.0249999989876342,0.24994846367856,24.9999975055139,100,0.00100000002545417,-2.54541687264782e-06,-0.255541687290228
0.0855,0.252998964627375,0.000126563767746827,0.024999998734362,0.24994846367856,24.9999975055139,100,0.0010000000251999,-2.51998964602185e-06,-0.252998964627375
0.0856,0.2504815487123,0.000151737924390155,0.0249999984836204,0.24994846367856,24.9999975055139,100,0.00100000002494815,-2.49481548687359e-06,-0.2504815487123
0.0857,0.247989191861713,0.000176661490413673,0.0249999982353847,0.24994846367856,24.9999975055139,100,0.00100000002469892,-2.46989191837031e-06,-0.247989191861713
0.0858,0.245521654324734,0.000201336863325924,0.024999997989631,0.24994846367856,24.9999975055139,100,0.00100000002445217,-2.44521654300281e-06,-0.245521654324734
0.0859,0.243078674475169,0.0002257666593886,0.0249999977463331,0.24994846367856,24.9999975055139,100,0.00100000002420787,-2.42078674450969e-06,-0.243078674475169
0.086,0.240660003613462,0.000249953365596996,0.024999997505466,0.24994846367856,24.9999975055139,100,0.001000000023966,-2.39660003589489e-06,-0.240660003613462
0.086,0.240660003613462,0,0,0.249953365596996,24.999997505466,100,0.241660003589296,99.9999975834,-0.240660003613462
0.0861,0.248215586889579,2.44441647844221e-05,0.00999999975455904,0.249953365596996,24.999997505466,100,0.249215586864657,99.9999975078441,-0.248215586889579
0.0862,0.255696021939451,4.96398117561368e-05,0.0199999995016026,0.249953365596996,24.999997505466,100,0.256696021913781,99.9999974330398,-0.255696021939451
0.08625,0.2594082798249,6.25172316089111e-05,0.0249999993723291,0.249953365596996,24.999997505466,100,0.260408279798859,99.9999973959172,-0.2594082798249
0.08625,0.2594082798249,6.25172316089111e-05,0.0249999993723291,0.249953365596996,24.999997505466,100,0.00100000002584083,-2.58408279799068e-06,-0.2594082798249
0.0863,0.258114473974252,7.54552888265825e-05,0.0249999992434485,0.249953365596996,24.999997505466,100,0.00100000002571145,-2.57114473948538e-06,-0.258114473974252
0.0864,0.255546165477149,0.00010113837123931,0.0249999989876177,0.249953365596996,24.999997505466,100,0.00100000002545462,-2.54546165451705e-06,-0.255546165477149
0.0865,0.253003398256396,0.000126566040914067,0.024999998734341,0.249953365596996,24.999997505466,100,0.00100000002520034,-2.52003398231201e-06,-0.253003398256396
0.0866,0.250485938226294,0.000151740638707627,0.024999998483595,0.249953365596996,24.999997505466,100,0.00100000002494859,-2.49485938201349e-06,-0.250485938226294
0.0867,0.247993537701037,0.000176664641477803,0.024999998235355,0.249953365596996,24.999997505466,100,0.00100000002469935,-2.46993537676331e-06,-0.247993537701037
0.0868,0.245525956922757,0.00020134044680302,0.0249999979895969,0.249953365596996,24.999997505466,100,0.0010000000244526,-2.44525956898324e-06,-0.245525956922757
0.0869,0.243082934262071,0.000225770670976861,0.0249999977462947,0.249953365596996,24.999997505466,100,0.00100000002420829,-2.42082934237874e-06,-0.243082934262071
0.087,0.240664221014915,0.000249957801039706,0.0249999975054234,0.249953365596996,24.999997505466,100,0.00100000002396642,-2.39664220990942e-06,-0.240664221014915
0.087,0.240664221014915,0,0,0.249957801039706,24.9999975054234,100,0.241664220990748,99.9999975833578,-0.240664221014915
0.0871,0.248219762327039,2.44445844242974e-05,0.00999999975455437,0.249957801039706,24.9999975054234,100,0.249219762302117,99.9999975078024,-0.248219762327039
0.0872,0.255700155830478,4.96406468602963e-05,0.0199999995015924,0.249957801039706,24.9999975054234,100,0.256700155804808,99.9999974329984,-0.255700155830478
0.08725,0.259412393098209,6.25182728902275e-05,0.0249999993723168,0.249957801039706,24.9999975054234,100,0.260412393072168,99.9999973958761,-0.259412393098209
0.08725,0.259412393098209,6.25182728902275e-05,0.0249999993723168,0.249957801039706,24.9999975054234,100,0.00100000002584124,-2.58412393072359e-06,-0.259412393098209
0.0873,0.258118566732505,7.54565352584422e-05,0.0249999992434342,0.249957801039706,24.9999975054234,100,0.00100000002571186,-2.57118566706799e-06,-0.258118566732505
0.0874,0.255550217511426,0.000101140024910876,0.0249999989875993,0.249957801039706,24.9999975054234,100,0.00100000002545502,-2.54550217485976e-06,-0.255550217511426
0.0875,0.253007409972988,0.000126568097762452,0.0249999987343186,0.249957801039706,24.9999975054234,100,0.00100000002520074,-2.52007409947798e-06,-0.253007409972988
0.0876,0.250489910025927,0.000151743094725564,0.0249999984835686,0.249957801039706,24.9999975054234,100,0.00100000002494899,-2.49489910000991e-06,-0.250489910025927
0.0877,0.247997469982162,0.000176667492680771,0.0249999982353246,0.249957801039706,24.9999975054234,100,0.00100000002469975,-2.46997469957463e-06,-0.247997469982162
0.0878,0.245529850077505,0.000201343689269729,0.0249999979895627,0.249957801039706,24.9999975054234,100,0.00100000002445299,-2.4452985005305e-06,-0.245529850077505
0.0879,0.243086788679684,0.000225774300814875,0.0249999977462566,0.249957801039706,24.9999975054234,100,0.00100000002420868,-2.42086788655488e-06,-0.243086788679684
0.088,0.240668037080558,0.000249961814397387,0.0249999975053814,0.249957801039706,24.9999975054234,100,0.0010000000239668,-2.39668037056585e-06,-0.240668037080558
0.088,0.240668037080558,0,0,0.249961814397387,24.9999975053814,100,0.241668037056391,99.9999975833196,-0.240668037080558
0.0881,0.248223540422061,2.44449641304545e-05,0.00999999975454904,0.249961814397387,24.9999975053814,100,0.249223540397139,99.9999975077646,-0.248223540422061
0.0882,0.255703896332703,4.96414024943847e-05,0.0199999995015842,0.249961814397387,24.9999975053814,100,0.256703896307033,99.999997432961,-0.255703896332703
0.08825,0.259416114944738,6.25192150812711e-05,0.0249999993723076,0.249961814397387,24.9999975053814,100,0.260416114918696,99.9999973958388,-0.259416114944738
0.08825,0.259416114944738,6.25192150812711e-05,0.0249999993723076,0.249961814397387,24.9999975053814,100,0.00100000002584161,-2.58416114918898e-06,-0.259416114944738
0.0883,0.258122270016228,7.54576630775256e-05,0.0249999992434231,0.249961814397387,24.9999975053814,100,0.00100000002571223,-2.57122269990522e-06,-0.258122270016228
0.0884,0.255553883946545,0.000101141521215966,0.0249999989875845,0.249961814397387,24.9999975053814,100,0.00100000002545539,-2.54553883921096e-06,-0.255553883946545
0.0885,0.253011039927128,0.000126569958877296,0.0249999987343001,0.249961814397387,24.9999975053814,100,0.0010000000252011,-2.52011039901935e-06,-0.253011039927128
0.0886,0.25049350386168,0.000151745317024241,0.0249999984835465,0.249961814397387,24.9999975053814,100,0.00100000002494935,-2.49493503836734e-06,-0.25049350386168
0.0887,0.248001028060063,0.00017667007255793,0.024999998235299,0.249961814397387,24.9999975053814,100,0.0010000000247001,-2.4700102803537e-06,-0.248001028060063
0.0888,0.245533372752367,0.000201346623177243,0.0249999979895335,0.249961814397387,24.9999975053814,100,0.00100000002445334,-2.44533372727909e-06,-0.245533372752367
0.0889,0.24309027630371,0.000225777585230716,0.0249999977462239,0.249961814397387,24.9999975053814,100,0.00100000002420903,-2.42090276279501e-06,-0.24309027630371
0.089,0.240671490002258,0.000249965445836447,0.0249999975053453,0.249961814397387,24.9999975053814,100,0.00100000002396715,-2.39671489978288e-06,-0.240671490002258
0.089,0.240671490002258,0,0,0.249965445836447,24.9999975053453,100,0.241671489978091,99.9999975832851,-0.240671490002258
0.0891,0.248226958986497,2.44453077030683e-05,0.00999999975454605,0.249965445836447,24.9999975053453,100,0.249226958961575,99.9999975077304,-0.248226958986497
0.0892,0.255707280881745,4.96420862209269e-05,0.0199999995015793,0.249965445836447,24.9999975053453,100,0.256707280856074,99.9999974329272,-0.255707280881745
0.08925,0.259419482613392,6.25200676116547e-05,0.0249999993722997,0.249965445836447,24.9999975053453,100,0.26041948258735,99.9999973958052,-0.259419482613392
0.08925,0.259419482613392,6.25200676116547e-05,0.0249999993722997,0.249965445836447,24.9999975053453,100,0.00100000002584195,-2.58419482587552e-06,-0.259419482613392
0.0893,0.258125620888548,7.54586835712389e-05,0.0249999992434136,0.249965445836447,24.9999975053453,100,0.00100000002571256,-2.57125620862841e-06,-0.258125620888548
