"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.078,6.2767321385007451,0.029030603768214151,0.44341390947699227,52.462713239617614,6.0023621061715016,111.41407444621632,0.07166666666666667,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.642185158109
0.078100000000000003,6.2846648652325712,0.029658673389527369,0.45890802863508234,54.863392394176188,6.0023621061715016,111.41407444621632,0.07166666666666667,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.642185158109
0.078200000000000006,6.2926174939097299,0.030287537406842951,0.47443793765855163,57.275174089490719,6.0023621061715016,111.41407444621632,0.07166666666666667,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.642185158109
0.078300000000000008,6.3005746739103996,0.030917197042968875,0.48998831038173968,59.693315424621346,6.0023621061715016,111.41407444621632,0.07166666666666667,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.642185158109
0.078333333333333949,6.3032254266635324,0.031127260382503765,0.49517366325887247,60.4999520159664,6.0023621061715016,111.41407444621632,0.07166666666666667,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.642185158109
0.078333333333333949,6.3032254266635324,0.031127260382503765,0.49517366325887247,60.4999520159664,6.0023621061715016,111.41407444621632,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.642185158109
0.078399999999999997,6.3085210158099327,0.031547651976016063,0.50554375094221371,62.113032803678664,6.0023621061715016,111.41407444621632,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.642185158109
0.0785,6.3164412569119781,0.032178900356900318,0.52108895966194269,64.529568264319082,6.0023621061715016,111.41407444621632,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.642185158109
0.078600000000000003,6.3243201813401768,0.032810938796778544,0.53660865288770543,66.938178685823786,6.0023621061715016,111.41407444621632,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.642185158109
0.078700000000000006,6.332142503213289,0.033443762405051612,0.5520874469262782,69.334112759411255,6.0023621061715016,111.41407444621632,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.642185158109
0.078800000000000009,6.3398930795411488,0.034077364777742848,0.56751007070796144,71.712691652737902,6.0023621061715016,111.41407444621632,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.642185158109
0.078899999999999998,6.3475568516294505,0.034711738011180979,0.5828613074650264,74.069303822920219,6.0023621061715016,111.41407444621632,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.642185158109
0.079000000000000001,6.3551188575482334,0.035346872676029178,0.59812600668077265,76.399423388098029,6.0023621061715016,111.41407444621632,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.642185158109
0.079100000000000004,6.3625642508047493,0.035982757859255844,0.61328910360182243,78.698629561110465,6.0023621061715016,111.41407444621632,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.642185158109
0.079200000000000007,6.3698783162916071,0.036619381146029008,0.62833563482414112,80.962624650334732,6.0023621061715016,111.41407444621632,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.642185158109
0.079300000000000009,6.377046482219848,0.03725672866393618,0.64325075111052687,83.18724885074252,6.0023621061715016,111.41407444621632,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.642185158109
0.079399999999999998,6.3840543352620047,0.037894785100731583,0.65801973288859117,85.368497718375394,6.0023621061715016,111.41407444621632,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.642185158109
0.079500000000000001,6.3908876351073669,0.03853353371359565,0.6726280049912341,87.502538230443761,6.0023621061715016,111.41407444621632,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.642185158109
0.079600000000000004,6.3975323280943739,0.039172956343518923,0.68706115057670591,89.585723315547838,6.0023621061715016,111.41407444621632,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.642185158109
0.079700000000000007,6.4039745613616859,0.039813033438475844,0.70130492574315595,91.614606478204522,6.0023621061715016,111.41407444621632,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.642185158109
0.07980000000000001,6.4102006964541323,0.040453744067122932,0.71534527340854404,93.585955559949682,6.0023621061715016,111.41407444621632,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.642185158109
0.079899999999999999,6.4161973240161716,0.041095065940068412,0.72916833842949236,95.49676766534094,6.0023621061715016,111.41407444621632,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.642185158109
0.080000000000000002,6.4219512745575855,0.041736975445940364,0.74276047908834597,97.344277426316992,6.0023621061715016,111.41407444621632,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.642185158109
0.080000000000000002,6.4219512745575855,0,0,0,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.080000000100000621,6.4219512801859047,6.4219905978794529e-10,1.3472269522819464e-08,1.8150093479772589e-06,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.080000000100000621,6.4219512801859047,6.4219905978794529e-10,1.3472269522819464e-08,1.8150093479772589e-06,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.080100000000000005,6.4274496319671695,0.00064247222668583519,0.013347801943302361,1.781690869113169,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.080200000000000007,6.4326797481951834,0.0012854809806343776,0.026438093250287967,3.4953066172042169,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.08030000000000001,6.4376292525954879,0.0019289988199606214,0.039257954437117604,5.1388589022063123,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.080399999999999999,6.4422860674938507,0.0025729970749033037,0.051794734434334889,6.7106372661923324,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.080500000000000002,6.44663841823259,0.003217445886202543,0.064036061399058486,8.2092141439688397,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.080600000000000005,6.4506748441942419,0.0038623142315527999,0.075969854267716103,9.6334503719295981,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.080700000000000008,6.4543842109240428,0.0045075699583606603,0.087584335533674409,10.982500290378605,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.080800000000000011,6.4577557212248973,0.0051531798174743884,0.098868043016803367,12.255815124210688,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.0809,6.4607789253531731,0.0057991094966684748,0.1098098407289607,13.453144990967671,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.081000000000000003,6.4634437317393614,0.0064453236573659006,0.12039893032909656,14.574539916586897,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.081100000000000005,6.4657404171886794,0.0070917859717427043,0.13062486206595064,15.620349675209603,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.081200000000000008,6.4676596358408771,0.0077384591580313827,0.14047754444392241,16.591222298166048,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.081299999999999997,6.4691924281222466,0.0083853050179332686,0.14994725392333003,17.488101485263023,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.0814,6.470330229977467,0.0090322844770517538,0.15902464496091914,18.312222962719314,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.081500000000000003,6.4710648813680178,0.0096793576251040757,0.1677007593125176,19.065109617536915,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.081600000000000006,6.4713886341676661,0.010326483756282619,0.1759670347357358,19.748565477175109,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.081666665901889715,6.4713725570593112,0.010757905218706993,0.1812460917813824,20.166640575649119,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.081666666666707494,6.4713725558006052,0.01075791016812779,0.18124615127020338,20.166645202790264,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.081666666666707494,6.4713725558006052,0.01075791016812779,0.18124615127020338,20.166645202790264,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.081700000000000009,6.4712941545230533,0.010973621377881576,0.18381530752310021,20.36467046329112,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.081799999999999998,6.4707745425225491,0.011620728323773177,0.19123783444042999,20.915768424662335,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.081900000000000001,6.469823348376786,0.012267761840483492,0.19822731062887214,21.404456769779486,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.082000000000000003,6.4684345292266636,0.012914678395657398,0.20477682258222782,21.833584627325511,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.082100000000000006,6.4666024997484088,0.013561433955559742,0.21087990430202058,22.206231289692035,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.082200000000000009,6.4643221252093515,0.014207983945028719,0.21653052955234262,22.525699297574644,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.082299999999999998,6.4615887340981963,0.014854283284444832,0.22172312522950854,22.79550570874423,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.082400000000000001,6.4583981144154174,0.015500286455112408,0.22645256896008256,23.019362143408337,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.082500000000000004,6.4547465165105526,0.016145947543641549,0.23071419282579977,23.201160225782647,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.082600000000000007,6.4506306597046459,0.016791220285388077,0.23450379085482367,23.344957390454809,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.08270000000000001,6.4460477356053794,0.017436058108213047,0.23781762321205824,23.454962087954925,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.082799999999999999,6.4409954105076865,0.018080414185371603,0.24065241965753531,23.535515302775629,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.082900000000000001,6.4354718275237497,0.018724241480964805,0.24300538258546286,23.591074091341234,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.083000000000000004,6.4294756084875404,0.019367492796191765,0.24487418985379319,23.626194514176756,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.083100000000000007,6.4230058551758491,0.020010120819396394,0.24625699700619313,23.645512889528352,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.08320000000000001,6.4160621506650024,0.020652078170590116,0.24715243951922206,23.653728957326248,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.083299999999999999,6.4086445592406713,0.021293317453594664,0.24755963375498158,23.655585748651347,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.083333333333415985,6.4060668010152124,0.021506896122873431,0.24758678224429925,23.655615189082869,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,1,1,0,14601.64161394755
0.083333333333415985,6.4060668010152124,0.021506896122873431,0.24758678224429925,23.655615189082869,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.083400000000000002,6.4098912601618334,0.021934094184731176,0.2566218692988767,24.880122593881044,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.083500000000000005,6.415813188959457,0.022575377586633295,0.27036946613454266,26.770128990889798,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.083600000000000008,6.4219449125481916,0.023217263785237259,0.28433891369535569,28.721620038023286,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.083700000000000011,6.4282722446064753,0.02385977306643924,0.2985164313776783,30.731673306388551,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.083799999999999999,6.4347808167331868,0.024502924268495024,0.31288802754550543,32.797130646960163,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.083900000000000002,6.4414560963789596,0.025146734785668326,0.32743951753474276,34.914614647357837,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.084000000000000005,6.448283404203127,0.025791220554351863,0.34215654073258028,37.080543741054385,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.084100000000000008,6.4552479271157486,0.026436396039231033,0.35702457334278676,39.291145367248568,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.084200000000000011,6.4623347327160809,0.027082274217481613,0.37202894250813007,41.542470768602392,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.0843,6.4695287839440905,0.027728866565013673,0.38715484068678119,43.830410279545781,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.084400000000000003,6.4768149537929833,0.028376183049870357,0.40238734023280787,46.150709616244136,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.084500000000000006,6.4841780404439788,0.029024232124060224,0.41771140836759996,48.498986678270349,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.084600000000000009,6.4916027825106628,0.029673020716298629,0.43311192227905382,50.870749335544552,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.084699999999999998,6.4990738736052709,0.030322554227875938,0.4485736836052075,53.261412790422753,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.0848,6.5065759775616794,0.03097283652705906,0.46408143354527881,55.666317402556807,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.084900000000000003,6.5140937433914257,0.031623869947775544,0.47961986778935495,58.080747483406853,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.085000000000000006,6.5216118205464646,0.032275655288955339,0.49517365176798966,60.499949747471874,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.065000000000000002,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.085000000000000006,6.5216118205464646,0.032275655288955339,0.49517365176798966,60.499949747471874,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.085100000000000009,6.5291147920640853,0.032928191797125889,0.51072735344901954,62.919126167736408,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.085199999999999998,6.5365875057744223,0.033581477215966986,0.52626577553617837,65.333552346768656,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.085300000000000001,6.544014658400287,0.034235507716416098,0.54177353817102603,67.738461563784767,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.085400000000000004,6.5513810176607263,0.03489027799688571,0.55723530304085722,70.129127654221818,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.085500000000000007,6.5586714678101838,0.03554578126308644,0.57263581851432876,72.500892420166437,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.085600000000000009,6.5658709805648892,0.036202009154150852,0.58795988909032293,74.849172201981574,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.085699999999999998,6.5729646268220945,0.036858951862016341,0.60319238950483745,77.169472333243064,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.085800000000000001,6.5799376022209444,0.037516598038433636,0.61831828843203329,79.457412691641082,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.085900000000000004,6.5867752354008173,0.038174934872040024,0.63332265828403234,81.708738959075546,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.086000000000000007,6.5934630041525661,0.038833948093937039,0.64819069147372188,83.919341380407261,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.08610000000000001,6.5999865495159789,0.039493621999807882,0.66290771495455103,86.085270934252151,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.086199999999999999,6.6063316902715359,0.040153939458054809,0.67745920487504796,88.202755108897918,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.086300000000000002,6.6124844366953663,0.040814881928767317,0.69183080071312741,90.268212348168788,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.086400000000000005,6.618431003530155,0.041476429483371109,0.70600831863999247,92.278265448535464,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.086500000000000007,6.6241578258416167,0.042138560820094657,0.71997776768592436,94.229757490483308,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.08660000000000001,6.6296515712259643,0.042801253289721064,0.7337253624628004,96.119763819066918,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.08666666666666667,6.6331781073141274,0.043243348229494862,0.74276046401310603,97.344274092784261,6.2605463168910545,111.41407186325189,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64161394755
0.08666666666666667,6.6331781073141274,0,0,0,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64111391764
0.086666666766666678,6.6331781125199587,6.6331777963587e-10,1.3472186186863794e-08,1.8149980923446705e-06,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64111391764
0.086666666766666678,6.6331781125199587,6.6331777963587e-10,1.3472186186863794e-08,1.8149980923446705e-06,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64111391764
0.086699999999999999,6.6348991510603064,0.00022113469930593342,0.0044770710656309087,0.60132688188802719,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64111391764
0.086800000000000002,6.6398877367015707,0.00088487625309986164,0.017740487782772759,2.3605637663219059,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64111391764
0.086900000000000005,6.6446047681331741,0.0015491031913159356,0.030742057978698098,4.0510323080362882,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64111391764
0.087000000000000008,6.6490379697628006,0.002213787744070164,0.043468950663407814,5.6708360852108246,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64111391764
