"time","junctionIdeal.medium.T","junctionIdeal.medium.p","junctionVolume.medium.T","pipe1.mediums[1].T","pipe1.mediums[1].p","pipe2.mediums[1].T","pipe2.mediums[1].p","pipe3.mediums[1].T","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
4.59,311.330062857572,500000.000000002,332.16114705733,307.12000622964,500000,365.095911112239,500000.000000002,342.330320035233,500000.000000011,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.591,311.330062857573,500000.000000002,332.16114705733,307.120006229639,500000,365.095911112239,500000.000000002,342.330320035233,500000.00000001,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.592,311.330062857575,500000.000000002,332.16114705733,307.120006229639,500000,365.095911112239,500000.000000002,342.330320035233,500000.000000009,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.593,311.330062857576,500000.000000002,332.16114705733,307.120006229639,500000,365.095911112239,500000.000000002,342.330320035233,500000.000000009,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.594,311.330062857578,500000.000000002,332.16114705733,307.120006229639,500000,365.095911112239,500000.000000002,342.330320035233,500000.000000008,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.595,311.330062857579,500000.000000002,332.16114705733,307.120006229638,500000,365.095911112239,500000.000000002,342.330320035232,500000.000000008,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.596,311.330062857581,500000.000000002,332.16114705733,307.120006229638,500000,365.095911112239,500000.000000002,342.330320035232,500000.000000007,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.597,311.330062857583,500000.000000002,332.16114705733,307.120006229638,500000,365.095911112239,500000.000000002,342.330320035232,500000.000000007,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.598,311.330062857584,500000.000000002,332.16114705733,307.120006229637,500000,365.095911112239,500000.000000002,342.330320035232,500000.000000006,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.599,311.330062857586,500000.000000002,332.16114705733,307.120006229637,500000,365.095911112239,500000.000000002,342.330320035232,500000.000000006,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.6,311.330062857587,500000.000000002,332.16114705733,307.120006229637,500000,365.095911112239,500000.000000002,342.330320035232,500000.000000005,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.601,311.330062857589,500000.000000002,332.16114705733,307.120006229637,500000.000000001,365.095911112239,500000.000000002,342.330320035232,500000.000000004,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.602,311.33006285759,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.095911112239,500000.000000002,342.330320035232,500000.000000004,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.603,311.330062857592,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.095911112239,500000.000000002,342.330320035232,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.604,311.330062857593,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.095911112239,500000.000000002,342.330320035232,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.605,311.330062857592,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.095911112239,500000.000000002,342.330320035232,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.606,311.330062857592,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.095911112239,500000.000000002,342.330320035232,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.607,311.330062857591,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.095911112239,500000.000000002,342.330320035232,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.608,311.33006285759,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.095911112239,500000.000000002,342.330320035232,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.609,311.330062857589,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.095911112239,500000.000000002,342.330320035232,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.61,311.330062857589,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.095911112239,500000.000000002,342.330320035232,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.611,311.330062857588,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.095911112239,500000.000000002,342.330320035232,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.612,311.330062857587,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.095911112239,500000.000000002,342.330320035232,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.613,311.330062857587,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.095911112239,500000.000000002,342.330320035233,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.614,311.330062857586,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.095911112239,500000.000000002,342.330320035233,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.615,311.330062857585,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.095911112239,500000.000000002,342.330320035233,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.616,311.330062857585,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.095911112239,500000.000000002,342.330320035233,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.617,311.330062857584,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.095911112239,500000.000000002,342.330320035233,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.618,311.330062857583,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.09591111224,500000.000000002,342.330320035233,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.619,311.330062857582,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.09591111224,500000.000000002,342.330320035233,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.62,311.330062857582,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.09591111224,500000.000000002,342.330320035233,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.621,311.330062857581,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.09591111224,500000.000000002,342.330320035234,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.622,311.33006285758,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.09591111224,500000.000000002,342.330320035234,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.623,311.33006285758,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.09591111224,500000.000000002,342.330320035234,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.624,311.330062857579,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.09591111224,500000.000000002,342.330320035234,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.625,311.330062857578,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.09591111224,500000.000000002,342.330320035234,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.626,311.330062857578,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.09591111224,500000.000000002,342.330320035234,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.627,311.330062857577,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.09591111224,500000.000000002,342.330320035234,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.628,311.330062857576,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.09591111224,500000.000000002,342.330320035234,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.629,311.330062857575,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.09591111224,500000.000000002,342.330320035234,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.63,311.330062857575,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.09591111224,500000.000000002,342.330320035235,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.631,311.330062857574,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.09591111224,500000.000000002,342.330320035235,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.632,311.330062857573,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.09591111224,500000.000000002,342.330320035235,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.633,311.330062857573,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.09591111224,500000.000000002,342.330320035235,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.634,311.330062857572,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.09591111224,500000.000000002,342.330320035235,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.635,311.330062857571,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.095911112241,500000.000000002,342.330320035235,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.636,311.330062857571,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.095911112241,500000.000000002,342.330320035235,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.637,311.33006285757,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.095911112241,500000.000000002,342.330320035235,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.638,311.330062857569,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.095911112241,500000.000000002,342.330320035236,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.639,311.330062857568,500000.000000002,332.16114705733,307.120006229636,500000.000000001,365.095911112241,500000.000000002,342.330320035236,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.64,311.330062857568,500000.000000002,332.16114705733,307.120006229636,500000,365.095911112241,500000.000000002,342.330320035236,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.641,311.330062857567,500000.000000002,332.16114705733,307.120006229636,500000,365.095911112241,500000.000000002,342.330320035236,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.642,311.330062857566,500000.000000002,332.16114705733,307.120006229636,500000,365.095911112241,500000.000000002,342.330320035236,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.643,311.330062857566,500000.000000002,332.16114705733,307.120006229636,500000,365.095911112241,500000.000000002,342.330320035236,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.644,311.330062857565,500000.000000002,332.16114705733,307.120006229636,500000,365.095911112241,500000.000000002,342.330320035236,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.645,311.330062857564,500000.000000002,332.16114705733,307.120006229636,500000,365.095911112241,500000.000000002,342.330320035236,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.646,311.330062857563,500000.000000002,332.16114705733,307.120006229636,500000,365.095911112241,500000.000000002,342.330320035236,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.647,311.330062857563,500000.000000002,332.16114705733,307.120006229636,500000,365.095911112241,500000.000000002,342.330320035237,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.648,311.330062857562,500000.000000002,332.16114705733,307.120006229636,500000,365.095911112241,500000.000000002,342.330320035237,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.649,311.330062857561,500000.000000002,332.16114705733,307.120006229636,500000,365.095911112241,500000.000000002,342.330320035237,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.65,311.330062857561,500000.000000002,332.16114705733,307.120006229636,500000,365.095911112241,500000.000000002,342.330320035237,500000.000000003,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.651,311.33006285756,500000.000000002,332.16114705733,307.120006229636,500000,365.095911112241,500000.000000002,342.330320035237,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.652,311.330062857559,500000.000000002,332.16114705733,307.120006229636,500000,365.095911112241,500000.000000002,342.330320035237,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.653,311.330062857559,500000.000000002,332.16114705733,307.120006229636,500000,365.095911112241,500000.000000002,342.330320035237,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.654,311.330062857558,500000.000000002,332.16114705733,307.120006229636,500000,365.095911112242,500000.000000002,342.330320035237,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.655,311.330062857557,500000.000000002,332.16114705733,307.120006229636,500000,365.095911112242,500000.000000002,342.330320035237,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.656,311.330062857556,500000.000000002,332.16114705733,307.120006229636,500000,365.095911112242,500000.000000002,342.330320035238,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.657,311.330062857556,500000.000000002,332.16114705733,307.120006229636,500000,365.095911112242,500000.000000002,342.330320035238,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.658,311.330062857555,500000.000000002,332.16114705733,307.120006229636,500000,365.095911112242,500000.000000002,342.330320035238,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.659,311.330062857554,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112242,500000.000000002,342.330320035238,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.66,311.330062857554,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112242,500000.000000002,342.330320035238,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.661,311.330062857553,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112242,500000.000000002,342.330320035238,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.662,311.330062857552,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112242,500000.000000002,342.330320035238,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.663,311.330062857552,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112242,500000.000000002,342.330320035238,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.664,311.330062857551,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112242,500000.000000002,342.330320035239,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.665,311.33006285755,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112242,500000.000000002,342.330320035239,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.666,311.330062857549,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112242,500000.000000002,342.330320035239,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.667,311.330062857549,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112242,500000.000000002,342.330320035239,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.668,311.330062857548,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112242,500000.000000002,342.330320035239,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.669,311.330062857547,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112242,500000.000000002,342.330320035239,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.67,311.330062857547,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112242,500000.000000001,342.330320035239,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.671,311.330062857546,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112242,500000.000000001,342.330320035239,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.672,311.330062857545,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112243,500000.000000001,342.330320035239,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.673,311.330062857544,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112243,500000.000000001,342.33032003524,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.674,311.330062857544,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112243,500000.000000001,342.33032003524,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.675,311.330062857543,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112243,500000.000000001,342.33032003524,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.676,311.330062857542,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112243,500000.000000001,342.33032003524,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.677,311.330062857542,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112243,500000.000000001,342.33032003524,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.678,311.330062857541,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112243,500000.000000001,342.33032003524,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.679,311.33006285754,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112243,500000.000000001,342.33032003524,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.68,311.33006285754,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112243,500000.000000001,342.33032003524,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.681,311.330062857539,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112243,500000.000000001,342.330320035241,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.682,311.330062857538,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112243,500000.000000001,342.330320035241,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.683,311.330062857537,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112243,500000.000000001,342.330320035241,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.684,311.330062857537,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112243,500000.000000001,342.330320035241,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.685,311.330062857536,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112243,500000.000000001,342.330320035241,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.686,311.330062857535,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112243,500000.000000001,342.330320035241,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.687,311.330062857535,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112243,500000.000000001,342.330320035241,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.688,311.330062857534,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112243,500000.000000001,342.330320035241,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.689,311.330062857533,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112243,500000.000000001,342.330320035242,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.69,311.330062857533,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112243,500000.000000001,342.330320035242,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.691,311.330062857532,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112244,500000.000000001,342.330320035242,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.692,311.330062857531,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112244,500000.000000001,342.330320035242,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.693,311.33006285753,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112244,500000.000000001,342.330320035242,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.694,311.33006285753,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112244,500000.000000001,342.330320035242,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.695,311.330062857529,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112244,500000.000000001,342.330320035242,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.696,311.330062857528,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112244,500000.000000001,342.330320035242,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.697,311.330062857528,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112244,500000.000000001,342.330320035242,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.698,311.330062857527,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112244,500000.000000001,342.330320035243,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.699,311.330062857526,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112244,500000.000000001,342.330320035243,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.7,311.330062857525,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112244,500000.000000001,342.330320035243,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.701,311.330062857525,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112244,500000.000000001,342.330320035243,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.702,311.330062857524,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112244,500000.000000001,342.330320035243,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.703,311.330062857523,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112244,500000.000000001,342.330320035243,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.704,311.330062857523,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112244,500000.000000001,342.330320035243,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.705,311.330062857522,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112244,500000.000000001,342.330320035243,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.706,311.330062857521,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112244,500000.000000001,342.330320035244,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.707,311.330062857521,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112244,500000.000000001,342.330320035244,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.708,311.33006285752,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112244,500000.000000001,342.330320035244,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.709,311.330062857519,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112244,500000.000000001,342.330320035244,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.71,311.330062857518,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112245,500000.000000001,342.330320035244,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.711,311.330062857518,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112245,500000.000000001,342.330320035244,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.712,311.330062857517,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112245,500000.000000001,342.330320035244,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.713,311.330062857516,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112245,500000.000000001,342.330320035244,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.714,311.330062857516,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112245,500000.000000001,342.330320035244,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.715,311.330062857515,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112245,500000.000000001,342.330320035245,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.716,311.330062857514,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112245,500000.000000001,342.330320035245,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.717,311.330062857513,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112245,500000.000000001,342.330320035245,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.718,311.330062857513,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112245,500000.000000001,342.330320035245,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.719,311.330062857512,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112245,500000.000000001,342.330320035245,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.72,311.330062857511,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112245,500000.000000001,342.330320035245,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.721,311.330062857511,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112245,500000.000000001,342.330320035245,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.722,311.33006285751,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112245,500000.000000001,342.330320035245,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.723,311.330062857509,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112245,500000.000000001,342.330320035246,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.724,311.330062857509,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112245,500000.000000001,342.330320035246,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.725,311.330062857508,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112245,500000.000000001,342.330320035246,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.726,311.330062857507,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112245,500000.000000001,342.330320035246,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.727,311.330062857507,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112245,500000.000000001,342.330320035246,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.728,311.330062857506,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112246,500000.000000001,342.330320035246,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.729,311.330062857505,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112246,500000.000000001,342.330320035246,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.73,311.330062857504,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112246,500000.000000001,342.330320035246,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.731,311.330062857504,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112246,500000.000000001,342.330320035246,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.732,311.330062857503,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112246,500000.000000001,342.330320035247,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.733,311.330062857502,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112246,500000.000000001,342.330320035247,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.734,311.330062857502,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112246,500000.000000001,342.330320035247,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.735,311.330062857501,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112246,500000.000000001,342.330320035247,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.736,311.3300628575,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112246,500000.000000001,342.330320035247,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.737,311.330062857499,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112246,500000.000000001,342.330320035247,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.738,311.330062857499,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112246,500000.000000001,342.330320035247,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
