"time","HeatCapacitor1.T"
152.64,318.916639692078
152.68,318.916639692137
152.72,318.916639692196
152.76,318.916639692255
152.8,318.916639692314
152.84,318.916639692373
152.88,318.916639692432
152.92,318.916639692491
152.96,318.91663969255
153,318.916639692609
153.04,318.916639692668
153.08,318.916639692727
153.12,318.916639692786
153.16,318.916639692846
153.2,318.916639692905
153.24,318.916639692964
153.28,318.916639693023
153.32,318.916639693082
153.36,318.916639693141
153.4,318.9166396932
153.44,318.916639693259
153.48,318.916639693318
153.52,318.916639693377
153.56,318.916639693436
153.6,318.916639693495
153.64,318.916639693554
153.68,318.916639693613
153.72,318.916639693672
153.76,318.916639693731
153.8,318.91663969379
153.84,318.916639693849
153.88,318.916639693908
153.92,318.916639693967
153.96,318.916639694026
154,318.916639694085
154.04,318.916639694144
154.08,318.916639694203
154.12,318.916639694262
154.16,318.916639694321
154.2,318.91663969438
154.24,318.91663969444
154.28,318.916639694499
154.32,318.916639694558
154.36,318.916639694617
154.4,318.916639694676
154.44,318.916639694735
154.48,318.916639694794
154.52,318.916639694853
154.56,318.916639694912
154.6,318.916639694971
154.64,318.91663969503
154.68,318.916639695089
154.72,318.916639695148
154.76,318.916639695207
154.8,318.916639695266
154.84,318.916639695325
154.88,318.916639695384
154.92,318.916639695443
154.96,318.916639695502
155,318.916639695561
155.000000005,318.916639695561
155.000000005,318.916639695561
155.04,318.916639695621
155.08,318.916639695688
155.12,318.916639695938
155.16,318.916639696387
155.2,318.916639867152
155.24,318.916640177235
155.28,318.916640614826
155.32,318.916641179925
155.36,318.91665048819
155.4,318.916665885762
155.44,318.91674986489
155.48,318.917074230319
155.52,318.918312561083
155.56,318.921714603111
155.6,318.928514239108
155.64,318.939597381062
155.68,318.955444106172
155.72,318.97623446754
155.76,319.001974486187
155.8,319.03260716776
155.84,319.06801481989
155.88,319.10803090303
155.92,319.15256892736
155.96,319.201326808436
156,319.254230280665
156.04,319.311045106238
156.08,319.371611022713
156.12,319.435728141629
156.16,319.503142063515
156.2,319.573638008804
156.24,319.646978868722
156.28,319.72294809573
156.32,319.801320545211
156.36,319.88187173641
156.4,319.964380036609
156.44,320.048622826568
156.48,320.134376180155
156.52,320.221421271937
156.56,320.309543349243
156.6,320.398517849476
156.64,320.488124014083
156.68,320.578141084515
156.72,320.66834830222
156.76,320.758524908647
156.8,320.84846511531
156.84,320.937943014117
156.88,321.026737491362
156.92,321.114629080159
156.96,321.201398313624
157,321.286825724871
157.04,321.370710192438
157.08,321.452867046087
157.12,321.533051663841
157.16,321.611048131822
157.2,321.686640536151
157.24,321.759612962949
157.28,321.829749498338
157.32,321.896899410371
157.36,321.960830590805
157.4,322.021318447379
157.44,322.078151901927
157.48,322.131119876282
157.52,322.180011292278
157.56,322.224627901074
157.6,322.264798437885
157.64,322.300285331974
157.68,322.330880860134
157.72,322.356688498678
157.76,322.377607157886
157.8,322.39457118133
157.84,322.40886748741
157.88,322.422014902086
157.92,322.434559884267
157.96,322.446883176997
158,322.458949604624
158.04,322.470719596123
158.08,322.482275995219
158.12,322.49360960374
158.16,322.504768810299
158.2,322.515753932441
158.24,322.526572155874
158.28,322.537270101262
158.32,322.547823636852
158.36,322.558273014391
158.4,322.568611440497
158.44,322.578839896608
158.48,322.588974314254
158.52,322.599015826865
158.56,322.60897039354
158.6,322.618843973375
158.64,322.628642746953
158.68,322.638372933234
158.72,322.648040381228
158.76,322.657651116671
158.8,322.667211165298
158.84,322.676730838424
158.88,322.686207494963
158.92,322.695636263903
158.96,322.705017145244
159,322.714350138985
159.04,322.723635245127
159.08,322.732872595215
159.12,322.742083181825
159.16,322.751251505456
159.2,322.760377566106
159.24,322.769461363776
159.28,322.778502898466
159.32,322.787504881614
159.36,322.796489209185
159.4,322.805438942374
159.44,322.814354081182
159.48,322.823234625608
159.52,322.832080575652
159.56,322.840896019799
159.6,322.849694285298
159.64,322.858463811077
159.68,322.867204597135
159.72,322.875916643473
159.76,322.884599950091
159.8,322.893258881826
159.84,322.901900358182
159.88,322.910517230888
159.92,322.919109499943
159.96,322.927677165348
160,322.936220227103
160.000000005,322.936220228169
160.000000005,322.936220228169
160.04,322.944753135865
160.08,322.953286221613
160.12,322.961819484352
160.16,322.970352924084
160.2,322.978886540817
160.24,322.987420334552
160.28,322.995954305286
160.32,323.004488453021
160.36,323.013022777787
160.4,323.021557279576
160.44,323.030091958382
160.48,323.038626814203
160.52,323.047161847041
160.56,323.055697056896
160.6,323.064232443766
160.64,323.072768007653
160.68,323.081303748645
160.72,323.089839666735
160.76,323.098375761874
160.8,323.106912034063
160.84,323.1154484833
160.88,323.123985109586
160.92,323.132521912921
160.96,323.141058893306
161,323.149596050739
161.04,323.158133385221
161.08,323.166670896753
161.12,323.175208585333
161.16,323.183746450963
161.2,323.192284493641
161.24,323.200822713369
161.28,323.209361110145
161.32,323.217899684098
161.36,323.226438435557
161.4,323.234977364131
161.44,323.243516469819
161.48,323.252055752622
161.52,323.260595212539
161.56,323.269134849571
161.6,323.277674663718
161.64,323.286214654979
161.68,323.294754823354
161.72,323.303295168844
161.76,323.311835691449
161.8,323.320376391168
161.84,323.328917268002
161.88,323.33745832195
161.92,323.345999553013
161.96,323.35454096119
162,323.363082546482
162.04,323.371624308888
162.08,323.380166248409
162.12,323.388708365045
162.16,323.397250658795
162.2,323.405793129659
162.24,323.414335777638
162.28,323.422878602732
162.32,323.43142160494
162.36,323.439964784263
162.4,323.4485081407
162.44,323.457051674252
162.48,323.465595384918
162.52,323.474139272699
162.56,323.482683337594
162.6,323.491227579604
162.64,323.499771999741
162.68,323.508316598254
162.72,323.516861374012
162.76,323.525406327015
162.8,323.533951457265
162.84,323.54249676476
162.88,323.5510422495
162.92,323.559587911486
162.96,323.568133750717
163,323.576679767195
163.04,323.585225960917
163.08,323.593772331886
163.12,323.6023188801
163.16,323.610865605559
163.2,323.619412508264
163.24,323.627959588215
163.28,323.636506845411
163.32,323.645054279853
163.36,323.653601891541
163.4,323.662149680474
163.44,323.670697646652
163.48,323.679245790076
163.52,323.687794110746
163.56,323.696342608662
163.6,323.704891283823
163.64,323.713440136229
163.68,323.721989165881
163.72,323.730538372779
163.76,323.739087756922
163.8,323.747637318311
163.84,323.756187056945
163.88,323.764736972825
163.92,323.773287065951
163.96,323.781837336322
164,323.790387783939
164.04,323.798938408801
164.08,323.807489210909
164.12,323.816040190263
164.16,323.824591346862
164.2,323.833142680707
164.24,323.841694191797
164.28,323.850245880133
164.32,323.858797745714
164.36,323.867349788541
164.4,323.875902008614
164.44,323.884454405932
164.48,323.893006980496
164.52,323.901559732305
164.56,323.91011266136
164.6,323.918665767661
164.64,323.927219051207
164.68,323.935772511999
164.72,323.944326150036
164.76,323.952879965319
164.8,323.961433957847
164.84,323.969988127621
164.88,323.978542474641
164.92,323.987096998906
164.96,323.995651700417
165,324.004206579173
165.000000005,324.004206580243
165.000000005,324.004206580243
165.04,324.01276163351
165.08,324.02131686519
165.12,324.029872274219
165.16,324.038427860596
165.2,324.046983622223
165.24,324.055539559483
165.28,324.064095672522
165.32,324.072651961338
165.36,324.081194668381
165.4,324.08972803135
165.44,324.098254636109
165.48,324.106774482657
165.52,324.115287570996
165.56,324.123793901124
165.6,324.132293473042
165.64,324.140786286749
165.68,324.149254382001
165.72,324.157699227091
165.76,324.166130705071
165.8,324.174548815943
165.84,324.182953559705
165.88,324.191344936359
165.92,324.199722945904
165.96,324.20808758834
166,324.216436517903
166.04,324.224767993962
166.08,324.233084821862
166.12,324.241387001602
166.16,324.249674533182
166.2,324.257947416603
166.24,324.266205651864
166.28,324.274449238966
166.32,324.28268059551
166.36,324.290906780593
166.4,324.299120780613
166.44,324.307322595569
166.48,324.315512225463
166.52,324.323689670293
166.56,324.33185493006
166.6,324.340008004763
166.64,324.348148894403
166.68,324.35627759898
166.72,324.364394118494
166.76,324.372498452944
166.8,324.380590602331
166.84,324.388670566655
166.88,324.396738345915
166.92,324.404793940112
166.96,324.412837349246
167,324.420883677732
167.04,324.428922416288
167.08,324.436951034505
167.12,324.444969532383
167.16,324.452977909923
167.2,324.460976167124
167.24,324.468964303987
167.28,324.476942320511
167.32,324.484910216697
167.36,324.492867992544
167.4,324.500815648052
167.44,324.508753183221
167.48,324.516680598053
167.52,324.524597892545
167.56,324.532507067909
167.6,324.540424912383
167.64,324.548335243102
167.68,324.556238060068
167.72,324.564133363279
167.76,324.572021152737
167.8,324.579901428441
167.84,324.58777419039
167.88,324.595639438586
167.92,324.603497173027
167.96,324.611347393715
168,324.619190100648
168.04,324.627025293828
168.08,324.634852973254
168.12,324.642673138925
168.16,324.650491211994
168.2,324.658312863173
168.24,324.666129006891
168.28,324.673939643149
168.32,324.681744771946
168.36,324.689544393282
168.4,324.697338507158
168.44,324.705127113573
168.48,324.712910212527
168.52,324.720687804021
168.56,324.728459888054
168.6,324.736226464626
168.64,324.743987533737
168.68,324.751743095388
168.72,324.759493149579
168.76,324.767245182373
168.8,324.774997733191
168.84,324.78274636895
168.88,324.790491089651
168.92,324.798231895294
168.96,324.805968785878
169,324.813701761403
169.04,324.82143082187
169.08,324.829155967279
169.12,324.836877197629
169.16,324.84459451292
169.2,324.852307913153
169.24,324.860017398327
169.28,324.867722968443
169.32,324.8754246235
169.36,324.883127284852
169.4,324.890827839134
169.44,324.898525672628
169.48,324.906220857226
169.52,324.913913464819
169.56,324.921603567299
169.6,324.929291236555
169.64,324.936976544481
169.68,324.944659562966
169.72,324.952340363901
169.76,324.960019019179
169.8,324.96769560069
169.84,324.975370180325
169.88,324.983042829976
169.92,324.99071363448
169.96,324.998382759215
170,325.006050192774
170.000000005,325.006050193733
170.000000005,325.006050193733
170.04,325.013716943606
170.08,325.021383805265
170.12,325.029050777756
170.16,325.036717861077
170.2,325.044385055233
170.24,325.052052360223
170.28,325.059719776047
170.32,325.067387302705
170.36,325.075054940209
170.4,325.082722688555
170.44,325.090390547741
170.48,325.098058517766
170.52,325.105726598632
170.56,325.113394790337
170.6,325.121063092882
170.64,325.128731506268
170.68,325.136400030525
170.72,325.144068665653
170.76,325.151737411632
170.8,325.159406268464
170.84,325.167075236147
170.88,325.174744314682
170.92,325.182413504069
170.96,325.190082804308
171,325.197752215399
171.04,325.205421737342
171.08,325.213091370136
171.12,325.220761113783
171.16,325.228430968281
171.2,325.236100933632
171.24,325.243771009834
171.28,325.251441196888
171.32,325.259111494841
171.36,325.266781903813
171.4,325.274452423661
171.44,325.282123054385
171.48,325.289793795985
171.52,325.297464648461
171.56,325.305135611813
171.6,325.31280668604
171.64,325.320477871144
171.68,325.328149167124
171.72,325.335820573979
171.76,325.343492091711
171.8,325.351163720318
171.84,325.358835459801
171.88,325.36650731016
171.92,325.374179271395
171.96,325.381851343506
172,325.389523526493
172.04,325.397195820356
172.08,325.404868225095
172.12,325.412540740709
172.16,325.4202133672
172.2,325.427886104566
172.24,325.435558952808
172.28,325.443231911927
172.32,325.450904981921
172.36,325.458578162791
172.4,325.466251454537
172.44,325.473924857159
172.48,325.481598370657
172.52,325.48927199503
172.56,325.49694573028
172.6,325.504619576406
172.64,325.512293533744
172.68,325.519967602377
172.72,325.52764178193
172.76,325.535316072402
172.8,325.542990473793
172.84,325.550664986104
172.88,325.558339609335
172.92,325.566014343485
172.96,325.573689188555
173,325.581364144544
173.04,325.589039211452
173.08,325.59671438928
173.12,325.604389678028
173.16,325.612065077695
173.2,325.619740588281
173.24,325.627416209787
173.28,325.635091942213
173.32,325.642767785557
173.36,325.650443739822
173.4,325.658119805006
173.44,325.665795981109
173.48,325.673472268132
173.52,325.681148666074
173.56,325.688825174936
173.6,325.696501794717
173.64,325.704178525418
173.68,325.711855367038
173.72,325.719532319577
173.76,325.727209383036
173.8,325.734886557415
173.84,325.742563842713
173.88,325.750241238931
173.92,325.757918746068
173.96,325.765596364124
174,325.7732740931
174.04,325.780951932996
174.08,325.788629883811
174.12,325.796307945545
174.16,325.803986118199
174.2,325.811664401773
174.24,325.819342796265
174.28,325.827021301678
174.32,325.83469991801
174.36,325.842378645261
174.4,325.850057483432
174.44,325.857736432522
174.48,325.865415492532
174.52,325.873094663461
174.56,325.88077394531
174.6,325.888453338078
174.64,325.896132841766
174.68,325.903812456373
174.72,325.911492181899
174.76,325.919172018345
174.8,325.926851965711
174.84,325.934532023996
174.88,325.942212193201
174.92,325.949892473325
174.96,325.957572864368
175,325.965253366331
175.000000005,325.965253367291
175.000000005,325.965253367291
175.04,325.97293475625
175.08,325.980617862016
175.12,325.988302783448
175.16,325.995989527654
175.2,326.003678342814
175.24,326.011369183329
175.28,326.019062031823
175.32,326.026756888297
175.36,326.034454542015
175.4,326.042154749862
175.44,326.049857363488
175.48,326.057562382893
175.52,326.065269808077
175.56,326.072979639041
175.6,326.080691875783
175.64,326.088406518305
175.68,326.096126023248
175.72,326.103850189776
175.76,326.111577666062
175.8,326.119308452107
175.84,326.127042547911
175.88,326.134779953474
175.92,326.142520668795
175.96,326.150264693876
176,326.158012028715
176.04,326.165762673313
176.08,326.17351662767
176.12,326.181273891785
176.16,326.18903446566
176.2,326.196798349293
176.24,326.204565542686
176.28,326.212336045837
176.32,326.220111954773
176.36,326.2278987406
176.4,326.235689918892
176.44,326.24348548965
176.48,326.251285452872
176.52,326.25908980856
176.56,326.266898556714
176.6,326.274711697332
176.64,326.282529230416
176.68,326.290351155966
176.72,326.29817747398
176.76,326.30600818446
176.8,326.313843287405
176.84,326.321682782815
176.88,326.329526670691
176.92,326.337374951032
176.96,326.345227623838
177,326.353098068886
177.04,326.360976976856
177.08,326.368862106264
177.12,326.376753457108
177.16,326.384651029391
177.2,326.392554823111
177.24,326.400464838268
177.28,326.408381074863
177.32,326.416303532895
177.36,326.424232212365
177.4,326.432167113272
177.44,326.440108235617
177.48,326.448055579399
177.52,326.456009144619
177.56,326.463968931277
177.6,326.471934939371
177.64,326.479916952477
177.68,326.4879182724
177.72,326.495928311187
177.76,326.503947068838
177.8,326.511974545353
177.84,326.520010740732
177.88,326.528055654975
177.92,326.536109288082
177.96,326.544171640054
178,326.552242710889
178.04,326.560322500589
178.08,326.568411009153
178.12,326.57650823658
178.16,326.584614182872
178.2,326.592728848028
178.24,326.600852232048
178.28,326.608985600823
178.32,326.617143620311
178.36,326.625313386221
178.4,326.633495071906
178.44,326.641688850713
178.48,326.649894895995
178.52,326.658113381099
178.56,326.666344479377
178.6,326.674588364178
178.64,326.682845208852
178.68,326.69111518675
178.72,326.699398471222
178.76,326.707695235616
178.8,326.716005653285
178.84,326.724329897576
178.88,326.732668141841
178.92,326.74102055943
178.96,326.749386142842
179,326.757765473712
179.04,326.766159176424
179.08,326.774567406544
179.12,326.782990319642
179.16,326.791428071282
179.2,326.799880817033
179.24,326.808348712462
179.28,326.816831913136
179.32,326.825330574622
179.36,326.833844852487
179.4,326.842374902299
179.44,326.850920879625
179.48,326.859482940031
179.52,326.868061239085
179.56,326.876655932354
179.6,326.885252582083
179.64,326.893828281036
179.68,326.902411878516
179.72,326.911003023654
179.76,326.919601365585
179.8,326.928206553438
179.84,326.936818236346
179.88,326.945436063442
179.92,326.954059683856
179.96,326.962688746722
180,326.971322901171
180.000000005,326.971322902251
180.000000005,326.971322902251
180.04,326.979939415528
180.08,326.988556108222
180.12,326.99717297926
180.16,327.005790028643
180.2,327.014407256383
180.24,327.023024662476
180.28,327.031642246923
180.32,327.040260009723
180.36,327.048877950909
180.4,327.05749607047
180.44,327.066114368401
180.48,327.074732844702
180.52,327.083351499373
180.56,327.091970332413
180.6,327.100589343823
180.64,327.109208533603
180.68,327.117827901841
180.72,327.126447448531
180.76,327.135067173624
180.8,327.143687077119
180.84,327.152307159017
180.88,327.160927419317
180.92,327.169547858019
180.96,327.178168475125
181,327.186789270632
181.04,327.195410244542
181.08,327.204031396855
181.12,327.21265272757
181.16,327.221274236687
181.2,327.229895924208
181.24,327.23851779013
181.28,327.247139834455
181.32,327.25576205731
181.36,327.264384459026
181.4,327.27300703921
181.44,327.281629797862
181.48,327.290252734983
181.52,327.298875850571
181.56,327.307499144628
181.6,327.316122617153
181.64,327.324746268146
181.68,327.333370097607
181.72,327.341994105536
181.76,327.350618291934
181.8,327.359242656799
181.84,327.367867200133
181.88,327.376491921935
181.92,327.385116822205
181.96,327.393741900943
182,327.40236715815
182.04,327.410992593824
182.08,327.419618207967
182.12,327.428244000577
182.16,327.436869971656
182.2,327.445496121203
182.24,327.454122449219
182.28,327.462748955702
182.32,327.471375640653
182.36,327.480002504073
182.4,327.488629545961
182.44,327.497256766317
182.48,327.505884165141
182.52,327.514511742433
182.56,327.523139498194
182.6,327.531767432422
182.64,327.540395546039
182.68,327.549023839271
182.72,327.55765231109
182.76,327.566280961496
182.8,327.57490979049
182.84,327.58353879807
182.88,327.592167984238
182.92,327.600797348994
182.96,327.609426892336
183,327.618056614266
183.04,327.626686514783
183.08,327.635316593888
183.12,327.643946851579
183.16,327.652577287858
183.2,327.661207902725
183.24,327.669838696178
183.28,327.678469668219
183.32,327.687100818847
183.36,327.695732148062
183.4,327.704363655865
183.44,327.712995342255
183.48,327.721627207232
183.52,327.730259250797
183.56,327.738891472948
183.6,327.747523873687
183.64,327.756156453014
183.68,327.764789210927
183.72,327.773422147428
183.76,327.782055262516
183.8,327.790688556192
183.84,327.799322028455
183.88,327.807955679305
183.92,327.816589508742
183.96,327.825223516766
184,327.833857703378
184.04,327.842492068577
184.08,327.851126612364
184.12,327.859761334737
184.16,327.868396235698
184.2,327.877031315246
184.24,327.885666573382
184.28,327.894302010105
184.32,327.902937625415
184.36,327.911573419312
184.4,327.920209391797
184.44,327.928845542869
184.48,327.937481872528
184.52,327.946118380774
184.56,327.954755067608
184.6,327.963391933029
184.64,327.972028977037
184.68,327.980666199633
184.72,327.989303600816
184.76,327.997941180586
184.8,328.006578938943
184.84,328.015216875888
184.88,328.02385499142
184.92,328.032493285539
184.96,328.041131758245
185,328.049770409539
185.000000005,328.049770410619
185.04,328.058419974927
185.08,328.067091638178
185.12,328.075786314279
185.16,328.084504068731
185.2,328.093247334048
185.24,328.102015663516
185.28,328.110808886924
185.32,328.119627004272
185.36,328.128478917422
185.4,328.13736188436
185.44,328.146274231893
185.48,328.155215960024
185.52,328.164187068751
185.56,328.173187558075
185.6,328.182217427995
185.64,328.191276678512
185.68,328.200381989129
185.72,328.209531996257
185.76,328.218717521601
185.8,328.22793856516
185.84,328.237195126936
185.88,328.246487206927
185.92,328.255814805134
185.96,328.265177921557
186,328.274598984263
186.04,328.284094635562
186.08,328.293638053318
186.12,328.30322923753
186.16,328.312868188198
186.2,328.322554905322
186.24,328.332289388902
186.28,328.342071638939
186.32,328.35192406719
186.36,328.361912113199
186.4,328.371970759167
186.44,328.382100005094
186.48,328.392299850978
186.52,328.402570296821
186.56,328.412911342622
186.6,328.423322988382
186.64,328.433810594929
186.68,328.444519999642
186.72,328.455353562482
186.76,328.466317084179
186.8,328.477416365464
186.84,328.488657207067
186.88,328.500045409718
186.92,328.511586774149
186.96,328.523287101089
187,328.535330352645
187.04,328.547643776108
187.08,328.560214707732
187.12,328.573339846659
187.16,328.587241751827
187.2,328.601856046986
187.24,328.618722354399
187.28,328.638400777611
187.32,328.662724339763
187.36,328.69194166489
187.4,328.726272664096
187.44,328.765393316511
187.48,328.809097792899
187.52,328.857155646806
187.56,328.909301884056
187.6,328.965325559026
187.64,329.025030039601
187.68,329.088206876255
187.72,329.154644866858
187.76,329.224133912998
187.8,329.296467049904
187.84,329.371438915886
187.88,329.448840864906
187.92,329.528465254349
187.96,329.610104441594
188,329.69354738522
188.04,329.77856705715
188.08,329.864963720603
188.12,329.952526963469
188.16,330.041046373636
188.2,330.130308038895
188.24,330.220078048243
188.28,330.310157244823
188.32,330.400332670222
188.36,330.490391366029
188.4,330.580116908103
188.44,330.669266887991
188.48,330.757642321974
188.52,330.845027174718
188.56,330.931205410887
188.6,331.015959096995
188.64,331.099050875219
188.68,331.180274740293
188.72,331.259412504626
188.76,331.33624598063
188.8,331.410557184211
188.84,331.482131430534
188.88,331.5507494998
188.92,331.616193967816
188.96,331.678247494139
189,331.736695069671
189.04,331.791382528147
189.08,331.842074102993
189.12,331.888566143752
189.16,331.930656553229
189.2,331.968147678895
189.24,332.001036874674
189.28,332.029068188457
189.32,332.052086262076
189.36,332.070147952668
189.4,332.083534309672
189.44,332.092099993168
189.48,332.096454983864
189.52,332.098114914447
189.56,332.098488996771
189.6,332.098517345567
189.64,332.098551796383
189.68,332.098607712209
189.72,332.098643135907
189.76,332.098656871302
189.8,332.098673457197
189.84,332.098690892567
189.88,332.098696334242
189.92,332.098699228168
189.96,332.098701645278
190,332.098702300203
190.000000005,332.098702300203
190.000000005,332.098702300203
190.04,332.098702300269
190.08,332.098702300335
190.12,332.0987023004
190.16,332.098702300466
190.2,332.098702300532
190.24,332.098702300597
190.28,332.098702300663
190.32,332.098702300729
190.36,332.098702300794
190.4,332.09870230086
190.44,332.098702300926
190.48,332.098702300991
190.52,332.098702301057
190.56,332.098702301123
190.6,332.098702301188
190.64,332.098702301254
190.68,332.09870230132
190.72,332.098702301385
190.76,332.098702301451
190.8,332.098702301517
190.84,332.098702301582
190.88,332.098702301648
190.92,332.098702301714
190.96,332.098702301779
191,332.098702301845
191.04,332.098702301911
191.08,332.098702301976
191.12,332.098702302042
191.16,332.098702302108
191.2,332.098702302173
191.24,332.098702302239
191.28,332.098702302305
191.32,332.09870230237
191.36,332.098702302436
191.4,332.098702302502
191.44,332.098702302567
191.48,332.098702302633
191.52,332.098702302699
191.56,332.098702302764
191.6,332.09870230283
191.64,332.098702302896
191.68,332.098702302961
191.72,332.098702303027
191.76,332.098702303093
191.8,332.098702303159
191.84,332.098702303224
191.88,332.09870230329
191.92,332.098702303356
191.96,332.098702303421
192,332.098702303487
192.04,332.098702303553
192.08,332.098702303618
192.12,332.098702303684
192.16,332.09870230375
192.2,332.098702303815
192.24,332.098702303881
192.28,332.098702303947
192.32,332.098702304012
192.36,332.098702304078
192.4,332.098702304144
192.44,332.098702304209
192.48,332.098702304275
192.52,332.098702304341
192.56,332.098702304406
192.6,332.098702304472
192.64,332.098702304538
192.68,332.098702304603
192.72,332.098702304669
192.76,332.098702304735
192.8,332.0987023048
192.84,332.098702304866
192.88,332.098702304932
192.92,332.098702304997
192.96,332.098702305063
193,332.098702305129
193.04,332.098702305194
193.08,332.09870230526
193.12,332.098702305326
193.16,332.098702305391
193.2,332.098702305457
193.24,332.098702305523
193.28,332.098702305588
193.32,332.098702305654
193.36,332.09870230572
193.4,332.098702305786
193.44,332.098702305851
193.48,332.098702305917
193.52,332.098702305983
193.56,332.098702306048
193.6,332.098702306114
193.64,332.09870230618
193.68,332.098702306245
193.72,332.098702306311
193.76,332.098702306377
193.8,332.098702306442
193.84,332.098702306508
193.88,332.098702306574
193.92,332.098702306639
193.96,332.098702306705
194,332.098702306771
194.04,332.098702306836
194.08,332.098702306902
194.12,332.098702306968
194.16,332.098702307033
194.2,332.098702307099
194.24,332.098702307165
194.28,332.09870230723
194.32,332.098702307296
194.36,332.098702307362
194.4,332.098702307427
194.44,332.098702307493
194.48,332.098702307559
194.52,332.098702307624
194.56,332.09870230769
194.6,332.098702307756
194.64,332.098702307821
194.68,332.098702307887
194.72,332.098702307953
194.76,332.098702308018
194.8,332.098702308084
194.84,332.09870230815
194.88,332.098702308215
194.92,332.098702308281
194.96,332.098702308347
195,332.098702308412
195.04,332.098702308478
195.08,332.098702308544
195.12,332.098702308609
195.16,332.098702308675
195.2,332.098702308741
195.24,332.098702308806
195.28,332.098702308872
195.32,332.098702308938
195.36,332.098702309003
195.4,332.098702309069
195.44,332.098702309135
195.48,332.098702309201
195.52,332.098702309266
195.56,332.098702309332
195.6,332.098702309398
195.64,332.098702309463
195.68,332.098702309529
195.72,332.098702309595
195.76,332.09870230966
195.8,332.098702309726
195.84,332.098702309792
195.88,332.098702309857
195.92,332.098702309923
195.96,332.098702309989
196,332.098702310054
196.04,332.09870231012
196.08,332.098702310186
196.12,332.098702310251
196.16,332.098702310317
196.2,332.098702310383
196.24,332.098702310448
196.28,332.098702310514
196.32,332.09870231058
196.36,332.098702310645
196.4,332.098702310711
196.44,332.098702310777
196.48,332.098702310842
196.52,332.098702310908
196.56,332.098702310974
196.6,332.098702311039
196.64,332.098702311105
196.68,332.098702311171
196.72,332.098702311236
196.76,332.098702311302
196.8,332.098702311368
196.84,332.098702311433
196.88,332.098702311499
196.92,332.098702311565
196.96,332.09870231163
197,332.098702311696
197.04,332.098702311762
197.08,332.098702311827
197.12,332.098702311893
197.16,332.098702311959
197.2,332.098702312024
197.24,332.09870231209
197.28,332.098702312156
197.32,332.098702312222
197.36,332.098702312287
197.4,332.098702312353
197.44,332.098702312419
197.48,332.098702312484
197.52,332.09870231255
197.56,332.098702312616
197.6,332.098702312681
197.64,332.098702312747
197.68,332.098702312813
197.72,332.098702312878
197.76,332.098702312944
197.8,332.09870231301
197.84,332.098702313075
197.88,332.098702313141
197.92,332.098702313207
197.96,332.098702313272
198,332.098702313338
198.04,332.098702313404
198.08,332.098702313469
198.12,332.098702313535
198.16,332.098702313601
198.2,332.098702313666
198.24,332.098702313732
198.28,332.098702313798
198.32,332.098702313863
198.36,332.098702313929
198.4,332.098702313995
198.44,332.09870231406
198.48,332.098702314126
198.52,332.098702314192
198.56,332.098702314257
198.6,332.098702314323
198.64,332.098702314389
198.68,332.098702314454
198.72,332.09870231452
198.76,332.098702314586
198.8,332.098702314651
198.84,332.098702314717
198.88,332.098702314783
198.92,332.098702314848
198.96,332.098702314914
199,332.09870231498
199.04,332.098702315046
199.08,332.098702315111
199.12,332.098702315177
199.16,332.098702315242
199.2,332.098702315308
199.24,332.098702315374
199.28,332.09870231544
199.32,332.098702315505
199.36,332.098702315571
199.4,332.098702315637
199.44,332.098702315702
199.48,332.098702315768
199.52,332.098702315834
199.56,332.098702315899
199.6,332.098702315965
199.64,332.098702316031
199.68,332.098702316096
199.72,332.098702316162
199.76,332.098702316228
199.8,332.098702316293
199.84,332.098702316359
199.88,332.098702316425
199.92,332.09870231649
199.96,332.098702316556
200,332.098702316622
200,332.098702316622
