"time","Q1.vbc","Q1.vbe","Q2.vbc","Q2.vbe","VCC.T0","VCC.counter","VCC.counter2","VEE.T0","VEE.counter","VEE.counter2"
0.75650000000000006,-7.0658088647984743,0.5144126616016913,-5.6998933485339043,0.52130895899561647,0,-1,-1,0,-1,-1
0.75700000000000001,-7.0636265061499275,0.51442493981282345,-5.7020250951359301,0.52129917687598637,0,-1,-1,0,-1,-1
0.75750000000000006,-7.0612753060544362,0.51443815953084948,-5.7043220287218572,0.52128863641075307,0,-1,-1,0,-1,-1
0.75800000000000001,-7.0587558163029041,0.51445231637685107,-5.7067836123087909,0.52127733930268305,0,-1,-1,0,-1,-1
0.75850000000000006,-7.0560686288612313,0.5144674056491596,-5.7094092697332952,0.52126528737663691,0,-1,-1,0,-1,-1
0.75900000000000001,-7.0532143758859789,0.51448342232273014,-5.7121983856362846,0.52125248257944568,0,-1,-1,0,-1,-1
0.75950000000000006,-7.0501937297399992,0.51450036104851204,-5.7151503054479003,0.52123892697978369,0,-1,-1,0,-1,-1
0.76000000000000001,-7.0470073470423236,0.51451821808616904,-5.7182643877281754,0.52122462311102002,0,-1,-1,0,-1,-1
0.76050000000000006,-7.0436559981917952,0.51453698682958138,-5.721539882997666,0.52120957317742433,0,-1,-1,0,-1,-1
0.76100000000000001,-7.0401404772841021,0.51455666091868746,-5.7249760180092695,0.52119377960619528,0,-1,-1,0,-1,-1
0.76150000000000007,-7.0364616099463211,0.51457723396875155,-5.7285719884185546,0.52117724499941787,0,-1,-1,0,-1,-1
0.76200000000000001,-7.0326202612311155,0.51459869929757174,-5.7323269513982842,0.52115997208565512,0,-1,-1,0,-1,-1
0.76250000000000007,-7.02861733559127,0.51462104992627167,-5.7362400256617683,0.52114196372007437,0,-1,-1,0,-1,-1
0.76300000000000001,-7.0244537768542417,0.51464427858009598,-5.7403102914862005,0.5211232228845728,0,-1,-1,0,-1,-1
0.76350000000000007,-7.0201305681966755,0.51466837768920159,-5.7445367907360092,0.52110375268790388,0,-1,-1,0,-1,-1
0.76400000000000001,-7.0156487321189633,0.51469333938945194,-5.7489185268861895,0.5210835563658035,0,-1,-1,0,-1,-1
0.76450000000000007,-7.0110092711251415,0.51471915734759677,-5.7534545209788206,0.52106263760084426,0,-1,-1,0,-1,-1
0.76500000000000001,-7.0062133025636504,0.51474582261247892,-5.7581436844258667,0.52104099979533602,0,-1,-1,0,-1,-1
0.76550000000000007,-7.0012619691042177,0.51477332636950612,-5.7629849034564744,0.52101864655404062,0,-1,-1,0,-1,-1
0.76600000000000001,-6.9961564418729978,0.51480165984419923,-5.7679770361588956,0.52099558166725579,0,-1,-1,0,-1,-1
0.76650000000000007,-6.9908979302547758,0.51483081400060438,-5.7731189032333008,0.52097180905794904,0,-1,-1,0,-1,-1
0.76700000000000002,-6.9854876818225691,0.51486077954347065,-5.7784092880575111,0.52094733278212513,0,-1,-1,0,-1,-1
0.76750000000000007,-6.9799269822672336,0.51489154692042394,-5.7838469367527221,0.52092215702919464,0,-1,-1,0,-1,-1
0.76800000000000002,-6.9742171553270742,0.51492310632414406,-5.7894305582492365,0.52089628612234162,0,-1,-1,0,-1,-1
0.76849999999999996,-6.9683595627174473,0.51495544769453949,-5.7951588243521863,0.52086972451889391,0,-1,-1,0,-1,-1
0.76900000000000002,-6.962355533866857,0.51498856227850476,-5.8010304368503656,0.52084247703676667,0,-1,-1,0,-1,-1
0.76949999999999996,-6.9562065225756591,0.51502243915430534,-5.8070439778871377,0.52081454835004248,0,-1,-1,0,-1,-1
0.77000000000000002,-6.9499140084358286,0.51505706741966883,-5.813198004114696,0.52078594330661854,0,-1,-1,0,-1,-1
0.77049999999999996,-6.9434794941084181,0.51509243625281176,-5.8194910492929264,0.52075666693711531,0,-1,-1,0,-1,-1
0.77100000000000002,-6.9369045187347114,0.51512853461546204,-5.8259216114786447,0.5207267244118251,0,-1,-1,0,-1,-1
0.77149999999999996,-6.9301906578109262,0.51516535125625207,-5.8324881531437729,0.52069612104125651,0,-1,-1,0,-1,-1
0.77200000000000002,-6.9233395230629071,0.51520287471411375,-5.8391891012935115,0.52066486227667996,0,-1,-1,0,-1,-1
0.77249999999999996,-6.9163527623208232,0.51524109332167267,-5.8460228475845097,0.52063295371067286,0,-1,-1,0,-1,-1
0.77300000000000002,-6.9092320593938554,0.51527999520864176,-5.852987748443053,0.52060040107766425,0,-1,-1,0,-1,-1
0.77349999999999997,-6.9019790475656411,0.5153195695347792,-5.8600822087722051,0.52056721035757625,0,-1,-1,0,-1,-1
0.77400000000000002,-6.8945954985349998,0.51535980380202628,-5.8673044991112757,0.5205333875507141,0,-1,-1,0,-1,-1
0.77449999999999997,-6.8870832107298865,0.51540068544591011,-5.8746528637110513,0.52049893881146281,0,-1,-1,0,-1,-1
0.77500000000000002,-6.8794439976118058,0.51544220200363478,-5.8821255318484713,0.52046387046263975,0,-1,-1,0,-1,-1
0.77549999999999997,-6.8716797065408404,0.51548434084715866,-5.889720699567933,0.52042818897337639,0,-1,-1,0,-1,-1
0.77600000000000002,-6.8637922185805165,0.51552708918758139,-5.8974365298670222,0.52039190095974519,0,-1,-1,0,-1,-1
0.77649999999999997,-6.8557834483027058,0.51557043407953274,-5.9052711528822268,0.52035501318538901,0,-1,-1,0,-1,-1
0.77700000000000002,-6.8476553435925025,0.51561436242555847,-5.9132226660746863,0.52031753256214996,0,-1,-1,0,-1,-1
0.77749999999999997,-6.8394098854531187,0.51565886098051095,-5.9212891344158951,0.52027946615069631,0,-1,-1,0,-1,-1
0.77800000000000002,-6.8310489848954727,0.51570391720417386,-5.9294686911128087,0.52024082110936376,0,-1,-1,0,-1,-1
0.77849999999999997,-6.8225747032115924,0.51574951744852537,-5.9377593224148457,0.52020160480572697,0,-1,-1,0,-1,-1
0.77900000000000003,-6.813989131037709,0.5157956479572916,-5.946158985753927,0.52016182475646933,0,-1,-1,0,-1,-1
0.77949999999999997,-6.8052943639094421,0.51584229507020507,-5.9546656336200767,0.52012148861580665,0,-1,-1,0,-1,-1
0.78000000000000003,-6.7964925277158015,0.5158894450159881,-5.9632771886901716,0.52008060418902546,0,-1,-1,0,-1,-1
0.78049999999999997,-6.7875857784180953,0.51593708391745041,-5.9719915440976656,0.52003917943306599,0,-1,-1,0,-1,-1
0.78100000000000003,-6.7785763017688065,0.51598519779658514,-5.9808065637023375,0.519997222457108,0,-1,-1,0,-1,-1
0.78149999999999997,-6.7694663130305059,0.51603377257966543,-5.989720082360015,0.51995474152315713,0,-1,-1,0,-1,-1
0.78200000000000003,-6.7602580566947132,0.51608279410234137,-5.9987299061923238,0.51991174504662874,0,-1,-1,0,-1,-1
0.78249999999999997,-6.7509536915425681,0.51613224857259743,-6.0078339256476561,0.5198682413807425,0,-1,-1,0,-1,-1
0.78300000000000003,-6.7415555303339421,0.5161821216175837,-6.0170298797081729,0.5198242392695781,0,-1,-1,0,-1,-1
0.78349999999999997,-6.7320659193751906,0.51623239876850724,-6.0263154743542406,0.51977974762211121,0,-1,-1,0,-1,-1
0.78400000000000003,-6.7224871988735933,0.51628306562292292,-6.0356884215576212,0.51973477543857727,0,-1,-1,0,-1,-1
0.78449999999999998,-6.7128217347993617,0.51633410772147259,-6.0451464079315,0.51968933187166255,0,-1,-1,0,-1,-1
0.78500000000000003,-6.7030719185053842,0.51638551055337911,-6.054687095097754,0.51964342622690329,0,-1,-1,0,-1,-1
0.78549999999999998,-6.6932401663469809,0.51643725956193698,-6.0643081200541991,0.5195970679630828,0,-1,-1,0,-1,-1
0.78600000000000003,-6.6833289193016414,0.51648934015000658,-6.0740070955418846,0.51955026669263116,0,-1,-1,0,-1,-1
0.78649999999999998,-6.6733406425887978,0.51654173768550538,-6.0837816104123261,0.51950303218202198,0,-1,-1,0,-1,-1
0.78700000000000003,-6.6632777067800397,0.51659443759806911,-6.0936293471893785,0.51945537397063102,0,-1,-1,0,-1,-1
0.78749999999999998,-6.6531426292480793,0.51664742519850748,-6.1035478432905048,0.51940730214970188,0,-1,-1,0,-1,-1
0.78800000000000003,-6.6429379653560083,0.51670068576771067,-6.1135345986214471,0.51935882701365355,0,-1,-1,0,-1,-1
0.78849999999999998,-6.6326662538498979,0.51675420460385912,-6.1235871295689588,0.51930995888589337,0,-1,-1,0,-1,-1
0.78900000000000003,-6.6223300536129974,0.51680796699934761,-6.1337029326456456,0.51926070823877069,0,-1,-1,0,-1,-1
0.78949999999999998,-6.6119319431793731,0.5168619582463605,-6.1438794849621647,0.51921108569363295,0,-1,-1,0,-1,-1
0.79000000000000004,-6.601474520247506,0.51691616364244541,-6.1541142446994659,0.51916110202088261,0,-1,-1,0,-1,-1
0.79049999999999998,-6.5909604011939207,0.51697056849608669,-6.1644046515809947,0.51911076814003276,0,-1,-1,0,-1,-1
0.79100000000000004,-6.5803922205867913,0.51702515813228112,-6.1747481273449285,0.51906009511976481,0,-1,-1,0,-1,-1
0.79149999999999998,-6.5697725185654514,0.51707991767547279,-6.1851421876148169,0.51900909364634629,0,-1,-1,0,-1,-1
0.79200000000000004,-6.5591039629358479,0.51713483249705494,-6.1955842212502681,0.51895777507896867,0,-1,-1,0,-1,-1
0.79249999999999998,-6.5483892619347026,0.51718988804870702,-6.2060715769994808,0.51890615103851734,0,-1,-1,0,-1,-1
0.79300000000000004,-6.537631098814856,0.51724506973905537,-6.21660162847376,0.51885423309979639,0,-1,-1,0,-1,-1
0.79349999999999998,-6.5268321704296595,0.51730036301682181,-6.2271717358053005,0.51880203297682348,0,-1,-1,0,-1,-1
0.79400000000000004,-6.5159951866424572,0.51735575337619011,-6.2377792462228481,0.51874956252239324,0,-1,-1,0,-1,-1
0.79449999999999998,-6.5051228697361081,0.51741122636217451,-6.2484214946273466,0.51869683372763997,0,-1,-1,0,-1,-1
0.79500000000000004,-6.4942179538224671,0.51746676757598598,-6.2590958041675906,0.51864385872160035,0,-1,-1,0,-1,-1
0.79549999999999998,-6.4832831842519063,0.51752236268040019,-6.2697994868158773,0.51859064977077685,0,-1,-1,0,-1,-1
0.79600000000000004,-6.4723212536792634,0.5175779968189107,-6.2805299080767414,0.51853721879680492,0,-1,-1,0,-1,-1
0.79649999999999999,-6.4613349234546087,0.51763365574997411,-6.2912843640609255,0.5184835783040066,0,-1,-1,0,-1,-1
0.79700000000000004,-6.4503269835636008,0.51768932548711111,-6.3020601220221115,0.51842974107868656,0,-1,-1,0,-1,-1
0.79749999999999999,-6.4393002071666023,0.51774499188901735,-6.3128544663622792,0.51837571984733688,0,-1,-1,0,-1,-1
0.79800000000000004,-6.4282573744455176,0.51780064089108868,-6.3236646744653937,0.5183215274621098,0,-1,-1,0,-1,-1
0.79849999999999999,-6.4172012719522842,0.51785625851022321,-6.334488017334853,0.5182671768999173,0,-1,-1,0,-1,-1
0.79900000000000004,-6.4061346919573108,0.51791183084962356,-6.3453217602309451,0.51821268126152964,0,-1,-1,0,-1,-1
0.79949999999999999,-6.3950604317979698,0.51796734410359979,-6.3561631633082802,0.51815805377067381,0,-1,-1,0,-1,-1
0.80000000000000004,-6.3839812932270465,0.51802278456237183,-6.3670094822532572,0.51810330777313163,0,-1,-1,0,-1,-1
0.80049999999999999,-6.3728998797430094,0.51807813850434725,-6.3778581669306602,0.51804845530147348,0,-1,-1,0,-1,-1
0.80100000000000005,-6.3618189721904921,0.51813339241049794,-6.3887064932357944,0.51799350974561376,0,-1,-1,0,-1,-1
0.80149999999999999,-6.3507414346876923,0.51818853291712519,-6.3995516552990708,0.51793848518860386,0,-1,-1,0,-1,-1
0.80200000000000005,-6.3396700429852082,0.51824354672542217,-6.4103909337197997,0.51788339519167281,0,-1,-1,0,-1,-1
0.80249999999999999,-6.3286075698062731,0.51829842065417342,-6.4212216119183676,0.51782825340388239,0,-1,-1,0,-1,-1
0.80300000000000005,-6.3175567839929805,0.51835314164444513,-6.4320409769719253,0.51777307355979152,0,-1,-1,0,-1,-1
0.80349999999999999,-6.3065204496525418,0.51840769676427467,-6.4428463204500241,0.5177178694771174,0,-1,-1,0,-1,-1
0.80400000000000005,-6.2955013253035013,0.51846207321336113,-6.4536349392502954,0.51766265505439923,0,-1,-1,0,-1,-1
0.80449999999999999,-6.2845021630220055,0.51851625832775394,-6.4644041364341049,0.51760744426866101,0,-1,-1,0,-1,-1
0.80500000000000005,-6.2735258546597956,0.51857023806711189,-6.4751510824295453,0.51755225129658289,0,-1,-1,0,-1,-1
0.80549999999999999,-6.2625751670244636,0.51862399974289586,-6.4858730664813136,0.51749709029048885,0,-1,-1,0,-1,-1
0.80600000000000005,-6.2516527837625055,0.51867753158211682,-6.4965674569112135,0.51744197541189929,0,-1,-1,0,-1,-1
0.80649999999999999,-6.240761450703892,0.51873082122360437,-6.5072315631504507,0.51738692095196936,0,-1,-1,0,-1,-1
0.80700000000000005,-6.2299039061330097,0.51878385643332703,-6.5178627019667701,0.51733194127131155,0,-1,-1,0,-1,-1
0.8075,-6.2190828800880436,0.51883662510750228,-6.5284581981547083,0.51727705079778608,0,-1,-1,0,-1,-1
0.80800000000000005,-6.2083010936603333,0.51888911527570669,-6.5390153852258948,0.51722226402429305,0,-1,-1,0,-1,-1
0.8085,-6.197561258293752,0.51894131510398467,-6.5495316060993174,0.51716759550656399,0,-1,-1,0,-1,-1
0.80900000000000005,-6.1868660750840627,0.51899321289796052,-6.5600042137916077,0.51711305986095246,0,-1,-1,0,-1,-1
0.8095,-6.1762181790905757,0.51904479669164894,-6.5704306239773649,0.51705867085906398,0,-1,-1,0,-1,-1
0.81000000000000005,-6.1656202333388244,0.51909605496409517,-6.5808082263455745,0.51700444298102932,0,-1,-1,0,-1,-1
0.8105,-6.1550749222739745,0.51914697659843978,-6.591134390804398,0.51695039131727849,0,-1,-1,0,-1,-1
0.81100000000000005,-6.1445848876936893,0.51919755040760163,-6.6014065279452216,0.51689653052554829,0,-1,-1,0,-1,-1
0.8115,-6.1341527563131173,0.51924776535035155,-6.6116220630699072,0.51684287529293271,0,-1,-1,0,-1,-1
0.81200000000000006,-6.1237811390046186,0.51929761053397305,-6.6217784369373343,0.51678944033269347,0,-1,-1,0,-1,-1
0.8125,-6.1134726300375331,0.51934707521692303,-6.6318731065098948,0.51673624038107235,0,-1,-1,0,-1,-1
0.81300000000000006,-6.103229806317902,0.51939614881149287,-6.6419035457000435,0.51668329019410431,0,-1,-1,0,-1,-1
0.8135,-6.0930552266282358,0.51944482088646871,-6.651867246116792,0.51663060454442788,0,-1,-1,0,-1,-1
0.81400000000000006,-6.0829513435580171,0.51949308082378221,-6.6617618052158694,0.51657819682829531,0,-1,-1,0,-1,-1
0.8145,-6.0729206463033512,0.51954091839010585,-6.6715847833311264,0.5165260813475947,0,-1,-1,0,-1,-1
0.81500000000000006,-6.0629656679197286,0.51958832377126873,-6.6813336963993724,0.51647427343421648,0,-1,-1,0,-1,-1
0.8155,-6.0530888690904971,0.51963528711730023,-6.6910061323030199,0.51642278760877258,0,-1,-1,0,-1,-1
0.81600000000000006,-6.0432926865377361,0.51968179873995801,-6.700599702392303,0.51637163836012256,0,-1,-1,0,-1,-1
0.8165,-6.0335795321633023,0.51972784911499781,-6.7101120423306186,0.51632084014061574,0,-1,-1,0,-1,-1
0.81700000000000006,-6.0239517921898464,0.51977342888444233,-6.7195408129398784,0.51627040736133101,0,-1,-1,0,-1,-1
0.8175,-6.0144118263018429,0.51981852885885194,-6.7288837010458424,0.51622035438731806,0,-1,-1,0,-1,-1
0.81800000000000006,-6.0049619667866132,0.51986314001959277,-6.7381384203234775,0.5161706955328369,0,-1,-1,0,-1,-1
0.81850000000000001,-5.9956046847461852,0.51990725250129211,-6.7473025486707678,0.51612144515133285,0,-1,-1,0,-1,-1
0.81900000000000006,-5.9863423285760735,0.51995085718521294,-6.7563737841007159,0.51607261748287503,0,-1,-1,0,-1,-1
0.81950000000000001,-5.9771770720971649,0.51999394601288851,-6.7653499954969254,0.51602422662047431,0,-1,-1,0,-1,-1
0.82000000000000006,-5.9681111653047241,0.52003651045255384,-6.7742289772714734,0.51597628664799111,0,-1,-1,0,-1,-1
0.82050000000000001,-5.9591468305670423,0.52007854212978488,-6.7830085509349116,0.51592881157700488,0,-1,-1,0,-1,-1
0.82100000000000006,-5.9502862619637042,0.52012003282856356,-6.7916865657486092,0.51588181534216782,0,-1,-1,0,-1,-1
0.82150000000000001,-5.9415316246239032,0.52016097449234389,-6.8002608993770712,0.51583531179655584,0,-1,-1,0,-1,-1
0.82200000000000006,-5.9328850540647116,0.52020135922511745,-6.8087294585402711,0.51578931470702238,0,-1,-1,0,-1,-1
0.82250000000000001,-5.9243486555293989,0.52024117929247804,-6.8170901796659855,0.5157438377495509,0,-1,-1,0,-1,-1
0.82300000000000006,-5.9159245606333783,0.52028042656999485,-6.8253409719951605,0.51569889394715129,0,-1,-1,0,-1,-1
0.82350000000000001,-5.9076148425014781,0.52031909335633808,-6.8334798027868482,0.51565449648427075,0,-1,-1,0,-1,-1
0.82400000000000007,-5.8994214843786192,0.52035717267069204,-6.8415047288264583,0.51561065900104674,0,-1,-1,0,-1,-1
0.82450000000000001,-5.8913464766387147,0.52039465731185308,-6.8494137989996515,0.51556739463857737,0,-1,-1,0,-1,-1
0.82500000000000007,-5.8833917775301003,0.52043154023149829,-6.8572050936986839,0.51552471640968256,0,-1,-1,0,-1,-1
0.82550000000000001,-5.8755593125846177,0.52046781453456814,-6.8648767254036516,0.51548263719356746,0,-1,-1,0,-1,-1
0.82600000000000007,-5.8678509740266582,0.5205034734796482,-6.8724268392637677,0.51544116973048726,0,-1,-1,0,-1,-1
0.82650000000000001,-5.8602686201822367,0.52053851047935362,-6.8798536136786161,0.51540032661641133,0,-1,-1,0,-1,-1
0.82700000000000007,-5.8528140748880482,0.52057291910071024,-6.8871552608794335,0.51536012029768685,0,-1,-1,0,-1,-1
0.82750000000000001,-5.845489189458684,0.52060669286118189,-6.8943299659305923,0.51532056293757333,0,-1,-1,0,-1,-1
0.82800000000000007,-5.8382957563491598,0.52063982550915766,-6.9013759717163596,0.5152816665865303,0,-1,-1,0,-1,-1
0.82850000000000001,-5.831235459355546,0.5206723111850855,-6.9082916279610007,0.51524344327766969,0,-1,-1,0,-1,-1
0.82900000000000007,-5.824309993099563,0.52070414402960497,-6.915075273612441,0.51520590477548311,0,-1,-1,0,-1,-1
0.82950000000000002,-5.817521016423159,0.52073531833424513,-6.9217252827183637,0.51516906266475226,0,-1,-1,0,-1,-1
0.83000000000000007,-5.8108701518784915,0.5207658285415433,-6.92824006492783,0.51513292834504776,0,-1,-1,0,-1,-1
0.83050000000000002,-5.8043589852179371,0.52079566924516363,-6.9346180659928516,0.51509751302522688,0,-1,-1,0,-1,-1
0.83100000000000007,-5.7979890648840717,0.5208248351900151,-6.9408577682700141,0.51506282771793199,0,-1,-1,0,-1,-1
0.83150000000000002,-5.791761901499684,0.52085332127237072,-6.9469576912220488,0.51502888323408891,0,-1,-1,0,-1,-1
0.83200000000000007,-5.7856790437157954,0.52088112219833171,-6.9529163166426429,0.51499569010317026,0,-1,-1,0,-1,-1
0.83250000000000002,-5.7797419812362278,0.52090823291556831,-6.9587321842575172,0.51496325866147752,0,-1,-1,0,-1,-1
0.83299999999999996,-5.7739520634314596,0.5209346489753065,-6.9644039719569282,0.51493159912526631,0,-1,-1,0,-1,-1
0.83350000000000002,-5.7683106632689523,0.52096036579668137,-6.9699303341854435,0.51490072142537791,0,-1,-1,0,-1,-1
0.83399999999999996,-5.7628191154760486,0.52098537894125529,-6.9753099629022399,0.51487063526135679,0,-1,-1,0,-1,-1
0.83450000000000002,-5.7574787161336349,0.52100968411267246,-6.9805415879804817,0.51484135009585141,0,-1,-1,0,-1,-1
0.83499999999999996,-5.752290722269839,0.52103327715631353,-6.9856239776067035,0.51481287514900909,0,-1,-1,0,-1,-1
0.83550000000000002,-5.7472563514536974,0.52105615405895001,-6.9905559386802016,0.51478521939287547,0,-1,-1,0,-1,-1
0.83599999999999997,-5.7423767813888347,0.52107831094839907,-6.9953363172124075,0.51475839154579095,0,-1,-1,0,-1,-1
0.83650000000000002,-5.737653232195953,0.52109974393383074,-6.9999639165939254,0.51473240043663304,0,-1,-1,0,-1,-1
0.83699999999999997,-5.7330868712411354,0.52112044928804213,-7.0044375921215583,0.51470725457535493,0,-1,-1,0,-1,-1
0.83750000000000002,-5.7286787005231519,0.52114042366334223,-7.0087563628489669,0.51468296164551341,0,-1,-1,0,-1,-1
0.83799999999999997,-5.7244297554916397,0.5211596637072865,-7.0129192141022427,0.51465952938974346,0,-1,-1,0,-1,-1
0.83850000000000002,-5.7203410321219259,0.52117816620207957,-7.0169251699101238,0.51463696527980018,0,-1,-1,0,-1,-1
0.83899999999999997,-5.7164134866267835,0.52119592806400372,-7.0207732932860942,0.51461527651148242,0,-1,-1,0,-1,-1
0.83950000000000002,-5.7126480351681863,0.52121294634284465,-7.02446268651049,0.51459446999956027,0,-1,-1,0,-1,-1
0.83999999999999997,-5.7090455535690605,0.52122921822131929,-7.0279924914126024,0.51457455237269889,0,-1,-1,0,-1,-1
0.84050000000000002,-5.7056068770250272,0.52124474101450291,-7.0313618896527856,0.5145555299683866,0,-1,-1,0,-1,-1
0.84099999999999997,-5.7023328570802985,0.52125951212352284,-7.0345700465373877,0.51453740925907765,0,-1,-1,0,-1,-1
0.84150000000000003,-5.6992243030806797,0.5212735290815127,-7.0376161687487944,0.51452019640841085,0,-1,-1,0,-1,-1
0.84199999999999997,-5.6962818854698041,0.52128678963004083,-7.0404995997011959,0.51450389654008899,0,-1,-1,0,-1,-1
0.84250000000000003,-5.6935062895383384,0.52129929159551713,-7.0432196679290477,0.51448851489276437,0,-1,-1,0,-1,-1
0.84299999999999997,-5.6908981602747524,0.5213110329324343,-7.0457757414666133,0.51447405640183996,0,-1,-1,0,-1,-1
0.84350000000000003,-5.6884581021632448,0.52132201172272641,-7.0481672280451129,0.51446052569504575,0,-1,-1,0,-1,-1
0.84399999999999997,-5.6861866789816773,0.52133222617512642,-7.050393575289835,0.51444792708801157,0,-1,-1,0,-1,-1
0.84450000000000003,-5.6840844135994972,0.52134167462452485,-7.0524542709172735,0.51443626457984226,0,-1,-1,0,-1,-1
0.84499999999999997,-5.6821517877756742,0.52135035553132814,-7.0543488429322441,0.51442554184869316,0,-1,-1,0,-1,-1
0.84550000000000003,-5.6803892864809553,0.52135826753915937,-7.0560768160344827,0.51441576286860813,0,-1,-1,0,-1,-1
0.84599999999999997,-5.6787973587129592,0.5213654094231347,-7.0576377501561378,0.51440693136115345,0,-1,-1,0,-1,-1
0.84650000000000003,-5.677376326295458,0.52137177996998219,-7.0590313301578034,0.51439904952125226,0,-1,-1,0,-1,-1
0.84699999999999998,-5.676126517214354,0.52137737815238117,-7.0602572346884278,0.51439211987606781,0,-1,-1,0,-1,-1
0.84750000000000003,-5.6750482187840214,0.52138220306721739,-7.0613151822454903,0.51438614462990839,0,-1,-1,0,-1,-1
0.84799999999999998,-5.6741416775160198,0.52138625393503335,-7.062204931302511,0.51438112566079075,0,-1,-1,0,-1,-1
0.84850000000000003,-5.6734070989878145,0.52138953009947975,-7.0629262804365576,0.51437706451700138,0,-1,-1,0,-1,-1
0.84899999999999998,-5.6728446477114831,0.52139203102676601,-7.063479068455754,0.5143739624136604,0,-1,-1,0,-1,-1
0.84950000000000003,-5.6724544470024396,0.52139375630511209,-7.0638631745267828,0.51437182022928152,0,-1,-1,0,-1,-1
0.84999999999999998,-5.6722366145049463,0.52139470572864233,-7.0640784833860844,0.51437063921261683,0,-1,-1,0,-1,-1
0.85050000000000003,-5.6721912364438216,0.52139487923616923,-7.0641249105523825,0.51437042046892878,0,-1,-1,0,-1,-1
0.85099999999999998,-5.6723182803954035,0.52139427670437799,-7.0640024877431502,0.51437116322157594,0,-1,-1,0,-1,-1
0.85150000000000003,-5.6726177143132084,0.52139289822946711,-7.0637112463197527,0.51437286718216801,0,-1,-1,0,-1,-1
0.85199999999999998,-5.6730894655257238,0.52139074402980901,-7.0632512574370825,0.51437553173298467,0,-1,-1,0,-1,-1
0.85250000000000004,-5.6737334206651724,0.5213878144455425,-7.0626226321122738,0.51437915592473316,0,-1,-1,0,-1,-1
0.85299999999999998,-5.6745494255962683,0.52138410993816597,-7.0618255212934145,0.51438373847430707,0,-1,-1,0,-1,-1
0.85350000000000004,-5.6755372853449817,0.52137963109013097,-7.0608601159282438,0.51438927776254517,0,-1,-1,0,-1,-1
0.85399999999999998,-5.676696764027291,0.52137437860443492,-7.0597266470328739,0.51439577183198926,0,-1,-1,0,-1,-1
0.85450000000000004,-5.6780276118427722,0.5213683534364153,-7.0584253594242723,0.51440321916039655,0,-1,-1,0,-1,-1
0.85499999999999998,-5.6795295502955137,0.52136155672149975,-7.0569565261008673,0.51441161823693038,0,-1,-1,0,-1,-1
0.85550000000000004,-5.6812021939879394,0.52135398939314559,-7.0553205243427586,0.51442096532035075,0,-1,-1,0,-1,-1
0.85599999999999998,-5.6830451513205711,0.5213456526746536,-7.0535177377222373,0.51443125732515405,0,-1,-1,0,-1,-1
0.85650000000000004,-5.6850579904169143,0.52133654791266926,-7.0515485892609613,0.51444249084468407,0,-1,-1,0,-1,-1
0.85699999999999998,-5.6872402391006363,0.52132667657701159,-7.0494135414515577,0.51445466215027846,0,-1,-1,0,-1,-1
0.85750000000000004,-5.6895913848727417,0.52131604026050249,-7.0471130962792081,0.5144677671904152,0,-1,-1,0,-1,-1
0.85799999999999998,-5.6921108748887486,0.52130464067879678,-7.0446477952432565,0.51448180158985823,0,-1,-1,0,-1,-1
0.85850000000000004,-5.6947981159358649,0.52129247967021175,-7.0420182193787912,0.51449676064880401,0,-1,-1,0,-1,-1
0.85899999999999999,-5.6976524959086685,0.52127955932719439,-7.0392249684660557,0.51451264007615882,0,-1,-1,0,-1,-1
0.85950000000000004,-5.7006733763202275,0.52126588195043522,-7.0362686682797477,0.51452943573373322,0,-1,-1,0,-1,-1
0.85999999999999999,-5.7038600195088662,0.52125144960311931,-7.0331500410579624,0.51454714115042466,0,-1,-1,0,-1,-1
0.86050000000000004,-5.7072116778543274,0.52123626465717254,-7.0298698191335918,0.51456575056869669,0,-1,-1,0,-1,-1
0.86099999999999999,-5.7107275640904547,0.52122032961145437,-7.0264287736734401,0.51458525793074172,0,-1,-1,0,-1,-1
0.86150000000000004,-5.7144068513233703,0.52120364709183808,-7.0228277146601252,0.51460565687902771,0,-1,-1,0,-1,-1
0.86199999999999999,-5.718248673049624,0.52118621985129165,-7.0190674908739981,0.51462694075684268,0,-1,-1,0,-1,-1
0.86250000000000004,-5.722252123174373,0.52116805076995798,-7.0151489898750583,0.51464910260884233,0,-1,-1,0,-1,-1
0.86299999999999999,-5.726416256029542,0.52114914285523573,-7.0110731379848685,0.51467213518159427,0,-1,-1,0,-1,-1
0.86350000000000005,-5.7307401079654463,0.52112949936507047,-7.0068408793952255,0.51469603160444577,0,-1,-1,0,-1,-1
0.86399999999999999,-5.7352226946527729,0.52110912379252294,-7.0024531787781186,0.51472078530441423,0,-1,-1,0,-1,-1
0.86450000000000005,-5.739862925952731,0.52108801937955118,-6.9979111036519459,0.51474638732158262,0,-1,-1,0,-1,-1
0.86499999999999999,-5.7446597058964981,0.52106618968799212,-6.9932157276466516,0.51477282946193392,0,-1,-1,0,-1,-1
0.86550000000000005,-5.7496118999298691,0.52104363841246404,-6.9883681621954148,0.5148001032643803,0,-1,-1,0,-1,-1
0.86599999999999999,-5.7547183349754167,0.52102036938069962,-6.9833695564739982,0.51482820000269658,0,-1,-1,0,-1,-1
0.86650000000000005,-5.7599777994946626,0.52099638655387781,-6.9782210973400707,0.51485711068745454,0,-1,-1,0,-1,-1
0.86699999999999999,-5.7653890435502353,0.52097169402695576,-6.972924009272579,0.51488682606795555,0,-1,-1,0,-1,-1
